runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
16,3573,39547,50000,Vector3(-3.2756061086283042e+38;-1.8257553777449353e+38;-3.3609319747658104e+38),Vector3(-1.3622574941762705e+38;-2.6876926793653036e+38;3.252831396532556e+38)
16,4643,42474,50000,Vector3(-3.2041617264476333e+38;3.445565602263544e+37;1.7594264220904013e+38),Vector3(-2.268064430824761e+38;-8.011925496839357e+37;-2.5996522155264446e+38)
16,4504,42029,50000,Vector3(2.084844887248183e+36;-1.2070214073205136e+38;-1.1391463235818933e+38),Vector3(-2.7644254970260306e+38;-1.919732705698879e+38;-9.152781120490598e+37)
16,3682,47720,50000,Vector3(3.3954646025328917e+38;2.9238103507662145e+38;1.0991947430289564e+38),Vector3(1.6418506119746568e+38;1.2485881775622374e+38;2.5001915888421776e+37)
16,3686,45723,50000,Vector3(2.281048620980731e+38;2.822309668617988e+38;2.0468796834945388e+38),Vector3(-1.320408316733828e+36;2.857239223141013e+38;1.5215352567937471e+38)
16,3921,40920,50000,Vector3(3.1618566764963366e+38;-2.3332740002932696e+38;1.3674106459842703e+38),Vector3(-2.522111346667108e+38;1.241165525531637e+38;3.0367460019188596e+37)
16,3718,40073,50000,Vector3(-3.953400123341455e+37;-1.6855312149452732e+38;9.473583936709636e+37),Vector3(-2.826007760361022e+38;4.0377052265096335e+37;3.252037188078501e+37)
16,3619,41046,50000,Vector3(-2.816714563104725e+38;-2.487214396117521e+37;2.6171291622337192e+38),Vector3(-2.4244978897314696e+37;-1.029847562001303e+38;2.3846911255831028e+38)
16,3814,43022,50000,Vector3(2.166676316049835e+38;6.207422839173512e+37;1.430839115653434e+38),Vector3(2.585329791984826e+38;-2.8007656931369894e+38;-3.0798692949795915e+38)
16,3631,39720,50000,Vector3(-5.451322497462583e+37;3.1629770768028424e+38;-1.1597002132380899e+38),Vector3(2.9038830861547227e+38;2.1824146546058847e+38;2.771893074593903e+38)
16,3737,47160,50000,Vector3(-4.495053534192495e+37;3.295556900834936e+37;6.89525208309831e+37),Vector3(-2.055207640877798e+38;-2.062816181192416e+38;-2.427794085528207e+38)
16,4669,41886,50000,Vector3(-3.1711744154682542e+38;-2.0999652397983684e+38;2.904411645748994e+38),Vector3(-3.1708277890881278e+38;2.9011206219667054e+38;2.9986104576158096e+38)
16,3713,41581,50000,Vector3(2.497839184270322e+38;-2.1810429552443897e+38;-2.842460242559216e+38),Vector3(-1.1962247764523458e+38;-5.892394424968634e+37;2.606119870300857e+38)
16,3615,51952,50000,Vector3(3.709160361014762e+37;-6.926558235851666e+36;-3.390739612391625e+38),Vector3(-3.209141869301714e+38;-1.001709673746109e+38;-3.1943150222332525e+38)
16,4609,54679,50000,Vector3(-9.47582615709132e+37;-6.983758433885765e+36;2.229455241551442e+38),Vector3(-1.1679894312190063e+38;-3.2894212691057355e+38;-1.6044867626510018e+38)
16,4409,43829,50000,Vector3(3.376587155442485e+38;3.3591826169374954e+38;-1.284344924807935e+37),Vector3(1.0616976382742054e+38;-1.3173833221065033e+37;4.496888585201385e+37)
16,3722,43676,50000,Vector3(1.167854756019238e+38;9.310275045183434e+37;-1.9075940891992856e+38),Vector3(-3.2011069927372273e+38;1.1027957834420367e+38;1.5177537029351943e+38)
16,3799,42052,50000,Vector3(2.1439330416889724e+38;6.4230806298867395e+37;-9.143907946584181e+36),Vector3(1.0343526908224662e+38;2.1567756606259086e+38;1.3334147921873497e+38)
16,3637,39173,50000,Vector3(-3.3828779476051536e+38;5.73507492899839e+37;3.1934558593624418e+38),Vector3(3.1610242864062028e+38;1.984928685952953e+38;1.309366851828732e+38)
16,3621,39367,50000,Vector3(1.1501549056304193e+38;-2.0441900331569985e+37;3.091474078458417e+38),Vector3(-8.567281703618624e+37;2.9019988503025435e+38;1.6856928657498143e+38)
16,3878,39918,50000,Vector3(1.5326537695023249e+38;-2.0644813670208758e+38;9.648948692504249e+37),Vector3(-7.105121274110655e+37;1.3095424974958997e+38;-4.395796999254865e+37)
16,3758,39480,50000,Vector3(2.7930670989237313e+38;2.3277519368075914e+36;1.8843587635814383e+38),Vector3(-1.789639505084193e+38;1.0004733974982365e+37;-2.4528688228730096e+38)
16,3855,55751,50000,Vector3(-3.3139777908851647e+38;1.733830122582641e+37;-3.1982627904385072e+38),Vector3(2.391724304643289e+37;6.405082906959879e+36;-3.1407497869422965e+38)
16,3658,39077,50000,Vector3(1.0502213438602192e+38;1.5592228133746764e+38;-2.1686597328849762e+38),Vector3(5.863529513741197e+37;5.4706156325378165e+37;-2.2895106450914704e+38)
16,3661,40635,50000,Vector3(-1.2168312989614638e+38;-1.910023921869803e+38;-4.221726768253205e+37),Vector3(-6.015472649985753e+37;-2.1084534282174966e+38;-1.4234415123986942e+38)
16,3677,40169,50000,Vector3(1.4425544382645993e+38;-2.9435852944815828e+38;2.1650794819417396e+38),Vector3(3.2594104017356923e+38;8.10325617316412e+37;1.7140929295021474e+37)
16,3785,38554,50000,Vector3(2.8892746806376926e+38;-1.2964847836051167e+38;8.354378771189813e+37),Vector3(-1.3808700529972536e+38;-2.3512570945322033e+37;3.2901502189068908e+38)
16,3658,40906,50000,Vector3(-9.083318938200492e+37;2.8836199448401945e+38;-3.1452863534983453e+38),Vector3(5.670060172074125e+37;-6.189944979757805e+37;2.3592559698196434e+38)
16,3888,39394,50000,Vector3(-5.213492610395944e+36;8.981581357508095e+37;2.1603063844601943e+36),Vector3(1.7452970870882095e+38;1.8837541449511535e+38;2.0925270717244212e+38)
16,4644,37932,50000,Vector3(-1.831530388231383e+38;-2.3545674880156633e+38;2.9927656756403253e+38),Vector3(-3.429931160350689e+37;1.248003334281316e+38;6.105297357397445e+37)
16,3630,40147,50000,Vector3(3.514566106205047e+37;1.6594394161708956e+38;-1.4671128868729408e+38),Vector3(2.44862756820079e+38;8.745759809287398e+37;2.379132528407126e+38)
16,3563,40846,50000,Vector3(-2.1109364008011756e+38;-2.4835015489215007e+38;-5.015382526646496e+37),Vector3(3.6754763492654974e+37;2.340090512512865e+38;-6.506696384658514e+37)
16,4474,39121,50000,Vector3(1.0355094980542104e+38;3.234359546928198e+37;2.9274772075984587e+38),Vector3(-2.5308001281172164e+38;1.960627519710434e+38;-7.820513298566335e+37)
16,3695,41043,50000,Vector3(7.352560079492084e+37;-2.2288427127814116e+38;-7.246366453409765e+37),Vector3(-2.023569921433446e+38;-4.990205971605483e+37;9.217134163801544e+37)
16,3607,39615,50000,Vector3(-4.68142656779949e+37;-3.3424822836939447e+38;-1.3945601724194784e+38),Vector3(-2.6845085438816263e+38;-1.641812481044602e+38;2.4773920815006888e+38)
16,4525,39021,50000,Vector3(-1.6165087552953743e+38;-3.1225712716868316e+38;3.36918367028896e+38),Vector3(-2.3424493567497695e+38;1.1276297685848439e+38;2.1554544644643267e+38)
16,3631,39722,50000,Vector3(-2.5970201672321788e+38;1.477472127578006e+38;-2.585008518616704e+38),Vector3(-1.028964364475112e+38;-8.449424677893725e+37;-1.4544925631452607e+38)
16,3595,38806,50000,Vector3(1.6824192848397849e+38;3.0644952285000236e+38;-2.5806774128699404e+38),Vector3(-2.9103142325918486e+38;6.132378430700241e+37;-3.1596661762591423e+38)
16,4521,43893,50000,Vector3(2.604424463682088e+38;2.0338804843554624e+38;-1.5135505791930295e+38),Vector3(2.689000489136547e+38;-9.360594689289613e+37;-2.8203240207177907e+38)
16,3688,42854,50000,Vector3(2.646642704920281e+38;-9.399259680542354e+36;-2.7969966129603428e+38),Vector3(-2.3595715641130762e+38;-1.6538497869082252e+38;3.833981605607195e+37)
16,3679,41096,50000,Vector3(-2.648748424685332e+38;5.827008499948622e+37;1.798581208182059e+38),Vector3(1.3235249878525611e+38;2.601647497571204e+37;2.7375754403686205e+38)
16,3765,38526,50000,Vector3(3.105494699745133e+38;-1.741640168636671e+38;2.4664414057315812e+38),Vector3(2.89593603242382e+38;-2.797769372766242e+38;3.2255649420059828e+38)
16,3604,38595,50000,Vector3(2.2432606664722635e+38;1.0307006401492326e+38;-1.0306548019035284e+38),Vector3(-3.3368705466048064e+38;-6.543206243125807e+37;1.2653082861551517e+38)
16,3633,40939,50000,Vector3(1.694711540592126e+38;-2.3168551868950175e+38;2.792759414770044e+38),Vector3(-1.1483438892769093e+38;-2.754584877534531e+38;1.1074780791110877e+38)
16,3781,40040,50000,Vector3(-3.0233809588165573e+38;-6.353527683813657e+37;-8.590218066518914e+37),Vector3(-2.3998471561594315e+38;-5.204453310878366e+36;2.5008509192723683e+38)
16,3593,39527,50000,Vector3(1.6475736994925192e+38;2.1557019098614913e+38;-5.074219261605489e+37),Vector3(2.6608537780331754e+38;2.668066608536426e+38;6.945971290673681e+37)
16,3702,43816,50000,Vector3(-2.218764383449357e+38;-7.8200604937719335e+37;-2.92083127044363e+38),Vector3(2.167719846023943e+38;-1.0273580990465508e+38;9.236611361743931e+37)
16,3882,43310,50000,Vector3(-3.02288444542946e+38;1.873482118607384e+38;-1.3144590549958729e+38),Vector3(-2.8160967609081976e+38;-2.828080014150227e+38;-1.7492959669656654e+38)
16,3635,41638,50000,Vector3(-3.2620164885456655e+38;-7.097057495112483e+37;2.5738120200432003e+38),Vector3(1.3365072511796184e+38;-1.2736224514998806e+38;-1.6697518045097762e+38)
16,3762,44623,50000,Vector3(-2.7897687734739855e+38;1.6861885678405275e+38;-1.5390453652407237e+38),Vector3(2.7375693556457394e+38;-1.967421315631273e+38;-1.8935949672667492e+38)
16,3843,43360,50000,Vector3(4.415236167679245e+37;9.177465827098722e+37;1.7572265158857533e+37),Vector3(-5.719216112929295e+37;5.376756753855958e+37;7.376608932559134e+37)
16,3616,42519,50000,Vector3(-1.5806172060848483e+38;2.058555658231073e+38;-3.13026013034348e+38),Vector3(-1.4826204116077008e+38;-1.0965512351732645e+37;-2.4054063618076964e+38)
16,3622,40807,50000,Vector3(-3.3659634321161883e+38;-3.907370715926688e+37;-2.959705956458661e+38),Vector3(-9.56408202012017e+37;-6.509417776967084e+37;-2.1067426323204406e+37)
16,3748,39298,50000,Vector3(2.5118539743642773e+37;1.7192988916341527e+38;-2.928778121350437e+38),Vector3(1.4565763779079398e+38;-2.5341670081114226e+38;-2.4024061877791242e+38)
16,3650,44378,50000,Vector3(5.550363024737934e+37;1.0564106352393275e+37;2.9030052634670767e+38),Vector3(1.9441918719122107e+38;8.132163677451725e+37;-9.156155099328166e+37)
16,4097,40418,50000,Vector3(2.9086924511199406e+38;1.5426423491718833e+38;-3.2825777812813674e+38),Vector3(2.6424024643685414e+38;2.0877319297989379e+37;-5.993374457662335e+37)
16,3923,40158,50000,Vector3(2.8966280682394965e+38;-9.7758709412015e+37;7.908489771402894e+37),Vector3(4.729510583307107e+37;-1.2100600165152847e+38;-6.916272265351294e+37)
16,3678,41965,50000,Vector3(1.9832138082209643e+38;3.5866366063701825e+37;2.1258281515803688e+38),Vector3(2.7032105481289614e+38;1.0231698828754448e+38;2.5980669423918232e+38)
17,3417,38092,50000,Vector3(-3.1772846941854503e+38;1.2967459196287638e+38;-1.5615736460597877e+38),Vector3(4.311544883881776e+37;9.346782114819406e+36;3.1632598135927173e+38)
17,3578,36298,50000,Vector3(1.5080631732747616e+38;3.2846940478994124e+38;-1.1616315042805496e+38),Vector3(-5.176582047573918e+37;-7.258690552545184e+37;1.6495453525300902e+38)
17,3412,36397,50000,Vector3(5.674462469078597e+37;2.3824387639966173e+38;3.1353830613611703e+38),Vector3(-2.088359847847255e+38;1.439037468439326e+37;-2.3045084728728906e+38)
17,3403,36718,50000,Vector3(1.6762724977853022e+38;2.074457980068768e+37;-1.522250744145528e+37),Vector3(-2.813105713963947e+38;-2.885544542687485e+38;-4.516033151626272e+37)
17,3486,35275,50000,Vector3(2.1896620666175095e+37;2.300633924166305e+38;-2.557374546828113e+38),Vector3(3.0970247654946482e+38;-2.0159857200103526e+38;-2.467451672553939e+38)
17,3525,37206,50000,Vector3(-1.2379115171468751e+38;1.6844402241326927e+38;7.6903793303083455e+37),Vector3(4.28496427903595e+37;-1.117788743445152e+38;1.041577995007623e+38)
17,3454,40190,50000,Vector3(1.3454174151305506e+38;1.4639130325218207e+38;2.593816966283474e+38),Vector3(-1.7115333654692026e+38;3.0949940906451306e+38;2.7302145482752632e+38)
17,3943,37111,50000,Vector3(-1.5744271160858618e+37;-7.079668878299032e+37;3.0453666851787236e+38),Vector3(1.9725385675742743e+38;5.581670445141891e+37;-2.844593343577232e+38)
17,3367,35663,50000,Vector3(2.8391633368781425e+38;3.2554741945039117e+38;1.0027539009280471e+37),Vector3(2.8251122919770208e+38;-8.0037684187570085e+37;-2.4870815970406413e+38)
17,3351,38003,50000,Vector3(2.9949040500848383e+38;1.238971881520954e+38;-1.0576372012836023e+38),Vector3(-1.9768433061885533e+38;-9.77414389402375e+37;1.710885950954654e+38)
17,3702,42474,50000,Vector3(1.9609157327509017e+38;-3.2424747925407392e+38;-1.2243845697099117e+38),Vector3(-7.150046304322503e+37;2.0372871178724917e+38;-2.0694402133448726e+38)
17,3421,38711,50000,Vector3(-3.043307868485881e+37;-6.851668227221503e+37;2.2921059822243536e+37),Vector3(2.4605542335200253e+38;-2.3926949700608958e+38;4.916216755491842e+37)
17,3390,44169,50000,Vector3(-2.11534883901045e+38;2.232167202539546e+38;2.0250217363128754e+38),Vector3(8.514987566937529e+37;-9.477709378823019e+37;3.2401774040049336e+38)
17,3344,36358,50000,Vector3(3.548637258447621e+37;-1.978834430339344e+38;-2.5841508769266138e+37),Vector3(-1.2064611057552128e+38;3.005034099561382e+38;2.0035703246787053e+37)
17,3324,36074,50000,Vector3(2.7531148084864582e+38;-1.2883289224673444e+38;2.240187475769118e+38),Vector3(3.9464706381003675e+37;2.93632601726034e+37;-9.280499453764793e+37)
17,3381,37797,50000,Vector3(7.074693603223257e+37;2.9851407065739285e+38;-7.90374622285684e+37),Vector3(-1.1700296388010376e+38;-2.9872971323629887e+38;-2.861449445726539e+38)
17,3911,35519,50000,Vector3(-1.6510037591926408e+38;-2.5019117907066873e+37;2.338658574394847e+38),Vector3(-1.819505556049666e+37;1.776731982436525e+38;-2.5471627592408664e+38)
17,3408,37028,50000,Vector3(-2.250307231922788e+37;-2.3869485577719892e+38;-2.1299526809853193e+37),Vector3(2.9478709676308344e+38;-8.246160453568809e+37;6.105346542240734e+37)
17,3339,36736,50000,Vector3(-1.2774895971269608e+38;9.565665062189734e+37;-3.231265516049185e+38),Vector3(2.5520946299600903e+38;-3.0692940466122475e+38;3.3900532556506374e+38)
17,3505,43013,50000,Vector3(-7.126496398531703e+37;6.737150700237845e+37;-1.979524032265868e+38),Vector3(-1.990144510406628e+38;-2.183794061283029e+38;4.481546970577183e+37)
17,3433,49736,50000,Vector3(-2.939009988523191e+38;2.3474033352954614e+38;1.3874521005618306e+38),Vector3(1.1871324764631728e+37;-3.68870986094152e+36;-1.0225576583415586e+38)
17,3389,59466,50000,Vector3(5.937550547884904e+36;-2.1257833274551447e+38;3.1267689698844274e+37),Vector3(1.6225482484030536e+38;2.6249898572674815e+36;5.286020352132582e+37)
17,3341,35367,50000,Vector3(-1.8849501986454808e+38;3.1709206825241125e+38;-2.7952391421681864e+38),Vector3(-1.4404559187549575e+38;1.0235826679403971e+37;-2.2555191520126145e+38)
17,3479,38545,50000,Vector3(1.562958326163429e+38;2.9211726233972596e+38;-2.437825562494077e+38),Vector3(-5.798348726279567e+35;2.292092038067751e+37;3.076949642117146e+38)
17,3358,40323,50000,Vector3(-3.3697317009964507e+38;-1.4184122861133727e+38;-2.9349510727133083e+38),Vector3(-2.9024278232656607e+38;-2.2253312192067314e+37;1.5102893705528584e+38)
17,3945,53239,50000,Vector3(2.271518728004359e+38;3.0131219132149342e+38;-9.153224291140438e+37),Vector3(1.573178835186805e+38;2.1664607140357483e+38;-2.2862167817718373e+38)
17,3348,56576,50000,Vector3(3.397326324910411e+38;-2.1709713191075044e+38;1.894389023602732e+38),Vector3(-9.814871986628362e+37;2.5402697823370654e+38;-2.4481708083365157e+38)
17,3470,36154,50000,Vector3(-2.8123540478640357e+38;-1.7659030011250394e+38;4.583974660256345e+37),Vector3(-3.074612094410325e+38;-2.9024195074777232e+38;-2.6664559823898e+38)
17,3525,36216,50000,Vector3(9.638192930691432e+37;-1.229806767681304e+38;-2.645643593423205e+38),Vector3(-2.0720623232584327e+38;-2.7923912890357376e+38;-3.235330719406045e+38)
17,3389,36134,50000,Vector3(-1.590285526506765e+38;-2.8188452302335884e+38;3.558933180005205e+36),Vector3(-1.1885072181861083e+38;2.2708506254320148e+38;-2.079145751988412e+38)
17,3341,35928,50000,Vector3(1.1129419574342155e+38;1.2585071885668552e+38;-2.8624984519512398e+38),Vector3(1.632792183609522e+38;1.5329532392801228e+38;-1.2993552516242735e+38)
17,3777,37137,50000,Vector3(-2.0061057526442218e+38;-3.1531697204630926e+38;-1.8339665084488776e+38),Vector3(1.386842918389385e+38;1.826675590668653e+38;2.8263953572085478e+38)
17,3457,37061,50000,Vector3(-1.5487236240433461e+38;2.0907807562575468e+38;1.5421070963824429e+38),Vector3(4.2129427101839835e+37;-1.9842299569421072e+38;2.8503507083673247e+38)
17,3413,43741,50000,Vector3(3.252460431260905e+38;1.2692046384520612e+38;1.8234356785585656e+38),Vector3(-2.6084095515210133e+38;4.296797036798721e+37;9.69466625787136e+37)
17,3544,39252,50000,Vector3(2.2694592521332043e+38;9.718800297058745e+37;1.527144458581685e+38),Vector3(6.572838843556742e+37;-1.0118371879214524e+38;7.042394880049922e+37)
17,3363,36403,50000,Vector3(2.7535989496036974e+38;2.0151348729274794e+38;-1.1540560242935857e+38),Vector3(-2.606803590328596e+38;2.8560486456972786e+38;-5.940490102861773e+37)
17,3356,35505,50000,Vector3(-1.901186115415132e+37;1.6522393635856952e+38;-1.9943946893390733e+38),Vector3(-1.9481495784981713e+38;-2.6815819949999154e+38;8.929916989645193e+37)
17,3387,39027,50000,Vector3(1.9908301826162916e+37;7.126934498579142e+37;2.3640282179752866e+38),Vector3(-2.4509245510884035e+38;-1.9824389694680808e+37;1.275396959516104e+38)
17,3401,44129,50000,Vector3(2.004645824800951e+38;1.441330901905259e+38;-1.3997208287190315e+38),Vector3(-1.2250385253015575e+37;7.187382163920905e+37;-2.2417794420989088e+38)
17,3427,36313,50000,Vector3(-1.3592753714922456e+38;-3.2646491453122195e+38;-2.9066707005306486e+38),Vector3(4.141904774815264e+36;-9.66395666149047e+37;-3.1165932342802513e+38)
17,3813,36236,50000,Vector3(-5.932729672652236e+36;1.586220120325809e+38;-1.850558330801049e+38),Vector3(9.882408354126601e+37;2.3618020206971898e+38;6.282762863766756e+36)
17,3418,39665,50000,Vector3(3.0507583581236624e+38;-1.496934316537286e+38;-2.4195987751037556e+38),Vector3(1.8840888047096137e+38;8.094443973251574e+37;1.2255427967103283e+38)
17,3408,39724,50000,Vector3(-2.7445678010794794e+38;-1.853953403344604e+38;1.0735917503260268e+38),Vector3(-2.8113849543331733e+38;-2.3325791249402485e+38;2.4353906592211588e+38)
17,3600,38826,50000,Vector3(-2.293023558434823e+38;-1.2252714180698314e+38;-2.1641359442469777e+38),Vector3(-1.2503340873809197e+38;-2.2231556772466197e+37;9.216185961152574e+37)
17,3457,39282,50000,Vector3(-1.0825871003972943e+38;-1.863694233380854e+38;1.5590891522953884e+38),Vector3(-2.4552000830328533e+38;2.452922165610267e+38;8.341430987959082e+37)
17,3384,38755,50000,Vector3(1.5850018573929657e+38;-1.7635989193940646e+38;3.1123270322442193e+38),Vector3(-1.8746270606295102e+38;2.604669830132268e+37;-8.225825309700188e+36)
17,3626,35920,50000,Vector3(2.8334795972349112e+38;-2.4675977566091094e+37;-2.622576408980972e+38),Vector3(3.014248195420225e+38;-2.0207215105347332e+37;1.2530663307786276e+38)
17,3463,39961,50000,Vector3(-2.9666467998491268e+38;9.112544876318874e+37;2.7755321445249903e+38),Vector3(1.3871575999743856e+38;3.381631390710913e+37;-6.466620371522658e+37)
17,3428,37333,50000,Vector3(3.117014297103623e+38;3.3215129088770173e+38;-2.4511302147217846e+38),Vector3(9.90139763335296e+36;-6.076338006200292e+36;3.2204545860822467e+38)
17,3623,38130,50000,Vector3(2.4948426610754786e+38;3.1590970518456638e+38;-4.724451706674246e+36),Vector3(6.861222890090603e+36;2.0473993188285843e+38;-2.7926746342979006e+38)
17,3407,41688,50000,Vector3(3.3041394024587214e+38;-2.7640681209688143e+38;6.275966228308573e+37),Vector3(7.895276542136475e+36;1.4572748090208946e+36;3.314513043674605e+38)
17,3387,39628,50000,Vector3(9.0372575859906e+37;3.7417334037779864e+37;3.2891947145904627e+38),Vector3(-2.7955285721532305e+38;-3.0508922220270465e+38;-2.644759686012678e+38)
17,3418,39591,50000,Vector3(1.6084859721176138e+37;-8.566525169740408e+37;-1.4423769671805674e+38),Vector3(3.953438152859462e+37;-1.3698980299920382e+37;-1.4736519357291581e+38)
17,4152,36941,50000,Vector3(-2.5378099317003345e+38;-8.600388680814665e+37;3.114108436279708e+38),Vector3(1.5934912627566702e+38;1.5139497370140294e+38;8.834345261472307e+37)
17,3429,36650,50000,Vector3(-1.3756581836134512e+38;-1.5182790173439289e+38;-7.466597927488616e+37),Vector3(1.7578788742376427e+38;-2.5139639027293212e+38;1.6508796308458664e+38)
17,3388,36719,50000,Vector3(1.807140993507088e+38;-3.852288762045571e+36;2.6184818975422348e+37),Vector3(9.98209842556951e+37;-2.709011925747894e+38;-1.756247002266957e+37)
17,3401,36651,50000,Vector3(2.518339832601309e+38;1.1317952684571938e+38;1.5956976846854034e+38),Vector3(-1.1836002948306969e+38;-3.157715819751655e+38;3.2466430305383857e+38)
17,3388,36604,50000,Vector3(-2.983772455222066e+38;-2.860660459992957e+38;2.0753322533347334e+38),Vector3(-3.460058144515713e+37;2.7619962728278013e+38;-1.1419186247385685e+38)
17,3904,36054,50000,Vector3(2.409380649263508e+37;-1.3338788537190812e+38;-1.3670170658259115e+38),Vector3(1.0033207055409271e+38;4.911398162030254e+37;-3.094679510472178e+38)
17,3510,37977,50000,Vector3(-2.2412957066298617e+38;1.1998877796267653e+38;3.173989005448953e+38),Vector3(-1.2517940152241906e+38;2.3327760671375e+38;2.7911412841318646e+38)
17,3411,36355,50000,Vector3(-2.706630162388137e+38;1.4668513452011018e+38;1.1696970072835377e+38),Vector3(-2.9960098470564294e+38;-2.8504158149021524e+38;3.2446211785370457e+37)
17,3373,36464,50000,Vector3(1.6948652812569217e+38;2.2051518442438663e+38;-1.0657520919539753e+38),Vector3(1.3287443617279168e+38;1.5049378567789349e+38;3.3568430409897142e+38)
17,3361,36738,50000,Vector3(8.981312615580847e+37;-5.140559981057593e+37;1.27636280786143e+38),Vector3(-4.917171042863694e+37;-9.105871963559273e+37;-6.922952276954257e+37)
17,3365,36920,50000,Vector3(2.4469930088108317e+38;-3.1890931130566963e+38;5.457627791548118e+37),Vector3(7.785628726624859e+34;-1.0769405789756857e+38;4.057315781295164e+37)
17,3384,35757,50000,Vector3(1.760235081761299e+38;3.2828497683941524e+38;3.0793263348745018e+38),Vector3(-1.6529036125002148e+38;2.542544251750019e+38;-3.41460754636501e+37)
17,3416,38129,50000,Vector3(-2.419190084550242e+38;-4.755776810804076e+37;-5.344088890827836e+37),Vector3(8.081725127719244e+36;-7.282902679009543e+37;-1.763491219799069e+38)
17,3423,37413,50000,Vector3(3.934348348940505e+37;-2.9229380043291614e+38;-5.817356101218244e+37),Vector3(-1.7235074916269104e+38;2.4994064060603963e+38;1.8873879414557437e+38)
17,3598,38981,50000,Vector3(-1.961534143419717e+38;-3.0977855586788812e+38;2.4852823444847013e+38),Vector3(4.778343019729099e+37;2.4462745741714053e+36;-4.7487144757800845e+37)
17,3781,38319,50000,Vector3(-2.268091000781342e+38;-1.924186241140613e+37;-3.0727142693437113e+38),Vector3(2.6949637203841166e+38;-1.3457789490817357e+38;2.1711869211215912e+38)
17,3496,38194,50000,Vector3(-2.826567757690179e+37;2.6000623258486305e+38;7.357222498399724e+37),Vector3(-2.410104173520094e+38;2.0403505730190273e+37;2.6550657868045814e+37)
17,3440,45308,50000,Vector3(-1.4738683490396291e+38;-3.3613307269386182e+38;2.723025042543057e+38),Vector3(1.9145708578077617e+37;-1.8794268928622144e+38;-1.0527892997401375e+38)
17,3420,38391,50000,Vector3(-2.259110152632941e+38;-7.9144102067662e+37;-1.1003519559088927e+38),Vector3(-2.7951168392382763e+38;-2.3129234417933496e+38;-1.153168770285474e+38)
17,3412,37288,50000,Vector3(-2.8262762994641743e+38;2.7249058303856035e+38;3.1708375246447376e+38),Vector3(-1.1487502473533184e+38;2.015088831857679e+38;2.8224275094177854e+38)
17,3415,37910,50000,Vector3(3.335468017980714e+38;-3.287797053744675e+38;4.623900076500893e+37),Vector3(2.5977462774959895e+38;5.986527116180142e+37;1.9581275099026877e+38)
17,3392,36259,50000,Vector3(6.062741312627304e+37;9.366724033471837e+37;2.3515261406955957e+38),Vector3(-1.2665250279072748e+38;3.3937854218418054e+38;1.9525382862882094e+38)
17,3393,37964,50000,Vector3(8.819056381113074e+37;-1.5528619454868272e+38;-1.6967601653741428e+38),Vector3(3.1220149251914035e+38;8.691595000615546e+36;2.2524463669576613e+38)
17,3387,35862,50000,Vector3(-3.2918273713570167e+38;-5.62482082789595e+35;-7.849120116131565e+37),Vector3(1.4457096713145914e+38;-2.5431738177441162e+38;-1.3351862578421326e+38)
17,3462,36088,50000,Vector3(2.80780044408392e+38;-2.969863792836362e+38;1.0887623842372701e+38),Vector3(-1.0641030306411504e+38;-9.513003813894813e+37;-2.726442831385368e+38)
17,3396,37691,50000,Vector3(2.446844947220725e+38;2.1893335929939784e+38;3.176510717434975e+38),Vector3(-9.966349134512274e+37;-2.2235082362315552e+38;-1.1238953713286195e+38)
17,3387,39829,50000,Vector3(-2.417158192756148e+38;3.3348057973071546e+38;1.3528743444333812e+38),Vector3(3.1267044211158638e+38;-1.814651772607416e+38;3.2916582160609223e+38)
17,3480,39106,50000,Vector3(2.5923965891389303e+38;3.375992678017002e+38;4.487906520108408e+37),Vector3(2.3572230639050694e+38;1.4507739861685272e+38;1.8746670169764294e+38)
17,3466,54886,50000,Vector3(5.432550620314163e+37;6.053411404209624e+37;-2.017409139516337e+38),Vector3(-2.6818442465560906e+38;-1.4915045126622923e+38;1.5747478823937436e+38)
17,3364,37129,50000,Vector3(3.3718907634987594e+38;-1.5322077593151406e+38;-3.027206221267806e+38),Vector3(-1.2712955520581016e+38;7.606178428019506e+37;2.3699271539844127e+38)
17,3389,36942,50000,Vector3(2.200211454912609e+38;3.0532632357097133e+38;9.841278669811836e+37),Vector3(-4.884877897353e+37;-1.6487101736086358e+37;-1.05844636801474e+38)
17,3385,36167,50000,Vector3(9.956117672987712e+37;-8.241065512276372e+37;-6.383900592195125e+37),Vector3(-1.9622190803920324e+38;3.1043401742844693e+37;7.167472950653961e+37)
17,3464,37464,50000,Vector3(-2.9459177715860027e+38;5.481058538182497e+37;-2.8944795525901817e+38),Vector3(1.9068882613450786e+38;1.0618923494064004e+38;-3.0681772971394705e+38)
17,3413,37180,50000,Vector3(-3.3552437729924663e+38;9.990049130134141e+37;4.622521379708085e+37),Vector3(-1.9529836880031056e+38;1.0381923537845335e+38;7.45395792982362e+37)
17,4104,37781,50000,Vector3(1.4247587534904034e+38;1.8817259039907883e+38;-3.356597826657606e+38),Vector3(2.076530132445925e+38;2.366797223240401e+37;5.16304049680204e+37)
17,3539,37659,50000,Vector3(-1.3483720551495626e+38;2.668976477431246e+38;-2.0834519103713633e+38),Vector3(3.232415528673712e+38;3.2914276050637287e+38;2.8709065248524336e+38)
17,3405,40767,50000,Vector3(2.315608984942945e+37;2.1026372444395534e+38;1.9369046049657147e+38),Vector3(-3.2076052739501413e+38;2.1466622427252398e+38;-3.3102458275180928e+38)
