elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
42448,100000,2.7692567669936205e+37; -1.2837953982727361e+38; 7.55277129411141e+37,8.956494045069338e+37; -1.642995756820879e+38; -2.8835682246957052e+38
42861,100000,-2.450750325189908e+38; 2.8656221458542982e+38; 1.1450478963042679e+38,1.3131873479137239e+38; 2.7671693013972126e+38; 1.5264540453587767e+38
43345,100000,-1.6682627714087241e+38; 2.569611533014284e+38; 3.5287490881806404e+37,-2.8885804137569596e+38; -3.8525466021776573e+37; -2.292747717664213e+38
42050,100000,-1.4329840818810682e+38; 3.362412996315069e+38; 2.99048005090209e+37,-1.100864086751385e+38; 1.1908563268664033e+38; -1.2287787537505429e+38
42802,100000,-1.9308336741231497e+38; -2.3503588880229056e+38; 1.7425877628133537e+38,1.2079743636592352e+36; 1.8754063108064825e+38; -2.690634034406025e+38
40084,100000,2.1242335485373297e+38; -3.784483716002613e+36; 2.0676223009720973e+38,1.400567923556128e+38; 3.1274986802759428e+38; 1.330800186765343e+38
43320,100000,-4.076020980022012e+37; -1.9465002129492023e+38; 3.909559948513282e+37,-8.078226158532494e+37; -1.3544138807343464e+38; -1.4922722652483206e+36
43005,100000,1.4473003192877578e+38; -1.1272458225710467e+38; 2.8168084706611897e+38,1.5630380360331713e+38; 2.8674686564246146e+38; 5.929284071555756e+37
43486,100000,-1.70419884050833e+38; -6.7376420416104935e+37; 3.0731318841574505e+38,1.553537958198917e+38; -1.203290458073922e+37; -2.6023398376230245e+38
43431,100000,-1.632947952515278e+38; 1.596694920059591e+37; -2.6381382905734697e+38,5.524419287553663e+37; -8.845716594416594e+37; 1.0409154700979197e+38
43504,100000,-1.0716927083148369e+38; 2.570361170873235e+38; 1.3442442805590754e+38,2.736950437916684e+37; -9.077187565777308e+37; -2.3486206855198726e+38
43602,100000,-8.053533338960528e+37; 3.3389878273433315e+38; 1.7722128587527354e+38,-6.25484209870637e+37; 2.031168523367358e+38; -1.968671320535146e+38
43211,100000,-8.111883296089034e+37; -1.392825620750174e+38; 3.017729671028692e+38,3.1975194401265334e+38; 1.1225053163864333e+38; -1.3095472638621565e+38
43782,100000,-3.144891252159266e+38; 5.457561873716906e+37; -1.6869988501041934e+38,-5.404000086435583e+37; 2.8525438453177676e+38; -3.3069900951285146e+38
43232,100000,4.1159476639171604e+37; -2.5647265146612446e+38; -2.8855080343501985e+38,1.3072475682022585e+37; -2.522288412102948e+38; -8.992174860044082e+37
42935,100000,-9.941538676964607e+37; 1.8842111076395237e+38; -2.838383681052978e+38,3.3610591961800493e+37; -1.2075579784665783e+38; 2.5862660280121306e+38
43150,100000,8.608687228703999e+37; 4.254253161474341e+37; 1.171526074981595e+38,1.9150474690804355e+38; -7.193968496144511e+36; 1.555110757651632e+38
43065,100000,1.8247844587972085e+38; -1.0412703108539356e+38; -8.220776510889599e+37,1.286433125641691e+38; -4.660194180836027e+36; 2.2672093244358712e+38
43405,100000,1.934896240766761e+38; 1.8356424439544274e+38; 1.2792750829973823e+37,-8.090078184584388e+37; -4.357923148741726e+37; 3.398149993564415e+38
43438,100000,-2.004628787576884e+38; 8.914296491888941e+37; 3.1484029485580424e+38,1.0264289618626076e+38; -1.3707737737326998e+38; 7.725916140174904e+37
43087,100000,-1.4703677065540868e+38; 2.463540615510067e+38; -8.626012462987438e+37,3.0081695572620106e+38; 3.3306955670009746e+38; 1.799748258030653e+38
43003,100000,-1.9528506353961057e+38; -5.042855557514882e+37; 1.6795083787664808e+37,-4.725991078180633e+37; 1.4831174320550383e+38; -3.266868852219243e+38
43009,100000,1.9670258086440018e+38; 1.7568939604272894e+38; -2.038321317938182e+38,-6.293875088928357e+37; 1.2506728036213007e+38; -2.929957087114673e+37
43111,100000,3.3301410459224108e+38; 2.3756904006732903e+38; 2.3585505476136284e+38,-2.6471010873773234e+38; -7.820892072565683e+37; -2.2177048303716624e+38
43291,100000,1.7054879904627382e+38; -2.072774641483713e+38; -1.7546409903685158e+38,-2.7426870132369328e+38; -7.947049674420877e+37; -1.6445310338158274e+38
43101,100000,-2.4027189425352125e+38; -6.071920624153676e+37; -1.6930354022624802e+38,-9.430215074374628e+37; 1.7764790607887675e+38; -1.1998184137859208e+38
42979,100000,-8.464936537993538e+36; 2.9843036515295858e+38; 8.599097705443392e+37,3.283396987805259e+38; 2.651965214848471e+38; 1.7573718139975514e+38
43240,100000,-1.9516947408727936e+38; -5.56195011181438e+36; -1.5098050266115232e+38,-2.2179849304482888e+38; -1.5534780236785381e+38; 1.4312451694936992e+38
43052,100000,3.3800375989642582e+38; 2.8020505837853807e+38; 2.4321270166918352e+38,-1.5963585870023384e+38; -1.2883628955034305e+38; 1.0348893633805788e+38
43419,100000,3.0911720733794185e+38; -2.992420266204775e+38; -6.543866435558406e+37,1.964954974623469e+38; 2.086738757244924e+36; -3.2493205114301637e+38
43114,100000,-2.527236508749855e+38; -1.911856437577493e+38; 1.2958118132544676e+38,2.7474464834745257e+38; 2.980978756123259e+38; -2.2985432133843606e+38
43124,100000,7.5037385688945825e+37; 2.9939846484575047e+38; 1.199947207086904e+38,-2.4410559418716508e+38; 2.680319617826184e+38; -6.513181685129281e+37
43034,100000,-2.287019914486118e+37; 2.951585082477455e+38; -2.0821603265278028e+38,2.4996757564599328e+38; -9.915877372334067e+37; 2.416384418829769e+38
42966,100000,-2.3471481825826475e+38; -3.2223905420789152e+38; 7.863904471551907e+37,-1.8110534703196323e+38; 1.5558339269660503e+38; -2.073229575931123e+38
42928,100000,-1.336604809569812e+38; 1.491036496060688e+38; -1.4302955470760562e+38,-2.031706412870047e+38; -6.681119022527037e+37; 2.0658699007823418e+38
43263,100000,7.604777293811074e+36; -8.807067448796355e+37; 2.78169495468306e+38,1.1253876496152082e+38; 1.8220406544260265e+38; -2.764361404611683e+38
43917,100000,-2.67026684433023e+38; -3.062541829631096e+38; 2.956911243239374e+38,-3.396938728062885e+38; -1.5055666114766481e+38; -7.108334007791873e+37
43578,100000,2.587511570785891e+38; -3.0679732560988577e+38; 2.36304654935047e+38,3.1436503743397148e+38; -5.272556381577438e+37; 3.2362957564549867e+38
43568,100000,-7.168277021429686e+36; 1.8785389289697665e+38; 2.6912291203037963e+38,-2.7067096694337834e+38; 2.1784770276054317e+38; 3.869352099715003e+37
43367,100000,-2.6342771282572226e+38; 1.498295671869883e+38; 2.9800810566742015e+38,-2.7593209215890316e+37; -2.499788932305521e+38; -1.537709058683987e+38
43188,100000,7.750758542517696e+37; 6.12148525556236e+37; -2.8477945162849765e+38,1.4966984321135955e+38; -8.71933487193528e+37; -1.1790895883468928e+38
43268,100000,1.294353660122037e+37; 1.4762650706764686e+37; 2.858716796680639e+38,1.0832591580395113e+38; -1.2640786650729303e+38; -3.9671647806189733e+37
42790,100000,-1.392163805724807e+38; 1.671611169057179e+37; 4.2248778941152523e+37,1.8983994644536622e+38; -2.338668309951457e+37; 1.3445592663802201e+38
43345,100000,4.284058162386907e+37; -1.80821859792933e+38; 2.2121612421787923e+38,1.7006412044518016e+38; -2.3880064882569157e+38; 2.5291613094212414e+38
43227,100000,-1.80274153603996e+38; -2.6723447771941243e+38; 1.0016380768402082e+38,2.0420585547317508e+38; -9.000413574825086e+37; 1.791117484272011e+38
43272,100000,1.5179654512914564e+38; -1.109379453599382e+38; 8.89190978228891e+35,-2.505537575659484e+38; 2.214802873911596e+37; -2.7273176117115737e+38
42539,100000,-3.2371313917306572e+38; 2.7785878923558764e+38; 3.12742870596281e+38,-1.086150821176704e+38; 1.7915350990857502e+38; -1.2827749902455764e+38
43037,100000,-2.526937241796153e+37; -3.094468776236396e+38; -2.009367366932585e+38,-3.3312444090048494e+38; -2.9606837714256532e+38; 2.4999970298280546e+38
43515,100000,3.16031926984838e+38; 2.3829350745596186e+38; 3.1639153410711073e+38,-2.102806399735648e+38; 7.08970968517332e+37; -2.556841322279633e+38
43380,100000,-2.5571346059225017e+38; -2.5020185775932506e+38; -1.920154782642731e+38,2.9817975569989586e+38; -3.3894640516516514e+38; -2.233754098266936e+38
43418,100000,-2.794709568453435e+38; -1.823543175329465e+38; -9.003703381662798e+37,-2.3854440086275903e+38; 3.1455143277822903e+38; -9.283475897374129e+37
43310,100000,7.729475196000104e+37; -2.719299163898866e+38; -3.413673794932882e+37,-1.5979036249069086e+37; -9.32797550404454e+37; -2.7051452871810537e+38
43377,100000,1.6800505022221744e+38; 1.9240049924577923e+38; -2.9828652230404948e+38,-3.011486542528592e+36; 1.6075559982842744e+38; -2.2955535862087823e+38
43460,100000,1.4971247683634642e+38; -1.6071247689030888e+37; 6.119619780939064e+37,1.944126359729191e+38; 2.638561381637802e+38; -2.2842777834137282e+38
43578,100000,1.5624335188149345e+38; -1.8417628638764253e+38; 2.162643564548341e+38,3.151939795144727e+38; -3.189314191321376e+38; -2.1093860134110725e+38
43278,100000,5.5713482198343525e+37; 1.859313435730561e+38; 4.1231091292180897e+37,-5.968026009199931e+37; -3.0916278191232125e+38; -4.083208305395186e+37
43139,100000,3.4965898065733304e+37; -3.2000902355437963e+38; 2.400088111185523e+38,-1.730631688000193e+38; -1.916804939872592e+38; -3.3407860404257793e+36
43382,100000,1.2517158265351685e+38; 1.8296550005803934e+37; -1.3333924815367857e+38,3.1073633181419176e+38; 3.2978254883491046e+38; -8.096393619874725e+37
43224,100000,-2.5237517879558514e+38; 2.6415323489965448e+38; -2.69045007295092e+38,-2.0444676993444725e+38; -3.02548505598884e+38; 8.886816869237434e+37
43226,100000,-1.1359049917031338e+38; -2.7282556731557426e+38; 2.265214955099544e+38,3.113769922863423e+38; 6.924065242489992e+35; -4.840494914537809e+37
43116,100000,-2.8599913433001324e+38; 1.713696788689576e+37; 3.0682561957128287e+38,-3.20276589101871e+38; -1.2287975149794262e+38; 4.1314008317941826e+37
43442,100000,-8.60774511077791e+37; 7.297733176911733e+37; 3.1521971789225975e+38,2.791027499813988e+38; 2.2682224307955736e+38; -1.546372994182331e+38
43058,100000,-1.4076297515198794e+38; -2.510097669810673e+38; -2.3270523711473494e+38,-5.732621264496588e+37; -2.2128847157293545e+38; -1.9116919472356074e+38
42853,100000,-2.1154453832801634e+38; 2.6192356932951545e+38; -3.1914594617851544e+37,3.2763030122222857e+38; -3.510884595331864e+37; 1.3879386755682222e+38
43473,100000,-1.79545548603804e+38; 1.759029698158554e+38; 2.7001827393173043e+37,3.0297650500634027e+38; 1.6340801166193538e+38; 4.449970301185738e+37
43249,100000,9.45166625783169e+36; -4.6221988893953865e+37; -6.358107451902162e+37,-6.362927566544469e+37; -2.8753430991291364e+38; 2.202588756142253e+38
42172,100000,9.72548842162555e+37; 1.4717494457083356e+38; -3.0831907423762855e+38,-8.44456704079365e+37; 2.2987537447960465e+38; 4.1498172597142983e+37
43322,100000,2.3189156768866525e+38; -1.2165469395788206e+38; 1.7661826955534737e+38,1.844983507697389e+38; 3.136165151075487e+38; 9.258904772259785e+37
42989,100000,-1.0795130983977649e+38; 1.312693876888067e+38; -8.048217319403411e+37,2.699848941561252e+38; 2.6346710126517255e+38; -1.8874466843845583e+37
43102,100000,-3.081237546331454e+38; 3.2333018699733917e+38; 3.2828907388615518e+38,-2.7001118015897155e+38; -1.827115516132956e+38; -1.6805376857008541e+38
43165,100000,6.106190797540486e+37; 1.7535437120089582e+38; -2.877690382392567e+38,1.1807167446573457e+38; 3.1082971202800697e+38; 2.6551990422356774e+38
42210,100000,2.6456407538858605e+38; 2.0191004896531854e+38; 2.9980938646432046e+38,7.496621978424901e+37; 2.3065464493898655e+38; -9.32731125513002e+37
43549,100000,2.3314447297711162e+38; -1.063917548005325e+38; 3.1406449268846456e+37,-2.210093856167892e+38; 6.0690952844958875e+37; -1.7076890375529265e+38
43720,100000,-2.2790913684539785e+38; 1.3253969528469301e+38; 1.778964872909791e+38,-5.519936875031256e+37; 2.8216494761853893e+38; 1.77249356730165e+38
43666,100000,-2.51501351742631e+38; 2.9364905076022254e+38; 5.769058106289308e+37,-2.0462274012016853e+38; -1.9602961558435342e+37; -3.2927749655336993e+38
43134,100000,-9.644472364704723e+37; 3.101228294885005e+38; -2.4720038565653827e+38,-2.189043453124598e+37; -9.55420448664319e+37; -5.67914263509464e+37
42807,100000,2.6894325044611048e+38; -3.167750846139206e+37; -2.7067553048553916e+38,2.163630912247847e+38; 3.1790078877053766e+38; 2.1161126745561236e+38
42397,100000,1.0972268422371621e+38; 3.083744249334369e+38; -3.0893608542018124e+38,-1.8107873651056324e+38; -5.278052914580027e+37; 2.8774599742194695e+38
42068,100000,1.0772062785414936e+38; 8.039479150285918e+37; -2.3121297911055587e+38,-6.690830747305506e+37; 4.548388665546498e+37; -1.979863559802633e+38
43205,100000,7.611709441118422e+37; 2.718544252613418e+38; 1.8817328000100535e+38,1.8672757012686667e+38; 1.5416236651495399e+38; -2.7576272389750787e+38
43188,100000,7.9996972320893155e+37; -3.88535938936065e+35; -1.2692613277869034e+38,2.516056844576322e+38; 1.4286821828041337e+38; 7.607343652451236e+37
43294,100000,8.202887932679418e+37; 2.6682866726806257e+38; -2.4284504243029813e+38,1.3309800917385273e+38; 1.2446846250099186e+38; -1.2620309529993456e+38
42989,100000,3.3620984161421164e+38; 3.271688561213359e+38; -1.8684689154256495e+38,5.019845670879779e+37; 3.0517978316158495e+38; -2.3576333770513513e+38
43323,100000,-2.3061201131399968e+38; 2.7372925007546496e+38; -1.84390062984865e+38,-2.3920157121632695e+38; -1.0488730706818164e+38; -2.3255739863113393e+38
43427,100000,-6.566667920434831e+37; 1.3453167129668685e+38; 7.326494140789951e+37,7.823361962995168e+37; -5.542476716823794e+37; -2.890394066823718e+38
43300,100000,-2.6565117197852257e+38; -2.989764284667177e+38; 1.1308007205022788e+38,-4.862596656282908e+37; -2.117697415277493e+37; -3.115324569559543e+38
42575,100000,-2.1587738836200604e+38; -2.657158120179294e+38; -1.7709180297236383e+38,1.836823285841552e+38; 2.438985310675214e+38; -3.0430226471008296e+38
42630,100000,-3.1922267453404605e+38; -3.3483682389609244e+37; 7.144439232187574e+37,3.763621673162007e+37; 3.0742303794615843e+38; 3.01177678381002e+38
43051,100000,2.8910412785141707e+38; 2.5844941567091556e+38; 7.9061796049490385e+37,1.6175223687153168e+38; 3.378548667275254e+38; 2.7434003455826932e+38
43804,100000,3.449565293437384e+37; 1.974719940727147e+38; 1.2577159717682168e+38,-1.8810509053991788e+38; -3.01522073696072e+38; -2.366229569301619e+37
49340,100000,2.5584880511153534e+37; 3.2133119327162247e+38; 5.673436686212893e+37,-3.03073799725209e+38; 9.113158419209384e+37; 1.841527385100927e+38
58152,100000,-3.1310466821879096e+38; -3.377230919123305e+38; -1.8209305981484186e+38,-8.235629319442353e+37; 2.4946374030902896e+38; -5.192502724992305e+37
45268,100000,7.193324402874535e+37; 1.6389481991603743e+38; -7.1013309988159725e+37,-6.567842271950883e+37; -3.0739744154523862e+38; 5.882005774769644e+37
43491,100000,5.80927812453335e+37; -1.4179930487068652e+38; 3.383263364093647e+37,-2.840971817930452e+37; 7.848784949312865e+37; 3.3597038748643093e+38
43628,100000,-2.5792392379109695e+37; -1.261910298015216e+37; 6.766690381879783e+36,8.190059308605109e+37; 1.7874526556807272e+38; 2.7664247341406626e+38
42411,100000,-2.5906425663564065e+38; -6.289492060213008e+37; 4.574721317934919e+37,2.656080718581148e+38; -3.018379519432393e+38; 2.9676404350956097e+38
43992,100000,-2.0205673959130105e+36; 2.612067686917128e+38; -2.868180670413751e+37,-1.3645611702590533e+38; -2.6001239843738256e+38; 1.25367926519685e+38
43330,100000,-2.3692162555278047e+38; 1.4551868300259937e+38; -3.1770686865231714e+38,2.8816527539327364e+38; -2.0188788029162175e+38; 3.1424543206453874e+38
43462,100000,3.0975596126358965e+38; -4.715435098102413e+37; -3.207315235492809e+38,-1.3658505230375574e+38; -4.572045719504282e+35; -1.958262387926552e+38
43510,100000,-8.817792786994766e+37; -2.3922483514014234e+38; 3.0975930786117425e+38,2.7692356732876327e+38; -5.616762056117649e+37; 2.0471397039856576e+38
43294,100000,-3.1856623434722386e+38; -3.394855116124302e+38; -1.205417778605201e+38,-2.4648995369535116e+38; 4.890294314837655e+37; -1.700465558784634e+38
43221,100000,-5.758221721898317e+37; -2.7395872525772067e+38; 3.336658696836496e+37,-4.42842936806618e+37; 2.266897786624359e+38; 2.2262251664100124e+37
43420,100000,-2.6662134047709404e+38; -2.9324681001296292e+38; -1.634086683049463e+37,-1.81538335912182e+38; -2.656069766079962e+37; 2.3955365356463674e+38
43485,100000,1.3118685349352705e+37; -3.2938095712475816e+38; 2.41576925334649e+38,1.1533842708875127e+38; 2.2303458421571383e+38; 2.6768241473550908e+38
43275,100000,-2.248507928660824e+38; 1.1282998993981485e+38; -8.747646073380537e+37,-1.731985538841237e+38; 4.405732844659454e+37; 7.701594995758925e+37
41895,100000,-1.9566984113220144e+38; -1.4305763570370188e+38; -2.4916263272665555e+37,2.4265242038629225e+38; 2.2314688791768925e+38; -3.105666694578572e+38
43204,100000,1.85331957804449e+38; 1.0506453476329835e+38; -1.6025368117917067e+38,3.1006486236185327e+38; 7.408015736770148e+36; 1.2860750397001386e+38
42390,100000,-5.907732997231396e+37; -1.4580579065174386e+38; -1.1015802586344899e+38,2.067626560278114e+38; 2.5947193306867405e+38; 1.850321432256878e+38
43242,100000,-9.66772513319483e+37; -3.3937628069550973e+37; 7.033096916427368e+37,-2.7889479443573257e+38; 2.468849688341895e+37; -3.097863037483567e+38
43200,100000,3.0157456457212626e+38; -5.819346312660602e+37; 2.695515249807264e+37,-6.9670893355530035e+37; 3.135947926468632e+38; -2.8243596117566292e+38
43431,100000,-2.9471886673717675e+38; 1.8232906593298995e+38; -1.782080251024912e+38,1.369752757233252e+38; -3.2192577210915352e+38; -1.2243602308183873e+38
43629,100000,9.183470687992004e+36; -3.128671814847418e+38; -3.3314598081948402e+38,-1.418502948484301e+38; -9.903532483728804e+37; 1.59763374209412e+38
43358,100000,6.143078922946888e+37; -1.3167228761437844e+38; -2.7595049844561847e+38,2.8985323836771834e+38; -4.29212498374652e+37; 2.7801883772977006e+38
43304,100000,-2.5690921005043346e+38; 2.1659019336511677e+38; -1.7079332377645544e+38,-1.6319134482134437e+38; -3.3631313992632304e+38; 3.244706060421237e+38
43768,100000,1.6499259519463027e+38; -1.1597939179704587e+38; -2.500693122125652e+38,3.0744989185647366e+38; 2.0647234375794954e+37; 2.2676009777653177e+38
43083,100000,1.5905951374893647e+38; 1.447584780082449e+38; 5.86204585547869e+37,-1.6595838269272736e+38; 2.9256929640256254e+37; 2.6775902139658207e+38
43198,100000,-2.6890260449726476e+38; -5.165284745424684e+37; -1.6645873959644464e+38,2.7126406516500832e+38; -1.5669896578962508e+38; -2.8374746234545425e+38
43011,100000,-1.6020895846599462e+38; -2.6873525433562503e+38; 7.839408644883217e+36,2.7176808304365907e+38; -2.5863925902480574e+38; -2.2233224493595858e+38
43206,100000,3.0173276736703475e+38; -6.825708264109549e+37; 3.0594964258291076e+38,-2.1784436123356097e+37; 1.6747191694458065e+38; 4.1301846478083236e+37
43312,100000,-2.878617896983742e+38; -1.4832524114909506e+38; -8.448281764112559e+37,-1.784430373825687e+38; -1.3244163997546416e+38; -8.946807166242634e+37
43076,100000,2.7234296766146497e+38; -1.0288661976126304e+38; 1.565491497710877e+38,2.4292016847547005e+38; -1.3622942053376532e+38; 1.1872474777256255e+38
43067,100000,1.3009206479974834e+38; -2.5571108755032654e+38; -1.374974260761616e+38,5.702314273946332e+37; -5.593722759988621e+37; 3.0893006154452896e+38
43003,100000,1.3588065943002812e+37; 1.891445031848762e+38; 3.05391024457607e+38,-3.2845447693647296e+38; -3.300259985973831e+38; 1.457732272431252e+38
43220,100000,-2.2372020064875087e+37; -2.808810913730374e+38; -8.848630162556158e+37,-2.1615010564153674e+38; 2.6513297669555887e+38; -1.979074979717243e+38
43257,100000,-1.8347139152427722e+38; -2.211931848126175e+38; 5.523738305651221e+37,-9.621091817034113e+37; -1.2413884292131811e+38; -9.916735318260301e+37
43244,100000,6.436678971405508e+37; 3.1288235272712533e+38; 2.861810219087364e+37,-2.588957300942439e+38; 1.9064562460205208e+38; -8.656106488236856e+36
40199,100000,2.3719418057303434e+38; -2.0770887100064097e+38; 3.1759639036720605e+38,2.0774221528202937e+38; -3.2498914612605065e+38; -3.1309136295809096e+38
42910,100000,-1.5194864291876342e+38; 1.9418066605428213e+38; -6.1045758106757955e+37,8.447081552524263e+37; 5.792882331669998e+37; -1.773187834182383e+38
42979,100000,1.3458270183924964e+38; -3.2744960523506964e+38; 1.816938208642036e+38,-8.720842869089311e+37; -2.237153632940604e+38; 1.8219806184935997e+38
43228,100000,-1.6535720193087032e+38; -1.6065802115582427e+38; 1.950536412460329e+38,1.376678439522539e+37; -1.1371654420479527e+38; 1.5973985675547656e+38
42896,100000,1.5477091993270195e+38; 2.9090577373169024e+38; -2.1570853730205564e+38,1.2748055244520616e+38; 2.952867539236694e+38; -3.0842139899407897e+38
43734,100000,-4.95708783908416e+37; 1.7950150535134968e+37; 1.3258206523835504e+38,-3.319339648687986e+38; -2.1233269248280464e+38; -2.239602531076149e+38
42996,100000,-8.542228871276194e+37; 4.286286692142108e+37; -3.677772254650101e+36,1.2764207141408484e+38; 7.159236771174158e+37; -1.2169781436069943e+38
43539,100000,-3.3384821868719125e+38; 1.3148190677663377e+38; 3.861997951522839e+37,-2.444856256959087e+38; 2.0136844778167223e+38; -3.3663272985444778e+38
43183,100000,-2.756889364913698e+38; -3.1239032175255034e+38; 1.368819664979436e+38,-2.4204035811168285e+38; -1.4559240956150864e+37; -2.012321702715453e+38
43277,100000,-1.6577071969786957e+38; 1.9051948829672697e+38; 2.5913648229623926e+38,-2.527503628084335e+37; -1.8993937081724332e+38; -1.8033715076822493e+38
42785,100000,-1.220026386946327e+38; -7.919178601264019e+37; -1.000492627757842e+38,-1.3953423635458432e+38; -3.582928538216925e+36; 2.734033726003631e+38
43498,100000,-1.0061126806349178e+38; 1.5619217936206344e+38; -8.750505893134652e+36,-9.777403277247056e+37; -2.4236739168413213e+38; 2.216396817776323e+37
42938,100000,-1.690390880286308e+38; 1.991303852939573e+38; 2.5253390893314332e+38,8.049345528437614e+37; -2.89793486389026e+38; 5.421010943370166e+37
43434,100000,1.6906164206811007e+38; -1.5622636536345039e+38; 2.6311057706915956e+38,-1.597633843506168e+38; -1.2965432983568233e+38; 7.295210552217279e+37
43564,100000,-2.175851773918383e+37; 1.2611642856369816e+38; 9.046385684432723e+37,-3.1352076185180987e+38; 1.8511057530362514e+38; 1.0578996556638736e+38
43987,100000,1.8792283787782186e+37; -1.7246749471236966e+38; 2.4691862242232434e+38,3.0670544629438123e+38; 2.7595980807162655e+38; -2.5358486226916614e+38
41852,100000,-2.9077436399986818e+38; -2.6787114255687106e+38; 7.438256809489193e+36,-1.3951676305871077e+38; -1.2417604086053121e+38; -3.2268808647410677e+38
43501,100000,2.197613683890573e+38; 5.623783572792313e+36; -8.754348142103944e+36,-3.387157941679716e+38; 4.992917603004431e+36; -2.723715252941869e+38
43138,100000,2.9192064466102816e+38; 1.0976852246942046e+38; 2.807722356806946e+38,-2.92260800952491e+37; -3.037693241153374e+38; 3.0554904978143143e+37
43105,100000,1.567256980054827e+38; 1.7915148166761466e+38; 1.3846082024992546e+38,-2.4226654754358277e+38; 2.029346757336758e+38; 3.0299358279522654e+38
42524,100000,2.7651292966392773e+37; -1.7679327125601008e+37; 2.9037603775766207e+38,-6.391095269941781e+37; 1.0904842594005722e+37; -2.020026787299784e+38
41550,100000,3.136908907035653e+38; -3.6802690826548403e+37; 2.2409214961726743e+38,2.7428809130727437e+38; -1.6639086451270602e+38; 3.2714179938692462e+38
43167,100000,-9.181667328248119e+37; -3.3303390022401424e+38; 3.35055508836439e+38,-1.0790542088804823e+38; 1.1939585214152818e+37; -2.2541360945017415e+38
43400,100000,9.958072897273504e+37; -5.601392046120002e+37; 2.760945035538044e+38,5.3906451338320585e+37; 1.7532230471131245e+38; 1.7431146998148566e+38
43295,100000,-7.810694457312147e+36; 1.1942992658966231e+38; 2.9722317134515643e+37,2.2961859917402242e+38; 9.102031489300821e+37; 8.97278081998107e+37
42902,100000,-6.962483707392254e+37; 2.1038594624422695e+38; 2.52096701311727e+38,7.579467001631737e+37; -1.92070342182251e+38; -3.187385536992165e+38
43384,100000,-1.6143288019111738e+38; 2.279810177050332e+38; -1.2843295355296483e+38,2.2046969097964564e+38; -2.2435843737295377e+38; 1.1750229652213606e+38
43811,100000,7.9040078659407275e+37; -1.2131030878401686e+38; -1.0417012106459652e+38,1.7306898985157556e+38; 3.2314328459284152e+38; 7.182535682146113e+37
43498,100000,2.371112255177554e+38; -2.4012026295932435e+38; 3.2381098151699373e+38,-1.2625730003960032e+38; -2.811967262312894e+38; 6.730589340731064e+37
42376,100000,-2.802551153654399e+38; -1.3008512821566389e+38; -3.0768017833511352e+38,-1.0039356682001098e+38; -7.027441166509389e+37; 2.742016679599532e+38
43040,100000,9.355153932913434e+37; -8.964253080863215e+37; 2.686889394532951e+37,-8.91212525994087e+37; -2.1423745413350278e+38; -3.381270363819968e+38
43529,100000,-3.256176168700294e+38; -1.0618718641727007e+38; -1.5415885765809255e+38,3.3013118317358763e+38; 7.496270078618278e+37; -6.97006932858402e+37
43568,100000,5.41970069970977e+37; 2.523232152621806e+38; -2.4875645212133042e+38,3.1026811238849146e+38; -1.876069342776426e+38; 2.6266496238896253e+37
43168,100000,-2.69413761784096e+38; -2.3463086936491524e+38; -9.43267634478003e+37,6.087838259210622e+37; -3.2546574218691726e+38; 5.490721585177916e+37
43101,100000,-1.83636895986643e+38; 2.3161540239950193e+38; 2.153773610474448e+37,2.959188349365576e+37; -1.9103877882980926e+38; -5.005763086831724e+37
43381,100000,-2.018936404959492e+38; -2.824042344164404e+37; -3.329830725055475e+38,4.677839623661084e+37; -7.668048904394965e+37; 1.0974849358993686e+38
43352,100000,-2.5587450292450317e+38; 3.01312008779807e+38; 3.060499593808104e+38,2.102535021095151e+38; -1.6301919786983338e+38; -1.4404993231115093e+38
42954,100000,1.5881683471802878e+38; -5.258187308493731e+37; -8.625282296241707e+37,-2.2221168629327447e+38; 1.3282751281817363e+38; -3.3371037943152483e+38
43334,100000,-1.638529570226155e+38; -1.123714553647003e+38; -4.428064284693314e+37,-3.32320405618977e+38; 1.922926171090974e+38; 3.3277905174734436e+38
40245,100000,-2.169231494011703e+38; -1.4411397401947446e+38; -2.936222576971361e+37,-2.349367686665575e+38; 2.449517154686006e+38; -1.6849591495824022e+38
38788,100000,-3.247316000889035e+38; -2.6794598464830853e+38; 2.6371992150088206e+38,2.3412875803276723e+38; 1.443724834710778e+38; 2.5946371362218217e+37
39552,100000,3.1759697855708456e+38; -4.396931293011949e+37; -3.185230987325993e+37,1.7146313007120644e+38; -9.347794967648989e+36; 3.1698420639813903e+38
41632,100000,-1.679737646054038e+38; 7.603307452940109e+37; 1.1586977551434294e+38,-2.1290650213290155e+38; -8.963574634261973e+37; 3.2608492358729754e+38
43897,100000,-7.240316717685236e+37; 4.1294017467976227e+37; -7.684373708824704e+36,-2.383825269517123e+38; -1.783713061057042e+37; -1.9027127216799748e+38
43135,100000,1.1468557688842893e+38; -1.3363929598015019e+38; -2.8139069705553393e+37,1.916055099189545e+38; 9.002458041713134e+37; 2.533363824691118e+38
42672,100000,-3.115219506677796e+38; -2.6186641349925236e+38; 1.1930132343626916e+37,2.8243818209951452e+37; -3.1390328809693474e+38; 1.623355792541423e+38
41161,100000,-3.372689079140759e+38; 1.0580707377888804e+38; 1.3767469433609752e+38,-2.51282484260598e+38; 5.468809991022851e+37; -1.5285625032491243e+38
