elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31675,100000,2.080178735109526e+38; 3.818814673235704e+37; 2.823780143314253e+38,2.9752806159692092e+38; -2.5453706055282877e+38; -5.374923731088028e+37
31667,100000,-9.867584955067772e+37; 2.0088219475853308e+37; -2.6099932020628664e+38,1.6780256078593938e+38; -3.358258144707761e+38; 1.3848465208120975e+38
32349,100000,2.168054201546259e+37; -1.3660933034805131e+38; 6.53055661131625e+37,1.7736362529057077e+37; -2.7411076220010964e+38; -4.73047399776328e+37
31716,100000,-1.0536201559730451e+37; 4.150559088845552e+37; 2.65949080010781e+38,1.3136846725972054e+38; 2.082717687143711e+38; 2.676520519683324e+37
31468,100000,-2.9748139177242292e+38; 3.007915215845581e+38; 5.571894830773171e+37,1.464259354665803e+38; -6.11310152155269e+37; -1.5321731778067664e+38
31489,100000,-2.6728585306293848e+38; -2.7951515221586986e+38; 1.9453293094427835e+38,2.4503408233400104e+38; -2.037415911173475e+38; 1.8677464559955674e+38
31270,100000,-3.860899405512681e+37; 3.1530192249838335e+38; -2.6013182126512886e+38,-2.1856912778773546e+38; -2.609913289369028e+38; 3.4722237873261035e+37
31510,100000,2.5198879889263558e+38; -9.59046766030368e+36; 7.8566854549137275e+37,-1.0786242217968849e+38; 1.6893164449905666e+37; -3.2887148327792403e+38
33721,100000,1.7407438889562857e+38; -1.5509233527769102e+38; -6.473509291944539e+37,1.6131570871083708e+38; -7.321428101931199e+37; 3.2863979731302152e+38
31720,100000,1.2752054935694456e+38; -2.3276541502402898e+38; 2.512318999310465e+38,-2.5774129590442327e+38; 1.2722964889720419e+38; -1.5118955345693716e+38
32432,100000,-9.024357973482677e+37; -2.830190601693583e+38; -4.171105423304171e+37,-3.0230773057917786e+36; 1.2896778041180352e+38; -7.022093709217387e+37
31673,100000,9.592033208794962e+37; -3.3044902881448646e+38; 2.4677085492715693e+37,3.124066490922813e+38; -1.115527863246633e+38; -3.3996731011136014e+37
32415,100000,-1.2868470896217016e+38; -1.0929578006637855e+38; -1.1045171515450987e+38,1.858885274063828e+38; 2.8649138841109387e+38; 2.8856019419066634e+38
31525,100000,-7.27938659653969e+36; -3.391072041085029e+38; -2.8461187836035228e+38,3.3368052372458826e+38; -1.1313212685447565e+38; -1.3813510503410042e+38
31899,100000,1.032574557325526e+37; -1.843872437299301e+38; -3.3238589751958717e+38,2.456725523059144e+38; 2.14395312127448e+38; 1.8056666651529985e+38
31790,100000,2.2606836619699923e+38; 1.1481605362940923e+38; -3.0502377086691366e+38,9.20899686106856e+37; -6.218339339082438e+37; -3.2378548652812194e+38
31843,100000,1.2394448673129112e+37; -8.52099318842117e+37; -1.1974390843153164e+38,-1.4294252288799635e+38; 1.438742993204893e+37; -2.950056194441532e+37
31420,100000,-1.699238371591565e+38; 2.1407004312463424e+38; -2.9600791527953684e+38,2.9515319425642935e+38; -1.4517015007597022e+38; 1.5932330930354277e+37
31729,100000,2.8986897244696837e+37; 1.2084246458289423e+38; 1.3006926737135383e+38,1.0599435140796336e+38; -1.9207915995982617e+37; -1.7708178346201963e+38
31723,100000,-1.9061824334908715e+38; -1.0164092233412956e+37; 1.8494350909571986e+38,2.338719015975466e+38; -3.1645860803567e+38; -3.2480082775583255e+36
31793,100000,-2.080949872322657e+38; 2.3019871665350607e+38; 3.1848832961193624e+38,-1.8194507935437362e+38; 2.2447830641371136e+38; 3.3950534780902257e+38
31348,100000,-1.78894523820346e+38; -1.1698528776013418e+38; -2.5630887100857497e+38,1.1518237422926078e+38; -9.375454596685729e+37; 9.74215143523543e+37
31795,100000,-2.808212176998874e+38; 3.026811119928727e+38; -1.1655302904666115e+38,2.9192715531451093e+38; 1.2887092176474128e+38; 3.27087178857862e+38
33494,100000,1.5479196293266574e+38; 2.7531288033490848e+38; 2.6599029386709563e+38,-6.335262866905329e+37; 1.950957678107797e+38; 2.7042396775922507e+38
31278,100000,4.453714433998572e+37; 3.174106034952366e+38; -2.577114199150771e+38,1.2305048882198616e+38; -1.3852516619439304e+38; 2.744649539190182e+38
31554,100000,1.2849400360587182e+38; -6.835076709105476e+37; 2.6945842365004323e+38,-1.6235992828687148e+38; -2.4390727278606057e+38; -2.6101702674987063e+38
31377,100000,-4.2299713142269693e+36; 1.2793470601984632e+38; -5.938091707926141e+37,1.2719839370400496e+38; 4.617244910849695e+37; 3.11769659736269e+38
33894,100000,-2.626719902438902e+38; -3.914203352661918e+37; 3.280199060283051e+38,-2.612395907010539e+36; 8.022040841568938e+37; 2.579691890587299e+38
32235,100000,-4.766152784497064e+37; -6.089387328244101e+37; 2.1551485043154556e+37,1.3987430137520394e+38; -2.429425805380821e+38; -1.718144416879513e+38
31474,100000,-2.6084432203209554e+38; -2.734390696412655e+38; 8.266470751485666e+37,-1.3581353986604724e+38; 4.959153729267352e+36; 2.6392087961523505e+38
31512,100000,8.437291740468821e+37; -4.273925070548923e+37; 8.84852367990574e+37,-2.1581029415103716e+38; 1.7221350316750553e+37; -2.8947608696113844e+38
34078,100000,-1.523817636346446e+38; 2.6859530570935984e+38; 2.518378369179556e+38,-1.8700696031915697e+38; 6.36826184027023e+37; 1.7642256458508174e+38
34269,100000,-2.429608955539542e+38; -5.577864958040006e+37; 1.8032717182269993e+38,-2.8661632805425236e+38; 1.248702367528306e+38; 3.377642043565971e+38
31597,100000,1.0413756779718266e+38; -8.016213198229569e+37; -1.2298559778776048e+37,2.4066693474537158e+38; -2.420822818523336e+38; -2.9012609762411627e+38
31370,100000,-3.1105442084400583e+38; -2.576865942457222e+38; 2.4217182869073372e+38,-3.0117609635305292e+38; 2.357164853389507e+38; 7.297223074310201e+37
31962,100000,2.8811379863769957e+38; 2.7061989583599634e+38; 3.2632835306736057e+38,3.2253844285605103e+38; 1.7705409797291064e+38; 1.955567666986611e+38
34040,100000,-2.1372179415173954e+38; 3.103993852140487e+37; -1.927624996923852e+38,-2.019821123666403e+38; -8.262028396722226e+37; -2.302784265232484e+38
31297,100000,2.595665707918847e+38; 2.9651018887096167e+38; -1.739424518211568e+38,-2.1019721842286497e+38; 3.065907492680726e+38; 7.5429353395741195e+37
31184,100000,-2.9631620790551234e+38; -2.5430474583322854e+38; 2.4068245078871837e+38,2.7304666586266366e+38; -2.3887837101929276e+38; -1.3895232388185075e+38
31849,100000,-2.5202808592003785e+38; -2.69752680848573e+38; -1.0883149542814136e+38,5.155974105296128e+37; -1.5064652236341379e+38; 1.4243450937465369e+38
33419,100000,-1.7086995071993804e+38; 2.462224489950886e+38; 1.926753664607279e+38,1.0986920435069299e+38; -2.8598402393485852e+38; 3.196285052678055e+38
31368,100000,-2.2994106920431088e+38; -1.4948598316830244e+38; 6.931904425493069e+37,2.234948732192591e+38; -7.699889245111258e+37; 2.2745262037003885e+38
31418,100000,-1.3635289984343235e+38; -1.6849005334186476e+38; 3.3205981722038927e+38,-1.6515243072351185e+38; -1.3083650022063597e+38; 3.1292149777766038e+38
31683,100000,7.317520695721056e+37; 2.0199470774300418e+38; -2.0132522596680685e+38,6.200460902077059e+37; -2.8677010928386725e+38; -1.968909841672085e+38
33054,100000,-1.2251755836844541e+38; 2.8043558824609317e+38; -2.0309046492184146e+38,9.088211055396893e+37; 2.062422093973817e+38; 4.127875749005068e+37
31440,100000,1.8397325946750998e+38; -3.3015185094897375e+38; -1.2504461476939799e+38,-1.8314664986411315e+38; -2.8041487990588785e+38; -2.519712140435092e+38
31384,100000,2.777791604954837e+38; 5.016669952596088e+37; 2.1511332970982687e+38,-1.3741779733605767e+38; -2.566239582417677e+38; -2.738817535132748e+38
31357,100000,-2.6266683851185087e+38; -1.592818698054213e+38; 2.9315190228017444e+36,3.2845843200634567e+38; 3.2896987324691135e+38; -3.1631508970531456e+38
32145,100000,2.8230684335612608e+38; 3.246351166664189e+38; 1.6195635904178283e+38,-3.8283600822554227e+37; 2.389596831993938e+38; 3.3659141458608514e+38
31190,100000,6.562702709357317e+37; -1.4522253953997645e+38; -3.579823491454196e+37,3.2817993424007793e+38; 9.778753071606179e+37; -2.389825211926075e+38
31124,100000,-2.413397022719247e+38; 1.816528909616234e+38; -2.9657286151663695e+38,2.251695309330038e+38; 1.4762049840380178e+38; -1.5040861983996776e+38
31321,100000,2.0158147392973938e+38; -7.609949435025065e+37; -3.1865555807911835e+38,-3.226083309689428e+37; 3.02036288556151e+37; 3.0873382923161363e+38
32017,100000,-3.0725777687270787e+38; -3.0060654600897278e+38; -4.400473615849227e+37,-2.9629833910265152e+38; 5.586786682964412e+37; 1.930023797507676e+38
31371,100000,1.6336431321044432e+38; -2.5779828947540953e+38; -8.515286732479183e+37,-2.295229676127412e+38; -2.41144768033224e+38; -2.836472672420122e+38
31084,100000,-3.059421380913574e+38; -2.177339995723051e+38; 3.3522967388770557e+38,-2.9862402159985424e+38; -2.1112126472199774e+38; 4.477079769861979e+37
31352,100000,2.968330899024542e+37; 2.2576392722884842e+38; -1.6630329520924225e+38,1.0531823728382563e+38; -2.8781706698519815e+38; 5.708161692635065e+37
31320,100000,-2.216326234990902e+38; -1.4334902294127274e+38; 1.137811335381781e+38,-6.067761209004207e+37; -1.6850157375051963e+38; -5.179912862908548e+36
31950,100000,8.0525684033236345e+37; -7.075929309028359e+37; 5.4048696947473395e+37,1.488497746850599e+38; 1.4040295224031832e+37; 1.6143195734148041e+38
31752,100000,-2.32496652814371e+38; 1.283183782211138e+38; -2.5729869316205238e+38,-3.1377723292124805e+38; 3.3131644662600583e+38; 1.3450615602540546e+38
31701,100000,2.9262418060295002e+38; -2.7670295048890195e+37; -3.4509609767482353e+37,-1.5698483621178375e+38; -1.533976284020531e+38; -2.1542103414592387e+38
33142,100000,-2.4365836705540456e+38; -1.5368832603769744e+38; 2.7076223778659477e+38,-4.337437407981798e+37; 9.817851472599138e+37; -6.747207225979576e+37
32471,100000,-1.0606003599146478e+38; -2.959488934675902e+38; 1.2729439034865904e+38,8.471645578795246e+37; -2.724387513408182e+37; 2.115032636244729e+38
36323,100000,-2.6712024718852466e+38; -3.185798032792487e+38; -3.5137968958208284e+36,3.2057920265315748e+38; -1.960717573609074e+38; -2.7402754347350586e+38
31631,100000,-3.151393387030005e+38; -1.5418027588263401e+38; 1.5139245868261209e+38,-1.4336130394028775e+38; 1.1944245097759257e+38; 2.0693223725450754e+38
31239,100000,2.2781370810821267e+38; 1.316515082857395e+38; 1.5323105911318311e+38,-3.215517644760622e+38; 2.2858401374254975e+38; -9.142331623062797e+37
31724,100000,1.7657748162963443e+38; -6.5838217683571195e+37; 2.64975970562817e+38,2.8921622872929645e+38; 1.6638716297295335e+38; 8.183379804062386e+37
31695,100000,3.315945184616719e+38; 2.846776136498777e+38; 2.24609660368907e+37,-7.602830309254183e+37; 8.54792822837482e+37; -2.3717876594173556e+38
31494,100000,-3.3265455831719714e+38; 1.581570682160316e+38; 1.9836269609045907e+38,1.924209439146597e+38; 3.1611288929337336e+37; 3.1231700084183314e+38
33652,100000,1.9499539016565121e+37; -2.0088258773021915e+37; 6.748553977977258e+37,-1.3407858001324968e+37; -4.884097531643499e+37; -5.617844122670004e+37
31531,100000,2.1179005689626855e+38; -3.1535202005010437e+37; -1.276523951605731e+38,-2.4040632606437426e+38; -5.637848663262085e+37; -1.0722911408101926e+38
32417,100000,4.81567228754438e+37; 3.9299125859601864e+37; -1.031185592562856e+36,-1.5399002688055176e+38; -2.202567003257953e+37; 1.3610310168675377e+38
31607,100000,1.9622379430329638e+38; -2.8291271442520396e+37; 2.6773656876915083e+38,3.0892290185393887e+38; 2.5441147187256296e+38; -1.2256050637078115e+38
32370,100000,-2.195901848520025e+38; 2.8506551473354755e+38; -2.420851213896781e+38,1.253740619485901e+38; -2.3927874578486885e+38; -2.980939002600436e+38
31775,100000,-3.131049116077062e+38; 1.9918419452663577e+38; -6.432973882231161e+37,2.8983066404582948e+38; -2.0807415719760273e+38; -3.1262926882009097e+38
31650,100000,-2.7274825077016514e+38; -3.2469247532077804e+38; -2.3238824333503947e+38,-1.608665040441402e+38; -2.132172083656199e+38; -5.262283341113188e+37
31272,100000,2.7111807238068124e+38; -1.0640991769833257e+38; -2.772803349136915e+38,1.666934476403781e+38; 9.05131735232785e+37; 2.817437428182999e+38
31764,100000,7.480600396018737e+37; -6.981254063359954e+37; -2.8658357196274247e+38,-2.4254303735129975e+38; -2.435058636175947e+38; -3.2792017742028396e+38
32091,100000,-1.4087619156239553e+38; -1.7701373597779937e+38; 9.729058125715792e+37,2.973846649610231e+38; 2.3901870501134043e+38; 2.795964846783805e+38
31502,100000,1.7898547014500877e+38; 3.034537703867238e+38; -2.351410936609047e+38,-2.7682748955447077e+38; -2.7368527781144424e+38; 2.745487811179101e+38
31821,100000,-3.6516820404389734e+37; -3.0336574472904395e+38; 3.0098124324399064e+38,-7.134882667842573e+37; 8.588793227244257e+37; 1.6772386503667721e+38
31591,100000,-1.9944060474884514e+38; 3.1636841216016257e+38; -2.8651256324672008e+38,-1.3695224504722025e+38; 1.5445600509999085e+38; 1.9547772614843565e+38
31862,100000,2.8412629719203125e+38; 1.3655219480019783e+38; -1.1911520443984245e+38,-2.2982156524692616e+38; -7.249492479789928e+37; 3.717335946795874e+36
31719,100000,1.715117470070264e+38; 3.5426308763736197e+37; -1.111805838260267e+38,3.3522178403036975e+38; -1.0859657441890706e+38; 2.8218385082428953e+38
31623,100000,2.5025242180646696e+38; -2.3355059970728624e+36; -3.340640640901933e+38,2.4580964111242548e+38; 2.0493431849649983e+38; -1.7278296731134486e+38
31281,100000,-1.3014882512302416e+38; -1.963361994173198e+38; 2.161766553157079e+38,-2.9664628383940217e+38; 1.8443409609611455e+38; -1.5010255827904865e+38
31160,100000,-2.6074789945683978e+38; 3.06941878343131e+38; 9.864757587169023e+37,1.2851910308775634e+38; -2.0936002140165504e+38; -4.107863095449145e+37
31302,100000,-2.3000522246588723e+38; 3.0624945716167194e+38; 1.3882965586856787e+38,-1.6680995233644267e+37; 4.798266937743006e+37; -2.4851509144704697e+37
31378,100000,-8.628056929875486e+37; -2.9042940077732927e+38; 2.7670579509684886e+38,1.554726913049883e+38; 1.9308786757194578e+37; 2.7616768248765438e+38
31317,100000,-2.211026238537372e+38; 2.3238643820058475e+38; -2.6023726951265824e+38,-1.782030761945479e+38; 9.487567644010874e+37; -1.828387223215105e+38
31667,100000,2.925269061664909e+38; 2.030667750674244e+38; -3.286296966730389e+37,-2.2538093448830267e+38; 3.46265175764378e+37; 1.9602034145256215e+38
32385,100000,-2.8707714440044733e+38; 9.435009836004931e+37; 2.7988711132559123e+37,-1.750353694626496e+38; 1.1063897250117558e+38; 3.227044746610665e+38
31344,100000,3.063593066920853e+38; 2.5901442275524448e+38; 8.87468798829445e+37,2.9535695134330764e+38; -2.0551374637405695e+38; 1.3639511767902235e+38
31185,100000,3.7054641453946164e+37; 2.0142675970928273e+38; -1.5973076009476933e+38,-2.746775338540741e+38; -2.1548713325117157e+36; -2.4864879309115424e+38
31304,100000,-3.0125353459291966e+38; -2.1477331539523126e+38; -2.358947271545476e+38,5.429573162584347e+37; -1.409966082282124e+38; -2.4046187958427866e+38
32585,100000,-3.142852667170003e+38; 9.127601523088145e+37; 1.720138989039936e+38,-3.12947155025809e+38; -2.8582849841801772e+38; -1.9765114859674376e+38
31520,100000,7.072964020744305e+37; -2.466900599485008e+38; -1.1492148959657342e+35,1.815255985589509e+38; -1.6721094318021047e+38; -2.5224013851244403e+38
31759,100000,-6.144914481016018e+37; -1.9400970562373295e+38; -1.1440799183059336e+38,1.4842586218313878e+38; 2.939236948686656e+38; -5.453946027144815e+37
34486,100000,1.5779519960508805e+38; 3.231414794583868e+38; -4.322159682947847e+37,-2.1719890904214156e+38; -3.213963809360886e+38; 1.5525123528042963e+37
31282,100000,2.030918846905137e+38; 1.4115567302552904e+38; -1.942032200937614e+38,-2.115792212484386e+38; -2.2779916562052685e+38; 1.1277783372351906e+38
31420,100000,6.592885977208991e+37; 1.6362593094131942e+37; -1.767455619580199e+38,1.7263230957280894e+38; -2.3809198143413998e+38; 1.3788500264127779e+38
31428,100000,1.9654912415333895e+38; -3.951882238512742e+37; -2.809173766038183e+38,1.9195300844269386e+38; 2.915503081440751e+38; -1.636596504472855e+37
34540,100000,-1.072837548924915e+37; 2.5513581756673817e+38; -1.676532214040277e+38,-1.5993204272767597e+38; 2.7882346120115653e+38; -2.465201136384318e+38
31344,100000,-9.237234031718763e+37; 6.003639385162743e+37; -5.635518214398626e+37,1.7211529066960225e+38; 2.4696967324729673e+38; -1.0400906859113872e+38
32082,100000,-1.901980805576415e+37; -9.047897738068675e+37; 2.2011998167325948e+38,-1.1753297366666158e+38; 4.191088350453519e+36; -9.128916837350942e+37
31249,100000,5.610629162513745e+37; 3.442998609798082e+37; -4.623321520766949e+37,-1.4109829408876031e+38; 1.6177438526281886e+38; 1.9155399259856122e+38
32910,100000,-8.303889768963443e+37; 3.3624503159487398e+38; -3.1376443472078814e+38,3.472393652506534e+37; -1.8925019482132084e+38; -2.4708591173673526e+38
31568,100000,1.5535833907964291e+38; 2.9254885173368206e+38; 3.861288320716831e+37,8.444414922721623e+37; 8.575493037146663e+37; 5.356336930927242e+37
32321,100000,3.2053243141661146e+38; -3.2913081416711632e+38; -5.187139548832859e+37,-1.4218384921556696e+38; 2.360859091474716e+38; 2.524571602952031e+38
31275,100000,2.550997757248725e+38; -1.3400917614288718e+38; -2.8521377914775025e+38,-2.4447828346363218e+38; -2.075118882385703e+38; 2.500226829528864e+38
32113,100000,1.7686922380937336e+38; -1.5322620147608304e+37; 4.662355018049176e+37,-1.7465130175439484e+38; -5.667768766849152e+37; -8.38868950939583e+37
32022,100000,-2.551841759018357e+37; -2.263375543372589e+38; -1.2931993374854692e+38,1.3676294931838937e+38; -1.3900462207501377e+38; -2.0771706509412084e+38
32544,100000,-1.728237248134434e+37; 3.2772254562110598e+38; 2.3762479641132947e+38,2.5957618465403682e+38; -1.1907889892665191e+38; -2.4443938180201237e+38
31333,100000,-1.4058491587807748e+38; 2.149402396262693e+38; -1.2512990230178134e+38,-2.903612924458802e+38; 1.2165455198101484e+38; 1.2110847852605092e+38
31158,100000,-3.6435018911157006e+37; 1.9677012128838034e+38; -2.1195943529886864e+38,2.295224808349107e+38; -2.3792479353177708e+38; -2.7670230652239703e+38
31374,100000,-5.114626892138364e+37; -2.422827937536753e+38; 2.63138546512003e+38,-8.089791188488496e+37; 1.6107275586739974e+38; -1.8374431162790396e+38
31732,100000,-2.000347170909553e+38; -1.574928294427168e+38; 8.516643625681667e+37,-2.0096381371007938e+38; 2.583314126118415e+38; 3.1037816474300087e+38
31492,100000,1.4201874026018843e+38; -3.333676168504279e+37; 2.467128979417145e+38,1.743739195206553e+38; 1.1307497102421256e+38; 6.573397116881083e+37
31447,100000,1.3148402882373855e+37; 6.6258732881883705e+37; -6.7076823873247e+37,-2.0024922385492352e+38; -1.4340475900286357e+38; 3.3934968538591694e+36
33364,100000,-2.41684645212054e+38; -8.429430278506445e+37; -1.3386771647710651e+38,1.0713091679492318e+38; 2.0871800200806105e+38; -1.6718326783230628e+38
32285,100000,2.2413216681141544e+38; 3.0714109217025807e+38; -8.305296354069456e+37,-8.67306968150887e+37; -1.4852548937911192e+38; 7.988043466591297e+37
31286,100000,2.5570433350792853e+38; -1.927774478282631e+38; 2.0478769695747503e+38,1.6614128946253309e+38; -1.5224406635584541e+38; -7.406864202964901e+37
31165,100000,2.465051857849635e+38; -3.401043279294376e+38; 3.2163084559110682e+38,1.5468028798538803e+38; 6.718374766607505e+37; 3.0173509984413917e+38
31161,100000,-2.1529270734036157e+37; 4.792360193006183e+37; -1.0168622563128052e+38,1.738979319320768e+38; 1.5175312049018422e+38; -2.838649583442882e+38
35633,100000,-3.1734127821921132e+38; 8.064400654026165e+37; -1.4070434884702859e+37,1.2103263245533807e+38; -2.2907738335615858e+38; 2.329994030424215e+37
32238,100000,-3.0366957522490665e+38; -7.225506502192649e+37; -9.281144434390189e+37,-7.459689231717372e+37; 3.3503447597768003e+38; -1.3649072895789396e+37
31359,100000,2.332758827089337e+38; -2.7563305845291172e+38; 2.1654660646687852e+38,-7.48728192880242e+37; 2.0156283439531363e+38; 5.398733758781995e+36
31224,100000,2.5583833938817986e+38; 8.991349365973214e+37; 1.7316105170876653e+38,-8.098816860762121e+37; 1.4024871465648735e+38; -2.189436830458861e+38
31164,100000,-1.8393310029649475e+38; -3.1850118865962495e+38; 6.326513035402313e+37,2.0838376818020247e+38; -3.045808030411699e+38; -2.652642241681041e+38
31888,100000,3.2190427275497365e+38; -2.9767364873305594e+38; -2.5007342954171473e+38,2.4954904812382192e+38; -2.1558045388540857e+38; 3.253214734074065e+38
31259,100000,-1.3529612545585328e+38; -1.9680622397747484e+38; -1.0564446970109556e+38,2.7555535654172013e+38; -8.533615946038003e+37; 9.464656634122589e+37
31599,100000,-2.149713072071797e+37; 3.3563846585326717e+38; 1.2110632859063294e+38,-3.1416330858805356e+38; 1.8332051067923565e+38; -2.3308802703118466e+38
31799,100000,-1.0805763023091883e+37; -4.888283820985693e+37; -2.727552836956952e+37,2.6353975285637283e+38; -8.566361896343099e+37; -7.212224059203458e+37
31793,100000,-1.8335442286809296e+38; 1.7507064057295034e+38; -2.5606442740803176e+38,-2.183549455423209e+38; -6.757077787378253e+36; 1.2527367416225683e+38
31671,100000,2.6620263041323625e+38; -1.0162742692583953e+38; 2.0900388257142452e+38,3.3825503866900546e+38; 2.107489202464939e+38; 2.9613476146919807e+38
31279,100000,1.6370177194142987e+38; 5.2351140393286165e+37; 2.9407131024576097e+38,-3.3107603922497374e+38; -5.669524843225648e+36; -1.0577829303966046e+38
32223,100000,-1.577388753536187e+38; 1.0916028342902135e+38; -1.1744211861284203e+38,-1.827363772826505e+38; -9.568723649557965e+37; -1.5021549073572179e+38
31381,100000,-2.6408703311470816e+38; -9.527662925435852e+37; 1.9820857005988092e+38,-2.9176392248202074e+38; 6.71040682199471e+37; -2.068780629384562e+38
31406,100000,1.0039663960506594e+38; 1.3582820404819068e+38; -3.2106792759496707e+38,-3.0493550182031857e+38; 2.439446735493697e+38; -2.7223724560140593e+37
32257,100000,-3.2606230870058947e+38; 5.917221108443984e+37; -1.4258191178644823e+38,1.2981343519781817e+38; -1.037717745399808e+38; 2.56908926096699e+38
31296,100000,-1.2777135149289851e+38; 1.7769632019060067e+38; -7.619936493513903e+35,-2.0001607755652955e+38; 2.624531227618572e+38; 2.5174585619040304e+38
34846,100000,1.048392986046498e+38; 2.1935896538252086e+38; -2.098808533978672e+38,2.278462005283977e+38; -2.7620421110735055e+38; 1.5281006727824492e+38
31176,100000,1.4525399755727171e+38; 3.3694150925825377e+38; 1.1627532229436795e+38,2.9689516928764858e+38; 6.993763239483006e+37; 3.1845054348284463e+38
31438,100000,3.164890519324851e+38; 1.431610861338853e+38; 1.8331440567394496e+38,-2.6395714456360637e+38; -2.1711812420469022e+38; 1.775354401176245e+38
31130,100000,-2.615878751681654e+38; 2.1562864489062685e+38; 2.3369710779158232e+38,-2.151011602640647e+38; 1.088267087794749e+38; 1.983318668278615e+38
34832,100000,-1.1592260105015565e+38; -3.334835612449272e+38; 5.2038157460089815e+37,2.2797923285298807e+38; -3.2723420604507886e+38; 2.294551026702074e+38
31271,100000,-2.5354510874634298e+38; 2.635996468119324e+38; 2.852934484526734e+38,3.087904374368174e+38; 3.790620095645668e+37; 2.326550178685563e+38
31307,100000,-9.865448203216028e+37; 5.42053798293122e+36; 2.7682446747543982e+38,-1.4364087667426448e+38; -3.224211902461323e+38; 3.9295860391655676e+37
31403,100000,-3.148018394071957e+38; -1.1799393198972378e+38; -3.05052333570238e+37,-1.3244863740677742e+38; -3.971217966648143e+37; -2.8662685462483666e+38
31562,100000,-1.4022572454520162e+38; -5.461920056480491e+37; 1.3234434525659544e+38,-2.997545833935714e+38; -3.1507857260382794e+38; -3.715188039618847e+37
31521,100000,-2.6376040519045095e+38; 1.970880886237368e+38; 2.1163574832400397e+38,1.467241578761876e+38; 1.7235012040799333e+38; 1.6192635121677422e+38
36113,100000,-2.2157293363527727e+36; -1.408443988853418e+37; -9.503065433189024e+37,-2.1084698569692756e+38; 3.1338174621638644e+38; -1.5152166777299215e+38
31649,100000,-1.7672156786745877e+38; 2.1551544876262887e+38; 1.633553483853995e+38,2.8115240916630543e+38; -3.3270668410987853e+38; -5.673267328092702e+37
32107,100000,1.816605577124536e+38; 2.1055471617453893e+38; 8.605594161239442e+37,1.3680167097362394e+37; 1.7287243302010657e+38; 2.9088253516088686e+37
31592,100000,-9.090021260454019e+37; 6.35104562393841e+37; -1.9136155309624177e+38,2.205473117611988e+38; 9.731448407687582e+37; 2.4630172279302447e+37
32262,100000,-1.5614227449323365e+38; -2.692811553901073e+38; 4.115178707063062e+37,-1.0953061994597443e+38; 2.1942328090337404e+38; 1.5275882377038129e+38
31707,100000,-4.658869993019029e+37; -2.446377437679361e+38; -1.679820601109317e+38,1.6538083093805857e+38; 1.0049393432393465e+38; 2.9095337654703e+38
31397,100000,-2.1595784868090372e+38; -2.810377831284304e+37; 8.339404268179437e+37,3.4002500342547773e+38; -1.4290205948083707e+38; 3.2611435336363244e+38
35202,100000,-1.832479402176738e+38; 4.249492879940364e+37; 2.3976811976378575e+38,-2.9742806931757492e+38; 2.76036698686434e+38; 1.258206197608337e+38
31298,100000,1.1591722621161068e+38; -1.5483410977982213e+38; 1.9665189512280065e+38,2.048408977178654e+38; -1.0260640813138379e+38; 1.6735543506622688e+38
31453,100000,3.127356297760525e+38; 3.075500869599157e+38; -1.79194500658384e+38,-2.205134198547511e+38; 1.7457625683886133e+38; -1.962578484690209e+38
31696,100000,-2.0000155535125333e+38; -3.023279343944443e+38; -1.1690298174196256e+38,-2.9990919620198003e+38; -2.4405779108303047e+36; 5.550442633195629e+37
34793,100000,1.4187491769368894e+38; 2.1369141110215327e+38; -1.3627388971682132e+38,2.0391117234404362e+38; 5.1267121659007e+37; -2.314325970417442e+38
31567,100000,4.341798126046583e+37; 2.0869646208906197e+38; -1.4070252343016426e+37,-2.957271458833935e+38; 3.2081287629420115e+38; -5.996113597079308e+37
31411,100000,-3.3657979276538225e+38; -1.1384789308938852e+38; 1.6200597488627576e+37,-2.7870089459992166e+38; 9.952040908657378e+36; -3.443604039724751e+37
31370,100000,2.202701120691457e+38; -6.963282834330638e+37; -2.551498732765935e+38,3.113780064068225e+38; 2.9209377530940493e+38; 1.0836777869737307e+38
35436,100000,9.88256757104199e+37; 2.4309636176769697e+38; -2.6600558680393678e+38,1.4374808949142939e+38; -3.7426686763908348e+37; -6.667904018549778e+37
31303,100000,2.6694632552617335e+37; 7.138852442462248e+37; -1.1417458186087453e+38,5.23618849997737e+37; 5.850778976943862e+37; 1.4486616746203549e+38
31897,100000,-3.2751742961278425e+38; 7.204524349457672e+37; 4.947189009077098e+37,1.4335405297885444e+38; -1.2927011000935555e+38; 7.418261903041673e+37
31544,100000,-1.9860204880619176e+38; -2.804268668099636e+38; 3.998539386504742e+37,-3.8012691212779453e+37; -1.1630876798780438e+38; -2.3188430658602714e+38
32330,100000,-3.3048448246647364e+38; 2.0646174619893163e+38; 1.8059155303188353e+38,-1.914726804184602e+38; -6.050296026094503e+37; -2.7389700588529676e+38
31416,100000,6.851023246596107e+37; -1.3510389891883468e+38; 2.5649054055139488e+38,-1.1702992934367182e+38; 1.0227522680617056e+38; 1.979073357124475e+38
32132,100000,-1.607881226722269e+38; -1.292242413400369e+38; 9.725029025048026e+37,-2.2126281432478683e+38; 8.433301683439542e+37; 2.8026217364398195e+38
31533,100000,1.026131114677578e+38; -3.198901077868734e+38; -1.3909003130185474e+38,-7.088717875343702e+37; 1.6753963991024725e+38; 3.1398218667029295e+38
