elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
65837,100000,2.3472664290306368e+38; -2.6784406554005018e+38; 3.3577374952532353e+38,1.5635152811311452e+38; 7.642722259522885e+37; 4.170999954774232e+37
63186,100000,-2.0864847390793973e+38; -2.4109730719475146e+38; 1.6015296887428374e+38,-2.9619909727246086e+38; -1.6521254778557707e+38; -1.755453098049046e+38
70521,100000,-1.0432973348697246e+38; -4.112433989983448e+37; 9.888801369633672e+37,3.554690543593831e+37; -6.021655235493186e+37; 2.928718491066202e+38
65789,100000,8.96089127147141e+37; 3.3396496423686987e+38; 1.832824405964096e+38,-2.691421600370935e+38; -2.5450126209987833e+38; 1.275563528804974e+37
66618,100000,2.1616673721741173e+38; 1.9232778680735014e+38; 2.642844215249709e+38,-1.0994410728935927e+38; 1.6408507905932448e+38; 9.42123300928165e+37
66759,100000,-2.976540356429692e+38; -2.0169333141870352e+38; 1.4472363282854582e+38,-3.0368131874006716e+38; -3.2258018405501534e+38; -3.584334045819928e+37
62495,100000,-1.1385130053420193e+38; 2.713350333162115e+38; 8.14085671820785e+37,-2.0518766607485904e+38; 2.3508860278485045e+38; -1.1426610623421101e+38
64378,100000,-1.988271632703827e+38; -2.153200683109169e+38; -1.5545425459465858e+38,-3.2096266188912412e+38; 2.7092141413716423e+38; 3.284664638405487e+38
70627,100000,-9.616153050295624e+37; -2.0642669819513652e+38; -2.3965261144109296e+38,-2.6801180106747238e+38; -9.507311555639548e+37; -6.0642239567693305e+37
68984,100000,3.3329389029151865e+37; -2.0117191123261284e+38; 8.575790174447356e+37,1.7625586346054933e+38; 1.964232312369291e+38; 2.187037218578653e+38
69076,100000,-7.35481434255447e+36; -2.906528318015231e+38; 3.9076511202394584e+37,1.63976821698065e+38; 1.4241645803010644e+38; -2.721187456232966e+38
63891,100000,-3.110775630733636e+38; 2.028017651035431e+38; 2.986094182649396e+38,-3.066468909778555e+38; -1.7965955602818613e+38; 2.4976791560585493e+38
61158,100000,6.106315534359549e+37; 2.91999664928844e+38; -1.597372352540353e+37,2.61257981775962e+38; -3.0889742714747668e+38; 8.568723782941444e+37
78577,100000,-2.8030156208343224e+38; 4.549592933616714e+37; -1.3628796570908626e+38,1.6292631457505346e+38; 7.715921095487284e+36; -1.2069061018219169e+38
63931,100000,4.808084638111654e+37; -2.7297231054905668e+38; 1.776182107297411e+36,-1.125847756077067e+38; -2.0583627725157422e+38; 2.1124973350442727e+38
62247,100000,-2.4717192943586434e+38; 8.460001954502029e+37; 2.902940473844899e+36,3.261552427013934e+38; -2.7719993544202262e+38; -1.5515402422650052e+38
67013,100000,-2.010445782651211e+38; 2.4635116116643337e+38; -4.927916156411468e+37,-2.5005627062319004e+38; -1.2370562079338891e+38; -3.553440640102006e+37
66296,100000,8.43617925030206e+37; 3.2586222272984944e+38; 2.893382274230624e+38,2.438796887089996e+38; -3.327194011807e+38; 7.383045555246853e+37
62102,100000,1.5967911093871363e+38; -1.7975224664007482e+38; 1.7909901107397e+38,1.5899327139917095e+38; -1.1432399223121983e+38; 1.8612035534815254e+38
62353,100000,-2.0546480491968334e+38; 2.14603024284199e+38; -8.688968048276693e+37,-1.9658403018026683e+38; -1.2649228189606343e+38; 6.787066217332672e+37
63868,100000,-1.7250195452628627e+38; -3.119040509823028e+38; 1.3864495410551221e+38,3.1987854681339933e+38; 3.3493129936002625e+38; -1.907674407541316e+38
65473,100000,-2.6554105877678434e+38; -2.2067920827085136e+38; 3.400237459160823e+38,-1.4719946600404438e+38; -2.0591466876469233e+38; -3.0933706865804543e+38
64168,100000,5.509699328783813e+37; 1.3504544501435695e+38; 1.2906890850608733e+38,3.1829284774817624e+38; -1.3019275682222567e+38; -5.936911778747449e+37
54415,100000,2.647248946143334e+38; 2.3773207007572318e+38; -8.885359831637531e+36,1.3428458084169036e+38; -1.813362419828912e+38; -2.3005590820748675e+38
58102,100000,2.4968345965226532e+38; 8.346501590359995e+37; 2.7778761826028843e+38,8.503089905464027e+37; 2.1131532681708548e+38; 2.1010203307459503e+38
47076,100000,-3.2112439382330364e+38; -3.537332730689966e+36; 8.28421380340694e+37,7.628786722944456e+37; -1.8253695809612618e+37; 2.26175868038501e+37
60570,100000,2.8020602686359664e+37; 2.1598340451700432e+38; -1.0880141661469914e+38,-2.636107007251664e+38; 1.2811803872025373e+38; -3.399575846959552e+38
53077,100000,-1.9181070705691464e+38; -3.060015858339057e+38; 6.852730011364254e+37,3.401842609056856e+38; 2.9175402466613416e+38; -2.856211006386156e+37
52736,100000,4.4554095363811975e+37; 4.863825263244649e+37; -8.238597143027607e+37,-2.4315898877795065e+37; -1.6183624661211e+38; 1.3861250225014637e+38
62226,100000,-1.9619087341720845e+37; -2.5466581328899275e+38; -5.87181944160645e+37,-9.618857709616271e+37; -9.318524915289719e+37; 2.300439618682302e+38
53333,100000,-2.6135659485145497e+38; -2.3136891027558875e+38; -2.3219766981440356e+38,1.9850321262419317e+38; -3.110831407360046e+38; 3.232380642929194e+38
55606,100000,3.1489087918535575e+38; 2.531830119582914e+37; -2.9093248566513825e+38,-2.9042254532288324e+38; 2.4283786245729843e+38; -3.0285182903450662e+38
65370,100000,2.3721194796384714e+38; -8.260299321303515e+37; 2.7953947082498464e+37,-6.230335370242517e+37; -2.2997433235606087e+37; 2.868476286533724e+38
69558,100000,-2.604613901387786e+38; -7.151244994730079e+37; -5.399445671359083e+37,1.532376103314851e+38; -3.014748156816955e+38; 1.515840970297522e+38
68632,100000,-6.133010227759395e+37; 3.060309750454214e+38; -2.5032172680008264e+38,1.5293521988670425e+38; 1.8978354106425847e+38; -2.5570054069733265e+37
65083,100000,-7.777972465603396e+37; 2.4818836211074174e+38; 2.790726103207278e+38,-1.6180741516685841e+38; -4.247504189678726e+37; 2.9002953307199328e+38
63562,100000,7.413364208182631e+37; -2.4446972428677944e+38; 2.5764274367615912e+38,-9.967085385980887e+37; -2.6573100354272254e+38; -1.3344601475783219e+38
67843,100000,2.4726348930341763e+37; 2.0356756804294816e+38; 6.285683023689442e+37,-3.934037647778389e+36; 6.665263248819382e+37; -2.573777692064946e+37
68439,100000,4.0489599355987e+37; -6.37820731981938e+37; -3.1727018837355052e+38,-1.9232276437567203e+37; 2.8325485332220556e+37; -2.425216191267583e+38
67184,100000,1.878314808343646e+38; -6.405571839796387e+37; 2.0227238914228537e+37,1.0609037847623184e+38; -3.3255951494579443e+38; 3.256610212265812e+38
46317,100000,-1.5052976920783157e+37; -1.093827307563494e+38; 5.220901140798858e+37,-2.5618975241697272e+38; -3.104249765443661e+38; -1.3287336120508269e+38
50103,100000,1.3530137859994063e+38; 6.272463963230262e+37; 3.745064028965026e+37,2.941780768499146e+38; -1.372135534713489e+38; 1.3067978818283335e+38
52786,100000,-4.5565919494932245e+36; 3.5038504021511976e+37; -2.7876967225088764e+38,-1.7297297292451187e+38; -5.372557788007762e+37; 3.2301718885233562e+38
52960,100000,-3.0911331311529795e+38; -2.0559550476716927e+38; -1.2987272068108965e+38,-1.4704950800863978e+38; 9.156711851471786e+37; -1.5846111167719514e+38
55141,100000,-1.3775046941837677e+38; -3.13556012679701e+38; 2.4988924498010397e+38,-2.4084124177350536e+38; 2.906628513118673e+38; 1.8141193086492963e+37
47187,100000,2.113388138474065e+38; -2.914142740228634e+38; -1.146581246470304e+38,9.95372232041352e+37; 1.3902626340606086e+38; -5.202842190348006e+37
65569,100000,2.4938855341662823e+38; 7.944315098546064e+37; -6.576167694032941e+37,3.157837311385181e+38; 2.671714602727739e+38; 6.860819650434671e+37
54475,100000,2.5984356765984176e+38; -4.903028118647067e+37; -2.0803756773067774e+38,2.1024165718230657e+38; 8.182309399895553e+37; 1.0325283894906657e+38
60602,100000,-1.808369701880877e+38; 1.7689465795101634e+38; 2.680691597218315e+37,1.4373133622109677e+38; 2.152550429057276e+38; 7.905552878492286e+37
58322,100000,-2.0902979081439199e+37; 3.341268888539406e+37; 3.1965095789523676e+38,8.2755172132291345e+37; 3.174067295550023e+38; -3.2570746794457358e+38
48382,100000,2.0561302876906683e+38; -1.9184348343083414e+38; 6.513734380790981e+37,2.220763214915797e+38; 1.46831908177207e+38; -6.81615930566815e+37
46449,100000,2.5652356031422962e+38; -1.681876121910599e+38; -1.0220734158122714e+38,2.304950223754058e+38; -8.561863638188189e+36; -2.1692290601225507e+38
56269,100000,-2.371001107572926e+38; -2.7382370525698916e+38; -2.8175009121250584e+38,1.8058400797551097e+38; -1.7948521604113674e+37; 1.9082006600114948e+37
46828,100000,1.0170382062161168e+38; 2.819297325143654e+38; 2.4992127090486814e+38,-1.7282998193680613e+38; -5.374885448039901e+36; 1.4485717221337627e+38
47191,100000,-5.55844708614571e+37; -2.3601238541265837e+38; -8.360945201298995e+37,-2.13232298478365e+38; 9.331430612520522e+37; 2.184154885349878e+38
55702,100000,-1.6692810497828755e+38; -2.247040496326e+38; 1.6788451186194294e+38,-3.2764643080846587e+37; -1.3546073749219652e+38; 1.826814119526246e+38
51632,100000,-3.0540351842192283e+38; -2.445494950037506e+38; -2.7575887023968317e+38,-4.861682426670023e+37; -3.0589968700805696e+38; -1.49335812207597e+38
49042,100000,-3.0080975547079177e+38; -1.422351839942738e+38; -2.151346059575011e+37,1.9938199682481948e+36; 6.443070972792099e+37; 3.087986518127069e+38
58651,100000,2.1605142157761017e+37; -1.6693163411755858e+37; -2.1645075179909166e+38,-2.533108266330112e+38; -2.122490681080088e+38; -1.5808580596988917e+38
50800,100000,-1.5245254924416135e+38; -3.030155486448273e+38; -2.396889169542835e+38,-1.5367406750374607e+38; -1.859596780992724e+38; 2.70691249352982e+38
51765,100000,3.313561595840098e+37; -2.4118898368615997e+38; -2.3514515014282543e+38,1.862056631629455e+38; 7.5604887509656e+37; -1.5340585291914738e+38
59382,100000,-1.4036924287555705e+38; 2.2928043055870074e+38; 2.934816803161732e+38,3.0597513757178255e+38; 8.434768101653886e+37; -3.068418657813754e+38
67595,100000,-2.1675385212820863e+37; -1.6642601392854915e+38; 1.2539482099481944e+38,-8.151217733623755e+36; 3.081648265125928e+38; 1.4700809639883152e+37
64555,100000,8.625640280771211e+37; -2.948258158830168e+38; -2.563630047598071e+38,-6.4151436159485905e+37; 1.1872979809255386e+38; -2.26964625594975e+38
58585,100000,7.90580133800993e+37; 2.1479376006411174e+38; 4.7748306134459865e+37,-2.2876783322078765e+38; 2.1116758974553248e+38; -1.0078987496246154e+38
47841,100000,2.0310385384748107e+37; 1.754603062262557e+38; 2.177618473206909e+38,-2.651580254714194e+38; 1.1100541479548475e+38; -1.7187324039339227e+38
47940,100000,1.1981072882997087e+38; 2.9388720681378862e+38; 3.103538866987053e+38,-3.530613548683456e+37; 2.5244588327546347e+38; -5.398844044384215e+36
46827,100000,1.13241773560793e+38; 1.856463960005344e+38; -2.83626092406386e+38,1.3305264756477417e+38; -4.673387634753083e+37; 2.9678454902567026e+38
58850,100000,-3.1744585432312775e+38; -1.7125547876168425e+38; 5.596390403911741e+37,5.518356875323132e+37; 1.968965821122591e+38; -8.505698730399297e+37
51302,100000,-9.679122833271601e+37; -6.7964006892925125e+37; 2.9890444619503433e+38,2.9289251688200634e+38; -1.6344650767536311e+37; 3.1640339931672886e+38
54291,100000,-1.741933249455444e+38; -3.1240812970818235e+38; -2.699913997390056e+37,-3.445797582323386e+36; 2.49044117536739e+38; 2.9581034432758766e+38
49006,100000,-1.8390588130280665e+38; 3.821301043122992e+37; -2.3287025479927025e+38,-2.307976764915115e+38; -6.205025965418601e+37; -2.923745852703675e+38
51734,100000,1.4604086377905018e+38; -2.0958377694440253e+38; -1.2576627304430072e+38,3.0272991147037907e+38; -2.1639469121894717e+38; -5.061927107265196e+37
51350,100000,2.551226542829054e+38; -3.42593628624913e+37; 5.445691593496369e+37,1.0257046516626491e+37; -2.2166487253036002e+38; -2.690640119128906e+37
53065,100000,-3.45865054528922e+37; -2.7125633756694933e+38; -2.6040330131767374e+38,8.87324489485115e+37; -3.1510735334305552e+38; 1.545890577069908e+38
53081,100000,-1.016378216607614e+38; 1.5821735767857845e+38; 9.7548796613822e+37,-1.8735662906072392e+38; 2.5157327316708557e+38; -6.225428041238914e+37
53017,100000,1.5423937882421905e+38; -2.559929116317693e+38; 1.8344443620191397e+38,1.4448807292340901e+38; -3.593852517264392e+36; -1.196082117430641e+35
54259,100000,3.288608147304725e+38; 1.9541819727624894e+38; -6.5481465310450165e+37,2.5855764260856064e+38; -5.581088847046506e+37; 3.196972626363619e+38
55834,100000,-3.942007684014674e+36; 2.7185201165459898e+38; 2.631685036309876e+38,-4.2352155847601135e+37; 1.7599158366341375e+38; 2.6455261582716e+38
53286,100000,-1.0867991483996847e+38; 4.2001450167843194e+37; -3.6119032279863416e+36,-1.5212878367495946e+37; 3.7408790072734325e+37; -1.2409782174789473e+38
50747,100000,-2.8554825636452407e+38; 9.360066332519438e+37; -3.380014882665502e+38,2.526216506370887e+38; -1.2492935997682524e+38; -1.428450456274412e+38
49626,100000,-3.37399445502285e+38; -2.5186588749043745e+38; -3.1897397162748607e+38,-3.002312403016668e+38; -1.794182764835411e+38; 1.3027444422690437e+38
49714,100000,-3.7950398862284237e+37; 2.8532263484009304e+38; 1.1940491837862101e+38,2.187831477738732e+38; -7.194689916101101e+37; 4.107451869594431e+37
52808,100000,3.0039688674089983e+38; -3.082410680902929e+38; -1.9466356994453547e+38,-7.336332123568202e+37; 3.3960525895873016e+38; -2.8378861535454006e+38
62235,100000,1.314698995901484e+38; 1.7334874512723873e+38; -1.0655693474434464e+38,-6.304147115272127e+37; 1.861056708835995e+38; -3.1789616438114802e+38
54244,100000,2.8970933467158043e+38; 9.898919249664454e+37; 3.7767327297900477e+37,-1.5724931883301536e+38; 2.8933574789848837e+37; -2.268323640019496e+38
72014,100000,2.3888711273783193e+38; -2.937615724981012e+37; 2.1266532400030453e+38,-2.658519120569723e+37; 8.530115202140413e+37; -3.8114336508508153e+37
50096,100000,-2.1385794996740885e+38; -2.7382879614179968e+38; 1.3261383763299916e+38,2.753363673652295e+38; 1.3784986336663946e+38; -2.6631710433303926e+38
51580,100000,2.1035968052379022e+38; -1.976025925081526e+38; -2.1973725260403857e+38,-3.149361900884103e+38; 2.7239614813944574e+38; 1.1963634067219868e+38
54032,100000,-2.051467970195077e+38; 1.772526627629304e+38; -2.617082512691631e+38,4.804445973828758e+37; -1.586697568247879e+38; -2.52118910550243e+38
47599,100000,-6.139608095603463e+37; 3.4005303371554997e+38; 3.5150531375656546e+37,2.319462693473663e+38; -2.1727723970803087e+38; 8.001805081507375e+37
52606,100000,2.061560395801806e+37; -5.03806840178818e+37; 1.715100432846197e+38,-8.1120602601128255e+37; 1.4513570040325841e+38; 7.130758366614731e+36
52452,100000,-1.110322889882096e+38; 4.713886029068934e+37; 5.771140095635123e+37,2.57399882103565e+38; 1.1184481245813668e+38; 2.411908091030243e+38
57851,100000,1.5566834937218172e+36; 2.7035123503838637e+38; 9.358764201822884e+37,1.4248184851866861e+38; -3.186447881196188e+38; 1.420585444890356e+38
56699,100000,1.9052257122298672e+38; 3.3152154235191795e+38; 2.9700664141083025e+38,-6.282100643093197e+37; 2.35270495434176e+38; 2.2797685981106444e+38
49991,100000,3.2337456490955196e+38; 3.015936300371537e+38; 4.272223376383176e+37,1.011973282889893e+38; 1.436970792312762e+38; 2.385704231942805e+38
74343,100000,9.242957727708914e+37; 2.2899734896786257e+38; 3.0267577771914693e+38,-3.7090305535932985e+37; 1.7726188365339645e+37; -8.865216103009545e+37
59315,100000,-2.0393802625435886e+38; 7.717921828429624e+37; -1.3473157472574044e+38,-2.0097935003583577e+38; -5.615839206480683e+37; -1.5392849004981428e+38
51171,100000,3.090397285332559e+38; -2.2364007562343694e+36; 2.5575783850446296e+38,-2.5429638948047184e+38; 1.3865386822453302e+38; 2.8259424510020982e+38
54762,100000,1.7976897962799783e+38; -4.0930211886915527e+37; -1.3224070214352078e+37,-1.6307685061913176e+38; 2.257210096501271e+38; -1.5726124488986231e+38
55258,100000,1.6455993590356758e+37; 2.5222180321416233e+38; 2.8098797967164863e+38,1.2420339168988173e+38; 1.3149305196071097e+38; -1.4075950685994572e+38
50287,100000,1.8947451827153723e+38; 1.4483761997051835e+38; 2.851152826961125e+37,-1.2475848067591447e+38; -6.160359028868959e+37; 1.4926834277205046e+38
51819,100000,3.2778416358148187e+38; -8.826428022883521e+37; 3.3140476130802253e+37,1.8684861554738126e+38; -4.4439864674467884e+35; -2.415684878522539e+38
47624,100000,3.1141769908241683e+38; -2.735917809737738e+37; -2.2160128717625257e+38,3.173072037710772e+38; -5.377723210673572e+37; 2.4650595651652844e+38
56296,100000,3.089696730904849e+38; 2.4432152071980555e+38; 2.870046753509335e+38,1.55265557196911e+38; 1.218387872486496e+38; -3.3180440083625048e+38
48577,100000,2.51747828654737e+37; 1.2384474798206516e+38; 5.207996457688534e+37,-3.2265867698018147e+38; -2.2161960219212467e+38; -6.092945877009062e+37
52491,100000,-2.5847539743761783e+38; 9.00582999230974e+37; 1.1570342933197859e+38,-1.0658856516212154e+38; -3.3908710424058567e+38; 8.049444912244672e+37
53095,100000,-1.7291798731207637e+38; 1.8639913706815473e+38; 1.4473868237647173e+38,3.243135187797434e+38; -3.0853394608496964e+38; 2.0887561661309103e+38
49911,100000,-2.4542514747356905e+38; -2.781467791695499e+38; 4.649261201469299e+37,1.7073896691871766e+38; 1.821881893864854e+37; 3.2945026211837384e+38
57627,100000,-1.7323830740694684e+38; 1.9421745834530315e+38; -6.216093062218833e+37,2.5218482838145487e+38; 2.233722254883858e+38; -2.3496849035517762e+38
52325,100000,2.692400885812623e+37; -1.8106782710949768e+37; 1.4576952570337253e+38,-2.120270568524872e+38; -2.4618433834744334e+38; 2.172095775895931e+38
56832,100000,-1.0880757232601385e+38; 2.1947319591340863e+38; -4.3799321618454185e+36,3.0962589017080143e+38; -1.4756216619378168e+38; -2.269603054417294e+38
58368,100000,-2.6451837911974902e+38; -2.267069375809606e+38; 2.583902315996921e+38,2.9665559346541024e+38; -3.0421342775601897e+38; 1.82864744653032e+38
47940,100000,-2.6708945849074632e+38; -1.6680610628452158e+38; -1.1422948634367162e+38,3.2284963586659985e+38; -3.1934445012130637e+38; -1.5536414998999436e+38
48034,100000,3.2749806498221516e+37; -1.5707539717066405e+38; -2.0360799088528824e+38,-3.0126803651578627e+38; 2.651770098068084e+38; 2.634824144844233e+38
51649,100000,-2.635067330935381e+38; -1.799853929384688e+38; -2.5974181081086024e+38,-2.1706607954164725e+38; 2.9507881866041276e+38; 2.297846309790379e+38
58456,100000,-2.3227488494776466e+38; 2.5062509080052446e+38; -7.339201070406639e+37,-2.778363163257468e+38; -2.9055878226819097e+38; -1.4001526412194932e+38
65234,100000,3.0376999343485433e+38; -1.2898684587683095e+38; -2.4987914434012135e+38,-7.446492481908756e+37; 1.6298035705544239e+38; -1.185295397213322e+38
53722,100000,3.0857676225164295e+38; 5.237094109566173e+37; 1.2235108035041864e+38,-7.096109292463512e+37; -3.25128831080991e+38; 9.549050726362903e+37
61132,100000,-3.909619528091493e+37; 2.794492141022484e+38; -1.0273883198368603e+38,-2.9257534056062443e+38; 2.0870116760809002e+38; 2.564085590517769e+38
50373,100000,-2.1037314804376705e+38; -2.1370739364092095e+38; 2.832378465217529e+38,-1.026714715660911e+37; -1.2681631367189137e+38; -1.4206176939216258e+38
60348,100000,7.801429072310019e+37; -2.2815624251220154e+37; -3.157599195896434e+38,4.0552675114553154e+36; 3.2205150276628656e+38; -2.008583451801404e+38
53214,100000,-3.0601947491917613e+38; -2.8211182798778697e+38; 3.2123675837250787e+38,-1.3911584066807539e+38; 3.0404944447437344e+38; 2.588780083388527e+37
46261,100000,2.8596931918789587e+38; 1.148098472120705e+38; -2.795092500346752e+38,-1.9851532122272655e+38; 2.271879146423016e+38; 2.901878372789498e+38
54631,100000,2.3423532181282482e+38; 1.6878559847340437e+38; 3.1900056186647646e+38,-2.0232877424098353e+37; 8.250969919946075e+37; 2.648092440852726e+37
48296,100000,-2.1906224387122424e+37; -1.0425868420613086e+38; -4.322831537765968e+37,-3.0202262328268053e+38; 6.473620338137119e+37; 2.9225431058141783e+38
53828,100000,-2.5752119119540444e+38; 2.738638035807756e+38; 3.0405877438279112e+38,3.2733121681021312e+38; 1.4383936033464582e+38; -1.4081812302370027e+38
50285,100000,1.0980338793152914e+38; 2.5792552103085323e+37; 1.271259221191899e+37,7.239217411084718e+37; 2.982283929181254e+38; -5.0134704024811115e+37
56505,100000,1.7094834223305615e+38; -8.929184794658502e+37; 1.1256383401979093e+38,-1.6461029205601104e+38; -3.7731655610010055e+37; -5.6385828864897375e+37
47333,100000,7.073263693346199e+37; 2.1333206765120537e+38; 1.1062431846023694e+38,7.133117591146815e+37; 2.5166322565367776e+38; 1.2064540069118515e+38
53624,100000,3.3773349678845716e+38; 2.2133994832850952e+38; -9.837168439505656e+37,-2.593562016394756e+38; -4.990045740569614e+37; -1.2236648991111502e+37
58414,100000,3.0692764009158924e+38; -1.5256432560348707e+38; -7.776352534901364e+36,-1.953941626208686e+38; -7.252691015784424e+37; -3.3572995980298924e+37
50366,100000,-2.7241340847001845e+38; 2.5292217066340892e+36; 1.7185602062763877e+38,-2.6329107023222245e+38; -7.127280820723125e+37; -1.5372460112727357e+38
49128,100000,1.2898292123057265e+38; 2.9582480568563507e+38; 5.597243786295815e+37,-2.8249171751966336e+38; 1.2927431860934831e+38; -2.5923580525606834e+38
52469,100000,2.989992056127026e+38; 5.276828871160447e+37; -1.7365507035948268e+38,-2.1191436778472933e+38; 3.423225795735722e+37; -2.533180877356493e+38
48580,100000,-5.904141996611069e+37; 2.5112837851242947e+38; -5.66631046159865e+37,-1.1648143467606146e+37; -3.263052818264364e+37; 8.518336192763092e+37
54618,100000,-1.852670540937173e+38; 1.5305837467781762e+38; -1.460920565808898e+38,2.4920053547960238e+38; -7.886834749729316e+37; -2.828034936494883e+37
68524,100000,-2.7746847454517497e+38; -1.4019993799669177e+37; 6.116571841835875e+37,-1.8549900372994467e+38; -1.833030475245669e+38; -1.1335409754517801e+38
66797,100000,-4.486071976159758e+37; 2.718564940671214e+38; -3.1587510339378255e+38,-2.590761826924876e+38; 2.4215471033702824e+38; -1.631209344364053e+38
51401,100000,-2.5695291864312933e+38; 2.859133194549802e+37; 2.865183031686379e+38,-8.65690358693428e+37; -2.164614406289528e+38; -2.5088673388441156e+38
52806,100000,2.0725379457636383e+38; -1.8015787454973825e+38; -2.7369797459985613e+38,2.44954869383294e+37; 2.7464175568353325e+38; -1.9464462617396566e+38
52377,100000,-1.5877118915521576e+38; -7.273436371387279e+37; -3.3646969984605363e+38,-1.0294607764501614e+38; 3.886766069540458e+37; 6.9078307264742545e+37
49007,100000,1.6461190450757453e+38; 2.1391630245983856e+38; -1.2985976022135291e+38,1.259982936689617e+38; 2.143664096937628e+38; 4.520395897932018e+37
58618,100000,-6.688920144320842e+37; -5.470961954681799e+37; 2.4700299724627553e+38,5.13515471889822e+37; 3.559317278137074e+36; 2.002912287252127e+38
48525,100000,-2.2359024110921547e+38; -1.9455004929798383e+38; -3.504414760198419e+37,-9.212595974652727e+37; 2.39167334508916e+38; -1.2430329269838452e+38
63753,100000,-6.010310776741624e+37; 3.0026148137438585e+38; -3.389268478517048e+37,-2.544567726344127e+37; -1.8655983459944447e+38; -3.2060613769311113e+38
58509,100000,-1.48399279550052e+37; 3.1270488164309338e+38; -3.003511904720628e+38,1.1654876974064439e+38; 7.890209742687363e+37; 1.3080240549009223e+38
55702,100000,8.489505761631981e+37; 2.69771487712878e+37; -6.258967540819752e+37,1.3594228246100642e+38; 1.848621157859804e+38; 2.1680054223511624e+38
56660,100000,8.905798162265011e+37; 1.5744476013195615e+38; 1.4361280835467423e+37,-7.022829453625759e+37; -3.3913937201013428e+38; 1.986806228609963e+38
57114,100000,1.936744728872014e+37; 1.3186582236681649e+38; 1.3749652350893425e+38,-1.6758696891305737e+38; -3.850528755952214e+37; -2.8686407768756097e+38
52503,100000,1.9569596487577095e+38; -2.7361820388288496e+38; -2.3360837224956634e+38,4.637474586188377e+37; 1.8338553608442496e+38; -3.2347713305491763e+38
54965,100000,2.1962839691169577e+38; -2.7224226549778284e+38; 2.5183128569965362e+38,-1.455493702883297e+38; 4.706185812262908e+37; 2.3295511640105193e+38
55746,100000,-2.443622275158801e+38; 3.0968653457551635e+38; 2.7910696872259637e+38,-1.1368721584050839e+38; 8.148766350893034e+37; 2.4128956415538448e+38
49807,100000,1.860779651120809e+38; 5.458498413980355e+37; -2.3050520414502685e+38,9.13196426939389e+37; -5.573423110336806e+37; 9.680019315776083e+37
55414,100000,-9.33441415497322e+37; -2.9112851515395754e+38; -2.1251649167863294e+38,2.0015981899339062e+38; -6.452281214993117e+37; 1.6441914048670143e+38
49330,100000,3.216867439119745e+38; -2.4713132405183783e+38; 2.0763433314534755e+38,-9.642769656418496e+37; 1.958011697343851e+38; -1.4427608117823165e+38
63989,100000,-1.6008514449656913e+38; -1.0769404775636377e+38; -6.858115498174264e+37,1.6039552621073381e+38; 2.955049926510047e+38; -1.561902411242957e+36
51257,100000,1.3184052006083593e+38; -3.276659526277094e+37; -1.5372733925257006e+38,-1.2303925236706574e+38; -3.1957473659994624e+38; 6.250053421798947e+37
58791,100000,3.3442813334257886e+38; -1.3652843395734715e+38; 7.312900362813344e+37,3.1872100941490933e+38; -1.5621843494129536e+38; 1.3988706915204944e+38
63069,100000,2.9732604879726855e+38; 2.99034801241557e+38; -1.4977315166467575e+38,-3.2516475122839907e+38; -2.9405682860530396e+38; 1.6120989537993483e+38
60649,100000,-1.6136118187316847e+38; 1.5750790941425712e+38; 1.1179595213340148e+38,3.226999111189057e+38; -2.0470829132387674e+38; 1.611114547049235e+38
63805,100000,-2.3916224362410547e+38; 2.876069615041139e+38; -2.888609620426789e+37,-2.7002627027171667e+38; 2.7414065847186543e+38; 2.1228549531565695e+38
55554,100000,4.840473618007725e+37; 2.8308305117165783e+38; -3.5447947559482093e+37,-1.0932485490054538e+38; 3.3646879727882626e+37; 1.8375439705607937e+37
64148,100000,-2.8439854797614107e+38; -3.052600000915674e+38; -2.7681673987738083e+38,-2.3071894017743013e+38; -1.6693548777538327e+38; 5.316081418466394e+37
55293,100000,-2.8793482665535695e+38; 5.646195381874228e+37; 8.2030172330406415e+37,-7.588413065447667e+37; 3.144756576959498e+38; 2.2839681724311285e+37
47828,100000,2.3095777569171793e+37; -1.5876482364772672e+36; 1.0267546973608422e+38,-2.5250504706427732e+38; -2.3186049503715245e+38; 2.619198779309676e+38
57155,100000,-9.401256864063014e+37; 1.2047455181388879e+38; -2.4752133450610645e+38,-1.1895859381408785e+38; -2.5259867066700778e+38; 7.394341843275607e+37
50755,100000,-2.5986958999136325e+38; 2.2611296721571766e+38; 1.938144671488882e+38,2.0887289877020414e+38; -6.084411039047845e+37; -1.9741771834461533e+38
50898,100000,1.5410046460084364e+38; 3.1200818087320794e+38; 2.714450045410825e+38,4.708695253391119e+37; -1.5169931125750573e+38; 2.411696342673981e+38
48833,100000,2.1969090729809423e+38; 2.5470568850627353e+38; -1.1993763586686092e+38,-2.4450525906840503e+38; -1.2620447450378761e+38; 2.2085296767392584e+38
61704,100000,-1.8965639063845317e+38; 2.211048143539744e+38; 1.9542924041445283e+36,1.123204349633423e+37; -4.926349340269586e+37; 1.3521408310900651e+38
47748,100000,-1.9912843818263533e+38; 1.6482355145178864e+38; -3.126582523834146e+38,2.9945111798108155e+38; 1.878452931553047e+38; -2.7090664854297277e+38
52598,100000,-2.250766577794287e+38; -1.7011069899883494e+38; 5.630092036004349e+36,-2.885550221762174e+38; 1.3301999288531229e+38; -1.5189469170921771e+38
