runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
7,4081,47541,50000,Vector3(1.8877023188046003e+38;-5.10366526386807e+36;-2.687034515173665e+38),Vector3(3.3086183669714958e+38;1.8286462295857438e+38;-9.71957549709205e+35)
7,3883,50401,50000,Vector3(-2.1481509715901478e+38;-3.345622811996974e+38;-1.696688467056194e+38),Vector3(2.0560976330112064e+38;1.5867003063731755e+38;-1.6814854827016328e+38)
7,3885,49783,50000,Vector3(2.0541535133446724e+37;3.1875782198833996e+38;2.1515050736663037e+38),Vector3(-1.153157919196336e+37;1.932734262668072e+37;-1.767778921189281e+38)
7,4224,50291,50000,Vector3(-8.710817274022226e+37;-2.0197166692569443e+38;1.7527281563187954e+38),Vector3(3.2603460292907088e+38;-2.384386483790856e+38;3.0216218654316326e+38)
7,3884,50851,50000,Vector3(-2.8656253910398348e+38;-1.360415851384259e+38;-4.148038745922178e+37),Vector3(-8.882399360425758e+37;-2.818364030065742e+37;2.342818699428652e+38)
7,3988,62879,50000,Vector3(-7.803834059028772e+37;3.1658892251737347e+38;1.6843037235160602e+38),Vector3(1.9899848878430474e+38;-1.6949065559604651e+38;-2.7354044112446456e+38)
7,3895,57041,50000,Vector3(1.6310447526101193e+38;3.242807424058239e+38;1.381905875655712e+38),Vector3(-1.5552750451694217e+38;1.5780419485374726e+38;-3.190446761073644e+38)
7,3911,57243,50000,Vector3(8.65129144419695e+37;1.7400820739309186e+38;6.547995934153709e+37),Vector3(-6.857004529188224e+37;1.756281026009067e+38;1.6423669767701538e+37)
7,3883,49583,50000,Vector3(2.6803893893152207e+38;1.1892590871101157e+38;1.6583341262595446e+38),Vector3(-1.1046142028750521e+38;-6.111364459935198e+36;-2.975113590326123e+37)
7,3896,56490,50000,Vector3(-2.995219644378271e+38;1.3119256806243287e+38;1.0354049422327036e+38),Vector3(-2.5242894746344442e+38;2.9486609674848966e+38;2.5981683544398415e+38)
8,3942,57141,50000,Vector3(1.2327815886978715e+38;-1.950142122417634e+38;-2.8507381023907545e+38),Vector3(1.614186115159612e+38;-1.2548218747418717e+38;-2.814516964024169e+38)
8,4580,55728,50000,Vector3(-1.0799211804789904e+38;1.0263104111784742e+38;-1.7444865005883995e+37),Vector3(1.1457836153596283e+37;-2.5491462267820315e+37;1.083063331374788e+38)
8,3842,55869,50000,Vector3(2.11168279347459e+38;1.6001527159548455e+38;3.3507086262050898e+38),Vector3(1.9978325577668923e+38;-2.9214655013919363e+38;-1.9808004043022258e+38)
8,3994,45378,50000,Vector3(3.1026369082319786e+38;-2.4220764742609377e+38;7.069690946894516e+37),Vector3(3.0338908978249775e+38;-6.128579535381477e+37;-2.6374555846662108e+38)
8,3829,50125,50000,Vector3(5.3865293258632375e+37;-1.8251028926279858e+38;2.9617579278382626e+38),Vector3(2.8231939816767074e+38;-4.0205044121326066e+36;2.7741182577515197e+38)
8,3956,51403,50000,Vector3(1.964495172397754e+38;2.4592829320860684e+38;-1.8445023582355665e+37),Vector3(-1.8090286773688998e+37;6.376797692351927e+37;-1.586580944392658e+38)
8,3879,45286,50000,Vector3(-1.6874218397564775e+38;-2.345650529457514e+38;1.1453551494567512e+37),Vector3(-2.6761848458043837e+37;-1.911917690454496e+38;2.2464650843655444e+38)
8,3983,55850,50000,Vector3(-1.8842417340780252e+38;-1.0954477706787778e+38;1.660702908877155e+38),Vector3(3.1529900183140043e+38;-1.3045966319140492e+38;5.4210910588881e+37)
8,3893,49790,50000,Vector3(1.5067895393637003e+38;1.731548047266086e+38;-2.051018714822356e+38),Vector3(2.2466255182255093e+38;-3.969913047120268e+37;-3.1913170792697367e+38)
8,4046,49172,50000,Vector3(4.240745330208429e+37;-7.277602885380109e+37;-1.4323478226918017e+38),Vector3(-6.553284065397621e+37;2.1366309685834657e+38;-3.0284255997331775e+38)
8,3879,52129,50000,Vector3(7.636172562401626e+37;-2.1490397467789798e+38;-4.198508986919665e+37),Vector3(-1.2170980887067879e+37;1.745650812311697e+38;-2.596604783483496e+38)
8,4464,47790,50000,Vector3(2.5390098390524865e+38;-2.864187317492912e+37;-3.033032749074647e+38),Vector3(9.616526753692572e+36;-6.61859646668282e+37;-1.3957949908691607e+37)
8,3927,49215,50000,Vector3(2.7728879267849622e+38;3.2106462156220168e+38;1.6787885306966352e+38),Vector3(-1.0563054582690266e+38;1.5691730592900839e+38;-1.1112549680154317e+38)
8,3921,51847,50000,Vector3(-2.3448612901938118e+37;2.0359148100387087e+38;8.74016389247775e+37),Vector3(3.838087525901334e+37;-3.2129999892565205e+38;-2.9491948005056647e+38)
8,3880,48059,50000,Vector3(-1.1804555072216507e+38;-1.0040966091203148e+38;-2.2948929881279914e+38),Vector3(-2.8391795628058254e+38;1.3669785292476645e+38;1.79417870835349e+38)
8,3925,51556,50000,Vector3(-2.8414616381223803e+37;3.600657075538827e+37;6.958725883952938e+37),Vector3(3.095173387146027e+38;9.0865884626286e+37;-2.8849804888764075e+38)
8,3938,50896,50000,Vector3(-1.0902691644467254e+38;-2.6071956493062348e+38;-1.6033374599108109e+38),Vector3(2.9610200537768818e+38;2.1792159157872928e+38;1.4063535062485816e+37)
8,4595,52142,50000,Vector3(1.111411953865764e+38;3.4011113774846204e+37;-2.8671384587962672e+38),Vector3(-2.664305235675429e+38;-6.812189531048475e+37;-3.0216707460387774e+38)
8,4068,51698,50000,Vector3(8.981892692495511e+37;2.3845298804267537e+38;-4.746141145061621e+37),Vector3(2.2153218500673293e+38;2.3629049781314364e+38;-2.2725999832603297e+38)
8,3801,52556,50000,Vector3(-2.1012330932226926e+38;-2.4394033311371452e+38;2.323939021273189e+38),Vector3(-3.2842677116495437e+38;2.428205412794969e+38;-1.4722452492110969e+38)
8,5077,48165,50000,Vector3(2.615172518179255e+38;2.223495407607481e+37;-1.0061351941095778e+38),Vector3(-1.1415730124789222e+38;1.971002986343182e+38;2.469566671521384e+37)
8,3965,61979,50000,Vector3(-5.375315688653619e+37;-2.1300862406525594e+38;2.3494029780582855e+38),Vector3(-2.332865918212044e+38;2.313542258110357e+38;-2.3393427000707782e+38)
8,3817,45370,50000,Vector3(-2.1522991300022866e+38;4.612715848785199e+37;1.333344817874217e+38),Vector3(-1.6454796421129902e+38;-1.6853055731384325e+38;-2.731013269565455e+38)
8,3778,47467,50000,Vector3(-4.0913803417546172e+37;-1.0677143136710806e+38;2.317767895327182e+38),Vector3(-3.16673074234819e+38;-3.0653462784069928e+38;1.022326844520269e+38)
8,3826,49984,50000,Vector3(-2.8213103542968162e+38;3.0272267065015057e+38;-9.260064926089114e+37),Vector3(-2.175462655890137e+38;-1.723348477535618e+38;-1.1627148638365166e+37)
8,3806,54698,50000,Vector3(-1.5528981495879697e+38;-1.5219037881762455e+38;2.53151893671357e+38),Vector3(1.6672917510489493e+38;-1.1726599630904872e+38;-1.3395554945189512e+38)
8,3770,53694,50000,Vector3(-1.0458511944749684e+38;1.6442443419560798e+38;-2.6615772515837377e+38),Vector3(2.3939374704732155e+38;3.5722840127442785e+37;-2.5136769066334295e+38)
8,4296,52245,50000,Vector3(-2.9997942404523267e+37;7.272878098062938e+37;-6.742640134397073e+37),Vector3(2.4086495191033203e+38;1.2576012747419081e+38;-2.7852244996022873e+38)
8,3884,46182,50000,Vector3(-1.9932691423711307e+37;-1.5318942693217042e+37;-2.839898979874467e+38),Vector3(1.3220111087997445e+38;-3.140540979535427e+37;3.0124446835582683e+38)
8,3875,53458,50000,Vector3(-3.1544243903211745e+38;-5.500594555112734e+37;9.245289190692853e+37),Vector3(2.7116646620999555e+38;2.156894109897994e+38;-2.9504989594431795e+38)
8,3821,45107,50000,Vector3(-3.06023267729772e+38;-3.0908372107968622e+38;-3.0465282587767248e+38),Vector3(-3.3452968736746434e+38;2.3972029384194034e+38;2.9404620062267165e+38)
8,3908,48673,50000,Vector3(-4.0549353869980556e+37;-5.817671999747821e+37;-4.294366190007723e+37),Vector3(-1.467652094732254e+38;2.873379559055407e+38;-2.9496811726879603e+38)
8,3881,52078,50000,Vector3(-7.559802318165576e+36;-2.2497423161093024e+38;1.4126239906486346e+38),Vector3(2.8595542573731737e+38;2.9604101617201e+38;-7.3403186311758e+37)
8,3978,52015,50000,Vector3(2.59182807319774e+38;9.168028421910143e+37;2.6829977071902503e+38),Vector3(-5.828416099175115e+37;1.6909432210058395e+37;3.2503685035343844e+38)
8,4757,54699,50000,Vector3(4.227203272376311e+37;1.3348522065559605e+38;2.447595193551964e+38),Vector3(-3.036475890928963e+38;-1.3882800285218517e+38;-2.58631774815662e+38)
8,3738,42902,50000,Vector3(5.6347282145445635e+37;-1.3154354501941926e+38;1.4164609154854054e+38),Vector3(3.106871419003005e+37;-2.889059281447702e+38;2.9757327108792746e+38)
8,3800,45268,50000,Vector3(6.781952895106531e+36;1.2369964762376064e+38;-1.2780857985572602e+38),Vector3(-3.271111323836039e+38;6.134101421396071e+37;1.8360923077994364e+38)
8,3818,44613,50000,Vector3(-2.982399538915995e+37;-2.1913342498772826e+38;-9.57186133832365e+37),Vector3(2.4985790865726633e+38;5.025718442580517e+37;1.8535124637598207e+38)
8,4198,43773,50000,Vector3(1.1777611919299016e+38;-2.143303881343067e+38;-1.0371808700175993e+38),Vector3(2.4879338638921867e+38;8.579715834826143e+37;1.4380075276796527e+38)
8,4139,44126,50000,Vector3(-2.1694838071871726e+38;-2.1357734283054233e+38;-1.1234154895173971e+38),Vector3(2.0179680466659775e+37;-1.0420548344574049e+38;4.838229369385081e+37)
8,3790,43952,50000,Vector3(3.74080827236994e+37;5.577012082716172e+37;3.8119835576811943e+37),Vector3(1.7568679989429967e+38;-4.066224576183448e+37;9.27159243358735e+37)
8,4017,47517,50000,Vector3(-2.3773294221933614e+38;-1.2898284010093423e+38;-3.2492479004037827e+38),Vector3(3.0244429457834045e+38;-5.603982109826388e+37;-2.332488259745224e+38)
8,3955,46534,50000,Vector3(1.8076610344893256e+38;1.2304432296946665e+38;-1.7078174252057176e+38),Vector3(-2.5042058326449084e+38;-1.6706288159010381e+38;1.8273769563927472e+38)
8,5184,45581,50000,Vector3(3.210279915304575e+38;2.3546701170082578e+38;2.2155727434741265e+38),Vector3(-2.751825050059762e+38;-2.6885490026987697e+37;-1.8046784808040966e+37)
8,5247,49935,50000,Vector3(2.118208912294685e+37;2.3649599918724784e+38;3.177082884209894e+38),Vector3(-3.47198115900122e+37;2.7380652098545247e+37;2.6175139195439005e+38)
8,3911,57573,50000,Vector3(-2.8212267907692492e+38;-3.063448858988571e+38;-3.2795185854408486e+38),Vector3(-7.5100093828837915e+37;-2.0105589584967996e+38;-1.3414283722217524e+38)
8,4531,50283,50000,Vector3(1.0371371487483975e+37;-1.6597381760643573e+38;-3.2631369902642193e+37),Vector3(-2.354610689548119e+38;-1.334644109033427e+38;1.1938219954456372e+37)
8,3812,45832,50000,Vector3(2.8456500571175824e+38;1.4281846045905321e+37;6.854718194565652e+37),Vector3(3.043074367245319e+38;-2.9645668387442723e+38;-2.812877942504098e+38)
8,3806,46745,50000,Vector3(6.782101083461698e+37;-2.921152543811752e+38;-2.9735059051288897e+38),Vector3(-4.0118116882891316e+37;-7.294593459905088e+37;-8.011294713900684e+37)
8,3879,52301,50000,Vector3(1.7557488155810672e+38;1.897653883076632e+38;4.221049589302563e+37),Vector3(1.3907328817272693e+38;-4.853508108539512e+37;2.677701716512617e+37)
8,3836,57529,50000,Vector3(-2.936520728392535e+38;1.1198471037837787e+37;1.4397985658597031e+38),Vector3(1.5501533310963075e+38;-1.8777779329614375e+38;1.4587835097210092e+38)
8,3989,47361,50000,Vector3(7.445691326729412e+37;-1.8231722100578142e+38;1.9780113701576276e+38),Vector3(1.5513879213688818e+38;6.679775312890795e+37;-2.489034995909569e+38)
8,3969,62819,50000,Vector3(-1.3267318396349945e+38;2.518977511559248e+38;-3.2915748553574513e+38),Vector3(-2.4617815221251422e+38;-1.377717558072558e+38;-2.1837038045602928e+38)
8,3863,48164,50000,Vector3(3.724641163674869e+37;-2.216442858846123e+38;-1.8401422993490935e+38),Vector3(-1.8749959976602006e+38;-3.365129419433286e+38;1.7836726230028947e+38)
8,3911,48802,50000,Vector3(-7.684869106679273e+37;-2.7853382839201638e+38;3.104716666512737e+38),Vector3(-1.8428461473733563e+38;-2.294196490182202e+38;1.4656204057622561e+38)
8,3779,51244,50000,Vector3(-1.5205712338652855e+38;-1.7688595679729637e+38;-1.0734954088804095e+38),Vector3(1.4992612159790649e+38;-2.5528355970889357e+37;-1.746221356493848e+38)
8,3889,48823,50000,Vector3(-7.416224027936746e+37;-7.568294943361805e+37;-1.7578819165990833e+38),Vector3(-6.759736177451991e+37;-2.8108430083485637e+38;-3.2034696906319567e+38)
8,3876,48250,50000,Vector3(-3.352870122596551e+38;1.5136439796892544e+38;-7.760745093946294e+37),Vector3(-6.700807157529302e+37;-1.3368257864224438e+38;-2.589407164787448e+38)
8,4695,51424,50000,Vector3(1.3244442627148346e+37;3.9242527795602874e+37;1.271358731764017e+38),Vector3(1.1843816746606776e+38;-9.846258001369533e+37;-1.582359262245706e+38)
8,3849,55239,50000,Vector3(7.845061098909635e+37;1.297475376490159e+38;2.4495773189680562e+35),Vector3(-1.7434244122095043e+38;1.0216225378467822e+38;2.639223805135457e+38)
8,4364,59370,50000,Vector3(1.702460232357105e+38;-7.412114684985986e+36;-2.0564969936563023e+38),Vector3(3.0103738495377355e+38;-1.3817988859450528e+38;2.3415167715561936e+38)
8,3902,47915,50000,Vector3(2.5204982866313297e+38;2.6712168723960652e+38;2.9142976978380058e+38),Vector3(-1.7302834390272984e+38;-4.721522863344949e+37;-4.459013720567766e+37)
8,3911,47815,50000,Vector3(-2.2444283247931457e+38;3.9135720626630044e+37;-3.1711993628320667e+37),Vector3(2.6087774744312236e+38;2.7139657014694898e+38;-9.889282696566579e+36)
8,3851,51811,50000,Vector3(-3.1409676200214397e+38;2.3675922429908403e+38;2.6584501096710467e+38),Vector3(-1.3121146112697868e+38;-1.5195564035007668e+38;-2.0916460038512386e+38)
8,3998,52610,50000,Vector3(-2.8304469713509732e+38;2.5302158933085832e+37;-2.664600547559258e+38),Vector3(2.490101039358337e+38;-1.7451875620763498e+38;-3.4522336979508645e+37)
8,3996,58989,50000,Vector3(-9.409484423518735e+37;-7.937552436123967e+37;3.018009365457126e+38),Vector3(3.188990889712294e+38;-3.0057484460276227e+38;-2.9744975121344123e+38)
8,3972,52707,50000,Vector3(1.6150736734038679e+38;-1.993032345239008e+37;-7.6857747162680765e+37),Vector3(2.4558694025497738e+38;1.599288786717778e+38;1.0930817261864638e+38)
8,3922,47958,50000,Vector3(1.0243075232301136e+38;2.3685810104590183e+38;-2.721908901542568e+38),Vector3(1.0252522778694517e+38;2.3091233295300095e+38;-1.841484386392567e+38)
8,4020,53046,50000,Vector3(-7.335896051761724e+37;1.3816196908562045e+38;2.007573818804346e+37),Vector3(2.276201327909554e+38;-2.095303530775065e+38;-6.573691211820336e+37)
8,4009,50876,50000,Vector3(-3.2355664010056394e+38;1.3440171175715145e+38;-3.1755767124727268e+38),Vector3(2.9142078467634616e+38;3.2687490315895017e+38;-6.503670249145649e+37)
8,3941,61272,50000,Vector3(-9.160539142163995e+37;2.296407475653096e+38;-2.6887147099852316e+38),Vector3(2.8479740156099688e+38;1.3974758955650633e+37;3.0271354356582893e+38)
8,3823,53294,50000,Vector3(1.6520398955946228e+35;2.853612576185808e+37;-2.544289553096413e+38),Vector3(-1.6639597567992614e+38;1.7460120420267382e+38;2.5582450678483016e+38)
8,3865,47624,50000,Vector3(-2.636339849313914e+38;-4.378899723814063e+37;1.2189880289866681e+38),Vector3(-3.0308022924905334e+38;-2.994447036690444e+37;-3.2229298513502763e+38)
8,3856,52038,50000,Vector3(4.491676512993487e+37;3.1102858105417078e+38;2.652131124959029e+38),Vector3(6.655121029897076e+37;-3.0935884689535735e+37;-1.426633862258261e+38)
8,4037,51751,50000,Vector3(-2.1245562416741238e+38;-1.0167287980576131e+37;2.7904036128945798e+38),Vector3(-2.0574573657510352e+38;-4.356523155418834e+37;6.270810946847565e+37)
8,3996,60354,50000,Vector3(8.116072120732428e+37;-1.013162541977003e+38;2.3451381957909256e+38),Vector3(-2.813517244054805e+38;-1.9470173890410834e+37;2.820930261940844e+38)
8,3970,46693,50000,Vector3(3.390144526493854e+38;1.1202328752144401e+38;1.2485573736526518e+37),Vector3(-4.587887137068889e+37;-2.92939511225058e+38;1.4095000939214802e+38)
8,3844,57455,50000,Vector3(4.863558042498121e+37;9.364374316319254e+37;3.072423622414091e+38),Vector3(2.7426139965623597e+38;-6.876358004432028e+37;8.978676916452852e+37)
8,3863,55024,50000,Vector3(2.375432408423132e+38;-1.6154440302032306e+38;3.3212906136677613e+38),Vector3(-6.873907889351907e+37;-3.372973828325962e+35;-6.944468364122051e+37)
8,3902,53894,50000,Vector3(-3.3049050634212592e+37;-1.1479354015474917e+38;1.5938688198114421e+38),Vector3(-3.018986774775926e+38;-5.7357772074309165e+37;-4.3803306478116e+37)
8,3871,44822,50000,Vector3(-1.4418004396875836e+38;-7.463208736843845e+37;-1.9169923493373297e+38),Vector3(2.8224287263623616e+38;-1.2251064206677057e+38;1.093821096075553e+37)
8,3853,51497,50000,Vector3(-1.3568793090337182e+38;2.5093397161637847e+37;-7.195456084123879e+37),Vector3(1.8579476182678512e+38;2.3295469047045025e+38;3.147901770216736e+38)
8,3970,56952,50000,Vector3(-5.785762698838876e+37;8.929663459525148e+37;-3.2649251889069252e+38),Vector3(-7.328641033846498e+37;2.36962433760903e+38;-2.21054787790687e+37)
8,3902,48657,50000,Vector3(-1.4808521911384545e+38;1.1587611376734408e+38;-3.317295181799938e+38),Vector3(-1.0439088495192747e+38;-2.94173655284621e+38;2.4294947655734733e+38)
8,3879,43237,50000,Vector3(4.709283443269625e+37;-1.868443714531717e+37;2.2411320275843602e+38),Vector3(1.4837426373310709e+38;3.1860550235986713e+36;3.6294946055132988e+37)
8,3797,51675,50000,Vector3(2.0089024941044693e+38;-4.273326232405375e+37;-3.099528426136123e+38),Vector3(5.090567390806272e+37;1.3852632229174045e+38;1.1531883428107415e+37)
8,5800,47868,50000,Vector3(-3.1757355237399234e+38;-5.874926199697489e+37;2.2111276505853902e+38),Vector3(1.0460669993131512e+38;-2.1987383435030956e+38;-1.091061293953796e+38)
8,4315,46280,50000,Vector3(-2.6113711889713385e+38;1.795615311425717e+38;8.189592306123984e+37),Vector3(1.7537554603652203e+38;2.793643727828763e+38;-3.1835994195914512e+38)
8,3884,60956,50000,Vector3(-4.904022463777886e+37;1.6284169636218702e+38;-4.865209030639858e+37),Vector3(9.697357733625764e+37;-1.8109999247582787e+38;3.255070980200991e+38)
8,4364,60840,50000,Vector3(3.003115992085165e+37;2.102085562898334e+38;1.741912155749456e+37),Vector3(-3.3754077333240326e+37;3.2141871186906223e+38;1.5597826078797372e+38)
8,4013,64743,50000,Vector3(-2.525154316579944e+38;-4.2526062298145246e+37;-2.820536174722245e+38),Vector3(-4.406109083357601e+37;-2.1659017308270717e+38;-2.440723513178247e+38)
8,3849,46321,50000,Vector3(-8.083208025391391e+37;2.621426802004637e+38;2.053218342143872e+38),Vector3(9.725255173915107e+37;-8.05081904549532e+37;2.790739083949424e+38)
8,4051,49298,50000,Vector3(-1.5490069693055092e+38;2.998873723292465e+38;-5.47846644623515e+36),Vector3(4.527752327895262e+37;3.389401379005976e+38;5.824754110121176e+37)
8,3814,47020,50000,Vector3(2.2824783280336923e+38;2.1835230882907242e+38;3.134703194991256e+38),Vector3(1.4252766648196326e+38;2.3547196060876907e+38;-1.1140695579961305e+38)
8,3966,58206,50000,Vector3(3.0659886223191404e+38;-2.660651765233523e+38;3.3418302042251873e+38),Vector3(-3.0369131796800177e+38;2.3145123657616997e+38;2.1928602983758613e+38)
8,3882,55905,50000,Vector3(3.0399009814387316e+38;4.023495623871435e+37;-2.385148088271473e+38),Vector3(-1.41726409890571e+38;-3.254547389797073e+37;-6.1523429135333555e+37)
8,3846,46592,50000,Vector3(-2.602758060909052e+38;-2.883356070691251e+38;-1.470763314953406e+38),Vector3(1.3057722003746769e+38;-3.02008527008006e+38;2.8042994973622336e+38)
8,3996,45341,50000,Vector3(1.8941243381574045e+38;2.4945866970662805e+38;-2.3417950462159557e+38),Vector3(-2.4269637236790336e+38;9.645770438919357e+37;-1.3885175355383104e+38)
8,3814,50399,50000,Vector3(3.2164828846336596e+38;2.345474478142154e+38;2.1184514392075206e+38),Vector3(1.293298214232287e+38;-2.1933170582401355e+38;9.157822313397586e+37)
8,3872,46661,50000,Vector3(-1.2982035149949302e+38;-2.9525207100324715e+38;2.1718505615638227e+37),Vector3(2.430121492030226e+38;-2.4648839194981168e+38;1.0139545700720257e+38)
9,3758,37689,50000,Vector3(-2.2809257095785327e+38;-1.1259871976430921e+38;7.730940600093968e+37),Vector3(-3.0751077965010383e+38;-5.556100411354567e+37;2.5634158653526566e+38)
9,3346,38716,50000,Vector3(-5.609555715985471e+37;2.396778427586399e+38;1.4915795575778259e+38),Vector3(9.132301971513791e+37;3.364056682789349e+38;1.7988290592274154e+38)
9,3354,38397,50000,Vector3(8.080117746758155e+36;2.7089693326877262e+38;-1.7906883084847978e+38),Vector3(-1.4091295342980214e+38;1.2096347957979442e+38;-3.084514575251116e+38)
9,3474,39419,50000,Vector3(2.3057481337478658e+38;-9.639802339893482e+37;1.1458189321053507e+38),Vector3(1.1768536555121862e+38;-1.0724756093255379e+38;-1.990764949316404e+38)
9,3367,38769,50000,Vector3(2.9062425388639155e+38;-1.9727280052799724e+38;-2.9723510247260578e+38),Vector3(-5.759911246618302e+37;2.1438742227011218e+38;-2.5857703259214173e+38)
9,3347,38027,50000,Vector3(-2.9349466105831955e+38;-3.060281152256673e+38;-1.4635264497947751e+37),Vector3(2.9797530901109105e+38;-1.3968613132010607e+38;-1.8145582706991433e+38)
9,3534,39723,50000,Vector3(-1.6274917815077997e+38;-1.997965001901604e+38;-1.1552825016023185e+38),Vector3(-2.0353473082179985e+38;-2.9545154850169907e+38;-1.7790958972758307e+38)
9,3340,45742,50000,Vector3(-1.2968847527225008e+38;-1.9344035810374884e+38;-2.9500040686488504e+38),Vector3(2.740959763235086e+38;-1.401690352103594e+38;3.220173522591164e+37)
9,3370,37395,50000,Vector3(2.9036644924852194e+37;-2.028558177251368e+38;-7.774286264422992e+36),Vector3(-2.7295884302907985e+38;-2.5063732109351546e+38;-1.3777498071038278e+38)
9,3758,43514,50000,Vector3(-6.4350827457697e+37;-1.9312654866236115e+38;-2.459480685579704e+38),Vector3(-6.189999742263735e+37;-3.1382986577416952e+38;-2.4188134402039022e+38)
9,3926,39408,50000,Vector3(8.087561137552575e+37;1.1961829946885623e+38;1.2200473792402669e+38),Vector3(2.6817322876550784e+38;-6.965810529627493e+37;1.490263939078885e+38)
9,3810,41817,50000,Vector3(7.41246569743719e+37;-1.5514863164084715e+37;-1.0400354163452173e+38),Vector3(2.419894492635777e+38;-1.838001085367236e+38;-2.6464686818458815e+38)
9,3490,36672,50000,Vector3(1.150808100631705e+38;-1.639313181121192e+38;-2.0080656418842227e+38),Vector3(2.825396245711472e+38;3.3863943089581387e+38;-2.7743460292113687e+38)
9,3302,39493,50000,Vector3(1.545623964795668e+38;-3.1699416506125443e+38;-1.3906232553033616e+38),Vector3(-1.29282573550057e+38;3.823033921493504e+37;-1.1828422397717604e+38)
9,3308,38160,50000,Vector3(1.6966535813116756e+38;4.324291364197191e+37;-2.1700606389163004e+37),Vector3(-8.927308671770164e+37;1.9996545266215883e+38;2.998457325423302e+38)
9,4029,44126,50000,Vector3(-2.777113158353595e+38;-1.3947931665998003e+37;-5.696104307185934e+37),Vector3(2.937837462424004e+38;-3.4279234553300476e+37;2.4040180308703264e+38)
9,3361,39749,50000,Vector3(1.6483231598803862e+37;-2.755873419016651e+38;3.3228229497133172e+38),Vector3(2.554496878553547e+38;2.1487813488806293e+38;2.568562121141391e+38)
9,3314,41875,50000,Vector3(2.749731651858545e+37;-3.365894674747632e+38;8.81792462265719e+37),Vector3(2.5328346566245587e+38;-2.2851842042989154e+38;-2.6916789841488053e+38)
9,3568,36686,50000,Vector3(-1.7172355621051732e+38;2.761844966052158e+38;-5.076620191842321e+37),Vector3(-6.385836041131554e+37;2.5693244355063444e+37;-3.221294075015742e+38)
9,3446,37281,50000,Vector3(1.6599534738423001e+38;-2.178157174005982e+38;1.6792325379958711e+37),Vector3(-2.777857928434241e+38;-6.270791678558441e+37;-3.215191300790099e+38)
9,3327,37476,50000,Vector3(-1.8274349640842137e+38;-2.439384874144406e+38;-3.16109811437716e+38),Vector3(-2.649915677358022e+38;-5.53178535166147e+37;2.4538026250111617e+38)
9,3617,36832,50000,Vector3(2.380804255312683e+37;-2.3554339525539313e+38;-2.1777133948838542e+38),Vector3(8.2753062761692565e+37;-2.805924118371486e+38;-1.1240984996608001e+38)
9,3417,42771,50000,Vector3(3.4374861043979293e+37;-2.0001607755652955e+38;3.3524119429636044e+38),Vector3(-3.223211574019671e+38;-2.473588166285548e+37;1.7785943132863323e+38)
9,3384,41948,50000,Vector3(4.364209174538138e+37;1.4837944588876082e+38;-2.0292820564501225e+38),Vector3(2.2121387287041322e+38;5.747189105194411e+37;1.863412510711459e+38)
9,3518,38521,50000,Vector3(-2.1884336624798643e+38;-2.3030854590150984e+38;-5.414616406682374e+37),Vector3(-2.5660586633240124e+38;-8.947888218674509e+37;3.0074406074608554e+38)
9,3342,38108,50000,Vector3(9.569901043435457e+37;2.4529225712584593e+38;-2.8263426229435783e+38),Vector3(-3.1983960458696032e+38;-1.8832998189760317e+37;3.401048349896777e+38)
9,3392,38497,50000,Vector3(-2.9883025314070417e+38;1.463691852845093e+38;-1.4683096504516043e+38),Vector3(-7.4743620338848935e+37;1.6310123007547535e+38;-3.3665153164815036e+38)
9,3636,37937,50000,Vector3(-2.4219211110033737e+38;2.874135281637239e+38;2.397378178438379e+38),Vector3(3.489073652634457e+37;2.38959622352165e+38;5.219070653332128e+37)
9,3360,37078,50000,Vector3(-2.547060941544656e+38;2.26451358937545e+38;6.848519890190776e+37),Vector3(-1.5236765721876526e+38;-8.036520960845225e+37;5.306744411205353e+37)
9,3311,37289,50000,Vector3(2.994958812590768e+38;-8.110773341223474e+36;-2.9959546789023074e+38),Vector3(-5.586984436458048e+37;-5.529836719158799e+37;3.3554297626885318e+38)
9,3523,48894,50000,Vector3(-1.3473039834598343e+38;2.3664335089301837e+38;-2.021952602091651e+38),Vector3(2.322617825111607e+38;2.9343342846372612e+38;2.680346390606861e+38)
9,3296,35720,50000,Vector3(-1.783535311089878e+38;1.9976550866828603e+38;2.4064109495553652e+38),Vector3(2.159160871995298e+38;3.0697828526836955e+38;2.5542411173684448e+38)
9,3296,35762,50000,Vector3(-1.5758481524087177e+37;3.93809805941598e+37;-6.513079766021023e+37),Vector3(7.284296841139674e+36;1.4129882627251162e+38;-2.6270621173949396e+37)
9,3687,37489,50000,Vector3(-1.3997580469406542e+37;3.0006971119158333e+38;1.899858581000549e+38),Vector3(6.844545678794e+36;-1.3194983210739481e+38;8.380508092421957e+37)
9,3322,36945,50000,Vector3(4.2427035968556617e+36;2.2661213759847313e+38;2.1630295388030985e+38),Vector3(-5.525321347720786e+37;3.0030768470346297e+38;1.566058188235203e+38)
9,3310,37102,50000,Vector3(2.4665108729844737e+37;-2.9290302317018103e+38;3.718820365648741e+36),Vector3(-2.3821460888260366e+38;-1.3742342570472269e+38;2.953189015428912e+38)
9,3597,54408,50000,Vector3(2.8939457195694136e+38;1.4500558874565099e+38;5.935636522243619e+37),Vector3(-1.1269620716606917e+38;1.2493176344236327e+38;1.9705050531874122e+38)
