elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
38319,100000,1.1675867239763258e+38; 3.357230435013144e+38; -3.1958714943462367e+38,-1.8784492807193184e+38; 3.2733076045599704e+37; -7.856057207276254e+37
38296,100000,1.8599215023704786e+38; -3.1944334715053378e+38; -2.5559766831582292e+38,-2.440118286075674e+38; -2.8101183178534252e+38; 7.764390857072551e+37
38291,100000,-1.5098164861729493e+38; 2.687595323799206e+38; 1.3598431521960879e+37,-2.7651297022874694e+38; -2.278728313322073e+38; 7.251191194976764e+35
38105,100000,-5.335088571566216e+37; -7.36081197783933e+37; -6.838617003701793e+37,-9.678379482959628e+37; -3.3383318942167495e+38; 2.254260628496708e+38
38410,100000,-2.589522571698093e+38; -1.8773550447212014e+38; -3.3375944258035607e+38,1.7554569517068707e+38; 3.322154644316877e+38; -1.8781495067053764e+38
38422,100000,-1.9445668936657823e+38; 2.3417366328762972e+38; -2.75114660345852e+38,-2.1479424684194223e+38; 7.355970566666938e+37; 2.0621756626971327e+38
38523,100000,6.67341728454029e+37; 1.3629450932148463e+37; -6.011644852233304e+37,-3.0635011876053486e+38; -2.733818123989544e+38; -1.772098465962571e+38
38059,100000,1.1404226956182511e+38; -1.0861851998609821e+38; -7.831770035896362e+37,-2.4289619466731854e+38; 3.201500522189562e+37; 1.856024440189233e+38
37947,100000,-2.5325176425624536e+38; -1.1986155654843762e+38; 3.352625922384923e+38,1.6022896706306862e+38; -3.363129016080102e+36; -9.043611050798943e+37
37828,100000,2.2016306151125763e+38; 4.488669645769746e+37; 3.0700724854928357e+38,1.5827852942594306e+38; 2.4182814325999984e+38; -9.022803326786557e+37
38019,100000,-5.345912786511445e+37; 3.3331041031414082e+38; -3.876299839124734e+37,-1.2859532438304686e+38; -1.819450185071448e+38; 8.750558627399622e+37
37825,100000,2.254300787667723e+38; -2.0885174421698753e+38; 2.7779591376581632e+38,-1.0778602848391633e+38; 7.162340993963997e+37; 4.486885300784864e+37
38017,100000,8.462456633124311e+37; 3.0402727580067665e+38; 1.5939154693535305e+38,-1.4905103703555694e+38; -3.0348802737654436e+38; -1.48267111763171e+38
38016,100000,-2.5094938624767724e+38; -1.6565692270348708e+37; 6.913280609934756e+37,-1.208189775525732e+38; -1.6158882149735505e+38; 3.2612816568457252e+38
38154,100000,-1.881329585707133e+38; 2.4738980307982677e+38; 2.150679376771339e+38,-2.9091232494999222e+38; -2.1259226676091218e+38; 2.336254094736334e+38
38253,100000,8.224535855509636e+37; 2.5656264451753586e+37; -2.181932947377798e+38,3.2718477781287476e+38; -2.3801125744391744e+38; -1.7062390480903614e+38
38093,100000,-2.3183169401551527e+38; 2.6154142845017305e+38; 2.234387720742954e+38,1.335116384941048e+38; -2.3046897976147472e+38; -2.5617865793891953e+38
38098,100000,3.191634904628226e+38; -2.7040175852070907e+38; 3.1732768900477687e+38,1.5285982002900267e+38; -1.6326917856819839e+38; -1.5622175111526556e+38
37906,100000,2.930066460008461e+38; -1.3242272662850875e+38; 2.5563168191672825e+38,-2.229034584376262e+38; -2.3411942812434956e+38; 2.016299691711017e+38
38113,100000,-4.739987969048113e+37; -2.818525782282331e+38; -9.232628910618254e+37,2.971358200775959e+38; 3.0402792483778397e+38; 2.9753660049136406e+38
38123,100000,1.5554871991738759e+38; 1.8677350978461894e+38; 8.636039072175003e+37,-5.093737531427323e+37; -8.627230421684137e+37; 1.6949775443940779e+38
38277,100000,1.9854138411906724e+38; -2.3582408352189806e+38; -2.4837166945813715e+37,-4.777669643730258e+37; 1.2569853993742932e+38; -7.954693607540253e+37
37941,100000,1.3822202530045687e+38; -8.027933388619039e+37; 3.071351494242442e+38,1.5444425144362554e+38; -1.8845033771619123e+38; -5.833457292082103e+37
38037,100000,2.720377376793396e+38; 1.9489405924727137e+38; -1.0800956092015818e+38,-1.0571154362965484e+38; 1.0318390918002856e+38; 1.874275972119271e+38
38374,100000,-1.3560800046242503e+36; 1.3734542969859184e+38; -8.462882563725988e+37,1.2869931229708479e+38; 2.7027038935370622e+38; -1.628610559221537e+38
38030,100000,-8.163985510469254e+36; 2.046230646387222e+38; 2.6002568341567295e+38,2.7865205455759606e+38; 6.548266704321918e+37; -7.260142266012565e+37
38515,100000,9.596543002570334e+37; -1.5154211497717383e+37; 1.7706868102541567e+37,-2.50901398066555e+38; -2.8671725332444013e+38; 2.1209950561959146e+38
38290,100000,2.1551713220262597e+38; 2.8763316637732184e+38; -3.3570214754882024e+37,-1.9386024454736364e+38; 1.0587832588382567e+38; 9.066152920832442e+37
38356,100000,1.662641019879844e+37; -5.1122254548412915e+37; 1.1242304367352719e+38,-5.226452436307377e+37; -2.897740964054449e+38; -3.2323832796424423e+38
37667,100000,-3.041687253252525e+38; 1.7350266833372084e+38; -1.9798486522315744e+37,1.1025645639725551e+38; 3.3043675795667625e+38; 2.0324250186423043e+38
39202,100000,3.0265078979051523e+38; -1.7072742622765318e+38; -2.0187159351671e+38,-2.6407658767376228e+38; -1.9396250845658525e+38; -3.39919778284454e+38
37947,100000,-1.0564042336037963e+38; 1.0291149613664191e+38; 2.96590973708413e+38,1.5126343213391846e+38; 3.336491062721122e+38; 1.4906506232179786e+38
52878,100000,8.185208263288155e+37; 1.8355108111160997e+38; -4.1159329591701977e+37,-1.4135436204530762e+37; -3.262040472495022e+37; -2.713906476833447e+38
40749,100000,1.4343128839462515e+38; 4.199377327580821e+37; -5.420196097564339e+37,-1.9855687988000443e+38; 1.3437024359865139e+38; -2.63337456102986e+38
38310,100000,-6.477240748251371e+37; -2.665478167422808e+38; 2.312337280155804e+38,-4.846417885202315e+37; 2.8718932640796513e+38; -1.9936499192584272e+38
38325,100000,-1.5398516924345168e+38; 3.0565287036559013e+38; -2.296529778583006e+38,2.8024564348015498e+38; -1.007969332410036e+38; -2.6223460008078745e+38
38683,100000,2.488640503042778e+38; -2.357249228213458e+38; 4.335743826779893e+37,-8.279472790162087e+37; 5.737455069765379e+37; 2.814459564804991e+38
38420,100000,-2.609641099432147e+38; 2.1596131697294595e+38; -2.418984015268669e+38,-9.086177870599187e+36; 1.9647186845515864e+38; -3.3677348977709712e+38
38449,100000,2.51518956874167e+38; 3.6862516328975574e+37; -4.5504600066272705e+37,2.1238946294728526e+38; 1.5255379903290278e+38; -2.9474095428123513e+38
38784,100000,2.0016813985193052e+37; 6.626941157054003e+37; -1.907019488535214e+38,2.0809973331611294e+38; 2.4167213096532855e+38; -2.551976991984389e+38
38289,100000,-2.823501868654491e+38; -1.4926658834361974e+38; 1.0222663015276021e+38,1.3820322350675428e+38; -3.1330292877266665e+38; -1.9261099009264592e+38
38672,100000,2.511874408891953e+38; 1.3090430431594097e+38; -3.168990811250325e+38,-3.018274659374742e+38; -2.895968839221354e+37; 1.9828771202215437e+38
38615,100000,-1.0605721673652987e+38; 2.6473586739792898e+38; 2.050641056355536e+38,-3.409308766856056e+37; 1.0817637359794341e+38; -1.961817894330072e+38
38269,100000,-3.650085561273046e+37; -1.1141186414273713e+38; 1.0283116765340665e+38,2.9001105072624195e+37; -1.985499635783296e+38; 6.946385558889836e+37
38362,100000,-7.371502962706475e+36; 3.2274686489713815e+38; 8.420035973438274e+37,2.3724018107801542e+38; 2.4751283617648252e+38; -2.223584498091665e+38
38426,100000,-2.4794359399164488e+38; 9.007612816113902e+37; -1.6428893755825079e+38,1.7384485286614405e+38; 1.0361024289459612e+37; 2.9205213552248863e+38
38066,100000,5.190195600899889e+37; 1.663224722275225e+38; -8.756000397896281e+37,1.5485093403858836e+38; 3.6207181533476786e+36; 2.076756889785294e+38
38214,100000,-3.350133315656682e+37; -2.1951895302947447e+38; 1.7318287558150006e+38,-1.274618926283708e+38; 2.202611878089201e+38; -2.9735280129553577e+38
38280,100000,-2.9986990917457775e+38; 2.5400556000916508e+38; -1.8032128992391487e+38,-2.639034316723735e+37; -1.4681834938638696e+38; -2.4147869762493853e+38
38341,100000,9.759115642627923e+37; -1.0112021456767621e+38; -2.9938552466842334e+38,6.562288441141163e+37; 9.503313892706669e+37; -2.067443207295297e+38
38163,100000,-2.350877306412375e+38; 1.565457524674791e+38; -1.734368924793762e+38,-2.5975698205324377e+38; -2.1907166505048514e+38; -2.7377421617755625e+38
38989,100000,-1.6501003806688941e+38; -2.7776999284634286e+38; 2.9487652190702594e+38,-2.611174449598183e+38; -2.719577032910436e+38; 1.816905148314382e+38
38216,100000,2.6187093647659397e+38; -1.3395772981092752e+38; -2.362198136156749e+38,4.3507806981998e+37; 1.8142931796056236e+38; 4.790134198552182e+37
38406,100000,2.732880062545375e+38; -2.0401810120747407e+38; -2.8226402718945277e+38,2.633124073271255e+38; -1.9287111199581276e+38; 6.0902402035679345e+37
38226,100000,1.7023857959138597e+38; 3.1948691376636242e+38; -2.427983320409809e+38,-3.3900410862048752e+38; 3.352704618134185e+38; 8.330095149231601e+37
38070,100000,-2.7384297354611263e+38; 6.36332205941126e+37; 2.8212344980848986e+38,5.164027299411788e+36; -3.254336452737195e+37; 3.028677101612263e+38
37656,100000,-2.0992216866622985e+38; 6.450098827719764e+37; -1.4960174502111529e+38,-2.234370277870695e+38; 1.6020481071323067e+38; 1.7848589411406122e+38
38358,100000,-1.1013800712517018e+38; 1.9386807355747065e+38; 1.4320287803887363e+38,1.8872536719041675e+38; 2.8658407902298256e+38; -2.4564549557150312e+38
38257,100000,3.2705539632201306e+38; -1.325712445728315e+38; -1.9596596684771596e+37,1.9469942924471473e+38; 3.2320828971562123e+38; -3.3956729028795212e+38
38342,100000,-2.4027424701303528e+38; -2.8611421672210436e+38; 4.375809698710946e+37,6.801460136368143e+37; 1.628571616995098e+38; 2.579313268706023e+37
38226,100000,2.4422891123755528e+38; -2.1201054697106984e+38; -2.017009778871241e+38,-3.189152337692739e+38; -1.2709303672731879e+38; -5.577771151895589e+37
38498,100000,-8.522365546960977e+36; -7.921993546186886e+36; 1.028252958958264e+38,-1.760424519466997e+38; 1.751892337233788e+36; 1.8113359282263752e+37
38166,100000,1.9613765490970967e+38; -2.609756911990984e+38; -2.1067077212229103e+38,-6.95290736769789e+37; -2.4829180239972037e+38; 1.4776479760692696e+38
38618,100000,-6.574372700783018e+37; -1.8341372863377404e+38; 3.0331351752431455e+38,-2.579436230814245e+37; 3.118163092783574e+38; 2.425576812510336e+38
38386,100000,-3.293134775480068e+38; 8.183186107050671e+37; 2.4590440053009374e+38,2.9112458036649443e+38; -3.238952549288969e+38; 2.2957059071049058e+38
38462,100000,1.9025557358296425e+38; -2.4726928500196187e+38; 2.4594064519605546e+38,-2.65433562005885e+38; 2.1506816078363954e+38; -1.2319920959040494e+38
38689,100000,-3.3031609790194412e+38; 3.3478244675594505e+38; 3.1173655884379584e+38,1.0175468890489764e+38; -1.3385906602941055e+38; -1.789179500034382e+38
36337,100000,1.5548737576954134e+38; 2.0273888963377176e+38; 1.426029142215928e+38,1.7251422538409648e+38; -7.4440246197202315e+37; -5.810941282120849e+37
38509,100000,-2.857345705791432e+38; 1.9068712241210115e+38; -2.93032850874054e+38,-6.300033335544266e+37; -1.2563131389079802e+38; -1.6882265443575024e+38
38170,100000,1.4718280400455498e+38; 1.448379039242528e+38; 2.2140793496550096e+38,1.2248944694873475e+38; -2.1399012028959105e+37; 3.2867569717802e+38
38234,100000,-1.2360427973380427e+38; 2.691433161344409e+38; 2.342446111564233e+38,-3.1281929471566758e+38; -2.1755443940008397e+38; 8.85747126490239e+37
38114,100000,-2.7759722728133895e+38; -2.125885956447739e+38; -1.495423581257958e+37,2.233114999540325e+38; 1.809957408904651e+38; 6.064693494551655e+37
38178,100000,-6.3310796199245755e+37; -2.929639312462208e+38; 9.871816879831574e+37,1.0387772984775028e+38; -1.2603398056865932e+38; -2.487985989684868e+38
38302,100000,1.6988767362283319e+38; -6.818728579904692e+37; 2.3671502892855767e+38,-1.1618717494223048e+37; 2.704563587673621e+38; 8.1414925717489245e+37
34659,100000,-6.064985561249948e+37; 1.142116378232204e+38; -1.471124240432303e+38,-1.4351552124170911e+38; 2.3037290198718223e+38; -1.15153654337262e+38
38403,100000,-2.4721014149555762e+38; -3.3942198710555156e+38; 8.182974662930553e+37,-1.4057520060387734e+38; -2.533835289302355e+37; 3.3705592233082797e+38
36439,100000,-2.0886338632010003e+38; -5.49890807275419e+37; 2.910155218500556e+38,9.453619960936762e+37; -1.829130573527079e+38; -2.4870828139852175e+38
38342,100000,1.2320184630365341e+38; 3.0479478246248843e+38; -1.4511002287270019e+38,4.979114535913726e+37; 1.1772009917766487e+38; -2.5015011733242614e+38
37774,100000,-1.5348446753877114e+38; 5.274530874152353e+37; 1.3273371681496154e+38,2.4701928402118726e+38; 2.4149929187658983e+36; 2.8866903974180434e+37
38017,100000,1.1557225284786697e+38; -2.6643356592898343e+38; 2.027107579316515e+38,1.7609877619816904e+38; -2.9626448776102303e+38; 2.0139240130741414e+38
38081,100000,1.9746288727080267e+38; -2.902128454899911e+38; 2.717832542860426e+38,-4.500552095436045e+37; -9.962684103096894e+36; -2.8908301386301967e+38
38140,100000,2.044221268067788e+38; 3.164213492492281e+38; 2.524498180629266e+38,1.6989744974426215e+38; -3.23900163272021e+38; 2.9396949254955064e+38
38200,100000,-1.102592148049616e+38; -2.793249234961972e+38; 6.840556002059902e+37,-1.834602767638144e+38; -1.0114655127654655e+38; -1.009418814812361e+38
38173,100000,-6.861684188144026e+37; -3.225672844425074e+38; -7.400355577723089e+37,4.509362774167871e+37; -7.665124180930119e+37; 5.2922566860254645e+37
38311,100000,-3.4622772936564727e+37; -3.053367081646884e+38; -8.915362332513613e+37,9.790683184935047e+37; 1.7773049605078282e+38; 3.386324334645006e+38
38171,100000,2.095080829917617e+38; 2.398261325258546e+37; 2.3335013661049265e+38,-1.3573216683871739e+38; -2.1707342684452617e+37; -1.0053563495807976e+38
38753,100000,-2.1532698461259174e+38; -1.064722455430446e+38; -1.8979966557989337e+38,-2.4953973849781385e+38; -1.1085482804538244e+38; 2.6593662661128436e+38
38060,100000,6.83681998221091e+37; -2.2957765913023745e+37; 2.031072587569933e+38,3.036681960210536e+38; 1.973408682946271e+38; -3.2505135227630505e+38
38115,100000,-8.208092906043955e+37; -1.5570020923471726e+38; 2.19340792343516e+38,6.478112891864328e+37; 2.05031795757055e+38; -9.052444040181333e+37
38239,100000,2.751963173269163e+38; 1.0858394861892879e+38; -1.730442655942687e+38,-2.3955643225475244e+38; -2.260465423242657e+38; 9.643926767886385e+37
38456,100000,3.2384619178006567e+38; 6.163169663779785e+37; -2.4503250030605196e+38,-2.817865387025636e+38; 5.824846902145113e+37; 1.9311429808696054e+38
38278,100000,-1.7777964032925247e+38; 3.002011614882246e+38; -2.2436677344330087e+38,-1.0889866062754385e+38; 2.658808094200551e+38; -2.2362640464553878e+38
38060,100000,2.0447167673344054e+38; 1.5702910257074372e+38; -2.952312815334034e+38,1.487142023848075e+35; 2.650764901848127e+38; 2.0661451330806634e+38
38179,100000,2.374889651142138e+38; -1.9111384402775238e+38; -2.1907653282879e+38,2.1906624964712096e+38; 1.9764482048494742e+38; 1.08886153986722e+37
38150,100000,8.307225211222763e+37; -9.786785919929705e+37; 2.2689379942063904e+38,-2.5673881752735318e+38; -7.9064295856474035e+37; 5.252939361773846e+36
38336,100000,-3.667815936688318e+37; -2.863377491583462e+38; 2.1080955958060642e+37,2.2573534931371687e+38; 1.5137411324312558e+38; 2.01417226976769e+38
38301,100000,6.750037636239765e+37; 1.6033358373180426e+38; -1.9323813487409684e+37,2.8128509668993252e+38; -1.7001791965140424e+37; -2.5732526311863316e+38
38058,100000,-5.050016769285691e+37; -2.4482955451555782e+38; -6.505354196202992e+37,-2.3940609903477017e+38; -2.793597889583059e+38; 5.107638080849186e+37
38182,100000,-1.8919920484357726e+38; 3.1302090186712788e+38; 2.3138406123556268e+38,1.9715951059385485e+37; -1.1190799216405206e+38; 3.5946408057901436e+37
38265,100000,6.129159612296142e+37; 1.5163364695641391e+38; 1.6828246287957139e+38,6.666241114492398e+36; -2.3279076803603354e+38; 2.158449162242306e+38
38324,100000,-1.0823255587254552e+38; 1.0298619625121216e+38; -9.31670051254587e+37,8.898306854277902e+37; -1.3793085102818684e+38; -3.049857007840876e+38
38104,100000,1.9374205894660316e+38; 1.0008174505476444e+38; -2.5991806495031597e+37,-2.685112554039623e+38; -2.3252208695601397e+38; 3.1724868901937065e+38
38268,100000,2.126362390249329e+38; -2.0477666332665065e+38; 2.172941501670379e+37,-4.2889421666194665e+37; -2.2710597370750284e+38; 4.811948437141149e+37
38474,100000,3.2889087326150512e+38; -1.539135723375508e+38; 1.0485248217089217e+38,-1.1225390865984233e+38; 1.3666948797493575e+38; -2.955667525882478e+38
38008,100000,7.62803171024696e+37; -3.022651197719018e+38; 1.3496047185932245e+38,2.538807826252834e+38; -2.547433326584979e+38; 1.7806720433261304e+38
38075,100000,-2.980578989829971e+38; -1.707364316175172e+38; 1.4465753245564752e+38,-7.982460226287652e+37; -1.8252620841903625e+37; -2.6831372501683234e+38
35974,100000,-2.7721605995765753e+38; -2.9372563713888593e+38; -8.496045824608679e+37,3.3424088613711795e+38; -2.5383500522680797e+38; 3.0236653181992005e+38
39595,100000,2.1503558723381608e+38; -3.1182754573327782e+38; -1.7284827920556982e+37,-2.62448782326202e+38; 3.2983120633554962e+38; 2.6978675529670715e+38
38840,100000,1.850286343688264e+38; -3.2044754953242018e+38; -2.9912939839994843e+38,-1.7981230285491123e+38; 2.7778112788921526e+38; 2.0669720469202042e+38
38203,100000,3.3829776356483555e+37; -1.367758894957165e+38; 4.073949638941239e+37,-2.2044464220378513e+38; 1.317176086586378e+38; -2.160476997554479e+38
38323,100000,-7.314347005678324e+37; -3.003362220537753e+38; 2.6875813289365795e+38,2.676713405398655e+38; -5.855851100525495e+37; 2.313441657358723e+38
38222,100000,-1.4531886070318419e+38; 8.79031417846374e+37; -3.0477918528950323e+38,-3.1096844370969595e+38; 2.8007259396141662e+38; -7.686984562000934e+37
38138,100000,-2.2832955063166234e+38; 1.7370547214734775e+38; -1.73599070626567e+38,2.0558268628429976e+38; 1.4364565318172614e+38; -1.5123672020047045e+38
38033,100000,3.20832149653927e+37; 6.607747912846067e+37; 2.3354849857641636e+38,1.4271001548550489e+38; -2.0064556242098848e+38; -1.2640468216898526e+38
38171,100000,-2.9729599026623594e+38; -2.4982738363081283e+38; 2.5447290729125242e+38,3.3214813697300837e+37; -3.098550205520939e+38; -6.295160486636989e+37
38250,100000,-6.7363977157813095e+37; 2.770859483000501e+38; 1.7834113855671996e+38,2.2993364584239594e+38; 2.5891414652216403e+38; -5.112966776912305e+37
37271,100000,-1.9518168409786075e+38; -1.194554418609437e+38; 1.037995310175234e+38,5.364583758672086e+37; 2.420029167835545e+38; -2.2431896780386507e+38
38069,100000,1.6648367681905233e+38; 6.582745786527646e+37; 1.3312521802633603e+38,-3.1436826233709846e+38; -4.247233165980397e+37; 1.982794773638553e+38
38099,100000,3.3801284641592826e+38; -1.0451866413243047e+38; -2.351926921109364e+38,-1.3468989437400494e+38; 6.6977622607875535e+37; 1.0588606362308946e+38
37959,100000,1.0010184492268166e+38; 1.3439897363185496e+38; 9.16645045044298e+37,7.10142835438207e+37; -2.3819667923251403e+38; -2.138543396984994e+38
38299,100000,2.228727711518959e+38; 1.746132798422916e+37; -1.5234323212700007e+37,-2.467629954934355e+38; -2.394906361179982e+38; -2.5451140330468015e+38
38037,100000,-5.3482493200977855e+37; -2.7564948720469068e+38; -7.257203344860996e+37,-2.3700922527985864e+38; 1.638690815382504e+38; -3.0913824019670084e+38
38313,100000,7.36431424291764e+37; 2.350343676215703e+38; 2.125447045103916e+38,-2.425821418370156e+38; -1.2747663794015265e+38; -2.3341834635398973e+38
37941,100000,2.2390620048602115e+38; -2.0173304437670747e+38; -2.7660953478086993e+38,-2.2042874079465587e+38; -1.8300848608989308e+38; -1.8932016913445344e+38
38048,100000,-3.377680782968314e+38; 8.24816334151717e+37; 1.6586526615023699e+38,1.0601653022286495e+38; -2.6677798152646304e+38; 9.13062765860101e+37
37828,100000,-2.9814904813175593e+38; 9.076203868911531e+37; 1.9550786580910668e+38,2.3966591670179295e+38; -1.1777307683154961e+38; -2.945397730603765e+38
37830,100000,6.1362077496334105e+37; -7.194876514269455e+37; 1.2224335033180885e+38,3.3401199914474074e+38; 3.003361003593177e+38; 3.2322552976378433e+38
38709,100000,-2.4988683137336114e+38; 1.72278340960406e+38; 1.4695115353386927e+37,-2.4493025667923995e+38; 2.2183007275658176e+38; -2.857651158880063e+38
38444,100000,-2.2206818824532863e+38; 2.936877901625655e+38; -2.0143308782107907e+38,1.2486103868007534e+38; -2.353659647361804e+38; -1.4011136217865143e+38
38075,100000,-2.2435675393295667e+38; -2.577819621356786e+38; -3.9257300995697934e+37,2.003180420707087e+38; -1.436487361079859e+38; 3.4473859485254717e+37
38262,100000,1.6935531107676134e+38; 1.8344928369780924e+38; 3.3762023981323037e+38,1.021315563577431e+38; 9.259737365174015e+37; -3.249788629443816e+38
38052,100000,-1.5031067608399172e+38; 3.012915843933361e+38; 3.391238762491971e+38,2.6995438941208133e+38; 2.939676265678671e+38; 1.2945552165674733e+38
37974,100000,-2.8705876853734642e+38; -4.786966593232331e+37; -2.282976666837654e+38,-4.562331808028528e+37; 1.5564049782084411e+38; 1.855935603235169e+38
38064,100000,-8.254594893602488e+37; 3.2101012272759666e+38; -2.6229506194381593e+37,1.6997444177111761e+38; -6.705365629087722e+37; 1.995488114040806e+38
38185,100000,3.147539526381215e+38; 2.3938981225985844e+38; 6.474927539436074e+37,-1.5244134321285533e+38; 2.6385041852427196e+38; 2.0381201164349137e+38
38020,100000,7.482512013123881e+37; -2.4858774303824725e+38; -2.2266915604188483e+38,-1.6296299531282166e+38; -1.5473826525324007e+38; 5.618153429416459e+37
37292,100000,-1.389703650851932e+38; -6.0459489986562e+37; 8.51610309946573e+37,2.281399506666874e+38; 2.481259531363913e+38; 2.7906293561134684e+38
38165,100000,2.6102258413010203e+38; 9.402888583915628e+37; -2.573783016197467e+37,2.147885880496628e+38; 1.0424405044760183e+38; 2.2134445102344153e+38
38678,100000,3.955350657320026e+36; -2.7425170466444542e+38; 1.388632131152571e+37,-1.9481512010909396e+38; 2.7805449420585328e+38; 2.455058663931892e+37
38353,100000,-2.6916528198404165e+38; -2.1097425781719047e+38; -2.5392603268110916e+38,2.1640503524784503e+38; -7.980303192026304e+37; 2.2222697923011562e+38
38302,100000,-1.3457316910673592e+38; 1.9315382850327806e+38; -2.1894270949022512e+38,-7.36253598265564e+37; -2.406120708273937e+38; 2.7778173636150337e+38
38242,100000,-2.5281165625025573e+38; -1.2339762226235266e+38; 7.067564336247573e+37,1.5716390960617439e+38; -2.5501515751200605e+38; -2.4856827192502774e+38
38386,100000,-8.138325980549554e+37; -2.195712410814327e+38; 1.0699079576817636e+38,4.788483717470685e+37; 1.5174178262321578e+38; -1.2863369109611337e+37
36390,100000,-5.058791446740471e+37; -1.8994438057241542e+38; 1.3985917069763962e+38,-2.3873404139255318e+38; 3.0305349703319573e+38; 1.3331196831276165e+37
37977,100000,-1.2661077173296796e+38; -2.3717533821451254e+38; -3.179616765641678e+38,1.71676135936864e+38; -4.56261880412442e+37; -1.8436341189864582e+38
38004,100000,-3.2771244498112336e+38; -1.169759679929213e+38; -1.231023712257523e+38,2.5558452531439976e+38; -2.0871447286879e+38; -8.641913872116701e+37
38878,100000,2.8858238314677273e+38; 1.6291460148350735e+37; 2.8906573832063976e+37,2.2447216084360145e+38; 1.821455101260769e+38; -2.5540068555375226e+38
38353,100000,-8.07581407297038e+37; 1.0768159435686713e+38; 9.719618692286252e+37,-7.222554904535078e+37; -4.0076181099559866e+36; 2.480908240029578e+38
37962,100000,-3.3005865327684497e+38; 1.6977923371988727e+37; -2.0353091772879436e+38,8.226489051554467e+37; 1.6483657275875418e+38; 2.8855368353718357e+38
38199,100000,7.562698012431678e+37; -1.9521719859707675e+38; 2.5775005790537204e+38,3.2669666134335328e+38; 1.7599714104364515e+38; 2.5245967531399396e+38
34727,100000,-1.266492778876005e+38; 1.886528981409029e+38; 1.8280572284108537e+38,1.6581298823948358e+38; 7.490646780555665e+37; 2.9281146837323014e+38
37991,100000,-3.3694582941149935e+38; 2.73798433374623e+37; -2.2832950499624073e+37,-1.4036825917869128e+38; 1.2070251595662903e+38; 2.7774281441747396e+38
38056,100000,2.81762057834172e+38; -1.74352339036837e+38; -1.8377982612711995e+38,-2.164119921143391e+38; -1.88010209427792e+38; -2.897841767630179e+38
37084,100000,-1.6946275714163669e+38; -1.3713203846715182e+38; -3.3536992675011482e+38,-1.462286814272812e+37; 5.965332505204566e+37; -2.718833429068342e+37
32690,100000,-2.499883245510178e+38; -2.5771553724422663e+38; 2.0880255937369867e+38,3.3421529480680054e+37; 2.174362335169139e+38; -2.6509579903875538e+38
36329,100000,-2.7200417029144557e+38; -5.733789531289759e+37; 7.2008304156086065e+37,6.415265310406212e+37; -7.0642116539400895e+37; -6.777468581108224e+37
37487,100000,1.736801191353432e+38; 2.5032501255043843e+38; 6.854245107361647e+37,-3.59817602978406e+37; 9.75348625984243e+37; 2.7902918568176636e+38
38256,100000,2.778156891151799e+38; -1.5590912819483967e+38; 8.950075930080383e+36,-2.9098426665685637e+38; -6.30027773857999e+37; 9.414300481679122e+37
37781,100000,2.190725169116885e+38; -2.0432079588839897e+38; 1.343202880237976e+38,-9.331620253050317e+37; -1.09036104376223e+38; -8.706818596968867e+37
36652,100000,1.1747202502580261e+38; -2.4599664492897114e+38; 3.094523944390518e+38,9.04565247532555e+37; 2.6111918924704423e+38; -2.181183106694751e+38
37919,100000,-1.4534971024819134e+38; -1.86743877184188e+38; 8.255895503118322e+37,2.130178931264448e+38; -2.08144456029289e+38; 2.9384964886180506e+37
37188,100000,1.6234795152400053e+38; 1.2497754084083871e+38; -2.7043901730715098e+38,1.5667315642340443e+38; -6.211198916781472e+37; -2.4956870177872786e+38
37945,100000,-2.147142124536462e+38; -2.2636503700227184e+38; -2.6022574910400337e+38,2.2549875500569028e+38; -1.2600695425786245e+38; 1.3186798244343928e+38
37903,100000,-1.6679645185755024e+38; 1.6618411323511e+37; -3.1274650114760007e+38,2.7343371508513015e+38; 1.4302991979097849e+38; 5.854859797756116e+37
38189,100000,1.1830431370388846e+38; -9.035904749270036e+37; 1.4031018049879122e+38,1.0831810707625373e+38; 8.511816412195998e+37; -2.4564470455752858e+38
37869,100000,-2.0886519145455475e+38; 9.363153315261114e+37; -2.9507082739102892e+38,-3.253982017629371e+38; -1.4702531109398262e+38; -1.9069032703281853e+38
38630,100000,9.747787916864284e+37; -1.320914033264283e+38; -4.328464977033382e+37,-3.117185683464774e+38; 6.477606338684476e+37; -2.2042255973032915e+37
38397,100000,-1.6512729067680812e+38; -4.323386261668628e+37; -1.9030441362528984e+38,2.7157757037025197e+38; -2.2293479476046386e+38; -1.798877534186368e+38
38615,100000,-1.971058762969592e+37; -6.1024096493301255e+37; 9.691125963275042e+37,2.7386264748342817e+38; 3.1716910084408592e+38; -9.872522707685781e+37
38361,100000,1.9629991672184008e+37; -3.1774905606429274e+38; 7.477442424843448e+37,-8.445127849419191e+37; -4.1920647583283446e+37; 3.3345058204691166e+38
38316,100000,3.0820449890577752e+38; 1.4731691129685432e+38; 3.2271577196321575e+38,2.109621897834763e+38; 2.1605842915012823e+38; 1.3778383398217477e+38
38300,100000,-1.2202830608398613e+38; 1.3911692070638678e+37; -2.289435600175937e+38,3.191284424590275e+38; 9.268549058026321e+37; -2.3784076350878915e+38
38297,100000,-8.725734986285712e+37; 2.0010840308504537e+38; -2.0430905237323846e+38,5.802693947315764e+37; 7.116476888187499e+37; 2.617949788526283e+38
