elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
37921,100000,7.465020463081692e+37; 7.108276709984743e+37; -1.1983056502656324e+38,2.2759033793124765e+38; 3.038319359137839e+38; 4.505612556632156e+37
33014,100000,2.481602709734407e+38; -2.7146179837623432e+38; 1.1327783568506828e+38,-2.3313571097616285e+38; 1.8215518483545785e+38; 2.922280854258003e+38
42247,100000,9.875603605704576e+37; 2.1553189779681743e+38; 1.1582469785899882e+38,-2.1208277263166845e+38; -1.0973920424633838e+38; 3.313046016987973e+38
44084,100000,-1.1874422902698686e+38; 1.576305368627208e+38; -1.200697453418143e+38,2.24388617598444e+38; -3.3912637098557834e+38; 8.610382838146864e+37
45477,100000,-1.921265853040819e+38; -9.020148359369439e+37; -2.572299763583152e+38,2.229711408384736e+38; -1.930625170952424e+38; -8.161874872219874e+37
37984,100000,8.129013312180038e+37; -2.5806626067109297e+38; 1.0432093092120447e+38,-2.8199670503087664e+38; 1.529154952433647e+38; 5.069000090554229e+37
34787,100000,-7.7798810403470995e+37; 5.01790363016023e+37; 3.1899541013443713e+38,1.898082450391557e+38; 3.2281032855678798e+38; -2.1586815986563637e+38
35001,100000,-3.242484325273253e+38; -1.5257716436876618e+38; -2.235937094012577e+38,3.1904502090832767e+38; 1.7425471979941464e+38; -2.119974242520563e+38
36675,100000,4.8477529748144755e+37; -2.565083687894365e+38; -2.563161929584419e+38,2.591695629063028e+38; -2.0976481773252472e+38; 2.480797700897238e+38
37993,100000,-2.5283749604009078e+38; 6.992328259003548e+37; -8.833181051161057e+37,-1.9090876858424985e+38; -1.8828085790154312e+38; 1.25948883183866e+37
36223,100000,3.0914430463717233e+38; -1.6706998043346509e+38; -2.540768121141027e+38,2.6409297586072203e+38; 2.470117998120435e+38; -1.5860023886587139e+38
34418,100000,-5.479383211149235e+37; -3.7723218127614935e+37; -2.850440356617773e+38,4.616291637598323e+37; 1.727193591395266e+37; -2.597743640782741e+38
37448,100000,-1.7834276114948825e+38; -1.849125378562551e+38; -3.3963142326711887e+38,3.747578794225759e+37; 3.792324832172855e+37; -1.1012889018205334e+38
33783,100000,-8.175999035207617e+37; 1.5856793912857757e+38; 1.3226677518106628e+38,1.823508898057235e+38; -2.7810152404312175e+37; 2.2608355772179237e+38
34500,100000,-1.747927512789707e+38; 8.945043610727597e+37; 8.159375699061524e+36,-2.781995539993386e+38; 3.268677840331793e+38; -1.9383412080379414e+38
34634,100000,1.797315382998695e+38; 2.5207323456381558e+38; -8.075961627500246e+37,3.3897196100126574e+38; -1.0658793640742383e+38; 8.366618191265136e+37
35264,100000,9.59396612243019e+37; 3.0447562860617017e+37; -2.997657387188534e+38,-1.9716067936770826e+38; 1.9741765749738652e+38; 8.3683183642501625e+37
32758,100000,-2.1418291473407856e+38; 5.8858873209075425e+37; -1.1437197027113727e+38,-1.829119418201797e+38; 7.031043702750178e+36; 4.596983290715887e+37
36768,100000,-2.6959135456258557e+38; 3.161213521287805e+38; -2.1343303348621235e+38,-2.3153609817795165e+38; -9.61652117602993e+37; -2.4522846894764244e+38
32762,100000,1.924747531473382e+38; 9.068669967864255e+37; 9.709901389845143e+37,-2.6302488388858413e+38; 7.098478784965459e+37; 3.3403374188783585e+38
34132,100000,3.4023281699427674e+38; 1.77594827012944e+38; 1.6295838106463683e+38,1.4019520965995292e+37; 3.0775207947715847e+38; -2.198879711898033e+38
32334,100000,1.9857629014599512e+38; 2.8325307861136524e+38; -3.1198274673156496e+38,-9.227391992458591e+37; -2.148440198751096e+38; 1.7819597735118663e+38
36775,100000,-1.4555197657796376e+38; -2.3707814490769185e+38; -1.3609121619472603e+38,-2.9191608111886734e+38; -1.7942069009028393e+38; -2.0953771559219263e+38
33212,100000,-1.1523531131832631e+38; 7.368654678572822e+37; 2.735734406048897e+38,-1.9479437120406942e+38; 1.170131557909296e+38; 6.997312661163645e+37
34850,100000,6.045487066777477e+37; 2.783833329127573e+38; -2.5532521470761707e+38,2.583280457318473e+38; 1.866728279033464e+38; -3.2328163090874803e+38
32544,100000,-1.0276110206943084e+38; -1.4206260097095633e+38; -1.7863585210946582e+37,1.4201339584525787e+38; 1.8811040453123403e+38; -2.0472453753396926e+38
39847,100000,7.393015373687528e+37; -1.4251561873065869e+38; 1.7910414252359973e+38,3.2482534538609156e+38; -2.5935764169055747e+38; -2.5841607646012955e+37
35203,100000,1.4930127126404199e+38; -3.271089976599931e+37; -2.1606245013783215e+37,-2.4693099469218257e+38; 3.2510576998127165e+38; -4.325074772268132e+37
36626,100000,3.156621178105346e+38; -2.274289507980314e+38; -2.738267679008393e+38,2.7279439325201344e+38; -1.7098432322769303e+38; 2.7711959681758256e+38
41600,100000,2.434347940543435e+38; 3.112925363327527e+38; 3.3186133356000793e+38,-1.469807607812882e+38; -1.6547405903380176e+38; 3.042575217144973e+38
36920,100000,-1.3527001185348858e+38; 1.2395678801271574e+38; 1.3316073252555203e+38,2.4079191495334928e+38; -2.3867106451073384e+38; 2.788895210092356e+38
33080,100000,-2.0879641380358877e+38; 2.1269495660073547e+38; -3.214857249503927e+38,-5.446176343085896e+37; -2.7041836981417446e+38; -1.0459015962628334e+38
33759,100000,-4.6432938630337844e+36; -1.404633431149132e+38; 2.0467654935284702e+38,-1.7853049513277965e+38; 1.2450268906719802e+38; 3.1178653470105924e+38
36825,100000,2.759833559491764e+38; 2.3397878989615783e+38; 1.0710970139447776e+38,3.4253729423223884e+37; -3.1975324208686797e+38; 1.0329361673357471e+38
34970,100000,-2.521916229886721e+38; -7.811188460751056e+37; -4.935520031771877e+37,-3.2611609765085835e+38; -1.7494732352256014e+38; 1.2322667957891189e+37
32798,100000,-1.1082854204253611e+38; 2.8562113106223e+38; -2.339153668013272e+38,1.0437909073074294e+38; 1.5238151010452456e+38; -3.138030524286735e+38
34115,100000,4.942595550362111e+37; -1.2988851053696609e+38; -1.2944163834737363e+38,1.1115942927281008e+38; 1.5864350124555597e+38; 1.7049606478130433e+38
35499,100000,-2.9526480328587584e+37; -4.893346310422764e+37; 2.3751646806163636e+38,-2.0640132490072235e+38; -1.110540418725095e+38; 2.9743585776286272e+38
33094,100000,-2.8200106574894143e+38; -3.0349078578425046e+38; -2.723881568700619e+38,-5.187436686133553e+37; -2.9098463174022924e+38; 1.336116307734508e+38
33294,100000,-2.2053155232893678e+38; 1.6305727809386424e+38; -3.375408950268609e+38,-1.5578947211938293e+38; -1.7253294604816065e+38; -8.2866314666316955e+37
34789,100000,-1.7559778039854924e+38; 1.3398880246244031e+38; -3.0212728051623537e+38,2.2662406365532008e+38; -1.9368930439922406e+38; 3.7977151360551454e+37
39459,100000,1.0867661894840787e+38; 8.133322310100334e+36; -2.6794280031000076e+38,-6.705990327303515e+37; 2.085028259245759e+38; 1.2206894189162705e+38
43920,100000,-6.912294884828018e+37; 2.132973238835543e+38; -1.4532604067618388e+38,4.755857940442491e+37; -2.7325804913555292e+38; 2.925024455805089e+38
32694,100000,2.0164739176095125e+38; -2.406893873728028e+38; 2.3040421802761026e+38,2.1644661418753252e+38; 8.030789151891233e+37; -2.268869845310122e+38
36341,100000,-3.3631204467620444e+38; -8.65440377995063e+37; -9.661591732530685e+37,2.971929353430398e+38; 5.897818955417131e+37; -2.4255291488477673e+38
34012,100000,-7.247030195264044e+37; 3.323594695398736e+38; 2.91358720502959e+38,2.0669671791418994e+38; -1.9731405494913107e+38; 2.8963169360761765e+38
34685,100000,4.550805314650773e+37; -6.77239493634587e+37; -6.774120969403141e+37,-1.3724235449298609e+38; -3.313173796168476e+38; 7.017228466213711e+37
34332,100000,-2.618343672920786e+38; -1.8119548206024186e+38; 3.087341486795649e+37,5.595075089648944e+37; -2.1617740576486325e+38; -1.4374803878540538e+38
35473,100000,-2.9937392313013006e+38; -2.264625598982486e+37; 2.1044371561738055e+37,8.911424502689064e+37; 1.139355435224907e+38; 4.079802888822733e+37
37823,100000,1.5891091467497532e+38; 2.6445006796420392e+38; 2.4435806962191133e+38,3.935526249878237e+37; 9.919805187718874e+36; 9.658081861548773e+37
34015,100000,3.279619591840675e+38; -7.266569761615962e+37; -3.0485761736744055e+38,9.890644026546164e+37; 1.294825986735682e+38; 3.3804988209586452e+38
36696,100000,-2.6576325257399235e+38; 1.0547875227342893e+38; 9.63767572924654e+37,-7.292726717631192e+36; 3.9980188891682883e+37; 2.506247662819708e+38
33913,100000,2.642593626079056e+37; 3.289462239573135e+38; 2.8976326559871654e+38,1.3822769423394109e+38; 9.27970742566977e+37; 1.867022171148621e+38
36357,100000,1.6345291691679787e+38; 2.4285116771799843e+38; 1.345819006840703e+38,3.010759012496109e+38; -1.9843719338093328e+38; -2.594572688865306e+38
33516,100000,-2.073775172749461e+38; 2.741854217498607e+38; -2.866076116887252e+37,-1.4626943639407853e+38; -1.3828192939722125e+38; -1.5843246277362998e+38
33567,100000,-2.96355474650505e+38; -2.271806129748443e+38; 1.9152077001163044e+38,5.167865682046749e+37; 1.588158104563438e+38; -5.110014165134253e+37
33273,100000,-1.3648111509574183e+38; 6.826365414180707e+37; 3.182536418504124e+38,-2.9162348707792506e+38; -2.1724213085700695e+38; -1.865716186794242e+38
38825,100000,-1.9023344547408667e+38; 4.585812246566435e+37; 1.4639487042097112e+37,3.3397250929324243e+38; 1.0939225334765832e+38; -3.0894722046305364e+38
34996,100000,2.8004277881929925e+38; 3.0846405290147545e+38; 2.2278592187397306e+38,-1.7363379411180845e+38; -1.3677407422005698e+38; -1.1838521009459262e+38
33611,100000,2.3761143030340066e+38; -2.996708170419083e+38; -2.1849576631219905e+38,-8.409419146131242e+37; -2.4245404827916373e+37; -1.7148363558731573e+38
33979,100000,-3.310140206870082e+37; -2.3216473118120723e+37; -1.3269447035237848e+38,-2.5833039849136133e+38; 2.5330785018940186e+37; -2.3889102724288544e+38
34516,100000,1.8322568534373618e+37; 2.2429237756487468e+38; 1.6644034345093413e+38,4.985444168890786e+37; 2.4865479668439692e+38; 1.3363868750786208e+38
36137,100000,1.3050205342747655e+38; -7.69573743586539e+37; -3.254759036741287e+38,-2.5702017511337503e+38; 2.0170809701289498e+38; 1.6919630712667352e+38
34383,100000,-1.2223052170773454e+38; -1.0243580264300267e+38; -2.2524258817239616e+38,1.9068943460679596e+37; -1.092110401590545e+38; 1.6807053198162283e+38
33540,100000,8.762869035908558e+37; -1.4196843988437138e+38; 1.0686648487971558e+38,-1.897448219443251e+38; 1.908705970893758e+38; 1.2353513699946542e+38
34079,100000,-3.455870333992799e+37; 1.2527877772357335e+37; -3.079010132108781e+38,-2.9923936962481943e+38; -8.019687574994675e+37; -7.8715544893941645e+37
48605,100000,-7.06326801483328e+37; -1.1901354900290895e+38; 8.710871022407676e+37,-6.740962145297551e+36; 3.281842341109139e+38; -1.2814587632743474e+38
48088,100000,-1.0891772609257128e+38; 1.6306164895313382e+38; -2.6925292227593903e+38,-2.658357621883254e+38; 5.677387699603684e+37; 5.541168501404359e+37
48250,100000,-1.5394820455194903e+38; -1.8400907820287002e+38; 1.2075760298111255e+38,-1.5808866578964328e+38; -3.1792060468472042e+38; -3.276026765803484e+38
48006,100000,1.869498450537131e+38; -6.857239805139626e+37; -2.1887845988720315e+37,-1.553210600107914e+38; -1.6893767598061255e+38; -3.39025628257077e+38
48072,100000,2.2266356316743663e+37; -8.610768964519694e+36; -2.752229684131355e+38,-1.82160397414726e+38; -3.135042316879829e+38; 1.3864419351515207e+38
34899,100000,1.349079201360394e+38; 5.820170792610991e+37; 7.217657209676036e+37,1.8198138486756416e+38; 1.8365590060444164e+38; -1.7054453974025705e+37
33290,100000,-8.257729540006732e+37; -1.6235324523290708e+38; 1.5992577546310844e+38,-1.245081551765862e+38; 2.2872189356303538e+38; 3.3216739512092703e+38
32878,100000,2.3762153094338328e+38; -1.8035278850602934e+38; 3.252660212995501e+38,-1.4671849908390818e+38; -1.1011876925966112e+38; 3.5573031714809013e+37
32828,100000,-2.8615622159239352e+38; 3.3419916522056324e+38; 3.1230641342402004e+38,2.013332172361907e+38; -1.6869089990296492e+38; -2.2636329271504593e+38
35069,100000,1.620300754594873e+38; -8.37858126350961e+37; -1.6485602105426288e+37,-2.320262226060239e+38; 1.4784289502510582e+38; -3.1766194311504505e+38
34836,100000,2.992124954320946e+38; -1.8276570564693737e+38; -3.2974019662835684e+36,5.771273452478267e+37; 2.4873369525775513e+38; -2.817259906392943e+37
35153,100000,1.2508424659776352e+38; 1.2675912741801387e+38; -2.9193725595449355e+38,1.2231579909891309e+38; -1.411981849560583e+38; 1.031730238643244e+37
38489,100000,-1.185973133930228e+38; 3.185009858355289e+38; 1.4751222836603629e+37,1.5558948756069093e+38; 2.994446681748276e+38; 6.86442751080798e+36
39401,100000,1.4034235854162741e+38; -2.5167610498377608e+38; 1.7211798823007954e+38,1.7135029902658132e+38; -1.6585482070929111e+38; -3.331870019929074e+37
41098,100000,-1.4285497386694219e+38; 2.3773955428486693e+38; 7.157446341466396e+37,9.08524678123332e+37; -3.0466213550368055e+38; 3.075028086631296e+38
37171,100000,3.005172019946687e+38; 9.37195892339054e+37; 1.915844339600751e+37,4.701707963282661e+37; -3.2836109672265774e+38; -2.447723378380659e+38
41810,100000,-8.117428506874672e+37; -3.071723270810477e+37; 1.4439680208019258e+38,-1.0672151635707348e+38; 2.168879442087008e+37; 2.040621951659524e+38
35470,100000,1.7073764856209342e+38; 3.182821386359055e+38; -3.3766684879049956e+38,2.285154591980894e+38; -1.4469322949654995e+38; 5.036580639506855e+35
33213,100000,5.69958223337272e+37; -2.185159270273451e+38; 3.0338034806395858e+38,3.2154924945727133e+38; -1.8062177382219297e+38; 1.2635375303847049e+38
33885,100000,-2.663177939349658e+38; -1.5449191510619412e+38; 1.667435046272799e+38,1.1122099652716197e+38; -2.708873802538493e+38; -2.2093190681210326e+38
35231,100000,-8.815764546034401e+37; -1.295070085535262e+38; -3.1132223485101485e+37,3.2426370518175684e+38; 5.108283568534822e+37; -1.5869244269992959e+38
34566,100000,6.920386552139395e+37; 1.4371465393919777e+38; 1.9162315561530967e+38,-2.263752796191217e+38; -1.650776824382188e+37; 2.159909901381961e+38
36169,100000,2.6569731446037088e+38; -1.254357204737852e+38; 1.8401581196285844e+38,-1.2607716181870549e+38; -1.2178906492150626e+38; 2.520171739836711e+38
36552,100000,1.779891373380486e+38; 1.7281458505261575e+37; 2.7731296931074377e+38,1.9246659201277393e+37; 1.4775311493899526e+38; 1.7400305566105253e+38
37335,100000,8.411314537308704e+37; -2.0775982041356534e+38; 7.427093371243343e+37,8.215038617212726e+37; 2.149318021438742e+38; -2.5334106770573024e+38
48625,100000,-4.9568545279911883e+36; -9.935383979770379e+37; 2.937370764179024e+38,-8.545477986529639e+36; 4.815448673978499e+37; -1.1224500468202633e+38
45807,100000,-1.4758801612482153e+38; -2.2322093899515218e+38; -2.8897726137934623e+38,9.200689186094904e+37; -3.2846873547042432e+38; 9.825993845934524e+37
33007,100000,-2.2842343790571764e+37; 1.3206552297177404e+38; 2.968859002264597e+38,-1.3394129091794376e+38; 1.685030138016015e+37; -1.0673401032138932e+38
48347,100000,8.253064078737652e+37; -1.6640786117195388e+38; -9.094758217216952e+37,2.3738298952403473e+37; -7.626693071213119e+37; -1.6613159447074254e+38
44024,100000,-1.689107612230685e+38; -3.123345654085499e+38; -2.023563633886469e+38,2.765960469784835e+38; 4.059113309846288e+37; -1.1711079531076157e+38
35147,100000,4.301938627633246e+37; -3.3825879091478214e+38; 4.108485258363737e+37,-2.597337739060548e+37; 2.3341558794628363e+38; -1.8394143636684185e+38
42795,100000,-3.1383238079296037e+38; 1.1480219060244513e+38; -1.9965574026751107e+38,-2.7168176110838592e+38; -2.8196579463864067e+38; -9.22771651101225e+37
41090,100000,-6.318463454090864e+37; -2.8858317416074728e+38; -4.6752495124178e+35,-2.3940246848345112e+38; -2.6106750966737412e+38; -2.5603396322880708e+38
37166,100000,2.3673366846298343e+38; -9.006005435152812e+37; 5.528102066077446e+37,2.2408951290401896e+38; -3.0078705945444528e+38; 3.1102411892405797e+38
32940,100000,-1.714895986157392e+38; -3.307642174597272e+38; 1.3859465372969516e+38,-3.3014513747139494e+38; -8.284247776443026e+37; 2.3507292448222682e+38
36092,100000,-2.910916417332981e+38; 1.7400935841983686e+37; -2.705862878832831e+38,3.304681145619235e+38; -1.2415466320080896e+38; 2.8445564295917535e+38
35405,100000,-1.026587266069564e+38; 2.4221910698751983e+38; 2.6861303253535343e+38,-7.387840316877156e+37; -1.4357463432449896e+38; 3.3258379299009e+38
38012,100000,3.051406583934595e+38; 2.2353517436714155e+38; 1.6047635161300436e+38,-1.8994626683650856e+38; 8.375236187105728e+37; -1.2410505242691843e+38
38711,100000,-1.4962869780817734e+37; 1.1069790304227899e+38; 1.365859345885735e+38,-3.3706579986430495e+38; -1.573150642637456e+38; 2.9060417810383574e+36
34656,100000,-3.0215987434846844e+38; 1.8683859603703705e+38; -2.617228140392585e+38,-5.778924357675945e+36; -1.0497407521646606e+38; -1.2693027039024948e+38
34718,100000,2.4130830510185825e+38; 2.0358198883617636e+38; -2.5566721669835385e+38,-3.080881792867006e+38; -2.598387607287657e+38; -9.014793803234075e+37
35182,100000,1.4005934793922286e+38; 2.4683033309331964e+38; -3.0052316502309217e+38,-1.7143503893390538e+38; -1.758441508280048e+38; -2.038428003412697e+38
39175,100000,-1.4685480701764952e+38; 1.3400557601518253e+38; -4.1639870581236494e+37,2.9119088356348877e+38; -2.1477832515040336e+38; -1.664840723260396e+38
34542,100000,1.4173294082646338e+38; -3.0056415577290115e+38; 1.8784436016446293e+38,-3.208409471490926e+38; 6.076818319012718e+37; -2.586629285968132e+38
35336,100000,1.1214459661328345e+38; 2.8363793733359453e+38; 1.0151515364747852e+38,3.3677596423106877e+38; -3.1831118304645794e+38; -3.0814466579744675e+38
35175,100000,-2.7933224544606413e+38; -1.1430346643270094e+38; 2.566566332036392e+38,-1.929717938770853e+38; -1.0170960110834872e+38; 2.133745187345058e+38
35385,100000,-2.1007001222043327e+37; -3.0986209911304556e+38; 1.1213248801475007e+38,7.280146806604647e+37; -2.9058815119729705e+38; -7.301740981049415e+37
35821,100000,3.2189654515691466e+38; -1.4901951817103286e+38; -1.500700557176588e+38,-1.0314427735166302e+38; 3.1432203872561173e+38; 2.862489324866918e+38
41929,100000,-2.8010762168280213e+38; -1.9875420744303836e+38; 1.4919702981988402e+38,-3.191663908473959e+38; 3.8557631388106764e+37; 7.596441857289273e+37
36568,100000,1.857274039444914e+38; 2.2710325586461595e+38; -1.2742547556192744e+38,-6.571310056932867e+37; 2.282164964805316e+38; -1.6675798626773692e+38
36125,100000,6.40308977992114e+37; -1.6011745437506775e+38; 2.265102184902148e+38,2.1061749023226224e+38; 2.3033525783495785e+38; -4.763278767056227e+37
37083,100000,-9.060929186239021e+37; 2.204695084379592e+38; 2.328944111491082e+38,1.7218204007960787e+38; 7.519598399084158e+37; -5.829910912762904e+37
35239,100000,-2.292036413559413e+38; 4.100589189539975e+36; 1.036584769999348e+38,7.382114592646045e+37; 2.0317374449567406e+38; -2.4445856896149743e+38
34688,100000,-3.183520115369901e+38; -2.4394309152142062e+38; 2.80939038217275e+38,-1.3610121542266063e+38; 3.1779621266662123e+38; 2.6326050464094975e+38
33881,100000,-2.1527362159292453e+38; -8.282178717133334e+36; -2.650936896681566e+38,-8.427697653666053e+37; -2.4464376764358837e+38; 5.4681939128311405e+37
36384,100000,-2.158205063442726e+37; 7.48378726962771e+37; -1.461204012483109e+38,-5.2343032500047105e+37; 1.3960447433904176e+38; -2.5429920873540675e+38
35467,100000,2.2885161985486033e+38; 2.71081239524841e+38; 1.260560782539225e+38,-2.958927111929881e+38; 7.34409369466328e+37; -1.8903134762169744e+38
37387,100000,-2.126578600735704e+38; 3.3015004581451903e+38; -8.882812107461193e+37,1.0876880250005647e+38; -1.6494059109640651e+38; -2.186155745057278e+37
34457,100000,4.763931860645464e+37; 3.3080155737580753e+38; 2.8466438951881613e+38,1.6634218926495846e+37; -1.6550664272483002e+38; 1.2533168185372327e+38
33919,100000,-3.695068649882385e+37; -2.9387012902490235e+38; -2.8043504062103388e+38,-3.6937553638605483e+37; -4.501806562470031e+37; 6.50195486435342e+37
36691,100000,1.3547806881120284e+38; 1.5105450303259124e+38; -1.9988608759337974e+38,-2.4748697610423787e+38; -5.29728621654693e+37; 1.3940794793118718e+38
38279,100000,2.686034389556109e+38; -2.15689532684257e+38; -1.689440649396377e+38,-1.824442091723099e+38; -1.578465546662045e+38; -2.0609422893691346e+38
34517,100000,7.773721779610711e+37; -6.943814256412333e+37; 3.026445833731765e+38,-1.0601809196840443e+38; 4.618126181546973e+37; -3.1441829904159066e+38
34990,100000,-4.98846624792173e+37; -1.7017229667680123e+38; -1.8512051368433093e+38,-1.4731424415999144e+38; 3.3336040645381383e+38; -2.837748638808288e+38
35435,100000,1.4950195556586532e+38; -2.262758958120638e+38; -2.1426019071466847e+38,3.588870713788025e+37; 1.7244640100638187e+38; -1.5462799993342982e+38
36369,100000,1.6677990141131366e+38; -1.1630873756418997e+38; 2.8454571714022517e+38,-2.0557745342262202e+38; 1.3830458484874853e+38; -1.5341811363575279e+38
33116,100000,-2.9408615696959084e+38; 2.683991139612637e+38; -1.4423762572962312e+38,-1.0996965298425507e+38; -1.1663865123880297e+38; -1.825065167346123e+38
33340,100000,-1.988427807257775e+38; -3.305870911766585e+38; 1.3502595361872784e+38,2.2601741678407486e+38; -2.1143077429254946e+38; -8.987470988961816e+36
32587,100000,-1.0623836907790489e+38; -2.591861539173586e+38; -2.4578793893414957e+38,2.7034172258828226e+38; 7.433691239087411e+37; 1.2154858653204056e+38
40486,100000,-1.0636816635816346e+38; -1.6202475132696634e+38; 2.8511041998841004e+38,-1.9251854286967248e+38; -2.5335283150330036e+38; -2.605347718967246e+38
34689,100000,9.536361036794378e+37; -1.106580075425886e+38; -2.01266163590041e+38,-3.1837065107141585e+38; 2.312342756406397e+38; -1.3255026242009652e+38
34731,100000,2.326884229971735e+38; 1.3127335289988422e+38; -2.9799354289732473e+38,3.9999812122974416e+37; -1.7287058732083264e+38; 1.4603694927399668e+38
36614,100000,1.6475913451888744e+38; 2.612624033412556e+38; -1.9555895719889828e+38,-7.782912626757545e+36; -2.7467412640926067e+38; 1.527611461062809e+38
33865,100000,-2.5307234606089146e+38; 3.588945251643318e+37; 1.0518714192935242e+38,7.1707870963831975e+37; -2.6163357143700244e+38; -5.896489443467611e+36
36780,100000,-1.6721339735177251e+38; -1.4759211317156147e+38; -4.989867762425342e+37,-1.1482972397348209e+38; 3.1967214794267017e+37; -2.983127271772574e+38
33496,100000,-2.4124609895160385e+38; 2.436897845078806e+38; -2.6531620798391826e+38,-2.1570539352856707e+38; 2.6680921643725267e+38; -2.3025743422930864e+38
32985,100000,-1.2249114052993666e+38; 3.3816066461711967e+38; -3.2079310601544e+37,-9.143551610000456e+37; -2.436024281697177e+38; 8.242169889479291e+37
33414,100000,-1.5721445337090669e+38; -2.2504753223923784e+38; 2.993813059272258e+38,6.27289395031386e+37; -2.14259805348886e+38; -1.8844052102994307e+38
35956,100000,3.156297559583614e+36; 2.9203277596252195e+37; 1.5873549211431334e+38,-2.758524127127752e+38; 2.877307044851058e+38; -1.3303662446118728e+38
33652,100000,-3.3407805895281983e+38; -9.12496176747823e+37; -1.2989252645406761e+38,-1.2303701369610574e+37; 3.3349449346370357e+38; -2.8850861602304425e+38
33399,100000,9.966622947041923e+37; -2.8714937006104593e+38; -2.239776351326452e+38,-2.9231899118564388e+38; -5.631103747948391e+37; -3.0773741529501503e+38
36986,100000,-1.950553044036204e+38; 1.834980223280868e+38; -1.7388211165258595e+38,-2.9436408682838968e+38; -1.9281616694819646e+38; 9.403360149938913e+37
34252,100000,-3.3015477161595668e+38; -2.7707122327067785e+38; 2.8704676135086106e+38,-2.649898842958051e+38; -3.3816046179302363e+38; 5.831359076808605e+37
37388,100000,-9.09330903905077e+37; 8.455804509834554e+37; -4.864190853677755e+36,2.7695859505014877e+38; 3.333125602495588e+38; -3.1256483160478016e+38
33636,100000,-2.0166753219368768e+38; -3.0943667557160897e+38; 1.4037885673770919e+38,2.8755980490178543e+38; -1.2221130412463508e+38; 2.6420135491643914e+37
36653,100000,-7.891673245305327e+36; -5.345784500270702e+37; 1.2477231327926416e+38,2.5134759079542574e+38; -2.837448864794346e+38; -3.914286003481053e+37
34216,100000,-6.251683620470841e+37; 3.3532992983837642e+38; 3.137331389627697e+38,-8.069757745462729e+37; 2.4820494805119513e+37; -6.684659443888414e+36
34631,100000,8.063426084244709e+37; -1.9249022101996218e+37; 2.9811923298963856e+38,-1.694756263305302e+38; 1.4818188507801645e+38; -2.5466915988657735e+38
36390,100000,-6.775605134725888e+37; -6.710979039475653e+36; 2.777168529331813e+38,-3.238762503110983e+38; -3.2446575854622842e+38; -1.1421650560152528e+38
40013,100000,1.719572501339706e+38; 1.88297955972839e+38; 1.7672596915034276e+38,-1.1227227438173844e+38; 6.541681512983853e+37; 7.091142130351578e+37
37133,100000,-1.5509618893551571e+37; -1.1810912593506771e+38; 2.931749418298336e+36,7.366505250215075e+37; 2.544238644248308e+38; 7.873450894692106e+37
35571,100000,-5.30045382186678e+37; 1.630915452248896e+38; 1.3449869209867131e+38,-2.2072748040570805e+38; -2.485773787269398e+38; -2.3860885836047944e+38
33923,100000,2.547138217525246e+38; 9.747026312383667e+37; -2.0294770464654496e+37,1.3983425375744153e+38; -2.925535268290957e+37; -2.9956009536788197e+38
33572,100000,-4.2491744461095867e+37; -2.878478759653861e+38; 2.744949313204124e+38,1.9576001672529928e+38; 2.7467493770564482e+38; -6.562964273213042e+35
35820,100000,-1.0492139165752058e+38; 2.2068145961831737e+38; -1.992509236542318e+38,-5.175574518876857e+37; -7.970770966572828e+37; -1.9189473707990257e+38
35350,100000,2.8978953131915327e+38; 2.37493305549869e+38; 1.194198665144989e+38,2.5769728307558334e+38; -2.3577455387764595e+38; -2.8131120015109242e+38
32568,100000,1.945454375851002e+37; -3.027744313594591e+38; 2.867136836203499e+38,-3.272828432633084e+38; -1.2257485617557573e+38; -3.0737551626045707e+38
32778,100000,-2.4180711040124085e+38; -2.7352597976641716e+38; -4.016768962726384e+37,-3.812475152583963e+37; 1.1511873816912932e+38; -1.3025418209971033e+38
37658,100000,-2.3652705155635103e+38; -3.2820732183129586e+36; 4.34372596907941e+37,-1.968053518338619e+38; 6.900490015378453e+37; -8.293167980186712e+37
35002,100000,3.1872893983706436e+37; 3.095997005094007e+37; -8.729091725075117e+37,1.993753359547406e+38; 1.798699454630048e+38; 5.378221650889582e+37
33977,100000,3.3291693156783e+38; -3.2956138944059225e+38; -1.5648589907673872e+38,7.649725268498786e+37; 2.3889283237734016e+38; 7.590331274335933e+37
39289,100000,-1.4253371064002515e+38; 1.4267493705809537e+38; 3.558706714225474e+37,1.0063607471808764e+37; 1.2982272454141665e+38; -7.080912697067976e+37
35973,100000,1.4471331922326237e+38; -8.455549965594028e+37; 5.774946596857489e+37,2.00680590142374e+38; -9.652595216220865e+35; 3.35818553368138e+38
37039,100000,2.531541653012326e+38; -1.9243769718499232e+38; 5.276306599113153e+37,-1.3424515183742087e+38; -1.1285664102603405e+38; -4.1018299025649486e+36
33656,100000,-3.6576093211155206e+36; -1.5721774926246728e+38; -2.3550978730267988e+38,-7.612488285647202e+37; 5.539171191118639e+37; -9.940579318990354e+37
36634,100000,1.705397125267714e+38; 1.892483085572277e+38; -3.2325280960470124e+38,-8.233505751156851e+37; 2.2580256521914338e+38; -2.399333402724171e+38
34999,100000,-5.805677996828702e+37; -1.2922156406196921e+38; 1.5487481657589666e+38,-2.4676323888235076e+38; -1.5490253248862005e+38; 2.6343363528932652e+38
