elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23385,100000,-1.1882300590588744e+38; 1.5295785505582192e+38; -3.3688372467329297e+37,2.3410598595738473e+37; -2.0095252401383374e+37; -1.88595580051363e+38
25468,100000,1.4843802148769617e+38; -2.30071809616616e+38; -1.0168816260139766e+38,4.0768305016953177e+37; -2.773386874061212e+38; -1.711023668515863e+38
22904,100000,1.4524485019054046e+38; -2.0947127548893347e+37; -2.4085886718745093e+38,2.259216533871312e+37; -2.1166450878082194e+38; -3.3659871625354245e+38
22965,100000,-2.6832335916139407e+38; 2.8280670334080807e+38; -2.094636036675009e+38,-2.600325591525286e+38; 2.065576819963569e+38; 2.7784270528477195e+38
22865,100000,-1.5547537872426078e+38; -2.743614730652204e+38; -2.985421415122843e+38,-3.1423774503129896e+38; 9.177798458616222e+37; -9.01432426545175e+37
25789,100000,1.484193312472464e+38; -1.0812150967996553e+38; -1.194325835853204e+38,-2.151779291844145e+38; 3.3938134115670584e+38; 4.562933688533516e+37
24226,100000,1.2810471317714413e+38; -6.162647391732491e+37; 2.9384804148084397e+38,-1.960350664819344e+38; -4.565647474938485e+37; 3.280331504417763e+38
23294,100000,2.7196360547223827e+38; 1.6281455849813734e+38; 3.136943184307883e+38,-2.0928829012479053e+37; 1.8967231232999204e+38; 2.4774948119053313e+37
22875,100000,-2.1499703037315953e+38; -2.2064097592874848e+38; -2.1084315232151247e+38,4.830220859953079e+37; -1.4053413886563474e+38; 8.657448169632138e+37
23059,100000,-1.4953493476388086e+38; 2.410707778029899e+38; -2.257355115729937e+38,-5.064190117116723e+37; -1.2274421429576622e+38; 1.3739340773850928e+38
22527,100000,2.297063408779678e+38; -3.056633766537648e+38; -1.4186645992888422e+38,2.8520722792944827e+38; -9.676104810722578e+37; -4.0448879883406467e+37
26031,100000,8.841794990519728e+37; 8.75022092527972e+37; 2.7629590788116866e+38,3.0392965656325428e+38; -6.236286736280469e+37; 3.080378383460643e+38
25241,100000,-7.835199284300099e+37; -4.290978013483433e+37; 2.9392943479058342e+38,2.2658710910502223e+38; -2.9332029318295695e+38; -1.762434100610527e+38
23462,100000,-2.754062808311333e+38; -1.063995128222059e+38; 1.2611247349382545e+38,-2.613328644322187e+38; -3.146085277612633e+38; 2.2598918366990658e+38
23210,100000,3.913114440796322e+37; 2.892459018945466e+38; 1.4732602823997116e+38,-2.780857696814621e+38; 4.553487663320856e+37; -2.876178937228903e+38
23115,100000,-2.410629893577021e+38; 2.56743381069514e+38; -8.854935963701934e+37,3.3849157212980325e+38; 2.605762899891833e+38; -5.169110007875933e+37
27075,100000,-4.563810268923574e+36; -8.982307467771906e+37; -1.8330832095106386e+38,1.2572218922702718e+38; 6.078206649950088e+37; -3.2835166540219205e+38
25732,100000,1.607769977705593e+38; -2.7954776633051253e+38; 2.511214216459354e+38,-2.993557703735348e+38; 5.205680713572037e+37; -3.3532228336995584e+38
23281,100000,-3.0939501550228307e+38; -3.295516336015729e+38; 1.7283837885438204e+38,3.3355767316961894e+38; 3.232103585214008e+38; -7.071451460048113e+37
23358,100000,-2.2734920036346983e+38; -2.1708885668763215e+38; -1.4698552714754506e+38,2.7548785668255918e+38; -3.0863684381949136e+37; -1.8972133491400407e+38
22967,100000,-1.43278237331756e+38; -1.9899733268695733e+38; 2.340102073486339e+38,-6.132696357470778e+37; 1.663368828795459e+38; -3.291206526799049e+38
23953,100000,1.9429077925602036e+38; 3.3669801893096193e+38; -3.109603104634449e+38,2.40749301610772e+38; 8.18945742810012e+37; 2.0852636873152335e+37
24177,100000,-5.199767377052093e+37; -1.2075909627351962e+37; 1.603804868040127e+38,-2.2222316613711014e+38; -1.945976115485044e+38; -1.8863160161081907e+38
24338,100000,-3.469021575144867e+36; 2.9093126872056203e+38; 9.141502579570248e+36,-8.431304499918883e+36; 1.9644539991062588e+38; -1.9240674622793715e+37
23331,100000,1.6406176442948509e+38; 9.19867007221886e+37; -1.522556171881147e+38,1.9951445300221203e+38; -2.8994272435888965e+38; 1.6155313459765743e+38
23325,100000,4.400208423343659e+37; -5.174335770710314e+37; -4.1265802100916347e+37,2.1806742210377953e+38; -5.891070997741996e+37; -1.28079542706826e+38
22621,100000,-2.2660781744522756e+38; -1.0242684795916266e+38; -1.3014429200447774e+38,1.8231227209783813e+38; 2.957688870823578e+38; -2.838587316445399e+38
23550,100000,-6.567285012747022e+37; 1.4734280179271338e+38; 2.4679642090446234e+38,-1.35160757485032e+36; -1.2571531856077394e+37; -2.0845856210091714e+37
28002,100000,-2.261509764513149e+38; 2.748141967299835e+38; 2.0597628672506823e+38,-2.2930343081119128e+38; -5.1517168275203215e+36; -1.8237898094302454e+38
23734,100000,-1.0448240932526394e+38; 1.6805122312768015e+38; 2.5192256161347245e+37,1.5834509629426225e+38; -1.3766267700840736e+38; -2.1536639333445164e+38
22941,100000,1.3233040109999293e+38; -1.7502640463760477e+38; -1.1802248962244572e+38,2.1800969836604754e+38; 2.592984170545148e+38; -2.748343371627199e+38
22900,100000,2.5576232091698537e+38; 9.373523711291461e+37; 3.979459723790587e+37,-5.98907407976612e+37; -2.4197871986889735e+38; -9.661041065109946e+37
22955,100000,-2.0918845249881775e+38; 3.2215814767598256e+38; 3.071591029499861e+38,3.3212019795377934e+38; -1.6037751543100577e+38; -1.030469319267703e+38
25644,100000,-2.8300660676986166e+38; -2.1550473965035814e+38; -1.3560817032760546e+38,-2.2543072780387963e+38; 3.062304119790541e+38; 4.1229958012544293e+37
25988,100000,2.295352181881418e+38; 1.1241575214727467e+38; -3.0080083121056616e+38,-6.209605226446865e+37; 2.3794475142282707e+38; 2.0390485690875329e+37
22847,100000,4.905162335197612e+37; -2.4271456568931783e+38; -2.186982456072723e+38,-1.478410797494463e+38; 3.0316182538288883e+38; 1.7466300470473615e+38
23074,100000,8.495573751525154e+37; -3.350042754697802e+38; -4.801471558460383e+37,3.3946013831801603e+38; 2.6269440230650223e+38; 1.0718191691387157e+38
23793,100000,2.223773124500979e+38; -3.0281937717914078e+38; 1.215043607378998e+38,2.084921168123052e+38; 1.905613309077393e+38; 2.1626674977916734e+38
23390,100000,2.0702330527362794e+38; 2.1996940506436197e+38; 1.9333642850163853e+37,-2.3221912860376422e+38; -1.4170190113386619e+37; 2.515079840905714e+38
23987,100000,2.275971933856937e+38; 1.4177594967602792e+38; 2.5740629134499975e+38,-1.1587030285699263e+38; 6.142158608611122e+37; -3.306241471390044e+38
23751,100000,1.2463382498649043e+38; -1.9981739107205217e+38; -1.0101991805218615e+38,2.280583038268279e+37; -3.0362613030353563e+38; 2.024397849393467e+38
23209,100000,-1.3868950441820663e+38; -2.3057426574972728e+38; -9.64596007944915e+37,-1.460598176908248e+38; -1.4990351685240322e+38; 4.107759148099926e+37
23110,100000,1.1912203961187888e+38; -4.410030687254467e+37; -1.9738737585984827e+38,-1.539858284217638e+38; 1.4006704511366745e+38; -1.7328958640902727e+37
23555,100000,-2.0903556369522542e+38; 5.109294139593324e+37; 1.920830998178917e+38,-2.324323575759274e+38; -3.2209020160381032e+38; -1.2095440320149678e+38
27768,100000,4.917610157031613e+37; -1.171231371570054e+38; -1.6079491727944412e+38,-1.0340165098832856e+38; -7.998623024970682e+36; -2.3847615055444274e+38
24260,100000,-1.0169650881294957e+38; -2.9183284210985395e+38; 9.688080559473054e+37,-2.1093180673389003e+38; -9.121194309894351e+37; 2.4017585197344556e+37
23620,100000,-6.959298862024241e+37; -1.6329557612429754e+38; -1.3305259685875016e+38,2.0630293493173504e+37; 3.02431881743663e+38; 7.731356896551083e+37
23410,100000,3.335939938946167e+37; -1.5501735120938632e+38; 2.7577775316302417e+38,-2.7640078822122914e+38; 2.659112735992798e+38; -2.7888090098515407e+37
23152,100000,-7.515384221428759e+37; 2.868069624221171e+38; -2.3594011918724055e+38,2.5225247021748305e+38; 2.638200151922761e+38; 3.106161027606637e+37
22984,100000,2.8979660988010494e+38; 2.837439129237736e+38; 2.9000651253709314e+38,2.944580349496738e+38; 1.4167389873210715e+38; 1.4904621996327607e+38
24302,100000,3.3126381377308435e+38; -2.5956066861069003e+38; -2.2279492726383708e+38,2.3306352588038345e+38; -1.7266626993238905e+37; 2.533874130116746e+38
23509,100000,-2.8479837511665786e+38; -2.911016865966543e+37; 3.1004928547127766e+38,5.025490772532716e+37; -2.8527152316789184e+38; 5.610760491115928e+37
23147,100000,2.8493483516847122e+38; -2.7105914183957783e+37; -5.188150119891361e+37,-2.2284802661217944e+38; 6.383282992822694e+37; -2.2822951778749713e+38
22996,100000,3.4630921394622994e+37; 2.283981254585323e+38; -2.198568072674473e+37,-3.409835348915391e+37; -2.946446939652562e+38; -3.1792013818929954e+38
22884,100000,3.392311442091631e+35; -2.8273561349514727e+38; 4.656644505625268e+37,-3.0525381395663828e+38; -7.427716041218175e+37; -1.8042890838927185e+38
23107,100000,2.052557135590793e+38; -1.2359237395936693e+38; 5.285185223917151e+37,-1.406500224129052e+38; 2.8022986376548334e+38; -1.7067227835594085e+38
27267,100000,-1.1753964657942119e+38; 6.169072352034688e+36; -1.2179477441980968e+38,-2.434063986808984e+38; 1.689929455467825e+38; 1.5522295399553854e+38
23554,100000,-3.3661581432483833e+38; -7.173566293559138e+37; 2.6319428257359383e+37,-2.8629805648275186e+38; 7.262521812568335e+34; 8.258499257451191e+37
23782,100000,-4.868269646249049e+37; -3.071163070657224e+38; 7.1483922738193255e+37,1.4308345521112732e+38; -6.832502871326772e+37; 3.4811873447203173e+37
24740,100000,-6.787462738440423e+37; 1.101180796577346e+38; -2.1130630114481185e+38,4.514579409917931e+37; 9.732199870963397e+37; 1.747948403671599e+38
23030,100000,1.2195699313181969e+38; -1.7769721261662323e+38; 3.0182320663145743e+38,3.300326512277331e+38; 3.3092659843101404e+38; 3.1953098744243116e+38
24974,100000,-2.2096036303277718e+38; -1.98673422605587e+38; 6.974357537034472e+37,4.492843258605937e+37; 1.2147062094952412e+38; 4.208246635152908e+36
24178,100000,-2.3991309335703025e+37; -2.6110203032851954e+38; -1.3192066600238476e+38,-1.789235073836696e+38; -2.8086969899709313e+36; 3.310297344838486e+38
23696,100000,8.822775160913903e+37; 7.05382604610254e+37; -3.225205537707806e+38,-5.2384799052023425e+36; 1.3588874704085758e+38; -2.766765478622004e+38
23969,100000,2.3177999415343556e+38; -5.868971284237857e+36; 4.261264790474323e+37,-1.6855401392054988e+38; -1.2162139024131287e+37; 5.532487630093996e+37
23589,100000,-2.3991212487197168e+38; 6.328528092796436e+37; 1.0683375921182008e+38,1.459631821502682e+38; -2.360686488168989e+38; 3.0815751977453307e+37
24391,100000,3.2364050786427504e+38; 2.804440916463195e+37; -2.9694626067744018e+38,4.498664310162185e+37; -1.3594235598474123e+37; -1.6584989208375742e+38
23603,100000,-2.959938190048623e+38; -9.167322594055936e+37; -3.0871612268802964e+38,3.137014172741496e+38; -4.134236312656773e+37; -1.1004044873497662e+38
23447,100000,3.284063467784835e+38; 1.6722264613055177e+38; -2.1235003394301577e+38,2.4927584406646074e+38; -1.5801805258060817e+38; -1.9182003696533232e+38
23459,100000,2.6478740500073186e+38; 3.4715803278814277e+37; 3.362200639486519e+38,2.3209427009024414e+38; -2.245896974072546e+38; 1.922148340682674e+38
23179,100000,2.6851993627527267e+38; 1.893216700327641e+38; -2.7089549321769076e+38,-3.0391787248327455e+38; 1.4456983131652133e+38; -3.331574809457293e+38
26752,100000,2.563429454567091e+38; -1.4352119017519333e+38; 1.3614650604330559e+38,1.8815103019767015e+38; 1.9916115370932602e+38; 2.046320497461766e+38
22940,100000,-7.995457194361672e+37; 2.3962589950764495e+38; -1.1004844000436046e+38,-3.047401619334258e+38; 2.7790998203742726e+38; -3.7860633987980876e+37
23459,100000,5.58777278836633e+36; 2.588657324104401e+38; 1.945671068044605e+38,1.9749266184810083e+38; 3.2888929123355604e+38; 2.6553258072957e+38
23355,100000,3.0000545651795896e+38; 3.3741680724490574e+38; 2.4953629048818123e+38,2.9309982339056526e+38; 1.888095797550911e+38; -2.8122925921629367e+38
23337,100000,3.007676694708642e+38; -5.825374751855048e+37; 2.713395157287339e+38,1.4837406090901105e+38; -3.3209350630274093e+38; -1.6059780268171103e+38
22941,100000,-2.1743110713788657e+37; -2.625832547018742e+38; -1.085751156295464e+38,7.219239237625121e+37; -1.8816814855137563e+38; -4.655222708712052e+37
22794,100000,-1.788567376912544e+38; 2.8041771944323236e+38; -3.007604894978645e+38,-9.889247836175073e+36; -3.3216422979737826e+36; 7.473792098175031e+37
23179,100000,3.3982858857087596e+38; -1.6785967605138327e+38; -2.182016510905365e+38,-1.8307426194423772e+38; 2.519334481968272e+38; 5.95152373368616e+37
23314,100000,2.468917076647803e+38; 2.9293484627084916e+38; 6.386422202769099e+37,2.5850993838117285e+38; 3.84289648521836e+37; 1.431694095277264e+36
23512,100000,2.811933390688856e+38; -5.9263086420669e+37; -7.593748860354148e+37,4.0741458712541543e+37; -7.511206552110647e+37; 1.1758456197548847e+38
23619,100000,8.602567898961517e+36; -1.3786094770348786e+38; -2.380883103180017e+38,2.1440890134188245e+37; 1.526522701315285e+38; 2.9189600153335972e+38
22603,100000,-2.1839575375044344e+38; 2.563406129796047e+38; -2.5171435760828857e+38,-2.6076787763029938e+38; -9.597819780254883e+37; 4.566703681418595e+37
22975,100000,-4.307904175512288e+35; 2.631246936262437e+38; -2.806579848673972e+38,-3.6145515402378084e+37; 4.536637037422142e+37; -8.50872131649048e+37
23784,100000,-1.2036434734130735e+38; -1.2737475939671351e+38; 3.1115443340576143e+38,-1.127403011245475e+38; -2.7690448158132623e+38; -1.3947612725106986e+38
23325,100000,2.3592225038437974e+38; -2.6382993329057227e+38; -2.527749552300779e+37,-6.552532855651926e+36; 2.297550795082454e+38; -1.5293765377585669e+38
23436,100000,2.9306860876218524e+38; 3.881154687393488e+37; 2.985438655171006e+38,-7.106165311145003e+37; 1.4184020434965229e+38; -3.232464409280857e+38
24704,100000,-1.0884699118907855e+38; 3.286091303097008e+38; -3.0656996486883124e+37,2.2052631946725903e+38; -2.5073228333527975e+38; -4.260705503029503e+37
23913,100000,3.68732229059451e+37; -1.4624655783604561e+38; 9.434923762529175e+36,3.1007798508086683e+38; -1.1587929810565185e+38; 3.1407177407351228e+38
23230,100000,2.442007186882062e+37; -2.851885883950225e+38; -1.4175450102787206e+38,-5.273854455792071e+37; -1.8050878051829103e+38; 2.2510541823624666e+38
23362,100000,8.107242173711478e+37; -3.5177699663320637e+37; 2.820291568862425e+38,-7.999678470860432e+37; 2.395701431636445e+38; -1.5434551667367496e+38
22746,100000,-1.8637808392698614e+38; -3.6414417053602097e+37; -3.2178487020963695e+38,5.322120505925881e+37; 5.706483323240362e+37; 4.233564152940666e+36
22666,100000,2.1319266664999947e+38; 2.456299186809275e+38; -7.504766887061488e+37,1.5430099678459494e+38; -1.7413741648347192e+37; 4.953390862873655e+37
23120,100000,-1.6582800736379508e+38; 1.6364925571236362e+37; 1.9965910714750528e+38,3.0940613026274587e+37; 2.2398511934178896e+38; -1.7146436729819226e+38
22557,100000,2.0927012976229166e+38; -1.9166540387451408e+38; -2.4081684203475217e+38,2.3106992727562132e+38; 4.741391004732446e+37; 2.544054581381155e+37
23100,100000,-2.3187927654844544e+38; 8.061046957598201e+37; 3.625380889167968e+36,2.084227915362799e+38; 2.5433303979462564e+38; 4.469014089387907e+36
23031,100000,-2.718616863639799e+38; -2.169792099813148e+38; -2.8365181050176343e+38,3.157414828793137e+38; 3.352925493574769e+38; -1.1594811632143704e+38
23041,100000,-2.7764714229137354e+38; 2.982726897006998e+38; 9.1280233972079e+37,-1.4723217138953026e+38; -3.3143035263833994e+38; -1.6256336085519611e+38
23175,100000,-2.1662850683685807e+38; 8.453844214946361e+37; -1.5912636457099011e+38,-7.712889255546718e+37; -7.213824848381426e+37; 3.3263291698615005e+38
22699,100000,9.894327312130187e+37; -6.290544717271438e+37; 2.324072276704285e+38,2.4175502517337868e+38; -1.9035120514424547e+38; 2.7804159459334536e+38
23251,100000,-5.057856427657743e+37; 3.308485922836784e+37; -1.782073963477935e+38,-1.1280039790420312e+38; -1.6812617677237045e+38; 2.3886938591183834e+38
23418,100000,1.6712493562228618e+38; 4.982824188630234e+37; -8.430171093517219e+37,-2.0143705810275898e+37; 3.064246667570331e+37; 2.482947433491129e+38
23481,100000,-1.9360809363117104e+38; 2.9711482778365613e+38; -1.7064905499694467e+38,-3.2295839014689463e+38; -2.671010803114492e+38; -1.930445671627432e+38
23404,100000,7.434583665109972e+37; -2.5211854546687014e+38; -1.923315187707172e+38,3.0866221204330313e+38; -2.6381715537252197e+37; 2.5760737115381035e+38
22906,100000,2.0694850374700967e+38; 1.942493625756097e+38; -8.277819773779389e+37,2.6015230649882855e+38; -1.6910615181598528e+38; -6.791117121590761e+37
22840,100000,3.597781536917269e+37; -4.167693922008837e+37; -2.6562500767013386e+38,3.763631053776449e+37; -8.125111483632535e+37; -2.037816083114955e+38
23632,100000,1.723161676543168e+38; -2.0776032747380543e+38; 3.0992215532788197e+38,2.508496576396561e+38; 2.333947984764399e+38; -1.1238714380852872e+38
29183,100000,-2.1795075768373933e+38; -1.7692820505650078e+38; 4.1624501585359327e+37,2.501999512128223e+38; -2.072875242235347e+38; 7.347382994440752e+37
25919,100000,-2.0713621744789146e+38; -1.7170923682933715e+38; -4.602809412874536e+37,-3.232419534449609e+37; 3.492549550580283e+37; 2.0204951081375325e+38
23392,100000,-3.2968529468086095e+38; -3.345915689991651e+38; 1.0223136609540266e+38,-3.80807285557949e+37; -3.176844363072955e+38; 2.0997762077408623e+38
26757,100000,-3.079117426055584e+38; 1.730871020433516e+38; -2.1928181109638857e+38,3.66749293931538e+37; -8.57909417897179e+37; -5.22619130028373e+37
23557,100000,-3.366918125136232e+38; -2.253138605597434e+38; 3.9293730738647292e+37,-2.6125755584536034e+38; -4.991155695435174e+37; 3.1434660072364176e+38
26832,100000,-3.0932313464264772e+38; 3.1442373472736444e+38; -9.691134076238884e+37,2.6928360956166936e+38; 1.4270303833660123e+38; 3.2058110919966022e+38
23618,100000,-2.7643307781731816e+38; 3.044974321964941e+37; 1.8142806045116694e+38,-3.1361716414465603e+38; 9.04770404105696e+37; 9.62118308787733e+37
23329,100000,8.209886885173398e+37; -3.0187626541498058e+38; -3.180483230179946e+38,-2.4685428661906155e+38; 1.2606865334787676e+38; -1.7158581836689893e+38
23123,100000,9.903530455487844e+37; -2.368724001446724e+38; -5.528481347137035e+37,1.839062869509987e+38; 1.972126226187032e+38; 2.1942044136602953e+38
22872,100000,-1.3741031312691392e+38; 7.866684175788088e+37; 3.4016945474667493e+38,-1.8302671997612676e+38; -5.480182338087619e+37; -3.6399745265555056e+37
23623,100000,-3.3675762893278707e+38; 1.9009960185311217e+38; 1.0840970243802382e+38,2.114393334694022e+38; 2.9524044918254426e+38; 1.8641530214860884e+38
23688,100000,3.3953688568830565e+35; -9.799742323184518e+37; -1.061540449599777e+38,-1.0189674690176162e+38; 1.8209808985242357e+38; -2.615940410206849e+38
23751,100000,2.848231399387839e+37; -6.712278381340887e+37; 8.29759816550439e+37,-7.292631136775934e+37; 2.1114641490990626e+38; 9.659250128341943e+37
23434,100000,2.0522283577311178e+38; 2.694176560067399e+38; 2.2868660217032502e+38,-2.837389640158303e+38; -2.4347880688318343e+38; -1.778314821681994e+38
22987,100000,-7.52605074063932e+37; -1.3373640815733247e+38; 3.3159658726745146e+38,-5.097565329179772e+35; 4.701871743740211e+37; 2.5850559794551767e+38
23428,100000,1.9102703531464875e+38; -2.041249286588565e+38; -1.647227782996729e+38,7.074151048766359e+37; -1.8952467920578826e+37; -8.039292045057324e+37
23733,100000,2.0729543436328013e+38; 2.858283615117529e+37; 3.2772181545436025e+38,4.171960580399085e+37; 1.5118459440778906e+38; 1.2416584894970537e+38
23710,100000,-1.471917662942986e+37; 3.2719130874876713e+38; -7.795342574718083e+36,-1.0038750111188889e+37; 2.2606080085821707e+38; 8.011643571345866e+37
23509,100000,-1.4877712309385962e+38; 9.802175198216476e+37; 2.5958095102029368e+38,-2.4172318179030094e+38; -2.1661992737759572e+38; 8.362060733827196e+37
23288,100000,1.3502749508185772e+38; 4.800560878269179e+37; -2.9626671882607943e+38,-6.497297516048182e+36; 6.092178187805563e+37; -3.1371845449821666e+38
22508,100000,1.631603431582652e+38; 4.936964646395897e+37; 2.241514148181293e+38,1.9047261564813293e+38; 3.2743804426159556e+38; -1.3801130120587973e+38
23469,100000,1.8187565266630032e+38; 8.886001516371367e+37; -1.4639554227578924e+38,-3.0496103737400957e+37; 1.7447360756385725e+38; 1.9328047186884326e+38
25534,100000,-3.1351019471640637e+38; -3.1654424036901662e+38; -1.9519841708578377e+38,-1.3315654420796887e+38; -3.406297589620274e+37; 3.2721976496944106e+38
23360,100000,-2.464379090323082e+38; -6.4681258333754895e+37; 2.1701760458269452e+38,7.625489436968203e+36; 1.0825664123394986e+38; -1.2388818276223138e+38
23375,100000,-2.464329195595457e+38; 2.0263506397901067e+38; -2.5785850794952277e+38,1.1835606173669097e+37; 2.674692466105747e+38; -8.339662868901883e+37
23502,100000,-2.820104565045879e+38; -1.8416866020163156e+38; 9.768846128635275e+37,-1.1531648152156012e+38; -2.421927601374447e+38; -2.3272180784338113e+38
23039,100000,1.964376723125669e+38; 3.3918212732957877e+38; -1.5383983563743672e+38,9.418360005961293e+37; -1.7654020256078292e+38; 1.8964809766822648e+37
25795,100000,-2.2713325354841976e+38; 1.3496805748051422e+38; 2.413319746738657e+38,3.0301477791326236e+38; -2.604064856559815e+38; -1.8840224812302098e+38
23708,100000,2.1615972964489367e+37; -1.880486648764005e+38; -3.0182874372927922e+38,-2.7616019827851063e+38; 1.10519179519454e+37; -2.668843424824246e+38
23788,100000,-2.373760935047695e+38; 1.707525155683329e+38; -2.6829062335229378e+38,5.8887643807098205e+37; 1.789646401103458e+38; -3.132337454735086e+38
26807,100000,-2.0118582496560095e+38; 3.2975804768410925e+38; 3.8227319671205295e+37,8.903943335906757e+37; 1.3422022729131918e+37; 8.021901907063153e+37
28600,100000,-3.2882205504571993e+38; -1.0093150702872383e+38; 2.5817937566945254e+38,1.2322314283373725e+38; 5.915434228157902e+37; 1.1835629751970262e+38
23963,100000,1.103019295595869e+38; 1.729203806364096e+38; 2.709863178478959e+38,-1.3446122034692857e+38; -2.908028607853613e+38; 3.7433950401847655e+37
23709,100000,1.731758781501868e+37; 2.3609013802987396e+37; -1.7748394307964083e+38,2.6228627966045755e+38; 1.2397972741797747e+38; -2.775240838417058e+37
23334,100000,-5.135009699669554e+37; 3.1229158825025037e+36; -3.09016951387271e+38,2.8297224836799308e+38; -1.8674929258755218e+38; 3.7440009771716746e+37
23301,100000,-8.006410709668124e+37; -2.6483251307969038e+38; 2.6058716136073084e+38,-1.1253551977598424e+38; -1.3752328614840626e+38; 2.8395574240967415e+38
23260,100000,-6.0050875492084435e+37; -2.8292375312663075e+38; 3.40058814202287e+38,-2.340007151809394e+38; -1.2255366105753991e+38; 1.2570884340150798e+38
23203,100000,-2.644572682196132e+38; 1.6980379571791729e+38; 2.8298930587446975e+38,2.6599879219671956e+38; -1.1664252517903727e+38; -1.0619165868858768e+38
23582,100000,3.361441063246862e+38; 3.0288426060746286e+38; 9.469791126113753e+37,3.3990186891677396e+38; 2.70410155438285e+38; 8.065445166429488e+35
23177,100000,-8.106822327832682e+37; -8.380975285050671e+35; -3.1816752273923528e+38,-1.1439007232170853e+38; 1.583815032195008e+38; 1.3737782070672887e+38
22882,100000,2.5414806421904034e+38; -2.367885323809613e+38; -1.6375255909507742e+38,3.0159939024148113e+38; -1.8446032125173207e+38; -2.724670554434201e+38
23044,100000,2.68090780770469e+38; -8.131507541501047e+37; -2.68121792574753e+38,1.6168723174875197e+38; -2.9702941855681515e+38; 1.1418232974134313e+38
22741,100000,-2.3869657978201523e+38; 3.0299037310390677e+37; -5.981729819248638e+37,1.2033847712785789e+38; 1.4292660119645748e+38; 1.2496017909821799e+38
26650,100000,2.024474922549961e+38; 2.81183339840951e+38; -1.187250241203934e+37,-5.47424364855567e+37; 2.3065452831513133e+37; 1.7579155853990253e+38
23547,100000,-2.0826753983196875e+37; -7.409862450164561e+37; -2.0304426159276434e+38,5.083617116095341e+37; -2.7378991476258948e+38; -3.3335290196226047e+38
23272,100000,1.3004142976417282e+38; 9.96554595109197e+37; 2.272250517342859e+38,2.072307943238733e+38; -4.775751941902232e+37; 2.45959244165662e+38
23233,100000,2.6019907773537457e+38; -2.365507616931777e+38; -1.0425342092083872e+38,-3.058442754650198e+38; 2.598870734284416e+38; 1.6895943900611727e+38
23000,100000,-1.099848343678434e+38; 2.8570211872377737e+38; -2.6244634843704957e+38,9.446770591213608e+37; -3.3305907069433237e+38; 8.963817009056737e+37
23660,100000,3.1342521142016707e+38; 9.559392727019805e+37; -8.51699653960877e+37,-1.4184685698000229e+38; 3.475154849043951e+37; -1.384888403987929e+38
23437,100000,2.4988591866492897e+38; 8.122223395270035e+36; -2.4573828759543983e+38,6.829941202993831e+37; -2.9845622522520323e+38; 2.139759327440733e+38
23223,100000,3.189823482626524e+38; 1.1320211130881305e+38; 2.788315944474076e+38,7.523571723125513e+37; -9.348148388636332e+37; -7.760510705350312e+36
22973,100000,-2.4135426504202012e+38; 1.855336663679573e+38; -2.3175214640504975e+38,1.238344445179865e+38; 1.5100854309242937e+38; 1.908813062016465e+38
23606,100000,2.6758049562725073e+38; -1.0360977893447643e+38; 3.112709558489344e+38,-1.0302704502415392e+38; -9.633543188289795e+37; 4.757223960729297e+37
22851,100000,-1.27856223235885e+38; 2.632214001552339e+38; -7.886607079681515e+37,-6.283436239765598e+37; 8.65940745039985e+37; -1.344902546162762e+38
23230,100000,-5.686932601563162e+37; -2.784112415083719e+38; -7.954506248781539e+36,3.3295281115041884e+38; -1.0461609068696161e+38; -1.1448664701503632e+38
23477,100000,8.868667155003606e+37; 7.988701123722696e+37; -1.5075635161141756e+38,2.0546500774377938e+38; 6.317360091008425e+37; 8.776723949908812e+37
23638,100000,-5.596480660634477e+37; -1.0342804854442772e+38; -2.1487365247554052e+38,1.7758344858115635e+37; -2.699793317052914e+37; 8.52226895198524e+37
23261,100000,-2.9579813431700627e+38; 7.218665245433338e+37; -1.839145216092978e+38,-3.370599788127487e+38; 1.5064697871762987e+38; 2.139203792241689e+38
23986,100000,3.0154574326807947e+38; 6.629681310591456e+37; 4.838927591335687e+37,-1.3352246930083315e+38; 2.3378172600444875e+38; -4.950102070156423e+37
23327,100000,1.9859468629150564e+38; -3.1095580776851287e+38; -2.307604582698888e+38,1.1714194909191278e+38; -2.855718904423147e+37; -5.36160275152059e+37
33234,100000,1.6230083548649125e+38; -2.9473495068799245e+37; 2.996864142148935e+38,-1.206045823418578e+38; 2.7781668295325046e+38; 2.2981773187151107e+38
23528,100000,2.5847113813160107e+38; -1.7817285540423846e+38; -2.994713192610468e+38,3.0485153264455945e+38; -3.155314990926871e+38; 9.578507883950767e+37
23296,100000,6.891766043947682e+37; 3.3435682039041242e+38; -1.8686068358109543e+38,3.1257349219368092e+38; 1.999757764086471e+38; 5.126144258431797e+37
23566,100000,-3.087365065096813e+38; 2.7059892382446617e+38; 2.439623192457249e+38,-1.263044059359048e+38; -3.133881757402308e+38; 1.2471048235358743e+38
22862,100000,-2.3513705746139357e+38; 9.835213215219864e+37; -8.202310391065954e+37,-8.372096470099083e+37; 8.498954322145842e+37; -3.0270244908777573e+38
26409,100000,-3.4550435088888004e+36; 2.012311561510651e+38; -2.836506138395968e+38,1.3929892364131455e+36; -2.5513664914553192e+38; -6.3748916529094235e+37
28021,100000,-2.5753230595586724e+38; 3.3310225194437855e+38; -1.713817976086958e+37,5.3043039302697935e+37; 2.9995379215009606e+37; -9.968703922267258e+37
