runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
7,4135,55376,50000,-2.5614271750910186e+38; -1.8649876426412787e+38; 1.5750017167499333e+38,-1.313777160384998e+38; -1.953573906122572e+38; 2.6264901534441166e+37
7,4121,77746,50000,3.0185389898779015e+37; -2.2984276036496198e+38; 2.179517312394003e+38,-2.6522217873299573e+38; -1.8571535112258442e+37; 2.065531184541961e+38
7,4286,62251,50000,-1.0081510628000848e+38; 5.949126352871008e+37; -2.0881391752307672e+38,-3.710611060361663e+37; -1.963949778403512e+38; -2.0058149028905054e+38
7,4125,60418,50000,2.94075914352741e+38; 1.9426788548618023e+37; -1.5970625894396811e+38,1.2006485728109983e+38; 1.6143029418389291e+38; -2.8045927810051024e+38
7,4117,80660,50000,2.259610316853767e+38; 1.474623716679293e+37; 1.2036036184782023e+38,2.792298801247945e+38; -9.463679021979693e+37; -1.0726362460095988e+38
7,4316,66729,50000,-2.1938898334873427e+38; -2.1306371108973946e+38; -1.9681472230709877e+38,1.8853597004953785e+38; 1.405694505407547e+38; 1.95355187435514e+37
7,4131,64842,50000,1.9587767498341006e+38; 2.266503090933472e+38; -8.405649153246164e+37,2.8095485849676586e+38; 2.0217946021208384e+38; 1.3606735901042974e+37
7,4119,67879,50000,-2.814738447937041e+38; -1.9583270888131877e+38; 1.2154068653349994e+38,-1.2316909021214352e+38; 1.3504435990544316e+38; 1.130801937446855e+38
7,4395,64517,50000,1.1209688477999206e+37; 3.2851989277804713e+36; 2.5776117266583484e+38,8.039209394238189e+37; 2.2427953879959557e+38; -1.0512908353186197e+38
7,4124,54988,50000,3.022146774192175e+38; 1.75272024617905e+38; -1.1426007221735393e+38,-3.2281170776064102e+38; -2.7101546367049636e+38; -1.225302652980621e+38
7,4125,66739,50000,-1.8993628789098357e+38; 1.4331629220277484e+37; -2.673055067178444e+38,-1.5354212028806952e+38; -3.381429986383549e+38; 3.385129092247063e+38
7,4358,54735,50000,3.288306953522111e+38; -2.6201808535826846e+38; -5.353370628522708e+37,3.052310773754726e+38; -1.5010792297638882e+38; 2.619999731664924e+38
7,4127,66787,50000,-2.2282200428065795e+38; -3.3192810325242315e+38; 1.8010793925729406e+38,-2.405981976592248e+38; -1.3916929495858581e+38; -2.2722440269717857e+38
7,4194,80534,50000,-1.0624023505958842e+38; -3.9896559446284627e+37; -1.6735013121611553e+38,-2.3049402853733523e+38; 1.3583950135033991e+38; 2.1651693330162838e+38
7,4125,68864,50000,1.2121598543815508e+38; -9.136612997675047e+37; 2.9170999155488463e+38,-2.5740986104909e+38; 1.6853664203672435e+38; -2.9290920930511014e+38
7,4127,69127,50000,2.912126263065839e+38; 1.862711753459653e+38; -3.7836198755010877e+37,-3.0368354980512357e+38; 1.9478556863830144e+38; 1.5651055234561196e+38
7,4118,74379,50000,2.326132969520016e+38; -3.3702513363304963e+38; -1.035201813900523e+38,-5.880512989422815e+37; -3.3786942949762084e+38; -1.744655960120638e+38
7,4245,71008,50000,1.395302635376032e+37; -9.37512906401159e+37; 1.7905603264801987e+38,-7.846567067822706e+37; -1.5518187197488634e+38; -4.41226834409399e+37
7,4219,69985,50000,3.0301376379278218e+38; 1.3448816552808702e+38; 1.0494359075483178e+38,2.2517493112456078e+36; -2.025407102095345e+38; 3.183437160314622e+38
7,4315,93542,50000,5.114154819054839e+37; 1.18708400150422e+38; -4.493765094122423e+37,-2.0855126031870943e+38; -2.321168646945426e+38; -3.181053977186193e+38
7,4513,56296,50000,-2.1591976338627046e+37; 3.1640891613214106e+38; 2.5923521706618983e+38,1.864500459162599e+38; -3.214808368896782e+38; 1.0379795913077911e+38
7,4185,57245,50000,-1.973031227303547e+38; -1.0153694709659764e+38; -3.3948145513050947e+38,2.7105931424005946e+38; 2.676225207799495e+38; -1.9290104122648415e+37
7,4673,80317,50000,-1.8116106281114446e+38; -1.5091147148006629e+38; -2.6506610559109563e+38,-4.738824772857344e+37; -1.4683423051310662e+38; -3.144496353644283e+38
7,10118,65046,50000,4.80801111437684e+37; 2.498622693753311e+38; -6.133452891348995e+37,1.2810434809377127e+38; -1.2800262166840415e+38; 3.26393986944838e+38
7,4129,75172,50000,-6.304095395127637e+37; -2.82014289880003e+38; 1.324162590751464e+37,-1.9191574965625195e+38; 1.4843621635324144e+38; 1.0603157977079086e+38
7,8301,60063,50000,-6.144437337330092e+37; 8.3244252016269e+37; 2.2894053793856274e+38,-2.9224878362480084e+37; -1.087089896741353e+38; 4.807604959124527e+37
7,4870,72795,50000,-2.0746933574322184e+38; -2.440680108821695e+38; 2.3568017982576015e+38,2.0830710067190067e+38; -3.2550192600565017e+38; 2.088648060887723e+38
7,4122,69867,50000,-8.059585609986258e+37; 3.1988629469386793e+38; 2.824152731178672e+38,-3.385529872660831e+38; 5.29500850194844e+37; -2.3409764481643523e+38
7,4122,74976,50000,-1.3055210027317356e+38; -1.2715592740889731e+37; -1.7959187362733875e+38,3.3147053209176477e+38; 2.1452952083179536e+38; -3.8326690801757185e+37
7,9138,70561,50000,-2.8107748594522954e+38; 2.7094719307977047e+38; 2.2738414695521693e+38,2.6518674536341815e+38; -1.1016276180609144e+38; -2.7931792606488395e+38
7,9299,72645,50000,-2.587313614468159e+38; 1.4751069957941241e+38; 5.28712060947105e+36,-2.6280394760077155e+38; 2.5221407561610334e+38; -7.175737525507209e+37
7,4127,86453,50000,-3.399172024184343e+38; -2.925817903668784e+38; 4.72125209317674e+37,-1.710896497807648e+38; 3.071268742011259e+38; 5.784087498570674e+36
7,4681,65664,50000,1.2486292494416848e+37; 3.0638354417156168e+38; 3.339951241799505e+38,1.2207968142751218e+38; -8.650000468825677e+37; -5.31511445458854e+37
7,4580,74135,50000,-3.270095175114896e+38; 2.7827636348450762e+38; -2.0992654966670424e+38,-2.013960318587332e+38; -2.3002591052368295e+38; -2.474537535173071e+38
7,4125,60868,50000,-7.848611027650514e+37; -3.910775625438901e+37; 3.4477744834344416e+36,1.5280286702283562e+38; 6.349639545892637e+37; -1.2019347818160138e+38
7,4294,61799,50000,-6.986170519447879e+37; -1.7602677364407608e+38; -6.214447651739737e+37,-1.417885754760062e+38; 1.7634804701219792e+38; 2.249295291801638e+38
7,4129,72486,50000,-1.202519219448743e+38; 3.2452865429840935e+38; -2.389762944928592e+38,-4.747738384817909e+37; -1.7275294934513146e+38; 3.2806118073184855e+38
7,4121,63611,50000,-1.6089021418096688e+38; -6.958376899742695e+36; 7.929030908494053e+36,2.069330485508917e+38; 1.2952964372264388e+38; 5.713959419420268e+37
7,9522,68584,50000,2.8989934028474744e+38; -9.874500242622137e+37; 3.2731797239674194e+38,1.66854033618415e+38; -8.559753887294229e+37; 1.4905240609820518e+38
7,4124,74963,50000,-5.1750557962512435e+37; 1.3146339907787043e+38; -1.7606007736064528e+38,-2.5110320804211134e+38; 1.4780373983336597e+38; -1.999992431565585e+38
7,4125,61400,50000,8.499685503012054e+37; -1.3087079777527574e+38; 3.1708590239989174e+38,3.1168098504148183e+38; 2.314035323487822e+38; 2.7391096018310407e+38
7,9122,65838,50000,2.7416586950700277e+38; 2.3600279183291584e+38; -1.3569803154335444e+38,2.8200846882844676e+38; 4.883809521427127e+37; -2.7858601503192658e+38
7,4747,85117,50000,-2.8180282547747533e+38; 1.0647131255220283e+38; -3.404697561032666e+37,-1.0077122528683098e+38; 3.3845477983878222e+38; -2.282388274135052e+38
7,4129,79226,50000,-3.263286167386854e+38; -1.4711047693190835e+38; 1.0299344721264547e+38,6.060232885619572e+37; 2.0932404040701816e+38; -1.7340329466786775e+37
7,4361,78882,50000,-2.8057210914513535e+38; 4.595232411706851e+37; 7.420447839736707e+37,3.025602085492253e+37; -2.526543661637794e+38; 3.2969598351072208e+38
7,4278,72440,50000,-8.031260210854278e+37; 1.8751489523816242e+37; 7.383381482655913e+36,-2.036072505773377e+37; 9.732739383058855e+37; 1.5907398524818868e+38
7,4612,67641,50000,-1.1891753207584526e+38; 2.2945264849864534e+38; -2.9038155457307426e+38,-2.6631629303665512e+38; -1.0802475244495131e+38; 2.7032874184613593e+38
7,4300,74363,50000,3.016937237285477e+38; -3.1638269604712594e+37; 1.7545736527686316e+38,-1.2149447306321802e+38; 8.45511997851043e+37; -2.9435682572575157e+38
7,4122,99366,50000,-1.0760650887651441e+38; 1.6238618386610341e+38; 1.5396346706517578e+38,-8.699570677897002e+37; 9.59074121930321e+37; 3.302776627357452e+38
7,4129,56103,50000,3.3162196056186563e+38; -1.2509090936931832e+38; -1.7797723156361124e+38,1.3796628439776442e+38; 2.737155391665729e+38; 3.107515639038041e+38
7,4514,59162,50000,-3.2877662244820775e+38; 6.475912757482571e+37; 1.817645050616723e+38,-7.341179619463475e+37; 4.071706721351725e+36; 2.8605088489811696e+37
7,4132,55809,50000,7.429729577431578e+37; 2.397406979460016e+38; -2.312398735856903e+38,-2.3990735850571482e+38; 1.0610686173698661e+37; -3.1341971488716448e+38
7,4125,54949,50000,-2.443672575534618e+38; -7.833631961097977e+37; -2.2420393611779796e+37,1.1446292673700485e+38; 1.4658298216414138e+38; -1.4282514858362002e+38
7,4504,62452,50000,9.21489295754034e+37; -8.395490201335935e+36; 2.9284043165414416e+38,-1.1619915170510144e+38; 2.4601378356508623e+38; -2.8492990654293754e+38
7,4124,68037,50000,-2.3153382654807604e+38; 6.832373570965549e+37; -1.734368316321474e+38,2.0908854134911016e+38; -2.049763892846202e+37; -1.1846653241589846e+38
7,4124,68147,50000,3.2301108384704492e+38; -9.108926494445583e+37; 3.2920654868457636e+38,-1.8906978278789636e+38; 3.2747911614104295e+38; -1.777964544468139e+38
7,5436,75811,50000,3.399925515701119e+38; -1.5646496763002775e+38; 1.4913544228312253e+37,2.8641311859243338e+38; 8.560144228605304e+35; -1.3835115326119851e+38
7,4132,68232,50000,-1.0143530180086894e+38; -3.0021148016411045e+37; -3.1853936015449903e+38,9.33147624794213e+37; 8.068018528839216e+37; -1.9032721105368435e+38
7,4125,64666,50000,-2.688933962833047e+38; -2.8833923762044416e+38; 2.245828825176278e+38,-3.0085194288276736e+38; -1.8512722716190974e+38; 1.3548700321263325e+38
7,4469,67710,50000,2.0589426466063106e+38; 3.065292327197447e+38; -1.0110328889686196e+38,2.819814526588547e+38; -1.5587917107585508e+38; -6.5634095513320045e+37
7,9637,86762,50000,-2.476393172827709e+38; 1.8210965082589765e+38; -3.2879045505155745e+38,-2.0901554495694662e+38; -1.951848075889397e+38; -3.2847398861451167e+38
7,4129,67317,50000,-5.12860185265046e+36; 2.635557151127309e+38; -3.1883665971446935e+38,-2.313548140009142e+38; 1.0256976795843479e+38; -2.0152354736791135e+38
7,14236,74515,50000,2.973285435336498e+38; 1.6438667849013078e+38; -1.7350094432890453e+38,1.4444789346998418e+38; 9.426641313802464e+37; -1.8095322895993585e+38
7,4125,72608,50000,1.3848759556590348e+36; -2.919559563361481e+38; 1.1179232158208243e+38,3.3507806287591827e+38; 1.6753485326158078e+38; 2.878996772395138e+38
7,4412,69818,50000,2.1418015632637246e+38; -1.9675531512936967e+38; 1.0150474877135184e+38,6.17808484074207e+37; -1.996081374521713e+38; 2.1207557237625915e+38
7,8107,61426,50000,-6.411770651231503e+37; -3.1466127723804e+37; 4.429309624642978e+37,-2.7255461460567907e+38; -4.993215374130425e+37; -1.0806323831717424e+38
7,9159,66951,50000,-3.043063009095941e+38; 2.882528548379422e+38; 2.513574277640835e+38,-8.61407727905617e+37; -7.543615307356082e+37; -2.899062971512415e+38
7,10316,71739,50000,1.3276635121201382e+38; 1.2563913275970023e+38; -1.6440331006600578e+38,-5.168197299443769e+37; -1.2170005556696063e+38; -2.269041637319465e+38
7,7857,77519,50000,1.5138467023732429e+38; -2.8806426899344745e+38; 2.7731290846351496e+38,2.8056557820924298e+38; -2.983332935405955e+38; 2.6273052527800633e+38
7,13628,90528,50000,-2.814020856285264e+38; 9.870879832507886e+37; 2.7403535220120327e+38,3.3788133527205818e+38; 1.405116659557939e+38; 1.8416375185850747e+38
7,16361,96618,50000,1.5769094801972528e+38; 3.3881751045213393e+38; -5.297195452763954e+37,1.6981745592078535e+38; -9.004056295589902e+37; -1.9558171406247358e+38
7,8421,62946,50000,-2.9853067688025584e+37; 3.203266258063632e+38; 7.552274375076121e+37,-2.180582544546387e+38; 3.182021245300191e+38; -1.5381158224085883e+38
7,4125,63671,50000,2.5390944167005337e+38; -1.7493006319198743e+38; 3.015487044998816e+38,2.7331875438749665e+37; -1.539669049336036e+38; -2.512319404958657e+38
7,4120,63747,50000,1.6788412649616047e+38; 2.8216133734962948e+38; 2.710001098864264e+38,2.744065760735765e+37; -2.2165181065857527e+38; 2.9648556602570283e+38
7,4428,81100,50000,1.943765535662342e+38; 4.776832994334107e+37; 2.931122362252427e+38,-1.1619237738029382e+38; 7.070139948737117e+36; 2.9584977333185716e+38
7,4185,62360,50000,9.32619470848134e+37; -1.227824466378691e+38; -1.1465751617474228e+38,1.5264440055660229e+38; -1.7101446288836406e+38; -1.4419243652102619e+38
7,9959,111111,50000,-2.481043320877538e+38; -1.3882740452110186e+38; -2.9412457185338016e+38,2.8792223127899308e+38; -8.50866148338215e+37; -2.552559705612302e+38
7,4444,62237,50000,-2.2347278567520072e+38; 2.7309382246499215e+38; -1.701587277447764e+38,-5.022050432186226e+36; -1.2542105724237971e+36; -1.7630229750203569e+37
8,3509,50910,50000,3.7881073586258956e+37; 2.407159978942028e+38; -3.2843263278132982e+38,-3.228570795109244e+38; -3.0378502270037064e+38; 8.62163716694075e+36
8,3520,51051,50000,-2.6972390010934543e+38; 2.991191456418938e+36; 2.662268323984958e+37,-2.1243327295202915e+38; 2.918375679112916e+38; 1.2894909017135376e+38
8,3344,50675,50000,-1.2543100481355236e+38; 1.937288956627704e+38; -2.681379170903879e+38,-2.659595660165461e+38; 2.311980918219068e+38; 4.350091191347071e+35
8,3333,50767,50000,1.0749461082273106e+38; 3.107336951009433e+38; -6.745146026103605e+37,2.4013626578050163e+38; -2.5592206517502373e+38; -3.1542509757190633e+38
8,3625,50915,50000,2.7832092900900925e+37; 1.8008250511565108e+38; -7.285762498763658e+37,-1.6135101024475224e+38; 1.5260433265643028e+38; 1.9235326151381232e+38
8,3854,50982,50000,-2.2092225238513192e+38; 7.252915136410544e+37; -1.737163232364857e+38,1.7510084108085017e+38; -1.2612195552031515e+38; -2.2455154619479014e+38
8,3387,51692,50000,1.2039984155811374e+38; -2.1889125301706066e+38; 1.948902664366755e+38,-2.8876482342115758e+38; 3.2298909771503456e+38; 7.40174745808214e+37
8,3509,51316,50000,-9.026946008948103e+37; -1.6558957749769935e+38; 2.922774528107756e+38,3.3893973225240553e+38; 3.344022124231054e+38; 9.501533097143468e+37
8,3312,51051,50000,2.643799922390233e+38; 4.2154914484808024e+37; -1.7352950196162647e+38,-2.411557610992292e+38; -2.976350715899898e+38; -2.369378311980538e+38
8,3312,50612,50000,1.9519894442843346e+38; 9.215449709683961e+37; -3.138908144150285e+38,-3.357435895822429e+38; 1.5996652282400217e+38; -3.1033072418693793e+38
8,3491,50879,50000,4.302876182017175e+37; -2.4562180571708606e+38; 2.717999061443272e+38,-5.070961906623142e+37; 1.1842088685308544e+38; 1.175080465852587e+38
8,3335,50741,50000,-3.2183871493653225e+37; 6.10254554147447e+37; -7.414814907529533e+37,2.8523043100603484e+38; 2.7618411123943333e+38; 8.379676006567967e+37
8,3312,50789,50000,-2.870136604583879e+38; -5.37204616422551e+37; -2.0259500622004346e+38,1.0704128882688465e+38; 5.941453010257707e+37; 2.5800886145191464e+38
8,3506,51581,50000,1.2347202828198366e+38; 3.1471145084879704e+37; -1.3172920354176544e+36,-2.9903184000975487e+38; -3.3429207893895756e+38; 2.2761713099433407e+38
8,3336,50713,50000,1.8159484270533776e+38; -2.049052132387186e+38; -2.240654174014098e+38,1.4713056665862077e+38; -2.185304137384045e+37; 2.3678609849180887e+38
8,3399,50630,50000,-1.5228321140638046e+38; -9.92600133708773e+37; 1.9723004520855274e+38,3.167918176018436e+37; -2.1596237165824534e+38; -2.251510992932765e+37
8,3499,51622,50000,2.6603990464098616e+38; -3.199305711940327e+38; -2.1241542443157794e+38,-2.4371730773771277e+38; 3.2836841867252466e+38; 5.8723625031235875e+37
8,3413,50982,50000,2.2396325490423622e+38; -2.2915678898975688e+38; -2.7719681195094366e+38,4.966458312321047e+37; 3.037591829105356e+38; -3.180154807262439e+37
8,3312,51250,50000,3.1146905414353328e+38; 2.9586764213471798e+38; -1.9325887110261537e+38,1.8867821058808826e+38; -3.0165786442836846e+38; -2.496955479683891e+38
8,3529,51582,50000,1.2797111294508488e+38; 3.2916643007838034e+38; 3.573859702440362e+37,1.9162011325386913e+38; 8.420842199220019e+37; -7.198716988527906e+37
8,3338,51179,50000,-2.4761258506691328e+38; 3.151471474306979e+38; 7.857506892502675e+37,3.1176043123989934e+38; 6.156982768260311e+36; -9.627641007095133e+37
8,3412,51561,50000,1.8795954396860207e+38; 4.854537947887137e+37; 2.708552123522179e+38,1.3039949035271329e+37; 5.018335138424547e+37; 3.3051948990544954e+38
8,3491,50962,50000,-1.0265826011153552e+38; -1.0753777179036764e+38; 9.52148084698866e+37,-2.633857282378427e+38; -8.141348566640739e+37; -3.2483733229016732e+38
8,3412,50674,50000,-2.1448625845211077e+38; 1.3233512690143058e+38; -2.416678260238902e+37,-1.2795411628583702e+38; -6.058456653598532e+37; 2.631812612666283e+38
8,3311,50571,50000,4.695993394376833e+37; 1.3837149144742858e+37; -1.663418520698988e+38,-4.238840558416526e+37; -1.0433484465419258e+38; -2.8067380514688806e+38
8,3491,51328,50000,2.632441975836284e+38; 1.5837653402914791e+38; -2.6950239591406395e+38,-1.9860576048714923e+38; 1.4211237400412369e+38; 2.064220332409277e+38
8,3313,50846,50000,-3.897001334016821e+37; 8.466819886490297e+37; -3.359002711964311e+38,-1.2749750853963481e+38; -2.7687016374427685e+38; -1.825582571615112e+38
8,3414,50597,50000,-2.177368644626616e+37; 3.2637198053041802e+38; -5.523884339000367e+37,-1.1030850106029848e+38; -3.113409707268862e+38; 1.4643690825017588e+38
8,3566,50530,50000,-1.0597449492896138e+38; 2.2294258320575166e+38; 3.2380266572905624e+38,1.7564294932473658e+38; 1.3393366473193278e+38; -2.095092796539283e+38
8,3286,50367,50000,5.964126208893389e+37; -1.7953745592237215e+38; 2.166814033611044e+38,1.7256012447702954e+38; -1.8192690631536875e+38; -2.341069950072625e+38
8,3386,50104,50000,2.8572075825820312e+38; -2.02403641685433e+38; -1.251515705704037e+36,2.7854800579632933e+38; -2.1726620607720648e+38; 1.4465366865661803e+38
8,3501,51207,50000,7.626589630924141e+37; -3.3974624198788514e+38; 1.3092437376024379e+38,-2.3470597512767756e+38; -8.892600018040735e+36; 1.5217948716366739e+38
8,3287,50613,50000,1.8728233459434575e+38; -1.7651821642877256e+38; -1.2560542339493896e+38,2.5164484979057685e+38; -3.1636238828451028e+38; -2.0635566919670453e+38
8,3449,50498,50000,1.6412369676720984e+38; 1.5252360866620774e+38; -2.0535530019023323e+38,2.2326416081001756e+38; -5.582148095888057e+37; -2.8777814504116874e+38
8,3481,50436,50000,-2.731313449227589e+38; -1.796354808079866e+38; -1.6922240044662861e+38,-1.7216395070554261e+37; 1.589635678103064e+38; 1.0446964154841845e+38
8,3312,50712,50000,1.7251866723179968e+38; -2.1966768393909804e+38; 5.928992511917703e+37,-2.2379801411319527e+38; -1.8748276536604903e+38; 7.613938477933863e+37
8,3388,51271,50000,-3.0468829981206926e+38; -2.83339522241096e+38; 1.9541084997337001e+37,4.768953785263328e+37; -1.1170898116102102e+38; -3.06496517193054e+38
8,3432,51090,50000,-2.4631662022287835e+38; 5.10643989750185e+37; -3.1642558827283526e+38,1.5773200975796787e+38; 1.1748412348313119e+38; -2.5160748959208693e+38
8,3312,50702,50000,-3.204888648007828e+38; -9.40556180550139e+37; 3.0466921406463223e+38,2.8597595153583627e+38; -1.7643685861324991e+37; -8.791941841834432e+37
8,3327,50626,50000,3.187630345676081e+38; -1.5828241350738216e+38; -4.1214817193775167e+37,-6.7099058464775e+37; -2.254655729835787e+38; -3.1995184744170693e+38
8,3449,50522,50000,2.1393672684630944e+38; -3.1016240046963723e+38; 2.6840093937812804e+38,1.6603325520777924e+38; -1.9157421416093606e+38; -3.263240734789342e+38
8,3312,50779,50000,-1.0891024188342754e+38; -7.300254787485707e+37; -1.8906242027321023e+38,-8.881146921632733e+37; 1.3886137755718798e+38; -2.6496664065439933e+38
8,3288,50147,50000,9.507342993374434e+37; 1.6514144779871147e+38; 2.993053888680793e+38,-2.2894400623060497e+38; -2.24662957470743e+38; -2.725830911087626e+38
8,3542,51104,50000,-4.369502376384451e+37; -2.967452822806776e+38; 1.0915117662710931e+38,2.3729704281333926e+37; -2.3346357612740587e+38; 2.9117060115388512e+38
8,3387,50713,50000,3.3112648157765803e+38; -2.715300689669602e+38; -1.9088879041079026e+38,3.1845174014501125e+38; -9.273405681005916e+37; 2.7473718442071843e+38
8,3468,50278,50000,-2.6506910738771697e+38; 3.2429309439327253e+38; 2.115587968619677e+38,2.278083535520773e+38; -2.5202812648485706e+38; -1.1484837364911265e+38
8,3586,50465,50000,2.541628095308222e+38; 3.3143558550001768e+38; -1.8834874312648654e+38,6.296686104134363e+36; 7.615020544486218e+37; 3.0679927272120773e+38
8,3286,50366,50000,-3.237758523835602e+38; 2.817492596337121e+38; 1.5155040794740053e+38,3.2730016444110993e+38; 3.287795836800099e+38; 2.9095256525064586e+38
8,3393,50499,50000,2.3615058975169765e+38; 5.59582807410548e+37; 2.029873897162357e+38,7.742811387374745e+37; 3.1318890106587492e+38; -3.145134235426318e+38
8,3578,51053,50000,-7.833599002182371e+37; -1.6525426870213179e+38; 9.994225278271533e+37,3.070274092644296e+38; 1.5668600025928594e+37; -1.922643028652907e+38
8,3412,50811,50000,-8.291999713393542e+37; 2.2739262500243125e+38; -3.1088009353346244e+38,-1.7068385961182454e+38; 6.025085624782464e+36; 2.8438286967351745e+38
8,3458,56578,50000,3.6743230407494097e+37; 2.8614374791048728e+38; 2.730319408332914e+38,-5.655018230051817e+37; -2.112315199006032e+38; -8.0374894459038e+37
8,3515,50555,50000,-2.4628646027979772e+38; -3.133276935947927e+38; 2.6356394977103e+38,-5.4826628767821455e+37; 1.1266663541286704e+38; -3.171618397414478e+38
8,3413,50401,50000,-2.798736032407952e+38; -2.8654458917148425e+38; 6.558812796725457e+36,2.686500682152897e+38; 8.592738155912167e+37; 4.390942911576471e+37
8,3332,50730,50000,3.1107790787432686e+38; 2.0443837301687134e+38; 4.137022862206195e+37,-3.0352235535479854e+37; 2.246196748086488e+38; -1.1287601072720554e+38
8,3477,50441,50000,2.0014395814908057e+38; 2.8206842363123515e+38; 3.108426522053341e+38,9.7532063625899e+37; -2.9315866266082545e+38; 2.963932202147774e+38
8,3312,51282,50000,-2.794509178246551e+38; -1.954180958642009e+38; 3.2165698961708593e+38,-2.3858959007135597e+38; -5.509249059290612e+37; -2.956961340791095e+38
8,3387,52851,50000,3.381735236648084e+38; -8.676603891382307e+37; -4.522799870530291e+37,-1.1015169775165265e+38; -2.3888224495952706e+38; 3.3853592975960643e+38
8,3464,50524,50000,2.5149488165396745e+38; 1.924375349257155e+38; 2.066281228049104e+38,-3.3711344324446393e+38; -2.2466324142447745e+38; -1.9100198653878824e+38
8,3312,50729,50000,1.9312155918959865e+38; -4.2359259761564814e+37; 2.664018036755441e+38,1.7303830256584523e+38; -1.7739129303257135e+38; 1.3123458307392684e+38
8,3312,50707,50000,4.529101615194145e+37; 6.630133608325618e+37; -2.5207686511513463e+38,1.4784491058956018e+37; -3.0253526118541283e+38; 3.152334085187422e+38
8,3486,50717,50000,1.8537392210991895e+38; 4.394443148413821e+37; 6.898281260972615e+37,3.0884570700298737e+38; -1.0573395569226687e+38; -3.130709081480057e+37
8,3399,52016,50000,-2.4036797202781375e+38; 2.210015566066822e+38; -6.404391403557455e+37,-2.0959111917667905e+38; 2.8975324608837234e+38; 7.127770640915053e+37
8,3384,50524,50000,-9.245957496089294e+37; -4.220271505364143e+37; 2.3567080935252327e+38,-1.1369809735326075e+38; -1.1893851422858024e+38; -2.446361566693846e+37
8,3436,50841,50000,2.0301535915907914e+38; 4.2194122917873083e+37; -1.3974308432627312e+38,-1.5073756249422098e+37; 2.544444510705785e+38; 7.218167819337808e+37
8,3312,50312,50000,-2.584857211841061e+38; 2.1503495847911836e+38; 1.3211106712253904e+38,-1.68511431001587e+38; -2.2617458454226826e+36; -4.300545733153716e+37
8,3387,50647,50000,-5.990972006244782e+37; -8.67901242752274e+37; -1.4405620971692326e+38,2.9164508784415295e+38; 1.2291279154318697e+38; -3.5139299991338524e+37
8,3552,50475,50000,-2.692365949362081e+38; -9.729172721330052e+37; -3.125399653706061e+38,1.923215601076018e+38; -2.1197669562944135e+38; -1.1008831522164124e+38
8,3288,51312,50000,-1.7630936845708376e+38; 6.784962931456773e+37; -2.518528256186527e+38,3.340390964439712e+38; 1.1658588655021907e+38; 1.599417174370569e+38
8,3291,50657,50000,-9.15928771749145e+37; 1.2288380797986335e+38; -3.0654162527201254e+38,-7.659255465711302e+37; 2.931455805066311e+38; 1.0470859875716387e+38
8,3425,50270,50000,-1.6851151213122542e+38; -1.2677455219051745e+38; 4.908239683794726e+37,1.4900409339852928e+38; 8.246586891230726e+37; 3.2448046329319107e+38
8,3288,50712,50000,-2.5210406382641313e+38; 7.286901863123143e+37; 3.307902803560679e+38,-3.3639439125919527e+38; -1.6119128626912348e+38; 3.3199477153279035e+38
8,3387,50053,50000,6.63625433248376e+37; -2.7669971037396776e+38; 2.3192150452524024e+38,3.2708129695907693e+38; -9.417681559360051e+37; -1.6103094368000181e+38
8,3451,50236,50000,-2.4635452804642758e+38; -1.800365451754892e+38; -2.40863674118527e+38,2.197695827649468e+38; 1.3028613703604088e+37; -2.8660501046969352e+38
8,3362,51080,50000,1.3245751096097902e+38; 1.564485997254776e+38; 2.8138684339770924e+37,-4.515905372445769e+37; -1.4331709842855659e+38; -2.5728131113702205e+38
8,3288,50445,50000,3.3995452205210504e+38; 2.910294761478629e+38; 2.2270073575363772e+38,3.1115163443323613e+38; -2.1001631961161e+38; 2.6767459079600447e+37
8,3481,50352,50000,-2.9039047883329987e+38; 5.880506397639694e+37; 4.262067973894628e+37,-1.8377927850206065e+38; 2.315363212844573e+38; 4.761490872649665e+37
8,3331,51823,50000,-1.095671485656706e+38; 2.8718220728219424e+38; -2.1575019737138154e+38,-1.9158922314404276e+38; 1.6824246596783298e+38; -1.0241744706231137e+38
8,3288,50563,50000,-2.6216146171175668e+38; 2.9170617846187915e+38; -5.441003821576725e+37,1.971042537041909e+38; -1.2792992951238466e+37; -5.139159480674461e+37
8,3476,51430,50000,-4.319467193072962e+37; 3.1244090608210185e+38; 2.65155895818411e+38,-2.2852848050505495e+38; 7.205908116852881e+37; -1.3756380026158956e+38
8,3288,51158,50000,-3.1933153022638885e+38; -2.313598440384959e+38; -2.7250392886407955e+38,-6.123333490137493e+37; -1.2196022817615147e+38; -5.869762805272639e+37
8,3320,50528,50000,1.5236986800141206e+38; 2.9533155776648386e+38; -1.818223099290427e+38,-3.1438917350139982e+38; 1.456627590992189e+38; 2.448955737588177e+38
8,3575,50599,50000,1.6584059259895415e+38; 1.5061590606611708e+38; -6.476688052589671e+37,-2.0136424932288427e+38; 2.5226685044589204e+38; -1.2440385288519943e+38
8,3293,51459,50000,2.428836804205931e+37; -1.8727111842183493e+38; -1.8765954684815446e+38,-1.440475592692273e+38; -5.957163257676455e+37; 2.0465180481313057e+38
8,3427,50230,50000,1.260355220317892e+38; -7.3648370220251745e+37; -1.842250250179201e+38,-2.7732684247891267e+38; 1.4586355495429506e+38; 2.0441616377835534e+38
