elapsed.ps,repeats.n,param.a.vector3
23464,100000,-2.6149698969073145e+38; -2.847518675514367e+38; -6.8648629487891585e+37
26908,100000,1.0255082418786498e+38; 2.4721178437073552e+38; -2.7533999791654856e+38
22386,100000,-1.4204625841941819e+37; -1.250296362099057e+38; -1.0090582442756321e+37
21785,100000,1.0154550627345038e+38; -2.0057759606640664e+38; -2.6005957532212065e+38
22714,100000,-3.2945588034583405e+38; -3.2437540041144415e+38; 3.3286352798334357e+38
26926,100000,-2.6348726198031858e+38; 3.1032203951267577e+36; -1.1449370529357839e+38
22686,100000,-2.3255074600078393e+38; -2.843786103675007e+38; -7.040856459281485e+37
22010,100000,2.6155183332629972e+38; 2.5009797125733515e+38; 2.584046929577395e+38
22652,100000,1.3480126508513859e+38; 8.145234169260558e+37; 4.847425920959617e+37
21153,100000,4.079652798991666e+37; -4.1311898947343046e+37; 1.1604482285042726e+38
22981,100000,2.266530269362341e+38; -9.74693706978141e+37; -9.266258159861589e+37
33373,100000,1.5542617359856232e+38; -2.203088514714887e+38; -3.1226943859131258e+38
21844,100000,2.81363265096545e+38; 3.184276040775829e+38; -9.844952828311538e+37
22087,100000,1.7867366866217183e+38; 1.3273163786797717e+38; -1.2689742302789637e+38
21810,100000,-9.273340777295184e+37; 2.978617883645394e+38; -1.0707072874442435e+38
21462,100000,2.0333823483755967e+38; 3.0150964057898497e+38; 1.085961991943294e+38
26540,100000,1.4372561658158854e+38; 3.3715535684390987e+37; 8.937468130740633e+37
21787,100000,-1.239198943096467e+38; 1.9751343103553497e+38; 2.4272188763918475e+38
21836,100000,-2.2885056516956094e+38; 2.6921454795696892e+38; 5.089696768374035e+37
22053,100000,-3.2235963313298523e+38; 1.6538086136167298e+38; 1.783946232708448e+38
21349,100000,-1.062278627897302e+38; 7.724262616731966e+37; -2.3438251125931852e+38
22662,100000,-1.2767265728776715e+38; 2.9942213441775794e+38; 1.630120584616529e+37
25171,100000,-2.711440541473835e+38; 1.1590474238849963e+38; 3.9131286384830446e+37
22115,100000,-5.453611367386355e+37; -9.145092059009854e+37; 6.599844871944004e+37
21509,100000,1.3558694478595524e+38; -2.401915201348644e+37; -2.0038562305950808e+38
22113,100000,1.9503999118436964e+38; 1.3893021605538277e+38; -2.863160469800703e+38
21977,100000,-3.3690015342507193e+38; 6.434648195143942e+37; 1.6366021328415199e+38
23957,100000,1.0624930129668126e+38; 1.381499821815447e+38; -2.8204386670380753e+37
28165,100000,-5.724493595908165e+37; -2.1129739716699585e+38; -1.6146504809274877e+38
21738,100000,1.1761259226556072e+38; -1.3649903460462666e+38; -9.858310823276503e+37
21976,100000,-1.2555446384080978e+38; 1.5701079769607642e+37; 2.930578388026857e+38
21434,100000,-2.0546210735920606e+38; -1.265537806972829e+37; -1.5159237225287048e+38
21475,100000,-2.107189022802805e+38; -1.876815329801648e+38; 1.7723974286801287e+38
26584,100000,2.392090757078803e+38; 2.185964836876884e+37; -2.770149193016181e+38
21822,100000,2.2589284222428923e+38; 2.3665324870890495e+38; -1.4080873226805378e+38
21684,100000,1.849382356692229e+38; 7.0390285071159555e+37; 2.129757057144692e+38
21760,100000,-2.129123029020482e+38; 1.6468552965443579e+38; 2.8072751296751853e+38
21586,100000,-2.6740048924201832e+38; 1.6954959627835472e+38; -8.772895645096123e+37
21308,100000,-1.739317427088861e+38; -1.6332354556714098e+38; -1.5207413018698122e+38
21793,100000,3.0934220010767516e+38; -5.62093414777312e+37; -8.038228232673613e+37
22079,100000,-1.8408270334973128e+38; 2.2097417535371727e+38; 1.0903955238585562e+38
21902,100000,3.0160328446412503e+38; -2.308976637002551e+37; -5.540741049621962e+37
21751,100000,2.1355422088359417e+38; 2.2814408827824655e+38; 3.7859294715121735e+36
22526,100000,-2.717310676461324e+38; -2.1938936871451674e+38; -1.3054157370258927e+38
21423,100000,2.6200348202335384e+38; -6.296854574899134e+37; 2.398921872633313e+38
21535,100000,7.715031585061104e+37; -1.6203687006670452e+38; 1.2530106302112536e+37
25684,100000,3.141035363269516e+38; -3.0555188931877594e+37; -1.989916738946779e+38
22115,100000,2.3051297230790504e+38; 1.7892364936053684e+38; 1.8974066405035635e+38
21975,100000,-1.8125969616904702e+38; 3.340868209537686e+38; -2.4361794421306448e+38
21773,100000,1.1000882845840453e+38; -2.8135081169704835e+38; 3.153196490074643e+35
21350,100000,1.980813182220276e+38; 1.0783736326262317e+38; -2.173780230013514e+38
22176,100000,2.9674238189610427e+38; 1.9633043921299238e+38; -9.317118330183706e+37
29923,100000,2.5860047905764355e+38; -2.63847396445241e+38; -2.104923274825981e+38
21997,100000,5.690766484038493e+37; -2.849296834364319e+38; -1.9358148310977105e+38
21521,100000,-1.5079631809954156e+38; 1.998691923461799e+38; -3.1462250234148023e+38
21267,100000,2.3630622175118887e+37; -2.726553167693612e+37; -7.453410811824561e+37
26745,100000,-1.7271745512832507e+38; -2.478982222413615e+38; 1.1352261394536995e+38
21760,100000,-4.1237019460212865e+36; -1.277635022003819e+38; -1.6499346733824323e+38
22029,100000,-3.176282337502838e+38; 2.1625111204136292e+38; -1.1906630355028805e+38
21566,100000,7.459350008416751e+37; -2.2141053111393023e+38; 2.1416393039868954e+38
21683,100000,1.5575664503943942e+38; -3.0955388761670847e+38; 2.8263393777580417e+38
21653,100000,-1.3057831528758628e+38; -8.251500812017451e+37; 2.1246114098282457e+38
23736,100000,2.2382551706061783e+38; 2.657195642637061e+38; -2.118920571341653e+38
22262,100000,-3.424499277528711e+37; 2.8816306461062684e+38; 5.346493877546589e+37
22108,100000,3.730972571362769e+37; -1.4509126164381681e+38; 2.9415327146296932e+38
21901,100000,1.5443393783834208e+38; -1.1384100721132808e+38; -1.4764185831641563e+37
22033,100000,-2.514713337764176e+38; -2.427993664438707e+38; 2.8190833457223353e+38
21054,100000,3.678019256369555e+37; 1.3226267813432634e+38; 5.638958111067405e+37
21655,100000,1.3084136799894084e+38; 2.8997211357040534e+38; 1.8938902791505784e+38
28646,100000,1.7848545804225475e+37; -3.388385027460737e+38; -1.2706359680977909e+38
22353,100000,-1.6429356194764042e+38; 1.1878143710740476e+38; 5.765852471451451e+37
21876,100000,1.0560127830984459e+38; 4.305714198180966e+37; -8.902298432487901e+37
22021,100000,-6.74717528118445e+37; 1.736286423797691e+38; 8.626318727372453e+37
21098,100000,1.9600196558946124e+38; 3.1657490737233734e+38; 1.5523784128418762e+38
22004,100000,-5.863592642741089e+36; 2.6613032362299924e+38; 1.5097945558175653e+37
25670,100000,-2.409654106850989e+38; 1.7871388868041587e+38; 2.924641321087676e+38
22083,100000,1.5772590475267717e+38; -3.3054969041334938e+38; -6.978636111340362e+37
21958,100000,-2.8599911404760364e+38; 3.1690589601465933e+38; 3.0373849485273986e+38
21773,100000,2.3275346868477243e+38; 1.282211468847751e+37; 3.516994924755084e+37
24013,100000,1.894665270021534e+38; -1.9296167295469306e+38; -3.3005836932311052e+38
23353,100000,-2.8543706819507685e+38; 2.545021950907201e+38; 9.103519204045249e+37
24182,100000,-1.2185243731031287e+38; 3.2867819191440123e+38; 3.1323291389471485e+38
22254,100000,2.409509087622323e+38; -1.970920436936095e+38; -5.449165970261475e+37
21809,100000,-1.1162692867296945e+38; 2.1956318896482003e+38; 2.610757240432636e+38
21345,100000,3.179116601420852e+38; 2.0667292664772485e+38; 1.676499052300575e+38
23501,100000,3.0748867182363585e+38; 1.3441657876339093e+38; -9.490119171139013e+37
23747,100000,2.2778700124536706e+37; -1.4745968931925923e+38; 5.487779114604667e+37
21921,100000,1.0375305387591663e+38; -6.572540692135568e+37; -1.3279375274738835e+38
22350,100000,1.325262987531498e+38; -2.4102623763150027e+38; 1.3060589936464725e+38
21461,100000,8.374619094793537e+37; -3.3528676380013745e+37; -5.79055948871014e+37
21113,100000,-1.0796541625565583e+38; -1.0785835555656295e+38; -7.415314868926263e+37
21338,100000,-1.9772481937902662e+37; -1.0232026389669547e+38; -1.681880660099748e+37
27177,100000,-1.7810734322121867e+38; -5.51457167063085e+37; -2.341279061715639e+38
22028,100000,-1.379262164975924e+38; 3.122850154818882e+38; 5.960997140151785e+37
22325,100000,1.9756212910099333e+38; -4.655468632928496e+37; -5.569092815886426e+37
23588,100000,-1.3930941598533264e+38; -3.023945621099923e+38; 3.160099053586108e+37
22548,100000,-1.6956421482507655e+37; -1.822299255148473e+38; -2.7955845516037365e+38
26523,100000,1.8214918124221517e+38; 2.3102287208534085e+38; 1.770283595951236e+38
27242,100000,6.274690464744503e+37; 6.437583566873831e+37; 1.2267484845492173e+38
22406,100000,-2.489945929630893e+37; 3.2284894626467333e+38; -2.609917548675045e+38
22015,100000,-2.1659102494391052e+38; 2.238237322085727e+38; 2.3312567118340904e+38
23244,100000,2.075341786067247e+38; -5.6001416355679365e+37; -1.7430869129136996e+38
26921,100000,2.5244847942389274e+38; -1.83519095751665e+37; -1.4216258310909753e+38
23817,100000,2.9839582420940356e+38; -2.1449731236534476e+38; -2.1908671459841105e+38
22184,100000,-2.269439983844081e+38; -1.715423709102267e+37; 2.395605698663116e+38
21386,100000,6.797018288664944e+37; 1.8736023932963337e+38; -2.52553319199134e+38
21664,100000,7.543984447210868e+37; -2.3462748220251143e+38; -2.888938398286464e+38
21275,100000,-5.056641004262244e+37; -2.7912473611340917e+38; 1.853896409773618e+38
21212,100000,-2.5321166593245895e+38; 5.586891644434111e+37; 2.598770539180974e+38
25553,100000,-3.03502732123507e+38; -1.5260927142316876e+38; -4.2160367917690205e+37
22130,100000,-2.6717693652336687e+38; -2.3853517236638937e+38; -1.4616678711907445e+38
21873,100000,7.064981371384548e+37; 3.1438440713514296e+38; 2.115654697747273e+38
22004,100000,1.90400777888618e+37; -4.697056699700304e+37; 1.6807241824571597e+38
21070,100000,1.837234613108314e+38; -2.7886536465939767e+38; 1.854257842312755e+38
22340,100000,-1.026103429188469e+38; 2.407443527028287e+38; -8.458654188383867e+37
25759,100000,-2.5971572763210994e+38; -1.7519722309128673e+38; 2.706284752952587e+38
21524,100000,-1.1699317761747e+38; -4.367481741327687e+37; -2.289896822170324e+38
21485,100000,3.015125206811487e+38; -1.162044403434056e+37; -7.430107844370686e+37
21616,100000,2.4763580842590946e+38; -2.038832434660194e+38; 1.906306967485838e+38
23456,100000,6.864382255681552e+37; 1.628598896836015e+38; -2.864637637692137e+38
22299,100000,-1.2452195735632149e+38; -7.294419031182496e+36; 1.793278372191184e+38
22380,100000,1.2524025889243481e+38; 3.0313314605570927e+38; -1.1586313809580014e+37
21442,100000,-2.1362080803432296e+38; 1.3879631158717946e+38; 9.169059782438489e+37
21707,100000,1.4240031323206193e+38; -3.1322906023689015e+38; -1.0388212859533307e+37
22942,100000,-1.7776733397722545e+37; 7.277234252585562e+37; 3.224771037788072e+37
24052,100000,1.3433678776401016e+38; 2.0427015071161865e+38; -2.0910847895775055e+38
22864,100000,3.322063395657546e+35; 2.4397268355703235e+38; -2.9689494618114294e+38
22183,100000,1.7942959406809993e+38; -5.546033237347795e+37; -1.4634189530238758e+38
21848,100000,2.140580765029681e+38; -2.1448390569259675e+38; -3.0449332500854936e+38
21530,100000,1.899197982919758e+38; -2.9146185655579356e+38; 2.8424085224147268e+38
21066,100000,8.889204932820674e+35; 1.7221096279570268e+38; -1.6945233198310041e+38
21170,100000,-5.847921185430707e+37; 1.853587103027162e+38; 3.0619293008610656e+38
22489,100000,2.0177581997856157e+38; 6.348056377058012e+36; 3.3962412159966155e+38
22423,100000,-2.5314124540631507e+38; 1.4279636784439244e+38; 1.820832431285937e+38
21811,100000,-1.992460964407461e+38; 2.9915499480086824e+38; 2.5002183109168304e+38
21145,100000,-3.400487946919428e+38; 1.192332074989165e+38; -1.1618761861994056e+37
22017,100000,2.537629215430766e+38; 2.6699863386054117e+38; 9.496668361200032e+37
21435,100000,1.4084151878317808e+38; 2.137621764292604e+38; -1.0086948342015587e+38
24986,100000,2.7298145791578792e+38; 1.2822187451621963e+38; -1.1974178891972806e+38
21696,100000,-1.3349298881847424e+38; -3.2534176595821494e+37; -2.290848067180735e+38
21854,100000,2.7038687123206e+38; 2.318212282921598e+38; -2.086966040659292e+38
21717,100000,-2.078306263054917e+38; -1.1144961984821433e+38; -2.5202820761449547e+38
21544,100000,-3.1499022242759443e+38; -3.2330331280461433e+38; -3.1403593505574262e+38
27021,100000,1.1932561415707073e+38; 2.197930495128582e+38; 6.557127074957273e+37
22471,100000,3.065792694242369e+38; -2.1963336610204867e+38; -3.2484566836051442e+38
21688,100000,6.533107124323909e+37; -3.7622521034535206e+37; -1.6462817100007666e+38
21714,100000,2.4398704350303173e+38; -3.711488274577021e+37; 1.3809143700622376e+38
21367,100000,-2.7808334593351447e+37; 7.662783876083242e+35; 1.630653809165009e+38
21153,100000,2.278945233692784e+37; -2.5882603973484576e+38; 1.2633235509633864e+38
21416,100000,1.7787001874644634e+38; 8.198882663842937e+37; 1.6329615417297124e+38
25546,100000,4.224037441767301e+37; -1.95691766416983e+38; 3.0731435465429726e+37
22573,100000,2.5137923135440743e+38; -2.098157062982203e+38; -1.4049578482907424e+38
23210,100000,-2.3928085515546762e+38; -2.4674650589442775e+38; -2.8639289703005854e+38
21508,100000,-3.197739909918925e+38; -1.2492881235176594e+38; -2.5764414316242177e+38
21037,100000,1.6394917677377522e+38; 1.3868948413579703e+38; -3.0538205963256217e+38
21395,100000,-3.149845027880862e+38; -7.292949570606712e+37; 8.654092444963214e+37
24833,100000,1.8289604041105043e+38; 9.782118937479905e+37; 3.3450204244317457e+38
21913,100000,-2.2390904002336566e+38; 2.2145186666470247e+38; -1.2937292154363646e+38
21503,100000,-2.4188657688206796e+38; 7.826962851290176e+35; -2.3112692084660758e+38
21835,100000,-2.059733052108565e+38; 9.128612601206887e+37; -5.862446940128602e+37
23093,100000,-2.11579327731089e+37; -9.366430952653064e+37; 1.4723885444349467e+38
30044,100000,-9.417308363023344e+37; 2.6006351010958376e+38; -3.271416371276478e+38
24146,100000,2.4318215636032042e+38; 2.9930780247482215e+38; 1.7195257313708106e+36
21699,100000,6.18563902419895e+37; 1.576538514925602e+38; 2.0972934379812793e+38
21499,100000,-2.7154789720500182e+38; -3.291979286604948e+38; 1.3541831683251048e+38
20987,100000,2.8560815032008365e+38; 1.4483817773678245e+38; 1.3741441841338276e+36
21137,100000,-1.3724153305539714e+37; -8.901489164344715e+37; 3.2729247740787015e+38
22709,100000,-7.706984031990615e+37; -1.4581175368016733e+38; -2.7765434254678284e+38
22813,100000,-1.2343515486132422e+38; -8.86763478035478e+37; 2.7654479332941507e+38
22840,100000,2.3563233362150514e+38; 1.851353604081608e+38; 3.7165342845562895e+37
21275,100000,-5.033368967483014e+37; -6.359807624887188e+37; 2.102312117413607e+38
21295,100000,-2.7516569088841478e+38; -6.042973062107104e+37; 2.0077046149932777e+38
21286,100000,-1.05793565694092e+38; -2.6097494074994306e+38; 1.3296352665697572e+38
22977,100000,1.3430371729515141e+38; 1.5077511284030094e+38; 2.417350672823287e+38
22186,100000,-1.8076667135640146e+37; 1.565924222919771e+38; 1.803903515286153e+38
22974,100000,-2.9026880465808756e+38; -2.38732053716412e+38; 1.1626469431173564e+38
21889,100000,1.6589273867404514e+38; -2.4292803805039627e+38; 2.0036430624701464e+38
21665,100000,-1.6610464928958409e+38; 1.9907170828297392e+38; -1.2293051836918056e+38
21580,100000,2.5472122483202993e+38; -2.640688803581129e+38; -1.4449400552821808e+38
25031,100000,1.906218739004062e+38; 1.402073486821007e+38; -1.843732488673036e+38
21351,100000,-5.725714089906065e+37; -2.334904097553115e+38; -2.2363833577298813e+37
21349,100000,2.573054066396312e+38; 7.422755977949602e+37; -3.1519621057952912e+38
21158,100000,-3.114292803383005e+38; -3.3724197287412227e+38; 1.5216521848851122e+38
21129,100000,-1.1459531002448788e+38; 2.7400344797089672e+38; 2.961050071743095e+38
21363,100000,-1.0415486869257457e+38; -1.4321194427596646e+38; -3.129948592531968e+38
25512,100000,7.38875125059848e+36; -2.018037285741762e+38; 3.035965585503335e+38
21374,100000,-3.4000804733104907e+38; -1.2766055883043857e+38; 9.202751907151595e+37
22246,100000,2.418073537901561e+38; -2.106305926688662e+38; 1.0796647094095522e+38
21716,100000,-1.418814080647621e+38; -2.620260766276523e+38; -1.0450430418643109e+38
21103,100000,-1.077458794541059e+38; -3.2878814285686263e+38; 1.9735725648158685e+38
21244,100000,-1.5799586362450177e+38; -1.4900131470841358e+38; -1.732431143380229e+38
28051,100000,-5.899167735655774e+37; 2.647532697053689e+38; 3.18783560366127e+38
24490,100000,-3.0942558109355577e+38; -9.220320530350278e+37; 4.752421593195392e+37
21906,100000,-3.3583818674063433e+38; -6.316291715082553e+37; -2.963665082813294e+38
21245,100000,-1.1252099757070802e+38; 2.5621822892005625e+38; -3.2687269237630337e+38
21072,100000,-1.584759381186154e+38; 3.5291610746257146e+37; -2.2394159329077952e+38
22082,100000,2.0772775392398196e+38; -1.4311473575733856e+37; 1.55885418058013e+38
30171,100000,-1.3320250668343195e+37; 1.964511195501341e+38; -1.2953107363252094e+37
22420,100000,-7.670451862872758e+37; -3.1318226871793453e+38; 2.911204833197545e+38
21647,100000,2.3968494160200118e+38; -1.3775486056005596e+38; -1.6016208581740058e+38
20899,100000,-2.669022518501046e+38; 3.301665151311172e+38; 2.3487470449317034e+38
23200,100000,3.1477441758941158e+38; -1.5775450295021832e+38; 4.020811817403162e+36
22448,100000,2.0792303296364592e+38; -2.6211148585449328e+38; -2.095503109685565e+38
21717,100000,4.835315294185276e+37; -1.986145427705076e+38; -2.093558432252767e+38
21498,100000,3.3745530325833348e+38; -3.931699212716148e+37; 1.1639418735585016e+38
23837,100000,-2.2285575421023843e+38; 2.7078047167282846e+38; -1.2727536544845082e+38
21746,100000,2.637495946661322e+38; 1.569640264595304e+38; -4.1793441380851744e+37
22120,100000,2.6507737754023286e+37; -2.8789821690602236e+38; 1.3767577944501132e+38
22051,100000,8.519095769002749e+37; -2.326582427716833e+38; 8.640976824793012e+37
22045,100000,-2.1203715749246984e+38; -1.4436443135446515e+38; 9.479192022965046e+37
23027,100000,2.2951315092649304e+38; 2.1248781235145337e+38; 1.520601860303787e+38
21377,100000,1.5148605186172814e+38; 2.236975959032476e+38; -1.335632673677509e+38
21096,100000,-1.8759567754031256e+38; -2.0424566477262465e+37; 1.0868648634068005e+38
22174,100000,1.775614827315556e+38; 9.406873063282265e+37; 1.1191502001897972e+38
21537,100000,1.1611198804982975e+38; -1.2211387249950153e+37; 2.8131022659543145e+38
22004,100000,-1.918532595522631e+38; -1.0154858919971014e+38; 5.654238878462796e+37
21735,100000,-8.192221413468858e+37; 1.1254593479331571e+38; 1.7252347416287574e+38
21735,100000,1.5193499285710017e+38; -3.0894160223559343e+38; 3.0227197522634782e+38
21418,100000,-2.1778545604546957e+38; 2.3126903969070037e+38; 8.531606973366761e+37
30418,100000,-5.219762790559853e+37; 4.028865898874242e+37; 1.4479910367468101e+38
21812,100000,3.0857739100634066e+38; 3.079644160232991e+38; 2.575364030026072e+37
21845,100000,1.3385699468832978e+37; 3.2061062010563354e+38; 2.8748151480071533e+38
21476,100000,-5.434204650817341e+37; -1.9296710864046684e+38; 1.3416116237925214e+38
20999,100000,-1.0813591019078412e+38; 2.0516711999393055e+38; -7.065069599866324e+37
22216,100000,2.812687896326112e+38; 2.0793278880266528e+38; -1.6237868951575486e+38
24290,100000,-1.08748459243224e+38; 1.8416415750669955e+38; -3.303865589929072e+38
32697,100000,-3.130194212512268e+38; -2.9465672143415117e+38; -8.921747235056843e+37
26296,100000,3.19382337662446e+38; -1.8340257330849203e+38; 2.4822379548031932e+38
21418,100000,6.971653891834305e+37; -3.223440258187952e+37; 1.170493294684577e+38
21062,100000,-5.830259263147847e+37; 2.30159470190923e+38; 2.587190905890057e+38
21012,100000,2.5056663689604673e+38; -6.273797531661702e+37; -5.049481440437215e+36
24397,100000,1.5251455257031971e+38; -2.9825074413350864e+38; -1.018877415118976e+38
21849,100000,2.007911901219427e+38; -3.0373995518623132e+38; -1.2377920537543096e+38
21633,100000,1.6163104947414986e+38; 4.261820021437223e+37; 2.889721502121261e+38
21559,100000,-6.598755706548288e+37; 2.6486230793939814e+37; -6.633586181500399e+37
21467,100000,2.109844826869319e+37; 2.904445517373032e+38; 6.693990239661514e+37
23219,100000,1.7387093604489434e+38; -7.374576128056608e+37; 2.142869837777549e+38
22886,100000,-3.2614092332021322e+38; -1.8225281421408502e+37; 2.7905618156894882e+38
26559,100000,1.970760408724322e+38; -7.376692090438509e+37; -4.483147252694911e+37
24134,100000,2.6101810171757963e+38; -9.268740726797076e+37; 9.52348119963582e+36
21003,100000,1.5500707816892207e+38; -2.9747486083653055e+38; 3.7668789013792936e+36
27326,100000,-9.588981720270092e+37; 2.573509406491914e+38; -2.9781033189137495e+38
21806,100000,-1.655564766052262e+38; -2.994674453208125e+38; 7.01045198640007e+36
27329,100000,-2.3556077728042346e+38; -1.7291946792797744e+38; -7.196816526748044e+37
25783,100000,3.216028761482634e+38; -7.301032110833767e+37; 3.3487507652060493e+38
21536,100000,1.2059834550090468e+38; -2.088276892791976e+38; 1.1230828579998972e+38
21016,100000,-2.1682895789097096e+38; 4.565307237517384e+37; 2.832895362426278e+37
21729,100000,-7.066750504562227e+37; -2.708351530491199e+38; 2.724442782974352e+38
24125,100000,-2.5910538936231686e+38; -3.1647542215323143e+38; 4.844408912531073e+37
21732,100000,3.3627198691723723e+38; 4.081692448807433e+37; -2.186420633326702e+38
21606,100000,1.678010193228095e+38; 3.3985006764264623e+38; -1.3706920356219971e+38
21259,100000,2.4093715728852103e+38; 2.940637804011956e+37; 2.2840528514912237e+38
20928,100000,-2.5338729131721697e+38; -5.1668464909641655e+37; -3.036042050187541e+38
21646,100000,3.1916324707390735e+38; -7.532878813832389e+37; -3.2882927558353883e+38
23688,100000,1.7400991111549856e+38; 4.875917255555166e+36; 5.622572966469095e+37
22007,100000,6.189423721830992e+37; -1.9910065128147833e+38; 2.2687317221007213e+38
23348,100000,8.90312494067925e+37; 9.697872906829697e+37; 5.057655631802667e+37
21588,100000,-2.6318152493795313e+38; 1.0613544091976876e+37; -6.589416163986047e+37
25685,100000,-7.291984634969818e+37; -1.9610635915169123e+38; -3.718547313709452e+37
21889,100000,-3.3293301551864568e+38; 2.9442351428852838e+38; 3.3874392587009188e+38
24540,100000,1.6313112634723113e+38; 7.860925492641371e+37; 6.107810855007578e+37
25891,100000,2.709901309409014e+38; -1.4053150215238627e+38; -3.08985939582987e+38
21724,100000,2.8379040020658518e+38; 3.2194268763876296e+38; -3.229058992708404e+38
22403,100000,-1.683969469405792e+38; -6.312679417932143e+37; 2.204384155040368e+38
23325,100000,-1.1217724115154053e+38; -4.644194148490067e+37; 1.871143759604179e+38
21634,100000,-2.4725135535187224e+38; 2.862598849878778e+38; -1.38977027856748e+38
26742,100000,-2.4484752473046665e+38; -2.0160171577452383e+38; -4.474882170781423e+37
21944,100000,1.3237144255582592e+38; 2.252078646871547e+38; -1.0806509415765297e+38
21630,100000,3.581111931524268e+37; -2.4046017586187195e+38; 1.6401940461702786e+38
21004,100000,-1.5137882890335843e+38; -1.8254890697068393e+38; 2.850162487606203e+38
21653,100000,2.032817483268135e+38; -2.844942606670607e+38; 2.0310809033578703e+38
21644,100000,1.9983937720406253e+38; -6.508131365137972e+37; 2.110044583250903e+38
21753,100000,-3.1193197986032702e+38; 5.519498774983817e+37; -1.1801813143968213e+37
21828,100000,-1.2222706102159591e+37; -1.5911929361594204e+37; -1.760795484738648e+38
21401,100000,-6.768652071183637e+36; -2.3400329104695905e+38; -3.323761011157486e+38
20941,100000,1.6522511273832654e+38; -3.1998878170959518e+38; 3.102654553928334e+38
25972,100000,1.8814208565503494e+38; -1.5061413135527676e+38; 3.3343997434668895e+38
21942,100000,1.9134713230301358e+38; 9.313603388599393e+37; -6.698736069978649e+36
21880,100000,-1.2909722274989403e+38; 3.272745071929613e+38; -2.668850472961583e+37
21047,100000,-2.1058199601545585e+38; 9.388937328469756e+37; 2.370150919668365e+37
22598,100000,-2.7070871250765074e+38; 7.950632055017122e+37; 1.248735732092104e+38
22187,100000,1.281733894160621e+38; 1.0848912835403172e+38; 1.0803029968397791e+38
23850,100000,2.2483136231768212e+38; -2.7327137467866252e+38; 2.6449195114003546e+38
21341,100000,1.5083909370139566e+38; -1.2034901383964699e+38; 2.1469547150717244e+38
21467,100000,-4.0095124236304376e+37; 2.573860292178057e+38; 7.394476214239231e+37
21332,100000,-8.221972665995974e+37; 1.724643712212907e+38; 2.6313057552502876e+38
21797,100000,-7.339075319467096e+37; 2.328400340089608e+38; 1.152963816536429e+38
22956,100000,1.8039276513535814e+38; 1.0553540104345193e+38; -2.5593451857452037e+38
24869,100000,1.6541028860270668e+37; 3.2575825509822112e+38; -8.515609222791881e+37
22490,100000,-6.239838186202068e+37; -6.619562923500434e+37; -5.583264135476498e+37
21691,100000,-9.439420245973245e+37; 1.973197745886393e+38; -1.981100989612552e+38
21596,100000,1.464786291667306e+38; 2.5654881191418617e+38; 2.3608789682361276e+38
21196,100000,2.3139377650976283e+38; 2.871786984253328e+38; -2.7074219876590636e+38
22539,100000,3.171034872490181e+38; 1.5377445529007935e+38; 2.038321723586374e+38
23538,100000,-6.267695568732444e+37; -1.6157635795665361e+38; -2.3007602835781358e+38
21771,100000,-1.3398886330966912e+38; 2.382786810145416e+38; 1.5483457627524301e+38
25458,100000,-1.7689352213607853e+38; 3.025840200981e+38; 3.3745632244941606e+37
21921,100000,4.559523708418902e+37; 1.5159287931311057e+38; 3.2537789907092384e+38
21288,100000,-3.22242765888849e+38; 1.2908310619280988e+38; -6.723783071128318e+37
21448,100000,2.1592693828866776e+38; 3.1897821065109324e+38; 9.37557629114335e+37
24114,100000,3.078193562298138e+38; -1.8745276768224523e+38; -1.2802154515656436e+38
24709,100000,-1.0734358800082227e+38; 3.2281120070040093e+38; 3.395366232846314e+38
22649,100000,-2.2261076298463592e+38; -8.507148415625718e+37; 3.7199100381046973e+37
21890,100000,4.365260310415847e+37; -1.9599809164922694e+38; -8.951850387390582e+37
20887,100000,-2.8432171820856244e+38; 1.4666627187917878e+38; 4.317451121558359e+37
22795,100000,8.790177018668794e+36; -2.3012480755291036e+38; -4.657824941864201e+37
21957,100000,-8.64390864710122e+37; -1.7139583303614152e+38; -2.472950436621585e+38
21303,100000,2.222273037486693e+38; 1.8583548890526925e+38; -1.7922157767520488e+38
21627,100000,1.0741419106865259e+38; 1.774599895538989e+38; -2.9207454758510067e+38
21110,100000,1.667245912803245e+38; -1.3323087670386505e+37; 1.770888620229713e+38
20792,100000,3.318005471784258e+38; 1.0815158849340775e+38; -1.2408683882309435e+38
22089,100000,2.158144926098251e+38; -2.1893563092927345e+38; 3.097061476656031e+38
25184,100000,6.244896872687339e+36; 1.8952683421180865e+37; 3.5772914861453e+37
21654,100000,2.27659967443417e+38; 2.492278761677481e+38; 2.8705061500868575e+38
21692,100000,-9.658501707427569e+37; -3.2735703631763857e+38; 3.1256185009056843e+38
21912,100000,-1.7653415840272103e+38; 3.171900120083873e+38; 1.7494194868401517e+38
21349,100000,1.737619383756843e+38; -1.6754041064181219e+38; -7.672172825327628e+37
27750,100000,1.3577434410948818e+38; -2.289874917167952e+38; -1.1370801545155693e+38
22579,100000,8.558009600068315e+37; 2.8408964687787746e+38; 7.675039363629924e+36
21457,100000,1.720584187930736e+38; -8.842828379289034e+37; 5.599617842339922e+37
21737,100000,2.0105267094655297e+38; -2.4260903631215003e+38; -3.262473654058132e+38
21485,100000,7.824729884757874e+36; 3.08679310114599e+38; -2.961382094788307e+38
22435,100000,-7.3226744560013435e+37; 8.97288527439053e+37; 9.480143267975457e+37
24343,100000,2.392297029184472e+38; 2.558213630113416e+38; -1.13531720747282e+38
