elapsed.ps,repeats.n,param.a.vector3
29260,100000,-2.762433967227048e+38; 2.568161746375815e+38; 4.385803856043146e+37
29780,100000,3.2684871856815185e+38; 1.6717343846955212e+37; 2.196114002524479e+38
29192,100000,1.6101541749545022e+38; -1.5699171194863938e+38; -2.7369294456227442e+38
29350,100000,-9.55230808134525e+37; 3.1073069330432194e+38; -1.5225489716257376e+38
29282,100000,2.2880774900288763e+38; -1.0477631158162566e+38; -3.2453918086899364e+38
31062,100000,-4.5907951275458125e+37; -1.518508005748354e+38; 2.5305163772068613e+38
29376,100000,-2.0350641657799315e+38; 1.0853295864118521e+38; -6.797746427169715e+37
29245,100000,-1.3116479130248067e+38; -2.716437721551983e+38; 1.6786578105667397e+38
29193,100000,2.726869573283429e+38; 5.985164645315017e+37; -1.6190246867946592e+38
29291,100000,3.315906039566184e+38; 3.2477583602424905e+37; -2.161375913948113e+38
29106,100000,-2.2101478073774378e+38; -2.3587300469386207e+38; -3.1477263273736646e+38
29347,100000,2.8456441752187973e+38; 1.8314938798940965e+38; -2.9306294996990582e+38
29276,100000,9.251275543887371e+37; 2.1819710783078528e+38; 1.1527434481560854e+38
29208,100000,-1.7933795814151063e+38; -1.7940515122922633e+37; 9.653636971484133e+37
29790,100000,1.3727600301051854e+38; -2.580346606769305e+38; -4.4605526483964435e+37
29247,100000,3.1948429733552355e+38; -2.2997469743943373e+38; 2.4850278002441755e+38
31442,100000,2.7140573779608983e+38; -8.78542611774926e+37; 2.0136921851323717e+38
29238,100000,-3.0639559192286625e+38; -1.5625220515328544e+38; -1.0804609968105916e+38
29132,100000,1.2031265762043244e+38; 1.4627603831840452e+38; 1.2105489239987807e+38
31477,100000,-2.5150538794214214e+38; -1.0989547007112972e+38; -7.293736021039093e+37
29317,100000,3.22296088343697e+38; 1.81494018847198e+38; 1.8582370989589193e+37
28970,100000,2.672103619343937e+38; -2.3373842305994496e+38; -2.7006214985430553e+38
29426,100000,-1.2582776931021899e+38; 2.9378459810360375e+38; 2.4449939301525248e+36
29192,100000,-1.8115374086127755e+38; -1.4611975221120358e+37; -2.5417463417562112e+38
31092,100000,-1.4630639094437639e+38; 1.5121721866363654e+38; -1.2370294351532123e+38
29350,100000,3.2623734589546898e+38; 1.1552062397422088e+38; 1.0672261667779447e+37
29598,100000,3.20950898091554e+38; -2.905668343848036e+38; 5.3198225089177875e+37
29491,100000,3.0375580588933658e+37; -1.925808301495653e+38; 3.104894137596769e+38
29191,100000,-2.5652798187952322e+38; -2.2603248661441037e+38; -1.8087370163187993e+38
29126,100000,-1.3886611349983043e+38; 1.5540028563800446e+37; -2.8501065081556967e+38
29263,100000,-2.3320237925653005e+38; -1.3818345829859552e+38; -1.0457706733088419e+38
29213,100000,7.519985793107588e+37; 1.0577144772641922e+38; -3.1632987558191563e+38
29150,100000,3.0951950893243028e+38; -2.418496426141797e+38; -3.2021482916462788e+38
29229,100000,-2.4317469243358628e+38; 2.9385412620372506e+38; -3.477675191967325e+37
29151,100000,1.1473862553074729e+38; 2.8546311080900794e+38; -7.275969644346775e+37
29357,100000,1.5264286923467721e+38; 3.2777665908992852e+38; 2.5586381409464204e+38
29344,100000,-1.3219959984045898e+38; 2.924186234522194e+37; -1.0011244248169957e+38
29805,100000,-1.5128461711074947e+38; -2.4162105985794656e+38; -1.2164451218826103e+38
30224,100000,2.4978454718172992e+38; 2.7791002260224647e+38; 2.166697004107631e+38
29181,100000,4.684630681456627e+37; -2.7928176252856064e+38; -3.117968381651379e+38
29153,100000,-7.148995168444794e+37; -1.888299635767428e+38; -3.1045957833514993e+38
29200,100000,2.7632262995582147e+37; 9.816325221276463e+37; -2.3489196482374304e+38
31111,100000,-1.310715936303519e+38; -9.129066927182009e+37; 3.1298680713658414e+38
29141,100000,-1.1583839862668609e+38; -1.8128206766683985e+38; 2.651364855524203e+38
29207,100000,2.7521836430615546e+38; 2.144235655240259e+38; 6.888458490001567e+37
29032,100000,-5.617452672164653e+37; -8.987058622221561e+37; 1.5058013803678104e+38
29327,100000,2.2006418476443983e+38; 4.511207966381564e+37; -2.0154561462956012e+38
29190,100000,-2.5188627131208912e+38; 3.7862008121231523e+37; 1.4119741422449336e+38
29354,100000,-3.19676838249891e+38; 1.479449662514362e+38; -1.5330977514485488e+38
29279,100000,2.469662455200737e+38; 2.028563856326057e+38; 1.922603680778276e+38
29416,100000,-2.7381964877506843e+38; 2.5565669012776955e+38; 3.3907440745217378e+38
29219,100000,8.534635770945887e+36; 2.743815932155472e+38; -1.0899079347316844e+38
29218,100000,-2.6592115113275678e+38; -2.058490146048053e+38; -1.4517101207837837e+38
29301,100000,1.7591607225245935e+38; -1.6995808400777227e+38; -3.1786789070216053e+38
29243,100000,-2.8788203154315864e+38; 9.435954996292461e+37; -2.7299045823504954e+37
29355,100000,2.4966851151638743e+38; 2.2593070948301925e+38; -2.5628201709825974e+38
29939,100000,3.8959273804283076e+37; -6.835128936310205e+37; -6.86426005416369e+37
31396,100000,1.8380702483839845e+38; -2.1890463940739907e+38; -2.0567320667836086e+38
29234,100000,-2.4329555531241444e+38; 2.107710686377811e+38; 3.309975057349884e+38
29303,100000,8.114231492060896e+37; -2.945552079740849e+38; 2.7764265987885113e+38
29260,100000,-2.9197049882383393e+38; 2.3546281324203782e+38; -1.8603082879216202e+38
32386,100000,1.920003475867088e+38; 1.4552017883030764e+37; 2.3483939281805038e+38
29263,100000,-9.35757666674059e+37; 6.537566719135512e+37; 1.1499434615103013e+38
29155,100000,2.4258968689338815e+38; 1.4006915448426623e+38; -6.044233106803731e+37
29412,100000,3.3049162187465413e+38; -2.9630077299180396e+38; 7.004232005199931e+37
29671,100000,9.203272150957929e+37; -1.1656337307555902e+38; 1.9040434505740704e+38
29163,100000,1.8421539087335837e+38; -2.4040224930004392e+38; -5.2949669230087525e+37
29231,100000,-1.9879292656297173e+38; 7.991698483566935e+36; -2.6409796533348453e+38
30239,100000,3.284313549895248e+38; -6.170589983333281e+37; 1.0876151097380396e+38
29205,100000,2.5762905304967666e+38; 3.2299362069237618e+38; -3.321911255401633e+38
29311,100000,-1.9612810189478635e+38; -2.7659132117704585e+38; -2.9952263375734403e+38
29106,100000,1.1266439420660584e+38; -8.086306163458349e+37; -6.243898217544479e+37
29495,100000,-3.1897565506748318e+38; -3.183554189818035e+38; -6.257446867159719e+37
29560,100000,9.02526459719196e+37; 2.2735494028538767e+38; 1.710591856015401e+38
29255,100000,2.3540427820792168e+38; -2.6661401852722712e+38; -9.800063799376736e+37
29220,100000,-3.2560471725752148e+38; -1.948674892906906e+38; -1.954758398843425e+38
29279,100000,-4.574981439838085e+37; -9.034083388887628e+37; 2.8464960364221507e+38
29232,100000,-3.0652783323348205e+38; 4.409832933760832e+37; -2.640433650868315e+38
29206,100000,-1.0650083359938094e+38; -5.510390958951298e+36; -2.9214659070401284e+38
29299,100000,-2.9295066655034e+38; 1.1029372532490222e+38; 5.834836495935151e+37
31746,100000,-3.7583038788940497e+37; -1.811923585691629e+38; -6.346961760764715e+37
29490,100000,1.8816151620343524e+38; 2.930084105704816e+38; -1.0701251822886187e+38
29077,100000,-4.300924000092824e+37; -1.9454848755244435e+38; 1.8247019093901216e+38
29279,100000,5.8046699610714e+37; 4.378397734176372e+37; 1.1583029580404943e+38
29473,100000,3.3868780444271858e+38; 4.787634391568532e+37; 3.3486895123290463e+38
30837,100000,-1.5622234944634887e+38; -2.0726943231416825e+38; 1.784536450827914e+38
29595,100000,2.0520772537795706e+38; 1.6985312253807337e+38; -2.3845663887640403e+38
29435,100000,2.6210749021980136e+38; 2.2432115830410226e+38; -1.4603936288073951e+38
29386,100000,1.2439275333654383e+37; -2.5830285497911957e+38; -1.715589644565837e+38
29248,100000,1.154146788076562e+38; -1.7748410533891766e+38; 1.4783128334560773e+38
29171,100000,1.071282090932411e+38; -1.9713275048968403e+38; -1.965476841022571e+38
29253,100000,2.553936272752102e+38; 6.235373013727824e+37; 2.426854807139462e+38
29215,100000,2.501853884427269e+38; -1.416136903991987e+38; 3.3357718484765765e+37
29194,100000,-1.350718222880465e+38; -2.518327358919403e+37; -2.8431733720808805e+38
29225,100000,9.34869297133419e+37; -1.5803163672444021e+37; 5.631953073850544e+37
29217,100000,3.1991919276224505e+38; 1.0436282423824081e+38; 2.554019836279669e+38
29483,100000,-1.1021000967926315e+38; -7.612432509020792e+37; -1.962866900554773e+38
29543,100000,-1.8135263016985095e+38; 3.0912154777359703e+38; 2.796326684971134e+38
29261,100000,-4.0816014314943366e+37; -9.408874937110146e+37; -2.0002731654675117e+37
29145,100000,1.6154749608778761e+38; 5.332504085522471e+37; 2.7197255001487348e+38
29295,100000,-2.8210172734780435e+38; 5.97113175317049e+37; -5.351203960116797e+37
29443,100000,-1.2906006537550014e+38; -3.9988426085283166e+37; -2.5188081534390574e+38
29207,100000,-1.9149742495817664e+38; 1.2761008605413988e+38; -3.1712598044126856e+38
29086,100000,9.655870064781495e+37; 2.3024917928859995e+38; 2.201873192731436e+38
29522,100000,-1.2313691723990972e+37; 1.890772872794497e+38; -1.2516872283376273e+38
29575,100000,1.6012337683867201e+38; -2.615300601595902e+37; 3.3756691735838237e+38
29320,100000,1.0492285199101204e+38; -2.148490701951009e+38; 2.612668958949828e+37
29125,100000,-2.4034091529340248e+38; 2.2298592671507467e+37; 3.056310059280374e+38
29090,100000,3.3855049252970185e+38; 1.967144460740183e+38; 2.988843057622979e+38
29014,100000,-2.3095068698956145e+38; -2.0036270393665595e+38; -1.9331113887216398e+38
30969,100000,-2.948767855783508e+38; -3.3919464157630423e+38; -2.4257970794786315e+38
29278,100000,2.7218356820438987e+38; 2.863411261795452e+37; -6.531568703555472e+37
29239,100000,-6.974573544696751e+37; -2.6009062769122384e+38; -2.9782702431447875e+38
29490,100000,-2.196868508161735e+38; 9.916438180959608e+37; 2.365862761923937e+38
30418,100000,-6.101146562272058e+37; -1.6486099277991698e+38; 2.4320124210775746e+38
29279,100000,-2.3724936900956587e+38; -5.6546622737632725e+37; -1.8387827694333608e+38
29044,100000,3.3713461808009014e+38; -4.8597500200950355e+37; -2.5483192622364666e+38
29296,100000,-1.085406684921358e+37; 2.3145060782147226e+38; 2.7760373793482172e+38
28967,100000,9.906749273891944e+37; -1.1198914208487627e+38; 2.5070630156857748e+38
29425,100000,8.303393356988393e+37; -1.175963764790826e+38; -9.079266512761683e+37
30201,100000,2.3113016603214416e+38; -2.0942155823239252e+38; -2.2629279612986604e+37
29267,100000,-2.080651315253291e+38; 2.7330386709884757e+38; 1.5657990804525164e+38
29462,100000,-4.0718909743664684e+37; -2.22871102923706e+37; 5.119564644756373e+37
29417,100000,1.7943087185990496e+38; 1.9278067780199247e+37; -3.613554659805789e+37
29714,100000,-6.619284040368384e+37; 1.649411311155622e+37; -1.952480481420839e+38
29771,100000,-1.1657204380566458e+38; -2.799653202970229e+38; -2.3484797227731272e+38
29310,100000,6.678451378603917e+37; -2.3743487192780087e+38; 2.5864767622479125e+38
30411,100000,-2.6767792471708307e+36; 1.3269763440827665e+38; -1.7451871564281577e+38
30851,100000,1.371824808198361e+38; -2.4373898963357907e+38; -2.0777495109112966e+38
29231,100000,-5.848963194224095e+37; -1.752887221116112e+37; 1.2340525351896604e+37
29223,100000,2.7814424386834944e+38; -2.430931571469796e+38; 1.2932514632781506e+38
29139,100000,-1.405927702411965e+37; 2.327477693276738e+38; -2.1815863209976715e+38
29317,100000,-6.956709305378095e+37; 1.2144278334234311e+38; 1.0553312941357632e+38
29210,100000,-1.1177170451272032e+38; -1.7073339432667905e+37; -3.685482676043459e+37
29044,100000,-1.4130489071298311e+38; -2.749759692289822e+38; -2.885634190937933e+37
29423,100000,1.1244895445179585e+38; -1.4606876223346e+38; 2.1073879932410168e+38
30511,100000,-5.190973431308189e+37; -1.6925801635789263e+38; -1.087278928798859e+38
29332,100000,2.8903017818600216e+38; -1.3689444017984985e+38; -4.1999302767726407e+37
30165,100000,1.085595184565612e+38; -2.083166942516432e+38; 8.38274372102052e+37
29301,100000,3.0463481509794443e+38; -9.965874526127549e+37; -1.7622548041096306e+38
29503,100000,-4.43865119544618e+37; -2.553258231799052e+37; -1.9883468804434565e+38
29260,100000,-3.0105032513110068e+38; -4.783732563021029e+37; -2.1393575329064846e+38
30491,100000,-1.0698421412625997e+38; -7.081133268272416e+37; 2.3170206913573833e+38
29207,100000,-8.61063535414643e+37; -4.6652733398784917e+36; 9.598349151145539e+37
29546,100000,-3.371604984347444e+38; -1.0537830363986684e+38; -2.7949338919036514e+38
29131,100000,3.1240658824505247e+38; 9.325259689398611e+37; 2.505380843339272e+37
45883,100000,-2.3952136396854773e+38; 1.6211014027139771e+38; -6.015450846395429e+37
45694,100000,2.7093707215737825e+38; -4.826750539669894e+37; 1.0882601917754837e+38
45506,100000,5.517391432625998e+37; 3.1017962023539073e+38; 4.792796264812661e+37
45620,100000,-1.178768923451059e+38; -2.712550192103251e+38; -2.949551568090593e+38
45504,100000,1.9548391228336477e+38; 6.632340334490495e+37; 2.7715391465463194e+38
44399,100000,1.051292660735484e+38; -6.829392056753812e+37; 1.1100468462873902e+38
30100,100000,-1.139960865151576e+38; -1.9468730036377175e+38; 2.8918126185513976e+38
35059,100000,1.1748111154530505e+38; 3.13698172088613e+38; -1.5418667498286396e+38
29148,100000,3.2210042393825056e+38; -1.5273582351789075e+38; 1.85894145633843e+38
29478,100000,5.982879324812925e+37; 1.048342787082729e+38; 6.324952303983312e+37
29602,100000,-7.96172856131128e+37; -2.1632007223401534e+38; -2.3263978577894396e+38
29196,100000,1.9162737435650723e+38; -2.705602858341712e+38; 2.8004513157881328e+38
29241,100000,1.8036684421588467e+38; -1.7851230181136518e+38; 3.213312541188513e+38
29182,100000,1.0488243168397316e+37; 1.1449731556248784e+38; -1.108418574444409e+38
29614,100000,-1.7894920519663744e+38; -1.2804192897821603e+38; 1.1499577606090718e+38
29344,100000,-3.084098583030145e+38; -2.5539835307664784e+38; -2.0634676521888853e+38
29245,100000,3.3659585643378834e+38; -7.558150696198539e+37; 2.8200066010074935e+38
29565,100000,-1.89934320497252e+38; -1.8649153358510417e+37; 1.746715435991793e+38
29250,100000,-2.6170246064122124e+37; 1.5883617399558586e+38; -3.630646899908906e+37
29456,100000,-1.9053394458417197e+37; 3.324998440967405e+38; -8.194609413669568e+36
42805,100000,2.9725775792413306e+38; -1.1305444522569366e+38; 2.516068811197988e+38
43387,100000,-1.6796888668589413e+38; -1.972093165859378e+38; -1.7585508304678117e+38
38908,100000,-1.2906924316584579e+38; -3.3195207706057467e+38; 9.669470434541224e+37
29592,100000,-2.3874316847687482e+38; -8.102526006418389e+37; 2.6287225875631665e+38
29393,100000,-2.3498039612961496e+38; 1.8085666440781286e+38; -1.6639160228535535e+37
29407,100000,-2.3787573038294584e+38; -2.7295117627824967e+38; 3.126566703554655e+38
31742,100000,6.637230423445935e+37; 2.0270818206563183e+38; -3.0144465573861487e+38
29448,100000,6.199478219331762e+37; 4.347860538277114e+37; -8.287235882437884e+37
29265,100000,5.630116501660933e+37; 1.0157820151773147e+38; -1.834678623850062e+38
29288,100000,2.9112973209853376e+38; -3.400809423111646e+38; 6.165492506739643e+37
29263,100000,2.631368225071867e+38; 8.301246463931847e+37; -2.014966326103673e+38
29689,100000,2.13101091570639e+38; -1.1337643861935644e+38; -7.670750901649352e+36
29500,100000,-2.280077296384812e+38; -2.6166703741284846e+38; 2.068043160971373e+38
29553,100000,8.88091164568133e+37; -6.686359490108381e+37; 3.3083790345381727e+38
29624,100000,9.01704210833864e+37; 2.7858903711095752e+38; -2.5242702063453208e+38
29462,100000,-1.6745400757690063e+38; 1.2969589863416501e+38; -9.218505254690751e+37
29477,100000,-2.564768296425028e+38; 2.312014181370818e+38; -1.1733167075134534e+38
29643,100000,-2.0913945019721533e+38; -3.9039807646915576e+37; -1.463692638788465e+37
30003,100000,-1.857341985517086e+38; 1.3101575615671304e+38; 3.285691739627816e+38
29278,100000,-3.124312110903113e+38; 1.3255061736226458e+38; -2.602403727213276e+38
29148,100000,-1.6576672659847885e+37; -5.247921873933082e+37; 1.2872286017463462e+38
29362,100000,3.126993445452716e+38; -2.9751161256273236e+38; -1.6962091683642476e+37
29145,100000,1.7660701281801735e+38; 2.7387370139666216e+38; 1.2635682582352544e+38
29285,100000,-2.252450220615486e+38; -1.1950406893796846e+38; -3.2476267274041628e+38
31693,100000,-2.8374068802064663e+38; -1.0801928633556313e+38; 3.2172990487961105e+38
29160,100000,1.113533950264522e+37; -2.1115590707760077e+38; 2.5210487512279728e+38
29376,100000,1.956868580738589e+38; -2.381493350178967e+37; 2.537474866293682e+38
29111,100000,9.302193519076859e+37; -2.4455823672228977e+38; 6.130572535655156e+36
29612,100000,-1.9732448010766735e+38; -2.979400987480191e+38; -1.0025715747422162e+38
30546,100000,-1.058268491282516e+38; 1.3455452957231017e+38; -1.710086215543982e+38
29238,100000,2.19816293154264e+38; -4.211084080873929e+37; -4.4255163069868555e+37
29248,100000,2.985522015874477e+38; -3.1993957658389672e+38; 2.5110115951874137e+38
32011,100000,1.6213443859810289e+38; 4.387030434763926e+37; -1.7660772270235348e+38
29435,100000,-2.1821238048521683e+38; 3.019841069868432e+38; -3.574607869824617e+37
29270,100000,-5.333907121206803e+37; 2.1144012448337674e+38; -2.3518962946708624e+38
29055,100000,1.775171656665716e+38; 1.9662116727225112e+38; -2.4370112237484906e+38
29559,100000,2.5314877018027802e+38; -2.645811328950627e+38; 8.657897425004859e+37
29164,100000,2.0424017331022446e+38; 6.5107295418082e+37; 3.0519574541794302e+38
29487,100000,3.0091003170387222e+38; -4.252535748441152e+37; -3.403948379527931e+37
29119,100000,-7.768798224679424e+37; -3.6639916883575497e+37; -2.416924539397514e+38
29604,100000,-3.671440910344731e+37; -2.802735165815528e+37; 1.2247069079045378e+37
29074,100000,1.7633936614088756e+38; 3.0778980475902126e+38; -1.2222512658677996e+38
31844,100000,-3.399821466939852e+38; 2.604646556067248e+38; -2.0027484053825293e+38
29210,100000,2.706063674687907e+38; 1.7485290890585514e+38; 4.42593057520301e+37
29267,100000,3.0289864590647425e+37; 2.5483632750653065e+38; -6.006421117639884e+37
29158,100000,1.0400126873699552e+37; -3.3529398940855875e+38; 3.0353459578899435e+38
29089,100000,-2.2170385532161824e+38; -2.7241557868784604e+38; -2.52334451717101e+38
35822,100000,-1.6423614244605248e+38; -1.0627350835254322e+38; 1.0984050474110382e+38
29395,100000,2.0644850178546045e+38; -8.261637453277116e+37; -5.642212930748551e+37
29121,100000,2.0168575847401776e+37; -5.476011767612868e+37; 9.115822513710824e+37
29751,100000,1.8932538171372158e+38; -1.956552377972868e+38; 2.885665425848723e+38
29474,100000,-3.311635983872327e+38; -3.6641914700921456e+37; -8.09353177187965e+37
29233,100000,2.2580581040467996e+38; 2.3904373350479133e+38; 3.3531840942972155e+38
29729,100000,1.4360553457553012e+38; 8.421706229869135e+37; -3.097056000405438e+38
29107,100000,1.2798352577976231e+38; 7.66613221668742e+37; 2.4817438753052483e+38
29254,100000,1.2976129926393199e+38; 9.026593095021e+37; -2.9169352223828647e+38
29503,100000,2.86541019467394e+38; 1.5807458472677595e+37; 5.888674123987084e+37
29344,100000,-2.4810887534750503e+38; -9.288604304642412e+37; 4.376222445746381e+37
29268,100000,-2.19388638547771e+38; 1.4606529394141778e+38; -1.4304479693842276e+38
29375,100000,1.3632219227529242e+38; -1.7951292688325773e+37; 2.1486038777965973e+38
30041,100000,-3.3917932835705347e+38; -9.81046968962389e+37; -1.8589929736588234e+38
29874,100000,-1.7295602950658922e+37; -3.0092181578385194e+38; 1.0040788620119116e+38
29256,100000,-7.332227470924663e+37; -1.487647508240014e+38; -2.9162571814298146e+38
29249,100000,1.057740945808725e+38; -2.7702076063558396e+38; -1.355117274699401e+38
29323,100000,-2.2378412066261677e+38; 2.177229659414807e+38; 5.427935358008852e+37
32816,100000,5.405584649685868e+37; -2.7073643856157893e+38; 2.9902662743048673e+38
29086,100000,-3.107032917689474e+38; 1.0289281603739695e+38; -2.7939294943035726e+36
29099,100000,-3.356247752267847e+38; -3.046106587481065e+37; 1.3332486792526958e+38
29148,100000,1.1625348828042962e+38; -2.1134860264534147e+36; -2.578759711041915e+38
29146,100000,-8.944483816222536e+37; -1.555977120777852e+38; 9.80502893324771e+37
29746,100000,-2.1542983671169186e+38; -2.360676144140091e+38; -3.0443785261828337e+38
29672,100000,-9.315244235536328e+37; 1.179929077280388e+38; 3.203004614979745e+38
29233,100000,2.2305127663881763e+38; 1.1839777504734208e+38; -1.7067495563400853e+38
30801,100000,-3.151439022451613e+38; 3.335895444410099e+36; -2.7939787932354154e+38
30020,100000,-1.8324384317093385e+38; 1.8194177332160822e+38; -2.913238803938623e+37
29667,100000,-9.188622166501211e+37; -2.9458928242221902e+38; -7.207397859838269e+37
29394,100000,-3.3733458235637254e+38; -1.2615420455158496e+38; -2.7214130980398066e+37
29516,100000,-2.0269674278661538e+38; 6.181595725844462e+37; -2.776612791308673e+38
29397,100000,-1.48368179010226e+38; -2.182006166876467e+38; 1.5323309749534828e+38
29608,100000,1.4954990318216835e+38; -5.79539227985845e+37; -9.114600498532204e+37
29368,100000,2.4430993946392187e+38; -2.1975449265220167e+38; -3.577468703699212e+37
29119,100000,-2.570676967990764e+38; -2.5996176720475884e+36; 2.0443330241447043e+38
29172,100000,2.927856488658047e+38; -2.880051457694528e+38; 1.7013951016167693e+38
31156,100000,1.0868097966647266e+38; -1.6009694885895846e+38; -1.9390415596415555e+38
29598,100000,-1.1801782720353808e+37; -2.237365584120962e+38; 9.398979149464524e+37
29331,100000,-3.3024074875026656e+38; 7.251913692436364e+37; -3.112387068176646e+38
29170,100000,-7.70440322213361e+36; 2.383936011473559e+38; 1.124892353172687e+37
29216,100000,1.9896816658194728e+38; 5.242126682449079e+37; 1.8343814865493683e+38
33702,100000,-2.742281973517148e+38; -2.5928912771091634e+38; 1.0432653900745988e+38
29113,100000,-3.5719625365520606e+37; -1.091977146159449e+38; -3.1004760203128056e+38
29924,100000,4.5633291955207875e+37; 1.5407699785293222e+38; 1.0522159160206423e+38
30056,100000,3.0151949783005235e+38; 1.5407707898257063e+38; -8.018113660009431e+37
30103,100000,-8.958420873981685e+37; -1.6639940340714916e+38; 2.7165983075300198e+37
29350,100000,2.662239472257297e+38; 1.4690254166865172e+38; 1.2824659877352648e+38
29536,100000,-3.857493988940228e+37; -1.0700818793441149e+38; -3.100317614693801e+38
29541,100000,-3.5512014620817628e+37; -1.0546328820375674e+37; -1.8145416391232683e+38
29790,100000,-5.950624462350358e+36; 1.4124784643597284e+38; 1.205412809414848e+38
29646,100000,8.721188684173054e+37; -1.171975736002508e+38; -2.910632260774434e+38
29395,100000,-8.891340860699528e+37; 1.4828445322338212e+38; -2.8130642364363076e+37
29694,100000,2.0041330854861706e+38; 1.5440103976996496e+38; 1.9322211937641355e+38
29213,100000,-2.1495098930335925e+38; -1.3900522040609707e+38; 1.3736388669133117e+38
29056,100000,2.0172024617624757e+38; -4.440411201539537e+37; 1.0595439506104416e+38
31340,100000,-8.690689010731563e+37; -2.840309293020749e+38; 1.0648263013676167e+38
29476,100000,-1.3508057414779048e+38; -2.4849040775455932e+38; 1.858002989246069e+38
29154,100000,-7.199414196358032e+37; 2.3460766628832866e+38; -2.1276030652447843e+38
29278,100000,-1.6489790676539563e+38; 4.705238623734417e+37; -2.0415336459712083e+38
32574,100000,-2.311086058307355e+38; 2.944164357275767e+38; 1.6461720835768589e+38
29167,100000,-2.103761904052076e+38; 9.152648270707694e+37; 1.363670671065405e+38
29470,100000,-8.277971891851416e+37; -1.4054347130935362e+37; 5.617148943080839e+37
29071,100000,-1.0525046361213503e+38; -2.5169997737987958e+38; 2.480604612357811e+38
29451,100000,-1.6680355070091152e+38; 1.0133661773694237e+38; 6.118614280482963e+37
29850,100000,1.6154120854081048e+38; 3.003762189655137e+38; -3.007993100298459e+38
29154,100000,3.0394111612468034e+38; 1.2336871982866746e+38; 2.4671823221544026e+38
29267,100000,1.8436568352852143e+38; 3.337450978461639e+37; 5.475255233734652e+37
31122,100000,-1.5803313255214848e+38; -1.5689528937338362e+38; -2.9509447668062678e+38
29472,100000,2.1174894445200195e+38; -1.142266468063271e+38; 1.7731626839944744e+38
29064,100000,-3.0685892328785206e+38; -9.404629828780101e+37; 7.459881661078486e+36
29339,100000,-6.251005680929839e+37; -3.5950789058375825e+37; 4.889883088982941e+37
29363,100000,-5.218431250369373e+37; 2.5622488155040625e+38; -2.6842765131157605e+38
29213,100000,-1.731940917540109e+38; -4.199892247254634e+37; -3.7662629499526427e+37
33308,100000,9.591088048507432e+37; 1.847831360829838e+38; 1.8087676427573008e+38
29185,100000,-1.2139983534000738e+38; 2.5434413427267884e+38; -2.0867008228007122e+37
29337,100000,-5.528197393402584e+37; -9.489066514080583e+37; -2.3572008546665534e+37
29137,100000,-2.561367544806784e+38; -1.3453930762390263e+38; -2.660185472636735e+38
30097,100000,2.4876322644613804e+38; 1.6931701788742965e+38; -3.0600304616739717e+37
29912,100000,3.55501772421375e+36; 2.736334156900877e+38; -1.0740357322722507e+38
29361,100000,3.234507862048425e+38; 5.8232070693286575e+37; 2.196863234735238e+38
29226,100000,-1.6254010707258552e+38; -1.9438590375706148e+37; 2.648504630121896e+38
29112,100000,9.359561300520307e+37; -1.1597187716428772e+38; -8.332916939467709e+37
33080,100000,1.980745419957441e+36; -1.5759157181857098e+37; 3.1981090497737116e+38
29943,100000,1.8811279785556726e+38; 3.621186423479403e+37; -2.9102588109076066e+37
29697,100000,2.6776571459175127e+38; 2.994364335165285e+38; 2.2070809042212696e+38
31639,100000,1.0985544273577691e+38; 2.09028829935237e+38; 1.2768665215039366e+38
29256,100000,5.209287433059807e+37; 2.5458961227611183e+38; -3.1063514287267914e+38
29064,100000,-1.1933362570886418e+38; 4.8191152265746e+37; 1.8885981928367936e+38
29517,100000,3.542859560541901e+37; -3.408868131507417e+37; -2.819847941858369e+37
29258,100000,-1.621884100900582e+38; -2.0376956056019093e+38; 1.6651637206333342e+38
31147,100000,9.47377763372135e+37; -6.208818268954243e+37; 6.571535191679467e+37
29056,100000,9.22482626764373e+37; -1.1892621294715562e+38; -2.8530604382903726e+38
29147,100000,2.2564093469701188e+38; -3.211469681451925e+38; -2.7301610027139096e+38
29447,100000,3.164497649050828e+38; -3.3866892151937758e+38; -6.740181906353111e+37
29206,100000,2.261804265100594e+38; -3.3337484752945163e+38; -2.267657362864016e+38
29139,100000,9.323330832245304e+37; -2.8649974476385057e+38; 1.3464286960733887e+38
41768,100000,2.3904219204166146e+38; 8.802850735839756e+37; -1.5966584624283284e+38
43383,100000,1.4053314502756416e+38; 3.2160437704657405e+38; 1.4557766424972678e+38
43117,100000,3.3198864624509005e+38; 8.981198019966586e+37; 2.3702305788320833e+38
43036,100000,-2.1933221288425365e+38; -2.0906071388313395e+38; 6.891011538310426e+37
36506,100000,2.3733640082917514e+38; 1.1191850859343155e+38; 2.1609678318668874e+38
29551,100000,2.534358474058081e+38; -1.0364802141778412e+38; -7.073064418671843e+37
29098,100000,6.864624630476316e+37; 8.1354382724822345e+37; 1.2632294405828254e+38
29397,100000,-1.4696971700925901e+38; 4.504736863597518e+37; 1.4732644402936804e+38
29230,100000,-8.425223706754648e+37; 2.9870855868308226e+38; -2.8655748878399217e+38
29152,100000,-2.928923749051391e+38; -8.58436659134826e+37; -3.7123616858405782e+37
29821,100000,2.869741300420704e+38; 2.2915778282782745e+38; 1.5894930927635503e+38
30773,100000,-2.004229629755884e+38; 1.7717577214812295e+38; 3.3981311309234838e+38
29309,100000,-2.6649151277322107e+38; 4.222464794432658e+37; -3.7722825155928865e+37
29476,100000,7.145666825028835e+37; 2.3566622552795284e+38; -1.2329301573482183e+38
