runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
10,3896,46340,50000,3.09023705429669e+38; -4.301965501825971e+37; -7.031204060551107e+37
10,4978,45018,50000,2.1351901062052223e+38; 1.5635870808611422e+38; 1.0051291865932367e+38
10,4869,49561,50000,3.036171451960812e+38; -3.1232197003218604e+38; -2.3704593644124125e+38
10,3882,41957,50000,1.4078792251580043e+38; -2.95317786010363e+38; -8.02505163850954e+36
10,5010,47074,50000,-2.6257414789996218e+38; 3.2163656523061505e+38; 7.082149670523679e+36
10,3903,49937,50000,2.151090906862197e+38; -2.70852291685235e+38; -2.653853304358475e+38
10,4853,46873,50000,-1.8251081660544828e+38; 2.014243663849495e+38; 5.410822074905771e+37
10,4018,43213,50000,2.3933312292501624e+38; 7.688206577179554e+37; -1.951997760072272e+38
10,3883,46998,50000,-1.4468713463246405e+38; 8.005065225321042e+36; 2.2103745647168066e+38
10,4853,44379,50000,-1.1227772020871702e+38; 2.2785970861319375e+38; -7.103409945800347e+37
10,5014,51500,50000,-1.3399898423206134e+38; 3.141608138516723e+38; 1.501916690456423e+38
10,3883,43592,50000,-2.2781260778749167e+37; 8.587954549607146e+37; -1.673371707563788e+38
10,4854,45486,50000,-1.8786616375478686e+38; 2.2804204747553058e+38; -3.2064116541449664e+38
10,4718,42409,50000,2.443928133895624e+38; -3.1669226139430407e+38; -1.809729054325526e+37
10,3883,45181,50000,-2.5890966410964162e+38; 3.1293960996943644e+38; 1.3782242126644572e+38
10,4853,48329,50000,-2.724953291224076e+38; 2.0336324304860097e+38; -6.907672523679346e+37
10,4884,44750,50000,2.86364420526975e+38; -1.8173580545208314e+38; 3.1626996134394644e+38
10,3882,43164,50000,-2.245328863779548e+38; 1.251101877996466e+38; 1.7014852569274575e+38
10,4853,47808,50000,-1.3439904462028857e+38; -1.8956749283716037e+38; 3.8782908111574523e+37
10,4982,43278,50000,-1.262393501071011e+38; -1.0074951296735027e+38; 2.3682921889462623e+38
10,3883,48491,50000,1.6644644845622483e+38; -9.55070475686608e+37; 4.54090293522203e+37
10,4062,46206,50000,2.6097260827283864e+38; 1.4760078390166703e+38; -1.7668248366415254e+38
10,4977,44722,50000,-6.377467138633907e+36; -3.377841622476471e+37; -1.5051648169423998e+38
10,4853,50590,50000,-1.3924618557339326e+38; 9.442184738402223e+37; 3.1259852068713183e+38
10,4869,50271,50000,-1.665446356011161e+38; 2.829279313030091e+38; -2.6501408121046227e+38
10,5000,43520,50000,-1.7988947742345313e+38; -9.519974878075588e+37; 4.476703024103591e+37
10,4853,50293,50000,2.083728562438357e+38; 2.104656358315597e+38; -1.838218512798187e+38
10,4804,43160,50000,9.776961120717696e+37; -3.354042648695738e+38; 7.345110350444663e+37
10,3985,43053,50000,3.2679497018270218e+38; -1.5788625748300364e+38; -2.9856127796574535e+37
10,4872,51618,50000,1.5464702229833684e+37; 1.9414170354543352e+37; 1.8441255617711547e+38
10,4853,44232,50000,1.952446736561861e+37; -1.4962335592854798e+38; -1.4558011842128883e+38
10,5000,45698,50000,-1.3364818981676139e+38; -3.3044075359136817e+38; 2.3467816794411095e+38
10,3883,43772,50000,3.440017349116465e+37; -2.2070476410695196e+38; -3.169318372165424e+38
10,4854,45185,50000,-2.145030117224434e+38; 3.2085739618328117e+38; -5.340823929941889e+37
10,4980,48072,50000,3.045286164012597e+38; 3.3823112570808276e+38; 1.905846353963739e+38
10,4869,50436,50000,-3.3305344232566736e+37; -2.5985143723476798e+38; -1.0746678335675485e+38
10,3883,42983,50000,-8.489978341775746e+37; 3.9953195539801623e+37; -1.9825976286172054e+38
10,3990,45023,50000,2.3793142587971747e+38; 2.7947687930894777e+38; -3.079622458054715e+38
10,4854,50325,50000,1.0790291601046218e+38; 3.3735628453464845e+38; 3.029055165727275e+38
10,3883,42464,50000,-1.2201991930761502e+38; -9.71877088756482e+37; -7.958221225630568e+37
10,4994,48089,50000,2.6544995019284474e+38; 2.7761947708467416e+38; -1.5850052039905503e+38
10,3882,45302,50000,3.3791964874379948e+38; -1.919270469584012e+38; 1.8260581941203178e+38
10,3903,43902,50000,1.118299150282828e+38; 3.2546732421486634e+38; -9.542098930471251e+37
10,5123,54122,50000,2.3218310704430814e+38; -2.3254529003260055e+38; -3.153104411104169e+38
10,4854,45458,50000,-2.7626653895206257e+38; 1.7065232807079446e+37; 2.5948795617226094e+38
10,3884,46180,50000,-2.1047032106817814e+38; 1.4651455945534346e+38; -1.1063949984382527e+38
10,3882,45090,50000,3.2506619900013493e+38; -8.500141350167896e+37; -2.4593902260328717e+38
10,4855,45467,50000,-1.0191097501209858e+38; 1.516057586432089e+38; -1.843199264124556e+38
10,3883,49598,50000,2.0020213824102864e+37; -2.6020333704139133e+38; -3.1885209462817773e+38
10,5049,49433,50000,-1.9210228697737674e+38; 1.4611656787289581e+38; -1.873431412583375e+38
10,4853,45129,50000,1.887768236635812e+38; -2.708717425160449e+38; -3.2097890809921664e+38
10,4870,48655,50000,-1.874532138952565e+38; 7.18035278781252e+37; -3.025962706735006e+38
10,5030,42867,50000,1.486331484092881e+38; 8.82947849728791e+37; 3.868620221640961e+36
10,3883,44615,50000,3.2997703686059988e+38; 2.9159886423266622e+38; -2.306260061766262e+38
10,4224,43174,50000,1.7321553026096194e+38; -4.763820307392644e+37; -1.847820813976844e+38
10,5005,47018,50000,-7.858431643615542e+36; -1.097132262825879e+36; -4.715129847837878e+37
10,4870,47790,50000,6.313646381809997e+37; 4.536421029759863e+37; 3.346739155821559e+38
10,4853,46915,50000,1.6430763793990535e+38; 2.7978498939323684e+38; 2.4585111864006494e+38
10,4996,46141,50000,-2.6359146285965734e+37; -2.474477296416548e+37; 8.611000437519295e+37
10,3882,48769,50000,2.4988453439047352e+37; 8.917921972605594e+37; 2.121508809631175e+38
10,4853,46944,50000,2.410137233847748e+38; 1.5917493080078605e+37; 1.2368226559873031e+38
10,5014,46064,50000,3.2929153198081566e+38; 3.9619002276762255e+37; 2.5751743894962776e+38
10,4869,49657,50000,-2.8460680775795137e+38; 4.2795709961747493e+36; 2.9710566013451528e+38
10,4855,44484,50000,3.706590072657739e+37; -3.8947738183821e+37; 1.2469603113674483e+38
10,4975,49752,50000,-2.00495087224139e+38; -2.1467567587539928e+38; -1.6856420583137571e+38
10,4872,49726,50000,5.215486751555163e+37; -3.0377660550038512e+38; 3.3616035253477873e+38
10,4853,43450,50000,3.249638336788653e+38; -1.859352175132904e+38; -5.330105183526599e+37
10,3883,46668,50000,-2.6871146306915995e+38; 3.2128559841483346e+38; 2.401521469072213e+38
11,2941,24915,50000,1.1162756249826957e+37; 1.6646060557812818e+38; 2.257442938563521e+38
11,2913,24775,50000,-5.109269800701799e+37; 9.0698138957659e+37; -2.8661573986437386e+38
11,2909,24760,50000,2.2424820247675793e+38; -1.5580075928032736e+38; -3.373610103360861e+38
11,2914,25282,50000,2.4602005082965376e+38; 2.6837666133383247e+38; -3.1169223670820946e+37
11,3086,24795,50000,-1.1920117143294753e+38; 9.07986788620643e+37; -1.8241506334970944e+38
11,2913,25696,50000,-2.374722321262908e+37; 1.6909252203673163e+38; 8.740353533007544e+37
11,2915,24943,50000,6.152670981508695e+37; 2.49650622431117e+38; 1.3719279188981836e+37
11,2912,24867,50000,2.0427629628172856e+38; 4.974331943729185e+37; -1.941622293439524e+38
11,2923,24971,50000,-5.539892230780049e+37; -2.916525314884775e+38; 2.1935819465095592e+38
11,2912,25120,50000,-9.296329874460443e+37; 1.079002691560089e+38; 1.0266616011007614e+38
11,3107,24904,50000,-1.8082646389991302e+38; -1.1258108927976124e+37; 5.978958735036539e+37
11,2914,24746,50000,-2.064209582732187e+38; 1.9344147363627705e+38; -1.303567603862808e+38
11,2921,25340,50000,9.17040044971329e+37; -1.6383935766697624e+38; 1.862478302925115e+38
11,2918,25015,50000,-2.684979298608527e+38; -7.943993622353847e+37; -1.06999973558522e+38
11,2909,24700,50000,-2.410919526386161e+38; 5.502431380832465e+36; 3.933577490610506e+36
11,2926,25234,50000,-8.123603486478504e+37; -3.2829607131746844e+38; -9.375486795010974e+36
11,2929,25219,50000,2.4807441553358843e+38; 8.809006447154465e+37; -1.8351396176673408e+37
11,2916,25241,50000,2.541784067038074e+38; 3.298243103162844e+38; -1.797071182787067e+38
11,2918,24862,50000,-1.4836387406878762e+37; 2.291986721655884e+38; 2.580191446335837e+38
11,3322,41319,50000,-2.7140645275102836e+37; -4.334498993890469e+37; -2.5866868880114063e+38
11,2930,24995,50000,2.3841899472417965e+38; -1.4113959668061695e+37; 1.682247391418394e+38
11,2997,26533,50000,1.4591975751130678e+38; 1.9994512968773597e+38; -2.3716467473766343e+37
11,2912,24725,50000,3.1324733468794304e+38; -2.7114316172136095e+38; -3.4465855539364876e+37
11,2947,25019,50000,-3.2068724704911613e+38; -6.412525156868759e+37; -3.114903101087979e+38
11,2916,25293,50000,1.3201387381571834e+38; 1.986905003944733e+38; -2.47970914397381e+38
11,2910,25272,50000,-1.7408974267969854e+38; -5.572591531543056e+37; -1.372007654120938e+38
11,2906,25127,50000,7.559551703641911e+37; -7.045843903803023e+37; -2.602336338907368e+37
11,2912,25210,50000,-1.306939554459415e+38; -3.292406028503009e+38; 2.133694684145145e+38
11,2914,25481,50000,-1.4058572717446163e+38; -3.2967468698063824e+38; 1.0876271777717538e+38
11,2911,25636,50000,-8.92728331875816e+37; 1.7391253526699143e+38; -1.7102492861171954e+37
11,2931,25081,50000,-2.1995050185861136e+38; -3.1302530315001187e+38; 1.4607832538958812e+38
11,2907,25041,50000,-1.777169676835772e+38; -5.3955494204742215e+37; -1.858517959625906e+38
11,2907,25391,50000,-2.6068396930176907e+38; 1.7110173809688857e+38; -2.410763149008117e+38
11,2909,25234,50000,-1.899198591392046e+38; -7.141736094047647e+37; 2.9549207275608716e+38
11,2928,25170,50000,-2.7097311906984634e+37; 3.397161631744429e+37; 2.819763579710924e+36
11,2909,24979,50000,-2.1985985977009264e+38; 2.1915293666576697e+38; -1.893554199623446e+38
11,2972,25384,50000,8.94978360985197e+37; -3.061942522456826e+36; 2.6512121289798876e+37
11,2973,25822,50000,-1.7554559375863905e+38; 2.263176370110281e+38; -2.884155400453731e+38
11,3058,24791,50000,3.0359219783226872e+38; -3.328475251621663e+38; 1.0810547643517385e+38
11,2908,25348,50000,-5.401829868607992e+37; -2.309514171563072e+38; -2.129744279226642e+37
11,2922,25201,50000,-2.043342228435566e+38; 1.4377142440367839e+38; 3.4815927393822703e+37
11,2990,25054,50000,-1.4748519444933582e+38; -2.261809538527091e+38; -1.7566800317119949e+37
11,2923,25294,50000,-3.348587796044884e+37; -1.9386634955265434e+38; 1.9093643379094923e+38
11,2941,38175,50000,-1.330545718583853e+37; 1.2814929391345296e+38; -4.2317455180070488e+37
11,2911,36578,50000,-2.9548870587609296e+38; -9.341618466864437e+37; 1.6300362097925778e+38
11,2928,25460,50000,-1.9018957462211397e+38; -3.5732737943329367e+37; -9.906236128928971e+37
11,2974,25550,50000,2.4410163911729236e+38; -2.805233907972674e+38; -1.1346651280040625e+38
11,2911,24958,50000,1.2281152147203594e+38; -5.1762276124660945e+37; 4.863361810185206e+37
11,2911,25054,50000,-1.336132229426047e+38; 4.828411161956193e+37; 3.235941422759211e+38
11,2927,25038,50000,2.4448982415469665e+38; 1.2328495347700438e+38; 3.7949934902164554e+37
11,2914,24978,50000,2.4436044266383496e+38; -4.0306454267868425e+37; 3.1888014520065958e+38
11,2924,25808,50000,1.3722003370121727e+38; -8.871376884926654e+37; 3.0121897336695504e+38
11,2928,25170,50000,-2.7636202853647657e+38; 3.0932112161349456e+37; 1.6804357665925958e+38
11,2922,24762,50000,2.6900517264263043e+38; -2.2879286171423855e+38; -2.181671507118007e+38
11,2914,25284,50000,-2.3865936156039253e+38; -1.9530224274054486e+38; -2.1509197233251423e+38
11,2971,39702,50000,2.393041140086806e+37; -1.4588854288292676e+38; 1.1108938397124387e+38
11,2927,38955,50000,2.4937934520266817e+38; -2.193103078818817e+38; -7.144895586403656e+37
11,2940,39239,50000,-1.8051604162092913e+38; -1.4252588162991814e+38; 2.3623343325372376e+37
11,2913,25044,50000,-1.26784247182308e+38; 2.140376521164972e+38; -1.4884438970531013e+38
11,2917,25181,50000,8.893366059298453e+37; -1.6257422208553887e+38; -2.3605660106559433e+38
11,2927,39113,50000,1.3176347732795646e+38; -1.6071717987403572e+37; -3.059703306407065e+38
11,2914,25630,50000,-3.3777445204404934e+37; 2.356366537747507e+38; -2.468918090768283e+38
11,2916,25269,50000,-3.146634322440604e+38; 2.4295921211395708e+38; 1.406343948163056e+38
11,2922,25625,50000,-2.454271757145294e+38; 2.5925704093892336e+38; 9.541042216930901e+37
11,2917,25601,50000,2.119108994926871e+38; -1.1454522261397167e+38; 1.526278095455465e+38
11,2909,24857,50000,-2.272135668198478e+37; 3.1496482885077066e+38; -3.1673264367182494e+38
11,2921,25191,50000,3.269484877409922e+38; -6.155817163533401e+36; -1.7620473150593852e+38
11,3001,38867,50000,-3.183747329063486e+37; 2.570405386526171e+38; -2.674319675417232e+38
11,2951,39097,50000,7.969238630527272e+37; 2.2444776110484826e+38; -8.82891768866237e+37
11,2923,25361,50000,2.3547035829841038e+38; 1.0987247995984398e+38; 1.0996190510378648e+38
11,2920,36956,50000,-6.038766490355307e+37; 5.026362409085433e+37; 9.982241416557215e+37
11,2916,25022,50000,-8.926927362469615e+37; 2.760611389900064e+38; 2.1787875512964636e+38
11,2943,24982,50000,-1.1046590270002762e+38; 5.156659143680491e+37; -1.363403957379117e+38
11,2924,25068,50000,2.1546480358584855e+38; 2.7820259636077914e+38; -1.4782309939333266e+38
11,2910,25123,50000,2.2231198280876453e+38; 2.4930202865725905e+38; -3.729361133919759e+37
11,2918,25198,50000,-6.066842922909402e+37; -3.3196990529861628e+38; 2.0069776934330828e+38
11,2916,25075,50000,3.343883595373461e+38; -3.061914089053863e+38; -2.8877123266259233e+38
11,2913,24766,50000,-3.3562708742147952e+38; -1.5256089787626406e+38; 1.452050561028981e+38
11,2914,24945,50000,-8.023688280288995e+37; 8.949163221648219e+36; -2.149223505409989e+38
11,2923,25488,50000,-7.706651400473115e+37; 2.80775744537556e+38; 3.3013840371140653e+38
11,2919,25122,50000,2.9424732099630146e+38; -1.5346468204820277e+38; 1.380211280333327e+38
11,2910,25707,50000,1.1061095235230813e+38; -1.7423269310258507e+38; -2.516616639081383e+38
11,2928,25509,50000,8.444902207612351e+37; 5.815003848764461e+37; -2.0533440930834146e+38
11,2918,25276,50000,3.936815070243489e+36; 5.338229984055539e+35; 1.972754372412457e+38
11,2913,25024,50000,-2.1973755684018262e+38; 2.802403092064292e+38; 4.1681860239718454e+37
11,2918,24975,50000,-1.8422072514708413e+38; -2.7974846077354066e+38; -8.845054373743035e+37
11,2918,25562,50000,1.550450164160857e+38; 1.891477052702924e+37; -8.265042362789329e+37
11,3041,25018,50000,-4.613644783145046e+37; 3.251966757411152e+38; -2.7226163519895433e+38
11,2907,25396,50000,-2.3079140922694397e+38; -1.717588881680469e+38; 1.6742181939285963e+38
11,2931,25489,50000,7.430821785188734e+37; -1.8749505650626884e+38; 5.04106563486736e+37
11,2917,25130,50000,2.1451542455712083e+38; 1.554949537848295e+37; -2.088964872125732e+38
11,2920,25299,50000,-2.9288653357117326e+38; 2.548699557416535e+38; -1.577505377391408e+38
11,2910,24599,50000,-1.6275642911221327e+38; 2.125234688275366e+38; -1.1743412734345819e+38
11,2916,25718,50000,1.1035198654648871e+38; -7.279415625738435e+37; 9.2114408914258e+37
11,2920,25085,50000,7.7029818055155745e+37; -1.8830087663982193e+38; 1.2514443464826236e+38
11,2913,25261,50000,2.1463561811643207e+38; -1.552910724681924e+38; 9.271238505539765e+37
11,2927,25090,50000,6.784386403963789e+37; 8.314963457546796e+37; -3.2672996505992247e+38
11,2914,25605,50000,1.7616996745587786e+38; 6.756647673529595e+37; -1.0540563418680776e+38
11,2914,25317,50000,-8.626445492432476e+37; 3.401327030204731e+38; -1.8221288829078024e+38
11,2912,25325,50000,1.465125312143831e+38; -1.906184867380024e+38; -2.2017214803076007e+38
12,6656,60826,50000,-1.2503295808830359e+36; 8.093275199398163e+37; 2.306699987230565e+38
12,9436,158894,50000,-1.237994573614202e+38; 6.40075730281672e+37; 1.865328184298524e+38
12,4126,51170,50000,1.3447109788040554e+38; -2.8507989496195654e+38; 2.0300493400054286e+38
12,4122,52330,50000,-1.2769665137832827e+38; 4.0955073050487203e+37; 4.607742094890144e+37
12,4125,102508,50000,1.7867981423228174e+38; -1.2862352707360074e+38; 2.5702583390565445e+38
12,13607,101317,50000,-9.117429894671913e+37; -1.5505824054714728e+38; -2.574526163685345e+38
12,14964,68471,50000,1.3687887343047904e+38; 7.192471527550702e+37; -2.6460173982322003e+38
12,15354,140071,50000,-1.3872914638777697e+38; 1.507582682991251e+38; -2.8585715746278768e+38
12,9971,157441,50000,2.264015250571488e+38; 2.427093936748689e+38; -1.8322656255795154e+38
12,4192,73932,50000,1.3898161168131842e+38; 2.3624265160888862e+38; -3.149871902073587e+37
12,4132,51892,50000,2.7716237241943666e+38; 3.1418649138223053e+38; -1.5231750896102024e+38
12,4382,51906,50000,8.909086954982243e+37; 7.413400716519918e+37; 5.355921141530367e+37
12,14887,66146,50000,3.3040185192974836e+38; 2.9515213957112996e+38; 2.6196817034823388e+38
12,14822,54544,50000,2.802674065056597e+38; 2.6808264752421794e+38; -4.822071387774332e+37
12,4360,51526,50000,2.4627228287548477e+38; -2.64797120274932e+38; -6.174959321422147e+37
12,4130,57099,50000,-2.4470376301119597e+38; 1.110211843689516e+38; -4.1867778947350327e+37
12,4126,52240,50000,1.0820361287404111e+38; -1.7808209162126212e+38; 4.1224139496289246e+37
12,4472,51647,50000,2.9399738086275566e+38; 1.2024174017525327e+38; -2.5925959652253342e+38
12,4129,52212,50000,5.701590191923481e+37; -2.257449226110498e+38; 3.1968310551445855e+38
12,4128,52923,50000,-1.1395327034848429e+38; 2.2603110741055732e+38; 3.1139995197401364e+38
12,7839,90718,50000,-1.092777692866505e+38; 1.3149130767348506e+38; -2.474249727780795e+38
12,4216,76178,50000,-2.7491114664788895e+38; -1.1661473827788026e+38; -1.2037479278225323e+38
12,12862,69038,50000,-2.4036014301770674e+38; -2.6402160206132678e+38; 1.7181573976216592e+38
12,4406,55702,50000,2.8839704248781456e+38; -2.0012178947538378e+38; 9.529939625913862e+37
12,15471,72466,50000,-9.313316392503501e+37; -2.8752988834762004e+38; 3.7433070652331097e+37
12,7797,93575,50000,1.181779441508529e+38; -3.06985221852454e+38; 3.3607169305179877e+37
12,4289,102046,50000,-5.485816791475513e+37; 2.6228110764600862e+38; -9.305984301431781e+37
12,15659,103358,50000,4.947862385075939e+37; -2.315352463167483e+38; 2.0848088035738476e+38
12,15706,88338,50000,-1.6976601973003049e+38; 1.7734302596831706e+37; 5.708381756779264e+37
12,4258,59396,50000,-4.8966420752182976e+36; -2.935548795324328e+38; 1.0188671725021261e+38
12,15413,99494,50000,-2.2378554043128903e+38; 4.481936899901814e+37; 2.3231090650722075e+38
12,4238,52303,50000,7.066217077189651e+37; 2.092286522346522e+38; -3.2731643093361206e+38
12,4475,53446,50000,2.463307976271913e+38; 1.3649416682632178e+38; 2.365701313943492e+38
12,5562,72836,50000,7.582407443964026e+37; 3.123079346047403e+38; -1.038679131615021e+38
12,4125,60267,50000,-2.002552654776842e+37; -1.3265998011484747e+38; -1.265898605686666e+38
12,6276,52082,50000,-2.525049050874101e+38; -1.255662073559703e+38; 3.4114153486235155e+37
12,11289,65247,50000,3.267283627495638e+38; 9.574368244150661e+37; -9.99259862902132e+37
12,4128,51536,50000,7.708321656903976e+37; 5.640425923697409e+36; 3.0705422260992563e+38
12,5804,124425,50000,2.2156989000618612e+38; -1.0685866094021097e+37; 3.063824692038527e+38
12,4119,58520,50000,-1.2674962510911456e+38; 2.6900300242480284e+38; -2.3134556522213495e+38
12,15708,57142,50000,6.498160025516577e+37; 2.4710479466007626e+38; 2.4694316413794476e+38
12,15653,70814,50000,-8.868697578618011e+37; 2.8529537528158574e+38; 2.8111788850516e+38
12,15596,86394,50000,-1.5651067404006958e+38; -2.6472193338253127e+38; -3.0582589960191888e+38
12,4117,56564,50000,-2.5617604150808066e+38; -1.4653244854061389e+38; 1.810679462686541e+38
12,4305,51455,50000,-3.438196495794297e+37; 2.621300036944614e+38; 2.640034493047315e+38
12,4118,51390,50000,-2.143614810682291e+38; -2.8819818360285556e+37; 2.8359743336161604e+38
12,4127,99398,50000,1.2389899328655013e+38; 2.390346469852889e+38; 1.982301911085184e+38
12,6274,61185,50000,-2.388758509298995e+37; 2.299634001372845e+38; 2.048859246671855e+38
12,15425,91207,50000,-3.2852345741153497e+38; -2.1114955868339483e+38; -1.4800490077181499e+38
12,4129,52740,50000,-4.987164624285415e+37; 1.319980535362275e+38; 2.3026759064591767e+37
12,12206,54814,50000,1.1333212155437246e+37; -3.4686411531997385e+37; -1.2042499428132347e+37
12,14769,87349,50000,2.011044139087531e+37; -1.6431713010759986e+38; -8.566546466270492e+37
12,4131,62146,50000,2.362530564850153e+38; -8.487736121394063e+37; -3.3980410770248436e+38
12,4303,53225,50000,-1.5727436760887587e+38; -1.724465429832491e+38; 1.2974908925335059e+38
12,13670,85646,50000,3.348532526478714e+38; 3.3590037260847912e+38; 2.039254105955854e+38
12,4118,82472,50000,-2.1368311559662538e+38; 3.3105985386211003e+38; 2.715744063143538e+38
12,6864,75343,50000,5.045021718860552e+37; 1.3062162837329488e+38; -1.5228544247143686e+38
12,4122,52346,50000,6.645987227027252e+36; -3.2789164006997162e+38; 1.2356149399074537e+38
12,4130,58749,50000,3.0126612996928353e+38; 1.852802173775501e+38; -1.905362415670596e+38
12,15196,84451,50000,1.1345664540813408e+38; 6.803905434375984e+36; -1.3844808289669437e+37
12,16895,163769,50000,-1.1905806889198896e+38; 1.8748355638002357e+38; -9.019842094984424e+37
12,7974,77029,50000,1.4222207141646504e+38; 3.232010286129831e+38; 5.855477904188788e+37
12,4318,55168,50000,-1.0681392301522771e+38; -2.124724585673834e+38; -2.7060537363072013e+38
12,4628,101754,50000,-5.846405582373074e+37; -1.5298500559637761e+37; 3.215747038813239e+38
12,4130,55017,50000,1.4302880425845029e+38; -2.93886010151622e+38; 2.3533748823309686e+38
12,15621,59383,50000,-8.624198201448391e+37; 2.6951807421668757e+38; 1.581976026116245e+38
12,4244,70513,50000,1.8293098700279752e+38; -9.479808608216997e+37; 2.323288767221296e+38
12,4122,55517,50000,-1.6780015732040135e+38; 1.1783475310385312e+37; -2.035271452006081e+38
12,4272,52636,50000,-1.414064853026878e+38; 3.313746368591587e+38; 3.12314039610031e+38
12,14729,88780,50000,2.306699581582373e+38; 1.4341697915464977e+38; -9.011309285264167e+37
12,4125,109523,50000,-1.2246674079118347e+38; -2.5044906990877916e+37; 1.242159465014264e+38
12,15433,89580,50000,2.4280837183373472e+38; 3.0698672275076467e+38; 6.981755545937404e+37
12,4121,106908,50000,-3.326054140387275e+38; -1.030169748077857e+38; -3.2560634999149457e+37
12,4932,61304,50000,-1.7474011842604923e+38; 1.3235611919537036e+38; 2.2149397294703965e+38
12,4519,52635,50000,-1.1648835129464896e+36; 8.69990026705306e+37; -2.247046783872977e+38
12,4122,101957,50000,2.2570900246364173e+38; -7.967805805053834e+36; 3.0156071168636697e+38
12,4125,52141,50000,2.066777335788009e+38; -1.4978650763139975e+38; 6.57332612844747e+37
12,15579,59963,50000,-1.435132090470143e+38; -2.896124253184942e+38; -1.3531695549051623e+38
12,15484,71227,50000,-1.9155965139084064e+38; -2.355248571330154e+38; 1.4156830850771054e+38
12,7700,55918,50000,-1.1792826768863195e+38; -2.5967727218350142e+38; 8.146264515668424e+37
12,4300,51575,50000,6.457482131875733e+37; 3.264434963066805e+38; -2.002741306539168e+38
12,10838,92905,50000,-1.6093185396788317e+38; -7.790149517269188e+37; -1.454544486113846e+38
12,4120,61274,50000,6.427397233710637e+37; -2.245795409906456e+37; 3.3715419060535766e+38
12,6485,78640,50000,1.2731310087151841e+38; 3.8957275986937117e+37; -1.0866810033637434e+38
12,4123,56998,50000,-1.0002584673389678e+38; 1.7247749394030426e+38; 2.172519069784359e+38
12,4117,69342,50000,1.406783366567119e+37; -3.4025052860846313e+37; -3.2155440625991306e+37
12,4287,62420,50000,3.3635421180577043e+38; 3.181787794765653e+38; 1.3188221055377624e+38
12,4126,91697,50000,1.4640433977095482e+37; 5.554580751815014e+37; 2.8167557363962202e+38
12,4132,60312,50000,7.465110719804428e+37; 2.149791412878891e+38; 2.575299329139436e+38
12,6134,51850,50000,-2.79921307468183e+38; -2.7888923705550117e+38; -5.049235389455711e+37
12,11674,84779,50000,-1.5498909781280843e+38; 2.130883947822271e+38; 1.580243097039709e+38
12,4121,63366,50000,-1.2778278063071017e+38; 4.834036298112176e+36; -8.181244066331121e+37
12,7475,67324,50000,-2.1734891774357017e+38; -7.685998836894197e+37; 1.6404777970806337e+38
12,4802,62832,50000,2.978351169959106e+38; 2.5390921856354773e+38; 2.0193408362069887e+38
12,15275,61298,50000,-2.8474152352253882e+38; -1.3616020681099285e+38; -1.338248496044092e+38
12,4487,51655,50000,2.8535204433401834e+38; 1.5963919515661364e+38; 1.2104215504664698e+38
12,4228,73208,50000,2.7681187209907596e+38; -2.5777449820894444e+38; -3.914374802405599e+36
12,6959,62561,50000,1.751332523713968e+38; -2.001325188700641e+38; 7.36669894722679e+37
12,4563,60886,50000,-3.06763129467294e+38; 4.250276541541425e+36; -3.1904392565820907e+38
12,11298,60654,50000,1.9171635328743845e+38; 2.1936943110587635e+38; -1.9089304971680702e+38
13,3247,33352,50000,1.0449793550981554e+38; -4.485341809414027e+37; -7.306040344825149e+37
13,3252,33117,50000,2.1223044885599264e+38; -7.051990488033409e+37; 3.289013389848606e+38
13,3377,32860,50000,-1.7460964168506894e+37; 2.7182231820693923e+38; -2.1898386249931093e+38
13,3252,32629,50000,-3.629378488718318e+37; 2.796930897953227e+38; 3.4481404541627275e+37
13,3252,32602,50000,-3.3173692125949913e+38; 3.0042029264158245e+38; 1.4886566595298436e+38
13,3382,32810,50000,1.2677411611871097e+38; 2.08748912400297e+38; -8.956613711286e+37
13,3265,32858,50000,-1.7932031244515545e+38; -1.0282507278932075e+38; 2.382559241509663e+38
13,3257,32995,50000,-6.503520666374822e+37; 1.045266148369951e+38; -3.376925263210578e+38
13,3250,32845,50000,-1.9547289893495e+38; 8.521369427119318e+37; -3.127689740574409e+38
13,3252,33483,50000,-1.7162644403333504e+38; 2.3691371541303504e+38; -1.5758916074712935e+38
13,3252,32806,50000,-7.175195985170791e+37; 2.579069423436563e+38; 2.59430536670673e+38
13,3356,32746,50000,-1.1319284224762418e+38; -6.7859030211419025e+37; 3.3100501022654176e+38
13,3256,32822,50000,-1.383299378607531e+38; -1.2167775505760142e+38; 1.5578868110540839e+38
13,3251,32691,50000,-2.6874707898042396e+38; 4.1907768253185127e+37; 1.0548831542955705e+38
13,3249,33350,50000,2.7800427495967464e+38; 3.6733821904739203e+37; 2.25330512418028e+38
13,3259,32956,50000,1.274975085396348e+37; -3.1668664316684386e+38; -1.4139525898897218e+38
13,3249,32851,50000,-2.4355383151630734e+38; 6.4142882053235565e+37; 1.4269134045686233e+37
13,3250,32904,50000,-1.873886955503073e+38; -3.2961519867327073e+38; -1.7668195632150284e+38
13,3256,33060,50000,1.398596067694461e+38; 1.9549383038166095e+38; -1.5350527729102448e+38
13,3250,33753,50000,-7.073064925732083e+37; 3.3477009476849643e+38; -2.4657319270436455e+38
13,3359,33050,50000,-5.407580945851108e+37; 2.6236532021068298e+38; 2.182454712364852e+37
13,3257,33032,50000,9.606823141877944e+37; -1.0610284201693329e+38; -3.0817642805088607e+38
