elapsed.ps,repeats.n,param.a.vector3
49867,100000,-1.7459077904413754e+38; 3.25067781028084e+38; 2.0699896638210355e+38
47226,100000,2.6732893290093664e+38; 1.1087636796438152e+38; 4.640110792376611e+37
49814,100000,1.7558881557350443e+38; -2.6440850930692604e+38; -1.30310131126602e+38
52255,100000,4.877722263244831e+37; -1.1023289330789847e+37; 2.0811865680427314e+38
49823,100000,2.32530118790217e+38; -2.9951731976602787e+38; 3.3107701278063472e+38
52185,100000,-3.1317016011940115e+38; 1.2713116765737365e+38; 9.121819008110144e+37
51044,100000,-2.7440465431526656e+38; 1.96722599602679e+38; 2.7371255765236115e+38
52141,100000,-6.52389586800241e+37; -2.48552958705777e+38; 1.0045503266231485e+38
49369,100000,-3.302331834114844e+38; -1.3479065738491588e+38; 1.836106644927725e+36
49196,100000,3.2712816960767097e+38; -2.012033286850889e+38; 7.979636914870824e+37
47847,100000,-2.9097376036868168e+38; -2.967865164194018e+38; -4.874074471877614e+37
48966,100000,-1.4701747194267081e+38; 3.8015923721810035e+37; 1.2078805701913243e+38
49729,100000,5.612315137812048e+36; -1.4436220028940875e+38; -3.0822703266284718e+38
51325,100000,2.1606035597904058e+38; -4.887059777566112e+37; -2.943775137835473e+38
48556,100000,-2.389925204205421e+38; 2.332893096640913e+38; -1.776987946445723e+38
57266,100000,1.6634310957929422e+38; 2.927001787917349e+38; 2.972301738470721e+38
103677,100000,3.0614125050643645e+38; -3.1041461223305864e+38; 1.9653558564492851e+37
54132,100000,1.1272622513228257e+38; 4.21953195800397e+37; 2.2838857244360896e+38
55121,100000,-2.603642779615963e+38; 3.1926153563084665e+38; 1.0373798404558112e+38
51620,100000,-1.2565262056208666e+38; 7.055590615738057e+37; -3.2168980655582464e+38
56068,100000,-1.2954121483732276e+38; -2.535518222239218e+38; 2.8537480119759364e+38
50037,100000,3.153961545734019e+38; 1.616779728287679e+38; -2.658847239251086e+38
55360,100000,-1.0374760804893805e+38; 2.0916240988488666e+38; -1.3615518184401355e+37
50774,100000,-2.853456959398124e+38; 1.5028758456065796e+38; -1.7375165772931647e+37
51516,100000,-2.1798978611041915e+37; -3.1538911657726945e+38; 4.7503707246718127e+36
51500,100000,3.5503125854808827e+37; -1.968788350038559e+38; -1.210061639108053e+38
55890,100000,-2.557930690499445e+38; -2.1600127331986514e+38; 3.2269023640952475e+38
48791,100000,-2.27344636821309e+38; -3.289607258801801e+38; 2.8668520711726636e+38
54326,100000,-2.3091527390239348e+38; 3.0539745398145134e+38; 1.2244282783026076e+38
52789,100000,-2.150574111065496e+38; -1.3518986591193975e+38; -3.2008926076677167e+38
52249,100000,7.061345749463094e+37; 1.797094101909919e+38; -1.289854058257491e+38
52564,100000,-5.25640803411125e+37; -2.328610263029006e+37; -1.053758798919192e+38
50955,100000,-2.962864282576118e+37; 4.314736321032911e+37; 2.8643005440445243e+38
50705,100000,2.9682223374271385e+38; 3.083754999011459e+38; 1.3888338397160794e+38
53134,100000,4.2070722202543266e+37; 1.3685500103437555e+38; -2.020352725622115e+38
57850,100000,8.738800914552385e+37; -1.4500961480395731e+38; -1.151031004313249e+38
52583,100000,2.8775265512289935e+37; -2.521539332010261e+37; -2.422356574337564e+37
57461,100000,2.243170004101335e+38; -1.916182067073664e+38; 1.744478894684798e+38
52595,100000,2.4362052007908414e+38; -2.2024193980220623e+38; 2.5132596974678824e+38
47645,100000,-3.1407554660169855e+38; -1.9331434349288136e+38; -1.1205254489729728e+38
52121,100000,2.6817107883008986e+38; -1.050898066456645e+38; 2.2333011920604863e+38
52387,100000,-3.0358469841131777e+37; -2.789022583624667e+38; -1.8771765595166892e+38
47207,100000,3.2830728748997926e+38; -2.4799614571492794e+38; -1.8331708295201264e+38
55408,100000,5.00079947414147e+37; 7.081789404223094e+37; 2.0871796144324184e+37
62433,100000,1.7167877265011246e+38; -1.303907232811621e+38; -2.6228339955829383e+38
59761,100000,1.7902082492024913e+37; -1.5615050915153273e+38; 3.0371857752650907e+38
54369,100000,-7.2595667526400615e+37; -7.406570615085888e+37; 1.0725548121350401e+38
53158,100000,1.1338698547235033e+38; -2.277250334134255e+38; 2.2077810530007877e+38
49578,100000,-1.830392545052618e+38; -7.436188003709621e+37; -2.820676326172606e+38
52894,100000,-1.408588602433892e+38; 1.2491283995420306e+38; 1.25626760489842e+38
55086,100000,-2.1385010067489224e+38; 3.416066358675753e+37; 3.181887584220903e+38
50760,100000,-3.0335953831170523e+38; -2.3750237178696182e+38; -2.9021304831408712e+38
51210,100000,3.1857126438480557e+38; 3.372031929069601e+38; -7.058140114625236e+37
57231,100000,-7.645899498987297e+37; 8.1862877945393095e+37; -1.901158480632047e+38
53456,100000,5.970009121798928e+37; -1.367819336537784e+38; 1.8979891513073803e+38
51794,100000,-4.954828885714554e+37; 1.2130377784812448e+38; -1.1634294384798653e+37
52425,100000,-1.7858156624016165e+38; 1.4615448583764984e+38; -2.8456107092429513e+38
55592,100000,-9.015127448872055e+37; 2.4370227847219646e+38; 2.1992531110588363e+38
54564,100000,-2.066704521937532e+38; 2.125456780660526e+38; 5.746561364617178e+37
52260,100000,-2.0757101146256494e+38; 3.3257839786913543e+38; 2.192169733034881e+37
54100,100000,-1.4979635474126232e+38; 1.2465050726838943e+38; 2.5452927210754097e+38
55360,100000,-4.025100723061444e+37; -4.771856705137851e+37; -1.2778815546925514e+38
52682,100000,-2.043259831146551e+37; 1.8225908908455615e+37; -2.9393750718960568e+38
48675,100000,2.2726691462770782e+38; -3.0418052968764184e+38; 1.4548931407349328e+38
53491,100000,-2.9469284440565527e+38; -2.6263049243384112e+38; 2.010788352549417e+38
50352,100000,3.045985501495731e+38; 2.3061738615254464e+38; -1.1488614963699945e+38
60832,100000,-1.5834384892607162e+38; -1.9835983627070495e+37; -1.5046351418156004e+38
52741,100000,3.229976771742969e+37; -2.721304282912283e+38; -2.4958184478015103e+38
57833,100000,3.1639169636638756e+38; -1.6268852360486025e+38; -1.6969292192581893e+38
52379,100000,-1.3336420565869586e+38; -5.336620907611772e+37; 3.347310105651902e+38
50062,100000,7.374682103646787e+37; 1.3796458067535772e+38; 1.0352232118426549e+38
54521,100000,2.998563605249625e+38; -2.6991629904684567e+38; 1.4441664841798975e+38
52450,100000,-7.544613201908582e+37; -2.920192780189307e+38; 2.0995394613147637e+37
51766,100000,-8.756789383629863e+37; 1.3803139093259214e+38; -2.6777350303703908e+38
53267,100000,1.3407396830036605e+38; 6.243376959617665e+36; -1.7947756196681257e+38
50886,100000,-1.7034558958445483e+38; 1.7956145001293327e+38; -1.950380237906381e+38
54893,100000,-9.627327643866756e+37; 2.176757079271042e+38; 2.299628727946348e+38
47549,100000,2.5760513501815155e+37; -1.4291975588321625e+38; -3.3816064433471007e+38
48174,100000,9.732563940215783e+37; 1.1712300532134297e+38; -2.667094269820027e+38
58547,100000,2.1134454616342074e+37; 2.2606400547893445e+38; -2.3921714810690255e+38
56822,100000,-8.494569772249773e+37; 2.8476401671478927e+37; -2.9179895020340625e+38
49769,100000,2.835438675178528e+38; -3.303848552705005e+38; 5.175159743600462e+37
63027,100000,-3.2902110661357017e+38; 3.3474094894589598e+38; 1.580349174041936e+38
49916,100000,-1.7410420403774594e+38; 1.8038682238934427e+38; -3.264635758921881e+38
50051,100000,3.2465629150204513e+38; -2.182978505592866e+38; -1.3252008219460628e+38
56947,100000,3.0096234003824004e+38; 6.948957368427579e+37; -1.1074485682051144e+38
50598,100000,-8.898934594855135e+37; -6.43163676437804e+37; 2.2651950783381326e+38
58409,100000,-3.257448687078827e+38; -2.1301795397367362e+38; 1.765756764951797e+38
55133,100000,-1.5149778523568385e+38; -2.914899679755042e+38; 1.746983265210609e+37
49288,100000,3.2217413021475023e+38; 2.8065604282667767e+37; -3.1311975833153607e+38
58292,100000,-3.0656123836209927e+38; -3.0835063366697183e+38; -1.1428578017152655e+38
52690,100000,-1.6472899485821641e+38; -3.1001188470796853e+38; -3.651991854245669e+37
55686,100000,7.151574583886138e+37; -1.503793928877289e+38; 2.8461775518853494e+37
51961,100000,-1.6122509704593277e+38; -1.52121834414369e+38; -3.225855386111507e+38
49485,100000,-2.771260060590173e+38; 2.7642025933444865e+38; 9.33241392909112e+36
53178,100000,7.543427188007008e+37; -3.0363276265147602e+38; -3.067162771011096e+38
52967,100000,-1.7050138891382528e+37; 2.567745551330748e+38; 2.246141782756462e+38
48715,100000,2.312115593418836e+38; 9.210872857191837e+35; -2.8780879176207986e+38
47915,100000,-6.147474628168239e+37; 1.2518958329204009e+38; 2.2197823575873644e+38
56288,100000,2.941847700450838e+38; 1.8367774475958477e+38; -8.07775814193089e+37
58335,100000,2.4399864504132502e+38; -3.1134111270375344e+38; 1.4502531338899054e+38
49310,100000,-6.46996139144462e+37; 1.9685565220967894e+38; -1.742805393068401e+38
53535,100000,3.388895941358653e+38; 2.1737102557003815e+38; 2.8814430338174346e+38
52100,100000,2.6777837081534395e+38; -2.623365394714554e+38; -1.663380085532789e+38
52671,100000,-3.217602067995589e+38; -1.3130779243139122e+38; -2.877941072975268e+37
93407,100000,-2.7889706606560818e+38; 3.2868275545656205e+38; -2.7817584386251193e+38
82718,100000,-5.179076276894927e+37; -1.309278014874668e+38; 2.0248229686987597e+38
53955,100000,1.5910673119849378e+38; 2.3977246019944093e+38; -1.2439528356714188e+38
55485,100000,8.111203328307071e+37; -3.0513250486479884e+38; -4.129126920147493e+37
52270,100000,-2.0750959886158629e+37; -1.6131150011084432e+38; -3.3300436903563132e+38
53452,100000,-3.379347997037734e+38; 7.897779645011686e+37; -4.951289098178476e+37
53145,100000,-1.314221547979414e+38; 2.8110415731385834e+38; -2.16183815006298e+37
53195,100000,1.8300015762544958e+37; 9.033144313322979e+37; -1.1524833262529185e+38
56087,100000,2.9238997961925666e+38; 2.9246930412321654e+38; 2.4498138863385076e+38
55478,100000,8.705608751236009e+37; -3.1657367014535152e+38; -9.772321519520861e+37
56031,100000,-2.6596307487340753e+38; 1.7971425768688718e+38; 2.082716673023231e+38
71765,100000,1.8817100837112974e+38; 4.973337091538126e+37; -2.2980357474960772e+38
75662,100000,-1.8629034222304075e+38; 1.810696094262416e+38; -6.4357277263950965e+37
76135,100000,1.3724253703467252e+38; -1.5000647036355135e+38; 1.3973782104098097e+38
70091,100000,1.8906369806501526e+38; 1.7307014594892297e+38; 2.2154607845731143e+37
74730,100000,1.4223843932101519e+38; 9.79347404449651e+37; -1.8334951452496888e+38
76271,100000,8.00400014528673e+37; 2.1689495685182124e+38; -1.327345382525505e+38
83994,100000,-5.50123750749717e+37; 8.830655891165402e+37; -1.5041861906790236e+38
83720,100000,-1.2863133580129815e+38; -3.418510389032993e+37; -2.4889532577988663e+38
58150,100000,2.889731491207991e+37; 3.072273938231216e+38; -5.351129422261504e+37
61642,100000,-1.5654597557398473e+38; 2.6612090751434074e+37; -3.231564073118551e+38
50636,100000,3.1031806796334525e+38; 2.9570795872390843e+38; 6.627337171101514e+37
61123,100000,-3.5033623566701097e+37; 2.587967519353781e+38; 2.969769276807609e+38
58554,100000,7.55410283430189e+37; -2.633201957724133e+38; -2.6068208303767593e+38
69559,100000,-1.7449914311754824e+38; 1.2842519553129143e+38; -1.6988077760356795e+38
55768,100000,-1.2946321883119192e+38; -5.805991360057078e+37; 2.6732183405757536e+38
48166,100000,1.776119859314687e+38; -2.4100015445274997e+38; -6.804769718555219e+37
53225,100000,-3.4252013024311175e+37; -3.66682691569002e+37; -3.374920955493545e+37
59082,100000,-3.0838947448136283e+38; 2.0515932394273914e+37; 1.3834705621445858e+38
52277,100000,-2.4991593663114238e+38; -3.331157803115842e+38; -1.917326400623502e+38
52921,100000,-2.7732852591890978e+38; -1.0264679040890466e+38; -3.2701856346617283e+38
51026,100000,-1.8972553337279202e+38; -1.7687656604164988e+38; 5.795611836942409e+37
52407,100000,4.393468578632366e+37; 2.8904689089151556e+38; -3.8967490715473756e+37
62418,100000,9.701448695642821e+37; 2.2870228047294864e+38; 2.4357999582469605e+38
51288,100000,-4.756794987766179e+37; 2.0079991155807227e+38; -2.375471553473667e+38
48240,100000,-1.7275885152632612e+38; -5.504735209033319e+37; -4.965282946684516e+37
66353,100000,2.9693668738010725e+38; 3.3546553802898644e+38; 2.6986017761947236e+38
74662,100000,1.1612388368306229e+38; 3.0532029969531905e+38; 2.668977694375822e+38
61579,100000,2.5327543382825283e+38; 1.0769377647913532e+37; 2.9510265049169705e+38
49027,100000,-1.4080675473311742e+38; -3.320115856503518e+38; -1.0464855648648406e+37
53561,100000,1.9237842691352805e+37; -3.095636358498242e+36; -1.9502323791403703e+38
53874,100000,1.2922467741184337e+38; -2.278423265881634e+38; -9.936593825503237e+37
62493,100000,9.195774758247939e+37; -2.3537062969038922e+38; 1.082613163293635e+38
64609,100000,5.9623012990893e+37; 2.2433985868575683e+38; -1.5750787899064272e+38
49069,100000,1.7987000631023362e+38; 1.1255858087570359e+38; -2.3552003752543332e+36
57592,100000,2.3559199190880348e+38; -1.3047944868197328e+38; 8.96472363276602e+36
63106,100000,1.168182519758433e+38; 1.0569891782967657e+38; 1.931046842248084e+38
55204,100000,1.6483470677707065e+38; 3.181253556096693e+38; 6.970817749498395e+37
59251,100000,6.493193370464883e+37; -1.9137767761187668e+38; 2.87700706801302e+38
61266,100000,3.2012372058068828e+38; 1.0266445638766944e+38; 7.128791860238597e+37
49791,100000,1.8823055752572607e+38; -1.7604709661849894e+38; 3.3709703477509457e+38
52616,100000,1.4494339273660139e+38; -2.8417304814616767e+38; 1.8799006899505557e+38
49739,100000,-8.241782495455861e+37; -3.19482380647816e+37; 3.206258724776555e+38
52303,100000,-2.797230671967169e+38; 2.0622180529332043e+38; -6.737668915803218e+37
55898,100000,-4.84944249953446e+37; -1.4691054307924036e+38; 6.39975383060158e+37
52931,100000,2.7158477062566126e+38; -2.538807623428738e+38; -2.5612975704936512e+38
52828,100000,1.6445325549965477e+38; -2.5091782681833396e+38; 1.2540476951673003e+38
58638,100000,-1.7236756328025247e+38; 1.3789573203595812e+38; -1.7028610127708732e+38
49585,100000,-1.0138581272143603e+38; 2.1995583613233712e+38; 3.2030457882712404e+38
54259,100000,1.941799967347652e+38; 2.0355434391188658e+38; -3.269801485823835e+38
58059,100000,-2.3032710430629718e+38; -2.13623135440825e+37; -2.4100561042093335e+38
54092,100000,5.111978516504367e+37; -3.3431215852446518e+38; -3.7282101071747516e+37
61866,100000,-1.8420208561265837e+38; -2.1682153452905602e+38; -6.6152534185198985e+37
55168,100000,7.903224457869786e+37; 3.3537633599154958e+38; 1.0621146446156565e+38
59795,100000,-2.185715008296591e+38; 2.538951628536924e+38; 1.7657806981951294e+38
50197,100000,-2.586452220532292e+38; -4.16865682940477e+37; 3.0217307819712042e+38
57758,100000,2.640256331902355e+37; 2.223278842178938e+38; 4.487621045193237e+37
53101,100000,-1.0876888362969489e+38; -7.659130221831999e+37; -2.456425140572914e+38
50572,100000,2.779395537906294e+38; -3.0342837173929762e+37; 1.5733017465890032e+38
61410,100000,1.5867153153562822e+38; 2.6625645992832435e+38; 9.69383366495713e+37
72805,100000,2.08358922228438e+38; 2.375866654812746e+38; 2.7364743083512383e+38
75882,100000,1.1728998025840503e+38; -2.408259691190738e+38; 2.8523308800169292e+38
68861,100000,-3.352642553960798e+38; -1.8996340040202125e+37; 8.251842570619272e+37
70014,100000,1.8947198297033677e+38; -2.8563877675858516e+38; 2.548643375141933e+38
63208,100000,2.571393748346157e+38; -3.269189362701997e+38; 1.0042667785368894e+38
58025,100000,8.744630079072474e+37; 2.996368237234126e+38; 1.701054154311332e+38
83163,100000,1.6059591641761789e+38; -2.679936483108771e+38; 1.8392551467530298e+38
73311,100000,1.4766535295264026e+38; 1.144698506445833e+37; 1.0473280581302583e+38
70798,100000,4.886363583856467e+37; -2.2675612242424946e+37; 3.1335470976438477e+38
79329,100000,-6.790347911206543e+37; -1.5022543925763238e+38; -1.764640826775404e+38
68329,100000,-2.011110842862115e+38; -2.306470390353852e+38; 2.2231767202465835e+37
47150,100000,2.7099043517704546e+38; 1.4651016831366427e+38; -1.6892821423653245e+38
59360,100000,-2.3035371482769717e+38; 2.791554031167299e+38; -2.4124325941425934e+38
63856,100000,-2.233620640011744e+38; 1.2293210039712965e+38; 9.516452837647914e+37
59732,100000,4.755236791648379e+37; -5.446665149157344e+37; 2.463286274093637e+38
53878,100000,-2.2005483457361255e+38; -2.209871560958636e+38; -3.0905595446093882e+38
63424,100000,-1.381477612576931e+38; -8.005855985765464e+37; 1.889350264584897e+38
57780,100000,-1.7615329531518366e+38; 2.82994051958317e+38; -1.4187736172404618e+38
54546,100000,2.934294531114438e+38; -2.4712491481040308e+38; 3.042723887207368e+38
48234,100000,3.40112136657135e+38; -2.8780980588256004e+38; 6.9333749001893335e+37
50051,100000,-1.837350425667151e+38; 8.397436805597645e+37; -6.459263561264234e+36
58194,100000,1.7265555828481712e+37; -2.1484047045342895e+38; -2.1831760562624058e+38
58082,100000,-3.017758877698521e+38; 1.2190640880226818e+38; -1.2834262584179497e+38
47826,100000,1.987449586642591e+38; 3.377597422264843e+38; 2.887437499975794e+38
50659,100000,-1.0950317784578069e+38; 1.7839768591469494e+38; 1.5488210810214917e+38
60933,100000,1.4364739746895206e+38; -1.8331223545611736e+38; -2.6079396080904967e+38
52489,100000,-1.5219025712316692e+38; -3.067546514200797e+38; -6.340037346126028e+37
54051,100000,1.9590276432408978e+38; -2.8182566347068905e+38; -3.2769333895127672e+38
53159,100000,7.149975822949131e+37; -2.8038029839751362e+38; 2.5807946451974495e+38
50080,100000,2.483453885258932e+38; 1.3832854851569525e+38; -9.184627545929772e+37
49340,100000,5.169201278719149e+37; -5.632473317656878e+37; 2.4917203869410925e+37
55209,100000,1.648950266632319e+38; 3.1969981821997196e+38; -2.447243902217629e+38
52539,100000,3.3037128633847566e+38; -1.0431254414483336e+38; 1.1750745839538019e+38
51494,100000,-1.3806643893638725e+38; -2.3601897719577955e+38; 8.699361769078084e+37
52465,100000,3.398550263748817e+35; 1.4876303696038988e+38; 1.6437207515521615e+38
49412,100000,9.181085223092494e+37; -2.524049787258953e+37; -1.4073899120263162e+38
52705,100000,1.112611759805868e+38; 2.3032465013473514e+38; 2.913826537462913e+38
55273,100000,2.912837719288711e+37; -1.3314178875498221e+38; 8.039474333213637e+36
51530,100000,-1.0441297249598584e+38; 1.2205344359538865e+37; 1.867178548526665e+38
55634,100000,-3.217650542954542e+38; 2.2639797563546818e+38; -2.324256035335294e+38
51966,100000,-1.1396195121979465e+38; 3.0905820580840483e+38; -2.0607406822176743e+38
52671,100000,-4.56500807197573e+37; 2.3644225080179816e+38; -1.8328219720749436e+38
55313,100000,2.2337810738717087e+38; 8.067999767610333e+37; 1.16750975223188e+38
56784,100000,2.027406542034073e+38; 1.2430255239043399e+38; -2.5979513326570824e+38
56135,100000,-1.5201436806708406e+38; 2.683589547902485e+38; 7.283873699369318e+37
54739,100000,-2.1654240800809057e+38; 3.551691409038751e+36; -3.1374895924226056e+38
55013,100000,2.0095695825563334e+38; -1.176968707480663e+37; -9.96471234405726e+37
49136,100000,-2.6437313678457727e+38; -1.7673578583659093e+38; -2.487614010292737e+38
67701,100000,2.221557676899972e+38; -1.0080284556340307e+38; 5.763936290804146e+37
55431,100000,3.3401923996496924e+38; 1.2131255252557926e+37; 9.8735145175154e+37
54178,100000,1.6596097884115662e+38; -2.6614942965284588e+38; -2.882684520109274e+38
61144,100000,2.0296692476494562e+38; 3.0971087346704073e+38; -1.7224349578070693e+38
55195,100000,-2.8132576292118784e+38; 1.1888299113229024e+38; 1.8811034368400522e+38
58508,100000,-1.942309867125088e+38; -1.958062606191956e+38; -2.9532965121998112e+38
52404,100000,-9.034181758574205e+37; 1.1460686085675716e+38; -8.073124118396695e+37
50486,100000,-2.3483592452600815e+38; -1.810284766995654e+38; -6.897683056654367e+36
58565,100000,5.7063448957948175e+37; -3.1969300333034513e+38; 3.004855208708678e+38
60477,100000,1.5856484859641421e+37; -1.1433445795457532e+38; -2.3570786531486914e+38
63426,100000,9.842665986628726e+37; -2.7227796253868527e+38; 2.327965688051802e+38
52051,100000,1.4227266588722135e+38; -3.1666561030808487e+38; -1.0221850704771395e+38
82085,100000,1.5472259709182125e+38; -2.3593803009905138e+38; -1.5356460333911516e+38
41836,100000,7.666639783987751e+37; -1.9475455683401745e+38; 2.227155216302388e+38
56776,100000,-3.556508481319618e+36; 2.0855081410569815e+38; 2.208566793548833e+37
49399,100000,-1.845405178993049e+38; -2.3083471217144777e+38; 4.047261030264274e+37
53595,100000,2.0770881015341215e+38; -1.1955967316389687e+38; 2.7961469828220458e+38
54159,100000,-2.1935434099313123e+38; -3.149789504784572e+37; 2.914232388479082e+38
74866,100000,-2.392679149781405e+38; -3.003155796314012e+37; 2.857910976547086e+38
56340,100000,-2.9633008107368124e+38; 5.222794503735358e+37; -1.1236226743314984e+38
51978,100000,-2.01353824164348e+38; 3.1349443528414433e+38; 1.2825371789929736e+38
54379,100000,2.302683461656754e+38; 3.3007352028308445e+38; -1.807601809853283e+38
49767,100000,2.6633296517734932e+38; -2.1651961057969606e+38; -2.150380414053781e+38
56342,100000,-9.741115004104683e+37; 8.345164979567114e+37; -3.2400279226461547e+38
53766,100000,-1.22147546370046e+38; 2.0524808737306832e+38; -6.634280346969084e+37
49787,100000,-8.989065566651843e+37; 1.0912982939100147e+38; 2.4747805184401226e+38
55958,100000,-2.5059852084394367e+38; 8.109125902503417e+37; -1.6143627749472599e+38
57614,100000,-2.9267444041394787e+38; 1.4931037806595403e+38; 2.2758638286137494e+38
54457,100000,1.4205331162735786e+38; -2.2635507833915645e+38; -2.252790559448635e+37
63927,100000,3.6548866611563504e+37; -1.8503735580495596e+38; -3.8677112527780676e+37
50274,100000,2.469117466854687e+38; -2.565578173040502e+38; -1.5490044340043087e+38
62693,100000,2.0521774488830126e+38; -2.1154078608223967e+38; -1.982695592655591e+38
62539,100000,8.69850280903137e+37; 2.8539238604672e+38; -1.2976761723452352e+38
70319,100000,2.076029765401003e+38; 2.2761644139240755e+38; -1.0703674556713343e+38
54400,100000,1.5645901474280908e+38; -5.26912409081226e+37; 1.8702476827478897e+38
50615,100000,6.788461647113403e+37; 4.1688692876453684e+37; -1.6649915229757992e+38
53906,100000,-3.9551066345794824e+37; -1.6814580000366198e+38; -3.2499231018194882e+38
54515,100000,2.0262729581613247e+38; 1.2390653834292269e+38; -8.148839874627847e+37
61769,100000,1.4348948876898283e+38; -9.59202408171064e+37; -2.1339453747278462e+38
63818,100000,-1.6840988711790633e+38; 6.716708503276035e+35; 2.181095486685263e+38
60580,100000,-2.233070986711485e+38; 3.381920668577885e+37; -2.3505809804080655e+38
50723,100000,-5.330157917791568e+37; 3.120306537830488e+38; -6.195590588470982e+37
65536,100000,-5.151394844267864e+37; 2.200406571692996e+38; 2.114860235763098e+38
60194,100000,2.3535906871691514e+38; -2.911894435124069e+38; -1.0291858737409959e+37
59791,100000,-1.842332393938096e+38; -2.380220882506458e+38; 1.3073690344827724e+38
61554,100000,2.218713271777156e+38; -2.14807410125775e+38; -2.206249528251616e+38
61437,100000,-3.173888556815391e+37; -5.277005328123999e+37; -3.3795331754374154e+38
61023,100000,-2.5368561323739638e+36; 2.4620729803511467e+38; 4.0687593703236645e+37
60942,100000,1.3222901947558908e+38; -7.972467590136173e+37; -2.097841189805638e+37
62758,100000,-4.964801239456429e+37; -1.727782415099072e+38; 1.5257177938901641e+38
61475,100000,-1.11893206287451e+38; 1.915893448385004e+38; 1.11248986252415e+38
60538,100000,2.3229109059303798e+38; 1.71531725180486e+38; 1.7561942172959634e+38
66600,100000,3.3631553325065627e+38; 1.0274465303524228e+38; -3.0605470546465767e+38
77615,100000,-4.363187955214594e+37; 7.945968114928762e+37; -1.0773070821172237e+38
64171,100000,5.908193914989639e+37; 1.1549667044847897e+38; 2.9374334368246992e+38
58114,100000,1.3307906540328292e+38; 1.4738740281143181e+37; -2.5748559556655003e+38
52048,100000,2.36983365207614e+38; -1.6855953073596207e+38; -1.895815688294253e+38
53522,100000,-1.0398127154877692e+38; 8.290181395372575e+37; 9.421159992607077e+37
49595,100000,1.704082013829013e+38; 3.111741479078962e+37; 9.018983134937709e+37
56985,100000,2.274484827584797e+38; -2.228573615911995e+37; -3.0845857665088247e+38
57570,100000,1.2638182389336194e+38; -1.4088858411466336e+38; -2.954140666087515e+38
56315,100000,6.525574237397113e+37; -2.215459770452634e+38; 7.021755500037246e+37
132823,100000,-1.3391347359317235e+38; 2.9288250751286693e+37; 1.1962244468631897e+37
53173,100000,2.4426207297725725e+38; -2.2332533255738217e+38; -1.3526661454987997e+38
117849,100000,1.0469175421598803e+38; -7.053204390248188e+37; -2.5922351411584853e+38
69571,100000,-1.705042791571938e+38; -1.0213722529122731e+38; -1.757242006576088e+38
86665,100000,-1.961533940595621e+38; -2.0312263282347285e+38; -1.8681902351176953e+38
64098,100000,-3.0437666058850916e+38; 9.655862965938134e+37; 1.8342271374122846e+38
72217,100000,-2.9862367679889098e+38; 9.980926102294418e+37; 4.792885507414917e+37
68978,100000,-1.718416632169406e+37; -5.938224304178925e+36; -5.218493492013844e+36
66508,100000,-3.0216833211327316e+38; -4.736884253318515e+37; 2.529571216919331e+38
70970,100000,-1.52299559028521e+38; 1.4826869379112008e+38; -1.9013124241209387e+38
58564,100000,1.699616334294529e+38; 3.283581760556748e+38; 2.6721456039318164e+38
55058,100000,-1.6531408152805295e+38; -2.156734487334413e+38; 1.957611525402371e+38
50477,100000,1.1447412262710606e+38; 3.2294790414112955e+38; 1.6444314725376855e+37
53089,100000,6.918148895299872e+37; -1.836395124174819e+38; 6.758626222586432e+37
52027,100000,1.621545486072249e+38; 1.5840293158524706e+38; -2.596722015811005e+38
52131,100000,1.0679867571380817e+36; -1.9462063208340454e+38; -1.4542923757624726e+38
60556,100000,8.308194203341578e+37; 5.64781594640156e+37; 2.3882330427721885e+38
57534,100000,-2.536650994815582e+38; 2.5611701969613403e+38; -2.0128301827242165e+38
52036,100000,-1.5422751361460091e+38; -1.6095334318085824e+38; -1.3133147214460348e+38
56394,100000,2.3129936189305783e+38; -3.023317272050402e+37; -9.146632508019251e+37
48604,100000,2.1681666675075114e+38; 2.266052212967983e+38; -1.882074964260067e+38
51570,100000,-1.0166458430023342e+38; 1.2767809297354092e+38; -1.8014193257578978e+38
56924,100000,2.949545280543616e+38; 3.3602661539645465e+37; -5.223097218698693e+37
51712,100000,8.097212015102232e+37; 1.4595974428184038e+38; 1.5957862174033233e+38
56922,100000,-1.7893251277353363e+38; -2.9473430165088513e+38; -8.563452384685455e+37
53658,100000,-3.3813168105379605e+38; 1.5151335198505465e+37; -3.371028507560484e+37
52842,100000,-1.7148639399502183e+38; -1.5930925105838624e+38; -2.9196907905516168e+38
50528,100000,-1.950470697453213e+38; 2.5947968094914265e+38; 1.928140575775977e+38
53608,100000,3.192302601552378e+38; -1.868121680573235e+38; 1.0002906149581896e+38
55003,100000,-2.6253830888219253e+38; 1.3540140130290104e+38; 3.408079399303955e+37
50287,100000,-1.2930217649893893e+38; -2.1309127488439082e+38; -1.2046535374113353e+38
57017,100000,5.1816485934929105e+37; 2.0294895962063918e+37; 3.0494915188198183e+38
52266,100000,2.502764767442569e+38; -2.0099930792688577e+38; 2.801113536461692e+38
57543,100000,-3.102723412708938e+37; 2.2508255996062335e+38; 2.678309428210366e+38
52089,100000,-9.414919095172034e+37; 7.5172578090158965e+37; 5.052328456920268e+37
57737,100000,2.8158560087062022e+38; 9.91311287990509e+37; -3.2599949407804696e+38
56295,100000,-4.556506192930119e+37; -1.2120969789117795e+38; 6.591612241885882e+37
56578,100000,2.153844446789989e+38; 2.2155015522164177e+38; -1.921287124217891e+37
