elapsed.ps,repeats.n,param.a.vector3
33429,100000,-2.910128749956023e+37; 1.4378449641666794e+38; 4.257742750046649e+37
37602,100000,8.752211517017259e+36; 2.702192168342762e+38; 5.740505037109528e+37
30675,100000,2.3991524836305064e+38; -2.6551767315851133e+38; 8.244039420584507e+37
46514,100000,-4.785231433090739e+37; 2.703480659118858e+37; 2.4739807830294506e+38
39488,100000,3.064781007651339e+38; -1.6593279643301235e+38; 2.825385698858478e+38
34938,100000,3.1607214700308203e+38; 8.466605907068978e+37; 1.6793996396979932e+38
31192,100000,1.9316449705072958e+38; 2.0914798909165847e+38; -1.6150543037026964e+38
34771,100000,-1.5477662943100538e+38; -2.374501040174132e+38; 3.3815441763496174e+38
36209,100000,3.142236284742148e+38; 2.8963270772809784e+37; -3.2788953069937284e+38
33706,100000,1.5204428462124944e+38; 2.7899257593243177e+38; -2.953006676566575e+38
35798,100000,-3.563104701217906e+37; -1.0874278016853499e+38; 2.6480018291878216e+38
33298,100000,-2.8035149737587643e+38; -9.060123974577756e+37; 2.4113726354167065e+38
34915,100000,-1.6112298525478318e+38; 1.2101819137970027e+38; -3.9559729469996783e+37
33124,100000,1.50163334519426e+38; 8.408561707265248e+37; -5.280728164406749e+37
34273,100000,-1.377078357933899e+38; 2.2660434915318533e+38; 2.285559226052487e+38
41845,100000,-1.6577800868882088e+37; -1.7353116511921397e+38; 2.631102322681963e+38
37867,100000,-2.1137243447662576e+37; 2.087704117544769e+38; 1.683641401430453e+38
34042,100000,-3.0425460104751438e+38; -2.88839386629463e+36; 2.379438589968045e+38
30469,100000,-1.8367216709694377e+38; 1.5464613494291668e+37; -2.0584258508096096e+38
35032,100000,-3.3278110027071433e+38; 1.5103415977575878e+38; 6.056117584710991e+37
33531,100000,-9.676557773973305e+35; 8.929522496778402e+37; -1.88802217240405e+38
32191,100000,2.801341307921541e+38; 5.154502616479383e+37; 2.8748443546769826e+38
33444,100000,-8.197302664134813e+37; 2.9249654339931424e+38; 1.2075081851510013e+38
34578,100000,5.253903156525199e+37; -2.2560124202141753e+38; -9.981373329426179e+37
36462,100000,2.465452638263403e+38; 1.6452216498628318e+38; 2.208533327572987e+37
32820,100000,1.9118243913703193e+38; -7.517066647305382e+37; 2.3522124974365833e+38
39315,100000,3.2208216976960728e+38; 9.13735330562558e+37; -8.545308755174508e+37
31085,100000,-7.426319090256724e+37; -2.5315398275954616e+38; -1.4619399597155775e+38
32279,100000,-2.256431860444779e+38; 7.042491728555779e+37; -1.0232751485812877e+38
35730,100000,1.726814944160978e+38; -1.2089777471388339e+38; -8.302924833326549e+37
38343,100000,-2.5764396062073534e+38; 5.936893524578806e+37; -2.144240928666756e+38
36086,100000,3.280510192446371e+38; -3.3126699811139213e+38; -3.0543757258764736e+38
37730,100000,-2.800492184843484e+37; 5.042687720575412e+37; 1.456032505094418e+38
36544,100000,2.1715956116751048e+38; -2.0645835903652782e+38; 8.510189762945785e+37
32877,100000,2.4356401328592837e+38; 2.351987971162271e+38; 2.225439223037871e+37
30124,100000,-2.7637182494031513e+38; -3.306526033596783e+38; -2.5322622870255437e+38
35160,100000,2.488680256565601e+38; 4.469388680140274e+37; -1.373324388152407e+38
31801,100000,-1.7902205961193376e+38; -2.5639870180070954e+38; 5.892673308100684e+37
31073,100000,2.0275921260819462e+38; -3.084215409709462e+38; -9.525627585632126e+37
30774,100000,-5.2225835666754805e+37; -4.294865644344213e+37; -2.443878644816191e+38
34422,100000,2.2551149235892137e+38; -3.1468996163582197e+38; -1.1104184200313291e+38
33140,100000,-1.8089230060148648e+38; 1.4925708603472043e+37; -3.21460737021761e+38
32458,100000,-1.4390683991139717e+38; 5.660816970957501e+37; 1.7034733387168075e+38
33954,100000,-1.4172519294599478e+38; -1.6314162249420102e+38; 5.641045804840921e+36
45927,100000,8.420480158208594e+37; 9.053565657432415e+37; 2.2810352345903924e+38
32516,100000,2.5000010863099753e+38; 1.940460719841523e+38; -1.4231502569967858e+38
31540,100000,-3.3785218944945773e+38; -2.023069351564428e+38; -2.5853263439751934e+38
31780,100000,3.101832710691194e+38; 2.452109855105641e+38; -1.4260148431171575e+38
33154,100000,1.0736134525043027e+38; 5.655607307285743e+36; 1.154846024147648e+38
33838,100000,-4.2301558841543626e+37; 1.8078839381708697e+38; 2.7235945726047274e+38
30273,100000,-1.0355806893119192e+38; -4.8414319618614975e+37; 3.8866180079503516e+37
36412,100000,6.0698290006633e+37; 1.4166692158320349e+38; -1.165577142832796e+38
46289,100000,-5.1931015631358525e+37; 2.945164685717419e+38; 2.517761986751701e+38
36951,100000,1.6941049951329288e+38; -2.9004255437895882e+38; -1.5938580701343522e+38
30640,100000,-1.871265859709993e+38; 2.644088946727085e+38; -1.533265740506091e+37
32182,100000,5.896905739924726e+37; 1.0606981211289374e+38; -1.8359166621322687e+38
36151,100000,7.0020648297337805e+37; -1.955108067584992e+38; 3.019102992982955e+38
34357,100000,2.8211288267308636e+38; -2.7892951792097402e+38; -1.5906832138530686e+37
33714,100000,-2.3893008102257727e+37; -2.9296361179826954e+37; -6.68074633325057e+37
32226,100000,-1.7016227970175823e+37; -2.641183288727266e+38; -2.315846137017236e+38
32045,100000,-1.0299741242372298e+38; 8.366839776590056e+37; 1.1593713339663667e+38
30052,100000,2.6159355424285443e+38; -3.21065372011357e+38; -2.5706372144679407e+38
34750,100000,-3.0206391826863357e+38; 1.4935273787841125e+38; 1.9610532474880145e+38
32970,100000,6.200058803306666e+37; 2.9407222295419313e+38; -1.8118988411519125e+38
32274,100000,-1.017005348712559e+38; -2.825152451148036e+38; 3.2370618230657167e+38
39409,100000,-2.316329264013995e+38; -5.324481885463986e+37; -2.0423583287456928e+38
31363,100000,1.395313055463966e+38; 3.0527348789395382e+38; 1.7306167550761224e+37
30973,100000,2.4808909999814147e+38; 3.4433022121168364e+36; 8.635862615211452e+37
37563,100000,1.1125744401721973e+38; -2.272085621352781e+38; -7.189939268711686e+37
31617,100000,1.616790680788865e+38; -3.0212482127407093e+37; 7.351214341614882e+37
32385,100000,1.6825512219142566e+38; 1.4264023385526353e+38; 1.5670235295202889e+38
30636,100000,1.8189816614096037e+38; -2.142843267820968e+38; 2.8754051633025235e+38
37377,100000,3.3273467890573397e+37; 1.740118379444109e+38; 2.477226982686515e+38
32050,100000,-5.647638475317528e+37; -3.098944901211826e+38; -2.578914263003095e+38
32254,100000,-2.401555340696251e+38; -9.363491017381015e+37; 1.318514827032267e+38
33038,100000,-3.1404382491307844e+38; -6.055432546326628e+37; -1.7776665958710613e+38
33690,100000,9.913877526747147e+37; -1.3971199139235072e+38; 1.2278988014098884e+38
33512,100000,1.1342881794215787e+38; 2.9721382622493155e+38; 7.956636155320043e+37
41677,100000,-1.1953638388706948e+37; 1.6332521886593328e+38; 8.025684576454234e+37
42149,100000,3.2047198983599258e+38; -2.8950671339963995e+38; 1.630442567868987e+38
36644,100000,-2.6293929212005672e+38; -9.055641562055349e+37; -6.318635854572495e+37
33135,100000,-2.7363019078696072e+38; 4.731115936027236e+37; 1.759413644172351e+38
41730,100000,-1.2009950977790767e+38; -1.6827935967090203e+38; -4.0184775022053717e+37
34511,100000,2.439386293913078e+38; -1.0030681895413617e+38; 2.3961200605706645e+38
34498,100000,-1.3531542670389236e+37; 3.2480151355480727e+38; -2.309820233123991e+38
33159,100000,9.555723639122504e+37; 2.1246817897895704e+38; -1.7235243260268815e+38
31507,100000,1.1330331039153047e+38; -9.036792104690195e+37; -3.047307711777793e+38
45306,100000,-6.0561926296265245e+37; 2.4676638265583933e+38; -2.613705694316719e+38
37114,100000,3.0846184211882866e+38; -2.4508959528908624e+38; 7.154513505037708e+37
30928,100000,1.2371596735758798e+37; -1.443563386730333e+38; -8.701881858471338e+37
33511,100000,3.422549662596825e+35; 2.070364279926415e+38; 5.353731655413653e+37
45203,100000,3.253609226940856e+38; -8.015644276640187e+37; 3.3506011294341904e+38
34311,100000,-1.494830016540907e+38; 3.2123734149178397e+37; -2.0526433358316085e+38
30838,100000,-2.8453504859277365e+38; 2.9698013230147827e+38; -1.255345515851814e+37
32755,100000,-2.4535809382741938e+38; -3.3128170285835477e+38; -1.9704289941513985e+38
31944,100000,1.7424695163653644e+38; -2.4397544196473844e+38; 1.3773743797020642e+38
35901,100000,-1.6476077739406534e+38; 3.1964314916753935e+38; 2.2039071127664902e+38
42744,100000,-2.467283937026517e+38; 3.057520716309616e+38; 3.7185921885407e+37
37558,100000,2.8942617195110385e+38; -2.1047802838382753e+38; -2.6140425851402355e+38
35474,100000,-3.2602231178885107e+38; -4.535751710242942e+37; 3.307280133585847e+36
29860,100000,1.1658138892588946e+37; -7.953388434482258e+37; 1.100131080468309e+37
29401,100000,-3.2978309645996976e+38; -1.687562802503223e+38; 4.062931219924055e+37
29654,100000,3.243234368780396e+38; 1.164772235407675e+38; 6.998121422246591e+37
32574,100000,2.1187607459539763e+38; 2.943598072399633e+38; -2.38066648704545e+38
30799,100000,5.581525932973465e+37; 2.8008506764332287e+38; 1.6253023714501215e+37
38309,100000,1.9656255110849657e+38; -7.866683668727848e+37; 1.9436464779179685e+38
36612,100000,-6.468663824290226e+37; 3.2427804484534663e+38; 2.2824961765541435e+38
45445,100000,1.236083767805442e+38; -2.4078390340155584e+38; 1.2244063733002357e+38
38842,100000,-2.0355738627332713e+38; 3.6910631275157836e+37; -2.0599851624599383e+38
32462,100000,1.1289587734741232e+38; 1.998863715471142e+38; -1.2506434194803874e+37
33711,100000,-2.5048510160944005e+38; -1.9384915006931044e+38; -1.0981220063850193e+38
34542,100000,4.1028835103613283e+37; 1.5244442613911509e+38; 3.7038973292527343e+37
37617,100000,-2.8386394422380802e+38; -2.7615697337538365e+38; -2.4269856286814055e+38
31525,100000,-2.943836390712476e+38; -2.3124403147965907e+38; 3.0759935293284297e+38
32601,100000,-2.7433962891007725e+38; -1.6556500535846453e+38; -2.672359177704943e+38
31570,100000,1.4548626157084793e+38; -1.1117516842266252e+38; -7.517059041401781e+37
36126,100000,2.0552867422752524e+38; -4.688604005497982e+37; -1.3829807419526576e+38
32871,100000,3.3938480944874807e+38; 3.3000843403066633e+38; -3.7801196386637375e+37
37677,100000,1.9952358008653368e+38; -3.215173452269648e+38; 6.551911960387934e+37
31564,100000,-3.2749410484174005e+38; 2.8693835187152954e+38; -2.5014752118399687e+38
35334,100000,-2.1078735541269282e+38; 1.7241579485028996e+38; -2.5457687492288074e+38
50258,100000,-2.2322195311563236e+38; -1.8286549510218733e+38; 2.0162964465254805e+38
32777,100000,-2.577664308805246e+37; -1.4254500794217438e+38; 8.475383626885199e+37
31556,100000,-2.326788496998406e+38; 2.1348919547840486e+38; -2.003263984234654e+38
30266,100000,-3.3619483263110494e+38; -1.0327483522228173e+38; -2.8707168843226395e+38
40558,100000,-1.0572392604071787e+38; -2.893359152283676e+38; -7.545950319761702e+37
35578,100000,1.4647850747227297e+38; 8.788696656297848e+37; -2.680186159570992e+38
36152,100000,3.2347958722647967e+38; 3.0426675021086697e+38; -3.1442545873218075e+38
32994,100000,2.0233794696072678e+38; -3.0299530680004285e+38; -3.380748091772674e+38
30864,100000,-2.745249290042162e+38; 1.1896148405745637e+38; -1.0403202431740193e+34
32480,100000,3.357052761105016e+38; 3.3276665919507653e+38; 1.7454417006686835e+38
38641,100000,-1.6039421799531438e+38; 2.6622705043439905e+38; -1.6831375863758982e+38
34316,100000,-2.826825344292145e+38; 8.812721170473373e+37; -2.157167516779451e+38
32594,100000,2.4536082181151107e+37; -3.008499450654214e+37; 1.554759871965489e+38
39840,100000,-2.920264174271112e+38; -7.689023451226341e+37; -2.7127363846234125e+38
31830,100000,2.0766918339564902e+37; 4.860438607901079e+37; -3.394877629598962e+38
31074,100000,1.1842089699429025e+38; -3.0884519994274728e+38; -1.6620609176121675e+38
39361,100000,-2.711372595401663e+38; -1.1138404681796572e+38; -2.439236609730203e+37
31926,100000,-6.013243106110072e+37; 2.2172555749989415e+38; 2.5232795627542544e+37
32038,100000,2.6494611485588043e+38; 2.4143117593923717e+38; -8.058768735939471e+37
30754,100000,-3.261335202407079e+38; 1.388209445736431e+38; -1.6563053782389393e+38
31280,100000,-1.8828947792562467e+38; -5.756077364142971e+37; 3.222294200633298e+38
34046,100000,-9.04214767494604e+37; -3.4143806369075694e+37; 2.9890176891696665e+38
44887,100000,-2.0553747679329322e+38; -2.1001924027859293e+38; 3.1700414907738182e+37
32725,100000,-3.4017523523341198e+38; 1.885018956014037e+38; 1.8577001728706867e+38
30638,100000,-1.207962206889979e+38; 1.6458042620786967e+38; -9.540508789558325e+37
35768,100000,-3.098718346696553e+38; -8.744691813656705e+36; 2.5553166935497264e+38
34598,100000,-2.7070544703970455e+38; -1.4035088729486575e+38; -2.9438003387294055e+37
31946,100000,-2.2432992030505104e+38; 2.495533479946579e+38; -2.9236369361641033e+38
31935,100000,1.9152526003005645e+37; 2.040976893827588e+38; 2.8923292115240026e+38
33126,100000,-2.5041849417630166e+38; -1.2891352496611375e+38; -1.6667609603896217e+38
30625,100000,1.27187479232337e+37; -1.3698481859704372e+38; -9.734398484164433e+37
33307,100000,3.147462656048817e+38; 2.043359671307825e+38; 4.183607944261572e+36
31771,100000,-2.9260418214708082e+38; -1.5227200537507444e+38; -1.2245264451650893e+38
44883,100000,-1.9306456815391359e+37; 2.2928341207291247e+37; -2.2264420867807234e+38
30462,100000,8.390446980187987e+37; 8.721590275883206e+37; 2.2256196350712953e+38
29894,100000,-2.2572958910938944e+38; -1.0814760299992063e+38; 3.3578896133252627e+38
29869,100000,-1.221686603584434e+38; -1.6536915841133167e+38; -1.737174387690139e+38
31924,100000,3.0143295278827357e+38; -1.6667549770787887e+38; -2.7258053552515254e+38
38804,100000,-1.37825118826923e+38; -3.1595667924520844e+38; 2.5668381163250807e+38
31380,100000,-1.796209586027104e+38; -2.213998220016595e+38; -2.1395130989881446e+38
29740,100000,8.95267182497953e+37; 3.0042256427145805e+38; -2.5400363318025273e+38
32335,100000,2.899790704368994e+38; 2.439913028090485e+38; -3.9709872542389015e+37
37189,100000,1.3619853549454135e+37; 1.3667456871854146e+38; -1.4901327118887494e+38
33538,100000,-1.987378598208978e+38; -1.2105131255458303e+38; 3.1018140508743585e+38
32624,100000,-4.522672091349788e+37; -8.111925889149201e+37; 2.4895893141640368e+38
35861,100000,9.11746412123812e+36; -1.4069266617909688e+38; -1.7478240725007284e+38
33562,100000,-2.576058702554997e+38; 3.3111980866489843e+38; -2.8835258344596336e+38
33948,100000,6.350172466204973e+37; -2.063149826830396e+38; 7.625599342275242e+37
33690,100000,-5.338195329657255e+37; 3.1517802232871705e+37; -1.5814641995098968e+38
35602,100000,2.7556880377928735e+38; 3.2405546568235615e+38; 2.056284434003656e+38
36152,100000,-9.76115301067261e+37; 1.9908675783089983e+38; -1.7769504239879564e+38
33844,100000,2.5649196032006713e+38; -1.1024005553378976e+37; 2.9700544474866363e+38
34063,100000,2.7243334607865884e+38; 2.306055817901553e+38; -7.863593643624731e+37
35024,100000,1.7955317478981498e+38; -1.3417805762645199e+38; -2.0580362257211234e+38
32215,100000,1.6198703618630835e+38; -1.716001580304887e+38; -1.0319086604652261e+38
34587,100000,9.52154068009699e+37; -2.3139728536662426e+38; 2.5583661538336354e+38
30990,100000,1.0858743719338062e+38; -3.0819583831687676e+38; -3.0247045888672916e+38
39233,100000,6.933548821851685e+37; 2.920930400720568e+37; 2.6599944123382687e+38
31137,100000,-2.803135895523272e+38; 1.796693118672055e+38; 2.2147127693069317e+38
33469,100000,-9.404338776202289e+37; 7.408117148818167e+37; -6.552937870018699e+36
32745,100000,-3.3224980255114667e+38; -1.153225053972124e+38; -1.3062612092702209e+38
38739,100000,-1.7034402783891535e+38; 6.763454957252821e+37; -2.917819941089776e+38
32430,100000,2.3246491084334127e+38; 1.6933929557907806e+37; 2.7691636707335397e+38
32990,100000,3.334214565067208e+38; -3.159381005580115e+38; -2.070214266154384e+37
29967,100000,1.6410008804243119e+38; -1.8658297682880223e+38; 2.273761556858331e+37
37979,100000,1.732741261423069e+38; -3.1345170024710944e+38; 2.453098419749723e+38
35428,100000,1.1471633516259287e+38; -3.81684753303427e+37; 2.1485446531605547e+38
33637,100000,-3.117958240446577e+38; 1.366037019793863e+38; -3.0717366572008153e+38
44213,100000,-2.8427837976984184e+37; 3.176416404230318e+38; 3.30551962043225e+38
39854,100000,-2.4224074831856693e+38; -6.605389575669403e+37; -1.9859196844861875e+38
33104,100000,-2.9127129824696485e+37; 1.3021191355809632e+38; 3.2884040555580884e+37
31047,100000,2.3565565839254934e+38; -2.4452706265872896e+37; -1.4245666030124208e+37
38768,100000,1.2980685355590179e+38; 2.4638762893890074e+38; -2.748870105804606e+38
36918,100000,3.0838949476377243e+38; -1.4462433015112635e+38; 2.5237343450835923e+38
32701,100000,-6.026072237244622e+37; 2.74436051485333e+38; -2.558718256464355e+38
31516,100000,2.366357652718266e+38; -1.036879371998841e+38; 4.900315346362579e+37
36044,100000,1.3633013283865225e+38; 2.7781775792095946e+38; 1.8958290746845914e+38
30597,100000,-2.5154384339075067e+38; 2.400411818442797e+38; -3.2405197710790432e+38
34509,100000,-9.696255384663806e+37; 1.6587840915166016e+38; 3.1872054291948845e+38
36312,100000,9.703016525905183e+37; -1.1264077534062239e+38; 2.7915520029263385e+38
31014,100000,2.3798025578083826e+37; -1.130152190455202e+38; 1.3728527967761101e+37
29428,100000,-1.695517462137727e+38; 3.3751507551943544e+38; 7.123641142319749e+37
31624,100000,-2.4762799969821206e+38; 1.727910194279575e+38; -1.6490193282370195e+38
30956,100000,1.9790500323534306e+37; -2.667600518763734e+38; 1.0495187611915487e+38
37240,100000,2.986531471400451e+38; -6.83059017275721e+34; 7.235403811018991e+37
32678,100000,-9.07852823305211e+37; -9.624287310667169e+37; -3.3757632839643846e+38
34096,100000,-6.140553762951233e+37; -1.4104895966270063e+37; 1.924191793450242e+38
34214,100000,4.189288920426495e+36; 8.447491257198257e+37; 1.7454601830144348e+37
36358,100000,4.294953872825989e+37; -2.2156165534788704e+38; -3.097511746149232e+38
31840,100000,2.333570529121675e+38; 8.892870154383643e+37; -2.819825479089733e+38
30176,100000,-3.208409877139118e+38; 2.545821483493777e+38; -2.8717900266147687e+38
31370,100000,5.716084508886491e+37; 2.7217553637018682e+38; -2.568094053833763e+37
38029,100000,-1.0862632871379562e+38; -2.0367021731795224e+38; 1.3784928531796576e+38
34426,100000,-9.802492617926773e+37; -2.9174242312784087e+38; 7.902918700545011e+37
44548,100000,1.839889377701336e+38; -1.1594086536000374e+38; 3.120502465907259e+38
43707,100000,-1.3759330102635807e+38; 2.9091082405168155e+38; 2.034817531679151e+38
44206,100000,3.3151943298131917e+38; 1.2881347183953894e+38; -1.0473640594073047e+38
38438,100000,-7.858131590718468e+37; -1.5671607400212576e+38; -5.817747551723595e+37
34857,100000,-3.9508876398518028e+37; 2.1662436922529892e+38; 1.6769447582516152e+38
35846,100000,-1.7040416518339018e+38; 5.864165367282272e+37; -3.3100436118943444e+38
29674,100000,-5.778967584561413e+37; -1.8348816507701944e+38; 3.25726533409601e+38
34806,100000,-1.1292376566061734e+38; 9.702649414291357e+37; 2.4778468131240026e+38
32655,100000,2.9048424441289755e+38; -1.777093414975662e+38; 1.5905148191473343e+38
34679,100000,-2.020665074730011e+38; 7.727480421015585e+37; 1.205635206036152e+38
30732,100000,-2.732795282073232e+38; 3.3808237451604957e+38; -3.39035607202602e+38
30083,100000,3.1021580405412364e+38; 1.5056565639632403e+38; -3.130966566669975e+38
36515,100000,1.6661911260918071e+38; -4.313242521565602e+37; -1.0245234294803445e+38
36104,100000,1.73811184066202e+38; -7.910447023929647e+37; 2.17025920370632e+38
33026,100000,-1.1946132375972877e+38; 1.5148516957691038e+38; 2.9300155511603557e+38
30864,100000,1.6120817137511852e+38; -2.9746114992763848e+38; 2.4834403467505217e+37
35140,100000,1.4907448350105876e+38; -2.368040788479225e+37; -1.9429899363190983e+38
30291,100000,-2.1959817612138633e+38; 1.0543332981712155e+38; 1.1591862316257213e+37
37442,100000,1.4873383029056063e+38; -2.0110936028139518e+38; 1.8091722768288936e+38
32136,100000,-2.2364794456453786e+38; 2.105266858844667e+38; -2.150207202275766e+38
42715,100000,-1.511648190584255e+38; -3.128949481034892e+38; 1.7929704852134007e+38
42893,100000,2.779317856277512e+38; -3.148683454282861e+38; -1.133439867639906e+38
42979,100000,-3.112481989853591e+38; 2.3893824469244274e+37; 3.386939500128285e+38
38771,100000,2.1554818964233157e+37; 7.844292395585656e+37; -2.8625242106114364e+38
29190,100000,1.3471140386938961e+38; 3.1575278018146293e+38; 1.6070466055670787e+38
33628,100000,1.328195722548138e+38; -2.579092748207607e+38; -3.1506461830602063e+37
32200,100000,2.7984052263073164e+38; 2.8322361841141593e+37; -1.759140237290894e+38
37391,100000,-1.604888151537058e+38; 1.3317428117516726e+38; 6.780142309754225e+37
45011,100000,9.516443710563592e+37; 3.669441571818051e+37; 1.0296733361028077e+38
34820,100000,1.3832029737793836e+36; 6.326085583619916e+37; 5.268611452909527e+37
44953,100000,-1.5281070617414743e+38; 3.0201554472172886e+38; -3.953198820426139e+37
31059,100000,1.1831946466386238e+38; -2.6337781809809727e+38; 1.0749884984633823e+37
30943,100000,-2.4319832144077453e+38; 1.964983167172818e+37; -2.4092131672662058e+38
43676,100000,-2.115821165624095e+37; 9.652498874775248e+36; 3.117674286712126e+38
43488,100000,1.4794302928131905e+38; 1.004070343399878e+38; -1.5022267070872148e+38
42702,100000,8.397682729814089e+37; -2.7945846288102765e+38; 1.3279745428714102e+38
42679,100000,-1.9422175821613913e+38; -1.0773800987917969e+38; 1.7031131231222466e+38
42264,100000,1.7439797445844523e+38; 3.0314140099641796e+38; 4.065602666798976e+37
42219,100000,1.39269175684679e+38; 1.6219322716233907e+38; 2.7295389412113656e+38
42522,100000,-1.7649213325002226e+38; 2.820891522538501e+38; -1.2920903967403896e+38
43722,100000,-5.492894845366948e+37; -3.10530039426113e+38; 3.1522016410527103e+38
41926,100000,6.374143231995049e+37; -3.335742058687471e+36; -1.1238638321816859e+38
44043,100000,1.2756508952843418e+38; 3.3691921889009936e+38; 3.2402615760047888e+38
43517,100000,-2.8563372010034085e+36; 2.6357033873005513e+38; -2.6789598850863553e+38
42508,100000,-1.4095853814538635e+38; 1.9320757688872773e+38; -2.4752842827886533e+37
41160,100000,1.7573665405710545e+38; -9.471138892231916e+37; 2.5113667401795736e+38
29613,100000,7.720659953726117e+37; -2.4937713442002137e+38; -1.9802085382369792e+37
33594,100000,1.4917834972063906e+38; -1.1927355935282296e+38; 6.879272586692073e+37
29662,100000,1.970882508830136e+38; 2.745781399058114e+37; 1.895238045268741e+38
30345,100000,-2.4037358011406916e+37; 2.313519136163409e+38; 2.0012888831874506e+38
41031,100000,-3.331581312504872e+36; 3.107564722469282e+38; 2.200900448366845e+38
32326,100000,-2.1244333302719256e+38; 2.547404525563342e+38; -7.197856507300471e+37
29572,100000,1.3851139443827216e+38; -2.6309151160413213e+38; 2.9117577316833405e+38
29538,100000,1.3677341504174486e+38; 9.693232291512382e+37; -1.7869778951779297e+36
33878,100000,-4.479301390921409e+36; -2.66926590741629e+38; -3.0294628421603083e+38
33145,100000,-1.6314293070962046e+38; 1.762502046682699e+38; 2.0697330913395493e+38
46739,100000,-1.8235689339896616e+38; 1.466141612983046e+37; -1.909251567712096e+38
43540,100000,3.1303593113264418e+38; 2.709946336358334e+38; -6.534269813454438e+37
31023,100000,3.05581030070774e+38; -1.593073343706787e+38; -1.1557043757220745e+37
45677,100000,3.147039767808581e+38; 1.5688522929822021e+38; -2.7829927753675735e+37
32210,100000,9.802745133926339e+37; -9.766081636206298e+37; 3.2162650515545164e+38
31729,100000,-1.7279181044193205e+38; 3.3629533197069103e+37; 1.1716890441427604e+38
39567,100000,3.019253488462214e+38; -3.295700094646738e+38; 3.0181762896881642e+38
34141,100000,1.2855146367227897e+38; -2.9485836915043067e+38; -6.762242069158523e+37
32598,100000,-1.0130590002759764e+38; -1.8879248168379523e+38; 3.7994862974737843e+37
40485,100000,-2.38956372096026e+37; 3.11193091678466e+38; -2.154895886903842e+38
41254,100000,-9.708477057630726e+36; -1.860979027207213e+38; -1.075265049118328e+38
29791,100000,2.0142858512614705e+38; -1.763307258343964e+38; -2.999079995398134e+38
29730,100000,6.200821421907764e+37; 6.846577849471226e+37; 2.3496293297494622e+38
32318,100000,4.287665895995157e+37; 3.1603659193904682e+38; -2.408435945330194e+38
40201,100000,1.330884155941102e+38; 6.342451966989343e+37; 3.356403115525411e+38
38878,100000,1.276945825725487e+38; -6.802712575161169e+37; 1.9586828422776357e+38
33208,100000,3.1539787857821823e+38; 2.3817720811929452e+38; 2.5241201165142537e+38
31832,100000,1.870244234738257e+38; 3.3722004758934072e+38; -3.364549735490308e+36
40263,100000,2.702175739590983e+38; -7.39158292850927e+37; -2.009006745689832e+38
31836,100000,1.5955549979338417e+38; -8.181353591342981e+37; 2.7790813633815333e+38
32148,100000,-2.777507397690266e+37; -5.996934527608016e+37; 5.133198987552188e+37
29997,100000,1.1877650848187107e+38; 3.0251201754400704e+38; -7.088746270717147e+37
42296,100000,2.828801053811637e+38; 4.512341246018168e+37; 2.811966248192414e+38
32967,100000,-1.855458966609483e+38; -1.5648430690758483e+38; -3.247501179288716e+38
36817,100000,6.832661581181921e+37; 1.0692671349503362e+38; -1.6575511238367956e+38
34344,100000,-1.2740825579617394e+38; -2.3960152005130136e+38; -2.3411727818893157e+38
37599,100000,-2.3714925503576225e+38; -1.6952818819501807e+38; 6.500282579681599e+37
35436,100000,2.28413235853687e+38; -1.92038255410258e+38; 2.9370281942808182e+38
42588,100000,1.7377867136360733e+38; -3.030056508289407e+38; -1.750492831956377e+38
42107,100000,1.6773424963039428e+38; -2.835783678965886e+38; -2.1355257800841627e+38
43620,100000,8.323657512423402e+37; 1.6786065974824904e+38; 1.3673602441964053e+38
43150,100000,-1.6699968160177883e+38; 1.723655958865209e+38; 1.6466269166122208e+37
33131,100000,-8.853496926740555e+37; -2.5890603355832257e+38; -2.0837198410022275e+38
42517,100000,-1.1926854959765086e+38; -2.7041104786430754e+38; -5.464743874957559e+37
41177,100000,1.2825491456146398e+38; -1.9787658757948835e+38; -2.4074905822185676e+38
28977,100000,2.2009331030463068e+38; 5.719558378591356e+36; -4.0506864757162107e+37
37146,100000,-4.28401962580866e+37; 2.350661298750096e+38; -1.264560473713065e+38
41271,100000,-7.557756203331748e+37; 4.680864237993229e+37; -2.1120395610595182e+38
31259,100000,2.648598537678361e+38; -2.4586963648003308e+38; 3.3334553944757435e+38
34408,100000,7.3970074589577665e+37; -2.323294649120081e+38; 2.669631599261444e+38
35321,100000,1.5950661918623937e+38; -1.9467115556572724e+38; 3.77957835185744e+37
31396,100000,-1.9789725535487447e+38; -3.13584874548567e+38; 7.950257337499694e+37
31035,100000,-6.973556381855128e+37; -1.6722789927463912e+38; 2.540001446058009e+38
36406,100000,-1.554004453619801e+38; -3.148529460087945e+37; -6.587360034712477e+37
40934,100000,2.14678555977563e+38; 1.3581508386447832e+37; -1.2836265472127857e+38
33571,100000,2.629697157344622e+38; 1.2132121057917882e+38; 3.067008219049916e+38
33294,100000,-1.2256901484160988e+38; 1.6811655276901351e+38; 2.8226112680487945e+38
31240,100000,3.1438491419538305e+38; -3.2200037081167575e+38; -1.1063897250117558e+38
35487,100000,6.977397363173819e+37; -1.9461073426751796e+37; 1.4573538026680478e+38
31463,100000,-1.5652454720823848e+38; -9.019704174599119e+37; 1.1925472713550597e+38
29394,100000,3.387174776079687e+38; 3.3661149417159275e+38; 2.2126169879225863e+38
32901,100000,-2.569361248079775e+38; -3.2184196519267123e+38; 1.5643961461802318e+38
31981,100000,2.307404192492004e+38; -6.494106078897047e+37; 2.723663938445572e+38
