elapsed.ps,repeats.n,param.a.vector3
41164,100000,-2.1634609456553682e+38; -1.773331839290569e+38; 4.586666643070989e+37
34678,100000,4.9175373938871596e+36; 2.2357894380706623e+38; -1.8493912809524547e+38
33085,100000,1.9702884370528452e+38; -1.7588781885588146e+38; 2.4742750807927996e+38
35956,100000,-2.5267809658301568e+38; -7.967478117373675e+37; -3.0857128726870056e+36
33277,100000,1.1555280201705707e+38; -3.0284529809861425e+38; 1.170025886555261e+38
36119,100000,2.716476460954326e+38; 4.0775632037422496e+37; 1.9162120850398772e+38
40409,100000,-1.7266806746094018e+38; -3.1688169910000218e+38; -1.1657303764373516e+38
46057,100000,1.7810886440193894e+38; -2.081973119887161e+38; 8.1737294335729685e+37
40622,100000,-3.020258076209883e+38; 5.12126938128356e+37; 3.039708501371593e+38
35767,100000,-1.3990989700405835e+38; 2.1133812424547998e+38; 1.3198843967407536e+38
35815,100000,2.7648637998975655e+38; -3.2877996904579236e+38; 2.8858899521230352e+38
34383,100000,1.8061213967763124e+38; 2.3296022756827205e+38; 3.121446612074309e+38
38549,100000,-3.0674347581238808e+38; 1.3768867905751924e+38; -8.144992808586275e+37
36975,100000,-2.893432168958249e+38; -1.8601947064278398e+38; 2.609240116194283e+38
34468,100000,3.244249756911179e+37; 2.7117697249817024e+38; -3.1643654077402123e+38
35046,100000,-1.7856199371489412e+38; 9.476899096559353e+37; 1.4941545108890574e+38
35558,100000,-3.270544633311713e+38; 1.827025665058412e+38; 1.4579705907440949e+37
34118,100000,2.170474602896311e+38; -6.33355103153478e+37; -3.746790315552417e+37
34619,100000,-1.8008670357443904e+38; -1.6180929128974675e+38; -6.202066761857428e+37
42908,100000,-1.1506521289018529e+38; 3.270044671914983e+38; -3.022857875472879e+38
34027,100000,4.326109935748278e+36; 1.8288458084962437e+38; 3.1836446493648674e+38
35380,100000,-1.508976388767166e+38; 1.1263258124714251e+38; 1.5435543477197115e+38
35671,100000,2.0000958718545638e+38; -1.6094852610857737e+38; -1.2155002658312242e+38
34832,100000,2.563300864090204e+38; -3.1174329260378425e+38; 6.292810262424165e+37
34641,100000,-8.263059757250572e+37; -1.8993168378400354e+38; -2.9224950365034177e+38
40451,100000,1.5293336404622551e+38; -2.0958239774054948e+38; -1.1484861703802789e+38
33540,100000,-1.5193595627155634e+38; 3.0176219714336964e+38; 2.462379650384354e+38
32931,100000,-1.9684561241692513e+38; 1.5674171096786477e+38; 2.0773529898035452e+38
34547,100000,1.3399023237231737e+38; -1.0436842218329142e+38; 8.079887794939273e+37
33909,100000,-2.672881449752237e+38; 2.8658777042153042e+38; -3.3238964976536385e+38
33424,100000,-1.7581115134757966e+38; -5.893100759883081e+37; 2.1078094617125807e+38
33976,100000,1.969881166268004e+38; 2.1739769693866695e+38; 1.832534773154956e+38
35757,100000,-1.0362046776433756e+38; -1.5807143588268498e+38; -2.4026729014654122e+38
34740,100000,2.848363678727973e+36; -1.0035467529959598e+38; 7.2361111600539185e+37
34116,100000,-1.9345077058577912e+37; 2.464174846458373e+38; 4.769569863455039e+37
34632,100000,-2.189065662363114e+38; 1.0323318529416063e+38; 6.042236810638492e+37
36401,100000,-1.5631116611800326e+38; 2.4420094179471184e+38; 2.2342644036925638e+38
45240,100000,-9.51292876897928e+37; -2.8687162274393353e+38; 1.700593236553089e+38
34847,100000,2.0936302319827638e+38; 3.3718814335903418e+38; -2.1106924034136437e+38
33732,100000,-2.0731514886541488e+38; -8.271710204946529e+37; -3.055898732013612e+38
36957,100000,2.401256023036525e+37; -8.078057814532784e+37; -3.0561968834347855e+38
34827,100000,-2.570965586679424e+38; 2.091687988439118e+38; -3.0588701050205468e+38
35615,100000,-9.68555641359788e+37; -8.802551570298102e+37; 2.9703207555247323e+38
34510,100000,2.566206724914119e+38; -3.074684908260802e+38; 1.8236393139509863e+38
39251,100000,-2.613333512100492e+38; -2.739699972068579e+37; 2.989081781584014e+38
33727,100000,2.4411535509678683e+37; 2.7754990841973363e+38; 5.206708144383522e+36
32779,100000,-1.1427592292045918e+38; -2.712866800517164e+38; -2.3399717082986114e+37
37972,100000,-3.2453593568345706e+38; -1.5561870437172499e+38; 2.6600382223430126e+38
36761,100000,1.824681829804614e+38; -2.0912281862134033e+38; -5.49518675765216e+37
33260,100000,2.446201183539905e+38; -3.2738958958505243e+38; -1.3507611201767767e+38
32769,100000,2.729558196823983e+36; -3.268307280708334e+38; -5.512121048490489e+37
35490,100000,1.4822144591794837e+38; 2.4825517236797617e+38; -7.629598019328602e+37
35307,100000,9.25538070359115e+37; -8.504810360858657e+37; -3.0003149913189005e+37
34071,100000,-2.4829289764983896e+38; -2.8181572508998326e+38; -8.671502865366988e+37
34169,100000,2.8230234066119407e+37; -1.6158102037556125e+37; 2.632519657465066e+38
38740,100000,2.906556916212772e+38; -2.8934444398160594e+37; -3.837825122227087e+37
36161,100000,3.3002672876412883e+38; -1.7963193138630596e+38; 1.2341383804883078e+38
33283,100000,1.9296712892287644e+38; -2.4277306015861477e+38; -1.075370188059111e+35
32562,100000,3.8151668818684874e+37; -3.29832261020849e+38; 2.280704732725901e+37
38605,100000,7.9423548036578715e+37; 1.15503576608949e+38; -2.9448284033661906e+38
37881,100000,2.9206657659812643e+38; 1.5082471347298667e+37; -2.3411324198942044e+38
33794,100000,3.1311361276142617e+38; 8.762542077127494e+35; 2.7513891810773796e+38
34255,100000,-2.6262132478470027e+38; 2.7365414431270263e+38; 3.1115465651226707e+38
34013,100000,-6.430385339705495e+37; 1.374923960385799e+38; 2.577447844788751e+38
38981,100000,2.471666154445482e+38; 2.508218910209087e+38; -1.8889044572218087e+38
32911,100000,-3.3559551278032904e+37; 1.9829312742551854e+38; -9.083022815020279e+37
34026,100000,2.8641299689797575e+38; -8.880873109103084e+37; 5.100824712403079e+37
34115,100000,1.774598272946221e+38; 1.5955144331146344e+38; -3.745853331611258e+36
37380,100000,3.109748123863115e+38; -3.553562334559628e+37; -1.1219784047379424e+37
35073,100000,-1.305511977059462e+38; 3.164947512895837e+38; 1.041855661195097e+38
33480,100000,2.2558187232024604e+38; -1.5418865251780032e+38; -3.571376755209695e+36
35374,100000,-8.121441888674995e+36; 1.854069063785369e+37; -2.3231745772552273e+37
34615,100000,2.9423935000932722e+38; 1.4563595589492768e+38; 1.0473849502891965e+38
36442,100000,2.2865668561615964e+38; -9.534955465808845e+37; 1.3495399162945409e+38
34226,100000,-5.474033725616272e+37; 1.584220781799129e+38; -2.7698453625203184e+38
35897,100000,-6.679012187229458e+37; 2.8651252268190087e+38; 1.2415186422828366e+38
34092,100000,1.969410005892911e+38; -9.628115615479858e+37; -2.1089024807661214e+38
34636,100000,-2.812254664056978e+38; -2.421360708026025e+38; 2.5266783368375623e+38
37415,100000,-5.987973251984882e+37; 1.938244232767024e+37; -3.090353069679623e+38
34932,100000,8.095140166961219e+37; 2.264664490502901e+38; -3.0696834688766377e+38
34427,100000,6.706378101622125e+36; 6.356974679325798e+37; -9.168876860456876e+36
33209,100000,3.193367630880666e+38; 2.5235193515417936e+38; 6.731754058102553e+37
41656,100000,1.4211824576170395e+38; -3.0863568265154155e+38; 2.226577978925068e+38
35223,100000,3.173355788621127e+38; -6.525442401734689e+37; 2.667160187651239e+38
33861,100000,2.441701936617527e+37; -7.053781931861652e+37; -1.505194505319457e+37
33530,100000,-3.32868086454902e+37; -9.848095587679623e+37; 5.050579099091953e+37
43877,100000,-9.998071837252865e+37; -1.0755805419997129e+38; 2.362664631577633e+38
40655,100000,3.158371347230045e+38; -2.908294307419421e+38; 9.234171387868612e+37
41440,100000,1.5738787811422271e+38; 3.6141410749734545e+37; -4.817657935444577e+36
45363,100000,2.5867304951920542e+38; 2.0649198727165068e+38; 1.6677037628470355e+37
40035,100000,-2.533202782358865e+38; 2.1903617083367875e+38; 1.979357716507118e+38
40652,100000,-1.8122890747126868e+38; -1.4288655357869507e+38; 1.2578161668716588e+38
39812,100000,-1.505710008112546e+38; 2.0921049947805692e+38; 4.918301787199097e+37
39260,100000,-2.446590200156103e+38; 1.1499407233850048e+38; 1.0786072859848658e+38
34737,100000,2.982488578694155e+38; -3.2479125065554782e+38; -9.343425629560122e+37
34279,100000,3.0190212548722524e+38; 1.355661147512923e+38; -2.822952164648208e+37
34196,100000,-1.2556554817765818e+38; -2.587979080327255e+38; -2.306170819164006e+38
37010,100000,-2.5411194631813863e+37; 1.2237870499229882e+38; -2.354182527881386e+38
35789,100000,-7.873200406933501e+37; -8.295327042689021e+37; 2.9661504892861254e+38
36128,100000,7.174422211244412e+37; 2.2241889138978538e+38; 1.6276514040713804e+38
36289,100000,3.7840412425606035e+37; -3.243805318610739e+37; 2.4616829496144685e+38
33793,100000,-4.365481895740767e+37; -2.9437775717246254e+38; -2.6445570647407374e+38
36335,100000,-3.3574381268874854e+38; -9.237581875043466e+37; -2.1377897026441223e+38
34357,100000,-1.0967675470716874e+38; -2.0646673567169413e+38; 2.585280353611417e+37
35417,100000,2.527915563823385e+38; 2.9515315369161014e+38; 1.1281164450032835e+38
33446,100000,-3.2979179761368973e+38; 8.963153774262697e+37; 2.9568682952370383e+37
35799,100000,6.171599033211062e+37; 1.1756270767914054e+38; 3.2248649960505607e+38
38229,100000,-2.0815770044276017e+38; -2.9525803403167063e+38; -6.41136449597919e+37
37538,100000,-2.978822330334199e+38; 8.1823109210762735e+37; -1.1627745701797874e+37
38993,100000,-1.9184203323854748e+37; 2.0673887997315353e+37; -2.7034614415357586e+38
34862,100000,7.019482348980916e+37; -6.517020638207013e+37; 7.667890701600057e+37
34173,100000,-8.209686089318322e+37; 3.0810696079799356e+38; 9.73538420927117e+37
34996,100000,-1.9796603300584045e+38; 1.2445082694584148e+38; -7.08776713739353e+37
40479,100000,-2.3463664985165228e+38; -9.629086128779393e+37; 2.6671036504344687e+37
35352,100000,6.200394477185607e+37; -1.5150059434941396e+38; 8.280799259750165e+37
39714,100000,-6.2816731913108e+37; 1.3591534742105277e+38; 2.3935644769606043e+38
38044,100000,-1.4358938977748561e+38; 2.335503442756903e+38; -1.0047408798613748e+38
37874,100000,1.641473460568077e+38; 9.150413149169372e+37; -5.444769757979883e+36
34517,100000,1.2134147270637287e+38; 9.31903096140933e+37; 1.3043471582759243e+38
33244,100000,3.31896178739707e+38; 9.715392852245331e+37; -2.1665507679343885e+38
35727,100000,-1.5859347468226857e+38; -1.0374078301810642e+38; 2.932427940958614e+38
37438,100000,-2.484425007030755e+38; -2.3400104984069784e+37; 1.6866842699312407e+38
36376,100000,1.4314294351849483e+38; -2.087265206200946e+38; -6.414387589130614e+37
32787,100000,-3.1250426832970366e+38; -2.9909568903518716e+38; 8.135128458675539e+37
35229,100000,8.4607802919705695e+37; 3.3996747490593817e+36; 1.7086289244139597e+38
35614,100000,-2.7833877245885806e+38; 2.3365826697719133e+38; 1.773953926146125e+37
33624,100000,-1.59636771408666e+38; 3.2487805936865145e+38; 7.203258220038164e+37
36948,100000,-1.163844416580356e+38; -2.0315802562823123e+38; 2.51962269500874e+38
36505,100000,-1.3794978465755185e+38; 5.394382674861771e+37; -8.638430368267274e+37
36965,100000,1.5699409513176781e+38; -2.5480361197983996e+38; -1.4957389727272947e+38
34175,100000,1.4040600474296367e+38; 1.0383413534360843e+37; -9.421330364847748e+37
34107,100000,-1.7714194108890406e+38; -2.545028238454178e+38; -1.7554265280924652e+38
34767,100000,1.408148981205733e+38; -2.8718214643496543e+38; -3.0020039075665965e+38
34938,100000,-2.0843755713047136e+38; -2.3649598904604303e+37; 2.285536509753731e+38
35163,100000,-1.6268528856052846e+38; -3.341445345502958e+37; 2.428499913382414e+38
34076,100000,-2.9008672946707558e+38; 3.1135957983769757e+37; 1.621750338409246e+38
33985,100000,-4.712928699335642e+37; 9.476809853957097e+37; 1.8081954506293698e+37
41911,100000,-1.3980334336520557e+38; -1.5966915227559823e+38; 9.717261876290308e+37
34605,100000,-1.8911970286853335e+37; -3.3797179481889047e+38; -2.076419593313585e+38
39004,100000,2.9637166001336872e+38; 3.0630740907651197e+37; 1.8549003890489986e+38
36115,100000,2.0332754600769855e+38; 2.671666330592882e+38; 2.7664616481261412e+38
34120,100000,9.108160833483045e+37; 2.5305553194333003e+38; 5.397185196808756e+37
35006,100000,1.3415251193155619e+38; -1.3986190882293611e+38; 1.3993082845076932e+38
35910,100000,2.0236277263008165e+38; 3.306376298707884e+37; 1.9785563585036778e+38
36045,100000,-5.826621105925192e+37; 1.2371622849361162e+38; 1.1633676785426222e+38
34526,100000,-1.9063704514278973e+38; 2.2725314287158694e+37; 9.076704844428741e+37
36037,100000,2.0899078013482056e+38; -2.132238812783795e+38; -1.2383489073099779e+38
36226,100000,-1.4943700368441083e+37; -2.1909129842298147e+38; -1.2398344924013974e+38
34296,100000,-7.460546670583366e+37; -3.0161322284483082e+38; 6.022608001684318e+37
36467,100000,-3.3705529357613026e+38; 2.194285695416782e+37; 2.270540101740983e+38
34213,100000,1.2498931477961363e+38; -2.3973191566264323e+38; 1.6332602002111262e+38
34241,100000,-1.323002715805267e+38; 2.9612960973715875e+38; 2.467256961421744e+38
35829,100000,-8.084680021268376e+37; -2.9693214412035604e+37; 1.1628406401290713e+38
36486,100000,-5.685357672457439e+37; -1.1327940757181257e+38; -1.9353978247562594e+38
34873,100000,-2.7821107440799347e+37; 2.465274153058891e+38; 2.7150291082050092e+38
37889,100000,-1.9513166767577815e+38; -2.0301769163618356e+38; -2.7801169832158957e+37
34055,100000,-2.0511001867264326e+36; -3.0505543170830496e+38; -3.1825106598439272e+38
33263,100000,2.699530710554571e+38; 8.174675100920739e+37; 1.7673191189635663e+38
33270,100000,1.2742560739758987e+38; 6.196878014420574e+37; 3.1072351333132225e+38
34263,100000,7.716459973757441e+37; -9.143598259542545e+37; 5.201451324109436e+37
34066,100000,1.726577031496327e+38; 2.8166417999602717e+37; 7.309802224746386e+37
32951,100000,-1.0780223412918965e+38; -1.2245711425252533e+37; 3.7772494241747007e+37
32733,100000,-2.683468005562935e+37; 3.355369118283817e+38; 1.2673168531782013e+38
44561,100000,-7.989903870612192e+37; 1.067716240499993e+37; -6.833198050915938e+37
43264,100000,2.7722908126462307e+38; -3.1808921235575558e+38; -1.4970409005997531e+38
39399,100000,-1.8839273567291686e+38; -1.2277145357186393e+38; 3.2574835728233454e+38
38156,100000,2.4022909836925755e+38; 1.0772385275727634e+38; -6.576588427267157e+36
34654,100000,-3.00743269732111e+38; -4.861390359971731e+37; -2.813677069442482e+38
33393,100000,-3.1829464274142617e+37; -2.4935417473235004e+37; -1.0332260029689833e+38
32741,100000,-2.201900371160305e+38; 2.673075349588048e+38; 3.1811192865451167e+38
37041,100000,-2.9033883981844897e+38; -2.6586701738152463e+38; 2.27275580287211e+37
37017,100000,-8.78903841489967e+37; 2.331222231737764e+38; 1.8252787411192495e+38
35394,100000,-1.643068063611116e+38; -1.2063338336349499e+38; -3.3203637075488744e+38
33208,100000,2.0442577764050747e+38; -1.4995605843448148e+38; 3.613937743817178e+37
37349,100000,-2.510502658824434e+37; 2.295284235809246e+38; -5.279262253252645e+37
34306,100000,-1.4861569539582416e+38; -1.8376053755558688e+38; -2.71937775823608e+37
35422,100000,1.6338689767353798e+38; 1.2848628614901763e+38; -1.1953335420213493e+37
35059,100000,2.279339219499335e+38; 3.1658500801231996e+38; -5.001108780887926e+37
35204,100000,-5.0209353433357355e+37; 3.1688368677614334e+38; -1.0443582063040436e+38
38991,100000,-3.242063262449881e+38; 1.380838716674416e+38; -2.180444826985178e+38
34421,100000,-3.8396340596336125e+37; 3.3462647502609297e+38; -1.3235101309875264e+37
33679,100000,3.0060149568898147e+38; -2.172795721851353e+38; -1.7845275265676886e+38
33654,100000,-1.2255504026139296e+38; -2.8822634572859023e+38; -2.8106093549899296e+38
34521,100000,-2.6599161222371986e+38; 1.6517930491623669e+38; 1.4803211976550309e+38
35606,100000,4.74952120862207e+37; -2.7364883032138648e+38; 5.861356253552166e+37
34907,100000,1.1780143164017552e+38; -2.602260127753282e+38; -1.301706794193721e+38
34756,100000,-2.675436424890009e+38; 2.7220682832525346e+36; 1.960429005626438e+37
40608,100000,-2.0709500359157684e+38; 1.2133752777770496e+38; 5.760685527604921e+37
41145,100000,-3.01862939871871e+38; 1.0060828654928004e+38; 2.909649172380945e+38
33680,100000,-2.5126761725435854e+38; -1.7133389055721197e+38; -3.3878447040688958e+38
37904,100000,-7.635790365745657e+36; -1.3006728983641748e+38; 3.158338286902391e+38
33708,100000,-3.653306914978346e+37; 4.696050692183963e+37; 1.4127012666292245e+37
35871,100000,-2.002125532583601e+38; 7.471876424587966e+37; -8.098409691389328e+37
33916,100000,1.2510665866037556e+38; -1.4450104352435055e+38; -3.0984437228705197e+38
38519,100000,2.506786566442877e+38; -1.3633123315937325e+37; -1.5256601918468898e+38
35074,100000,-1.8764453786504776e+38; -5.9238286104326135e+37; 3.3638364158210533e+38
34927,100000,-3.3373991061990775e+38; 2.1142032885160358e+38; -1.0331006576776327e+38
38110,100000,-1.9769069929547088e+38; 2.2237195789396253e+38; -1.7839872031758473e+38
35275,100000,-1.7084072376769918e+38; 2.171569460043222e+36; 1.2873131793943935e+38
36304,100000,-1.2457460035044777e+38; 8.012127306814913e+37; -3.2662267111311915e+38
34352,100000,2.9816399626763382e+38; -1.3169138350302028e+38; -1.4876778241041184e+36
37532,100000,3.3655319745578946e+37; -6.034344544766531e+36; -2.014700423713769e+38
36369,100000,1.1603999563694159e+38; -1.943144082632086e+38; -1.5614516473660217e+38
37481,100000,2.6324109437495906e+38; -2.05316215986927e+38; -1.3066346084310241e+38
33528,100000,1.2372894556443311e+38; 2.8711491024712933e+38; 1.9001794740734907e+37
34596,100000,1.8024046452164432e+38; -1.1499264242862342e+38; -2.1744225739256618e+38
48019,100000,2.7554385641547486e+38; 1.214083235284265e+38; -5.104377683505399e+37
46875,100000,1.235989353188737e+38; 1.3018191587429252e+38; 1.5995090536860736e+38
50111,100000,1.9413750508664556e+38; 2.0839812812620186e+38; 3.2938975969052614e+38
36783,100000,2.6514467964590018e+38; -1.0144152850061726e+38; -3.0938388045941066e+38
34061,100000,-2.556231633046947e+38; 2.962153434825534e+38; 1.8890646882576776e+38
32751,100000,2.3320584754857227e+38; -2.1669910990468838e+38; 1.623650369187904e+37
33114,100000,1.5910864788620132e+38; 2.9909725078072664e+38; 8.89184690681914e+37
40311,100000,-1.446301512026826e+38; 1.8714916029288817e+38; -3.12293980306933e+38
33649,100000,-6.45985111731744e+37; 2.1723267925413164e+38; 1.7961872753765398e+38
37332,100000,6.9078251488116135e+37; 2.761044824993294e+38; 2.9464832451657525e+38
34479,100000,1.8494281949379334e+38; 1.2983976176548371e+38; -2.718554292406172e+37
35781,100000,2.014720908947469e+38; -2.0168463026498355e+38; 2.557707381169709e+38
33374,100000,3.0126501443675533e+38; -1.3071177354277831e+38; -2.2911662981874164e+38
38745,100000,-1.005775282751161e+38; -2.1183133159981198e+38; 1.2270643830787942e+38
34991,100000,1.49801181954748e+38; 1.0855060433754039e+38; -1.2216717974254233e+38
37131,100000,2.0691830323910983e+38; -4.956270457977133e+37; -1.6128353066800089e+38
34131,100000,2.5556333019636394e+38; -2.889992677937662e+38; 1.18978338739837e+37
35842,100000,-1.3428124565296116e+36; -2.4774464383584266e+38; 2.9148126682178425e+38
33801,100000,2.2606009097388094e+38; 5.808984029594097e+37; 1.3628694144740127e+38
37271,100000,-1.6883345481886419e+38; 6.13553792305625e+37; 2.196457383719069e+38
34345,100000,-2.1248274174905246e+38; 3.321011324887519e+38; 1.2347468527764174e+38
33374,100000,2.246279094669479e+38; 1.253462547650235e+38; -2.0517198777223542e+38
36232,100000,-1.717945040793109e+38; -2.5736197428001577e+38; -5.975213081042985e+37
37624,100000,-2.272196363309217e+38; -2.1405468934056427e+38; 7.769556279738361e+37
35606,100000,-3.3344814815775922e+38; 1.6273756140067947e+37; 1.5361044158481942e+38
34138,100000,-2.8865903037266493e+38; 7.825119940847564e+37; -1.8108880672693146e+37
36146,100000,2.5013531117341547e+38; -9.615263666634504e+37; 1.112150639223529e+38
36059,100000,2.7533040433680603e+38; -2.441641292212812e+38; -1.1690996903207102e+38
34873,100000,-2.1077601754572438e+38; 2.3251695550638424e+38; -3.2080287706626655e+38
33901,100000,3.210485578937956e+38; 2.216964028037395e+36; 2.0014315445860002e+37
36399,100000,2.224124415835314e+38; 2.1890352387487086e+38; 1.0671815454768167e+37
35035,100000,1.8990890663801864e+38; 1.6490709469694608e+38; -3.2651596535619434e+38
33732,100000,8.481812136609076e+37; 2.0519815208062413e+38; 5.465533367751381e+37
33659,100000,-1.5062137217550526e+38; -1.543652108934001e+38; 1.575839405619576e+37
34674,100000,2.208205766657888e+38; -2.9384171336904763e+38; -2.74535942352631e+38
33754,100000,1.004641597466365e+38; 3.851789307709081e+37; -1.763824459788857e+38
33633,100000,-1.909685002805326e+38; -2.2856837600474534e+38; 3.367433906812453e+38
34670,100000,1.9322491090149158e+34; -1.513641545800102e+38; 2.851474151035271e+38
35248,100000,-5.073242663583073e+37; -1.9175701951869377e+38; 2.6915197672334166e+38
35268,100000,3.8977249089794313e+37; 1.3357815465639998e+38; 1.858478611751275e+38
34070,100000,-1.4835572561072935e+38; 1.3231432729038204e+38; -2.5144088987960253e+38
32740,100000,2.186187588440356e+38; 4.702804734581979e+37; 7.467593793800155e+37
40152,100000,1.279551177298112e+37; -2.6954752427543207e+38; -9.048395671224444e+37
36139,100000,8.277559144815982e+37; 3.0556145754550647e+38; -2.6209582783427926e+38
34403,100000,-8.444378921444577e+37; 3.202049719135605e+38; 3.3636315634840564e+38
33221,100000,1.93678919805507e+38; 5.696760950196852e+37; -1.8651182613591262e+38
40129,100000,1.9987442520785764e+38; -2.433169380427391e+37; -5.307484212095646e+37
35070,100000,8.668485856938445e+37; 2.60320285415166e+38; -3.517994340488304e+37
35183,100000,-1.0354426168085424e+37; 2.1279028392587263e+38; -1.5870375014328362e+38
34432,100000,-2.639151396933172e+38; 2.9316480823093536e+38; -5.099780168308491e+37
35111,100000,3.3838535315070892e+38; 1.9275039109385182e+38; -2.825141092998658e+38
34069,100000,7.628829062474504e+36; -1.2663604361533411e+38; 2.816376658160728e+38
32852,100000,-2.2004657963290386e+38; 3.889681919451103e+37; -1.0143873966929676e+38
35302,100000,1.2793003092443268e+38; -1.972781753665422e+38; -1.6819734774766966e+38
34253,100000,2.193881112051213e+38; 2.6063482502329942e+38; 2.580374038728294e+37
33411,100000,2.9631525463226097e+38; 5.09827369233518e+37; 3.157520702971268e+38
32766,100000,-2.4738844415838333e+38; 2.288498552852248e+38; 1.3389694342934537e+38
33879,100000,1.3536168834489709e+38; -3.058548628828329e+38; -1.2454026223098878e+38
34633,100000,2.9532549839661477e+37; 1.0455702831019578e+38; -2.0458160739349233e+38
33855,100000,4.624925859366597e+37; -3.202843978295684e+38; -5.128066016741743e+37
34428,100000,3.374199510183943e+38; -2.6849552132471227e+37; 3.326859960520828e+38
34463,100000,-8.918606503929717e+37; -9.490701181220843e+35; 1.7497975509551637e+38
36184,100000,-1.3023452844480439e+38; 1.4132182652500216e+38; -1.0853575761371051e+38
36717,100000,-3.0572288524354193e+38; 3.1360383860154643e+38; -1.2513758933502113e+38
46234,100000,-1.4715493597375956e+38; 7.221535206392254e+37; 1.5995738559847573e+38
48917,100000,-3.3498141719415687e+38; 2.4235794008125683e+38; 3.165718447284872e+38
48583,100000,1.3306971521245564e+38; -3.119351236338156e+38; -1.3105035794749687e+38
35382,100000,1.1861155164456457e+38; 3.215546242958163e+38; -1.961422590166897e+38
32884,100000,4.0210035495564465e+35; 6.590940894128001e+37; 2.4140091458410852e+38
38163,100000,-2.786151000072982e+38; 2.5744193767987817e+37; 5.228627724737369e+37
33528,100000,3.1364841933785525e+38; -2.42275492086218e+38; 2.525154722228136e+38
33164,100000,-3.401630353640354e+37; -2.520945310938994e+38; -2.8462997534032114e+37
39058,100000,1.5243442691118049e+38; 2.0220063504771006e+38; 2.114848066317336e+38
36480,100000,2.2807188290005755e+38; -3.39221110120837e+38; -1.6369980454769832e+38
33049,100000,2.951618954101493e+38; -2.748398539781321e+38; 1.0899531645051005e+38
34112,100000,-2.6273906924305187e+37; -3.188573883370843e+38; 2.4564902471077416e+38
32524,100000,-1.1632407106585033e+38; 1.1428234230309874e+38; 3.110858991437107e+38
34859,100000,-1.2486267141404843e+38; 2.217204057678548e+37; 2.0242278828009885e+38
33436,100000,2.6208674131477683e+38; -3.3170108224172948e+38; -4.757919647378702e+37
32963,100000,2.4047228446040533e+38; -4.1829787458861487e+37; 1.4786403943711763e+38
33311,100000,1.0074722105506506e+38; -6.352554635212922e+37; -2.1419944489790554e+38
36005,100000,3.390434970599378e+38; -2.1724602507965085e+38; 6.339342673597103e+37
34724,100000,-1.9860797126979603e+38; 2.0706766290343112e+38; 2.166320765409483e+38
34677,100000,8.983472692203636e+37; -2.0378241960787964e+38; 2.6626414696156413e+38
33459,100000,-1.3155685028011926e+38; -1.8603487513287795e+37; 2.3197044597961385e+38
38287,100000,-1.4729994506122087e+38; -3.33354666531896e+38; -1.9517490977305314e+38
34474,100000,-1.6442475871416164e+38; 3.0394661265768293e+38; 3.2550961303888996e+38
36950,100000,9.223078938056375e+37; 3.3528181996279656e+38; 3.3063897358042465e+38
33040,100000,7.286228487124302e+37; -1.8788213361704853e+37; -3.044684587743753e+38
33326,100000,-2.784967521472609e+38; 2.170435052197584e+38; -9.046843052769285e+37
34086,100000,5.795689924219383e+37; 1.8247801994911917e+38; 1.6747340770168652e+38
34338,100000,-5.774417225966833e+37; 2.994747469882698e+38; 3.398154455694528e+37
33807,100000,4.868011552586843e+37; -2.863682336199805e+38; -2.252562382340594e+38
34585,100000,1.9647403867298623e+38; 3.263941492041148e+38; -1.393180867154382e+38
33646,100000,1.769788502332811e+38; 2.721599391972016e+38; -2.747987212514559e+38
35141,100000,1.8416369101127866e+38; 1.6906355875581761e+38; 3.2590238190086467e+38
32730,100000,3.1758972759565125e+37; 1.8291153617198762e+38; -8.584731674721126e+37
33561,100000,-2.800909089772887e+38; -1.1633203191161976e+38; 2.12741139647403e+38
33502,100000,2.9962718957885085e+38; -2.3990535054716406e+38; 2.1251217152538736e+38
36529,100000,1.4704568477442949e+38; 8.645888210278537e+37; 2.419639339922963e+38
34411,100000,-1.8139548690134347e+38; 3.1956542697393816e+38; 2.9370949234084142e+38
35079,100000,2.392702677376545e+38; 6.83354589424064e+37; -3.1345571616421096e+38
33400,100000,3.1373841238926666e+38; -2.759073983252107e+38; 2.9982498363730567e+38
35126,100000,-3.617914617280214e+37; -3.767270732179824e+37; 3.282879989184462e+38
33415,100000,1.3208206327680582e+38; -4.648967613590286e+37; -2.0216895392390915e+38
34145,100000,1.0625858049907493e+38; 1.016416550361765e+38; 1.0299450189794486e+38
32896,100000,-1.028392070935133e+37; -2.869291842223887e+38; -3.31490784077754e+37
32878,100000,3.146168232667912e+38; 2.6514516642373067e+38; -2.0582021358316813e+38
34981,100000,2.4872288473343638e+38; 1.6011230264302842e+38; -1.4180780320031045e+38
34170,100000,2.8739784986110027e+38; -2.018480862039794e+38; -1.1037766407704693e+38
33559,100000,-1.640507105162511e+38; 2.910639613147915e+37; 5.218085435285631e+37
35161,100000,9.037676417748915e+37; 1.4850087667505788e+38; 2.770047578144067e+38
35173,100000,1.769622389398157e+38; -1.690596138271497e+38; -2.004739935181512e+38
35812,100000,-7.371764986085542e+37; -2.609046419182568e+38; -8.356462281716348e+37
36418,100000,2.7180185325564915e+38; 3.3937093628057917e+38; -3.1422660998842655e+38
35728,100000,1.2728683515108168e+38; -1.0537396320421166e+37; 4.650661701852431e+37
38161,100000,4.28879511914984e+37; -9.087167525422785e+37; 2.08999866654323e+38
