elapsed.ps,repeats.n,param.a.vector3
37016,100000,3.0697325523078785e+38; 6.831916202628987e+37; 1.2729671268455866e+37
36764,100000,-1.033668666558583e+38; 1.1404117431170652e+38; 1.443824319929884e+38
36623,100000,-2.2349280441347952e+38; 2.5185016862299462e+38; -9.781888732130903e+37
36799,100000,-3.0495134238221902e+38; -1.2362848678966623e+38; -8.304186906264136e+37
36634,100000,1.132390557179061e+38; 3.329275189856431e+38; 2.240492523209557e+38
36562,100000,2.372551089314837e+38; 2.893075604197417e+38; 1.2350207667181147e+38
35219,100000,1.5862615978534485e+38; -3.157447686296695e+38; -9.077159170403863e+37
36329,100000,2.7528560049399156e+38; -1.4864122080831035e+38; -4.741956376900148e+37
36510,100000,-2.408637349657558e+38; -5.951408631011659e+37; 2.4653423019551593e+38
36454,100000,-3.1217924271580514e+38; 2.44905998917354e+38; -2.1489819419116094e+38
36370,100000,-2.2411940917577474e+38; -2.1033655857684206e+38; -2.4910145590868854e+38
36095,100000,-1.0503738675804386e+38; -3.0696840773489258e+38; -1.1960305723803908e+38
36196,100000,-2.1721600711343744e+38; -2.4462353086940633e+37; 2.4129041601658783e+38
36227,100000,-2.8912572861764496e+38; 3.069362601156708e+38; 7.90330102396604e+37
36024,100000,-2.8424565917254874e+38; -8.740759181199617e+37; 1.0176303511644954e+38
34610,100000,-3.3398048028021666e+38; 5.902328242132263e+37; -2.008733541632471e+38
35862,100000,1.3637905401061626e+38; -1.3905855807275228e+37; -2.123846357337996e+38
36507,100000,-2.766827339971295e+38; 2.0484836164459956e+38; -7.246668154252619e+37
36711,100000,1.8676541710318708e+38; 5.543131838653992e+36; 1.6255913197279375e+38
36603,100000,-4.957684141926508e+37; 2.425405831797377e+38; -2.7949568110265035e+38
37016,100000,-5.580080811289205e+37; -2.201140896332696e+37; -2.3719318673496376e+38
37074,100000,1.0052767411231033e+38; -1.3716178262083558e+38; 3.8427489306884933e+37
36500,100000,-2.7324606223147716e+38; 1.6223759493334706e+38; 3.249189284240028e+38
36594,100000,1.3094436207490819e+38; 1.625171778085286e+38; 2.0518206812980844e+38
36554,100000,-3.205538090763337e+38; -1.2654759202705259e+38; -3.090196895125675e+38
37012,100000,-1.8855497466733647e+38; 2.0210496292160963e+38; 9.246800230208325e+37
36163,100000,-1.580604732402942e+38; -2.7625297002003773e+38; -1.6805514016803486e+37
36594,100000,-2.1933105678690624e+38; 2.63177387326394e+38; -2.5532448454087134e+38
36426,100000,-1.7179549791738148e+38; 1.4944927200691983e+38; 2.069870403252566e+38
36503,100000,1.1678568856722464e+38; 2.916465887424636e+38; 1.7805830035479704e+38
36417,100000,1.0200279348037431e+38; -6.863893956670344e+37; 1.0857780304881888e+38
36281,100000,1.9347315476007795e+38; -2.454859135727416e+38; 3.5074926158557734e+37
36279,100000,2.9784704305275755e+38; -2.221023438231012e+38; -2.4608318997074993e+38
36412,100000,-2.637335512801357e+38; -3.780793521722819e+37; 2.014028264659504e+38
36274,100000,-2.32047863937071e+38; -1.6206404849557341e+38; 1.6855778644873615e+38
36284,100000,1.6376445472830996e+38; -7.875525278134319e+37; -7.194439935402736e+37
36376,100000,-1.730193182304562e+38; -1.0794325772316384e+38; -5.395366878787789e+37
36126,100000,2.6237864575379258e+38; -5.760651047508595e+37; 4.447708812514931e+37
36092,100000,-2.140670818928321e+38; 7.181751767014932e+37; 2.770343295676088e+38
36173,100000,1.7567067537866477e+38; 1.25514588623529e+38; 1.6006357415395565e+38
36033,100000,2.601052969439697e+37; 1.517385881437032e+38; -2.0847258485185687e+38
36040,100000,-1.0713078495926076e+38; 6.374246672284027e+37; -2.84945848516886e+38
36120,100000,-3.333885381559341e+38; -1.063034147655038e+38; 2.9811959807301143e+38
36381,100000,-2.9329932117142678e+38; -3.0749812342651115e+38; -3.3220536379170507e+38
36231,100000,1.7102048676401634e+38; -1.1284845707375898e+38; -1.7969462431439085e+38
36050,100000,9.290919541698669e+37; -3.1884379912264984e+38; -1.483104349900844e+38
36807,100000,3.0599734681029855e+38; 2.6602597062558845e+38; -2.19312031886698e+38
35861,100000,-3.1322567307448634e+38; -7.0226154742044405e+37; 4.0645817010055524e+37
36053,100000,5.41847868453115e+37; 2.7598408611592212e+38; 3.324194649074812e+38
36146,100000,-3.110458819495627e+38; 1.1706364884963789e+38; -9.583547555677034e+36
36480,100000,1.897093682923379e+38; -9.025949255281143e+36; 2.1013207132321804e+38
36344,100000,-3.3293826866273302e+38; 3.0481774215015977e+38; 3.9630378173248703e+37
36344,100000,2.046959190540185e+38; -6.451262023910533e+37; 1.5880181559371728e+38
36282,100000,3.0286298435978863e+38; 1.3247563329395988e+38; 1.7628316358387584e+38
36437,100000,4.871985890748678e+37; 2.2804575915648804e+38; 1.6879115585363577e+38
36273,100000,2.5785069922182536e+38; -2.9089476038327546e+38; -2.1199825583085003e+38
35911,100000,1.0480049835507801e+38; -2.5974136459784896e+38; 2.1783754127333174e+38
36674,100000,3.257615002837577e+38; -1.3705430613234583e+38; 2.4831599931437752e+38
36991,100000,-2.591012923155769e+37; -2.080344442395988e+38; 2.133904607084543e+38
36398,100000,2.2072915370450035e+37; 2.269169213675872e+38; 3.107731241052128e+38
36447,100000,-1.7437931464160987e+38; -2.6292515528056297e+38; 3.2158157961817955e+38
36481,100000,2.0770505790763548e+38; 1.7943296094809413e+38; -3.0236267816209536e+38
36254,100000,-9.893265654752496e+36; -2.9852914048772836e+38; -2.6304328003409464e+38
36670,100000,-1.865977221405841e+38; 3.4737442074560173e+37; 1.1385212197179088e+38
36305,100000,1.3970933439669264e+38; -1.796821506324846e+38; 2.62658644418371e+38
31943,100000,3.218095133373054e+38; 2.6082381651598625e+38; -2.9154959825973895e+38
35368,100000,2.0635242401116795e+38; -1.0464187977077266e+38; 9.507020503061736e+37
36862,100000,2.1627510613192404e+38; -3.1634606094477934e+38; -1.958423227434709e+38
36771,100000,1.4783926447378677e+38; 1.637091547385256e+38; 4.855603281451569e+37
37198,100000,-2.9266837597347638e+38; 2.661506263150125e+38; -9.65517133577065e+37
36231,100000,-2.0823517924744612e+38; 2.9605630910885115e+38; -2.2098524954936086e+38
36787,100000,1.3832892374027291e+38; -3.2240764159651708e+38; -8.382388778852456e+37
36754,100000,2.4769733004483974e+37; 1.054985986112261e+38; -8.76338420911249e+37
36268,100000,-9.841727925184557e+37; -1.6663304662457842e+38; -4.7103459246202066e+36
36697,100000,3.0445220242307796e+37; 2.6492459521929096e+38; -4.40249019442407e+37
36434,100000,-1.344186881339897e+38; 2.7753238441783608e+38; 4.9309798143821e+37
36787,100000,4.338991547617677e+37; -2.7592050076181467e+38; 2.3354174453401835e+38
36417,100000,2.8568932052331746e+38; 2.0109905681731653e+38; 6.633236309934736e+37
36218,100000,2.3731307605813094e+38; 2.51811104702098e+38; -9.282615923206934e+37
36557,100000,-1.2772973198839182e+38; -1.0945974306561447e+38; 3.0683150147006793e+38
36281,100000,-3.097912729387096e+38; -3.1156989828408263e+38; 1.4165000605359404e+38
35740,100000,1.9495265512861632e+38; 5.755310689059953e+37; -2.204034689122897e+37
36075,100000,3.0264324473414267e+38; -2.1817521804022054e+37; -5.971325957242445e+37
36172,100000,2.9303755639308205e+38; 6.739959306907711e+37; 2.0341309721140675e+38
35776,100000,8.60464393034951e+37; 1.509293504241319e+38; 1.424995144974334e+38
36374,100000,1.570301065500191e+38; -2.2005970235191742e+38; -2.4164373559188344e+38
36876,100000,3.125005566487462e+38; -2.836115702011098e+38; 8.534899822565914e+37
36493,100000,1.816578195871571e+38; 3.0429727523732046e+38; -1.6096096936686921e+38
36798,100000,-1.8048900516892747e+38; -1.349923558072194e+38; -1.614562962330048e+38
36438,100000,-1.1940617588801644e+38; 1.2485782391815316e+38; -2.069564950163935e+38
36809,100000,-7.222590145221764e+36; 4.477405809596358e+37; 1.5575794057835285e+37
36542,100000,4.709331106932194e+37; 6.263220255053398e+37; -3.1328124687680035e+38
36578,100000,8.212195023386294e+37; -7.719419177318614e+37; -2.2059400186810642e+38
36519,100000,3.2320567328478235e+38; 1.836146056184886e+38; 9.073317682024931e+37
36617,100000,-4.528121467750049e+37; -1.2304521539548921e+38; -2.296211953224517e+38
36791,100000,2.61725552164555e+38; 3.3680129696066373e+38; -2.0601358607632934e+38
36225,100000,4.407179487524434e+37; -1.8412517471544133e+38; 4.412940705972351e+37
36122,100000,-4.39849101031047e+37; -6.269067166681891e+37; -1.5357529216897629e+38
36342,100000,1.5880179531130767e+38; -8.828971563812879e+36; -2.3150567456354617e+38
36204,100000,-2.1558380048299318e+38; -2.6220734052228014e+38; -2.822936597898837e+38
36524,100000,-2.976006929057116e+38; 8.902198034560363e+37; -1.5697877177131225e+38
36962,100000,-3.2241867522734146e+38; 2.3072015712200635e+38; 1.9630478196484376e+38
36810,100000,8.32247961148567e+37; -2.0921802425201988e+38; -1.39436921353306e+38
38915,100000,8.928906925646932e+37; 1.2573744159904913e+38; 1.765979262985149e+37
36706,100000,-2.718771009952787e+38; -2.4192807469211703e+38; -3.368028232119864e+37
36643,100000,-1.1200250819280507e+37; 1.907673799069028e+38; -3.3783276397165983e+37
36248,100000,-2.9209324796675523e+38; 1.9725231529429755e+38; 2.6927973562143506e+38
36410,100000,1.5420338768837737e+38; -1.9182516841496204e+38; 1.1307609669794556e+38
36508,100000,-1.87407030848589e+38; 3.1149004643747306e+38; -1.7236356764556055e+37
36264,100000,-2.656103434879904e+38; 2.6488956749790545e+38; -5.208662734844014e+37
36302,100000,-3.0786077291022444e+38; -8.845168969357295e+37; 3.3671994421574348e+38
36136,100000,-6.158772944437953e+37; -2.3393950286875556e+38; -4.970291180675897e+37
36619,100000,1.4017095189806695e+38; 2.6745853749830397e+38; -1.9795641914368832e+38
36047,100000,1.9763013602039438e+38; -2.605548311998226e+37; -2.852528836334661e+38
36316,100000,1.2274456923793429e+38; 1.814651164135128e+38; 1.5061556126515381e+38
36298,100000,-2.8350873838441927e+38; -5.553568152515551e+37; -1.4422741353638768e+38
36065,100000,6.2077970496307e+37; -1.6596268256356333e+38; -3.354265349553186e+38
36095,100000,2.324466363922884e+38; -2.0403694356599587e+38; -1.1593371581061845e+38
36288,100000,1.2313111140016068e+38; -3.0089978908702237e+38; 2.122491898024664e+38
36283,100000,-3.1565689001945926e+37; -1.3393445574590733e+38; 1.4485225372904738e+38
36136,100000,2.0221132387757118e+38; 1.731030237348905e+38; 2.7278763920961543e+38
36073,100000,1.4372355791701377e+38; 2.3250602328760788e+38; -1.944787363458174e+38
36905,100000,9.464669817688831e+37; 1.0929729110589402e+38; 1.9690165271466002e+38
36415,100000,-2.5294389756087154e+38; -3.3595122060935548e+38; 2.374177332916858e+38
36424,100000,-5.083972058263405e+37; 3.2547355091461467e+38; -2.367345406065964e+38
36528,100000,2.8721599777659393e+38; 2.002307237620638e+37; 1.5658115541344227e+38
35399,100000,-6.800034282973007e+37; 2.3638511525394467e+38; -2.977361388370448e+38
36092,100000,-2.1606917882721817e+38; -3.145428026129427e+37; 1.2528531626536933e+38
36383,100000,-2.7318489048411255e+38; 3.2110879665031843e+38; -1.6887170744337667e+38
36559,100000,-1.2060894305992259e+38; 7.394790084527847e+37; 1.3220330138021165e+38
36231,100000,2.371422880280634e+37; -1.6551861948770098e+38; -1.325429911762536e+38
36286,100000,2.2427061453936996e+38; 6.940505688345737e+37; 2.0277990066599035e+38
36706,100000,5.865115598172203e+37; 1.4149240158976887e+38; 2.728792142889759e+38
36733,100000,-2.667993794685949e+38; -3.0543187323054874e+38; -1.4923515060873408e+38
36522,100000,-1.578266069163593e+38; 3.950955839454095e+37; -2.2520153657535837e+38
36735,100000,3.384936206531732e+38; 5.734229659578158e+37; -2.4482474758448175e+38
36418,100000,-6.055243919917314e+37; 1.7213516236041143e+37; 2.5834232454820828e+38
36493,100000,-6.736826435214307e+36; 8.360954328383317e+36; 3.4755288059710186e+37
36346,100000,1.5958543662995916e+38; 3.153033625494652e+38; -1.3642573017336726e+36
36217,100000,1.338554253368867e+38; 2.479159693497647e+38; 1.845238863234299e+37
36126,100000,9.987272468259401e+37; 2.8526482997272264e+38; 1.8820810489829482e+38
36178,100000,8.18656617061112e+36; 2.7388021205014494e+38; -2.463795565398785e+38
36437,100000,7.5643748606456595e+37; 2.1990606309916976e+38; -1.5806591906727279e+38
36105,100000,-2.8866791406807133e+38; 2.5791894953014165e+38; -1.3589378721964409e+38
36426,100000,5.483083229721181e+37; 2.3223969496710233e+38; -2.0772491438663745e+38
36304,100000,3.216255848411159e+36; 5.8336621444191e+37; -2.1621624657925424e+38
36805,100000,-7.618382860938263e+37; -1.8886971709956594e+38; -3.1991848287790892e+38
36422,100000,-1.6989368989258187e+37; -2.4817779497533824e+38; -1.8465138155019847e+38
36114,100000,-2.8347915141940994e+37; 2.958288824499654e+38; 2.1930107938551204e+38
36129,100000,1.5931359909994502e+37; 7.470348145024331e+37; -1.1177702864524128e+38
36393,100000,2.8579476877084685e+37; 2.716262126590839e+37; 2.788005015134852e+38
36432,100000,-2.2240025185535962e+38; 2.205078016272909e+38; 2.7520051578570425e+38
36341,100000,1.5954877363929936e+37; 1.4311897985154812e+38; 3.1229880752041867e+37
36416,100000,-2.7201962548756355e+38; -2.6746330386456083e+38; -2.4755451652821803e+38
36485,100000,-3.217602270819685e+38; -1.9837553485573818e+38; -1.8693021168121675e+38
36390,100000,3.1502965143186393e+38; 1.5095347635035545e+38; -2.090427233858155e+38
35611,100000,1.4613824976876211e+38; 9.420933336679757e+36; 2.898196506974147e+38
36248,100000,-2.122781125185612e+38; -1.5278736112069363e+38; 1.4035547872533978e+37
36332,100000,-2.653487206865129e+38; 3.0391797389532257e+38; -3.031310316145081e+37
36361,100000,-1.959746249013155e+38; 1.3523385845837007e+38; -3.2819100843572152e+38
36267,100000,3.0198376218587993e+38; -3.013782105647533e+38; -1.8151547763655867e+38
36478,100000,-6.060516839354023e+37; -2.630498211111918e+37; 2.1813019616150283e+38
36303,100000,-6.336019907843785e+37; 1.1330030859490913e+38; 1.9668944039827821e+37
36250,100000,-5.864512196486494e+37; 3.1874181916716268e+37; -2.848457953903112e+38
36492,100000,1.2968155897057523e+38; -2.566312396268154e+38; 3.311752607727548e+38
36492,100000,-1.105251983245039e+38; -2.8437617647834824e+38; -1.3505227004518858e+38
37485,100000,3.302120288582678e+38; 2.1131834889611642e+38; -1.4801450449276232e+38
36265,100000,3.139731407156097e+38; 1.9391924607690066e+38; -5.846085754126637e+36
36103,100000,3.34125742897798e+38; 3.143123234514116e+38; -2.365742030880771e+37
36292,100000,-3.9024816410917277e+37; 2.092693590307267e+38; -6.683039766716503e+37
36340,100000,9.436552313255289e+37; -6.205073122020929e+37; -2.8808244203245232e+38
36341,100000,2.1879858268758157e+38; -3.3668134679026773e+38; 2.3565143965135178e+38
36247,100000,1.9994206704388582e+38; -2.2551291212759363e+38; 2.260771079155384e+38
36267,100000,-4.208863157022329e+37; -2.0685161467633302e+38; 3.738614729771305e+37
36383,100000,9.978092649672788e+37; 2.1599060477241362e+38; 2.7723297548726697e+38
36220,100000,2.261793312599408e+38; -2.9516605330411807e+38; -8.720970648269814e+37
36337,100000,7.349453321401045e+37; 3.377236192549802e+38; -4.323881152462957e+37
36370,100000,-1.3042311428929914e+38; 1.0182797939200044e+38; 1.3607507139668153e+38
36439,100000,1.6073303564774338e+38; -8.873476114320632e+37; 7.923414075449501e+37
36262,100000,-1.1861883302961228e+38; 9.571713276733543e+37; 1.930958410942212e+38
36253,100000,-1.1048495802385025e+38; -3.233286658166189e+38; -2.5168916685556083e+38
37085,100000,-5.779531942608634e+37; -4.250808447733281e+37; 2.333253312235474e+38
37064,100000,1.5096188340913617e+38; 1.0889401595574461e+38; -3.190046183483972e+38
36185,100000,-9.867441964080067e+37; -3.2985083970804596e+38; 7.690509137729809e+37
36057,100000,-1.1993715923023524e+38; -9.604765491423654e+37; 1.1566632266360871e+38
36289,100000,3.400598486051768e+38; 1.3823561451489131e+38; 7.909319321955684e+37
35212,100000,-1.925236946017118e+38; 2.200867185215095e+38; 2.1435669441956265e+38
36145,100000,1.745611058788874e+38; 3.221772537058292e+38; 1.964299852793271e+38
36290,100000,6.922795595340069e+37; -8.391821620498874e+37; -1.5258409081164583e+38
36291,100000,-2.4031251991995737e+38; -3.0145134893378408e+38; 8.331327812675263e+37
36135,100000,1.3961287125661768e+38; 8.003282147986761e+37; -3.117073521739666e+38
36094,100000,3.1429437351891235e+38; -2.5031446569744453e+38; -2.1017379477507395e+37
36285,100000,5.802816148833626e+37; -5.1985448548132325e+37; -2.347177794900669e+38
36024,100000,8.76759787970765e+37; 2.418739206584753e+38; -2.318140077543409e+38
36054,100000,-3.380324797884246e+38; -3.1750096163002087e+38; 1.6909216709456357e+38
36144,100000,5.099342068261052e+37; 1.9988107783820764e+38; 1.0010686481905857e+38
35402,100000,7.500737786393722e+37; -2.244969053833179e+38; 2.7418627361106404e+38
36186,100000,-2.3884500645549475e+38; 2.2523419125482025e+38; 2.179222608982462e+38
36177,100000,-2.2660950088522466e+38; -3.310658168905335e+38; -1.9060165233803136e+38
36164,100000,1.5095620686974834e+37; 3.1740019861910993e+38; 2.9332096250247387e+38
36083,100000,1.4826401869570644e+38; -2.8150219960233e+38; -9.639156345147606e+37
38532,100000,2.0936468635586388e+38; -1.5025905735155043e+38; 3.284740545323429e+37
37198,100000,6.837337690716043e+37; -3.338307758149321e+38; 2.2564454496592133e+38
36226,100000,7.196901205808139e+37; -1.2541970751140312e+38; -2.5020352091691256e+38
36218,100000,-1.2178418700199658e+38; 3.0347401223150824e+38; 2.9587409194097194e+38
36311,100000,-2.3180173689653067e+38; 1.3721388813110736e+38; 2.602737372851256e+38
36175,100000,1.2155625328287074e+38; 1.9822041498708945e+38; 1.5663498492853036e+38
36577,100000,1.0590257350450683e+38; -2.723498839631398e+38; -2.682196957659098e+38
36485,100000,2.5217693852411905e+38; -3.122612647802423e+38; 1.3847870933519588e+38
36271,100000,-5.7118628679381834e+35; -2.4208088236607095e+38; -1.3691890076583185e+38
36605,100000,-2.6820158357413375e+38; -7.623633976784649e+37; 3.038915053507898e+38
36566,100000,1.8399419091422094e+38; -1.5238056697247799e+38; -1.6751073747656204e+38
36508,100000,1.7619586809294172e+38; 1.156896271522433e+38; 1.9480826592229852e+36
36697,100000,1.4241965250961901e+38; 5.205192921621069e+37; -1.2591026801128184e+38
36538,100000,2.7516226316119176e+38; 1.8332874533753474e+38; 2.423910206913204e+38
37061,100000,1.2131799708490724e+36; -2.610863114610767e+38; 1.953596115361088e+37
35438,100000,-2.9674903452645427e+38; 3.3281750719595288e+38; -1.9496460146787287e+38
36273,100000,2.204177274462411e+38; -2.5635391824030468e+38; -2.408875465146305e+38
36303,100000,2.7045546634133954e+38; 2.327100034809918e+38; -5.493086514137702e+37
36155,100000,1.3226430072709463e+38; -3.2247954273856202e+38; -2.6487636364925347e+38
36170,100000,7.222432322722036e+36; -6.996920703598054e+37; 2.293146469837021e+38
36055,100000,3.037369939544292e+38; 8.538892414896393e+37; -1.1527113258898756e+37
36363,100000,-1.3965175263582788e+38; 2.8149408663848855e+38; 1.72098415704812e+38
36185,100000,1.937723203017318e+38; 1.7785839692574345e+38; 2.7300328178852145e+38
36419,100000,1.4307070771669143e+38; -3.0516254311342185e+38; 3.1973243233461463e+38
36145,100000,2.922996012020628e+38; 3.909099284285159e+37; 2.5105947916700586e+38
36560,100000,2.9417945605376764e+38; -3.3109064255988837e+38; 1.6312515317760286e+38
36646,100000,-3.067542457718876e+38; -2.123796259786275e+38; -1.5170726196207037e+38
36308,100000,-1.0475637397298527e+38; -6.752359972139383e+37; -2.950262669371297e+38
36362,100000,1.1692400445951674e+38; 1.3332929963176797e+38; 1.4303358076591194e+38
36414,100000,-1.871053705705539e+38; 2.6966674427908234e+38; -2.8059321806293035e+37
36295,100000,2.7643418954689456e+36; 2.181417368525673e+38; 2.8805938093273297e+38
36670,100000,2.2802738329338714e+38; -3.0488374111101005e+38; 2.2958310495721603e+38
36303,100000,-9.512557600883533e+37; -5.971366015001412e+37; 2.1093639055846045e+38
36321,100000,1.283916382846022e+38; 1.344475500028557e+38; -9.100021248978979e+36
36480,100000,2.360793173643504e+38; -1.408988267315132e+38; -2.807683566698579e+37
36252,100000,2.4927809541392674e+38; 1.2933795466947977e+38; 1.3533465696349782e+37
36430,100000,2.7066553125760456e+38; 1.2196444691734903e+38; 3.0661906351187928e+38
36109,100000,-2.7929399282155164e+38; -2.623947499870179e+37; 2.2986320503384246e+38
36393,100000,-1.2763087805928482e+37; 9.571829900588764e+37; -6.900680670028727e+37
36422,100000,-7.844378595826472e+37; -3.228910931118297e+38; 2.100419160125298e+38
36302,100000,-1.9422315770240178e+38; 3.211357925375009e+38; 3.3760632608024227e+38
36112,100000,2.9659713956093252e+38; 1.5090132013405966e+38; 1.6397567574192239e+38
36399,100000,6.419100714062263e+37; -3.3627058743097458e+38; 2.9301974843745004e+38
36072,100000,2.7798870313970143e+37; 1.775731425817765e+37; 2.9530358832364043e+38
36267,100000,-2.5037839585251524e+38; -1.4065748633963935e+38; -1.969508781227681e+38
35611,100000,-1.655792943160303e+38; 3.248955225233202e+38; -2.9074651625148237e+38
36768,100000,8.617570924110398e+37; 2.067949050590812e+38; -2.9363181071205944e+38
36550,100000,4.762604376936905e+37; -2.8098970367646494e+38; 1.8521521225477038e+37
36483,100000,2.4018192148451945e+38; 1.2992260526750983e+38; 2.2436500887366536e+38
36230,100000,8.3324266122155405e+37; -1.253740822309997e+38; 3.2554890006629223e+37
36235,100000,1.804276305974668e+38; 2.5197851571096653e+38; -3.1210543502725745e+38
36343,100000,-1.2077599912662306e+38; -2.4074386592499823e+38; -1.4988203778063295e+38
36263,100000,-2.6071289201786388e+38; 2.0882647233462138e+38; -2.1518500774536618e+38
36383,100000,2.5712341257825762e+38; 4.253963630077249e+37; -1.11619992088885e+38
36303,100000,1.1895073438036644e+38; 1.2267124832721709e+38; -5.038432471040566e+37
36419,100000,-3.8705274653515346e+37; 1.5955702097410445e+38; 2.8940118402247215e+38
36488,100000,-2.7740432128359862e+38; -1.1853465088855233e+38; 3.1348731615837345e+38
36430,100000,2.90070280432887e+38; 6.274867428768295e+37; -1.753520184413818e+38
36174,100000,2.8656529751168958e+38; 3.0224484243290054e+37; 3.3484189449849335e+38
36392,100000,1.396840929379409e+37; 2.9430549094704473e+38; 1.585820354032521e+38
36251,100000,-6.522940059449838e+37; -3.024245192289769e+38; 3.0879354064548678e+38
36311,100000,-2.707674909306821e+38; 1.7467089456207197e+38; -1.3681182992553417e+38
36705,100000,5.290569189546441e+37; 2.654525057764548e+38; -1.697527246105353e+38
36364,100000,-2.142787085546366e+38; 3.2385980127690972e+38; 2.7986626100851867e+38
36378,100000,-7.283412781611075e+37; 2.5942303217911965e+38; 1.3817920913378356e+38
36280,100000,2.0378414361269595e+38; -2.419662867518103e+38; -7.64197282448803e+37
36564,100000,5.932722447043815e+37; -2.198323162578509e+38; 2.701737233895352e+38
36173,100000,2.8556214981510257e+38; -1.7544564204411225e+38; -3.3240143384534357e+38
36287,100000,2.866338520561499e+38; 1.6707039622286196e+38; 9.918130748041033e+37
36536,100000,5.945265596202953e+37; -1.6870530548438591e+37; -3.284559271287596e+37
36470,100000,2.779300489464289e+36; 1.8785227030420836e+38; 1.2391249123014136e+38
36454,100000,1.2294890682955931e+35; -2.0383785143332642e+38; 2.704552635172435e+38
36373,100000,6.707971411661552e+37; -1.6359294667270148e+38; -2.0283141798638362e+38
37169,100000,-2.796743488488489e+37; -3.3964732467624813e+38; -3.271756507285531e+37
41468,100000,2.0371848945280893e+38; 3.183104528797122e+38; 3.1992631188801593e+38
38244,100000,1.0984355724374917e+38; -2.152617361008968e+38; 3.6578268499585197e+37
37189,100000,1.8740617898738564e+38; -1.0612310414412734e+38; 2.0019997055850225e+37
36878,100000,-7.130504202669385e+37; -2.631957023422661e+38; 9.046230523999255e+37
36903,100000,2.064405105160766e+38; 1.8644075657266143e+38; -1.4873394184381345e+38
36331,100000,1.0454530792965872e+36; 6.296782572345041e+37; -2.99069240773064e+38
36172,100000,8.0629382922937415e+37; 1.144032356055413e+38; -3.0343460350964835e+38
36375,100000,3.0610743972962717e+38; -1.247775258585323e+38; -5.052038925523175e+37
36498,100000,-3.519655723364963e+37; -1.894104867044185e+38; -1.1894406146760684e+38
36584,100000,2.2476333511587147e+38; 4.522041815471354e+37; -2.39991631917618e+38
36169,100000,-2.8428796827898196e+38; 1.3271443838463327e+38; -1.4119050806402332e+38
35685,100000,8.759515339480594e+37; 2.807272898610129e+38; -5.117287944278363e+37
36593,100000,2.8385019275009674e+38; -2.0232445915834035e+38; -1.5030428712496657e+38
36612,100000,1.1796029361339612e+38; -1.5920234247736539e+38; 1.673527375057496e+38
36483,100000,-1.756886050287544e+38; 1.1511224779805615e+38; -2.2684390469301406e+38
36501,100000,9.703264985422828e+37; 1.96363925471248e+38; -1.619112053274027e+37
36281,100000,4.616542632417168e+37; -2.643093283239642e+38; 7.721599536351006e+37
36846,100000,1.1268116775934806e+38; 3.0996407906853272e+38; 9.467502256189981e+37
36302,100000,-2.4344020945770768e+38; 8.861796488750369e+37; 1.0945262393984359e+38
36077,100000,-1.69253391968503e+38; 1.3174110836546483e+37; -8.83791800792399e+37
36142,100000,1.0971173172253024e+38; -3.0098899112445923e+38; -1.1404170165435621e+38
35813,100000,3.1799023419688976e+38; 1.646333201968148e+37; -1.3918343179807956e+38
36164,100000,-2.8230049496192013e+38; -2.9670743530435718e+38; 5.715000921153416e+37
36378,100000,-2.672470933781859e+38; -1.3297254218804454e+38; -3.2276307054241147e+38
38644,100000,-1.9482659995292963e+38; 9.717979873590277e+37; -2.674409120843584e+38
36588,100000,-1.2943182166112547e+38; -2.7736286403836876e+37; 9.974666950690732e+37
36436,100000,-2.6542500282903225e+38; 1.036734758418367e+38; 1.4018428758238135e+38
36196,100000,8.265871913342118e+37; 2.8760775251808846e+38; -3.005284384495891e+38
36723,100000,-2.795682718466218e+37; -1.1337659073742846e+38; -6.814589447164827e+37
36444,100000,1.9760666927248295e+38; -2.043387255384886e+38; -1.6965523213817294e+37
36389,100000,-2.9629138223615747e+38; -1.784858332668324e+38; -1.3291182679489601e+38
36223,100000,1.5534654992906079e+37; 2.863431797735176e+37; 1.1464322721717651e+38
36278,100000,-1.6886320911375274e+38; 2.00859541842307e+38; 3.460439200286142e+37
36391,100000,2.4585119976970336e+38; -2.733595220308e+38; -1.6367705782532782e+38
36217,100000,2.5107097929325113e+38; 2.0583698713591035e+38; -2.587440176704086e+38
36513,100000,-5.749956639984829e+37; -2.300728440195058e+38; 1.0299408610854798e+38
36307,100000,1.4944566173801038e+38; -2.8240318480174342e+38; -1.6774461394170175e+38
36482,100000,-1.146798166841015e+38; -8.588330788305294e+37; 6.60387498673225e+37
36442,100000,1.2208018848775227e+38; 2.2038643168822265e+38; 1.171420302215512e+38
36209,100000,-2.366635521729836e+38; -3.384124605911442e+37; -2.040238208469823e+38
36376,100000,2.2365074353706316e+38; -1.9564878799103285e+38; -8.650817849932704e+37
36436,100000,6.17641965491361e+37; -2.6412022527802454e+37; 3.223205286472694e+38
36272,100000,3.3403207873024835e+38; -2.279461522429245e+38; 2.6511614229558784e+38
36350,100000,2.8363308983769926e+38; -1.928069992990556e+38; -4.807238861631181e+37
36197,100000,8.515787707996393e+37; 3.290039476950455e+38; 1.8380217734250317e+38
36419,100000,-7.554615472204622e+37; 6.609028747012538e+37; -2.434641832658592e+38
36346,100000,3.3588489712995154e+38; 2.038550306342607e+38; -2.4761193602980596e+38
36805,100000,-1.3348065711343522e+38; -1.6797399785311425e+38; 2.790589196942453e+38
36415,100000,2.936416679631268e+38; -3.199133311458696e+38; -3.164390963576313e+38
