runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
7,4471,57894,50000,Vector3(2.6008892396881714e+38;-2.900068611410082e+36;8.34892242271125e+36)
7,3966,57432,50000,Vector3(-1.5901619559262547e+37;9.902492249646257e+36;3.390299889751418e+38)
7,3903,54821,50000,Vector3(1.592929237186553e+38;1.829135846953576e+38;-1.6115039693136252e+38)
7,4111,56631,50000,Vector3(9.28737050031321e+36;3.138503510078692e+38;1.3916763180099831e+38)
7,3883,48055,50000,Vector3(-2.6569333910808856e+38;1.7036163297045132e+38;-5.600792700916214e+37)
7,3971,57336,50000,Vector3(1.3027860212087312e+38;-2.5646415313650053e+38;-2.4004312895560167e+38)
7,4050,64604,50000,Vector3(-1.2781097318005925e+38;-7.432326232921085e+37;-2.4700299724627553e+38)
7,3893,54965,50000,Vector3(2.431492380095337e+38;6.524973878072844e+37;-9.350494049306995e+37)
7,3891,58734,50000,Vector3(-3.3186151610169436e+38;-1.3439357851090039e+38;2.626486451904364e+38)
7,4216,56704,50000,Vector3(2.9102740734208334e+38;9.134174291450328e+36;1.7300780035710254e+37)
7,3896,46377,50000,Vector3(1.2660832770261072e+38;-3.255220867207962e+38;-1.0032268993965102e+38)
7,3901,44371,50000,Vector3(4.916823706599231e+37;3.271356335344051e+38;-3.431758035013208e+36)
7,4061,44382,50000,Vector3(-2.386908398600974e+38;3.264829861581788e+38;5.663526193820308e+37)
7,4003,59247,50000,Vector3(-1.7827816167490062e+38;3.1337300449784727e+38;-5.057884315970948e+37)
7,3893,55864,50000,Vector3(-2.9899279637126784e+38;2.974557548066839e+38;2.658352145632661e+38)
7,4214,61946,50000,Vector3(1.5243189160998003e+38;-1.6538220000070682e+38;3.1402386702202845e+38)
7,3882,44045,50000,Vector3(2.714083136621095e+38;5.029094956719285e+37;1.8277608770535324e+37)
7,3924,48781,50000,Vector3(2.5104956106870968e+38;2.0180610161609982e+38;2.4993352148026874e+38)
7,4189,47296,50000,Vector3(1.342970139587774e+38;2.77236504626538e+38;-8.498345342797493e+37)
7,3911,47327,50000,Vector3(-2.109921874672801e+38;3.2491921237773726e+38;2.0816522521672313e+38)
7,3883,60104,50000,Vector3(-3.0173238200125228e+38;1.6986237131685263e+38;-3.3078679178161607e+38)
7,4541,65611,50000,Vector3(-3.390700872989282e+38;-2.3584570457053556e+38;-1.115811411332892e+37)
7,4152,60623,50000,Vector3(-2.3400931492261133e+38;-1.6363855167069529e+38;-2.4706098465533237e+38)
7,3932,49025,50000,Vector3(9.634341301107699e+37;-1.7750720700345622e+38;-8.73183339979329e+36)
7,4551,61721,50000,Vector3(-1.7106279587044956e+38;2.3705690922483682e+38;2.7587251258069243e+38)
7,4004,62868,50000,Vector3(2.2695553907547256e+38;-2.8924438071382632e+38;-2.698602790315204e+38)
7,3922,58842,50000,Vector3(-3.301881361797547e+38;-1.5593117517407884e+38;-1.762056847791899e+38)
7,4048,44509,50000,Vector3(-1.4061466003176124e+38;-2.1439059646721515e+37;2.6748900167752865e+38)
7,4070,64671,50000,Vector3(1.7573056933422435e+38;3.229042563956625e+38;1.92910297611167e+38)
7,3942,58437,50000,Vector3(-2.1417182025602536e+38;-3.1971481706187386e+37;9.002199440990687e+37)
7,4317,62735,50000,Vector3(-2.0617740709869804e+38;-8.646898274276798e+37;1.8957118423570823e+38)
7,4418,60719,50000,Vector3(1.8984306233054158e+37;-2.24088201994842e+35;-2.423883332720479e+37)
7,3971,60288,50000,Vector3(3.3694083993873685e+38;-2.4537640884329148e+38;1.0779597700582692e+38)
7,4212,62211,50000,Vector3(-2.76441069086702e+38;-3.24912214946424e+38;7.1403051700501095e+37)
7,4048,62510,50000,Vector3(-1.29449244250975e+38;-9.46022188526275e+37;2.717983443987877e+38)
7,3994,55987,50000,Vector3(9.005699170767797e+37;-2.1105757542054107e+37;2.0634692747816536e+38)
7,4112,61638,50000,Vector3(2.3717539906174136e+38;-3.575096422365945e+37;2.324110813282532e+38)
7,3915,60059,50000,Vector3(-1.8184697333912076e+38;-3.384528986452915e+37;-2.0509211310791504e+36)
7,3970,62066,50000,Vector3(2.062177690938093e+38;-2.7536933135143784e+37;2.8775325852458506e+38)
7,4192,57252,50000,Vector3(-3.140202516825166e+36;3.217174109152952e+38;1.00169223087385e+38)
7,3920,59412,50000,Vector3(2.0585599175370897e+38;1.598044967948834e+38;3.1830217765659392e+38)
7,3971,59437,50000,Vector3(4.975242623920389e+37;3.0189176117591777e+38;3.044852120447079e+38)
7,4030,55677,50000,Vector3(1.5685167205153097e+38;-2.109272431917292e+38;3.0777023223375374e+38)
7,3980,61227,50000,Vector3(-3.286097590643985e+38;2.8573982372323056e+38;2.358254627257511e+38)
7,3988,60581,50000,Vector3(2.5426600643088557e+38;1.7246743386514085e+38;-9.460095120202727e+37)
8,3851,48442,50000,Vector3(6.553949835492861e+37;-1.6471432053486817e+38;1.7747739186133885e+38)
8,3874,47364,50000,Vector3(1.641490802028288e+38;1.0071517484789129e+38;2.2622119415336275e+38)
8,3905,46791,50000,Vector3(4.534454650148789e+37;-2.5097206198161412e+38;-2.152129163409808e+38)
8,4052,47622,50000,Vector3(1.9209522869883467e+38;-1.0243192870276837e+38;3.150966036659656e+38)
8,3818,42197,50000,Vector3(-1.4094236292372744e+37;2.586000936918611e+38;2.313958453155424e+38)
8,3936,52761,50000,Vector3(4.4725111570987565e+37;2.8565155467663546e+38;-4.544733268275679e+37)
8,3849,43526,50000,Vector3(2.5087665352683855e+38;-2.4061841922159964e+38;-3.064785469781452e+38)
8,3818,43482,50000,Vector3(2.5728472365243786e+37;-2.9128612975898752e+38;-3.3252477117814338e+38)
8,3961,57394,50000,Vector3(1.5119452518259125e+37;3.2420777643727477e+37;-1.73654745840929e+38)
8,3993,44816,50000,Vector3(-2.8778031525899633e+38;-2.556814143850764e+38;2.130062205997179e+37)
8,4334,50977,50000,Vector3(-3.0635740014558257e+38;-8.53243043919667e+37;-2.953190029549392e+38)
8,3918,48514,50000,Vector3(1.0041909223249718e+38;-3.265045260771779e+38;2.462873729882299e+38)
8,3998,47194,50000,Vector3(-1.174580808692001e+38;3.3036116541608344e+38;-2.7789829429889316e+37)
8,4019,45745,50000,Vector3(4.18087469941989e+37;7.85470234231473e+37;1.5711427854987425e+38)
8,4274,57739,50000,Vector3(-1.746394162623671e+38;-3.9180884482214976e+37;-2.3404328795869745e+38)
8,4138,52038,50000,Vector3(1.5857483514784281e+38;-1.8417474492451265e+38;7.263638446367995e+37)
8,3876,44676,50000,Vector3(-2.1319426896035816e+38;2.23926447401408e+37;-2.8676733059375155e+38)
8,5181,43521,50000,Vector3(-1.6621199394241142e+38;1.036784146085752e+38;-2.9848027509239076e+37)
8,5613,46153,50000,Vector3(2.4154773894722936e+38;-2.90352246491197e+38;2.8426914620286977e+38)
8,3859,43524,50000,Vector3(-2.1288812626980064e+37;-1.5390985051538852e+38;3.0022823850504547e+38)
8,3884,54646,50000,Vector3(6.450293031791719e+37;-5.47163431656016e+37;-7.349555747569543e+37)
8,3936,49502,50000,Vector3(1.373740583197474e+38;-6.392940462155473e+37;2.424327010430559e+38)
8,4535,52028,50000,Vector3(3.1602346922003326e+38;-4.888709751587369e+37;1.6937557320395539e+38)
8,3887,53658,50000,Vector3(-1.1745768536221283e+38;1.6047180835325315e+38;-2.0433576430668647e+38)
8,4615,53696,50000,Vector3(2.1494869739107403e+38;2.582236116047981e+38;2.3753194354016395e+38)
8,3908,46137,50000,Vector3(-3.784259785524083e+37;-2.3904770885707365e+38;1.4080389491336331e+38)
8,3931,52697,50000,Vector3(2.844964511672979e+38;-2.9229096089557163e+38;9.17395392787585e+37)
8,5169,55656,50000,Vector3(1.532787227757517e+38;-1.1837776645026808e+38;1.6963350460688503e+38)
8,12385,48392,50000,Vector3(-2.307815114110574e+38;1.2870073206575704e+38;-2.6609052953535687e+38)
8,3871,53202,50000,Vector3(-2.138666004151048e+37;2.7898131919510175e+38;6.940483884755413e+37)
8,4169,43738,50000,Vector3(1.725427221695896e+38;-2.423910815385492e+38;-4.344110827801639e+37)
8,4116,52189,50000,Vector3(9.157205728145635e+37;-6.12570551794064e+37;-6.757296710636912e+37)
8,3903,50802,50000,Vector3(-3.17482788591016e+37;3.1955323724576636e+38;8.051735810409405e+37)
8,5384,52271,50000,Vector3(-1.8718905579257855e+38;1.7387925183283184e+38;-2.8687135907260868e+38)
8,3840,48798,50000,Vector3(3.2179866224816743e+38;-2.4647161839706946e+38;1.84327836552201e+38)
8,3860,64231,50000,Vector3(-8.017448396974431e+37;-1.9264962808294088e+38;-8.931445269208829e+37)
8,5444,59741,50000,Vector3(-1.789117233036899e+38;3.565376964918815e+36;1.3812531370086425e+37)
8,3839,55094,50000,Vector3(2.841820129712125e+38;1.6332393093292345e+38;2.3620713710967263e+38)
8,3848,47953,50000,Vector3(-2.079590342406924e+38;-1.0644421525297235e+38;2.2512695815524574e+38)
8,5226,44194,50000,Vector3(1.8441206939928498e+38;-3.090119821969181e+38;-5.398757083553039e+37)
8,3801,53286,50000,Vector3(-3.3382819994891245e+38;2.803640927522403e+38;-1.5995258880860446e+38)
8,3955,53719,50000,Vector3(-1.5236000060913989e+38;-2.123240927411327e+38;2.494389349220837e+38)
8,4191,49687,50000,Vector3(2.3490524980203344e+38;-5.716210766886274e+37;2.0169473090496617e+38)
8,4036,47005,50000,Vector3(5.68163990677709e+37;4.473216984952964e+37;2.737412369795407e+38)
8,4300,41977,50000,Vector3(-2.7065887862725456e+38;-2.6988908005315757e+38;1.305356613801898e+38)
8,3940,50617,50000,Vector3(3.13082763216419e+38;-1.7760018156907936e+38;-1.3859904487137435e+38)
8,3809,42693,50000,Vector3(2.2038880473014628e+38;-2.654253070651763e+38;-1.6984349853471644e+38)
8,3839,45600,50000,Vector3(5.769967772360032e+37;2.194179669120579e+38;6.1527759429783935e+37)
8,4056,55216,50000,Vector3(2.1161130802043156e+38;3.3863150047365884e+38;-1.4046008778817181e+38)
8,3857,50135,50000,Vector3(3.3683691287192774e+38;2.305599267199628e+36;1.3007210690869835e+38)
8,3880,97668,50000,Vector3(1.9431960056006714e+38;-8.639012473422899e+37;-1.986910885843518e+38)
8,6036,50483,50000,Vector3(-3.374532547349635e+38;-5.034530642493063e+37;-2.7608870278465776e+38)
8,3932,55172,50000,Vector3(3.026312223358501e+37;-2.3913837122800197e+38;1.7900686808714062e+38)
8,3900,48115,50000,Vector3(-3.158293462777167e+38;-2.5537782727812894e+38;3.16085249439686e+38)
8,3882,46099,50000,Vector3(-9.099994121256134e+37;1.2434072388530806e+38;3.3801075732773908e+38)
8,3920,43753,50000,Vector3(2.162420863690893e+38;-1.8736504626070944e+38;-1.956180398580737e+38)
8,3927,52292,50000,Vector3(-6.155925801189841e+37;-6.9689279359835745e+37;-3.273437411981434e+37)
8,6083,54120,50000,Vector3(-4.668568534231255e+37;-1.6881200617070832e+38;7.069262988051879e+37)
8,3895,41958,50000,Vector3(-1.5900479180782582e+38;-2.0665962138702486e+38;-2.4971873076256607e+38)
8,56854,56937,50000,Vector3(5.234065945812348e+37;-1.6800693648631058e+38;2.285775233714766e+38)
8,5594,47270,50000,Vector3(3.3670318587480846e+37;-3.355324496982689e+38;2.6297928903179512e+38)
8,3860,48193,50000,Vector3(3.174244158161767e+38;2.5380145812132353e+38;-7.325958178116175e+37)
8,3891,50972,50000,Vector3(3.1327067974139685e+38;-9.757626913763015e+37;-1.4760294397828982e+38)
8,3831,50725,50000,Vector3(6.718887911570477e+37;5.623633229431126e+37;3.308507422190964e+38)
8,3856,54722,50000,Vector3(2.2657713015949723e+37;1.2602378865783348e+38;2.245258078170031e+38)
8,4063,54813,50000,Vector3(1.5788907673793855e+38;-3.2530528804454277e+38;3.3448583679790125e+38)
8,5319,47359,50000,Vector3(-8.1511013632986545e+37;-2.005506204616338e+38;8.539113493161073e+37)
8,3958,52865,50000,Vector3(-8.377734472908658e+37;1.0300381152395294e+38;2.6181641735957936e+38)
8,3924,45778,50000,Vector3(3.312506504892516e+38;1.223736445311027e+38;-3.1800686577276475e+38)
8,4875,46215,50000,Vector3(-6.216007749333438e+36;-2.5406989581242786e+38;5.775365935676044e+37)
8,4381,43715,50000,Vector3(7.979799174147653e+37;3.1959919718592824e+38;-2.648010753448047e+38)
8,4111,55601,50000,Vector3(-1.6677578408216412e+38;2.6790383780115214e+38;2.4029355586697795e+38)
8,5567,49535,50000,Vector3(-2.5975254020554057e+38;-1.7169526224912023e+38;1.794227588960635e+38)
8,3900,49442,50000,Vector3(-2.2727659440769116e+37;1.6411275440722867e+38;-1.4247576379578751e+38)
8,3897,55859,50000,Vector3(1.0281078383175498e+38;9.708797012642224e+37;-2.9408964554404267e+38)
8,4147,52925,50000,Vector3(-1.3711656298862424e+38;3.147539120733023e+38;-1.1491618788562245e+38)
8,3935,49928,50000,Vector3(4.266929160416383e+37;-9.224256331933867e+37;-3.1438611085754967e+38)
8,4021,48059,50000,Vector3(1.5796736683900864e+37;-3.678851088693425e+37;2.8124877089433238e+38)
8,4177,43757,50000,Vector3(-2.0757506794448568e+38;-1.3892640549767848e+37;3.3560130847887328e+38)
8,3853,45336,50000,Vector3(-1.2775251927558152e+38;3.9097011647901475e+37;-1.3256562634537128e+38)
8,3921,53100,50000,Vector3(3.384562807370929e+38;8.788944101695013e+37;-4.777136216357682e+37)
8,4852,46875,50000,Vector3(-5.714999399972696e+37;2.7837252238843854e+38;2.647253408273447e+38)
8,3892,54519,50000,Vector3(-2.5792462860483067e+38;-3.3568460833511548e+38;-1.4027909770607362e+38)
8,3918,55853,50000,Vector3(-3.363272970482264e+38;1.3985721344511287e+38;-2.989919850748837e+38)
8,4179,50379,50000,Vector3(3.1194759731572184e+38;8.390850093078859e+37;2.2703482301461323e+38)
8,3915,45037,50000,Vector3(1.3670384637680433e+38;1.8053378872933233e+38;1.834590801016478e+38)
8,5255,41877,50000,Vector3(-9.375928190949974e+37;1.6662116113255068e+38;2.738805568511082e+38)
8,4926,57751,50000,Vector3(-2.140609768875414e+38;3.3371717403874206e+38;-1.757447670209469e+38)
8,3890,46469,50000,Vector3(1.6951106984131259e+38;2.140765132132978e+38;-1.3192149758117851e+38)
8,3962,44851,50000,Vector3(-1.990727426858637e+38;-1.3935061970044246e+38;2.271895575174795e+38)
8,5178,55525,50000,Vector3(-2.586628474671748e+38;-3.3932594989607827e+38;3.8389120058517225e+37)
8,4027,48052,50000,Vector3(2.0156687820072835e+37;-1.7973017937842605e+38;-9.154258694030224e+37)
8,3994,52440,50000,Vector3(2.6320610721839276e+38;1.671028277958182e+38;2.104706658691414e+38)
8,5434,49510,50000,Vector3(5.446990174771243e+37;-1.3434411985508188e+38;1.0637476828248945e+38)
8,4707,59812,50000,Vector3(1.6256481104748277e+38;-2.4652586877215683e+37;1.994116211855215e+38)
8,3993,48539,50000,Vector3(-3.379752631109327e+38;2.7481853716563867e+38;-2.1998307540843483e+38)
8,4169,44705,50000,Vector3(-1.887090195682762e+38;3.058847997194079e+38;2.9179454892052226e+38)
8,3950,43375,50000,Vector3(8.228247536467104e+37;1.7333957747809787e+38;-2.1787475949495444e+38)
8,3980,47686,50000,Vector3(-9.999002799853673e+37;-2.2072524934065165e+38;-1.6626667531870286e+38)
8,5913,56837,50000,Vector3(2.2532093912069506e+38;-2.5059945383478544e+38;-8.361220535009365e+37)
9,3340,33691,50000,Vector3(2.7486238773520177e+38;4.945594811682251e+37;-3.101022986193792e+37)
9,3463,35177,50000,Vector3(-1.748482439516463e+38;3.1969868240503415e+38;1.5291479550023337e+38)
9,3361,35294,50000,Vector3(-3.887858530827735e+37;8.709437056048698e+37;1.254900976139326e+38)
9,3357,35707,50000,Vector3(8.074592564852e+37;9.436602005158818e+37;-1.0576699827281242e+37)
9,3675,33409,50000,Vector3(-5.605787244281113e+37;1.0782540678216182e+38;-1.7327881137892533e+38)
9,3293,33336,50000,Vector3(3.2075016308370666e+38;-1.2063077707386092e+38;8.65273758000169e+37)
9,3360,34049,50000,Vector3(-1.1039885919508275e+38;3.339089645039542e+38;1.8582824808504075e+38)
9,3364,34727,50000,Vector3(1.2851131464246854e+38;2.594304961058538e+38;2.7757601188089353e+38)
9,3387,34470,50000,Vector3(-2.0010319050577723e+38;-1.450912109377928e+38;-1.7335152381735443e+38)
9,3335,33936,50000,Vector3(6.57649424082756e+37;1.1341886942024728e+38;3.2439144379744064e+38)
9,3637,34754,50000,Vector3(-3.0777457266940892e+38;3.006550006855159e+38;-2.177640783857473e+38)
9,3370,36367,50000,Vector3(-9.002580750291236e+37;-2.199507858123458e+38;-3.2913929221433065e+37)
9,3450,38324,50000,Vector3(1.8459069658066434e+38;1.5887162764757305e+38;4.09139682121242e+37)
9,3352,39767,50000,Vector3(-2.397616699575318e+38;2.8172011381111164e+38;-3.349637917802113e+38)
9,3393,37119,50000,Vector3(-2.4718245600644864e+38;-1.9012793637932847e+38;1.60688738865169e+38)
9,3388,43172,50000,Vector3(-3.335406967927807e+38;1.1325529178679382e+38;-1.1322475661913553e+38)
9,3404,46832,50000,Vector3(5.258838373842008e+37;1.0005295417433206e+38;1.4763824551220497e+37)
9,3333,36589,50000,Vector3(1.713041768271426e+38;-3.9428874969137624e+37;2.9737196817261122e+38)
9,3364,39563,50000,Vector3(1.8540335188625385e+38;2.5454902717449493e+38;-5.2350029931360365e+37)
9,3423,36150,50000,Vector3(-1.9745043387130602e+38;-2.8696333980016124e+38;-2.7777934303717014e+38)
9,3404,37953,50000,Vector3(2.944152999126389e+38;2.5115109481118556e+38;-1.6672768434778906e+38)
9,3375,35297,50000,Vector3(-4.442861823679898e+37;2.68099557983225e+37;-2.4056246005350317e+38)
9,3735,38242,50000,Vector3(-1.4531997623571239e+38;6.896055266518614e+37;1.5805139686199657e+38)
9,3329,34712,50000,Vector3(-1.9418902240703883e+38;-2.2095586033784517e+38;2.030507113990183e+38)
9,3340,33593,50000,Vector3(-2.731190537825391e+38;3.2149286435857318e+38;-2.8682383738690732e+38)
9,3426,36895,50000,Vector3(2.8444114103630874e+38;-2.9599964005641855e+38;3.210859333040927e+37)
9,3365,33524,50000,Vector3(3.0673497748276415e+38;2.4941978832741785e+38;-1.7722919601501897e+38)
9,3339,33801,50000,Vector3(9.04870548503114e+36;2.11813625056228e+38;-2.1864451750423223e+38)
9,3383,34866,50000,Vector3(1.328861796879522e+38;2.99203672583917e+37;2.68754035846918e+38)
9,3305,34095,50000,Vector3(8.528624445034544e+37;3.834582471991703e+37;-2.6256903673274206e+38)
9,3294,34220,50000,Vector3(2.0415790532157084e+37;-2.4408585940262072e+38;2.4760579045969606e+38)
9,3316,46920,50000,Vector3(2.0243954155043147e+38;-5.77490045437564e+37;-8.98788208805147e+37)
9,3361,40050,50000,Vector3(-1.712246697814963e+38;3.569955338591659e+37;-1.844700162435226e+38)
9,3442,40908,50000,Vector3(-2.963349082871669e+38;-6.997496216970558e+37;-4.066444893857768e+37)
9,3431,39629,50000,Vector3(1.1962469856908618e+38;5.539147359287355e+37;-2.192731302250782e+38)
9,3453,34710,50000,Vector3(-2.5420712659580617e+38;-2.7725181784578876e+38;-1.716812065392649e+38)
9,3304,35758,50000,Vector3(-2.71691070734394e+38;3.529181357035318e+37;2.5533888505168993e+38)
9,3317,36347,50000,Vector3(1.3081545722067218e+37;2.4510561839267312e+38;-1.414126004491833e+38)
9,3295,35440,50000,Vector3(1.8199302697067665e+38;2.202072974466032e+38;2.920707750569144e+38)
9,3324,33586,50000,Vector3(-1.9582155355603676e+38;-2.366413885698892e+37;4.561540286993745e+37)
9,3606,34069,50000,Vector3(-1.443902407206858e+38;-2.50379328843357e+38;-2.646293676342267e+36)
9,3320,33619,50000,Vector3(-3.3445809046156345e+38;-3.2312606482708802e+38;3.2952680793221802e+38)
9,3415,33595,50000,Vector3(-2.4966852672819463e+37;2.4544725530003703e+38;-2.543411933232863e+38)
9,3321,34848,50000,Vector3(-1.4668205159385042e+38;-2.6518400723812166e+38;2.683706780229994e+38)
9,3300,33568,50000,Vector3(2.8674578560415007e+37;2.6511908324498037e+37;-9.336296362584438e+37)
9,3324,33396,50000,Vector3(-2.8507533141979572e+38;1.6096436667047783e+38;7.286518018521394e+37)
9,3294,35513,50000,Vector3(-5.045331532667248e+37;-7.963179514188301e+36;2.4712152764799927e+38)
9,3329,63923,50000,Vector3(1.3931928337760482e+38;-1.0375818532554635e+38;-4.1438025111463354e+37)
9,3526,36513,50000,Vector3(2.5928515235863402e+38;-2.2348181134747435e+38;-1.7522050729751172e+38)
9,3431,48159,50000,Vector3(-2.7093770091207596e+38;3.8896005362825686e+37;-6.957162617232736e+37)
9,3348,40715,50000,Vector3(-2.82829531192817e+37;-1.6030139554776326e+38;1.9664185533004685e+38)
9,3349,41319,50000,Vector3(-3.7328152282752607e+37;-1.1776384833517995e+38;-4.082192156674043e+37)
9,3297,33601,50000,Vector3(1.2588380960795388e+38;2.678241887786386e+38;-2.3545924353794758e+38)
9,3314,33408,50000,Vector3(-2.400815844042102e+38;-4.825996541092878e+37;-1.403416892221105e+38)
9,3295,35743,50000,Vector3(1.8640806132838034e+38;9.398194220212863e+37;-3.2612005272073106e+38)
9,3386,48350,50000,Vector3(-1.7441251694613105e+38;-8.954921144204575e+37;-9.876980147491364e+36)
9,3272,32915,50000,Vector3(-7.647981361568052e+36;3.1175998502688806e+38;-2.915869787406385e+38)
9,3340,45859,50000,Vector3(-3.18940302827544e+38;-2.9958761859771413e+37;1.600577632436042e+38)
9,3376,37355,50000,Vector3(-2.2888938570154233e+38;7.643351521280839e+37;-1.190771647806308e+37)
9,3321,34278,50000,Vector3(-2.3340354019497907e+38;9.361881608178965e+37;-2.504842345364295e+37)
9,3364,36116,50000,Vector3(-6.529832529293399e+37;-2.295051799395188e+38;-2.57903068403422e+38)
9,3400,35468,50000,Vector3(2.812122219922266e+38;5.399461390226526e+37;2.6934145499385897e+38)
9,3358,34707,50000,Vector3(-5.103894962156832e+37;-2.9332869010053286e+38;2.1827955582582412e+38)
9,3415,45334,50000,Vector3(2.762777145597542e+38;2.7914361903675017e+38;5.191991101210053e+37)
9,3358,47905,50000,Vector3(7.554446114084432e+37;-1.6739760219579287e+38;1.1715958464706316e+38)
9,3283,33925,50000,Vector3(-2.295424387259607e+38;1.0551098102228913e+38;-2.7189289465410694e+36)
9,3295,34166,50000,Vector3(6.623322775180711e+37;7.317537428708979e+37;-2.830600712015769e+38)
9,3339,49111,50000,Vector3(-7.62564244239565e+37;-1.1356017696795592e+38;9.943592651232157e+36)
9,3332,35009,50000,Vector3(-2.73592769741242e+38;1.8947224917696282e+37;-1.1434000519360192e+38)
9,3412,33759,50000,Vector3(1.4979541160921575e+38;-8.79187592400322e+37;1.9166800002294335e+38)
9,3341,33576,50000,Vector3(-1.0059775997869575e+38;2.6604473185447183e+38;-4.740544721191734e+37)
9,3350,33740,50000,Vector3(-2.759679007530584e+38;3.0070868822373677e+38;-4.531354990901111e+37)
9,3292,34776,50000,Vector3(2.2781699385856846e+38;-2.390935268203683e+38;-2.954477759735128e+38)
9,3308,33288,50000,Vector3(-2.6444952033914462e+38;-4.963705482277592e+37;-7.236686166366182e+37)
9,3336,41796,50000,Vector3(2.888944660480429e+36;1.1676862091954317e+36;1.1595868345684055e+38)
9,3286,34180,50000,Vector3(3.480836712564294e+37;1.8112528464060362e+38;2.9253443094045387e+38)
9,3393,34580,50000,Vector3(1.26598794970097e+37;3.1059078524287595e+38;-2.015621625404955e+37)
9,3304,34611,50000,Vector3(-1.9269282961539666e+38;2.5860599587305575e+38;-3.320744408377135e+38)
9,3409,34297,50000,Vector3(-1.8232969468768767e+38;2.0799101960063736e+38;2.5272172404607314e+38)
9,3335,35459,50000,Vector3(-3.0747698915570414e+38;3.123846223954517e+38;-2.213860027086411e+36)
9,3327,42598,50000,Vector3(1.904441999922782e+38;-3.0463864847335952e+38;3.0490818141458245e+38)
9,3319,40655,50000,Vector3(-3.9123908658337118e+37;-1.7355758042242152e+37;-1.847265481601896e+38)
9,3320,33613,50000,Vector3(3.120502263083163e+38;-2.0178500791011203e+38;-3.7468433033475064e+37)
9,3287,33366,50000,Vector3(2.7912059850185002e+38;-1.8709735901876044e+38;-3.273166946049369e+38)
9,3306,33320,50000,Vector3(2.1766153052279125e+38;-4.849032794860466e+37;-1.5407533469534472e+38)
9,3373,35811,50000,Vector3(4.260042775295703e+37;-2.439640635329508e+38;4.345689306329043e+37)
9,3274,37120,50000,Vector3(2.1905438443750283e+37;-1.3895565019702575e+38;-3.0666043962747073e+38)
9,3337,48683,50000,Vector3(-2.741088759360165e+38;-6.608537405639889e+37;-1.6284259892941439e+37)
9,3383,35772,50000,Vector3(2.5598064077395908e+38;1.0116351751218e+38;-3.172262668155538e+37)
9,3320,41586,50000,Vector3(-2.253871409056414e+38;2.215415351975602e+38;7.772213655691619e+36)
9,3430,33311,50000,Vector3(3.3479619822965633e+38;1.1925861121694507e+38;-8.860718478679935e+37)
9,3369,34877,50000,Vector3(-2.0262110968120336e+38;3.0300748638700985e+37;-6.854904285673766e+37)
9,3315,37805,50000,Vector3(3.991690777371949e+37;-1.164539089109281e+38;3.347137502346175e+38)
9,3270,36764,50000,Vector3(-3.0137569554596246e+38;-1.0368685209097031e+38;2.1963372611481913e+37)
9,3337,37921,50000,Vector3(-2.0955000673241245e+38;3.2018564277720822e+38;1.011779078817938e+38)
9,3325,36950,50000,Vector3(1.112117680307923e+38;2.001862875379234e+38;2.387903453616129e+38)
9,3293,32957,50000,Vector3(-2.9513199913839353e+38;1.1371979446093425e+37;1.4684328914429585e+37)
9,3382,38777,50000,Vector3(-2.3392615704323636e+38;-8.193652337466395e+37;2.877630143636044e+38)
9,3422,38855,50000,Vector3(-1.7204308529141325e+38;-9.501519913577226e+37;-1.4679257044378072e+38)
9,3314,36698,50000,Vector3(2.634550940786872e+38;-5.668918779473679e+37;-2.77208717725381e+38)
10,3364,39064,50000,Vector3(1.5321066515032664e+38;2.8756428731430783e+38;9.550191611903108e+37)
10,3296,34192,50000,Vector3(-1.0231340844224943e+38;-2.028412853786558e+37;1.5617279951968715e+38)
10,3272,34883,50000,Vector3(-3.0396618518295045e+38;2.818354193097084e+38;3.3826509874416887e+38)
10,3271,35261,50000,Vector3(-1.4035758049003495e+38;3.0870062692709245e+38;1.1570582265631182e+38)
10,3294,33815,50000,Vector3(-2.3462995665648307e+38;-3.157187260157384e+38;-1.3220157737539534e+38)
10,3568,37806,50000,Vector3(-1.774636809524468e+38;-4.399226754718842e+37;3.0828530402563847e+38)
10,3345,44273,50000,Vector3(2.6521234176433796e+38;-1.7830998477556875e+38;2.8717565606389226e+38)
10,3405,35188,50000,Vector3(-3.219883484133832e+37;1.9140708710580197e+38;2.207143779691041e+38)
10,3291,34013,50000,Vector3(1.938350943594551e+38;2.736833712649415e+38;1.6324806457980099e+38)
10,3816,35006,50000,Vector3(1.2508232991005598e+38;-2.3413780398745046e+38;-1.3584370995033267e+38)
10,3271,35509,50000,Vector3(5.044612521246798e+37;-1.1514832006353625e+38;-7.165853400247109e+37)
10,3349,36851,50000,Vector3(-1.2267649133009963e+38;2.5264838285294633e+38;-9.19150125454445e+37)
10,3272,35280,50000,Vector3(-2.6040409233164828e+38;7.086753523973588e+37;7.133890350952715e+37)
10,3273,37052,50000,Vector3(7.837115972007644e+37;-2.266496397738303e+38;-2.6434188159137804e+38)
10,3249,41418,50000,Vector3(-2.936759655177666e+38;-2.3909612296879757e+38;-8.153870419269793e+37)
10,3282,34708,50000,Vector3(-2.5114478698179882e+38;2.2418792315541587e+38;1.593595514342033e+38)
10,3249,33615,50000,Vector3(1.1241281119788214e+38;8.702261139530926e+37;5.964232184483568e+37)
