elapsed.ps,repeats.n,param.a.vector3
32174,100000,8.575773948519673e+37; -1.8067499486499295e+38; -9.554370041811581e+36
35854,100000,1.097293368540662e+38; 2.685368720872917e+38; 2.4675356417296982e+38
34127,100000,-1.0061035535505961e+38; 1.0648854245916113e+38; 1.656153691168116e+37
33198,100000,-2.2212534407559173e+38; 3.3549180374942316e+38; 1.9371686819387543e+38
33094,100000,-1.7491178874093454e+38; 1.7371999435262397e+38; 8.427530323786823e+37
32907,100000,1.150530941504471e+38; 1.7948739893547034e+38; -6.925042886324153e+37
36163,100000,1.1107779510945659e+37; -3.168995476204534e+38; -2.8903465552792216e+37
34775,100000,8.72433550002306e+37; -2.061921524104799e+38; 1.0592982292180934e+38
33822,100000,7.209186261305071e+37; 1.9120712282951957e+38; -2.753169570992388e+38
32450,100000,-2.6062708728403563e+37; 2.902513465740212e+37; 4.675217108099332e+37
43077,100000,2.9552758725530316e+38; 1.847542742141178e+38; 2.298990440516121e+38
33794,100000,2.298662068304638e+38; -1.2244680825314548e+37; -1.4416930443287322e+38
31568,100000,1.1456674225056114e+38; 2.485614621060033e+37; 1.5691139360660892e+38
31724,100000,-2.7966775706572773e+38; 2.198568579734713e+38; -4.1355037097268813e+37
44240,100000,-2.1724980774904193e+37; -1.9407343295470762e+38; -1.1275901164740687e+38
47337,100000,1.0151709061759566e+38; 2.8093924104137105e+38; 1.3585741071801994e+38
34739,100000,-2.8651280663563532e+38; -2.978006977468132e+38; -3.2039140782263727e+38
33960,100000,-6.036925861683776e+37; 2.6553789472088618e+38; 5.186855595098408e+37
32049,100000,-1.373813295635903e+38; 1.612391121909689e+38; 3.6429628860804836e+37
40535,100000,3.5794982123101773e+37; 3.3303688173822598e+38; 2.6880036594105515e+37
34391,100000,-2.3877115820212786e+38; -8.94900577944367e+37; -1.5606185473915517e+38
31736,100000,-2.4525862382012067e+37; 6.431292470475018e+37; -1.6971176428434072e+38
32192,100000,-8.766407302263915e+37; -2.7465402654134345e+38; -1.9638692572373855e+38
31834,100000,2.0216879166463232e+38; 1.36179850324694e+37; -2.372811109805956e+38
31688,100000,2.9303796204127412e+38; 4.5098026489261505e+36; -1.6214768301157407e+38
31698,100000,-2.077785005128103e+38; -1.9727632966726828e+38; -3.0728779483892128e+38
32740,100000,1.796282399877581e+38; -1.2054372497184204e+38; 2.59187310014706e+38
33653,100000,-2.528180553504857e+37; -2.6608981965102074e+38; -9.101367240386302e+37
34790,100000,-3.275627405158388e+37; 2.6725563227262904e+38; 2.707467420256576e+38
31997,100000,4.1406757241758124e+37; 1.8373309545539314e+38; 3.28952516574893e+37
32916,100000,1.3513229429227979e+38; -1.442242089156703e+38; 9.189375658017987e+37
33971,100000,-2.384119972928664e+38; 8.786698838951888e+37; 2.0923414876765478e+38
31594,100000,-1.4887438738911393e+38; 1.916355481675775e+38; -2.980328502071366e+38
31686,100000,-2.549321618919079e+38; 3.1247520363674163e+38; -8.87402069701849e+37
32644,100000,8.104747944390469e+37; 1.9707078772834487e+38; -1.098436992206164e+38
33412,100000,3.054015915930105e+38; 8.000185024040283e+37; -1.3452493753669844e+38
31415,100000,2.6732609336359212e+38; 1.2873675362521313e+38; 1.530721565751433e+38
31140,100000,5.592713203050599e+37; 8.399475060997752e+36; 2.4855539259492942e+38
31787,100000,-1.1602760308467375e+38; -1.599806089574719e+38; -1.698110973853746e+38
32442,100000,2.494905333721154e+38; -1.4206925360130633e+37; -1.7600561909085947e+38
32038,100000,-1.049176495529487e+38; 1.4288379200186248e+36; -2.944637495185796e+37
32667,100000,-2.4946704634179436e+38; -2.1361796342637605e+37; -1.5724522178627543e+38
39204,100000,-1.062100751165078e+38; 8.90884965078988e+37; -1.484276774587983e+38
42487,100000,-3.3619753019158222e+38; 2.865531787719514e+37; 2.9348348798592913e+36
33602,100000,-3.3473249118109126e+38; 4.2237854328279756e+37; 2.917786272289834e+38
32936,100000,-1.9081928259307854e+38; 2.3496973772336825e+37; 3.6303360719817303e+37
32941,100000,4.060301351988822e+36; -1.832274144191549e+38; 7.59114814838272e+37
35445,100000,-1.45536612652689e+38; -1.5677876693021065e+37; -1.2555442327599058e+38
31371,100000,5.676100273654092e+37; -3.1591952187081455e+38; 8.1536839478665e+36
30789,100000,-2.480153734392322e+38; -6.620716992606882e+37; -1.9585917742585153e+38
30878,100000,-2.4660988865393995e+37; 4.675022523732197e+36; -4.1693570795963363e+37
34732,100000,2.807218338928295e+38; -2.7925283981246583e+38; 3.0121520083876876e+38
35478,100000,1.1222798520506767e+37; -2.8074637560844993e+38; 1.998580573033075e+38
31882,100000,-3.1514455128226862e+38; 2.941863723554425e+38; -3.3162246762210572e+38
32635,100000,2.9694431356611823e+37; -2.9716397206212577e+38; -1.191260555289804e+38
33497,100000,-3.039686799193317e+38; -5.831644551723777e+37; 2.9073434680572018e+38
32207,100000,4.985373687517413e+37; 2.879945989164589e+38; 3.0419052891557644e+38
32857,100000,-3.2418596270574605e+38; -1.7900473843413224e+38; -9.45794112830282e+37
32223,100000,7.446634458775981e+37; 3.1041511929329873e+38; -3.1834608907338583e+38
32934,100000,-1.4396356981105858e+38; 1.0202142287359526e+38; 5.234029944535301e+37
32082,100000,-3.183748495302038e+38; 7.196953940073109e+37; -3.9064790504944874e+37
31575,100000,3.397727308148275e+38; -2.1240787937520538e+38; 8.269886309262921e+37
31690,100000,1.9733671040065835e+38; -1.811262176314454e+38; 2.830662979013252e+38
31206,100000,-9.917874175559546e+37; -2.2734597546034285e+38; 2.538356745463249e+38
31161,100000,5.658169102383744e+37; 1.477100452422019e+38; 2.2643012325468996e+38
31950,100000,4.731949543061946e+37; -9.653644070327494e+37; -3.834426043907635e+37
33174,100000,-6.575095261625148e+37; 2.6752289358397636e+38; 1.806047365981259e+38
33815,100000,-1.0648874528325717e+38; 8.690968907984093e+37; 8.665364394100443e+37
36879,100000,2.456292499952359e+36; -5.62210038632533e+37; 1.4366159515567461e+38
31854,100000,-1.4858811131876319e+38; 3.0617280993577974e+38; -2.376471679091223e+38
33756,100000,-2.3791562588263623e+38; 1.7860377547867765e+38; 4.554702072595874e+37
32407,100000,1.407127457646045e+38; -3.0970391660054668e+38; -1.9481836529463054e+38
34890,100000,1.068599742262328e+38; -1.3286651589184145e+38; -7.961869524058025e+37
32333,100000,6.69596321105571e+37; -3.185403134277504e+38; 1.785380199067426e+38
34132,100000,-2.926246268159613e+38; -2.364873436689495e+37; 2.5773389282491793e+38
32633,100000,-1.4641832956297894e+38; 5.9860474371930155e+37; -7.436695571009952e+37
32997,100000,-3.208925658815339e+38; -2.0221769255418673e+38; -1.2457333269984754e+38
31667,100000,-3.02719552229674e+37; -1.7208794998145653e+38; -2.745531215535653e+38
31242,100000,-2.541006845102062e+38; 3.333052180172823e+38; 1.418891559452307e+38
32971,100000,1.5182116797440447e+38; -3.1263801053863014e+38; 1.5855375158305982e+38
32957,100000,-2.156823324288477e+38; -2.11464929870322e+38; 2.1974344444339538e+36
32202,100000,-1.7452080473100494e+38; 2.362940877996435e+38; -6.840057561843893e+37
32219,100000,-2.252194865078576e+38; -2.9811412182241844e+38; -3.1855331445230634e+38
32249,100000,-8.317778655999783e+37; -3.0917052979278985e+38; 7.830767704566761e+36
31139,100000,-3.270762060742664e+38; -1.7858381758762765e+38; 2.3370008930579406e+38
31720,100000,-2.8606797282820804e+38; 3.942563231890224e+37; 3.002822302794104e+38
36772,100000,4.938850910489037e+37; -9.633696320482303e+37; -7.61453059752923e+36
33756,100000,-2.85628934719325e+37; -1.1383267114098098e+38; -1.2546947040336568e+38
33375,100000,-6.252486930656206e+36; -7.762422956280756e+37; 1.0080495493400185e+38
35297,100000,8.65462891469723e+37; 1.7957591137098067e+38; 2.3537397628797383e+38
36052,100000,-2.6546431013884413e+38; -1.722421977064923e+38; -2.97848503386249e+38
34573,100000,3.0461445155870237e+38; 2.4426882701965527e+38; 2.1076469996116554e+38
33405,100000,-1.1308820529647894e+38; -2.1069659162971648e+38; -1.2279287179640538e+38
32928,100000,-5.7300783573925305e+37; 1.981879631317236e+38; -2.259354352844569e+38
38087,100000,4.318740575748911e+37; -3.244183078489607e+37; 5.66709032024791e+37
35340,100000,3.0852631989895866e+38; -2.1437290006483597e+38; 2.5344112083230506e+38
45419,100000,-2.014183425092972e+38; 2.403153797397115e+38; -5.425055255845134e+37
34785,100000,3.0526813333781846e+38; 7.192967685995631e+36; 1.0792613936945836e+38
36991,100000,1.7738912281474376e+38; 3.1994797350147263e+38; -1.2065601853261266e+38
42048,100000,2.337248338455105e+38; -1.2342049067918078e+38; -3.310892025088065e+38
42724,100000,-7.457391234709278e+37; 1.785040925060781e+37; -2.512718562779657e+38
33569,100000,1.5661281625483357e+38; -6.76839473811179e+37; -1.3171223382009284e+38
32333,100000,1.0993341845949815e+38; 5.362564137735803e+37; 2.378309873873602e+38
32710,100000,2.779590046214393e+38; -9.387919151507653e+37; -2.1062862527513464e+38
32758,100000,1.6486798007002544e+38; -1.944814744711139e+38; -3.453559406948583e+37
33154,100000,-2.3525347849251853e+38; 3.1744577319348933e+37; -2.326538617712089e+38
36452,100000,1.398795950841105e+38; 2.450015290665872e+38; 1.7195931893975017e+38
41686,100000,2.2025995058193428e+38; -6.562102350033049e+37; 2.2874008688444985e+38
40793,100000,-1.1508912585110799e+38; 1.3224942357965035e+38; 2.5147490348050786e+37
40162,100000,-2.757335375100882e+38; 4.856197048992716e+37; -2.9024556101668177e+38
41500,100000,1.6931224137996799e+38; 2.7979409619514888e+38; -1.1706248261108568e+38
43461,100000,1.1235847462255396e+38; 1.934345776170118e+38; -1.382032742127783e+38
34755,100000,-3.2998573801431985e+38; -1.8964746637822757e+38; 2.442928008278068e+37
34987,100000,3.3262900248109654e+38; 2.086667077941734e+38; 2.8249950596495116e+38
41705,100000,-1.3726988786402304e+38; 1.2186383602451012e+38; 3.379409047090641e+38
31955,100000,-2.49587219618696e+38; 1.168665545343144e+38; 9.702312726291937e+37
36916,100000,-3.6609536369290427e+37; 2.4170212864913235e+38; 1.165816576678167e+38
34277,100000,1.3309571726156752e+38; -4.579454218215931e+37; 1.1552873693806234e+38
37705,100000,8.436526079506283e+37; -9.067078812830848e+37; -2.3602279028878504e+38
34011,100000,2.194359168445571e+38; 5.605516981173144e+37; 8.671535317222354e+37
35380,100000,-6.046198472294325e+37; -2.3727267349820047e+38; 1.3514382484213946e+38
33181,100000,-5.8252287185059015e+37; -1.5732417106565764e+38; 3.215924915545463e+38
35101,100000,1.0738213472027401e+38; 5.476551026178205e+36; 1.6381096229353113e+38
32718,100000,6.162735113154027e+37; 1.9864879976032818e+38; -2.2548983074546467e+38
35540,100000,-1.8069274197339615e+38; -2.24659555096532e+37; -2.232193975320223e+38
33312,100000,-2.4873144391028912e+38; -1.5403538848963032e+38; 1.9242070052574446e+38
32513,100000,-1.1203126864962305e+38; -1.5289009152533612e+38; 2.8432676852855375e+38
32110,100000,-3.1866985717788892e+38; 7.763966447651594e+37; 1.1737115046163885e+38
32292,100000,6.89297626997572e+36; -2.1963318356036223e+38; 2.3572129227002676e+38
36700,100000,-1.8297374232224202e+38; 2.681458475125429e+38; 8.971762643018967e+37
33681,100000,2.745298576297499e+38; -9.07247596202638e+37; 1.818465879733383e+38
32403,100000,-3.2679659277547047e+38; 1.3529416820332653e+38; -2.4144389301005866e+38
31757,100000,-3.2011970466358675e+38; 2.5315607184773534e+38; -3.1723100275819627e+38
35118,100000,4.0821602118789172e+37; 8.85307910910272e+37; 1.3951951132521207e+38
33443,100000,-2.665245528184654e+38; -2.3897284648322657e+38; -2.3998090252293766e+38
31794,100000,-3.2846840081066586e+37; 5.639302404970427e+37; 1.3218825183228574e+38
32230,100000,3.0881497915243784e+38; 2.850458610786416e+38; 1.7076395738265056e+37
31389,100000,5.853075959831475e+37; 2.7112026288091843e+38; -2.4176421310492913e+38
35313,100000,-2.597105150528418e+38; -2.3543360657220856e+38; -7.752463786105123e+37
34647,100000,-2.4723304033600015e+38; 2.3704151487594765e+38; 9.512258435341879e+37
32449,100000,1.5021878662728238e+38; -3.6754451650607318e+37; 2.7096424551564474e+37
31935,100000,-9.720174430309392e+37; 3.1221826607188257e+38; 2.3090973680457168e+38
38731,100000,-3.0550695871090146e+38; -6.801068685862793e+37; 1.9633686873683674e+38
32753,100000,5.252707001418824e+37; -2.353410579371871e+38; 1.3522439671428997e+38
31435,100000,-7.53477166970865e+37; 1.2070225228530418e+38; -5.799425437008136e+37
34073,100000,-2.2144184715435827e+38; 1.5844801938179598e+38; -1.2181174065544314e+37
45609,100000,-2.8284031129352132e+38; 3.956864865961999e+37; 1.2624041493360528e+38
33862,100000,1.2016454532430178e+38; 2.5763891030074403e+38; -1.7023133877115746e+38
35699,100000,2.1393637190414137e+37; -1.3153491485413291e+38; 3.018625342236789e+38
35622,100000,4.369537363541017e+37; 2.3143884402390214e+38; 3.070496793501744e+38
33074,100000,-1.780946667152164e+38; 2.055735389175685e+38; 1.944843545732776e+38
33692,100000,1.5942875501577095e+38; 1.5711738175854361e+38; -3.6338712959756467e+37
35607,100000,1.0892874958219087e+38; -2.0372374259689628e+38; -4.89132161888408e+37
32893,100000,-1.3358242410362155e+38; -2.319723930909358e+38; 2.351078710739739e+38
31562,100000,3.329197102579457e+38; 2.2238875172911435e+38; 3.0760315081404126e+37
34100,100000,1.966565397945999e+38; -2.1671843904104066e+38; -7.899490212731634e+36
32940,100000,-2.836828628708666e+38; -7.739075874585993e+37; -2.5915684583548132e+38
33254,100000,1.8460757154545458e+38; -1.518146573209217e+38; -2.2349961930310635e+38
34394,100000,2.7300161863093395e+38; 1.7909312917518495e+38; -4.170737804630105e+37
33710,100000,1.2828828926646678e+38; -3.2650543878561005e+38; -2.603752507451919e+38
34095,100000,-3.0230819960989995e+38; 5.327125697555822e+37; 3.095367895454126e+38
34545,100000,7.288346477747163e+37; -2.1099537180558787e+38; -3.3757442184993572e+38
34616,100000,-2.9746145416378253e+38; -2.4245075238760314e+38; -2.388712721759315e+38
34747,100000,-3.167596192765978e+37; -7.172682994620899e+37; 2.5751425461132e+38
34315,100000,6.10032449085781e+36; -2.0837427601250797e+38; 2.6086393512218227e+38
33065,100000,3.0601006388112004e+38; 1.5076226393381703e+38; 5.419086649759019e+37
34038,100000,-1.1492595386584661e+38; 1.342736397493598e+36; 3.286107326200595e+37
32448,100000,-2.7492003034329535e+38; 2.973045697254983e+38; -3.041808542061955e+38
36771,100000,1.5727132524743533e+38; -1.6005263179397448e+38; -6.848349517950105e+37
31342,100000,3.2920610247156508e+38; 5.796038781664566e+37; -1.0040719659926464e+38
32697,100000,1.8695116341033732e+38; 5.219088257829839e+35; -2.6272460281440207e+38
33042,100000,9.623495282572146e+37; 2.3795728595196213e+38; 1.7482293150446094e+38
36817,100000,-2.9209890675903465e+38; -2.0956961982249918e+38; 3.2926088525990454e+38
32444,100000,-1.990994749017213e+38; 1.031807755477448e+38; -5.612907384172475e+37
33096,100000,2.40344931210504e+38; -2.696727377311202e+37; -1.4049036942571006e+38
32065,100000,-2.584962883195096e+38; -1.8989675747466605e+38; 2.5983089115383948e+38
33908,100000,-2.148651947107358e+38; -2.470138889002327e+37; -1.2100314183177436e+38
34959,100000,-3.1375684909959638e+38; -9.277738003697256e+37; 2.1505781675474168e+38
36482,100000,-1.5184196758545302e+38; -2.8646392602849052e+38; 1.5456116939378579e+38
35341,100000,9.870816957038114e+37; 2.969579534865767e+37; -4.671503905961143e+37
33507,100000,2.698709729319839e+37; -5.034686309986771e+37; 2.296085593812686e+38
35056,100000,4.864149781798308e+37; -1.2920574378247836e+38; 1.08741768583356e+37
35266,100000,-4.1499747019188466e+37; -3.06895208518633e+38; 2.0558761237453225e+37
38197,100000,3.0781239936331973e+38; -2.645104689800036e+38; 2.403461278726706e+38
33030,100000,-2.3293684194999904e+38; -2.8686355034491127e+38; 2.3619281772849245e+38
34125,100000,2.5685748990594414e+38; -2.1294155013669666e+38; -5.7798503764394115e+37
33884,100000,2.817576971161072e+38; -1.7753166758943822e+38; 3.1429261909048164e+37
34709,100000,-2.168263820249513e+38; -3.1188263275776134e+38; 2.8135328615102e+38
39051,100000,-1.6583095845439241e+38; 1.670989741379935e+38; 1.4782137538851635e+38
32248,100000,2.865659465487969e+38; -5.40553647896306e+37; 7.556017493768475e+37
31972,100000,7.181889687400236e+37; 1.5651672833933627e+38; -1.0340943943361636e+38
32241,100000,9.583284391412427e+37; -2.638695854013474e+38; -2.355932291357893e+38
35909,100000,-2.1009548185629305e+38; -1.261421618708828e+37; 3.0137076692042877e+38
32719,100000,-1.1065859573246711e+38; -2.9920458529234917e+38; -4.602584278127935e+37
32022,100000,-9.939089576004966e+37; 2.3913431474608124e+38; -2.5823669375899246e+38
32271,100000,7.961925807744675e+36; 2.7090104045671736e+37; 8.147530645087932e+37
32523,100000,-4.959938531753954e+37; -2.9538646224928095e+38; -2.4489699352748996e+38
33267,100000,2.9317973608440365e+38; -3.3930538353274017e+38; -2.424205113148841e+38
36726,100000,7.405895210846087e+37; 2.434953370470104e+38; -1.2280598437421414e+38
33779,100000,2.9346906465739974e+38; -1.8299210804413813e+37; -2.7219386659786612e+37
31801,100000,-2.0082360141248933e+38; 8.45667208990535e+37; -2.9029141954479563e+38
33747,100000,3.284507855379251e+38; -9.609224579175017e+37; -2.7101921084567064e+37
35148,100000,1.5328799183694056e+38; 2.4782125049691565e+38; -1.14262741889518e+37
32745,100000,1.8674122018852992e+38; 1.385849283142902e+38; -2.3026045630833958e+38
31483,100000,1.4536804554647304e+38; -1.0616691414887122e+38; -2.046603031427545e+38
34843,100000,3.022301934625643e+38; 3.3258795088405875e+38; -3.052805056076767e+38
38024,100000,9.773099349929161e+37; 1.2566558102182339e+38; 2.2610751124753428e+38
33837,100000,-4.8512075762302175e+37; -1.3985800445908741e+38; -2.763560857904627e+38
37597,100000,2.8187334741566723e+38; 3.72553409675767e+37; -1.545256650357746e+38
33239,100000,-3.1804071711439325e+38; -2.3544003609605292e+38; 4.2101777106947657e+37
32766,100000,1.687469097770854e+38; -3.0845139667788278e+38; -5.9488784004136035e+37
33802,100000,-1.821526495342574e+38; 1.346019194223491e+38; 2.045881180469751e+38
37194,100000,2.4176368576227944e+38; -1.7563514059703917e+38; 1.406360681150979e+38
32722,100000,3.3651355041561672e+38; 8.969023503601994e+37; 6.406688386445068e+37
32417,100000,-2.7939461385559536e+38; 2.134327850266947e+37; 2.5020673631266003e+36
36359,100000,2.6176526512255895e+38; -1.139149873003574e+38; -1.3766970739863623e+37
35332,100000,-3.1673140644483912e+38; 8.109317064213932e+37; 4.10489349715305e+37
32530,100000,-1.645895228685769e+38; -2.196924284788145e+38; -7.71828843298321e+37
39352,100000,1.3372663203590351e+38; 1.8733340570172774e+38; -2.08992037644216e+38
32240,100000,-2.306116665130364e+38; -3.38250252020339e+38; -1.1435289466490504e+38
36770,100000,3.3309620778631666e+38; -2.8254376218270633e+38; 2.9161162186830692e+38
31640,100000,-2.646609238944435e+38; -2.202012127237221e+38; -2.3002708690343996e+38
33316,100000,2.0588268340474738e+37; 3.129020875116697e+38; -3.3897376613572046e+38
31701,100000,2.7770488631151514e+38; -6.179394070281986e+37; -1.1149429185536637e+38
35200,100000,1.3866117496259273e+37; -1.619267365825567e+38; 1.6568802831391548e+38
32648,100000,-5.110586636145316e+37; 1.122214669456813e+38; 1.7669256402172555e+38
33459,100000,-1.5847277406271724e+38; 1.0732750405000658e+38; 3.221889160913513e+38
33382,100000,-1.0057936383318523e+38; -5.660504114789364e+37; 2.8166168018904352e+38
34153,100000,5.977786411761448e+37; -2.5193298170140633e+38; 2.6776995361535844e+38
32756,100000,-2.714911267405212e+38; 6.68741265422705e+37; -1.6057404183886035e+38
39057,100000,-1.8962223506068062e+38; 2.1028110646898567e+38; 2.100607989358708e+38
34532,100000,1.4048695183969185e+38; -4.095967208686483e+37; -2.9432402906942247e+38
33910,100000,-3.141557229668618e+38; -1.991876222538588e+38; -1.8874633920194693e+38
33824,100000,-2.3563111667692892e+38; -2.3902483029904073e+38; 2.8657728441576533e+38
33283,100000,-2.114819873767987e+38; 8.100927752541621e+37; 1.758730329792804e+38
34829,100000,6.106150232721279e+37; -8.876613803086317e+37; -1.2131868541918317e+38
36284,100000,2.5666432023687897e+38; -2.3127021607045738e+38; 1.7969462431439085e+38
31994,100000,3.195684693353787e+38; 2.2734972770611953e+38; -2.4901034732474893e+38
31995,100000,1.6556245991605927e+38; -2.510379595304164e+38; -1.0963806601084977e+38
32578,100000,6.2887061168408665e+37; -9.321410088055838e+37; -2.6953699770484778e+38
34018,100000,-1.2481732755207827e+37; -2.7771101159921544e+38; 2.8440885144021973e+38
32278,100000,-1.5759789739506612e+37; 2.551227354125438e+38; 2.6045118808674796e+38
35757,100000,-8.525913700991016e+37; 3.306331322464588e+38; 2.884933433686127e+38
32530,100000,8.023740253963604e+36; 2.168652634041615e+38; 3.3332785318639996e+38
36172,100000,-2.9957045967918944e+38; 3.0018980333884655e+38; 2.4184864877610913e+38
32714,100000,2.8679160863804712e+38; 2.9131730382254833e+38; -1.3366197171408707e+38
34219,100000,8.525721018099781e+37; 2.4287508067892113e+38; -5.100824458872959e+36
39397,100000,-1.231468099851939e+38; -3.9983434077219468e+37; -1.0581752936103872e+38
32477,100000,2.8441440882045113e+38; -9.199103101663898e+37; 3.177626655611368e+38
32169,100000,2.3740237950761582e+38; -9.831885885924385e+37; -2.8092648340573036e+38
34109,100000,3.4731614050925623e+36; -2.1058260448774396e+38; -2.447289740463333e+38
32432,100000,-1.9141148838868596e+38; -9.437292621205822e+37; -9.641839707938169e+37
31835,100000,-1.001375926696081e+38; 2.2033028997843974e+38; -2.4194922924533364e+38
32493,100000,2.298478715321821e+38; 2.783483660386006e+38; -3.3443851793629593e+38
34907,100000,-1.2298200526595943e+38; -7.548890762093992e+37; -1.4336240933161115e+36
34078,100000,2.376793966579825e+38; -1.1287833306310516e+38; -1.242353770498267e+38
36218,100000,2.951328915644161e+38; -2.8078758946476455e+38; -2.4248403582176273e+38
33508,100000,2.4078507978131285e+38; 2.603192712946858e+38; -3.088409000719113e+38
32858,100000,3.1909033181138222e+38; 2.9163403393091896e+38; -6.166007172883336e+37
33247,100000,2.4938133287880933e+38; 7.466535052018844e+37; -1.0545127974962078e+38
33692,100000,1.1609382515202968e+38; -3.885693890662785e+37; -1.0114361032715402e+37
34047,100000,-7.37208595521752e+37; -2.4132041370039163e+38; -1.8734239080918216e+38
34795,100000,-4.322016184899901e+37; 3.824744742743572e+37; 2.4807394903816754e+38
33018,100000,3.1656833080102336e+37; 2.277572824446953e+38; -2.2107114048342992e+37
36317,100000,-3.0810797491847375e+38; -1.0304786491761207e+38; 3.232653441338363e+38
35828,100000,-9.732143080216507e+37; 1.6257344121276913e+38; -2.937165138575161e+36
34324,100000,-2.1412068830141456e+38; 3.0833633456820126e+37; -1.3897227163169594e+38
42591,100000,-1.923897901335085e+38; -2.873719492240364e+38; -2.6020447792693154e+37
45086,100000,-2.748764028802379e+38; 5.195126761734777e+37; -5.37554589400262e+37
45469,100000,2.0558915637296333e+38; 1.6783578337287016e+38; -1.1345852153102241e+38
45855,100000,8.536581234322057e+37; 2.3361013681920186e+38; -2.4733593299991947e+38
31986,100000,-1.0259498913477693e+38; 5.2441899105660105e+37; -2.63291861246197e+38
31583,100000,-1.5114821790616491e+38; 2.8989159240427885e+38; 6.964287320666259e+36
31944,100000,9.34208191992388e+37; -1.831829756597133e+38; 1.942904953022859e+38
33005,100000,-1.6150611490159376e+37; 3.852606181755868e+37; -2.2957002280302167e+38
32057,100000,3.145661983724205e+38; -2.5883145513820994e+38; 4.294289623911469e+37
46712,100000,1.2251940660302055e+37; 3.387300729843326e+38; 2.0841362388713905e+38
47623,100000,1.1174817691758008e+38; 1.9701851995879626e+38; 2.707562341933521e+38
47783,100000,2.022030689368625e+38; 2.595766714318673e+38; -1.6884977201739032e+38
47185,100000,-3.5765230363514417e+37; -1.5599802599613248e+38; 2.0672726322305304e+38
48762,100000,1.5379782062594275e+38; -1.3192791696381807e+38; -4.521466809159091e+37
48854,100000,-9.08075321338563e+37; 2.863437730339985e+38; -2.4976578595284654e+38
48033,100000,2.8119974831032035e+38; -3.2533204054281e+38; -6.068805246038555e+37
47103,100000,1.930968349322918e+38; 3.04582385069119e+38; -1.5537931109117309e+38
47946,100000,3.1287799200906055e+38; 1.5917366315018583e+38; 1.062439568817507e+38
46918,100000,-7.972550748015548e+37; -2.0908744609899157e+38; -2.529953996694576e+37
32738,100000,-2.2150606126316343e+38; 2.3842061731694795e+38; -3.3221799973288814e+38
34234,100000,1.7482261966241328e+37; -2.9071917556333664e+38; -1.1707066656336075e+38
35090,100000,3.2925968859773793e+38; 2.8414183351778765e+38; -4.972987727032703e+37
39323,100000,2.03536718497941e+38; 3.1568171061821173e+38; 2.428226100852765e+38
34497,100000,2.925578875471605e+37; -3.075255655267049e+38; -6.166393045726045e+37
35722,100000,3.2475421497561156e+38; -1.779186153998567e+38; 2.804772888802383e+38
33697,100000,-6.456252003733272e+37; -2.018999077605167e+38; 2.478388150636324e+38
38230,100000,3.267073552438168e+37; -8.926319904301986e+37; -2.3893230194642887e+38
34546,100000,3.128100662192979e+38; -2.4544179933185365e+38; -4.230563814117516e+37
34072,100000,-1.98879958382581e+38; 1.283728466321044e+38; -8.154625939027529e+37
32475,100000,2.040310413848012e+38; -1.882085105464869e+38; 4.397337955324502e+36
33560,100000,-3.137398321579389e+38; -1.6115676560797807e+38; 8.83952538888508e+37
33312,100000,-3.0183949340636916e+38; 9.752559353723543e+37; 1.5071196355799997e+38
33026,100000,4.729455820801177e+37; 1.1022923740356741e+38; -1.960012354227155e+38
32233,100000,-1.5135453057665326e+38; -2.469034258269288e+37; -3.1423774503129896e+38
33309,100000,8.385810421352592e+37; 3.0167897841676586e+38; 7.295085308337976e+37
34671,100000,1.3643973898015038e+38; 1.9015456718313807e+38; 1.2870629958719324e+38
43948,100000,-1.8454250557544606e+38; -2.0905134340989707e+38; 1.9663197779656987e+38
38850,100000,-1.4064600649580368e+38; -1.5029678770401562e+37; 3.0829793996682155e+38
34032,100000,3.3713031820925416e+38; -6.279078564062253e+37; 1.736252349349557e+38
34343,100000,-9.522603478360221e+37; -1.1280649276828902e+38; -2.5449625234470622e+38
33268,100000,-2.9106290155888973e+38; -1.0514773320749253e+38; -2.4281131278312725e+38
35417,100000,1.2402837477741182e+38; -3.204726794379191e+38; -1.722499455869609e+38
33152,100000,4.875409054429535e+37; 2.5034896607618034e+38; 1.5583478302243749e+38
33693,100000,4.2469246198243016e+37; -7.190361649891682e+37; -4.915025670987867e+37
32741,100000,1.4949754414177653e+38; -1.9626813165068996e+38; 2.4728344212386522e+38
32950,100000,-1.982250393764791e+38; 1.9472445773816564e+38; 2.797081799080678e+38
33813,100000,-4.7796852081846205e+37; 1.6212903333594351e+38; 7.430624031695099e+37
37219,100000,-2.3138935494446923e+38; -3.0434672375193417e+38; 6.559380957724479e+37
42959,100000,1.175824931697089e+38; 2.6135969806012433e+38; 2.216725189987806e+38
43543,100000,2.7392258200380696e+38; 2.671314532198307e+37; 1.4323293149930384e+37
32414,100000,-8.34814091611621e+36; -1.7097819793999273e+38; 2.12936824335259e+38
42795,100000,-6.235169175511308e+37; 3.024851636336918e+38; -2.3214645165955194e+37
43722,100000,2.6066226712349316e+38; -1.9753168520417825e+38; 3.301864527397576e+38
33084,100000,-3.0186093191332022e+38; 1.1127721936658329e+38; 2.167007933446855e+38
39276,100000,-2.0638337496822312e+38; 2.364868112556974e+38; -4.311780666893418e+37
43865,100000,1.6509078233952155e+38; 6.801197986224016e+37; -2.162032455546983e+38
37555,100000,2.1202624555610307e+38; -5.56711122446815e+37; -1.4733101771273366e+37
