elapsed.ps,repeats.n,param.a.vector3
48757,100000,-1.9431191352682736e+38; 1.3830964277464344e+37; 7.393488460891533e+37
46963,100000,-1.562114577923917e+38; -1.2490729271517647e+38; 1.0496416725937468e+38
52545,100000,1.2212661492333503e+38; 4.747333433833666e+36; 1.9555147298975453e+38
54329,100000,-1.4389526879671828e+38; 1.868504409642456e+38; 1.5193121018770909e+38
47141,100000,6.159527450075209e+37; 3.263251890114624e+38; -2.097492408419491e+38
48316,100000,-2.4644117450025438e+38; 1.4161674290184406e+38; -2.4655771722583696e+38
46345,100000,-1.5045003398507721e+37; 2.904328082221427e+38; -1.3719514718463359e+38
46488,100000,1.428833388167729e+38; -1.3170268080516952e+38; -2.271497025826083e+38
50389,100000,1.2644481091638608e+38; -1.974187324650955e+38; 2.6080318930541933e+38
51879,100000,1.3146568084895085e+38; -3.1461266537282246e+38; -1.6456246613416563e+38
54486,100000,3.332464598766605e+38; 2.115977188059971e+38; -1.4697478761165992e+38
54083,100000,-2.2892398749232616e+38; -1.9165086138682826e+38; 6.27567466867052e+37
46746,100000,2.9380668564766212e+38; 2.2740939855517347e+38; -1.744717415821737e+38
52856,100000,1.2666466209528486e+37; -2.019425819503228e+38; 3.240956857006002e+38
54239,100000,2.758056617586388e+38; 7.651266731628664e+37; 3.124844524155209e+38
45684,100000,6.2665445419874365e+37; -1.2049455026975799e+38; -4.34017401209757e+37
53684,100000,-3.273683336197878e+38; -4.952780362344585e+37; 2.019814024823042e+38
63787,100000,-1.4768365782730755e+38; -2.2676612165218406e+38; 2.954377970279878e+38
63874,100000,-1.471445818036569e+38; -1.5672550025198906e+37; 2.5043908082204937e+38
62015,100000,1.9215611649246483e+38; 1.8715680676130875e+38; 1.4189050472546934e+38
57015,100000,2.712527678628591e+38; -2.8560376931960926e+38; -2.969263433512094e+38
44331,100000,2.0657242730813876e+38; 6.283676586319401e+37; -2.7121352140027602e+38
51938,100000,2.0589183077147862e+38; 2.5024623567153785e+38; -2.9376029977689857e+38
45485,100000,1.2664946042928693e+38; -1.2473506463402706e+38; 3.1267760687277887e+37
54137,100000,1.9033595277222352e+38; -2.006479557453217e+38; -1.4789085278261365e+38
51363,100000,-6.817650062774018e+37; 1.3237471816497691e+38; 1.2903963084782446e+38
45568,100000,-1.1678276790024172e+37; 3.145857303328688e+38; 1.4391840088487125e+38
65910,100000,-1.4796285533670662e+38; 1.8373260867756265e+38; -2.344374157421156e+38
49619,100000,6.602646886830749e+37; 4.351266461909807e+37; -2.6419568598295492e+38
62017,100000,-6.841538177744959e+37; -2.007046247977543e+38; 1.7608559263192667e+38
63666,100000,-9.47582311472988e+37; 1.8414211052746038e+38; -2.5835558417348666e+37
64512,100000,2.953695872844907e+38; 3.5096752566592463e+37; -1.139900119334813e+38
58710,100000,1.6456018943368762e+37; -2.7020727049501966e+38; 1.5052473663494866e+38
44277,100000,-1.976924816122148e+37; 5.994392127564198e+37; 2.0836212684915538e+38
46857,100000,2.812283059430423e+38; 6.564416572968826e+37; -8.5056145583994415e+37
51193,100000,-4.693261353803221e+37; 1.983528794042109e+38; 3.2551910520658447e+38
57488,100000,-3.1017022947974424e+38; 3.0651329074579624e+38; -2.457142935048787e+38
50278,100000,-5.044363047608673e+37; -1.0798593191296992e+38; 9.064440071341413e+37
69714,100000,1.7346092713475652e+38; 7.131960099383747e+36; 2.1193663787047414e+38
47059,100000,1.476856049386295e+38; 9.750108224522942e+37; -5.795579892147283e+37
77808,100000,-2.791615081220206e+38; 1.1023895267776756e+38; -9.188747917440754e+37
64139,100000,-8.211555620423539e+37; 1.8377743280278672e+38; -2.373516329187875e+38
66172,100000,1.8102499319571597e+37; -1.4918561082327716e+38; -1.480549577587168e+38
56823,100000,-2.083661022014377e+38; -5.646363218813698e+37; -3.9969416396882144e+36
45384,100000,-2.9410520215220867e+38; -5.052684920269052e+37; 9.577104341206194e+37
44461,100000,3.969057763260294e+36; 8.080741177323347e+37; 2.689367397926277e+38
51771,100000,-3.283792697616626e+38; 9.988856524449446e+37; -1.0734121495889865e+38
48056,100000,-3.50269836128571e+37; -7.9423826919710765e+37; 3.3536950081951314e+38
48547,100000,-1.7415246349609663e+37; 4.611370110907997e+37; -2.356454360581091e+38
53408,100000,1.9076593985582094e+38; -8.677257999092024e+37; -2.471732883573078e+38
50471,100000,-2.0626344508023673e+38; 2.386554064905198e+38; 1.5489852417742212e+37
54156,100000,3.1005084721681714e+38; 1.8217948062686182e+37; 1.8095752883077182e+38
50138,100000,-1.382766458295195e+38; -3.0365000269963913e+38; 4.752877947411474e+37
63531,100000,3.9829386640978533e+37; -3.1266143672172236e+38; 1.1111169462180789e+38
66192,100000,1.0332094728051563e+38; 7.096299947113787e+37; -3.85744911410898e+37
64195,100000,-2.7066259030821203e+38; 1.7758107553923272e+38; 3.446031337094068e+37
63253,100000,5.357435223407279e+37; -5.503545138649825e+37; -1.0976697086508578e+38
45653,100000,2.815226239888009e+38; 2.2146399554564546e+38; -1.6061165556747032e+38
49683,100000,-3.3406051466851267e+38; 4.879696755819747e+37; -1.887472721927887e+38
50881,100000,2.1663856691202148e+38; -2.1446544869985743e+38; -1.8365224977071298e+38
52569,100000,1.126952843164322e+38; -9.061460585370637e+37; -2.032645488434696e+38
45052,100000,2.0584155067807117e+38; 1.4646996857782984e+38; -2.3038916847968435e+38
45794,100000,-2.4517169848316182e+38; 2.9353342074307212e+38; 1.6245903828139973e+38
50012,100000,-1.8811780761073937e+38; 2.9667776213910704e+38; -2.219652955814093e+38
47936,100000,-4.114284569712191e+36; -1.4513929038975826e+38; 2.3114902867307556e+38
49369,100000,-2.916869913023941e+38; 2.3817473366532288e+38; 2.6683787548202263e+38
54822,100000,-1.680492455927438e+38; -1.0683669002000781e+38; -1.442253244481985e+38
49415,100000,-9.46438687807486e+37; 3.1683433967357765e+38; 7.315553809049741e+37
47531,100000,-1.259033212859926e+38; -1.9024549322539124e+38; -1.3833627611375424e+38
52550,100000,1.768471768301342e+38; -2.629208148449078e+38; -1.3195094763992301e+38
47707,100000,-2.250789902565331e+38; -1.8197732838564343e+38; -2.960742996061696e+38
46025,100000,-3.9913553570231286e+37; -2.4522919911438817e+38; -1.1618143502031265e+38
47496,100000,2.9085356680937044e+38; -2.574121935261944e+38; 1.6926185987451252e+38
50966,100000,2.9207166748293695e+38; -2.700432060837357e+38; 7.279425259882997e+37
45356,100000,-2.0283198589385252e+38; 1.9655700894007237e+37; -8.855517054737078e+37
56142,100000,2.003524207549869e+38; 2.8315610841105018e+38; -2.978396196908426e+38
45407,100000,-1.9308170679002867e+37; 2.700615210996078e+38; 1.0086383476908125e+38
51407,100000,2.6478010333327454e+38; 2.3536920992171697e+38; -2.6630653719763576e+38
52572,100000,-1.6875492132887885e+38; -2.2545476245925996e+38; 7.916828884111436e+37
48017,100000,4.777857256019091e+37; 1.5487667241637539e+38; -8.870478374181212e+37
48826,100000,-2.72792932918522e+37; 2.4373775240659325e+38; -1.701909159288174e+38
46790,100000,-2.7388875094458807e+38; -7.06115965835498e+37; -1.6371883958911134e+38
48812,100000,2.310519773431221e+38; -1.415186875926152e+38; 3.2298455445528334e+38
47020,100000,2.5435380898205978e+38; 1.1187694993615367e+38; 1.3375057542044062e+38
50553,100000,2.466566903141004e+37; 8.442317214508365e+37; -1.0174149519745047e+38
48361,100000,-1.240526426805026e+38; 7.270212989441018e+37; 2.904078608583302e+38
48009,100000,3.0554634715035175e+38; 1.1539402117347488e+38; 1.8148698085106554e+38
49804,100000,3.6420517622115696e+36; -8.350870421388621e+37; -1.6310969798148487e+38
50629,100000,2.5886828799405017e+38; 3.0319478429849477e+38; -1.3389091955369309e+38
50702,100000,-2.6000341332992814e+38; -3.0679207246579843e+38; 2.7176469081065286e+37
51538,100000,2.2177782526944276e+38; 1.984838632054313e+38; 1.6843319160654092e+38
56599,100000,-2.41343677624207e+38; -1.0132882929165457e+38; -4.419837739358073e+37
51952,100000,-2.3495820717350857e+38; -1.1179844686978273e+38; -7.473103510368987e+37
53759,100000,2.090076753820204e+38; -1.0315560507742666e+38; -1.6462636586562194e+38
62717,100000,3.226582510495798e+37; 2.4395386148092016e+38; 8.46156319298127e+37
56635,100000,3.2457654106748357e+38; -2.6033963483392787e+38; -1.977969588393844e+38
61692,100000,1.8100212984949025e+38; 1.615601827349947e+38; 1.6007185698297754e+37
51620,100000,-1.8561094234854723e+38; 3.554090437799683e+36; 1.0271058872831294e+38
53759,100000,-1.6837073192616648e+38; -2.9249940321906836e+38; 2.7959129238152197e+38
74495,100000,-2.399539472005744e+38; 2.1953609166558955e+37; -6.93091210860321e+37
54696,100000,-2.6452192854142966e+38; 1.6253394122006601e+38; 2.94886906500743e+38
47470,100000,-3.3588098262489803e+38; 4.956490015061093e+37; 9.061805386333899e+37
47746,100000,2.195891301667031e+38; 7.439085345921502e+37; -3.2259131909788775e+38
48369,100000,2.885094881666572e+38; 1.2079669732562359e+38; -8.511413806365366e+37
46830,100000,2.5784224145702064e+38; -1.0564014954784998e+38; 1.2397363255389157e+38
48132,100000,-3.1146828341196834e+38; 3.0471947387563008e+37; 1.911062178417414e+38
51063,100000,-6.896204849289441e+37; 1.0105451984296998e+38; -5.716697037656521e+37
59506,100000,2.2551404794253143e+38; 1.876670107748886e+38; 1.311893431593059e+38
62520,100000,3.1494687891827143e+38; -2.827601146459485e+37; 2.935460364018456e+38
64479,100000,-1.860984909105998e+38; 1.074570478001451e+38; -3.179943312436297e+38
56876,100000,4.979155607793173e+37; -1.5485573082845962e+38; 3.0040307287582895e+38
63881,100000,3.238663322128021e+38; -7.264160718415289e+37; 1.2930166943869883e+38
51283,100000,1.5791449059717192e+38; -2.682212372290397e+38; -2.2913009733871847e+38
61675,100000,2.5592050342948425e+38; -9.469668417535651e+37; -2.688711667623791e+38
59036,100000,1.6092504921946115e+38; -1.7869488976704495e+36; 1.9676853926043125e+38
52279,100000,-2.8762276150119516e+38; -2.611284785906427e+38; -1.7510283382759373e+37
58220,100000,-6.704592362221583e+37; -2.668911370896418e+38; -3.06273045604041e+38
46030,100000,-2.4718201106108796e+36; 3.3716128944871894e+38; 2.2493971094978483e+38
51070,100000,2.4638322765601674e+38; 2.1946273019005314e+38; 2.504653668248957e+38
61824,100000,-3.1930416925583352e+38; -1.27487468746881e+38; -2.289092218981347e+38
53049,100000,-5.041031154771034e+37; 2.3210556739239338e+38; 2.2476820289417635e+38
69525,100000,7.3186088469962915e+37; -9.558132175262938e+37; -1.921432777271857e+38
50508,100000,1.652465918100968e+38; 9.476917857788236e+36; 3.006615721862275e+38
63716,100000,6.445010985270688e+37; 2.827740892261654e+38; 5.39504286729437e+37
67854,100000,2.17005759655486e+38; -2.6897846070918242e+38; -2.0951124704765987e+38
55930,100000,-2.7316284350487338e+38; 2.9978474333665202e+38; -2.3615949372951365e+38
56578,100000,-3.10645410842541e+37; 1.1069068250446009e+38; 1.156984804240353e+38
47189,100000,-3.349053784405528e+38; 1.43898148898882e+38; 1.4965106170006656e+38
50616,100000,1.95629641396367e+38; -1.791738734478171e+38; 2.1429006670401465e+38
66226,100000,-9.928187780843003e+37; 2.982483305267658e+38; 1.8308612715385586e+38
67432,100000,1.0811336629250967e+38; 1.7141753521441743e+38; 9.707251493030426e+37
67030,100000,-2.3769408112253554e+38; -1.2764318694661304e+38; 1.1838329340688508e+38
67227,100000,4.025556316687166e+37; -8.377403996397178e+36; -6.173163821111984e+37
67777,100000,3.132875749885967e+38; -2.7043226326475296e+38; -2.7691058658661693e+38
69384,100000,-1.3462485882761083e+38; -3.2441546831161617e+37; 1.711973696581698e+38
56997,100000,-5.858791542857784e+37; 2.1521159798435657e+38; 8.420408155654501e+37
61666,100000,-2.2720209204661455e+38; -3.124194675751508e+38; 3.032243357692873e+38
49728,100000,-3.788586277022662e+37; 4.0090229837336895e+36; -2.3008602758574818e+38
49055,100000,2.8542368180473844e+38; -2.9891069317719226e+38; -1.9064375862036854e+38
84640,100000,-3.3544294342468797e+38; -3.23681295789988e+38; -1.9113802065999993e+38
84328,100000,-1.6256733620747843e+38; -9.416902714831271e+37; 4.3271655717856183e+36
48557,100000,-2.9105929128998028e+38; -1.8078498637227356e+38; -5.6550902326059095e+37
54802,100000,-1.8255618835573164e+38; -3.2484238768076103e+37; -1.992832335327304e+38
55047,100000,-8.936593958886716e+37; -1.9131017775271572e+38; -1.0494527419482888e+38
49790,100000,2.329170868830451e+38; 2.0793696697904363e+38; -1.1370759966216006e+38
57537,100000,2.403543016837409e+38; 4.511372253899353e+37; -1.2946953680178346e+38
46865,100000,1.6722155088043318e+38; -3.1442432291724295e+38; -1.559875501315722e+38
63389,100000,-2.1903834105150634e+38; 2.0159636375368966e+37; 2.068602752652338e+38
50411,100000,3.1510457465293982e+38; -2.930305386793592e+38; 2.3099966900875427e+38
56589,100000,-3.17722688931808e+38; 3.206175769721276e+38; -8.684595160766145e+37
48787,100000,2.118898463515185e+38; -9.319688618540728e+36; 1.0026718712577063e+38
55134,100000,1.4631785050580245e+38; -2.5860893682244828e+38; -2.269385829810439e+38
67999,100000,-2.5113542664976674e+37; -2.3704427328365375e+38; 1.826275824375365e+38
53829,100000,1.1700601638274911e+38; 1.8428921884431566e+38; -1.3456237886482678e+38
61844,100000,2.7923892607947773e+38; 2.1830371027418617e+36; 1.4136503819866274e+38
53095,100000,6.603329896974152e+37; -2.588213139334081e+38; 2.851013943161364e+38
60488,100000,1.779869874026306e+38; -7.767660888560899e+37; 1.8542000374453845e+38
65774,100000,-1.9016211223951062e+38; -7.507425910960526e+37; 1.513213992605657e+38
54909,100000,2.934756158757017e+38; -1.3770020960737892e+38; -2.191225333337711e+38
65384,100000,-1.9811640679064193e+38; -1.0237180530245015e+37; 6.31261096479973e+37
66711,100000,-4.879447789241862e+37; 1.3168353421050367e+38; 2.9663344507412306e+38
66215,100000,3.3185155743857897e+38; 4.88054658878214e+37; 1.895737398193183e+38
50308,100000,2.188208933381456e+38; -2.9554821446587007e+38; -1.4318527100586176e+36
52395,100000,-6.343393070794952e+37; 1.0727129135179006e+38; -1.7665542692974126e+37
47261,100000,-3.136826560452662e+38; 1.0164868289110416e+38; -2.4988648657239788e+38
47551,100000,3.522797722142689e+37; 1.3154459970471865e+38; 5.7882280257262e+37
53086,100000,-1.7404520757881132e+37; -2.4246040681457448e+38; 3.3053610119891493e+38
52660,100000,-1.401750692272165e+38; 7.784010031882163e+37; -2.0902623378680774e+38
48278,100000,1.9532712925712854e+38; 2.2859944865625813e+38; -3.4775055803170145e+37
50945,100000,1.3344352002145094e+38; -2.4463804800408014e+38; 3.315257205282963e+38
50919,100000,-2.6294828229811354e+37; 2.81938758186639e+38; -2.9746810679413253e+38
62508,100000,-3.250205838609363e+38; 2.8046394305471908e+38; -2.1887900244166005e+38
59887,100000,-2.0592020586251413e+38; -8.570322036818212e+37; 3.1155426054627822e+38
53997,100000,2.034633468811998e+37; -1.70725235727416e+38; 2.821581530113217e+38
58257,100000,2.218102162775798e+38; 3.219900065003683e+38; 6.701434898106535e+37
51601,100000,-1.5097622307272595e+38; -2.0341908052223983e+37; -1.008963474716759e+38
53609,100000,-1.0580211853269175e+37; -6.752624657584711e+37; 9.855141696775932e+37
50457,100000,3.765164403942485e+37; 2.101379532220031e+38; -2.9423405122981827e+37
49338,100000,-3.166979201865835e+38; -1.5337731556883504e+38; 2.305504947656718e+38
64324,100000,1.259855765981402e+38; -1.7585120910654687e+38; -3.205836850656799e+38
64636,100000,-3.296410993103346e+38; -3.3493182163207354e+37; -1.2874452178809132e+38
67951,100000,-1.9307823596268525e+38; -8.882752274352862e+37; 9.792673903437645e+37
49147,100000,-3.5346134933874162e+37; 3.564754675239163e+37; 3.240895401304903e+38
50570,100000,2.369795723970181e+37; -2.1901465119708927e+38; -1.826081518891362e+38
50106,100000,1.2990063941790907e+38; -9.54898278029073e+37; -1.3959152402050983e+38
50888,100000,7.892482386683452e+37; -6.160634869639568e+37; 1.0696624391135114e+38
51795,100000,3.251632300476788e+38; 1.3135245429733846e+38; -1.419713808337639e+38
49303,100000,-4.1932517863503983e+37; 1.518974298345142e+38; -2.6044561042410695e+38
55857,100000,1.8671290594472323e+38; 1.656253252446258e+38; -2.1339735672771953e+38
51437,100000,-1.6161151751370154e+38; -1.5390155500986063e+37; -2.1490604348367755e+38
47706,100000,-2.7691409544347836e+38; -2.88063985039713e+38; 2.8145358266651006e+38
58156,100000,1.014179197758386e+38; -1.4931347113341858e+38; -4.1350549614144005e+37
57859,100000,1.190143501580883e+38; -2.3213647778462934e+38; -5.052862898413324e+37
55401,100000,-2.8970158679111184e+38; 1.2099602270600348e+38; -2.4833068377893057e+38
54616,100000,-2.509563836789905e+38; 1.4688843018216998e+37; -2.757957030955234e+38
48761,100000,8.923501663487558e+37; -2.4426253947267813e+38; 1.922991683273994e+38
54030,100000,5.814341628090901e+37; -1.4722427139098964e+38; 1.3200399628224136e+38
57972,100000,-1.308444103603814e+38; -9.496257642405558e+37; -1.3201115597283145e+38
49369,100000,-2.3696421861294813e+38; 1.750115579137749e+38; 1.7479459697824464e+38
49669,100000,2.1554932038666697e+38; 1.508116059657803e+37; -3.1191480065939273e+38
55848,100000,2.7379019871632393e+38; -3.0452476274343502e+38; 2.3750581979659445e+38
49930,100000,2.888360755260952e+38; 1.6277740365904465e+37; -1.1237578565915068e+38
46122,100000,-1.3468269411859564e+38; 2.0773427725397074e+37; -9.244165545200811e+37
48128,100000,-1.4094576022733605e+38; 2.044487576105884e+38; 2.6827549267472946e+38
48206,100000,-1.0210922542476947e+38; -2.634229464594654e+38; 2.7422014523510214e+38
50257,100000,2.4439924291340675e+38; 1.9325043362022025e+38; 7.114137312239718e+37
48230,100000,9.549934025301142e+37; -1.277567988640079e+38; 1.592445704541602e+38
53043,100000,-2.6876969386713203e+38; 2.9877693068585617e+38; -2.5304549215057623e+38
51245,100000,1.1466604492798062e+38; -2.307755078178147e+38; 1.6634063512532258e+38
50397,100000,-1.2693749092806838e+38; -1.7613552538906966e+37; -3.0422596228515402e+38
50960,100000,1.5904220271233976e+38; 1.8187238719835413e+38; 2.1975361733946222e+36
55582,100000,2.2953223667393007e+38; -8.641477800310222e+37; -1.5930637095622252e+38
54906,100000,2.9251976675831043e+38; -3.0189559455133286e+38; -1.5614052006480293e+38
55403,100000,2.7598357905568203e+38; 9.099727787865026e+36; -3.092447431295296e+38
48538,100000,-1.195531726516189e+38; -2.4559069250075406e+38; 3.5364259802156226e+37
50159,100000,9.48210559110461e+37; -2.8060032197689403e+38; -2.1349728815983672e+38
54219,100000,-1.9974054102206394e+38; 2.960166975628952e+38; -2.4502085820293946e+38
57510,100000,-1.5966459887464221e+38; 3.341511973218506e+38; 3.049068579873558e+37
57918,100000,-1.0430199729183946e+38; 2.280132515244958e+37; 1.6639070225342919e+38
47398,100000,2.714338086509813e+38; 2.7157696189796386e+38; 3.3067298718132998e+38
55457,100000,-1.2561042300890626e+38; -1.092710558090717e+38; 1.7224398255853742e+38
60400,100000,-1.6295498376102822e+38; 4.6433995850938435e+37; 5.216567803987037e+37
52550,100000,-2.74794827028812e+38; 1.382727414656708e+38; 3.195429134992781e+38
50355,100000,3.2018069386926493e+38; -2.3045072559283144e+38; -3.1086891792577083e+38
57272,100000,-2.675476381236928e+38; 1.3471329013348275e+38; -1.2562053379009368e+38
47686,100000,-1.3785996400662208e+38; -2.9375614188292982e+38; 1.4206713662480395e+37
55243,100000,2.3507136273668734e+38; 2.7050771382847855e+38; -6.932407429251239e+37
51096,100000,-1.1859285126291e+38; -3.2131214808900464e+38; -1.1313303702760661e+37
47046,100000,1.6008186888741814e+38; 8.93400795166225e+37; 3.693087058464108e+37
55768,100000,2.738405802217794e+38; 1.621189428371657e+38; 1.739068435157964e+37
51155,100000,2.2896175333900816e+38; -1.0461171982769203e+38; -1.8402804225584944e+38
61720,100000,-3.382557079885224e+38; 1.051181614542904e+38; -3.362689851206159e+38
50758,100000,-9.675708289614827e+36; 4.4471946534314785e+37; 3.1969519383058232e+38
47128,100000,3.024950614495784e+38; 2.791176981172767e+38; -3.1966854274436312e+38
55927,100000,2.5727615940498272e+38; 2.0120361263882335e+38; -7.073065432792324e+37
54577,100000,2.961960954758395e+38; 2.2727819164744745e+38; 2.2035203272153486e+38
51595,100000,-2.7726161424962733e+38; -2.905634675048094e+38; -2.514934618852952e+38
57441,100000,-2.6015502434171544e+38; 1.893643442225702e+38; 8.565707154808081e+36
61880,100000,2.691504961074406e+38; -1.0019161486758742e+38; -2.5473200493273427e+37
55824,100000,-1.2439997894496513e+38; -6.133822538264021e+37; 2.1787524627278493e+38
50433,100000,-2.278706002671509e+38; 2.3005590820748675e+38; 3.1657614459932317e+38
53240,100000,1.8460807860569467e+38; -1.735245936185024e+38; 2.1022433600450505e+37
50807,100000,1.1689339830342483e+38; 1.0388426458659445e+37; -1.461626596487201e+38
60373,100000,-2.6157765283372517e+38; 9.70161501140157e+37; 2.4123319933909593e+38
54293,100000,3.381248053169404e+38; 1.7518399896022515e+38; -1.1869968885549724e+38
62303,100000,-5.624739127814765e+37; -1.584342425550727e+37; -2.0838689167128144e+38
45652,100000,-1.211617401336701e+37; -1.2812690213325053e+38; -1.4382599422671701e+38
108124,100000,-2.5987117201931233e+38; 1.0062812274587241e+38; -3.24777884547619e+38
49912,100000,2.602410014760253e+38; -2.218720167796421e+38; -9.626639056060712e+37
60180,100000,-2.2998867201965065e+38; -3.199745231756438e+38; 7.705460315969141e+37
51094,100000,-1.5210389462307458e+38; -2.4345990367743283e+38; -9.587336816851236e+37
60402,100000,7.540504492783122e+37; 2.200001329149115e+38; 1.343947346082478e+38
55036,100000,1.2974765934347353e+38; -5.854396851756913e+37; 2.3893215996956165e+38
51845,100000,2.6515445576732914e+38; 1.5200151155469654e+37; -8.410253260226193e+37
49063,100000,2.0318544744601536e+38; 1.7860227458036698e+38; 1.8714699007506058e+38
62222,100000,6.050552091515749e+37; 1.2292466689400991e+38; -2.822020035808848e+38
56025,100000,-1.4757667825785309e+38; 2.0195390460548403e+37; 4.736233695030477e+37
73305,100000,2.953962586531195e+38; 2.5446643720258886e+38; -1.132463168205442e+38
88511,100000,5.6120778336196855e+37; 1.0808806398652911e+38; -6.695543365176914e+37
53673,100000,2.3915159535906355e+38; -3.2257075273454964e+38; 1.7388649265306034e+38
46958,100000,3.27507105866296e+38; -8.014805599003076e+37; 2.9710941238029195e+38
54501,100000,1.5288857034461585e+38; 3.1695984722420505e+38; 3.3134606908523196e+37
60554,100000,-2.670860104811137e+38; -1.09280558117971e+38; 1.879979588523914e+38
44539,100000,8.834878688844883e+37; 1.0789956941287757e+38; 3.0926597881238463e+38
48888,100000,-2.2125121278649355e+38; 1.8212413246635466e+38; 2.2710035548004263e+38
52194,100000,-3.057399833148378e+38; -2.6500329096855312e+38; -2.8736211225537863e+38
59239,100000,2.0345544688265917e+38; 2.140114675256989e+38; -1.3551976944534795e+38
47705,100000,-2.8201737280626276e+38; -2.4777174113507313e+38; -1.014739600735735e+38
54446,100000,-2.896730088759803e+38; 2.3209473658566503e+38; -3.126072826880806e+38
65085,100000,-1.6333221629724654e+38; 9.101314506121332e+37; 1.3239890493842926e+38
54452,100000,1.4745580523782013e+38; 1.2580574261338942e+38; -1.1501153549316922e+38
56847,100000,-3.5290226471801697e+37; 2.918831019208518e+38; -2.0546748219775102e+38
55975,100000,-3.1981366338507725e+38; 2.8989978649775872e+38; 2.1775085425468574e+38
51717,100000,-2.200229911905348e+38; -1.5178177953495418e+38; 1.4453527009055671e+38
85584,100000,3.3482814302478208e+38; -2.1687781821570615e+38; -1.0472847551857545e+37
48379,100000,-4.229746433010489e+37; -3.05399928435423e+38; -1.0947294691426645e+38
52172,100000,-3.487927950021971e+37; -4.525560306477348e+37; -7.02228081444598e+37
57960,100000,-7.32043324974014e+37; 2.1325016728122583e+37; 8.2375561483547e+37
49671,100000,-5.013986589805524e+37; 6.708013497661479e+37; -3.1576910752119387e+38
56516,100000,-2.5907411388670803e+38; -3.394822055796648e+38; -2.074664150762389e+38
51579,100000,1.4949094221745054e+38; -1.426878569530129e+38; 1.3914249175429459e+38
47786,100000,-7.143923551923401e+37; -8.550471642539118e+37; 1.5254203523533266e+38
47330,100000,-1.600721738956276e+38; -1.067522239252134e+38; 2.0474609773537794e+38
58129,100000,-2.6305561173913366e+38; 9.458657097361828e+37; -2.8110182483675392e+38
58335,100000,-1.3981491447988445e+38; 3.161303575186445e+38; 1.2113414591540434e+38
49835,100000,1.024970453788009e+38; 9.62851112246713e+37; 1.0071372465560463e+38
53222,100000,3.2440097652995436e+38; 2.5617139683628142e+38; 2.559064274372193e+38
48128,100000,-2.255077401131447e+38; -2.266253617295347e+38; 9.598784208831537e+37
55702,100000,-1.2133986025480938e+38; 5.614827621301701e+37; -1.1100090195934794e+38
52947,100000,-1.0777331141309484e+38; 1.0355052387481937e+38; -2.082467605033298e+38
48528,100000,1.0888986820298067e+38; 3.3883495332439307e+38; -1.836913136916096e+38
67247,100000,1.4780312121987306e+38; 2.106066999903531e+38; -2.5377939085967476e+38
73854,100000,-1.0908989332649188e+38; 4.087223461906349e+37; -2.0524086683524942e+38
70260,100000,1.5219151463256235e+38; 8.0779680648702875e+37; 3.165702018533093e+38
71447,100000,3.346505908111117e+38; 2.7537553269817416e+38; -7.883265045639073e+37
61944,100000,-3.2265072627561684e+38; 6.191236969249558e+37; 8.050870258579569e+37
51001,100000,-2.0008787728652647e+38; 2.142392389855479e+38; 3.075361732269276e+38
50799,100000,1.38551624597721e+38; -1.948903678487235e+38; 3.7151020929081516e+37
52288,100000,8.121436311012354e+37; 6.986365230580074e+37; -2.808733637749784e+38
49072,100000,-5.184605768813123e+37; 1.6892159202979685e+38; -4.83594911948539e+37
56513,100000,-3.105015223582103e+38; -2.8327242803012712e+38; 1.395474503444411e+38
52025,100000,-1.841299207992886e+38; -2.265919363185079e+38; 1.88451169294985e+38
52007,100000,-1.375512657324545e+38; -9.219063020954852e+37; -3.3729870277378368e+38
53887,100000,-2.0316928236556125e+38; -1.1937216228711111e+38; -2.7548779583533037e+38
67173,100000,2.8791079199997662e+38; -1.500406462237335e+38; -1.8094264154212274e+38
58726,100000,2.0478727102687336e+38; -6.4546567922179445e+37; 2.938886874296897e+38
63130,100000,2.7414860917643006e+38; 2.1383738360407075e+38; 2.2524709086732817e+38
64108,100000,1.9399471692303585e+38; 1.317986774498236e+38; 1.8068231681485987e+38
64091,100000,7.981305650120964e+36; 1.1254388626994574e+38; -5.722052100852125e+37
49472,100000,1.374073823187262e+38; 1.119376450468926e+38; 7.587319843570031e+37
66133,100000,1.703814286022245e+38; -1.6707085257707805e+38; -4.674231382992594e+37
52732,100000,-2.3078621693008544e+38; -3.1339140064335778e+38; -8.449101173460547e+37
49985,100000,2.385552722343066e+38; 1.6055072720902095e+38; 3.18620368098456e+38
47178,100000,-2.360369271282788e+38; -2.2263380380194567e+38; 5.919965318463358e+37
51620,100000,6.083177139644848e+35; 5.95752225632644e+37; -3.301042886984532e+38
50285,100000,2.4689521652164172e+38; 2.9449947191249405e+38; 2.1292863024177914e+38
63371,100000,1.917020947534871e+38; 2.8265716113480035e+38; -2.3700314055697754e+38
52825,100000,-2.6357583906600952e+36; -3.273010365847229e+38; -1.2579000346353699e+38
50887,100000,1.960712300182577e+38; -1.6318831260110863e+38; 6.36048695884385e+36
54771,100000,3.2282848131338324e+38; -4.9340111472624255e+36; 1.1794398655607478e+38
46114,100000,2.8496815916745002e+38; -2.6663797205296903e+38; -6.6434246713388905e+37
55828,100000,5.793522241692993e+37; 3.2036911745448286e+38; -2.1428383493366393e+37
63750,100000,-3.2998462248179164e+38; -3.110731617904796e+38; -8.170464472687021e+36
