runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
10,3901,46161,50000,1.867960841065078e+38; 2.849124231058592e+38; 1.3733763111209924e+38
10,4016,46338,50000,2.0680078695786627e+38; -1.0227801563749106e+38; -2.918435917869439e+38
10,4852,46843,50000,2.283581285467939e+38; -1.4416633305986629e+38; 2.5056560249315694e+38
10,3912,48991,50000,-3.328897937037803e+38; 1.0419927702840177e+38; 2.6038048360686963e+38
10,4047,46722,50000,-1.9490450468821725e+38; -3.054304534618765e+38; 4.360987313772598e+37
10,3916,55158,50000,-2.8459405012231067e+37; -2.9347198532438266e+38; 2.4090012160858476e+38
10,3882,43008,50000,-2.759384506943139e+38; -1.0764791541572027e+38; -1.6191877573678726e+38
10,4969,47262,50000,1.9157246987371015e+38; 9.654600385940306e+37; -1.2080195046971093e+38
10,4853,49070,50000,5.859302279284616e+36; 1.5574558098500063e+38; 3.1016252216409485e+38
10,4855,46191,50000,1.890139655966671e+38; -1.8918042333228428e+38; -2.5835256716505812e+38
10,4979,47920,50000,-2.5488849386403124e+38; -1.1965382410927702e+38; -9.720810283850467e+37
10,3883,45549,50000,-2.035095400690721e+38; 1.561947146632639e+38; 1.4190404323387978e+38
10,4852,45562,50000,8.807918295879229e+37; -2.3577061909018284e+38; -1.353067635796904e+38
10,4991,48292,50000,2.9174394430856115e+38; -8.459853892911923e+37; -3.3568168766813255e+38
10,3884,48608,50000,1.322163226871772e+38; -1.4855727191496084e+38; -1.3766467482575332e+38
10,4852,45974,50000,-1.9466941127850132e+38; -3.24580151336393e+38; 3.2635480132948373e+38
10,4037,46416,50000,-9.55186592481589e+37; -3.2810507186623085e+38; -1.6945813275224705e+38
10,4512,45544,50000,-1.4420425102462031e+38; -1.9116473259344794e+38; 4.866375269192068e+37
10,4869,49746,50000,-1.4157131030433188e+38; -2.659040733438705e+38; 1.934995016101531e+38
10,4073,45936,50000,3.0135997667851963e+38; -2.501670531444452e+38; -1.912033705837429e+38
10,3882,45015,50000,7.1682375974960185e+37; -2.6617411334533352e+38; -3.0899488412562223e+38
10,4868,46350,50000,1.2348956242508602e+38; 5.079775120656169e+37; -1.2229597304352552e+38
10,4966,47244,50000,1.2835322340081288e+38; 1.9927187538335236e+38; -1.2398695809700117e+38
10,3882,44244,50000,3.0811343088665713e+38; -5.846017174229164e+37; -1.0072327767052795e+38
10,3883,45068,50000,-2.543505029492944e+38; -1.8504676684301205e+38; 2.3758088499453756e+38
10,4997,48170,50000,3.081359849261364e+38; -5.225875401754153e+37; -1.7075048732737253e+38
10,4852,45517,50000,-4.917163436960092e+37; 2.3042859748395385e+38; -2.709040523945435e+38
10,3883,46692,50000,1.0566086802926011e+38; 1.087267469237433e+38; 2.431665591873352e+38
10,5342,47254,50000,1.7300996803962893e+38; -7.850327426563223e+37; -1.7942634888256334e+38
10,3882,45086,50000,-2.9151079801016717e+38; -1.9402980549165017e+38; -2.5398197156679603e+38
10,3883,47195,50000,3.0796646454666907e+38; -1.4608013052404285e+38; -2.5695788783348222e+38
10,4960,45914,50000,-2.9136809097619588e+38; 1.5974269629282108e+38; 6.055856448687344e+37
10,4852,48470,50000,2.4779307822997618e+38; 2.7750962755426078e+38; 2.742000250847753e+37
10,4289,45638,50000,-6.68063782235919e+37; -2.1562073475088143e+38; -2.317546462120334e+37
10,3980,47562,50000,1.1779321726428604e+38; -3.2482360109886565e+38; 2.034778792276808e+38
10,5222,47870,50000,2.134061390110779e+38; 3.9108739951254787e+37; -3.059031755825088e+38
10,4869,48190,50000,1.4078691853652505e+38; -3.3423867535447115e+38; -1.0985224825626434e+38
10,3998,46671,50000,4.54151495693182e+37; -2.8132759340865457e+37; 3.031004710938378e+38
10,3882,44874,50000,-2.255134191878337e+38; -5.704374459701823e+37; 3.2161425458005103e+38
10,4853,44111,50000,3.329142137249431e+38; 2.932216395426448e+38; 9.233062954183772e+37
10,4966,47568,50000,2.6135882591651137e+38; 4.803104292433477e+37; -1.4974159223533246e+38
10,3883,44889,50000,-9.608610022164026e+37; -3.0396565784030076e+38; -1.9985272302958173e+38
10,3882,44754,50000,2.609406837601225e+38; -8.481341584706271e+37; 2.6661957590745852e+38
10,5032,47621,50000,7.42741079095364e+37; 6.99706242693516e+36; -5.610925792754198e+37
10,4404,45471,50000,-3.371694835421988e+38; 7.395764147249063e+37; -2.8535169953305508e+38
10,3882,48321,50000,-1.6138918173962631e+38; 2.285681782512517e+37; -1.687124499631688e+38
10,5020,46621,50000,-2.5760443020441782e+38; -1.460115759795825e+38; 1.1837084000738843e+38
10,3884,48077,50000,2.6847498538498857e+37; -5.505201197393963e+37; -2.8856638032559545e+38
10,4854,45578,50000,2.3962871876257985e+38; 1.9383580424379124e+38; 3.3471807038786306e+37
10,4976,48965,50000,3.170711570881099e+38; -3.3093426518184422e+38; 2.4437719593416758e+38
10,4855,46886,50000,-5.384050815409671e+37; -1.2399372228060399e+38; 2.249118682720014e+37
10,4855,47992,50000,2.0161473708148937e+38; -2.058490348872149e+38; 1.6969762744484697e+38
10,4967,49249,50000,1.3488091410765213e+38; -2.0637230077257953e+37; -2.3403271575269154e+37
10,4852,47753,50000,-2.971601589691203e+38; -1.5314245540682956e+38; 2.803396524486679e+38
10,4940,49475,50000,2.1451881171952464e+38; -1.3644010406352325e+38; -3.043801897277802e+38
10,5028,51263,50000,7.33270968521299e+36; 5.348863591887391e+35; -1.5941378659748346e+38
10,4855,46231,50000,2.9662277652667154e+38; 3.9537611502324e+37; -8.905218085350347e+37
10,4855,49825,50000,-3.267072487611664e+38; -2.143781126441041e+38; 3.1277033297888436e+38
10,3989,46106,50000,6.2895589921647e+37; -1.947175617189004e+38; 2.2750519237573152e+38
10,4854,49533,50000,2.792209558645689e+38; 4.0834004812261805e+37; -1.822270656950932e+38
10,3884,48068,50000,1.1504483920973842e+38; 2.7146427283020597e+38; 2.284860851983809e+37
10,5010,48315,50000,-1.289087687410617e+38; -5.701890878645856e+37; -8.379814941073752e+37
10,4852,49111,50000,1.215965747131628e+38; -4.2298551974319884e+37; 1.9405919470316586e+38
10,4518,53053,50000,-1.845433168718302e+38; 1.5727187287249462e+38; -2.9672217047493423e+37
10,4958,49498,50000,-3.07300755298658e+38; -1.7271220198423772e+38; 8.18623353909362e+37
10,4853,48536,50000,3.387706580859495e+38; 1.5262272880194079e+38; -9.42600343202043e+37
10,4473,48254,50000,-2.5784167354955174e+38; -1.97496900871708e+38; 2.832906416339512e+38
10,5054,48034,50000,1.5600067285058576e+38; 9.789653852647662e+37; 2.4169385342601406e+38
10,4855,52048,50000,-2.681445900031475e+38; -2.3567807045516137e+38; 7.475070904100541e+37
10,4871,52796,50000,-2.0744039274471743e+38; 3.2124651421152722e+38; 2.773959446484323e+38
10,4001,44555,50000,-1.1312397332581498e+38; 9.853672236200147e+37; 2.037089567202952e+38
10,4854,51386,50000,-2.4789053520812172e+38; -6.52655894838337e+37; 1.5482084508394134e+38
10,3883,52712,50000,1.343264640175219e+38; 3.031276495227067e+38; 2.882527939907134e+38
10,3967,44354,50000,-2.8015313540995272e+38; 3.2970689544708884e+38; -2.3789341664412023e+38
10,3883,45460,50000,1.9234291748491446e+38; -2.8513202075463793e+38; -2.6818142285898772e+38
10,3918,48246,50000,2.118052687034713e+38; -9.219754651122336e+37; -1.3280989754543286e+38
10,4043,47755,50000,-1.2701052788505113e+38; 2.5167103121224867e+36; 2.166098673024323e+38
10,3947,44810,50000,-1.9787285561612128e+38; 1.0480403763555385e+38; 2.0934302474240718e+38
10,3883,46621,50000,-1.896893698364687e+38; -1.6334768163456932e+37; -1.4611976235240838e+38
10,4004,49031,50000,-9.700227694584681e+37; -1.1753732424352157e+38; 1.0439763899432548e+38
10,3882,47669,50000,-2.2087128268979794e+38; -2.7526813733932282e+38; 9.17795361904969e+37
10,4853,47944,50000,2.8914609215688702e+38; 1.0099732344788768e+38; 2.8111425795384096e+38
10,4961,47693,50000,-8.593025152008059e+37; 3.291595340591151e+38; 3.0679651431350163e+38
10,4853,47634,50000,2.979194715374522e+38; 2.387187281733024e+38; 1.6402544877508975e+38
10,3883,47652,50000,-1.843416285907315e+38; 2.7074751275722252e+38; -1.3642841125438674e+38
10,4981,47974,50000,2.6807562981049507e+38; -1.910411518717329e+38; -3.3861922961584863e+38
10,4853,47827,50000,2.413292365485692e+38; 2.5634371618827404e+38; 2.1632177595642204e+38
11,3070,27254,50000,-1.5269293636278383e+38; -2.940043377292497e+38; 1.7440479568632506e+36
11,2919,27068,50000,-3.0729653655746045e+38; -1.7339872098450212e+38; -2.2025538703977346e+38
11,2928,26745,50000,3.1231596643894336e+38; -1.2554912956708402e+38; 2.9111366843012767e+38
11,3085,26268,50000,-2.232348527281403e+38; 1.980867970079218e+37; 9.160815997055085e+37
11,2917,26943,50000,1.1046765712845834e+38; -8.31287487641786e+37; -3.289563448797057e+38
11,2917,26827,50000,-3.3248903357242174e+38; -1.8899863209500675e+38; 2.7102098048590856e+38
11,3162,26195,50000,2.163742465500667e+38; -1.2126982002384557e+37; 2.9636279660037193e+38
11,2919,27026,50000,5.019268129266315e+37; 1.9882750807134595e+38; 1.0963251877182318e+38
11,3149,26285,50000,-2.957204729706339e+38; 3.2327436980610992e+38; -2.6690618663756772e+38
11,3048,26541,50000,-7.448529533040793e+35; -2.4655639886921272e+38; -4.338756271666275e+37
11,2920,27209,50000,-1.8542381683754394e+37; -1.4194496299525515e+38; 2.214763880979133e+38
11,2916,27472,50000,-8.045860503407467e+37; 3.0988664082866598e+38; 1.5103449697081844e+37
11,3006,26261,50000,-4.997083229641841e+37; -1.1933807262716978e+37; 1.403278160539416e+38
11,2921,26272,50000,1.8952966614324956e+38; 1.9920892131924382e+37; -1.0317503942877876e+37
11,2914,26402,50000,3.138587276430355e+38; -7.187746233173291e+37; -1.6464774606064539e+37
11,3168,26268,50000,7.228770956018357e+37; 4.440763608406401e+37; -6.282321721357877e+37
11,2907,26599,50000,-5.135643524969668e+37; -1.4036422297918015e+38; 1.4778514086375942e+38
11,2931,26780,50000,-2.1398179436044875e+38; -1.1808170411728358e+38; -6.000268448686616e+37
11,3011,26092,50000,-1.2141186280890234e+38; -2.6128986572385895e+38; -1.312759997543375e+38
11,2947,26739,50000,-2.574465113632438e+38; 1.2174142154134728e+38; 2.828801662283925e+38
11,2917,26201,50000,1.6934141762618284e+38; -1.3671524509100158e+38; -9.510280900405523e+37
11,3157,26853,50000,1.7531382666409812e+38; 1.912516427185996e+38; -6.180454333244017e+37
11,2917,26613,50000,3.188108199246343e+38; 9.610005451944757e+37; -7.864000812997525e+37
11,2916,27651,50000,-2.390719260541404e+38; -1.2400083126517006e+38; -3.180342875905489e+38
11,3011,25951,50000,-1.6049794223802745e+38; -2.450393760429076e+38; 2.907234348693534e+38
11,2920,26138,50000,-1.9219674215890094e+38; -1.2079935432128167e+38; -4.516732387697358e+37
11,2926,26757,50000,3.0837132172476756e+38; 1.0778658625018043e+38; -1.1625152088669807e+38
11,3074,26342,50000,9.343105294253444e+36; 9.68994451291563e+37; -1.7323992999971513e+38
11,2912,27188,50000,-2.30026214759827e+38; -1.750886919174976e+38; 2.396323695963085e+38
11,2912,26743,50000,3.293828433888513e+38; 3.043962736785959e+38; -3.232304178244988e+38
11,3049,26709,50000,1.4410581034960899e+38; -3.283803447293716e+38; -1.4685065926488558e+38
11,2916,26428,50000,-1.4671882360246184e+38; -6.796001632883561e+37; -3.0526196748529895e+38
11,2910,26246,50000,-4.945741859151878e+37; -5.536616621629059e+37; -3.048780011890922e+38
11,3116,26134,50000,3.143878551447756e+38; 1.9192923745863838e+38; 3.1312464639225055e+38
11,2919,26603,50000,-2.1392127165019145e+38; -2.9313040926424757e+38; 2.439028917855862e+38
11,2915,27814,50000,6.413597589276552e+37; 1.213238979984513e+38; -1.6467635693469254e+37
11,3144,26393,50000,-5.3385959072469275e+37; -1.5040983678454398e+37; 1.6128459549450508e+38
11,2931,26676,50000,-2.9824013643328593e+38; 9.686655720198398e+37; 2.3513178403489662e+38
11,2913,26808,50000,3.907799181829565e+37; 3.1300745462956065e+38; -7.619558226574795e+37
11,3065,26866,50000,-1.7837845819039068e+38; 2.52031249975936e+37; -2.60959079905633e+38
11,2911,26052,50000,-6.217621341782468e+37; 2.989186235993473e+38; 6.9655230264713615e+37
11,2944,26592,50000,2.6671137409332465e+38; 2.1851523742541856e+38; -1.609997898988506e+38
11,3076,26249,50000,5.491286957345618e+37; 1.6011973614614816e+38; 2.3136785559028936e+38
11,2914,26477,50000,3.1046369566429947e+38; -2.6084979828268852e+38; 2.5870430471240465e+38
11,2917,26237,50000,-8.644201727919993e+37; 2.0431856482334257e+38; -4.83972164767167e+37
11,3032,26184,50000,-2.3452316976991985e+38; -2.7143908207747823e+38; -4.084240680044012e+37
11,2914,26566,50000,-3.2131841535357217e+38; 5.592433305798069e+37; -1.031052641367904e+38
11,2935,26582,50000,-2.806952030890199e+38; -1.2526916132612002e+38; 2.266397520991485e+37
11,3075,26199,50000,1.2732234965029768e+38; 1.9481738666836717e+37; -3.366595229175342e+38
11,2911,26570,50000,2.1986083332575362e+38; 2.9520759167898634e+38; -1.5721096479645486e+38
11,2946,26155,50000,1.6233348002474832e+38; 3.372011241011805e+38; -3.1551243362765965e+38
11,3046,26534,50000,3.602919071269874e+37; -2.237960315076565e+37; 3.337695191349773e+36
11,2913,27231,50000,-4.1061788948616816e+37; 5.841693471561906e+37; 2.0343193956992854e+38
11,2912,26727,50000,2.3436206659043804e+38; -1.9526394955121317e+38; -4.1348843356436098e+37
11,3052,26188,50000,-2.251821871565965e+38; 2.476066220384898e+38; 8.64801684916644e+37
11,2971,27073,50000,-3.0793916442334255e+38; 5.566097611048207e+37; -2.8640701358714268e+38
11,2946,26581,50000,-2.3549891593113232e+38; -1.6168667398248787e+38; -5.858292595581534e+37
11,2995,26107,50000,2.798209399642593e+37; 3.7274492632844946e+37; -2.140086279883544e+37
11,2916,26932,50000,1.3271542208149905e+38; 3.2402940278601546e+38; 2.416285440670903e+38
11,2913,26341,50000,-1.4703708503275754e+38; -7.84164807643358e+37; 2.996897202476589e+38
11,3032,26741,50000,-3.377558885686596e+38; 1.105518494107231e+38; -2.249362832225618e+38
11,2931,26299,50000,-2.0042559968883688e+38; -8.88273896402156e+36; 3.007349945089927e+38
11,2914,25915,50000,-1.5073563313000743e+38; 3.021712730626657e+38; 1.0586113654168657e+38
11,3103,26392,50000,2.4477737294625002e+37; 1.2881634180049786e+38; -2.191174830137798e+38
11,2918,26328,50000,-2.0363200525825896e+38; -2.9458372504198762e+38; 3.3552727768381995e+38
11,2913,26703,50000,-7.323458878192765e+37; 1.5254787656929851e+38; -1.0440670523141831e+38
11,3347,26338,50000,1.5647650832109223e+38; -2.9963337571377997e+38; 3.1429376504662424e+38
11,2911,26650,50000,1.6295341187428394e+38; 5.396703996640909e+37; -1.4815531512143567e+38
11,2910,26510,50000,7.0716933277826365e+37; -8.65807388196841e+37; -2.8790890573588348e+38
11,3017,26016,50000,1.70154346744302e+38; 2.358165993127543e+38; 3.369467421199315e+38
11,2912,26397,50000,-1.8671919095639916e+37; 3.305597707709224e+38; -3.6802708573656806e+37
11,2940,26117,50000,-2.1945159514718074e+38; 6.937581471941131e+37; 9.188383848188368e+37
11,3391,26387,50000,-2.7773989375049104e+38; 1.9129904270984332e+38; 1.968909233199797e+38
11,2905,26509,50000,-1.03151954243698e+38; -3.6863742147105994e+36; 1.4287974883027305e+38
11,2912,26522,50000,2.8218243105561728e+38; -1.730698214303693e+38; -1.6632180544330679e+37
11,3013,26746,50000,2.4927142250116714e+38; 8.562715499391542e+36; 1.0938515450429704e+38
11,2909,26362,50000,2.8172946400193893e+38; 2.799346938585214e+38; -8.61857997398818e+37
11,2912,26269,50000,3.5916864193012517e+37; -1.3157828878707032e+38; -1.2551203303991894e+38
11,3304,26009,50000,3.1933337592566278e+38; 3.1976084799046934e+38; 1.0640760550363776e+38
11,2912,26378,50000,-2.634468391379785e+38; -1.0320103767493884e+38; -6.81477351003198e+37
11,2911,26668,50000,-2.1001926056100253e+38; 4.365854585017234e+37; 2.3940040474827395e+37
11,3039,26867,50000,-2.2396620092423116e+37; -1.2447765043254231e+38; 1.338070822135964e+38
11,2916,26129,50000,3.2248749851372905e+37; 1.4407288185761746e+38; -1.1222223767724623e+38
11,2914,26265,50000,3.393355029110016e+38; -2.4472349779574033e+38; -1.1284764577737483e+38
11,3481,26366,50000,-6.443494368092575e+37; -2.903351281374915e+38; 1.6854763510272953e+38
11,2946,26266,50000,-3.2925082518474113e+38; -2.3708536544551075e+38; 1.7816904231123298e+38
11,2918,26244,50000,-2.1123506932228383e+38; -1.6528428666834519e+38; -1.5984819524637447e+38
11,2929,28177,50000,-1.4573841248704053e+38; -3.238440418446477e+38; -7.563741035345545e+37
11,2908,26428,50000,-1.3233428486451938e+35; -2.470295874852659e+38; 2.841664969278657e+37
11,2908,26270,50000,2.079145751988412e+38; 3.255997480671686e+38; -1.5149342451761907e+38
11,3026,26732,50000,-1.4270158814431457e+38; -2.791037235370598e+38; 4.1745126145874645e+37
11,2907,26283,50000,-6.868106106084782e+37; -3.3821372340064282e+38; 1.8427201936097177e+38
11,2921,26497,50000,-3.402458180188327e+38; 1.822165391245089e+38; 2.730140923128402e+38
11,3144,26263,50000,2.045386695323614e+37; -2.019369637228626e+38; 1.0615825355997046e+38
11,2911,26422,50000,-8.159930930024424e+36; -5.167156811831101e+37; -3.2629650968428283e+38
11,2922,26717,50000,1.8091169058506757e+38; 2.7268279943437415e+38; 2.079328293674845e+38
11,3044,26497,50000,-1.5684250440239012e+37; -5.063569475382851e+37; -7.56504215192162e+37
11,2913,27237,50000,1.4545638558150175e+38; -3.2627606501540235e+38; -2.7496733399309346e+37
11,2956,26198,50000,8.453790466560911e+37; -3.0721646667494764e+37; -1.1123974761484054e+38
11,3077,26054,50000,2.2064411970223704e+38; -1.8086546697358085e+38; -5.758942254499487e+37
12,4119,53926,50000,6.209723371482806e+37; 4.894667709408442e+37; 1.3421545838976112e+38
12,4121,59022,50000,-1.875352968069225e+38; 1.0474904188191355e+38; 3.1083898108919584e+38
12,4123,56266,50000,-1.4330843783965583e+38; -5.989307327476562e+37; -1.2056596463397245e+38
12,4125,54271,50000,2.3664065333254108e+38; -1.62426069224589e+38; -3.1245605704207578e+38
12,4132,53937,50000,-1.1282936118511714e+38; -2.740027583689702e+38; 2.5324206926445482e+38
12,4138,57790,50000,2.8518337581575437e+38; 2.12266815216412e+38; 2.338601885060005e+37
12,15489,79415,50000,-2.15574957352406e+38; 1.743088535506468e+38; -9.825242382658709e+37
12,15277,102505,50000,-2.323244957216552e+38; -1.4547108668396892e+35; 2.916149076186627e+38
12,14250,61871,50000,2.8225510292922716e+38; -2.3937389056831958e+38; -2.8086819176052946e+38
12,13861,53890,50000,-3.028033337931443e+38; -2.4817075697920577e+38; -2.578703731591409e+38
12,4120,62717,50000,7.090348581075835e+37; 1.9813192283398872e+38; -4.777320279224835e+37
12,4121,84941,50000,1.587786632231547e+38; 2.0141298795316185e+38; 1.14988109310077e+38
12,8026,79501,50000,-2.3446096361966545e+38; -8.570961566546027e+36; 1.2013293518893448e+38
12,4661,54949,50000,1.8007897597638004e+38; -2.7723498344581773e+38; 2.43995217314102e+38
12,4131,60953,50000,-2.27817784872543e+38; -3.403196916252116e+37; -2.7484326142294552e+38
12,4128,71662,50000,-7.736351439915982e+37; 1.5117837784924554e+38; -2.301245235991759e+37
12,14686,103531,50000,-2.577875803631388e+38; 2.0416403314457235e+38; 1.2188220174640622e+38
12,5643,64104,50000,6.036002504986569e+37; 1.963160995494026e+38; 2.8460047964615503e+38
12,10005,85447,50000,9.182166275524369e+37; 1.859785407402038e+38; 7.0823573116919965e+37
12,10981,59297,50000,-3.013965560042398e+37; 2.0247897055470097e+38; 3.3369425491588993e+38
12,4124,70848,50000,-2.4448915483517973e+38; -3.717607984614683e+37; 1.287704934135888e+38
12,5663,77591,50000,3.5928412489980596e+37; -4.754753056179332e+37; -9.41189904438205e+37
12,8660,72401,50000,2.599771476094914e+38; -2.835043776663545e+38; -2.0090767200029647e+38
12,4199,78416,50000,2.745110355536377e+38; 1.2380894952911472e+38; 1.0244937157502751e+38
12,4133,102102,50000,2.8121431108041578e+38; 1.740505773467539e+38; 2.6664651094741217e+38
12,4989,113853,50000,1.0009832592461543e+38; -2.125773490486487e+37; 1.8778720433419984e+38
12,15530,77601,50000,1.8785073391168088e+36; 2.7768715948552154e+38; 1.0033245591987518e+38
12,15488,84388,50000,2.2244811327142184e+37; -3.7732654518683034e+37; 1.4936902465332299e+38
12,5380,80921,50000,-2.016521175623889e+38; -9.26382224246819e+37; 9.178428227434416e+37
12,4122,66892,50000,-1.0985181218445786e+38; -1.9792043814905144e+38; 1.2537267260353225e+38
12,8545,75110,50000,1.6787388387931062e+38; -3.3216573196333953e+38; -3.0444883047248135e+37
12,8841,67067,50000,-2.767392560020925e+37; 6.903580547541809e+37; 1.9703685525707796e+38
12,13985,62919,50000,2.1114483288195718e+38; -1.819382441823372e+38; 2.613689671213132e+38
12,15424,95352,50000,1.596162456101471e+38; 1.6439382803951607e+38; -1.5802738248902585e+38
12,4422,53841,50000,-2.7009458142726177e+38; 1.9522486534790693e+38; 4.180170646276523e+37
12,4124,64121,50000,2.8207069526111076e+38; -2.2060649583242227e+38; -2.0423402774011455e+38
12,4129,53598,50000,1.3664687308822767e+38; -9.812957327161777e+37; -2.8932910033874077e+38
12,4124,59045,50000,-3.0806743038167605e+38; 7.837475477717869e+37; 1.2535643399934333e+37
12,4128,54326,50000,-1.4431428309672012e+38; 2.243358833334745e+38; 1.2217616484999675e+38
12,4274,66877,50000,1.4258059342982399e+38; 3.2881842449440088e+38; -8.074479490418459e+37
12,4276,54716,50000,1.014361840856867e+37; 3.385646699340148e+38; -2.6913678519854852e+38
12,4122,54287,50000,9.63506943961247e+37; -1.6363866322394811e+38; -2.4534237495997655e+38
12,4125,54212,50000,-2.338003046916457e+38; 3.8467545164376245e+36; -1.1256849897399977e+38
12,6598,62102,50000,-2.67293195295215e+38; -1.6781535898639929e+38; 9.8817380204892e+37
12,14022,61179,50000,-2.344818342191476e+38; 2.235432467661638e+38; 2.4100185817515668e+38
12,4127,54989,50000,-2.189003902425871e+37; 2.3904983851008203e+38; -3.1746181657948582e+38
12,4469,63725,50000,2.2035491282369857e+38; -2.22413435421602e+38; -1.7711575649810574e+38
12,4124,54522,50000,2.991408985261937e+38; -2.1974887442474146e+38; 8.866560826766267e+37
12,4136,54676,50000,-3.2625101623954184e+38; -2.6338505891832578e+38; 2.7958332139454773e+38
12,4598,103662,50000,1.8283881105705253e+37; 2.534352997807488e+38; -3.563977795568813e+36
12,4129,54601,50000,-2.856662391411885e+38; -1.980662281092825e+38; -2.7007222514127614e+37
12,4388,72488,50000,3.207098416534146e+38; 2.9813075339829343e+38; -3.3533775884848343e+38
12,7812,83669,50000,1.6750311636115347e+37; 6.536156077547578e+37; 2.1469374750235613e+38
12,12274,83356,50000,-1.1121194043127394e+38; -1.4082183470465774e+38; 4.429014515583245e+37
12,14269,63756,50000,-1.7240565364548813e+38; -6.2819018754790815e+37; 5.914343034521226e+36
12,4437,55289,50000,2.061633919536619e+38; 3.0134470402408808e+38; 5.318089884077396e+37
12,4129,54091,50000,3.2162605894244036e+38; 3.2864815366577823e+38; 1.927835528335538e+38
12,4127,68824,50000,7.874552990123944e+36; -1.0323285063440217e+38; -3.172822969720839e+38
12,4257,54133,50000,1.684729958353881e+37; 1.5831972299984808e+38; -1.4303569013651072e+38
12,4125,54501,50000,2.8111914601455544e+38; -4.546801059934772e+37; -2.250112470084569e+38
12,10908,82534,50000,3.2181474619898313e+38; 2.4957075030209783e+38; 3.3306904963985737e+38
12,4898,63388,50000,-2.5340165126321635e+38; -2.2398467312877768e+38; -2.7551663742178676e+38
12,4997,72392,50000,1.6012860970034976e+38; -3.277543890041837e+38; -2.939693302902738e+38
12,4884,63644,50000,1.0845056135217037e+38; -4.780263256858325e+37; 1.3562762115841537e+38
12,4357,57427,50000,-3.0967755960926674e+37; 1.3602208360159199e+38; 3.0237878239532065e+38
12,6952,54119,50000,2.35542786783105e+38; -2.618072699928481e+38; 1.1715416924369898e+38
12,4658,54524,50000,-1.4378627112750826e+38; 2.4600733375883227e+38; 2.122902413995042e+38
12,4122,58603,50000,-2.776547887597941e+38; 2.203872429846068e+38; -1.2895784203109773e+38
12,4127,58529,50000,1.695005635531379e+38; -2.2339311637027758e+38; -1.5530909085382404e+37
12,4123,56607,50000,8.884539154638944e+37; 2.753163283445411e+38; 3.2222017128455052e+38
12,4291,58732,50000,2.8101633448027453e+38; 1.989870697876979e+38; -2.1236834895888786e+38
12,4128,66673,50000,1.569907181105688e+38; -1.401940129977863e+38; -1.716518071865444e+37
12,4129,62228,50000,9.375755790468343e+37; -6.171535397150931e+36; 9.66317680284121e+37
12,4396,59297,50000,1.2123079159716574e+38; -3.129210211410347e+37; 1.346041479521043e+37
12,4128,54072,50000,-2.2094523235521286e+38; -2.0765376876435024e+37; -2.730141937248882e+38
12,4202,53709,50000,1.822181617172772e+38; 2.524843995713008e+38; -1.6480961743639093e+38
12,4868,56002,50000,2.3011580216304634e+38; -1.8196132556446614e+38; 3.2075628837140696e+38
12,14858,70483,50000,2.5010415739226427e+38; -4.332328776062878e+37; 2.1960929088184913e+38
12,10674,87127,50000,-3.183592523572186e+38; -1.9219221918155933e+38; -1.9525480218448192e+38
12,13648,104518,50000,-1.129758204648651e+38; 2.0729511238002767e+37; -2.9374506768728623e+38
12,7290,67488,50000,5.566469286204194e+37; 3.2083508553271715e+38; -1.1647358284824365e+38
12,4280,64157,50000,-2.842626761142062e+38; -3.1271737560740923e+38; 1.5000925919487185e+38
12,4377,73978,50000,1.7301627586901567e+38; 3.11725139847189e+38; 2.6027213497476692e+38
12,15669,92655,50000,3.6962774814947624e+37; 3.216701529009187e+38; 1.0865660021012907e+38
12,14646,58170,50000,-2.981595138551114e+38; -1.1887977637036806e+38; 5.703174248113527e+37
12,4125,66872,50000,-8.459831075201119e+37; -7.494471028886434e+37; 1.9558045655307815e+38
12,4451,96993,50000,-2.4255595724621728e+38; 1.288743900567835e+38; -3.1257760952283046e+38
12,8164,83034,50000,1.0427044800370098e+37; -1.749993681856031e+38; 2.8955119272390076e+38
12,8096,108211,50000,-1.4237839808848519e+38; 3.2203712253787757e+38; -9.260732217365074e+37
12,4952,65860,50000,-2.7658689961175225e+38; -3.3705139935348636e+38; -4.978061371795056e+37
12,5564,56481,50000,-2.9353810597969057e+38; 5.133375444515739e+37; 1.3947159413252344e+38
12,9005,63138,50000,-1.5439648636900894e+38; 2.314246666195892e+38; 1.7382818072544984e+38
12,4701,80788,50000,6.075097863618088e+37; -2.7510230835840336e+38; 3.3675365358050475e+38
12,13561,59660,50000,3.501113798035425e+37; -1.212383772183575e+38; -1.9386375340422507e+38
12,4472,53951,50000,-2.8795587979652554e+38; -1.1674399807428434e+38; 1.9563282573467478e+38
12,4128,54489,50000,-3.2670102206141806e+38; 4.891427594474259e+37; 1.4359803008397677e+38
12,4129,59359,50000,-2.387385643698948e+38; 2.1062146558454455e+38; 2.592372250247406e+38
12,4281,61016,50000,1.6780219570256652e+38; 1.5838749667153868e+38; 2.519933015875676e+38
12,4527,63378,50000,-1.4366444483422393e+38; -2.6935638284732726e+38; 1.2294202863663064e+38
12,4192,54701,50000,-7.141396363686786e+37; 6.685101980712954e+37; 1.7935308881907495e+38
13,3258,40477,50000,-2.433720199966202e+38; 5.943965493747359e+37; 7.690941406584487e+36
13,3344,39997,50000,-2.325778433000144e+38; -6.386451105202785e+37; -1.7683638658822504e+38
