elapsed.ps,repeats.n,param.a.vector3
24903,100000,-2.149963204888234e+38; -2.8257499709349596e+38; -1.474434532503715e+38
24430,100000,-1.8499502641611314e+38; 5.2486119195373167e+36; 4.882009457574803e+37
26172,100000,4.600476428709876e+37; 3.2511313249595778e+38; -1.1471974260740629e+38
24717,100000,-1.7569937498825394e+38; 6.913454531597107e+37; 4.385289189899453e+37
24587,100000,-2.9888290627603525e+38; 1.729330850307251e+36; -9.833652483800863e+37
23774,100000,1.0221835492964192e+38; -1.331206240605608e+38; 1.8305126169174718e+38
24463,100000,1.593101637668184e+38; 5.677519535266108e+37; -2.916459599877659e+38
28716,100000,2.5866253308982593e+37; -4.1885822685993976e+37; -2.416774043918255e+38
24849,100000,2.9830250484281716e+38; -1.5200361838999412e+38; -2.5944144860703976e+38
24489,100000,3.2493523548132415e+38; -1.7498476485068848e+38; -2.180727766599149e+38
23973,100000,2.1259603928909846e+38; 2.9314292351097302e+38; -2.9091924125166706e+38
23521,100000,-2.9450265625080183e+38; -2.672077049387356e+38; -2.3164442652764475e+38
24278,100000,3.0341016827667835e+37; 3.058776197464082e+38; 2.5289294814794716e+38
24674,100000,-1.2550882841920157e+38; 1.3924945104133945e+38; 2.933343691752219e+38
24198,100000,-1.1029243739189239e+38; -3.356709633440546e+37; -2.7728518240958677e+38
24148,100000,-6.343507159348973e+37; 2.6079400137386888e+38; 1.985505543035093e+37
25286,100000,2.700597362475627e+38; 2.8654065438402114e+38; 1.3832396469112482e+38
26188,100000,-2.6276573554107827e+38; 1.5694106677185907e+38; 3.0851289294380105e+38
28423,100000,-5.3104079214400125e+37; 1.417325250370665e+38; 2.649610427093487e+38
24568,100000,-4.718944969084325e+37; 1.499517179988263e+38; 3.3604385037401536e+38
24484,100000,-3.1959347754642e+38; 1.7010898513522343e+38; 3.3555784327509265e+38
23961,100000,1.0307225451516046e+38; -9.088950349226946e+37; 1.3237947439002897e+38
25885,100000,5.777944336996908e+37; 2.6018443383564073e+38; -8.996352022301954e+37
27686,100000,-2.0379649560014458e+38; 2.0385456413883983e+38; -6.964871961123084e+37
25453,100000,7.650664851123675e+37; 1.433199937425275e+37; 2.6273331410932683e+37
24319,100000,-2.1345952231315472e+38; 1.7344044190105683e+38; 3.459280567637533e+37
24339,100000,1.0804160712733195e+38; 2.704958080540412e+38; -1.286811088344655e+38
23930,100000,-2.4297472815730387e+38; 2.404921206569977e+38; -3.153387553542236e+38
24659,100000,-1.1997187257427189e+38; 1.4845467334598077e+38; -2.8116411718724914e+37
25594,100000,3.38976707085113e+38; -2.286304604605421e+38; -2.2147446126900094e+38
26231,100000,2.5516334079657033e+38; 6.665537061349032e+37; -1.1405175158831482e+38
26394,100000,1.6731521251268164e+37; 1.0940140071438957e+38; -5.568924471886716e+37
26526,100000,-1.90949495662734e+38; 2.1126616225620622e+38; 2.0235877699538973e+38
25547,100000,2.244645955048193e+38; 2.8356765878431788e+38; 9.545100727092592e+37
32168,100000,1.956645474232949e+38; -2.5647818856394625e+38; -1.8067148600813152e+38
24257,100000,1.1348802229579093e+38; -2.7309597240041014e+38; -1.1496596091878982e+38
24872,100000,5.523498466157658e+37; -1.4814791204193034e+38; -1.3463732236831227e+38
24288,100000,-2.743421236464585e+38; 1.2711460706993227e+38; 2.824457372970919e+37
27430,100000,8.154914361230346e+35; -1.4369509155513504e+38; -2.0016789139241288e+38
25166,100000,-2.1468827125176315e+38; -3.269589940291669e+38; -1.897093682923379e+38
24714,100000,3.0135851634502816e+38; 8.963209550889107e+37; -2.0548092943531824e+38
27218,100000,-1.0826202621369963e+38; -7.25972596955545e+37; -2.4679806377964023e+38
24464,100000,1.2901507899099924e+38; -2.5962749915033406e+38; 1.761162697764522e+37
26710,100000,-5.9685183646930595e+37; -2.066386899403139e+38; -2.447433339923327e+38
24952,100000,9.086746411893389e+36; -1.6473605313675849e+38; 2.4906598197429175e+38
27983,100000,1.6124989736227563e+37; 1.838217701501803e+38; -2.4019039953173378e+38
25902,100000,-7.339547899610861e+37; 3.1218703116109294e+38; -2.0311604104035167e+38
23939,100000,-2.783357503798271e+38; 1.1908624115892844e+38; -2.0159810550561438e+38
23696,100000,3.0046588749837145e+38; 3.210252128403418e+38; -2.44633910392521e+38
24921,100000,1.7340612406400746e+38; 8.948138706433114e+37; -4.6138339166146e+37
30853,100000,2.0586380048140638e+38; 3.1053794956585844e+38; 2.596843507444531e+38
25841,100000,-8.397823692560835e+37; -2.098013260698113e+38; -1.2788751899390343e+38
24217,100000,-2.1061083760191224e+38; 1.703453461955396e+38; -3.0345846576454704e+37
23737,100000,-2.5826222931268346e+38; 2.3152396929700867e+38; -1.402594846159869e+38
25497,100000,-1.1467913722337978e+38; 4.657587637671838e+37; -6.114805243959397e+37
25793,100000,2.1057798009835432e+38; -4.983439696379175e+36; -9.336907877233989e+37
23652,100000,1.7030700737078629e+37; -2.2413090930202e+38; -7.036365933795236e+37
24960,100000,-1.7056435565443982e+38; 9.879352809119811e+37; -9.451457729307952e+36
23700,100000,2.197428911139084e+38; -1.8307835899097766e+38; -5.156350343994276e+37
25523,100000,8.483729331376861e+37; -1.0170745117293074e+38; -1.2599855734028654e+38
23742,100000,-2.597233538181209e+38; -3.1690593657947854e+38; 2.235993681935371e+38
23921,100000,-7.66474489987053e+37; 2.6531876356752832e+38; -1.2140639669951416e+38
24476,100000,-1.1887463477953354e+38; 4.519815821017353e+37; -4.122827457254719e+37
23532,100000,2.0867062229922692e+38; -1.5439923463551023e+38; -1.2303082502587542e+38
25495,100000,-1.4039983889044416e+38; -1.3051390849588989e+38; 7.584307905743888e+37
24589,100000,4.625150487052958e+37; -1.483515575755558e+38; -3.0975663565370897e+37
24719,100000,3.057677702159948e+38; 2.073724263901356e+38; -1.8649959584292162e+38
24389,100000,3.3935475091771545e+38; 2.239724631181963e+38; 3.1191496291866956e+38
24207,100000,1.3027219287943837e+38; -2.1173446281154494e+38; 2.474004310624591e+38
23381,100000,3.145535015840086e+38; 3.260475228239884e+38; 1.8818169720099087e+38
28893,100000,-1.6900595671254324e+38; -6.792575426841264e+37; -3.355069547093971e+38
25354,100000,1.791389471384796e+38; 1.736641568789851e+38; -3.3129656986459425e+38
24006,100000,-4.976421538978601e+37; 1.0118614254009288e+38; 1.350607049922825e+37
23913,100000,1.5718795440275952e+38; 1.4628228530056245e+38; 3.064221010322182e+38
23783,100000,4.355229137686121e+37; 2.777675386747808e+38; -2.3698028228135423e+38
26846,100000,1.287754930275561e+38; -1.4259653540377246e+38; -1.3653085770529479e+38
26215,100000,-1.926429957350005e+38; -2.2262039712919766e+38; 2.336181483709953e+38
25099,100000,-2.659508040155973e+38; 8.771368379652968e+37; -2.619321082239586e+38
24514,100000,-9.707234252982263e+37; 1.4229079836140701e+38; 1.783652137769195e+38
23857,100000,-1.0019625953938666e+38; 9.3957359921689e+37; 1.9368297628742773e+38
23308,100000,1.1293884563215765e+38; 1.6229082611735184e+38; 3.89294180973465e+37
24913,100000,-1.2584852328584593e+37; 2.5320888724234325e+38; -1.0885050004593998e+38
26784,100000,3.3492458588244744e+38; -1.6896109202249997e+38; -8.27676914496192e+37
24264,100000,1.6688922359907734e+38; 2.2766412533738573e+38; 1.1434190159889986e+38
24641,100000,1.8357150549808084e+38; -2.3442885656526286e+38; -2.321528254067699e+38
23427,100000,5.375531189255657e+37; 1.8429086171949356e+38; 7.700994129374417e+37
24115,100000,-8.849847107132378e+37; 2.697576094741067e+38; 3.048162006870299e+38
26366,100000,-1.2286653750808585e+38; -1.287871047070542e+38; -3.098829494301181e+38
33006,100000,1.8603032173192193e+38; 8.825991951077043e+37; 1.757713369775277e+38
28822,100000,-1.3475939205051185e+38; 2.7345766861087206e+38; 2.9700009019252827e+38
23792,100000,-2.7201508222781234e+38; -3.111214339253363e+38; -4.662351468627496e+37
24897,100000,1.6358451933151116e+38; 1.8546040630446892e+38; 2.5972477358679317e+37
26817,100000,-2.0586593457119186e+36; -2.2962107362799407e+38; -3.071712926781579e+38
23462,100000,7.698273244126087e+37; -1.0785798033198529e+38; -2.4252516854843894e+38
24250,100000,-8.74193860331807e+37; -1.8479136060007807e+37; 1.8388746487488653e+38
24432,100000,-5.976719049956056e+37; 1.0743730287439595e+38; 2.281599186989422e+37
23491,100000,-2.3627321720016133e+38; 2.043582574989369e+38; 2.328748994710695e+38
25005,100000,-3.1287845850448143e+38; -1.1040256073483542e+38; 2.8511654527611034e+38
25962,100000,-1.0671436680768819e+38; -1.5170945246230756e+38; 1.4187122629514107e+38
23498,100000,-1.0768629987589518e+38; -3.1910503655834487e+38; -3.2245208035595868e+38
24237,100000,-2.9019317155267554e+38; -3.676018903722395e+37; 1.38436025004185e+38
23214,100000,8.852795155368268e+37; -7.718552104308058e+37; 5.679237455359537e+37
24785,100000,-3.1904729253820327e+38; 4.959737228838637e+37; 2.2676608615796725e+37
27279,100000,-2.6707300945655776e+38; 1.3241204793985243e+38; -3.3986014800021925e+38
24352,100000,1.945137032199741e+38; 2.4193215145644737e+38; -6.135451722815434e+36
25155,100000,-7.734238012835282e+36; 3.1524693688594785e+38; 2.4295087604360998e+38
27070,100000,1.6280616158056143e+38; -1.0960669926439773e+37; 2.7180728894142292e+38
30018,100000,-2.9277439212847467e+38; 3.049029688353143e+38; -8.8403123463777e+37
24760,100000,-2.0821524163880573e+38; 3.6268817240961083e+37; -1.0334695947083232e+38
24100,100000,1.0676751686205456e+38; -3.1850672575744675e+38; -6.905784738405486e+37
27339,100000,-1.6148066554814358e+38; 2.857044714832914e+38; 7.168976891326072e+37
29240,100000,1.145392671914518e+37; -2.655713809791418e+38; 1.4094891414202942e+38
23665,100000,-8.105172353811425e+37; 2.7846908694056152e+38; -1.8436568352852143e+38
24342,100000,-2.265691997373422e+38; -1.957696711522706e+38; -2.6559896505620277e+37
24951,100000,-1.7444967432052494e+38; 2.6395759077661766e+38; 1.0127834637415108e+38
26892,100000,2.534624579272081e+38; 2.1170444484533153e+38; 2.7041392796647126e+38
24544,100000,2.266330081979553e+38; -5.843486943631109e+37; 2.802418506695591e+38
24191,100000,5.5082182058225065e+37; -1.7035441243263242e+38; 2.313303939797514e+38
24196,100000,-2.0392060366450932e+38; 2.1342427148526357e+38; 3.2288565742605594e+38
26352,100000,2.3423376006728534e+38; 2.6339087996988202e+38; 4.5390400592824645e+36
23835,100000,-3.3162991126643026e+38; 2.612718549441309e+38; 3.2200661779383367e+38
24920,100000,-1.5086236776641585e+38; -1.927780765829608e+38; 4.0900389138894557e+37
23538,100000,-1.7788719794738063e+38; -3.896250567948836e+36; 2.0734273294247585e+38
23854,100000,-1.2642755058581337e+38; 3.3998239008290046e+38; -4.33639489212817e+37
26712,100000,-3.635516959984863e+37; -2.7144989260179698e+38; 2.1174166306695423e+38
24821,100000,2.5103777698872996e+38; -1.5574924195993409e+38; -3.1943000132501458e+38
25152,100000,-2.980133993763267e+38; 7.298118035633962e+37; -7.97067563924769e+37
24374,100000,1.4561527797833676e+38; -2.0429335378820523e+38; -1.4322538137232888e+38
25789,100000,1.3477217503916455e+37; 8.416911468238831e+37; -1.0165033590748685e+38
26812,100000,2.543738682851578e+38; -5.398292109312875e+37; 1.260810661825542e+38
23610,100000,8.311363836902388e+37; -3.2392367058475162e+38; 7.37303212962553e+37
23372,100000,-2.8614591812831487e+38; 9.471673333724972e+37; -7.185527337562651e+37
23246,100000,-6.61665189066207e+37; -1.905756705713291e+38; 1.5761436164106189e+38
23111,100000,-1.3297847479285361e+38; 3.3056244804899008e+38; -5.613804880797436e+37
27699,100000,-3.583634556218722e+37; 2.8126692365092765e+38; 3.3638546699896966e+38
24113,100000,2.241825888816901e+37; 3.0463552498228056e+38; -1.7718800244111395e+38
24201,100000,-1.0337254573054732e+38; -1.4625231043446945e+37; -3.2461534131705535e+38
24971,100000,2.8737486989101933e+38; -9.107561488279257e+37; 3.333502449666024e+38
23704,100000,5.860809135553107e+37; 2.847680326318908e+38; -2.8042891533333357e+38
23486,100000,-2.7182406249416514e+38; -2.0534274537868857e+38; 9.307208344851361e+37
26573,100000,-1.4267268571062937e+38; 1.5549837897675132e+38; 2.350261126808616e+38
24480,100000,-7.753145655362986e+36; 2.3154934259142283e+38; -3.4942251311436647e+37
24536,100000,-1.0656537729734216e+37; 3.3217759717295767e+38; 3.627484365191457e+37
23718,100000,1.3387948027467663e+38; -2.611857966801826e+38; -2.723780562300793e+37
23360,100000,3.103139100693765e+38; 3.2901390635816088e+38; -3.3482246395009306e+38
24283,100000,3.3198957923593182e+38; 6.695922139176262e+37; -1.5554164135643591e+37
25569,100000,3.256015734840329e+38; -2.3369503898580275e+38; -1.0818250902684851e+38
24401,100000,-6.87614605325167e+37; -3.218522483743403e+38; -2.8315219390599668e+38
25430,100000,-1.6854596180393723e+37; -1.0786765504136623e+38; 1.8423581525982925e+38
23553,100000,-2.1631968686823287e+38; 1.4688820200506194e+38; 5.572861287590785e+37
23609,100000,-5.673896589850655e+37; -2.0439172347478294e+38; 3.3119617193705617e+38
24968,100000,-8.536005213889313e+37; -5.293088264819214e+37; -3.0632509026708395e+38
27233,100000,-1.9173758897029348e+38; -2.2850296523377356e+38; 4.228265310049182e+37
24121,100000,-3.0020136431232063e+38; 1.556604557118941e+38; 2.1860034241611548e+38
23234,100000,2.7421746795703446e+38; 4.257334566553376e+37; 2.7927344674062314e+38
24051,100000,-3.1824524493283647e+38; 1.2368643363390386e+38; 1.3803161403909778e+38
25799,100000,-2.7554053010029986e+38; -5.026042961134175e+37; -2.7636299195093274e+37
24435,100000,5.492313754331803e+37; -2.578125074445417e+38; 2.5213576523262364e+38
24117,100000,6.218119781998478e+37; -1.267692280579965e+38; 2.499776154387471e+38
23602,100000,9.503668834874732e+37; 3.8876237619365727e+37; -9.88940274307842e+37
23758,100000,2.3251371032084766e+38; 2.9738223107187067e+38; 2.1791349889729742e+38
27268,100000,5.470042654466513e+37; 2.1241264574146224e+38; 3.0007109039543637e+38
27491,100000,1.3816702954681657e+38; -4.818052935371608e+37; 5.784252673443884e+37
23755,100000,1.5839880411489272e+38; -2.2937450037444247e+38; -2.758063310781557e+38
24119,100000,-1.5623788577210526e+38; 8.999563741862693e+37; 1.509843487130734e+36
23372,100000,2.768653365307912e+38; -2.764261209508241e+38; -2.4762629090520295e+37
24282,100000,-4.551645513468604e+37; -3.1381611430045825e+38; 1.7165974774990424e+38
24422,100000,2.476927614320765e+38; 2.569333258354522e+38; 2.2417733573760277e+38
25155,100000,-2.738433183470759e+38; 1.4916163194452325e+37; 4.732853124409789e+37
24225,100000,2.0969889990131285e+38; -1.7467351099291084e+38; 2.325182738630085e+38
23526,100000,2.4762578891556526e+38; -3.3493693786989607e+38; 5.715797005730359e+37
25777,100000,-2.8671516423625096e+38; -2.870797861842982e+37; 2.1774645297180174e+38
24377,100000,3.010026411861225e+38; -2.8094078250450093e+38; 2.735184347100446e+38
24172,100000,-5.664940384829923e+37; -6.775433748364738e+37; -2.646938219628206e+38
24656,100000,-1.9313214660741175e+38; -3.2473859752021674e+38; 1.4612288584348735e+38
23705,100000,2.1766887275506778e+38; 1.5260677668678752e+38; -9.088560926962556e+37
23765,100000,-2.247402790867545e+37; 6.237161668724746e+36; -4.386095415681198e+37
25211,100000,3.258275398094272e+38; 7.084371354965639e+37; 3.080845030999599e+37
25225,100000,1.1394320013211608e+38; -6.879009929487706e+37; 2.3938494448155357e+38
24722,100000,2.613462305401475e+38; -2.2679788390562338e+38; -2.9809075648655503e+38
23847,100000,-1.5308345387729254e+38; 4.4488831640309825e+37; -1.7498464315623085e+38
23359,100000,1.8621379640919657e+38; 2.696253275986717e+38; -2.571955165443986e+38
24078,100000,6.133744450987047e+37; 2.5769355111221627e+38; 2.2341613690517772e+38
25381,100000,1.2586960431532772e+37; 2.7079878668870055e+38; -6.208110919919316e+37
24307,100000,9.93816710666318e+36; -3.237112731913822e+38; 2.3071527413189427e+37
25380,100000,1.0609871454657895e+38; -2.8399811236333618e+38; 3.308980002334729e+38
23755,100000,-3.1685600128703435e+38; -1.8280381629458263e+38; 1.0446423628625907e+38
23219,100000,2.1658064035019345e+38; -1.0918490120367779e+37; -1.4863551891591052e+37
24004,100000,-2.8538823322335365e+37; -1.3420293400183086e+38; -4.0216030215252944e+37
28339,100000,-1.0783289099130557e+38; 8.538146022222979e+37; 9.92600640769013e+37
24127,100000,-4.9678361851409654e+36; 1.3844175478489803e+38; 5.729216862044615e+37
25162,100000,-7.480188156043542e+37; -9.107143670641422e+37; -1.3580226284630761e+38
23269,100000,-8.530568513995054e+37; -1.9182924517929238e+38; -2.006295393174016e+38
24972,100000,-2.8868284192153962e+38; -9.198037261039226e+37; -2.6375419877311224e+38
25481,100000,-4.759864730459692e+37; 7.346307012611278e+37; 3.022806763800678e+38
25141,100000,1.178646721933197e+38; 3.359262935279526e+38; 1.6271928187902418e+38
23968,100000,1.1356978068890325e+38; -2.9013528555566672e+38; -1.2469116335843995e+38
23744,100000,1.882763957714303e+38; -2.8932938429247522e+38; 1.5353382478254162e+38
26338,100000,3.0927981141573432e+38; 1.4064403403146973e+37; -5.47635327268457e+36
24108,100000,1.2796684349786331e+38; -2.2858498729821073e+38; 3.200056363919758e+38
24622,100000,-1.426823502788055e+38; 1.9742120691906716e+38; 1.4712259567164654e+38
26082,100000,2.388964375756472e+37; 8.264190501585975e+37; -2.740867275447293e+38
23934,100000,1.1319499218304217e+38; 2.823057569795617e+36; -6.362579216159527e+37
23174,100000,2.17242536505199e+38; 2.8401395292523663e+38; 2.9647633752933317e+38
34923,100000,-1.280528916206068e+38; 2.067781112239294e+38; 3.2141220121557946e+38
29938,100000,6.766036907995366e+37; -9.712102031287139e+37; 5.042661353442927e+37
25461,100000,1.4456894903170357e+38; -6.8870879061726e+37; 4.444736932447756e+37
23580,100000,-1.6821938458570403e+38; 9.475078750297425e+37; 2.4407612384601097e+38
23525,100000,-2.402376879697247e+37; 2.974619003767938e+38; -5.782846595398111e+37
24079,100000,-5.394338053560643e+37; -1.993064568917266e+38; 1.9744944003323544e+38
27885,100000,4.430310561556919e+37; 1.2174815530133569e+38; -1.4528747367432254e+38
25689,100000,2.1154804718487778e+38; -4.1439756722183266e+37; 1.8999220649426083e+38
23993,100000,-1.3642450689053804e+37; -2.2058028081800955e+37; -2.770092199445195e+38
23530,100000,-1.649249330761925e+38; 1.1565860520675452e+38; 2.0739944255972766e+38
24713,100000,7.403184973862799e+37; -1.5754008745709331e+38; -1.388754028434289e+38
27330,100000,-2.636657269024211e+38; 1.1864014223620212e+37; 1.1692585015879068e+38
24817,100000,-1.691790569373056e+38; 3.959192018933898e+37; -1.1695523937030637e+38
25934,100000,-2.1153516785477946e+38; -1.5316892395136232e+38; 3.3060354021084708e+38
24610,100000,1.1971854527832228e+37; -2.6736968026183037e+38; 3.0382465452873617e+38
25597,100000,5.034389679746318e+37; -6.886682257980527e+37; -2.6926685629133674e+38
34365,100000,-8.836187918384798e+37; -5.907246219400908e+37; -2.2401560380342325e+38
33274,100000,-1.6792074638669986e+38; 2.794048564724452e+38; -2.869931752246882e+38
24718,100000,5.117949657891682e+37; -2.0229429921525972e+38; 3.2317058471616804e+37
23381,100000,2.1987927003608334e+38; -2.3801691623619686e+38; -2.801519590301957e+38
23603,100000,1.7918267601358507e+38; 2.9954368689851262e+38; 2.778129509898834e+38
30654,100000,1.1091727758455209e+38; -5.094311016558866e+37; 3.3114992804315985e+38
25188,100000,-3.3854144657501863e+38; 6.801751696006196e+37; 4.0133564473105697e+37
24779,100000,-2.7521116405074616e+38; 2.198545863435957e+38; 1.8572776902786426e+38
23854,100000,-5.935127940822808e+37; 1.9089814060161754e+38; -4.383285794890852e+37
27380,100000,-3.3206365059580436e+38; -2.6782721085766955e+38; 1.094260032772388e+38
32931,100000,-2.0983398074927317e+38; 1.5333857616649207e+38; -3.3572679574709107e+38
33261,100000,-1.5873876772346433e+38; 2.2803754478059857e+38; 2.5878640790648023e+38
23715,100000,-1.6560621921477915e+38; 2.0156287496013283e+38; -1.5718127134879511e+38
23339,100000,-2.0553256845016914e+38; -2.7337142780523733e+38; 1.6399819935778724e+38
23508,100000,1.0931576838104295e+38; 1.1580855306095432e+38; -2.714139065365577e+37
28319,100000,-1.2329531778831184e+38; 1.4528209883577757e+38; 4.432766761359921e+37
25714,100000,-2.951461765427065e+38; 1.9164465496948954e+38; 5.919161627982813e+37
25212,100000,1.0411344187095911e+38; -2.3833786508576505e+38; -8.908750266982823e+37
24141,100000,1.2830236525873172e+38; -1.4992107127791518e+38; 1.622888992884395e+38
24168,100000,-2.510486077954583e+38; -2.2060529917025565e+38; 1.2169009690384524e+38
25235,100000,2.2682508261690187e+38; 2.7619198081435955e+38; -4.724731540544247e+37
24255,100000,3.2083222571296304e+37; 3.098073568895253e+38; -1.7536124693775146e+38
23949,100000,2.7756447118982905e+38; 2.171440451241637e+38; 2.7851372852409916e+38
24472,100000,-2.8300887839973727e+38; -1.9432089863428178e+38; -2.475038307866185e+38
26419,100000,2.5657704502835445e+38; 5.196746819201869e+37; -4.538651080695784e+37
26255,100000,1.443474651188317e+38; -5.160938225046622e+37; -1.4790491863367379e+38
25028,100000,-1.78227942428722e+38; 2.435614779847279e+38; -2.108817269292774e+37
25833,100000,5.987358187913651e+37; 3.3866766400998215e+38; 5.350906315755864e+37
24100,100000,2.011827623217508e+38; 6.364250993771108e+37; -2.9323094916865287e+38
24256,100000,3.3575456236583847e+38; -2.7689738273796495e+38; 2.7885134951436155e+38
24152,100000,2.722481271141583e+38; 3.0248940265729897e+38; 9.252019908319825e+37
29326,100000,-2.371395397615621e+38; 1.491558159635694e+38; -2.7483017926875117e+38
26140,100000,-1.1718112456606224e+38; 2.3644279842685746e+38; -2.227911344532412e+38
24899,100000,3.1138547033355663e+38; -2.983232334654321e+38; 1.1267633040465759e+38
23972,100000,-1.5288814441401417e+38; 6.566724204121481e+37; -1.8399818654891286e+38
24035,100000,6.157928689138201e+37; -2.445472436562846e+38; 1.6627789149121368e+38
27939,100000,-1.516501974026505e+38; 3.335024188152562e+37; -9.309162555016673e+37
24417,100000,2.0140619334594462e+38; 2.676147323346617e+38; 9.300695663127629e+37
24623,100000,2.5540324113736232e+38; -2.625021656282788e+38; -6.828893109477562e+37
23932,100000,-2.8872914666266476e+38; -2.303005749145356e+38; -2.8157138290148806e+38
23600,100000,-8.669667307297858e+37; -1.9848601314084927e+38; -1.0991229432989595e+38
24795,100000,-3.265645417271951e+38; 3.2341573820104737e+38; -3.0682663369176305e+38
26147,100000,1.7442762734128577e+38; -1.7057403036382076e+38; 2.925218152816804e+38
24693,100000,1.9355318914837396e+38; -2.073342346128519e+38; -1.3944899952822497e+38
24916,100000,2.4636422303821812e+38; 7.731733642309471e+37; -3.3038108274231422e+38
23658,100000,-1.970715178950906e+38; 2.3688582709983002e+38; 1.3843343899696053e+38
25902,100000,-5.28134627083942e+37; 1.820943376066469e+38; -3.191513615818796e+38
25082,100000,3.230093801246382e+38; -2.9690506710353516e+38; -1.6358820058885422e+38
25214,100000,2.6499239931459596e+38; -2.3004992489665368e+38; -2.062811516238207e+38
26880,100000,2.5283222261359383e+38; 2.858278088160912e+38; 3.485880187242362e+37
23754,100000,5.605472359872016e+37; -7.396461862139428e+37; 1.5769799615706254e+38
25751,100000,4.492778861955446e+37; -1.0413638127622084e+38; 1.9296564830697538e+38
24359,100000,-1.758914088423813e+38; -6.516750882159284e+37; 2.5173553244391478e+38
24515,100000,-7.388785984224926e+37; 9.832255025779172e+37; -3.9418814893974213e+37
25016,100000,1.6423389109858648e+38; -1.438092510975892e+38; 7.276131903623604e+37
24621,100000,-1.2883671548094472e+38; 3.3801722741640264e+38; -1.1458621336378065e+38
23756,100000,-2.6468952209198463e+38; 9.914904830793572e+37; -3.1961872914637656e+38
24506,100000,-6.481032291196653e+36; -1.7012417666001657e+38; -1.6985741226770454e+38
24770,100000,-2.1011061506915858e+37; -8.08297832710263e+37; 2.5638582247061122e+38
24499,100000,2.095619327892594e+38; 1.786801995980642e+38; 1.8565649664051703e+38
24366,100000,1.2424167473800863e+38; -1.2801204284766505e+38; -2.4939660553324088e+38
24236,100000,-8.218680830917302e+36; -2.7275612034509135e+38; -4.887674397959633e+36
23548,100000,-2.3907119588739468e+38; -1.7727333053831651e+37; -2.7279928131272792e+38
24353,100000,6.037134770502693e+37; 1.0692862004153636e+38; -2.7254495510810534e+37
24461,100000,-1.0096751844697512e+38; -1.966521385117159e+38; 2.355843454403829e+38
24309,100000,3.1414655531772094e+38; -1.4198450355277747e+38; -1.3407736560397466e+38
23792,100000,-1.6530217575361561e+38; -2.0259670994245017e+38; -2.2274215243404838e+38
26903,100000,5.716026704019121e+37; -2.58049831919314e+38; 9.343927619197812e+37
29148,100000,-1.4889260099293801e+38; -3.2669528213950023e+38; 2.0496733825933458e+38
24479,100000,-1.2549945794596468e+38; 3.2426139298706203e+38; -2.818470005655921e+38
25469,100000,-1.352062845225139e+38; 2.655414035777476e+38; 1.641084849600071e+38
23574,100000,-5.286529440613633e+37; 2.2485914921883912e+38; -1.2506778742237016e+38
23463,100000,2.0184729519000484e+38; -1.6735132787828214e+38; -1.9018710016814232e+38
28450,100000,2.379715039210943e+38; -2.3649551240941735e+38; -1.3178097090623961e+38
25134,100000,2.3396335498244946e+38; -2.8517313319890453e+38; -7.263604980392149e+37
25722,100000,-2.782367113737325e+38; -3.0918324686361134e+38; 3.327731495661497e+38
24455,100000,-2.8013039882878703e+37; -1.6417007249676859e+38; -1.5683268771614195e+38
24049,100000,2.595976434433975e+38; 1.0800016002330688e+38; 9.906302046760183e+37
23479,100000,-1.7565223866833505e+38; -2.2614136258916277e+38; 2.0692663170355333e+37
32460,100000,1.617801556083511e+38; -1.2653289742129474e+38; 1.8395362609501364e+38
24173,100000,1.6816637650820489e+38; -3.1486581012708563e+38; -1.392636588692668e+38
24822,100000,1.343658828805866e+38; -3.2525190474246596e+38; -2.7114358765196263e+38
23454,100000,3.14543400944026e+38; 1.399429776141219e+38; 8.750913569567685e+37
23416,100000,-2.8282394338897118e+38; -1.9881374392112868e+37; 2.3367506081234315e+38
24097,100000,3.13334893850202e+38; -2.8314657060793406e+37; -3.795724671082667e+37
24090,100000,-1.0308851086645778e+38; -1.1649702931374547e+38; -2.377472007532875e+38
23761,100000,-2.1231332278163316e+38; -3.3634747804578202e+38; 9.175637320336056e+34
23945,100000,-4.0007899733803872e+37; -1.768322286942563e+38; 1.2747229750449747e+38
23023,100000,1.3656746745462938e+38; 3.0602783127193283e+38; 1.1179171057449312e+37
28128,100000,8.588678631629996e+37; -1.714601485569947e+38; -1.2320920881833954e+38
24669,100000,2.9441296743553448e+38; 1.5904053955475226e+38; 1.166176893684776e+38
24475,100000,2.93727219166835e+38; -6.05189225173031e+37; 8.414887283760387e+37
24091,100000,3.2010911724577365e+38; 2.7065340237666158e+38; -3.885177449808252e+37
23473,100000,2.7883581318860515e+38; 2.0951268709874173e+38; 1.8212088728081807e+38
24549,100000,-1.2361024276222774e+38; 3.1479313825347575e+38; 2.7747212537890363e+38
26705,100000,-1.870960812269554e+38; 7.212857884503572e+37; 1.3272030000100873e+38
25963,100000,-2.256438350815852e+38; 2.4609708342132843e+38; 3.3117878991202584e+38
25528,100000,-2.6120650502038795e+38; -1.7117609341049556e+38; 2.4109041117548622e+38
24305,100000,-1.7086492575295874e+37; 3.0562147319552367e+38; 2.91655320319798e+37
23650,100000,2.0153255275777537e+38; 2.5120226733061557e+38; 2.726059798080003e+37
28051,100000,-1.518257517989749e+38; -2.6946619181292143e+38; -3.3892038283364365e+38
26134,100000,-8.822066290698256e+37; 1.4253815248772835e+38; 2.2613801599157817e+38
30243,100000,-3.1544864544945617e+38; -5.2324981155499855e+37; -2.3740925524447146e+38
