elapsed.ps,repeats.n,param.a.vector3
29133,100000,1.4386796867339177e+38; 2.120147251474482e+38; -2.1932113868861005e+38
30473,100000,-3.352998307425246e+38; -2.5909378782402357e+38; -2.610452345110269e+37
27740,100000,-2.318592020335402e+37; -1.9273834334254725e+38; -2.717921227696418e+37
28604,100000,7.566740296665685e+37; -2.6840761229088764e+38; 1.4728714686076096e+38
31649,100000,1.8712835054063482e+38; 1.7959469288227365e+38; 1.4634264575154291e+38
30631,100000,-7.721114786761479e+37; 2.2578301297628546e+38; 3.604956439314561e+37
30628,100000,5.145592553940499e+37; 3.259430075673008e+38; 1.950229945251218e+38
31842,100000,-2.433196913798428e+38; 5.331362692922025e+37; 8.830037277672491e+37
27997,100000,-6.213343781597058e+37; -1.6018534974121597e+38; 3.182942269520293e+38
32558,100000,-4.0770515799599975e+37; 1.3639784566311404e+38; -5.017209464691545e+37
36016,100000,3.0986885315544358e+38; 8.116887473598495e+37; 1.512375416380594e+38
31900,100000,9.522502066312203e+37; 1.3029750532662373e+38; 2.1489442166297466e+38
31441,100000,8.951119840349671e+36; 9.064166258811764e+37; -3.2109228676890106e+38
33499,100000,4.700072186948127e+37; -3.213912697688685e+38; -1.8619162773549977e+38
30886,100000,1.0204117794054922e+38; 8.739479868213867e+36; -2.316380781334388e+38
30381,100000,1.3031580006008622e+37; -2.7333110637494527e+38; 1.1960901012525776e+38
30681,100000,3.458878215337021e+37; 8.887948627693317e+37; 2.8816927483091736e+36
38406,100000,-2.1103096743444228e+38; 1.9772958574528348e+37; 9.934263376639777e+37
35615,100000,-1.801226034394375e+38; -3.278782536796332e+38; 1.3118456665184423e+38
33284,100000,-1.950463801433948e+38; -2.7872791076951372e+38; 1.1343857378117722e+38
28308,100000,2.2005810004155874e+38; -1.7175823913093957e+38; -2.160471521303886e+38
36928,100000,-5.777352090636482e+37; 6.176960688189788e+37; -2.6814988371205404e+38
28875,100000,1.834624064168228e+38; -2.745171202765188e+38; 1.7369774454928876e+38
30696,100000,-2.942404249770362e+38; 2.7774378797313494e+38; -1.7661664949788028e+37
28813,100000,-2.1477151026077653e+38; 1.5916447521863537e+38; -1.5815756513506689e+38
38832,100000,-1.959561476261666e+38; 8.70561889244081e+37; 2.897512837652432e+37
30406,100000,4.398692820286026e+37; -3.653968882121785e+37; -2.930657083776119e+38
38935,100000,4.372027029319865e+37; 2.2632777821582994e+38; -2.6845059071683778e+38
29833,100000,1.8292492256232603e+38; -2.810234536060454e+38; 2.2921883288073445e+38
31691,100000,8.569520881638867e+37; -2.2959103537937106e+38; -9.101325661446614e+37
39861,100000,-9.452848342016403e+36; 3.018308733822876e+38; 1.0031901882351276e+38
28758,100000,1.703392817550681e+38; 3.2641599335925794e+38; -1.4499713098084627e+38
29978,100000,-5.531827944721637e+37; 2.792815799868742e+38; -2.2336072029153814e+37
34619,100000,1.0283632952665078e+38; 3.216851416016158e+38; 3.388451959412429e+38
30018,100000,-7.085831688457102e+37; -1.9763988678881133e+37; 3.7145742431982166e+37
33467,100000,5.938949653852376e+37; 1.4221553033936786e+38; -1.9248239961575877e+38
32520,100000,-1.9767124846466098e+38; -2.5498292876314585e+38; 2.9965728867470267e+38
37242,100000,2.3538452314096772e+38; -1.7556238759379087e+38; 3.0975314200865474e+38
27609,100000,6.438904458799268e+37; 1.3272150680438015e+38; 5.395576294666946e+37
27640,100000,2.5728522564207555e+38; 2.5830401107646698e+38; 2.8883185678489765e+38
34830,100000,-9.674851357809072e+37; -2.9439560569291375e+38; -3.2386105878630515e+38
38912,100000,-3.767825963142724e+37; 8.372784550844887e+37; 1.244670427323196e+38
32100,100000,-3.2023582145856766e+38; -5.276830899401407e+37; -3.066963597748788e+38
28120,100000,6.870695662730929e+37; -7.858325794790423e+37; -3.1171998811514966e+38
32952,100000,-3.179777047383571e+37; 2.94984647432623e+38; -2.125084801268395e+38
31598,100000,-1.1777440532937865e+38; -9.598758855819533e+37; -2.803973559039903e+38
29023,100000,1.8403428923800736e+38; 1.4267655965086367e+38; 1.1544530524615772e+38
27655,100000,-3.6770147700339343e+37; 2.7955776555844713e+38; 1.961701270474851e+38
32098,100000,1.7917381260058828e+38; -2.3986149997760096e+38; 1.0551952752263587e+37
29984,100000,-2.0671629043945746e+38; -2.4212185283347032e+38; -2.218842065078139e+38
29467,100000,1.0917713811140199e+38; 8.101817136202741e+37; -2.901284909484495e+38
30967,100000,-1.3206435673322183e+38; 1.6051665022558562e+37; 5.08738761604066e+37
34533,100000,3.012582198295381e+38; -1.6390011362494398e+38; -2.357065672406545e+38
33873,100000,-3.4659423250718526e+37; -1.3335577831750554e+38; 1.4066450405336221e+38
37051,100000,1.573934050708397e+38; -2.8894620901024304e+38; -2.746275579968107e+38
28556,100000,-1.0184013869655783e+38; -1.2479847758765287e+38; 4.706939810839923e+37
30410,100000,3.0742315964061605e+38; -2.5931146878509476e+37; -3.0415337154118255e+38
29442,100000,-1.7572513364845057e+38; 2.1614700243286738e+38; 2.696658721354694e+38
27880,100000,2.84545879399502e+38; 1.9611544567119367e+38; -8.219414040024474e+37
30202,100000,2.1635694565467478e+38; -2.0706660821813173e+38; 1.1026234843724537e+38
29776,100000,2.523732519666728e+38; -3.3133113109055887e+38; -2.615894571961145e+38
32616,100000,-1.393835786160484e+38; 3.6917243340688627e+37; 2.061866964422965e+38
33649,100000,2.7298871901842603e+38; 4.406274384995871e+37; 1.1830711267641376e+38
32295,100000,8.462993863448688e+36; 3.3313713768889683e+38; -2.7953778738498753e+38
31514,100000,-9.054007813961775e+37; -4.338120418125201e+37; 2.9901271369749862e+38
31614,100000,-1.9152693586414995e+38; 1.0349661323009286e+38; 5.345117208994742e+37
27829,100000,1.2602691214891244e+38; 3.133854578973439e+38; 5.175687086250157e+37
33379,100000,-1.4342070097681204e+38; -1.9575656871566666e+38; -3.1128278556433574e+37
28218,100000,2.7348991764214187e+38; 1.1365987515236267e+38; 8.722884293615919e+37
27485,100000,2.6705191575056996e+38; 2.078173210447917e+38; 1.9625681406613112e+38
31552,100000,9.772084215328498e+37; 1.3525386705544408e+38; 2.5371158676436975e+38
40715,100000,9.465154060218118e+36; -2.427766501451146e+38; -1.363432378105574e+37
32079,100000,-3.734399791525546e+37; 1.6821581488161379e+38; 1.072021486174512e+38
27345,100000,-3.1813860002314047e+38; 3.334285959149013e+38; 8.804019002632927e+37
27709,100000,-2.8795644770399444e+38; -2.0572539331827106e+38; -3.059993142040301e+38
28382,100000,-3.3658021869598392e+38; -9.532050010633122e+37; 3.093174961327779e+38
27319,100000,-3.3268275086654622e+38; -1.4889217506233633e+38; -3.005417234278795e+38
28425,100000,-4.774399105181669e+37; 1.6530803736999107e+38; 2.0569750500506604e+38
29250,100000,-2.6774954951129716e+38; 3.5352921935187784e+37; 1.8675909659729434e+37
28391,100000,7.5224288093443475e+37; -2.7068652355154434e+38; -1.7674349315224032e+38
28721,100000,3.4585889374700487e+37; 1.2202823002495012e+37; -1.6321002492058934e+38
27067,100000,1.6059942527447932e+38; 1.0347634096169401e+38; -1.5446917852502842e+38
27348,100000,2.0652792770146835e+38; 2.726886002035208e+38; -1.736130249243743e+38
27422,100000,-1.2819927991192116e+38; -1.7169526224912023e+38; 1.4765738196566602e+38
28029,100000,-5.740117643086098e+37; -1.8254785228538454e+38; 2.272689428686682e+38
27661,100000,2.904890107791544e+38; -1.913212519483593e+38; 1.3071189523723593e+38
30633,100000,2.8965150952180042e+38; 4.573377101238437e+37; -3.1439939583584006e+38
27522,100000,-6.641839093968125e+37; 2.9555961318006732e+38; -7.446359125065612e+37
34239,100000,1.5281255187342136e+38; -3.2403285079564808e+38; 1.494246897264802e+38
39419,100000,7.066440183695291e+37; -2.7340497491072177e+38; -1.8017228900471344e+36
26935,100000,-3.258837423664389e+38; 9.646370798243625e+37; -4.573197094853204e+37
26153,100000,1.2465507081055026e+38; -2.1168166769934663e+38; 3.3230760741851708e+38
32770,100000,1.8910870473192577e+38; -1.4792989642110068e+38; -1.7814097145634152e+38
29253,100000,-2.9505587925515103e+38; 3.0471311026961693e+37; -2.65343548672064e+38
32671,100000,6.842828646055991e+37; -3.2527189305713036e+37; 3.073211594027193e+38
37380,100000,6.816510191354293e+37; 3.6861352625724564e+37; -1.490108372997225e+38
31230,100000,4.306855083721172e+37; 3.383135331383024e+38; 1.4249188831142242e+38
34606,100000,-9.433470401116014e+37; 6.146281515423304e+37; -1.241493694919024e+38
26844,100000,2.651591917099716e+37; -1.881424304559982e+38; 3.048146997887192e+37
32862,100000,-3.0058293728419413e+38; 4.911415909138657e+37; 2.0030534528229683e+38
29645,100000,1.87675894470295e+38; -1.2124406136364893e+37; -3.832970273958333e+37
37531,100000,1.4421402714604927e+38; 6.437111493790306e+37; -2.9231000607818946e+38
28797,100000,3.226122302621891e+38; 2.8605702032702206e+38; -3.1170994832239585e+38
33026,100000,-1.6555698366546629e+38; 1.9598326520780667e+38; 6.949478119294153e+37
35803,100000,-1.1546106467841975e+38; -3.096340234170525e+38; -1.7580569537939628e+38
37134,100000,-1.9527382708469014e+38; 2.6554706237002703e+38; -7.714329560158698e+36
28098,100000,-2.428050049537405e+38; -2.1198669485737595e+38; -2.4878604415694215e+38
28829,100000,-1.738757226935608e+37; 3.3561784878390506e+36; 4.0663092552435434e+37
32492,100000,-1.615485406318822e+38; -1.6568360674862188e+37; 2.423860515009675e+38
34147,100000,-2.0797868789559834e+38; -3.276748211113086e+38; -1.4214437457587585e+37
27404,100000,-2.0557877177924626e+38; -1.5376128947094538e+37; 3.2661498407987937e+38
28692,100000,1.38955944291965e+38; -3.2481806400104385e+38; -6.055038560520077e+37
30000,100000,-2.458424783335738e+38; 6.894805363026789e+37; -1.7775621414616025e+38
36438,100000,3.291174277767779e+38; 7.084241294014056e+36; -2.553642380636945e+38
29527,100000,-2.3753761754425057e+37; 2.142242705672604e+38; 7.745378126310088e+37
28643,100000,-1.563602698316537e+38; 3.240523878266988e+37; 7.607585520185759e+37
27546,100000,-2.876707293999078e+38; -1.5998707904613547e+38; 3.3378195605501612e+38
32652,100000,4.106192331958044e+37; 8.092318883785351e+37; -2.1175022224380698e+38
28375,100000,1.1505593622309281e+37; -2.0608130840817064e+36; 4.35705810397213e+37
29654,100000,1.0060492981049064e+38; -9.492310939026808e+36; 2.268129740183685e+38
26417,100000,1.93261256821045e+37; 2.2247373502535365e+38; -7.7472329526683415e+37
26961,100000,-9.249258458252288e+37; 3.1037029516807466e+38; -1.87533735061383e+38
31129,100000,2.8730986476823963e+37; -2.164598991658229e+38; 1.80068692794711e+38
27860,100000,2.0792317494051315e+38; -1.7516022037026607e+37; -1.6560324784177222e+38
30204,100000,-2.313635962842726e+38; -1.4464002873615957e+38; 2.235209563980094e+38
28109,100000,3.2158143764131232e+38; -2.4781790896993345e+37; 2.562880206915024e+38
29976,100000,4.534330927450207e+37; 1.8331997636450766e+36; -2.230344422388466e+38
28723,100000,-2.6009740201603146e+38; -5.915155852086092e+37; 6.548845767116102e+37
28708,100000,3.3287160038236582e+38; -2.3721044706553647e+38; 3.007616050303927e+38
29631,100000,7.012661374631208e+37; -3.2526303978533836e+38; 2.5801119392901906e+38
27510,100000,1.2308483708264995e+38; -1.9718019104574697e+38; -2.1272136429803942e+38
29675,100000,-5.395121461631584e+37; -1.5973590422090505e+37; 4.903218266237102e+37
31959,100000,3.4720678663022754e+37; -3.08652598181151e+38; -1.8217562950433833e+38
29223,100000,-1.82457149349637e+38; -2.4524114545364472e+38; -1.8701361294950697e+38
27143,100000,2.6410348214889672e+38; 3.1935526064562512e+38; -9.486677246229273e+37
28839,100000,3.2448589897896485e+38; 2.599842616646599e+37; 2.749558287962458e+38
30534,100000,3.355746573926541e+38; -3.161759320930239e+38; -4.862144358548747e+37
30928,100000,-3.14537924693433e+38; 2.831738960842726e+38; 2.990042356502843e+38
28981,100000,-1.2482600081748503e+38; 1.5513785914604641e+38; 8.481245750320894e+37
30289,100000,1.7549275808162154e+38; -2.2436056702596216e+37; -3.061509049334078e+37
30889,100000,-2.492590705137185e+38; -2.9205428545790662e+38; 1.3476072054834089e+38
30760,100000,1.8238395013337743e+38; 2.0552822801451396e+38; -1.9135096567842867e+38
27485,100000,-2.2387066570439555e+38; -1.6736917639873336e+38; -6.994057334422259e+37
28539,100000,1.3739167359248817e+37; 1.730898604510577e+38; -2.6551511757490127e+38
28954,100000,1.140621970292607e+38; -2.5159438715548297e+38; 1.8659188080661824e+38
32023,100000,-1.8545486920664713e+38; -1.559019773778038e+36; -2.59000732128762e+38
30570,100000,1.6646566603932429e+38; 1.8442705809998208e+38; -2.8495659819397594e+38
28239,100000,-2.5973414406003006e+38; 1.8668406435826683e+38; -3.397509677893228e+38
31485,100000,-3.3989969869894637e+38; -1.9886916814067185e+38; -2.9098534162456537e+38
29246,100000,1.7358266215719764e+38; -1.240443573161795e+38; -2.2205895974895897e+38
35339,100000,-1.8484623465926075e+38; 1.6601154288829853e+38; -7.256230803320501e+37
31693,100000,2.5236726865583972e+38; 5.894180291134236e+37; 2.7732668021963584e+38
30624,100000,-8.718632720267814e+36; 2.6978501100948123e+38; 2.5215320810488278e+38
29175,100000,-2.2322229791659562e+38; -3.3378365977742283e+37; 1.87233656811297e+38
34053,100000,-2.946734949868934e+38; -2.8779992834908306e+38; -1.6560410984418037e+38
28988,100000,3.3832927228815483e+38; 1.224980669728163e+38; 2.336281070341107e+38
29739,100000,-1.653753952522848e+38; 1.8965223274448443e+38; 2.7344917028124813e+37
30160,100000,1.3918021703615738e+38; 1.4185684606673208e+38; -2.9947480783549862e+38
34922,100000,2.7769050608310615e+38; -2.1690126468120798e+38; 3.7019476826295833e+37
30544,100000,1.1353663923161088e+38; -1.645472910888303e+36; 2.9915783433821275e+38
29214,100000,7.97161725011354e+37; -9.375200052445203e+37; 1.6386224636621396e+38
27822,100000,-1.4366683815855716e+38; -1.6112942491983234e+38; -3.026666709172349e+38
35624,100000,2.100436197349365e+38; -1.5834830091497963e+38; -9.699204447020177e+37
29694,100000,9.324541692098642e+37; 3.253670479817859e+38; -2.1295552471691358e+38
27681,100000,2.545949465498376e+38; 1.9956248174815348e+38; 1.8145794658171792e+37
27119,100000,-3.367444656489543e+38; -3.2794349205012336e+37; -1.9770343664870197e+38
30256,100000,-3.1221475721502114e+38; -3.74153184733255e+37; 2.7048765452538054e+38
29902,100000,4.0883501497598317e+37; 2.6900152180890177e+38; 1.9520287921589657e+38
30140,100000,-2.4551917672449158e+38; 2.968402445224419e+38; -1.1578081686582132e+38
38425,100000,1.276779408554689e+38; -2.219630847987625e+38; -1.37666226430088e+38
28534,100000,-4.775789464359999e+37; -1.998225428040915e+38; -5.488506238988958e+37
32055,100000,-2.8333359977749174e+38; 2.386796642524058e+38; -1.7252529957974007e+38
28601,100000,1.840617313382011e+38; 3.0559352403508984e+38; 5.591429960347988e+36
30965,100000,1.6786386436896642e+38; -1.0360831860098497e+38; -1.0713106891299521e+38
29087,100000,2.202239290224782e+38; 2.6544427111815572e+38; 1.911844876604019e+38
32159,100000,8.3849367565589145e+37; 1.0625023935812543e+37; -6.02228551137162e+37
32528,100000,-2.995529039860269e+36; 3.383724738206106e+38; 1.2440416726254828e+38
27257,100000,2.4741734659206853e+38; -3.1223155105017296e+38; -4.971645031516941e+37
27983,100000,-3.193691135313844e+38; 1.5569333349786162e+38; 7.911383564193095e+37
34522,100000,1.0990099702774671e+37; 7.133503463989525e+37; 2.184811426948748e+38
29250,100000,-1.3069855448231913e+37; -2.6600917679043663e+38; 3.368323290473573e+38
29619,100000,2.068321435631135e+38; 2.314018691911947e+38; 3.3453984885467577e+38
27907,100000,1.1433872740179689e+38; 5.962674495426007e+37; 2.3317617438332213e+38
35906,100000,-2.6329987279799044e+38; -2.2568863892439967e+38; 2.9366310139947547e+37
33127,100000,-1.7192646143619226e+38; -2.401044223974239e+38; -1.793532713607614e+38
32055,100000,-1.1415979598427347e+38; -2.2107152077861e+37; -5.07055828667203e+37
40666,100000,6.862718083973572e+37; 2.593394686515526e+38; -8.8852987308786e+37
41330,100000,2.826880867388435e+37; -2.313485467363467e+38; 5.534888306800708e+36
37545,100000,2.6586334626538637e+38; 1.8581810688023892e+38; 1.472179534203981e+38
27599,100000,6.067029521077756e+37; 2.0380416235097476e+38; 3.08233746140426e+38
26802,100000,4.40743301764448e+37; -2.9068203847135236e+38; -2.2408112612764785e+37
27161,100000,7.399120378978227e+37; 1.0352925776834994e+38; 1.2984875701414293e+38
29945,100000,-1.1015504434923725e+38; 2.3540204714286528e+38; 2.822265250140956e+38
26432,100000,-3.891313132243477e+37; 1.9258105325607093e+38; 1.8999468094823248e+38
26914,100000,-2.91333286361316e+38; -2.504775413412603e+37; -1.9807778908275657e+38
26083,100000,2.6656290685502592e+38; 5.405576029661787e+37; 3.240652620861947e+38
27259,100000,-7.62625294292472e+37; -3.3356389986936726e+38; 2.773171018517005e+37
26512,100000,4.45231184199195e+36; 7.555336511866032e+37; -1.4066380431023089e+38
27659,100000,-9.942475724288296e+37; -5.689722447004145e+37; 2.1437711880603352e+38
29599,100000,2.32902199594396e+38; 2.6997909338697857e+38; 2.0883071135822854e+38
38865,100000,-2.341724463430535e+38; -2.2972478265889994e+37; 2.5504860320544247e+38
29639,100000,9.904042586330336e+37; -1.4732392901057718e+38; 1.0991103682050052e+38
26920,100000,-2.5421130477218452e+38; 1.886427772185107e+38; 1.3040525562764313e+38
28537,100000,-1.942450221399545e+38; -9.761519108165956e+37; 8.63340844364941e+37
30297,100000,3.1647947863515216e+38; 3.3638437174885106e+38; 3.8671065834417587e+37
28457,100000,9.298507191131395e+37; 1.6202485273901436e+38; 8.460761530741686e+37
29919,100000,7.503816149111316e+37; -1.5997074156519973e+38; -2.901856467787126e+38
30033,100000,1.2176748443768797e+38; -2.469256198536376e+38; -2.9886473323703038e+38
30391,100000,-3.2608950741186796e+38; 7.800771415178621e+37; 4.807165337896368e+37
36445,100000,-1.1732291889160137e+38; 9.781182904276696e+37; 3.3171540162290966e+38
40448,100000,-2.927545559318823e+38; -2.0515622453702158e+36; 1.1904520984430025e+38
28752,100000,1.425267334911215e+38; -6.610508222028064e+36; 1.0048161276010044e+38
28066,100000,3.386384573401529e+38; -2.8921793245170316e+37; 2.3681652210621434e+38
26139,100000,2.2854387485394413e+38; 3.071341150213544e+38; -1.0276987421158442e+38
27975,100000,7.272962777123033e+37; -2.432648477442745e+38; 1.8898193967190295e+38
28568,100000,-1.0705169370301132e+38; 1.418802823910291e+38; -1.119893854737915e+38
33326,100000,1.8763938613300843e+38; 1.766100957442771e+38; 1.832841646012259e+38
30058,100000,1.957711923329909e+38; 2.888182067232344e+38; -1.3478759474106573e+38
31467,100000,-9.730887599062041e+37; 1.5177769262941905e+38; 3.356108767056038e+37
29814,100000,1.4072788658337362e+38; 2.2298235701098442e+38; 1.384305081887728e+38
37818,100000,-4.5149729203555064e+35; -4.320830170998328e+37; -1.714139655103272e+38
29715,100000,-1.28699352861904e+38; -8.806168938050914e+37; -8.480351803117613e+37
32949,100000,1.7314614413770785e+38; -2.0593809494778455e+38; -1.4107065930567534e+38
28820,100000,1.7978725407905072e+38; -2.459846985897146e+38; -2.5640535443105954e+38
35703,100000,-1.4490252368125003e+38; 2.3754425496279337e+38; -1.935323388313014e+38
34161,100000,2.895353115971811e+38; 1.011501919690704e+38; 2.5301011962822746e+38
29362,100000,-1.1196196365600737e+38; -2.5282528602950938e+38; -2.926263711031872e+38
36049,100000,-3.3738514640351444e+38; -3.416334847072881e+37; 1.7490637333757036e+38
31769,100000,2.0716939947000304e+38; 4.49752291756174e+37; 5.058428898668806e+37
31135,100000,-1.3360982563899608e+38; -2.6377430878223426e+37; -4.469226927923685e+37
31301,100000,-1.3985469842632202e+38; 3.1571748878875257e+38; -3.357313187244327e+38
34269,100000,4.988295875681059e+37; -9.463269317305699e+37; 8.061925692994279e+37
29386,100000,-3.16031926984838e+38; 1.5482545933212617e+38; 1.961000716047141e+38
30517,100000,-2.652792635748252e+37; 1.723916182180424e+38; 2.0853126186284023e+37
27440,100000,1.3654954794574455e+38; -5.105593106900897e+37; -1.0843245930159912e+38
32079,100000,6.020217719712528e+37; -1.6042421567911818e+38; -1.7525565671335485e+38
37301,100000,-2.108605546289524e+38; 1.9041499332244895e+38; -9.839756474971082e+37
32455,100000,4.517446328515407e+37; -4.843160023159729e+37; -2.1541427503292346e+37
29657,100000,-1.3192299847948918e+38; -2.3151117109654876e+38; 5.5281760968725e+37
30931,100000,-1.9981816687421951e+37; 5.207492946870124e+37; 3.1261513198059722e+38
40864,100000,-1.519140918340036e+38; 1.9196467082821596e+38; 8.10352998569377e+37
32317,100000,-8.06831566613991e+37; 2.7046891357890676e+38; 1.748000123816088e+38
28442,100000,1.6805688191995957e+38; -8.410022547816951e+37; -2.544822169172605e+38
33107,100000,-1.4541484720663347e+38; -3.1051576060975205e+38; -2.6530113815358275e+38
39090,100000,7.223799737424502e+37; 2.144519254032542e+37; -3.3487410296494395e+38
37131,100000,-8.13885737968117e+37; 2.712544513028562e+38; 4.0065628542138266e+37
29721,100000,2.7146463791357883e+37; 2.478215344506501e+38; -1.3995321008976695e+38
34241,100000,3.3078389139704275e+38; -1.6123452836639847e+38; 1.9802081579417992e+37
28468,100000,2.575648237290643e+37; -2.4548001139154693e+38; -3.1414367521555722e+38
30649,100000,-1.0302284656536596e+38; -2.1901562475275025e+38; -3.129787955847907e+38
30881,100000,4.608858134478585e+37; -1.1276318982378523e+38; 1.3922726208523305e+38
30846,100000,-1.4864071374807026e+38; -5.743235556502419e+37; -6.010552644476147e+37
34845,100000,-3.561044008402175e+37; 8.160672125330378e+37; -1.0881766282479167e+38
29169,100000,6.945635109734501e+36; 6.092441859130411e+37; -1.774365025235779e+38
31402,100000,2.396727518738294e+38; 1.6067443976639843e+38; 2.4673869716673034e+38
31249,100000,2.2494271274640617e+38; 9.757421047305538e+37; -1.1698807659145468e+37
29314,100000,-3.2599998085587744e+38; -2.542494357022394e+38; -3.302554078618076e+37
39615,100000,-6.2086742638460575e+37; 3.852627224755832e+37; -5.780735196558371e+37
42613,100000,-1.8152415850786904e+38; -1.8594778753664227e+37; -2.4969017312984413e+38
33335,100000,6.785412693889734e+37; -1.1046366149376642e+38; -2.512373964640491e+38
29725,100000,-3.1568562512326524e+38; 9.606989457636694e+37; -6.848999569177902e+37
30639,100000,-1.1328047239831676e+38; 2.533686720652008e+38; 1.8423179934272772e+38
33884,100000,-1.5946248466294183e+38; -2.9456271246563824e+38; 7.917481470640433e+37
29037,100000,-2.60710275587025e+38; 3.2767449659275493e+38; -1.4320966250488605e+38
29841,100000,2.1658055922055504e+38; -1.4937566714246818e+38; 2.6585044665287845e+38
30659,100000,-1.8881817949676306e+38; -4.864757176583407e+36; 1.3987165452075067e+38
33905,100000,-3.2288636731039207e+38; -5.035441322684267e+37; 1.49876713648112e+38
36290,100000,-6.548469528417955e+37; -2.9423549635150253e+38; -1.27469660791249e+38
31271,100000,-1.4435045423894704e+37; -1.5405442099574215e+37; 1.6093685358185047e+38
28786,100000,-1.2763152456109094e+38; 1.1507890351666775e+38; -1.1916977426288108e+38
35946,100000,1.774399505332105e+38; -2.7057669430354057e+38; 2.456025779927818e+38
38132,100000,-2.300201503193555e+38; -2.5907358654405833e+38; -3.392533388696972e+38
31878,100000,7.634014514019798e+37; 1.0067737857759488e+38; 9.102884364624655e+37
33539,100000,-1.0994326556936072e+38; 1.0694578910126585e+38; -1.75342080060676e+38
33662,100000,2.661807051284547e+38; 3.2137721405901316e+38; -9.477945668894901e+37
29151,100000,-3.1122410348274998e+38; -2.4166556960582177e+37; 3.4068604264867754e+37
32124,100000,1.1121128125296182e+38; 1.3795710660741877e+38; -1.203951867451097e+38
32116,100000,1.1851423664328625e+38; -2.727003234362717e+38; -7.102830883006163e+37
36695,100000,-1.3504981587362654e+37; 5.932003942683605e+37; 8.306640063705698e+37
27594,100000,-2.600926964970034e+38; -1.6368560686097576e+38; -7.750456841674842e+37
33342,100000,-4.268748492557831e+37; 2.1083534359381506e+38; 1.6296814704486099e+38
27994,100000,2.092248188592371e+38; -2.250323407144447e+38; 4.589840333113721e+37
28022,100000,3.2611106761327664e+38; -8.062516418173986e+37; -3.3518503230416793e+38
28653,100000,-3.3369976666069972e+37; -1.4192729701649037e+38; 1.2353855458548364e+38
33766,100000,8.852194796044e+37; -2.8946821738621222e+38; -4.966334589622465e+37
27840,100000,-2.895252920868369e+38; 3.2781943469178262e+38; 3.2222254432647415e+38
34353,100000,-2.193052981267096e+38; 3.1764196494158546e+38; -2.319806683140541e+38
32663,100000,-1.8397630182895052e+38; 5.022214592938956e+36; -2.144747786082751e+38
37262,100000,1.1618381820344108e+38; 3.2844011699047357e+38; 2.278827291480939e+38
40526,100000,1.353367815459038e+38; -1.212938698910331e+38; -3.0174631601665e+38
39623,100000,2.1516594228033875e+38; 3.249448899082955e+38; -2.1004710830938834e+38
37254,100000,-2.9596294917744554e+37; -9.828560584869866e+37; 3.0400626322432727e+38
32060,100000,-2.340475675471238e+38; 2.279160937118919e+38; -1.0526544217162732e+38
27939,100000,3.2234429963132487e+38; 1.1657853417673775e+38; -3.0628381556354052e+38
33626,100000,2.015221073168295e+38; -9.46821923936947e+37; -2.7432849386720485e+38
31124,100000,-2.595033910859693e+38; 1.4799567227544533e+38; 1.8318035922887442e+38
29489,100000,3.2818798635669058e+38; 1.3063588690724625e+38; -1.378334244736557e+38
31812,100000,-8.170767187650355e+37; 1.9620462742622093e+38; 3.362951697114142e+38
30684,100000,-2.771558212011347e+38; 8.010453500962372e+37; -1.5435777739028037e+38
29643,100000,1.1174515483854914e+38; 2.3946806179610933e+38; -9.261316477526719e+36
29694,100000,3.3257679555877674e+38; 1.087739542320958e+38; -1.552839026363975e+37
30626,100000,-2.264092323727982e+38; -3.1109630401983737e+38; -1.6694806286933754e+38
34606,100000,6.151187830306428e+37; 5.614220670194311e+37; -2.2500522313280462e+38
37656,100000,2.1006838455706258e+38; 8.248585025489336e+35; 1.2619725396596871e+38
31065,100000,2.9279313814555084e+37; -1.3156644385986179e+38; 1.9135323730830428e+38
32396,100000,2.228228764242709e+38; -1.5362491245024632e+36; 2.5253747863723356e+38
39634,100000,8.596046216918523e+37; 3.370771985785022e+38; -6.886734485185256e+37
27560,100000,1.0970796933554876e+38; 2.6301549313293764e+38; -2.8174583190648907e+38
26824,100000,-6.266251968228904e+37; -2.858967892911532e+38; -9.079960171170127e+37
27034,100000,2.706641926185707e+37; 1.0285352900999468e+38; 1.926757923913296e+38
31558,100000,-1.7611993075138565e+38; 1.3499589508769523e+38; 1.5677234754757109e+38
37255,100000,-3.203432776646478e+38; 1.1008766618453392e+38; -2.60418102406082e+37
28241,100000,-3.1302921765506537e+38; 2.8236998249722225e+38; 4.940547026992142e+37
30926,100000,-3.280832479934973e+38; 2.693627515239428e+38; 1.711718138220692e+38
37723,100000,-5.840241758094524e+37; -3.919274715653191e+37; 1.147887281530707e+37
33684,100000,-2.404164875515857e+38; -1.6782782252710073e+38; 1.5407795112618359e+38
34806,100000,6.508236326607671e+37; 2.0304379509734346e+38; 1.1715657270923702e+38
38107,100000,5.625674907487854e+36; 2.015499550652153e+38; 2.302410663247585e+38
28143,100000,-1.4912068683013588e+38; -2.4616397480820127e+38; 2.7063646656464253e+38
37022,100000,2.700468974822836e+38; -1.9165528295212186e+38; -1.0074710950181224e+38
27699,100000,9.49182187942524e+37; 9.128899597302779e+37; 1.247586632176009e+38
27801,100000,2.617782864295245e+38; -2.355149390347192e+38; 1.445085987219279e+38
30653,100000,6.8749884347235415e+37; 9.312769781564683e+37; 2.2217598925237204e+38
35325,100000,-2.6833441307462806e+38; 8.765424619518618e+37; 2.4056292654892405e+38
