elapsed.ps,repeats.n,param.a.vector3
31087,100000,1.7072042879633992e+38; 2.4381553544742325e+38; -2.3963019937848092e+38
30935,100000,-1.621878219001797e+38; -3.0119362035495048e+38; 1.3715556099168966e+37
30828,100000,-1.8207078972909705e+38; 2.307465851017199e+38; 3.146206972070255e+38
30956,100000,-8.044574598638595e+37; 1.871282288461772e+38; 2.5581000486196355e+38
31410,100000,2.3979580525289474e+38; -1.2511223632301656e+38; 5.055280054577839e+37
30854,100000,-2.657307195889881e+38; -3.3217524441344365e+38; 9.20278435900696e+37
30860,100000,2.604108260916367e+38; 6.101084700922767e+37; 2.642043871366749e+38
31382,100000,2.7256556710686505e+38; 5.899603807462252e+37; 2.9630631008962576e+38
32496,100000,1.8889345258940461e+37; 2.8512540868910714e+38; -9.155134894125102e+37
30857,100000,1.694705962929485e+38; 5.834991149308379e+37; -2.8704686276290908e+38
31113,100000,-2.69568151485999e+38; -3.0622382019593292e+38; 1.5656292406250978e+37
30992,100000,1.12926290820613e+38; -3.296604487290965e+37; -3.27474917682255e+37
35859,100000,-2.2639180978294866e+38; 2.547888666680581e+38; -8.071156217604901e+37
30914,100000,-1.9243727125439065e+38; 1.8915971499207895e+38; -3.101084695425011e+38
30886,100000,1.1316554212429767e+38; -1.4520216585952958e+38; -1.8059599487958673e+38
30838,100000,4.303231124185239e+37; -3.084220074663671e+38; 4.900761559373859e+37
31045,100000,-1.204223753151834e+38; 2.326228499669249e+38; 2.8631081411839256e+38
31022,100000,-3.1523647116259237e+38; 2.7759773434157904e+38; -1.7069724600216295e+38
30931,100000,-1.737791175766186e+38; -1.3897557766446134e+37; -1.4604056968411093e+38
30831,100000,3.443421244508198e+37; 9.08030395801291e+37; -2.4664870411531894e+38
30911,100000,1.9569880441311546e+38; -2.3539638835058586e+38; -2.2292806100047545e+38
30919,100000,-9.06997818328369e+37; 5.020357294662031e+37; -5.075332639127669e+36
31098,100000,-1.0965020503299756e+38; -3.290873286809261e+38; 2.0438332655720703e+38
31107,100000,-7.574994223253891e+37; -2.7332652255037485e+38; -1.780480577379472e+38
30821,100000,1.5436197584906832e+38; 1.3415086905637829e+38; 1.8066836251705256e+38
30822,100000,-2.9489889340481877e+38; -6.865847152715176e+37; -4.423156448629471e+37
44990,100000,-1.1166297051483514e+38; 1.97700211745575e+38; 2.5471118503927612e+38
34234,100000,-1.7458802063643145e+38; -1.6505344242344123e+38; 9.834142303992791e+37
30844,100000,1.6666969693873222e+38; 1.385977265147501e+38; -2.049791629041335e+38
38535,100000,-1.802220886585434e+38; 2.4892376171815095e+38; -1.7635830991145737e+38
31099,100000,1.6838221177000214e+38; -2.2277689620169943e+38; 1.275030456374566e+38
30945,100000,-2.6865653830395326e+38; -1.185383752460158e+37; -9.723967240905275e+37
30762,100000,1.4060786542454402e+38; -1.869471677756454e+38; 4.939623670294936e+36
35829,100000,-3.4009773614631642e+38; -2.4403705992511434e+38; -3.3085514350198037e+38
30989,100000,3.2952084490379455e+38; -2.9810791540507972e+38; 1.4523371514766806e+38
30868,100000,1.1263522810159579e+38; 3.338124405166504e+38; -1.209039608488125e+38
30991,100000,-3.0082358807414146e+38; 2.6242912867129607e+37; -1.326679308194121e+38
31257,100000,-1.0380774539341288e+38; 2.0910348948498805e+38; -3.1541757279794337e+38
31232,100000,2.880228320306272e+38; 2.155151445264848e+38; 1.0439123989409553e+38
31207,100000,-2.5102045074032604e+37; 1.9009911507528168e+37; 1.926886920038375e+38
31072,100000,-2.7685000302913082e+38; -4.165479589940358e+37; -1.2878172986850922e+38
31053,100000,1.566446900615257e+38; 2.3964760168592085e+38; 9.007033753319718e+37
30949,100000,4.749536927489513e+37; -1.6928583368266403e+38; -9.484125719101134e+37
31002,100000,-2.1855965590245055e+38; -3.2277410417323585e+38; -1.4295922545230496e+38
30956,100000,2.57353212279067e+38; 5.520929191921115e+37; 3.36667311362822e+38
30954,100000,-2.8233489392860793e+38; -3.8882558125258464e+37; 2.6277713425527552e+38
32793,100000,-1.446845993312636e+38; -2.8805745410382062e+38; -2.9067416889642614e+38
33397,100000,1.76116381329705e+38; -8.478689152590354e+37; -3.5590750934899003e+37
30973,100000,1.3110620556234053e+38; -2.6918252203220476e+38; 2.162831176837175e+38
30842,100000,-1.3357185696821804e+38; 3.2861511362053388e+38; -2.7597743348557212e+38
30876,100000,2.170413958491596e+38; -2.9508926410135864e+38; -2.738516746998326e+38
35076,100000,-4.456674144619985e+37; 2.9323419435418945e+38; -2.313209220944665e+38
31075,100000,2.4564450173343254e+38; 3.0409998823910574e+38; 4.796115481144299e+37
30895,100000,1.0787731960954237e+38; -2.714977185236424e+38; -2.1257486445347224e+38
30909,100000,-2.004895298439076e+38; -1.2254461510285669e+38; -2.513458566494046e+37
37448,100000,-6.229096622075974e+37; -1.5404055036287445e+38; 1.2028834915252247e+38
33407,100000,6.517440991146048e+37; -3.1427283359991327e+38; -4.648697857542557e+37
31189,100000,3.3470184446018014e+38; 1.5890088502342631e+38; -1.0075720000059005e+38
31270,100000,1.237733234766459e+38; 3.3969176343568973e+38; 6.306808167412126e+37
31044,100000,-9.040659960201612e+37; -1.1265396904806956e+38; 2.6502470919309458e+38
31814,100000,-1.4289489979024698e+38; 2.034516743544729e+38; -1.8511073756290197e+38
31149,100000,-2.049141577813538e+38; -2.133239749697735e+38; -9.169575969762902e+37
31425,100000,-2.0280436125197235e+38; 3.0466087799428513e+38; 6.646083695237929e+37
31116,100000,-2.1053607664011318e+38; -2.4015746089853745e+38; -3.3977950513963513e+38
30836,100000,3.100044930373186e+36; 2.104039969549489e+36; -2.1945484033271732e+38
31712,100000,1.6145368487276832e+37; 2.6398547908982268e+38; 1.5757857332931624e+38
31071,100000,2.193230452351128e+38; -2.77004230471757e+38; -2.2145787025794515e+38
30997,100000,1.4904022651123819e+38; 3.1354228148839934e+38; -5.488249666507471e+37
35681,100000,-3.0465704461887004e+38; -1.4946058198557507e+37; 2.972018596032654e+38
31074,100000,1.3413141822556839e+38; -1.0009775801714653e+38; -1.45652161540201e+38
30897,100000,7.88291466701317e+37; -1.835046343936176e+38; 2.7427421813910547e+38
30966,100000,-2.6590320120025755e+38; 2.8053251788158903e+38; -1.1382635317038944e+38
36930,100000,-3.3504447520561463e+38; 8.277190512021436e+37; 1.4839237592488315e+38
31051,100000,-9.271586982689768e+36; 6.387396265490315e+37; -2.5296566058637625e+38
30909,100000,1.002153858516429e+38; 2.500943812708353e+38; 3.223201027166677e+38
30873,100000,-2.1805302159296094e+38; -1.959940351673062e+38; 1.3140865685435018e+38
31121,100000,3.005361863300577e+38; 1.502805161409111e+38; -3.042792238927732e+38
31325,100000,-2.8263511415556118e+38; 3.080383048414852e+38; 2.065160422094406e+38
31588,100000,-3.4244797557094676e+37; -3.1243658592885627e+38; 3.2272139019067596e+38
31263,100000,1.583686948778361e+38; -6.533699370684335e+37; -2.0496445815717086e+38
31220,100000,-1.7816443820425295e+37; 3.3372496248402986e+38; 3.39983282508923e+38
31337,100000,6.931644810650142e+37; 9.681629485568493e+36; -1.0528056270798684e+38
31678,100000,2.827801942314561e+38; -3.374537871482156e+37; -1.5035930316101648e+38
31075,100000,-2.3330669168912163e+38; 1.079386333337742e+38; 7.529557569259791e+37
31635,100000,-9.894854654779882e+37; -6.624012884167476e+37; -1.936140566595945e+38
31578,100000,2.1284587801059624e+38; -2.2068675332722392e+38; 2.852267598898966e+38
31036,100000,-1.3393833982734643e+38; -1.1627817197291727e+38; 1.6078114552332324e+38
30864,100000,1.0381155848641836e+38; 3.9824564498095264e+37; -1.937539165503177e+37
30768,100000,-3.067774894132934e+38; -2.325884104354179e+38; 3.188746689500666e+38
31018,100000,8.289915188746527e+36; 2.1789640082600154e+38; -2.00885077395998e+38
36137,100000,-7.705407074643931e+37; -1.4775163432309419e+38; -4.577069006846541e+37
30942,100000,-2.3990628353800583e+38; 3.224893999896294e+37; -6.297084273187895e+37
30878,100000,-1.3853708211003519e+38; 2.269618469048593e+38; -4.637919785079177e+37
30896,100000,1.349102019071198e+38; -3.1066463349624285e+38; 7.28927338386605e+37
39862,100000,-2.5414520439928622e+38; 1.5525541599210918e+38; -2.8406914136176816e+38
33144,100000,2.504876825460621e+37; -1.4739969395165163e+38; 2.7970901148686156e+38
31148,100000,-1.179057795669839e+37; -6.817289542943313e+37; -1.7473288267642313e+37
31423,100000,2.379615249755693e+38; 2.5406882084471887e+38; -1.1515102776521834e+38
31209,100000,-3.4399488959840527e+37; -2.6605250001735003e+38; -2.744632907614307e+38
32763,100000,-1.237727454279722e+38; -2.1806312223294356e+38; -6.129959246294766e+37
30915,100000,1.8078871833564063e+38; -2.6548885185446455e+38; -2.081806601304315e+38
30987,100000,2.6719444024285482e+38; -2.146252740875342e+38; 2.9777205898445285e+38
31303,100000,-9.386604851365336e+37; 2.2390622076843076e+38; 2.4155001057710497e+38
33893,100000,2.777768077359697e+38; 3.0552474638412386e+38; 1.2200767887341922e+38
31419,100000,2.6889852773293443e+38; -2.0787977058396133e+38; 8.57064845684777e+36
31039,100000,-2.3906880256306145e+38; 2.3048039875808158e+38; 1.4006095595400925e+36
31854,100000,-8.633323257529074e+37; -1.7212135511007374e+38; 3.3884876057473076e+37
31704,100000,-1.242059776971062e+37; -1.6816505815158065e+38; -1.8705227122221153e+38
30941,100000,1.5356265622779321e+38; -1.4194013578176948e+38; -2.118480443053254e+38
31135,100000,-1.5092366120823808e+38; -2.7879358521181035e+38; -3.0442150499614283e+38
31033,100000,2.911759759924301e+38; 2.1962050705435995e+38; -6.74717528118445e+37
32874,100000,2.715426643433241e+38; 2.679435507591561e+38; -1.1589835342947448e+38
30939,100000,5.947329838440365e+37; -2.9101430490547938e+38; -3.3450800547159804e+38
31001,100000,-2.569211969545092e+38; 1.2034620472591688e+38; -5.996665278620527e+37
31105,100000,7.025226834440911e+37; 1.4337184065207685e+38; -3.1572339096994723e+38
32925,100000,2.5279394970667174e+38; 3.1080356800202786e+38; 1.851393357604431e+38
31737,100000,5.490442702045866e+37; -2.657691344727774e+38; 1.8133536983927825e+38
31956,100000,1.3139504735750613e+38; -2.833528883490248e+38; 1.395041473999373e+38
31314,100000,5.529685108147011e+37; 3.057960438949823e+38; 1.7079837409644675e+38
31017,100000,-3.090924425158158e+38; -3.0416349246357478e+38; 5.767270718942987e+37
31832,100000,-6.011964300184562e+37; -3.3693256091266676e+36; 1.4108027316782747e+38
31683,100000,-3.295138880373005e+38; 3.1541895200179642e+38; 1.2270569799992889e+38
31170,100000,-1.0297847879435797e+38; -3.297299362643986e+38; -7.258967914496514e+37
31086,100000,3.1424707493971664e+38; 1.5695708987544595e+38; -3.346837931156329e+38
31153,100000,-2.6555343104664257e+38; -1.1140077980588874e+38; 1.8199858435090805e+38
32282,100000,2.121775726141559e+38; 2.3095806978665718e+38; -7.122069762635706e+37
30988,100000,-2.4156923830140923e+38; -3.3889770709970677e+38; 2.068197712932553e+38
30984,100000,3.178548288303758e+38; 2.8602925370827467e+38; -9.55353516712627e+37
31914,100000,2.339731108214688e+38; 2.031940471876873e+37; 1.820910721387007e+38
31315,100000,1.7204079337912804e+38; -1.6008059109561311e+38; -2.216687464705943e+38
31156,100000,-1.684791616879076e+38; 8.399056356004497e+37; -2.9696104655404124e+38
31127,100000,-6.956532848414543e+37; -7.667384655480446e+37; 1.3449435166301613e+38
31220,100000,5.583380759331719e+37; -2.9884674273971194e+38; -3.2222313251635266e+38
31000,100000,-2.549509636856105e+38; 4.618125294191553e+36; -9.619208595302414e+37
31044,100000,7.635295855246508e+37; -1.8438921112366166e+38; 2.779491676527815e+38
30934,100000,-1.3716928964769013e+37; 7.448098341689125e+37; -1.7241117046090032e+38
31435,100000,-3.1540842543121213e+38; -2.4024367128055777e+37; 3.3260450133029533e+38
31456,100000,7.346784156297204e+37; 1.4215494678188175e+38; 3.030783632673698e+38
31949,100000,3.0184787004153547e+38; -2.537045690506469e+38; 2.626448523798405e+38
30965,100000,3.2959765438896357e+38; 2.5376764734451425e+38; 2.440357415684901e+38
30995,100000,2.1037193109919083e+38; -1.8392304022133133e+38; 1.391975179315493e+38
30920,100000,2.4880754351112202e+38; 2.917780542509121e+37; -2.5013348575655115e+38
30918,100000,-2.160522024503799e+38; 1.0109040956676364e+38; 1.4906038722638422e+38
31095,100000,-1.119155220086174e+37; 4.1216069632568193e+37; 2.2346244164630286e+38
31109,100000,-7.884016001854648e+37; 1.8382690159981003e+38; -2.4226214626069878e+38
30937,100000,1.6036446370042582e+38; -1.4304119681071812e+38; -6.553182146289363e+37
31901,100000,2.106934681386375e+38; -2.120274422182697e+38; 6.097186928857185e+37
30904,100000,3.3621783288359548e+38; 1.4178632666384139e+37; -3.090151868176355e+38
31017,100000,3.144863059609917e+38; -1.358327980139659e+38; 2.851386074671567e+37
31147,100000,-7.501359822543254e+36; -1.4203681188714529e+38; 1.717178162885995e+38
31869,100000,7.8154284984787e+37; 1.2287451863626488e+38; -9.183374093016266e+37
31076,100000,2.2103617867987563e+38; -3.3223856609622625e+38; -2.5145214661693256e+38
31107,100000,-8.932079728334243e+36; -2.218502334717278e+38; -2.738549604501884e+38
30983,100000,3.2245741462968444e+38; 1.1906397107318363e+38; 1.0132388038371128e+38
31124,100000,1.1781939171387955e+38; -1.7342839414975227e+38; 2.9047830166688368e+38
31156,100000,1.119021001240622e+38; 5.757693872188382e+37; 9.843460042964709e+37
31321,100000,-2.6037460170808457e+38; -1.4184351038241768e+38; -3.044168806067532e+38
30828,100000,-2.9777416835505163e+38; 1.6699516876564202e+38; 2.29598458741286e+38
30973,100000,-1.895543295533276e+38; -3.2829783208415215e+36; 2.8296093078343424e+38
31016,100000,-1.1418277595435441e+38; -2.1003222102073926e+38; 7.381850414260958e+37
31018,100000,-1.7793323901718092e+38; 4.241944781206365e+37; -6.955245929525191e+37
31341,100000,-6.267647398009635e+36; 2.2893345937761107e+38; 8.052841201732804e+37
30886,100000,-3.6649462292595215e+37; -6.959190858193101e+37; 2.7842466846352953e+38
30839,100000,3.135686283384745e+38; -3.190524037054234e+38; -2.62017801404534e+37
31143,100000,-3.2507974764975016e+38; 3.386685564360047e+38; -1.9125770715907108e+38
31238,100000,2.637333890208589e+38; 2.0225957573001827e+38; -1.9896810573471847e+38
30999,100000,3.386385587522009e+38; 3.4013945706287113e+38; 2.681473484108536e+37
30874,100000,-2.3126488179673162e+38; -1.010101317895524e+38; 9.230702081705907e+37
31747,100000,-1.310866533194826e+38; -1.838006561617829e+38; -3.1708205888327185e+37
31032,100000,-2.2562481018137697e+38; -1.2563806793319604e+38; -1.6404512271240529e+38
31049,100000,-1.7397979173723714e+38; 3.4028011557347246e+38; 1.30003488981708e+37
31904,100000,-2.6328403223609e+37; -3.1015408468169973e+38; 1.890338220756691e+38
31507,100000,1.8660471957189735e+38; 3.5698777583749253e+37; 1.1765653410596703e+38
31089,100000,5.812252539901725e+37; 5.214921252622401e+36; -2.0631585482665256e+38
30858,100000,1.5525025411886505e+38; 3.277015736095758e+38; 2.435235498787691e+38
30927,100000,-1.0804327028491945e+38; -1.5244720482923079e+38; 1.5875112985211775e+38
31224,100000,-3.232454470900151e+38; -3.1336442503858492e+38; -1.0208757395251757e+38
31259,100000,1.602055205975668e+38; 1.0076612426081566e+38; 9.1032453915156e+37
33714,100000,1.5480723558709729e+38; 5.464445723536386e+37; 2.1881026535551327e+38
31151,100000,2.218012920173542e+38; 1.4490611366774988e+38; 5.907008408148305e+36
31192,100000,-1.848560310630993e+38; 1.4850077526300987e+38; -2.45451453758825e+38
30889,100000,-3.2391040588887084e+38; -2.353770794966432e+38; -5.599151346919038e+37
31179,100000,-1.0640735197351771e+38; -1.303817787385269e+38; -1.8066649653536902e+38
31295,100000,7.936914047281692e+37; -1.1256776880725404e+38; -9.32164130752532e+37
31025,100000,3.3809823536035963e+38; 1.1252559153648325e+38; -1.3959448525231197e+38
30990,100000,-6.22690713595926e+37; -1.7296114827971294e+38; 1.3309755281963665e+38
31139,100000,1.7329319160733432e+38; 1.5620877037311922e+38; 9.053374876017081e+36
31239,100000,-1.4485392702783968e+38; -1.347119210708345e+38; 2.695416880120686e+37
31253,100000,2.5412690966582373e+38; 2.2695983894630853e+38; -6.321148338062147e+37
31208,100000,-3.023846845765153e+38; 1.93928900503872e+38; -1.227508060788874e+38
31837,100000,-1.386959745068702e+38; 2.9134620625623354e+38; 2.8309432819139746e+38
30951,100000,-7.134897879649776e+37; -2.9508859478184172e+38; -5.151866917351389e+37
30962,100000,-7.89063618034928e+37; 1.0701397856235333e+38; 1.6657523161600321e+38
30969,100000,2.2932503157741917e+38; 1.0924238662309694e+38; 2.8312201368050644e+38
31774,100000,2.40878155758984e+38; 2.2603855105488186e+38; 3.9697824791084446e+37
31067,100000,-2.821092318393577e+38; 2.5652654182844136e+38; -2.9601683953976244e+38
31666,100000,-1.5622848487525397e+38; 1.337982695066236e+38; 2.0705210629526512e+38
31399,100000,9.224084945572716e+37; 1.9045393554888797e+38; 6.88781097407497e+37
31047,100000,-3.2112784183293626e+37; -8.38935413860553e+36; -2.757413462377856e+38
31019,100000,2.6840288648945e+38; 6.827527596250997e+37; 1.6996986808775199e+38
33919,100000,8.034149440102318e+37; -1.7050730123622475e+38; 2.6245115536812563e+38
30984,100000,2.2404487132048132e+38; -2.320890980757952e+38; -1.041894299185392e+38
30959,100000,1.4716941761421657e+38; 1.364043056105728e+38; -3.1556670935575903e+38
31259,100000,-3.2726291579587283e+37; -1.0045297399774008e+38; 2.3611852326211427e+38
33055,100000,-3.1464361632987763e+38; -1.09558224305445e+37; 1.97793551394571e+38
31203,100000,8.084541086762591e+37; 2.4012580005714615e+38; -4.024972943880941e+37
31008,100000,-1.8531222301990464e+38; 1.572805740262146e+38; 2.752375514656405e+38
30917,100000,3.2990801582071865e+38; 4.2059825477983704e+37; -2.8295993694536366e+38
31202,100000,6.900414463402679e+37; -5.677402404350647e+37; 1.6360988248472053e+38
33250,100000,-8.519238759990454e+37; -2.648914740444082e+38; 2.5904855805060743e+38
30991,100000,-1.1282682588391668e+38; 2.2741254232866204e+38; 2.9674384222959573e+38
31069,100000,1.4087223649252281e+38; -1.9946741809434116e+38; -7.392592992507532e+37
31119,100000,2.1587691679598275e+37; -2.5337599401506773e+38; 1.883340383795239e+38
37560,100000,9.344849454714298e+37; 8.062109755861432e+37; -2.8933157479271242e+38
30863,100000,2.916892426498601e+38; -2.00455272854087e+38; 1.9219198086324648e+37
30792,100000,-1.0875664319549908e+38; -1.2488012300140545e+35; -3.0608174191665934e+38
31058,100000,-5.728557683732497e+37; 1.7445920705303865e+38; -8.268396059217292e+37
31910,100000,-2.598777232376143e+38; -2.4128761704406252e+38; 1.4816529406696067e+38
31338,100000,-3.4062387706324235e+37; -1.6420165981442507e+37; -1.5292154954263139e+38
31046,100000,-3.383541993695577e+38; 1.2518980639854573e+38; 3.0441243875905e+38
30825,100000,1.406100255011668e+38; 8.273169017257272e+37; 1.7458305144607855e+38
32508,100000,-1.2081190913282633e+38; 1.1381585702341955e+38; 9.650204173658715e+37
31443,100000,7.950256323379214e+37; 2.0543594305081734e+38; -1.087939222643506e+38
31115,100000,-1.7649412092616342e+38; -5.090123206035952e+37; -9.965953627525003e+37
31130,100000,-2.2662682206302618e+38; 2.7411581505540215e+36; -1.66604002214026e+38
31146,100000,1.437704305656078e+38; 1.4164041247385152e+38; 2.0412612532102312e+38
34357,100000,-2.031772939173547e+38; 1.2514048971959445e+38; 2.1093856077628804e+38
31084,100000,2.185938317626327e+38; -2.2420234394864407e+38; -2.614188821313478e+38
30919,100000,-1.3272435648292946e+38; -3.0317304155539965e+38; 2.0574410384113043e+37
31213,100000,-6.957868445086943e+37; 1.3867421148136548e+38; 7.92457321515835e+37
33722,100000,1.856512434964297e+38; -1.5518006684043161e+38; -2.43473148090904e+38
30983,100000,-1.7671381998699018e+38; -1.5170682081966149e+37; 1.7439126098086642e+38
31081,100000,-2.0911799140785467e+38; 3.296822928842396e+38; -1.5262572045735733e+38
31001,100000,-1.7864030409837382e+38; -2.9123021115571025e+38; -1.4194778225019006e+38
31309,100000,-2.2715254211995283e+38; 3.833094947394865e+36; 1.7179036646775175e+38
34344,100000,2.0791082295306452e+38; -9.523029408961898e+37; -1.2598236183621802e+38
31046,100000,-1.4072808940746966e+38; 3.729735344376946e+37; -2.5485462223999315e+38
31101,100000,-2.7212460723967206e+38; 1.477466651327413e+38; -9.217871556155697e+36
31128,100000,-1.097376526420037e+38; 1.717212642982321e+38; 6.662573801305938e+37
34163,100000,-2.0292946315440767e+38; -3.3787441897038333e+38; -2.239369689013899e+38
30866,100000,-1.958834757525567e+38; 1.5161701538053892e+38; -1.81121836630971e+38
30851,100000,-1.5789583078033656e+38; 2.9368856089413046e+38; -3.2363888527150675e+38
31236,100000,1.864689288396009e+38; 2.2364901953224685e+38; 7.917933768374595e+37
34083,100000,2.400521749102849e+38; -9.70955354652044e+37; 2.1088254076096276e+38
31883,100000,1.5153490204525853e+38; -3.354315447104907e+38; 2.5743189788712436e+37
31211,100000,-1.4986350979946001e+38; -2.6577706489493244e+38; -1.6160997605057166e+38
31021,100000,1.8545393621580536e+38; -3.3057796409233687e+38; 3.0654675672164226e+38
31068,100000,2.99102605336862e+38; 1.2012067447232908e+38; -2.383647189960803e+38
33554,100000,1.571712518384509e+38; 3.274266658298079e+38; -1.6994871353453538e+38
32910,100000,-2.0293374274283405e+38; -3.2381615353144267e+38; 1.4516038409574606e+38
31379,100000,3.1279791705594533e+38; 3.484489574533912e+37; 7.0359734691694055e+37
30988,100000,-1.2906688026512696e+38; 4.146422998467127e+37; 2.843347800803472e+38
33505,100000,-3.0040293089896172e+38; 2.9591650245945318e+38; -1.548033717880678e+38
34604,100000,3.2353455255650557e+38; 3.1047126100308163e+38; -1.4573349400271164e+38
30963,100000,-9.27298583512712e+37; 9.589043581619383e+37; 2.0922944324862673e+38
30950,100000,-3.2189025760993753e+37; 2.5559055933125684e+37; -2.365414115023504e+38
31675,100000,-1.830830847924153e+38; 2.3132106407133373e+38; -2.0479739194926558e+38
30904,100000,2.5387155412891375e+38; -1.954063523490404e+38; 3.0254422601045764e+38
30932,100000,1.9356361430691024e+38; 1.5117798234225827e+38; -4.0087069584390526e+37
30780,100000,7.1074182569982685e+37; 2.3771898792152882e+38; -2.2720217317625296e+38
33075,100000,-1.5287340924343712e+38; -1.7948530984728116e+38; -2.880567442194845e+38
30962,100000,1.3512662535879557e+38; 2.9830353924570694e+38; 1.755191252141063e+38
30874,100000,-1.5554922697762768e+38; -6.94496274785614e+37; 1.869466607154053e+38
31121,100000,-1.1971822075976862e+38; -1.703365030649524e+38; 1.471362431980086e+37
30935,100000,-3.366117781253272e+38; 3.097840524008907e+38; -2.1312027112422044e+36
31970,100000,-4.35889011261958e+37; 2.4405659188556265e+38; 9.710042352591888e+37
34352,100000,-2.02916806930815e+38; -1.7102204850955582e+38; 3.8749487771150106e+37
31038,100000,1.8990560060525324e+38; -7.125268805690442e+37; -1.858234817187839e+38
31900,100000,-3.124223882421337e+38; -1.4263040702781056e+38; 3.0225499884950957e+38
31274,100000,4.114202362570766e+37; -3.140236236331132e+38; -2.9329974710202845e+38
32304,100000,-4.692124397979876e+36; 9.43794977127698e+37; 7.767582801283925e+37
31186,100000,1.6538720975587892e+38; 3.1976750062081934e+38; -1.219587754485636e+37
31952,100000,3.2348045937009263e+38; -2.761672768394623e+38; -2.154862775870164e+37
31259,100000,-2.0080390465746299e+37; -2.1640063396496104e+38; 2.3089111755255553e+38
31760,100000,1.4122591100998649e+38; -5.114360431982196e+36; -1.331700827163793e+38
31211,100000,-1.4427620287268927e+38; -2.7859358037070874e+38; -1.610714476519803e+38
31075,100000,7.05093783097498e+37; -1.8737449786358474e+38; -2.071042726527657e+38
30927,100000,1.0815226034822587e+37; -1.854525570119523e+38; -7.594384713895223e+37
32135,100000,-3.3390318401721715e+38; -2.7913812250374758e+38; -1.3889949834603804e+38
31107,100000,-2.8861966221562425e+38; 1.821172161646798e+38; -1.3055538602352936e+38
31065,100000,-2.1072194464172104e+38; 1.8528064330815176e+38; -2.2965050340432896e+38
31090,100000,-3.062469421428811e+38; 1.6409005839088218e+38; 1.2575542195516276e+38
35714,100000,-6.547470619744975e+37; 1.3966293838472429e+38; -2.022075716317945e+38
31335,100000,-1.3565287275837191e+38; -1.725954564345591e+38; 8.372937683037394e+37
31034,100000,2.7842046493413917e+37; -3.2241455789819192e+38; 2.3845132488508788e+38
30907,100000,-1.653915603327389e+38; 2.890881047478302e+38; 2.9642348156990605e+38
31127,100000,2.808050526194333e+38; 2.2079311428318547e+38; 1.7551944973265994e+38
32728,100000,-2.4059623026549325e+38; 1.2009991542609974e+38; 2.22861250743241e+38
31011,100000,1.4337190149930566e+38; 8.567169136245324e+37; -1.6966300537165354e+38
31099,100000,1.62962670794268e+38; 3.2878617546313107e+38; -2.0958566320849567e+38
30982,100000,-3.269728469149262e+38; -9.286248502766948e+37; 2.2690773343603675e+38
31251,100000,1.3299689122077373e+38; 1.0199704341725168e+38; -3.165518868374372e+38
34884,100000,9.308009500030706e+37; 2.5085231463531416e+38; -2.5503734646811244e+38
46616,100000,3.3016397982991674e+38; 3.22981628717698e+37; -2.4574556898048754e+38
46121,100000,2.3746211120389858e+38; -2.495927567165178e+38; -3.101338225545057e+38
47490,100000,1.756902377627275e+37; -2.0849647753036997e+38; 1.2602900123710162e+38
30910,100000,-6.5532343734940925e+37; -9.378877126541285e+36; -2.7550813909216283e+38
31392,100000,-2.6474357471357836e+38; 2.6699514528608934e+38; 4.1444981977957406e+37
33476,100000,1.2084806252794484e+38; 9.25388081940096e+37; 1.4931951529148047e+38
31564,100000,3.2350001161295055e+38; 4.874838611659432e+37; 3.681318697351829e+37
30931,100000,-8.328731664245995e+37; -3.2978287335346412e+38; 2.653164919376527e+38
30958,100000,2.3980270127215998e+38; 1.25741234409645e+38; -1.1792147308141473e+37
31017,100000,1.261738379240813e+38; 1.341731695657375e+38; 5.752557859016498e+36
32886,100000,8.082282133392984e+37; -1.575916960483298e+38; 3.037259400411952e+38
31289,100000,2.7494962237890707e+38; -6.581906601830295e+37; 5.611507897909823e+37
30960,100000,3.0097081808545436e+38; 2.7683452755060324e+38; 9.162826997967287e+37
31037,100000,-1.6357885356715344e+36; -2.5239357494109566e+38; -2.0235390921708485e+38
32719,100000,-1.1666039398189808e+38; -2.3319570634377045e+38; 1.2395341099151673e+38
30954,100000,1.5853176545104946e+38; 8.881047537825675e+37; 1.9843039877371606e+38
31260,100000,2.765576523771038e+38; 2.564295513457167e+38; 3.0791147893423357e+38
31117,100000,2.0373078059302874e+38; -3.2347072381348287e+38; -2.28662040172295e+38
31475,100000,2.9058155941417587e+38; 1.2020106380279315e+38; 2.343518239735882e+38
31838,100000,-1.4788471735370855e+38; -1.5329800120607996e+38; 2.232937528456293e+38
30866,100000,1.4295381004894078e+38; -2.2960223126947227e+38; -6.15309133444773e+37
31229,100000,2.1622597548069835e+35; -1.3493999676682757e+38; 1.7425050105821708e+38
31027,100000,-2.5575601308759863e+38; 3.1669927910802693e+38; -3.0831120466270234e+38
32664,100000,1.4788599514551358e+38; 4.359840343509511e+37; -2.1224710071427723e+38
31023,100000,-1.0119822071501185e+38; -1.650377336972032e+38; -2.289275166315972e+38
31107,100000,2.581298054603812e+38; 6.632953370320765e+37; -1.9090221736594787e+38
30957,100000,-3.0822522752839246e+38; 4.0096371604495e+37; 2.0626135599204755e+38
33076,100000,8.466667261358029e+37; -1.2599294925403113e+38; -1.0420624403610062e+38
30911,100000,1.4610660920978042e+38; -3.7961214457205385e+37; 3.056700090017052e+38
31106,100000,-9.376640103527062e+37; 2.3239323280780197e+38; -2.1658114741043354e+38
