elapsed.ps,repeats.n,param.a.vector3
34907,100000,5.823697396580826e+37; -5.53656287324361e+37; -1.111922563527536e+38
31865,100000,-2.1571456117770792e+38; -1.9306503211403327e+38; -6.639571520574437e+37
31911,100000,6.926311551044862e+37; -1.7994580167492247e+38; -2.2756650609996336e+38
34597,100000,6.838561734135623e+37; 1.9495598144379132e+38; 1.1144195309738415e+38
34924,100000,1.982484452771617e+38; 2.7319811461517413e+38; 2.558597778951309e+38
32139,100000,-9.425217488648288e+37; 2.431880991063343e+38; 1.0477964803800546e+38
37419,100000,1.3764298278868221e+38; -6.792181948094953e+37; -9.158519014167471e+37
36136,100000,-3.2185808970830613e+38; 2.7629130377418863e+38; -1.739307894356347e+38
31896,100000,2.170803482168034e+37; 1.5685259490116794e+38; 2.2365830887584532e+38
33169,100000,-1.7608934487770335e+38; -2.16203772897348e+38; -1.6061456355794725e+36
32959,100000,2.0073590027336314e+38; 1.576233163249019e+38; 2.256837711460948e+38
35954,100000,-2.6300454063175167e+38; -7.554755801126068e+36; 1.3271007766656849e+38
31781,100000,2.5737002639662842e+38; 2.9483230625408998e+38; 1.2180788699761844e+38
31946,100000,-1.7830897065508857e+38; 1.2937853977109667e+38; -1.6905042589559925e+38
34618,100000,1.4321101128512469e+38; 1.7393533269538594e+38; -1.9716124727517716e+37
33998,100000,1.2648574588956865e+37; 2.8229124618314087e+38; -7.509636693607324e+37
36233,100000,-2.8728171278370976e+38; 2.77394119231568e+38; 2.9436439106453373e+38
31985,100000,1.7346838852618947e+37; -9.82441486034688e+37; -1.0174854333478774e+38
34028,100000,1.6094402341364536e+38; -3.9347225593976924e+37; -1.821048793890384e+37
32175,100000,3.0988471399975363e+38; 2.3717639289981193e+38; -3.1205890717962668e+38
35314,100000,-2.291714328894907e+38; 3.2738516801975884e+37; 3.580919248633033e+37
31263,100000,-2.620183693120029e+38; 2.406486805767283e+38; 2.97230741754541e+38
34666,100000,-8.30737225869239e+37; 2.222435296763522e+38; 6.954624780731079e+37
32792,100000,2.769993829758617e+38; -3.1235215025767627e+38; 1.9475794399642126e+38
34679,100000,-1.9672471911448256e+37; -2.8997720445521586e+38; -2.3119687487733057e+38
31842,100000,-7.866071139957817e+37; -2.741432343378851e+38; 1.0523051586228983e+38
44692,100000,-4.1386872874442944e+37; 7.8747981537500285e+37; 1.751926798315355e+38
36072,100000,2.1772535926581395e+38; -1.869765367047515e+38; 1.5026300228021834e+38
32462,100000,-2.6919183165821283e+38; -2.0828310658133955e+38; -1.9307445582859537e+37
33428,100000,2.86538768119928e+38; 1.8449232689408663e+38; 3.1730261994650676e+38
35340,100000,-1.5495484082298786e+38; 3.38729079146262e+38; -2.4807999319622943e+38
33101,100000,-9.246969588328516e+37; 3.2294948616907863e+38; -6.998320696920946e+37
34908,100000,3.1518022804076144e+38; -2.004234700358285e+38; -8.355074964899458e+36
43031,100000,-1.519723631967949e+38; -2.3659270571623805e+38; -2.3558339216713153e+38
31445,100000,3.2352504010640145e+38; 3.1631833489085115e+38; -1.4914051288552344e+38
34419,100000,-2.7626518003061913e+38; 4.500507600899977e+36; 2.484308180351438e+38
32586,100000,-2.798481893815618e+38; 3.109654621954842e+38; 2.670731412922202e+37
32281,100000,1.9226438399492912e+38; -4.120232703241112e+36; -2.117403649927396e+38
32094,100000,-3.1613049949551173e+38; -1.0532313041514251e+37; 2.096240983746946e+38
34457,100000,-2.880907375379802e+38; 1.130218919582798e+38; -1.340165082339589e+38
32084,100000,1.8952678604108584e+38; -2.0269564753649678e+38; -3.270561264887588e+38
32035,100000,-3.599235785685851e+37; -3.0453374785088944e+38; 2.9842858030091346e+38
32006,100000,2.6138428034056395e+38; -2.2974942071596597e+38; 6.5035566676518685e+37
36199,100000,2.9513609618513347e+38; 2.002324503021813e+38; 5.307289500963451e+37
34064,100000,-2.309076071515633e+38; 3.1797299414872666e+38; 2.751786310657419e+38
32265,100000,-2.86064342276889e+38; 1.4024072338710352e+38; -5.2145131958941875e+37
32416,100000,-3.0422440053961454e+38; 2.3448828402540156e+38; -1.668261858700292e+38
43640,100000,-3.006911642218392e+38; -2.6823225057745447e+38; 1.6190760012909565e+38
35759,100000,2.5842308910325e+38; 7.51461044750238e+37; -1.651527653832703e+37
34205,100000,9.028819089475e+37; -2.55892473139412e+38; 2.358893725984122e+38
44548,100000,-1.6367894408942096e+38; -2.5271831660125972e+38; -2.2974495858585317e+38
33848,100000,-4.154169357755002e+37; -2.709006855145493e+38; 2.197596646666506e+38
31889,100000,3.2212204498688806e+38; 1.9828300396782512e+37; -2.5699802672208785e+38
36685,100000,5.004507605677258e+37; 2.266153827840097e+38; -1.3675179399310736e+38
39271,100000,-7.147296009580248e+37; -1.5586835041033153e+38; 1.0248236091424785e+38
33176,100000,-4.133947034789801e+37; 1.2280281017711117e+38; -1.3272771322171886e+38
36071,100000,-1.5381235043712257e+37; -1.410366152811556e+38; 1.8988495311227672e+38
32032,100000,3.088253028989261e+38; 7.256566984259681e+37; 2.4515465111788995e+37
36307,100000,8.493847718467883e+37; 1.6672765645947586e+37; -2.3335553173144722e+38
32186,100000,-2.2339035796257148e+38; -6.395863664439599e+37; -2.220241551340791e+38
38404,100000,-6.601775250278032e+37; -2.4133656356903854e+37; 2.7259175676826576e+37
45327,100000,-1.1057737482320929e+38; -2.4086410004912867e+38; 2.1000674631427708e+38
33471,100000,-2.3825286150711614e+38; -3.3427711052067007e+38; 1.0317764191546103e+38
32371,100000,3.2277008825613433e+38; -3.9802525124759696e+37; 6.493299979880362e+36
40844,100000,3.2549498942156573e+38; 5.9390748977316785e+37; -6.659716516853024e+37
39923,100000,3.087287180643935e+38; 2.3531809824951577e+38; -8.608425585620112e+37
35964,100000,-3.3095900972156067e+38; -1.1935639271364427e+38; 2.7583985790123055e+38
32432,100000,4.513791438304829e+37; 2.4571102803693252e+38; -1.6770297415478545e+37
36716,100000,1.2339242996549413e+38; -3.177315726272144e+38; 1.3801635152587104e+38
35106,100000,3.0101588559959368e+38; 2.7583995931327857e+38; -2.728079672546407e+37
32705,100000,-6.530247811630034e+37; -3.086165766216949e+38; -1.2465736272283547e+38
34399,100000,-4.346372316472446e+37; 5.175056810371724e+37; -1.468169346883171e+37
36178,100000,7.368440699151503e+37; -2.6523822211899222e+38; 7.148765470156033e+37
31968,100000,2.5146559385449978e+38; 3.1303177323867543e+38; -1.2659273052962551e+38
32405,100000,1.2587524028989634e+38; 1.154157233517508e+38; -9.780876639891681e+37
36665,100000,2.042993776638575e+38; 1.2255870123632642e+38; -5.747676390085139e+37
39701,100000,-2.2220485112123804e+38; -1.675382809888038e+38; 1.7223623467806883e+38
36897,100000,-7.863414651359979e+37; 1.2660253707466888e+38; -1.7552641927566e+37
33481,100000,2.0908754497573838e+37; 2.937827118395106e+38; -1.812867123386391e+38
38154,100000,3.1400772222398394e+38; -2.5318179501371517e+37; 3.1610950720157195e+38
32332,100000,-6.217543761565734e+37; -4.506604366461775e+37; 6.849937630622071e+37
32995,100000,2.2597737930751725e+38; -2.5200926384392566e+38; 7.668751182827492e+37
31666,100000,-2.8054044830374405e+38; -1.6098554150610404e+38; 3.088031849312533e+37
36704,100000,9.909069581550601e+37; -2.541623024705821e+38; 1.9989959567817577e+38
31752,100000,-1.850947955889535e+38; 8.348962353705158e+37; -2.5151094532237355e+38
31875,100000,5.0604428151773885e+36; -2.0318088390385454e+38; -1.045176842385165e+37
36005,100000,-2.399066486213787e+38; 3.3783233297045576e+38; -1.847848803702097e+38
35075,100000,1.593501708197616e+38; 3.136792486004528e+38; -7.044296355950264e+35
32960,100000,1.5302581126919896e+38; -3.434839503474773e+37; -3.3181085064250444e+38
36920,100000,1.556814987118579e+38; 3.174795434054794e+38; 1.420568407666289e+38
35367,100000,-2.2355525395264917e+38; -4.722179759885987e+36; -2.4642427925305454e+38
33403,100000,1.824827051857376e+38; 2.0157516610035265e+38; -2.613389491550998e+37
37648,100000,3.1099221469375143e+38; 1.4127785426098144e+38; 4.734179593997868e+37
35818,100000,3.204671220576877e+38; 2.3192164650210746e+38; 2.3278642760037836e+38
33088,100000,-3.2077464395209827e+38; -3.1738750183069804e+38; -2.2913388000810955e+37
31651,100000,-1.4690666913900606e+38; -2.1623793101042175e+36; 1.3640478224719849e+37
32469,100000,-3.3771944107860183e+38; 2.7518438112886454e+37; 1.0038453100653256e+38
33200,100000,-9.827554577353525e+37; 5.301016151673042e+37; -7.915258011487633e+37
34784,100000,-3.0646767560659762e+38; 1.6829386159376864e+38; 7.1437268125502455e+37
36518,100000,-1.750138092612409e+38; -1.2100152938021087e+38; 1.3162284924096954e+38
35019,100000,1.1661644200028697e+38; -1.075269815484585e+38; 2.3703753952366534e+38
34025,100000,-8.607119398441637e+37; 8.970047765286979e+37; -2.79863685142499e+37
34892,100000,8.984309341599786e+37; -1.4026862184151334e+38; -2.3517577658132694e+38
33644,100000,4.608148757202697e+37; 2.61267859309439e+38; 1.7344125319744098e+38
32242,100000,-1.1562143769115583e+38; -3.1503748044197094e+38; 1.6242742814603244e+38
32892,100000,1.4425423702308851e+38; -2.9901622255436006e+38; 1.4747707134428956e+38
34953,100000,7.93734656966649e+37; 2.1337956905449712e+38; -5.001173684598658e+37
35060,100000,-3.3686031877261035e+38; 1.1616585812973705e+38; -1.1113471515670803e+38
32719,100000,-4.4192566483229285e+37; -1.5175557466174626e+37; 1.6866548604373155e+38
32921,100000,-1.8896745803144594e+38; 8.61641482676299e+37; -5.702492759150844e+37
34360,100000,-2.8298113206339948e+38; 1.588941715458475e+38; 2.444817111908552e+38
36984,100000,-1.4266530291353364e+38; 1.3945769054074014e+38; -1.1924522482660666e+38
38189,100000,-1.9869429320506917e+37; 1.737523245135322e+38; -3.1730817732673816e+38
43414,100000,2.45978127089003e+38; 1.866500101925423e+38; -3.331492260050206e+38
31710,100000,-2.8588080675238554e+38; 1.6602624002935757e+37; -1.595545160965184e+38
33459,100000,3.328631679705731e+37; 2.3427773233130606e+38; 1.0492670564883674e+38
32880,100000,-2.8221847289748297e+37; 3.1229862497873224e+38; 2.8285594903132574e+38
34631,100000,3.37863689575703e+38; 2.4994299336555365e+38; -2.316674267801353e+38
34139,100000,3.526730101069657e+36; 1.7104368984060292e+38; -2.0533315686954844e+37
33335,100000,-4.269161239593265e+37; 6.029153642323656e+37; -7.857418156960659e+37
34897,100000,2.541706791057484e+38; 7.093993330081611e+37; -2.712471902002181e+38
37602,100000,-1.5566949152537253e+38; -9.451207368314407e+37; -1.2587314106050236e+38
45982,100000,1.6008297427874154e+37; -6.528620655319581e+37; 2.4289631636177616e+38
45461,100000,-2.0645085708027567e+37; -1.9350256425400324e+38; -2.8440177287926805e+38
46317,100000,-1.5642591385033592e+38; -3.2245193837909145e+38; 1.3427710677375142e+38
46135,100000,6.522463929884393e+37; -2.5172522897983613e+38; 2.8054278078084847e+38
35472,100000,2.0786439651748177e+38; 4.553697079200013e+37; 1.8878810068332085e+38
37067,100000,2.254512130375793e+38; 6.272220574315018e+37; -3.1639956594131377e+38
32793,100000,1.1159202264604157e+38; -1.8557879472932544e+38; -2.915381792631321e+38
33738,100000,-2.0893473983708567e+38; 2.27043585015562e+38; -1.197969773562596e+38
36066,100000,1.9622217171052809e+37; -1.255184524225585e+38; 2.334086919270184e+38
36076,100000,2.4354906515005048e+38; -2.326893762704249e+38; -2.1712433062202894e+38
32141,100000,-2.2884713744233793e+38; 1.8943358836895706e+38; -7.967269208554757e+37
37376,100000,-3.2526245159545986e+38; -2.164119921143391e+38; -8.027877231697449e+36
36288,100000,3.031078538909335e+38; 1.1239164650346073e+38; -2.7458163862146802e+38
34924,100000,-1.4516527215646054e+38; -5.18820031885513e+37; 1.3696871246234252e+36
32702,100000,-1.71829552083106e+38; 3.261568450117521e+38; -1.8857541933621695e+38
37954,100000,1.629332105943187e+38; -3.2334335028117194e+38; -1.0450505463558642e+38
32085,100000,1.9678007995149573e+38; 2.4489015835545353e+38; -2.7727633927899958e+38
32219,100000,-1.888523173274272e+37; -1.6037571283185224e+37; -7.0127288136431405e+37
32578,100000,-1.737023689386784e+38; 1.5654262897640013e+37; -3.821257435942344e+37
38073,100000,5.049327167359167e+37; 1.4020299303463832e+37; -2.596310891368339e+38
32075,100000,3.0320301895679385e+38; -1.7098479479371632e+37; 2.7615127401828502e+38
32666,100000,2.7041218367924535e+38; -2.0835681285783922e+38; 6.146215090531852e+37
32562,100000,1.3503829546497166e+38; -1.0587978621731713e+38; 6.306091184232637e+37
38388,100000,-2.785955883292595e+38; 3.0109353680476126e+37; 1.64417882977306e+38
38258,100000,-1.28549415148909e+38; 1.3173622791065396e+38; 3.3024419675989918e+38
42152,100000,1.7677182260785422e+37; 3.386580298654204e+38; 6.415218660864124e+37
31782,100000,2.6533328577280454e+38; 2.9590293352742833e+38; -5.026608333301877e+37
32474,100000,2.817671487189825e+38; -9.724529063651296e+37; -5.258044507653615e+36
35026,100000,1.6199307020316544e+38; 2.539501687485375e+37; 7.102655947223331e+37
32990,100000,2.908105072537819e+38; -3.3062007037467405e+38; -2.724815168014675e+38
33098,100000,1.885557251164918e+38; 1.4632780916891784e+38; -2.2607558673481813e+38
31904,100000,1.0758913699268888e+38; 2.936349342031384e+37; -2.9115309743439717e+38
31711,100000,-2.768771763873973e+37; 1.1304759991245243e+38; -3.9523251556324616e+37
31176,100000,-2.236309073404708e+38; 3.1557857456537716e+38; -2.043131899847976e+38
37502,100000,2.9658797191179167e+38; 2.6889416701486964e+38; 1.0221030281302927e+38
32219,100000,-1.2599933821305628e+38; 1.952619010278432e+38; 1.683730415855601e+37
32783,100000,4.420807745597368e+37; -2.627942120441618e+38; 2.541957278816089e+38
35558,100000,2.8725045759051053e+38; 8.6611294269752e+37; -8.957532504441045e+37
32482,100000,-1.217315642902799e+38; 2.1227606399519125e+38; -5.879179928051615e+37
32563,100000,2.4930983738495646e+38; 6.923928367916433e+37; -3.3735691328934616e+38
41195,100000,1.4889268212257642e+38; 2.8481961079951288e+38; 3.9289190014197275e+37
39231,100000,4.344923138306265e+37; -3.2446028229563544e+38; 2.0406505498570653e+38
32382,100000,-5.770299389757052e+37; -7.663286087559788e+37; 3.2696773574770608e+38
31673,100000,-2.4376334880751306e+38; 3.2602434002981143e+38; 2.6861270801679977e+38
37287,100000,-2.196641142350078e+38; -1.7447518959180633e+38; -1.19077103933402e+38
36318,100000,-3.0315344874772253e+38; -8.700370818955866e+37; 3.0279132660665893e+38
32191,100000,-5.932402999092557e+37; 2.106161921580476e+38; -9.338493961664994e+37
32398,100000,3.38322533457564e+37; -7.525326151556229e+37; -2.646066076015249e+38
32434,100000,-3.2447604172789747e+38; 3.230265593255725e+38; 2.510341058725917e+38
33369,100000,1.535892566079884e+38; -1.23872747848523e+38; 2.0760111055841676e+38
34068,100000,2.9077973883841315e+38; -3.3621004443830768e+38; -1.2648004146186763e+38
36664,100000,2.141347592230771e+37; -3.8420493143222274e+36; -2.2270984255554976e+38
35966,100000,2.334531712512792e+38; 3.1972488727824207e+38; 1.72542600475132e+38
32439,100000,2.576747898833329e+38; -2.3935924666858574e+38; -1.6916260790311705e+38
33168,100000,2.0310478430302164e+38; -1.439797450327175e+38; 2.7541045900751164e+38
35060,100000,2.447701067730095e+38; -7.685233682991899e+37; -2.515252545623489e+37
33423,100000,-3.084264898788895e+37; -2.4461642695544265e+38; -4.054554584757747e+37
32676,100000,9.715564238606482e+37; 1.4980887912919258e+38; -2.9559547248024658e+38
32551,100000,-2.75408983462213e+37; -1.140022650441831e+37; -1.3120805368216526e+38
38274,100000,2.6371590558378054e+38; -1.844583132931813e+38; -1.3394866357383469e+38
34232,100000,1.443791284955242e+37; 3.0698501902835797e+38; 1.884779623580714e+38
32408,100000,9.400551036208807e+37; -1.5961886204098598e+38; -2.825529805378712e+37
35693,100000,-2.5898971878034723e+38; 3.1263143903791856e+38; 2.3903935250431694e+38
45774,100000,9.859329000238606e+37; 2.7384483952779617e+38; -1.1564947812243288e+38
32430,100000,3.6165731894150524e+37; -6.734303556989732e+37; -2.9927460017030097e+38
32977,100000,2.1780464320495462e+38; 1.4138753139091319e+38; -4.49874594686084e+37
36074,100000,-8.677635251910652e+37; -6.82116044081617e+37; -3.8742975533104084e+35
33710,100000,2.2030724916113e+38; -7.95678992133785e+36; -2.5690474792032065e+38
35943,100000,5.151750800556408e+37; -2.9228037347775852e+37; 1.458759779301773e+38
31748,100000,-1.210133540250098e+38; -1.8251746923579827e+38; -1.4811921243234117e+38
33429,100000,2.3597500493175884e+38; -3.177616463700542e+37; 2.472599348111346e+38
35760,100000,2.5200298136755093e+36; -1.8578498570535616e+38; -7.150928589140262e+37
34970,100000,2.4689150484068426e+38; -1.1732774610508703e+38; 4.781789508180999e+37
31982,100000,9.333075515939379e+37; -1.338198702728515e+38; 2.985554873378035e+38
33136,100000,-2.1450390414846595e+38; -3.259797795759122e+38; -1.571867678817977e+38
33139,100000,1.6339560896846275e+38; 1.4173984698693342e+38; 2.5354545861790864e+37
32464,100000,-1.960695668606702e+38; 1.3730996590539986e+38; 2.628809599100366e+38
33435,100000,1.3903329126098853e+38; 3.3626194712448342e+38; -5.414913543983068e+37
34256,100000,1.0234900407110384e+38; -2.639772444315236e+38; -9.901419056648104e+37
35306,100000,1.312698744666372e+38; -2.2508909089651572e+38; -1.2113549469564299e+38
36833,100000,2.195791917859973e+37; -2.9890631217671787e+38; -2.9065879482994657e+38
36713,100000,-1.30184603293565e+38; 2.1703486491326723e+37; 2.636033787752995e+38
33259,100000,2.1535980155133045e+38; 2.9224168478143956e+37; -3.2182389356571438e+38
33244,100000,-3.04640108806851e+38; -4.673509329210704e+37; 1.400495413941795e+38
33046,100000,2.9240064816670818e+38; -1.3719536014993442e+38; -1.5762413776249085e+38
38093,100000,-6.314459706435103e+37; -3.0420448321338376e+38; -2.2913709477003173e+38
32845,100000,2.0562718589097018e+38; 1.4519194352508934e+38; -3.0647010949575006e+38
40282,100000,5.591136752764155e+37; -2.2444932285038774e+38; -2.1153639240525928e+37
31980,100000,3.2596570358364727e+38; 2.673304743640665e+38; 8.223469507824724e+37
32490,100000,7.782240898704484e+37; -4.275764685099974e+37; -2.2579232260229353e+38
33945,100000,-3.186780107065496e+38; 2.029289560941676e+38; -3.2485029274990405e+38
36464,100000,-1.969192375637864e+38; -2.7553704152584803e+38; -3.0451539227019813e+38
31747,100000,-1.3146729330051434e+38; 8.857948915648556e+37; 1.9396183913706833e+38
32641,100000,-7.721870306519215e+37; 2.05125249494605e+37; -2.01867090821778e+38
33967,100000,1.2627122391379323e+38; 1.695472942248647e+38; -1.0882511661032101e+38
35271,100000,2.4928361222933893e+38; 5.068997555253029e+37; -1.0645849406933332e+38
31881,100000,-1.409615500832125e+38; -1.212404967301611e+38; 1.7966507284359832e+38
32131,100000,1.1046613594773806e+38; 2.7962062074580885e+38; -1.8053378872933233e+38
34875,100000,1.6630140894514911e+38; -3.132064656325917e+38; -1.6847991720766534e+37
35603,100000,-1.4263632949141482e+38; -1.1347250625244413e+38; 2.0159417071815127e+38
36020,100000,-1.9803314749921894e+38; 3.036631254186527e+38; -3.240307008602301e+38
34385,100000,-1.1204351922502366e+38; 1.658648097960209e+38; -1.6560767447766821e+37
33872,100000,-2.4000187453446784e+38; 3.002388664876778e+38; 2.903124118387354e+38
39815,100000,6.104197163441507e+36; -1.3763037727111355e+38; 1.0522482664639601e+38
32677,100000,-4.277899408710758e+37; -2.30527251124266e+38; -3.2830769313817133e+38
38650,100000,2.6763128278089827e+38; 2.2126828550477742e+36; -1.6736072877513344e+38
35076,100000,3.1593952032668375e+38; -1.5931912859186322e+38; -9.197239148221322e+37
34012,100000,2.9148775719285742e+38; 3.0274767886119187e+38; 1.2320273872967598e+38
32610,100000,-3.269933118662163e+38; 1.9653026151240755e+38; -1.39283606619112e+38
38754,100000,-2.8865418287676966e+38; 1.2206049426802712e+38; 2.624303658982819e+38
31923,100000,-2.6206138830277226e+38; -1.0495799126565037e+38; 1.3711809431054931e+38
31149,100000,6.08649302839366e+37; -2.327467146423744e+38; 2.5156493709673847e+38
31162,100000,-1.806131335157018e+38; -3.1332783557165994e+38; -1.6500933832375809e+38
32048,100000,1.9869106069603859e+37; 5.12138042747614e+37; 2.958210331574488e+38
33980,100000,-7.242137063947163e+37; 5.621619186157483e+37; 1.056974879197995e+38
32022,100000,-1.6886308741929512e+38; 6.428881399033384e+37; -3.034827133852282e+38
31398,100000,1.0217597483477509e+38; 7.698217974559917e+37; 2.911406034700813e+38
34825,100000,2.0000179874016857e+38; 4.83939003027465e+37; -2.3505490482894458e+35
34032,100000,-1.8958674084387423e+38; -3.086730631324411e+38; -8.2925579867178825e+37
33273,100000,1.3571599161705848e+37; -8.916479893282774e+37; 2.373627273968407e+38
35042,100000,3.7800471290494044e+37; 7.3888539302970985e+37; -8.246626441929453e+37
34854,100000,-2.8289586481342573e+38; 2.6752133183843688e+38; 6.763258724939906e+37
37732,100000,2.258388707323339e+38; 2.078862406726249e+38; -1.861089971987745e+38
37763,100000,-1.9762113063053036e+38; -3.9397500616781975e+37; 1.5898035150425342e+38
32129,100000,1.249091891204744e+38; 3.165158652779811e+38; 5.482903730396189e+37
38531,100000,5.322486096358987e+37; 2.779546641857841e+38; -1.3948446332141696e+38
34311,100000,-1.3047165009548068e+38; 3.2849323662122553e+38; 1.52407278905926e+38
43200,100000,5.614041677929559e+37; -2.553898750294335e+38; 1.0836729191954258e+38
32726,100000,2.207127148115166e+38; -3.6141463991059754e+37; 1.4416320956878732e+38
35834,100000,1.2822652932922366e+38; 1.2643677908218304e+38; -1.624611248342877e+37
34078,100000,-1.2134647485564137e+37; -2.0190779761785253e+38; -8.233713138795048e+37
30791,100000,3.9197219427849516e+37; 1.3172796282874047e+38; -2.5747225988223563e+37
30611,100000,4.841350325162843e+37; 1.6292149750277259e+38; 2.3416926200474573e+38
32318,100000,-2.819264873288288e+38; -5.13498941725995e+37; 3.3950023157120005e+37
33456,100000,1.8863657080117196e+38; 2.406342192186809e+38; 1.2894427309907289e+38
33395,100000,2.038005926468845e+38; -9.747499906647912e+37; -1.660364192636774e+38
32143,100000,3.3159539060528485e+38; -1.0698015764433924e+38; -1.7449125326021242e+38
32081,100000,2.4247142016298926e+38; -1.512386673117924e+38; 2.351693673398922e+38
33139,100000,-1.126647491487739e+38; -2.555809353278999e+38; 1.2672956580601655e+38
34561,100000,1.0608619015864869e+38; -1.437204730892781e+36; 2.5397665757547988e+38
35562,100000,-3.195562796072069e+38; 4.317484587534205e+37; 1.4509320875513876e+38
31268,100000,2.3940816784054975e+38; -2.5900209105020546e+38; 7.576659694303736e+35
33587,100000,2.829701187149847e+38; 9.980972751836507e+37; -2.6855145513979674e+38
37683,100000,-2.5889536501087105e+38; -1.6089931084167411e+38; -9.383913375610932e+37
33780,100000,-1.2607085398931875e+38; 2.5950142369223776e+38; -1.0569291423643388e+38
31921,100000,3.435140950787507e+37; -8.378730846280437e+37; -1.0200035959122187e+38
35610,100000,-1.3188914713786069e+38; 2.53789511782067e+38; -1.4640636294131278e+38
32625,100000,1.5761011247624992e+38; -9.04398424713565e+37; -4.384295351828874e+37
33617,100000,-3.702935689507401e+37; -1.6618436930053124e+38; 2.9039425136148614e+38
32071,100000,5.021250227744832e+36; 1.582425788549206e+38; -2.349233619938095e+38
34693,100000,-8.852130906453749e+37; 1.119665474805778e+38; 2.303894118685996e+37
33291,100000,-8.013012126933873e+36; -8.905331666844127e+37; -3.261380837828687e+38
34136,100000,2.8693173980599875e+38; 2.476859871072689e+38; 5.636719440107402e+37
31970,100000,-2.5812406553846338e+38; -2.7729337143246425e+37; -1.4155215356846123e+38
32927,100000,-6.69874088705093e+37; 1.1823817276617095e+38; 2.1761865350888913e+38
34809,100000,2.289332109180934e+37; -1.0754467795083768e+38; 2.693870904154672e+38
40925,100000,-2.3756964853961714e+38; 2.723364975728014e+38; 1.8717301240658206e+38
38515,100000,1.3881250709124798e+38; 3.3495089216770338e+38; -2.085672428574771e+38
40926,100000,-1.011073681964935e+37; 1.6731618860364382e+38; 1.2824797797737953e+38
33193,100000,-2.1958718305538115e+38; -2.643332818497061e+38; -1.6202797623009332e+38
32259,100000,-4.394594252365368e+37; 6.94068873709241e+37; -8.449876975627886e+37
42397,100000,1.6623344259056728e+38; 3.997455291711427e+37; 3.1829327367877792e+38
41589,100000,-2.5145924546029384e+38; 2.380521062168592e+37; -4.051159562920216e+37
30960,100000,1.3961696830335761e+38; -2.2616519442044706e+38; -2.504364238263913e+38
31110,100000,-1.6893148984568344e+38; -1.8746844852017005e+37; -3.1728767181062887e+38
32154,100000,-2.896879975766774e+38; 2.8038553125919136e+38; -1.4669841949840057e+38
34232,100000,1.5050654331353419e+38; 1.2888923678061338e+38; 2.6027123240753956e+37
31782,100000,1.8280336754627015e+37; 4.369911066937964e+37; 2.314659007583134e+38
32862,100000,1.563314383864021e+38; -3.2749144784608197e+38; -1.6144659870591305e+37
34060,100000,1.4053082269166455e+38; -6.3867502707444385e+37; -1.4170882504144463e+38
37219,100000,2.611606870570933e+38; -2.0350741041606373e+37; 2.5859999227981307e+38
32594,100000,-4.679721831272303e+37; -3.000229551668445e+37; 7.963071763887281e+37
32785,100000,-2.0632581348976796e+38; 2.7785264366547774e+38; 9.309876495834722e+37
32324,100000,-2.3170939108560525e+38; -3.3300801986935998e+38; -2.5784005095678345e+38
41309,100000,-3.0488165202282087e+38; 3.3187707270986036e+38; -2.1615397451116863e+37
35259,100000,-7.911640643734822e+37; -1.0308758801682082e+38; 3.091008597158013e+38
34640,100000,-3.302382692256925e+37; -4.6852223573742833e+36; -2.0471184074555738e+38
41522,100000,1.870110168010777e+38; -1.777436796170252e+38; -2.6033458451393656e+38
36501,100000,1.5362018728263397e+38; 7.084279577062183e+37; 2.0487261940648552e+38
33040,100000,2.2192400059545627e+38; -1.3444845257008307e+38; 5.104531322758146e+37
32750,100000,2.7648199898928217e+38; -2.86886489750173e+38; 1.9858781055465e+38
38822,100000,9.589381283739284e+37; -2.8170686939764046e+38; 2.039983055757009e+38
34644,100000,-2.9660012107514426e+38; 1.0944747220780426e+38; -2.1656565164949635e+38
33509,100000,-3.270766117224585e+38; 1.9884858149492415e+38; -2.7989453468750616e+38
32414,100000,2.435808274034898e+38; 1.8879858668908593e+38; -1.2610751444467735e+38
32911,100000,1.7232563953960172e+38; -8.4669289044419165e+37; -1.5377215323658933e+38
32786,100000,1.850808615735558e+38; 1.9231456267628855e+38; -1.5390262997756962e+38
32084,100000,-2.220619006983515e+38; -2.9853909408024135e+37; -3.735854547354368e+37
32695,100000,-2.9801404841343402e+38; -2.3930582280168972e+38; 1.2342054138520479e+38
33861,100000,-1.0753245779905148e+38; -1.169448852002037e+38; -9.08085969603605e+37
34316,100000,1.8817770156629895e+38; 1.658664323887892e+38; 2.4476083771182065e+38
35616,100000,3.1878402686154788e+38; -4.305519170136121e+36; 1.1257040552050252e+38
34033,100000,-1.2496211606833514e+38; -3.3871662574676537e+38; -5.622006580180913e+37
32835,100000,-2.260143541402247e+38; -2.5643269511920526e+38; -3.0947673333057618e+38
32904,100000,1.747787969811634e+38; 4.0381937790509615e+37; -3.143224443738038e+38
32644,100000,5.2531709615385075e+37; -1.2484464035191079e+38; 1.298808032213167e+38
31963,100000,-3.4633687408232692e+37; 1.9877410448685954e+38; 1.8077443951927966e+38
32844,100000,-2.8121573084908803e+38; 2.4272860111676356e+38; 3.136597166400045e+38
32690,100000,2.262748005619452e+38; 2.6359143750664533e+37; -2.3658333524300116e+38
33535,100000,1.580288022576981e+38; 1.8601924753627834e+38; 2.8837087817942585e+38
32537,100000,1.0919566609257492e+38; -9.515388011143722e+37; -2.1846400405875973e+38
32072,100000,6.761865323400135e+37; -2.6264387882417953e+38; -8.167775025173576e+37
