elapsed.ps,repeats.n,param.a.vector3
36661,100000,-5.964102884122345e+37; 1.1610867187585955e+38; -5.12582328929982e+37
36644,100000,-1.217054912527344e+38; -1.2951604436700463e+38; -2.7428626589041004e+38
36647,100000,2.1103873559732048e+38; 5.3513484722852235e+37; -2.1787972868530734e+38
36462,100000,8.405300295800981e+37; -2.833611838545527e+38; 4.70275523282604e+36
36414,100000,-2.188954514758486e+38; -1.057846211514568e+38; -3.0412124420437037e+38
36396,100000,-1.9712327860439912e+38; -2.011205156066772e+38; -1.7982072005489675e+38
36728,100000,3.326349249447008e+38; -3.2179247611323832e+38; 1.1404037315652717e+38
36667,100000,-2.383314761267399e+38; -2.872262758876606e+37; 1.1463514467694946e+38
36570,100000,-1.5810142088998278e+37; -3.1696207828926145e+38; 2.2957050958085216e+38
36979,100000,3.3017687944242466e+38; -2.6193415674732855e+38; -5.1611978398895485e+37
36789,100000,-4.214635023735288e+37; -1.5575224375655543e+38; 2.005173775922934e+38
36686,100000,-1.5942055078108628e+38; -2.254422025771129e+37; 1.973536259302678e+38
36746,100000,7.1297131886948425e+37; 1.4806584941267396e+38; -5.377775437878301e+37
36755,100000,3.956200109987239e+37; -1.2382616929486822e+38; -3.226638084298112e+38
37034,100000,-2.3607722827616124e+38; -6.666544082985853e+37; 2.1091180827802083e+38
36781,100000,-1.5584242949085807e+38; -1.726220061087303e+38; 1.9849516431053232e+36
36499,100000,1.8918320202239998e+38; -4.383130127397144e+37; -7.021440615628149e+37
36850,100000,4.7952316751458195e+37; -1.790918311009703e+38; -3.0139942596519873e+38
36808,100000,4.393633880270635e+37; -3.1827122669953875e+38; 2.085571827823137e+38
36715,100000,1.3752278922937098e+38; 2.115048253700124e+38; 2.7022396291812346e+38
37020,100000,-2.9157359235030007e+38; 2.186427326521871e+38; -2.060673141793694e+38
36262,100000,2.6523734997537926e+38; -2.2959553807430307e+38; -2.5908194289681504e+38
36762,100000,1.3802119902176631e+38; 2.1808849552735773e+38; -2.9624185259190535e+38
36591,100000,3.106499287492802e+38; 1.9019054817777494e+38; -2.599447971661736e+38
36815,100000,-3.308085345247112e+38; -2.859773307396893e+38; 3.1403989012561534e+38
37199,100000,-1.944205258302549e+38; 1.8511574731807407e+38; -2.064782357979394e+38
36448,100000,-3.0275520363515483e+38; 1.686502032480952e+38; -1.3401502761805783e+38
36633,100000,-1.3655060263104394e+38; -8.804349605909466e+37; 1.519835489456913e+38
36596,100000,1.5431592463806323e+38; -2.2878570202364846e+38; 3.2029072594136474e+38
36634,100000,-2.8815359272534193e+38; 2.2934496918605956e+38; -2.863021332470822e+38
36804,100000,4.754286053698208e+37; 1.1664523288071935e+38; -1.758779641401153e+37
36745,100000,-2.013144357248977e+38; 1.0485446984703333e+38; 3.6910851212536976e+36
36588,100000,-1.590040819234897e+38; -2.983361533603496e+38; -3.112009612533922e+38
36638,100000,1.162183185821769e+38; -2.0776371210090804e+37; -2.4478464609156883e+36
36717,100000,2.1622823348333e+37; -1.7188021754229593e+38; -1.2696596743115191e+38
36779,100000,2.3257190055400054e+38; 7.6713057523170715e+37; 1.3336544288568168e+38
36248,100000,1.866234402359615e+38; -1.1459414378593567e+37; 2.749115320136714e+38
36556,100000,-2.8878461905293074e+38; -2.488472919633428e+37; 1.6930390530962089e+38
36638,100000,1.2090245995050183e+38; -2.2370386316781512e+38; 1.4616000265306203e+38
36898,100000,-2.7338941830255577e+38; 1.1253483270935891e+37; -2.895015008203718e+38
36907,100000,-1.2205458194562766e+38; -5.562795127704493e+37; 1.885072501575391e+38
36908,100000,-1.913550018779398e+38; 1.8806894728600417e+38; 1.388220905297857e+38
36711,100000,8.709695783536205e+36; 8.628530524139731e+37; 2.9089305666086875e+38
36729,100000,3.2774949080226443e+37; 1.9739223856755075e+37; 4.847994335488759e+37
36751,100000,3.967218782534543e+37; 1.7059244679174088e+38; 3.962662846277323e+37
36697,100000,1.16190065185599e+38; 7.974734656469621e+37; 5.020749252227622e+37
36325,100000,9.922967088611023e+37; -2.2857083017630738e+38; -1.913923012292009e+38
36854,100000,-2.267318240975443e+38; -2.151239779748688e+38; -2.1372465397149365e+38
36820,100000,1.3629310729992078e+38; -1.5558981207924458e+38; 1.123231832298436e+38
36759,100000,-1.6609540051080482e+38; -2.7144967963649614e+37; -3.1384773457703034e+38
36996,100000,3.1159384166861975e+37; 9.644323288994136e+37; 7.651211462062494e+37
36562,100000,5.709177334295967e+37; -9.364806331643811e+37; -9.969973727873507e+36
36689,100000,-2.763510963177002e+38; -1.9938700087556389e+37; -1.7702620965970562e+38
36531,100000,2.9898389239345183e+38; -5.872582820797907e+36; 2.1035329156476507e+38
36621,100000,5.615337216842992e+37; -1.693750306494985e+37; -1.5967687987365723e+38
37019,100000,5.729529084387452e+36; -2.932622246442617e+38; 1.590774332578213e+38
36592,100000,1.9503431210968062e+38; -7.087419801129068e+37; 2.684611984170605e+38
36614,100000,-3.5804106672122216e+37; -2.1122628703892545e+38; 9.273806638890768e+36
36730,100000,2.9271390998303658e+38; 5.000735077490979e+37; -2.689005762563044e+38
36664,100000,-2.17686822687567e+38; -2.012661433076314e+38; -2.0093931255927817e+38
36778,100000,2.4443467628298433e+38; -9.242970911275156e+37; -8.424477314081233e+37
36703,100000,-6.731034539621864e+37; 2.391173586516526e+38; 9.341853742815839e+37
36803,100000,-2.3786510240031353e+37; 1.6639385616812256e+38; -1.902835430258077e+38
37065,100000,-2.8486060154932186e+38; -2.4908317638703325e+37; -1.1983101123957453e+38
36818,100000,2.6653402470375032e+38; 1.5805004808175793e+38; 2.1268582951641382e+38
36135,100000,2.5221040449996508e+38; -2.600265352768763e+38; -1.939062044875255e+38
35709,100000,4.440239815178386e+37; -2.082501096362156e+37; 3.0295190244349104e+38
36602,100000,1.345452807935309e+38; -2.889432883432601e+38; 1.3371244449038576e+38
36452,100000,2.9264931050844895e+38; 8.912696209771213e+37; -9.341621509225877e+37
36741,100000,2.0675857926348107e+38; -1.9484130723519347e+37; -3.1764636622446945e+38
36597,100000,1.9414681471265364e+38; -3.3471417616521916e+38; 3.2358570479352598e+38
36627,100000,3.0434764660157113e+37; 2.398200985089975e+37; 1.7302968254176368e+38
36588,100000,2.0015348581099188e+37; 1.3668824920381912e+38; -1.3558460216764602e+38
36684,100000,6.437016166465168e+37; 1.3794320301563547e+35; 3.6362096042728277e+37
36596,100000,2.321917270683897e+38; -1.0343790579549509e+38; -2.017009576047145e+38
36625,100000,-3.9991321399254088e+37; 3.315601397773937e+38; -2.1198107662991574e+38
36548,100000,1.6304634587508787e+38; -2.4263635671788615e+38; -2.4958713848905758e+38
36646,100000,-1.592506754594509e+38; -5.4981834836711e+37; -1.9721901157772836e+38
36814,100000,1.4492242072507121e+38; -1.339953841043567e+38; 2.9256826199967276e+38
36600,100000,8.569902190939416e+37; -1.6398113171010577e+38; 1.961228690331086e+38
36677,100000,2.0291755737997033e+38; 2.5893144741755594e+38; -5.224218835949775e+37
36575,100000,2.509135472299076e+38; 2.1340954645589132e+38; 2.765359501988279e+37
36627,100000,3.156738613256951e+38; -3.2065899365253825e+38; 3.245106638010909e+38
37038,100000,-2.0310537249290015e+38; 3.1359949816589125e+38; 9.811435132321023e+37
36866,100000,-1.6664195060239443e+37; 1.5941616978061189e+38; 3.1234761206852746e+37
36765,100000,-3.344190062582572e+37; 3.0812231458206353e+38; -4.252909451838099e+37
36122,100000,1.6996067001499673e+38; 7.566236278787035e+36; 1.0773183388545537e+38
36967,100000,-3.1655048735117455e+38; -2.9828698879947036e+38; -2.8588240906274423e+38
36737,100000,1.7663029892571824e+36; 2.7379912297654954e+38; 2.530753072926936e+38
36859,100000,6.9392456436491105e+37; -3.2280032932885338e+38; -2.479892496956627e+38
36914,100000,-1.3876174022001004e+38; -1.4204835257820976e+38; -8.085519205965727e+37
36845,100000,-4.487960775554098e+37; 2.450405118578454e+38; 3.00196841334979e+38
36982,100000,1.683014269325508e+38; -3.125266195450869e+38; -7.423047537587655e+36
36641,100000,2.1629473950442038e+38; -1.8016274232804313e+38; 1.514736288858459e+38
36900,100000,8.816352735912907e+37; -1.9602977277302785e+38; -9.750672075509923e+37
36542,100000,-8.878646100528603e+37; 4.569766832328987e+37; -2.7901474460612856e+38
37119,100000,-1.5446717056647766e+38; 2.2847412364731717e+38; 1.6960036822019506e+37
36768,100000,7.855016719663587e+37; 2.4585823776583583e+38; 9.024253519073218e+37
36852,100000,-3.204077148799586e+38; 1.5763156112440578e+38; 1.0384156377612577e+37
37216,100000,8.665477975594224e+37; -8.23749885054757e+37; -3.1788016155997074e+38
36514,100000,-3.339639501163897e+38; -5.88464958686148e+37; 2.7557705871999604e+38
36722,100000,-2.3773584260390946e+38; 1.414198514106166e+38; 1.6898982966160714e+37
36681,100000,2.820225651031213e+38; -1.4162339553219405e+38; 2.679186135365484e+37
36495,100000,-3.375471420090188e+38; -2.4424718568860817e+38; -3.2075742418634477e+38
36984,100000,2.5814887092540865e+38; 1.4082747321452755e+38; 6.701527183070231e+37
36671,100000,2.572543152498396e+38; 1.6227049553702538e+37; -2.629324569480203e+38
36927,100000,1.1275517827199178e+38; -2.1812429398030817e+38; 3.3367433758965915e+38
36735,100000,2.782073018798072e+38; 5.984675839243569e+37; -1.6390984918155373e+38
36909,100000,-3.1024377349696708e+38; -1.4131281099393334e+38; -6.687295523311589e+37
36495,100000,-2.8662275757809672e+38; -9.633936667036106e+37; 5.673269863393903e+37
36537,100000,-1.1576474305621043e+38; -1.789801764361022e+38; -8.230691059764104e+37
36518,100000,-2.5771298166061657e+38; 2.384132142374426e+38; -1.5023953553230691e+38
36564,100000,-2.3547642273888187e+38; -2.8721877646670963e+38; -2.7848202711788865e+38
36489,100000,3.3152000088878808e+38; -1.5197365112980473e+38; -1.943460082573711e+38
36469,100000,6.334850119869894e+37; 2.645937282714266e+38; 1.7505406984430415e+38
36682,100000,-2.5916465456317873e+38; -2.067715600056274e+38; 3.1444993960057236e+38
36681,100000,2.867398682111482e+38; 6.953533080034163e+37; -1.735468028570184e+38
36661,100000,1.80395381566197e+38; -1.07699716689848e+38; 2.3188442828048476e+38
36575,100000,3.34276704872478e+38; 1.874081666635268e+38; -1.4747499239730518e+38
36560,100000,-5.070682009370612e+37; 2.2178654670557233e+38; 1.8413478857759346e+38
36494,100000,-1.8415695725129025e+38; 1.4469377712160925e+38; -1.9961787300878105e+38
36539,100000,-3.0412229888966976e+38; -2.20404016537349e+38; -3.163496914960984e+38
36454,100000,-1.9646351210240194e+38; -9.290050440447152e+37; 3.4401248458873644e+37
36488,100000,3.2467379522153308e+38; -3.3404931877841146e+38; 1.9168980361326727e+38
36422,100000,-2.4591099231321492e+38; -6.049208888939747e+37; -1.8306815693894702e+38
36655,100000,-2.981500622522361e+38; -4.24274999286763e+37; 2.9705069480448938e+38
36932,100000,-2.635158196130405e+38; 1.0260024227886428e+38; 2.277495548466363e+37
37141,100000,6.273897422529e+37; 9.445706778829897e+37; 6.699484744423144e+37
36474,100000,1.778686395425933e+38; -1.8438373487306868e+38; 8.299624885284035e+37
36944,100000,2.6899847944746122e+38; -1.7312993849243453e+38; 9.529661756902292e+37
36776,100000,-1.4457940144472776e+36; -2.3843187405427797e+38; 9.10130335079605e+37
36927,100000,-1.8723124320455415e+38; -1.9833308377243774e+38; -3.2990245844048725e+38
36733,100000,-3.1411785570813177e+38; -2.5260142907471388e+38; -6.863606960574452e+37
36816,100000,1.5776073979117144e+38; -1.8381605051067207e+38; -2.3339459565234386e+38
36835,100000,-1.5061242763287005e+38; 1.003447774837094e+38; 3.0290602363296758e+38
36655,100000,3.1273463593798194e+38; 3.226422482284025e+38; 2.6234633587529396e+38
37691,100000,-3.2632107168231285e+38; -4.578699712578675e+37; -1.1065810895463662e+38
36524,100000,-4.634190357013305e+37; -2.7393142513439416e+38; 3.062948694767745e+38
37618,100000,2.6046214058793393e+37; 2.5570123029925917e+38; 3.2413328928800536e+38
37071,100000,3.1003537173828956e+38; -2.817916295873741e+38; 5.382658427990381e+37
36488,100000,-1.5054544497515399e+38; -1.6749090127996967e+38; -3.5403678665220923e+37
36635,100000,-1.4312595700045178e+38; 2.2257200329988334e+38; -1.6290744179291726e+38
36540,100000,4.0301804525466787e+37; 1.821382490234388e+38; -3.1587680711618926e+38
36976,100000,2.4212408389852672e+38; 2.6077507281510627e+37; 2.8308258467623694e+38
36430,100000,-2.7253228367270545e+38; -3.2698710544887757e+38; 1.2425418898473408e+38
36621,100000,-1.2903287680542644e+38; 3.7890066299616975e+37; -8.04715756350162e+37
36574,100000,-3.2896975155245373e+38; 2.5972369861908418e+38; 3.048502345703448e+38
36842,100000,-9.948879895120649e+37; 1.8427197879615256e+38; -5.461878984601044e+37
36594,100000,3.2703851628662042e+37; -2.1184404867063347e+38; -3.1638390792109975e+38
36638,100000,2.9473050884028925e+38; 3.2479976926758136e+38; 2.1325422376314656e+38
36694,100000,2.452016302491344e+37; 7.191002574035157e+37; -2.8370681639660853e+38
36807,100000,-1.5798037800476939e+38; 1.0329500607863256e+38; 5.886230600690084e+37
36627,100000,2.7546319327248114e+38; 2.6724997348034962e+38; 2.152695245461846e+38
36669,100000,3.142918787825311e+38; -3.1722643921603545e+38; 7.772239642528924e+36
36562,100000,1.2709332068105324e+38; -2.2167894852262496e+38; -8.05593173389616e+37
36663,100000,-2.1016096615099964e+37; 6.021607191535438e+36; -1.4413442439278264e+36
36620,100000,-9.051520176423887e+37; 2.2407269878645753e+38; 1.8168816207192416e+38
36497,100000,-1.3244264395473954e+38; 1.8509509982509755e+38; -8.746536625575217e+37
36654,100000,2.5530739154017786e+37; -2.0503388484524416e+38; -1.382700134815791e+38
36600,100000,1.935229480756549e+38; -2.921008944351758e+38; -1.015811526083288e+38
36467,100000,2.0324083870664294e+38; 2.991403306187248e+38; -2.891014100085302e+37
36570,100000,1.4920044740590224e+38; 1.4970749750478873e+38; -3.3038631560399197e+38
36609,100000,1.925414214277054e+38; -6.064004399685371e+37; -2.68891793972946e+38
36506,100000,-2.7633042854231408e+38; 1.0838966341733541e+38; -1.2511510628397548e+38
36666,100000,-1.2070879589770256e+36; 8.223881240739678e+37; -1.5699548447682566e+38
36663,100000,-2.27915627216471e+38; 1.8356744394555771e+37; -3.0378942398325463e+37
35899,100000,-8.019513653332323e+37; 1.4931290069064848e+37; -2.5731641491744357e+37
36590,100000,1.0327201596734682e+38; -3.1412209473173894e+37; 1.6836260882112021e+38
36930,100000,2.0488000220358125e+38; 1.3723381559854295e+38; 4.478269333185233e+37
36671,100000,2.024335582395984e+38; -2.8420576367285836e+38; 7.749671817349386e+35
36767,100000,1.848742446669234e+38; -1.1937000221048832e+38; -9.234189642037255e+37
36612,100000,1.82414779395975e+38; -1.4085205549496718e+38; -6.963970915076442e+37
36771,100000,-2.2257149623964325e+38; 6.529827965751238e+37; 2.56311325180137e+38
36629,100000,1.025076023729996e+38; 8.719083370056195e+37; -2.570721386467796e+38
36794,100000,-2.763004917057391e+38; -1.8981514105842096e+38; 1.6635398095084178e+38
36378,100000,5.043186667851662e+37; 1.2652274607528811e+38; 6.058418117020285e+37
36611,100000,-2.195235977012737e+38; 3.296272109303585e+37; 3.3147525789320242e+38
36548,100000,-1.1200236875123905e+37; 2.9609411552035236e+38; 1.6919886271028358e+38
36501,100000,-1.2673161432938652e+38; -1.889222891052586e+38; 1.039633621810969e+38
37027,100000,2.245901233378563e+38; -1.2040428087051574e+37; -1.5879548748192094e+38
36458,100000,-2.682718621234104e+38; 2.250339024599842e+38; 2.877967237283657e+38
37740,100000,-8.524066100241184e+36; 2.1847118403175943e+38; 2.9715506808430977e+38
36505,100000,1.546439621897879e+38; 6.859332442750483e+37; 1.2184577453875807e+38
36493,100000,-2.754164017535255e+38; 7.230644036545254e+37; 1.0122982958272855e+37
36451,100000,2.6863522149145982e+38; -8.29215335264629e+37; -1.7809042769160922e+38
36439,100000,-2.0152344595586333e+38; 2.9067043693305907e+38; 1.5514593154506867e+38
35587,100000,2.6171747976553274e+38; -1.6560804463164348e+38; 1.285888644355881e+38
36808,100000,-1.498945824509728e+38; 2.9606683567943544e+38; -8.923472253993633e+37
36625,100000,-2.917536595827613e+38; 1.4170038755904952e+38; 5.025685483664911e+37
36741,100000,1.706969823308381e+38; -7.835551184106722e+37; 3.3916987675417817e+38
36490,100000,1.5260939311762639e+38; 1.1895969159950765e+37; -1.6212924630124435e+38
36549,100000,7.075984578594529e+37; -3.1677379668091075e+38; -2.9143297440451796e+38
36783,100000,-2.6354321607781265e+37; -1.1247800900355308e+38; -6.128880729164091e+37
36810,100000,1.101220245864025e+38; -1.130412920830657e+38; -2.737422916648401e+38
36594,100000,-2.368552412261477e+38; -2.7438465585939736e+38; -1.0250265853565871e+37
40154,100000,-2.0495735931380958e+38; -1.105574270733641e+38; 2.2284078072134853e+37
37077,100000,1.0802530007001061e+38; 2.0770430745848014e+38; 6.859031756028109e+37
36839,100000,1.429967073452525e+38; -3.214068060946249e+38; -4.804337969997619e+37
36687,100000,6.41625090874789e+36; 1.9986280338715475e+38; -2.0624762480074588e+38
36767,100000,2.592828604463488e+38; 1.0431873027976247e+38; 2.8528484871100144e+38
36595,100000,2.5574437098448614e+38; 1.8142041398274636e+38; 2.7347202855687145e+38
36651,100000,-1.133929282183642e+38; 3.2315805018703298e+38; -2.0155591809363878e+38
36617,100000,-8.11685958528529e+37; 7.482866448231705e+37; -4.412979242550598e+37
36698,100000,-3.0028318355266176e+38; 9.541383975532723e+37; 2.5715077354881295e+38
36619,100000,-2.988698241218409e+37; -3.0621915524172408e+38; -1.9911419993109357e+38
36709,100000,3.109192994312263e+38; 5.601258689276858e+37; -7.602599089784701e+37
36454,100000,1.4314784172041412e+38; 1.1425193897110286e+38; -3.274233395146329e+38
36550,100000,-1.7731176570451543e+38; -1.83877769883096e+38; -1.7447644710120176e+38
36558,100000,-5.991197140991383e+37; 7.871992589441603e+37; 2.2535349238810892e+38
36443,100000,-3.172872154564128e+37; -2.667027540692431e+38; 1.8588152997506954e+38
36657,100000,2.7103414376974133e+38; -1.8575999777672446e+38; -2.69497223899615e+38
36430,100000,9.180202938274735e+37; -1.1558871202326034e+38; 2.3477136561623973e+38
36673,100000,3.335430698347043e+38; -2.7852954880359e+38; -7.04444340341989e+37
37008,100000,-2.8286994389395226e+38; 7.335467078798607e+37; -1.5793535105544928e+38
36932,100000,2.189359960126463e+38; 2.8575321518417137e+37; 5.201278416567565e+37
36909,100000,2.0665807992389498e+38; 2.1105038784163778e+37; 7.663362146595801e+37
36792,100000,-2.8597976462884175e+38; -1.7998500757268633e+38; -9.63834910524538e+37
36800,100000,-1.2553386705385727e+38; -2.1886730456192114e+37; 2.9813182836600243e+38
36803,100000,-2.5041610085196843e+38; 2.7101878618271956e+36; 7.272882154544859e+37
36694,100000,-9.879029304686633e+37; -7.662602063295904e+37; 2.638972506080468e+38
36731,100000,2.1455390028813895e+38; -2.4836228377309306e+38; 2.1472985019145063e+38
36633,100000,-1.4044714761084468e+38; 1.0688307589077136e+38; -4.1094169815549046e+37
36950,100000,-1.2890921495407298e+38; 3.6143740691537764e+37; 9.107997560085735e+37
36908,100000,1.3412158125691062e+38; 2.7922747665925646e+37; 2.4846055204762275e+38
36821,100000,-9.8275251678596e+37; 2.7741129843250228e+38; 3.0389105913777853e+38
36609,100000,-1.6227711520845978e+38; 1.9777312954340132e+37; 5.686496022696444e+37
35717,100000,2.2088452710326913e+38; -4.9393752107772913e+36; 2.114799388534287e+38
36407,100000,3.334153109366109e+38; -2.2201490635529984e+38; 1.0967297203777766e+37
36568,100000,1.781342047374375e+37; 1.865522692606623e+38; -2.6706189469609496e+38
36769,100000,4.588075256417963e+37; 2.99295835853156e+38; 1.7434866792069875e+38
36368,100000,-1.953342078180802e+38; 7.589969233324508e+37; -2.087455455203028e+38
36408,100000,1.2098489780433587e+38; 2.027451467571345e+37; -9.129817376337344e+37
36482,100000,2.9539765306877976e+37; -2.74284988098605e+38; -4.507156555063234e+37
36543,100000,-1.0442039585790078e+38; -2.1206159779604224e+38; 6.031916106511674e+37
36595,100000,-2.5866315170331884e+38; 1.6339355030388798e+38; 2.9992386038412347e+38
36437,100000,2.2192112049329256e+38; -1.8005603910641951e+37; 1.9363107360125198e+38
36310,100000,-2.4221679796195152e+36; -1.3498657532048235e+38; -6.090356827423155e+37
36649,100000,2.104017665237178e+38; 3.028833276166211e+38; 2.5710811964141647e+38
36712,100000,2.9537039858087486e+38; 9.645768410678396e+37; -1.8725473023487518e+38
36653,100000,-3.122694994385414e+38; 1.687651740869335e+38; -3.2675191062711362e+38
36649,100000,2.1795818104565426e+38; -4.255641492411711e+37; 1.896021960399922e+38
36514,100000,-1.5544351505877345e+38; -4.82322849924222e+37; -5.079525139957804e+37
37069,100000,6.199550728946095e+37; -2.6779940367410294e+37; 1.7416590312776025e+38
36658,100000,1.7132437810710786e+38; 1.5167115927297587e+38; -9.167004160225159e+37
36684,100000,1.7617088016431003e+38; -1.0906925597472017e+38; 7.826678136965365e+37
36708,100000,-7.418676171257828e+37; 1.176736017536485e+38; -2.3961052544116538e+38
36803,100000,-2.1060986404625126e+38; 1.8264133391124777e+38; -2.7840162764621978e+38
36944,100000,1.4714994650099706e+38; 1.283316936230186e+38; -1.2532122627157259e+38
37215,100000,-1.208262487964161e+38; 4.491347937957908e+37; -8.875749772437201e+37
36941,100000,-1.9608808470063834e+38; -4.5353800350869555e+37; -2.6807396665290757e+38
36634,100000,1.1430442984715711e+38; 2.155429111452322e+38; 3.3869305758680592e+38
36600,100000,-1.1672918430937007e+37; -1.8773098149477852e+38; -1.930296798740941e+38
36542,100000,1.283200210962917e+38; -3.1207693824176432e+38; 1.5006455918465621e+38
36777,100000,-1.5583216659159862e+38; 1.1983387105932864e+38; 1.2749941508613755e+38
36432,100000,-1.8011132641969787e+38; -2.2504152864599516e+38; 2.005134428048303e+38
36618,100000,-8.008255394821576e+37; 2.373472722007227e+38; 5.142206405657169e+37
36516,100000,2.4090853880857028e+38; 2.0745769364010934e+38; -2.0365747996472115e+38
36470,100000,-1.6348887810439412e+35; 1.1575426719165014e+38; 1.6319237922423416e+38
36642,100000,1.898347744309173e+38; -6.473998573384962e+35; -2.144519203326518e+38
36648,100000,-7.39908032121926e+37; 3.073385414277496e+38; -2.8521041226775604e+38
36475,100000,9.573765095995073e+36; 3.077249618955184e+38; 4.8888324601654715e+37
36786,100000,-2.2297178987558092e+38; -3.1306980275668228e+38; 2.6033933059778382e+38
36772,100000,2.949291547599474e+38; 1.6580675139853046e+38; -1.0964603699782401e+38
36601,100000,3.3008118196331223e+37; -3.3702868305473027e+38; -8.42690156908911e+37
36390,100000,1.716507626424498e+38; 1.3386308194651208e+38; 1.2958337182568395e+38
36458,100000,2.4379541529709643e+38; -1.2623823457457289e+38; 6.254299037189232e+36
36823,100000,-1.6471690907739384e+37; -8.2291668366823895e+37; -2.5785019216158527e+38
36494,100000,3.898512120002173e+37; -1.9367520812454953e+38; -2.5209803995076085e+38
36543,100000,-5.227917840401241e+37; -1.3736809529132392e+38; 1.9475936376509352e+38
36529,100000,-4.59439119876854e+37; 2.6521439028770793e+38; -6.838229609678363e+37
36529,100000,-2.8851705350543937e+38; 2.478304789932853e+38; 8.43556570741155e+37
36382,100000,2.0624861863881646e+38; 3.1482518446064952e+38; -2.9253092208359243e+38
36416,100000,-8.27016113591305e+37; -1.1018467187906579e+37; -3.3349925982996042e+38
36461,100000,-3.1749514057846462e+38; 3.1609770283918263e+38; 2.121996195933951e+38
36493,100000,-9.676259971156046e+37; -2.361648077208298e+38; 2.2147936961212502e+38
36485,100000,3.5366480726007825e+37; -1.3446849159077148e+38; 2.6185428461830937e+38
37318,100000,-8.096836283464325e+37; 9.104597467645803e+36; -2.8145701039373307e+38
37181,100000,1.2278150350582254e+38; -2.0774604865744446e+38; 2.16902441060965e+38
36531,100000,-1.614352430918362e+38; 5.959485086515833e+37; -1.0937359099552176e+36
36657,100000,-2.2725273722339487e+38; -4.502396273529257e+37; -3.3546499040392714e+38
36806,100000,-3.1782911073499835e+38; -1.874143325160463e+38; 1.531959806857736e+37
37146,100000,5.150910094678336e+37; -1.7657912450481233e+38; 2.5591896196635437e+38
36835,100000,-7.13008892033275e+37; -1.99859720460895e+38; -2.021425867914244e+38
37454,100000,-2.6319831877310495e+38; -1.48960354382219e+38; -2.5299397483018295e+38
36814,100000,2.0574427624161206e+38; 7.11159034865374e+37; -2.3377395784157056e+38
36919,100000,-2.0228882296466673e+38; -1.6180716163673836e+38; 4.904862662595718e+37
37489,100000,1.4123738071261735e+38; 8.191148981061065e+37; -8.290493237420231e+36
36703,100000,-1.04077217487407e+38; -8.205941449445248e+37; -2.5735590983954428e+38
36626,100000,-2.957306141754357e+38; 5.875574729744566e+37; -2.627141776558658e+38
36711,100000,-2.6929012021515213e+38; -2.2431000297882025e+38; 3.1144280870550615e+38
36823,100000,2.3446978646784303e+38; 1.4610394207291754e+38; -2.9005981470953153e+38
36904,100000,2.4036959462058204e+38; -1.6453356877108283e+36; -1.787318183305055e+38
36932,100000,-6.606772328944132e+37; -2.6591642533131913e+38; 6.485659976477846e+37
36925,100000,-1.5167376556260993e+38; -1.669428908548886e+38; 1.8320928194496923e+38
36849,100000,-2.408808127546421e+38; 2.256738733302082e+38; -3.7990312109083023e+37
36760,100000,3.054211032710492e+38; 3.2452772130756758e+38; 3.3312932896119942e+38
36885,100000,2.3162379931707784e+38; 2.4427209248760145e+38; 2.9134563834876463e+38
36674,100000,4.780636453195032e+37; -1.4377467973041977e+38; 2.4328072887099417e+38
36626,100000,-1.0935786452217533e+38; 1.1060175427955288e+38; 2.802945849345286e+38
37178,100000,2.108861307474626e+38; -3.3656048391143957e+38; 1.0270460161452807e+37
36663,100000,-2.4727622158604632e+38; 2.4406028328411052e+38; 2.2685729108335247e+38
36835,100000,2.727658812547131e+37; 3.0796029869414956e+38; -2.767043144809478e+38
37026,100000,9.91944809054479e+37; 2.971773990172834e+38; -2.544305373375904e+38
37042,100000,-5.658740559274327e+37; -1.8073677508464568e+38; -1.7272777887481333e+38
36812,100000,-2.0865520766792814e+38; 3.2492476975796866e+38; 8.537833673115082e+37
36706,100000,-2.9496659608807576e+38; 1.4514067973481611e+38; -3.187992386687506e+38
36328,100000,2.401994049215978e+38; -1.5930253758080743e+38; -1.2523140562064282e+37
37109,100000,-3.307679697055039e+37; 1.111411548217572e+38; -6.321888646012681e+37
36886,100000,3.382047180107788e+38; 2.0460614910911275e+38; -2.077573256771841e+38
36891,100000,1.6743679795235193e+38; -3.0538654204508458e+38; -2.575760551133823e+38
36994,100000,2.1183780168847554e+38; -2.6094476052445282e+38; 6.078133126215275e+37
37274,100000,2.8007064177949227e+37; -2.9330199844949446e+38; 2.9143421163150378e+38
36437,100000,-1.7771966524405447e+38; 1.007491073191582e+38; -4.494729015638837e+37
36572,100000,3.2559408927488917e+38; 3.1856562587493575e+38; -5.152881037831571e+37
33148,100000,-3.2717792235842872e+38; 1.942183304889161e+38; -2.2917928725260973e+37
36401,100000,1.0173317940951297e+38; -3.221618187921208e+38; -1.8900867188776056e+38
35680,100000,1.8184626599008583e+37; -3.5698633071580827e+37; -2.5489465971655075e+38
33268,100000,2.7020664174032194e+38; 2.176574334760513e+38; 2.048268622904197e+38
35584,100000,-9.849766858230964e+37; 1.9426392534570512e+38; 1.1401591257054517e+38
30910,100000,5.352802213993565e+37; 6.688682966893539e+36; 2.3198360926344662e+38
37070,100000,-1.956145512836219e+38; 2.8398060864384822e+38; -7.748301328594214e+37
32198,100000,7.15719483958731e+37; 1.0294432321658542e+38; -1.2888538312278869e+37
30592,100000,1.4642725382320455e+38; 2.7629519799683253e+38; -1.4100470090964426e+38
