runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
6,4293,50930,50000,Vector3(1.7453914002928665e+38;-1.8434091870639537e+38;-8.671384213270807e+37)
6,3884,52958,50000,Vector3(-3.2634878759503624e+37;-1.4870899448000095e+38;-2.6921367581335597e+38)
6,3981,49638,50000,Vector3(8.348189720664319e+36;-7.279269592389289e+37;2.5769278038065133e+38)
6,4081,48234,50000,Vector3(-1.7020332876349482e+38;-2.885650416865616e+38;-6.542246378091314e+37)
6,3884,53842,50000,Vector3(-2.3232471882816083e+38;2.2779247242535764e+38;1.770661457242152e+38)
6,3883,50997,50000,Vector3(2.911903967856583e+38;1.8319041930403783e+38;-1.632780926872192e+38)
6,4357,55448,50000,Vector3(2.9711395564004317e+38;-4.216982459116791e+37;6.766458275054882e+37)
6,3928,52462,50000,Vector3(1.6423974257375713e+38;-1.0919543284486448e+38;1.8969192542007877e+38)
6,3884,45907,50000,Vector3(3.200827703956985e+38;-1.8591895102078828e+38;2.6885905816384572e+38)
6,4144,51865,50000,Vector3(-2.8359804183390415e+38;-2.6180970388200055e+38;-2.9651071621361136e+38)
6,3882,51251,50000,Vector3(8.298840970152854e+37;1.3385062854701543e+38;-2.5924209280304547e+38)
6,3893,51898,50000,Vector3(2.2162899294777116e+38;1.9755567929473937e+38;3.2650284263718078e+38)
6,4018,44722,50000,Vector3(1.3693533965881561e+38;-1.022482220454339e+37;1.3519045410181826e+38)
6,3932,49270,50000,Vector3(-2.838222638720725e+38;2.4295898900745144e+38;5.12604639580546e+37)
6,3928,50558,50000,Vector3(9.318556353024605e+37;-2.2652069435477507e+37;-1.662586130608854e+38)
6,4021,52178,50000,Vector3(-7.04694067510234e+37;1.3873894279161553e+38;-3.2807493220555982e+38)
6,3891,50170,50000,Vector3(-2.586363180754132e+38;-2.717515123150129e+38;-2.5896268232834557e+38)
6,3883,53894,50000,Vector3(-1.9660865302552567e+38;5.762393813553789e+37;1.3734662636075846e+38)
6,4129,51032,50000,Vector3(1.6894320293722955e+38;1.0302158905597054e+38;-1.2972271197966104e+38)
6,3883,51249,50000,Vector3(-1.5856859830688969e+38;2.536334792049861e+38;2.835434415872511e+38)
6,3964,52662,50000,Vector3(2.7073974459434432e+38;-1.1753406638147898e+37;1.3446225474981835e+38)
6,4036,50151,50000,Vector3(2.6684235789454503e+38;2.9161223034059503e+38;-1.2668232807404964e+38)
6,3981,50845,50000,Vector3(2.476459293483017e+38;-2.338224936477521e+38;8.549496438932362e+36)
6,3967,51260,50000,Vector3(-2.87738574060032e+38;-2.2090858204105906e+38;-2.1183828846630603e+38)
6,4068,49948,50000,Vector3(1.3897856931987788e+38;2.2257581639288883e+38;-9.29070251991591e+37)
6,3882,50872,50000,Vector3(-2.5103992692414794e+38;2.3560627072516445e+38;-1.2863408406779944e+38)
6,3897,51066,50000,Vector3(-2.4863047807528214e+38;-3.045985907143923e+38;-7.132338239557795e+37)
6,4087,49991,50000,Vector3(5.613914912869536e+37;5.519357051646712e+36;-1.076653481467746e+38)
6,3910,51130,50000,Vector3(-3.2467527583743414e+38;5.534988958258366e+37;-2.0556159257831197e+38)
6,3903,56074,50000,Vector3(-6.654209842645632e+37;-5.108257708462577e+37;2.764500136293372e+38)
6,3882,50107,50000,Vector3(5.752497645612987e+36;-3.382797020790835e+38;2.7250010562986926e+37)
6,3890,52075,50000,Vector3(-2.8477288012778607e+38;2.38129950104918e+38;-7.561119533904273e+37)
6,3884,44025,50000,Vector3(-1.2032281910764387e+38;-3.0300297355087303e+37;-2.6255345984216645e+38)
6,3883,44406,50000,Vector3(-1.020871885867351e+38;1.2968676140863857e+38;-9.148614099437528e+37)
6,3885,43806,50000,Vector3(-1.652771371189599e+38;-1.5229031024974174e+38;3.0110908327172246e+38)
6,3963,48910,50000,Vector3(-2.8064364520380743e+38;-9.286298194670477e+37;1.0320683844408549e+38)
6,4161,51057,50000,Vector3(-2.9830086196763926e+38;1.1701787145116244e+38;-2.5945627504846003e+38)
6,3961,52394,50000,Vector3(-2.6820886495918146e+38;3.0115830867983052e+38;1.891749673641009e+38)
6,3886,44211,50000,Vector3(2.396294489293256e+38;1.521906424889494e+38;3.2613153256456673e+38)
6,3883,44163,50000,Vector3(9.217508374258732e+37;6.668628100572628e+37;-2.0316816683303305e+38)
6,3884,51403,50000,Vector3(7.371931808904532e+37;-3.190630925352845e+37;2.5483837602990062e+38)
6,3884,52474,50000,Vector3(1.8049513045662777e+38;-3.5823435808474496e+37;-1.463725420232987e+38)
6,4098,47939,50000,Vector3(1.1449014573069295e+38;-1.8507122742899406e+38;-7.551292199391064e+37)
6,3896,48251,50000,Vector3(2.7699968721200577e+38;2.9111028126772386e+38;3.317085056036444e+38)
6,3888,44420,50000,Vector3(2.3802405564437735e+38;1.8159419366823045e+38;3.836014917169961e+37)
7,3882,60951,50000,Vector3(1.1346324733246007e+37;1.231907163313834e+37;-5.509542647169625e+37)
7,4450,47081,50000,Vector3(4.886949238433772e+37;-1.904413604549337e+38;-2.3335966934300637e+38)
7,4122,51800,50000,Vector3(1.088655698762755e+38;-2.7703333572953823e+38;1.3732492418248255e+38)
7,3883,52738,50000,Vector3(2.5040052396139282e+38;2.1558357737648754e+38;-2.7401407595352904e+38)
7,4557,53663,50000,Vector3(-3.2044744812037216e+38;2.359537895313134e+38;6.878676790909966e+37)
7,3884,54802,50000,Vector3(5.156465953729017e+37;3.0870330420516013e+38;2.3872629351208458e+38)
7,3884,59957,50000,Vector3(1.8605320028995485e+38;-2.57268776607887e+38;2.8318596411798676e+38)
7,5043,55034,50000,Vector3(1.7920963133594833e+38;2.094780041783195e+38;1.9492989826504102e+38)
7,3884,54195,50000,Vector3(1.3831835660486941e+38;3.061292838847703e+38;4.911073643476596e+36)
7,3886,51569,50000,Vector3(-2.6424010445998692e+38;1.0921747982410365e+37;-1.3378694178085997e+38)
7,4689,55219,50000,Vector3(2.764232814134796e+38;-2.1789650223804956e+38;6.158626911088807e+37)
7,3883,50710,50000,Vector3(1.6810752709673989e+38;-7.360297818755877e+37;-1.2348458309352832e+38)
7,3886,55910,50000,Vector3(3.376697897398921e+38;-1.5374316967326571e+38;-9.032745763974267e+37)
7,4091,55769,50000,Vector3(2.0475905819511468e+38;1.0373803475160513e+38;-1.0902807254201995e+38)
7,3940,49360,50000,Vector3(-3.402420860554656e+38;-4.218195790888799e+36;3.310368941744387e+38)
7,3886,52310,50000,Vector3(1.3663251314222829e+38;-1.5115251524169969e+37;-1.23862718196974e+38)
7,4569,64085,50000,Vector3(-2.5758013187771265e+38;-1.3277653298163485e+38;3.3097231498226067e+38)
7,3958,53445,50000,Vector3(3.008992820267823e+38;2.164903836274572e+38;-1.24590349641505e+38)
7,3883,58563,50000,Vector3(-2.0176843718146584e+38;-1.813129780590758e+38;2.223552705414611e+37)
7,4226,53578,50000,Vector3(-2.2510472863432014e+38;-3.077172342974594e+38;7.540081604542886e+37)
7,3885,63247,50000,Vector3(-2.1292260636612685e+38;3.1675221619709247e+38;1.7752444705161932e+38)
7,3884,49217,50000,Vector3(2.2324679906739683e+38;2.006339760945024e+37;-1.1579465961037582e+37)
7,4360,53235,50000,Vector3(-4.970014325784808e+37;-2.6571646105503672e+38;9.588241412319559e+37)
7,3883,54329,50000,Vector3(3.162853556928356e+38;-4.462176255285216e+37;1.0836536509063024e+38)
7,3965,58097,50000,Vector3(-2.4028690323662795e+38;2.933766174344263e+38;-1.55635488065672e+38)
7,4305,57319,50000,Vector3(2.850203255249506e+38;8.974066724749942e+37;2.3123829155774123e+38)
7,3918,57646,50000,Vector3(2.6123421079190653e+38;3.2058747787627577e+38;-2.2150170054509864e+38)
7,3884,59927,50000,Vector3(4.047471206733792e+37;-8.90101252771903e+37;2.451127983656728e+38)
7,4450,48587,50000,Vector3(-2.596777589613319e+38;1.940678147272474e+38;-2.9520925483657384e+37)
7,3884,60346,50000,Vector3(6.983415154103223e+37;2.8366318893355108e+38;1.6257187946722964e+38)
7,3884,52991,50000,Vector3(2.803390439763798e+38;-2.0574130233330392e+37;2.5642030256693743e+38)
7,4060,48505,50000,Vector3(2.3241637503715974e+38;-2.524853731269618e+38;-1.1641190404063894e+38)
7,3885,52058,50000,Vector3(-1.3065740654383572e+38;-2.9891292424224866e+38;-1.1991222200762755e+38)
7,4314,51165,50000,Vector3(-6.6410419952707015e+37;1.2005910911945309e+36;-2.3218825877634746e+38)
7,4434,52540,50000,Vector3(-2.318773294371235e+38;-2.398473428556976e+38;-1.8946622276600934e+38)
7,3971,56352,50000,Vector3(5.682342692269856e+37;-2.2207812662603442e+38;-2.2139852392744487e+38)
7,4244,49039,50000,Vector3(-2.8923278931673783e+37;-2.868109783392186e+38;-2.9024028759018482e+38)
7,3909,49053,50000,Vector3(-2.574575652764778e+38;8.876834881350996e+37;-3.060797542405182e+38)
7,4029,48573,50000,Vector3(-1.1510893162408596e+38;1.856419541528312e+38;-1.0541657654678893e+38)
7,3930,46630,50000,Vector3(2.257444155508097e+38;-1.3636447095811123e+38;-2.2996423171607825e+38)
7,4645,51820,50000,Vector3(-1.3312662511850228e+37;-1.0639995903521718e+38;-2.2150954983761526e+38)
7,3883,60693,50000,Vector3(-7.640130674635779e+37;1.7611542805645364e+38;-2.5095589690116e+38)
7,3884,55774,50000,Vector3(3.2637593560029073e+38;-1.986650136453304e+36;-1.2238212257831703e+38)
7,4215,54465,50000,Vector3(-3.019320014765714e+38;1.7377049755253706e+38;-1.6287667337754852e+38)
7,4065,50478,50000,Vector3(3.948284139049054e+37;-2.9583510914971372e+38;9.828544358942183e+37)
7,4049,52895,50000,Vector3(-9.571546960974793e+37;1.7901824651892827e+38;-9.430439195000748e+37)
7,4342,56399,50000,Vector3(2.744875789469311e+37;-4.534193831037792e+36;-7.289211015456519e+37)
7,3886,55608,50000,Vector3(-6.451444565596966e+37;-2.0141418461532846e+38;1.3805903585688192e+38)
7,3883,54081,50000,Vector3(1.761112093152561e+38;1.8452181751765034e+38;2.2558485383445778e+38)
7,4129,59151,50000,Vector3(2.7594743580176832e+38;-1.2103219638353159e+38;-1.767266587522693e+38)
7,3992,56089,50000,Vector3(1.1784143869311872e+38;-2.1535467010170072e+38;-7.835226665553064e+37)
7,3883,47947,50000,Vector3(1.8338709782996444e+38;1.3381092573021629e+38;-1.935540004447581e+38)
7,4422,55279,50000,Vector3(-5.506670657969748e+37;-2.7336714821681096e+38;3.7433128964258707e+37)
7,4308,49763,50000,Vector3(-9.202478094621946e+37;-4.622116745636492e+37;-2.7378770397994268e+38)
7,4257,57197,50000,Vector3(-2.175707464574053e+38;3.3274889180426373e+38;-3.979854723717618e+37)
7,4098,52540,50000,Vector3(2.8341476998072555e+38;1.2622623752929233e+38;-3.0421773776805974e+37)
7,4142,50680,50000,Vector3(-3.381274623125985e+38;1.350723420247926e+37;-1.6927207206774796e+38)
7,3885,56068,50000,Vector3(-1.2244717840712074e+38;5.068466663181653e+37;1.1922459761603975e+38)
7,4369,52391,50000,Vector3(1.4740976416801984e+38;-2.667038898841809e+38;-1.8543095371042322e+37)
7,3958,53740,50000,Vector3(2.5361662452260545e+37;-1.7069661724746523e+38;3.0094282836020132e+38)
7,3939,55249,50000,Vector3(2.7906449735688632e+38;2.7874594183165137e+38;1.91172865839699e+38)
7,4216,52124,50000,Vector3(-2.691516724871976e+38;-2.030734276977744e+38;-2.433276218019978e+38)
7,4007,54311,50000,Vector3(-1.6798528501405868e+38;-1.297313725685618e+38;2.5951028710523456e+38)
7,3944,56251,50000,Vector3(1.0467247578565976e+38;7.008922312420775e+37;-2.2070358772719495e+38)
7,4910,58078,50000,Vector3(-4.346263805581067e+37;2.618282825691975e+38;-2.7846872185718866e+38)
7,3883,45436,50000,Vector3(2.27483469915046e+38;2.858861207437017e+38;-1.8676144175090476e+38)
7,4287,49533,50000,Vector3(-1.798437000249777e+38;2.6329555264474486e+38;-2.9306031325665735e+38)
7,4139,47064,50000,Vector3(-2.0664144834802e+38;-3.041546087681684e+37;1.0044883638618093e+38)
7,3886,46768,50000,Vector3(-5.502591738633394e+36;-3.5509720173231214e+37;-1.1694105182478861e+38)
7,4136,50716,50000,Vector3(2.3677325972652975e+38;1.797110125013506e+38;1.1259595121539832e+38)
7,4811,46472,50000,Vector3(-1.2164846725813374e+38;1.1437218323643811e+38;3.0160620513110796e+38)
7,3888,52955,50000,Vector3(-2.5630526073966552e+38;2.7373855970147303e+38;-9.299402659515396e+37)
7,3937,48560,50000,Vector3(-1.423262925782134e+38;-1.1020606475059524e+38;7.014333659303029e+37)
7,4314,45807,50000,Vector3(2.5455075117931124e+38;-1.890411034607168e+38;-2.6980275811788443e+38)
7,3884,51601,50000,Vector3(-1.0062827486394444e+38;1.111362464786331e+38;1.70733064737523e+38)
7,3887,60327,50000,Vector3(3.123751302277572e+38;2.0369031718586946e+38;3.013192901648547e+38)
7,4349,50233,50000,Vector3(-5.843578721534565e+37;-7.826472270507888e+37;-4.852477255071406e+37)
7,3939,57563,50000,Vector3(4.510537632744163e+37;5.955545735510564e+37;-2.0456398197954676e+38)
7,3889,57587,50000,Vector3(8.199306566203653e+37;-1.9703247425660357e+38;-1.6728811774875236e+38)
7,4048,55973,50000,Vector3(2.3668446967553797e+36;-7.455271722905696e+37;6.575899966226173e+37)
7,3939,50350,50000,Vector3(-1.6755348265480174e+38;3.2525170191836992e+38;1.7263364821184278e+38)
7,3885,51789,50000,Vector3(-2.1351037031403107e+38;3.1727641507329884e+38;-2.2454154696685554e+38)
7,4410,52435,50000,Vector3(-9.822790239337627e+37;2.8404188180326086e+38;7.338183400504776e+37)
7,3884,56286,50000,Vector3(-2.7311262425869474e+38;1.0226884798835021e+38;-2.604325485523222e+38)
7,3884,45885,50000,Vector3(-3.340522394453944e+38;1.9082538759836924e+38;1.5312023602710876e+38)
7,4129,55968,50000,Vector3(1.5015259498354086e+38;-2.5544614857487884e+37;-6.921559382474726e+37)
7,3946,53773,50000,Vector3(-1.7935152707353547e+38;-3.3193430966976187e+38;-1.9475135221330008e+38)
7,3895,54730,50000,Vector3(2.3167103704904474e+38;-2.738367924817859e+37;-3.1604823404215932e+38)
7,4408,49702,50000,Vector3(6.46374026935894e+37;4.531357526202311e+37;2.167553124617001e+38)
7,3883,56732,50000,Vector3(-1.6324187083896827e+37;-3.3244360097490956e+38;-3.0057652804275937e+38)
7,3884,51665,50000,Vector3(-1.933829791669801e+38;2.6793718208254055e+38;-3.350303180837113e+37)
7,4120,52685,50000,Vector3(-3.2558563151008444e+38;2.807961080767981e+38;-9.976242893916935e+37)
7,3956,53468,50000,Vector3(-1.5446275914238887e+38;2.529026634221473e+38;-2.737056616330959e+38)
7,3950,50121,50000,Vector3(-2.565411654457656e+38;2.6001014708991655e+37;6.66497219624157e+37)
7,4452,49132,50000,Vector3(3.3753073353964946e+37;1.5952800698716642e+38;1.7156435957753826e+38)
7,3947,57575,50000,Vector3(3.1978962872969693e+38;3.3745242315616976e+38;4.9364768544449295e+37)
7,3884,55310,50000,Vector3(8.745057023794631e+37;-3.3306616953769365e+38;-1.8306662054641954e+36)
7,4455,50793,50000,Vector3(1.5156596455556653e+38;-3.344621672258938e+38;-3.034343398383235e+38)
7,3885,49145,50000,Vector3(2.1814853145978453e+38;-1.645223373867648e+38;-2.853567904178656e+38)
7,3950,52346,50000,Vector3(-1.1537889556651296e+37;1.891905442546765e+38;2.569149094075321e+38)
8,4134,59433,50000,Vector3(-2.7398302358442585e+38;1.110601367365954e+38;-1.1128719831210829e+38)
8,3906,63808,50000,Vector3(3.9886600783169234e+37;2.6991167465745604e+38;-5.577919720545936e+37)
8,3932,58344,50000,Vector3(2.447088944608257e+38;-2.95752296071302e+38;1.9608433245486167e+38)
8,5409,59110,50000,Vector3(3.3161987147367646e+38;2.2194288351879727e+38;-2.4852665242052105e+37)
8,4075,57870,50000,Vector3(2.8914386109183062e+38;3.3048557771659224e+38;1.733508342154279e+38)
8,3893,50242,50000,Vector3(1.5451531086567193e+38;2.430203635789121e+38;-9.20727387037273e+37)
8,3857,50637,50000,Vector3(-3.3897159591789287e+38;1.2882946451951142e+38;-2.0406752943967817e+38)
8,3828,50159,50000,Vector3(2.0391965039125795e+38;-2.365907383225065e+38;1.3304319596189886e+38)
8,3932,46325,50000,Vector3(-1.8094562305633448e+38;8.856039326784372e+37;2.9551016466545362e+38)
8,5220,113399,50000,Vector3(1.736891448076168e+38;-1.9374076087238853e+38;3.2577715830397173e+38)
8,4884,45845,50000,Vector3(-2.3413009667180108e+38;1.974147571128132e+38;-1.5957773945551458e+38)
8,3813,45259,50000,Vector3(-1.0648484091940846e+38;1.2112509996072111e+38;-6.359659563297081e+37)
8,5764,56928,50000,Vector3(3.2572825741441732e+38;-2.8130921247495126e+37;1.8711003552476273e+38)
8,3954,49772,50000,Vector3(-5.984204780280524e+37;1.8536893263715645e+38;-1.1871662466751629e+38)
8,3788,44502,50000,Vector3(-2.9862836203550942e+38;1.782320191930523e+38;-9.109644491745552e+37)
8,5242,44519,50000,Vector3(-2.4776944922278792e+38;-2.4472248367526014e+38;-1.814028899808488e+38)
8,4035,56477,50000,Vector3(1.7457138906055645e+38;1.0105478604959603e+37;2.8103197221807895e+38)
8,3874,55393,50000,Vector3(2.890588575131817e+38;-3.2310300372736867e+38;-1.1654757307847777e+38)
8,4138,56220,50000,Vector3(-7.572768735860131e+37;-2.4526116419192353e+38;1.6431224204688538e+38)
8,3987,57765,50000,Vector3(-2.3542289745993783e+38;-1.6950930337020117e+36;-2.064327829180176e+38)
8,3949,47516,50000,Vector3(-1.5435450178112938e+38;1.4434387513233185e+38;-3.4946442164321e+37)
8,5484,57034,50000,Vector3(-1.502116877839211e+38;2.208093807756876e+38;3.146333939954374e+38)
8,3923,50248,50000,Vector3(1.7404639917037553e+38;-1.0940246554089376e+38;-2.002024120535583e+38)
8,3796,43325,50000,Vector3(-7.214376022862405e+37;-3.301105153982015e+38;-1.0878635692556843e+38)
8,4054,52526,50000,Vector3(-2.7079982109159034e+38;3.2660472118061992e+38;-2.4080183305164546e+38)
8,3794,50141,50000,Vector3(-3.100600351483676e+38;9.47932385862747e+37;-1.4407837839062005e+38)
8,3869,58032,50000,Vector3(3.718565567878095e+37;9.560078272464408e+37;-1.0649304515409314e+38)
8,3999,53881,50000,Vector3(-4.521864344387322e+37;2.0962760216095362e+37;-2.6442588119075157e+37)
8,3918,55744,50000,Vector3(-6.29744428595836e+37;-2.1250941311768126e+38;7.15375139349685e+37)
8,3957,50430,50000,Vector3(5.364136531540326e+37;3.1407954223639047e+38;-2.792165342992753e+38)
8,5689,57607,50000,Vector3(-3.009388124430998e+38;1.0038927709037981e+38;-1.1381623224799722e+38)
8,4010,62117,50000,Vector3(-2.5530450129680934e+37;2.8258708540961973e+38;-1.9669787534537213e+38)
8,3925,46974,50000,Vector3(-1.6653206050716184e+38;2.7461721396791283e+38;2.051047110195801e+38)
8,4338,50623,50000,Vector3(2.1652827116859682e+38;1.908351637197982e+38;-5.953984497031323e+37)
8,4002,48782,50000,Vector3(-1.6103743405107498e+38;-2.3793310931971457e+38;-2.9186068985823976e+38)
8,3967,58786,50000,Vector3(-9.313262644118051e+37;-3.310769113685867e+38;-3.3884667655714398e+38)
8,4048,54264,50000,Vector3(-1.6655784198506928e+37;-3.674482939026996e+35;7.925045288241875e+37)
8,3804,56761,50000,Vector3(2.2056461265659073e+37;2.4426164197605317e+37;-1.930880120841142e+38)
8,4018,56999,50000,Vector3(-4.954409039835758e+37;-3.2479756355553696e+37;-3.3712303175360405e+37)
8,4173,58643,50000,Vector3(-3.0124830173124192e+38;-2.6269468626023668e+38;1.7955404693342794e+38)
8,4039,56445,50000,Vector3(3.1870232931566437e+38;1.4524605699391188e+38;4.701733316294666e+37)
8,3980,60403,50000,Vector3(-2.2022908075451752e+38;9.7495474158974e+37;2.0286336278150937e+38)
8,4043,55003,50000,Vector3(5.05411685838707e+37;9.234003043868901e+37;3.3589675726896727e+37)
8,3970,45145,50000,Vector3(-3.2972975372271216e+38;1.0294397841562216e+38;-2.904295630366061e+38)
8,4059,45722,50000,Vector3(3.2213194280277464e+38;2.164460057152444e+38;7.017181816671622e+37)
8,4121,57055,50000,Vector3(-2.297267652644387e+38;3.2630878054209304e+38;-3.1821453736469654e+38)
8,3908,46849,50000,Vector3(-2.5237306942498636e+38;3.1842289855855486e+38;-3.2009408798025734e+38)
8,3857,48732,50000,Vector3(-3.371616342496822e+38;-1.9110857060125543e+38;-7.045416325255566e+36)
8,5755,55877,50000,Vector3(2.3493035942512276e+38;1.3872468425766417e+38;-1.55954246415003e+38)
8,3844,52518,50000,Vector3(1.007547052642088e+38;2.2803902539649963e+38;-1.2217178384952236e+38)
8,3965,46031,50000,Vector3(3.09806809264466e+38;2.5302731911157136e+38;-1.2663408636280736e+38)
8,4020,54711,50000,Vector3(-1.9723992274202972e+38;-2.4299330684450082e+38;1.6718025589448014e+38)
8,4606,58026,50000,Vector3(1.739911498866152e+38;9.358383019287395e+36;-7.52944145246481e+37)
8,3784,53749,50000,Vector3(8.305405879081316e+37;2.5332113009708985e+38;-3.2012069850165733e+38)
8,5140,46388,50000,Vector3(1.2575990436768517e+38;1.6796309605795229e+38;-9.117396428696067e+37)
8,4083,57380,50000,Vector3(-1.0562781784281096e+38;1.2718431771174002e+38;4.061597651492615e+37)
8,3837,51921,50000,Vector3(3.2658372888668014e+38;-1.1251132286132708e+38;-1.117066081190974e+38)
8,4150,55040,50000,Vector3(-1.6306199375409709e+38;1.922219734764479e+38;-1.6823527585362849e+38)
8,4919,56720,50000,Vector3(3.35501944954225e+38;-1.733603669479416e+38;1.8260271620336242e+38)
8,3866,62505,50000,Vector3(-2.1569979558351646e+38;-1.4460428098923314e+38;-9.818702319682011e+37)
8,5392,55480,50000,Vector3(-4.903453542188504e+37;-1.074508819476256e+38;-3.2756704038667478e+38)
8,3832,47773,50000,Vector3(-1.6234805293604855e+38;-2.4580550350086633e+38;3.1731925152238176e+38)
8,3919,62280,50000,Vector3(1.0341757901812043e+37;-2.2345674228920423e+38;7.418922602534512e+37)
8,5388,46682,50000,Vector3(4.760805834265301e+37;1.0459826244892e+38;-5.115095922860448e+37)
8,4121,57132,50000,Vector3(-2.147107847264232e+38;-7.707258351580504e+37;-2.3931002126047768e+38)
8,4567,55013,50000,Vector3(1.0484902402005475e+38;-2.5744835706251772e+38;-3.2505634174906755e+38)
8,4106,56070,50000,Vector3(6.105247158433676e+37;-3.1622519806595118e+38;7.980360996893674e+37)
8,3906,45960,50000,Vector3(-5.532169196263219e+37;7.136138148997039e+37;-2.6059219139831254e+38)
8,3920,59554,50000,Vector3(-1.630864949048983e+37;2.706984698908009e+38;-6.7878582454276945e+37)
8,3930,51006,50000,Vector3(-1.4499612700157088e+38;8.346877321997902e+37;-2.067842162292201e+38)
8,3932,57011,50000,Vector3(1.1198296609115195e+38;2.7239850089895977e+38;2.9791464432396653e+38)
8,3809,45864,50000,Vector3(3.1836018534806037e+38;2.4944994827049848e+38;1.0639046686752267e+38)
8,4185,50694,50000,Vector3(-5.513164578464597e+37;-3.249122757936528e+38;-2.418123026980994e+38)
8,3936,51720,50000,Vector3(2.658484386943277e+38;-2.3904034634238752e+38;-3.2711537140721106e+38)
8,3830,43731,50000,Vector3(1.1820031564864573e+38;-3.1937549234920476e+37;1.7805874656780832e+38)
8,4709,44105,50000,Vector3(-2.43159865992166e+38;-1.560064837609372e+38;1.3771889984782868e+38)
8,3858,46934,50000,Vector3(-1.2787870628693064e+38;9.113682719497639e+37;-1.7828160714923204e+37)
8,4416,51162,50000,Vector3(2.6568891754279497e+38;2.091960381200095e+38;-1.2757458169612869e+38)
8,5872,47946,50000,Vector3(-7.377968868123059e+37;-2.2427607050755334e+38;-1.2772806883080432e+38)
8,4124,54388,50000,Vector3(5.485716900608215e+37;3.338590089291004e+38;1.3578580367091425e+38)
8,3840,53762,50000,Vector3(1.4658741387063978e+38;-3.397687960273644e+38;-2.7185503373362992e+38)
8,5642,53160,50000,Vector3(-4.536860143927782e+37;2.7996732825557367e+38;3.507345061325907e+37)
8,4029,59913,50000,Vector3(2.258905300295944e+38;1.0706640859117877e+38;5.4705157416705185e+37)
8,3860,56872,50000,Vector3(-7.1398275193039435e+37;3.1840738758581046e+37;-2.8056693713068642e+38)
8,4031,47258,50000,Vector3(-2.435025170200101e+38;-2.572903773741149e+38;1.6394110437475296e+38)
8,4088,49979,50000,Vector3(1.6404732335384729e+38;-1.3984391832561767e+38;-6.554032486311996e+37)
8,3915,44193,50000,Vector3(1.0064995675981074e+38;1.677915474375246e+38;-1.506732672557774e+37)
8,4031,52379,50000,Vector3(-3.0778513980481242e+38;2.1595906562547994e+38;3.868342035716741e+37)
8,3802,50971,50000,Vector3(2.0150409653710145e+38;-2.7888363911045056e+38;1.2168908278336505e+38)
8,3933,54975,50000,Vector3(-3.246105952332081e+38;-3.4648873862423427e+37;2.572150282224373e+38)
8,4062,55576,50000,Vector3(8.63579466913928e+37;3.236301841177868e+38;-2.7164370623736707e+37)
8,3805,43440,50000,Vector3(-2.180872988651911e+38;-1.47596129088663e+38;-1.3049600926941466e+37)
8,3965,55583,50000,Vector3(-3.011499117622546e+38;2.7318326789134426e+38;-2.2585590795640098e+38)
8,4844,43237,50000,Vector3(-1.2358247614348034e+38;-2.321090559668452e+38;-1.4328647199005508e+38)
8,3788,53288,50000,Vector3(6.418454212256147e+37;7.199965370839011e+37;8.760276943961211e+37)
8,3829,44379,50000,Vector3(4.0621047117327064e+37;-1.8948727590717793e+38;2.7193119418169163e+38)
8,4133,60898,50000,Vector3(-2.9663403326400156e+38;-2.3212858792729352e+38;2.8722512486091557e+38)
8,3927,43306,50000,Vector3(-3.212396790394908e+38;3.38245749325407e+38;2.4794063275984274e+38)
8,4808,48277,50000,Vector3(-2.61090185401311e+38;1.2412532469531728e+38;-2.6464952518024623e+38)
8,3817,51663,50000,Vector3(-1.6042080823430476e+38;7.044134096673435e+37;-1.181379472391145e+38)
9,3422,44931,50000,Vector3(9.147275460403687e+37;-1.085734220483445e+38;1.0219953285352973e+38)
9,3363,37798,50000,Vector3(1.1696696260305728e+38;1.0773488638810072e+38;1.6756598676032239e+38)
9,3604,48631,50000,Vector3(1.4127117881292064e+37;-9.557576437239798e+37;-3.3292571385118836e+38)
9,3483,46207,50000,Vector3(-1.263671191463993e+38;-5.080401340052682e+37;1.8304617080693666e+38)
9,3386,37836,50000,Vector3(-1.158768236516802e+38;1.4329892538955172e+38;1.051059413025042e+38)
9,3389,38392,50000,Vector3(1.7741678802144314e+38;-2.9183233504961386e+38;2.633368679131075e+38)
9,3445,36979,50000,Vector3(-3.301943425970934e+38;2.4806451771770185e+38;2.6666916639893945e+38)
9,3372,36433,50000,Vector3(-2.258910523016417e+37;-8.057246034038477e+37;2.170118646607767e+38)
9,3485,39701,50000,Vector3(-2.0142755072325727e+38;3.2930246419959203e+37;-2.5659909200759362e+38)
9,3388,37488,50000,Vector3(-1.766900490029347e+38;1.6192724110749558e+37;2.1325416291591775e+38)
9,3375,36988,50000,Vector3(-1.769677354728183e+38;1.8923899893121963e+38;2.9074848364521392e+38)
9,3549,50875,50000,Vector3(2.4819568406060866e+38;9.56625629442968e+37;2.0797931665029606e+38)
9,3473,50068,50000,Vector3(3.0314689752942055e+38;-1.9337819251831365e+38;-7.543692887572816e+37)
9,3669,44450,50000,Vector3(-4.420336686634323e+37;1.2663073976522276e+38;1.4613744861358277e+38)
9,3424,37927,50000,Vector3(7.725764529163116e+37;-2.8942022920508998e+38;1.2761976076352082e+38)
9,3481,40164,50000,Vector3(-3.611261479869976e+37;2.8954340808156476e+36;-6.535860968487845e+37)
9,3538,37604,50000,Vector3(-3.24091345264945e+38;-2.2411766488854883e+38;9.172753209227314e+37)
