elapsed.ps,repeats.n,param.a.vector3
48602,100000,-5.191880055017473e+37; -3.692971195199247e+37; 1.3153590869220349e+38
48524,100000,3.2122929444577372e+38; 3.228555380477945e+38; 1.4391860370896729e+38
59833,100000,-1.7738182114728645e+38; -2.7430673084170013e+38; -3.0355623712004145e+38
56310,100000,-1.4996691966482423e+38; 1.6038741324689235e+38; -1.1798927717671974e+38
61408,100000,1.2790438381748887e+38; -1.565229753214942e+38; 1.5253155937077237e+38
62013,100000,-2.1329377446187368e+38; -2.58219676817335e+38; 2.070008729286063e+38
63535,100000,5.423285615607215e+37; -2.819704393104399e+38; 2.121751590074131e+38
63095,100000,-3.1753233851767772e+38; -1.3052857267803333e+38; -2.329728330858407e+37
56117,100000,-3.0914393955379946e+38; 3.3067840258469415e+38; 1.2536051329897486e+38
62042,100000,2.993724222318194e+37; -3.1923610148920367e+38; 1.0859858237745782e+38
77338,100000,1.802476039298248e+38; -1.2172748752594957e+38; 3.1885484289467903e+37
49671,100000,2.7156310901220456e+38; -9.963031946421597e+37; 1.4638239927436607e+38
47643,100000,-1.200702828256688e+38; 1.095081977421576e+38; -2.0371704940172707e+38
59485,100000,-1.9413206940087178e+38; -1.0004977997722909e+38; -4.292142128720888e+35
57921,100000,-2.2799138201634065e+38; -3.7793532171108395e+37; -2.9661277222813453e+37
46660,100000,-3.0305808085776616e+38; -4.0415654761174485e+37; -2.3105347824143276e+38
62888,100000,5.515776445761307e+37; 1.0766816740170951e+38; 6.31177685070478e+37
60002,100000,-1.932352218130175e+38; 1.4594130757151066e+38; 2.987653291475629e+38
49140,100000,-2.5725482231007968e+38; 2.876507512264482e+38; 2.397601487768115e+38
46817,100000,-3.112290752084041e+36; -7.656999047642896e+37; 2.2412007849529166e+38
48574,100000,2.18611061669591e+37; 3.0159046598125553e+38; 2.1350921421668367e+38
49538,100000,5.372619649357053e+37; 2.693570927316634e+38; -1.1416638776739466e+38
48613,100000,1.787817739053593e+38; -1.8487720589872552e+37; 2.6010137736831378e+38
47974,100000,-2.662428504314803e+38; -4.205181899679266e+37; -6.555732659297022e+37
49980,100000,-1.5156366503737771e+37; 1.186061362412004e+38; 1.0339361915412552e+38
61673,100000,2.443773581934444e+38; 1.9521732029153437e+38; 1.9624139943483235e+38
53451,100000,-5.2281092556418753e+36; -2.0926163143266773e+38; -7.037030689769996e+37
59130,100000,7.435368087301393e+37; -7.536480969777997e+37; 4.94258845151875e+37
45983,100000,2.0496704353057002e+36; -1.881852263402619e+38; -2.583008470205688e+38
59694,100000,-2.7779883443279925e+38; -3.0733996119642187e+38; -5.614497018025161e+37
61535,100000,2.761083767219733e+38; -1.07308790991846e+37; 6.870582081237148e+37
49000,100000,8.447733631993021e+37; 5.195416800192109e+37; -1.6133543842477903e+37
55708,100000,3.2197209713268826e+38; -1.892860541215001e+38; 2.460175560932725e+38
50738,100000,-8.401254208615172e+36; 1.1147373563323307e+38; 1.950292009424605e+38
46622,100000,1.7165638086991003e+38; -1.8025232973126246e+38; 3.1094465244323086e+37
48523,100000,-1.6565437979638302e+38; -1.7323066093852627e+38; 1.4699007040729628e+38
53437,100000,-3.393604908396333e+38; -7.828862552479678e+37; 8.002486570470058e+37
46148,100000,9.126776029017276e+37; 7.327490514161731e+37; 2.3163501548958866e+38
49933,100000,-2.261287672127989e+38; -1.5904738486799349e+38; -3.380741601401601e+38
44494,100000,-4.1313673658183366e+37; -3.2846766050271533e+38; -1.7053790739231666e+38
52137,100000,-1.800886304033514e+38; 2.7401427877762507e+38; 1.243559559749204e+38
52154,100000,7.531847960364283e+37; 2.7441467382561076e+38; 2.3060359411401416e+38
64725,100000,2.4583116074901495e+38; 1.544762875095945e+38; 1.9274901188999877e+38
47013,100000,1.2150515175187434e+38; -9.098186958560449e+37; -4.586659544227628e+37
50144,100000,2.366963691117223e+38; 1.5356025276225518e+38; -4.650345803322854e+37
52706,100000,-3.01406423396512e+38; -3.0570098024117e+38; 1.9925694752988407e+38
45582,100000,2.658440171290341e+38; -3.3547513160872896e+38; 3.271421847527071e+37
55414,100000,2.0313865592705974e+38; 3.2542499482602352e+38; 3.044619075560733e+38
46817,100000,6.282427696948056e+37; -8.731425216300017e+37; 1.721704385413146e+38
45281,100000,2.2420231352502967e+37; 1.9704277772068223e+38; 1.1309984993489264e+37
52085,100000,-2.528969437826391e+38; -1.5793526992581086e+38; 8.453259067429295e+37
45872,100000,-1.1288648659176582e+38; -3.0897060608132665e+38; 1.3926782690444035e+38
56944,100000,-1.517196545143382e+38; -3.1452423406695054e+38; 7.288305912927956e+37
56511,100000,2.521628219670349e+38; 2.311164348408425e+37; 1.924697231097565e+38
59763,100000,1.9284667169224036e+38; -3.283647069915672e+37; 2.576643647247966e+38
62912,100000,2.471227243101659e+38; -1.2852198318992006e+38; 1.3821506843396281e+38
49880,100000,1.5232685408124512e+37; -2.3044423522175827e+38; 1.8762285596918145e+38
48984,100000,-9.095510694613247e+37; -8.956627908972723e+37; -5.985820781265695e+37
51424,100000,1.1789701249543273e+38; -2.4081388080295003e+38; -1.9676306300983827e+38
47480,100000,2.3435764502514444e+38; -1.2316389791528498e+38; 3.0823502393223102e+38
57283,100000,9.974789659268834e+37; 1.981340043162743e+37; 2.3392439247360084e+38
48253,100000,6.332791962355364e+37; -2.3042285756203602e+38; -8.530650657753949e+37
50800,100000,-2.86302194094311e+38; 1.3099642702036076e+38; -2.4614559894510036e+38
45888,100000,3.234280496236768e+38; 2.8146514363998414e+38; -1.709292362032095e+38
49985,100000,-1.661014243864571e+37; -2.6347328740010166e+38; 1.644512069762848e+38
49040,100000,2.9664628383940217e+38; -2.7924340849200013e+38; 1.1818896764047249e+38
50387,100000,-1.1534985369126173e+37; 1.7924792452528002e+38; -1.2109251626969285e+38
51923,100000,1.0515334129374794e+38; 2.251084808800968e+38; -1.575882886035164e+38
46616,100000,-2.52460953105799e+38; -1.3729512932277479e+38; -1.3125852645846395e+38
50423,100000,1.5404113855275296e+38; 2.2551425076662747e+38; -2.499244755255855e+38
47786,100000,2.189415331104681e+38; 2.0511902533015789e+37; -2.71455470264438e+38
55022,100000,-3.3109593626879493e+38; -3.127528292593964e+38; 2.7017240503291098e+38
58255,100000,9.907169880361099e+36; -3.337634179326384e+38; 1.2890695346540217e+38
49169,100000,2.0096131897369813e+38; -9.054899859689156e+36; 3.2122391960722876e+38
48633,100000,3.270478918304597e+38; -2.268935357493142e+38; 2.1158776014288173e+38
67836,100000,1.8966671438494143e+38; 1.0950386744770721e+38; -3.233620303804169e+38
46550,100000,-1.1999926396844162e+38; 1.2362159077040099e+38; 1.7337839801007926e+38
55071,100000,4.376376084999128e+37; -1.94138864008089e+37; -3.2620649635046183e+38
47904,100000,2.216702068040858e+38; 2.798730353333263e+38; -1.6944420887805415e+38
46259,100000,1.4225618642941838e+38; 2.985160177687148e+38; 1.7266960892407005e+38
43795,100000,2.562700707590032e+37; 5.775944491409988e+37; -4.485344851775467e+37
49124,100000,-2.9408003168189054e+37; -1.1391491631192378e+38; 1.8394977243718895e+38
45608,100000,2.022731370561395e+37; -4.904301346909937e+37; -2.9452577819775e+38
51924,100000,3.3320512432588827e+38; 3.2996421837773037e+38; -3.0555691428575525e+38
46177,100000,-1.8163240572792373e+38; 2.396506237649518e+38; -2.3879170428305636e+38
50802,100000,-1.5218188555860302e+37; -2.299817151531566e+38; -7.248120881840481e+37
53536,100000,1.1155282688948251e+38; -1.0038817169905641e+38; -2.1633680522193835e+38
48745,100000,1.896504478924393e+38; -3.1178999792249906e+37; -2.176417754558373e+38
48974,100000,-3.5475465718711847e+37; 2.3683278859871647e+38; 2.6674125008267083e+38
58018,100000,-2.353149747584368e+38; 1.779126320890236e+38; -7.391188942702719e+37
50058,100000,9.90339253510254e+37; -2.7619595616664187e+38; -5.824019379833284e+37
56186,100000,-1.722155263378635e+38; 2.8354407034194883e+38; -8.906473566504813e+37
50632,100000,-1.4897117504774256e+38; -1.1031209104679833e+38; -2.8708901468066787e+37
61327,100000,-8.914486132418735e+37; -2.827313541891305e+38; 2.7479462420471597e+38
54575,100000,2.9433337926024975e+38; -1.797353716752846e+38; -2.9080130411042423e+37
52948,100000,4.3160470717535465e+37; 1.4363775318318552e+38; 1.0368433707217946e+38
66159,100000,-3.2077685473474507e+37; 5.726025931953721e+37; 1.3340744775597084e+38
88349,100000,-2.2191095900608113e+38; 2.186938443243883e+38; -1.8634187982584363e+38
61589,100000,-9.761964307056756e+36; -2.1724050826423865e+38; 2.765804700879079e+38
64357,100000,-1.4213815294672993e+38; 2.8343089449636045e+38; 3.3078930680040692e+38
63891,100000,1.263471409729397e+38; 2.4917108542085787e+38; -1.4926628410747569e+38
65090,100000,-2.73766245190582e+38; -2.616372831179599e+38; -1.966350201580104e+38
64723,100000,-3.1852556811596854e+38; 1.9677531358523887e+38; -5.934892157811165e+37
61984,100000,-1.4906620827794047e+38; 2.213614274002798e+38; -3.3244952343851383e+38
62106,100000,1.9106441579554828e+38; -2.023386771274725e+38; -3.1141545787615563e+37
54417,100000,-5.80638940234555e+37; -2.136721022482106e+38; -1.1156873843981658e+38
51176,100000,3.3385614910934628e+38; 2.6058495057808404e+38; 2.5596289366555588e+38
47985,100000,-8.673526035724952e+37; -9.04121062762235e+37; -3.176828137145272e+38
47919,100000,2.3041746244108145e+38; -2.3381610468872694e+38; -1.1985396078604106e+38
45699,100000,2.0056039658306274e+38; 2.7585588100481744e+38; -1.3364965015025285e+38
46557,100000,2.3552856881397286e+38; -3.20296648404969e+38; -1.733385633576177e+38
44645,100000,2.7001189004330768e+38; 3.492800038338888e+37; -2.271468224804446e+38
53798,100000,-2.0698555970935554e+38; -2.9470112976997836e+37; 2.2260204154850635e+38
45368,100000,-2.241931154522744e+38; -3.1215425478717344e+38; 1.8622387676676958e+38
53637,100000,1.9527510487649517e+38; 1.3422550832371973e+38; 2.9195553040554644e+38
46565,100000,2.744299667624519e+38; -3.0996990519069137e+37; 2.5866530163873682e+38
50488,100000,-6.97839982126848e+37; 2.9813085481034145e+38; -1.3120906780264544e+38
57062,100000,-5.233712017764764e+37; 1.1808861027775362e+38; 3.0097791692881564e+38
47676,100000,-3.452463396239626e+37; 8.85191996939387e+37; 6.461255674182493e+37
43792,100000,-2.4693989866999857e+38; -9.282011507400745e+37; 1.758923621156327e+38
46563,100000,2.4627043717621084e+38; -3.203610856202798e+38; 1.6724712699894338e+38
48916,100000,1.4260643321965904e+38; -3.283314945458412e+37; 9.617796939594e+37
48877,100000,1.1032791639689158e+37; 1.3890243929543057e+38; 2.0110863011464945e+38
46640,100000,3.299881617622675e+37; -2.4567829222783223e+38; 1.3143570344755665e+38
49161,100000,-1.2781606406486976e+38; -1.2120087504300036e+38; 7.614080961861329e+37
49767,100000,-2.7178394388796912e+38; -2.7407593730282017e+38; -1.0008942194679942e+38
47665,100000,-2.1516691583599972e+38; 1.8781379457319023e+38; 3.700012994283515e+37
57316,100000,-2.457164028754775e+38; -8.457241518554972e+37; -8.953829950567899e+37
64192,100000,1.8742889528614173e+38; -1.6609098908671603e+38; 1.2847514096494043e+38
59169,100000,-2.4340171344427995e+38; 3.1593745152090417e+38; 9.29125825793905e+37
53393,100000,2.3338279128995453e+38; -5.570285928631361e+37; -1.1832374425228876e+38
47764,100000,2.2092138024151896e+38; -1.9906239865696584e+38; 2.43350946573042e+38
57091,100000,-3.052766925146712e+38; -2.7830043870470716e+38; -9.54314651692728e+37
49297,100000,1.5261460569689452e+38; 3.0669106606597224e+38; 5.6227362398664045e+37
52209,100000,3.2579170079165755e+38; 2.3166659520134154e+38; -5.968103589416665e+37
59639,100000,-1.1774118274244787e+38; -3.036277326138943e+38; 4.271827869395905e+37
53538,100000,-2.4140870302939633e+38; 1.3621091283500198e+38; -7.30021625090746e+37
62893,100000,8.726600031055308e+37; -1.7731789099221574e+38; 2.949117727349171e+38
59864,100000,5.107421566126667e+37; -1.431121548207165e+38; -2.7624735179257752e+38
59037,100000,2.2339467811581706e+38; -6.819305614457916e+37; -2.035793926877471e+38
50406,100000,1.1827476223309594e+38; 2.458796762727869e+38; 1.463103308024419e+37
59959,100000,1.918293465913404e+38; 3.277692965752424e+38; 3.3433047354033728e+38
61747,100000,3.088725811957122e+38; -3.3474313944613317e+38; -2.0718891114804175e+38
60665,100000,1.8292163681197024e+38; -5.342781689528881e+37; -1.5051846937038113e+38
50655,100000,1.0130371966856525e+38; 1.0380438992227407e+37; -2.2543040328532597e+38
51483,100000,-7.585633361211487e+37; -1.833747458425158e+38; -2.2112584721273337e+38
51985,100000,-2.599787296374405e+38; 2.7098250475489043e+38; -2.065731980397037e+38
50814,100000,-9.151705138661124e+37; -2.8935855039748528e+38; -2.0366812822976306e+38
52604,100000,3.3155934876341916e+38; -1.7048078959157157e+37; -1.4149679273144806e+38
53388,100000,-2.970329882609054e+38; -3.3492134069691086e+38; -8.237863426860195e+37
53929,100000,-9.35479899074537e+37; 2.6573607414512346e+38; -3.109981980045845e+38
49262,100000,3.8329811757534947e+37; -3.1080632640973396e+38; -3.402815353421447e+38
51256,100000,-2.491639865774966e+38; 3.1761421860524766e+38; 1.8211346391890314e+38
52550,100000,1.6147600059393474e+38; 2.3178542983920934e+38; 3.3100000047136965e+38
50547,100000,1.4507444752625539e+38; 8.26055234436332e+37; 4.060769115060306e+36
47565,100000,1.5531726720019552e+38; 1.8277128330957837e+38; 9.241035969398968e+37
60233,100000,-1.1475060229361824e+38; 8.534237601892355e+37; -2.0442510832099055e+38
49565,100000,7.478502687805479e+37; -9.53442812315915e+37; 2.6524394175850045e+38
48635,100000,1.982867790313126e+38; 1.891266952292442e+38; -3.3047085268722e+38
52000,100000,3.2775862802779087e+38; 3.29603414593291e+38; -1.4695949467481877e+38
45531,100000,1.782775329202029e+38; 1.1739844044376056e+38; 6.526749095973404e+37
56741,100000,-1.8054512659630077e+38; 3.083371052997662e+38; -1.4980038079956865e+38
56472,100000,1.1935995227652972e+38; -5.55645028292023e+37; -1.466142069337262e+38
45582,100000,-2.6445814036322617e+38; -1.5174506837357157e+38; -3.2172313055480344e+38
43595,100000,-1.931528549476171e+38; 9.469567005487633e+37; -2.701397148592323e+37
50999,100000,4.411772439179181e+37; 3.0709494968840976e+38; 3.075157082756375e+38
53358,100000,-5.710570228775498e+37; 4.980672732031527e+37; 1.1235184227461357e+38
50058,100000,2.541783205035666e+37; -2.999278357364058e+38; -3.298966982361598e+38
47393,100000,3.261530522011562e+38; -4.1903364434999934e+37; 2.9269159933247256e+38
49851,100000,-1.2013337126074096e+38; -1.9573472456052352e+38; 2.7280443304476725e+38
49607,100000,2.95255762401795e+38; -7.172674881657057e+37; 9.129879237686635e+37
47012,100000,1.1407092860659507e+38; 7.48428368160276e+37; 4.1059400694885986e+37
48005,100000,-1.9161392711894e+38; 1.0827954007439238e+38; 2.5297843850442655e+38
53055,100000,1.845315125094409e+38; -1.9070324692773605e+38; -1.547589634522406e+38
55370,100000,-1.056907744422207e+38; 2.4484849828612763e+38; -2.4435537206143405e+37
53344,100000,-2.687757177427843e+38; -1.072448836544861e+38; -1.948569424376967e+38
75743,100000,-2.1794814125290046e+38; -3.3129366948002093e+38; -2.945169553495724e+38
46840,100000,1.1294091443793722e+38; -2.955928763318173e+38; 1.5358114364414694e+37
51011,100000,3.3754278129095403e+38; 6.466514395932479e+37; 1.4939599011689104e+38
68443,100000,3.0698112480571407e+38; -2.9929820889507962e+38; 2.811272184135777e+38
57803,100000,-1.7829104100499894e+38; 8.066158631878561e+37; -3.2267983153339808e+38
47525,100000,4.57656042542573e+37; -2.3907107419293706e+38; -3.329586524843847e+38
55084,100000,2.7685754808550338e+38; 3.543605446155075e+37; 1.5226577867532612e+38
47431,100000,1.0650083359938094e+38; 1.0113810365294663e+38; -2.0125249324596815e+38
48665,100000,-1.2620289247583853e+38; 1.9589193351736143e+38; -5.528383991570937e+37
47318,100000,-1.3728823330350955e+38; -2.0813477561548035e+36; 1.068189023467854e+38
54979,100000,-9.5539174905473e+37; -3.96703624084811e+37; -2.499698878406881e+38
54507,100000,8.176819458676085e+37; 3.332537057674914e+37; -2.268746528259732e+38
53863,100000,-2.7436395766039683e+37; 1.7004872609629099e+38; -1.0556264031954963e+38
47127,100000,-2.9668015546344027e+38; -2.490213201083445e+38; -1.931724274728846e+38
49270,100000,8.366404718904058e+37; -3.0120796001854026e+38; 2.084793997414837e+38
51073,100000,1.4903465898980199e+38; -2.5451026748974235e+38; 2.482058658302297e+38
46836,100000,2.3368842692027196e+38; 2.4986685319990154e+38; 1.0742464665080327e+38
56015,100000,-1.5846620002670445e+37; -8.93500280385331e+37; 1.3474227116150517e+37
50699,100000,-2.674071215899587e+38; 1.0613328591374837e+38; -3.081215032856794e+38
57319,100000,1.2181918429976768e+38; 6.539433714939528e+37; -1.3702779702299386e+38
47200,100000,2.4516820990871e+38; -4.50618756294442e+37; -1.0764244930633208e+38
62587,100000,-1.858968229119107e+38; -1.0472295870316325e+38; -6.824204957262738e+36
46390,100000,-8.930599492728356e+37; -1.7737506710488843e+38; -3.3211078691572324e+38
51527,100000,-1.301318284637763e+38; -2.965942797411784e+38; 2.88815975658178e+38
60755,100000,-3.2948800768264623e+38; 1.0134991285643757e+38; -1.4181439244813044e+37
51886,100000,-2.850874894567025e+36; 2.727425716954761e+38; -3.3166751485383543e+38
59633,100000,-3.8100688982146096e+37; -2.5676642188682375e+38; -3.6042645556169563e+37
57903,100000,3.3941233267858022e+38; -1.714118536044272e+37; 4.4860856667862405e+37
46819,100000,1.3348730974378522e+38; 2.113809404121533e+38; -3.802339525444778e+37
58025,100000,1.4079255704639487e+38; 9.198911432893144e+37; 2.855517094447591e+37
60624,100000,-2.783095201536072e+37; 2.3366066030152456e+38; -2.127412816242702e+38
55835,100000,3.250715332738607e+38; -1.212928050645289e+38; 7.319247742898807e+37
56658,100000,-2.130600399736012e+38; 1.551910801888464e+38; -1.2402113395718332e+38
55056,100000,1.4185882360166844e+38; 1.4948024324638461e+38; 2.06322791410737e+38
80496,100000,-3.0844695483017958e+38; 1.9243743351366748e+38; 2.2047417339216805e+38
62124,100000,-7.500320475816127e+37; 3.3349566984346058e+38; -2.865953560427222e+38
64467,100000,-2.4584377640778842e+38; 2.654231165649391e+38; -2.8071031348417464e+38
59733,100000,3.0534597722587727e+38; -3.2325130870639057e+38; -1.0712244888891366e+38
70478,100000,5.483165373480076e+37; 1.0846473875648333e+38; 3.3492949422557153e+38
61214,100000,3.0106352897975265e+38; -3.156588117777692e+38; 1.854414422514895e+38
46384,100000,-2.668128064237525e+38; 3.1389109836876295e+38; 1.6252948923115801e+38
49152,100000,3.012503908194311e+38; -1.3296941869696558e+38; -4.2295773284204184e+37
50369,100000,-5.309049507056808e+37; 1.8556836957078916e+38; 1.1232235165104986e+38
49090,100000,8.842454168831847e+37; -3.0686705653410313e+38; 1.957673893811902e+37
47447,100000,4.595531577248505e+37; -1.3470887870939396e+38; -1.098059130915248e+38
52545,100000,1.3754773659318347e+38; -2.6427426003775947e+38; -2.9200069933173377e+38
45427,100000,3.072912428485539e+38; -2.4512924739986138e+38; 3.2142313343435582e+38
53438,100000,-2.8312588762074074e+38; -1.6468400847371552e+38; -9.113669535931396e+37
49352,100000,-3.1333440707237152e+38; 7.413574131122029e+37; 1.8132040142099075e+38
49773,100000,5.583674347210732e+37; 1.3917821161290782e+37; 6.657548834326633e+37
48127,100000,-6.579137038798916e+37; 1.8997563576561465e+38; 3.7647724463768943e+37
49330,100000,2.071241494141773e+38; -3.4358366374369123e+37; -3.090485513814335e+38
50081,100000,-9.457820701495798e+36; 2.694555232654699e+38; 2.2944118893721928e+38
48278,100000,3.3254795397232035e+38; 1.544335220489452e+38; -1.0163530664197055e+38
50210,100000,2.558102685332884e+37; 2.468295217969355e+38; -3.2570174830506535e+38
59024,100000,-2.495105318279846e+38; -9.821045952111713e+37; 1.4949584041936982e+38
48257,100000,4.401948654087652e+37; -3.062164931754636e+37; 3.012986832366974e+38
47266,100000,-2.3486870089992766e+38; -3.0151243955151028e+38; 3.280514198222268e+37
51704,100000,7.02483284863436e+36; 1.1578986282050455e+38; -2.406236622244822e+36
50648,100000,-3.3122152494906074e+38; -1.922747685886462e+38; 2.9345872062850188e+38
58596,100000,1.2261945719429416e+38; -1.655776007348284e+38; -1.1611629806187052e+38
59261,100000,-1.290309905413333e+38; 2.6824279743044837e+38; -3.308186960119226e+38
51800,100000,-1.5284815764348057e+38; -5.785488886309227e+37; 1.5135061607159975e+38
47747,100000,-3.136536927643522e+38; -7.363561258461105e+37; -2.6497501728956563e+38
56292,100000,-2.2306596110337067e+38; 2.2420842360092277e+37; -1.1482352769734817e+38
47337,100000,1.9173237639102534e+38; 2.2173685480204338e+38; -1.5773025532953715e+38
51055,100000,-2.2826614781924132e+38; -2.4075074166185387e+38; -6.905986548381042e+37
49099,100000,8.54615250341402e+37; -1.6418776889914777e+38; 3.8146610892789964e+37
48494,100000,-3.2949127315059242e+38; 8.113158552592863e+37; -2.599871265550164e+38
48391,100000,-1.5477142699294204e+38; 3.2224751197269625e+38; 9.623645879463453e+36
123877,100000,-2.138410141553898e+38; -1.2113100214191578e+38; 1.4124338430586004e+38
65408,100000,-5.538637256685823e+37; -1.9775647514981552e+38; -5.669402514942726e+36
53651,100000,-2.2053749507495065e+38; 2.1381781107880323e+38; 2.3680751671635032e+38
51602,100000,2.312820001504371e+38; 2.820431111840498e+38; -2.4147620288855728e+38
44014,100000,-1.7135820916632675e+38; 9.751745014977956e+37; 2.6394150682580196e+38
55656,100000,-1.9384681759220602e+38; 2.224767773867942e+38; -3.043973892111241e+37
54795,100000,8.351780087459345e+37; -3.355080499595157e+38; 2.6836439047602226e+38
47447,100000,-8.987820226702178e+37; -7.791318291122599e+37; 2.8842322707861288e+38
56313,100000,2.330283358997211e+38; 6.944734570748099e+37; 1.766556906010661e+38
55757,100000,3.123029045671586e+38; 2.603554145485995e+38; -2.4906638762248382e+38
50938,100000,9.063356990668578e+37; 4.2237008805329404e+36; 2.819292051717157e+38
78655,100000,1.9768324043933914e+37; 2.989997735201715e+38; 1.4502969946006733e+37
60432,100000,2.1468595905706833e+38; 3.365217850739158e+38; 6.229484016099404e+37
58204,100000,-1.1215634012844397e+38; 1.762063338162972e+38; -2.2417046000074713e+38
58700,100000,3.8847056302548473e+37; -3.2871311822373872e+38; 5.330216229719179e+37
58005,100000,-6.123604767365941e+37; -7.378745684410879e+37; -3.2787912582324617e+38
57622,100000,3.0842127729962135e+38; -1.2266710057445314e+38; 2.3328221082073002e+38
52558,100000,-1.8212226648467112e+38; -4.526779786354767e+37; 3.0495481067426125e+38
56863,100000,-6.10726677936996e+37; 1.616757113400971e+38; -2.7532095273393073e+38
46552,100000,8.028861815918646e+37; 5.924330219775124e+36; -1.4505868809399335e+38
62822,100000,9.84668697433265e+37; -9.875322694331565e+37; -2.3014934926853078e+38
63898,100000,1.2997325044429015e+38; 1.5106848775401296e+38; -1.8716857309418006e+37
60548,100000,3.0095189459729416e+38; -1.6663196151566463e+38; -1.594573227896977e+38
59772,100000,1.0660747597377574e+37; -1.2784043338000855e+38; -3.1965919255353584e+37
49684,100000,6.98078959618003e+37; 2.922391393390343e+38; -7.33381634418699e+36
51315,100000,1.53975864688046e+37; 1.2190190610733617e+38; -1.4281037918647676e+36
59375,100000,2.1753882194468916e+38; -4.3476498547473563e+36; 1.3572213718716838e+38
52719,100000,-3.1021913036929864e+38; 1.9287600005652724e+38; -2.0976491914457274e+38
48545,100000,-2.3261599451247887e+38; -2.0228073028323488e+38; -2.784801205713859e+38
56107,100000,1.0779437469546823e+38; 1.052964235522969e+38; -1.3318848900309462e+38
69720,100000,1.5157783990638946e+38; -2.838894594950894e+38; -1.6924607001863607e+38
85866,100000,2.566806272942003e+38; -1.1380316023500766e+38; 1.9066375707623774e+38
50803,100000,-3.225372259114748e+38; -2.798442545940987e+38; 5.589133864815795e+37
47699,100000,-1.1897637388140666e+37; -3.3122501352351257e+38; -1.3805527346990044e+38
47804,100000,2.059690053400205e+38; -2.70229155214982e+38; 8.041287327102083e+37
57577,100000,5.693617176708286e+37; 2.344989322904435e+38; 2.9316351015672073e+38
55820,100000,-1.3061590873378665e+38; -6.35321127822384e+37; 1.9167574790341194e+38
49134,100000,-7.993536450172206e+37; 3.0570246085707105e+38; 2.2175985505453392e+38
55381,100000,-6.9286354081252e+37; 2.201551310891026e+38; 2.35902535882245e+38
45112,100000,1.4652877742447562e+38; 1.3365407171554645e+38; 2.3378453511817886e+37
49150,100000,3.0398159981424923e+38; -1.7888819570854965e+38; 1.0332280312099437e+38
51511,100000,-8.359378385157113e+37; 1.5798441420428051e+38; -2.266280643606144e+37
47513,100000,1.865855729772315e+38; -2.408625383035892e+38; -2.3359498585922793e+38
48464,100000,8.332101966896822e+36; -2.234193009610759e+38; -3.270445249504655e+38
49805,100000,1.874731312214873e+38; 2.970430280536592e+38; -2.889799386574139e+38
63156,100000,-1.4572800761091385e+38; -1.2916400258351405e+38; -1.6091275807924133e+38
52762,100000,-2.235721086350298e+38; 1.0529802459500499e+37; 1.963132600120581e+38
53950,100000,3.274676768620265e+38; 1.2076372319821045e+37; -2.859145769643756e+38
53056,100000,-9.824398634419197e+37; -2.6013437684873892e+38; 5.530103939905327e+37
53180,100000,-2.1466040322096773e+38; -1.750610469932078e+38; 2.2240986571751175e+38
47930,100000,-2.161998583922945e+38; 1.782935560237898e+38; -3.6354520562741313e+37
83187,100000,-3.201927821853887e+38; -2.329977703084484e+38; 2.838043950692117e+38
63394,100000,-2.379581378131655e+38; 1.6068157917457891e+38; 2.7902395282008862e+38
56432,100000,3.049489693402954e+38; 2.954623590260178e+38; 9.814820266483873e+37
55641,100000,2.4271645195341097e+38; 3.1354407141104687e+37; 1.997731957015258e+38
47555,100000,1.115621872215146e+38; -4.910291249526135e+37; 5.611971858029506e+37
49076,100000,-8.993786297487093e+37; 3.2221633790913543e+38; -5.213128794673678e+36
52654,100000,1.702271605947791e+38; -3.221373784885484e+38; 2.4355221399414145e+37
50326,100000,2.1349481370586507e+38; -1.5398369876875542e+38; 2.1827760871450217e+38
49399,100000,-4.0723925203264486e+36; 2.4212712625996727e+38; 1.7074160363196613e+38
53541,100000,-2.8561981270560575e+38; 1.1932160838117401e+38; 1.709130711227554e+38
56540,100000,2.5817562342367586e+38; -2.2600409124096526e+38; 3.0265026244786553e+38
48706,100000,-9.037697714278998e+37; -1.0293839061177636e+38; 1.322097207628512e+38
50603,100000,-3.0717092759478504e+38; -1.057618440054719e+38; -8.720920956366286e+37
50818,100000,-7.970632539127283e+37; 3.1247252635867394e+38; -1.5043395256956272e+38
45582,100000,-3.2184926686012855e+38; 4.1346652856198903e+37; 3.3784214965670392e+38
45875,100000,-9.056713487402902e+37; 2.382571005307233e+38; -2.8534549311571636e+38
50338,100000,-2.7442696496583057e+38; 1.540913476577268e+38; -1.2883414975612986e+38
48450,100000,1.2160038780616829e+38; 2.7067697053662102e+38; 2.0222063096827806e+36
50062,100000,-1.516197129410162e+38; 1.041633873046081e+38; 3.5907699079172867e+37
49438,100000,5.150150011378439e+37; 3.2553855603739437e+38; -1.341559599411888e+38
49539,100000,-4.0247632744716634e+37; -1.911989084536301e+38; 2.068725866878632e+38
50436,100000,-1.8272390360074424e+38; -2.857355238523946e+38; -5.049627854081541e+37
53330,100000,-2.3934924744065114e+38; -1.949159642496433e+38; 7.751289434589072e+37
63207,100000,2.5247853795492535e+38; 2.377389255301692e+38; -2.1229099184865954e+38
90930,100000,-3.0128943445791813e+38; 2.827058338472467e+37; 1.172258777028527e+38
52971,100000,3.471193694448358e+37; 4.492808271449371e+37; -2.6919029019508296e+38
62364,100000,-1.2096126879714762e+38; -2.4087495113826663e+38; 1.4192399098372497e+38
