runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
14,3887,46854,50000,-2.8263263970158953e+37; 1.126008392761128e+38; -2.825547552487115e+38
14,4428,46611,50000,-2.979328173629714e+38; -3.1925542048435115e+37; -2.2933008189741048e+38
14,3882,47030,50000,-1.8120765150600405e+38; 2.7098881258427717e+37; -1.7277576705593557e+38
14,3907,45596,50000,3.045868066344126e+38; -2.0341855317959013e+38; 2.433253704545318e+38
14,4004,46637,50000,-7.283296664816094e+37; 8.789737143910515e+37; -1.711790140774785e+38
14,3881,46804,50000,-8.689750949287394e+37; 7.54626976771296e+37; 5.690404443027068e+37
14,3906,47081,50000,-3.2063940084486112e+38; 2.0934178751542136e+38; 1.0820360273283631e+38
14,4456,49178,50000,-2.6020491906934042e+38; -1.8233853781827486e+38; -1.3691313042029961e+38
14,3882,50214,50000,-2.545678188269927e+37; -1.7126766848985605e+38; -1.6231634138863324e+38
14,3930,47704,50000,1.4373372954543e+38; -4.555505763076419e+37; 1.3279437389618247e+37
14,4013,48258,50000,-9.308659551258503e+37; 3.341712769073582e+38; 1.2771061581734038e+38
14,3882,46832,50000,-4.267228833018277e+37; 2.1984945489396597e+37; -2.504292438533916e+38
14,3896,46830,50000,-2.3201658846146216e+38; 3.2428364279039723e+38; 2.8731093973594862e+38
14,3883,49023,50000,7.711331566489158e+37; -1.1783515114614159e+38; -1.378656532225159e+38
14,3882,49127,50000,-2.7050390073547306e+38; 2.974729999254494e+37; -2.7732789716421206e+38
14,3890,45204,50000,2.269240607757677e+38; -1.2191326425671422e+38; -1.8963290360813215e+38
14,5009,44700,50000,1.7246424952683308e+38; -8.51471375440788e+37; -2.055862357059804e+38
14,3887,44475,50000,1.9238325919761612e+38; 1.8835436135394676e+38; -3.1418505133114867e+38
14,4853,43594,50000,7.247885098828838e+37; 1.2292163467377417e+38; 1.4649539257826801e+38
14,4237,43767,50000,3.3074498973542294e+38; 1.978618828325257e+38; -2.7353747989266243e+38
14,4256,42943,50000,-2.200161560184984e+38; -3.5216023276266737e+37; 2.624114626925313e+38
14,4968,43942,50000,-6.153353484591857e+37; 1.0577896235917738e+38; 1.7003485292812209e+38
14,3897,44278,50000,2.792847846075916e+38; -2.5645533028832294e+38; -1.9709080646662368e+38
14,3985,44398,50000,-6.0183289203181875e+37; -2.528692988583493e+38; -9.606291742746329e+37
14,3882,43868,50000,-6.634938511160723e+37; -8.491005138761931e+37; -2.659924640849232e+38
14,4260,44537,50000,1.6802994688000592e+38; 1.0544901826094997e+38; -1.8709395157394703e+38
14,4853,46390,50000,1.4012238566827101e+38; -1.2335697631350694e+38; 2.2512142105742394e+38
14,4869,44792,50000,4.467238237662047e+37; -2.4647760170790254e+38; 2.942937271494746e+38
14,4073,46437,50000,8.418463072573511e+37; 3.0320411420691245e+38; -7.572502022173843e+37
14,3883,46612,50000,1.673072136373942e+37; -5.240642517126332e+37; 2.4032416202306986e+38
14,3910,46860,50000,1.0130167114519528e+38; 7.452928597536235e+37; -7.469981033410505e+37
14,4441,46527,50000,2.6488015645984936e+38; -9.646079745665812e+37; -3.3365040434632684e+38
14,3882,46932,50000,1.0100776888883357e+38; -5.4937436642088605e+37; 2.0389127530022244e+38
14,3906,45947,50000,1.379055791458207e+38; 2.3015973386224785e+38; -5.431860638092459e+36
14,3882,45663,50000,-1.1671813800203968e+38; -2.630414748996399e+38; -2.4266140549374666e+38
14,3882,46379,50000,3.9578675775867794e+37; 1.8742853020276887e+38; -2.6429348776206373e+37
14,3881,45484,50000,-1.6385660785634415e+38; 4.0939802931356853e+37; -1.2283455214814089e+38
14,3883,47204,50000,-2.9166457923978206e+38; 1.5200251299867072e+37; 8.317833925565953e+37
14,3882,46620,50000,-2.0586872910694006e+38; -2.4354336579295185e+38; 6.937453185700388e+37
14,3933,45679,50000,-2.603269786103352e+38; -2.8126820144273268e+38; 4.961081445535119e+37
14,3882,47807,50000,-3.158230992955588e+38; 2.005130168742286e+38; -1.9002799987660888e+37
14,3926,43631,50000,-2.003474718470436e+38; -2.8728009019094147e+38; 1.4097555508704382e+38
14,3890,44190,50000,2.6210132436728185e+38; 2.4942597446234696e+38; -9.364735343210199e+37
14,3882,47635,50000,3.3456355899150244e+38; -2.09097607586203e+38; -2.999712806577768e+38
15,3882,45459,50000,3.429553400471821e+37; -9.902913870235893e+37; -5.624535796658488e+37
15,4325,47958,50000,-3.351831663224844e+38; 3.1912322987975935e+37; 3.252959581361251e+38
15,4982,48881,50000,1.1232403509104696e+38; -1.5224884286330707e+38; 1.3293766658473106e+38
15,3882,45254,50000,-1.8840255235916503e+38; -3.0272905960917572e+38; -1.7227355431173955e+38
15,3882,45661,50000,-3.31646198041342e+38; -2.4916491956833836e+38; 1.6748746341154185e+38
15,5004,45905,50000,2.9039419051425733e+38; 2.4522229295391813e+37; 2.858740121451683e+38
15,4852,47554,50000,-2.2082627602288744e+38; 1.8333450554186217e+38; 2.7482348607358196e+38
15,3882,48891,50000,-3.379569176714462e+37; 5.200096966208152e+37; 1.4639229709025265e+38
15,4992,47454,50000,-2.8838823992204658e+38; 7.99661379876932e+37; -7.621098675584192e+37
15,3882,45035,50000,-4.0403705886616734e+37; -8.226437838470218e+37; -2.4466269113174858e+38
15,4852,44579,50000,-2.6753240603408047e+38; -3.2170779705314307e+38; -1.212533253542354e+38
15,5006,48579,50000,-1.6817134569855778e+38; 2.11313765071546e+38; 2.4591541387850852e+38
15,4853,48235,50000,-1.6586099670301542e+38; 2.17627922570078e+38; -1.5528257413856847e+38
15,3905,48641,50000,1.9321029726691582e+37; -1.1090105926277277e+37; -2.1061371770407596e+38
15,5003,47093,50000,2.5029517712591146e+38; -2.6507904576842276e+38; -3.2065611355037453e+38
15,3881,48497,50000,-2.6150384514517748e+38; -3.8778628523148153e+37; 1.3882975728061588e+38
15,4852,47205,50000,3.3312667196554134e+38; -2.4565663061437553e+38; -1.814240445340654e+38
15,4968,46902,50000,-3.2626207015277583e+38; -2.5633613056708228e+38; 2.395472848880212e+38
15,4855,44751,50000,-7.727799615436723e+36; 2.6080761087071293e+38; -1.0769303363588359e+38
15,4852,45740,50000,-2.955656370557196e+38; -1.1118245994891503e+38; -2.4058805708824828e+36
15,4974,47619,50000,-3.0644329615025403e+38; -3.3255245666725236e+38; 2.495873007483344e+38
15,4852,45344,50000,3.260535466996407e+38; 1.649610763301062e+38; -2.908744779736718e+38
15,4852,47268,50000,2.674704027079221e+38; 1.5310067871364844e+37; -2.552577148484561e+38
15,5269,47532,50000,1.5337191030667567e+38; -2.8964102351603533e+38; -8.58642525592303e+37
15,4851,45372,50000,-2.5884313780614164e+38; 2.5642752310475633e+38; -4.1767728356076714e+37
15,4851,46845,50000,1.1006298249204628e+38; -1.6973186415225794e+38; 7.680040879073124e+37
15,4953,48382,50000,1.0390541533685926e+38; 2.7082334868673057e+38; -2.1277975735528833e+38
15,3882,44408,50000,-1.4457844119939808e+38; 2.686585056976848e+38; 3.1378877361231252e+38
15,4852,47378,50000,-1.6791388079104903e+38; -2.3319893124689743e+38; 2.7315099350706245e+37
15,3881,44559,50000,1.5114666630183024e+38; 2.072257845687012e+38; -2.064303895936844e+38
15,4851,45297,50000,-2.5573948292377166e+38; 2.0385060906896712e+38; 1.2788206302572005e+38
15,4851,47252,50000,-8.217688514027443e+37; 1.660114110526361e+38; 2.1758342803401e+37
15,4954,44533,50000,2.005396273956286e+38; 3.6453962681726817e+37; -1.9885590344479107e+38
15,4851,47060,50000,2.168491388885266e+38; 2.7623098388802737e+38; -1.2653536173406158e+38
15,4867,48263,50000,-2.06358204497905e+38; 2.104390658749789e+38; -1.284506093905248e+38
15,4993,47249,50000,-2.6648632047636253e+37; -1.1468086122819609e+38; 6.946552254943766e+36
15,3883,45215,50000,3.058699935603972e+38; 2.087076579791632e+38; 3.1936479337813884e+38
15,4851,48770,50000,2.2002946127919838e+38; 1.4447545726463554e+38; -2.1762611743562328e+38
15,4957,47783,50000,-1.561980942197641e+37; -3.0539925911590607e+38; 2.572976181943434e+38
15,4852,47422,50000,-2.107817980324614e+38; 1.0196946948139551e+38; -2.078900943304496e+38
15,4854,45835,50000,-3.193213484567678e+38; 2.822880415624235e+37; 4.305670591000318e+37
15,4975,47303,50000,-2.9477563720165737e+38; 1.2419567423302754e+38; 1.6968139137595925e+38
15,4867,47630,50000,-4.786061997764009e+37; 1.4341224321200732e+38; -2.5375531563947522e+38
15,4851,44879,50000,-2.014532891010443e+38; -1.243071159325948e+38; -2.342263975525992e+38
15,4969,46068,50000,-9.38518711093404e+37; 1.4679592718257012e+38; -2.5651435210026957e+38
15,3978,49501,50000,1.5434234247657199e+38; 1.2464607556189104e+38; -2.403526993733822e+38
15,4851,45589,50000,1.5274064059017162e+38; -2.151779900316433e+38; 2.7866862528624225e+38
15,4942,47491,50000,-1.3857740354032725e+38; -1.1933424432235709e+38; 3.057187273495732e+38
15,4851,48325,50000,-5.215975050566371e+37; -1.6565286622156635e+37; 2.8449446349115674e+38
15,4852,45817,50000,1.867400032439537e+38; 2.4427164627459017e+38; 2.7668853476627615e+38
15,4973,47476,50000,2.390679709842677e+38; 1.2581143182928325e+38; 1.3717552395334205e+38
15,3881,44544,50000,-1.0943287901409443e+38; -9.604552526122816e+37; 2.4203098763844596e+38
15,4850,46998,50000,-3.584388808325858e+37; 5.035221765600308e+37; -1.8296842833092586e+38
15,4968,47557,50000,2.573570253720725e+38; -2.7365152788186376e+38; -2.6924363293234056e+38
15,4852,44899,50000,2.534229680757098e+38; 8.407332593243267e+37; -1.9226969798624528e+38
15,4852,47452,50000,1.3044275780300028e+38; -1.2236442617593784e+38; -3.281153347654903e+38
15,4970,47884,50000,-1.1045237433282198e+38; -2.3612237691993897e+38; 5.147789138900574e+37
15,4851,46328,50000,-2.4640768824199875e+38; -1.2295774750407347e+38; 1.1595960630647751e+38
15,4851,47317,50000,-3.960077092582977e+36; -3.0826116795821013e+38; -3.2476149636065927e+38
15,4948,48596,50000,-1.1010849621919687e+38; -1.4949991718370015e+38; 6.941436017121245e+36
15,4851,46057,50000,8.413372187762994e+37; 4.965431008274622e+37; 1.5867844783730307e+38
15,4850,47862,50000,-1.7808164540825084e+38; -2.083056809032284e+38; -2.8787752884822663e+38
15,3882,45769,50000,-2.6828034017062473e+38; 1.4276629917215502e+38; -7.586120646102215e+37
15,4852,46563,50000,3.305769702542663e+38; 3.263907823241206e+38; 2.2404341098698986e+38
15,4856,48818,50000,3.1791366810063597e+38; 3.396143657606422e+38; -1.1213244744993087e+38
15,4984,45110,50000,3.0125335205123323e+38; -2.2980077577708242e+38; -7.415726094780977e+37
15,4852,47360,50000,3.3390817348997965e+38; -3.3201369502095056e+38; -7.858813079681151e+37
15,4852,48625,50000,1.3663247257740908e+38; 1.3912388264348324e+38; 1.766962148554542e+38
15,4956,45487,50000,7.609385076977843e+37; -2.1330123838860782e+38; 1.1747384030146214e+38
15,4851,47841,50000,1.761757885074341e+38; 1.71210816895737e+38; 2.487112831951431e+38
15,4852,45720,50000,9.470352695329654e+36; 2.4452813762643795e+38; -2.593866861011099e+38
15,4972,46832,50000,-9.103549627659654e+37; -2.397749549358222e+38; 8.697140845226484e+37
15,4852,48828,50000,2.377738315570971e+38; -9.863633054321561e+36; -1.1521871016606572e+38
15,4850,45581,50000,2.1142414194460907e+38; 6.398153548483852e+37; 2.8028480881309963e+38
15,4974,47333,50000,1.6098026807960709e+38; 1.991865853156678e+37; -2.1805818853680747e+37
15,3881,44140,50000,1.6817850538914787e+38; -1.2322934925107597e+38; 1.6749306135659246e+38
15,4851,46308,50000,3.3753403957241485e+38; 1.8462574458445945e+38; 1.0752792468050506e+38
15,4966,46758,50000,-1.36365454654977e+38; 5.884186133802036e+37; 3.226821640105025e+38
15,3882,48153,50000,2.6489404991042786e+38; 4.369580970721665e+37; -2.2409170340425615e+38
15,4851,45960,50000,-2.1196272104922443e+38; 2.9977423704847733e+38; -1.8669292523596243e+37
15,4971,46177,50000,1.7251142641157117e+38; -8.398526985113841e+37; -4.1799567936202647e+36
15,3882,44199,50000,2.3637718483178964e+37; -2.948896649084491e+38; 3.8061315754503007e+37
15,4851,47697,50000,3.3602555564055286e+38; 4.82883962785907e+37; 2.927557728764585e+38
15,3882,44815,50000,-2.51300190804182e+38; -8.2125094007351505e+37; 5.556242388221793e+37
15,3883,46217,50000,6.0069588550245e+36; -3.374049065410708e+37; -3.195940048890697e+38
15,3889,44579,50000,-9.933991592351088e+37; -2.1641950611327194e+36; -2.224135571160596e+38
15,3882,45217,50000,1.6794249927099978e+38; 2.022576083362867e+38; -1.687390807669784e+38
15,3882,45272,50000,-1.4118472757728628e+38; -2.9842342856887413e+38; -7.1126004126520015e+37
15,4084,53432,50000,-3.293534541773356e+38; -3.0061352315787644e+38; -2.6612419833529893e+38
15,4988,48698,50000,3.0127971918371798e+38; -2.6361262755407875e+38; 9.2284456636375e+37
15,4852,45252,50000,-2.4673928535660885e+38; 1.5191164780364636e+38; -2.7620974820517235e+38
15,4867,47441,50000,1.9471961277757156e+37; 1.9979771967003783e+37; 1.4388610114757743e+38
15,4971,44100,50000,-1.787618971439477e+38; 1.3471055200818626e+38; 3.189196958993867e+38
15,4852,47337,50000,1.1536726867520767e+38; 3.2697572701708992e+38; -1.3198784134299206e+38
15,4851,47499,50000,1.1912840828849443e+38; 1.0533899633005496e+38; -8.535631003432126e+37
15,5004,46845,50000,-2.778162773050584e+38; 1.9649874264788348e+38; -8.1098053632251395e+37
15,4851,46269,50000,1.1146955745685472e+38; -1.182895278272874e+38; 2.6650414871440414e+38
15,3994,44355,50000,2.86602170932349e+38; -2.453410363209427e+38; 3.1464886947396498e+38
15,4967,47009,50000,-9.597730537652627e+37; 3.259226237456491e+38; -5.298689759291503e+37
15,4852,47532,50000,9.672430652222877e+37; -2.2660785801004676e+38; 3.387124070055678e+38
16,4099,47279,50000,-3.184525920062146e+38; -3.2664861231500223e+38; 1.0827055496693797e+38
16,4012,45208,50000,2.661218861406041e+38; -3.8008599236641916e+37; 5.624381143285261e+37
16,3885,47105,50000,4.3523338237152e+37; 3.2514586830505807e+38; -2.6852654834080346e+38
16,4855,43475,50000,-4.604940080003399e+37; 2.2257488340204706e+38; -2.6327397216092658e+38
16,4258,45547,50000,3.377441653359087e+38; -2.6293233525356267e+38; -2.077291534102446e+38
16,4853,48600,50000,9.861768974113925e+37; -2.358986416596011e+38; 2.435491665620985e+38
16,4875,45977,50000,6.8693129094562e+37; 1.825992681937298e+38; 2.920163167871286e+38
16,4010,47770,50000,7.529786760488312e+37; -3.1810223366272112e+38; 1.326396064344006e+38
16,3883,46946,50000,1.505099000523236e+38; -1.9839305885763573e+38; -1.5523242588082344e+38
16,3883,44569,50000,-2.9012777599351097e+37; -8.757872464302698e+37; -8.642790072211579e+37
16,5251,45601,50000,-1.7400920123116243e+38; 3.3772836533882744e+38; 1.5397207694805253e+38
16,4853,47300,50000,-8.115089437987131e+37; 1.0054296704915148e+38; -2.759261189892749e+38
16,4852,46856,50000,-1.592429339172353e+36; 2.1505311123571363e+38; -2.6313154908068973e+38
16,4961,48417,50000,-2.8715072898248938e+38; 2.5114257619915202e+38; 1.4906382509481204e+38
16,4854,47081,50000,2.660135311702484e+36; 1.0762055444516494e+38; -8.654084331999372e+37
16,3883,46648,50000,-1.0142078846914693e+37; -1.420869195800711e+38; 2.490183994413616e+38
16,4453,47341,50000,3.822262682868325e+37; 2.936176738725657e+38; -3.132154101752269e+38
16,3882,44097,50000,-2.96585396045772e+38; -1.3472837010502306e+38; 2.3235307363678674e+38
16,3883,48664,50000,-1.4484810597628343e+38; -2.483459158685429e+38; -1.6300352970841456e+38
16,3976,46704,50000,1.2562473224888163e+37; -1.63516978907531e+38; 2.1992226874444308e+38
16,3883,46482,50000,1.4311581579564995e+38; -2.3872515262654438e+37; 1.2387779816851431e+38
16,3883,48159,50000,3.101771660638287e+38; -2.2395552730617723e+38; 6.688924707863002e+37
16,5165,43782,50000,-2.3581906362552116e+37; -2.860699605043492e+38; -6.152747547604948e+37
16,4873,44756,50000,6.353081977862617e+37; 1.4746348212985511e+38; 1.3333068897682582e+38
16,3886,46919,50000,-2.4707589222639105e+38; -2.2287580907655934e+36; 2.616444630909596e+38
16,3981,45564,50000,-2.0039499353274497e+38; -3.954748523284918e+36; -2.982933777584955e+38
16,4855,47901,50000,2.41447969774389e+38; 2.5941126838154953e+38; -2.1230894938706237e+37
16,3883,47509,50000,-2.1233756026110952e+38; -1.213138277820831e+38; -5.783097083156716e+37
16,4372,46351,50000,1.298641615042369e+38; 1.690951688911849e+38; 1.7909854457854913e+38
16,3883,45403,50000,-6.638564498937615e+37; -3.242678630757256e+38; -9.225321158438058e+37
16,4489,44980,50000,7.750097335964617e+37; 1.147620821374539e+38; 3.076006915718768e+37
16,4083,44236,50000,2.906223270574792e+38; 3.1109276473936153e+37; -1.4831246323104476e+38
16,3931,48540,50000,-3.2977360429227525e+38; 1.8591264319140155e+38; -8.257257466923207e+37
16,3884,49519,50000,-3.1338843941155565e+38; -3.087498726176101e+38; 1.031102231859385e+38
16,5263,47644,50000,1.3662130711092227e+38; 2.3628013350183617e+38; -2.6658310813499116e+38
16,3884,43366,50000,-2.5620646512248613e+38; -3.3290273388110743e+38; -1.5079282952508973e+38
16,3898,43832,50000,-5.546307556937684e+37; 3.2739204375661447e+38; -8.337950526471095e+37
16,3999,44929,50000,-2.7974669620390515e+38; -1.2168290678964074e+38; -2.8848299933971484e+38
16,4329,49853,50000,1.8071781103166626e+38; 2.1863182071582035e+38; -2.820841627810876e+38
16,3883,46379,50000,8.91334828923997e+37; 2.1559351575719333e+38; -1.8608358333954112e+38
16,4255,47325,50000,3.1017959995298112e+38; 1.3887968243185527e+38; -2.6824265545358114e+38
16,3883,45198,50000,-1.6370284690913887e+38; -2.1118416047417866e+38; 9.941243567904874e+37
16,3883,44425,50000,9.174698292308304e+37; -7.532122787014413e+37; -1.0229451506079098e+36
16,4006,45863,50000,-1.790044341979882e+38; 2.039060675150765e+36; -3.284470332921484e+38
16,4853,46533,50000,1.801081420813901e+38; 7.897376405355754e+36; -4.294188211863451e+37
16,4853,48043,50000,1.5130720157384314e+38; -9.472817261626618e+37; -2.5296395686396955e+38
16,5343,46769,50000,-5.822695445546405e+37; 1.2314040074375915e+38; -1.985217101817517e+38
16,4852,43900,50000,2.343741549065618e+38; -2.3407318423045323e+38; 1.2973645838276991e+37
16,3933,48071,50000,3.016431596814058e+38; -9.234153133699968e+37; -2.9419385656458623e+38
16,4997,48463,50000,-1.7348615845230347e+38; 2.032567198333626e+38; 1.2081492107065247e+38
16,3883,46709,50000,1.253412450098514e+38; 2.4834788326227446e+38; -2.846175270114269e+37
16,3990,48498,50000,3.6710446427670995e+37; 1.1412756723541327e+38; -1.2544549659521416e+38
16,4276,43870,50000,-1.6562277980222053e+38; -2.2097469762576456e+37; -8.338722272156514e+37
16,3887,44689,50000,-9.238260321644708e+37; -2.521028468818369e+38; 3.3658983255813605e+38
16,3899,47260,50000,-1.129562986456216e+38; -5.662121636955255e+37; 3.745353306831998e+37
16,4005,43903,50000,-1.0365171281633198e+38; 1.7937969934047495e+38; -2.9708097644202763e+38
16,3884,47714,50000,-5.976946720003857e+37; 3.0798398854856662e+38; -6.406100196566562e+37
16,4870,48879,50000,5.251981398215253e+37; 1.157473407487705e+38; -2.6558095427647473e+38
16,4286,44035,50000,-2.167258655720821e+36; -2.5544571250307237e+38; 4.486646982472022e+37
16,3883,41608,50000,-7.168608258531525e+37; 1.7207570954726073e+37; 9.75601728272211e+35
16,4338,46917,50000,3.3078894171703406e+38; 8.87057775798827e+37; 1.1208673089868424e+38
16,4017,44035,50000,-4.577438653761568e+37; -2.065553698016621e+38; 7.687593541349284e+37
16,3884,46293,50000,-9.294955741209795e+37; -3.918973268340457e+37; -3.199855618770706e+37
16,3883,45987,50000,-3.762375572621983e+37; 1.012295976026687e+38; -1.834213953846042e+38
16,4297,45003,50000,3.269518140561672e+38; -1.197453586238183e+38; 6.071893749960951e+37
16,3883,49292,50000,2.27095629678605e+38; 2.9551641164761154e+38; 2.5228240705405804e+38
16,3883,43389,50000,-1.8323593303118843e+38; -8.128522477867629e+37; -4.388125684882524e+37
16,4048,48347,50000,1.9847216025508998e+38; -1.7839269644193244e+38; 1.6910887980007697e+38
16,3883,47720,50000,2.4134874822660793e+38; -1.9097114459968468e+37; -1.177013379487815e+38
16,3903,46581,50000,2.2420163406430794e+38; 3.2564223971528824e+38; 2.9196836917082555e+38
16,4282,46804,50000,8.425525407597502e+37; -1.875331265890949e+38; 1.9002508428022835e+38
16,3927,46135,50000,-1.1911812510682538e+38; -3.7149345094988015e+37; -3.138275941442939e+38
16,3883,47520,50000,-2.6149216247724578e+38; -2.3351914992971988e+38; 3.30012186276443e+38
16,4082,46763,50000,-9.683697657522765e+36; 2.543473388933962e+38; -2.2676500611965586e+38
16,4854,45870,50000,-2.6504937260317262e+38; 2.0919839087952354e+38; 9.84174922171464e+37
16,3883,47282,50000,2.73673980509295e+38; -2.5539839364146705e+38; -2.029185917828601e+38
16,5306,49473,50000,1.913638855733462e+38; -2.7567707128175165e+38; -9.752693217626927e+37
16,4853,43734,50000,6.637345526120436e+37; -2.5614371134717243e+38; -1.8161102806820148e+38
16,4893,47751,50000,2.2425958090854558e+38; 3.005193924949059e+38; -2.2907436127712763e+38
16,4983,49208,50000,1.3458654535586953e+38; 9.964257003961657e+37; 2.8710996133918604e+38
16,4853,47184,50000,3.390385075871753e+38; -2.6889631695028763e+38; 6.077902413806033e+37
16,4853,48383,50000,1.1428339698839813e+38; -9.048000164237173e+37; 2.4835181804973757e+38
16,4507,46388,50000,-1.1102469322581302e+38; 2.5683915460766244e+38; -6.612445825970513e+37
16,3883,43877,50000,1.8511511856337636e+38; 6.165554875149174e+37; -3.1068116366006983e+38
16,4854,45719,50000,2.163537207515478e+38; 3.401969982589167e+38; 2.7174369851671308e+37
16,4996,45197,50000,1.3519685320204821e+38; 2.188647641901183e+38; -3.0337288413722443e+38
16,4855,47423,50000,-2.1325097857760997e+38; -1.861307399418696e+38; -1.6936356601747003e+38
16,3882,48833,50000,3.2783902749945975e+38; 2.0742000892306576e+38; 8.016750682084066e+37
16,4239,45692,50000,-1.94791937314917e+38; 2.280371188499969e+38; 2.1512308554884623e+38
16,4853,44959,50000,-1.334389235203745e+37; -3.1792284082037923e+37; -1.3531905471991021e+38
16,4853,46390,50000,1.0974296663331986e+38; -1.1998562658328436e+37; -2.0485735689325878e+37
16,5047,43618,50000,-2.524005318075897e+38; -9.430374291290016e+37; -1.062189993767334e+38
16,3883,47845,50000,2.7681572575690065e+38; -4.831291771180152e+37; -9.775666088864503e+37
16,4301,46745,50000,-7.662504200669567e+36; 1.5190484305522434e+38; -1.4013913893860363e+38
16,4220,44726,50000,2.0829633071240113e+38; 1.3642222511945763e+38; -3.282909195854291e+38
16,3883,46465,50000,-3.132525675496208e+38; 5.710998694678375e+37; 1.852341357429306e+38
16,4129,42706,50000,1.28297284515126e+38; 4.113568283740532e+37; -2.5439812604704376e+38
16,4995,44428,50000,4.489312598154181e+37; -1.8511181253061096e+38; 1.7985755291073698e+38
16,4856,50024,50000,-7.24861780087577e+37; 2.511675032805549e+38; 1.3773917465152873e+37
16,4853,46096,50000,-5.44813866621505e+37; 2.444284090184168e+38; 1.4009551147554617e+38
17,3884,51012,50000,-2.8327319876169206e+38; 3.3569734568834657e+38; 2.40182712498494e+38
17,3889,49146,50000,2.1556605337459e+38; 1.6742933402561779e+38; 2.370984475997051e+38
17,4104,43825,50000,-1.8525385024506534e+38; 2.752569820140408e+38; -2.282866127705314e+38
17,3883,44317,50000,-1.6146148852986333e+38; -2.3416088536957942e+38; -3.608207202513786e+37
17,3883,47040,50000,3.019113337011853e+38; 1.4069870019595397e+38; 7.739599160753767e+37
17,3980,45583,50000,1.859129677099552e+38; -1.4336096928052929e+38; 4.447244345335007e+37
17,3896,46373,50000,1.900009887776192e+38; 1.802054368002588e+38; -2.521011228770206e+38
17,3897,49066,50000,-6.620102435595892e+37; 3.3702651283690268e+38; -2.366685416457461e+38
17,4973,45998,50000,-2.392101506755893e+38; -1.8736127373252316e+38; -1.3251476820329012e+38
17,3905,48605,50000,2.3023070201345102e+38; 2.8076531937901974e+38; -3.1176270286977495e+38
17,3883,46808,50000,2.564717590401019e+38; 1.4481583666260402e+38; -1.8030114949117844e+38
17,4008,46011,50000,1.4933554853627216e+38; 1.9532116622870507e+38; 3.030916685280698e+38
17,3962,46985,50000,-2.089593221175253e+38; -2.568195415175757e+38; 1.3380910031335196e+38
17,3884,46179,50000,-1.7770305395058908e+38; 2.7338982395074785e+38; 3.2399228597644078e+38
17,4979,49082,50000,1.978508492017013e+38; 2.2448708869706974e+38; -3.3943752343130796e+38
17,3883,48489,50000,9.583569359267358e+37; 2.8756864803237262e+38; -1.3172465679597507e+38
17,3884,45454,50000,2.48654025952832e+38; -3.3625166394281437e+38; -6.870740791092297e+37
17,4039,48453,50000,-3.2311351508614576e+37; -1.4121141922832468e+38; -2.1438432476587052e+36
17,3936,47528,50000,-2.190831651767304e+38; 3.0293642696496345e+38; 1.1327546264314466e+38
17,3883,46461,50000,-2.5149212324626136e+38; 3.238347322186396e+38; 2.5387041831397595e+38
17,4021,48690,50000,-1.8958643660773018e+38; 2.8813870543669285e+38; 1.8247562662478594e+38
17,3909,49661,50000,-1.4917755870666451e+38; 1.4682834861432156e+38; -2.7708895009667144e+38
17,3924,46567,50000,2.0810975282645714e+38; -1.1254218508284024e+37; 2.3419311411843962e+38
17,5010,50469,50000,-2.3620129577570678e+38; -2.739322769955975e+38; -2.2053877286675568e+38
17,4246,49659,50000,2.6161351213390442e+38; 1.2476842919782506e+38; 8.825512272089916e+37
17,4853,46445,50000,-6.1665228531475085e+37; -1.1265729536324456e+38; 3.2465410100180793e+38
17,4984,49964,50000,1.4250861115814063e+38; 8.002506852879661e+37; -1.9720513840955946e+38
17,4676,45918,50000,-3.2836736398722527e+38; -2.172452746304955e+38; 7.726469849957083e+37
17,3883,46732,50000,-1.9415476541721827e+38; -1.2249020753909489e+38; -1.4815309419758407e+38
17,4028,45674,50000,-9.887545888479206e+37; 1.6381848706749409e+38; -2.8843983837207827e+38
17,3885,45378,50000,-3.0582362290144087e+37; 2.0102821036057097e+38; -3.384173587930635e+38
17,3883,45018,50000,2.513513024763832e+38; -1.918688161604291e+38; 1.8500395828224234e+37
17,4070,43737,50000,1.5844104223289232e+38; -2.463945452405756e+38; -3.1380236282674697e+38
17,4854,47724,50000,-6.273020968904003e+36; 3.2062696772777408e+38; -1.4906731366926387e+38
17,3883,49551,50000,-1.0964721337758102e+38; -7.85097646367054e+37; 1.066650399875321e+38
17,4069,46341,50000,-1.1295816462730513e+38; 2.588179876182331e+38; 9.463226724245531e+37
17,3882,46259,50000,1.2070471659807103e+38; -3.146340633149543e+38; 3.321411091180807e+38
17,3883,48672,50000,1.6711966219578923e+38; -1.4680712307267134e+38; -2.8466276692604784e+38
17,3978,47091,50000,-1.79355542990637e+38; 1.7527393116440774e+38; -1.318892282674991e+38
17,3883,48646,50000,2.814109693239328e+38; -2.1762995081103837e+38; -9.009109657942651e+37
17,3883,47171,50000,1.8878633611368533e+38; -1.649433190804982e+38; 4.141877520327359e+36
17,4976,46157,50000,-1.7155859937321083e+38; -3.1604626664842777e+38; -2.6994499865643484e+38
17,3882,48580,50000,-2.798097744977725e+38; -3.2192090433084864e+38; 2.455302791649751e+34
17,3899,47022,50000,1.4881102514151212e+38; 3.1272469755727615e+38; -2.726758020030609e+38
17,3993,47774,50000,-1.2278397795979418e+38; -1.6331468468944538e+37; -2.7887637800781245e+38
