elapsed.ps,repeats.n,param.a.vector3
22735,100000,2.3034746784553925e+38; 3.196884397881843e+38; -2.55280289170345e+38
22663,100000,2.247312077790593e+38; 2.6425128006767853e+38; -2.970502688738877e+38
22173,100000,3.1332793698370795e+38; -4.9921906053852e+37; 2.098014274818593e+38
29214,100000,8.193350636623541e+37; 2.7873127764950793e+38; -2.8352861514583085e+38
22514,100000,3.3287673183199554e+38; 1.2976123841670318e+38; 1.1147034847082926e+38
22982,100000,-1.777704321152924e+38; -2.1391555201068322e+38; 1.9634816603898597e+38
22211,100000,5.513703583499814e+37; 1.1973167813854064e+38; -3.4840096420166655e+37
21856,100000,-3.286046884619976e+38; 2.7539425336223833e+38; 1.3714710829748734e+38
22457,100000,1.5992462950696583e+38; 6.9407455278393005e+37; 1.6987710648742969e+38
23039,100000,-2.759667040908918e+38; -3.7123071768647684e+37; 3.2808300460458207e+38
25137,100000,3.127326736148528e+37; -1.1173199155471637e+38; -5.428094574924241e+37
22415,100000,-2.653886364686129e+38; -1.1969726903064805e+38; -1.6473253413869225e+38
22231,100000,-1.4604786121036344e+38; 4.533776710607787e+37; -1.1124369254350845e+38
21712,100000,-4.899362073111207e+37; 2.440719456696326e+38; -7.476275172170758e+37
22191,100000,1.74749853982659e+38; 1.8657585770303135e+38; 2.271597018105429e+38
22841,100000,-7.554537891987888e+37; -3.9421540976590004e+36; 3.0166398971606876e+38
22612,100000,-1.236822148927063e+38; -1.6629182550661139e+38; -4.475184885744758e+37
22439,100000,2.1210151357814222e+38; -3.3499750114497257e+38; -2.7688403691244575e+38
22226,100000,8.251757004203757e+36; -1.554904992606203e+38; -2.946312670100986e+38
22291,100000,-1.7605731895293918e+38; -9.970956283853743e+37; -1.4563519530456754e+38
24128,100000,1.1938962544177986e+38; 3.2521910808613686e+38; 9.334666670972785e+37
22538,100000,8.869931763242394e+37; -3.0437229987044437e+38; -1.3790136040462313e+38
22208,100000,2.424971382583667e+38; -2.0902345509669204e+38; 3.356242073193158e+38
22458,100000,-1.761001148372029e+38; -2.428660144418283e+38; 2.3258871467156196e+38
21791,100000,7.949491169476916e+37; -1.6366393510631426e+38; 2.9175996741214803e+38
25528,100000,-2.117914766649408e+38; -7.948470964273853e+37; -2.8057484727043185e+38
22680,100000,1.1115816162220985e+38; 5.951385306240615e+37; 3.0466424487427933e+38
22282,100000,-1.2635802248569206e+38; -2.3851107179317783e+37; -3.010576065161484e+38
22353,100000,1.9598701745358335e+38; 2.215563616389805e+38; -1.789028193258739e+38
22838,100000,2.0573764389367166e+38; 2.6800762796169643e+37; 2.7760676001385267e+38
21770,100000,2.4661266227345325e+38; -3.24321165248164e+38; -1.451450810177001e+38
22288,100000,-2.0413944832883152e+37; 1.3670513430981416e+38; 2.7728130846935247e+38
23146,100000,9.24560255392123e+37; -1.5382467453625799e+38; -1.24619211510371e+38
22518,100000,-8.093221958072954e+37; 1.642457157433854e+38; -2.7261722640412555e+38
22229,100000,-3.0615889620279163e+38; -1.1959507610986005e+38; -4.283430421809674e+37
23531,100000,-3.281252528637865e+38; 1.8456463368432365e+38; 8.56593089513902e+37
22060,100000,3.062759459886143e+38; 9.725626342010854e+37; 3.2724300861084684e+38
27736,100000,2.5304936609081052e+38; -2.0530923883802333e+38; 1.9861326497870258e+38
23392,100000,7.111054893040203e+37; 1.7052715771522672e+38; 1.288227003359086e+38
22575,100000,-1.9336811216074064e+38; -1.4976723934227628e+38; 2.0665501220944243e+37
22805,100000,-7.316261665144909e+37; -1.946421111551748e+38; -3.1581525000304217e+38
23242,100000,-2.4162834124299427e+38; 2.733485289647948e+38; 2.9457123107767177e+38
25343,100000,-1.6016095000246278e+38; -1.903208423770688e+38; -2.530103832995523e+38
26951,100000,1.8804341173231317e+38; 2.55722526829343e+38; -1.8874305345159114e+38
22672,100000,-2.0825308861512615e+38; -1.4488492869091886e+38; 2.4881598099351714e+38
23041,100000,-1.0276338384051125e+38; 3.0492258192540104e+38; 2.672915524200371e+38
23712,100000,-8.906262629444935e+37; 2.0995898123966048e+38; -2.5011237176815374e+38
23057,100000,-2.728142091661962e+38; 1.3687188614037059e+38; -1.223752772650758e+38
26548,100000,-7.352053019251993e+37; 8.774592268659469e+37; 1.5633486611362513e+38
23541,100000,2.5211534084615276e+38; -3.3480859078192416e+38; 2.547010641168839e+38
23187,100000,-2.5623646280628993e+38; 1.251946741768506e+38; 1.3592759799645337e+38
22642,100000,6.140507113409145e+37; 3.048991253186944e+37; -1.256444873158356e+38
21749,100000,-2.41688995788914e+37; 9.579402338214288e+37; -1.416813930824557e+38
25320,100000,-6.492604166465897e+37; 2.3169989891791074e+38; -2.6744395444579894e+38
22493,100000,8.945322493859647e+37; 1.5933320458412815e+38; 3.019057902651105e+36
22701,100000,-1.708907604721914e+38; 2.843841880301417e+38; -7.967056243253919e+37
22166,100000,-3.3134059283463898e+37; -2.85478971653318e+38; -2.5006418076293547e+38
22043,100000,-5.231998661213496e+37; -3.2203941445016278e+38; 5.314481643408906e+37
21697,100000,-3.992829381141074e+37; 3.2753647479540208e+38; -1.71077561464641e+38
25850,100000,-6.681531262502231e+37; -9.857143317073692e+36; -4.356908014141063e+37
23705,100000,-1.7411430467772856e+38; 1.2389955105281423e+38; -2.0002569141868168e+38
22442,100000,-2.4936328153426208e+38; -7.653679831311258e+37; 1.2458631344199388e+38
22336,100000,7.470349159144811e+37; -7.593606756721862e+36; -5.796001259206799e+37
22093,100000,-2.2416678888460887e+38; -2.390241812619334e+38; -3.335990137909936e+37
22074,100000,-1.229001150371847e+38; 2.711057406756422e+37; -1.8051443931057045e+38
25328,100000,1.1429577939946116e+38; 1.1872105637401469e+38; 2.561951678203369e+38
23951,100000,4.611347800257433e+37; -1.028391690639953e+38; 5.495343946326589e+37
22810,100000,2.5300951115593935e+38; 3.248945286852496e+38; 6.23151682060193e+37
22324,100000,1.1576556449379938e+38; -1.2647609653319971e+38; 2.2789680514035883e+38
26716,100000,-3.367245280403139e+38; 1.261149783714115e+38; -3.0755763201628826e+38
27521,100000,-2.405832900881661e+38; 7.531278024654421e+37; 1.2190069930396475e+38
22794,100000,4.067695811470073e+37; -2.7384692861598534e+38; 1.4180020743791389e+38
22227,100000,3.162524779068681e+38; 2.559062854603521e+38; 8.073750337793208e+37
22976,100000,3.330926380822264e+37; 2.1722454600788058e+38; 2.1227535411085512e+38
22433,100000,1.4856232223495215e+38; -3.416017934422824e+37; 1.467752796895936e+38
21745,100000,-1.479577137458721e+38; 6.636569216892856e+36; 1.0614909605203442e+38
22065,100000,2.0084605403992058e+38; -2.9329374350878577e+38; -3.617453699521971e+37
22285,100000,-1.714285688452418e+38; -3.328059665048884e+38; 3.0049814667084606e+37
22245,100000,-2.261892087934178e+38; 1.994027374901151e+38; -1.6563297171304637e+38
21941,100000,3.2055080727971237e+38; -1.8332890759681157e+38; 2.395496376475352e+38
22009,100000,-2.3765412477561635e+38; 1.0961851376799185e+38; -5.72413307607746e+37
22054,100000,-1.44133609927272e+37; 2.7091267241862506e+38; -1.6960269562669708e+38
22247,100000,2.707245530695512e+38; 6.838133775292986e+37; 2.5292850321198236e+38
22595,100000,1.219859462715289e+38; -1.6904077146862791e+38; -1.5138131349853488e+37
22151,100000,-1.989561593954619e+38; 1.6026987668323919e+38; 2.7192182370845475e+38
21912,100000,-2.4639340942563778e+38; 1.6922767387312556e+38; 3.1091692638930267e+38
21867,100000,1.3883244469988837e+38; -1.3328522595569924e+38; -1.1732929770942171e+38
21790,100000,5.077799106900533e+37; -1.5078286072076954e+38; -2.2516271604337698e+38
25048,100000,-9.5283768662539e+37; -9.91700203194659e+37; -6.224103599891795e+37
22190,100000,2.6496495721440222e+38; 2.1436772805038703e+37; 7.468636056123663e+36
22471,100000,-1.058601629860256e+38; 3.0867748469773468e+38; -1.7668992730847708e+38
22248,100000,6.179766759558453e+37; 8.817624442995056e+37; -2.889821900048799e+38
21776,100000,-2.2361397152845174e+38; 2.0187140590442118e+37; -2.4714146525663966e+38
21395,100000,9.915659336430828e+37; 2.320411707419018e+38; -1.9744763489878072e+38
26827,100000,1.8972695314146428e+38; -2.1778703807341865e+38; 2.76980946265532e+37
22270,100000,-9.14096256041455e+37; 1.8230472704146557e+38; 1.208600899968398e+38
22729,100000,2.095181025021059e+38; 4.77973692832911e+37; -2.5784512155918436e+38
21776,100000,-1.5889678797668638e+38; -2.756990371313524e+38; -2.4296531711924778e+38
21836,100000,-8.375236694165968e+37; 2.1242205677951833e+38; -7.609394204062165e+37
23874,100000,1.8832608767495926e+38; 2.469334488637446e+38; -3.5026157104665753e+37
22423,100000,-1.9982765397131162e+38; 2.077485839586449e+38; -9.770991880806282e+36
22160,100000,9.041889074223593e+37; -1.1062933835661384e+38; 2.00013136607137e+38
22053,100000,-1.874504352051408e+38; 1.1333558224051108e+37; 1.1181892703288002e+37
22422,100000,-2.7598323425471877e+38; -1.7579950924446716e+38; -2.8154669920900042e+38
21615,100000,-1.8496907253772406e+37; -1.1972848365902807e+38; -2.6988275194136123e+38
24084,100000,2.9824981114266687e+38; -1.410593518623213e+38; -2.5530961753463186e+38
29340,100000,2.3367226183981785e+38; 6.732114577933258e+36; 2.5865651935537844e+38
22427,100000,3.246634309102256e+38; -2.748613736147216e+38; 9.599572180444639e+37
21954,100000,-6.519134572347953e+37; -2.9302354124804593e+38; 1.7959674140564362e+38
22031,100000,1.6083394063552154e+38; 2.9699512100217537e+38; -9.21877703897944e+37
32949,100000,1.1717883265377702e+38; 1.5278491709033639e+38; 2.5509129767765816e+38
25639,100000,2.1990091136713044e+38; 1.42567288169124e+38; 4.302500450379268e+37
22151,100000,-3.2640096409374164e+38; -3.257170412419065e+38; -3.2197700547581234e+38
22116,100000,-1.3036934562143986e+38; -7.260476925771025e+37; 3.280736138489356e+38
21970,100000,3.3072987934026822e+38; -2.0873623589429473e+38; -1.5252476476355515e+38
22526,100000,2.9666338951660165e+36; 1.5895606331875305e+38; 8.279555948041462e+37
28758,100000,-2.3088401870919425e+38; -1.878968713229268e+38; -1.795199522028842e+38
26115,100000,-1.9885961512574853e+38; 4.806212571705237e+37; -1.785490941023862e+38
22107,100000,2.059782744012094e+38; 2.1744706432364224e+38; 2.1147517248717185e+38
21882,100000,-2.200577958054147e+38; 5.512693519501552e+37; 3.050238925613713e+38
21578,100000,-9.905716899243118e+37; 1.5961374073256106e+38; 1.6311366319256239e+38
23409,100000,-9.242338100095522e+37; 9.29659253166481e+37; 1.4030832465831249e+38
24363,100000,2.4490865591301206e+38; 7.630571574989578e+37; 3.113326549389487e+37
22746,100000,2.021869038564084e+38; 1.4067506104756091e+38; 2.1757940704630607e+38
22015,100000,1.3329842980435122e+38; 1.148564257657253e+38; -1.760257189587767e+38
21975,100000,1.5664880739067525e+38; 1.8483412606072737e+38; 5.980601103154195e+37
21954,100000,-1.935095008380877e+38; -6.1764623588932055e+35; -3.1529533071526217e+38
22260,100000,-3.648197775999186e+37; 2.73176371872079e+38; 3.0720169601015378e+38
25059,100000,1.931423080946232e+38; 1.7205748580223185e+38; -8.840103437558783e+37
22536,100000,2.4303624470563175e+38; -3.0443038869154923e+38; -2.7811978328236743e+38
22573,100000,-1.6024897566014263e+38; -1.4341461625393095e+38; 3.2394366904062082e+38
22006,100000,-9.382602117830055e+36; -2.3140180834396587e+38; -5.8775223481267565e+37
22493,100000,1.8554172101987116e+37; -1.3650507876268855e+38; 3.2339014180012757e+38
22202,100000,-3.1353078136215407e+38; -1.2053869493426034e+38; -1.5721269894247597e+38
22316,100000,1.5773429152904828e+38; 9.29403897629571e+36; -1.8156468276225713e+38
21949,100000,-9.038161167338442e+37; -3.31780528440147e+38; -3.0085178062349053e+38
21881,100000,-1.6870838587534447e+37; 2.1059933747566697e+38; 1.8987396004627155e+38
21616,100000,-6.636678741904716e+37; 1.9316392914326068e+38; 1.286455436292255e+38
21605,100000,-3.073544631192885e+38; -8.219865323638155e+37; 3.0002811196948624e+38
25069,100000,-3.2373259000387562e+38; -3.14617959081729e+38; -1.1052374813221723e+38
22589,100000,-2.3664825923614245e+38; 1.4846472835054178e+37; 9.41945627020037e+37
22173,100000,1.5400652662076433e+38; -3.3294275107525543e+38; -3.2003474164975706e+38
21882,100000,-2.1566906773296693e+38; -1.3984251883935502e+38; -2.3701971128562373e+38
22003,100000,-2.0017402491984208e+36; -1.0941585193123217e+38; -4.562415472968143e+37
21451,100000,2.6671962903403334e+38; 2.8203629629442297e+38; -2.4933097165576346e+38
23752,100000,-2.453183200221866e+38; -1.7165206071666445e+38; -5.121887487716231e+37
22771,100000,3.3296498059618103e+38; -2.57646536486755e+38; 1.3157404976346316e+38
22017,100000,2.8453665090313233e+38; 1.767734502712249e+38; -1.7241867495245367e+38
21908,100000,-2.209409324843769e+38; -3.2055510715054834e+38; -2.1356245554189325e+38
21539,100000,-3.3732462369325715e+38; -9.991124097843134e+37; 2.4250042400872248e+38
21588,100000,9.763049415970552e+37; -3.28183767615493e+38; 2.2692174858107288e+38
22209,100000,-2.62807456457633e+38; 1.111700572554424e+38; 2.2954219533704546e+38
22233,100000,5.051726449650219e+36; -1.891060477362677e+38; -6.637349075542117e+37
21979,100000,-3.3529693035795128e+38; 2.1136558662808332e+38; 8.783446554571943e+37
21690,100000,-3.0441953760241127e+38; 3.226322287180583e+38; -1.118393260663389e+38
21309,100000,3.1579239172741886e+38; 4.925293133789476e+37; -2.12602306553666e+38
22652,100000,-1.5725834450528899e+38; 2.7003436295314852e+38; -1.049048310700792e+38
24671,100000,1.7703902814257513e+38; 1.8675764894030888e+38; 3.334446190184882e+38
23152,100000,-3.298526448425007e+38; 2.8072875019450436e+38; 3.2603393360955396e+38
22258,100000,-5.343381034732669e+37; -1.7178764862486486e+38; 1.848020392887344e+38
21720,100000,7.761098895228818e+36; -7.61203243849136e+37; 2.9113287587202233e+38
21904,100000,2.637790751484911e+37; 2.1289029648762824e+38; -2.1894686738419387e+38
22823,100000,-4.635697847107097e+37; 4.359136036836024e+37; 2.1228932869107204e+38
22625,100000,2.3766304903584195e+38; -8.721651123112017e+37; -2.7923673557924053e+38
22169,100000,3.0527429919033797e+38; 1.0942076027435625e+38; 5.660740797040651e+34
21757,100000,2.090538584286879e+38; 3.1250966345065823e+38; 2.5409938643599157e+38
22086,100000,-1.2702069951346737e+38; 7.954960828286781e+37; 1.6238325305791568e+38
23881,100000,7.38380817384795e+37; -2.6782652125574302e+38; 2.3996820573452578e+38
24076,100000,2.358077156173479e+38; 5.418215013206302e+37; -1.3757302875795922e+38
22979,100000,-8.19367870459888e+37; -1.0953569054837534e+38; 2.782772559105302e+38
22143,100000,-2.5654467430262702e+38; -2.684329044556634e+38; -1.2140898270673863e+38
22050,100000,9.028055456753422e+37; 2.143979894055157e+38; 2.5168697635532364e+38
21476,100000,-1.7549904562859867e+38; 1.3771355543289812e+38; 5.420994717442483e+37
21675,100000,-4.571355452061193e+37; -6.626328121223732e+37; 2.023069554388524e+38
22408,100000,7.56548988611362e+37; 3.2312174467384244e+38; -4.660037245691719e+37
26830,100000,3.1620834338357055e+37; 1.830113864744664e+38; 2.673430494580208e+37
21703,100000,-1.6333344338302756e+38; 2.2734753720588234e+38; -6.338539490176799e+37
22071,100000,1.7872311717678553e+37; -3.29202319802174e+37; -1.646517188776265e+38
22519,100000,3.523759868948262e+37; 3.3186304235301704e+37; -2.356110168090117e+38
21549,100000,2.061149169947092e+38; -3.483846907370861e+35; -2.274139620973343e+38
22680,100000,-4.9270957329430005e+37; 1.6639454577004908e+38; -2.4914926154812435e+38
24778,100000,-2.6280331884607384e+38; -3.0626996267778123e+38; 9.137661598251556e+36
21875,100000,-2.613173889536911e+38; 2.1834794811100764e+38; -1.2652734004106334e+38
22014,100000,-3.9330999666294002e+37; -1.5870849242417908e+36; -9.14168765655788e+37
22239,100000,2.6055829949186484e+38; -3.336452728966971e+38; 2.0368143349046306e+38
21724,100000,3.400630937907134e+38; -8.376698548838151e+37; -1.8649515399521842e+38
22232,100000,-2.218942260181581e+38; -2.4780737732874675e+38; 2.764555050917374e+37
21946,100000,-9.363227346056167e+37; 1.6931575023682942e+38; -2.0419693121294947e+38
22076,100000,3.2311860090035388e+38; 1.5930080343478632e+38; 2.2025911900314053e+38
21930,100000,-2.7791923081620653e+38; 1.5134815175883291e+38; -1.8118882942989186e+38
21954,100000,-1.411953758423282e+38; -7.01327948106388e+37; 1.6533538819934159e+38
21462,100000,1.7536558737340664e+38; 3.1424652731465734e+38; -1.951435734502155e+38
22292,100000,-3.0692587552195372e+38; 1.1941775714390012e+38; -3.108214875109127e+37
22302,100000,-4.554495699078157e+37; -1.4147083124715539e+38; -3.0574639255627256e+38
21883,100000,-1.908489354759191e+38; 1.1662288166533613e+38; -2.4692756696495955e+38
22072,100000,-2.7111876198260776e+38; -1.863734595375965e+38; 3.163229795626504e+38
21584,100000,-1.821521830388365e+38; -6.455264250385574e+37; -3.27757187976709e+38
21643,100000,-3.1824443363645233e+38; 2.8380918171787816e+38; -1.1637396579347531e+38
22492,100000,2.1275531705171593e+38; -2.908378885067468e+38; -1.215437897421693e+38
22600,100000,6.353885668343162e+37; -2.0619233495216633e+38; -2.5667200727011875e+38
22083,100000,-2.6190967587893695e+38; 2.5103489688656624e+38; 3.3488574506805645e+38
22248,100000,1.461182006068689e+38; 2.507086543280915e+38; 1.3484709318963804e+38
21937,100000,2.9700284860023436e+38; 1.661997129433964e+38; -2.6226029789375527e+38
21786,100000,1.9039677971862487e+38; 1.4917264782823923e+37; 1.255245371454396e+38
22128,100000,1.5215876361165485e+37; -3.1745747614383064e+38; -1.3889123326412455e+38
22337,100000,1.6825009215384396e+38; 2.200424014565255e+38; 3.495842653309556e+37
22107,100000,-2.0199507282637705e+38; -2.5600043640573224e+38; 8.298144776443208e+37
22073,100000,-2.8116700743061766e+37; -8.419530434378903e+37; -1.3617401913193294e+38
21553,100000,2.134844196047685e+36; 1.722283245383234e+38; 3.289173823708571e+38
21421,100000,-2.7622589300321686e+38; 1.967832440073939e+38; 2.5135418257854692e+38
22611,100000,-1.5924262334283824e+38; 2.8795486567604535e+38; -7.476957168193681e+37
22016,100000,-2.6109050991986466e+38; -9.282950582965394e+37; -6.3614003011013145e+37
21646,100000,8.17612580026764e+37; -2.4111829948869124e+38; 2.275612326734664e+37
21832,100000,-4.687523967186588e+37; 3.341856977005864e+38; -1.3371528402773027e+38
21571,100000,1.1869039951189877e+38; -4.336312748369275e+37; 1.7814273602597704e+38
21841,100000,-2.039010919864706e+38; 2.7837363158271374e+36; -3.585893763118449e+37
22397,100000,1.7182918699973314e+38; 1.509659500322617e+38; -1.2230766585266203e+38
22184,100000,-1.6649203317180903e+38; 1.7457120651887e+38; -1.3885246343816717e+38
22055,100000,2.9098682224046643e+38; -2.8878741802545605e+38; 1.001743139721955e+38
21725,100000,2.3876627014141338e+38; -1.2871957442427883e+38; 1.1628644719603556e+38
21400,100000,-5.457054813476815e+37; 1.9391243118727384e+38; -9.052375079988681e+37
21663,100000,1.123753698697538e+38; 2.2422739272450458e+38; 2.1312023816530483e+38
22403,100000,1.1863910529801113e+38; 2.3109568593581796e+38; -1.876142562275095e+38
22107,100000,-1.0865722896482678e+38; 3.1727146616535555e+38; -3.38285766519555e+38
21907,100000,2.508469195143596e+38; 1.710968500361741e+38; -3.3484676227679823e+38
22248,100000,-3.2413328928800536e+38; 8.787957362467795e+36; -2.5164884542526877e+38
21995,100000,-1.610275007409716e+36; 8.917580214003772e+37; 7.491079176175403e+36
22177,100000,-1.4128362460651368e+38; -2.6162768953821738e+38; -1.2194822098966611e+38
22156,100000,1.2245242394530449e+37; -2.632302635682307e+38; 5.526938869886677e+37
21912,100000,1.5856457224858336e+38; -2.9788087411197645e+38; -3.2189749843016603e+38
21815,100000,-4.666257860717159e+37; -3.311119593723818e+38; -9.027961143548765e+37
21663,100000,1.6997459135388844e+37; -7.058804363539756e+37; -3.2776745087596846e+38
21404,100000,-1.697088943233818e+38; -3.282130756973703e+38; 2.3463547347189526e+38
21770,100000,-9.790334327489864e+37; 3.1979516582751872e+38; 1.1370197129349505e+38
22004,100000,-1.1888483683156417e+38; 1.6270578393543295e+38; -1.2089543209557416e+38
22002,100000,-1.0629502798913269e+38; -2.8259765254502324e+38; 1.9832308454450314e+38
22124,100000,-2.3937382211518716e+36; -1.6324667523474314e+38; 2.4186104132837696e+38
21806,100000,3.046029108676379e+38; 2.3106560712237574e+38; -8.071434086616471e+37
21546,100000,-2.46094750944224e+38; -3.108915733772981e+38; -3.015213752205913e+36
21787,100000,2.9320928755519617e+38; 1.3447927169147582e+37; 2.9681661551525364e+38
22708,100000,2.0626744071492865e+38; 1.8291961110631108e+37; -3.313218823117796e+38
22927,100000,-3.1453217970091277e+37; -2.3262132878620464e+38; 2.235631843748042e+38
22495,100000,7.166107944487635e+37; 2.0563187112758862e+38; -7.928970948620662e+37
22219,100000,-2.3245929261588106e+38; 1.4652340258593066e+38; -2.0781320371564215e+38
21724,100000,3.8069573230512894e+37; -1.5340323648830851e+38; 3.0509585455064504e+38
22456,100000,1.027015022088105e+38; 1.9969182267419597e+38; -2.9275526581621842e+38
22170,100000,9.681474578665145e+37; -2.1930896924284786e+38; 5.664887143504713e+37
22026,100000,-3.2126119867608027e+38; -9.573000195622895e+37; -2.8164473423581967e+37
22067,100000,-2.7244882155718643e+38; 3.1160494628787774e+38; 3.1606462222911907e+38
21761,100000,2.225939285846649e+38; -5.999819193313895e+37; -1.8948362507344927e+38
21699,100000,1.521451084793892e+38; -1.665696184591454e+37; -6.610327835347652e+37
21949,100000,-8.60091500934388e+37; 1.1235413418689878e+38; -2.8168030451166207e+37
22728,100000,-6.7829372257976085e+37; -2.5405107373631567e+38; 1.5490992542692058e+38
22279,100000,2.316290727435748e+38; -1.1102372981135685e+38; -4.614452530107512e+37
22652,100000,2.1118736509489604e+38; 6.709911424140141e+37; 9.100365289351881e+37
21954,100000,1.041033615133861e+38; 1.9332316634105894e+38; -1.7838399528821248e+38
21841,100000,-2.6836830498107577e+38; 2.1235553047601836e+38; 2.657435583542672e+38
21795,100000,-1.6959666160984e+38; -2.1521745960073202e+38; -3.3247923716858318e+38
22010,100000,-4.1930309616158385e+37; -2.3884397205260497e+38; 2.8833475520792175e+38
21867,100000,2.5615559683920017e+38; 2.074269657895598e+38; 1.3347259485561777e+38
21936,100000,1.4420216193643114e+38; 7.326774545102722e+37; 3.2870102990761495e+38
21567,100000,7.131719626064884e+37; 3.0285359360414214e+38; -2.5710585815274566e+37
21525,100000,3.2068730789634494e+38; -1.4979470172487963e+38; -2.260410255088535e+38
22263,100000,-5.641051762798742e+37; 1.627948845608218e+38; -9.778833187124113e+37
22568,100000,2.153152208150216e+37; 1.3055205970835436e+38; -2.8554993980452117e+38
22056,100000,-2.589117126330116e+38; -2.0927440935071803e+37; 2.7388378175423518e+38
21953,100000,-1.142321129157153e+38; 1.2378919446216076e+38; -1.3627105778538041e+37
21589,100000,3.543093061782463e+37; -2.1428631445823798e+38; -1.0449461933584534e+38
21681,100000,-2.7970826103770623e+38; -1.85882888896513e+38; 2.261047934046474e+38
22687,100000,-4.25585699301375e+37; -1.3967069640639769e+38; -2.2926933608064754e+38
29258,100000,2.78040641320094e+38; -2.694704714013478e+38; -3.3300349689201837e+38
22667,100000,2.9896050677517882e+38; -7.934670305719288e+37; 2.1826596661138968e+38
22120,100000,9.102030475180341e+37; -2.5564897267091536e+37; 2.001341008980132e+38
21835,100000,-4.276654575821334e+37; -3.1222055798416778e+38; -1.838916633336745e+38
22351,100000,3.3397859908672593e+37; 2.051247170813529e+37; 9.367211825422805e+37
24313,100000,1.4916151532066803e+38; -9.079604214881583e+37; -3.118763654931938e+38
22286,100000,1.74067918806965e+38; -2.2205705320245623e+38; -9.401502281219218e+37
22410,100000,-1.4921759618322212e+38; -3.8905289635821757e+37; 2.965815423879473e+38
21989,100000,-2.23628797969872e+38; -1.0198132454980885e+38; -3.280348338817734e+38
24130,100000,9.54525284516462e+37; -2.2871941910906373e+38; 2.488552477385098e+38
22137,100000,7.747134139304054e+35; -2.779541469843392e+37; 2.8624923672283587e+38
24414,100000,3.1630766634339963e+38; 1.1771058672756076e+38; 3.3154809202608913e+38
22109,100000,2.3702194235068013e+38; -4.600575812516933e+37; 2.5748190416800216e+38
22302,100000,-1.343703297988922e+37; -2.4674139472720763e+38; -9.121327159677255e+37
22332,100000,4.565917230986213e+37; 1.509920534934216e+38; 2.753214395117612e+38
26537,100000,2.3427598804408014e+38; -1.9201517402812905e+38; -1.4486309467698053e+38
23867,100000,-1.1950967702422387e+38; -1.4464609317663106e+38; 2.808399535757588e+37
24069,100000,-9.742738610993455e+37; -5.997670779076628e+37; -2.411614198915086e+38
22717,100000,2.897642188719679e+38; 3.1489688277859843e+38; -1.325435489425177e+38
22149,100000,-1.2402467830826156e+37; 6.266466454710462e+37; 1.760368324515889e+36
22287,100000,3.8736864506473034e+37; 1.9042933298603874e+38; -9.169812259834784e+37
21802,100000,-9.417710968853976e+37; 1.9679671152737073e+38; -1.124253172048787e+36
24123,100000,-2.0997786416300148e+38; -2.4393163195999456e+38; -3.7359235075470203e+37
23443,100000,-3.3170264398726896e+38; -2.0264654382284634e+38; 3.4641711636532137e+37
22720,100000,-2.4140056978314526e+38; 1.4309039179521177e+38; -2.6711189083576796e+38
22751,100000,-2.223274380048825e+38; -8.349057681030295e+37; -2.0252539699028373e+38
24058,100000,-1.7381418586282332e+38; -1.7611051971332956e+38; 9.981185717137345e+37
23278,100000,1.2049746079553611e+38; 1.4105592413509829e+38; 3.035949359575652e+38
24996,100000,2.2189566606923997e+38; -9.940367367809996e+37; 3.208003417650661e+38
22088,100000,-2.894425347850516e+37; -7.199320897273855e+37; 3.210341776653866e+38
22228,100000,-6.390307805388919e+37; -1.5977810937998905e+38; -1.6266944799862801e+38
21700,100000,3.3573496955816134e+38; 2.487329042437806e+38; 2.073201991854062e+38
24044,100000,6.641621058064886e+37; 2.5120216591856755e+38; 2.2908180492145218e+38
22936,100000,3.2064887273014602e+38; 1.668111870281273e+38; -2.7000548080187292e+38
24664,100000,1.277107070881836e+38; 1.9746116326598636e+38; 2.9670341938725566e+38
22825,100000,2.2240601205968706e+38; -2.654901702110888e+38; 2.7382743722035623e+38
22514,100000,1.204974100895121e+38; 2.2687941919223005e+38; 1.67253850617727e+38
21840,100000,-1.7147272365094896e+38; -1.1746173170292876e+38; 1.507938132219555e+38
22390,100000,1.3347374081176038e+38; 2.315996024024207e+38; 1.5153039935032652e+38
22518,100000,-8.955826753793378e+37; 1.5722520811859902e+37; 9.189314810789176e+37
22333,100000,2.7958739815887807e+38; -2.5088318446273092e+38; -3.5512448157322906e+37
22486,100000,3.0051655295756138e+38; -7.047156175704379e+37; 1.2169917328214287e+37
22370,100000,3.2610506909063637e+37; -1.6567188351587097e+38; 8.252169117413891e+37
22664,100000,-2.0286372786488224e+38; 3.1845999508571994e+38; -1.1728073908552937e+37
22293,100000,1.6195198818251324e+38; 4.332667492303259e+37; -3.0772737550226122e+38
22967,100000,-1.5960669259522379e+38; -5.586466220892674e+37; -2.6569532678422972e+38
22225,100000,-3.003672338580593e+38; -2.4008961623841324e+38; 1.4136565681215565e+37
21831,100000,3.5891739358115994e+37; 3.3592555829060446e+37; 1.5809718440167682e+38
22017,100000,1.841995300290483e+38; 2.258139030861118e+38; -2.9550156492378167e+38
23941,100000,2.7553866411861633e+37; -2.4684416569666933e+38; 8.093452797247255e+36
22952,100000,-3.771198103886921e+36; -2.1415853527773497e+38; 2.752147134724268e+38
27591,100000,-4.308536495477314e+37; -3.0510210153280296e+38; -3.0977481376331625e+37
22276,100000,-7.2189025496257e+37; -2.1303766847580837e+38; 8.333847902068516e+37
