elapsed.ps,repeats.n,param.a.vector3
36012,100000,-1.2959438517409874e+38; 9.03925945981848e+37; -2.256549092772288e+38
30031,100000,3.158126944194321e+38; -6.054963008544303e+37; -3.0109533179801118e+38
33679,100000,-7.478020473517152e+37; -1.9868555148653e+38; 2.6235582804298847e+38
32027,100000,3.2169305174136122e+38; 2.67105542441562e+37; 1.990094210030811e+38
35320,100000,-1.3310297836420563e+38; -2.486391995114117e+38; -1.648966999620242e+38
29791,100000,-1.0802505668109537e+38; 2.932615223658292e+36; -2.4191584439912603e+38
31676,100000,-4.654200982328268e+37; -3.2768514485779684e+38; -3.0671384321195714e+38
31097,100000,3.326310421309123e+36; 2.7875640755500685e+38; -6.975051195442917e+37
33118,100000,6.247839596790709e+37; -1.7474673049158002e+38; -2.339547958055967e+38
33433,100000,2.5102104400080694e+38; 1.1648364038810586e+37; 1.024393317822737e+38
31711,100000,-9.04225821407838e+37; 1.2528441369814196e+38; 1.4543339547021601e+38
29910,100000,-5.6698421361708855e+37; -1.1809097317847245e+38; 3.3535781815158144e+38
29982,100000,2.554075207257887e+38; -2.041826929614077e+38; -6.773663601066579e+37
34120,100000,-1.4840507271329504e+38; -7.65663396427003e+37; -1.4395848906745287e+38
31000,100000,-8.414934440362715e+37; 2.9383282967364123e+38; -1.4917222443293875e+38
34162,100000,6.67058091632228e+36; 2.8239655245380303e+38; 7.749036058882106e+37
29968,100000,-1.405422011234522e+38; -1.9198690034914156e+38; 8.867655062764384e+37
29993,100000,-2.7801486237748774e+38; 2.7810000793300387e+38; -1.534298368685037e+38
34331,100000,-3.3627772683915506e+38; 2.902913384151572e+38; -5.238121920672838e+37
33237,100000,2.169213645491252e+38; -1.4395683605107017e+38; -4.412228286335023e+37
29808,100000,-3.4657577551444594e+37; 8.666975831543453e+37; -4.085364579066174e+37
40254,100000,-6.2108627358422915e+37; 3.132148625501676e+38; 7.42118814768724e+37
37563,100000,-2.176690350143446e+38; -1.1797388282783057e+38; -2.0424059924082613e+38
31977,100000,-2.957966537011052e+38; -8.229074551718693e+37; -1.5740473279660335e+38
32869,100000,3.174022065776607e+38; -8.996455462590933e+37; -3.2856732826350767e+38
40228,100000,-1.89522019674829e+38; -9.145192456937392e+37; -5.607204477652168e+37
36705,100000,2.959950359494385e+38; 3.1224041446316976e+38; 1.808896233234188e+38
31894,100000,2.797964692370725e+38; 2.780584087109068e+38; -4.613982295117357e+36
30888,100000,-2.8729238133116128e+38; -1.6042897190417023e+38; -1.3254693610492152e+38
30405,100000,-2.0420473994064688e+38; 8.871330235384565e+37; 2.6642214693237658e+38
28865,100000,-1.5091553810319182e+38; 1.182490542789233e+38; -2.9376139502701717e+38
31295,100000,1.9960053154856993e+38; 1.8258387384484063e+38; 2.8225238508634027e+38
32345,100000,-4.728067996924047e+37; -1.6925462919548882e+38; -8.753797728213325e+37
39445,100000,-1.4114228663519063e+38; 3.3691461478311933e+38; 4.481844614938117e+37
39501,100000,-3.0958822573616745e+38; 3.3935871105819057e+37; 1.6677821797131656e+38
31747,100000,-1.6778122369103634e+38; -9.857505611615238e+37; 9.041409395236467e+37
36081,100000,3.0685261545846533e+38; -1.9918788592518364e+38; -3.512589838919291e+37
35391,100000,-1.8459586859511327e+38; -2.0135846883614723e+38; -1.6849428222426712e+38
30607,100000,-5.426502405770354e+37; -1.4489171315693129e+38; 1.9160145343703377e+38
31269,100000,-1.419397199923726e+38; -1.4056988661256118e+38; -3.6951436947979183e+37
34930,100000,-1.3863538080817929e+38; -3.2029559371966962e+38; 1.6063957430428975e+38
37299,100000,2.838039082913812e+38; -1.1687169612514893e+38; 7.671925886990703e+37
33115,100000,2.510674501539801e+38; 2.7411508235335522e+38; 3.640214619579189e+37
29610,100000,-2.0831265805213207e+38; -1.831468324057996e+38; -7.053372734247898e+37
31395,100000,3.0892608619224664e+38; -3.2883874746882374e+38; -2.6720127541489125e+38
40885,100000,2.025929982614927e+38; -9.998464301878696e+37; -1.3466789810078978e+38
32109,100000,-2.5675755847382695e+38; -3.1364616799038925e+38; -1.5527205770918898e+38
31806,100000,-2.591256717719205e+38; -8.500446600432431e+36; 5.388060647788313e+37
31285,100000,-2.8516106516519036e+38; 2.1214118597132696e+38; -2.9186062901101095e+38
37792,100000,1.549949898527983e+38; 2.0503333722018486e+38; -3.2110674812694846e+38
32664,100000,3.3167355901189732e+38; -2.0622584149283156e+38; -1.777693571475834e+38
31495,100000,-6.299074991690493e+37; 1.4017412609516993e+38; 1.3957251940271121e+38
32062,100000,-1.2299409358208321e+38; -1.5077369307162868e+38; 6.836773332668821e+37
38654,100000,2.080872190693875e+38; 1.3385241339906056e+38; 2.425460999951499e+38
35640,100000,4.605329502267789e+37; 2.3874657592168823e+38; 3.2394865851338332e+38
32100,100000,2.18412202784632e+38; -2.6330705277099013e+38; 2.9458459718560058e+38
34440,100000,1.3526975832336854e+38; -1.703460357974661e+38; 2.0128914356012195e+38
32052,100000,-1.968465656901765e+38; -3.360790606370873e+38; 2.0909030591874568e+38
31895,100000,3.071078493009177e+38; 1.0093321075113054e+38; 1.220598249485102e+38
35359,100000,2.220768082694102e+38; 1.6777898248477514e+38; 1.785473498151603e+38
29971,100000,2.2448045634912934e+38; 1.0227753900086538e+38; -2.3714317538348355e+37
32676,100000,6.092856840400028e+35; -3.2516728652959953e+38; -6.873745630075078e+37
29645,100000,2.800136532791084e+38; -3.0452709522053944e+38; -2.7991321478675113e+38
35009,100000,-2.121575741582867e+38; 1.9754054861717505e+38; -3.2722923685472596e+38
35188,100000,-1.4271681009272211e+38; -5.121942250222161e+36; -2.6305212316468183e+38
32451,100000,2.7235346380843486e+37; -1.352250558926021e+37; -2.774013600517965e+38
32402,100000,1.2424075188837166e+38; 6.656042865413562e+36; -1.9584974610538583e+38
34800,100000,-1.1685588598686288e+38; -2.7487496282915603e+38; -1.4484995167555737e+38
34836,100000,-3.1576515245132115e+38; -1.9451993245502361e+37; 2.3029077851069704e+38
30792,100000,-1.151869276302168e+38; -3.220301251065643e+38; -1.415553480479738e+38
34463,100000,-1.791172449602037e+38; 2.383387169469684e+38; -3.263151948541302e+37
36508,100000,1.2444766796054571e+37; -1.007669558396094e+38; -5.220742430943709e+37
33237,100000,-1.158607092772501e+38; -1.3569736222383752e+38; -2.197207630050308e+37
35233,100000,4.012901867805328e+37; -2.1669655432107832e+38; 3.2745228251313732e+38
33162,100000,2.318652582342828e+35; -2.047496877218778e+38; 3.209386880809726e+38
32633,100000,1.5888713354971504e+38; -1.2721703323843071e+38; 1.729093470055852e+38
33236,100000,-6.7454456987054985e+37; 9.741857340296176e+37; 6.90902536039991e+37
38778,100000,-7.533083159109146e+37; 1.0053013842507717e+38; 3.8216838736042608e+37
34598,100000,1.8724112073803113e+38; -5.064240316080492e+37; -2.2061527811578065e+38
32303,100000,-1.2776920155748053e+38; -3.954005553268124e+37; 1.2298638626643382e+38
32149,100000,2.462490189516694e+38; 3.015848680362049e+38; -2.273406817514363e+38
32590,100000,-6.356220173688542e+37; -3.279637643185222e+38; 1.2877912357887515e+38
33972,100000,2.700353973560383e+38; -4.661883959086131e+37; -2.365769665663856e+38
35680,100000,1.4272976041125404e+38; -2.705791079102834e+38; 1.770666730668649e+38
30494,100000,-4.5473993910180795e+37; -1.673183588214714e+38; 1.5793952923182763e+38
33169,100000,2.2179879728097293e+37; -2.9804694648181115e+38; 3.3785113476415834e+38
33869,100000,-1.957495104371246e+38; 1.289137886374386e+38; -2.207494056904896e+38
32826,100000,2.193502540875961e+37; 4.577067992726061e+37; -5.970759570954263e+37
35704,100000,2.7755295078117418e+38; -3.3698041091987358e+38; 1.3892000386214733e+38
38080,100000,3.369672679184504e+38; -1.0091093052418093e+38; -6.636106270893653e+37
30438,100000,2.5453251729307755e+38; 2.3606745215473228e+38; -2.364369165280724e+38
35610,100000,8.632482551651003e+37; 3.259287287509398e+38; 3.240590962336752e+38
32937,100000,-2.0868871420859338e+38; -1.0772997804497664e+38; -2.089544340568108e+38
40790,100000,1.0383379307794637e+37; 6.426453594603827e+36; -7.524978815291767e+37
36074,100000,2.141642954820624e+38; 9.65428499447097e+37; -2.1815544776145938e+38
34004,100000,-1.9389079746213034e+37; 2.6093145526375283e+38; 1.725520723604169e+38
34093,100000,-1.76668387389478e+38; -4.703889780113244e+36; 2.1079571176544952e+38
31500,100000,5.778202430659115e+36; 5.485559711933787e+37; 1.4595694530931507e+38
34224,100000,3.3434824093115008e+38; -9.856169127587417e+36; 2.2650109140589314e+38
37257,100000,2.615478985388366e+38; 3.0631624713649676e+38; 1.7085671137706926e+37
40643,100000,1.7035384452516352e+38; 1.7385915450021582e+37; -1.6881651900684514e+38
30681,100000,-8.004083303166105e+37; -1.2106989124177997e+38; -2.4021621396855683e+37
30666,100000,-2.7726942297732473e+38; -2.2272306668661134e+38; -1.930551140157371e+38
38653,100000,-1.272224917419153e+37; 2.156816428269212e+38; -3.2495245524707765e+38
34861,100000,2.7734838239791175e+38; 1.2007875073167833e+38; -6.585029585849017e+37
31001,100000,7.032980799632387e+37; -1.6487636684639655e+38; 2.2677845335722308e+38
32729,100000,1.5902313724731232e+38; -3.001717114294801e+38; -4.961219365920424e+37
38216,100000,1.6381065805738708e+38; -1.9345386618854488e+38; 1.3787656515888267e+38
31115,100000,-2.558908099818245e+38; 2.1042375265572816e+38; 2.7034107355117495e+38
30274,100000,1.2272083881869801e+38; -2.2900094228194524e+35; 2.8085693502319943e+38
29560,100000,-2.2591180627726864e+38; 3.435557247244622e+37; 8.164991771515715e+37
30056,100000,1.384093739179658e+38; 2.0845355488104624e+37; -1.5379067107655747e+38
31451,100000,1.4017326409276177e+38; 5.803981880325596e+37; -1.827181433964168e+38
32394,100000,-8.373439672675085e+37; -1.3377718594184061e+38; 8.976070626818783e+37
41186,100000,-2.1846017068334464e+38; -2.3040640852784746e+38; -6.322209615144659e+37
44045,100000,3.631590031955476e+37; 2.9890107931504012e+38; 7.3691749223791555e+37
30931,100000,-2.9781219787305848e+38; -1.854291511112697e+38; 4.409348184171305e+37
32708,100000,-1.2617844203106132e+38; 2.217269164213376e+38; -5.023279482825678e+37
30615,100000,2.627185789387498e+38; -2.2028211925563107e+38; -2.4109570995499517e+37
33830,100000,-2.6049386227655404e+38; -1.7214904059918273e+38; 1.309344541178168e+38
32454,100000,1.1572040570881685e+38; -1.236111047646359e+38; -5.324082321994794e+37
40121,100000,-3.1682533428371363e+38; 5.975039159380634e+37; -2.5342008797354607e+38
35980,100000,3.3411414135950473e+38; -2.950062481988509e+38; -2.0850984363829877e+38
32838,100000,1.3073845505261192e+38; -9.789623429033256e+37; -1.654782169277705e+38
34556,100000,8.084094873751311e+37; -1.757729798527056e+38; -2.2520050217246858e+38
40119,100000,-1.326040615115702e+38; 3.3822402686472148e+38; 6.329965101516855e+37
34747,100000,7.909552062605886e+37; -2.39567405038348e+38; -3.2456471642268464e+38
32989,100000,2.8634188676990535e+38; 1.597133577873294e+38; -7.53744134187273e+37
29930,100000,1.2932769177022032e+38; 3.0369687534823317e+38; 1.679514742372494e+38
34169,100000,-2.9708777104924485e+38; 2.3406373262757793e+38; 8.511725141352782e+37
29618,100000,-3.3523454166601045e+38; 5.286970583022513e+37; -1.0474202416819069e+38
30729,100000,1.3893998203560693e+38; -2.5753129183538706e+38; 3.2723290797086422e+38
32144,100000,-1.3889617203086304e+38; -6.258157765616327e+37; -3.335196588634193e+37
34323,100000,2.984026999462592e+38; 3.1502518930175113e+38; -9.647442723591178e+37
36235,100000,5.534075235705722e+37; -2.1993916399164292e+38; 3.4000902088671005e+38
34150,100000,1.3782768455173787e+38; -2.1884689538725747e+38; 1.0696820116387789e+38
31859,100000,-6.9827970476705515e+37; 1.0817543046589684e+38; -1.1839822126035336e+38
39827,100000,-4.7954593451936205e+37; -1.7813336555274015e+38; -2.0166730148127843e+37
37695,100000,2.0712877380356692e+38; 1.79867734680358e+38; 1.3954599001094963e+38
35562,100000,-5.529814408508235e+37; -5.5088180580865345e+37; 3.132292833433958e+38
38434,100000,1.579826800582594e+38; 1.3605341485382723e+37; 2.83445092183083e+38
37366,100000,-2.2051262884077657e+38; -2.6134474992424644e+38; -1.2521387147754046e+38
32823,100000,-1.3370676541569673e+38; -1.7197972304381144e+38; -2.5841832273699316e+38
31690,100000,8.839988841944523e+37; -3.255932171312762e+38; -2.5660130279024042e+38
36874,100000,2.989865493891099e+38; -1.3567803308748524e+38; 1.0083949587755687e+38
31960,100000,2.3920053681343716e+38; 1.1682413387462836e+38; 2.14808586505532e+38
31484,100000,1.3268418717070943e+38; 2.0631587510906217e+38; -9.216769080428679e+37
32015,100000,-1.531943783754149e+38; -3.0383236184438556e+38; -2.585589812475945e+38
37091,100000,-1.0271250541602049e+38; 1.945448570011253e+38; -2.484436162356037e+38
35980,100000,-2.1949211940156884e+38; -1.1234167064619734e+38; -1.6160977069117443e+37
30038,100000,1.2596311382950416e+38; 6.802846439064553e+37; 4.057324908379486e+36
30034,100000,-1.0959668989525833e+38; 3.120658031988919e+38; 9.809688816854149e+37
35380,100000,7.789516199029314e+37; 1.8854483346253465e+38; 2.9855199876335168e+38
34421,100000,-4.358249949066465e+36; -1.6603889371764905e+38; -2.103179393248259e+38
32079,100000,-1.9162688757867674e+38; 1.8886190837186853e+38; -2.095663340721434e+38
29207,100000,-4.634208104121709e+37; 2.245162345196702e+38; 2.1034493521200837e+38
33680,100000,4.69570132767854e+37; 1.8304051201465724e+38; 1.0087045697581684e+38
30226,100000,3.7959160863233015e+37; 3.026451107158262e+38; 7.854680031664166e+37
31333,100000,1.2681932560971751e+38; -2.626464344077896e+38; -1.3330284122844001e+38
32494,100000,1.6351715130801263e+38; -3.1126132170437268e+38; 4.517247560901291e+37
29249,100000,1.903458100232909e+38; 6.9434091152805e+37; 3.4078777160934586e+36
31839,100000,1.8681452081683752e+38; 1.2855102760047249e+38; 3.1570890932949023e+38
30119,100000,-4.881782801647482e+37; 2.870154250280234e+38; 2.106982953521232e+38
33344,100000,-3.587866227452404e+37; 1.0893870824530626e+38; 2.899495798133357e+38
29425,100000,-9.085149425667222e+37; 1.6956381424748688e+38; 3.0268248612612333e+37
30591,100000,1.0341718731408496e+38; -2.3845270408894092e+38; -1.0786903424521928e+38
36869,100000,-1.871748783882656e+38; -1.2300564441435249e+38; -1.556327093755563e+37
29761,100000,3.3467369247565027e+38; -2.8545883122058157e+38; -3.343694563315955e+38
35634,100000,-3.2032202169938318e+38; 1.72019557696273e+38; -3.339728540942057e+38
32808,100000,-1.1080493331775746e+37; -2.3553668177781432e+38; 2.098391121989029e+38
30531,100000,1.4045975312841335e+38; 9.713340272393442e+37; 2.7619591560182266e+38
32042,100000,-3.3675416064074484e+38; -6.434355621385409e+37; 8.788664204442482e+37
37696,100000,-2.273161603182255e+38; -3.150755454541946e+37; -5.818427519505557e+36
29967,100000,2.370506419602693e+38; -2.68266203331131e+38; 1.4506184707928912e+37
36824,100000,-1.972153404615901e+38; -1.2416674137572794e+38; 7.484585382445614e+37
30513,100000,2.477492682252323e+38; -9.98443293091489e+37; 7.072134977251756e+37
32125,100000,5.814004940091481e+37; -8.084770785051352e+37; 3.1132622541510436e+38
34877,100000,1.6325142131859039e+38; 2.7348920268720334e+37; 1.9443342544276284e+38
29748,100000,2.226956854336464e+38; -5.084905556165413e+37; -4.0926419076319644e+37
29441,100000,8.661193316565452e+37; -9.868388138488077e+37; -1.4907126873913658e+38
33150,100000,1.3948109644142275e+38; -3.0023588497346604e+38; 2.3833889948865483e+38
34689,100000,1.1322434082973865e+38; 2.003896186942e+38; 1.9735044159196002e+38
29396,100000,2.794632089648749e+38; -1.305401133690978e+38; -1.2345184728442803e+38
30677,100000,-5.234559822486197e+37; -2.58886258208959e+38; -2.7581685764874e+38
33544,100000,-2.506370574221906e+38; 1.8199063364634342e+38; 1.851163963551814e+38
33158,100000,1.1006458480240497e+38; 1.270625319832749e+38; 1.4698940108777936e+38
43000,100000,-1.2887787863123533e+38; -1.2001946017780445e+37; -5.711774496845715e+37
30723,100000,2.908255568017078e+38; 1.6655059862953958e+38; 1.2733837275388456e+38
29910,100000,1.1749990319780283e+38; -1.706076180341244e+38; 1.1525643544792851e+38
32745,100000,-2.409375629367131e+38; 1.006269463661154e+38; -2.6696645581770498e+37
36407,100000,-2.5900651261549906e+38; 1.6234020364353193e+38; 2.2486539620099705e+37
36458,100000,-1.5837526637854768e+38; -3.006905354671415e+38; 3.1730316757156606e+38
29895,100000,-6.953917431696152e+37; 1.527999564970575e+38; -1.0472052481401081e+38
30700,100000,2.1913723808073374e+38; 2.3961742146043062e+38; -3.141940770034223e+38
33960,100000,1.7650101694542866e+38; 2.218907171612967e+38; 1.278606448011786e+38
31687,100000,2.793887725216295e+38; 5.333523783665294e+37; -2.1589361428968896e+38
32177,100000,-1.1761517827278518e+38; -3.0585747931367176e+38; 2.736577951464313e+38
37914,100000,-2.88484987015856e+38; -1.976125917360872e+38; -3.57995684829734e+37
33417,100000,-2.8243237118916308e+38; -1.0303549011245264e+37; -2.7692835397742973e+38
33644,100000,-3.9373891892003325e+37; 1.4281464229544533e+38; -2.823180798110465e+38
33972,100000,3.006599698758688e+38; -1.7943022282279764e+38; 3.1346025942396218e+38
34477,100000,-8.192910508335142e+37; 1.4015917795929203e+38; 2.255033286890559e+37
33861,100000,-4.524547707177885e+37; -1.8356892963206118e+38; 3.0666609841975015e+38
31309,100000,-1.0958903328563295e+38; -2.697821106249079e+38; 1.4238323544317566e+38
32119,100000,2.8446799494662397e+38; -2.444017984970168e+38; 1.71602855590966e+38
30640,100000,-1.4661774621420204e+38; 3.094430239658149e+38; 8.265307048234656e+37
37946,100000,4.952247949092489e+37; 1.86309569947345e+38; -2.3287706968889708e+38
31347,100000,6.708569742744859e+37; 7.7397568564884355e+37; 1.9346145180973664e+38
31073,100000,2.7257061742685636e+38; -2.5983677305262454e+38; 1.9773014858215e+38
33729,100000,1.0517055091829664e+38; 3.176466907430231e+38; -9.654703952994345e+36
33003,100000,2.3704372565859445e+38; -2.286814707206953e+38; 3.3919821128039447e+38
34703,100000,2.133077084772714e+38; -9.95444133183397e+37; 1.0247416682076798e+38
32707,100000,-1.0392849671898822e+38; -3.1052851824539274e+38; -1.460860200287315e+37
33689,100000,8.167248696644362e+37; -1.3790706990292656e+38; -1.5766542260723908e+38
40246,100000,-3.0591861049621717e+38; -1.0929346787168373e+38; -2.1818313325056836e+38
29794,100000,-3.0983443390634618e+38; 8.781279379105793e+37; 2.3236043615147286e+38
37051,100000,-1.4005338491079939e+38; 2.3630518227769668e+38; 1.1711778260087003e+38
34589,100000,8.381429420878203e+37; 2.6915301112623145e+38; 2.1321023121671624e+38
36322,100000,-1.773565898297395e+38; 6.975350868044811e+37; 5.740994350241216e+37
39524,100000,-2.8032452177110358e+38; 2.8722151459200612e+38; -2.670289256392842e+37
42562,100000,-8.646327324446456e+37; -1.9955114388118504e+38; -1.7670752736941064e+37
38956,100000,3.1990517761720893e+38; -2.7190851844775475e+38; 1.2012280412533746e+38
32524,100000,2.3912601924055335e+38; -2.577331423757626e+38; 2.926128630183912e+38
33287,100000,-1.6826359009743519e+38; -1.9247455285854336e+36; 2.046724928709263e+38
32370,100000,-2.2436900450835728e+38; 1.6815374056702181e+38; 1.3287217468412087e+38
36547,100000,-2.2989245226849092e+38; 1.8698647508545728e+38; 1.776331810495045e+38
41217,100000,2.5801600086009512e+38; 4.66048497988372e+37; -4.680764347125931e+37
31868,100000,4.6821188317922745e+36; 1.9635911854017194e+38; -1.824103983955006e+38
32969,100000,-1.0427492027501859e+38; 1.5777303600199365e+37; -1.2854837060481441e+38
30567,100000,-4.388918140809624e+35; -3.327493988645038e+38; 2.492096017166952e+38
40059,100000,2.066860290843288e+38; 1.872242254908313e+38; 3.024890781387453e+38
31250,100000,2.5648658548152217e+37; -2.6640809122252125e+38; 9.010079157121706e+37
33934,100000,3.0895630698255608e+38; -4.527633675799081e+37; -5.957089733941642e+37
32647,100000,3.0893020352139618e+38; 3.173877857844325e+38; -1.1790288932361538e+37
31106,100000,1.5322587695752938e+38; -1.475655736385951e+38; 4.0492180292609063e+37
34666,100000,-8.130578100080959e+37; -5.798731271539451e+37; -1.124470479052931e+38
33585,100000,-2.6085829661231245e+38; -2.0859425902706917e+38; 8.905271833735796e+37
33581,100000,-2.9970785272184458e+38; 2.1629443526827632e+38; 2.502065176429315e+37
30353,100000,-2.7206570712218305e+38; 3.1826956861255365e+37; 2.0650125633283954e+38
30496,100000,-1.1457781644620473e+38; -2.6624159292208487e+38; 2.145913010514481e+38
32064,100000,3.995934618051393e+37; 1.7258342896566414e+38; -2.1318915779313804e+38
37967,100000,-2.267523904608824e+38; 2.022642609666367e+38; 2.991170666949094e+38
30558,100000,2.973102893650065e+38; 3.2275114448556452e+38; 1.1360162407198098e+38
33771,100000,-1.9202750573316807e+38; -8.666585395158583e+37; -2.460963329721731e+38
29043,100000,1.7022279987671433e+38; 1.5921170280939747e+38; 1.4921769759527014e+38
38686,100000,3.3530838991937734e+38; -1.4849005600953434e+38; -8.568804912579858e+37
31285,100000,-1.2284872955245384e+38; -1.7114207980959023e+38; 3.076573606243094e+38
31980,100000,-7.538462054136034e+37; 3.079238512040918e+38; 1.3028543982821075e+37
31996,100000,-2.815737762258213e+38; 1.0098112794381917e+38; -1.0633409191002932e+38
35323,100000,-3.65621642663599e+37; -2.0570214967686527e+38; -1.555120898856434e+38
32576,100000,1.9294482587821603e+37; -2.879256387238065e+38; 1.7392699662503883e+38
35157,100000,-2.639688677963573e+38; 1.3986866286533413e+38; -1.80483143552552e+38
34289,100000,-1.776649230205342e+38; 2.5658146659364805e+38; 1.2882629032240845e+38
33620,100000,3.1423644695708432e+38; -1.9483880996351102e+38; -1.5069841490838473e+38
38898,100000,1.3927879968803593e+38; -5.865089231039718e+37; 4.025044819669974e+36
45574,100000,7.960798105770712e+37; 8.276281860071192e+37; -3.0903934316747343e+38
32007,100000,-3.3480700875397507e+38; -6.478267038177315e+37; 2.955450706923815e+38
32723,100000,3.328964260517207e+38; -2.5893419061345484e+37; -6.205130419828059e+37
30929,100000,1.7732363091413357e+38; 3.114001953629289e+38; -1.4380584365277578e+38
33715,100000,2.7392929548138577e+38; 2.1974816454040533e+38; -1.3135295121637375e+38
31448,100000,-1.787657305193628e+38; -2.0275995291614516e+37; -6.268611319526049e+37
29347,100000,-1.7991750771352537e+38; -1.2565926305123185e+38; -2.1381466730531466e+38
30006,100000,-3.0333933703174e+38; -1.2991844737354108e+38; 2.4294008580170084e+38
35473,100000,-6.363720735525032e+36; 3.1574054988847192e+38; -1.7905524163404533e+38
35262,100000,-7.079128859143335e+37; 2.5493796266105455e+38; 3.2675637275722643e+38
31577,100000,-2.4679713078879846e+38; -2.0081250693443614e+38; -2.3811240582061086e+38
31743,100000,-3.299404879584941e+38; 1.6884915340389741e+38; -3.063197762757678e+38
32895,100000,-7.7633402282550815e+37; -2.747160095850922e+38; 3.4576328753873566e+37
33288,100000,2.399578819880375e+38; 1.9239556554964314e+37; -2.1082631792154143e+38
34680,100000,2.674670003337111e+37; 1.8472630477127436e+38; 2.37401243692678e+38
31287,100000,-2.282177337075174e+38; -3.6114572051226513e+37; -1.4034043171271507e+38
33180,100000,-3.1288235272712533e+38; 1.1395919027678736e+37; 1.8885243648658363e+38
32692,100000,-5.889309977528159e+37; 2.0021147829065113e+38; -1.8410710308848447e+38
32842,100000,5.81272359886477e+37; -3.006161395887153e+38; -1.5478357615629463e+38
38009,100000,-2.5614389388885887e+38; 8.752843440841473e+37; 1.2167956019205614e+38
37594,100000,-2.3245771058793198e+38; 2.29055255247281e+38; -2.896169685782454e+38
31260,100000,5.677954592952106e+37; -3.3664313473057445e+38; 8.205775133686498e+37
34114,100000,-2.0786102963748756e+38; -2.149578650402149e+38; -8.312252206443028e+37
34084,100000,2.195134767788815e+38; -2.938386710076071e+38; -9.246641013292937e+37
35093,100000,-1.0460961045709325e+38; -2.3282693157235685e+38; 1.6355662087710134e+38
30590,100000,-2.0893287385540214e+38; -2.2438673133435087e+38; -4.5058757208967635e+37
37714,100000,-1.051542844257945e+38; 2.2572518782650545e+38; -1.3770752141604103e+38
30372,100000,6.201360934003221e+37; -1.7202767066011448e+38; 2.6499605014832462e+38
29813,100000,-2.5365658086952465e+37; -2.2989107306463788e+38; -2.8264977833770462e+38
30930,100000,9.691618825828411e+37; -1.857851682470426e+38; -1.5190210492992785e+38
33007,100000,1.8431339294126201e+37; -1.3319408694814523e+38; 2.167631820366263e+38
36439,100000,4.307691226057082e+37; 2.8352847316896362e+38; -8.509458328549454e+36
40198,100000,2.8480654892772813e+38; 1.9193779790314172e+36; 1.5594915299489128e+37
32408,100000,-7.826630980363036e+37; 2.802907515591135e+38; -3.0438840410366967e+38
31230,100000,7.723756063552115e+37; 1.1588809053021504e+38; -1.8654070828718822e+38
31224,100000,2.875645509856327e+38; 4.800321545835856e+36; -1.5434582090981901e+38
29330,100000,-2.017876040585413e+38; -1.2464894552284995e+38; 2.3076193888578987e+38
34152,100000,1.256473268531801e+38; 1.9689360059804737e+38; 2.815805099858097e+38
35923,100000,-3.433312491561738e+37; 2.119354209258979e+38; 1.2051313909815974e+38
33207,100000,-7.6423957127282665e+37; -2.763782950289787e+38; -1.7860923144686103e+38
31983,100000,-1.6478847302437912e+38; -1.4399798906015598e+38; 2.1119184750741844e+38
37716,100000,-1.5059403148735954e+38; -1.3549696187574864e+38; -3.115346677386011e+38
32867,100000,3.0896435909916873e+38; 2.3677975009760292e+38; 1.3886381144634041e+38
32122,100000,-7.160077984112469e+37; 2.742777269959669e+38; -2.0738279070144306e+38
35287,100000,2.39937335907109e+38; -8.953121080352251e+37; 2.0852564363538e+38
35674,100000,1.9586203724560565e+38; 2.977285329334434e+38; -2.3999197671858126e+38
30950,100000,-1.6294121200490734e+38; -2.30551508886152e+38; -2.4991581493668476e+38
29053,100000,2.126641273381379e+38; 1.0044676758040136e+38; -1.1326279374304598e+37
32736,100000,-8.544461964573556e+37; -2.5278676973367205e+38; -1.9793786073890098e+38
33541,100000,-4.690793681762286e+35; -2.7990674469808756e+38; -2.545405643390878e+37
34620,100000,-1.138338779443524e+38; -3.0232982572913984e+37; -2.7314836186441637e+38
30045,100000,-1.302940674581959e+38; 1.3347194581851046e+38; -1.2582586276371625e+38
36542,100000,2.2132291110444245e+38; -1.4859344559248895e+38; 6.138217229364892e+37
38486,100000,-3.250399129972886e+38; 3.340607580574279e+38; 6.44829927092768e+37
32920,100000,2.416151171119327e+37; -1.2429716741068422e+38; 2.8086038303283206e+38
31666,100000,-1.8856754976129074e+38; -2.2910220902551345e+38; -1.3170449608082904e+38
31611,100000,-1.3292356016885172e+38; 2.3654512318330788e+38; -1.9332880485092876e+38
38479,100000,1.0428125852801973e+38; -7.265075455088413e+37; 2.9428776412105114e+38
32485,100000,-1.2756034344458692e+38; 1.9241400733057526e+38; -3.0758318785238886e+38
33495,100000,6.24801453257354e+37; -3.194146069761254e+38; -2.2614582471927558e+38
32403,100000,-2.0266603521847545e+38; 1.5387767247255233e+38; 1.5107945039640373e+38
30424,100000,-2.9483987159287214e+38; 1.0618353558354142e+38; -9.434874957981067e+37
34471,100000,-3.1782361420199576e+38; -2.6387104573483887e+38; 3.0089080397956796e+38
33836,100000,-3.115669776170997e+38; 3.0331189493154625e+38; -2.6923521573235505e+38
38222,100000,1.3511228569520579e+37; 2.5422189218999763e+38; 1.3935060955923766e+38
30123,100000,-1.0810417836095921e+38; 2.8345987805968407e+38; -2.4584055150466144e+38
32407,100000,-1.765301222032099e+38; 1.7041523937903377e+38; 2.6391696511018154e+38
37168,100000,-2.767943278147688e+38; 9.275121572858385e+37; -2.7675637942640037e+38
