elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41214,100000,2.3361788469967046e+38; -2.5048063947932725e+38; -2.5069664714160614e+38,2.171080438471172e+38; -1.9590319025469146e+38; -1.6365881379788934e+38
40951,100000,-2.798002417652588e+38; -6.9184161160464e+37; -1.9187415043415486e+38,2.8094270933341328e+38; 2.3212229915227987e+34; -2.5463257041965237e+38
41559,100000,-1.4097414545957636e+38; 3.2759955308926943e+38; -2.5361548870766765e+38,1.3495858559522931e+38; -2.4817276493775654e+38; 1.0720068828395975e+38
41193,100000,-2.846386714234387e+38; 2.3622488421807582e+38; 9.57475056757169e+37,1.1031571145691258e+38; 1.4771902020845152e+37; 1.704470016324731e+38
41503,100000,-4.17687627589665e+37; -1.5803964320563126e+38; 2.811384143036789e+38,-1.3608503005979692e+38; 1.8075316327160543e+38; 4.875478521682427e+37
41194,100000,-3.089869334210576e+38; -3.2256645286371367e+38; 2.400238809488878e+38,-2.987376233760443e+38; -2.8299044676000995e+37; -3.067602493651303e+38
41280,100000,3.1060747766597976e+38; 5.062040688758976e+37; -2.3310693023693526e+38,1.581709515254053e+38; -4.137622968000343e+37; 2.335314613523493e+38
41065,100000,8.914135246732592e+37; -3.0982437383118277e+38; -2.040693751389521e+38,6.001156818227256e+37; 3.378520474725905e+38; -3.75608270151233e+37
40997,100000,-1.2034038367436063e+38; -3.2662147445095254e+38; -3.243944658764716e+38,-1.687258262123024e+38; 2.0907683839876886e+38; -1.2288306767191282e+38
40886,100000,3.3621420233227643e+38; -4.354663765518419e+37; 6.28100488591436e+37,-1.132596119400394e+38; -1.3084525208037994e+38; 2.939165148956659e+38
40916,100000,2.971773787348738e+38; 5.989049740874596e+37; 3.133003326242374e+38,-3.075195112274382e+37; -5.075441276784109e+37; 3.2043957854544594e+38
41113,100000,-3.289391453963618e+38; -9.725647638540938e+37; 3.807115525846198e+37,1.902520444436932e+38; 2.3474025239990773e+38; -2.236564226117522e+38
41304,100000,1.0696148008039548e+37; -2.1720596732068363e+38; 2.6405521001404003e+38,1.6280944733091722e+38; -1.2844640079053205e+38; -2.4761672267847242e+38
41005,100000,-6.692564893326618e+37; 2.7333526426891402e+38; 1.7665025491529233e+38,-9.756498197668572e+37; 2.7505878230739393e+38; 7.099241910626796e+37
41083,100000,2.061622967035433e+38; 1.969388100890539e+38; -2.86951941085964e+38,1.9127086790760265e+37; 1.5966237795079061e+38; -9.506586459496218e+37
41065,100000,9.212518901496233e+37; 1.7897583600044703e+38; 1.5129078296326898e+38,-8.933052016344618e+36; 1.3624174209759953e+38; -7.244390439654129e+37
41208,100000,3.8558579590755735e+37; 2.448854934012447e+38; 2.7328222576780047e+38,1.6714125282081232e+37; 8.811987581071021e+36; 6.745758935168815e+36
40825,100000,2.027084457369567e+38; 3.124956077408029e+38; 2.5072056010252884e+38,-3.281858364212726e+38; -3.2842993522085254e+38; -2.306509738228483e+38
41008,100000,1.4718163776600277e+38; 2.5689247706251044e+38; -5.901332502585783e+36,-4.205503629401604e+37; 2.1491827377666856e+38; -5.472053148318475e+37
40908,100000,-1.8240163639455182e+38; -1.0177510315016372e+38; -1.789873766915115e+38,2.0437614658420734e+38; 6.274721395419149e+37; 1.928114005819396e+38
40912,100000,2.8266267795021254e+38; 1.2159196807088157e+37; 2.297478995352457e+38,2.8755653943383924e+38; 1.710885950954654e+38; 3.221011541049963e+38
40868,100000,8.258923666872147e+37; -9.911072469498962e+37; -1.0215177792011793e+38,2.126317768948201e+38; 1.99443119767636e+38; 1.3539571208700721e+38
41090,100000,2.008450196370308e+38; 1.922209593559677e+38; -2.585286184804178e+38,6.81888374033816e+37; 2.2433649180576262e+38; -1.5899503596880647e+38
41090,100000,2.0373921807542386e+38; -1.6819134922502938e+37; 4.325827756724667e+37,1.0576136356589441e+37; 3.048102376586064e+38; -5.863828172222611e+37
41159,100000,3.053972308749457e+38; -2.3924266337818395e+38; 1.9696560315214033e+38,3.282842466726695e+38; -2.1621085145829967e+38; 1.034668690764091e+38
41052,100000,2.0134741492291324e+38; 1.19648094328564e+38; 2.35934724066286e+38,2.46838912552582e+38; -2.346472372694654e+38; 2.92484069717408e+38
40692,100000,1.5176478287570632e+38; -1.1985245988773039e+38; 1.1241507775715535e+37,2.842110776641745e+38; -1.2608025488617005e+38; 1.823659393536494e+38
41365,100000,-1.8873463625160562e+38; 3.0293251245990995e+38; 2.3425383965279295e+38,1.9199779200309872e+38; -9.347183960059679e+37; -1.9180514967668324e+38
41116,100000,-1.2647761771391999e+38; 2.0296688420012641e+37; -1.7017631259390276e+38,1.9259431795195172e+38; 1.1235381980954992e+38; 3.014980796055109e+38
38784,100000,2.0959414125571e+38; 2.960071648303815e+38; -2.008284489083846e+38,1.1797103314928125e+38; 1.9007566860977986e+38; -2.8214156200026592e+38
40993,100000,-2.8542035548956344e+38; -9.987122378428334e+37; -2.7827966951727302e+38,8.988469263809495e+37; -2.9127134388238646e+38; 7.323447722867483e+37
41136,100000,2.005512492163315e+37; 1.833430241538957e+38; -3.81462660918267e+37,-1.9148044858133838e+38; -2.128994641367691e+38; 1.896559647078515e+38
41088,100000,-4.507727187980927e+36; -7.7252655818868665e+37; -8.908912526259652e+37,-6.027290069176261e+36; 1.9225785305903674e+38; -3.2492860313338375e+38
41141,100000,2.7565774214539937e+38; -3.1866669312199075e+38; -1.3212499099673195e+37,-1.308155484915154e+38; 2.6725557142540023e+38; -1.842966016414114e+38
40839,100000,2.88561593676929e+38; 7.587435960365011e+37; -3.2634780389817047e+38,1.2158019666740785e+38; 3.224411278547727e+38; -2.7581482940777965e+38
41011,100000,3.864858531867314e+37; -1.771882255476196e+38; 7.68801592252928e+37,-1.0328644056352682e+37; 2.6656404266996372e+38; 2.6068997289501175e+38
40528,100000,-2.767921981617604e+38; -3.3758584084654258e+38; 3.157775855684082e+38,2.3923584848855712e+38; -1.7251140612916157e+38; 2.817581027642993e+38
40938,100000,-3.0868381280953102e+38; -2.0887115448297822e+38; 2.4378333205157506e+37,3.220790665609379e+38; -1.3257230939933568e+38; 6.493154833886636e+37
40849,100000,-2.9499655320706035e+38; 1.2213104662983343e+38; 2.9225453368792347e+38,1.2262774255861725e+38; -2.263954403342677e+38; 4.703073476509227e+37
41054,100000,-4.836095659894777e+37; -2.5491869437193108e+38; -4.386609574764651e+37,-2.962271072801235e+38; -3.1475553466607058e+38; 2.0523766221453205e+38
41093,100000,2.675919551886768e+38; 6.2369037018276e+36; 1.5670976617273902e+38,-9.196627633571772e+37; -1.4074520776117514e+38; 1.9176624801506344e+38
40980,100000,7.546890916507072e+37; -9.123847249070509e+37; 1.8816607974559606e+38,2.357264490726685e+37; -9.186158867854848e+37; 1.5480144495915545e+38
41016,100000,5.33010924000852e+37; -1.97388004614546e+38; 2.156921896799151e+38,6.278826048062688e+37; -1.4601967880221917e+38; 5.633890043967693e+37
40955,100000,-3.0025531552186634e+38; 8.155619270037868e+37; -4.333683133964162e+37,-2.5044469904950958e+38; 1.3886668140729933e+38; 1.9601141719233654e+38
41038,100000,-2.56707917276322e+37; -1.4100095880507239e+38; -2.428583274085885e+38,-1.4196278109209196e+38; -5.075237438567592e+37; 3.090453670431257e+38
40871,100000,-2.891698834233521e+38; -1.4305923801406056e+38; 1.3267437048446126e+38,-3.0929895801040017e+38; 3.1957262722934746e+38; 3.680506640377323e+37
41086,100000,1.3886755355091229e+38; -8.57447993078696e+37; -1.1497599057033882e+38,3.029683920424988e+38; 2.483535623369635e+38; -1.9597488857264036e+38
41025,100000,-4.555629485775001e+37; -3.1010802332948984e+38; -7.160666681051215e+37,3.665277593126421e+37; 4.917124393321605e+37; 8.345983374794621e+37
41116,100000,2.1655553072710413e+38; 1.0050259491283541e+38; 2.368762842261115e+37,-3.876600272316988e+37; -2.5575069909628248e+38; -2.0576303747049543e+38
40683,100000,2.586518544011696e+38; -3.377097663692209e+38; -2.5648828920392887e+38,-5.280772785707877e+37; -3.828932553266486e+37; 1.920027206286324e+38
41677,100000,-2.7092833043883908e+38; -1.6429275065125627e+38; 1.9537884940161785e+38,-1.2594742538567573e+38; -1.4444614918275827e+38; -2.5455247518412755e+38
41199,100000,1.2159581412280266e+38; 1.857512154933661e+38; -1.0460517748294425e+37,-3.283692908161376e+38; 2.951757888607278e+38; -3.131537313676222e+38
41287,100000,1.8484511912673255e+38; 3.2327852770007867e+38; -1.4608770600402981e+38,8.846542088487463e+37; 2.8672946333502153e+38; -3.6473872402054e+37
41278,100000,1.5247491060074937e+38; 1.4013801326487062e+38; -8.764290832821774e+37,1.405017072926785e+38; 3.3083163618924974e+38; -1.4229176177586319e+38
41365,100000,-2.2977582841326993e+38; 4.593995184721029e+37; 9.839608540146035e+36,-2.1244661624224715e+37; -1.7640603442125476e+38; 3.0977697383993903e+38
41222,100000,-2.9093232340586142e+38; -1.0897635239753064e+38; -2.9546272410939068e+38,-2.5932196493206465e+38; 7.235203015163915e+37; -1.4054304284345075e+38
38243,100000,8.682865071226954e+37; -3.0579064877402773e+38; -2.6373200981700584e+38,2.2211611557922206e+38; 9.678954489271891e+37; -9.496751519079407e+37
40700,100000,-1.4326337032551652e+38; 2.544821763524413e+38; -4.59022620595643e+37,1.69997705694933e+38; -2.870502499253129e+38; 3.3493693786989607e+38
41067,100000,1.1964340909194555e+38; -7.634021612863159e+37; 1.0664808389310345e+38,2.1027098554659345e+38; 2.443550475428804e+38; 3.0856438998178472e+38
41037,100000,-1.231139829052504e+38; 5.403418995400438e+37; 2.5234394388479552e+38,2.1778812825293485e+37; 2.7613857722987314e+38; 3.088336389692732e+38
41184,100000,-7.602967215519008e+37; 2.802174306483963e+38; -8.504249045172876e+37,-3.356041682986274e+38; -3.0405938285507923e+38; -2.713405501316237e+38
40953,100000,4.919053757535153e+37; 7.584421994297909e+37; -1.011112598838362e+38,-2.757779559871202e+38; -1.8885535715356655e+38; 1.3856416926806087e+38
40882,100000,2.1211682679739298e+38; -2.789954965994147e+38; 1.4811580498752776e+38,1.3536636344031073e+38; 2.9592147164980607e+38; 2.97180847026916e+38
40709,100000,-1.848371684221679e+38; -1.1265319831650462e+38; 2.141953884159848e+38,-3.6441296316929337e+37; 1.2803392756762739e+38; -7.656137552294981e+37
41206,100000,-8.373406713759479e+37; -4.568891646354589e+37; -9.912351275424472e+37,-1.6988373883537008e+37; -2.306200228657931e+38; -9.89715116229852e+35
40907,100000,-1.0673418272187096e+38; -2.1378471018633007e+38; -1.3576031882324726e+38,-9.78953520055148e+37; 2.68600619700676e+38; -3.0284578487644473e+38
40171,100000,-1.721650231379504e+38; -1.723027457697616e+37; 1.8672475087193176e+38,-1.3581102484725639e+38; -3.0057527053336395e+37; 5.5681988686831455e+37
41085,100000,-5.973876470250104e+37; -1.933102261637318e+38; 9.666261757341926e+37,-1.1213348185282065e+38; 6.97046014526407e+36; -3.0170840819310076e+38
40839,100000,3.2527969164362296e+38; 1.6494693949061245e+38; 3.276638280453034e+38,-2.9837704269811058e+38; 5.653769610056224e+35; 2.6307838888511856e+38
41064,100000,-2.7507886189290154e+38; -6.348837376592813e+37; -1.08769542808007e+38,-5.68386640829133e+37; 2.7493676333121836e+38; 1.0082859915299731e+37
41339,100000,-5.808716301787329e+37; -1.9126371075231376e+38; -2.7899006091364092e+38,2.7835323381690546e+38; 2.327971164302395e+38; -1.9110660320752387e+38
41460,100000,3.310891213791681e+38; 2.2336518749225335e+38; 1.2316972403744363e+37,2.273479428540744e+38; 1.0348391644168097e+38; 2.9970866401822872e+38
41180,100000,1.57935992486653e+37; 1.4085123405737823e+38; 1.2143065446140013e+38,9.529838213865844e+37; 1.724503763586642e+38; -2.3025690688665894e+38
41027,100000,2.417078888534598e+38; 2.5207982634693677e+38; 2.350289319357965e+38,-2.799281426402194e+38; -1.326001470065167e+38; -2.196307091063906e+38
41045,100000,2.752691362479958e+37; -2.6897318728268547e+38; 3.346804870828675e+38,1.2897725229708843e+38; 2.026024295819584e+38; -3.2903818440245645e+38
40922,100000,3.302465292370036e+38; 1.2274256127938352e+38; 4.9579386861670335e+37,2.1623732000283244e+38; -1.3284437764175907e+38; -1.2808719931645138e+38
39562,100000,-2.0539391789811858e+38; 7.88774542992052e+37; -2.9585983340702057e+38,3.1949888038802858e+38; 2.7119638276416094e+38; -2.479088096591746e+38
41385,100000,1.306878808642652e+37; 3.274194047271698e+38; -1.946053999937922e+38,2.2319850665013054e+38; -4.579078486578023e+37; 1.1832633025951322e+38
41245,100000,-1.531677171479909e+38; -1.513425132489631e+38; -2.413858650361826e+38,2.3397428720122582e+38; 2.2162568691500577e+38; -3.5977049708210153e+37
41180,100000,-8.961828318795099e+37; 1.1910508351745023e+38; -5.261227134633078e+37,9.87257138546883e+37; -2.434497219078118e+38; -2.6114164187447547e+38
41884,100000,1.9087157064503676e+38; -2.115982055838276e+38; 3.207460254721475e+37,-7.143127467346458e+37; 2.705051785272781e+38; -1.4787014444240833e+38
41343,100000,2.4920357784104292e+38; -3.0620181378151296e+38; 1.2008883108925134e+38,-2.9789772879435708e+38; -3.392456518364574e+38; 3.1926149506602744e+38
41407,100000,-2.515840836914043e+38; -1.6030406268462614e+38; -6.603285782733264e+37,-3.395261778436855e+38; -1.7244189831144986e+38; -1.472373941100032e+38
40887,100000,8.307137489801227e+37; 5.484042587695434e+37; -6.284572054703402e+37,-1.9966158160147692e+38; -1.9432241981500205e+38; 2.746626262830154e+38
41190,100000,-1.2335698138410935e+37; -1.2025509614197728e+38; -6.365280833118733e+37,-2.2588803529321316e+38; -1.14779296832605e+37; 2.821248290123429e+38
41043,100000,1.5776811244706237e+38; 2.214725952873174e+38; -1.1909647363457348e+38,2.6983506799638304e+38; -7.16780203274978e+37; -2.042610641921162e+38
40257,100000,-2.364563876412919e+38; -9.361880594058485e+37; -2.5455014270702313e+38,-4.29507277845229e+36; -1.4394567058458336e+38; -1.2020615468760367e+38
40979,100000,-2.2338242754041645e+38; -2.3373938140379873e+37; -1.4245521771485902e+38,1.538930668214415e+38; -7.65391510726266e+37; -8.519945601965142e+37
41017,100000,9.922986356900147e+37; 9.01265603726185e+37; -1.3655751893271879e+38,-1.732952806955235e+38; -2.999534321373256e+38; -3.874927734115047e+36
41159,100000,-1.4735573182883571e+38; 1.0313210790590083e+38; 1.7073883254775403e+37,-2.420583688914109e+38; -1.0210903274187824e+38; -2.3806364690792368e+38
40932,100000,6.469203843445924e+37; -1.824738012079216e+38; -2.20393885473752e+37,7.625815856997761e+37; -1.009924049635588e+38; 1.726943940286057e+38
41090,100000,2.894091347270368e+38; 2.0501646225539462e+38; 1.732291600402156e+38,2.777962991315988e+38; -2.438874365894682e+38; 8.281917327579567e+37
40905,100000,1.263865902596188e+38; -2.807600662349324e+37; -1.376818134618684e+38,-3.0836740721971405e+38; -1.2273045268085014e+38; -1.5589953461509715e+38
40836,100000,1.936844366209192e+38; 2.865205494455015e+37; 1.0090951075550867e+38,-2.043460474883555e+38; 7.249768320560537e+37; -1.950958895052373e+37
40906,100000,1.0492017471294436e+38; 2.3241517837499312e+38; -1.381644841044113e+38,1.9936783146318723e+38; 2.199018849227914e+38; -1.299501994857756e+38
40858,100000,2.1103701159250417e+38; -2.689166804895297e+38; 1.0623554982296998e+38,-1.7804057352880345e+38; 2.8805390468214e+38; -3.1476198447232454e+38
39213,100000,-1.7978394804628533e+38; 1.7976356422463366e+38; -2.251723501879387e+38,2.336780423265549e+38; -2.826690466268281e+38; 2.9751386391019837e+38
41290,100000,1.5401040056099863e+38; 3.4254244089367577e+37; -3.3108066361436338e+38,-6.099905785864555e+37; 2.2360170067064153e+38; 1.7250065645207163e+38
41556,100000,-1.7888813486132084e+38; -3.023112622537501e+38; -2.7883013411391613e+38,2.032362548820725e+38; -5.464818412812853e+37; 2.176394632611425e+38
41239,100000,-3.388123181552754e+38; -1.0707559652272922e+38; 3.3507136968074907e+38,1.2761974048111122e+38; -3.328270399284666e+38; -3.7046698355285134e+37
41003,100000,1.296902398418856e+38; 1.814749939469898e+38; 1.6021877515224279e+38,-2.5392860854712882e+38; 1.3687715956686754e+38; -1.6915059057542688e+38
41266,100000,-2.8879411122062525e+38; -1.926064062680755e+38; -6.573209504592249e+37,3.3178772869555628e+38; 1.6353397556677886e+38; 1.3849841369612583e+38
41090,100000,1.1604110356356619e+37; 1.4331222050904691e+38; 3.3554238807897467e+38,-2.038971369165979e+38; -4.8235198687326826e+36; -7.10892524003182e+37
41070,100000,-2.548154366246389e+38; -2.2355740895866956e+37; 3.2728013049102392e+37,1.6265300910564425e+37; 1.0416824494170818e+38; 3.381003852957776e+38
40970,100000,3.2058563217700184e+38; 1.4204848441387219e+38; -1.2642749987978937e+38,-2.1453449002214826e+38; 7.575460718674775e+37; -2.7509788679310977e+38
41323,100000,-1.2547873946455455e+38; -3.1246210120013767e+38; -2.0460998248452784e+38,2.0635526354851246e+37; -2.4747954767172053e+37; -8.94500608826983e+37
40062,100000,1.6868087025141592e+38; -3.2740536929972407e+38; -3.067834879359337e+37,2.921819835087712e+38; 2.4513628539599384e+38; -3.031310772499297e+38
41086,100000,2.1432014551745687e+38; 3.011698290884854e+38; -8.945531402678565e+37,-4.691335539011354e+37; -3.057660664935881e+38; 2.1298308851156494e+38
41236,100000,-2.4907585950776873e+38; -2.165036888881572e+38; 1.9352332773700968e+36,-2.7986599733719382e+38; -8.771780112567922e+37; 5.449925546501131e+37
41203,100000,-1.772876296370871e+38; 1.6205809560835474e+38; 6.828191338105276e+37,-3.317371900014264e+37; -3.30347677613697e+38; 1.5084127406042805e+38
41821,100000,2.4062054887460802e+38; -2.231827066530493e+38; -3.376242861539463e+37,-3.170511586322407e+38; 1.2498788486973658e+38; -7.381112134551385e+37
41712,100000,2.8118526666986335e+38; -2.301366930449381e+38; -1.3651220802966423e+38,1.797477236627332e+38; -2.093647066382735e+38; -2.1447723277983715e+38
41346,100000,-2.584419517441814e+38; 1.2133743650686174e+38; -1.3620258690585968e+38,2.6069118983958797e+38; 2.8277828768495336e+38; -1.6456464649319803e+38
41226,100000,-1.1754388560302835e+38; -1.3701437006783624e+38; 1.8598480800477134e+38,1.1510837385782186e+38; 1.5078774878148402e+38; -6.535927393379297e+37
41120,100000,2.9806933826201358e+38; -2.758462874250749e+38; 6.440014413664828e+37,-4.01952325056803e+36; 1.0682223816933991e+36; -2.347594395593928e+38
41121,100000,-1.0013160935877502e+38; 2.5733453217982203e+38; 2.3662004640438377e+38,1.8209638613001686e+38; -4.619043453521298e+37; -3.1627284144611016e+38
41738,100000,1.0678268810443809e+38; -2.7350587989849994e+38; 9.332555272133045e+37,1.3876278476410463e+38; 2.263925196672848e+38; 1.267520387158574e+38
41083,100000,3.288975056094455e+38; -5.011245422147591e+37; -2.3401728590958557e+38,1.1154872984274257e+38; -1.8310444216972795e+38; 9.50876783264909e+37
41041,100000,-1.5641204068216702e+38; -1.0662657439771878e+38; -3.1729982097398146e+38,2.8770170063937257e+38; -2.9947344891405517e+38; 1.906324613182193e+38
41077,100000,-1.5993865479320676e+38; 1.1165462430328324e+38; 7.981163673253739e+37,-1.706492375386311e+38; 9.84062861858404e+37; 9.590705725086403e+37
40911,100000,1.592607456758191e+38; 1.9905897092974283e+38; -2.8197409521477097e+37,-2.2885449995702405e+38; 9.700702302969407e+37; -2.2372010937790765e+38
40867,100000,1.1610756648453615e+38; -5.6566342310369875e+37; 2.9968550150646135e+38,1.0537624497529207e+38; -4.64876884597617e+37; -2.3021295490504783e+38
40915,100000,-1.919853588860117e+38; 2.3972877188915467e+38; -4.206768237640392e+37,-2.7578375675626685e+38; 3.2766916231902917e+38; 2.636633741429071e+38
41004,100000,2.6347586326612132e+38; 1.9234886023092833e+38; 2.317895674507685e+38,1.7405033395783864e+38; 2.6612975571553033e+38; 1.089705541636852e+37
40981,100000,2.528348796092519e+38; 2.8882905781237235e+38; -9.514972221746848e+37,5.439374129965072e+37; -1.4256704478020875e+38; 1.9230857936545548e+38
40991,100000,2.5308741589122698e+38; -1.6768018686759575e+38; 1.2212492134213312e+38,1.5786558970761752e+38; -1.0762954462322176e+37; -5.740089247712653e+37
41397,100000,-2.2971165486928397e+38; -6.848952412575574e+37; -1.6594784598093826e+38,1.1022782777609996e+38; -1.8982457237888665e+38; 1.361598620100296e+38
41153,100000,-7.447436628075806e+37; 2.310415116197666e+38; -1.2148579219190765e+38,-1.0761237049288987e+38; -1.3507099070925275e+38; -2.1865299555144656e+38
40985,100000,5.45914035224431e+37; 2.8208511605433896e+38; -2.1104964753368724e+38,5.628134910242656e+37; 1.1431259351702258e+38; 1.8315161905446605e+38
41287,100000,-7.509136225150354e+37; -1.0675767989339679e+38; -9.204476926088386e+37,-2.08490027724116e+38; 9.345621200399717e+37; -3.260435880365253e+38
40315,100000,1.090966879337091e+38; 9.601387456104166e+37; 2.4225320171806357e+38,-3.2832667747356035e+38; 2.9056304157420773e+38; -1.656553837756584e+38
39084,100000,2.1862307899728117e+38; 3.0758023169118913e+37; -1.961105778928888e+38,-1.4807559511048852e+38; -3.3760063179374604e+37; 1.7220084187331046e+38
41082,100000,-1.1711385795461173e+38; 1.123831684562464e+38; 2.6835927423819974e+37,1.0321435307684364e+38; -3.1720035603728515e+38; -1.4027538602511616e+38
41154,100000,-2.793899489013865e+38; -2.1258977202453093e+38; 2.3113998271839233e+38,2.470516141820955e+38; -1.181823758573513e+38; 2.9517102249447096e+38
41097,100000,2.7868083529682365e+38; 2.2518243054551173e+38; 3.129748607973276e+38,-7.012714108896178e+37; -8.509870314994528e+37; -2.126239681671227e+38
41020,100000,-2.4828058622720955e+38; -5.467779137554746e+37; -2.2665935504803043e+38,2.705457433464854e+38; -1.6577839658990455e+38; 2.5033054457765782e+37
42864,100000,3.3153202835768304e+38; 2.4485247363840995e+38; -8.875767012485364e+37,1.3569453282769781e+38; -3.895038297834205e+35; -2.724398770145512e+38
41254,100000,-2.211492689590485e+36; 3.0801256646369817e+38; -1.5369542488105872e+38,3.176672368239516e+38; 2.47205618518216e+38; -1.4395522359950668e+38
40994,100000,-2.6902571872355893e+38; 2.2640996253954393e+38; -5.630914614478837e+37,-7.8324687649072075e+37; -2.555437171062772e+38; -2.6844322820215165e+38
41341,100000,-2.6760185300456337e+38; 2.1844800123758245e+38; -2.5961068503277263e+38,8.139622533583468e+37; -3.3495119640384743e+38; 3.1629887898943885e+37
41396,100000,-1.265065708536292e+38; -2.401621461351559e+38; 1.3979327314883736e+38,2.0251766939222473e+38; 3.0010755816790374e+38; 1.391736455354458e+38
41347,100000,-1.471224232711649e+38; -1.395796993757109e+38; 6.191283618791646e+37,-1.5135846536411637e+38; -6.573075640688865e+37; 1.368935781774417e+38
41495,100000,-9.3251937715674e+37; 2.5805238750292407e+37; -1.3966027124786141e+38,-9.275917277140148e+36; 5.538628129601502e+37; -2.0241542576541273e+38
41295,100000,-2.0786319985531515e+38; 2.6690423952624577e+38; -1.7636490169457856e+38,7.843121593491285e+37; -1.2827676885781191e+38; 1.3037196205227873e+38
41395,100000,-1.319092368645731e+38; 2.963369973753561e+38; 5.752145111981063e+37,1.34183685995117e+38; 3.415401349170873e+37; -3.163453510604432e+38
41230,100000,1.5277293018626063e+38; -2.080123161307212e+38; 7.60303465453094e+37,-2.245840791797944e+38; -2.761895672076167e+38; 9.923992364416488e+37
41018,100000,-3.3230259766334498e+38; -6.122576956259276e+37; 1.4447002157886176e+38,3.299804848702325e+38; -2.4425832073148057e+38; -3.098773920498867e+38
41038,100000,-2.333481590755563e+37; -3.2385505519306247e+38; 3.0958212073087675e+38,2.4290615333043393e+38; 2.0921171642263314e+38; 1.3787939455502238e+38
41145,100000,-2.4373706280466673e+38; 3.2474865759538015e+38; -1.13419548880969e+38,-1.183129235867652e+38; -7.306886628365861e+37; 2.393645403774923e+38
41091,100000,1.4696331790902906e+38; 6.344812839467208e+37; 3.088069676006444e+38,-3.3150089485894144e+38; 2.944086320704817e+37; -1.1493385386438723e+38
40981,100000,-1.7084100772143363e+38; -3.1562084310699117e+38; 2.3583858544476467e+37,1.7331937619813264e+38; -3.241551537255581e+38; -2.7445010719518834e+37
41126,100000,-1.979008250589647e+38; -2.317273613005141e+38; -1.3483672887833057e+38,-7.5504722829828365e+37; 7.593891344281614e+37; 2.315847759610004e+38
40877,100000,-1.131812711329453e+38; 3.0586508521727313e+38; 2.7564766178782635e+38,-1.8649645206943305e+38; 1.2375916889004376e+37; 1.111156598328854e+38
41096,100000,3.7172494930249383e+37; 3.2420271597607866e+38; 4.710353340376218e+37,-1.7300729076156125e+38; -1.328783912426644e+38; -2.1324523865569214e+38
41243,100000,-1.354800666285488e+38; 2.0333527360575754e+38; 8.603947229579625e+37,1.5947432959015036e+38; -1.2944132397002478e+37; 4.69470394018628e+37
41174,100000,-3.392021663502672e+38; 1.6270531744001207e+38; 2.0437494992204072e+38,2.9377573469060695e+38; -1.556387231100038e+38; 1.8283509177019146e+38
40725,100000,1.4956911062406301e+38; -4.681200418932409e+37; 3.0815281932610742e+38,-3.209647915421325e+38; -1.642834410252482e+38; -1.0019733450709565e+38
41122,100000,-3.631651639774647e+37; 3.3289247098184798e+38; 1.4782008999080771e+37,2.6592384869323406e+38; -3.007404504771761e+38; -2.374666138988306e+38
41723,100000,-2.7074615383577908e+38; -2.6264300668056658e+37; 3.3609658463898485e+38,2.8331132969174693e+38; 3.041964513791807e+38; -6.705282978268588e+37
41136,100000,2.1016227183111788e+38; -3.1728704305593116e+38; 2.3820688128454467e+38,2.4049134992543276e+38; 9.23382760102583e+37; -8.460942044187159e+37
41212,100000,7.309468579108406e+37; 1.029224892026471e+38; 1.6600129013024388e+38,3.1758363273156535e+38; 1.408227778367043e+38; 2.5973980285230948e+38
40856,100000,-7.255812478622426e+37; 9.668818608602586e+36; 2.9084746180407974e+38,2.3047175845159042e+38; 8.831470736971229e+36; -2.4949237907138932e+38
40992,100000,-9.684361906437285e+36; -1.104868544291482e+38; 1.0245508107333094e+38,-3.15943191442822e+38; 2.6906366711192736e+38; -2.308293373329028e+37
41284,100000,-6.578026069812876e+37; -1.714202124924851e+38; -2.394912445902863e+38,-1.2562380939924467e+38; 1.76481708091486e+38; 1.4584839385311633e+38
41592,100000,-3.3572172514469016e+38; 2.897575206061963e+37; 2.657723390934948e+38,-1.5574453644090604e+38; -2.9999927038302984e+38; -1.3180934599727512e+38
41664,100000,-3.2282750775772227e+38; 4.6595849479575575e+37; -5.497534953624023e+37,1.7098452605178907e+38; 1.8761628446846987e+38; 1.538147868615762e+38
38389,100000,2.4379945149660756e+38; -2.6682696354565586e+38; -3.0577574120296905e+38,-1.430472511099848e+38; 2.124556647322316e+38; -2.200673691027476e+38
41408,100000,2.181433797277452e+38; -1.433949220342058e+38; 3.051100116725484e+38,-7.283808288598346e+37; 2.204994655569438e+38; 6.194685232412299e+36
40078,100000,-1.4212249492651591e+38; -1.3980538174737074e+38; -1.0425680808324253e+38,-2.1217205579874372e+38; 8.25321974623136e+37; -1.709168842157609e+38
40969,100000,-1.0059735433050367e+38; 1.1805219321131026e+38; 2.222511964271824e+38,-1.521767642501781e+37; -1.9709293611963206e+38; 1.9062721831533676e+37
40811,100000,2.2886778493531444e+38; -1.8497798919204607e+38; -3.3672249979935354e+38,3.1305861193718346e+37; 1.4254638714602743e+38; 4.05312568900117e+37
40851,100000,2.826636312234639e+38; -1.7918649417719296e+37; 3.891085208665556e+37,-2.6014522793787687e+38; 2.3680488000310185e+38; 1.724433586449413e+38
40941,100000,2.659845539451778e+38; 2.229310374440848e+37; 6.961357019538771e+37,-3.0659673257890566e+38; -1.1105370721275105e+38; 2.778175145320442e+38
40999,100000,-1.3492115440830577e+38; -2.4983038542743418e+38; 2.43396440017783e+38,3.068090488426367e+38; 1.3358347878892094e+38; -2.52344430662626e+38
