elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25091,100000,-2.2964993549686006e+38; -3.1026904537933323e+38; -1.887099931239372e+38,-1.999552379336222e+37; 2.519651039676161e+37; 1.9592255995586294e+38
24940,100000,1.5387457940508777e+38; 2.900836059759966e+38; -9.194707903502787e+37,2.492983372587112e+38; -3.053349638774625e+38; 1.2978517166003548e+38
24729,100000,2.817815492298011e+38; 1.3106544806024199e+38; 1.637508350902611e+38,-3.3456649994089497e+38; 2.6501627171069946e+38; 2.4449361696529254e+38
24433,100000,-2.1828900742869943e+38; -7.237975620556734e+37; 2.8241320431208763e+38,-3.3521691625206487e+38; 6.962411704838161e+37; 2.0693116228679855e+38
24579,100000,2.9278094334677665e+38; -2.5753506436357334e+38; -3.0188829668682735e+36,-1.97464814099715e+38; -2.0964097333948482e+38; 2.970664339543418e+38
25264,100000,1.5551998988418401e+38; -2.1982775271569006e+38; 1.0330774343186366e+38,-1.5404175716624587e+38; 8.495549412633629e+37; -3.33523639286304e+38
24765,100000,-2.3808666744282382e+38; 7.9963090555650255e+37; 3.3768690809359757e+38,-1.0915727149119521e+38; -2.870965141016188e+38; 1.2068533675569474e+38
24629,100000,2.97915131101797e+37; 2.5376782988620068e+38; 1.0494467586374557e+38,-1.8726397901365444e+38; -1.5839991964742092e+38; -3.1787620649009803e+38
24600,100000,7.18163007255731e+37; 1.9244841390316665e+37; 1.5402323932627774e+38,-2.877390405554529e+38; -1.9538878778232364e+38; 1.932600880471916e+38
24484,100000,1.198619520554249e+38; -1.3944128207137078e+38; 3.0566741285327594e+38,-9.650963749898372e+37; -4.68537048234692e+37; -3.3779219408185013e+38
24894,100000,1.2039472024968882e+38; 1.3346281873418881e+38; -2.7318172642821438e+38,1.5046850365432254e+38; -5.141444294116312e+37; -1.8598975691271463e+38
24941,100000,-1.6027765498732219e+38; -8.430405862408381e+37; -1.883267772768858e+38,3.2645584829412912e+38; 6.8767824138529845e+37; 3.547053202257576e+37
24811,100000,1.4453949897295907e+38; 2.9703830225222155e+38; 1.230684286132806e+38,1.9701355076844337e+38; 2.572754698030562e+38; 3.0678497362243715e+38
25165,100000,1.0868225745827769e+38; 1.3471377691131324e+38; -1.624338678110816e+38,2.7526105877837115e+38; -9.713811965181787e+36; 2.048992502102951e+38
24520,100000,2.422682715483991e+38; 3.3984355698916346e+38; 6.301163572819429e+37,1.7555520762079118e+38; 3.4021012097793026e+38; -1.2751898761140508e+38
24705,100000,-3.4023957103667476e+38; -3.0952449840519278e+38; 1.0897076966428723e+37,-3.042851869211967e+38; 8.611838101035926e+37; 3.3955260582339908e+38
25094,100000,2.2480489377314935e+38; -4.97641444013524e+37; 7.620732071030606e+37,1.424806696036104e+37; 2.5551274586681243e+38; 2.814021261933456e+38
24821,100000,2.1662956152215746e+38; -1.2432906149978596e+38; 7.147317813170572e+37,-1.892961547614827e+38; -1.4905058068134085e+38; -1.8309401701119168e+38
24495,100000,-2.0887032290418447e+38; -2.452044342922621e+38; -1.6340878239350032e+38,3.5200134543643476e+37; 2.0730293885483348e+38; 2.162131433705849e+38
24123,100000,2.8606288194339752e+38; 2.857349762273353e+38; -1.309338659279383e+38,2.269701424103872e+38; -3.226755925097909e+38; 2.5476070454232344e+37
23900,100000,2.6471451002061633e+38; 9.902708003778416e+37; 2.1828140152509806e+38,-2.2299911028131704e+38; 3.302870737738013e+38; 1.4731838177155059e+38
24776,100000,-2.3889005368722446e+38; -3.3682646743098186e+38; -2.463823757948134e+38,-8.421951647025339e+37; -3.390734136141032e+38; 9.472151998591618e+37
24974,100000,-1.9383993932004919e+37; 2.3860774282795124e+38; 1.3004949202199027e+38,1.0231187712032436e+38; 8.096172541610045e+37; 1.6587955510780276e+38
25111,100000,2.9265602398602776e+38; 1.895232163369956e+38; 7.063190941676786e+37,2.980472710003648e+38; -2.0142795637144934e+38; -2.81802125734344e+37
25157,100000,-2.7499909117593038e+38; -2.249735014441845e+38; -4.930366778551829e+37,-1.5057288707534773e+38; -2.2151494495856983e+38; 1.7810176555857766e+37
24668,100000,1.4853133071307777e+38; -1.5815514138711925e+38; -2.6108375587746665e+38,-1.07943044757863e+38; 1.6029684214680724e+38; 3.024782929674386e+36
24573,100000,2.5742846001869654e+38; -2.581870221378731e+38; -2.1348254284805486e+38,-5.794556644582779e+37; -3.3954856962388795e+38; -1.3532944691953088e+37
24866,100000,2.982132622405611e+38; -2.4020254869508637e+38; -2.432636307996983e+38,-1.7581042118083393e+38; -8.654340904480858e+37; -2.187166011879636e+38
24742,100000,-1.6339430075304331e+38; 1.366830771893702e+38; -1.5062630080103895e+38,-5.280666810117698e+37; 2.2310577547342264e+38; 1.8424484093210287e+38
24712,100000,1.0205534900660917e+37; 4.141644969824747e+37; -2.205128722296918e+38,1.956902452362627e+38; -2.581398046883158e+38; -4.016474107196771e+37
24030,100000,2.9892407956753067e+38; -2.053822757950061e+38; -2.1034469182309312e+38,-1.5465598965868286e+38; -1.3697589433681811e+38; -1.8874646089640455e+38
23982,100000,-2.769083098861389e+37; -3.3292467944829858e+38; -2.8086194477837154e+38,5.501131531906991e+37; 3.329075610945931e+38; -1.1648097578654418e+38
24611,100000,-2.061111850313421e+38; 2.9464708728958943e+38; 1.7104878072541344e+38,1.7847329873769736e+38; -7.752767515188938e+37; 2.8008932694933963e+38
24636,100000,2.4639334857840897e+38; 2.7163413801063655e+38; -2.1080421009507345e+38,1.5273196986006606e+38; -1.5418203031106473e+38; -1.167538046193277e+38
24610,100000,2.8552377549613246e+38; 1.03752881475435e+38; 5.15293022267486e+37,-7.673102266747715e+37; 1.7591883066016545e+38; 2.4533730435757564e+38
24046,100000,-1.3640935593056411e+38; 5.120194413574566e+37; 3.045252089564463e+38,-2.048257467578915e+38; -4.378414467164295e+37; -4.066856626772722e+37
24507,100000,-5.916218143289083e+37; -1.4928377007985524e+37; -2.9030261543489685e+38,-3.137242552673633e+38; -1.939032432557234e+38; -3.2077356898438928e+38
24715,100000,3.1890779012494936e+38; -2.2230251092347962e+38; 2.0862569676195483e+38,-2.2237779922792838e+38; -3.1477518832097652e+38; 1.0685985253177518e+38
24875,100000,-2.4069060431737904e+38; -2.3104351957831736e+38; 1.1616377918275267e+38,-3.378243417010719e+38; 1.8439680435075703e+37; 3.2257696929309316e+37
24528,100000,-2.1907616774541715e+38; -3.105694278655633e+38; -8.413368511576253e+36,-2.1640513665989305e+38; 1.1759492628679594e+38; 3.156576353980122e+38
24382,100000,3.280331910065955e+37; -1.6795053110520282e+38; -2.0166688315658036e+38,-1.5672955166330738e+38; -7.975536318709206e+37; -3.1788577978743095e+38
24081,100000,3.543038806336773e+37; -1.9371982942567756e+38; -4.990815965074313e+37,-4.87082675103983e+37; -1.719484070033834e+38; -1.7178389637908819e+37
24903,100000,3.2729075340305384e+38; 7.251621118677831e+37; -3.024112950979153e+38,3.1819009706112414e+38; 5.813290999273432e+37; -3.213635234325307e+38
25105,100000,2.975923162705453e+38; -2.832827923414346e+38; 1.4079801301457825e+38,1.954686396289332e+38; -1.2382987083462089e+38; -3.227875767638151e+36
24582,100000,-2.3619121541813376e+38; -1.6988266386766109e+38; 8.768356948887066e+36,2.192768571178429e+37; -3.1271911989463514e+38; 2.844436763375092e+38
24813,100000,8.936272482694498e+37; 2.3670614523315127e+38; -1.8922467955003945e+38,-3.1507871458069517e+38; 3.3087461461519988e+38; 2.348368372344403e+38
24228,100000,2.3172774666629655e+38; 3.1628732308656717e+38; -9.88406948347314e+37,-1.701127069573857e+38; -2.156961041849686e+38; 1.0931194514683266e+38
23966,100000,2.031740563377217e+37; -8.767173977346933e+37; 1.7046126016642446e+38,6.734162594242987e+37; 1.54353548507878e+38; 7.85920098076482e+37
24959,100000,-2.4346065412658816e+38; 1.6850402792208168e+38; -1.7278446820965553e+38,3.2163715342049356e+38; -7.156644679226811e+37; -3.2831454859261736e+38
24789,100000,2.2790430963191218e+38; -1.5821618129882144e+38; 1.7408586873946424e+38,2.1409302309471518e+38; -1.4700720904341136e+38; 4.2012052797463503e+37
25326,100000,-1.8399652339132536e+38; -4.445334756470824e+37; -1.6394670231980357e+38,-1.3073647751767556e+38; -1.6845182099976188e+38; 1.1001831048489423e+38
31214,100000,-1.6067779650518783e+38; -1.506154395706962e+38; 2.4296124035491745e+38,1.846466760311704e+38; -1.49626783655771e+38; -2.1836478251097867e+38
24303,100000,2.7500935407518983e+38; 3.300993600729195e+38; 1.5697090219638604e+38,-1.4449317394942433e+38; -1.1436139045922777e+37; -9.219654253194798e+37
24578,100000,6.701887449370816e+36; 2.9090366436109146e+38; -5.466155657431034e+36,8.634214669431155e+37; 5.897986063457506e+35; 2.424899380029574e+38
25141,100000,3.339894856700807e+38; 3.4384758859865875e+37; -3.1910556390099457e+38,-7.125908715713438e+37; 9.66650920273909e+37; -2.5712637381005975e+38
25338,100000,4.1589055539275746e+37; 2.1356533564405697e+38; -2.7929253248806018e+38,-3.000550470094399e+38; 3.4008516105236216e+38; -1.1785861789405301e+38
24785,100000,-1.9442089091362778e+38; 1.295254286259418e+35; -3.1070890999640762e+38,-8.588759761268411e+37; -1.3698323656909463e+37; -2.1889123273465105e+38
24108,100000,-7.462442061760827e+37; -1.3122395762659573e+37; -4.660904825762515e+37,2.6423698096890796e+38; 2.381726445771337e+38; 2.4810575185642607e+38
24538,100000,2.731712404224493e+38; -1.5934656055085215e+38; -1.7097890782432886e+38,-6.183492638202644e+37; -1.2879306773547767e+38; 3.232021035806921e+38
25034,100000,1.199297257271155e+38; -1.6625087532162162e+38; 2.217274792582041e+37,-3.259302093668409e+38; 2.7326934643770216e+38; 2.4197754348914034e+38
25012,100000,2.7490175589224246e+38; 2.4577280825658524e+38; -5.9951065754424865e+37,-9.93705220796028e+37; 2.7865744967855064e+38; -2.5070240734593358e+38
24862,100000,2.1157055558893543e+37; -1.1840611111768918e+38; -1.4406393985028345e+37,-2.049424720251605e+38; 1.3385217001014531e+38; -2.809455488707578e+38
24353,100000,-1.984256324074592e+38; 3.313952032224968e+38; -1.2741102434508484e+38,4.292755766685193e+37; -9.3947380976164e+37; -2.7549436733604195e+38
24123,100000,-3.033427444765534e+38; -3.215890435449137e+38; -1.2550425473583594e+38,2.849002333776874e+38; 2.9784274318192158e+38; 2.4653445330202157e+38
24784,100000,2.620405785505189e+38; 1.0800538274377982e+38; 4.326881934963817e+37,2.4860567268833688e+38; -9.679108128524639e+35; -1.9248572593093377e+38
24885,100000,-9.905661122616708e+37; 9.185900774192641e+36; 4.310827900702287e+37,-2.1260206316475074e+38; -1.504832793897188e+38; -1.0198302827221555e+38
24972,100000,-3.287201562198712e+38; 3.194312385520004e+38; 1.2320970573737483e+38,-3.165197392182154e+38; -2.4139949481543627e+38; -5.323968233440774e+37
24660,100000,2.611880074628294e+38; -2.8983265172197063e+38; 2.641094451773202e+38,-1.2162744454057956e+38; -7.336032450966308e+37; -1.726109319130867e+38
24272,100000,1.3732102995983865e+38; -1.837894805540913e+38; 2.103618101767986e+38,8.312601570948451e+37; 3.005460638635347e+38; 1.8266841092806865e+38
24431,100000,-4.592785338988171e+37; 1.6266127418755774e+38; -1.7453141243122765e+38,-2.6713064192344654e+37; 2.1792130762499483e+38; 2.3624796560020478e+38
24955,100000,-2.6344937443917896e+38; -2.0301002488535338e+38; -2.650426185607746e+38,9.33802949448507e+37; 9.436160862749938e+37; 2.330405053454833e+38
25136,100000,1.7087540668812142e+38; 2.174902557148932e+37; 4.592910582867473e+37,-4.0683767933725157e+37; -2.306032645248581e+37; 3.696579942927977e+37
24550,100000,3.390183265896197e+38; 1.6788666179736092e+38; 3.0260768967010747e+38,2.426105777752799e+38; 2.831029279330694e+38; 2.3130435136582033e+38
24432,100000,4.2176981746456797e+37; 2.2389279381327314e+38; -1.5296360511894456e+38,-1.863044993449441e+38; 3.4198798319764194e+36; 2.979495604920992e+37
24179,100000,-1.5076451528128303e+38; -3.0673045450542254e+38; -1.445823582397528e+37,-8.019490835621519e+37; -1.5646065001208337e+37; 9.248221013001061e+37
25215,100000,3.0112668840325843e+38; -2.65258038033175e+38; -7.111686690099357e+37,1.1721473251877549e+38; 2.8757481388489213e+38; 2.515390973069034e+38
25239,100000,1.1160901930528943e+38; 1.9767228286755077e+38; -4.575933191908737e+37,8.537129873501836e+37; -3.010842981671868e+38; -2.3997072075331663e+38
25169,100000,1.3066194980358694e+38; -3.894446067319411e+36; -4.683330071940793e+37,-1.4769088850633125e+38; -1.8104370878917774e+38; -1.4105564018136383e+38
24599,100000,-1.4072344473567043e+38; -2.0610982610989867e+38; 1.6267085762609546e+38,-9.898428415352045e+37; 9.25887434864538e+37; 8.519359440327596e+37
24231,100000,-4.058763945340865e+37; 9.961020945509395e+37; 2.056140023247278e+38,-2.5585166493128945e+38; -3.3983351719640965e+38; -8.756596700738629e+37
24906,100000,1.5305570754095474e+38; -2.8921742539146307e+38; -2.449282487206892e+38,-6.716233451213599e+37; 2.5144091016201214e+38; -1.4600124209188945e+38
25182,100000,3.2492345140134443e+38; -3.66710497484918e+36; 7.141938918143684e+37,-8.041627057462945e+37; 2.5289410424529457e+38; -3.134487998625361e+38
24601,100000,6.634346264800296e+37; 3.210664266966564e+38; -3.421804759412866e+37,-1.7671769392722447e+38; -3.1035909927797344e+37; 1.4463092193424753e+38
25153,100000,7.314385795786691e+36; 2.9885004877247734e+38; -1.9254655287733512e+38,3.1720640019534704e+38; 5.726317491591773e+37; 2.8371912781923795e+38
24663,100000,-1.7188597774662337e+38; 2.7142760223364257e+38; -2.7326084810807823e+38,1.6881805032877021e+38; 3.2813324413317032e+38; -1.0468505087961403e+38
24409,100000,1.2634465637776325e+38; -2.8272993442045825e+38; -2.9396784460377034e+37,-4.278456160854379e+37; -1.9111646045859125e+38; 7.168418618001731e+37
25081,100000,-2.9086975217223415e+38; -1.879929288148097e+38; 1.176824651666453e+38,-1.3610723929831292e+38; -1.6658799939284871e+38; -3.3097789264490167e+38
24978,100000,2.1096985653430648e+38; -1.7876498007020747e+38; 7.713130996516182e+36,-3.3726909045576235e+38; -2.4144318312572253e+38; -2.5705566933018142e+38
25022,100000,-2.4575297205999287e+38; 1.5534733587243293e+38; -9.61008049686029e+37,7.462531811423324e+37; 2.1390790554226265e+38; 1.995247564662907e+38
24762,100000,-9.484344769124853e+37; 3.0333574704524015e+38; 3.0136671043850804e+38,-4.276096809557234e+37; 5.956487346376413e+37; -3.0666841061444496e+37
24329,100000,-6.63964757961045e+37; 1.5426273401887766e+38; -8.9640543132491e+37,2.1651675075994195e+38; 8.290999030009722e+36; 3.2971987618923518e+38
24924,100000,-2.3368791986003187e+38; -2.929845990216069e+38; -2.2096908446890675e+38,2.3304117466500022e+38; 3.113375227172536e+38; -1.4309287639038822e+38
25067,100000,-2.8139916496154346e+38; 1.333771762596374e+37; -1.4793022093965434e+38,-2.4633432676646234e+38; 2.1536539949638106e+38; 5.567358669865314e+37
25413,100000,2.8902121336095734e+38; -1.1874629783276643e+38; -3.2609159650005714e+38,1.3722985038746543e+38; 2.201517642091084e+38; -1.490953033945169e+38
24546,100000,-2.310021434627259e+38; 2.566689851910878e+38; 1.8624186726408802e+38,9.418582098346453e+37; -2.6497499700715603e+38; 9.435941812726219e+37
24064,100000,1.7047625140242276e+37; -1.1272456197469507e+37; -3.0083125482497164e+38,2.7010849516024987e+38; -3.002889843218084e+38; -3.1433867030148673e+38
24760,100000,2.6598171440783328e+38; -8.727375706457588e+36; -1.6247451375992731e+38,1.749148665965919e+36; 5.601822540263839e+37; -1.1665726034961432e+38
25336,100000,2.2216197410733592e+38; 8.10625163153246e+36; 2.3949718733630017e+38,1.7631591967538574e+38; -7.193602271886105e+37; -2.862667404423238e+37
25107,100000,-2.669553917632662e+38; -1.3550090680441655e+38; 1.1547999830778476e+38,-2.3727920443409285e+38; 2.294501131974449e+38; 2.5058576320830297e+38
24899,100000,-7.298289421995113e+37; -3.4385136619744743e+36; 1.1593752383302154e+37,-1.6765499611486802e+38; -1.439087058930807e+38; 1.6963462013941323e+38
24558,100000,1.3527636024769453e+38; 1.1789437578218425e+38; 2.4301892352783023e+38,1.2003404830091188e+38; -6.401862694140119e+37; -3.113624497986565e+38
25178,100000,8.454886730799988e+37; -1.1574988619117575e+38; 9.524878150597271e+37,3.486561929735165e+37; 1.9480441099682323e+38; -3.2461465171512883e+38
25472,100000,2.244507223366504e+38; -2.3052897512908233e+38; 1.0149481039064605e+38,-1.986462238943085e+38; 1.2714550732096344e+38; 9.94677255276283e+37
24758,100000,2.533519999245066e+38; -8.524126313644694e+36; 3.3637986905391905e+38,2.2390997301420743e+38; -3.400802932740573e+38; 2.8300476107058773e+38
24429,100000,1.9085360043012792e+38; 2.4025897435860373e+38; -2.5392978492688584e+38,-1.6211928763812896e+38; 3.0716553247383047e+38; 3.481669559008644e+37
24013,100000,-1.2833142995169375e+38; 3.0030632578201953e+38; -1.512180705248399e+38,-3.7316076643134833e+37; -1.9602604080966077e+38; 1.6674535286185504e+37
24260,100000,-3.9031360023315655e+37; 1.7694919735044056e+38; -2.3836346655728726e+37,2.0929051358394333e+38; -2.0647127893144535e+37; -2.838422014807129e+38
24991,100000,1.136917489590548e+38; 2.737089676658613e+38; 1.8337044597167984e+38,4.286388104190127e+37; -2.492767567748929e+38; -2.9543712770847087e+38
25110,100000,-7.257937061028408e+37; 1.3027396759027869e+38; 6.554565406624332e+37,2.9409397583849305e+37; 2.6101651968963054e+38; -3.2088688680684488e+38
25194,100000,4.46436593154952e+36; 2.0446910086742087e+38; 1.3172896680801585e+38,2.5269253765865348e+38; -1.8796370186257082e+38; 3.1495353154862143e+38
24636,100000,8.63180106268832e+37; 2.1790029504864544e+38; -7.677839603805828e+36,8.603311376038551e+37; 1.5730715412400018e+38; 3.3943208774553418e+38
24268,100000,2.6946909219749475e+38; -3.7239487729170244e+37; 4.912638157050005e+33,-3.0704365547452212e+38; 1.758624455614673e+38; -2.691833738934081e+38
24959,100000,1.0390488799420957e+38; 1.3652137567880508e+38; -1.2546359864578542e+38,1.6340123733712776e+38; 2.34913971238163e+38; 2.1548747931978544e+38
25153,100000,-4.532333617164487e+37; 4.956106170459344e+37; -1.929673520293821e+38,2.766549876607917e+38; 4.703012122220176e+37; 3.238091966649486e+38
25126,100000,-3.3794007313027035e+38; -2.1568075040089863e+38; 2.9119840833745173e+38,2.5019944415258222e+38; 2.2298182966833473e+38; -2.3440163757157476e+38
24626,100000,-3.3662546875180967e+38; 6.371895433950724e+37; 3.3891188450401972e+38,-1.6862283213633507e+37; -1.889332821712638e+38; 1.6062300928007127e+36
24059,100000,3.8451387056000436e+37; 9.138117952467638e+37; 2.020880271095906e+38,1.1695950881752794e+38; -1.084918056320994e+38; -2.4507423136381147e+37
24174,100000,2.875156906608975e+38; 2.5329044281135953e+38; -1.812506704967734e+38,2.3505525850346204e+38; 2.114631855830961e+38; -2.6463518551665645e+38
24771,100000,-2.778229299354084e+38; -1.9402583013936785e+38; 1.4645783969688685e+38,1.3385083137111147e+38; -9.310380513713373e+37; -1.6586680761336687e+38
24827,100000,8.436450527530509e+37; 3.17671719236474e+38; -1.7226637433873985e+38,1.2543642021691653e+38; -2.007217228690502e+38; 2.688301354477509e+38
25396,100000,6.745999915547918e+37; -3.1630770690821884e+38; -2.860483749499285e+37,-7.027196256413425e+37; -3.3891054586498588e+38; 4.638925285535278e+37
24506,100000,1.702403644434311e+38; -2.6984131497854097e+38; 1.3502413834306831e+38,1.727608797672865e+38; 2.1987997992041947e+38; 8.055138184620417e+37
24192,100000,-2.5115892382129257e+38; 2.9875289603047585e+38; -3.596980888798165e+37,2.555653584373243e+38; -1.699971986346929e+38; 1.015911822598778e+38
25047,100000,5.620024481702396e+37; -9.402752691771283e+37; 2.0418500515610252e+38,-3.2031242811964065e+38; -6.584414521777786e+37; 2.4937145534533235e+38
25168,100000,-2.6255952428263795e+38; 3.1814022261590876e+38; -2.8415903300113155e+38,1.138066488094595e+38; 3.1631003938532326e+38; -3.3687735599667742e+38
24934,100000,1.4202448018210627e+38; 8.411495557814416e+37; 2.075657583184776e+38,6.348908365026425e+37; -2.290187266275848e+37; -3.1068146789621388e+38
24021,100000,-1.273041360464736e+38; 2.6613316316034375e+38; 1.4067918851791526e+38,-2.9678720602132834e+38; -3.1477153748724786e+37; 1.1467687573470897e+38
24182,100000,2.9828074181731244e+38; 7.604836239563984e+37; -2.089233005580692e+38,-1.6154258774466353e+38; 2.4498120609216432e+38; -4.795526277145313e+37
24304,100000,-2.735294480584594e+38; -4.080430882930086e+37; 8.475328357319029e+37,-2.1187459397949657e+38; -5.2069539418349065e+37; 9.543974039239109e+37
25029,100000,-8.763021153980585e+37; 2.7559446102743597e+38; -2.941986026484335e+38,-1.294003636438302e+38; 2.8415193415777027e+38; 1.53335919170834e+38
24900,100000,3.0413128399712418e+38; -2.9869462466768455e+38; -1.9681019932975715e+38,4.148999118016911e+37; -1.0191578194317465e+38; 1.7607865604784222e+38
24616,100000,5.193385009810064e+37; 1.0384225591335349e+38; 1.790400551798546e+37,3.199977262522304e+38; 1.7859817753362704e+38; -9.611389726400207e+37
24511,100000,-2.331671689934581e+38; -5.476285073082277e+37; 2.2267690392235343e+38,-4.931616682043654e+37; -2.758862234895845e+38; -1.9262117186226696e+38
24266,100000,-3.1287024412859195e+38; -2.1676496688867144e+38; -1.222186666393212e+38,-2.330271798023737e+38; -8.906586133878113e+37; -8.250403533657893e+37
25123,100000,6.819864901902737e+37; -3.008683767051487e+37; 1.0937706182286518e+38,-1.0004105854109952e+38; -2.3718483038220705e+38; -3.2892709764505725e+38
24909,100000,-2.2095853761591285e+38; -2.0069424020403724e+38; -2.3974254364527555e+38,-5.50901619187535e+36; 1.7640609526848357e+38; -1.1405405364180483e+38
24703,100000,2.6178749464348455e+38; 8.469755258220185e+37; 2.0997652552396764e+38,-2.1230454049827478e+38; 3.3183760314077166e+38; -4.702878258316792e+37
24368,100000,2.814588763754166e+38; -2.9785300608118103e+38; 3.118046063280161e+38,-2.5454304386366185e+38; -2.3816783764605764e+38; -3.0456763975733714e+38
24083,100000,1.9796118550994518e+38; 1.3110704728233908e+38; 2.5492192434566046e+37,-1.9913285974792893e+38; -1.762701828417295e+38; 2.4343653834156942e+38
24560,100000,-1.2543970596727232e+37; -1.467824698037981e+38; 2.733406847428806e+37,-2.156328636318244e+38; -1.5762571979043993e+38; -9.178222360976939e+37
25088,100000,-9.83301967262123e+37; 1.1067696145436322e+38; 1.0868386990984118e+38,-7.600451713436364e+34; -1.5617351447462568e+37; 2.5999686211162616e+38
25109,100000,-1.5866038635155101e+38; 2.215575785835567e+38; -2.1823581173891145e+36,2.7870870332761906e+38; -1.4808891051239331e+38; -1.576977426269425e+38
24829,100000,-1.834562608467129e+38; -1.7567406254106858e+38; -3.2469572050631462e+38,1.8259304149398148e+38; 3.0891328799178674e+38; -2.7207914421854547e+37
24431,100000,1.6131282860867336e+38; -1.1127519112562292e+38; -2.1669955611769966e+38,-1.3400781722144374e+38; -1.1523561555447036e+38; -2.7134539762751897e+38
24324,100000,-2.311099039049501e+38; -9.513284725267824e+37; -1.875086964267273e+37,-2.1105183803392444e+38; 1.8414805327347425e+38; -4.666804471655977e+37
25114,100000,-1.990789085383832e+38; -1.3255875060851564e+38; -1.6999305088192896e+38,4.5740433783939165e+37; -2.728129516568008e+38; 2.4045447650477333e+38
24985,100000,-9.381952066602258e+37; -1.2804916979844453e+38; 1.0660683961317443e+38,1.3734341159883628e+38; -1.2544139954847423e+38; -4.235735321506207e+37
25343,100000,3.1499478596975526e+38; 6.135755451899249e+37; -1.9211013626989335e+38,-9.321789369115427e+37; 1.7850990848703195e+38; 1.0246789955620045e+38
24617,100000,-1.1836929600895736e+37; -1.3882191305870167e+37; -3.064025690717699e+38,2.7288067462246738e+38; -2.985888316191919e+38; 1.6504728671212652e+38
23938,100000,-2.4958689510014234e+38; -2.407338058498348e+38; -8.135371340530542e+37,1.91922706522746e+38; -1.903624821639851e+38; 3.177332155023923e+38
24744,100000,-8.858809523641051e+36; -8.54921007666177e+37; -2.5058075345313087e+38,3.359574270266942e+38; -9.773114561736364e+37; 2.0315098763209876e+38
25032,100000,1.3151438905561402e+38; -2.007366710049281e+38; -5.1283004687202556e+36,-9.759409737567176e+37; 5.565700582880216e+37; -5.435467737875408e+37
24538,100000,-8.481394318971241e+37; -9.630094164536694e+37; -3.3063789861271566e+38,4.829687939640743e+37; 1.8807936737393804e+37; 1.075009186521178e+38
24498,100000,6.74595275894559e+37; 2.7973894832343655e+38; -1.4275811521987995e+38,-1.1221085924545858e+37; 8.997285773734083e+36; 2.684106343699186e+38
23966,100000,3.1000482642942646e+38; 2.4256530743704456e+38; -7.126123202194996e+37,2.0562207472375006e+38; 1.5322186104042786e+38; -3.0081922735607667e+38
24555,100000,2.1032810081203733e+38; 1.3318045716889158e+38; -3.1962274506347808e+38,2.446505622508056e+38; 1.1050543311634514e+38; -2.659085963212121e+38
24838,100000,-1.7726087713881987e+38; 1.1083025590614762e+38; 2.6662685729250623e+38,-2.802868573364696e+38; 9.825705835718152e+37; 1.3375614294187682e+38
24823,100000,3.145340913180179e+38; -2.012276878590229e+38; 8.790510917836895e+37,-3.2302943942773622e+38; 9.243209229587999e+37; 3.034604432994834e+38
24993,100000,1.6494699019663646e+38; 2.1863723611918452e+38; 2.1513874356906025e+38,1.1359296348308022e+38; -1.3962319500310593e+38; -1.0201177858782873e+38
24518,100000,1.0336386485923696e+38; -5.735262034226984e+37; -2.2692819838732684e+38,8.922045386478016e+37; 1.4571245100274785e+38; -1.655908781072152e+37
24336,100000,2.140298433887998e+38; -2.18080037762553e+38; -2.3956040760703476e+37,1.343319402681149e+38; -7.6590531486755055e+37; 2.123618788702243e+38
24671,100000,-1.710830579976436e+38; 1.8661125050778972e+38; -4.1175372977698466e+37,-2.654153281196513e+38; 2.021631937195817e+38; -3.3167548584080967e+38
24868,100000,-5.583629218849364e+37; 2.0358537599858017e+38; -3.2179640075949663e+37,3.1172002867996886e+38; 4.1361722686534416e+37; -2.538584111274906e+38
24797,100000,1.961099973089139e+37; 5.127959027031084e+37; -1.0484193531789827e+38,1.268926160968203e+38; -1.9374248487720484e+38; -8.962050411180259e+37
24258,100000,4.022093855837703e+37; 1.9939127792868906e+38; -1.35430060347671e+38,6.890842497102886e+35; -4.402487659122869e+37; 2.249055756544219e+38
24157,100000,2.618461108072391e+37; 4.5660784761425625e+37; -3.2188323989621466e+38,2.188093526470811e+38; -1.2169470101082527e+38; 3.1151282358345796e+38
24598,100000,4.832367245949385e+37; 1.715273036151924e+38; -3.3141269680077996e+37,1.744889410655176e+38; -2.4343493603121073e+38; -1.482210605521659e+38
24883,100000,2.14762991648743e+38; 1.134300957339629e+38; 2.1363474204972067e+38,-2.947163314359763e+38; -1.0860828751045317e+38; -2.2672170317515206e+38
24518,100000,5.464257097127072e+37; -2.6900819472166137e+38; -1.1999842224844307e+38,-1.3895521412521927e+38; -2.0745063536156727e+38; -5.194958417735067e+37
24299,100000,1.5479303790037473e+38; -2.0042886515678306e+38; -9.851878257070704e+37,2.0381067300445753e+38; 6.4350000949505655e+37; 9.389927110058414e+37
23957,100000,7.7973381102929625e+37; -6.347566176570904e+37; -2.0429396226049334e+38,3.2172718703672417e+38; 1.1464907108644356e+37; -1.1412427134385268e+38
23972,100000,2.4000021137688034e+38; 1.4735138125197573e+38; 2.1576695064171415e+38,1.9816307154453753e+37; 1.1112365110226924e+38; -1.3890018794796456e+38
24617,100000,-2.3682090310668873e+38; 8.899859472733062e+37; 2.7591139395990263e+38,1.2677382202377172e+38; -1.9764949558036106e+37; -1.7762060595555024e+38
