runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
7,3883,52624,50000,Vector3(-6.511274631566298e+36;-1.4178509704275917e+38;-1.5477605138233167e+38),Vector3(3.2585289282143176e+38;-2.3819522396962497e+37;-2.5506752669360268e+38)
7,3883,59493,50000,Vector3(-4.1534673328525955e+36;1.0967247511874237e+38;-3.113969907422115e+38),Vector3(1.6813764647500131e+38;1.5976079834339233e+38;2.8696131155920087e+38)
7,4426,53725,50000,Vector3(-3.373433037925021e+38;-1.3183397898373875e+38;-1.1459726727701464e+38),Vector3(2.1368583343951227e+38;-1.6007528724550176e+38;-2.774763441201012e+38)
7,3884,56026,50000,Vector3(4.430303462713557e+37;2.0335579940427643e+38;4.751289834739508e+37),Vector3(-1.3530500915125968e+38;3.3530453626155265e+38;-5.560541244937287e+37)
7,3883,53460,50000,Vector3(1.8798926276927382e+37;-2.120286794452555e+38;3.3297938110699962e+38),Vector3(3.207441797728736e+38;-2.4809494133210732e+38;-1.8984169073259214e+38)
7,4205,53827,50000,Vector3(7.0581852429866045e+37;3.1830945904164163e+38;-3.194968724294778e+38),Vector3(-1.993164966844804e+38;-1.6652984972451504e+38;5.54222673612543e+36)
7,3946,53727,50000,Vector3(-2.9385844635697064e+38;2.0594015868296172e+37;-3.3149825814569296e+38),Vector3(7.582407443964026e+37;-1.4492711610289446e+38;-2.768765121384828e+38)
7,3973,55973,50000,Vector3(4.5756984230175745e+37;-1.606337126879143e+38;-1.0597166553282167e+38),Vector3(-6.787414567717615e+37;-1.821176826601007e+38;1.1264706288759952e+38)
7,4453,48898,50000,Vector3(1.753358939257469e+38;-2.515567430032586e+38;-1.0837751425398282e+38),Vector3(-2.571861460711617e+38;-3.0233669639539308e+38;3.386007117758805e+38)
7,3883,51416,50000,Vector3(-2.3193336973485837e+38;1.523050454203188e+38;2.0129624240348323e+38),Vector3(-2.9347460175522153e+38;-7.846453486328925e+37;-3.2212326193146428e+38)
7,3883,57179,50000,Vector3(-7.18102210732944e+37;-3.622530133115645e+37;-6.691153744678444e+37),Vector3(9.193902691841522e+37;2.504658941675454e+38;1.3986162740450286e+37)
7,4145,55802,50000,Vector3(3.033483322803992e+37;-2.1972443412116906e+38;5.842055005513091e+37),Vector3(-1.5495293427648512e+38;2.8707164786744474e+38;-2.361059684505696e+38)
7,3883,55324,50000,Vector3(-1.349035923768902e+37;1.7971147899677148e+37;2.997018694110115e+38),Vector3(-6.050926682268116e+36;2.849969855420992e+37;2.963604336996531e+37)
7,3901,53448,50000,Vector3(1.1420686131575875e+38;1.4648775625105224e+38;-2.9659614572286194e+38),Vector3(1.0663214445445618e+37;-2.7784755278066722e+38;-1.6888401886600609e+38)
7,4884,57787,50000,Vector3(-3.280199060283051e+38;2.0797167018187548e+38;-2.636013758873511e+37),Vector3(5.104259031409217e+37;-3.3905246188498263e+38;1.4799395841183382e+38)
7,3983,48941,50000,Vector3(-7.641574782199559e+37;1.3121728217853492e+38;-1.0434871782236147e+38),Vector3(3.8579021724335015e+37;-1.6502468196662325e+38;3.142458174303212e+38)
7,4342,52095,50000,Vector3(2.4918929902468195e+38;1.3677732954679836e+38;4.332194912159494e+37),Vector3(3.0407236359722557e+38;-4.7139945399603135e+37;2.9205893012970586e+38)
7,4146,55674,50000,Vector3(8.210362507678604e+37;-8.639584437373722e+37;-1.9334598405186305e+38),Vector3(2.5172551293357058e+38;-2.66546680927343e+38;-1.1695126401802405e+38)
7,4099,58349,50000,Vector3(-1.9427532405990237e+38;1.447795919966423e+38;-1.454166523410882e+38),Vector3(-3.3777787470066995e+38;-1.958861935954436e+38;-5.883458502357505e+37)
8,3872,63075,50000,Vector3(2.2329421934105017e+38;-8.87040979428374e+36;-1.796992689861901e+38),Vector3(2.719809469324494e+38;-3.2013903379993903e+38;1.0414139103139295e+38)
8,4145,61091,50000,Vector3(-2.785973326164854e+38;-5.96074614533294e+37;2.2740931742553506e+38),Vector3(2.0725488982648243e+38;3.687754305919068e+37;-3.6169621046192024e+37)
8,3932,50748,50000,Vector3(1.056913258702318e+37;2.717238268259039e+38;-1.8081899997317888e+38),Vector3(1.4462195710920272e+38;2.389058213592154e+36;1.6443113753198199e+38)
8,4212,66156,50000,Vector3(1.5507841140349811e+38;-2.669726115290197e+38;-8.781735733321875e+37),Vector3(-1.9872098485610757e+38;4.443685289509807e+37;1.1436310685814048e+38)
8,4033,52747,50000,Vector3(-2.6500280419072264e+38;-2.613039417161239e+38;-5.673330330327533e+36),Vector3(2.8509950805204327e+38;-6.085194954179026e+37;-2.2894390481855695e+38)
8,3871,49248,50000,Vector3(6.7244782507174835e+37;-4.358419560716775e+37;-1.4407412922580809e+38),Vector3(2.7507448089242715e+38;2.7697352290361706e+38;3.3535293009086696e+38)
8,3877,46725,50000,Vector3(-9.947572693821693e+37;-1.5613623033517176e+38;-1.3935881379392234e+38),Vector3(3.176100809936885e+38;-1.4834817041315199e+38;-1.4934994904709075e+38)
8,4828,51265,50000,Vector3(9.85041082473588e+36;6.807713203248949e+37;1.538086818562855e+38),Vector3(2.984937882477892e+38;8.196662247051577e+37;5.838945712120851e+37)
8,3930,62870,50000,Vector3(-7.866513296487177e+37;-3.0306402360378003e+38;4.085313365981925e+37),Vector3(3.1169877271470424e+38;-2.748758755375882e+38;1.34980209179168e+37)
8,4248,48062,50000,Vector3(2.0614363688670796e+38;7.007610040519419e+37;-2.7262892935446685e+38),Vector3(-8.911837249724498e+37;9.052109760718053e+36;4.638140863343857e+37)
8,3877,65455,50000,Vector3(2.9265000011037547e+38;-5.806801135260504e+37;1.901175315032018e+38),Vector3(-1.8434142576663546e+38;-4.729171360006486e+37;1.0312571894687568e+38)
8,4494,51662,50000,Vector3(-2.0012371630429612e+38;1.0904802029186514e+38;3.1785785090940673e+38),Vector3(-2.0185460953396816e+37;-2.204838886663682e+38;1.6781091713869609e+38)
8,3879,52099,50000,Vector3(2.025097998172985e+38;-1.3485284325276067e+38;8.914115978443469e+37),Vector3(-3.252276875453992e+38;1.9568428220783924e+38;8.428809129712333e+37)
8,4502,44792,50000,Vector3(2.7623256591597646e+38;-2.074579370290246e+38;2.788262145382602e+37),Vector3(2.2152384893638583e+38;-8.799545717194841e+37;-1.588241363854861e+38)
8,3906,65342,50000,Vector3(1.2086190527249933e+38;2.3880152096930452e+38;2.8677722333903573e+37),Vector3(7.341884433197202e+37;3.2217315665908926e+38;-1.2643074506532595e+38)
8,3913,62459,50000,Vector3(2.5556712300695982e+38;-6.584147427796318e+36;-1.3838485248475498e+38),Vector3(-5.189898970659436e+37;3.0577073144779695e+38;1.5473364086385044e+38)
8,3906,60375,50000,Vector3(-1.265492805376521e+37;3.322388094851415e+38;-1.3364699315459477e+38),Vector3(2.2261863763016454e+37;7.175103193146855e+37;-6.009141749358093e+36)
8,4641,54830,50000,Vector3(2.0625344585230213e+38;-2.8699956418371336e+38;-2.6190563967942582e+38),Vector3(-2.8376188313868244e+38;1.176969569483071e+38;-3.5578310211908364e+37)
8,3964,49028,50000,Vector3(6.88353442801004e+37;-1.302229776125351e+38;2.6685450705789762e+38),Vector3(9.714007563669402e+37;-1.8744887345960133e+38;1.983673813270775e+38)
8,5052,46996,50000,Vector3(-1.483376539837725e+38;-2.408137591084924e+38;1.0247246309836127e+38),Vector3(1.3619725263213392e+38;4.1857820284234934e+37;2.0184413113410667e+38)
8,3891,48706,50000,Vector3(-1.8635191961859743e+38;4.425564984769904e+37;2.3883070735672418e+38),Vector3(-1.5344783750702694e+38;2.216380794672736e+38;7.988246290687334e+37)
8,3895,51488,50000,Vector3(-1.4505158925063207e+38;-1.2693391108277334e+38;9.69516926162953e+37),Vector3(-1.4340283217395123e+38;1.5995419111896315e+38;2.878696339202884e+37)
8,5175,46828,50000,Vector3(-3.9666506215355207e+37;-3.375492108147984e+38;-2.555191551082472e+38),Vector3(-6.707158594096685e+37;-1.0688303532595216e+38;1.3970527791477191e+38)
8,3829,50502,50000,Vector3(-2.4304249168778967e+38;2.5169857789361693e+38;-7.074365028187678e+37),Vector3(8.138807687777641e+37;-2.5590898302082937e+38;9.494315601686008e+37)
8,3842,53425,50000,Vector3(-2.387007782408032e+38;-1.4199327569493105e+38;-1.5802205835650489e+38),Vector3(2.5739367568622628e+38;-1.2064873714756495e+38;-3.321987720085839e+38)
8,4080,49372,50000,Vector3(1.5890347103065078e+38;2.9569580956055584e+38;-2.291880847477753e+38),Vector3(-1.9515726407669796e+38;-2.5250808942571787e+38;1.6055196443600678e+38)
8,3876,58761,50000,Vector3(-1.1486334206740014e+38;-1.7952400868480493e+38;-2.353088494707365e+38),Vector3(-6.733259012895144e+37;1.007307720208765e+38;2.9052438330150317e+38)
8,4142,60803,50000,Vector3(2.727946163585191e+38;2.4381235110911548e+38;-3.0035473989374344e+38),Vector3(2.0277556023033517e+38;-2.5602550546400235e+38;2.4292286603594734e+38)
8,5281,88720,50000,Vector3(-1.2963115464740896e+37;-9.121605028688825e+37;1.56023125478017e+38),Vector3(2.098008392919808e+38;-1.5375968969588789e+38;-1.052270171466332e+38)
8,4543,52935,50000,Vector3(1.3301639275760764e+38;-3.112192762692643e+38;-3.322355034523761e+38),Vector3(-2.9630691349131147e+37;1.2489516129893228e+37;2.5480527513742746e+38)
8,3984,50219,50000,Vector3(-2.940842909879073e+38;2.1494918416890452e+38;2.4223407540580733e+38),Vector3(4.390951024540312e+37;-1.604954373604414e+38;-8.523531531983067e+37)
8,4125,46358,50000,Vector3(1.0950314742216628e+38;8.39468853909635e+37;3.2461248149730124e+38),Vector3(-3.1899011642553058e+38;-3.330725077906948e+37;3.3714234567814913e+38)
8,3894,46560,50000,Vector3(2.8421523555814327e+38;-2.182682990884941e+38;2.007555539282691e+38),Vector3(2.9535272753150767e+37;5.600707007735638e+37;8.987062171643242e+36)
8,4020,58013,50000,Vector3(2.9546657776721537e+38;-6.951791835169689e+37;6.810452849726162e+37),Vector3(3.3983307098339837e+38;2.7201520392226996e+38;-6.185865680126271e+37)
8,5416,53681,50000,Vector3(-2.7865688177108173e+37;-2.6627548482853257e+38;-7.136013412177977e+37),Vector3(6.560301272060245e+37;2.2770714432815508e+38;2.8106255809176125e+38)
8,5321,50999,50000,Vector3(2.1265807303887123e+37;3.1354051691876383e+38;2.3239141246154004e+37),Vector3(1.1886430089184048e+38;1.3668318874262301e+38;7.05682961743472e+36)
8,4331,50736,50000,Vector3(3.2719852928658603e+38;-1.1132268238770988e+38;2.8766099384329805e+38),Vector3(-1.7717290725776643e+37;-3.9282309206739236e+37;-2.4605376019441503e+38)
8,4021,49576,50000,Vector3(-3.118546633149179e+38;-3.1232476900471134e+38;3.9214926605258804e+36),Vector3(7.910875489832524e+37;-2.2634276691652704e+38;-5.719237409459379e+37)
8,3899,47425,50000,Vector3(2.9263470717353432e+38;2.21552649958023e+38;-1.5565478677840988e+38),Vector3(2.678024663179531e+38;-2.002846369420915e+38;2.3632282797405186e+38)
8,3865,47397,50000,Vector3(-2.1140398122946304e+38;-2.265103401846724e+38;2.57378747832758e+38),Vector3(-1.1006850944866327e+38;2.043938125629721e+38;3.3427595442332266e+38)
8,4009,51937,50000,Vector3(-7.135169790703525e+36;-2.3527619479127462e+38;-2.4444195766803204e+38),Vector3(1.8065152811708153e+38;-3.543993093708625e+37;-1.2981814578744862e+37)
8,3844,47777,50000,Vector3(-1.5081575878914666e+38;-4.517147670033993e+37;-2.491928484463626e+38),Vector3(-7.6506825982320785e+37;2.9489485720530764e+38;1.0857945860050278e+37)
8,3832,46455,50000,Vector3(2.018830733605457e+38;1.7932627547357893e+38;8.51404544901144e+37),Vector3(1.6995732341741213e+38;-3.2147160839330855e+38;3.216890561066693e+38)
8,4791,54227,50000,Vector3(-1.533709671746291e+37;-1.2889474345482077e+38;-2.7728546636332122e+38),Vector3(7.448411197857261e+37;-1.3102953805403872e+38;-3.578584236227413e+37)
8,3857,66816,50000,Vector3(1.9149255717987176e+38;1.3382139145357177e+38;2.034788527833418e+38),Vector3(-1.633914206508796e+38;2.3517864654228586e+37;9.184127964828222e+36)
8,3834,51003,50000,Vector3(-2.992576237934627e+38;5.201561356181536e+37;5.719675002446577e+37),Vector3(-2.5490893853291172e+38;-5.625631553837326e+37;2.3086694092030797e+38)
8,3964,59216,50000,Vector3(6.876197012805799e+36;-3.0509039858246166e+38;1.8462456820470244e+38),Vector3(-1.328234157714337e+38;1.7082046164050513e+38;-1.7851860710545071e+37)
8,4275,48379,50000,Vector3(-3.146118135116191e+37;-2.908655232898318e+37;-8.912284476856259e+37),Vector3(1.855907613509916e+38;1.2226168563009055e+38;-1.2089203479196555e+38)
8,7500,56907,50000,Vector3(-3.034739057488578e+37;2.1083475540393655e+38;-2.707722978617582e+38),Vector3(-1.1442722969610242e+38;2.902512603737804e+38;2.881977779546635e+37)
8,5039,57270,50000,Vector3(3.128428324520126e+37;2.1145777017973192e+38;3.2556747875348918e+38),Vector3(-2.8610859849464415e+38;-2.374705892511129e+38;-1.6306398143023824e+37)
8,3869,54395,50000,Vector3(2.483008483544036e+38;-1.8924847081650453e+38;3.951210383694621e+37),Vector3(4.7346288493705885e+37;3.339823462619002e+38;5.307961862841812e+37)
8,3900,54351,50000,Vector3(8.62790886828538e+37;1.4634046539251052e+38;1.5393466604353859e+38),Vector3(2.7375251399928035e+38;-2.8733892946120166e+38;1.1918983356597909e+38)
8,3926,65927,50000,Vector3(-6.082514633749904e+37;-3.117996067140488e+37;-1.955479844153027e+38),Vector3(2.699997003151359e+38;-2.8146865249684557e+38;2.1382564008891024e+38)
8,4103,52047,50000,Vector3(2.505503095563158e+38;-5.086630575102203e+37;-3.3271337730504773e+38),Vector3(3.044647470934178e+38;-2.4238406382482633e+38;-3.1850909879937038e+38)
8,3948,49807,50000,Vector3(-2.473567630345824e+37;2.4971925810521577e+38;8.419189182837321e+37),Vector3(3.8091181602644384e+37;-1.3476429025243113e+38;1.0665847862802533e+38)
8,5080,50025,50000,Vector3(1.3238261816351753e+38;-1.7236143799255217e+38;-1.781085804482045e+38),Vector3(-6.829522878295756e+37;-1.3846806107015396e+38;-9.218930171171948e+37)
8,3936,57445,50000,Vector3(1.2740143076534231e+38;3.3049679388910306e+38;2.1835689265364285e+38),Vector3(-1.4403221562636214e+38;1.4732779280960668e+38;1.5161170138922276e+38)
8,3883,54292,50000,Vector3(-1.0320439187842705e+37;-1.4994581581763163e+38;1.3461377449076243e+38),Vector3(1.787835181925852e+38;4.229603188492663e+37;-1.0164458584436422e+38)
8,4030,46475,50000,Vector3(-1.6449020244404902e+37;9.665301385247193e+37;-1.5030907377363303e+38),Vector3(5.255168271824227e+37;-3.3559072106106017e+37;2.1051364429509154e+38)
8,3818,53620,50000,Vector3(-1.0384582561744373e+38;-1.2460429379810751e+38;1.8134029846481193e+38),Vector3(-1.7538449311445844e+37;-1.664613053212595e+38;1.8886432197861137e+38)
8,3945,57783,50000,Vector3(1.0067185162097789e+38;1.841138976957017e+38;-3.3437696082314885e+38),Vector3(-3.119612676597947e+38;6.593995171484191e+36;2.230217048856155e+38)
8,5797,46837,50000,Vector3(-2.1936490812853473e+38;1.6393418553777692e+37;-1.6347259085411341e+38),Vector3(-1.7630438912552606e+37;1.7096227624845386e+38;-1.988498795691388e+38)
8,3894,48139,50000,Vector3(2.4879941026487096e+38;-1.8259578976048277e+37;8.331713178457732e+37),Vector3(1.4494448798671999e+38;-8.873374702272613e+37;2.015698926738557e+38)
8,3878,51931,50000,Vector3(2.983444083010583e+38;-2.5864424849756823e+38;-1.5544707462165889e+38),Vector3(-2.879728358909542e+38;-2.649810208828083e+38;-2.1155638325522488e+38)
8,4716,61429,50000,Vector3(-2.0861346646896383e+38;-1.2762863907141217e+36;1.736786182370325e+38),Vector3(-2.426821949635904e+38;2.5133997475061956e+37;3.1263198666297785e+38)
8,4029,52680,50000,Vector3(5.048218733674328e+37;-1.6246189810115384e+37;2.2736256647139864e+37),Vector3(3.1969866212262455e+38;-3.1380562829469316e+38;5.500251275330192e+37)
8,3908,60932,50000,Vector3(-1.2987450553313477e+38;-1.6091596269995871e+38;-1.5267846486353162e+38),Vector3(1.3070412707435773e+38;-2.2832118920830323e+37;-1.2290216356055466e+38)
8,4077,49595,50000,Vector3(-2.7458896057133494e+38;-1.3259551754652466e+37;-1.9697886784802112e+38),Vector3(3.7237112151945416e+37;2.069908534182621e+38;-7.749478722471706e+37)
8,4041,49782,50000,Vector3(8.037123855470694e+37;2.706584324142433e+38;-1.4346511945384404e+38),Vector3(-2.5605884974539076e+38;1.4081069966178533e+38;2.2212034953222683e+37)
8,4003,64537,50000,Vector3(3.117557865681001e+38;8.78360272912589e+37;-1.1114257459042945e+38),Vector3(1.850658931552683e+38;1.1080721508883787e+38;3.68432100103341e+37)
8,5255,45159,50000,Vector3(-2.5481423996247227e+38;-1.0148606867210688e+38;-2.642794117697988e+38),Vector3(-3.020990372608623e+37;-7.750328048373859e+37;5.618671137921593e+37)
8,3874,45913,50000,Vector3(2.7529604593493744e+38;-2.6672029835355026e+38;-9.44377589343563e+37),Vector3(-3.3699256008322616e+38;1.9837551457332858e+38;-7.51094440196652e+37)
8,3866,50389,50000,Vector3(-3.7829918813937346e+37;1.1489493192035783e+38;2.9060579689365223e+38),Vector3(-1.377062664419468e+37;1.688874415226267e+37;-6.853972308952478e+37)
8,5907,44262,50000,Vector3(-3.1623823965532633e+38;-3.2218321673425267e+38;2.0418524854501777e+38),Vector3(-3.1232270019893177e+38;-1.3921299341007688e+38;-1.1111753595577374e+38)
8,3833,45954,50000,Vector3(1.5161871910294562e+38;-7.940038045420894e+37;-2.0224992130304693e+38),Vector3(2.640667507051045e+38;2.7975103663956033e+38;-5.911196725731459e+37)
8,3836,47365,50000,Vector3(1.1095939400809407e+38;2.9437891326980995e+38;1.2875358802518416e+38),Vector3(3.1301124744015654e+38;1.941604039270881e+38;-2.218179641580484e+38)
8,4224,52319,50000,Vector3(2.3913656609354725e+38;-1.6965026801842245e+38;3.236208947741883e+38),Vector3(2.1784486322319866e+38;9.714074495621094e+37;9.72660294003327e+37)
8,4867,63187,50000,Vector3(-1.4449104429641595e+38;2.3769124158519103e+38;1.4166390964537735e+38),Vector3(3.149023387467818e+38;-2.1320468397768964e+37;-1.6453533841132075e+38)
8,3937,62908,50000,Vector3(2.5761779631234663e+38;1.4520316983880496e+38;9.71293868068329e+37),Vector3(-2.2207427296820973e+38;1.489869446212094e+38;-2.3690045071715425e+38)
8,4081,63267,50000,Vector3(1.7083066369253577e+38;2.6147149470185966e+38;-2.3740917411483305e+38),Vector3(8.005713501837999e+37;-1.8627034376717155e+38;2.520328117214755e+38)
8,3979,60476,50000,Vector3(1.2490618732385307e+38;-3.2852392390695586e+37;1.8132261220363755e+38),Vector3(-3.272133354455967e+38;-2.0834910554218983e+38;-8.324250772904309e+37)
8,3876,48824,50000,Vector3(-2.9150970276004857e+38;-2.9596197562178456e+38;-1.5693115881476768e+38),Vector3(-1.597278191453768e+38;-1.7379311243924513e+38;1.9798037266943023e+38)
8,4083,49686,50000,Vector3(2.6630089868776595e+38;6.724398642259789e+37;-6.492696451429593e+37),Vector3(-3.3030851228075236e+38;-4.897548318632401e+37;-1.2916180701267445e+37)
8,4234,47049,50000,Vector3(2.5217675598243262e+38;2.1484590613920273e+38;7.237977648797695e+37),Vector3(2.8153844426829173e+38;2.504619593800823e+38;1.838496178985661e+38)
8,3813,45562,50000,Vector3(-2.8887240132169535e+38;-2.1355901767346543e+37;1.1418692370711836e+38),Vector3(-1.8965395674930074e+38;2.551859151184592e+38;-1.834296706077225e+38)
8,5403,44531,50000,Vector3(3.2051506967399073e+38;-3.4025066551472796e+38;-1.2811919481760114e+38),Vector3(2.7015277166041464e+38;1.2236454787039547e+38;2.441490796733553e+38)
8,4282,46503,50000,Vector3(1.3341655455788288e+38;2.3621952966194046e+38;-1.2023876880224634e+38),Vector3(-2.3212479511669764e+38;2.8683391774448034e+38;-1.888288683266242e+38)
8,3795,45776,50000,Vector3(3.310758059772633e+37;2.6754889563308824e+38;-9.103268716286644e+37),Vector3(-1.5662088104795222e+37;7.908249931909331e+37;1.75525331631445e+38)
8,4100,57007,50000,Vector3(-1.641662188389439e+38;2.7119463847693502e+38;1.6683983593169245e+38),Vector3(-7.59453632490701e+37;-8.668673976287519e+36;1.4898223910218135e+38)
8,4047,49255,50000,Vector3(-2.968448080646027e+38;1.4011710210056926e+38;1.5299971794924386e+38),Vector3(-9.026290887117905e+37;7.777944070229951e+37;2.8380202202728807e+38)
8,3923,51321,50000,Vector3(-1.2293705944627774e+38;2.4989407219358964e+38;6.350970579022877e+37),Vector3(-1.3132455584292864e+38;1.0081015737206519e+38;3.1613076316683658e+38)
8,4005,49329,50000,Vector3(-3.237608434004535e+38;3.0492055368444068e+38;-2.7720007741888985e+38),Vector3(9.94460867318824e+36;1.101886725843601e+38;-3.4356546028107196e+37)
8,3993,62774,50000,Vector3(-2.0942466144106188e+38;1.6933962263293292e+38;2.4278900213256324e+38),Vector3(-2.7537376812853864e+38;-2.952006753773115e+38;-1.0639905646798982e+38)
8,3867,49108,50000,Vector3(-2.277650100427543e+38;1.0721114386611043e+38;3.1406566906822158e+38),Vector3(3.280947886845618e+38;2.0826259599462786e+37;4.962447465821925e+37)
8,4450,57849,50000,Vector3(2.2541377170945098e+38;-2.1934314510303e+38;2.258505128354464e+38),Vector3(-1.9034879153750263e+38;2.2860780500901484e+38;1.2172187943969416e+38)
8,3788,44382,50000,Vector3(-1.0219806237883347e+38;-1.3887947960775924e+38;9.840108374777705e+37),Vector3(3.2457246430315323e+38;1.0947837245883542e+38;-2.5921418420743085e+38)
8,3912,45738,50000,Vector3(2.011127271613894e+38;1.739146649199998e+38;1.113949993191517e+38),Vector3(1.858712062285813e+38;3.370677875404461e+38;-2.8716715266366593e+37)
8,4712,47809,50000,Vector3(1.8887927011448926e+38;2.8220679022955126e+38;-1.144109530623955e+38),Vector3(1.709986831736924e+38;2.0508978316611182e+38;9.360883713626465e+37)
8,3841,52722,50000,Vector3(2.5536233151719175e+38;-2.39655065612655e+38;-1.9704500878573863e+38),Vector3(-1.662319518334614e+38;-1.1484999624188094e+38;-2.8972773081709094e+38)
8,3965,53835,50000,Vector3(6.89325642075837e+36;-4.185712814700721e+37;8.995737465290964e+37),Vector3(1.5753895164215551e+38;5.86287743427244e+37;-1.690896115109535e+38)
9,3346,40445,50000,Vector3(2.932777609700181e+38;1.6616645993285122e+38;-2.618189323783702e+38),Vector3(-3.2667660204025526e+38;-1.7308044941300162e+38;-9.22266416277998e+37)
9,3428,39968,50000,Vector3(3.366222032838635e+38;-1.8959118269157743e+38;3.1159263486524833e+38),Vector3(-3.0075951594220352e+38;2.2793509832969052e+38;2.756613726967184e+38)
9,3511,53325,50000,Vector3(1.3958033827161342e+38;2.1452501813686335e+38;2.843808617149667e+38),Vector3(-2.529931635337988e+38;2.982326927889614e+38;2.033084602602615e+38)
9,3346,38961,50000,Vector3(-1.0897303622356044e+38;8.305389653153633e+37;-2.897947236160118e+38),Vector3(-1.361116000163777e+38;2.0015428189556883e+38;-2.1670606677118243e+38)
9,3494,42970,50000,Vector3(2.615160957205781e+38;2.9988155127769025e+38;7.819357201218927e+37),Vector3(1.106007503002775e+38;-1.0360773041110647e+38;2.726375290961388e+38)
9,3456,38223,50000,Vector3(-8.031113543679832e+36;1.2650178420496274e+38;2.422567917045634e+38),Vector3(1.5710967444289422e+38;-3.122857456486339e+38;1.3015671498035998e+38)
9,3398,37752,50000,Vector3(1.4333020086516055e+38;-5.5163531158649836e+35;2.7639470349834805e+38),Vector3(2.5572660359367334e+38;-4.1634214324258276e+37;-1.2938839702216405e+38)
9,3336,39380,50000,Vector3(-7.92568621238535e+37;2.894859239297962e+38;4.0214143951159805e+37),Vector3(6.055413785097744e+37;-2.6922454718490352e+38;1.4103730488308213e+38)
9,3437,46438,50000,Vector3(-3.2749229970728532e+38;1.5369657083720132e+38;3.3000401246537274e+38),Vector3(-3.3951364331455046e+38;1.2383647275894687e+38;-1.3188581068148089e+38)
9,3353,39110,50000,Vector3(-8.924535052256864e+37;1.1450899823041954e+38;-2.3009024632694574e+38),Vector3(-5.863516583705075e+36;3.230988103391831e+37;2.823781157434733e+38)
9,3316,45188,50000,Vector3(-1.2735877685794583e+38;-2.9318306239957865e+38;1.5313567094081714e+38),Vector3(-1.3861960109350765e+38;1.4418709210609562e+38;2.688623439142015e+38)
9,3585,38278,50000,Vector3(1.4368911838550677e+38;3.362191309578101e+38;2.3909427726952363e+38),Vector3(-2.993820158115619e+38;-4.6614846491470595e+36;-1.8242110750777132e+38)
9,3339,38069,50000,Vector3(2.163054486166911e+38;1.6888532708142553e+38;-6.152386013653763e+37),Vector3(2.4432486731739016e+38;-5.216735640926508e+37;2.8978336546663376e+38)
9,3382,41981,50000,Vector3(2.062581919361494e+38;-1.9857712172478887e+38;-2.5376389509873757e+38),Vector3(-2.645877246781839e+38;9.501692314058857e+37;-2.0783614312090388e+38)
9,3547,40740,50000,Vector3(2.6926452381423232e+38;-2.497960675903848e+38;3.119934761262453e+38),Vector3(2.7714338808404764e+38;-2.203762499186016e+38;-1.7234513093523083e+38)
9,3410,40169,50000,Vector3(3.2628762598887643e+38;1.4991877936562996e+38;1.0369340330927229e+38),Vector3(3.2034522477596976e+38;-1.913039510529674e+38;-3.0881244385123738e+38)
9,3683,39543,50000,Vector3(1.297785950887215e+37;-2.8046436898532076e+38;6.682836435560226e+37),Vector3(-2.7787869642061363e+37;2.414619240721963e+38;1.5761859052346425e+38)
9,3533,40337,50000,Vector3(4.581857683753963e+37;2.551732183300473e+38;-3.1211963271398e+38),Vector3(-6.283871804511836e+37;-3.3048622675369955e+38;-4.524841802117138e+37)
9,3418,39285,50000,Vector3(1.2679473318807308e+38;-3.3144209615350045e+38;-2.5470984640024228e+38),Vector3(7.443641155413662e+36;2.439396637941976e+38;-1.027086707729548e+37)
9,3467,44694,50000,Vector3(1.0999905772449062e+36;2.1824765159551758e+38;1.0810105486988025e+38),Vector3(-3.1989925515360466e+38;1.6173231954530089e+38;3.681562846857433e+37)
9,3532,44952,50000,Vector3(-3.008669862508966e+35;7.567247356905777e+37;1.6403894671868098e+38),Vector3(-2.444256100458915e+38;-9.77003467783805e+37;-7.350861934748018e+37)
9,3422,47387,50000,Vector3(2.1234784344277857e+38;2.3551564891905533e+38;1.1420256144492277e+38),Vector3(-2.308476117839557e+38;8.580358787210579e+37;-2.0583585132097254e+38)
9,3364,47542,50000,Vector3(3.3776554299563093e+38;3.2573243559079568e+38;2.92773966197873e+38),Vector3(1.7933749164608975e+38;-1.2130713458691389e+38;-1.4575981042917238e+38)
9,3546,39954,50000,Vector3(3.00742093352354e+38;6.362497072400632e+37;-3.2516302722358276e+38),Vector3(-8.306580737657607e+37;3.238657643053332e+38;-1.295869719533886e+38)
9,3894,48709,50000,Vector3(-4.366892030268461e+37;2.279810582698524e+38;3.1236580031933953e+38),Vector3(-4.938273875935813e+37;2.932222074501137e+38;-2.2344854819572436e+38)
9,3434,47084,50000,Vector3(1.976275804367843e+38;1.5866001112697335e+38;5.782680786699601e+37),Vector3(9.909145640586615e+37;-3.0397007940559435e+38;-1.6928613791880809e+38)
9,3931,39954,50000,Vector3(1.5849661603520633e+38;-3.245668257932834e+38;-4.471927023702171e+37),Vector3(3.3791725541946625e+38;-1.5042305077440075e+38;2.6743002043040124e+38)
9,3906,47163,50000,Vector3(3.0718875583282665e+37;-8.702938572011688e+37;1.4754139700634754e+38),Vector3(5.66109179760763e+37;1.4084366871859607e+38;-3.20775475530892e+38)
9,3426,41529,50000,Vector3(2.1600981221430828e+38;3.0043025130469784e+37;-1.6711067708833482e+38),Vector3(8.84280505451799e+37;-7.130764831632792e+37;6.250869788785494e+37)
