runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
8,3456,44710,50000,-2.572604354669375e+37; 2.6797391352633276e+38; 3.2404714989441865e+38,4.2587552225810516e+36; -1.587647697725762e+38; -3.3765163698329682e+38
8,3313,44870,50000,-3.125539602332326e+38; 1.9933805688588907e+37; -6.917067842867998e+37,1.0359777174799107e+38; 5.512767550296606e+37; 2.3480105906389948e+38
8,3461,44515,50000,-2.6763959856883577e+38; -1.597644897419402e+38; -2.374099854112172e+38,2.674598761373378e+38; -1.4135044500495291e+38; 3.542704400108433e+37
8,3387,44439,50000,-1.425600777725099e+38; 2.0228233386124416e+35; 1.2856249730310335e+38,3.1106048528447732e+38; 9.968394615520802e+37; -2.3313682650869105e+38
8,3410,51938,50000,2.048280234583695e+37; 1.2039924322703043e+38; 1.23521649197079e+38,1.8223864695097687e+38; -2.711251306592233e+38; 2.960066577701414e+38
8,3487,47448,50000,-2.2159282941144785e+38; 1.6868385176562765e+38; 1.2074517746992911e+37,-2.4022980825359368e+38; -1.9238185971135347e+38; 2.4783183791472875e+38
8,3312,45039,50000,1.2585801038293803e+38; -2.9128418264766557e+38; 2.7136304332387414e+38,-1.6164661622352066e+38; -1.9975688864420448e+38; -1.684919294647531e+38
8,3412,44521,50000,7.878711137622813e+37; 2.2481278363048518e+38; 4.1710580131717225e+37,4.0724849954377353e+37; 3.3341782595540176e+38; 5.872980863086379e+36
8,3313,45396,50000,-4.744000336727956e+37; -1.0838496803951217e+38; -2.2801744491268135e+38,-3.078088702240487e+38; 9.71366580506758e+37; 2.5284968576826257e+38
8,3317,46195,50000,2.8179187297628936e+38; 3.911842226653933e+37; -3.2124943487851015e+38,2.370755690416722e+38; -2.6021741303365627e+38; -1.1364749274129964e+38
8,3313,46967,50000,-2.054101235433919e+38; -1.3028709030929225e+38; 3.731505745205225e+37,2.8519978428512373e+38; -1.3889935636917081e+38; 1.105119437698279e+38
8,3703,47796,50000,3.307313396737597e+38; -2.7006494882683083e+38; -1.6188643543467424e+38,-2.504264245984567e+38; 2.0417802800719887e+38; -2.970697805519264e+38
8,3366,47501,50000,-1.8081259073174413e+38; -2.7784954045680838e+38; 2.540262683493704e+38,-1.9970062523996395e+38; 1.3526278117446488e+38; 2.115742520580857e+38
8,3389,44895,50000,-8.982799316204794e+37; -3.168223426282971e+37; 2.3066180462957664e+38,1.1692840574240074e+38; -1.0001667908475593e+38; 3.270267575596527e+38
8,3313,44686,50000,5.212205057681292e+37; 1.2781442118969187e+38; -1.1427747452479386e+38,2.1254099282943415e+38; -2.890981039757648e+38; -1.513452716566692e+38
8,3461,44572,50000,-2.184609414149096e+38; 2.7363368950261735e+37; -1.0458303035930766e+38,-2.5145991477981076e+38; 2.174034165781752e+38; 1.6774953242603064e+38
8,3388,47031,50000,3.924011925946244e+37; -3.241569182951936e+38; 2.7802930345312554e+38,1.5449084774438873e+37; 2.9564350122618803e+38; 1.833919250434501e+38
8,3762,49127,50000,1.6192581373291973e+38; -1.3114479284661147e+38; -2.632263896279964e+38,2.021385708743229e+38; 2.2248136121136462e+38; -2.2923224969468726e+37
9,3247,37411,50000,3.462090441957999e+37; -6.907682157823908e+37; 2.3580418647807688e+38,-1.835768397718066e+38; 1.7816774423701834e+38; 3.125471656260154e+38
9,3249,37843,50000,-2.3643164310157545e+38; -1.4021708423871046e+38; -3.2403891523611957e+38,-3.386928547627099e+38; 1.0216309550467677e+38; 2.4942201939247425e+38
9,3408,37239,50000,2.8110018196157603e+38; 3.658355713788935e+37; 2.913387828943186e+38,-8.69706554678083e+36; -1.4410802113225579e+38; 7.568134712325936e+37
9,3248,38887,50000,1.855051695824642e+38; -1.9177640950227486e+38; -5.300358494541643e+37,1.1124418946254374e+38; 1.1168781393129841e+37; -1.1800880153126445e+37
9,3247,37124,50000,-8.933014113591671e+37; -1.9134482264361996e+37; -2.218863970080511e+38,1.7091676252130327e+38; -1.2377404350218683e+38; -1.545124104810986e+38
9,3397,37129,50000,-9.701847244991533e+36; 2.176073967715591e+38; 2.9619025414187366e+38,-6.477220465841767e+37; -2.6392741055112742e+38; -2.0926246301146148e+38
9,3249,37342,50000,-5.541278533476459e+37; -1.321902192260173e+38; -1.602621896499994e+38,-1.7239188188936725e+38; -1.0874516335166342e+38; -9.116322475107554e+37
9,3247,37398,50000,6.330100993661199e+37; -1.8318705242404363e+38; 2.6353093000819524e+38,-2.3531239889241714e+38; 2.7502992043852793e+38; -8.86308137939876e+37
9,3339,37293,50000,-2.088599788752866e+38; 1.6527078872475396e+38; 2.360265273227545e+37,-2.0507298933096e+38; 3.0123728838282714e+38; -3.940223655942443e+37
9,3249,37090,50000,-2.8071590128802044e+37; -2.3385995525829004e+38; -1.4102968883827596e+38,-2.612224267119268e+38; -5.386190102562616e+37; 2.9614141409954807e+38
9,3247,37588,50000,-8.548829781481702e+37; 2.951028533157931e+38; -6.935875214233224e+37,2.52845467027065e+38; -2.0314581561764983e+38; -1.929558113383176e+38
9,3451,37388,50000,2.0386701753833647e+38; -3.2323449458882914e+38; -6.174725566651465e+37,-2.768304710686825e+38; 1.2171165710525392e+38; -3.0032462051548202e+38
9,3364,37311,50000,2.6706290881657514e+38; -3.397298943657446e+38; -2.7754669872841386e+37,-8.267657272447479e+37; -2.761629161213975e+38; -8.844769405888103e+37
9,3251,40872,50000,2.372490647734218e+38; -3.2161395034390698e+38; 2.700164535854685e+38,-1.9717061774841404e+38; 1.943044496000932e+38; -6.569943022525581e+37
9,3348,37025,50000,-2.5830502519694716e+38; 2.9870695637272357e+38; -1.4297314932649786e+38,2.9519461093684e+38; 4.0668054136884727e+37; 1.9550050329442056e+38
9,3247,37709,50000,-1.0511420891971889e+37; -2.952256835883528e+38; -2.6661020543422164e+38,-1.1849157105055417e+38; 2.9786659529561547e+38; -3.929111684310962e+37
9,3249,37356,50000,2.7213637103724217e+38; -1.2915556510111893e+38; 3.1148209573290843e+38,2.64689298985479e+38; -1.0421545732066308e+37; -2.3307679057626424e+38
9,3446,37589,50000,-5.32694569117059e+37; -2.4717379541754788e+38; -2.002352695571162e+38,2.3399396113854137e+38; -4.565274785662018e+37; -2.4423252150646473e+38
9,3247,37637,50000,1.0874794996459537e+36; 1.6015431765452238e+38; 2.3563247559837237e+38,1.213916032170095e+37; -6.29100512796944e+37; -1.8978629947196456e+38
9,3250,37536,50000,-2.7211404010426855e+38; -1.907378690009295e+38; -1.709614041048409e+38,-1.9917567591460224e+38; -7.460294661644041e+37; -2.0340366589094105e+38
9,3347,36955,50000,-2.6515327938757213e+38; 2.4348219404558724e+38; 2.658491992846878e+37,3.363857306702945e+38; 2.5910474032520954e+38; 2.8182801623020307e+38
9,3251,38088,50000,-1.0309981070390822e+37; -3.1532703212147267e+38; -2.8838209435193667e+38,2.3995753718707426e+38; -1.0432514966240203e+38; 2.8613366755291426e+38
9,3257,37276,50000,-5.207309898123451e+37; -2.2375467060387227e+38; -3.1706643128667224e+38,9.690860263709235e+37; -5.481326899814565e+36; 6.251018864496081e+37
9,3361,38430,50000,5.043038606261555e+37; 1.2213691838741368e+38; -8.171718432660766e+37,1.8215415043256806e+38; 4.992332582252426e+37; 2.0186244614997877e+38
9,3246,37586,50000,-3.2432262558165545e+38; -9.361207218059643e+37; -1.3353641345743566e+38,-1.974780382307766e+38; -1.2164899460078344e+38; -1.189843727566941e+38
9,3247,37837,50000,5.6298959304564935e+37; -2.230721675207094e+38; -8.950631414573403e+37,-2.037765770062632e+36; -1.9337918635638423e+38; -4.693790217633636e+37
9,3466,37788,50000,-1.2114602126622728e+38; -1.283810914316083e+38; 8.359169476338195e+37,-1.4111685249354765e+38; -3.053077246013648e+38; -1.5310237736545274e+37
9,3247,37348,50000,3.262885386973086e+38; -7.61269922270708e+37; 2.8143451720148262e+38,-2.3240982381885776e+38; -2.633318175931162e+38; -2.5773504385166294e+37
9,3248,37301,50000,-6.935670361896227e+37; 2.279972442665414e+36; 7.276225709768021e+36,-3.5198022637743496e+37; 2.694094010660312e+38; -5.702196128910391e+37
9,3400,48924,50000,2.6013672960825294e+38; -1.852552294489184e+38; -6.867360220471608e+37,-3.045185766085059e+38; -1.638407368708293e+38; -2.2404387748241074e+38
9,3247,36906,50000,1.5980689265451783e+37; -2.3747152224195467e+37; -6.254451155261259e+36,2.488768890695569e+38; 3.844125852770461e+37; 1.5522017784072404e+37
9,3249,37890,50000,2.6682980308300037e+37; 2.6543615815431426e+38; 2.7990944225856485e+38,-1.5107273691882492e+38; -2.706524896682294e+38; -1.6683605326230137e+38
9,3355,37253,50000,7.06338108926682e+37; 3.1922168069597547e+38; -2.5658191280665933e+38,-1.880507945294089e+37; 1.2717379114115573e+38; 2.3067068832498304e+38
9,3246,37076,50000,1.296858081353872e+38; 3.77180182248528e+37; 1.282844457498469e+38,3.2456193773256894e+38; 2.384197857381542e+38; 1.2963164903114304e+37
9,3249,38848,50000,5.636371596782699e+37; -2.589034881159173e+37; 9.094718666518225e+37,1.2276975999066202e+38; -3.2923932505849586e+38; -3.470609814581893e+37
9,3350,37275,50000,2.8850707455991437e+38; -2.9698662267255144e+38; 8.017318336022848e+36,3.1522247629996585e+38; 2.4614561922750997e+38; 1.6363776065672075e+38
9,3266,37259,50000,2.6500410733553967e+37; 2.6083551439572515e+37; 3.8953277816943997e+37,-2.9888018843314836e+38; 1.277502070808867e+38; 1.9799755187036453e+38
9,3252,39665,50000,1.968265266694881e+38; -6.975563072755289e+36; 1.8624261771324335e+38,-2.8217829344405813e+38; 2.5404425884668885e+38; -2.8196549040249662e+38
9,3411,37584,50000,1.3524968887906572e+38; -3.138479982483552e+38; 3.2031968922227876e+38,-4.450602605305132e+37; 2.423760928378521e+38; -2.5920355622479853e+38
9,3252,37575,50000,1.3742812108254593e+38; 3.7279484640908645e+37; 2.2204674973837757e+38,-8.478514723867762e+37; 1.8537016986414228e+38; -1.7350894066889077e+37
9,3249,37249,50000,-3.228971778347108e+38; 7.13164356702887e+37; -2.541933345572757e+38,2.708379317392356e+38; 1.3691408369355098e+38; 4.491171988054596e+37
9,3336,37664,50000,1.4253024234798292e+38; 7.635563075993036e+37; 2.7296894366906247e+38,-1.5418832799924666e+38; 1.782352643785889e+38; -1.0570544876556894e+38
9,3250,37225,50000,1.9435529760096957e+38; 2.5657688276907762e+38; -4.601019490227013e+37,3.9599221856796293e+37; -3.00541033825953e+38; 1.976942081523323e+38
9,3250,37999,50000,-1.6525362980622927e+38; -2.8866406041024664e+38; -2.5300943002630093e+38,-2.9922440120653194e+38; -3.352753093093138e+38; 8.967519562929883e+37
9,3370,37000,50000,2.689100887064085e+38; 2.1108027397218876e+38; 1.8358483104119044e+38,-2.19398516081248e+38; -2.9305311300124805e+38; 1.8138530513172244e+38
9,3250,37723,50000,-2.2223497049949946e+38; 1.4282086899519365e+38; 1.3283665004370008e+38,2.835299335024551e+38; 2.6997278555759184e+38; 1.2713767831085643e+38
9,3248,37055,50000,1.7725809844870417e+38; 1.703370709724213e+38; -3.204066399122496e+38,2.0649904555019275e+38; 3.2611348122001948e+38; -2.245447515875729e+38
9,3365,37268,50000,-9.716703095905727e+37; 2.045010050977274e+38; -2.285898753589252e+38,-8.614095533224813e+37; 1.9248055391648484e+38; 9.774328463951142e+37
9,3540,37258,50000,-2.5457010059807312e+38; 3.235475738634711e+38; -2.045307999574352e+38,-2.4568687168709457e+38; 2.9715383085732395e+38; -8.138427899657813e+37
9,3260,37954,50000,1.2225335970094825e+38; -2.003824387212003e+38; 3.094567754395262e+38,7.979436626075988e+37; 1.53912487228637e+38; 5.112657470165849e+37
9,3366,41070,50000,-1.6757835903018062e+38; -2.1418273219239213e+38; -2.6101883188432536e+38,3.087952849327127e+38; -1.1160366474915406e+38; -2.5094717546503044e+38
9,3250,37489,50000,-6.4779070254068505e+37; -1.2099021179565203e+38; -2.4256066276524533e+38,-3.204676494003374e+38; 3.11294158925521e+38; -2.9554882293815818e+38
9,3247,37169,50000,2.5484022172917455e+38; -2.9020501647988407e+38; -3.711804173106598e+37,3.4015627118043256e+38; -2.654613894718612e+38; 2.6324206793062003e+38
9,3385,37358,50000,2.7296870028014723e+38; 6.476676897264389e+37; -3.322221170620377e+37,4.1660966822525493e+37; -2.9813401886623962e+38; 2.668859853576025e+38
9,3434,37008,50000,7.913100977226285e+37; 3.804044008441845e+37; -7.785568735060204e+37,-2.802779939234728e+38; 1.6924857489622213e+38; -3.136820932083997e+37
9,3340,38307,50000,5.483302786805141e+37; 1.5531524910043995e+38; -2.5966306435557406e+37,-2.570316549572107e+38; -3.260652293675724e+38; 1.6220464615894593e+38
9,3356,38552,50000,1.4342762741969169e+38; -1.9561714743205116e+38; -2.34244164943412e+38,2.81608743099978e+38; -6.904210316360003e+37; 3.056048619020583e+38
9,3247,37658,50000,-9.461233977501972e+37; 2.9156750762741898e+38; -3.1871819015997442e+38,3.0809418795054566e+37; 2.2262260791184445e+38; 9.317237996400367e+37
9,3296,40070,50000,1.1150965578064114e+38; -1.3304087362599925e+38; 6.480713096775516e+37,2.611335086282244e+38; 1.8563116391092207e+38; -1.7956400559654333e+38
9,3330,37181,50000,-2.8902174070360704e+38; -1.8006291230797395e+38; -8.285430240922919e+37,-1.6257539846529588e+38; -3.327599254350881e+38; -1.5447244399297461e+38
9,3260,37089,50000,5.693497003431384e+37; -1.8027068531195376e+38; -2.149662416753812e+38,-1.3312260159549716e+38; -2.35985997997764e+38; -3.1537181568187754e+38
9,3247,37921,50000,3.3720483578213798e+38; -2.2430618988581477e+38; 9.959409508066385e+37,-1.791033515096252e+38; -7.225662169686357e+37; -3.1022643203675596e+38
9,3386,38754,50000,1.2695750966634719e+38; 1.6302572880572576e+38; -3.0603639044878557e+38,1.6715632265114783e+38; 1.8040450865051865e+38; -2.681862500724734e+38
9,3328,37200,50000,-2.283881465130073e+37; -3.043257923052232e+38; 3.3830896959614157e+38,-2.419084210372111e+38; 1.6568610402030433e+37; 1.3075642526752075e+38
9,3248,37234,50000,-7.078955951601464e+37; 2.266286271974809e+38; 3.076855734560681e+38,-2.9601241797446885e+38; 3.0021974017542154e+38; 9.268228595954583e+37
9,3373,41057,50000,4.987591061947332e+37; -2.36957931065971e+38; 2.353361090292438e+38,8.62847170515188e+37; -2.4034683775700675e+38; -1.297647067087454e+38
9,3248,39066,50000,2.104318250547504e+38; -3.0196053882688375e+38; -4.284613900410047e+37,-2.5400215256435167e+38; -2.744560296587926e+38; -3.1259489013581278e+38
9,3251,39365,50000,3.0785846071552962e+38; 1.9500376680081752e+38; 1.5954026770377183e+38,-1.9358637117048553e+38; 2.5582512539832308e+37; -1.9017674599803966e+37
9,3463,37553,50000,1.1814115185983188e+38; 1.9328174205474469e+37; -2.5640154133805405e+38,-2.419161689176797e+38; -1.4352554075205332e+38; 2.914015975168611e+38
9,3249,37964,50000,1.8549277703019635e+38; 7.27777680704246e+37; -2.3006270281470398e+38,-2.4891873168056924e+38; 2.2110966184986966e+38; 2.368545719066308e+38
9,3307,37318,50000,-2.8790943307853317e+38; -6.491705655720455e+37; -2.436491182766253e+38,2.7748397030611216e+38; 2.6504825707064442e+38; 5.833190578395815e+37
9,3400,37283,50000,2.3187864779374772e+38; -1.1534843233802623e+36; -1.845320804169098e+38,-2.453076311923255e+38; -1.5226756352737124e+38; 9.952984040703948e+36
9,3284,52436,50000,3.878411998554834e+37; -1.1164127847776404e+37; 5.395387668257632e+37,-2.0287715482003986e+38; 1.471840615139504e+38; -8.540939924145882e+37
9,3287,52920,50000,-2.5878723948527398e+38; 1.6492267158752168e+38; -7.91902090552935e+37,-1.6804821118985401e+38; 9.179380486565307e+37; 3.3661749776483544e+38
9,3364,37204,50000,-1.2981064636649767e+38; -1.3102096873598118e+38; -8.569272422121223e+37,2.706063471863811e+38; -1.9324337534167818e+38; -1.8177931122068297e+38
9,3246,37641,50000,1.7932418638538975e+37; -2.4417362138897572e+38; -9.164530720373994e+37,2.961022284841938e+38; 2.7261548211689963e+38; 3.3828982300147572e+38
9,3246,37622,50000,-2.7800610037653897e+38; -1.249724905208474e+38; 7.924653710971465e+36,-2.243712913500401e+37; -2.9441381929673783e+38; 2.1797694227453764e+38
9,3346,37558,50000,-2.907462120153383e+38; 8.78476186883474e+37; 5.102546688978429e+37,2.4954933207755637e+38; 1.6148977235005562e+38; 1.189321759755791e+38
9,3249,37842,50000,-9.726002580709002e+37; -5.740955813662969e+37; 3.2061952408344954e+38,-2.4215525796208754e+38; -3.3517416093262038e+38; -2.0829910940251683e+38
9,3249,38852,50000,7.534268158890239e+37; -1.0067675996410197e+38; 1.3074316057163996e+38,6.630486015192481e+37; -3.398004568687557e+38; 9.884601896725236e+37
9,3367,37643,50000,-8.035419626003747e+37; -2.8363262334227837e+38; -3.025862917279756e+38,-2.1808575740206123e+38; 1.1036206690406172e+38; -2.36175800786835e+38
9,3249,37966,50000,3.1553358818087626e+38; 2.5690543752224718e+38; 1.6490968070417055e+38,8.409521572299741e+37; 2.757373911679129e+38; -4.981176749910177e+37
9,3247,38082,50000,-1.2404447901063712e+38; -8.190030406171423e+37; -1.5666494204751495e+38,7.849947131383154e+37; 6.407916486346569e+37; 8.126742189364669e+37
9,3366,37941,50000,-2.508991061542698e+38; -2.9492659410573495e+37; 3.368210925924369e+38,-3.224882337510772e+37; -4.480715898843674e+37; -1.074503850285903e+38
9,3260,37444,50000,-7.977646196368225e+37; -1.857840831381288e+37; -3.2472823320890928e+38,3.125911784548553e+37; -1.3490645980254793e+38; -3.110019908151804e+38
9,3247,37813,50000,-8.652465795713e+37; 1.984806788671235e+38; -2.06558189056597e+38,2.20342865072394e+38; 1.0005988315251291e+37; -1.627766202509737e+38
9,3363,37685,50000,-2.5190593003759746e+37; -1.3287715401567857e+38; 1.4790907652764254e+38,-2.6039672981696215e+38; 1.943638770602319e+38; 2.8839138369553515e+38
9,3251,37914,50000,-6.400348105202967e+37; 1.8420238984880243e+38; -2.3570299753656426e+38,-2.621048890007697e+37; 1.888838742214693e+38; -1.802525934025873e+38
9,3248,37854,50000,1.7703237551222513e+38; 3.1276641847383086e+38; 3.1161703460400152e+38,2.381392597309261e+38; -1.4360057552638203e+38; -1.7505127087177885e+38
9,3377,37465,50000,3.1129724185178075e+38; 1.7080012345427507e+37; 2.3031538107354627e+38,-1.8307653357411333e+38; 9.284217219445142e+37; 3.2814844579916826e+37
9,3247,37089,50000,-4.785328788656837e+37; -2.5487230850116753e+38; -6.92013657144103e+37,9.754949635695333e+37; -1.3366191086685826e+38; 3.8191893907531316e+37
9,3254,37988,50000,-2.478526476669821e+38; -9.390438226780426e+37; -3.086015879209978e+38,1.9588777562339268e+38; -3.0757878656950487e+38; 2.5253745835482396e+38
9,3516,37768,50000,-2.2197894564307257e+38; -1.9280681675736918e+37; 1.563436382557787e+38,3.3346258923339702e+38; -8.616512182329088e+37; 3.1689646469419364e+38
9,3250,37824,50000,2.7678506889478473e+37; 9.82335814680653e+37; 2.061250784819206e+38,8.293658307438881e+37; -1.0596533742102533e+38; -2.1287597710644806e+38
9,3249,38037,50000,-2.8932794424139337e+38; 2.7189912769210826e+38; 2.466763287571991e+38,-2.1301971854330914e+38; -2.395773028542346e+38; 1.962649473123822e+38
9,3347,37441,50000,2.504903547535274e+38; 1.933301409546614e+37; 2.8551533801373734e+38,-2.8290085428618822e+38; -8.269171861384632e+37; 2.7170372695798668e+38
9,3249,37273,50000,2.9271597878881615e+38; 1.0721952050127674e+38; 2.0407639285267497e+38,-9.28026417781339e+37; 3.773351398578999e+37; -2.4027582904098436e+38
9,3250,37947,50000,-5.0765774720170934e+36; -1.0544827795299944e+38; -1.4871498793203883e+38,-3.9399280398224696e+37; 5.722244926354053e+35; 8.336966322545078e+37
9,3360,37040,50000,3.2080277565421853e+38; 2.4096238860606797e+38; -1.4286759966692046e+38,-3.3436643425256455e+38; -7.4868377440321e+37; -2.5176580394024823e+37
9,3269,37141,50000,3.184504015059774e+38; 3.071645994829887e+38; 3.9562974655533368e+37,-5.509104547122186e+37; -1.9742836660965725e+38; 1.6399899037176178e+38
10,3883,49084,50000,1.3693292605207278e+38; -3.2475372819778107e+38; -3.365089868734559e+38,-1.4619675437926385e+38; 2.1001449419474567e+38; -2.034789744777994e+38
10,3884,50100,50000,-2.3343438973998622e+38; -2.286636222002441e+38; -3.3135654494979225e+38,3.158769161341409e+36; -2.0313276895767228e+36; -2.873385238130096e+38
10,4869,51090,50000,-1.639652404421813e+38; 9.157078963085612e+37; -3.3389596347939825e+38,1.365492944156245e+38; 2.6548337560387156e+38; 2.8490165314635965e+38
10,4854,47353,50000,3.626980093782686e+37; 1.7467466709025825e+38; -7.85303259294411e+37,2.230078519998562e+38; 2.8765977689872183e+38; -1.2404478324678118e+38
10,3883,45599,50000,-2.352288150824405e+38; -3.289911900594048e+38; 2.121152650518535e+38,-2.0725845953057267e+38; 1.0407497628114579e+38; 2.5330837246144916e+38
10,3884,49935,50000,-2.6369765141513726e+38; -3.1164044050468414e+38; 8.752021369427225e+36,-7.778489159988049e+37; -3.320867522603429e+38; -2.2331172306053812e+38
10,4853,48554,50000,-4.4685565942862845e+37; -1.294552884090369e+38; 1.071009596759386e+38,5.982362630428272e+37; 6.368523483354117e+37; 2.903033861664618e+38
10,4853,52676,50000,-7.276827590273009e+37; 1.2029504234769167e+38; 2.8347988665675807e+37,-1.5738917618843734e+38; -2.4284451508764843e+38; 1.4374854584564547e+38
10,3883,47294,50000,-2.28218727545588e+38; -3.105699754906226e+38; 2.5975393969180322e+38,-2.0906067078301354e+37; 2.8087372885835126e+38; -8.809837011827734e+37
10,3882,49377,50000,2.080895312640823e+38; 3.89299606518034e+37; -1.2823157964921497e+38,-6.976303634235942e+37; 5.770072226769491e+37; -5.432007558797025e+37
10,3898,48995,50000,3.2082739849947737e+38; -1.4679567365245008e+38; 2.5167665260883538e+38,1.0195410555612074e+38; 1.1872628923569243e+38; -3.060503244641833e+38
10,3882,45891,50000,1.6328395430359465e+38; -1.8226412165743906e+38; -7.728092442725375e+37,-2.8331926011390195e+38; 1.574105944129788e+38; 2.283387841986344e+37
10,3883,45790,50000,-1.344152604067667e+38; 3.1857343460263316e+38; -8.785746579820997e+37,9.308674763065705e+37; 3.3775939742552102e+38; -2.8611817179197707e+38
10,3909,55018,50000,8.07836864245996e+37; 4.724069826930927e+37; -1.7594785478830827e+38,1.8775501615015885e+38; -3.2829992497529313e+38; 1.35731112153418e+38
10,4853,46605,50000,1.7488203444604598e+38; -1.0348375418240414e+38; 3.388218103229699e+38,-9.816875888697203e+37; 3.3178036618087015e+38; 7.100168309685443e+37
10,3882,48215,50000,-7.984999583970029e+37; 1.0072733415244868e+38; 1.1407792603790833e+38,1.803014131625033e+38; 6.829973654849197e+37; 1.4189671367810926e+37
10,3902,49857,50000,1.9878702438177706e+38; 2.2795913298507085e+38; -2.2201543369794954e+38,2.527342382927986e+38; 2.6788538080841282e+38; 1.4904653434062492e+38
10,3883,50162,50000,-9.883927506605915e+37; -3.044847252668774e+38; -1.65395444414178e+38,-3.1437150752263504e+38; 1.8910957687553873e+38; 3.1468302505173753e+38
10,4725,52116,50000,-6.837908640546386e+37; 2.6361035592420314e+38; 1.2830706063655496e+38,8.229425944465076e+37; -1.6275831537630641e+38; -6.024307667609104e+37
10,3883,46520,50000,-3.8036266978642497e+37; -2.2880770843806843e+38; -1.6660314021161784e+38,-3.255859357462285e+38; -1.805264388911522e+37; -3.205526935438055e+38
10,3883,49544,50000,2.0651060652366683e+38; 1.5369998842321954e+38; 2.5061657218849092e+38,1.3304135026262493e+38; 2.8832694648022434e+38; 2.7502604649829363e+38
10,4331,45760,50000,-2.4527122426708694e+38; 9.240876752483579e+37; 1.7669866902701625e+38,3.1799627835495165e+38; 7.817531277294358e+37; 2.2939453939513088e+38
10,4853,49844,50000,3.3013000679383062e+38; -3.3600101392493244e+38; -1.771148843544928e+38,2.740472174108214e+38; 1.8854487402735386e+38; 8.48722246937085e+37
10,4853,52001,50000,2.4007590532952117e+38; 2.1620559831421233e+38; 3.199967526965694e+38,-4.13433087939155e+37; 8.685334454596198e+37; -1.1801777396221287e+38
10,3883,48936,50000,9.084334072801155e+37; -1.2403012920584254e+38; 3.219039076716008e+38,-1.5782794555539314e+38; -1.4923552583331175e+38; 2.9164969195113298e+38
10,3882,50829,50000,1.1025336332979095e+38; -1.6590841697666876e+38; -3.4020839697311395e+38,-2.9314131739766253e+36; 2.6228236515540405e+38; -1.9851964137597212e+38
10,3883,47931,50000,1.1634360302629865e+37; -2.2780983416797837e+38; 1.7893364858847144e+37,-1.7616146912625393e+38; 2.971218252149694e+38; -2.433186975417722e+38
10,3883,47325,50000,2.5093208535228533e+38; -8.654192842890752e+37; -2.5456801150988394e+38,-7.954808710214754e+37; 2.1974883385992226e+38; -3.0868774759699413e+38
10,4853,51112,50000,3.316378619709949e+38; -1.6326886419084953e+38; 1.3711252678911311e+38,2.511246262666528e+38; -2.9598795738848684e+38; 3.113075453158594e+38
10,4972,49215,50000,1.0437767856797429e+37; 2.542111526541125e+37; 1.2044899597778819e+38,2.6306822739790713e+38; 2.7218273662559612e+38; -6.773139554308445e+36
10,4853,47613,50000,1.8131101066534426e+38; -2.000241981262746e+37; 2.8914331346677132e+38,2.0868234553197783e+38; -1.2933353310418617e+38; 1.797254941418076e+38
10,3941,64546,50000,-1.2368544993703808e+38; -4.62471948584888e+37; -6.917515577059998e+37,1.895415922000965e+38; 1.370352812321376e+38; 1.2950354026148398e+38
10,4207,50128,50000,-1.3089978133859936e+38; -2.3875113946384905e+38; -6.672178536373747e+37,2.5133104034918916e+38; -2.22246916838756e+38; -2.5025029215345858e+38
10,3902,47647,50000,3.750235282823597e+37; -3.3594838107201097e+38; 9.05014705729372e+37,8.61863879297603e+37; 8.746480848948807e+37; 1.9838259313428025e+38
10,3883,47097,50000,-1.0682567667159303e+38; 5.251593497131583e+37; -7.139830054605144e+37,2.5258635924437836e+38; -2.6593818835682384e+38; 7.658584625013661e+37
10,4853,54036,50000,-2.9205546690826603e+37; 3.2342433794271932e+38; -1.4185740383299618e+38,-2.085022985819262e+38; -8.853853897149579e+37; -2.7385877354319388e+38
10,3883,50167,50000,1.5621273558419674e+38; -1.8084341999434168e+38; 4.451387027496553e+37,3.2949910216069943e+38; -3.2952603720065308e+38; -2.8099647800127256e+38
10,4853,52540,50000,-1.8785892293455836e+38; -2.0591767056131368e+38; -2.127485630093179e+38,2.661151320982061e+38; -1.367936720983365e+37; -2.803463456438371e+38
10,4853,52998,50000,3.2574545689776122e+38; 1.3686161309990634e+38; -2.65969037901831e+38,-1.1203638995804797e+38; -1.7912913045223143e+38; -3.010860069601959e+37
10,3890,48006,50000,3.22000715612639e+38; 1.6732243558580174e+38; -3.3826491620248244e+38,-2.272722691838432e+38; -1.7821096605188373e+38; -2.193563895165012e+38
10,4868,52801,50000,2.5847162490943156e+38; -2.0894889695898902e+38; 1.3162219006265742e+38,1.340447920541512e+38; -3.936453155997124e+37; 2.5623652365351874e+38
10,3882,49844,50000,-1.0091977365476812e+38; -9.74854850722442e+37; 5.652611722152343e+37,-2.8970493338869644e+38; -1.2474628080653788e+38; -7.678249942305122e+37
10,3890,50023,50000,2.2341242522422025e+38; -2.1397331631323442e+38; -3.122784642635862e+38,-9.345405192737438e+37; -2.107506848161294e+38; 1.595434520420796e+38
10,3882,49164,50000,-2.5032347108730855e+38; -4.124027161782775e+37; 5.808976423690495e+37,7.373294786829897e+37; -1.308827948205563e+38; -5.224207744007023e+36
10,4853,50105,50000,3.0816304166054766e+38; -8.879659206888305e+37; 2.4918871083480345e+38,-5.146521044622636e+36; -3.018168988020707e+38; 8.67959177553831e+35
