elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
32477,100000,2.1750225276017378e+38; -3.3896575458392702e+38; -6.584327307416491e+37,-2.099202012724983e+38; 1.040928450840066e+38; -8.585954704020226e+37
31798,100000,1.5145175430708836e+38; -1.0449927414884938e+38; 7.782403665041554e+37,1.2649162271775131e+38; 5.80761445988561e+37; 1.4859897254910595e+38
32047,100000,2.3088519508895126e+38; -2.2746310637580394e+38; 3.231753257294129e+37,-2.47787561414564e+38; 3.257114027320367e+38; -1.2544804203761942e+38
32248,100000,-2.858716593856543e+38; -2.189787513320908e+38; 6.551150482672377e+36,2.571204868406723e+37; -6.964640741653603e+37; -3.1417557944586376e+38
31970,100000,1.9218471469000598e+38; -3.252360438981559e+38; 1.8139635904495643e+38,-1.701547929573133e+38; 4.1807715126610313e+37; 1.8984386095041973e+38
31893,100000,1.1606262066485446e+38; 2.052895649007078e+38; 2.323994797899599e+38,7.574958982567205e+36; 3.2173138549551212e+38; -6.353703633716969e+37
34336,100000,-2.738600310525893e+38; -1.8958126459328125e+38; -2.69287260395398e+38,-2.2528307186196505e+38; -4.0213210960318037e+37; 2.7178755415687857e+38
32113,100000,1.5519898018738702e+38; -1.9581816639363295e+38; -1.7729065171611803e+38,-8.026760051223468e+37; -2.5363475699679112e+38; 1.6787350865473296e+38
32340,100000,5.847314741383558e+37; -2.1191852567869808e+38; 8.588185769076628e+37,-1.1412466685083995e+38; 2.174424652872646e+37; -1.6256684942964794e+38
32354,100000,-1.735041083848027e+38; 2.1580976680838746e+38; -2.83119478379306e+38,-2.8432555158397753e+38; -2.9802573108136573e+38; -2.428142740149294e+38
39556,100000,2.090987028363216e+38; -7.023935859069638e+37; 2.0860957224631993e+38,-1.8600722006738337e+38; -6.751364612888084e+37; -1.3109392456332551e+38
31886,100000,1.0742853073224237e+38; -1.803491959842283e+37; -3.956116445047624e+37,-2.762938289341843e+36; -3.0556914457874625e+38; -1.5937034167611244e+38
31779,100000,-1.909400643422683e+38; -3.01711977897191e+38; -1.192493320145514e+38,2.1952787728970007e+38; 1.6482788174623902e+38; 2.054345232821451e+38
31932,100000,-1.545701342188306e+38; -3.1182425998292203e+38; -2.9022217539840876e+38,-1.2174730344013234e+38; 1.1855299632803883e+38; 2.0411910760730026e+38
36447,100000,2.0735492267064764e+38; -2.1978761382708444e+38; 1.3423246519021378e+38,-2.2140848259056026e+38; 7.291834038078511e+37; 3.611215844448368e+37
32367,100000,2.666038367576061e+38; 1.163894818368221e+38; -7.606158652670142e+37,-7.452284123971079e+37; -1.0874523434009703e+38; 1.9487718428248113e+38
32767,100000,-3.0419284111027126e+38; 1.7494730324015053e+38; -2.124618914319799e+38,9.854774711927166e+36; -2.180878870550696e+38; 2.7429583918774297e+38
32489,100000,2.777030811770604e+38; -2.6736913263677107e+38; -1.4602754330654298e+37,-2.4718744547921114e+38; -2.4307029887135628e+38; 1.1282957415041798e+38
32450,100000,-1.0579026980253141e+38; 3.3457144884883826e+38; 1.004797366372121e+38,1.7747232125893794e+38; 1.511503881239925e+38; -9.143380223639306e+37
33179,100000,3.0983102646153277e+38; -2.5651642090604914e+38; -3.1137096841069002e+38,-2.1419122038081126e+37; 2.8101248082244984e+38; -3.118213190335295e+38
32485,100000,5.447865867805881e+37; 1.3889340348195214e+38; -2.5459967235127524e+38,2.5125554922064436e+38; -4.699984972586831e+37; -5.466068316304678e+37
31761,100000,6.596231053612874e+37; -5.966454122455648e+37; 1.0273190554080638e+38,3.357990619725089e+38; -1.222847264474003e+38; 5.56000426814303e+37
32538,100000,-2.8992611306542426e+38; -1.1826328238926027e+38; 9.131234609708399e+36,-2.817427084154101e+38; -1.993226295780843e+37; 1.105030499332167e+38
33033,100000,2.5134700260554723e+38; 1.3172026565429588e+38; -2.4973651843578848e+38,-7.349826517737752e+37; -1.3560846442254472e+38; -2.2064594511910137e+38
32563,100000,1.889095517520275e+38; 1.7464580522139225e+38; 2.64689298985479e+38,-2.7678475451743587e+38; -2.0353491843408868e+37; 8.741448783126141e+37
32587,100000,1.6010958226484033e+37; -1.3967707522421804e+38; -3.344962011092087e+38,1.4411794937175678e+38; 1.2529271934487466e+38; -1.2168853769360696e+37
32271,100000,5.834339703664922e+36; 5.342879552155219e+37; -2.8515487903026124e+38,-3.173989208273049e+38; -4.992345765818668e+37; 8.844443873213965e+37
32218,100000,-2.5903762583183106e+38; 8.650417272343032e+37; -1.3306573986017332e+38,-9.172055494336948e+37; -1.1292588517242092e+38; -1.3559421602979815e+38
32198,100000,2.6435362510653856e+38; 1.799709924276502e+37; 3.1991426413671136e+38,-2.44938389925491e+38; -1.3114788591407603e+37; 2.4496573061363674e+38
33965,100000,-2.445017704939532e+38; -3.30567620063439e+38; 6.262282193609229e+37,1.6397150770674884e+38; 3.000435468831946e+38; -3.3786681306678196e+38
35335,100000,-2.3809808643943068e+38; -8.634403295840469e+37; -2.211021167934971e+38,8.993313717343327e+37; 7.190291168518309e+37; 2.2844566742664324e+38
32356,100000,-1.3378679219808914e+37; 2.6737619091531314e+38; 1.3380089607866728e+38,-1.468058249984567e+38; -3.2815275581120903e+37; -2.4336514425976457e+38
32157,100000,2.6754412926683138e+38; -4.888619431482103e+36; -1.5796626144768524e+38,1.964456230171315e+38; 2.7489437309514673e+38; -1.805975769075358e+38
32678,100000,1.0952759786694349e+38; -4.432157274951331e+37; -1.9198168776987342e+38,-2.8824086793386645e+38; -7.652792475891098e+37; 1.6347114066182675e+38
34716,100000,2.515656469810746e+38; -2.5233528329589476e+38; 8.289894906336923e+36,1.006774495660285e+38; 2.1017373139254394e+38; 2.929450483228798e+38
32860,100000,-2.569945178652264e+38; -2.9968990278934535e+38; -1.695572833115945e+38,-8.316073919472596e+37; 2.9612403207451774e+38; 2.782728343452366e+38
32302,100000,-1.8476129192784065e+38; 2.0082524428766723e+38; -1.7486424677282358e+38,-4.0032859774122366e+37; 3.1178866435406762e+38; 1.7068112148652804e+38
32127,100000,-1.9716019258987777e+38; -1.8868800699192683e+38; -1.610247499391691e+37,-2.266025643011402e+38; 9.121670946520037e+37; 8.293803833727787e+37
31822,100000,6.703002221308657e+37; 2.494255688141549e+37; -2.6826429678462824e+38,1.1761828148145454e+38; -3.2124566235032387e+38; -1.6701262177910596e+38
32173,100000,2.8594812406986006e+38; -1.3973984421133894e+36; 3.2427916037787483e+38,-1.881684527875197e+38; -3.1789510969584863e+38; -8.801833572998133e+37
32167,100000,-1.38519385707656e+38; -2.6399870829148666e+37; 2.7568891620896018e+38,4.610725130282601e+37; 7.862765614252662e+37; -1.4562851225060314e+38
32293,100000,2.368057724291244e+38; 1.6508305474146256e+38; 3.941451248783704e+37,1.4773548952504968e+38; -1.048209734475729e+38; -3.2818798635669058e+38
32278,100000,1.0326144883194332e+38; 1.5600294448046137e+38; 1.3645475810446189e+38,1.0727309648624478e+38; -1.2422278674406523e+37; -3.122533952053161e+38
31570,100000,-2.19207435500372e+38; -2.3020762063132207e+38; -4.593368458264276e+37,-1.4713978501378563e+38; -2.07478077461761e+38; -1.337849338223092e+38
31809,100000,1.059157773531588e+38; 2.541873918112618e+38; 1.4694804525459751e+38,-2.4227585716959085e+38; -1.090216658358864e+37; 6.527086798093305e+37
32129,100000,6.150458170620936e+36; -2.3986683425132673e+38; -6.412826350651373e+37,1.184939136688634e+38; -1.433838174149478e+38; -1.4040046764514188e+38
32402,100000,-1.1391266496445778e+38; 4.2471406274865805e+37; 8.337768491844902e+37,-1.5345774546411832e+38; -3.0979433558255976e+38; 1.0632110102667818e+38
31690,100000,-1.9196913295832876e+38; 1.952435860119711e+38; -1.4122360895649648e+38,2.103551981112678e+38; -2.1600407229239044e+38; -1.7025448100051523e+38
32049,100000,-6.2492370548124e+37; -3.1882175214341067e+38; -1.834135663744972e+38,1.2946219456950694e+38; 1.3880456652788815e+38; -3.220055631085343e+37
32058,100000,2.099835838025097e+38; 1.6403824697554965e+38; -3.3173817876889456e+38,1.8085220227770006e+38; -2.2027270821757497e+38; -1.523040312998386e+38
32139,100000,2.8430573566979476e+38; 3.400975333222204e+38; -2.2360621350677834e+37,1.807980330322511e+36; 2.63545168259737e+38; 4.0013370913794457e+37
32129,100000,3.3453690790528324e+38; 6.1517040176308405e+37; 2.093299020233936e+38,-3.1378118799112076e+38; 8.428738141278721e+37; 1.933445845656004e+38
31832,100000,-1.953375544156648e+38; 2.1116241773108355e+38; 5.385276380009972e+37,-1.7821394756609546e+38; 3.4626428840895786e+37; 1.024398401101644e+37
32282,100000,3.141384829186987e+38; 1.1407235851647213e+38; -2.1303154825871047e+37,1.1477947430368904e+38; 7.032292718886583e+37; -1.7185875875293527e+38
31968,100000,3.3301156929104062e+38; -9.626030583772603e+37; 2.8247818915245773e+38,-2.6631810324171224e+37; -2.8643236659914724e+38; 2.399099749365537e+38
32683,100000,2.0262899953853918e+38; -1.0219628766799315e+38; -1.5144275652312794e+37,3.2991592596046408e+38; -1.0871493242014917e+38; -6.27378536221594e+36
31900,100000,-3.2602162218692454e+38; -1.444730436578927e+38; -1.5535929235289428e+38,-1.5126834047704254e+38; -3.3653707801075696e+38; -3.7213214402829914e+37
31718,100000,-2.2728644658815614e+38; 7.712713812703647e+37; -2.0600038222767737e+38,1.402161613890735e+38; -1.3332905624285273e+38; -1.005069759133098e+38
31537,100000,-2.213680496070154e+37; 2.5645040166278925e+38; -5.052489702076617e+37,-2.110816734584514e+38; -1.3330541709445967e+38; 7.508879145608628e+37
41453,100000,-6.169835477696025e+37; 6.762121388821381e+37; -2.375700947526284e+37,-6.528594795247336e+37; -2.132166201757414e+38; 1.1082801469988641e+38
32088,100000,-5.9479366469370615e+35; -3.3843204325761653e+38; 1.84765368692171e+38,-3.1308949697640743e+38; -1.2830237539993652e+38; -2.654729910101545e+38
31703,100000,-2.6200910025081405e+38; 2.8622343749782003e+38; -9.972239019496114e+36,3.1562222231084422e+38; -2.537945215372391e+38; -9.312880320697023e+37
32163,100000,-6.480486947908435e+37; -7.105066891899905e+36; 2.513502477910838e+38,7.07487918727113e+37; -1.6486121842172382e+37; -1.6510948272117612e+38
40181,100000,-3.259502281051197e+38; -1.1567745770648111e+38; -1.6232753981403565e+37,-5.3135182289527325e+37; -2.9807980398536906e+38; -1.1342640940601743e+37
49392,100000,2.8203897357249065e+37; 2.9982048094237365e+38; 4.1418424697882625e+37,3.0400169968216645e+38; 2.5155366007699884e+38; 3.023596966478836e+38
49338,100000,-2.4545782243544053e+38; -1.7122774003125006e+37; -2.8298208533665085e+38,2.2440817998250673e+37; 2.6995996707472233e+38; 2.1102841185083222e+38
32909,100000,3.8464704993206434e+37; -5.640234888751955e+37; 3.2133334320704046e+38,-2.9023821878440525e+38; 5.577584046666995e+37; -1.5882501867030386e+38
33537,100000,1.308678111904616e+37; -2.1616405993934405e+38; -3.1150947698587336e+38,3.024572550380772e+38; -3.1961090013626955e+38; 2.179745083853852e+38
32994,100000,-3.1213050408552757e+38; -1.7643954096192e+38; -1.802852480820492e+38,-1.8894859539051454e+38; 1.6885219576533796e+38; -8.179041903708405e+37
31763,100000,-1.2366474159683275e+38; -1.3696367418503191e+38; -7.972871717147526e+37,-1.4244415366042022e+38; -2.4691821677413226e+38; 2.84278090745505e+38
32506,100000,-2.2006085844926483e+38; 1.2084076086048752e+38; 1.1193228034955243e+38,1.1057947405260327e+38; -2.43526369133704e+38; 2.5523025246585277e+38
34226,100000,-3.336041097464065e+37; 1.770288869377733e+38; -4.99702086123231e+37,1.756691947627637e+38; 1.4776730248451301e+38; -9.809109754059964e+37
31940,100000,3.7526102262231246e+36; -1.2224713300119993e+38; -1.6707934076549717e+38,-2.3996132999767014e+38; 2.386341302428456e+38; -1.029641289895634e+38
32153,100000,-2.6194740116079974e+38; -2.423583457294489e+38; -3.285479382799266e+38,1.0005246105824857e+37; -3.3772049576390122e+38; -3.1106172251146314e+38
31817,100000,1.790434271304512e+37; 1.658836420133379e+38; 3.363628723946712e+38,6.704715577859925e+37; -1.186278384194763e+38; -1.348624165500936e+38
32097,100000,4.694803831053578e+37; 6.329560467445262e+37; -2.3103558915616234e+38,-1.2533866914383173e+38; 3.587589879621554e+37; 4.989794111925469e+36
32458,100000,-6.162456737082216e+37; -3.1380406654915368e+38; 1.3341512464800583e+38,3.218867284706665e+38; -2.988036629017138e+38; 2.189654055065716e+38
32055,100000,-1.815895895612504e+38; -2.420307239671211e+38; 2.1864352366616165e+38,-1.6915810520818504e+38; 3.2479987067962938e+37; 3.0751925769731815e+38
31899,100000,-2.6725561199021944e+38; -1.922810358532137e+38; 2.2170217188162114e+38,2.261809538527091e+38; 3.140679204156876e+38; -1.3346641886189346e+38
36108,100000,2.1806736125655072e+38; 1.204113011195398e+38; 7.001613039059859e+37,3.6988139077351266e+35; -1.3217207661062683e+38; -1.707958387952463e+38
32159,100000,6.943421284726262e+37; 3.19202310994804e+38; 2.5706012131908943e+37,-3.231781297725406e+38; 3.0754432675558827e+38; 2.452410237591871e+38
32059,100000,2.814938432495733e+38; -1.3554482836241326e+38; 3.234575605296501e+38,-1.2384394936218702e+36; -5.251831815444426e+37; 5.04223339460029e+37
32387,100000,2.174790699659968e+38; -8.216464470607863e+37; -1.7027626430842955e+38,-1.3548750013166854e+38; -1.855003423689785e+38; 3.0015203749216455e+38
36113,100000,-3.0236880344979566e+38; 2.186149051862109e+38; 1.9047389343993796e+38,1.91836120916148e+38; -3.3763125316164515e+38; -6.7543993684250305e+37
32026,100000,-2.5868266338135755e+38; -1.742760974591369e+38; -7.919700873311313e+37,-2.491745537129001e+38; -3.3165536569048285e+38; -1.0635874517890256e+38
31968,100000,-2.6860139043224093e+38; -2.215953849950579e+38; -1.4941447753324477e+37,-2.5040054424380243e+38; -1.4413380007486203e+38; -2.1143399158977284e+37
36759,100000,-1.8783441924845594e+37; -2.6846876375584265e+38; 5.632857162258627e+37,-4.074588027783514e+37; -2.994335331319552e+38; -2.945814331297024e+38
32174,100000,2.318952590872131e+38; -2.68813909520068e+38; 3.351470027861611e+38,-2.8828765945282207e+38; 3.3300392282262004e+38; -1.6251266497239178e+38
31797,100000,-2.323339473245305e+38; 9.618343550532819e+37; 3.0928508484223127e+38,-2.888327492109202e+38; -7.125708933978842e+37; 1.4089344175176343e+38
32424,100000,8.683189589780612e+37; -3.20668729209148e+38; 7.400001649675506e+37,-1.5230600883477496e+38; -2.4859106935342225e+38; 2.6939625806460804e+38
31626,100000,-1.958478801237023e+38; -2.546461596340868e+38; -9.547002202992934e+37,1.4393234504147376e+38; -2.074107601442865e+38; 4.710322409701572e+37
32138,100000,-7.127159633325743e+37; -1.4533931551326947e+38; 1.77839197882034e+35,-1.927047151074244e+38; -1.3727843436436978e+37; -2.2727703555010004e+38
31785,100000,-1.1425418017736407e+38; -3.6805920800277784e+37; 3.1739045292129537e+37,-7.390961272654918e+37; -7.429711323262935e+37; 1.1261385044187354e+38
31953,100000,-4.440362523756488e+37; 2.6582053009871306e+38; -1.7475788581686203e+38,3.393350161331711e+38; 3.358263418134258e+38; 3.067041685025762e+38
37619,100000,2.931955969287137e+38; -1.7996967407102597e+38; -2.9592554556192256e+35,6.52650672117864e+36; -3.168707668812258e+38; -1.1066375760571124e+38
32011,100000,-1.6393545318837714e+37; -2.670298484889212e+38; -7.412432231461344e+36,-1.5428752926461812e+38; -1.3978430832379254e+38; 2.2621770557891092e+38
36164,100000,-1.7872924246448584e+38; 2.1239783958245157e+38; -3.0304637790742485e+38,1.6953857278873514e+38; -3.6641306228633347e+37; -1.8111593444977634e+38
31782,100000,2.5231027508485346e+38; 2.6889422786209845e+38; -3.0498967613636992e+38,-2.2442175905573637e+38; -1.427711872328695e+38; -3.3085406853427138e+38
31818,100000,1.4444587537022862e+38; -1.165050104419245e+38; 9.055976253505074e+35,-3.0615905846206846e+38; -2.8952827867165103e+37; -9.72666378726208e+37
31963,100000,-1.568351216052944e+38; -1.5603153253679771e+38; -1.4248889665600588e+38,-1.4289900697819172e+38; -8.4466216488865e+37; 6.387213216743642e+37
37392,100000,-3.2379735173774008e+38; 1.4491477425665064e+38; 2.4301350812446606e+38,-1.7191244629115613e+38; -1.019222140023202e+37; -1.5519364591366126e+37
31850,100000,2.094676195846024e+38; -1.35626718591188e+38; 2.8404800709096116e+38,1.1425955501590903e+38; 2.1708336015462956e+38; 1.5205025779087772e+38
31820,100000,-1.93226804613032e+38; -2.942152646479229e+37; 3.009694185991917e+38,2.517694243503625e+38; -3.118074864301798e+38; 5.5804737829752755e+37
31603,100000,-3.0793137597805475e+38; 1.7169054658888738e+37; -2.271718509738955e+38,-2.877400952407523e+38; -1.972324790977052e+38; -1.1083230442951759e+38
38599,100000,1.6860894882696137e+38; -2.154945173159179e+38; -1.7647965956811602e+38,3.0783418267123405e+38; 1.9877627470468713e+38; -7.652598778879383e+37
49327,100000,-2.741244731090017e+38; 1.6589673430873706e+38; 2.7663204825552998e+38,-1.5267137616137515e+38; 2.6806827236641135e+37; 1.404200705940238e+38
31947,100000,-1.7511625571214895e+38; 2.5409829118587297e+38; -1.5146326710983964e+37,-2.3069808478975517e+37; -2.259253549268839e+38; 2.1913798852988908e+38
32247,100000,3.1622108073680164e+38; 1.2395919147825377e+38; 1.4197955464483418e+38,9.936847355623282e+37; -4.133473947585796e+37; -2.643556127826797e+38
32481,100000,-1.4247283298759979e+38; -7.374835235839295e+37; -2.588267699015915e+37,-2.3779863694404236e+38; -2.046841349740388e+38; 2.86256675296558e+36
32304,100000,-1.1359242599922572e+38; 2.686872255896836e+38; -2.245014080782499e+38,-1.5125184073682997e+38; 3.022284491753384e+38; -2.4737889114346e+38
32588,100000,2.790865849009447e+38; -1.1620732551617171e+38; -2.90312432121145e+38,1.9789774213270496e+38; 2.3959975548166584e+38; -6.96001635226397e+37
32140,100000,3.04903496177964e+38; -1.8252395960687144e+38; 1.3108126833973284e+38,-2.897974211764891e+38; 2.1938103264416964e+38; 1.3934333831539475e+38
32204,100000,-1.2834077000131623e+38; -7.798984027832299e+37; -2.8781380151725196e+38,-1.1159284408363052e+38; -3.24339074615844e+38; -9.17889675109626e+37
32274,100000,1.217770475938161e+38; -1.794756148554906e+38; 1.4266942024268318e+38,-2.2552534524468067e+38; 6.2719655230142525e+37; -1.8303175001370847e+38
32099,100000,1.0841643619801223e+38; -1.4157740516841777e+37; 1.426422823786335e+38,-1.635419465537531e+38; 1.2542215154176036e+38; -1.2621522925147995e+37
31817,100000,8.994145296137077e+37; -5.688774244355174e+37; -1.9915405486596475e+38,1.834635625141702e+38; 3.038443487484613e+38; 2.0815934331793807e+38
31698,100000,-1.9154706045125387e+36; 1.6032697166627347e+38; 7.236440242149738e+37,-2.9664569564952366e+38; -2.9970720368473726e+38; 3.2677971781068023e+38
31863,100000,4.098311348176425e+37; -1.6750921376054057e+37; 1.9695505122854403e+37,3.3953238426102424e+38; 2.398021485764983e+37; 2.4745758689272217e+38
31947,100000,-1.5821729683134964e+38; -2.8671356192589227e+38; -7.848452317795365e+37,4.294323089887315e+37; -2.9789823585459717e+38; 2.1454063559225816e+38
31784,100000,-8.92934299745341e+37; 2.1440486514237132e+38; -1.7125707346613934e+37,-1.4663814017705851e+38; 1.6210446119670869e+38; 3.809636439212342e+36
32330,100000,1.6452723558868409e+38; 1.0655582935302124e+38; -1.0355195378469642e+38,-5.347840629544272e+37; 4.1489458766917014e+37; -7.520043597974958e+37
31651,100000,-2.264859404459192e+38; -3.3541718476449133e+38; -6.527332595544689e+36,1.0204228333187262e+38; 3.2349153356573622e+38; -8.162211053159055e+37
31667,100000,1.8079216634527325e+38; -3.276371566766746e+38; -1.8072770884755284e+38,-5.0959680894234845e+37; -1.2129298760621534e+38; -2.1439571777564007e+38
31750,100000,1.0184352585896164e+38; 1.9475163616703453e+38; 9.11074075598463e+37,3.024600540106025e+38; -1.8542335034212305e+38; 2.3394238297091928e+38
31760,100000,-3.1304905385165774e+38; -6.756277012494089e+37; 1.6142398635450618e+38,-1.1873159308580378e+38; -4.079539296726048e+34; -2.3696981655799874e+38
32295,100000,9.40478904569549e+37; -2.3422424761718123e+38; 2.063010892324611e+38,-1.431849281063744e+38; -1.0673091725392477e+38; -7.063902854253874e+37
34066,100000,-2.148574671126768e+38; 1.990999211147326e+38; 3.0912097986612813e+38,3.38744686460452e+37; 1.7234407117932904e+37; -1.549928196349707e+38
31912,100000,3.09990111541259e+37; 2.632008337918958e+38; 1.7964243767448065e+38,2.6680286804304672e+38; 2.864699955395644e+37; 2.1850572497531444e+38
32077,100000,2.10952738180601e+38; -2.0411908732489066e+38; -2.3089085388123068e+38,-1.5425030090179062e+38; 2.870447128274911e+38; 2.4691580316738943e+38
31897,100000,-1.2162809357768687e+38; -2.6685625134512353e+38; 1.98354512138184e+37,2.061094610265258e+38; -8.517978208233587e+37; 9.875668509415308e+37
34395,100000,-4.258456690864698e+37; 2.8580527505902154e+38; -1.6250747267553325e+38,4.796423266710034e+37; 1.9510659861750804e+38; -1.6141397698536677e+38
32141,100000,9.757472767450028e+37; 1.4466280588214447e+38; -2.900162987997269e+37,2.6556480947843022e+38; -2.2859577754011987e+38; -1.4855967538049887e+38
32132,100000,7.110477224661679e+36; -5.018546075484425e+37; 2.0318361442324743e+37,-7.986416183515784e+36; 8.411917431934172e+37; 1.4523320808742797e+38
32015,100000,8.668985818335175e+37; -1.8573423911652782e+38; -2.3861392896288035e+38,5.746200337726233e+37; -5.972736598830379e+37; -1.6583942636040194e+37
33755,100000,2.6522144856625e+38; -2.238104269478727e+38; -1.3002764786684714e+38,3.337896025234367e+38; 4.562284651426199e+37; -2.7877954978436462e+38
32007,100000,3.2759795077891075e+38; -1.801182300448667e+37; -2.956100960975708e+38,1.3731375871599574e+38; 8.042409958473646e+37; 2.372283969980357e+38
32719,100000,-8.362133243441529e+37; -4.104442213539369e+37; 2.4821631127117558e+38,-1.865011575884611e+38; -2.3200088987642893e+38; -5.812235806913802e+37
31661,100000,-1.4123274618202292e+38; 3.3318070430472547e+38; -1.2389741125860105e+38,-4.661898663833094e+37; -1.2824910365111253e+38; -2.379670620733911e+38
32505,100000,-1.9660632054842125e+38; -2.4901545849196905e+37; -1.062229138817869e+38,1.514546851152761e+38; 3.0142224367600284e+38; -2.757917480256507e+38
33638,100000,2.1577076373471964e+38; -2.560886040402793e+38; 6.081512175655243e+37,-3.2638210145281024e+38; -2.2709769848438455e+38; -2.5983857818707926e+38
32156,100000,-2.557531735502541e+37; 7.706248287582243e+37; -1.3896888446929213e+38,7.068357885523316e+37; -1.4449206855810093e+38; 3.7449065867604777e+37
31767,100000,1.6580274562263373e+38; 2.2073814895315957e+38; 3.352625719560827e+38,4.1123390429534907e+36; -2.9542319369307316e+38; 1.4358809170327098e+38
31494,100000,1.829797547890389e+36; 2.126351437748143e+38; -3.8461322901405025e+37,-1.5255962008445903e+38; 7.2125942131787245e+37; -2.245618496588688e+38
31865,100000,9.151055087433327e+37; -3.1020201201559316e+38; 1.1087475551281803e+38,-1.927918889039009e+38; 1.9135658390588888e+38; 1.858924621938459e+38
36164,100000,3.1074959651007255e+38; -1.2681331187527003e+38; -2.1904746813582798e+38,-4.560798457862492e+37; -2.8327585575735014e+38; 4.296150027932364e+37
32043,100000,-1.0725336170170043e+38; 3.2606668463046145e+37; -2.1789974742358614e+38,-1.4810594773646038e+38; -1.3870996936949672e+38; -3.313169334038363e+38
31631,100000,-2.6353307994361323e+38; 7.3129713512469565e+37; -6.041536053386686e+37,7.963400338922861e+37; 1.284799783196309e+38; 1.5515864861589016e+38
32674,100000,1.3863983279708729e+38; 2.736822557324133e+38; 7.571121804200314e+37,3.2761186451189885e+38; 1.1286992600432444e+38; -1.5439049291697106e+38
32360,100000,-2.525342740165162e+38; 1.7567264277239632e+38; -2.809606187010933e+38,3.514165782145495e+36; -5.885004529029544e+37; 3.3634835018939498e+38
32242,100000,1.4225454608954169e+37; 1.0340978423457963e+38; -1.7258368249578418e+37,-2.077973023065129e+38; 2.551364868862551e+38; -2.173129367489333e+38
31923,100000,2.5033107699090992e+38; -2.141559188468961e+38; 1.9951848920172316e+38,-6.360771039343361e+37; -2.1118235533972394e+38; -2.4162221595529397e+38
33422,100000,-8.528802930239056e+37; 7.786610236793351e+37; -1.8763904893794877e+37,-3.119479826815043e+38; -2.6940518232483365e+38; 2.2759047990811488e+38
31825,100000,-1.6149331163053146e+38; 5.961527525162921e+37; 1.6869376986392384e+38,-1.6657534823985843e+37; -2.5155049602110067e+38; -1.2880145451184878e+38
31987,100000,-3.094018912391387e+38; 3.024145808482711e+38; -3.0238890331771288e+38,-2.0375700574864627e+38; -3.3750365652282858e+38; 1.222541811385372e+38
31885,100000,-2.177412606749432e+38; -2.854995075930417e+37; -2.625687730614172e+38,-1.6206363270617654e+38; -3.3142722914726097e+38; 8.596176024339986e+37
32222,100000,2.9177079821887638e+38; -1.2222471079738309e+38; 3.1761975570306946e+38,-2.6181426742416137e+38; 2.924340127305062e+38; 1.6768222271445972e+37
35314,100000,-2.1928223195638785e+37; -2.48094190882952e+38; -2.9130452590449803e+38,2.127435532541458e+38; -2.5750449877230063e+38; -1.4900269391226663e+38
31882,100000,2.372901366528692e+38; -2.6188846047849153e+38; 2.2314483939431928e+38,1.4814839248150782e+36; -1.6720715036961458e+38; -3.0467535963474213e+38
31755,100000,-1.854263521387444e+38; -1.486131905182381e+38; 3.3651144104501794e+37,2.888882013187766e+38; -8.641305399828591e+37; 3.2777168989957563e+38
31601,100000,-1.4369644033537369e+38; 1.531532355075339e+37; -7.370765570352322e+37,1.0527000571378814e+38; -2.880012515468089e+38; 2.0257370968995962e+38
31739,100000,-1.9975731457480616e+38; -3.1873985177343112e+38; -2.352326687402652e+38,-1.7873056082111007e+38; 2.169030495332531e+38; 5.302600207863087e+37
33901,100000,4.5074478294799016e+35; 1.859062947971956e+38; 5.271142697628063e+37,-1.3536446703501279e+38; -6.083461568748274e+36; -1.4066542690299918e+38
31723,100000,1.32935111001121e+38; 2.4300971531387017e+38; 2.7041007430864657e+38,-1.7428315573767896e+38; 3.2152225357008887e+38; 1.2595010266374341e+38
32003,100000,2.4702972946213314e+38; 2.8254869080824002e+38; -3.0224276855651857e+38,-1.2952393422434045e+38; -1.8368435682511556e+38; 1.0326863007259361e+37
31799,100000,-8.423153506559415e+36; 1.5559618836176373e+37; 7.189757234085493e+37,-1.1943510811149075e+36; 1.0785615491512096e+38; 3.3268552955666192e+38
34122,100000,-1.8824499860136387e+38; 2.9786906974958712e+38; 1.4153966974535018e+38,2.958566490687128e+38; -2.0487995910346084e+37; 9.067438825601313e+37
32002,100000,-1.3363116273389912e+38; -1.04340503446472e+38; -2.988187935792781e+38,-4.326362198217724e+37; -1.0921756095374207e+38; 1.2651445817566382e+37
31748,100000,-2.1528299206616142e+38; 2.8764671502693707e+38; -7.528366484755817e+37,2.9310377846043797e+38; 1.1159069414821253e+38; -3.8956367081456753e+36
34437,100000,-1.7373496277091146e+38; 3.41055182503464e+37; 2.647133133584497e+38,-1.0053980299325331e+38; 9.186605080866128e+37; -9.705082289323315e+37
32714,100000,-2.6772736055519077e+38; -2.8620035611569107e+38; -1.2595797223866963e+38,1.993287269774714e+38; 3.2702257938327435e+38; 4.0409542149980185e+37
32370,100000,-1.5394328606762014e+38; 2.124102929819482e+38; 2.877034854914177e+38,-8.141224336881916e+37; 1.2176530407865558e+38; -2.088516630873491e+38
32132,100000,-1.1501908054954178e+38; 9.91051064675294e+37; 1.2520669150454077e+38,4.599939958975859e+37; -1.5996632507050854e+37; -4.3846532095933185e+36
31952,100000,-1.0577661974086816e+38; 3.2088506138998055e+38; 2.4737730911551092e+38,2.959167052835492e+38; 1.5111620212260555e+38; 3.0200986564703983e+38
