elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
35037,100000,-2.698721239587289e+38; -1.3547796739915482e+38; -2.2767294818556332e+38,-3.2976810775927266e+38; 3.331092493756918e+38; -1.6231487091393697e+38
35782,100000,2.826508533054136e+38; -1.3095706900452487e+38; -1.4171541682456582e+38,-9.692485898838967e+37; -1.535776246460807e+38; -1.722988464765153e+38
37713,100000,1.1459752080713468e+38; -3.240657285816156e+38; 2.4878342772610328e+38,-2.0030116710591847e+38; 1.798927631738089e+38; -6.81265856177056e+37
35124,100000,1.8734525062893627e+38; 3.421433654699649e+36; -1.6234469619725914e+38,-2.8316409968043402e+38; 7.633673262478216e+37; -1.8426532616580256e+38
33783,100000,-1.207012685884384e+38; 1.6697016055460072e+38; -8.281756589483458e+37,-4.323543577108116e+36; -3.349392906294101e+38; -2.7298283711964097e+38
34536,100000,-2.440173454229796e+38; 1.9707748092351408e+38; -1.6882273556538866e+38,-9.80569318216223e+37; -3.314590928127483e+38; -1.7396079472534212e+37
50256,100000,2.9730063493803518e+38; -3.356992065994277e+37; 4.762652547659714e+37,-1.9348307285837413e+38; 2.4199275529634308e+38; -1.6609507345694997e+37
49549,100000,-2.4848543856420643e+38; -2.1577303536459525e+38; -1.5216671938682189e+38,-1.4642840992055195e+38; 9.809575362125428e+36; 2.9498194987214572e+38
49542,100000,1.599783170451867e+38; -1.6183170335235878e+38; 2.6392481440269815e+38,-2.348916200227798e+38; -1.785807752261871e+38; -2.393384166339228e+38
50310,100000,-4.555495114811377e+37; 2.9137011921715624e+38; 2.745671772634206e+38,-2.8503553733215336e+38; 2.668143884517016e+38; 2.3407845765695018e+38
48545,100000,3.5820088577064594e+36; -3.1727463022125372e+38; -1.709625602021883e+38,5.222884760458095e+37; -2.556269763977002e+38; 2.5398501392823658e+38
49302,100000,7.471046366974937e+37; -1.1415697672933857e+38; -2.473672693227571e+38,-1.64250086602655e+38; -2.8840980012345526e+38; -1.791484393061741e+38
48163,100000,-1.324940902866992e+38; -1.878686990559873e+38; 1.8385549979735117e+38,-1.7524395376301354e+38; -5.317090468344176e+37; -6.341397281689953e+37
37053,100000,-1.6925164768127708e+38; 1.464636607484431e+38; -2.6621329389008537e+37,1.3759311848467164e+38; 2.9405121037784375e+38; -1.8485398253972934e+38
35734,100000,-5.335179842409432e+37; -2.730968851088423e+38; 1.4880791179163796e+38,1.9349645924871254e+38; -2.186625891311891e+38; -1.0224869741440898e+38
35856,100000,-2.9990767502125975e+38; -1.10864624449221e+38; 2.0748164716585126e+38,1.1231070954793736e+38; 2.0503758828647272e+36; -1.7989349334055465e+38
38573,100000,-1.6394267626149724e+38; -1.6901140253952182e+38; 3.136831631055063e+38,1.434810411453829e+38; -7.050001797771771e+37; -7.281560490554021e+37
33743,100000,2.4588793121349557e+38; 2.24304080515216e+38; 3.1288241357435414e+38,-4.6394459096367917e+36; 3.0399443857952834e+38; -2.462436238307148e+38
34710,100000,-7.109544867645211e+37; -2.5521680522828555e+38; 1.9038327163382884e+38,2.6556706082589623e+38; 1.5918921975835183e+38; -1.6710245257124053e+38
36131,100000,-3.141819886872985e+38; 1.447118690309757e+38; 2.5453971754848685e+38,8.81353652333944e+37; -1.2019654082545154e+38; -3.3947904152376663e+38
37430,100000,1.9052843283936218e+38; -1.4597424620470699e+38; -1.76029694311059e+38,-2.7015684842474498e+38; -6.242373487402525e+37; -9.638522519847492e+37
34604,100000,1.4491828311351207e+38; -3.0721445364579447e+38; 2.5047502125186704e+38,1.2851150732535977e+38; 2.5722255299640027e+38; -3.310885940365184e+38
34076,100000,-1.314132305377158e+38; -2.2248032680847484e+38; -2.8525140301756502e+38,-3.2626448375951867e+38; -1.9806647149819774e+38; 8.619615390998446e+37
35460,100000,-9.201140469708585e+37; 2.6510441906283693e+38; -1.921526482004226e+38,2.1145738481394945e+38; 2.3661059480150847e+38; -1.8500291627344896e+38
37516,100000,-1.5798303500042746e+38; 9.07636815642932e+37; 3.174005434200732e+38,-1.4647025253156429e+38; -2.461414613335412e+38; -2.9454111169941035e+38
34371,100000,-1.154235827854722e+38; 2.5374379523082035e+38; 2.9400123452058035e+38,-1.9485185155288617e+38; -1.3805964432917003e+38; 1.6160801879804491e+38
34948,100000,-1.0389113652049829e+38; -1.9574502802460218e+37; -1.0771336675151125e+38,2.2466599983218355e+38; 1.1285713287446694e+37; -2.636485274190772e+38
36316,100000,-2.57669922105028e+38; 1.936478471539942e+38; 1.0648823822301708e+38,1.853341685870958e+38; 2.501998700831839e+38; -1.6850594207448802e+37
36704,100000,-3.583574469580271e+37; 2.9373612314465102e+38; 3.0634681272776946e+38,4.596678547511592e+37; -4.670568379818175e+37; -2.416595704493562e+36
34514,100000,-3.375540028509799e+35; -6.59054386596001e+37; -2.8464674382246096e+38,-2.059761650306106e+38; 2.6425318661418127e+38; -1.803815083980281e+38
34567,100000,-1.658637044046975e+38; -2.8706738856142797e+38; -8.090904692775737e+37,-6.672124280928058e+37; -2.1266147034247984e+38; 9.603174336390248e+37
39266,100000,-2.779125173386277e+38; -3.012521553890666e+38; 2.2371177330756055e+38,-8.602671466015556e+37; -3.0055646873966136e+38; -9.018299617734066e+37
36432,100000,-2.3216980178360814e+38; -2.3098068467336525e+38; 3.929443555238102e+37,-6.39298051991444e+37; -1.455233276743986e+38; -1.5913424428712113e+38
40628,100000,-1.5006210754839537e+37; 2.0913054621939933e+38; 1.0475563366503474e+38,-7.988432381795447e+37; -1.9094363404635853e+38; -3.308858916349395e+38
49958,100000,-3.2986118373694382e+38; -8.371430192943603e+37; -1.020493720340291e+38,1.6308434496948031e+38; -1.9706121443101195e+38; -2.814167092458506e+38
49224,100000,7.637540610929392e+37; -1.8028062369265955e+38; -1.999175253282654e+38,-1.2702408667587118e+38; 3.1767601910731e+38; -1.3722123036338388e+38
42154,100000,-2.8601363498522925e+36; -2.221797212157391e+38; -3.185885855626071e+38,2.1773499341037568e+38; -1.6711597079724137e+38; -2.283198556398718e+38
37007,100000,-1.1863812160114536e+38; 9.98415810426476e+37; 9.975724678351562e+37,1.9231622583387605e+38; -9.277119390204344e+37; 1.3537216420945737e+38
35202,100000,2.180638118348701e+38; -1.3470707357493923e+38; -2.306421509746707e+38,-3.1304850622659845e+38; 2.395140217362712e+38; -1.3527544500396116e+37
38048,100000,1.701471262064831e+38; -1.8450869479863678e+38; 3.22307345081027e+38,4.245521837670089e+37; 2.262902963228824e+38; 2.7432839245515683e+38
42145,100000,1.670083713466434e+36; -4.6326245549919035e+37; -1.3297946863092419e+38,-6.82093429194909e+37; -2.2269150725726806e+38; -1.1032592365014802e+38
35689,100000,-2.4661819937127505e+38; -4.2355482162776134e+37; 1.0243889571046723e+38,-3.739403969035007e+37; 1.6894823297481125e+38; -1.6347936517892103e+38
36343,100000,1.7085737562598378e+38; -3.2809063079059305e+38; -1.2850582318006835e+37,2.0774337137937678e+38; -1.644739536986553e+38; 2.8809362877170077e+34
39596,100000,3.2883807814930682e+38; 5.422616296090295e+36; 2.252878787930411e+37,-2.9856463470453475e+38; 1.6472687281111163e+37; 1.8496953142724135e+38
35796,100000,1.8653460328189752e+38; -2.731878719983243e+38; 3.1684776662873527e+38,3.1629618649956396e+38; 2.0755984853137934e+37; -2.018776782395911e+38
34994,100000,-3.3597201007919922e+38; 2.8065500335318548e+38; -2.2301482914875987e+38,2.269834476710872e+38; -6.446590477918572e+37; 1.6635987299083164e+38
34497,100000,-3.0394892485237775e+38; -1.4025518220984972e+37; -3.2993584328669486e+38,-3.0474640891558373e+38; -3.362641376247206e+38; -2.5697092942285737e+38
35279,100000,-2.1179074649819507e+38; -1.6489188288974334e+38; 8.457970164119984e+37,-2.6877918603482654e+38; 3.295305398955851e+38; -1.8096174757196938e+38
39423,100000,-1.1427236335757374e+38; -1.6770422912887968e+37; 2.5417974534284124e+38,-8.956095495720627e+37; -1.3095121752935422e+38; 1.7322879495684273e+38
35855,100000,1.7875487943022485e+38; 2.3712653873700616e+38; -1.7201544036712348e+38,1.2970743932522949e+38; -2.733912437194201e+38; 2.5159390037765248e+38
34846,100000,-9.498137821775817e+37; -5.400185979309616e+37; 2.8670352213313846e+38,-1.1612597277125147e+38; 3.1013585079546605e+38; -1.7955524359559455e+38
37636,100000,1.2578513568523211e+38; 2.4403101576705245e+38; 2.5541157720770942e+38,-1.5641366327493531e+38; 1.7201138388520274e+38; -1.3384871185930789e+38
34187,100000,-1.3302679763373431e+38; -3.1260142107170515e+38; 3.1300181611969084e+38,2.5312601838730513e+37; 3.2276560584361192e+38; 7.782060892319252e+37
34749,100000,2.962893742776067e+38; 2.0349844812632012e+37; -4.877442365992301e+37,1.0182150930333687e+38; 2.913633043275294e+38; 2.179899432990936e+38
35969,100000,5.119748707623526e+37; -1.2974293607733708e+37; -1.2603837139342586e+36,-3.3386809544860283e+38; 2.3266712646708968e+38; -2.1893999164733823e+38
37625,100000,-6.41291660737411e+37; -3.0779593004672156e+38; 2.752651963899303e+38,-8.345717168168573e+37; -1.618812634202253e+38; 2.862315504616615e+38
35894,100000,-1.0449227418223492e+37; 1.4860011850524855e+38; 9.474463179165954e+37,-2.236493034859813e+38; -5.928438802135524e+37; -2.3296227609164202e+38
35589,100000,-2.237748718838375e+38; 3.0929952591786907e+38; -1.4690939712309775e+38,2.182682179588557e+38; 3.07390591161395e+37; 3.047563675786991e+38
37347,100000,-1.8958416497785457e+38; -2.964891762946123e+38; -7.549185364093485e+37,8.492022301603554e+37; -7.452563514163369e+37; -3.281485979172403e+38
35858,100000,-6.264406268954972e+37; -2.975001732837159e+38; -5.341504911844331e+37,8.317380613711312e+37; -3.9744261367872007e+37; 1.7617327348864326e+38
36308,100000,2.2588079447298466e+38; -2.608586211308661e+38; 1.0316331239307605e+38,-1.7121049998308695e+37; 2.756907416258245e+38; -5.625308556464388e+37
33824,100000,1.9446695226583767e+38; 2.752536354164562e+38; 1.6978747851939115e+38,3.0988820257420546e+38; -1.3302770020096167e+38; -1.6062732372888914e+38
33591,100000,3.2007374472342488e+38; 5.137541451448329e+37; -1.7712642504555726e+38,-2.6388471607891173e+38; 8.681024442555423e+37; 2.871819233284598e+38
34397,100000,2.7637855870030354e+37; 4.504238930441749e+37; 2.3004258266437715e+38,-1.9103368794499874e+38; 2.5309622859819976e+37; 1.2395093907284628e+37
37433,100000,3.185631514209641e+38; -1.6334884787312153e+37; 2.840086997811493e+37,1.5762433044538208e+38; -4.381951719399172e+37; -2.5140316459773974e+38
34675,100000,1.8812109336109516e+38; -3.2970304178926415e+38; -2.944570208291936e+38,2.684185647920736e+38; -5.174174525553965e+37; -1.044415808347318e+38
34863,100000,1.6044078640776436e+38; 4.2061169187619946e+37; -2.4583512596009246e+37,2.612461571311631e+37; 1.7791835172853184e+38; -1.4906520429866509e+38
34145,100000,-1.2743937408310834e+37; 3.0642611694931974e+38; 2.4005030892860136e+38,8.992815784187558e+37; -2.5072903814974317e+38; 5.3912338307708045e+37
38209,100000,1.4042362001570444e+38; -2.183954089494802e+38; -3.1901104787224155e+38,-5.650179354180625e+37; 4.218860039803319e+36; 1.1998784497183476e+38
35934,100000,-2.7143863586446695e+38; 3.0782862529100265e+38; 3.3798351805164138e+38,1.2732535144691902e+38; 1.899603022639543e+38; -1.623422420256971e+38
33372,100000,-3.0455384771880666e+38; 3.280886228320423e+38; 2.0420194096812157e+38,-2.0560755251847384e+38; 1.4428311917436411e+38; 1.8463024727939146e+38
37021,100000,2.2155997190788993e+38; 2.386435615633113e+38; 4.788295598121611e+37,9.902962548018942e+37; 3.374410650067917e+38; 7.271073470668453e+37
36006,100000,5.17359140627786e+37; 3.116446592458817e+38; -3.2848433264340953e+38,-2.5979312530715748e+38; -2.7713781042140664e+38; -7.417439451332245e+37
35905,100000,2.2324619059510872e+38; -1.0947249056005036e+38; 2.002753070336738e+38,-1.6577934986315592e+38; 1.1693180558131055e+37; 2.5113545707338114e+38
33420,100000,1.6414373452024764e+36; 2.865881963521321e+38; -3.2279669877753432e+38,2.975850602385096e+37; 3.1143597353346972e+38; -6.410689091739388e+36
33759,100000,1.3364500547845361e+38; 4.273166508429746e+37; -3.3217240487609914e+38,1.0060560039765816e+37; 1.834158380043728e+38; -4.98013879759871e+37
36449,100000,6.508733752703201e+37; 2.330638909637563e+38; -2.0930181088609256e+38,2.4096171928655105e+38; -1.0721585952634328e+38; 5.24718815776567e+37
37985,100000,-1.6605225982557786e+38; 6.498499755877438e+37; -2.0874424744608818e+38,5.958298058493779e+37; 2.7998503479915766e+38; -1.4603569176460125e+38
37176,100000,-1.925219503144859e+38; 2.6113872120749254e+38; -2.4442025548975613e+38,1.1088379132629646e+38; -2.9513309438851213e+38; 1.4886909368020738e+38
34957,100000,-2.318523415084918e+38; -1.4890117031099555e+38; 6.68458173690662e+37,7.165651590271553e+37; 2.688411487961657e+38; 2.3970692773401154e+38
36661,100000,-5.520139192067053e+37; -3.35222027419285e+38; -1.293692707099078e+38,-2.255739216156814e+38; -2.061400469002081e+38; -2.0127478361412256e+38
40828,100000,2.622831713811858e+37; -3.0356517659207425e+37; -1.948548127846883e+38,-3.347150077440129e+38; 1.6284075323014045e+38; -2.717982024219205e+38
37725,100000,-1.3492817212202864e+37; -2.7885646068158167e+38; 3.853649458199856e+37,2.5234305145877296e+38; 3.350037684095401e+38; -1.3055646099123835e+38
36419,100000,1.4943370525754903e+38; 3.2510869064825458e+38; -3.123055818452263e+38,2.3423607226198016e+38; 2.6268604595374552e+38; 9.026358833190077e+37
34736,100000,1.4537231499369461e+38; -3.1243033894669835e+37; -3.115297239012602e+37,2.16508252430318e+38; -2.0375010972938102e+38; 1.4110538279091679e+38
38931,100000,2.2728494568984547e+38; 7.027718528460719e+37; -1.9973782317917705e+38,-1.5217352413524391e+38; 1.8395820991958407e+38; 1.2341274279871218e+38
40933,100000,-3.179072385767916e+38; -2.8625846521920553e+38; 9.151476961553083e+37,-3.0249664347752747e+38; -1.4413442882955974e+38; -2.3215775403230357e+38
35112,100000,2.4260783964998342e+38; -2.1048831156549658e+38; -1.2098291012819471e+38,4.0458156550498937e+37; 7.660263628233663e+36; 8.115049380228164e+37
36299,100000,9.052513000373986e+37; 3.32601499533674e+38; 3.110981902839305e+38,-3.6464271216407873e+37; -1.7261395399211763e+38; -5.774417225966833e+37
34257,100000,2.6330889847026406e+38; 1.7619276488427237e+38; 3.0407611584300224e+38,3.13227173972797e+38; -3.3770970552199208e+38; -2.7126929802668606e+38
38417,100000,4.979224060925586e+37; -3.829871882361255e+37; 6.180547632328194e+37,-1.920670969967144e+38; -2.335464500530464e+38; -3.302869926441629e+38
38456,100000,1.0405072866046462e+38; 9.44588729227537e+37; -8.794947694937693e+37,3.397433162502998e+37; -2.1755139703864343e+38; 1.6949343428616221e+38
35205,100000,-6.867494749891557e+35; 9.004777335251311e+37; 2.770902887357053e+38,-1.1336302180540362e+38; 1.4847892603726433e+37; -2.4792746947600997e+38
34836,100000,1.6730419155836326e+38; -1.6122894056255266e+38; -2.840682692181552e+38,1.2833814342927256e+38; -1.3391456884329095e+38; 2.5183657940856017e+38
36868,100000,1.2936001178992374e+38; 5.101847959967583e+37; 3.341206925778067e+38,-1.369702659681531e+38; 5.306290592290471e+37; 1.4625175013290415e+38
35176,100000,-3.2525064723307053e+38; 1.796494148233843e+38; 2.428527294635379e+38,2.469033294854832e+38; 2.7194309995612898e+37; 2.6437127080289373e+38
39316,100000,2.353594135178784e+38; 2.629281165123651e+38; -3.3645647571499205e+38,1.1252963787719918e+38; -2.4741811732363347e+38; -1.5265302058068384e+38
39467,100000,-1.155123994571266e+38; 2.3747975690025375e+38; 4.431288680760055e+37,2.7954689418689957e+38; 3.6072214774070487e+37; -1.845404367696665e+38
34008,100000,5.043520820549882e+37; 8.809364431683969e+37; 2.527248475371521e+38,-2.942970534646496e+38; 1.3127224750856082e+38; -1.973514328947294e+37
36020,100000,2.960393530144225e+38; -1.341592355503398e+38; 2.542844837060345e+38,-1.2628079721112615e+38; 2.11203793846675e+38; -3.092975382417279e+38
40409,100000,-2.930767115848219e+37; 2.377570732161621e+37; -2.1748547920743156e+38,-3.4169019939514233e+37; 4.8310843835419545e+37; 3.3477465831065725e+38
39144,100000,-3.7187998297090174e+37; -1.5499703330556586e+37; 2.7258051524274294e+38,-3.018090900743733e+38; -2.14617379159596e+37; 2.2318410613931195e+38
35918,100000,-6.272826511301928e+37; -1.0391262573347336e+38; 1.535264318442411e+38,-6.079880962862869e+37; -2.8612266482107326e+35; 2.2056864885610186e+38
33446,100000,-2.8129345304268923e+38; -2.595593096892466e+38; -8.21811596580984e+37,3.068452935085984e+38; -2.5003237794467694e+38; 1.9446581645089987e+38
35558,100000,2.3794852395101335e+38; 1.1531071117602788e+38; 1.4021223674281519e+38,-6.392825359480972e+37; -1.0714002359683522e+38; 7.113632787300827e+37
35632,100000,1.4614026786851768e+38; 2.6425244757388134e+36; -2.0075817035910795e+38,-1.3213758637309582e+38; -5.486572437998309e+36; 5.449600520887233e+37
34290,100000,-2.5847284185400777e+38; -7.630081247737409e+37; -3.0218054212385456e+38,-2.708201643484228e+38; -3.3398981018863434e+38; 2.2236777971758417e+38
34798,100000,2.332855168534954e+38; -4.511377831561994e+37; 2.3775176429544833e+38,-4.71147476747971e+36; 3.2042408278450875e+38; -4.67681840433754e+37
33971,100000,2.7612072870942192e+38; -3.873583770948685e+37; 3.135130748185701e+38,1.4991551643298498e+37; 2.7722094500770183e+35; -2.3036454563442552e+38
34680,100000,1.792343758756648e+38; -1.2945670817770915e+38; 2.99244764745774e+38,8.024344923299913e+37; 1.806268647070035e+38; -1.9342492319004047e+38
34084,100000,-3.353847329091255e+38; -9.324647160628581e+37; -7.268576706046244e+37,1.2577651566115056e+38; 2.1157918068361938e+38; -1.7455599471166728e+38
34190,100000,-2.371978719715822e+38; -1.471540334065322e+38; -2.920470446376781e+38,1.9781928977235803e+38; 3.3828209540341673e+38; 1.5160697558778511e+38
33458,100000,1.7251919457444937e+38; -1.458237912902671e+38; -2.236565443062098e+38,-1.6678882567153927e+38; 1.0388702806490295e+37; -2.0864641524336496e+37
38423,100000,-1.2220623352223416e+38; -2.3276012131512242e+37; -6.340298482149675e+37,1.9167791812123953e+38; 8.964801720042994e+37; 2.9849534999332868e+38
34759,100000,-1.1359635064548403e+38; 2.837083426479312e+37; 1.3080840908333491e+38,-5.373842678656153e+37; -1.2571779808534799e+38; -6.18719062853363e+37
33397,100000,1.3550067355670611e+38; -1.9689583166310377e+38; -1.2757265486721634e+37,-5.638171153574783e+37; -1.6484127827778223e+38; -7.969289843611521e+37
34687,100000,-2.770053662866948e+38; -7.764588610566186e+37; 1.7123560200027267e+38,-5.272726246757868e+37; 2.7151347795590443e+38; 2.390408534026276e+38
35146,100000,5.000868434334123e+37; 1.5654284194170097e+38; -1.373491008147301e+38,3.1283651448142108e+38; -2.6488177905261765e+38; 2.2117525516252787e+38
36107,100000,-2.5129889272996737e+38; -4.681498570353583e+37; 2.4619279611224806e+38,1.0752137346220308e+38; -1.8904100204866878e+38; -3.483400409138196e+37
38540,100000,2.6109872429575414e+38; -1.4829782947251573e+38; -1.4870680397976376e+38,2.6679747292209215e+38; 8.21478204473124e+37; 2.14609778326597e+38
35974,100000,-2.7776839053598417e+38; 2.420133115184764e+37; -3.2448312028884915e+38,1.0433614272840721e+38; -1.416614453326105e+38; 2.1432602234563953e+37
40053,100000,-2.7043986916835433e+38; -3.3366450062100137e+38; -2.4579844015172186e+37,1.174175160499928e+38; 1.1369690069109413e+38; 9.143612457229267e+37
34925,100000,3.0468779275182917e+38; 4.762112021443777e+37; 2.306670780560736e+38,2.3730745783067073e+38; -2.200752183952642e+38; 3.0939895028974617e+38
33894,100000,-1.8426536673062177e+38; -1.4992802814440923e+38; 2.841232548305907e+38,5.4712154848018445e+37; -9.808656442205323e+37; -1.858268283163685e+38
33154,100000,-1.6489070650998633e+38; -6.7238783984534555e+37; 9.324904747230548e+37,2.476833351822132e+37; -7.894284985836977e+37; 2.385970337156805e+38
36887,100000,-3.1212413540891202e+38; 2.0399694665425747e+38; -2.7204118568897224e+38,2.272967094874156e+38; 1.1971668183193994e+37; -3.1209555749378047e+38
35927,100000,-5.316753273284515e+37; 2.9232811826996552e+38; -6.700221502951996e+37,1.507915314508751e+38; 3.0389842165246465e+38; 6.354696964727308e+37
33652,100000,-1.107757570715426e+38; -2.2117020484253656e+38; 7.266016051833783e+37,-2.129785046869945e+38; 8.126380655413484e+37; -2.1326679885710082e+38
34470,100000,2.644977113443629e+38; 1.860162254572474e+38; -1.8291559265390835e+38,1.079713488604649e+38; 1.8290214541634113e+38; -1.1714029607553009e+38
35726,100000,7.12208953798507e+37; 1.0621226561674499e+38; -3.290645718173508e+38,-2.279643861291582e+38; -1.1886572066051273e+38; 1.9245187458930528e+38
34550,100000,-3.8260090974522395e+37; -2.1842810419376127e+38; 3.393861937232035e+37,-9.243590919183728e+36; 4.796352785336661e+37; -3.223688616293549e+38
34670,100000,2.1726034446083102e+38; -1.2902354689700876e+38; 1.217793496473061e+38,-2.9113508665466913e+38; -7.03472204449686e+37; 2.290747872077293e+38
34264,100000,2.888960708937028e+38; 1.8721712664747e+38; 1.9357322816906237e+38,1.6225037285139736e+38; 3.081949458908542e+38; -2.2791140847527346e+38
36331,100000,-2.8646307416728717e+38; -2.4581953892831206e+38; -1.0195622506792433e+38,-7.264478645185826e+37; -1.1667735007632674e+38; 2.744470851161574e+38
34402,100000,8.444530025396124e+37; 2.6842988237663245e+38; 2.5114050739337245e+38,-3.3270566998939835e+38; -1.0332915151520031e+38; 2.6399659385028548e+38
33860,100000,1.2647233414621824e+38; -4.985849310022619e+37; 2.7903145731164197e+38,6.356802785904407e+37; 1.4786466819181534e+38; 3.478107207291883e+37
39354,100000,-9.84546635356969e+36; 2.138820657524276e+38; 3.3504340023790563e+37,2.9119181655433054e+38; 3.1385229811919116e+38; 2.3621894147206195e+38
36067,100000,1.082751387915084e+38; -1.3786436528950607e+38; -2.3006424427783385e+38,-2.232616863560459e+38; 4.160662771189611e+37; 1.946847244977521e+38
35372,100000,-2.010766447547045e+38; -1.435515935071892e+38; 2.4638448516541217e+38,-6.920515852500618e+37; 2.5895582687389953e+38; 3.3004688947927486e+38
33826,100000,-1.7395024787234822e+37; 1.9693079853726047e+38; 1.4856244392940977e+38,-2.8609750401659095e+38; -2.1729103174656135e+38; 7.362705847836071e+37
33957,100000,-1.9805145490918743e+37; -8.682381082227787e+36; -9.339142998772311e+37,-1.906619113769638e+38; 2.7673952474401973e+38; 3.060548880063441e+38
34879,100000,-2.1625123373582054e+38; -1.948320762035226e+38; -2.239274767336954e+38,8.20117394230285e+36; -2.5716032656373627e+38; -3.1889014442859418e+38
40592,100000,-1.9493241328383188e+38; 2.1257476304142423e+38; 6.408228835454466e+37,1.9589074446109841e+37; -1.5070246124910066e+38; 4.1188201601772775e+37
33871,100000,1.0641518098362472e+38; -3.109787471737746e+38; -2.251944580144067e+38,-1.029313627568487e+38; 9.235629693119114e+37; 3.3503179869961234e+38
33795,100000,-2.8768711758686755e+38; -2.134433977975198e+38; 2.7266720226138894e+38,1.856291965171905e+38; -1.940105980497555e+38; -1.0294357910568309e+37
35387,100000,2.4038070938104484e+38; 2.574582396665971e+37; -1.7201694126543415e+38,1.0404695613227834e+38; 2.301472601803416e+38; 7.680132149916341e+37
38351,100000,-1.793600051207498e+38; 1.9260559497169135e+38; -7.233026205553203e+37,2.8227329625064164e+38; -1.917987404352485e+38; -8.741254071993946e+37
34115,100000,-6.81660298337823e+37; -3.1624842142494736e+38; -1.0348588383541253e+38,-1.9611017224469672e+38; 9.124248840780661e+37; 1.3556821398068627e+38
34982,100000,-5.52440154044526e+37; 2.4226545229346418e+38; 2.723202716451185e+38,-2.257076638246079e+38; -9.533184811450447e+37; -2.4947984961285666e+37
34391,100000,-2.4300748424881377e+38; -3.2665380461186076e+38; -2.1352803629279586e+38,-2.0345684636892183e+38; -1.6109436677483243e+38; 1.7690982919339987e+38
37258,100000,-1.9533822373518174e+38; -2.2214104266062495e+38; -3.3128369053449593e+38,-1.5117890519189524e+38; -1.0157755248062415e+38; 3.080609805754221e+38
34024,100000,4.591026854075534e+37; -2.9777189672517603e+38; 1.2034555568880956e+38,-1.0742110737032743e+38; 1.0342649694009304e+38; 1.5699616393754739e+38
34641,100000,9.52404048708064e+37; 2.6041906074993577e+38; 7.156179197926407e+37,1.4132127889994286e+38; 3.055338126212167e+38; -2.1432775142105824e+38
35277,100000,-1.2788138356499832e+38; -2.447371478574036e+38; -8.116910798369539e+37,7.939377852988296e+37; 3.0232391847734278e+38; 9.311437227253723e+37
37825,100000,-2.4281252972770347e+38; -1.0354526058952722e+38; 3.288907515670475e+38,1.2854864441734406e+38; 2.0660029533893418e+38; -1.3426957692918606e+37
34829,100000,-5.66598087244259e+37; 2.0029504181821817e+38; -1.289310084031921e+38,-3.864786529313221e+36; 8.7294405825203e+37; 3.2368498718853585e+38
35734,100000,2.4585771042318613e+38; 2.357348814844612e+38; 7.048359936714356e+37,3.108737451392565e+38; 1.5344777665979813e+38; -7.73272849450053e+37
35644,100000,-6.904266092986413e+37; -1.1405034196084737e+38; 1.5867259636213241e+38,-1.3032603253573126e+38; 7.024673124658731e+37; -2.0213329744782593e+38
35441,100000,1.451150326278723e+38; 2.2553351905575094e+38; 3.12381843705336e+38,9.359626204231039e+37; 1.4868883376485492e+38; -8.65867728365412e+37
34375,100000,2.1232482290787843e+38; -2.916348249448935e+38; 1.8720088043737748e+38,1.919159321979384e+38; 1.560647652649333e+38; -3.1912775285710096e+38
36451,100000,5.359984849059518e+36; 8.263705244936208e+37; -8.78165460368346e+37,-2.2354123373701064e+37; -2.5474351520018434e+38; 6.895165375797254e+37
34748,100000,2.6403811194274415e+38; -1.556815899827011e+38; 7.770189597978235e+37,2.7529661384240635e+38; -2.5539881957206872e+38; -1.4257131929803272e+37
34648,100000,2.289141099588492e+38; -1.3304293229057402e+38; -2.554231381811835e+38,4.232124292006397e+37; -1.9771453112675517e+38; 2.897951495466135e+38
34519,100000,2.4984648966065947e+38; -4.415349242112785e+37; -1.1773561522101167e+38,2.356565102537527e+38; 4.1669650229137056e+37; 1.1745261475981192e+38
36062,100000,-2.2388125312220866e+38; -1.246059214614782e+37; -1.9811640679064193e+38,-2.9162940954152932e+38; 2.0755330491898096e+38; 1.3685685180425188e+37
35061,100000,-2.8204605213344232e+38; -2.710528035865767e+38; 1.0316762240511683e+38,-3.3314062626334866e+38; -1.3902209537088731e+38; 2.7624808195932325e+38
37969,100000,1.8018214498813022e+37; 1.6025809260325947e+38; -2.6308855037233e+38,2.100191388665449e+38; -2.5861418996653562e+38; -3.1006855376040113e+38
34172,100000,1.3376496579005441e+38; 2.7120039868126246e+38; -2.485480909274721e+38,1.095243400049009e+37; 6.207164745511306e+37; -2.9916827977915863e+38
34398,100000,-8.998653061671489e+37; 2.9857508014548063e+38; -2.347644290321553e+38,-4.596512738813082e+37; -2.683307419584898e+38; 2.293756970366091e+38
36917,100000,-1.8148973925877164e+38; -7.939647101975784e+37; -2.403071045165932e+38,1.7663484028399356e+38; 1.6936747038131873e+38; 9.166812491454404e+37
38045,100000,-1.202191455709548e+38; -2.9766151985211295e+38; -9.535407256482767e+36,-7.807273702167431e+36; -2.3741580646277344e+38; -1.2545320391086355e+38
33391,100000,1.2553720351023708e+38; -2.088822083962122e+38; 1.8383775268894798e+38,-3.0028203759651915e+37; 4.339324686195417e+37; 1.9875290936882372e+38
33990,100000,-2.4448079848242303e+38; -2.3124234803966196e+38; -3.021051524073578e+38,4.0858546527882224e+37; 8.632789830156498e+37; -3.046707555277621e+38
