elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31560,100000,-2.3430391692210437e+38; -1.0853726865322599e+38; -1.632931320939403e+38,1.0307318750600223e+38; 1.7688070365320902e+38; -1.6345389047245884e+38
33257,100000,-2.1342625916140473e+38; 4.4404294557081805e+37; 9.6125721908801e+37,-2.8520483460511504e+38; -1.05615790373916e+38; 9.686823050077628e+37
31414,100000,2.1479491616145915e+38; 3.1992525720271654e+38; -1.8329621235253048e+38,-1.5160566737236567e+38; -4.330256927921865e+37; 2.7897975744956226e+38
33164,100000,-1.852692040291353e+38; 1.820420901195079e+38; 3.0360010797201414e+38,-8.69655772595038e+37; 2.7615410848502713e+37; 1.4662846546767757e+38
35742,100000,-2.09458634477148e+38; -3.0702164906010216e+38; 7.537255757824857e+37,-2.545877868592475e+38; 2.3335577512036247e+38; 2.350572664620128e+38
31840,100000,-5.787385291607168e+37; -3.185725827414298e+38; 1.9726910912944938e+38,9.088382948818284e+36; 7.051485963094518e+37; 2.2100857432040506e+38
31519,100000,-1.219787155925052e+38; -2.9018148888474384e+38; 1.4862121221123635e+38,-3.076294317462852e+38; 6.877185019683617e+37; -1.5824298450311267e+38
38484,100000,4.586933166609687e+36; 7.32699004570476e+37; -1.9119870562953405e+38,-7.96339476126022e+37; 2.22391327595134e+38; 1.799842774059406e+38
43463,100000,3.0182379482133593e+38; 2.728168915148663e+37; -3.311724820826391e+38,2.59852715026573e+38; 6.370737815422596e+37; 2.7162760707474417e+38
34574,100000,2.3502471319459894e+38; -2.9179227729064665e+38; -1.756346893134255e+37,3.543671871046527e+37; -1.4106812400447488e+38; 2.175851266858143e+38
33900,100000,1.359238254682671e+38; 3.2153480838163353e+38; 3.0731107904514627e+38,-3.036298419844931e+38; 2.054139772012166e+38; -6.4600136142787564e+35
36780,100000,-2.348139181115882e+38; -1.6348662881686034e+37; -1.825519898969437e+38,-1.9002441496071143e+38; 6.636694967832399e+37; 8.332487332679291e+36
41154,100000,-9.001111289715451e+37; -2.841258915438392e+38; 1.7831262148881723e+38,-2.0626409411734405e+38; 1.951519095205626e+38; -2.5077995206845074e+37
33338,100000,1.2165456212221964e+38; 2.295957206159895e+38; -1.2161793209047544e+38,-1.6089667919902804e+37; 1.7811062897157446e+38; 1.5200899322853909e+38
35956,100000,2.8310432741933206e+38; -2.297218163564954e+38; -2.71428961155086e+38,1.7255227518451293e+38; 4.185830706206542e+37; -2.3394266692465373e+38
42409,100000,1.3083704784569527e+38; 9.177984042664096e+37; 2.180995291581821e+38,-2.7623540545332097e+38; -2.916365692321194e+38; 2.34200720022041e+38
37157,100000,1.6398483324985843e+38; -3.2836724229276765e+38; -2.539057299890959e+38,2.4872379744186854e+38; 2.5629436908570836e+38; -1.2779711775899875e+36
36991,100000,9.175573478282702e+37; -4.760102541712295e+37; 2.5726522718620635e+38,-3.1067197572851937e+38; 5.569540550078427e+37; 9.38701455603933e+37
42561,100000,1.4740479497766694e+38; -1.3516921841896324e+38; 3.076638712777922e+38,-1.3802886577259649e+38; -2.9383512158592644e+38; -1.5479912262325583e+38
43993,100000,1.8513546182020882e+38; -2.8237446490974465e+38; -7.763781877724201e+37,5.970066926666298e+37; -6.134193579594708e+36; 1.4889603886136583e+38
43465,100000,-2.7931527413982827e+37; -3.05645406438856e+38; 2.9554251510877144e+38,-2.2748486940130866e+38; -5.5662882656984815e+37; 1.5902680836345059e+38
34652,100000,-7.3996958923507305e+37; -2.76735366850051e+38; -1.6314442146672633e+38,2.4818124298497086e+38; -1.6669776779362367e+38; 1.6906688507099261e+38
35697,100000,-2.0490348923390228e+38; 1.5407566935510318e+38; -3.165202057136363e+38,-2.613605904861469e+38; -2.4128546710864454e+38; -3.2379889320086996e+38
34787,100000,2.3036085423587766e+38; -1.6398487381467764e+38; 7.642117336656456e+37,-3.2163212338291185e+38; -2.5047341894150835e+38; 1.6488639396264435e+37
37295,100000,-2.7185028764978267e+38; 1.1591335227137639e+38; -1.9924674801315463e+37,-5.087090985800206e+37; -5.245842419888468e+37; -5.227350947052819e+37
41267,100000,-1.6719420005108265e+38; -3.6234654057284932e+37; 3.1537175483464873e+38,-3.0985854969136492e+38; -2.0562414606483083e+36; 2.8428454055175894e+37
34097,100000,2.6882818833642896e+38; 5.3965772315808865e+37; 9.111349228272739e+37,-1.8335995996591476e+38; -2.247595423052756e+38; 1.2772059476286538e+38
32834,100000,-1.7979684258819085e+37; -3.290307559699391e+37; -6.596359846913857e+37,-3.2744291203990043e+38; 2.148790475964951e+37; 3.5564201260727823e+37
38843,100000,-2.3223977609674074e+38; -5.811925993107106e+37; -1.7351047706141824e+38,1.5721961524415082e+38; -2.270140943919983e+38; -1.5340663379191712e+38
34417,100000,1.752630800752698e+38; 4.2924189519207125e+36; 6.831583571111487e+37,-5.874718812059292e+37; -1.0553003634611176e+38; 2.313257695903618e+38
35743,100000,-1.0997622448496666e+38; -2.0771651746906154e+38; -2.3993234643434652e+38,3.0769532929508745e+38; 3.1937917360654783e+38; -3.745709516650662e+37
37422,100000,8.928278044184158e+36; -3.3396808772794883e+38; -2.4583298616587928e+38,1.099786583741191e+38; 9.196201702970096e+36; 5.955682134715148e+37
34472,100000,-7.784065808508573e+37; -2.645311164729801e+38; -9.683209612041677e+36,-1.6704310624074025e+38; 2.1225882394702814e+38; -1.2151981593401778e+38
32058,100000,-3.336924700638448e+38; 4.805450967224619e+37; 2.2625443702270313e+38,3.1187701453030113e+38; 3.0350338116061433e+38; -2.0750988028001954e+38
39276,100000,-3.1250426832970366e+38; 2.6674084443447876e+38; 3.9674956215800004e+35,7.799145272988648e+37; 1.2176129830275886e+38; 1.0427783206844731e+37
48641,100000,6.638500102287124e+37; -3.922018925672565e+37; 2.569054780870664e+38,2.896462969425323e+37; 1.48515966787803e+38; 2.7022000784825075e+38
37187,100000,2.8361122540014652e+38; 2.6405415532874064e+38; -7.706660020497197e+37,1.0396194241242464e+38; -2.8776335916456768e+38; 1.2617808708889326e+38
35836,100000,-1.615779704082171e+38; -2.5600329622548635e+38; -2.3504986338250747e+38,-1.0882455884405691e+38; -2.9856084189393887e+38; 2.5555840157083025e+38
34950,100000,-3.1919034437313783e+38; 1.46229804565713e+38; 9.25426415694247e+37,-3.2915876332755016e+38; -2.376682413327005e+38; 7.669311484392792e+37
35782,100000,-4.23708384821473e+37; -6.188620538410687e+37; 1.826792391994958e+37,-1.6782868452950889e+38; -7.844489642019052e+37; -2.026191625698814e+38
34381,100000,1.1764933385055773e+37; 1.9280760777134372e+38; 2.7216632815622677e+38,-1.9779422071408792e+38; -3.8895893809572865e+37; -2.9772188030309342e+38
36428,100000,-5.792090810635215e+37; -1.4343062921631303e+38; -7.248246632780023e+37,1.86722844325429e+38; -1.5066955303951874e+38; 2.5023802129564837e+38
37052,100000,-2.7508829321336724e+38; -1.1668368832932788e+37; -4.21536772578222e+37,1.1852678099671346e+36; -1.0886808489506635e+38; -1.0386905911764472e+38
34756,100000,7.761845414667292e+37; 5.0231349706572515e+37; -3.2956921845069925e+38,6.558586901388496e+37; 1.4924534251955992e+38; 3.135221207732533e+38
34433,100000,3.2552338479501084e+38; 1.8730849636743326e+37; -2.24401922859144e+38,2.6080225631457756e+38; 1.8531620597809056e+37; -2.244490186142437e+38
36185,100000,2.0865918302021046e+38; -1.747050298574349e+38; 2.5002128853722615e+37,4.2378589531742394e+35; -1.4071095077135458e+38; -1.6956129922869603e+38
34033,100000,-2.667915910233071e+38; -1.4468002564789797e+38; -2.102406024970072e+38,9.218476859317306e+37; -2.9290744473547462e+38; 1.2930393092736964e+38
32970,100000,2.1510941520477337e+38; -7.501574435789873e+37; 1.4728982413882864e+38,2.8639533091921097e+38; 1.5933008109304919e+38; 1.2794197726368923e+38
33912,100000,2.138308932329976e+38; 2.9976269635741285e+38; 1.4396392475322665e+38,1.978529788547097e+38; -2.3916088470266203e+38; -2.9096703674989807e+37
37071,100000,2.638155936269825e+38; -2.3826342864251965e+38; -3.308858510701203e+38,1.106918487430123e+38; -2.2903817745839472e+38; 5.278046322796906e+37
33586,100000,6.769499622374949e+37; -2.3600500261556264e+38; 2.3611174893730665e+38,6.259248959253003e+37; 3.0563204033092718e+38; -3.0031372886152486e+38
39552,100000,-1.4880054927695184e+38; 1.8221225953608252e+38; 2.818926968344291e+38,1.6468872920455077e+37; -1.5944297552020431e+37; -2.0028001255270186e+38
35024,100000,-3.31651674291935e+38; -2.592099857486429e+38; 7.387948320708295e+37,2.824079511680003e+38; 1.9703945140550723e+38; -5.419962342793657e+37
34165,100000,2.272601149498882e+37; 1.0165821562361787e+38; 3.287724442718294e+38,-1.624966570806121e+37; -8.440442993095928e+36; -2.389047584341871e+38
37742,100000,-2.25403894175974e+38; -1.8518829749722633e+38; 8.6988952736572e+37,1.0278650578745941e+38; -2.424288727382432e+37; 5.76184593496437e+35
37377,100000,2.9304708912559576e+38; -3.1641173538707597e+38; -1.0670561494794421e+38,-1.548228631836969e+38; -1.626859984448646e+38; 7.10776153678081e+37
36610,100000,-2.1998262919542355e+38; -1.2388067320007563e+37; -2.2591699857412718e+38,1.0606170929025708e+38; -5.02618290976044e+37; 1.2741459404917508e+38
50031,100000,2.9602531758697677e+38; 2.3699472335699203e+38; -1.173336178626673e+38,5.207816958363542e+37; 1.2873976809834047e+37; 4.160701307767858e+37
43267,100000,-1.246709215136555e+38; 1.45394465920283e+37; -2.2677502563000006e+38,-1.3080796287032363e+38; 3.364961481081768e+38; -2.4897604977010916e+38
46503,100000,1.3537409103836972e+38; -2.123080493551362e+37; 7.879665424994665e+36,1.4909978580703931e+38; 1.6549347944099725e+38; -1.597505760089521e+38
33918,100000,1.8232526044588807e+37; 7.89402537099405e+37; 3.293555635479344e+38,1.3241944087815296e+37; -3.139285802617105e+38; 3.230897390314879e+38
33354,100000,-8.594610222318584e+37; 2.717910832961496e+38; 1.561942177442286e+38,-9.816096030047942e+37; -2.9961445222561976e+38; 1.4821950894783123e+38
38141,100000,1.818411446816609e+37; 2.305565186413241e+38; 3.0245816774650935e+38,1.144571259678582e+38; 2.3079958303801425e+38; -2.6835280922013858e+38
35419,100000,-9.596032899968802e+37; -2.926563079397622e+38; 2.584979311946875e+38,2.8250563125265147e+38; 1.80662967396098e+38; 2.3422254389477452e+38
35465,100000,-1.9462166648629433e+38; -1.242998244063423e+38; 3.0786697425696076e+37,1.3996810751962083e+38; -8.797218310692822e+37; 1.7568122476695987e+37
38283,100000,1.656759602802013e+38; 1.9673948724397522e+37; 1.9901566798523903e+38,1.8621420205738864e+38; 1.8871378593453307e+38; -1.4733497278260637e+38
37746,100000,7.967607417734898e+37; -2.5094926455321962e+38; 1.6156888388871466e+38,-4.0400889166983027e+37; 1.3150768571924e+38; 2.927644943125881e+38
34298,100000,2.8368038841689497e+38; 1.8114041531816795e+38; 3.976845067662556e+37,-5.369575259675545e+37; 9.166584314346363e+37; 6.620810798751299e+37
45221,100000,3.3141280835403278e+38; 2.623719931234426e+38; -7.079009192926674e+37,-1.2629309849255077e+38; -1.8215634093280526e+38; -3.7453342920729947e+37
42934,100000,5.152674664313854e+37; -2.8744011840271428e+38; -1.487953569800933e+38,6.016413246731123e+37; -1.1466403696942986e+38; -1.7019130129459986e+38
39826,100000,1.9438134021490066e+38; -2.31620310742626e+38; 8.152914103656981e+37,-1.5755042134478638e+38; -2.1361352664927525e+38; -3.0073345304586283e+38
37755,100000,1.0583589508293483e+37; 1.840084494481723e+38; -2.645882114560144e+38,2.6184678012675602e+38; -1.6145489674674214e+38; -8.647636553986371e+37
34728,100000,1.0620586651651504e+38; 2.4370043277292253e+38; 1.5371064682946626e+38,-2.0529489917443355e+38; 2.2937439896239445e+38; -2.4324957508984296e+38
35946,100000,-1.5998360061288845e+38; -1.9083723252557777e+38; 3.2483903601257403e+38,-1.790444919569554e+37; -1.609359104498039e+38; -2.9137809020413048e+38
35172,100000,7.560807691856617e+37; 2.8772648574390824e+38; -1.0872390738639879e+38,-2.8271064584892518e+38; 1.8015775285528063e+38; 2.0572470371634453e+38
38018,100000,-1.5540018169065524e+38; -2.0983535995312622e+38; 1.599488467040326e+38,1.1372053983948719e+38; 5.393665184622042e+37; 2.2072636487317985e+38
40682,100000,-2.261308563009881e+38; -3.312680325142819e+38; -2.0203969412750508e+38,-2.59895944447342e+36; -1.9559976540702083e+38; 1.892861352511385e+38
35225,100000,1.5011456546553401e+38; 1.4941748947107091e+38; 7.878732434152897e+37,-1.3445208312140212e+38; 5.277921585977844e+37; -3.118629892440602e+37
33499,100000,-2.952068209474214e+38; -3.012792932531163e+38; 1.3350287649315603e+38,3.0525231812893e+37; -2.907733701617976e+38; -2.0346039579060246e+38
37260,100000,-1.1734778512577544e+38; -9.828890174025926e+37; 6.246254019419943e+37,-2.418706349081195e+38; 1.2907703161113359e+38; -1.5610581686197109e+38
37359,100000,2.7244022181551448e+38; 2.7631367527198146e+38; 2.2264491856240847e+38,1.7986073217844235e+37; 2.8464353920174358e+38; -8.62618790583051e+37
33029,100000,1.2550159774017786e+38; 2.479059092746013e+38; -2.3509848031832742e+37,-1.8542848179175278e+38; 1.02429849755784e+38; -1.4913070634048008e+38
33441,100000,3.0224433537266045e+37; -1.6419831575214167e+38; -1.7703123969728733e+38,-2.052334840381537e+38; 1.3102651597500778e+38; -5.218605172031724e+37
36594,100000,-6.940175085069198e+37; 3.0371291873422965e+38; -5.917458412636347e+37,1.2640208602055599e+38; -2.22997832489512e+38; -2.3176898080502078e+38
38099,100000,-1.0301117403863906e+38; 3.3360286237821588e+38; 1.1907420354882867e+38,-3.2517811733632788e+38; 2.199500962104193e+38; 2.294457321969705e+38
46486,100000,2.5504365429749918e+38; -3.0463333448204337e+38; -2.640911098790385e+38,1.260894732413349e+38; -2.305648749940808e+38; 9.773729118747354e+37
36266,100000,-3.6988208956590603e+37; 1.4461119729090798e+38; 3.0770419270808425e+38,-1.1233230017296045e+38; 5.201994892686814e+37; 1.7883112100792498e+38
40068,100000,2.3457708041464635e+38; -5.529934074724896e+37; 6.7639138467701035e+37,2.1998279145470038e+38; -1.774725849302628e+38; 1.0119863650440873e+38
33566,100000,2.502843260367735e+38; 7.918881971023565e+37; -9.009797231628215e+37,-2.264830400613459e+38; -8.145343694272418e+37; -9.157450131181359e+37
37081,100000,6.284423993113296e+37; 1.4499815524253125e+38; 2.6299293909345838e+38,-2.3044303855959165e+38; -1.0522545540109372e+38; -1.5219535814918224e+38
36020,100000,-7.936886666028727e+37; -1.8934927439223468e+38; -1.0470183457356105e+38,-8.415836500529838e+37; -3.785638735847011e+37; -1.1718389311497313e+38
40953,100000,-2.7080829913880467e+38; -3.2310511309796745e+38; 2.3953919220658934e+38,-1.1258502913782675e+38; -6.649711711255782e+37; -1.0993581178383138e+38
33815,100000,3.2329670073908354e+38; 1.8031782163187265e+38; -2.8796918505722553e+38,-2.946357899874402e+38; 3.0332124512237354e+38; 2.6705620548020113e+37
38039,100000,-8.99016385913188e+37; -3.196117519974729e+38; 1.0855963000981401e+38,-2.404559165558552e+38; 3.0013212016593376e+38; -4.306239005529461e+37
39149,100000,-3.6724456502104717e+37; -3.051205990903615e+38; 2.4397809896039652e+38,-2.6170307925471415e+38; -3.3840600064368544e+38; 2.8445608917218663e+38
42045,100000,1.990021396180334e+38; 1.821405815005432e+38; 2.8919343130090195e+38,-9.534445363207313e+37; -8.446372175248375e+37; -2.5639093363783134e+38
32146,100000,-1.762195782297684e+38; -2.8342140232866594e+38; -1.6657022186083111e+38,1.511342534671528e+38; -1.290104748840192e+38; 1.8269059988417504e+38
31919,100000,2.195174115663446e+38; -3.3367983412266174e+38; -2.6584754626830513e+38,2.6752516521385197e+38; 2.958134171126426e+37; 2.4970242370524474e+38
38125,100000,-2.9888773348952092e+38; 2.4491234731155993e+38; 2.0269883187480455e+38,1.979696229923403e+38; -1.9283943087201185e+38; 5.283923658039804e+37
38133,100000,-2.937525924612492e+38; 2.9115082580452156e+38; -3.3594233691394908e+38,-9.215125191130303e+37; 2.246140971460078e+38; 2.157705000633948e+38
36294,100000,1.633530868967287e+38; -2.475054736617964e+38; -2.4833516619145297e+38,-1.944192683208595e+38; 5.897048730912432e+37; -2.72454115266093e+37
49162,100000,1.345769112113078e+38; 1.1988906963706498e+38; -1.9894293526440034e+38,2.5442522334627424e+38; 2.353393339323708e+38; 2.4680465556276142e+38
44097,100000,2.722570108095647e+38; 4.0957240733013593e+37; 2.8699171489119675e+38,-7.522796428018414e+37; -1.7667076043140162e+38; -4.3577096763806475e+37
36930,100000,2.0164471448288357e+38; -1.9696842240707524e+38; 3.3567507560260176e+38,-1.3736919054144252e+38; -5.563029896595655e+37; 3.176393890755658e+38
34650,100000,1.7924321900625197e+38; 8.488817680886177e+37; -1.798416515016077e+38,-2.522182537924817e+38; 2.0298057482660888e+38; -3.0189056451375116e+38
32239,100000,2.6358658494014766e+38; 1.8536672185450966e+38; -1.4936291964803229e+38,-9.688374654412307e+37; -8.987207697932148e+37; 1.4010824882877726e+38
39553,100000,8.452189170322703e+37; 1.9310091169662213e+38; 1.0117005858927718e+38,2.2850787357689764e+38; 1.6323444494175213e+38; 2.4200163899174948e+38
31884,100000,1.5735996951860809e+38; -2.7376125571781952e+38; -2.6544210597093053e+37,3.120245690601677e+38; 8.093272157036723e+36; -1.0149820769425466e+38
32097,100000,-6.056351846541913e+37; 2.7695745923521097e+38; -2.8151533246254837e+37,-2.3542531106668067e+38; 1.4580894963703963e+37; 9.75815121405127e+37
37371,100000,-2.567805384439079e+38; 3.1073245787395746e+38; -9.60996590124603e+37,-2.8735939441249175e+38; -1.3699769792714204e+38; -3.2619813999770512e+38
36617,100000,-2.2655597560628062e+38; 5.054493604145457e+37; 2.6541672760591396e+38,-2.186409275177324e+38; -1.5154129100428368e+38; 1.286821939433793e+38
31515,100000,9.50720912947105e+37; -3.4014901007779445e+38; -2.0538582521668672e+38,-3.0798404939579543e+38; -3.2117727006514036e+38; 2.328271141140433e+38
33706,100000,-1.0879915512602834e+38; -3.206904111050143e+38; -2.7148293264704133e+38,4.171326501568851e+37; 1.2111133834580504e+38; 4.030175128414158e+37
39337,100000,-5.181043670626482e+37; -2.1648886244673693e+37; 1.6003765323448218e+38,2.8761371554651193e+38; -2.3524309389880146e+38; -4.334971574034234e+37
36815,100000,3.102428607885349e+38; -1.3816088397670666e+38; 1.233011489810729e+38,2.0297883053938296e+38; -1.3475697844376902e+38; -7.417785773476227e+37
33622,100000,-8.566887210751833e+37; -2.5040946850402803e+38; 1.6517078630420316e+38,8.807918422644289e+36; -1.2128319120237678e+38; 9.040574774081276e+37
37449,100000,-5.468698944830271e+37; -1.208022952706742e+38; 1.147759654468276e+38,-1.2661907737970066e+38; -1.4177628433578638e+38; -3.2038449152096243e+38
40009,100000,1.3464225099384596e+38; 1.4273873537750366e+38; -1.0621634238107532e+38,1.4443938499915545e+38; 1.7341995666735715e+38; 2.4551357877944097e+38
44756,100000,1.2292092478943804e+38; 2.474071648224475e+38; -3.1167380506848214e+38,3.3116700583204612e+38; -2.3472972582932343e+38; 7.921467471187791e+37
36461,100000,3.3544562070275565e+38; 6.1595299853764095e+37; -2.3196387447890227e+38,1.25361223183311e+38; 2.568966552388888e+38; -2.6429756452639406e+38
33264,100000,3.742318804825172e+36; 3.1667439259144325e+38; -1.737884474850363e+38,-2.4789842506545754e+38; -1.804048534514819e+38; 1.1605035994824905e+38
44535,100000,1.872370389030984e+37; -1.1906200367945207e+38; 3.2176276238316897e+38,-7.028106936604629e+37; -3.278714894960304e+37; -2.1759877674747756e+38
37494,100000,-1.7315050485577263e+38; 1.1830059188172619e+38; -7.379627969228637e+37,2.866760597505351e+38; -1.007113718960906e+38; -2.0417900156285984e+38
33924,100000,2.0131818797067438e+38; -7.535389269081081e+37; 3.221844336788289e+38,-9.01015724439868e+37; 2.5456259610651977e+38; -5.846843682420513e+37
39328,100000,-2.5583764978625333e+38; 2.812600681964816e+38; -1.9114647842480465e+38,2.230306291458411e+38; 2.5146415380341792e+38; -3.23322520246509e+38
34656,100000,2.6130414454021993e+38; -1.795366243435784e+38; 3.1269092734528607e+38,1.7378532399395733e+38; 9.500904342445755e+37; -2.7002799427653298e+38
31256,100000,3.003073399024997e+37; -4.94075593581106e+37; -3.0307820100809298e+38,-8.702541036783456e+37; -4.589529505186545e+37; 3.2968344898158702e+38
33658,100000,4.736028842693481e+37; -7.24217458640493e+37; -3.8945045693946115e+37,-1.3494535132296293e+38; -2.8968775418776215e+38; 1.53083788537051e+38
39753,100000,-3.6180801724486037e+37; -1.3238086373508682e+38; 2.8230451087902166e+38,2.9821924048079177e+37; 3.096207942153885e+37; -3.1142406775903238e+38
31493,100000,2.0721884798461674e+38; 1.3132080359715196e+38; 9.680704861220686e+37,-1.1521544469811953e+38; 2.151618249511892e+38; 1.2301141475988473e+38
33716,100000,-2.8081527495387353e+38; -1.3212206018854422e+38; -1.143209802933937e+38,1.2657625107182255e+38; 7.796650029547159e+37; -1.808753039422386e+38
40871,100000,2.9303414894826864e+38; 2.2492697359655373e+38; -2.2837522661808976e+38,2.6110758770875094e+38; -3.1714155733184416e+38; 3.1675418359082402e+38
41006,100000,2.0720061409838306e+38; 1.2502832799448626e+38; 1.5099219547028882e+38,1.325441016381794e+37; 2.473999848494478e+38; -9.627788054564759e+37
30284,100000,-1.599466562037954e+38; 2.4087574215224117e+38; 1.167004720232749e+37,2.899040660861851e+38; 4.634837872939902e+37; 2.9394219242622412e+38
32517,100000,2.0929799779308707e+38; -9.110073464708669e+37; 1.9338310086143774e+38,2.6020518274066527e+38; -2.24185306724577e+38; -2.9481989341941254e+38
38587,100000,-3.0104738418170815e+38; 2.5181518146642832e+38; 2.8865734693266783e+38,-4.872981249999978e+37; 2.1255918615084862e+38; -1.661696848359782e+38
45483,100000,1.922775067139427e+38; 2.0413580003040407e+38; -5.324343458018441e+37,-3.031933442474129e+38; 1.89057775601411e+38; -1.1915928825711599e+38
33947,100000,-2.9993919388578383e+38; 2.606948001084974e+38; 1.3783711587220357e+38,2.4134446863818156e+38; 1.1740321695122222e+38; -1.8468290041472254e+38
33371,100000,2.159949654904784e+38; -2.9663332337966544e+38; 3.2070617053727634e+38,1.458659685610379e+38; 2.5823381365682874e+38; -1.0396739838060802e+38
37765,100000,-3.231564681590839e+38; -2.970040655448106e+38; -1.3172279081429154e+37,-5.40337133173787e+37; -3.8076963633512224e+37; -2.2146519220781207e+38
32234,100000,5.1435572141367725e+37; -9.851775830902206e+37; -1.1815362554173813e+38,1.8824089141341913e+37; 3.1924492433738126e+38; -1.8955570875718065e+38
33298,100000,3.334946861465948e+37; -2.8031665219617736e+38; -1.0365634734692642e+38,1.971430539537627e+38; -5.620753254032467e+36; 2.255693175087014e+38
30500,100000,1.1821920871319153e+38; -1.0315337401237026e+38; 3.1659005833231127e+38,7.153288954557887e+37; 3.2325514208180566e+38; 1.4635466307923308e+38
31839,100000,1.3259426510773164e+38; 1.2433493325736622e+38; 8.923301881752962e+37,-3.2509287036876373e+38; -1.6204744734331283e+38; -1.2274399625986298e+37
31137,100000,1.2146132146472085e+38; 1.2727930023591392e+38; 2.5787832386370554e+38,-9.750494604425891e+37; 1.1533864005405211e+38; -1.894327567901633e+38
31166,100000,4.1002135846671276e+37; -2.6895631231789523e+38; -8.61130873014527e+37,3.0817839544461762e+38; -2.917341479047226e+38; -1.7785403620767866e+38
34690,100000,-1.0279002225022444e+37; 6.264375338280326e+37; -1.868288427333189e+37,1.2812460007976051e+38; -1.2255163281657955e+38; -2.8405117114685933e+38
37530,100000,1.2859677457533352e+38; 2.1540101540764507e+38; -1.7566820092469312e+38,9.959474411777116e+37; 2.685702366510897e+37; 3.318483528178616e+38
35745,100000,-3.1999630648355814e+38; 6.1788033451022795e+37; 9.178874440445696e+37,1.5449193538860372e+38; -1.269964924576054e+38; -1.8637135016699773e+38
37250,100000,7.940812326407514e+37; 3.170724348799149e+38; 3.1715204333760925e+38,5.298370311340245e+37; -2.2105794170538035e+38; -1.9712802468824638e+38
37020,100000,-1.1761783526844326e+38; 2.31170345485569e+38; 5.381629602763235e+37,2.9273494030649437e+36; -1.9734293710040667e+38; -7.746153928477427e+37
34751,100000,1.5702137497268472e+38; 2.8744867757956702e+38; 8.354116621045686e+36,1.0328980364056923e+38; 6.339538398849778e+37; 2.503704451479506e+38
31874,100000,2.350700240976535e+38; 1.3470329090554815e+37; -1.380272431798282e+38,3.257147493296213e+38; -5.288556160393278e+37; -1.0328598040635894e+38
38866,100000,-2.905634548283034e+36; 3.0595010907833164e+38; -2.500665132400399e+38,-2.4636675833941858e+38; -1.8906250140284865e+38; -2.311798782180827e+38
33909,100000,-6.252660725553497e+37; 9.2914245736978e+37; 3.29313416700778e+38,2.3106660096044632e+38; 3.3326568760096477e+38; -1.8153131819845913e+38
41996,100000,-2.7485000025353634e+37; 2.8251112778565406e+38; 6.498851148623821e+37,-6.472556018693167e+37; 8.735646999859017e+37; -7.62608358480453e+37
35041,100000,-3.1806801723771976e+38; 8.715529891893635e+37; 1.9208831239715982e+38,-2.2095285854122383e+38; -2.03095758630748e+38; -1.631292299419332e+38
39036,100000,-1.913967227944945e+38; 1.457376924614996e+38; -2.0426901489668085e+38,3.282863966080875e+38; -9.873082502190842e+37; -2.603208127578157e+38
34866,100000,6.084801475432715e+37; 2.392080210225809e+38; 3.144333891543358e+38,1.5706204120394005e+38; 3.0417720337246684e+38; -4.365091459355897e+37
35424,100000,5.111228067349032e+37; -9.223170208899591e+37; -1.2057825577419226e+38,-2.4903153230157995e+37; -2.1862242996017386e+38; 2.6406403286221762e+38
33599,100000,-2.8371681562454313e+38; -1.6062146211251369e+38; 2.7329666684343827e+38,-3.29315668048244e+38; 1.079336134373973e+38; 3.134936645525794e+38
35092,100000,-2.234242802926336e+37; -1.6106290875753717e+38; 3.260058120486385e+37,1.0759879300422347e+36; 4.283346756870059e+37; 1.0577417571051092e+38
35945,100000,1.1247748166090339e+38; 3.1716467927879233e+38; 2.992291777139936e+37,-3.278015253241026e+38; 2.4932545484035127e+38; 2.1008990419365205e+38
35227,100000,-2.3682218089849376e+38; 1.6600323724156583e+38; -1.397413527155532e+37,2.878750949590742e+38; -2.0523212511671025e+38; -1.861785252988958e+38
33558,100000,-2.3407537473069042e+38; -5.087574214209013e+37; 2.40429265469636e+38,-3.3753393816036683e+38; -1.7277235961112215e+38; -3.7792911022314283e+37
35634,100000,1.396613766391848e+38; -1.935805501189293e+38; -2.0374479573806487e+38,1.2337142753034955e+38; -2.9962552642126335e+38; -3.699842114982604e+37
38824,100000,2.321218744497147e+38; 1.0587835630744007e+38; -4.140250807694616e+37,-1.6670056676614898e+38; 2.6837528212997942e+38; -2.4790958039073955e+38
38690,100000,-1.9287259261171382e+38; 3.00084517350594e+38; 1.937050993257029e+37,-2.94187061957369e+38; -3.3168155028128116e+38; -5.7687873361211e+37
30865,100000,-8.772123899410704e+37; 1.4693099788932564e+37; 3.3673099812897747e+38,2.7283278785339316e+38; -1.873220881171689e+38; 1.3764326674241667e+38
34933,100000,5.227396582474427e+37; 2.803506860794923e+38; -1.701543873091212e+38,-9.292997474562563e+37; -1.2860591180085997e+38; 3.2765080673833786e+38
32415,100000,2.146673803698714e+38; 6.759774714030238e+37; -2.5097542886160833e+38,-1.9346875347719396e+38; 1.6684107315867828e+38; -3.3118106154190145e+38
36382,100000,-3.1701030985929893e+38; 2.959210457192044e+38; -3.1202868638931724e+38,7.854917335856529e+37; -1.5019742924996973e+38; 2.0146037019729718e+37
33046,100000,6.908764731436503e+37; -2.8339083673739324e+38; -3.3678904638526312e+38,-3.2602720999077035e+37; -4.118634069069164e+37; 1.612041960228362e+38
