elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
36756,100000,-7.109456765928495e+36; -7.054425898366568e+37; -3.247527647833249e+37,-1.8058621875815777e+38; -1.043472270652556e+38; 2.150930270178136e+38,-1.291445346747649e+308
38260,100000,-4.511381888043915e+37; 1.1609796276358882e+38; -3.0905666434527495e+38,2.2426051389938734e+38; 2.544644698088573e+38; -1.7486313124029538e+38,-1.0476909201597094e+308
39715,100000,-8.081875978140671e+37; 1.0715803437656327e+38; -2.413029708281325e+38,-2.261131091925849e+38; -4.373643030305036e+37; -2.2979923431395254e+38,-1.8555252492376393e+306
35369,100000,1.824287945410111e+38; 2.81130118798151e+38; 1.341614564741914e+38,-1.6697404463603982e+38; 2.2749328660129418e+38; -1.3727530326738722e+38,1.6582578003109422e+308
37842,100000,-9.732074120023855e+37; -3.150494267812275e+38; -2.422266520438924e+38,-7.558228783475513e+37; 8.40346220243065e+37; -1.716555898559355e+38,2.4674515227752394e+307
37330,100000,2.378087578664346e+38; -3.3112281046151977e+37; 1.9228827667344222e+38,-1.2471274384225824e+38; 2.797815211011946e+38; -2.375143789734472e+38,-3.0180776157732315e+307
35412,100000,-2.645316235332202e+38; 2.3329028321975227e+38; 3.1014325387497138e+38,1.3404250014186598e+38; -2.102907000487282e+38; -4.175531045079688e+37,1.1919619696254167e+308
36742,100000,2.454987320556111e+38; 1.2532832511493387e+38; -5.236605303494725e+37,-1.1461307741530068e+38; -3.045040341208201e+38; 2.045814045693963e+38,7.096886170991107e+307
40793,100000,-1.0974829076584082e+38; -7.989118814595471e+36; -1.7845437524953715e+38,-7.046543646934349e+37; -3.1155841844024697e+38; -2.6905021987436014e+38,-2.772145356149654e+307
39553,100000,2.7924632915898306e+38; -1.1390130681507973e+38; -1.0667807143570245e+38,-2.6254124983158506e+38; 6.469143503277353e+37; 2.7179895287107582e+38,1.267445656758968e+308
37072,100000,1.3987363205568702e+38; 1.77853610277077e+38; -1.6434153998755786e+38,2.718416067784723e+38; 2.4780472033308867e+38; -3.2926299463050332e+38,-2.5942588961593637e+306
38011,100000,-1.9628236990223172e+38; -2.302726866013306e+37; -2.845657967257328e+38,-2.972685278836326e+38; -1.1580633213710272e+38; 1.1837940932544598e+38,-4.599793909146796e+307
36989,100000,3.2045176827361774e+38; -2.061782183950822e+38; -2.081555505073422e+38,-3.363873735454724e+38; 1.4681666594638986e+38; -6.901817499087012e+37,3.1542918165793373e+307
36394,100000,7.978841337354121e+37; -1.8719444584293072e+37; -2.7338649763557285e+38,2.0417808885442768e+38; 2.2214100209580574e+38; -5.226700578912372e+36,-1.2920151190333472e+308
37011,100000,-1.7852311233568392e+38; 1.9224410158532547e+38; 6.997269053982997e+37,1.3597804034913766e+38; -1.342003784182208e+38; -2.5422381901890997e+38,1.2619988277889001e+308
37060,100000,1.4090457679463584e+38; -1.792040131084881e+38; 1.9698679827017615e+38,2.74803731006628e+38; -3.280225630239632e+38; -1.0209812080551147e+38,-2.880636196904036e+307
38669,100000,2.293163709885184e+38; -1.5947655051400196e+38; -6.047006726317031e+37,1.4631578170002288e+37; 7.264633298559054e+37; -5.085119028526491e+37,-5.79647332367889e+307
36573,100000,3.333253787324283e+37; 1.9390026174151165e+38; 2.4837011278320007e+38,-1.7789575712423337e+38; -1.900524655331933e+38; 1.6405636930853051e+38,-6.133719175317164e+307
36085,100000,-1.6087335949858624e+38; -2.9274861318586843e+38; -1.8104228394990308e+37,2.271546971259732e+37; 3.31799512775536e+38; -2.307687740578263e+38,-1.6658885241499408e+308
39177,100000,-2.4363875396531783e+38; 1.459293612322541e+38; 7.320774754811841e+36,1.343086459206851e+38; 2.1257328242552316e+38; 7.354491979006832e+37,1.4048025032289712e+308
48889,100000,1.7475253126072666e+38; 5.906919165546049e+37; -1.7666546672249507e+38,2.339419570403176e+38; -1.2517755582314512e+38; 8.139833470643346e+37,8.240889610230238e+307
43176,100000,2.1470902015678768e+38; -2.932266898626361e+38; -1.5524032587936406e+38,-1.734412734798506e+38; -2.326995377576363e+38; 2.56353390897655e+38,1.6583394407582068e+308
38594,100000,-3.1241922418623555e+38; -1.2714227227663165e+38; -2.6844000329902467e+38,-5.539893751960769e+37; -8.897926559097834e+37; 2.1375083856229197e+37,-2.4773628497938243e+307
35640,100000,2.1423222127182504e+38; 3.2270029648468817e+38; -3.2676988084202246e+38,1.780035784136864e+38; -2.2097113299227672e+38; 7.768357082270545e+37,6.584840925867538e+307
35442,100000,-1.5120570839618647e+38; 1.994287598216366e+38; -1.4028588217208605e+38,-8.005383912681939e+37; 1.465530453275664e+38; 5.929686677386388e+37,-1.492541630380045e+308
34880,100000,-1.5823756909974849e+38; 2.1651178156958905e+38; -3.3155644837884584e+37,1.988855563276316e+38; 2.910444242837408e+38; -2.9870225085369553e+38,1.7199516960472904e+308
35910,100000,-3.258668876840583e+38; 1.611658724098901e+38; 1.0772686469510248e+38,-9.612005297531677e+37; 1.2507495725416505e+38; -1.3637684322796946e+38,4.570667102701257e+307
35733,100000,-2.313285482804775e+38; -2.1232328144474855e+38; -1.7420145819179545e+38,1.2374354889934774e+38; 2.524670682522945e+37; -1.2931015762711796e+38,6.718857747117412e+307
35599,100000,-9.114709009423584e+37; -2.0232458085279797e+38; 1.1563586862558883e+38,-1.0578712602904285e+38; 1.4408785027590496e+38; -2.7218788835763545e+38,-5.164881578198506e+307
37752,100000,-3.0653280242383495e+38; 2.2882553667611004e+38; -6.158614741643045e+37,3.2579825200995953e+38; 2.5192752573322295e+38; -3.300470923033709e+38,-9.699028288230452e+307
37793,100000,-2.6719638735417677e+38; 1.1813360680345932e+38; 3.499747270688379e+37,1.0345701182534173e+38; -6.392064262060595e+37; -2.5164858175394393e+38,-1.2281543587887225e+308
42904,100000,-1.3136176392334654e+38; -2.9291817413015495e+38; -3.570982642638084e+37,8.642367183971343e+37; 2.6743912723231328e+38; -2.342924320076663e+37,1.5029230158107738e+308
39617,100000,2.5718699793236507e+38; -3.171372371785986e+38; 1.087228324186898e+38,-1.3619747573863956e+38; -1.2960441989625014e+37; -1.401984649866943e+38,-1.024150109814567e+307
39671,100000,3.3493357098990186e+37; 2.6260412530135638e+38; 1.6346116171630175e+38,-2.4965526710291625e+38; 9.831382882166214e+37; 1.990293383293119e+38,1.0604860121368882e+308
35431,100000,-2.1835587853316267e+38; -2.552892337129802e+38; 3.3184636514172044e+38,2.261548706739588e+38; -2.9739936970798575e+38; 8.50316495037956e+37,-1.1992589436741553e+308
42061,100000,1.9552482190353533e+38; -2.7291882583493185e+38; -1.9601314119715285e+38,-8.145897911114838e+37; -2.714705768566409e+36; 2.1287547004620797e+38,-1.6272575892903186e+308
37464,100000,7.267649799927357e+37; 6.996947577790779e+37; -9.790453993706526e+37,-3.0625661685226202e+38; -9.14556970975602e+37; 2.1920682702808387e+38,-2.254827441349698e+307
38990,100000,1.1466781963882094e+38; -8.718196014636035e+37; -2.6594948565897308e+38,3.174983654815916e+38; 2.4385214519675785e+38; 2.1056033440199915e+38,9.19147146325109e+307
35026,100000,-2.269717497913483e+37; -1.980201870394822e+38; 1.371640796037232e+37,1.857757572089865e+38; 2.248378729711649e+38; 2.887837671917274e+38,-1.4455554706772843e+308
43024,100000,9.13851662858141e+36; -8.992375655899159e+37; 2.1599758192131728e+38,3.1503034103379046e+37; 2.679159261172759e+38; 2.093781507067142e+36,1.2397233612854923e+308
37022,100000,3.2772063907460323e+38; -9.422461109183152e+37; 2.989148713535706e+38,-1.1962830883799563e+38; 2.329416488810751e+38; -3.1249933970416997e+38,1.3119227701450463e+308
37140,100000,4.118105965829109e+37; 8.000759523292307e+37; 2.333282316081207e+38,3.287585153270341e+37; 8.338082869193759e+37; -1.879242322934821e+38,1.507967708281801e+308
38567,100000,-6.17630759460055e+37; -2.3276014159753203e+38; 3.172756849065531e+38,-4.1546500508626084e+37; -1.5810535821274709e+38; 1.8484891193732843e+38,2.42302694360859e+307
37570,100000,2.3329785869973924e+37; -2.957255435730348e+38; 2.14767342225603e+37,1.3253229220518768e+38; 2.3256642430340755e+37; -2.5795223296430124e+38,9.581384107070785e+307
36200,100000,-1.0479220284955012e+38; 3.146511816686598e+38; -5.631066225490624e+37,-1.044437916173786e+38; 1.0083259985829163e+38; -1.8855321009770096e+38,4.2299184575110546e+307
35418,100000,-1.7954252652477306e+38; 3.206988080225902e+38; -3.2392531345992952e+38,3.021303025952663e+38; -2.1387308064497318e+38; 1.8254328874322372e+38,-6.775826982571241e+307
39110,100000,7.321531542220178e+37; 3.218579477314389e+38; 3.3267619964824424e+38,3.061726882413221e+38; -2.287786031802872e+38; 2.7452022728813997e+36,-1.0932350289591744e+308
37658,100000,-2.0389857696767976e+38; 1.1582482969466125e+38; -9.170542426580516e+37,-1.1193170230087872e+38; 1.8468123979243624e+37; 1.4308562542895492e+38,8.856054467880265e+307
34815,100000,3.295528708285587e+38; 2.9641415673209078e+37; 6.709947932477427e+37,1.743316509790413e+38; 4.401642579850227e+35; 7.199909594212601e+37,7.85385959121944e+307
35585,100000,-3.1759738420527663e+38; -1.883730008883725e+38; -1.8025841952474595e+37,3.324154287079701e+38; 4.612427331508587e+37; 2.496405217911344e+38,1.2294588254971134e+308
40907,100000,-1.5508748017589214e+37; -1.2497979218830472e+38; -1.4998521439828673e+38,1.7996557955958723e+37; -1.952802185790165e+37; -1.10374705380546e+37,1.4890223446659448e+308
39039,100000,2.276466419003074e+38; -1.9729606445181263e+38; -2.9002924911825883e+38,-2.3299401806267173e+38; 1.368125803746895e+38; -3.2611391729182596e+37,1.4885976311623726e+307
35937,100000,8.954243965253933e+36; 3.3438862320867095e+38; 3.355092263392727e+38,1.935157478202456e+38; -2.950073231665599e+38; -7.269940698092089e+37,-2.5375263580781394e+307
34838,100000,-4.680588904282859e+37; 1.512014795137841e+38; 2.085072880546887e+38,5.56700372769725e+37; 1.239260297385518e+37; -2.7021397383139366e+37,-8.946243490925642e+307
34886,100000,-1.6219070200234342e+38; 4.608461106310593e+37; -2.3164732691221807e+38,-1.0701221399271781e+38; -2.1246448758040917e+38; 2.6897154440750757e+38,-9.95325289206853e+307
34996,100000,-8.267320584448059e+37; -1.1989846039271147e+38; 2.1608741271345185e+38,1.8346431296332554e+38; -1.444930015489427e+38; -8.750645334700677e+36,6.757832775699164e+307
35324,100000,-2.8637121513419223e+38; -3.9898501487004176e+37; 7.662162442067745e+37,-1.6531481169479869e+38; -2.9474935119881104e+38; 1.4476946093304528e+38,3.7241298480356003e+307
36398,100000,-2.3146600217036143e+38; -4.652345648909774e+37; -3.2480122960107282e+38,1.0362920948287673e+38; -2.772508037253086e+38; 1.0210040257659188e+38,1.3135355976923172e+308
35422,100000,1.9731001874961994e+38; -2.309382335900648e+38; 3.0508425301235175e+37,1.5584660766723642e+38; -2.596431774529577e+38; -1.6153421110949722e+38,-8.525382841501615e+307
37750,100000,-2.633112512297781e+38; -2.6307179710199738e+38; 1.442742177318493e+37,-1.0238761290543499e+37; 2.201966694639709e+38; 2.9691930535507692e+38,1.1507858772550176e+308
36963,100000,-3.5349864361940034e+37; 2.7609374296344426e+37; -2.4126068200410888e+38,-2.1554088290427185e+38; 2.8372918789440136e+38; 1.1455122620721435e+38,-1.3333020373707435e+308
36144,100000,-3.317851528295366e+38; 3.2547953422544774e+38; 3.6404285990005073e+37,8.421064798665419e+37; -2.727524441583507e+37; -2.0883785076640903e+38,1.2170304833246202e+308
37940,100000,-7.808332697478862e+37; 3.1378938715520303e+37; -7.900888938403926e+37,-2.5911362402061594e+38; -3.1393766678121293e+38; -3.0455429900242034e+37,1.0640293686127408e+308
35904,100000,5.190444567477774e+37; -2.5637704018725284e+38; -2.8747701210578332e+38,-2.228249857948697e+38; -3.838914287622803e+37; -2.561069190561514e+38,1.009048286232341e+308
40854,100000,2.3243045102942467e+38; -1.2676438056210122e+38; -1.5284537895336487e+38,-3.347560593410507e+38; 1.311632244863388e+37; 2.4612447988610056e+37,1.0603699196482157e+308
39156,100000,3.139714572756126e+38; -3.063608278728056e+38; 2.4865011144777848e+38,5.945437489624344e+37; 1.33099530354573e+38; 2.4492912086430215e+38,-4.501283588508762e+307
36291,100000,2.5106392101470906e+38; 6.452837460076497e+37; -3.0707154378772715e+38,-1.6121789679052347e+38; -3.029384552059238e+38; 2.801440894552695e+38,1.181243537223469e+308
36715,100000,-2.800419878053247e+38; 9.499183379990885e+37; -2.9374007821452373e+38,-1.094676836289743e+38; -2.9901883898519893e+38; -8.189451850437479e+37,-1.6760071695129072e+308
40030,100000,1.757747038575219e+38; -3.183131707225991e+38; -1.3115166858346711e+38,-1.0108203293159734e+38; -1.748426257241861e+38; 1.503311511764866e+38,5.977228488471077e+307
36944,100000,-4.444042259918831e+37; 5.886119047437264e+37; 3.015770795909171e+38,-1.6571274243001753e+38; -2.0763198038583352e+38; 6.176354244142639e+37,-6.744184663569101e+307
38271,100000,-5.87470917791473e+37; -2.1805377204211627e+38; 1.7898547014500877e+38,2.2612225655931613e+38; -2.7146579401092624e+38; -1.8649659404630028e+38,-8.736056595812666e+307
37446,100000,-3.3723951870256023e+38; -1.3619370321045328e+38; 1.6372664831680875e+38,7.562135175565176e+37; 4.80806689100325e+37; -1.5416035855640322e+38,1.5349289480267994e+308
36781,100000,2.1946615791727616e+38; -5.233787569740538e+37; -1.465985793371266e+38,1.3010108033081716e+38; -3.327904910263608e+38; -1.5620327384011663e+38,5.614757831200768e+306
37766,100000,4.691595660914521e+37; 4.038502578737177e+37; 1.9791934036363165e+37,-1.0179746450675174e+37; 1.523745557733317e+37; -1.8627369036475615e+38,-1.443244992755162e+308
37033,100000,3.0688875364177664e+37; 5.556245430583233e+37; 9.303433788424122e+37,-9.0203805929594e+37; -3.4002885708330242e+38; -1.9869981002048136e+38,-9.362934234441805e+307
36638,100000,2.0883257733991208e+38; -1.5159716904274174e+38; 2.531198271817736e+38,6.015255121142754e+37; 1.1702137016681907e+38; 2.0787364529626103e+38,-9.73738254221038e+307
36420,100000,8.746562992707702e+37; 1.9845133022042703e+38; -1.2563754059054634e+38,7.980716446121978e+37; 1.115121809406368e+38; 2.7050396158270187e+38,-5.930788018209049e+307
38511,100000,1.8497011961711985e+38; 4.0602554630370935e+37; 6.689338976079157e+36,1.4582194559099317e+38; -1.2604195155563355e+38; -5.910240917178887e+37,-9.498715118507847e+307
35555,100000,2.4455592452759495e+38; -5.711392173424686e+37; 3.1519690018145564e+38,6.824692115388406e+37; -1.2657549048146241e+38; 4.289688052232641e+37,-7.533388355445118e+307
36768,100000,1.7494008270233163e+38; -1.6573073292733597e+38; 3.275693120165504e+38,1.987839211731077e+38; 2.704386268707661e+37; 3.2919588013712484e+38,1.71018569200681e+308
42852,100000,-3.2387280230146566e+38; 3.436472998038227e+37; 1.08498427838835e+38,3.306653407129094e+38; 5.20447644550182e+37; 1.5858947904757665e+38,-3.912624217954007e+307
36420,100000,-2.124956819263796e+38; 8.530613135296182e+37; 3.114903101087979e+38,2.7334554745058307e+38; 9.146155871393565e+37; -1.2686171584578914e+38,1.1914690510666336e+307
35771,100000,1.163311192031876e+38; 2.9671463555976647e+38; 4.1658096861566576e+37,-2.35507170871841e+38; 2.109676660340693e+38; -1.1463668614007933e+38,1.1761568120326357e+308
40076,100000,-2.512880010760102e+38; 3.610299840124643e+37; 1.7786551605151433e+38,-1.1978217119724893e+38; 3.3849546635244715e+38; -1.1210515746780915e+38,-5.959903080027304e+307
37541,100000,-3.080677954650489e+38; 3.7234158526046885e+37; -4.941651911255301e+37,3.083816251888462e+38; 2.128335260231476e+38; 1.3818468538437654e+38,-1.6765454200909007e+308
35465,100000,-9.038549575482352e+37; -8.582927554386881e+37; -3.184081735291826e+38,2.8639355620837065e+37; 3.5744894712585556e+37; 3.319650172379018e+38,1.0373028776337513e+308
35924,100000,-2.409142178832593e+38; 8.526331518628851e+37; -1.7610697029164892e+38,9.947931692471678e+37; -2.8299439675928027e+38; -2.636785048204714e+38,-1.7232813583384291e+308
39778,100000,-2.785172576633702e+38; -5.625556508921792e+37; 9.777378938355532e+37,3.0960542521951135e+38; 7.867837230774055e+37; -1.707914983595911e+38,-3.6164167458179864e+306
37261,100000,3.0899161865767604e+38; 6.1177117132556005e+37; -1.9705687399535677e+38,-1.954780101021701e+38; 9.34058406397465e+37; -2.7137989800625478e+38,1.76064037830726e+308
38363,100000,-8.179521075635291e+37; -1.4634566783057386e+38; -2.1485671666352147e+38,-5.04589690483495e+37; -1.5939063422692089e+38; -1.1006827620095283e+38,-2.6723690464442036e+307
35186,100000,-1.3644157453821951e+38; -2.4009760750779707e+38; -6.165991454015893e+37,-1.17667461254141e+37; 1.6519400966319934e+38; 2.7713612698140954e+38,-1.418950126036579e+308
36190,100000,2.1287936426885187e+38; 3.6103591661727336e+37; -2.1208344195118537e+38,3.8345254277146928e+37; 3.2120828186942434e+38; 3.1472133852347882e+38,6.642168003443766e+307
37005,100000,2.780513301499551e+38; 8.269556720106861e+37; 3.9746758639554456e+37,-9.085740657907168e+37; 1.9205083050421227e+38; 2.145591939970455e+38,-3.6290195213101746e+306
37718,100000,-1.3806586088771355e+38; -3.9670877074624794e+37; 2.133538103943005e+38,1.078046832301493e+37; -2.878217420806118e+37; -1.623344941452285e+38,1.7448772449804954e+308
35464,100000,-2.1108970529265445e+38; 2.6604426535905094e+38; 1.0031682832327557e+38,4.9159150546489875e+37; -1.012756690960834e+38; -2.9562684936790343e+38,1.64904083721402e+308
35050,100000,-4.066146742436594e+37; 3.241000869834842e+38; 1.219698420383036e+38,1.8884130144371122e+38; -5.729881110959135e+37; -1.932141281070297e+38,-7.327405096012549e+306
37235,100000,-5.232011337719498e+37; 1.1722951839537655e+38; -2.4405198777858263e+38,5.533360280767193e+37; 2.192775517903718e+38; -9.315951077511015e+37,-1.7390458251862487e+308
34997,100000,-2.790039340818098e+38; -4.6497926006009145e+37; -2.813504263312659e+38,-2.3456998157128507e+38; 2.8817194830603324e+38; 3.221395284239664e+38,9.812928397565867e+307
35703,100000,-2.6149467749603663e+38; -1.113972506666177e+38; 1.8366478429984804e+38,-9.060633063058808e+37; -2.6945787602498393e+38; -1.2293024455665092e+38,-3.013878353857805e+307
38674,100000,-1.6933886204257278e+38; 9.26171008303809e+36; -3.677251820696177e+37,-2.25233846453857e+38; 2.454859541375608e+38; 1.04960364307574e+38,-1.5772727047963924e+308
35719,100000,-2.0117706296465217e+38; -3.0978995458208537e+38; 8.714047247751608e+37,-2.0975000650291165e+37; 2.4026130430040695e+36; 2.9878492195524e+38,1.576932903921254e+308
38118,100000,1.2951944167061324e+38; -1.2709937498031993e+38; 3.033681786181964e+38,2.512241723329875e+38; 3.0199670236320706e+38; 1.4380491066193402e+38,-1.7839068539506137e+308
38295,100000,-1.4837370596684299e+38; -1.2717161078212334e+38; -1.0246081085404397e+38,4.1906487926078897e+37; -3.0204214510192405e+37; -1.5869663101751274e+38,-7.218273907404426e+307
39565,100000,-1.3223018571414129e+38; -2.4002256766286596e+37; 1.5688160888810596e+38,-3.0207276139922076e+38; 5.885805684208888e+37; 5.2936394393001935e+37,2.156331085316514e+307
36193,100000,2.5476481173026818e+38; 1.1392734942901082e+38; 2.3894211863267704e+38,-1.1593444344206298e+37; -6.561299673672985e+37; 1.355172747089667e+38,6.742880731267658e+307
38646,100000,2.2008140453019333e+38; -5.351648144887117e+37; 1.2694822032274872e+38,-2.767576977830246e+38; 2.0276758924336093e+38; -2.362790990989464e+38,1.6435411912666086e+308
36773,100000,-2.7307725173634597e+38; 2.9693510535215817e+38; 3.3136876003097605e+37,1.6442803432331263e+38; -1.774487936637977e+38; -1.4213314319155783e+38,-1.3061248768960614e+308
38665,100000,-3.0525811382747425e+38; -2.9119980782371438e+38; -1.6784890609188373e+38,2.814043978232212e+38; -2.7051598905159684e+38; 2.0682188066385407e+38,1.1623503396275948e+308
36524,100000,-6.492995616971247e+37; -4.2386258184048475e+37; -2.6766631050228378e+38,2.907117319190121e+38; -4.987346151851368e+37; 3.1082125933380465e+37,6.174640833396692e+307
38082,100000,1.6151940495048656e+38; 2.6998734325708486e+37; 7.676082259778731e+37,2.3887338154653026e+38; 1.9633753805635366e+38; -1.4966657774341336e+38,-1.7502232124529698e+308
35493,100000,2.4920264485020116e+38; -4.854977569115296e+37; 3.349348893465261e+37,1.53120403356988e+37; 5.612420986637167e+36; 6.695048474382585e+36,1.2979984139224137e+308
36347,100000,1.1986949711179745e+38; -3.3700349230200253e+38; -2.550598599427725e+38,-5.880434902145841e+37; -1.9077991443603785e+38; 2.626903661069911e+38,-1.3522793371028803e+308
38497,100000,-2.3862822806165093e+38; -2.1235384703602125e+38; 3.6775319714788275e+37,1.8464339028081463e+38; 2.9019532148809353e+38; 1.0987397071694985e+38,-6.430781513138491e+307
37166,100000,1.0959577718682616e+38; 1.072836940452627e+38; -1.853102759085827e+38,1.0468919863237797e+38; 1.2005626007472908e+37; -1.9018710016814232e+38,-1.4267166058180004e+307
35622,100000,1.7745566940065334e+38; 7.1097233528497235e+37; 3.324110730605077e+37,2.514584747287289e+38; -2.801113536461692e+38; -1.6710991649797468e+37,1.267022719962308e+308
35409,100000,2.803763483982433e+37; -2.1054201938612705e+38; -1.1510684253589678e+38,-3.039575398058569e+37; 1.098264591724533e+38; -2.637629810564706e+38,-1.4055898398930004e+308
38721,100000,-3.4006234334155805e+38; -9.983905588265195e+37; 1.613429872841034e+36,8.16268616860402e+37; -2.471405119833883e+38; -3.1793119210253353e+38,-1.0126673236845022e+308
40174,100000,1.2060499813125467e+38; -4.552546052455006e+37; 3.3182044422224697e+38,-1.701326800602429e+37; -1.839832992602638e+38; 1.4980651622847375e+38,-7.533921186227628e+306
35462,100000,-8.996578171169035e+37; 2.338425123860309e+38; -9.738512770952534e+37,2.873746467845137e+38; 5.822992963142279e+36; 1.3134178574988694e+38,-9.372751076509305e+307
37471,100000,1.3436520849046728e+37; 2.9039080335185352e+38; -1.0459457105037214e+38,7.975075781246143e+36; -3.3719305170215826e+38; -2.0049382971474356e+38,1.1399695090334817e+308
39338,100000,-3.3704813388554017e+38; 2.297078417762785e+38; 2.7056783089054377e+38,-1.7871488251848645e+38; -1.6836165808317004e+37; -2.3937421508687323e+38,1.6514415278436269e+308
36030,100000,1.804614616566857e+38; -1.2107851126586153e+38; -3.0061370569956287e+38,2.661816989665253e+38; 1.967561061433442e+38; -2.8721597749418432e+38,4.2339336369191857e+307
38675,100000,2.2340195950086477e+38; -2.518694977593469e+38; 6.566707978193798e+37,9.153869271765834e+37; -2.497449153533644e+38; -3.27760514291884e+38,-4.798772608552868e+307
37409,100000,1.0373819701088195e+38; 3.3054906165865167e+38; -1.850026120373049e+38,-2.3485302259730403e+38; 6.312989358503899e+36; 6.978838048080979e+35,4.653412561902237e+307
35997,100000,3.1512297079845033e+38; -9.437267268193817e+37; 3.0808120213779693e+38,2.6761386019104873e+38; -8.461233603825211e+37; 6.5652724906541e+37,-1.7177449704266878e+308
38076,100000,-2.9373973341356047e+38; 1.325624115834491e+38; 8.316590613857249e+37,-1.6943215098554478e+38; 9.673045209233867e+37; -1.7657210679108946e+38,-3.5087013972331243e+307
37451,100000,-6.259772245420777e+37; -2.893009483542109e+38; -5.571537860364147e+37,1.5223690666525532e+38; -1.9698193049187127e+38; 1.1666067793563253e+38,8.739855470048635e+307
37886,100000,-7.977717691862078e+37; 2.1261431374015135e+37; -2.4838897542413146e+38,-9.993865265501068e+37; -2.8776262899782194e+38; 2.519699768165234e+38,-1.8976551516522837e+307
37246,100000,-1.0963179874628225e+38; 1.4994890888509619e+38; 3.2450547150423237e+38,2.8568021372140542e+38; 2.52503348412473e+37; -1.6645030211404952e+38,-1.654864408500314e+308
38697,100000,3.271633798707429e+38; -2.1783597952779226e+38; 1.70940878306322e+38,2.229694371160669e+38; -1.1038442826064975e+38; -3.2765344345158634e+38,-1.47224570212131e+308
37673,100000,-1.9134103236832528e+37; 3.2939602695509367e+38; 2.155188562074423e+38,-3.217195405683036e+38; 6.623210714867651e+37; -2.815448535097265e+38,1.3506413549459674e+308
37651,100000,3.7131349527067175e+37; 1.979774114376281e+38; -1.9779221275553716e+38,1.5506802680978104e+38; -1.6436362753161623e+38; 3.3145323119637285e+38,1.5150474546938537e+308
35790,100000,8.673724803339068e+37; 1.5160976441910561e+38; -3.107992022133607e+37,-3.237207450766671e+38; 1.4829459442818394e+38; 4.734847899394308e+37,-8.249427849928301e+307
36413,100000,-1.2982623339827808e+38; -1.4986313457488235e+38; -1.6802633661109647e+38,1.8196422594903947e+38; -6.446540786015043e+37; -1.0590872921582154e+38,1.3465976779409223e+308
37805,100000,-1.4884575876795838e+38; -6.154123709096556e+37; -3.29078992610579e+38,-3.1843276595082703e+37; -1.7939132116117784e+38; -1.3086432768661218e+38,-1.3876902324515275e+307
36603,100000,-2.3993875567578127e+38; -1.9334718071402967e+38; 1.7253460920574815e+38,-8.883551401291246e+37; -2.3415155546116174e+38; 3.7733442997356376e+37,-5.120490465797997e+307
35834,100000,-3.3315847478379987e+38; -2.6568066260208628e+38; -2.7185093668689e+38,-1.3432711305462922e+38; -2.8718764296796802e+38; -2.900940311345329e+38,-1.046086429615275e+308
38928,100000,2.646349218453316e+38; -2.3146070339085247e+37; -2.7782325445396205e+38,2.1728003868055617e+38; -1.5710520217157662e+38; 1.2305947392944058e+38,4.4472063521785796e+307
37256,100000,-3.1735768668858068e+38; 1.6658306062611022e+38; -7.249156805910987e+37,-1.7777246035625278e+38; 1.1366719710222958e+38; -2.9051144312417604e+38,-1.7331250183452527e+307
35563,100000,4.7329912349426837e+36; -1.4737193747410903e+38; 3.166890162087675e+38,2.297996754563614e+37; -2.7599595132554026e+38; -1.4119667391654283e+38,-7.490850613786435e+307
39229,100000,7.129036263274321e+37; -9.197131651450423e+37; 2.3264700631676286e+38,1.2244666120567585e+38; 2.7755372151273912e+38; -1.9785245151206e+38,1.7167008224282232e+308
35407,100000,-2.8672893599237184e+38; -2.0654080703156667e+38; 2.6309061917810956e+38,2.03656668668337e+38; -3.12088519497648e+38; 2.3995036545380346e+36,6.055106299892847e+307
36821,100000,9.20172054662325e+37; 2.3703879703306076e+38; 2.0136252531806796e+38,1.6068413475818897e+38; -3.2750408378726505e+38; -1.0866716734553257e+38,1.2559879800974882e+308
36708,100000,-2.702835729199486e+38; -3.193567412615262e+38; -2.546077447502975e+38,4.905914812593907e+37; 2.3805628439323755e+38; 2.075980174909522e+37,2.503780994217828e+306
37896,100000,-2.327915996148273e+38; -2.7991783917614076e+38; -1.0442563886078332e+38,-3.029527137398752e+38; 2.4626005258249377e+38; 1.5099573475076466e+38,-5.781719465531564e+307
34924,100000,-3.2745704887939418e+38; 4.94342205855346e+37; 4.454759992213641e+37,-1.6671266522347756e+38; 2.281539049644947e+38; 3.264507776917282e+38,1.4677302170530913e+308
40906,100000,-2.8476565958996717e+38; -3.0668064090743597e+38; 8.59120074926421e+37,-2.1356637004694676e+37; -1.3267606406566316e+38; -5.738264337908564e+37,1.4983358033656858e+308
39656,100000,-1.8057776099335305e+38; 1.9781170415116627e+38; 7.595766453049471e+37,-1.7351335716358196e+38; -3.3402412802568372e+38; -2.8819655086888247e+38,-3.197797276377045e+307
35213,100000,6.961368174864053e+37; -5.784405298576152e+37; 2.5931141807907075e+37,2.8119423656551056e+37; 1.4411467376260579e+38; -9.555299736761788e+37,-1.6138714925013126e+308
38492,100000,-1.3429405272697527e+38; 1.8502999329026983e+38; 2.9120978676923937e+38,1.1463281219984504e+38; -1.163116582311729e+38; -3.2730318652014088e+38,-1.2365185942040164e+308
36252,100000,7.484714682806837e+37; 3.387950578247027e+38; 7.379966178408778e+37,1.9044048070541714e+37; 1.906413044488065e+38; -2.538484321819656e+38,-8.269334320625723e+307
