elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
33527,100000,-3.4020326552348422e+38; -1.7927958536667132e+38; 1.1254240565404468e+38,-2.9986485378398404e+37; -5.909303869855198e+37; -2.9864844162101704e+38,-4.606901928778951e+307
35793,100000,4.915977423058519e+37; -2.973891270911359e+38; 1.065622791592752e+38,-8.74660254340643e+37; 7.788514247994894e+37; -7.121000372589354e+37,9.841321459530366e+307
34262,100000,-3.120857002427131e+38; -2.184298687633968e+38; 1.0987616121718704e+38,-9.957446170816751e+37; 2.211586641514721e+38; -6.739604871799887e+37,8.583046338317657e+307
35231,100000,-2.8315481033683555e+38; -2.9045990552137317e+38; -1.8679188564771985e+38,3.02296374965101e+38; 7.972421954714565e+37; -2.6786833851374335e+37,-1.0037789957767106e+308
33398,100000,-1.0837746354795881e+38; 1.0083510473587768e+38; -5.334029829784905e+37,1.5902486125212864e+38; 1.817556010838563e+38; 2.9637693343986567e+38,-1.6448215034549282e+308
34654,100000,-1.540435724419054e+38; 1.2081204096848875e+38; -1.4444843095383868e+38,2.594428278108928e+38; 8.194703473344105e+37; -2.290730834853226e+38,-8.069366640123681e+307
39958,100000,-1.4778845703772962e+38; -2.698392867375806e+38; -2.1061546199130187e+38,6.317798191055864e+37; 8.284641762249577e+37; -1.3233628299877799e+38,1.6685580309150395e+308
37560,100000,1.860828557080966e+37; -2.4970812306234336e+38; 3.1334684018945856e+38,-7.496267670082137e+36; -1.8436789431116823e+38; 3.0707164519977516e+38,3.5786224601269445e+307
33724,100000,2.718210404151342e+38; 3.1692932219775155e+38; 1.815794077916294e+38,-9.394203656123344e+37; 2.9802923993822716e+38; -5.840203728576518e+37,-1.7452671128982352e+308
34993,100000,2.406609565051409e+37; -1.901625787349315e+38; 1.5871006811387516e+38,-6.476888341384507e+37; 2.3060251914630517e+38; -1.5795130317060255e+38,-1.337111603409431e+308
37965,100000,-2.933077383714123e+38; 1.2458161806417063e+38; 6.651749079300469e+37,1.8835718060888166e+38; -1.6523812390408728e+38; 6.245191728216952e+37,1.3496702243903424e+308
33406,100000,-1.54163593600735e+38; 1.5178860456578581e+38; -1.3973818358905264e+37,2.9036378718226146e+38; -5.862422094176838e+37; -1.5751145883593776e+38,1.2662828129439664e+308
32034,100000,-2.398855954802101e+38; 1.913101169054869e+38; 1.7713307767590726e+38,1.1591933558220946e+38; 2.1718264254963943e+38; -3.257059873286725e+38,-1.1625634312502809e+308
32597,100000,-2.19950724965117e+38; 3.0643550770496623e+38; -6.739808710016404e+37,-2.7318484991929334e+38; 6.344618508630193e+36; 3.566056045345357e+37,7.259476984601432e+307
43935,100000,-2.764244780756462e+38; -1.7079334405886505e+38; 2.455181372509994e+37,-1.649293749238957e+38; 2.4507478913007557e+38; -1.8671091826858207e+38,7.359288828323906e+307
45908,100000,-2.4978649429305187e+38; 1.6991976039482617e+38; 9.850112673314707e+37,2.951390979817548e+38; 1.93714434304723e+38; -2.680674762818344e+38,1.6582605544084105e+308
46712,100000,1.5373215632485093e+38; 1.2318831793644778e+38; 3.596058546221439e+37,2.5275727911010834e+38; 1.7003691159269686e+38; -1.1024591968546641e+38,2.6329684078683115e+307
48319,100000,-7.538333387600111e+36; -2.3967604269478757e+37; 1.6967575286608944e+38,-2.7465457416640275e+38; 1.935205547513217e+38; 2.962643052193366e+38,1.6773727534612687e+308
47131,100000,3.6100354082094353e+37; 7.720762886954856e+37; -2.3660832317163286e+38,-2.3969806432101474e+38; -3.2604391255507895e+38; -4.276508542472188e+37,-1.242783219680326e+308
41688,100000,-5.369138173748586e+37; -9.653040668641786e+37; -2.686522587155269e+38,-3.2934268421783607e+38; 3.1577837658238273e+38; 1.6386696202644681e+38,7.828440528573755e+307
40965,100000,-9.019833982020582e+37; -1.6622277404311576e+38; 3.1615675000414126e+37,-5.939672594989686e+36; -8.741150631704968e+37; -2.278876983384468e+38,-1.7491465149816252e+308
32424,100000,1.411593213239565e+37; -3.307374446790504e+38; -1.0003940552471682e+38,-2.42403372678769e+38; 1.0479892646833373e+38; 1.1538167932723106e+38,7.805821565580719e+307
32693,100000,2.032394392203803e+38; 7.485520908588583e+37; -3.245578812506482e+38,1.8027940674808333e+38; -1.523883655589706e+38; 1.2882190932193406e+38,2.9174655308964374e+306
32842,100000,1.954246673649125e+38; -1.6394788884076538e+38; 2.2026074159590882e+38,-2.4048185775773825e+38; 2.4254364582358786e+38; -2.2140846230815066e+38,-8.321714990445958e+306
40661,100000,2.4376099604799903e+38; -1.2833040569000877e+38; 2.3110493471459722e+38,2.4970305245994245e+38; 4.337869930366596e+37; -1.9279336951980196e+38,8.150238047651236e+307
31849,100000,-2.764383715262247e+38; 9.77286813045968e+37; -2.9534543093465276e+38,5.568914330681914e+37; -9.786358975207548e+37; 1.704415659466993e+38,-4.0041607216076994e+307
34355,100000,-1.3071018137362442e+38; -2.2137686231398817e+38; 3.0535749763453215e+38,1.4221863354803722e+38; -3.8743659113690257e+37; 2.495300232236137e+38,-9.123355336190541e+307
34895,100000,-2.962549144636901e+37; -2.181845225956262e+37; -4.501286255281167e+36,-1.5729421901727545e+37; -1.8022235232986826e+38; 1.8252195164832068e+38,-1.4009039338105543e+308
37665,100000,1.7327226016062335e+38; -9.034250465236738e+36; -5.992500792868657e+37,-9.22188430413072e+37; -1.549561186147929e+38; -1.3144087546200558e+38,8.364507019496411e+307
34153,100000,7.654564651430217e+37; 1.4764700751315375e+38; -1.9909079403041096e+38,2.7048662012249075e+38; 1.7551170185219135e+38; 4.241945288266605e+37,1.1697365554361701e+308
32154,100000,1.4817500934116081e+38; 1.1729116677936685e+38; -3.7618682588517715e+37,-1.7554543149936222e+38; 2.716066756280332e+38; 3.133243469972081e+38,1.3737270009696777e+308
36322,100000,-1.7374092579933493e+38; -3.0274033662891535e+38; -6.084313683481747e+37,-1.6387750887944071e+38; 1.282917474173042e+38; -1.6840852819646288e+38,-1.1160224818130973e+308
41590,100000,2.8468104137710073e+38; -1.9504542687014342e+38; 1.0311741330014299e+38,1.2506886239007915e+38; -2.992730384247615e+38; 3.3076492734406333e+38,-1.0658154825699421e+308
36298,100000,3.2736514928148003e+38; 3.293501684269798e+38; -2.8385473600984796e+38,-1.9900954269753873e+38; -1.744267146328536e+38; -5.861475412708587e+37,-3.423811585230297e+307
40477,100000,1.9196026954533197e+38; 2.5022461462290035e+38; -1.539363494835357e+38,-1.621194701798154e+38; 3.2721877113137048e+38; -6.950655639936705e+36,-6.674261451640002e+307
34434,100000,9.829112266411086e+37; 2.354032032402127e+38; -3.3152531488010423e+38,-1.888984775563839e+38; 4.787557318412038e+37; -1.8120002531999308e+38,-2.029668644347429e+307
31455,100000,2.512985276465945e+38; 2.7820251523114073e+38; 2.3851395696594395e+38,1.4141128209255906e+38; 2.8213162361956013e+38; 1.5365937670094003e+36,1.293857923551284e+308
33331,100000,-9.665939267029228e+37; 2.9490053627999666e+38; -6.739485712643465e+37,1.3693631321447659e+38; 1.4512098551509096e+38; -1.9031400720503237e+38,-1.3048756213731639e+308
35545,100000,7.307560511424942e+37; 2.874968888671949e+38; -7.747014916765102e+37,2.8587191798637674e+37; 2.5620543071959635e+38; -2.9986167451627867e+38,1.5527544474013765e+308
33025,100000,-2.0872814321286288e+38; 1.2435127073830196e+38; -9.955748533132925e+37,1.7553399222034576e+38; 3.1302059763098382e+38; -2.3556005725488253e+37,-1.1606284870037968e+308
32984,100000,-1.1113848768489431e+38; -2.0885841712974713e+37; 2.612555884516288e+38,2.494906145017538e+38; 5.559098151493987e+37; 2.3893483724762933e+38,1.2873628717928993e+308
42014,100000,2.6231619621462294e+38; 8.687500615941868e+37; 1.3229103294295224e+38,-3.3811622585767807e+38; 1.2883621856190943e+38; 1.6258507317467682e+38,1.2373607946802315e+308
35979,100000,9.417209993336766e+37; 7.601153461040201e+37; -2.990970885214498e+38,1.7334730507615687e+38; -2.6289935605554713e+38; -2.9376922403712418e+38,1.1606068121520159e+308
34119,100000,2.4657923686242643e+37; 2.381764373877296e+38; -2.6610263813389025e+38,-2.5611503201999287e+38; 2.2808964014966554e+37; -2.1154944667114043e+38,1.4280282003519667e+307
35706,100000,-2.173184332819359e+38; 4.407779339788462e+37; -3.407112942486341e+37,4.246976086438671e+37; 1.3805939079904999e+38; -1.938505495555731e+37,-1.4690444858466257e+308
32760,100000,-1.4198707941879713e+38; -2.4966745683108804e+38; -2.0107378493495038e+38,4.624095294693328e+37; 8.211672751339e+37; -6.779846186574012e+37,-1.1385751588071712e+308
32635,100000,1.3821652876745428e+38; 3.2215271199020878e+38; -1.1494602331014943e+38,2.216536563578492e+38; 1.6173164261988037e+37; 9.476757119692127e+37,-9.091251393182268e+307
31295,100000,-1.598439460815625e+38; 2.273262203933889e+38; -5.9977782758475275e+37,-1.813134648369063e+38; 2.9230550338325745e+38; 2.0259117284462837e+38,2.151249864208825e+307
32634,100000,-6.498841554093341e+34; -5.871992095618201e+36; -2.8168784449743223e+38,3.178766324206997e+38; 5.943198818664341e+37; 2.0907395829660514e+38,-1.1114390462452133e+308
36782,100000,2.7707014830296886e+38; 3.0425204546390432e+38; -2.6300733960427697e+38,3.168267337699763e+38; -3.2391718021367845e+37; 2.329104139702855e+38,-1.1877607552553873e+308
34705,100000,-5.63237342678958e+37; -1.4353016514144295e+38; -1.9040943594221755e+38,-2.3272789446773812e+35; 6.068539039412507e+37; -6.806990642406819e+37,-1.6780339302135259e+308
31956,100000,-6.910563274108106e+37; 2.8061985393734235e+38; -3.911387393618571e+37,2.2383324972927922e+36; 1.810995462628166e+38; -2.4511535394928288e+38,6.135076569807565e+307
44591,100000,3.09094633016053e+38; 7.50872601341612e+37; -2.0945833024100394e+38,-2.403148321146522e+38; 2.6907200318227446e+38; 1.4269148750433195e+38,-1.633249166954716e+308
34693,100000,-3.3454349968840443e+38; -1.4789369231995817e+38; -2.8500063637582787e+37,1.0661401705087292e+37; 1.1135659457656718e+38; 2.5849919947911302e+36,-1.753143855912342e+308
34584,100000,1.71701671490555e+38; -1.2331551653297588e+37; -2.706685127718163e+38,2.4889084336736422e+38; 1.4934565931745958e+38; -2.130307116093143e+38,-1.3609480963327353e+308
36630,100000,4.343649402983156e+37; 3.115091524673197e+38; -1.8135417163298083e+38,1.4269573666914392e+38; 2.814506011522983e+38; 1.2268380820936415e+37,1.1758615656825633e+308
36467,100000,-2.155727262873496e+38; 1.1975686889126838e+38; 5.397850966903996e+37,-1.0013355266714517e+37; 2.5775965148511457e+38; 2.7034344659309857e+38,-1.3053338385680911e+308
37775,100000,-9.845455832069708e+37; 2.4675153593200946e+38; 2.1226665295713515e+38,2.3274689718406084e+38; -3.7529493227586857e+37; 2.9398843632012045e+38,1.3114049547948652e+308
33252,100000,-2.141631292435102e+37; -1.53960282726868e+38; 3.1102466654911727e+38,3.7888788507811945e+37; -9.815377018627493e+37; -2.073236471950388e+38,1.746407303915016e+308
37902,100000,-1.0931619431164462e+38; 8.559668701173893e+37; -9.316223875920185e+37,-5.801522131100913e+37; 3.2143718914421115e+38; 7.554202218108948e+37,-1.711981084854666e+308
35819,100000,-1.7198641623898065e+38; -7.159949824636786e+36; 2.79264806434132e+38,-3.0560983109241118e+38; -3.3887357103227842e+38; 2.3440027865013132e+38,-7.153090063212347e+307
34415,100000,2.7463636056257867e+38; 1.6193476841675974e+38; 1.8858594590680125e+38,-1.5318297966121766e+38; -5.188261166083941e+37; -2.155710631297621e+38,-6.602549304323991e+307
35877,100000,-1.3844205902104208e+38; -2.500332703706995e+38; 1.58990198614116e+38,-7.336190146700977e+37; 2.6197679037231543e+38; -7.05399692540345e+37,-1.085996714310057e+306
41164,100000,-2.3539685484600674e+38; 4.1854760175685983e+37; 1.6738432735870728e+38,-2.213531116123423e+38; -2.0865257095467967e+38; -9.564825370432143e+37,-1.0109188217133794e+308
35432,100000,2.8650978455660438e+38; -7.90724138909179e+37; 3.0109865811318618e+38,-1.1315998474406627e+38; 2.9404946609061783e+38; -2.2960541560778005e+38,-4.990531246107936e+307
31287,100000,2.673736758965223e+38; -2.1317017345774902e+38; 2.3686749180154832e+38,-1.3806254471374335e+38; 2.2639398000077626e+38; 2.282527208640837e+38,-5.719501817324867e+307
34708,100000,-1.8837154055488105e+38; -2.406714577227132e+38; 4.212751231560819e+36,2.4409218751441706e+38; -3.1874374599607502e+38; 9.342128569465969e+37,3.5085992113499627e+307
40027,100000,-2.96666505401777e+38; 2.3342274763687372e+38; 2.043293347828421e+38,-8.598146460432981e+37; -2.0961069170194657e+38; 3.143523406455596e+38,-1.393462664408958e+308
34948,100000,-2.068242942705969e+38; 3.0402903529970977e+37; 2.642522333409299e+38,-4.186995423578032e+37; 3.1893044557647664e+37; -5.379128781659105e+37,1.5475730131210733e+308
40906,100000,-2.9607068933726014e+38; 2.4576347834816756e+38; 2.707167646242634e+38,-2.230061077126303e+38; -1.4328209098958069e+38; -2.2884174232138335e+38,-1.363933457181249e+308
33439,100000,-3.293417106621751e+38; 1.4616747672100098e+38; -1.4728893171280608e+38,-1.3469541118941713e+38; 7.359296374781697e+37; 2.8918507494814524e+38,-1.2716993523280107e+308
33740,100000,-1.201440905142165e+38; -4.751049995245945e+37; 8.330142812894169e+36,-6.828672538273123e+37; 1.6052035430063949e+38; 1.858873307442162e+38,1.2502845784772303e+308
31867,100000,-2.8739610557387435e+38; 5.210828896189684e+37; -1.4698035513309613e+38,-2.2107741281859985e+38; 1.8830929383980744e+37; -2.3718357287281163e+38,1.7722715834869656e+308
37318,100000,2.1283210625447536e+38; 1.10118059375325e+38; 2.1762993052862877e+38,-1.6835009457439476e+38; 9.024021285483256e+37; -2.4875770963072585e+38,1.1918990165120731e+308
35122,100000,-2.6911315619136027e+38; 3.283697978763777e+38; -1.2926121617274435e+38,7.025103618802568e+37; 9.8810727574542e+37; -1.806741632861992e+38,-1.049619197297939e+308
41438,100000,2.0305975735370153e+38; -3.4016902881607326e+38; -1.1095314702593614e+38,-1.313176395412538e+38; 4.845256210192266e+37; -8.948388180071239e+37,7.515511326234143e+307
33018,100000,-2.945708659942989e+38; 1.0420142696381976e+38; -2.634080186059971e+38,1.1216178595542255e+38; -5.809498695737789e+37; -2.7639239130365323e+38,-1.1698003883226226e+308
32230,100000,2.6388491890300777e+38; 2.8454168094071404e+38; 1.5325292355073585e+38,1.642973547582363e+38; -2.301171813668994e+38; -3.1168222226846766e+38,1.6830777322844127e+308
34246,100000,-1.533381400946856e+38; 3.1803136692356597e+38; 2.8844073079810083e+38,-1.1096591480278164e+38; -7.566196221028067e+37; 1.0016420319100809e+38,-1.7431114791329796e+308
35790,100000,-1.4007647643413314e+38; -7.947967453455442e+37; 2.202605387718128e+38,5.926510959102696e+37; 3.131666512625397e+38; 1.6924091828659675e+38,-1.7796202006912387e+308
34743,100000,-1.8342376842652784e+38; 2.6672930374341428e+38; 6.073913370897235e+37,-2.5369781500824887e+38; -3.1734598373823937e+38; -2.237491537884601e+37,1.4676213165561148e+308
33524,100000,-3.201982584359817e+38; 1.745449610808429e+38; 1.9985065422380216e+38,-3.3618617204220418e+38; 1.0255048065455232e+37; -1.563620014423736e+37,-1.5128588934402177e+308
31693,100000,1.1429756425150628e+38; 6.173977145737091e+37; -1.1327436739302606e+38,3.0825472322255857e+37; -1.2974322763697513e+38; 2.2278018195205522e+38,-6.207143470360792e+307
33835,100000,-5.580581786806415e+37; 2.101546659275165e+38; -1.23306158736245e+38,-2.691327084342182e+38; -2.486718541908736e+38; 1.8698959857653624e+38,6.094477148864567e+306
35690,100000,2.406037753218658e+38; 1.609114397226171e+38; -2.2646405572595687e+38,2.6259939949991872e+38; -1.0779321859812083e+38; 3.009660314367879e+38,1.6238228311002781e+308
33002,100000,-1.0764214507018803e+37; -1.9732281695007985e+38; 5.905498889813553e+37,2.1881276009189452e+38; -1.55452185788879e+38; 2.8713107532758344e+38,4.3019334354107605e+307
36844,100000,-4.546241772489951e+37; 9.650872479055155e+37; -1.5257367579431436e+38,7.109237462374656e+36; -1.2772048320961256e+38; -2.4864899591525028e+38,-1.4964437457091333e+307
34101,100000,-2.2733585453795063e+38; -7.807685181552265e+37; -2.699286307518847e+38,5.391079177397577e+37; -2.8496170936119606e+38; -8.20400802874978e+37,1.2437266932555482e+308
36580,100000,-8.736248373303765e+37; 2.8323991532753247e+38; 2.932700942191879e+38,-8.450542238662886e+37; -8.345244080964568e+37; -3.281642559374543e+38,1.5940309384689178e+308
39349,100000,-1.4722047858039376e+38; -1.2037898109983638e+38; -1.2716943042309094e+38,7.440139904455832e+36; 2.03523311825193e+38; 3.1959641849581254e+38,5.039339620639334e+307
31722,100000,-1.5979692131489644e+38; 2.9871559667921473e+38; -1.7889438184347877e+38,2.066882398669756e+38; -2.8819038501636296e+38; -1.6701598865910017e+38,1.8553001325886877e+306
35203,100000,-2.3444498108089777e+38; -1.1063426698214753e+38; 3.4026115152049304e+38,-2.8273370694864453e+38; -3.1480684916236782e+38; -2.8751100542427904e+38,-1.0218903102345506e+308
32038,100000,-8.778780586242623e+37; -3.039686190721029e+38; -1.8893301849993894e+38,-1.440370022750286e+37; -2.959155289037922e+38; 1.2351569630986032e+38,-4.463562409794624e+307
35798,100000,-4.8088331857910883e+36; 1.0688808564594346e+38; 2.7792320616848884e+38,5.184125075705516e+37; -1.083152066916804e+38; 3.2911199209100414e+38,1.1207308258479979e+308
31558,100000,3.2147842328293538e+38; 1.6093471378763729e+38; 7.738917671791084e+37,1.4954311871615593e+38; -3.267191139707845e+38; -1.823153550240979e+38,1.1177971009423281e+308
35247,100000,-2.7821750393183783e+38; 3.266045183565239e+38; 2.208688741536575e+37,2.6338649896940764e+38; -6.156298490466308e+37; -2.4094656832657712e+38,1.1384353433256974e+308
34523,100000,-1.6573154422372011e+38; -3.3358651475607533e+38; 2.565411248809464e+38,-2.0175576067546356e+38; -8.779850483349215e+37; -1.3446127105295258e+38,4.2107719932645497e+307
34478,100000,3.1141212141977583e+38; -1.1640512210992772e+37; -3.0050957580865772e+38,2.6976162539120822e+38; 2.9382585252473757e+38; -1.829008067773073e+38,-7.596393467468678e+307
32852,100000,1.8405972337965034e+37; 3.008077830064578e+37; -1.73578037767808e+38,2.7409295424447764e+38; 3.4021334588105724e+38; 3.145474574259467e+38,-1.3653436252032385e+308
35892,100000,1.7651369345143095e+38; 1.8009071949154056e+38; 1.5508976955287616e+38,6.766551067078818e+37; -1.0688451594185322e+38; 1.3617564172470123e+38,-1.3160798109166305e+308
34371,100000,2.2630909811658497e+38; -1.4350855423401026e+38; 6.266269208277067e+37,-1.8708358726263956e+38; 2.1761583425395423e+38; -1.4625304820711878e+38,1.844319453155092e+307
34321,100000,2.7081570221831e+37; 9.717649270313738e+37; 2.9080858042486954e+37,3.2178724325156058e+38; 2.0501163504190895e+38; -2.9612023926392186e+38,6.957811708272416e+307
38093,100000,-3.110409938888482e+38; 3.00585452302985e+38; 2.9344133860347155e+38,-5.04117718812018e+37; 3.2981035601847707e+38; -9.533527584172748e+37,1.6409484095165968e+308
35131,100000,-3.2273965957112645e+36; -1.575983486786798e+38; 1.2117464988738284e+38,3.3565004710915085e+38; 5.897960551989176e+36; -3.062026453603067e+38,-7.033842373438725e+307
33980,100000,-2.180117874542367e+38; 8.630419830594312e+37; 4.1656712587111127e+37,-4.217106688875613e+37; -2.0532724961775138e+38; 1.5258749825645924e+38,1.0195981364393266e+308
32051,100000,1.153297107232241e+37; 1.8001522836299577e+38; -2.788810226796117e+38,1.0077872977838433e+38; 2.268531129069741e+38; 2.701514735862e+38,7.883774407851513e+307
31888,100000,-1.3708944540698416e+38; -1.3292183616403541e+38; -3.2574237397150146e+38,1.5617910734907388e+38; 2.6366025065182812e+38; 5.137071406605765e+37,-1.2910149644969675e+308
36306,100000,-1.6826930973694342e+38; -2.129517927535465e+38; -1.3191503763371975e+38,1.707124983741849e+38; -2.235487027343472e+38; -7.325845610742874e+37,-6.999229534697637e+307
35538,100000,3.0636103069690162e+38; -2.742288261064125e+38; 1.0442758597210527e+37,9.799279884245555e+37; 2.4844339312909806e+38; -1.2463939250792663e+38,1.0176738323961315e+308
37374,100000,-5.626585334148937e+37; -1.971192018400688e+38; 2.640294513538434e+38,2.8919081487006308e+38; 1.0353700564881853e+38; -2.732824285918965e+38,1.4712398578041215e+308
32737,100000,-2.3981529664852385e+38; 1.7437075546475713e+38; 7.559530914172067e+37,1.714413061984729e+38; -6.2800855856990745e+37; 1.9495942945342394e+38,1.4599375208417696e+308
33250,100000,2.212781275440376e+38; -1.5728097967440666e+38; -1.2154790707131884e+38,3.321038300492292e+38; 1.1661597550486609e+38; 2.6267014454461626e+38,2.558590713751801e+307
36941,100000,6.434077752373839e+37; 1.8991442345343083e+38; 3.317533094464589e+38,-2.5543666654838914e+38; 1.5018930614492347e+38; 9.629705756392784e+37,-4.820163327847385e+307
31351,100000,-1.6481788251830442e+38; -2.1568649032281647e+38; 5.365588245007707e+37,-1.7914921574216675e+36; 1.4325862424166926e+38; 3.324792574509928e+38,4.955226481413675e+307
31703,100000,-3.064118989801876e+38; -2.4011565885234432e+38; -2.143453565525942e+38,-2.9636237066977025e+38; 2.3905674467055208e+37; 4.459259137723971e+37,-1.0834253090763606e+308
34713,100000,-1.0153355993419383e+38; -2.801430144875605e+38; -3.1715157684218837e+38,3.570663955277187e+37; -1.9570277976539777e+38; 1.899648658061151e+38,-6.042582161300538e+307
34837,100000,3.0715944775094937e+38; -1.0778191115476679e+38; -3.7021545632075405e+37,-2.9162525164756058e+38; -2.4544524734148627e+38; -1.199514177641866e+38,1.0717385593824187e+308
32673,100000,-2.3922836427941337e+38; 1.6217146413683435e+38; 3.3693136805345195e+38,-4.784547408826856e+37; 1.6939415189115234e+38; -2.5197531109024915e+38,-9.978482099927494e+307
32966,100000,-8.50083095209442e+37; -3.0065696807924746e+38; -2.765704505775637e+38,6.44468798789775e+37; 1.6502312022108377e+38; -5.466602504267614e+36,-3.0205103803919106e+307
31542,100000,6.531580873001234e+37; -1.737634189915854e+38; -2.490779283135483e+38,5.311785604112341e+37; -1.0476561261055973e+38; -1.262338738565081e+38,-1.4024568949222492e+308
33922,100000,-5.495467161964931e+37; -1.9096610695619938e+38; 2.838439876004086e+36,9.472190535169865e+37; 2.7309205789535664e+38; 1.3076160742317448e+38,-7.303284199117119e+307
31956,100000,-2.3773622796969193e+38; -2.493423500875511e+38; 1.6105802069682269e+38,1.3257437820511526e+38; 2.575815313639753e+38; -4.858667446482441e+37,1.4670978358729198e+308
38012,100000,1.275329393739112e+37; 1.857229418143786e+38; -3.704529379842008e+37,-1.4072176129567332e+38; -1.1023317219103052e+38; -9.595357495729e+37,3.304483846634938e+307
33203,100000,2.2282314009559576e+38; -1.4519070629810352e+38; 2.4203968879216593e+38,-3.0679276206772495e+38; -3.0164182104237197e+38; -6.424786380534407e+37,-1.405254365572569e+308
32434,100000,1.3351797674710594e+38; -3.1372713536952703e+38; 3.147555955132994e+38,-1.457988540676594e+38; 2.935648584779578e+38; -2.0798870740594255e+38,1.3186584330389626e+308
33633,100000,3.6615314320726267e+37; 2.49261808639015e+38; -2.517483306443747e+38,1.1330609922285097e+38; 1.822870204978816e+38; -1.0827098089753964e+38,-8.992514338713263e+307
40588,100000,1.764685245252436e+38; -2.320719188748609e+38; 7.123031148850919e+37,3.163379885457571e+38; 1.570217400560576e+38; -1.0896291023056582e+37,1.783084418334178e+308
31260,100000,-1.892699093234556e+38; -1.9911363202362467e+38; 7.530323737282569e+37,8.192378602143286e+37; -1.4451404454890649e+38; 3.082738444642124e+38,-7.801627003797839e+307
36300,100000,-1.612813984796913e+37; -3.0136624394308716e+38; -1.7476364602118947e+38,1.2508953016546528e+38; -2.266469827781722e+38; 9.369438833997286e+37,-1.7574959956482333e+308
33553,100000,1.6362114936325536e+38; 3.3725805682493796e+38; 1.2916750129917068e+38,2.42844332545962e+38; -3.1151848237573738e+38; -2.7580560091141e+38,1.5562989759542745e+308
42644,100000,-2.4225628464432332e+38; 1.0936083589518226e+38; 2.020108931058679e+38,-1.5475358861369563e+38; 2.669815966364741e+38; -1.6060848137036735e+38,-1.1331798844428991e+308
35977,100000,-3.345045371795558e+38; 6.818298022378325e+35; 1.1481045568435862e+38,-1.0587663230262376e+38; -1.3435935194469423e+38; -3.2613554848166825e+38,-2.736660595139743e+307
33906,100000,1.4387654813265411e+38; 8.951630323246383e+37; 3.3551003510035565e+36,-1.0068906124552658e+38; 2.0548026011580132e+38; -1.936088846451456e+38,9.64826081587343e+307
32984,100000,3.3936696092829685e+38; 1.217993075383561e+38; 2.084454672702168e+38,1.9363817244461326e+38; -2.5259617593062653e+38; 2.87943933457269e+38,-3.31098949445611e+307
34193,100000,9.006026731682896e+37; -1.4687878082580104e+38; 1.690356552308054e+37,-7.468591054527354e+36; -5.310908896957223e+37; 2.5997824285961e+38,-1.805515691563431e+307
32879,100000,-3.1887990181174434e+38; 1.3157388750418633e+38; 5.012956750457899e+37,-2.3257991210579398e+38; 2.654524854940452e+38; -2.3142837830054666e+38,9.569957646361661e+307
32092,100000,-1.0533299273681228e+38; -1.6904492936259666e+38; -1.405428095957403e+38,-3.184904630678964e+36; -2.4962125350201092e+38; 3.1577052728986612e+38,-1.1891121090675079e+308
31330,100000,1.4218204915171463e+37; -5.711320170870593e+37; 3.165557607776715e+38,-2.4738459050055863e+38; 1.081096343291426e+38; -3.1788805141730656e+38,-7.678956247934369e+307
33150,100000,2.1154281432320003e+38; -2.482348291111437e+38; -1.6248346844376733e+38,-8.614151309851223e+37; -6.48540492517708e+37; 2.096952313204758e+37,4.2437305290384197e+306
34623,100000,-1.4619161278842932e+38; 5.908069685230816e+37; -1.68849072274259e+38,1.1893842295773702e+38; 1.8817703224678203e+38; -2.3007578496889833e+38,9.41036736437999e+307
34115,100000,-2.0581763771714847e+38; 8.367113589119706e+37; -3.6227671837778875e+37,2.6649463626430003e+38; 2.407109272918019e+38; -2.3867459872060727e+37,-1.2330740000745085e+308
42366,100000,-2.3368286954004056e+38; -1.0984401359796525e+38; 2.2682325720003754e+38,1.763939663875406e+38; 1.8795487901439323e+38; 1.4736252643605293e+38,1.7861843033543895e+308
34519,100000,-1.8034288308423916e+37; -2.0728959302931428e+38; 1.9363028258727744e+38,-2.961553531855482e+37; -1.378051000886442e+38; 1.075787016929478e+38,-1.1800428033648639e+308
34668,100000,-1.3514804358333702e+38; -1.5164443719832305e+38; -2.766476251461056e+38,1.3783778519172049e+38; 3.946639489160318e+37; 1.5762338731333551e+38,9.446841558413661e+307
35060,100000,-2.805590067085314e+38; 1.9891739971070934e+38; 2.873818267575134e+38,3.2588617118498895e+37; -9.616715887162126e+37; 5.277804962122623e+37,-1.3170495695054142e+308
35110,100000,4.751543871919794e+37; 1.7743078288406966e+38; 5.417477240556969e+36,-1.6512352828982665e+38; 1.703749382311513e+38; -2.195507761301426e+38,3.291924410263946e+307
34364,100000,1.2894187359494298e+35; -2.8450768762221832e+38; 2.340924119547575e+38,-2.455993733720644e+38; -3.3073957433205877e+38; -1.863379450383805e+38,4.337010590204046e+307
36087,100000,-1.8852978391460874e+38; -1.7234685494004714e+38; 2.010416778805478e+38,-3.0991077689609432e+38; -1.6686304914948383e+38; 2.353637742359432e+38,-1.5641645755742911e+308
33584,100000,-4.379095829361918e+36; -7.235804388608663e+37; -2.3717472974222444e+38,6.627263647366701e+37; 2.886249356421212e+38; 1.9135195951649925e+38,-2.734135756575625e+307
34123,100000,3.2962456914650762e+38; -6.200007590222417e+37; -1.1516314143435412e+37,-2.7492893432111135e+38; 1.0133552248682377e+38; 1.3931714358339163e+38,1.730129010062841e+308
34654,100000,-1.1458888050064353e+38; -5.093214245259549e+37; -2.7078503521498928e+38,-2.2179837135037126e+38; -2.990509663220111e+38; -3.0144562929427585e+38,1.511540986124098e+308
