elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
34419,100000,1.9366589849854145e+38; -6.742238542686921e+37; -1.3865044049731e+38,2.5229473875909706e+38; 2.6874754547584484e+38; 3.235470465208214e+38,-1.092310223145598e+308
35852,100000,-1.940411636410282e+38; -1.4882630793714847e+38; 2.336826058687157e+38,-3.0657890434086405e+38; 1.1950223337989933e+38; -1.4370032441681279e+38,-9.663902425807419e+307
34948,100000,-8.005509156561242e+37; -2.785651444324444e+38; -9.394373014243535e+37,-8.001126127845893e+37; -3.3950524639697455e+38; 1.8930582947086366e+38,3.2218370184062337e+306
35585,100000,2.6178710927770208e+38; 2.2558627360313004e+38; 3.1508916002164105e+38,-4.882701087742288e+37; -1.4706845177920959e+38; -3.3763691195392457e+38,1.6022208107991997e+308
34497,100000,-5.172040309003421e+37; 1.1637317477950077e+38; -3.240769244717168e+38,-6.930416710748641e+37; 3.2418314345081114e+38; -4.742007716749457e+36,1.198843337285429e+307
36002,100000,-2.0948951698107075e+37; 3.1374121136179196e+38; 1.018872445928623e+38,2.4574224266531254e+38; 4.308112086056358e+37; 2.052963392255154e+38,-9.016334876389055e+307
34656,100000,-2.7013338167683355e+38; -1.9658899937061973e+38; 7.500953286995761e+37,-1.8614493762859217e+38; -2.454242753299561e+38; -3.389350470157871e+38,-4.545483518384759e+307
35107,100000,2.947890438744054e+38; -4.1687417619949855e+37; -5.859092736640398e+37,-3.0378122988977475e+38; -1.9319202028056173e+38; -1.742201180086308e+38,4.570252067301195e+307
34289,100000,-2.1130121026000133e+38; 1.1975631112500428e+38; 1.5400170954848346e+38,-1.0984058587074224e+38; -1.2338794755297172e+38; -1.5424539255866653e+37,-1.105452515451774e+308
34435,100000,-2.0363484479560347e+38; 1.4943387765803066e+38; -2.6241724317926833e+38,5.668893933521915e+37; 1.127235884190341e+38; -1.9566306680739382e+38,-1.153893104064554e+308
34321,100000,3.0948506940092328e+38; 2.3642489920038223e+37; 1.0125268912600246e+38,4.066319142918225e+37; 1.4732573414503191e+38; -1.0205310399739617e+38,-1.3466377997703667e+308
34838,100000,-3.107481361765811e+38; 7.792672141963642e+37; 9.585089525867152e+37,2.996851972703173e+38; -1.7253278632418502e+37; 1.3139468227413326e+38,-4.3211022601701155e+307
34603,100000,-1.281755900575041e+38; 1.6417521408760311e+38; -1.1054699177362302e+38,-1.4164552364107164e+38; 5.386642907357018e+37; -6.082920281941977e+37,1.3992560102990583e+308
34641,100000,-1.0849602437329696e+38; 2.248623538395565e+38; 2.362679843384836e+38,3.0917334904772476e+38; 1.8076876044459063e+38; -9.365546639594345e+37,-1.0771260563086125e+308
34349,100000,3.2848982917641212e+38; -8.4966167744390215e+37; 1.745793803299403e+38,-8.78031596464962e+37; -2.055444945070161e+38; 3.1238431815930766e+38,6.967372609839968e+307
34542,100000,3.2788957126419205e+38; -9.181862673205614e+36; -1.2014338062988036e+38,9.67584215351821e+37; 1.2048064667797469e+38; 2.7944615145839824e+38,-1.2224252734681287e+308
34457,100000,-2.913644401424672e+38; 1.0067498525326165e+38; 3.193208008317085e+38,7.903269586231155e+37; -9.796571168442987e+37; 1.5456149391233944e+38,-1.2928142556195915e+308
34207,100000,3.2854903353004518e+38; -1.703315744394187e+38; -2.517922826259858e+38,-1.4463914645134181e+38; 1.7718753594569307e+38; 1.9871421053129996e+38,-1.4579807965926519e+308
34288,100000,2.103740607521992e+38; -3.413207553042118e+37; -3.2666031526534353e+38,2.2684597349879363e+38; -2.7793389499834997e+38; -1.5792028122511377e+38,1.4825925264475624e+308
35208,100000,4.539082588960102e+37; -2.443845990136729e+38; 9.8108631683702e+37,-2.466979903706558e+38; 3.1942880466284796e+38; -1.8100332651165687e+38,-1.5839975292036729e+308
34822,100000,-2.5125051918306266e+38; 3.3184632457690123e+38; 8.52965377732193e+37,-1.723798747028819e+38; 1.5033799648972784e+38; -9.927789231494292e+37,5.88797237618774e+307
35508,100000,-1.1377264534975897e+38; -1.108917825956803e+38; 3.2235251400721435e+38,1.3755197561679063e+38; -1.6823009369797476e+38; 1.0428937149186119e+38,-1.116775659884664e+308
34762,100000,2.1473323735385444e+38; -4.399632402910915e+37; 1.1696641244269678e+37,-3.3346555046519916e+38; -6.357676450698084e+37; 1.919320769959829e+38,-1.7737106188108938e+308
34875,100000,3.3034007171009564e+38; -5.498050633888196e+37; 2.084939625115791e+38,-2.5203129054075523e+38; -2.9921320531643072e+38; -1.8941369132513588e+38,-1.7204508294265989e+308
34420,100000,-3.0544596950522327e+38; 3.0226088074829463e+38; 3.0493209437550516e+38,-1.2819316476542566e+38; 1.90528569745627e+37; 3.033759670634842e+38,4.9255603602426415e+306
34805,100000,1.5028690509993624e+38; 1.6984034715532427e+37; -1.9014063316774036e+38,-4.480939005349314e+37; -3.0191822972045054e+38; -1.0360324799858406e+38,2.902534295372359e+306
34642,100000,-1.9376929822270087e+38; 7.882126695400068e+37; -1.0503898906840255e+38,-3.1734048720523678e+38; 2.2684775454788695e+36; -1.2208665857641583e+38,7.112009343554753e+306
35110,100000,2.761345613127716e+38; 9.463250049016575e+37; 1.151075118554137e+38,2.4238637601952115e+38; -1.6267930524969539e+38; -1.6207849971241602e+38,8.73898773819552e+307
34642,100000,-2.053684026268372e+38; 1.592429884262111e+38; 3.0110916440136087e+38,-9.29125825793905e+37; 2.976484782627378e+38; -2.131351406657611e+37,8.149950759057567e+307
36513,100000,-7.351042955253731e+37; -1.6619702552412392e+38; -1.1620400934220152e+38,2.36500238210855e+38; -2.8353968934147444e+38; -3.1166830853547955e+38,-1.265337215988714e+308
34394,100000,2.7801993297988866e+38; -4.275476674883602e+37; -3.0673952074251537e+38,2.5658929560375506e+38; 1.3071597200156627e+38; -4.363516530250173e+37,-7.847614702144277e+305
34582,100000,6.6150977510261905e+37; -1.0427194890201165e+38; 2.311725562682158e+38,1.244997481178055e+38; 1.0091834374489106e+38; -2.1147296170452506e+38,1.5296847290734763e+308
34371,100000,1.0306761998456602e+38; -2.2980884817610467e+38; -1.1355031971688854e+38,2.2904785216777566e+38; -2.987364469962873e+38; 1.951103102984655e+38,4.064553675406499e+307
38980,100000,-1.575444076103389e+38; -8.556918406431638e+37; 8.467274719525659e+37,-2.54139586171826e+38; -3.314962704695518e+38; 2.0151679966376634e+36,-4.043589776660818e+306
37250,100000,3.074277840300057e+38; 3.1844849495947467e+38; -1.0661019635196383e+38,-1.734397522991303e+38; 1.2849932773839278e+38; -3.2330605092991083e+38,-1.057916411407288e+308
34156,100000,-1.0293931346141332e+38; -2.7668847391904734e+38; 1.2261295668201619e+38,-4.900637329615037e+37; 2.9095124689402163e+38; 9.580682158260278e+37,1.2223362620819444e+308
34351,100000,-1.0220799061833445e+38; -2.8934554937292934e+38; -2.298618663948086e+38,7.083612285786222e+37; 2.535801364677285e+38; 1.9524557368811226e+38,-1.4085408283059636e+308
34416,100000,1.1510401313975707e+38; -1.0209078617913855e+37; 9.187329162888978e+37,2.7531042616334643e+38; -2.2401951830847675e+38; -3.33284788560209e+37,-8.776410397771789e+307
34324,100000,1.311038426616217e+38; 3.254143059961624e+38; -1.424101502007197e+37,3.38861259609649e+38; 2.1468715571923494e+38; 6.58288294632259e+36,-1.1358427383219553e+308
34683,100000,6.370832635687493e+37; 1.3788128081911552e+38; 2.9250187767304e+38,3.3359647341919073e+38; -1.3837763194693608e+38; -2.0595872215835147e+38,1.3032792472490245e+307
34451,100000,-1.4597500679506712e+38; 1.174986051235882e+38; 2.1552370370333756e+38,-1.928897312478289e+38; 2.0897400658207834e+38; 3.2627148119083193e+38,-4.779709533402129e+307
34823,100000,1.042510580201199e+38; 1.8578115232994107e+38; -1.3104580454654085e+38,2.001147109144321e+38; 2.0519871998809303e+38; 2.39079673934609e+38,1.3131445664044585e+308
37185,100000,-3.328604653394934e+38; -2.110132406084487e+38; -1.8904538304914317e+38,3.0882680379723676e+38; -1.3535257140178025e+38; 3.2079969272795878e+38,-1.1359364350422682e+308
34481,100000,-2.4758558917973082e+38; 2.8545159040035306e+38; -1.5717984143891806e+38,3.0653016571058647e+38; 2.700931210937703e+38; 1.9671978034774408e+38,-7.069650459068587e+307
34933,100000,1.6351016401790417e+38; 2.9791377218035357e+38; 1.5827689669196997e+38,2.389740431453932e+37; 3.268528358973014e+38; -2.9379962736912005e+38,-1.2170494030106028e+308
35474,100000,-3.2825226131272455e+38; 6.582806633756457e+37; -2.5868915375243072e+38,-6.883760069816881e+37; 2.63998459831969e+38; 2.5535275821985883e+38,6.120733530834029e+307
38642,100000,1.5512484798028567e+38; -4.366477762052306e+37; -3.0117309455643158e+38,2.7734229767503065e+38; -6.148970455876508e+37; 3.2402105150386116e+37,-1.2977202426202283e+308
34382,100000,-2.6443639762013106e+38; -1.863394865015104e+38; -7.877231028781987e+37,-4.818367819780705e+37; 2.876129042501278e+38; -7.17979654272914e+37,-6.017197287994159e+307
34476,100000,1.777804110608174e+38; -1.0316129429332049e+38; -3.1431145130779863e+38,1.1355914256506613e+38; 1.4959440278883876e+38; -7.345332949890063e+37,9.92617965910621e+307
41531,100000,-7.384858802665419e+37; -5.545723423541099e+37; 2.095113890245271e+38,-2.5610756809325873e+38; -2.3048638206891466e+38; 7.082369988197999e+37,-1.0595945145301274e+308
36799,100000,-1.5784986069896989e+38; 1.6185188434991442e+38; 4.372412902162575e+37,1.070921469689658e+38; -2.7827930443390015e+38; 1.754781953115261e+38,1.2732984627177813e+308
34443,100000,3.0367505147549964e+38; 2.939204091183098e+38; -2.905484788041123e+38,-1.0015189176837867e+38; 1.3898529293866149e+38; -3.2949470087781544e+38,-3.5870516013788094e+307
34612,100000,-2.5348823686981434e+38; 6.773760956632676e+37; 8.691268073525747e+37,-7.481434003053447e+37; -1.0860817595720035e+38; -2.3762319410097078e+38,1.374484013952e+308
36404,100000,2.2611246015547757e+38; 2.7142360659895065e+38; -4.992773217601065e+37,3.0150162902719153e+38; -2.955238350095265e+38; -2.9461285058217847e+38,9.838732389175797e+307
36453,100000,1.381389079859011e+38; -3.2194271299177497e+37; 3.8679008933078617e+37,1.6525114521105282e+38; 5.831922927795587e+37; 2.5544185884524767e+38,-4.63928919704254e+307
34611,100000,2.2441719551357555e+38; -2.0518829482955676e+38; -1.2085583069082304e+38,1.3770108175099188e+38; -8.829568754010647e+37; -1.153963637917841e+37,1.792248322080237e+307
34547,100000,2.957604495999627e+38; -6.268136204081083e+37; 9.698041250829407e+37,1.6488239072204883e+38; 2.630364651444678e+38; 1.59170174575734e+38,-1.5181374892117986e+308
38760,100000,7.894317437692343e+37; -1.1085077156346171e+38; -3.2018138347119146e+38,2.994769780533262e+38; -2.3155883475911734e+38; 3.0863608322913123e+37,2.0540698928994924e+307
37082,100000,-2.28222053860763e+38; 2.4205911934056623e+38; 2.2063515487719223e+38,-1.2773312929200043e+38; 3.192141559220125e+38; 8.699756261944875e+37,-3.2655056535851037e+307
34683,100000,2.581046349900631e+38; -2.1763274978356367e+38; 7.592516703970726e+37,8.651390828004007e+37; 2.1071255388607455e+38; -3.7325968754593714e+36,-1.075631472891675e+308
34591,100000,-1.291193102939524e+38; 2.858761417981767e+38; 2.205600288320203e+38,2.8904295610405246e+38; -9.118289868839108e+37; 2.6019952394838585e+38,-2.926753219568523e+307
34424,100000,-2.072802225560774e+38; 1.2394536901610888e+38; -3.2672412372595662e+38,2.7549757195675933e+38; -1.0209507844407093e+38; 1.9061550522379065e+38,1.0963210181505938e+308
38047,100000,2.1241881159398175e+38; -4.83378150034153e+36; 3.1913272204745385e+38,-3.795451365613258e+37; 3.035237041350372e+38; -3.12346227794072e+38,-1.5116392490948639e+308
34243,100000,-1.8290603963898503e+38; -2.2365196048163938e+38; -2.8985496237253465e+38,4.556987393097966e+37; -3.2283452547144513e+38; -1.6404832733312267e+38,1.1487377691472197e+308
34250,100000,-2.6013338301066834e+38; 1.1962676737486575e+38; -9.513956073025705e+37,2.2728662912984257e+38; -7.233669157937639e+37; -3.9958986167743466e+37,1.0941855466952188e+307
34889,100000,2.5206370183130186e+38; 2.4385092825218163e+38; 2.1433405925044497e+38,2.2583280629186242e+38; 1.9323309216000913e+38; -1.3366631214974225e+38,8.274091153866433e+307
38230,100000,-2.310559932602236e+38; 1.8559731256929357e+38; -5.790639604228074e+37,2.4447797922748812e+38; -7.085593877204499e+37; 3.0866401717775786e+38,-1.6127099086510961e+308
34465,100000,1.523695739064728e+38; 2.4038724031693722e+38; -1.0624391631693149e+38,-1.2689570916428486e+38; -1.1859646153181946e+38; -1.7084224494841945e+38,-9.281504873686719e+306
34670,100000,1.6207306402664224e+38; 3.2236460232333813e+38; 1.978680892498644e+38,-1.3080649239562736e+38; 1.919920115163617e+38; 1.8675349104634013e+38,-3.4576366817170507e+307
37406,100000,-2.5963407065104564e+38; -1.969460306268728e+38; 2.590344212111137e+38,7.074678391416054e+37; 1.05759075456561e+38; -3.0426324135400553e+38,8.260731979612002e+307
34424,100000,5.303478943259165e+37; 1.967659633944116e+38; -2.079900460449764e+38,-2.5783907740112247e+38; -1.7832783329601997e+38; -2.7586602220961926e+38,-9.494246033498179e+306
34215,100000,-8.007689008533394e+37; -7.103331351463133e+37; 2.693748804048858e+38,-9.531948598585104e+37; -7.493368172864235e+37; -8.258824790125329e+37,-1.0160086682297531e+308
38235,100000,-3.4706413156993086e+36; -1.890622580139334e+38; -3.670087313033807e+37,5.005896126762218e+36; -1.723560631540072e+38; 2.6087494847059705e+38,-1.02161598417831e+308
34506,100000,-2.633436219555055e+38; 1.313960310543719e+38; -2.7725068203085096e+38,2.9442722596948585e+38; -2.9477115478913497e+37; -1.9808087200901633e+38,-2.0967486921343237e+307
34773,100000,-1.6097462956973727e+38; 2.676925965051301e+38; 1.5079961399110215e+38,-1.2639389192707611e+38; -6.013228021067929e+36; -7.488834547257579e+37,-1.9982358374182268e+307
34499,100000,-2.9656997634387083e+37; 3.6408804530569587e+36; 1.2723741706008238e+38,2.905244847135512e+38; 2.015543766305089e+38; -1.3891769166745252e+38,1.0501956456195648e+308
36218,100000,1.0454951367743763e+38; -1.7575987741610163e+38; -1.2073997756716698e+38,7.612772746441893e+37; 2.515940220721101e+38; -2.753864243521313e+38,-1.3207933534642433e+307
35496,100000,-2.419096379817873e+38; -1.8734512893447865e+38; -2.9197958534333637e+38,1.1877325315512969e+38; -8.956136060539834e+37; -2.9939321170166313e+38,-1.2331863903938428e+308
34665,100000,-4.349995261887899e+37; -6.818093740484098e+37; -2.7529048855470604e+38,-7.813547812048201e+37; -1.3636698597690208e+38; 5.598576847667015e+37,9.22297047006589e+307
34559,100000,-6.120370737154639e+37; -1.7687364537466695e+38; -2.4878450269381227e+38,-3.0563477845622367e+38; -2.130239575669163e+38; 1.565918803713455e+36,-1.171912953914549e+308
36088,100000,1.0311242382738049e+38; 1.4817763591320449e+38; 2.9999426062785774e+38,-1.2522478341390723e+38; -3.2801081950880268e+38; -4.2444291862352223e+36,-1.242049534201831e+308
37302,100000,1.2523533850663003e+36; 2.5540275435953183e+38; 2.3980576391601013e+38,1.888872005366443e+38; 1.0573623746334728e+38; -1.152407850336181e+37,-4.999594332942815e+307
35198,100000,-1.895025891264287e+38; -4.1525726250589544e+37; -3.2922101004262376e+38,-3.120723949820131e+38; 3.157059480976881e+38; 1.3553499139375549e+38,1.1262810790723503e+308
34876,100000,7.8533363220279245e+37; -1.3688785853793346e+38; -1.4028022337980663e+38,-2.1243501723925507e+38; 1.0399381621911678e+38; 1.6697862846061024e+38,-7.374460013184636e+306
35616,100000,8.98516018868266e+37; -2.109993268754606e+38; -6.94002093875621e+37,1.886773561915837e+37; -2.34942833107029e+38; 2.4230905947411203e+38,1.3041921093228402e+308
37683,100000,-1.1854555268371429e+38; -8.035006878968313e+37; -1.3950605141113884e+37,3.74975281500515e+37; -2.4258429177243358e+38; -1.535747768690073e+36,-1.92854171584311e+307
35080,100000,8.1642261105531775e+37; 7.766419605093156e+37; -1.6928699992121624e+38,2.7666898252341823e+38; -8.609229783160897e+37; 2.2700772571538276e+38,6.552472336374373e+307
34378,100000,-6.532100609747328e+37; 1.1139161215674789e+38; 2.876319240797336e+37,1.300568139718572e+38; -3.3703521399062264e+38; -3.3719952179082182e+38,-9.580024804139457e+307
35612,100000,5.74457368847602e+37; 1.0506170536715864e+38; -2.2662388111363365e+38,2.0357032645065426e+38; 1.3009786556889498e+38; -2.330521677310054e+38,-3.299768142174357e+307
34206,100000,-8.53321029784593e+37; -1.7677745097651923e+37; 1.4806460204448334e+38,4.437579777158867e+37; -3.178954342144023e+37; 1.9593072616102961e+37,-2.4741735648179167e+307
34605,100000,4.0814239604103047e+37; -7.305003913694402e+36; -5.35577307994026e+37,-1.6692751678840904e+38; 1.1282206965886463e+37; -6.012052021606097e+37,-1.4403023643388742e+308
39280,100000,-2.7029990025967953e+38; -2.3191872583512454e+38; -9.875505236017998e+37,-1.2749036913145433e+38; 2.664451269024575e+38; -1.0876997887981348e+38,-4.942238452551019e+307
34722,100000,-9.162082633534833e+37; 3.121684930387152e+38; 7.608324306955572e+37,2.745854111496543e+38; -2.504403991786736e+38; -2.1318248488037844e+38,4.838973001028749e+307
34721,100000,-3.1989882288475e+36; -2.568449756592187e+38; 2.7881476004743656e+38,-1.9134459446651192e+37; -3.4016219364403683e+38; 1.0005465789673877e+38,1.3500077765495437e+308
34702,100000,2.0419129270307966e+38; -1.865278086746803e+38; -1.169659383413723e+38,-1.7118544360132284e+38; 3.0150071631875937e+38; 1.1489557081626034e+38,2.1167117961816877e+306
36177,100000,-1.0058495163703104e+38; -1.709070066822839e+38; 1.0702353157727665e+38,8.925248359249613e+36; -2.677681484809037e+38; 8.021963261352204e+37,1.2750121880594191e+308
34635,100000,-8.168535615533713e+37; 1.5786237494569534e+38; 3.0875463898386697e+38,1.9926530958706848e+36; -1.7355171120014247e+38; -1.109217599970745e+38,1.1124022430701005e+308
34801,100000,9.47366202398661e+37; -1.9650472595871656e+38; 2.769455128959544e+38,2.9972211125579594e+38; 1.5191914215399491e+38; -2.0557053712094718e+38,9.277422046508556e+306
34302,100000,4.4910568853800955e+37; -2.937615370038844e+38; 2.7426519246683185e+38,5.759377819245726e+37; 2.052373985432072e+38; 3.089809602514293e+37,1.4206240054789915e+308
34686,100000,-3.096657856704918e+38; -1.3339399037719882e+38; 1.5255472188253974e+38,2.7301758088729203e+38; 2.421711188063976e+38; 3.1944884368353637e+38,-1.7038098506034795e+308
34916,100000,2.4306078642125217e+38; 3.342468086007222e+38; 4.787948768917388e+37,-1.755136096663447e+36; 1.8398518552435692e+38; 1.1595002286793979e+38,1.3073467390231573e+308
39541,100000,2.851996828730757e+38; 3.2867837445608767e+38; 1.8924933281891269e+37,-6.7925794833231845e+37; 3.2358323033955433e+37; 6.800570245646783e+37,1.2475817581949874e+308
34611,100000,-4.109546535446248e+37; 2.59737064727013e+38; -5.679244554202898e+37,1.2512279331721526e+38; -2.2912348527318768e+38; 4.568209650331666e+37,-2.327383929767219e+307
34340,100000,3.024629543951758e+38; 2.9868687678721596e+38; 2.7323665119342107e+38,-1.4057674206700721e+38; 3.3284638934722848e+38; 1.4784184033980643e+38,1.5916029236412814e+308
34246,100000,1.5015251385390245e+38; -3.034193308552168e+38; -2.4617222974890996e+38,1.270120389245666e+38; -8.987409507907704e+37; 1.3731991442731045e+38,1.6036328974733892e+308
38489,100000,-3.1173757296427602e+38; 2.1378858412656436e+38; -1.2330768245226647e+37,-9.331381934737474e+37; -3.935174857131854e+37; 1.1939979707019609e+38,-5.513663255842429e+307
34391,100000,1.7080208577740422e+38; 2.8503880280009954e+38; 2.6576375963423244e+37,1.509432033098912e+38; 2.5326717888754414e+38; 2.2001483766187415e+38,-1.0174750300721564e+308
34173,100000,-1.6168141069719572e+38; -1.1753674619484786e+38; -1.6958212672805778e+37,-5.558599204217737e+37; 2.4176814789239224e+38; -2.33613098051004e+38,7.223147330256011e+306
34317,100000,-5.905278318609114e+37; -2.6134422258159674e+38; 5.044612014186558e+37,-2.2946388495356577e+38; -3.1668887423190026e+38; -1.8129886150199167e+38,-3.2194568800669144e+307
34343,100000,-2.5178684694021202e+38; -9.892560714253709e+37; -1.3840405992664964e+38,-2.810388733079466e+37; 8.576388505530664e+37; -8.122809430142521e+37,6.788945671144044e+307
34429,100000,2.485763646064596e+38; -1.8028455848012266e+38; -9.06020244214991e+36,-2.272001043704734e+38; -3.2799019229823576e+38; 1.4856917768939818e+38,1.7918501499586524e+308
35031,100000,-1.9682198340973688e+38; -2.2600471999566297e+38; 7.152199282101931e+37,-2.3577966504486607e+37; -9.401809559724714e+37; -1.2061364857895063e+38,1.0502057481851125e+308
34809,100000,-8.344964183712038e+37; 2.8499485081848843e+38; 1.879880407540952e+38,-1.366164798974366e+38; -2.4403610665186297e+38; -2.354009518927467e+38,-4.0830087418161716e+307
34515,100000,1.1131655710000957e+38; 1.4648799963996748e+38; -2.9315466702613353e+38,-1.19780376203999e+38; -2.98124993193966e+38; 2.951996713980361e+37,5.331504367042769e+307
34510,100000,-2.3129826664293923e+38; 4.282275845642986e+37; -1.0826551478815146e+38,-2.8628870629192458e+38; -3.2774613406347502e+38; 3.7207403492478468e+37,2.8326944908132074e+307
40189,100000,-1.4840834832244602e+38; 9.171817176024105e+37; -2.7904757010150882e+35,-3.059448153694251e+38; 1.961834120257755e+38; 3.1463929617663205e+38,-1.7486056461173488e+308
34277,100000,2.1266327547693456e+38; 1.0034114693239035e+38; 1.0385701136634015e+38,-2.5618155832349285e+38; -2.5480288181309423e+38; -3.3788332294819934e+38,-1.221092069359531e+308
34360,100000,2.9775646181146765e+38; -3.0646404505527857e+38; -2.9275609739501217e+37,1.739534043223428e+38; -1.1439530518338627e+38; -3.1316638759121487e+37,-3.2992976582510753e+307
34528,100000,-1.6737799924691094e+37; -1.5449592088209084e+38; -2.9635137760376507e+38,-4.845576165203764e+37; -2.8629008549577763e+38; -2.832705975426604e+37,-3.2999389385215064e+307
34472,100000,2.2653555121980974e+38; 2.9862016794202955e+38; 1.5177057350364816e+38,-3.184998753736031e+37; -9.716560104918022e+37; -3.223550493084148e+38,1.4740706962791519e+308
34931,100000,1.3510538967594054e+38; 2.6912581241495295e+38; -2.1229725911322706e+38,-2.8730217773499984e+38; 7.510728901364481e+37; 1.900042948103846e+38,3.509767257387551e+307
35195,100000,-2.8873693510795256e+38; -2.0377025459889455e+36; -2.7499109990654654e+38,-2.9580198797483096e+38; 1.6749806097055976e+38; 4.869337008054442e+37,1.5526817951121522e+308
34457,100000,3.1262411708805164e+38; 1.5973572928512222e+38; 1.528177745938943e+38,1.1801453891788109e+38; -7.7104969453339675e+37; -1.8621661566413147e+38,7.266094509304031e+307
34086,100000,-5.199484944498362e+37; -7.129325794671413e+37; -3.2562883811314262e+37,-3.167156672949867e+38; 2.606212966560938e+38; -3.205315795554081e+38,2.312522878403105e+306
35254,100000,1.2403815089884078e+38; 3.293883804866731e+38; -3.2157431851554144e+38,1.8172430532583787e+38; 1.351995254095135e+37; -1.592423495303086e+38,-1.1902353541232018e+308
34758,100000,3.1171100300769524e+38; 6.385762010336501e+37; 3.2693970545763383e+38,1.1524536125228492e+38; -1.260360797980533e+38; -1.4741077828850002e+37,7.21457356461312e+307
34291,100000,9.301405547463757e+37; -3.206242701672968e+38; -2.640344205441963e+38,2.945051915520023e+38; 3.3947912265340505e+38; -2.2699172289420547e+38,-9.798189390911234e+307
34858,100000,1.5275268327087378e+37; -5.729905576615719e+36; 2.075007734781075e+38,-2.310443055216895e+37; 2.4397262270980354e+38; 3.3834933159125284e+38,1.5823158570663875e+308
34687,100000,-1.3490456339724999e+38; 2.0816542804081916e+38; 1.8497123514964805e+38,-1.3334469398065715e+38; -7.397221945439325e+37; -1.5433154209345804e+38,-1.1024787175352716e+308
35064,100000,3.079415577476758e+38; -9.010748856933807e+36; -1.6490490419670889e+38,-8.553530229907348e+37; 9.099555007088215e+37; -7.44796042130382e+37,7.824098674080205e+307
35060,100000,1.956284447342004e+38; 1.0934911266243135e+38; 3.1448429800244095e+38,2.379816451258961e+38; 1.9192171268467543e+38; 2.494294224719796e+38,7.271452294193061e+307
39308,100000,-2.6080929431071003e+38; 2.2410614955049635e+37; -3.3944746181201375e+38,3.398604319539537e+38; -2.545205912362306e+38; 2.1700056735862745e+38,1.0865880894484734e+307
34708,100000,-2.225295724989925e+38; -1.637268815645192e+38; -1.2033000922184837e+38,-2.5908040143368516e+38; 1.4987260646016725e+37; -9.968238948027094e+36,-3.587071484874527e+307
34629,100000,2.9143453615005744e+38; 2.2054311330241086e+38; -3.3767082414278188e+38,-5.08905432304984e+37; 1.5565533693877038e+37; 9.973208645440229e+37,-1.1117325178315889e+308
34511,100000,-2.4255911116091065e+37; 5.278112240628118e+37; -1.3017439110032956e+38,-5.587413916481405e+37; 1.1353262331450936e+38; 2.8706899087178666e+38,1.6866561434461085e+308
35038,100000,1.7751692227765637e+38; -3.218400992109877e+38; 6.724724174933928e+37,-1.051764328170817e+38; -2.5111813589557962e+37; -2.1596310182499107e+38,-8.165884438789044e+307
34452,100000,9.02393102876052e+37; 2.9225818452165213e+38; 2.0566217304753648e+38,-1.3602892891483322e+38; -3.0242638521066043e+38; 9.589560783064277e+37,-1.2919881068316608e+308
35201,100000,-1.0875597387598216e+38; 7.068013084560054e+37; 3.1027304101402515e+38,-1.2591372616211926e+38; -2.5048453370197115e+38; 3.3987785454380323e+38,7.875578922262677e+307
34458,100000,7.363097805401661e+37; 2.6850928801023075e+38; -3.1106690466711688e+37,-2.9026373405568665e+38; -1.6949144661002105e+38; 2.49527244533498e+38,-9.123381457902132e+307
34419,100000,-8.454495787354878e+37; 1.2974264958830143e+38; 1.9208904256390555e+38,-3.1170897476673487e+38; -2.6492157314026e+38; -2.1535438614796627e+38,-3.684257009320644e+307
35586,100000,2.4143389378212406e+38; 3.03039360193702e+38; 3.9306977687419677e+37,2.7457330255112092e+38; 1.1525627318865168e+38; -2.6720015988236305e+38,-1.5330437777170365e+308
34720,100000,-1.8449748116142716e+36; -2.788010694209541e+38; -8.109854928363608e+36,2.243352342963672e+38; -4.496450992214187e+37; -9.474481433334598e+37,1.0899204174456202e+308
34413,100000,-5.918710344369132e+37; 3.3618371787064214e+38; 5.184618952379365e+37,2.515367039825702e+38; -2.5358451746820287e+38; 2.1025664588300367e+38,8.248914034471223e+307
34467,100000,9.931028332307995e+37; 2.2735806377646663e+38; -1.8196467216205075e+38,4.2238117999604604e+36; 5.833334076443761e+37; -2.243779287685829e+38,-2.879790014239592e+306
34885,100000,2.1406562155934064e+38; -7.358887684228183e+37; -4.484523921246759e+37,1.4268279649181679e+38; 1.2437306418742108e+38; 1.4639930466277071e+38,-6.193931098312585e+307
38466,100000,-1.6787238298099995e+38; 1.9365153855254207e+38; -2.8925000401188893e+37,-8.889305394130742e+36; 2.471056465212796e+38; -3.128732256428037e+38,-1.1739048921520815e+308
34714,100000,-2.9607750422688696e+38; -6.391831014350153e+37; 2.120437289931814e+38,-2.750730408413453e+38; -1.350057624799674e+38; -2.90558985092287e+38,1.4346814421825229e+308
34271,100000,1.0047446321071515e+38; 2.8303826761125296e+38; 1.6841778711644695e+38,3.288563120355405e+38; 3.3575233130078207e+38; -2.7369077434444683e+38,6.814293062471665e+307
35850,100000,3.1676335123996487e+38; -2.0373540498241838e+38; -2.68938438444432e+37,-2.502576546681447e+38; -1.0903242311887993e+38; 1.8330312865420532e+38,1.439167728239538e+308
34327,100000,2.1921765783481222e+38; 2.674510532891602e+37; 2.5645374826037385e+38,3.7573075055222703e+37; -1.6629755528732442e+38; -4.917680131344745e+37,-8.307236906722129e+307
