elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
26694,100000,-1.7776400259144805e+38; 2.4966267018242158e+38; 2.1448887488294965e+38,2.3758593531452887e+38; -1.8118321120243165e+38; 3.065298209096232e+38,-1.1039654386132173e+307
24762,100000,-2.277284864936605e+37; -2.9071907415128863e+38; -1.601061165080993e+38,-2.1785088709885095e+38; 1.1369925345060816e+38; 2.8042646116177153e+38,-1.3265039724111427e+308
25401,100000,-1.501794894586753e+38; 8.664212353234956e+37; -1.7812172344962766e+38,-2.6746452080913705e+38; 2.448573211343052e+38; -3.3299051614987203e+38,1.3673944389534687e+308
30109,100000,1.778148505923244e+38; 2.1516148015022594e+38; -1.6996444254318301e+38,2.3855171267142115e+37; -2.0694846064688926e+37; 1.1744076983260338e+38,-5.224781145455667e+307
25111,100000,-3.097435281465026e+38; -5.75634509194974e+37; 2.9874553351578972e+38,5.76017948148531e+37; -2.0565377612996056e+38; -2.455003343659698e+38,1.3125209504147152e+307
26708,100000,2.5838329501560765e+38; -3.28849071215312e+38; 2.5467250141355956e+37,3.278443820555951e+38; 1.3890511657349825e+38; -2.6936849144586064e+38,-1.7289289765749899e+308
24404,100000,3.7512658827615826e+37; 1.239188092007329e+38; -3.545682618428609e+37,-2.3173206681954213e+38; 1.282122910776819e+38; 5.366246409199346e+37,1.3427303515138145e+308
27639,100000,2.0930189201573097e+38; 1.8602105774133546e+37; 8.529289708069544e+37,2.819359186492945e+38; 1.1325657971980366e+38; 3.98297694714598e+37,1.1059239634121958e+308
29375,100000,8.336557124931324e+37; 2.6107994278446116e+38; 3.297927508869411e+38,1.4469375683919965e+38; 6.448011767771548e+37; -2.525214960984659e+38,-8.196264840355694e+307
25203,100000,4.881848212418454e+37; -2.272346858788476e+38; 1.949292441573313e+37,-3.0147879103397782e+38; -5.075787408780501e+36; -8.536753634803688e+37,8.333906817464458e+306
31605,100000,2.854311812256894e+37; 2.949546294664096e+38; -1.392714726675666e+37,1.3898603324661202e+38; -5.50523770573125e+37; -3.163153128118202e+38,4.758276570010479e+307
24219,100000,2.381560738484875e+38; 3.042430400740403e+38; -2.56203503890684e+38,-1.555821554696192e+38; 1.6349951575286226e+38; 1.5563515340591355e+38,-6.220192203761433e+307
25040,100000,7.754094998897497e+37; -1.0746335562953184e+38; -1.1256103504726563e+37,-3.7268212691771416e+37; 3.295290187148648e+38; 1.2800835144911718e+38,4.653212835132544e+307
25350,100000,2.8977456290086578e+38; 2.252728089627056e+38; 2.83697222816866e+38,-3.156271255833659e+37; -5.506169682452538e+37; 1.599988834085248e+38,7.084212354221696e+305
25636,100000,-1.8903262541350247e+38; -1.5535042893989749e+38; 1.5909563672044058e+38,4.956064084459416e+37; -2.0348935907151648e+38; -3.0395681470971357e+38,-4.839735054456033e+307
25005,100000,1.4281301970267703e+38; 1.4094539514396319e+38; 3.209942821656962e+38,-1.7653099434682286e+38; 2.6743225149545764e+38; -2.929610917088763e+38,-1.2623446083783385e+308
30942,100000,2.5377427969245464e+38; -3.3589772068342345e+37; -1.5219703081414924e+36,2.1355409918913655e+38; 1.4039861180466314e+38; -1.4685084180657201e+38,-9.750017306695447e+307
29155,100000,7.350377692218731e+37; -2.490768127810201e+38; -1.0406847576886782e+38,5.0331373043358223e+36; 1.2342022700785593e+38; -5.34138828798911e+37,-1.0557085209896062e+308
38095,100000,-2.3006030441976835e+37; 2.94693675984449e+38; 1.5418123929709018e+38,2.7038733772748087e+38; 7.038183237695723e+37; 1.962782931379014e+38,1.0105976628010444e+307
24960,100000,2.6862982637050525e+38; -1.5905375354460904e+38; -2.660306355797973e+38,-3.3571941294999534e+38; 1.993953141282002e+38; 1.9772258324336782e+38,-1.4226781042395042e+308
26036,100000,-1.1749370692166891e+38; 3.1457102558590616e+38; -3.1931806270641202e+38,1.6191060192571699e+38; 1.810812312469445e+38; -1.193248763844214e+37,8.22910901808781e+307
24195,100000,-1.0207848743301514e+38; -6.300151987640447e+37; -2.906527303894751e+38,9.236949063863832e+37; -2.6896087586005605e+38; -1.270708274888028e+38,6.64248303478593e+307
27906,100000,7.415923848274612e+37; 1.9991284009164696e+38; -7.440770814159566e+37,-9.442325701148968e+37; -2.4603729087781686e+38; 8.832134478825509e+37,-1.7088725388936003e+308
25238,100000,3.1336442503858492e+38; -7.891777065889485e+37; 8.506597241144738e+36,-2.4842272535371194e+38; 2.112126775420814e+38; 2.9565402779677232e+38,1.2936876772121534e+308
25006,100000,2.6864051520036637e+38; -3.0395511098730686e+38; 1.0561823440427324e+38,1.5488030803829684e+37; -4.35228159651047e+37; -4.167440138358671e+37,-5.380257572630162e+307
26516,100000,5.416173588679695e+37; 3.7258941729106647e+36; -1.2670020701811526e+38,-5.118759433095108e+37; -1.986865858894198e+38; -3.1692388651197777e+38,1.7184912213356898e+308
24636,100000,1.9966054719858713e+38; -1.910346006534309e+38; 1.7257367312664478e+38,3.3150375467869555e+38; -9.46727306496146e+37; 1.2193845500944195e+38,-1.0337289027996994e+308
27483,100000,1.527311281400675e+38; 4.838062039505851e+37; 8.729587629989926e+37,-3.072951979184266e+38; -1.1424090534027848e+38; -3.0547292482758653e+38,9.609530253523382e+307
24842,100000,1.605932163218394e+37; -2.6864276654783238e+38; -2.4873328960956305e+38,1.6616309305285701e+38; -2.823485642726808e+38; -3.032061018830536e+38,1.5354657326931271e+308
24897,100000,-4.588118356538371e+37; 1.2016131027997e+38; 2.37103518202106e+38,-2.3081745184087506e+38; -2.6015784359665034e+38; -2.3501319278594407e+38,-9.355299701438005e+307
24776,100000,1.8057995149359024e+38; -1.9326540203850775e+38; 7.080926387694459e+37,-1.7515682053135625e+38; 1.845999859242628e+38; -1.4998108692793238e+38,-1.1605512597362881e+308
28543,100000,-1.1380130439452893e+38; -2.7534829342207645e+38; -5.429734407740696e+37,1.3934791199876037e+38; 6.831661151328221e+37; 3.029400575162825e+38,-2.9569661992976727e+307
25262,100000,-3.2296029669339738e+38; 1.3421777058445594e+38; 4.828824923112108e+37,1.5364320781753412e+38; -2.9840811534962337e+38; 9.151411043721872e+37,-9.01030842771171e+307
24759,100000,9.064637824835049e+37; 2.1231595949488163e+38; -1.0166453359420941e+38,-2.6899484889614217e+38; -4.023817100063653e+37; -1.0524790802852497e+38,-7.412941266324143e+307
25315,100000,1.1993452251698676e+38; 1.3024920276815263e+38; 2.708223345662504e+38,-1.5328911751067356e+38; 8.908917596862053e+37; 2.511002670927188e+38,1.4248078665271993e+308
24793,100000,2.452743071933467e+38; -2.7223175920960815e+38; -1.9221899196223615e+38,-2.512661974856863e+37; 2.7574526074283912e+38; 5.439839864795596e+36,7.129591481220754e+307
26123,100000,-1.8601636743411462e+38; -2.6328539115753343e+38; -2.7255382359170453e+38,-1.3461448437509856e+38; 1.3209455724112167e+38; -1.5505704388498066e+38,-8.818603743508297e+307
24251,100000,-7.815586194213368e+37; -1.5123911352480368e+38; 2.82839662256414e+38,-1.2655686108824146e+38; -1.9916125512137404e+38; 3.0654073284598998e+38,-6.653343677369098e+307
25208,100000,2.4611148393214702e+38; -3.2694993286267648e+37; 2.7393976120474126e+38,-2.0762981016800593e+38; -5.678083893313329e+37; -1.8246017142866796e+38,3.247540066880059e+307
25197,100000,1.6826348868538717e+38; 1.0116018485875201e+37; 1.6693075183274082e+38,8.377309049367221e+37; -1.3234293562912799e+38; 2.9121134851477886e+38,-4.268078303457882e+307
24688,100000,-2.098291332533779e+37; 3.277159741203944e+38; -2.1053433235288726e+38,1.2509287676304988e+37; 1.5178042061351074e+38; 3.278597764044843e+38,-8.099811436700482e+307
26137,100000,-1.8091211651566924e+38; -2.6000842308510024e+38; -1.6116971592651e+38,2.396622861504739e+38; 1.862433478799891e+38; -2.2685112523083296e+38,-1.7975991616878287e+305
24363,100000,2.635824676109981e+38; -2.1473552926613965e+38; -2.6338546456651785e+38,-8.908394310694278e+37; 2.5662594591790886e+38; 2.2627958721061166e+38,2.0141856591644772e+307
24814,100000,-2.614479062594906e+38; -3.067907743915838e+38; -2.7175672489428102e+38,-2.6035226063390615e+37; 1.6864870234978452e+38; -1.40877702601911e+38,-1.5463062473518459e+308
30313,100000,-3.037648062085982e+37; 1.8555011540214588e+38; 4.090590088370435e+37,4.799879389306496e+37; 6.478530709502163e+37; 2.7236998383105703e+38,8.590555961987898e+307
24506,100000,-9.334215260594044e+36; -2.7278958632093738e+38; -3.3467484857299768e+38,9.448350590921733e+37; 1.5759366344206136e+38; -1.2478041610190082e+38,-1.2142661507878094e+307
25728,100000,-4.261062473438527e+37; 2.0151805083490876e+38; -2.3129765817065112e+38,-1.800199338820238e+38; 1.2855654441588468e+38; -9.683937877311508e+37,7.718531407811203e+307
24366,100000,-1.4277903652538612e+38; 2.680557479784811e+37; 5.919409073379978e+37,5.722183936514549e+37; -1.7245814452154238e+38; 4.566659060117467e+37,-1.4735765498020226e+307
27361,100000,-3.3524660969972462e+38; -2.311325187916582e+38; 2.1273935479535786e+38,9.702313106587117e+36; 1.4277908723141013e+38; -1.8648353217451553e+38,-1.7109614823137507e+308
32645,100000,-1.4012698470464864e+37; 5.860985592516659e+37; 2.5508012206996654e+38,9.56747121076494e+37; 1.4224391557160817e+38; -2.3481385726435938e+38,9.116544469434783e+307
24644,100000,-1.6792163881272242e+38; -3.2329741062341967e+38; -6.74767524258118e+37,-4.304644808134614e+37; 2.3913054221789496e+38; 8.034850704414365e+37,-1.3141848629722376e+307
24665,100000,-2.908000009656072e+38; 3.2974709518292328e+38; -1.3389506730645704e+38,-2.59957108588803e+38; 3.2111228522477026e+38; -1.2156513697827714e+38,1.3868152692173985e+308
24196,100000,-2.8985496237253465e+38; 1.792889355574986e+38; 3.2567611133932633e+38,-6.028023912108733e+37; 1.4532198419426315e+38; -2.0272933661884844e+38,1.0961469462301022e+308
24029,100000,-5.815350677968683e+37; -4.517812426008753e+37; 1.3717762318273603e+38,2.2812193988695936e+38; -4.190916520414658e+37; 1.3169773189722622e+38,-1.7608767911282138e+308
25826,100000,-1.377228650589062e+38; 1.361398635541604e+38; 9.897252035595034e+37,-8.683914685923943e+37; -2.4141456464577178e+38; -4.283169792846267e+37,6.334905228141211e+307
25413,100000,3.088385675948069e+38; -1.6599602684495173e+38; 1.9841301674868573e+38,-1.4292771672898569e+38; 2.452125878209228e+38; 2.6974235710208475e+38,-1.4854309916768142e+308
24348,100000,8.976673014384011e+37; -2.6550568625443558e+38; 4.846622230479072e+37,1.4492985422819095e+38; -1.2870635029321725e+38; -1.2353208449682007e+38,1.6831117748331003e+307
24198,100000,-2.596726275117022e+38; -1.916072339237708e+38; -3.600779910881989e+36,1.4245143504546793e+38; -8.154212558166795e+36; -6.430155641416733e+37,-1.6543972761410583e+308
24079,100000,-2.418917438259145e+37; -3.0819198465905207e+38; -7.438877958283305e+37,3.112619910238896e+38; 2.1892954620639235e+38; 4.647189353328286e+37,1.5204449916922972e+308
27587,100000,2.3077072116914825e+38; 2.6976945440131523e+38; 1.1972583680457479e+38,-1.1031447422992676e+38; -1.8616363801024673e+38; -1.4635010967827706e+38,-1.5506449738499512e+308
27582,100000,2.2980803687972053e+38; -9.251076776273255e+37; -1.3405327010136552e+38,-2.340347693466639e+38; -5.995021389322151e+37; 2.8510664746022376e+38,7.804681492747558e+307
24878,100000,2.5090598189112543e+38; -2.426733423256237e+36; -1.4030965315614153e+38,2.487608331218048e+38; 9.380990933917165e+36; -6.608423317085869e+37,-3.881180690914222e+307
26191,100000,3.3371618020067148e+38; -6.006695437229773e+37; 2.8973428203539292e+38,-1.2138686473906584e+38; 2.1400570732137146e+38; -2.4015861192528246e+37,-1.375863912889711e+308
24221,100000,1.3850486350237979e+38; 4.391192385214596e+37; 2.6230003113416883e+38,-1.031630411158476e+37; -1.3516046655921926e+38; -8.666645228266914e+37,5.863149384730236e+307
25521,100000,-2.0549029990855513e+38; -2.0494214750660684e+38; -3.2507756222011537e+37,2.5887775987933508e+38; 5.178504312944104e+37; -1.0452165578784701e+38,-1.578575495341573e+308
29659,100000,-1.4953197353207872e+38; 1.6091860955441199e+37; 2.4677250287293723e+37,-5.278416476772173e+37; 1.8603981389961644e+38; -6.272572474121642e+37,-8.745270350368542e+307
24957,100000,-2.670338035587939e+38; -9.349142226706911e+37; 1.2000438527686654e+38,-3.12218347201521e+38; 2.0495938755476994e+38; 3.599391706709679e+37,-1.0306172861104452e+308
26106,100000,-2.5149473967710023e+38; -1.145359712998912e+37; 3.240824210047194e+38,7.460757100583004e+37; -2.749730485619993e+38; -3.233576290975329e+38,8.032466030546606e+307
24572,100000,-2.0210563224112655e+38; 1.2804439329098287e+38; 3.5995618254202296e+37,4.577257633255855e+37; 2.644410017271111e+38; -2.192148588622869e+38,-6.794862144512389e+307
38482,100000,-1.6827187546175828e+38; -1.6996759645787638e+38; 2.4616500921109106e+38,-1.9252821757905342e+38; 2.7122702948507205e+38; -1.765551101318416e+38,1.793183693134026e+308
25217,100000,4.279602624057225e+37; -1.2435465790070577e+38; -2.7439526355962007e+38,-1.2543560892053238e+38; 2.849207997410255e+38; 1.646994535286287e+38,8.98776160876342e+307
26270,100000,8.494034823696477e+37; -3.6109477363464196e+36; 6.554893474599671e+37,-1.1625652050066537e+38; 2.5165803335681923e+38; -4.428337590162723e+37,-1.7753407770394433e+308
24883,100000,1.051186786557353e+38; -3.046369041861336e+38; 6.042922863143335e+37,-2.834127620221748e+38; 2.957971201965261e+38; -1.27068616706156e+38,-3.4147486995737425e+306
24966,100000,-3.3751844239942964e+38; -9.412696143079474e+37; -2.5357431541617224e+38,-3.2045787327890844e+38; 2.085471227071503e+38; 1.2825789607567571e+38,-9.859750338614456e+307
31705,100000,3.967883792039423e+37; 1.3046018039284981e+38; -2.8302500291537218e+38,2.6566827004981845e+38; -3.2501184721299954e+37; -1.581599077533761e+38,-1.1287989050256494e+308
25085,100000,-8.481657990296088e+37; 5.143910635124116e+37; 1.391191771244552e+38,-2.0601013806669672e+38; 1.4934885379697215e+38; 1.4511757807027755e+38,-1.2724279905905855e+308
25924,100000,1.0574720010573806e+38; 5.742820781226025e+37; -1.2679995590854602e+38,3.362946018039453e+38; 1.9146649428353107e+38; -1.1582113829611338e+38,4.882300902450058e+306
24437,100000,2.304916960602308e+38; 4.00235983188371e+37; -1.2331651290634766e+38,2.3371497659444314e+38; 1.097787448038607e+38; 2.1783050327719928e+38,-3.9170434446570453e+307
24191,100000,-3.054384041664411e+38; -2.87414035223964e+38; 2.3680492056792105e+38,4.433618622563274e+37; 3.261524842936873e+38; -1.861834944892487e+38,-1.9877288914047373e+307
24880,100000,2.4051613502996843e+38; 1.2175117738036663e+38; 1.6920597169484966e+38,1.2851951887715322e+38; -1.9039280436634256e+38; -1.4592917869056767e+38,1.4707615181835288e+308
28704,100000,-2.4675271231176647e+38; 7.486748501429844e+37; -1.654898691720878e+38,2.8770393170442898e+38; -2.6099936077110585e+38; -1.8036550557685083e+38,-2.913542861370856e+307
24783,100000,2.284554841128914e+38; 5.803263883025627e+37; 1.6592318257086022e+38,-3.320411776859635e+38; 2.237825791994869e+38; 2.1685272887502644e+38,-1.4913577295493005e+308
25926,100000,8.01677197861415e+37; 2.982738457980472e+38; -2.5776574634920047e+37,-1.2835008976852911e+38; 3.133936317084142e+38; 3.3115317322869643e+38,1.5579691065241774e+308
24808,100000,-4.987673205706227e+37; -1.3747213391138586e+38; 4.681954924569665e+37,-2.9451456202523917e+38; -1.9292589478415222e+38; -2.494412268343689e+38,-1.1574510660964304e+307
25233,100000,-2.3169093409286593e+38; -2.0883310468256177e+38; -2.7749015644104128e+38,-3.050390638037548e+38; -1.9633260943081997e+38; 1.3963723043055166e+38,6.837182986313709e+307
25873,100000,-2.6712722433742832e+38; -2.8409232415594514e+38; -2.002285155147182e+38,-5.758907267342921e+37; 1.8539110131085325e+38; -8.199986026925376e+37,5.600908711582964e+307
25123,100000,2.8115486333786747e+38; -5.237449483527723e+34; -9.190975940135715e+37,3.3695732953774462e+38; -5.665286706973905e+37; -1.9757513012554927e+38,3.592301374751045e+306
27254,100000,-1.2253773936600105e+38; 3.743220357932054e+37; -3.1926005501494558e+38,-1.370802169106145e+38; -2.561584972237735e+38; -2.423600088870364e+38,2.633492227967008e+307
25191,100000,-3.045884292271809e+38; -2.0796659957947457e+38; -1.2991512105836608e+38,-3.080626437330096e+38; 9.73832718690466e+37; 1.0211392080259272e+38,1.3557773153882641e+308
24618,100000,-2.9878352246897736e+38; -1.6318247126714278e+38; -2.8331481826619875e+38,1.3823244031778834e+38; -3.560332856415447e+37; 6.580289967019824e+36,-1.3103912097515158e+308
24862,100000,-2.3448692510395812e+38; 8.616146084835742e+37; 7.6973164214530345e+37,1.014905815082437e+38; 1.417697838235084e+38; -2.5326277760466015e+38,-2.1894698668903367e+307
29065,100000,3.0212212878419605e+38; 7.739079424007674e+37; 1.7778229732491055e+38,-6.050774690961149e+37; -3.375565327646653e+38; 1.5879663343806354e+38,8.869309977874406e+307
26478,100000,7.580728567509084e+37; 2.2195233512167258e+38; 2.6058845943494547e+38,2.70450274044481e+38; -2.7362195612866164e+38; -1.5953025326403003e+37,-1.3149381484549087e+308
30198,100000,3.210108528943424e+38; 2.762916080103327e+38; 7.266133689809484e+37,-1.4650337370644705e+38; 1.2717368972910771e+38; -2.1520969143785382e+38,1.0567274762867672e+308
24316,100000,3.3286273696936902e+38; -8.702742846759013e+37; -1.1757838598176416e+38,-3.527701501724612e+37; 1.0687122082235803e+38; 2.158377970984597e+38,4.4089216908292983e+307
25399,100000,-1.1698035913460049e+38; 4.59650361172876e+37; 2.086116410520995e+38,1.4699717939186236e+38; 2.868771192769361e+38; 1.3713697723389031e+38,-9.95025976071056e+307
31731,100000,-1.972748693337768e+38; -3.8077693800257956e+37; -6.199230393639417e+36,6.068977646520186e+37; -1.2448630088023827e+38; 1.2725680704366347e+38,-1.3507075413153566e+308
26258,100000,2.529565335020546e+38; -2.1518322289332106e+38; -1.294730760822593e+38,1.039317723281392e+38; 1.1766114835415186e+38; -2.149668501476693e+38,-1.6857068633993975e+306
24686,100000,-3.1044191235638515e+38; 1.1005110714122334e+38; -2.958739296816951e+38,-2.9071517992864473e+38; -2.8048726782576328e+38; -2.2572092852048868e+38,-2.211303869018179e+306
30461,100000,2.929128398564292e+38; 7.947604398323537e+37; -8.224207787534297e+37,-2.3125734054331086e+36; 1.581015146961272e+38; -2.963715383189111e+38,7.129519823129671e+307
32625,100000,-1.0621575419119682e+38; 1.941810919848838e+38; 1.5512146588848426e+37,-2.0102981267092966e+38; -1.2592517558234053e+38; -3.4047655071048382e+37,-1.748752081735135e+308
24977,100000,2.4765118249238903e+38; -3.192013577215526e+38; 1.4419269005114623e+38,-3.067114498876239e+38; -2.3203102953709996e+38; 2.440273852157334e+38,4.2051024407064377e+307
30690,100000,-1.0875293151454161e+38; -1.309172622403765e+37; -1.3358728174072162e+38,2.1688676275834136e+38; 3.3001528948511237e+38; 8.432192742694463e+37,1.2372957011616405e+308
24788,100000,-2.6497339469679734e+38; -1.3240166334613536e+38; 7.33737159706039e+37,1.1152302188856994e+38; -1.9109033671502174e+38; -1.2968571686454398e+38,1.6314174179809499e+308
32109,100000,-3.0670727678184796e+37; 3.0663987326413263e+38; 2.784401439420571e+38,8.2674970414116105e+37; -1.3622537419304939e+38; -1.471468331511229e+38,4.52407209232629e+307
29119,100000,-6.831984655761399e+37; -2.1858291982626594e+38; 1.825214648704902e+38,2.9246328024756426e+38; 1.0666130802416504e+38; -1.8748296819014507e+38,4.95934713101903e+307
25363,100000,1.9400644015578676e+38; 6.163479477586481e+37; -1.869882396550928e+38,-3.3320778132154635e+38; 2.6587551571114856e+38; -5.952419709130401e+37,3.8778830332811095e+307
25211,100000,2.8024428455871153e+38; 9.985531223394928e+37; -6.413548911493503e+37,-1.6997529363232096e+38; -2.8776818637805334e+38; 3.3760780669614333e+37,-7.064985301953836e+307
28400,100000,-3.332363389542683e+38; -2.5978253788934437e+38; -3.3216145237491316e+38,-1.577011196481415e+38; -3.0245642345928343e+38; -2.752774266829213e+38,4.972504118316478e+307
25054,100000,5.915779029121164e+37; 3.530847049924018e+37; -3.3935487261217308e+38,9.833547015270924e+37; 1.8916241255255624e+38; 2.5489796574931615e+38,8.181542833102418e+307
28099,100000,2.0067634097756202e+37; -2.8171196028245097e+38; 1.3330949385879e+38,1.4654651439167402e+38; -2.605475295323653e+38; -2.8096708878975687e+38,-2.2998262447810563e+307
27320,100000,6.538012425086552e+37; 1.2381516608765824e+38; -1.4210491007738955e+38,-2.996358096029324e+38; -1.5239827351606198e+38; -1.90549627957398e+38,1.0353671169918439e+308
24581,100000,3.082838234097374e+38; 9.56331331679619e+37; 1.3713670342136066e+38,7.9681545357339565e+37; 1.5317997025869271e+37; 7.187440475848516e+37,1.1921639543029438e+308
33021,100000,2.300256468523581e+38; -2.3840725120901914e+38; 4.917666947778503e+37,-2.1143280253350983e+38; 1.2327259134835095e+38; -1.3165858684669118e+38,1.3817628030027057e+308
24553,100000,-1.19083883328812e+37; 1.3412578985690338e+38; 1.0758854880281038e+37,-2.6173242790141063e+37; -1.0607059298566348e+38; -1.6452477444504375e+36,-1.7639074906884184e+307
28112,100000,-9.042508701836985e+37; 6.70335158581408e+37; -2.404865835591759e+38,-1.7970239247726904e+38; 9.063904615727877e+37; -1.998813617919421e+38,-4.461413568945702e+307
26547,100000,2.0886907807129505e+37; 1.7171469279752053e+38; 3.4780625859907547e+37,7.767300875790435e+37; -2.383663568006558e+37; 9.895445887019828e+37,-1.3125376706097223e+308
25646,100000,-4.326919964481824e+37; 2.7314536006779503e+38; 4.668418951460428e+37,1.9777211288761994e+38; 2.0328931366559566e+38; 9.728512528897454e+37,-1.001413284001059e+308
27521,100000,2.3020820882120057e+38; 3.190735379762304e+37; 1.7983578988523226e+38,-8.369239185646168e+37; -1.7077959258515377e+38; -4.659895268824493e+37,-1.657767795401742e+308
24228,100000,-2.282910444770298e+37; 9.885752923470243e+37; 2.5142326446565696e+38,1.2426179488833545e+38; -1.799621898618822e+38; 1.4515238268515742e+38,-7.59541288164025e+307
26163,100000,3.0836229605249393e+38; -2.8305321574713086e+38; -3.1125550065281643e+38,8.390684284380349e+37; -1.556809916516178e+38; 4.593817713636997e+37,-4.414481190642732e+307
24686,100000,7.192105430057356e+37; -7.992035044801296e+37; -1.3032995718198957e+38,-2.1114738846556724e+38; 9.185993566216578e+37; -2.3078469574936517e+38,-1.1593205695211325e+308
24398,100000,-4.375845192927753e+37; -2.0537268221526355e+38; -1.6284024616990036e+38,-3.3881209504876975e+38; 2.7842539863027526e+38; -2.144352887567768e+38,-1.7148933981407966e+308
24196,100000,-1.2118122138809442e+38; 3.2156780786205867e+38; 2.386835381926401e+38,-1.1148284243514511e+38; 9.802128548674387e+37; 2.6458366819626317e+38,-1.228866950467296e+308
24094,100000,8.991575514840295e+37; -6.333586525751587e+37; -1.1450120978513174e+38,-2.2075173816759402e+38; -1.386803874750898e+38; -2.4071064333806745e+38,-1.473778532624774e+308
26387,100000,2.9078517452418693e+38; -1.6730262981282377e+38; -1.9320877355089435e+38,-2.254211950713659e+38; 3.4686533226455007e+36; -3.2562074036110837e+38,-1.1447168348696158e+308
25195,100000,-7.485025510734013e+37; 4.385280569875371e+37; -3.160881092594401e+38,6.999862160050824e+37; -1.323591514156061e+38; 6.572486943750119e+37,-1.7159516243581083e+308
24873,100000,-2.1572819095696157e+38; -2.074514466579514e+38; 1.0199794598447904e+38,2.8602464960129464e+38; 2.844509374401473e+38; -2.3886403135570298e+38,1.4179146785140782e+308
24735,100000,2.8945101790286832e+38; 1.3434233500303676e+38; -4.50441183798362e+37,-3.2433976421777054e+38; 4.289306742932092e+37; -2.824740921057178e+38,1.254562938895703e+307
24959,100000,-6.585762414661009e+36; 1.5707214184392267e+38; -2.6638819417870006e+38,-2.034366450889566e+38; 2.828273711161942e+38; 1.3209665900581685e+37,6.198957964549553e+307
24692,100000,-1.4330344836689333e+38; 1.0536550543940694e+38; 3.0224884820879726e+37,1.3253645009915643e+38; 2.952634088702156e+38; 1.7594000549579166e+38,1.784359624872008e+307
25540,100000,-4.648796734289375e+37; 1.4966268352076946e+38; -1.6095213637748682e+38,9.025665174781632e+37; 2.5636878524654416e+38; 3.175221998481771e+36,-1.154512502985149e+308
25074,100000,-3.135154072956745e+38; -2.1132583310526017e+38; 2.498544200828145e+38,-3.0677158723209874e+38; -1.5002680347917901e+38; 1.2239434273010323e+38,5.6339981407719895e+305
29990,100000,2.6588723894389947e+38; -8.348463913489148e+37; 2.692622521843567e+38,-2.1484326942595425e+38; -1.5087845171723155e+38; 4.780038629171964e+37,-1.1926191718261957e+307
24681,100000,-3.772201639484592e+37; -1.0197488488475969e+38; -2.803351497537359e+38,1.923803790954524e+38; -3.2294960786353625e+38; 1.4803022336020515e+38,7.738414889144632e+307
25292,100000,3.2592661938034104e+38; 2.9475732218578528e+38; -1.7593617212037657e+38,-1.0892647795231526e+37; -6.182454685891177e+37; 8.881993712233685e+37,-1.543015253121924e+308
26553,100000,-1.4479644667902293e+38; 1.78854506626198e+38; 7.0821407969694775e+37,4.491076153669219e+37; -4.68970280503826e+37; -2.5328239069474688e+38,-3.4209034310064285e+307
26421,100000,1.2763868425168103e+38; -2.0917058369595693e+38; 2.1157331906724393e+38,2.247178619535401e+38; -1.93576676178695e+38; -1.2511431273469974e+37,6.666535206993946e+307
31190,100000,-9.35235800274957e+37; -1.1086711157969865e+37; 2.0918895955905784e+38,-2.3336244803312207e+38; 2.8335365400998735e+37; 1.5432721179900766e+38,-3.096759685235867e+307
24632,100000,-1.5673761392112484e+38; 2.9882609524673542e+38; -9.54287371851811e+37,2.3806309928286438e+38; 2.036821636572088e+38; -1.5700654853126446e+38,-1.5969571263671561e+308
24294,100000,-2.9771654602936766e+38; 2.77013134449573e+38; 5.65987130360973e+37,-1.8445537234378878e+38; -2.4459375122150577e+38; -2.0472833034456514e+38,-1.1687721243131934e+308
26231,100000,-6.517462287676132e+37; -1.5245067312127301e+38; -2.631269449737097e+38,1.596712312225826e+38; -1.2605682870307783e+38; 1.0903207831791667e+38,-1.1384866578732432e+308
25357,100000,2.217291272039844e+38; 1.8672349336253633e+38; -1.4832904410089575e+38,-1.2030043746864624e+38; -1.2803247737534073e+38; -2.5251338313462443e+38,5.19413278874287e+307
26591,100000,3.919806368314927e+37; 1.672122209720155e+38; -2.4051132302828996e+37,-6.731227222513099e+37; 1.2891426020346188e+37; 1.0558847503878228e+37,-2.2317930872665341e+307
24763,100000,3.1109743983477517e+38; -1.805564644632692e+38; -1.7243788239434833e+38,-2.549421408374329e+38; -1.9682977185502468e+38; 3.071401997442355e+38,1.057029489979971e+308
24100,100000,1.4390246905212758e+38; 1.764023227402973e+38; -6.960037648794054e+37,-2.1797801724224664e+38; 3.1289815272420658e+38; -1.3214573990175648e+38,1.2533797028177943e+308
28040,100000,1.7455461550781423e+38; 3.222572272468964e+38; 1.5764820284148558e+38,4.679074315345706e+37; 1.8500745953320017e+38; -1.6201830912661598e+37,1.3970819267526865e+308
24813,100000,1.2706497347833094e+37; 2.8060320207905775e+38; 1.8849149072527704e+38,5.053831890532138e+37; -8.009626232180663e+36; -1.3877124252890935e+38,-1.6542350613061085e+308
24867,100000,-3.310947801714475e+38; 6.306953186640792e+37; -2.1448512263717297e+38,-6.302146762624966e+37; 2.9417884758147953e+38; -1.4466480369949043e+38,-3.0606662513709823e+307
27892,100000,1.5475417680357414e+38; -1.0708787752174424e+38; -3.0044087928733015e+38,-2.6246448091123523e+38; 1.1136325734812198e+38; -2.9511603688203546e+38,-6.937692845511013e+307
