runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
16,4853,56837,50000,5.0342213357466075e+37; 2.4402282167357257e+38; 1.2772028038551652e+38,2.4934936780127397e+38; -1.4964891683525098e+37; -2.2087479154665937e+38,-9.246126980020144e+307
16,4145,58532,50000,2.611257556771534e+37; -1.5445704964408544e+38; 1.7083486215132372e+38,-1.157207099449609e+38; -7.069367949521578e+37; 2.274140229445631e+38,-2.66033499194721e+307
16,5154,55309,50000,9.807378650400293e+37; 2.4962863629910665e+38; 1.711940744004345e+36,-2.4412662704592406e+38; -2.9711734280244698e+38; -3.2327911588995718e+38,-1.2438451087783585e+308
16,4097,53899,50000,4.283889311326957e+37; -1.6889986956911134e+38; 3.1610352389073887e+38,4.031785805266808e+37; -7.650728740713927e+37; -1.931167522585226e+38,-1.2132786729105832e+308
16,3883,53921,50000,-4.982533643112662e+37; -7.914510097633498e+37; -1.2940524663394228e+37,1.2851246059861114e+38; 3.2948713553903328e+38; 1.56000966945525e+38,-8.480490777773616e+307
16,3882,55739,50000,-2.1786654511906497e+38; 2.150090578420545e+38; 9.77626137758637e+37,1.4124402320176255e+38; 1.3504560727363378e+38; -3.143062792933497e+38,1.5324899593902385e+308
16,3895,56276,50000,2.449850394675794e+38; 3.3750625267125785e+38; 7.023071321360283e+37,1.1061538405880653e+38; 2.9108803146438865e+38; -2.8485388807174305e+38,-8.637451042185865e+307
16,4205,57324,50000,1.131263463677386e+38; 3.236758803866238e+38; 2.3698642785146413e+38,8.70311604309572e+37; 2.8872074974508885e+38; 2.9922628747062508e+38,-6.870929288082882e+307
16,4054,55392,50000,-4.365732383499372e+37; 1.1310883250704586e+38; -6.096586062472677e+37,-8.938569465582111e+37; -2.106455762989609e+37; 2.7762103883021364e+38,1.797042344331959e+307
16,3920,61010,50000,1.9014716410363273e+38; -4.533839079017318e+37; 1.282222402334178e+36,-2.8069033531071504e+38; 4.1559549703904833e+37; 3.0952756104904293e+38,8.644662742608833e+307
16,4123,58235,50000,-1.818727725641366e+38; 2.84601351789768e+38; 2.87037553136901e+38,-7.2705309162115555e+37; 1.814662725108602e+38; -3.1759920962214096e+38,8.686566609782184e+307
16,3882,54291,50000,-2.3115882507691412e+38; 8.874249888247011e+37; -2.300172904996014e+38,-2.1526307473993063e+38; 2.975406164084656e+38; -2.324723139228466e+38,1.0815535876339139e+308
16,4853,58306,50000,-3.127538180268646e+37; -2.8265164431938816e+38; -9.181478701838805e+37,2.9565761778327217e+38; 2.4512626588564964e+38; -1.539302647606546e+38,-1.7389560955434672e+308
16,4190,54426,50000,-3.307420487860304e+38; -7.230983766906115e+37; 1.4957358289538062e+38,-2.5429697259974795e+37; -2.795048893166104e+38; -8.97977622305337e+37,9.479065442703034e+307
16,3883,54247,50000,-2.0001721337146735e+38; -5.277250238219963e+37; -2.0838983262067397e+38,-1.7581399088492417e+38; 2.2462324451273905e+38; 3.215035937532535e+38,-9.376369187373528e+307
16,3898,55610,50000,-2.3036807477369656e+38; -2.7822078968219362e+38; 1.934579429528752e+38,2.4615604438604624e+38; -3.331142388484543e+38; -5.070666290503169e+37,-1.4545764956866027e+308
16,3882,54317,50000,1.938694933261429e+38; 3.5827104389311557e+37; -8.4988311065075e+37,-1.3781573821248132e+38; 1.9229381377126402e+38; -3.2163273185519996e+38,-4.114258362978708e+307
16,4853,58879,50000,7.711515629356311e+37; 1.6546198085888278e+38; -2.972529307106474e+38,-3.1775248379151576e+38; -6.3517027740095685e+37; -2.562574753826393e+38,-1.3299221484364677e+308
16,3882,56648,50000,1.0905591014920096e+38; 3.3166489842299656e+38; 2.979800550949383e+38,-3.084614770354558e+38; -3.400342319218474e+38; -1.6585430350784622e+38,-7.867103913696392e+307
16,5471,54485,50000,9.920037294543776e+37; 2.703340964022713e+37; 2.6882299603957043e+38,1.925630627587525e+38; -1.3580506181883291e+38; 1.9705740133800646e+38,9.914410321503918e+306
16,3882,55530,50000,2.4172827267511146e+38; 9.715367499233327e+37; 4.490654279549463e+37,1.702620260568878e+38; -3.0536256823693306e+38; 1.7900471815172263e+38,-1.5198244151572488e+308
16,3883,54486,50000,-1.3042742430133992e+38; -2.416968552226354e+38; 2.538440917463104e+38,-6.289111257972699e+37; 5.228328052135475e+37; 5.345517279524174e+37,4.939183880778283e+307
17,5037,50628,50000,2.0498441604822085e+38; -2.8381301509329325e+38; 1.2744609263128955e+38,-1.5783931384597599e+38; -1.4261825786445797e+38; -2.0342210260127077e+38,-3.578862707817437e+307
17,4856,48164,50000,-1.4010260778360625e+37; 2.4885378740501835e+38; -1.742111329011764e+38,-1.835350985728423e+38; 1.5998196787891535e+38; -3.169062813804418e+38,7.202343323677524e+307
17,4852,51541,50000,2.0436559973121344e+38; -1.0345096766727984e+38; -1.1071643102345192e+38,1.52804996675844e+38; 1.403034036386824e+37; 1.2339013805320891e+38,1.5786171437486762e+308
17,3883,49152,50000,1.5965362102044424e+37; 1.3190947011228355e+38; 7.794986871959659e+37,2.2442054211116016e+38; 1.7959702535937807e+38; -1.5037304449352295e+38,-7.342353301587627e+307
17,4853,50020,50000,3.2766780339758572e+38; 2.3006300705084803e+38; 5.165930233110321e+37,1.6467757894987116e+38; -4.782677370661399e+37; 8.759947354805152e+37,-7.270063055647712e+307
17,3884,49823,50000,-2.9032484495582245e+38; -1.6031622198918353e+38; -2.61491128074356e+38,-7.052670455815372e+37; 3.868767966318418e+37; 1.6283638237087087e+38,-1.0157983538077014e+308
17,3883,48317,50000,3.1641210047044883e+38; -3.537733942104938e+37; -3.3564712644216793e+38,-3.1840186062919347e+37; -2.3139120064374316e+38; 4.774873206506154e+37,-7.8445984986496e+306
17,3883,50135,50000,-2.9005379083387925e+38; -3.797929876066824e+37; -9.532490138921521e+37,-1.6135450896040887e+38; -3.2931927324655105e+37; -2.8541153264138585e+38,1.2359132285840511e+308
17,4855,53873,50000,3.052349918805261e+38; -1.3617523607650916e+38; 2.4890639997553022e+38,4.696791507194736e+37; 1.7097103824940264e+38; 1.6797053970227683e+38,1.4005911119146739e+308
17,4853,51892,50000,1.908196071116322e+38; 1.7658831243636278e+38; 1.5274956485039722e+38,2.9006332356639296e+38; 1.6225216784464728e+38; -1.4859571722236456e+38,-1.4631059018891376e+308
17,3891,52124,50000,3.369466609902931e+38; -2.6333092516709363e+38; 2.7572424816648974e+38,1.8041211455412002e+38; 9.74243336072892e+37; 2.738006035924506e+38,3.363661503318522e+307
17,4855,54267,50000,9.609063334018668e+37; 1.3184873443672541e+38; -1.3571535272115596e+38,-8.584220557999114e+37; 3.0937165016641966e+38; 2.3225880099694897e+38,7.04765367889956e+307
17,4853,52168,50000,2.4099236600746217e+38; 3.0077509283277912e+38; 3.294783532556749e+38,-2.804724819491622e+38; 2.25748289491044e+38; -1.4405504094306985e+37,1.2823834254219243e+308
17,4854,53543,50000,-1.6115343929280307e+38; -1.7481249113411746e+37; 2.2014547666213127e+38,-3.1562191807470017e+38; 1.4523870462043056e+38; 2.6778102781100203e+38,-3.1492787783093803e+307
17,4259,52933,50000,-2.5005746728535666e+38; -6.560689173143915e+37; -1.5745549966784129e+38,1.0810737284047179e+38; -4.126637000838525e+37; -2.792742783194169e+38,-1.7662262995256608e+308
17,4853,50619,50000,-2.390034932041377e+38; 8.223383307583908e+37; -2.1294256425717685e+38,5.82260975236583e+37; 1.1668685238522605e+38; -1.9834533434783834e+38,-3.233955753064508e+307
17,4854,52180,50000,1.4524205121801516e+38; 3.380964707907241e+38; -5.527649768343285e+37,-2.0769702607343243e+38; 7.252365990170525e+36; 3.388740172452897e+38,-1.4000499199941582e+308
17,4760,49491,50000,6.441029041205251e+37; -1.414469791334615e+38; -2.8554478807248184e+38,3.915697405659347e+37; -4.355134824481464e+37; 1.878857971272832e+38,1.659444039170415e+308
17,3907,52148,50000,-8.651307670124632e+37; 4.0372387310887495e+37; -1.542146545669122e+38,3.3159711461010116e+38; 1.4676647712382562e+38; -5.215960345819408e+37,-6.403315478128206e+307
17,3886,54298,50000,7.760382545874629e+37; -1.158718037553033e+38; -8.040728546717503e+37,1.2435799435708557e+37; -2.1790370249345886e+38; 3.7920776403058104e+37,-2.1693466385937541e+307
17,3882,52113,50000,-2.761528357638245e+38; -2.5086215160397194e+38; -1.0651626851308932e+38,-2.6143522975348833e+38; 3.397026348072373e+38; -2.7200305475891737e+38,-1.5155936040275597e+308
17,3885,52292,50000,2.100368656925385e+38; 3.8837789776660804e+37; -3.1298244641851935e+38,2.6455346768836334e+38; -2.8244634576938e+38; 1.8324007064274757e+38,-1.4290318475066087e+308
17,4867,54163,50000,-2.721497777099902e+38; 1.5007098870850057e+38; 3.0020425455568915e+37,-1.2208717577786073e+36; -2.139353273600468e+38; 2.170091671002994e+38,1.316033428705008e+308
17,3886,51452,50000,2.237859460794811e+38; -2.82378541674075e+38; -1.0714421191441838e+38,-2.6092774865339776e+37; 3.3381828185061626e+38; 1.214377533047614e+38,6.007010142021479e+307
17,4856,53110,50000,-2.027601253166268e+38; -6.106835144340582e+36; -3.031821889221309e+38,-3.2408826233868526e+38; -4.832568548864702e+37; -1.702971551903213e+38,-1.4863777634061954e+308
17,4857,55456,50000,-1.1626966096678734e+37; -7.360557940659044e+37; 1.1557446363051377e+38,3.168967689303377e+38; 1.3092344076940202e+38; 7.554775196180251e+37,1.009814745573854e+308
17,4853,52358,50000,3.3670937708033998e+38; -4.164362789761557e+37; 3.1605046510721572e+38,-8.114963687047588e+37; 8.582239980701317e+37; 2.9295539235177766e+38,-1.4667880746300418e+308
17,4856,53778,50000,-6.619892512656494e+37; 6.723265362623185e+37; -1.2954300983057269e+38,-3.1507303550600614e+38; -2.5308567160400106e+38; -4.965295116130278e+37,-1.6458188145963562e+308
17,4855,53573,50000,1.4540405696472433e+38; 1.7289632569861967e+38; -2.7500493250989623e+37,2.3135680167705537e+38; -2.3204486214044965e+38; -1.5944191829960372e+38,-4.222691479932728e+307
17,4853,50687,50000,-2.3330969855634537e+37; -1.3603018642422865e+38; 3.2658107189102207e+38,-4.976300351581219e+37; 4.831541751878517e+37; -1.1997153791451343e+38,1.0194988088927746e+308
17,4853,54794,50000,2.0479505947216116e+38; 9.342904371633308e+37; -7.526123757313893e+37,-3.1790798395534455e+37; -1.3117349245620064e+38; 2.8613072660352173e+38,1.4521858044684656e+308
17,4854,52384,50000,-2.2591634953701986e+38; -1.7460420599929516e+38; -1.941243012379936e+38,-3.8232499291557827e+37; 7.722816480927226e+37; 1.487886333613097e+38,-6.53931133720639e+307
17,3885,50280,50000,3.154460797246413e+37; -4.258606780695765e+37; 9.569647513315411e+37,-2.6727526564512537e+38; -3.3935404103337933e+38; -2.516117083332845e+38,-1.2887551513730712e+308
17,4100,49866,50000,3.185631514209641e+38; -1.4729251155810113e+38; 2.4918968439046442e+38,-1.870799972761397e+38; -3.1304406437889525e+38; -5.759663801221137e+37,-7.496043923031665e+307
17,3883,48248,50000,2.5372813721060633e+38; -3.7027805290739332e+37; 8.817137665164569e+37,-3.1187869797029823e+38; 8.684777702452578e+37; 8.695350922578962e+37,-1.4155586299588307e+308
17,4854,53414,50000,7.167498810726205e+37; 1.3275837008383478e+38; 1.4674166159567555e+38,1.0448486349682599e+38; 2.8150691526256286e+37; 1.78505710028244e+38,8.554218916030872e+307
17,4021,54133,50000,2.9995162700287087e+38; 2.0865863539515116e+37; 2.7353046217893957e+38,1.246897334485629e+38; 8.706898712486801e+37; -3.25406598680513e+38,5.938644432349119e+307
17,3884,50274,50000,3.655656885661049e+37; -1.89868666337365e+38; -2.770147773247509e+38,3.2052054592458372e+38; 3.3953420967788856e+38; 2.7046510048590128e+38,-6.918541589105929e+307
17,3883,52710,50000,1.4139414345644398e+38; 3.67910106939179e+37; -2.525882252260619e+38,-1.343914082930728e+38; 1.309139384605027e+38; -8.633483488564943e+37,-1.3979030822876875e+308
17,3883,49846,50000,-3.398808969052438e+38; 1.078530618476564e+38; 1.9745623464045267e+38,-1.3357401704484083e+38; -2.4074840918474945e+38; -2.404087193887075e+38,1.104188435875091e+307
17,3884,52584,50000,-8.97072316952678e+37; 2.0962665395830465e+38; -1.0745324484834442e+38,1.4647183455951337e+38; -1.3057603351650587e+38; 1.3802139170465754e+38,-1.5256522831810644e+308
17,4873,54758,50000,2.3527455191609672e+38; 2.6571159327673185e+38; 6.901065021690716e+37,-6.460491280870555e+36; 3.223154783272781e+38; 2.2188152922974623e+38,-1.0539498326073895e+308
17,4853,51852,50000,-1.031775100797986e+38; 2.90462319128116e+38; -2.141654312970002e+38,7.623691908417079e+35; 5.097756490890286e+37; -2.7761706347793132e+38,-1.502015156085385e+308
17,4853,52909,50000,1.3386395409012503e+38; 3.2226026960833694e+38; 7.741032620052505e+37,-1.417358919170607e+38; -2.447411840569147e+38; -1.9836494743792507e+38,-1.1781632377231594e+307
17,4147,51266,50000,-1.98798912409106e+37; -2.6455016165559794e+38; 8.742619078160272e+37,-2.6552051269585585e+38; 2.995002014123224e+38; 5.129459925341754e+37,-6.721765348705928e+307
17,4872,49113,50000,7.090513629183985e+36; -2.235710336673208e+38; 3.250427322522235e+38,-3.374476567899129e+38; 4.35494771925287e+37; 1.6814934942534262e+38,1.696585422707748e+308
17,4853,51983,50000,-4.397731434070813e+37; -3.3235425696060548e+38; 1.7593534054158282e+38,1.502122151265708e+38; 2.3039180519293283e+38; -8.090316629662291e+36,-5.898408569303782e+307
17,4853,52806,50000,9.196467402535904e+37; -2.2640436459449333e+38; 1.8981413454384437e+37,-1.5597510180267795e+37; 1.5159647944081522e+38; -3.344483346225441e+38,-8.342006459296469e+307
17,4855,50316,50000,-2.8882741493719445e+38; -2.630342137970018e+38; 3.079071384985784e+38,-8.795307707708158e+37; -7.82976157028536e+37; 1.6304365845581538e+38,-1.752609725013165e+308
17,4853,54101,50000,-1.896997544301858e+38; 8.1830441301834455e+37; -3.360730164790254e+38,3.3211403210125983e+38; 1.0009606443594462e+38; -1.3106021519856425e+38,-9.135016482988955e+307
17,3883,51494,50000,-1.2059464396115201e+38; 2.1466498704553815e+38; 1.9353858581345933e+38,3.2977974986238516e+38; 2.856534003759094e+37; -1.0320845089564898e+38,6.412419362986473e+307
17,3883,53517,50000,-3.309791704367067e+38; 6.1702302716298335e+35; 2.4346325027501743e+38,1.7280915190214318e+38; -4.1790728608567255e+37; -1.2949233423017796e+38,5.083046864108118e+307
17,4853,54108,50000,-1.4349371765138519e+38; -2.8502835735915366e+38; -1.9215895602980934e+38,1.3653075629324677e+38; -2.536563780454286e+38; -6.991872411847705e+37,-1.7483094757613343e+308
17,4854,51077,50000,-2.5496171336270043e+38; -2.166348957958832e+38; -1.799987793288072e+38,-6.187041552823043e+37; 2.162292881686294e+38; -2.2046281524279e+38,8.050806020203325e+307
17,4853,53164,50000,-2.9553470638107404e+38; 3.0556541261537918e+38; 2.8293004067360788e+38,-3.4007528351888518e+38; 1.9994277692822195e+37; -1.7836282045258627e+38,4.98172842733503e+307
17,4853,54675,50000,-5.517576509613631e+37; -1.2429305008153468e+38; 2.3846126326579366e+38,9.003143587157737e+37; -2.84818018630359e+37; 2.963809189333528e+37,-1.7332192597251655e+308
17,4855,50288,50000,2.38335410914203e+38; -1.0103814179721503e+38; 2.8546323250346556e+38,2.106923728885189e+38; -4.4551707110081145e+37; 1.0430598278532658e+38,-1.2663302202207624e+308
17,4853,51737,50000,-1.8012114564124724e+37; -2.9541093804707016e+37; 2.9033636536447732e+38,1.3382668516247832e+38; 7.495152010788877e+37; 3.2194767711152546e+38,-1.3066622466466983e+308
17,4853,53228,50000,-2.6551710525104243e+38; -8.949902261948152e+36; 1.0814918502786971e+38,-6.596689943130156e+37; -3.092079711209182e+38; 8.481349697670113e+37,-7.910702683810988e+307
17,3883,49899,50000,-3.182676772778581e+38; 3.3417250526078984e+36; -2.6696032038879987e+37,-3.298622384222432e+38; 4.6067405241509033e+36; 1.4232429476086744e+38,-1.157384802735649e+307
17,4853,53969,50000,3.37022659179078e+38; -1.7324278981946925e+38; -2.6242182700383875e+38,-1.0960470144705177e+38; -3.3847105140188675e+37; -1.0743725216837194e+38,6.699909607840883e+307
17,4855,51819,50000,2.3584586175921e+37; 2.8076213504071197e+38; -2.11606987867186e+38,2.382515330092871e+37; -3.2776390145428782e+38; -2.757774083620609e+38,-6.589420010195626e+307
17,4853,52771,50000,2.935988315140439e+38; -2.0374420754818636e+38; -2.540701594837527e+38,1.530277380981113e+38; -1.0105363755815222e+38; 1.5813009261125874e+38,1.5967923740904202e+308
17,4854,53240,50000,-2.7714553801946563e+38; 1.1442440029996271e+38; -9.690270045589768e+37,-2.077363536656539e+38; -1.8452755743956817e+38; 3.590682693555991e+37,-1.7234481453929582e+308
17,4854,50024,50000,-6.006607208747997e+37; 1.8102192548126341e+37; -7.662829226283465e+37,8.532447679244833e+37; -4.548603152028056e+37; -2.4586332865064634e+38,-1.2012918404891998e+306
17,4854,52842,50000,-3.0544207528257937e+38; 1.8951003277075322e+38; -7.320518942920715e+37,-2.1313088643034675e+38; -1.48147161592775e+38; -3.316878175458487e+38,-4.3592303120711084e+307
17,3882,49203,50000,-7.575752278312828e+37; -2.8037269249391225e+38; -6.669844538088607e+37,3.28332579654755e+38; 1.0475969014695547e+38; 2.3517960995674203e+38,3.541451740875337e+307
17,4854,48712,50000,5.443191786512719e+37; -2.7208337310094783e+38; -1.6087625988315956e+38,-1.885378360312214e+38; -4.878617224568592e+37; -1.5661919507265392e+38,6.938216048693457e+306
17,4855,51589,50000,1.6799546678367971e+38; -2.177872814623339e+38; -1.5325229479603814e+38,-9.184419651231334e+37; 2.4632110263540076e+38; -7.870718980883554e+36,-4.304162251048211e+307
17,4853,51748,50000,1.8940395576852613e+38; 1.6554275809043053e+37; -3.2596322912967563e+38,-2.396810879441765e+38; -2.0684003342044934e+38; 3.2690189904613263e+38,-5.420780024673015e+307
17,4852,49109,50000,6.305820414064428e+37; -3.0067540478957718e+38; -3.8202613161006846e+37,-2.6261246137170348e+38; 5.765036104464904e+37; -2.520361177542409e+38,1.6936415989048056e+308
17,3883,50841,50000,-1.736303055373566e+38; 1.3760888805813848e+38; -4.239983218667572e+37,-3.2487412458118834e+38; -1.5343751376053868e+38; -2.0933272127832853e+38,-1.1937766925490316e+308
17,3883,49931,50000,-2.39187495224062e+38; 1.0200838128422012e+38; -2.6555537815796452e+38,-1.4373730939072505e+38; -1.850136558093341e+37; -1.8774503720463385e+38,-1.6597002229040384e+308
17,3883,46714,50000,8.872961574941999e+36; 3.1993876528751258e+38; 4.074827613746957e+37,1.5473667308408618e+38; 2.5535997875767773e+38; 1.3957258024994002e+38,-9.170889324919076e+306
17,3899,48140,50000,-1.1201124230544064e+37; -2.4375448539451626e+38; 3.362368983486229e+38,-3.0398577799062758e+38; 2.725914880263385e+38; -2.842377084679841e+38,7.143333502682882e+307
17,4855,49933,50000,3.291001674462052e+38; -2.350005365623514e+38; 5.919631672825378e+36,-1.7100280050284196e+38; 2.042298292813266e+38; -1.8894636432545814e+37,-2.7661373574884997e+306
17,4853,51379,50000,2.697630857246997e+38; 2.8188938525569234e+35; -3.2067621341829175e+38,-2.0546474407245453e+38; 5.407887210236123e+37; 4.305433286807956e+37,-6.468530377143065e+307
17,3897,48905,50000,3.141518693090371e+38; 1.7743840907008063e+38; 1.4130977877369759e+38,3.322099476162755e+38; 9.71010421394118e+37; -1.4859692402573598e+38,8.041112236966087e+307
17,4853,52195,50000,-2.1912437903304503e+38; -2.1697006261458356e+38; 2.73697366127568e+38,1.782624630898674e+38; -1.0211209538572839e+38; -1.56991808290085e+36,1.1007550170383751e+308
17,3882,54099,50000,1.3096268216138269e+37; -1.999579887354247e+38; 3.2893813127588163e+38,1.2801082590308883e+38; 3.1937053330005667e+38; -1.740296459000429e+38,1.0087254894619546e+308
17,4831,51023,50000,-1.4903735655027927e+38; 3.1943643084885894e+38; -2.0210358878835898e+37,-1.6357787684236597e+38; 1.0527171957739965e+38; -3.9151997260336975e+37,-1.2686170252037807e+308
17,3883,48432,50000,3.1258414045872284e+38; 2.635063477277556e+38; -2.8185744600653797e+37,-2.2012918988721954e+38; -3.2748359855356536e+38; -2.1552041795298177e+38,1.2150520284826385e+308
17,3882,51368,50000,1.8243116758293474e+38; -5.170571355487876e+37; -2.241936427949241e+38,3.3643357687454952e+38; -1.8493393579838694e+38; 1.3927778556755575e+38,-3.4690158932193976e+307
17,4868,51365,50000,1.1697959854424035e+38; 2.730069326222501e+38; -3.3042071457067976e+38,2.1933653303749922e+38; -1.6124017448217188e+37; -2.875096870676548e+38,4.78242551670815e+307
17,4853,53088,50000,-1.8324666242586876e+38; 2.3239639686370014e+38; -3.8107123576592854e+36,1.637318748402335e+36; -1.806496798825064e+37; 1.6509431147879259e+38,1.4836494346723138e+308
17,4853,54299,50000,-7.3938586148668e+37; 3.065990447736005e+36; 2.3743187013117953e+38,-2.380143606525868e+38; 3.3802712523228923e+38; 1.078308627503452e+38,-1.1331194662321728e+308
17,4852,50165,50000,3.2972971315789295e+38; -2.5340369978658632e+38; 2.027252192896989e+38,4.757972888703911e+37; 1.0776065772480336e+37; -1.5052957398963913e+38,-9.846645963171855e+307
17,4853,53305,50000,3.281432230786953e+38; 2.7715407691390877e+38; -9.523791013442515e+37,6.889790030192046e+37; 2.1690791731155797e+38; 3.261497664508004e+37,5.639183222835441e+306
17,4853,52621,50000,2.720937171298457e+38; -7.371648869290561e+37; 1.0574879227489194e+38,1.497990523017396e+38; 6.719269220871026e+37; 2.1792749375992394e+38,-5.637072779517535e+307
17,4853,50194,50000,2.3492309832248465e+38; -9.81414384812359e+37; -1.2678753293266379e+38,-2.786127421771818e+37; -3.1204756931265824e+38; -9.350450442126347e+37,1.722126558998578e+308
17,4855,51955,50000,-2.3602520389552787e+38; -7.268426616215177e+37; 2.9456609962804205e+38,-7.6014105405819275e+37; 3.2253923387002557e+38; 2.6049556599896075e+38,-1.3442627974569203e+307
17,3883,49754,50000,-3.2341853717357268e+38; 2.5613598374911344e+38; 1.46720811278603e+38,-7.090055500257062e+37; 3.1572239713187666e+38; -1.3852447659246652e+38,1.4506854989277806e+308
17,4855,52615,50000,-3.1786306348867486e+38; -1.816660542454562e+38; 2.2586736751782704e+38,2.821126595665807e+38; -1.1291284358304577e+38; 2.639201646602965e+37,8.255236119329894e+307
17,3885,50831,50000,-2.5192754601563255e+38; -1.5735571274789252e+37; -7.353564058767465e+37,6.449097890805824e+37; -2.521649871142601e+37; -2.4409705656037254e+36,-7.279342854170808e+307
17,3882,49220,50000,2.0327306745550314e+38; 2.750781114437462e+38; 2.3315510095974394e+38,-2.468167438788852e+38; -2.36271391783297e+38; -1.4046971179152874e+38,-1.0326004723826774e+308
17,3896,52815,50000,1.751749327231323e+38; 1.7893757830533215e+37; -2.852774861963153e+38,1.1180910527602945e+38; -5.868642202142038e+37; -1.2021434878108354e+38,1.587596236450671e+308
17,3895,49339,50000,-2.1972152359539094e+37; -5.42492088488151e+37; -2.38437553128967e+38,1.8555378651828414e+38; 1.6602038601888572e+38; -1.900385923650244e+38,4.848941321141724e+307
17,4853,50291,50000,2.8832262632697877e+38; -6.579417443111687e+37; 3.2813131730425797e+38,1.2734116919110866e+37; -2.886432303755837e+38; 1.8613747370185802e+38,-7.677470456273065e+307
17,4863,53087,50000,-9.624985025557534e+37; -1.2149807319092267e+38; 1.2955802895488419e+38,-2.3279906354156143e+38; -7.09598556976493e+37; -1.8728941315529742e+38,9.062237250529972e+307
17,3899,49453,50000,2.0567261848848236e+38; -2.1372804113389746e+38; 1.5237019251996572e+38,1.3572679200017242e+38; -1.2641017870198785e+38; -1.3181776319726064e+38,-9.317089413966924e+307
18,4138,58535,50000,-2.7213523522230437e+38; -7.48656241032173e+37; 4.0783471188734307e+37,1.507348623984425e+38; 2.593278873956689e+38; -3.3669905333385172e+38,9.334006844236653e+306
18,9084,96388,50000,2.536869233542917e+38; 2.2021820938296996e+38; -1.4246133286135452e+38,2.1584120454327312e+38; -2.5463348312808453e+38; -3.0445787135656218e+38,-9.343540618230703e+307
18,14592,100404,50000,1.0548226113029036e+38; 3.2257701999911717e+38; -2.0262557181131616e+38,-1.2375373066896878e+38; 2.9083691495108584e+38; -1.3951171273871946e+38,-1.752456887605229e+308
18,7140,64263,50000,-4.316184485078611e+37; 1.8922374655919768e+38; 7.196979800145353e+37,-5.2170459617934435e+37; 2.618699426385234e+38; -2.016154672482351e+38,9.216018491348377e+307
18,4135,71415,50000,-2.743114769255474e+38; -1.12220919320622e+38; 1.9966014155039506e+38,2.6579114088719737e+38; -3.1436562562384998e+38; -1.189465967688073e+38,-1.6766834068352153e+308
18,15409,102603,50000,-8.829132682204168e+37; 6.534936090609918e+37; 3.1076010279824724e+38,2.84151487944759e+38; -2.0813366578737985e+38; -3.2713526845103224e+38,-1.5550978512190537e+308
18,4140,61295,50000,-2.832889987587733e+38; -2.9033758230905354e+38; 1.2118080559869754e+37,1.8060378332487453e+38; 1.1128713746487948e+38; 2.569349484282205e+38,-2.9150243379917724e+307
18,4141,61235,50000,3.3777497431609663e+38; 2.958566490687128e+38; 3.7292308194380554e+37,-3.6207607464078463e+37; 1.0548291016739768e+38; -1.3642781545860463e+37,-7.016454679222043e+307
18,4141,87813,50000,1.547256191708522e+38; -2.5390203859054804e+38; 6.069600823555259e+37,-7.744666213732999e+37; 1.5577849933578736e+38; -2.2230482311817444e+38,1.153771852919768e+308
18,4144,61713,50000,-1.0824329540843066e+38; 7.684217534270756e+37; -1.536936907350376e+38,-9.491081571474706e+37; -3.4325541829726814e+37; 1.06552208942907e+38,9.139377412168258e+307
18,4269,71616,50000,-6.402595396187051e+37; -1.905868664614303e+38; 2.3296174874899232e+38,2.2277158221038327e+38; 1.395829851260667e+38; 1.755320653914334e+38,1.0365343036799901e+308
18,11570,73850,50000,5.4500594104045155e+37; 1.9385701964423666e+38; -1.8989608815514913e+38,-8.942144240274755e+37; 2.726959018709781e+38; 2.718354409259528e+38,-8.518169384367729e+307
18,15254,118736,50000,-3.0033711447979787e+38; 1.3123754430572897e+38; 2.5769444353823883e+38,1.52841586142769e+38; -5.984955736496099e+37; -2.9517357807808102e+38,-1.4100980587080506e+308
18,4133,63333,50000,-2.7942943875288483e+38; 1.0780511423135337e+38; 6.6327936463451365e+37,1.4272521715150283e+38; -1.5226530203870044e+38; -2.444816909084456e+38,-4.41035261417598e+306
18,4133,76188,50000,1.3757733877e+38; -2.5543384729345423e+38; 2.115931451226315e+37,3.2621010661937128e+38; 3.142706633820857e+38; 9.023550733580451e+37,-8.141338422938275e+307
18,4134,72863,50000,-1.5320229865636513e+38; 7.5962841615546045e+37; 1.06090165510931e+38,-2.1327474956166545e+38; -1.9443970284853517e+37; -2.4353833575537015e+38,6.553923217961089e+307
18,4136,68375,50000,2.6548625570603528e+38; 6.047618748026821e+36; -9.024893302331153e+36,-2.0149233273953133e+38; -2.8306978647577704e+38; -8.373429531470283e+37,-1.6104807071087718e+308
18,4132,109854,50000,-1.185961801133862e+37; 2.8820529258742164e+38; 2.2626966911231547e+38,-1.9414089224904937e+38; -1.5634059589433816e+38; -2.201294535585444e+38,3.5768862460749113e+307
18,4497,120610,50000,3.2643818231536434e+38; -1.9213473883274258e+38; 1.1488539918784411e+38,1.4066348993288203e+38; 1.070260060312483e+38; -3.2463821987508827e+38,1.4837846549514387e+308
18,4492,86550,50000,1.0903853826537543e+38; -2.795397243551047e+37; -1.998992103123933e+38,-6.624196439974389e+37; -2.9228773599244465e+38; -3.445804174106507e+37,1.0708360886601667e+308
18,4323,60616,50000,-3.2836900686240317e+38; 2.01571515266624e+38; -7.056734543639703e+37,4.2217693613133726e+37; 8.538968473932407e+37; 3.0191711418792234e+38,-1.3751376754340762e+308
