elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
66049,100000,1.5314519353212605e+38; 1.1173003430218962e+38; 1.539136331847796e+38,7.540468491506075e+37; 2.4796718243401392e+38; 2.8742111378491566e+38,-1.2940974782344665e+308
62031,100000,-7.727945395255749e+37; -1.9796595187620204e+38; 2.477292494869535e+38,7.533005071832172e+37; 1.732659117664174e+38; -1.6007679828501723e+38,-1.4800999952488154e+308
64871,100000,-1.755669308535421e+38; -3.1975089439795635e+37; 1.627443813609087e+38,2.973950647665474e+37; -2.5661804084876583e+37; -2.1039704072228015e+38,-1.4600728847089093e+308
67463,100000,1.3303831804238919e+38; 2.67956450371664e+38; 1.0747747218661598e+38,3.3571683708397568e+38; -6.853369921387249e+37; 1.4039087406539935e+38,5.21417742690765e+307
64771,100000,1.5452638506131552e+38; 2.3035748735588345e+38; -7.30732523547354e+37,2.6064997598327335e+38; 2.2188548429961894e+38; 1.8302623319829627e+38,1.4718882589078897e+308
63002,100000,2.284221601139126e+38; -1.9698460776993896e+38; -1.377473256448882e+38,-5.923540600216242e+37; 9.315053580886054e+37; 1.3669781235994725e+38,-4.804279033572014e+307
64258,100000,1.040749864223506e+38; 1.5008052144101429e+38; 2.391512708405099e+38,-3.3095225567916266e+38; -9.876253783697433e+36; 5.06922725354179e+37,1.760364372667532e+308
60858,100000,-3.1170043587229174e+38; 3.8891733380302916e+37; 2.873691299691015e+38,1.8760127548536317e+38; 2.736684738350876e+37; 2.884227403007824e+38,-1.724467275726088e+308
78664,100000,6.190826250455084e+37; 1.7971055361183331e+37; 2.051458437462563e+38,3.3250525950010466e+38; -2.094086789022942e+38; 1.0196651839079818e+38,-2.5235627572901733e+307
65933,100000,1.7147558347070308e+38; -2.7143086770158875e+36; -8.459604419273798e+37,-5.200432133026852e+37; -1.7319510587449106e+38; -3.4502412047374257e+37,1.3907021673659654e+308
59282,100000,1.1976931214956022e+38; -5.263466819713561e+37; -2.3195531530204953e+38,1.244836438845802e+38; 9.203585514186305e+37; -2.3959819373612636e+38,1.7936927633107364e+308
98074,100000,-8.048282730174383e+37; -1.572867398787341e+38; 2.9078097606539897e+38,2.118514720325484e+38; -1.8505447415866144e+38; 1.1575047438105426e+38,4.293713097287168e+307
70059,100000,2.873757420346323e+38; -1.972842803718329e+38; 2.1450284946316656e+38,-6.174381272748443e+36; -1.2432615097400784e+38; 1.322668765931143e+38,1.68450176564541e+308
69880,100000,1.5989208638075677e+38; 7.465999596405308e+37; 2.14941943348676e+38,1.9130376851128097e+38; 1.638552692173103e+38; 3.3608396898021138e+38,-5.442178531472141e+307
59811,100000,-1.9707218721460752e+38; -1.7938401949372052e+38; 3.3306618982010325e+38,-2.5523834514728463e+38; -2.8826638320514784e+38; 1.1948128165077876e+38,-4.575755190684291e+306
60268,100000,1.7177687866536532e+38; 7.431723845355857e+37; 9.754179918250875e+37,-1.7792989241959632e+38; -1.4448279949691206e+38; -3.2113518406521278e+38,-6.025350078309682e+307
61512,100000,-2.9970172743414427e+38; 1.3033036283018164e+38; 3.267816852044118e+38,3.2965872472428017e+38; -9.507125971591675e+37; -1.5343190567428327e+38,-2.1537803481902462e+307
59367,100000,-1.5812945371535622e+38; -2.6316787487628987e+38; 1.2006563815386957e+38,8.155995001675776e+37; 7.311727532478013e+36; 1.2657273207375631e+38,9.747596518847223e+307
65187,100000,-3.0692173791039457e+37; 3.437140542844307e+37; -1.1609068137854111e+38,4.570932563820956e+37; -5.434932282261872e+37; 4.877861704810856e+37,1.7935839925697586e+308
81834,100000,-1.1807998011246727e+38; -8.912911203313012e+37; -2.5027219715583052e+38,1.7880272563447987e+38; -2.6112778898871617e+38; -1.924243107946539e+38,-1.3793725406837332e+308
76876,100000,2.8039319801002154e+38; 2.808562048564537e+38; -1.2281316434721384e+38,-2.6122765957360455e+38; 1.1422845194078183e+38; 3.14064776642199e+38,-1.3314623681208702e+308
75530,100000,-2.2643945316310764e+38; 1.239255328195165e+38; 6.19224437118156e+36,-1.6979600727262949e+38; -3.1523983804258658e+38; 1.212339049470399e+38,-8.23061049367994e+307
67715,100000,2.959032935401988e+37; -3.106427234232685e+36; 1.3780545503081227e+38,-3.0519856467287793e+38; 3.1947525138084032e+38; -2.2509689962421313e+38,4.2054740982966796e+307
66366,100000,-2.25953851712377e+38; 1.4789349963706693e+38; 1.5570369780916909e+38,2.558453165370835e+38; 2.832968632630971e+37; -2.8159509303831473e+38,4.344511445034328e+307
60330,100000,-2.5953531559868546e+38; 1.5681452735364308e+37; 2.7181864709080097e+38,1.5941028788182683e+38; -1.1662185233304874e+37; -3.1045584637178286e+38,-2.6205324433156457e+307
60729,100000,2.6893469126925774e+38; -1.0194980568528477e+38; 3.0608748183857717e+38,-2.1783028017069364e+38; 7.419952441882138e+37; 3.3045446450026024e+38,-1.6366553043890512e+308
59489,100000,3.006999870700168e+38; 2.98893716800354e+38; 1.2182137480000487e+38,1.535592487829798e+38; -7.639947625889106e+37; 2.42618812433579e+38,1.6179988010144869e+308
76795,100000,2.8000714262562564e+38; 2.6025605102395123e+38; -4.611494340666819e+37,2.048686846190224e+38; -2.4964378725908058e+38; -7.323239321108805e+37,4.430201437449963e+307
62373,100000,-1.9180076867620885e+38; -7.492341882938291e+37; 2.882100589536785e+38,-2.0017926982420053e+38; -1.2504383389662825e+38; 9.319447764926685e+37,-1.1169910524802153e+308
81444,100000,2.1822308959748756e+38; -1.0620893930156999e+38; -2.1147247492669457e+38,2.3581357723372337e+38; 2.9706951688060157e+38; 5.756481998214564e+37,-1.2432768364008489e+308
61464,100000,-1.3142115081866603e+38; -2.564462843336397e+38; -2.311981526691356e+38,-2.4678143220376524e+38; 7.605689114887818e+37; 2.253660471996536e+38,1.770171247709172e+308
75424,100000,8.686330320907738e+37; 2.7597266711931526e+38; 6.476525159487542e+36,2.8838410231048743e+38; 1.705530989171098e+38; 2.8082488881602566e+38,3.287996955438514e+307
64269,100000,8.843963180106358e+37; -3.588033303801514e+37; -9.516944686080803e+37,-1.0122562225038639e+38; -8.520139552506977e+36; -2.491562995442568e+38,-1.4381519458694188e+308
66099,100000,-8.249418822671636e+37; -3.254149093978481e+37; -7.8660944647288615e+37,3.718119101336695e+37; 2.704830707008101e+38; 1.3588590750351307e+38,-1.3930064516046816e+308
75461,100000,2.0761764072224374e+38; 1.8355146647739244e+38; -3.4168429214334527e+37,-1.627426979209116e+38; 2.0107711125012537e+38; 3.27718144338222e+38,1.003343142337464e+308
73950,100000,-1.983611343449196e+38; 3.2990965869589655e+38; -1.0541878732943573e+38,-1.2568372363721385e+38; -6.3820178775236665e+37; 1.2249449726872606e+38,1.648467207495309e+308
82238,100000,-2.493327565078086e+38; -2.78519569858065e+38; 1.5609887013668184e+38,-2.8034330328239656e+38; 1.0909234749805392e+38; -1.178230121239938e+38,-6.081486571887646e+307
72919,100000,-2.247272932740058e+38; -1.5515328391855e+38; -7.819839415507254e+37,4.075721687715298e+36; 1.9066878711381945e+38; 2.057178076970793e+38,2.952186236951413e+307
69284,100000,4.357436877971478e+37; -1.520268113253759e+38; -1.5033148583624507e+38,6.442261197588673e+37; 3.6150867423212247e+37; 1.6962965094906033e+38,-1.3572473361271416e+308
69028,100000,-2.9683734413786857e+38; -1.2988446419625016e+38; -2.3174283170843927e+37,-2.6564954938575428e+38; -2.6704510086094313e+38; -1.8220509984549243e+38,7.151614895175284e+307
70587,100000,-2.4231429233578977e+38; 2.0983649576806403e+38; 2.6757236238099966e+38,2.2072023958547955e+38; -9.882820087041555e+37; 1.789106483359809e+38,-1.4834207923590635e+308
71046,100000,2.34038602722079e+38; 4.415143375655308e+37; 2.5484072878941464e+38,-1.2015768986985574e+38; -1.4822445785577452e+38; -1.5507716403530749e+38,1.4242427575967182e+308
73026,100000,-3.833321920234836e+37; 2.493129203112162e+38; -2.8439126659109336e+38,1.3288768565686527e+37; -3.239756544005658e+38; -3.243946078533388e+38,-8.216962532575287e+307
59985,100000,-2.8386411155368725e+37; -3.1069913387497866e+38; 1.4032363787756324e+38,2.2307291796986473e+38; -1.850643314097288e+38; -2.8088875812386756e+38,-1.5454327552999274e+308
70772,100000,1.8697408253318945e+38; -8.60513983526432e+37; 1.919982787809292e+38,2.529376708611232e+37; 1.0044401931390007e+38; -5.017707397847314e+37,1.2282893353968486e+308
66340,100000,-6.398265608796912e+37; -1.3281537379602585e+38; -1.0312587106494771e+38,1.9457797817600806e+38; 1.6790390184552403e+38; -2.8717573719353068e+38,-1.2160660808493788e+308
67149,100000,3.014175178745652e+38; 2.502653366307821e+37; -5.584696580654756e+37,-2.8273100938816724e+38; -1.1158141494581886e+38; 5.797201977855336e+36,3.419147340090326e+307
67485,100000,-1.7381223875150137e+38; -4.419138503286987e+37; -3.1239479402386795e+37,-8.68589526322174e+37; 9.30314374996679e+37; 2.692010195897633e+38,7.017242435371405e+307
75537,100000,3.5829987026776476e+37; 2.8353419280847185e+38; 2.2945449419791927e+38,-2.459692636760062e+38; 1.4427837309051686e+38; 2.0275702210795743e+38,3.8611007440409893e+307
59462,100000,2.8015615748898367e+38; -1.7320074438436088e+38; -3.461567662850465e+37,-6.53316847861296e+37; 3.1440335090571277e+38; 3.3752580491411577e+38,-9.539849019598308e+307
66785,100000,2.5812674788713346e+36; 2.9864781286631933e+38; -4.631100331910189e+37,1.7845506485146367e+38; 3.284657945210318e+38; -3.005656161063926e+38,-1.054237273317529e+308
60338,100000,-4.395813732242788e+37; -1.0802340366471267e+38; -4.8396826040331825e+37,3.2405384308958786e+38; 1.1565881817205536e+38; -4.311794864580141e+37,9.578076157904494e+307
68957,100000,-4.829805070556204e+37; 2.986531877048643e+38; -6.530534807725926e+37,5.657972109480468e+36; 2.0706494506054423e+38; 2.557675537786631e+38,1.0616104645745265e+308
65830,100000,-3.0095351719006245e+38; 3.3105285643079677e+38; -1.8135271129948937e+38,-4.655311951314308e+37; 1.4872020051130697e+38; -1.0305874516271383e+37,-1.6591215662011682e+308
63029,100000,2.904106598308555e+38; -2.1608420809273447e+38; -1.5784257931392218e+38,-3.361958264691755e+38; 1.7786462362549177e+38; 5.655631772942327e+37,-9.160466298593873e+307
65769,100000,2.65446867266585e+38; -9.895756207886764e+37; 2.421060528363891e+37,8.050190797857846e+37; 2.713245270280368e+38; 2.8373018173247194e+38,3.1839550177100476e+307
67859,100000,2.901840343271491e+37; -6.671800269434639e+37; 2.8356242592264013e+38,3.862532646546015e+37; 2.9618022449032466e+37; -2.5773060707456214e+38,2.3230247013116453e+307
63780,100000,2.5381044322877795e+38; -2.2153684996094177e+38; -3.3947705384762547e+38,-2.1460665483551805e+38; -3.1138841128294916e+38; -3.0805706607036858e+38,-2.9589915410109227e+307
63520,100000,1.7527679098416185e+38; -3.11289859054685e+38; 1.9851765369983097e+38,3.3375504129747208e+38; 3.36172927628733e+38; -1.760018262802636e+38,1.524051227717178e+308
68954,100000,-2.813756170839936e+38; 9.1617925950775e+37; 5.897745685212438e+36,6.492852625983541e+37; 2.0805219134800198e+38; -5.866777741639222e+37,3.421339995313449e+307
62966,100000,-1.70195337494111e+38; -1.2196806732746328e+38; 1.983457399960304e+38,2.6158598890407227e+38; 4.962481945918251e+37; -2.8802607721616378e+38,-1.409019775275967e+308
69854,100000,-1.770372635729396e+38; 3.38850129637379e+37; -1.060318130185013e+38,2.52679820587832e+38; 1.7364612581684747e+38; -2.8713549689287703e+38,2.047256288497325e+306
60276,100000,1.7048385477072293e+38; -1.9634309543658506e+38; -6.94246496911345e+37,-2.3619218897379474e+38; -1.226780226520247e+38; 2.940799302698425e+37,1.417917969450492e+308
62408,100000,-1.6739463082278594e+38; -3.3204123853319232e+38; 9.325551756096904e+37,2.809678595213218e+38; -3.1458805773937083e+37; -2.3558353414399875e+38,-1.2620444194614189e+308
68581,100000,-3.2701688002617573e+38; 1.9975552972276104e+38; -8.649270365462475e+35,-7.5555489701066305e+37; -8.61630428763065e+37; 1.4871581951083258e+38,6.954917094352653e+307
59311,100000,-4.54173654225674e+37; -2.847868952728222e+38; -1.3647826541719252e+38,-2.3714856543383572e+38; 1.98919975576729e+38; 1.754219724721048e+38,-5.044601964407379e+307
84163,100000,-1.8311549608296194e+38; 2.4407616441083018e+38; 1.0913154325461298e+38,1.3967751129602451e+38; -4.061191242710182e+37; -1.5548723379267412e+38,-1.709735884096505e+308
60934,100000,2.3393495960900434e+38; -1.9832488967895786e+38; -7.992248517162374e+37,-6.958943919856177e+37; 1.7863105531959456e+38; 2.207406234071312e+38,3.4431872207031385e+307
56694,100000,-9.455325711584429e+37; 2.9547712462020927e+38; 9.943352938503654e+37,-8.166603208958725e+37; -1.5182099557392284e+38; 1.5554009482270363e+37,3.8129374877976985e+307
75748,100000,-2.656524903351468e+38; 3.8680218271751235e+37; 3.2217258875162036e+38,1.963139496139846e+38; 7.447922391785813e+37; -1.318125506179925e+38,1.3517579263207457e+308
76342,100000,3.159760083815607e+38; 2.4154212071976915e+38; 1.5022926249184266e+38,-1.8979230560050844e+37; 1.371801787663461e+38; -1.0247852753883276e+38,-9.765954799655263e+307
70332,100000,-4.861538421561837e+37; 2.9413181267360866e+38; -3.13755895826345e+38,1.986705425034233e+38; 9.044918252097898e+37; 3.049617269759361e+38,1.5455930831911978e+308
61576,100000,2.6013466080247337e+38; 6.71001537148936e+37; -1.5148512901209117e+38,-7.000065491207101e+37; -1.5581634631210777e+38; 2.3865548762015823e+38,1.4951421133196894e+308
65893,100000,-1.4939977278628212e+38; -3.1657592149281753e+38; 3.322716061414706e+38,-2.506003868256272e+38; 1.2336861841661944e+37; 7.13819884181277e+37,-1.6385913980298606e+308
57197,100000,2.3956107692655168e+38; 2.228840076068163e+38; 4.640331680493701e+36,-2.5925205146616086e+38; -3.04421241324818e+38; 1.2815014577465631e+38,1.6177158211661692e+308
73320,100000,3.258963580252124e+38; 2.718109803399708e+38; 1.335254710974545e+38,-9.005816808743499e+37; -1.5018039202590267e+38; 1.910956912711571e+38,5.851727044340604e+307
65865,100000,3.2382325237480394e+38; 1.3324231851818271e+38; -1.890877732852148e+38,7.318956690320994e+37; 1.0566880859261994e+38; 1.9032003108068466e+38,-5.791263615638931e+307
70977,100000,-3.126395317193504e+38; -1.0667142894655726e+38; 7.43890331129531e+36,-1.988994700606197e+38; -1.056691026875592e+38; 2.3749693610118805e+38,1.229624565003846e+308
62249,100000,9.520953504338964e+37; 1.2360794070873773e+38; 2.6160704204524086e+38,-1.071676254210046e+37; 1.976703560386384e+38; 2.8754262570085113e+38,-1.4059581028146136e+308
73602,100000,-1.0882077617466583e+38; 8.972688915312554e+36; 1.8099430083938324e+38,-3.961180455665416e+37; 9.223475459164126e+37; -4.356695555900465e+37,4.770161813655849e+307
70635,100000,-3.271511495777519e+38; -2.6983218789421933e+38; -3.021590224872651e+38,2.930522002928159e+38; -1.4665158234402333e+37; -2.1091748735270985e+38,6.304172353949597e+307
78749,100000,-1.875402659972754e+38; -2.894219532099063e+38; -1.2238950537541276e+38,-4.821536439221035e+37; 2.6620881654816537e+38; 3.4022549504440982e+38,6.932452873570312e+307
77898,100000,-2.7065388915449207e+38; -2.6913240419807414e+38; 3.0001103291294936e+36,-2.3891384495368955e+38; -1.6292664923481192e+38; -9.423855524843403e+37,-9.964066632421946e+307
76364,100000,2.988736777796656e+38; -1.3473724365922466e+38; 7.982213795010968e+37,-2.9080924974438646e+38; -1.0215016546855444e+38; 2.5288771528626942e+38,1.3414543455495596e+308
79506,100000,2.801146799613442e+37; 1.7882824090576126e+38; -2.533202985182961e+38,2.6040393007237145e+38; -3.160154576682398e+38; 5.405668821685723e+37,9.305874876291128e+307
80621,100000,-9.261425875773519e+37; 2.9630393704770213e+38; 2.138844185119416e+38,-2.7828814756448735e+38; -8.277861859779317e+37; 3.05004462012971e+38,1.6356559667305954e+308
76316,100000,-1.5834739834775226e+38; 2.1744365687882883e+38; -9.840291930584618e+37,-1.0446124463084253e+38; -1.860179088972445e+38; -1.8486114223031943e+38,-5.170971430274563e+307
82287,100000,2.6767322680395862e+38; -3.2249193529082985e+38; 2.6727277090874412e+38,1.602909906716366e+38; 5.518192587805342e+37; 2.9447267884940763e+38,-2.4675487669338774e+307
82717,100000,-1.987638213051905e+38; 1.9309101388073555e+38; 7.837100760200441e+37,5.658430238407391e+37; 1.0235493667591291e+38; -2.1862309927969078e+38,5.846123638542314e+307
71786,100000,1.9915575858837145e+38; -2.3483020488649992e+38; -9.734640858959197e+37,1.9933298628348816e+38; 1.5092783938461644e+38; -1.3204433799494303e+38,-1.5255744431675266e+308
63131,100000,3.335769008939232e+38; -5.400620022875134e+37; -2.464040779730893e+38,-2.264641774204145e+38; 1.2887124881859614e+37; -1.8751834071249384e+38,4.787747817970812e+306
64393,100000,7.540728613409242e+37; -6.222564165002878e+37; -1.217909613268042e+38,3.3379455143138e+38; 2.5342284638125217e+38; -2.4397728766401238e+38,4.2275341276132517e+307
81999,100000,-6.517724944880499e+37; -1.5979244904357883e+38; -2.0020381153982094e+38,-1.6475641667600055e+38; -9.057786933931175e+36; 9.469296235319424e+37,1.845961753211042e+307
60578,100000,2.4876034634397432e+38; -2.120119515279349e+37; -9.809930177528432e+37,3.0900438643452154e+37; 5.829404866643293e+37; 6.701159564396165e+37,6.126677058700434e+307
76709,100000,-3.3685654624442407e+38; 3.3883389863909368e+38; -1.1475103836542472e+38,-1.2560047448699567e+38; -1.1292705141097313e+38; 2.0720164850127284e+38,-1.9698043194991919e+307
75455,100000,1.4457702143072583e+38; 2.8558214827097177e+38; 1.136812071766633e+37,2.33344335841346e+38; -1.049848654583752e+38; -2.058873483589562e+38,6.988934485236328e+307
77548,100000,1.614235401414949e+38; 1.9029388705470555e+38; 9.721620566114133e+37,5.4222045631753405e+37; 1.7475460006650624e+38; -3.2519868369966598e+38,2.373403462089166e+307
77828,100000,-2.774763644025108e+38; 1.5738464053458973e+37; -9.87806487610998e+37,1.6787444164557472e+38; -1.1771885180947425e+38; -3.3812983535452212e+38,-1.1601084396708826e+308
79948,100000,1.2066765049452035e+38; 3.2217413528535263e+37; -1.7782677664917136e+38,-3.0382958315426986e+38; -1.241688000403027e+38; -3.1281189163616224e+38,-2.595970032959942e+307
74256,100000,3.2926305547773213e+38; 2.765237604706561e+38; 2.485707260965898e+38,2.3389461789630268e+38; -8.70006658281181e+37; 2.134349603151247e+38,-1.255956591869073e+308
64018,100000,-1.6560266979309851e+38; -1.9395972976646955e+38; -8.0121110808872305e+37,1.4531495633933549e+38; 1.8013242012568567e+38; -2.6445353625624615e+38,3.983908461639837e+307
67760,100000,-5.378649102671979e+37; -2.1398954224091735e+38; -2.2511866264971785e+38,-3.1193053980924517e+38; -1.5386834256413465e+38; 6.578167032559621e+37,8.921820534002036e+307
69447,100000,-2.2966993395272926e+38; 3.369423002722283e+38; 6.516059251991799e+37,-9.288847693557656e+37; 2.9725775792413306e+38; 1.4840893651232453e+38,1.5601944361759685e+308
73393,100000,2.610896174938421e+38; 1.2957093870859691e+38; 1.416347917110901e+37,-1.4131744552452777e+38; -1.6147825194140075e+38; -2.997740747892005e+38,-7.960420078536118e+307
75727,100000,6.787451076054901e+37; 1.104257739526268e+38; 1.921142535990429e+38,1.6685545338708726e+38; -1.2901680046051435e+37; 2.3492244928537733e+38,-7.832662437422047e+307
82953,100000,1.8003902723536445e+37; 2.1743227844704118e+38; -2.9923014112844977e+37,-2.9442455376202057e+37; 2.065992609360444e+38; 3.2269413063216866e+38,1.6793154711725561e+308
82355,100000,-4.51085657363518e+37; 1.0434727777127961e+38; 1.2485935524007823e+38,1.0186146565025607e+38; -1.3964095225271393e+38; 1.2687625833347496e+38,-1.0743844764813546e+308
86675,100000,-1.0188306641648395e+38; -1.5178143473399092e+38; -6.2211048456318955e+37,3.3952412932031555e+38; 1.6843277581714405e+38; 2.0305768854792196e+38,6.083106502846809e+307
68770,100000,-1.3683886637753584e+38; 5.990689066630811e+37; -1.0571235492603898e+38,7.467094339463665e+37; -3.3214802541975555e+38; 1.9564992380597066e+38,1.3395303067017477e+307
67375,100000,-2.06176129306893e+38; -3.155793452969421e+38; 3.3397321917757856e+38,-2.2693270108225885e+38; 1.9958008687968945e+38; -1.5203339296729228e+38,-9.358612764499884e+307
63833,100000,1.4245813838184194e+38; 1.9141522035205304e+38; -3.216657921828539e+38,3.228660646183788e+38; -3.923107076947801e+37; -3.3248862792422967e+38,8.316744004152987e+307
61318,100000,-3.3074770757830983e+38; 2.756878818060704e+38; 2.059616428253344e+38,2.5848212105640144e+37; -2.948641090723485e+38; -3.324560340919966e+38,4.1201246249019663e+307
57992,100000,-4.827344307211041e+37; 1.7151596574822395e+38; 2.8895227345071453e+38,2.1336861655331115e+38; 2.8918614991585424e+38; 3.92343438433278e+37,2.0170834806875702e+307
62673,100000,-3.337757293552678e+38; -2.8980054466756805e+38; 1.5482388744538189e+38,1.4726760475910784e+38; 1.5954757951243395e+38; -1.7955564924378662e+38,1.6651835145367408e+308
65291,100000,-2.746537020227898e+38; 5.445502967087055e+37; 3.367989847659689e+38,1.1177020361440965e+38; -1.8431460988583823e+37; 2.4260072052421254e+38,-1.4710504331727984e+308
58382,100000,2.247357307564009e+38; -2.768420726069758e+38; -2.4285018909173505e+37,3.395211275236942e+38; 2.1840362332536966e+38; 3.181060061909074e+38,-6.766357997927124e+306
63195,100000,8.798127010179963e+34; 1.832568036306706e+38; 8.377482463969332e+37,3.1530189714537135e+37; -6.744774858007858e+37; -1.1477291294418226e+38,6.338593700857209e+307
61287,100000,-2.0357127972390563e+38; 2.3492214504923328e+38; -2.058045149981349e+38,-7.068637782775846e+37; 1.0424594685289977e+38; -1.4032416522021294e+38,1.2689129150802155e+308
62479,100000,1.4294882057617828e+38; -6.641074447126067e+36; 5.351812939465147e+37,2.9913841393101725e+37; -1.6101277064099694e+38; -2.2774783084182e+38,1.741493809011167e+308
68626,100000,3.122367027822123e+38; -2.5132051377860486e+38; 1.2685999184097283e+38,-1.780431899596423e+38; 2.439795998587072e+38; 2.1125447958827452e+38,8.37619526250599e+307
70744,100000,2.864565229489852e+38; 2.6395972042962604e+38; 1.9909566180871583e+38,-2.98540417507468e+38; 3.5110045150786456e+37; -2.8499657482330474e+38,1.5088181131306001e+308
73901,100000,2.31238149580874e+38; -2.8857137993956275e+37; 2.718627207668697e+38,1.0152142091204604e+38; -1.9150127861600133e+38; -2.4613875363185913e+37,-2.0606212745923264e+307
70969,100000,-4.04329607271688e+37; 2.6034383329271583e+38; 2.2618963472401947e+38,2.7769780775056346e+38; -6.846251809736848e+37; 4.469623956091677e+37,-1.1580228271957708e+308
72527,100000,2.1338843246749392e+38; -2.0643247868187356e+38; -1.2502179705859388e+38,-3.190913459318624e+38; -1.145593188886462e+38; 1.6953150436898826e+38,-1.9549334053077212e+307
73917,100000,7.749478215411466e+37; -9.342955077657317e+37; -1.717518298895048e+38,1.3217494657158574e+38; -1.3675445098876544e+38; 5.023609071981737e+37,-3.2925531679744613e+307
66777,100000,-1.0795147209905332e+38; -3.0524190818220094e+38; -2.8874480468287878e+38,-1.4339916105781296e+38; -8.0551346351987365e+37; 1.6060966789132917e+38,1.3816586837447895e+308
57973,100000,1.903113299269647e+38; 1.4471532718181313e+38; -1.6039262582616049e+38,9.135944692278607e+37; -2.537830416934034e+38; -1.2057078170625331e+38,-1.6032762237692156e+308
60763,100000,-5.674069497392527e+37; -1.0072088434619471e+38; 5.30378216528274e+37,-2.4108878858271793e+38; -1.3172117836272805e+38; -1.2538492317893286e+38,1.229840384991082e+308
60750,100000,-1.1858348078967312e+38; -1.59535615426069e+37; 8.732152847744548e+36,-5.096081163857025e+37; -8.634827198201185e+37; 1.3780720945924298e+38,2.2806799997747085e+307
63667,100000,-5.794206773017116e+37; 1.124331544547146e+37; -3.1957877279945736e+37,3.274615566449286e+37; 3.288796976538135e+38; -2.827718023844826e+37,-2.7029734216742474e+307
63377,100000,3.3372883642426416e+38; -2.4783116859521183e+38; 3.991235944336587e+37,1.5548039862063769e+38; -6.4085563963695645e+37; 7.728401242411591e+37,-1.7024478942174826e+308
63535,100000,2.2635382082976103e+38; -5.52340313883252e+37; -2.253194382223844e+38,7.10087210929869e+37; -1.2350766447565727e+38; 1.961173522176964e+38,-1.0233640274038053e+307
66605,100000,2.1796489452323307e+38; -8.032551693285791e+37; 2.2951224835926567e+37,-7.465773954598467e+37; -1.1506878069279963e+36; -1.8733460996979796e+36,-2.442305450255776e+307
63351,100000,-3.2261690028700035e+37; 1.5300804387838616e+38; -2.0328410108632752e+38,-2.304321823998513e+37; -2.658874012031763e+38; 8.551902439771595e+36,-1.114574155891539e+308
67041,100000,-3.117891916967173e+38; 1.7517726520023673e+38; 3.2214490326251137e+37,-3.0481814779835184e+37; 1.444802134896876e+38; -1.5546066383609333e+37,-1.482184444687038e+308
63664,100000,2.6335489897524515e+38; -2.937672160785734e+38; 1.433616284588414e+38,-2.03701087145369e+38; -2.5357222632798306e+38; 2.4698368839233285e+38,8.003530855732052e+307
73233,100000,3.3627819333457595e+38; -2.1201547559660353e+38; -2.3883514920442738e+38,1.6644883037170266e+36; 7.932543188012105e+37; 1.6904336761705718e+38,1.5930474776596772e+308
69232,100000,-2.104273020774088e+38; 3.1947807063577523e+38; 1.4236748615211842e+38,2.3456988015923705e+38; 9.83835698870843e+37; 1.77865941982116e+38,-4.741216100472109e+307
63703,100000,3.1654712047118034e+38; -2.801540886832041e+38; -1.734524693699518e+38,3.081144044423181e+38; 9.931432712849468e+36; -2.9476870061757293e+38,-4.695451104507029e+307
62647,100000,1.183756976444885e+38; 2.745498712974263e+37; -2.8654363589823288e+38,1.954368165282651e+38; -9.084442583692534e+37; 2.726707719654792e+38,6.108882079493744e+306
62927,100000,-2.6602704559329744e+38; 3.216241726783472e+38; -1.2918159757384522e+38,3.3622059129130158e+38; 2.7593477957817564e+38; 9.550597260095181e+37,-1.5918532223756217e+308
64498,100000,2.9634296040377956e+38; 1.867344864285415e+38; -2.7318428201182444e+38,-6.081091315655967e+37; 1.5599230635662425e+38; -2.0300333169018417e+38,-7.976683635452308e+307
67789,100000,-3.0118240418243966e+38; -8.916184784223041e+37; 2.301433253928785e+38,-1.395952255602625e+38; -1.8318398978019347e+38; 2.1580970596115865e+38,-1.6446364991872085e+307
71382,100000,-2.2234090552485934e+38; 1.9580194553655243e+37; -2.8880226474928592e+38,-2.1361535206613958e+38; -6.663708602123262e+37; 1.3621673388655823e+38,-8.923796383377739e+307
63212,100000,2.3396733033473177e+38; -3.1483810435556705e+38; 1.2145032839871567e+38,1.2558559733955139e+38; 2.460773892016033e+38; -4.2103374346703944e+37,-1.2397924141343772e+307
61256,100000,-1.7062573022590047e+38; -2.4151672714294537e+38; 1.5278564725708212e+38,-2.366464338192781e+37; -3.186691067287336e+38; -2.5376393566355678e+38,-6.97372844553809e+307
64547,100000,-3.351504102309745e+38; -1.0782539664095702e+38; -2.344179446288961e+38,2.9839519545470584e+38; 1.2528167557284547e+38; 2.722843312153008e+38,1.2241010260025644e+308
61269,100000,-2.0292615712164228e+38; -9.55464157257015e+37; -1.4113255107858088e+38,5.713613097276286e+37; 1.4143939604757093e+37; -1.9607749728282524e+38,1.616539839196071e+307
60970,100000,-2.140388082138446e+38; 2.8379956785572603e+38; 2.0049533061305423e+38,7.175093051942053e+37; 6.102467961257736e+37; -2.0155023901894976e+38,5.260998887102363e+307
82803,100000,-4.315058811345609e+37; -3.0260697978577134e+38; 4.326281068579309e+37,8.501047466816939e+37; 3.0653848149852397e+38; -7.746603183850148e+37,1.7968990904648815e+308
71620,100000,-4.060163178073397e+37; -2.4003179108863322e+38; -1.7964022689183385e+38,1.5747904754539112e+38; -2.1240887321327596e+38; -1.6743372516729698e+38,1.032550934188704e+308
