runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
10,3250,39185,50000,Vector3(1.915777838650263e+38;2.4166555946461697e+38;-1.9018353046405208e+38),Vector3(-2.027235155672922e+38;2.255216132813136e+38;3.014970046378019e+38),3.269759977410031e+307
10,3724,40510,50000,Vector3(1.501894278393811e+38;-2.9418352267689317e+37;1.6539447085851703e+38),Vector3(2.7485466013714278e+38;1.169054891548498e+37;1.1782919825892292e+38),-1.216088746056117e+308
10,3409,44306,50000,Vector3(1.8014054069543073e+37;-2.5534841778420365e+38;3.5968442360634603e+37),Vector3(-1.126792181127249e+37;1.4078307501990516e+38;-2.008089575127555e+38),-1.019491942329053e+308
10,3331,39341,50000,Vector3(2.4290749196946777e+38;7.892720704996295e+37;2.3438833231087477e+38),Vector3(1.7766344240463315e+38;9.688409514803813e+36;-2.948591804468148e+37),9.559874809264157e+307
10,3273,39673,50000,Vector3(-1.0908731746047222e+38;-2.479215672948153e+38;-3.462433468210421e+37),Vector3(-2.036944547974286e+38;-2.728390551179607e+38;1.820043445552355e+38),-1.5619222185179756e+308
10,3590,38868,50000,Vector3(-7.624959432252247e+37;-4.95236457294771e+37;-2.8816081326316083e+38),Vector3(-7.208898251088699e+37;5.456208529936103e+37;2.179373053755697e+37),7.347041203873951e+307
10,3271,38697,50000,Vector3(2.8884895485619353e+38;1.1696732768643014e+38;-3.2091128654559807e+38),Vector3(-1.3802257822561936e+38;-4.970907258867608e+37;-3.1600604663018372e+38),1.1691488501860482e+308
10,3666,38466,50000,Vector3(-2.5257641579307017e+37;9.764054409366413e+37;1.0792835015210516e+38),Vector3(1.1469390281757123e+38;-1.9009848632058397e+38;2.328161413304477e+38),1.5223344365293834e+307
10,3390,38363,50000,Vector3(-8.339592894588751e+37;1.1028965870177669e+38;4.055809051791733e+37),Vector3(2.7684850213082015e+38;3.3688362326124495e+38;-9.380205751135384e+37),-9.962598553280135e+307
10,3257,41802,50000,Vector3(2.1691789625708297e+38;-5.725422530268012e+37;-8.896055506811897e+37),Vector3(-8.083894077896234e+37;1.3839964850256085e+38;7.56671088717176e+37),1.3768809529756757e+308
10,3271,39001,50000,Vector3(-2.0771700424689203e+38;1.7727681911276834e+38;-2.519645816955688e+38),Vector3(2.3601445421843794e+38;2.7187742551383235e+38;2.5449128315435333e+38),-7.312718537040751e+307
10,3483,50729,50000,Vector3(-1.1531499076445426e+38;-9.114554863110596e+37;3.049085262155457e+38),Vector3(-3.237886505840201e+38;7.327751269890198e+36;6.789591884388567e+37),-1.4900775459610632e+308
10,3336,43000,50000,Vector3(1.710136313095703e+38;1.7859038148243564e+37;-3.1031024402384064e+37),Vector3(-3.9728375170549946e+37;2.972546547154637e+38;-1.5816591134661879e+38),-1.693326339079213e+307
10,3300,52569,50000,Vector3(1.0509113514349354e+38;-2.7672968777536196e+38;2.8764811451319973e+38),Vector3(7.472025500298553e+37;-1.519812874570205e+38;-2.364874805752143e+38),-4.1648085552402175e+307
10,3477,47501,50000,Vector3(2.420240510543615e+38;1.6308671801140394e+38;1.1680418612478317e+38),Vector3(3.1944922904931884e+38;8.639499251253386e+37;1.2576577612526543e+38),-5.180026256506066e+307
10,3321,49303,50000,Vector3(-7.234846044754891e+37;1.5487036458698865e+38;-1.5619615471434575e+38),Vector3(8.896725840449298e+37;-2.8818754547901845e+38;-6.929418309135901e+37),9.992848176310767e+307
10,3287,46720,50000,Vector3(-1.3528795164478301e+38;2.2013807358262593e+37;-3.8912606515086274e+37),Vector3(-1.735396026016091e+38;-2.885382891882944e+38;-6.953172053143218e+37),1.1395498729034877e+308
10,3466,42739,50000,Vector3(-1.7114112653633886e+38;-8.144209400515334e+37;1.2513487149213424e+38),Vector3(-1.1256611579087134e+38;5.38748716265677e+37;-3.9952696085465133e+37),1.7968278652414125e+308
10,3680,41205,50000,Vector3(2.2334180187398034e+38;3.175467187460867e+38;1.081329793825964e+38),Vector3(1.828047087206052e+38;1.552339064967245e+38;2.7641354585686984e+38),-2.5969280381149727e+307
10,3261,41889,50000,Vector3(2.5503858369509827e+38;-3.3228075350820184e+38;1.6566610302913393e+38),Vector3(4.322186557140572e+37;2.2876993752078403e+37;-7.055431398822669e+37),-7.982776277750424e+306
10,3408,42697,50000,Vector3(3.2917251480126143e+38;3.1202884864859406e+38;3.3334174663697847e+38),Vector3(2.8326985216410746e+38;-1.4511800400087923e+38;-8.389620345231578e+36),-2.103932630737269e+307
10,3252,39559,50000,Vector3(2.057112159139581e+38;-1.3652418479253519e+38;-1.017288896798818e+38),Vector3(7.3031678485650315e+37;1.4301128025655273e+38;1.760091279477209e+38),-1.4705767233506916e+308
10,3269,42542,50000,Vector3(2.662746126849196e+38;-3.09346865061884e+38;1.2558581030485223e+38),Vector3(1.3409196893888929e+38;-1.093616269091568e+38;2.867926024761177e+38),5.719402154183545e+307
10,3427,39659,50000,Vector3(-2.3542405355728524e+38;-5.923299239541958e+37;8.3808321039153755e+37),Vector3(-1.3123968409994216e+38;-1.788513020054806e+38;5.9817419886944e+37),-4.245212239268466e+306
11,4089,58367,50000,Vector3(-2.0637290924486764e+38;2.086705411695885e+38;-8.671171247969969e+37),Vector3(-1.5826565009584475e+38;2.1377014741623465e+38;-4.499185061028759e+37),-1.668390737263189e+308
11,3909,58580,50000,Vector3(-1.3487763849850114e+38;2.346774174949556e+38;1.2257286342883217e+37),Vector3(4.2286836347472575e+37;2.7979568836430277e+37;-3.0316586665300236e+37),-1.4913331193284086e+308
11,3908,57845,50000,Vector3(-6.676403869354428e+37;-2.386470298553535e+38;-8.300667401137663e+36),Vector3(-6.795575195221644e+37;-1.0097298931005305e+36;1.6024722123171191e+38),-1.720756848798873e+308
11,4077,54900,50000,Vector3(8.124659185898374e+37;-2.208761504681028e+37;-1.7585006315040427e+37),Vector3(-2.1241724984844227e+38;1.3255595163599034e+38;3.3381140611376062e+38),-8.776991409123922e+307
11,3884,54540,50000,Vector3(-1.9884014401252903e+38;-2.058245540188233e+38;1.5585669816601424e+38),Vector3(5.618940893969321e+37;8.244880633522819e+37;2.8472880645171733e+38),-1.6157366303863204e+308
11,3885,52654,50000,Vector3(1.8713003398063193e+38;2.295707124049482e+38;1.3001070191362329e+38),Vector3(1.8870804601261523e+38;2.984892855528572e+38;-3.419521974211975e+37),-7.495545543638829e+307
11,4048,53060,50000,Vector3(-2.2776089271360476e+38;-9.414626774943621e+36;1.619128634143878e+38),Vector3(-2.6480458420166615e+38;-8.876698989206652e+37;4.202843337851965e+37),3.269390523233769e+306
11,3883,58079,50000,Vector3(2.238487607020236e+38;-1.3215770652342264e+38;2.6433847414656463e+38),Vector3(-5.750000754225717e+37;-1.0807007348921067e+38;1.5461420789489934e+38),-1.4253384263539833e+308
11,3930,51544,50000,Vector3(-2.320667874252312e+38;1.852353729699164e+38;2.6081866478394692e+38),Vector3(-1.6101281120581615e+38;3.050390638037548e+38;2.3119908565997737e+38),1.7312054534314893e+308
11,5194,51404,50000,Vector3(-1.5839998049464973e+38;-6.7113423481376785e+37;-2.4243797446955284e+38),Vector3(2.953861782955465e+38;2.867354060810354e+38;2.4624486105770063e+38),1.7947169994533693e+308
11,3883,54418,50000,Vector3(-2.0300106006030857e+38;1.7727349279759334e+38;-2.3084844336274944e+38),Vector3(2.7781656125879284e+38;1.4497083483679513e+38;-1.3653415866745778e+37),5.858323792224151e+307
11,3886,53047,50000,Vector3(1.3782361792861234e+38;-9.86174260698144e+37;-9.762769899013201e+36),Vector3(-1.484925913107348e+38;-6.542748494494065e+36;2.8301871536839504e+38),-1.5065888772638657e+308
11,4043,48711,50000,Vector3(3.2252476110312276e+36;2.2044932744040357e+38;-7.719401937270451e+37),Vector3(1.8540854164781119e+37;-1.3465092172395152e+38;1.0423761078255267e+38),-2.9968292312322923e+307
11,3888,53802,50000,Vector3(-2.741382651475322e+38;-1.4131309494766779e+38;-1.4083146884921947e+38),Vector3(-2.67279788622467e+38;1.7577328408884964e+38;2.069375968812453e+37),3.4413721278857707e+307
11,3884,53047,50000,Vector3(-2.3477765316321686e+38;-1.6557779341771963e+38;3.319500488196143e+38),Vector3(-2.1702713731520824e+38;-1.356900605563802e+38;1.148830869931493e+38),-1.6516609470175444e+308
11,5053,56414,50000,Vector3(2.3861545014360062e+38;-2.976673206212596e+38;-2.586312677554219e+38),Vector3(6.740329967943217e+37;-2.1704675040529497e+38;1.427722419181689e+38),-1.6036640916550316e+308
11,3883,54936,50000,Vector3(2.9443941569765764e+38;-2.229093809012305e+38;-2.3744353251670163e+38),Vector3(3.075278574389901e+38;7.998460005103493e+37;8.835580460217169e+37),-8.753248545152225e+307
11,3907,55903,50000,Vector3(2.4240588769755986e+38;5.449070262641157e+36;3.1141990986506363e+38),Vector3(-1.813263036021854e+38;-3.3328290736671827e+38;-1.9769791983328978e+38),7.396939893596294e+307
11,4072,57496,50000,Vector3(-1.9275231792276417e+38;-8.375324922647744e+37;-1.296297678376523e+38),Vector3(2.3214323182702736e+38;1.9458244030612087e+38;-2.7224060234019534e+38),1.5077828989939732e+307
11,3925,54854,50000,Vector3(1.6377942314659745e+38;1.1736192196526919e+38;2.6449290441328683e+38),Vector3(-2.0168067519511084e+38;1.0785217956283864e+38;3.0180215349028884e+38),8.266259806296582e+307
11,3886,53871,50000,Vector3(-1.9179953144922303e+38;-4.987509932308918e+37;2.503720880231285e+38),Vector3(1.8099884409913446e+38;-3.3810320455071252e+38;3.2819611960294164e+38),-6.963656462838299e+307
11,4069,57443,50000,Vector3(2.0812019826740302e+38;-3.3161421268139704e+38;1.5348395033732624e+38),Vector3(1.4058744103807314e+38;-3.2837389492311765e+38;-2.3724816220619446e+37),-5.750075164359731e+307
11,4012,68686,50000,Vector3(-6.378498372397193e+37;2.464489832279518e+38;-3.0746143254753814e+38),Vector3(-3.1052143968444107e+38;-3.0699008963075888e+38;7.633511510261627e+37),-1.7016972391008353e+307
11,3944,70408,50000,Vector3(3.0262245526429893e+38;1.2789380147027816e+37;9.620313986625813e+37),Vector3(-2.483514529663647e+38;2.236382597139521e+37;-6.085239575480154e+37),2.1617530355330513e+307
11,4238,71886,50000,Vector3(2.243036748670239e+38;-1.270947100261111e+38;6.704858568847631e+37),Vector3(2.0103293616200862e+38;3.023730019085836e+38;2.6561425799304392e+38),1.3731023003913395e+308
11,3994,50466,50000,Vector3(-2.5424909090127612e+38;-9.343717696258415e+37;1.2348683444099432e+38),Vector3(8.699289766523991e+37;1.004191632209308e+38;2.0512335055400586e+38),-5.416518678714676e+306
11,3883,53770,50000,Vector3(-1.1391359795529955e+38;-4.989501664931996e+37;-2.4024858976488666e+38),Vector3(1.270192493211807e+37;-2.681902140159003e+36;-9.32602940684307e+37),-8.931980739492307e+307
11,4175,57284,50000,Vector3(-1.863834993303503e+38;1.9293368322944002e+38;-2.3505020818347073e+38),Vector3(-2.465441736468241e+37;2.9903461869987057e+38;2.412740886768569e+38),-9.170393100889446e+306
11,3889,61477,50000,Vector3(-1.1725901916014506e+38;2.368468443085718e+38;-1.2204498836588513e+38),Vector3(1.9159510504282782e+38;1.5353335828712074e+38;-1.18506214950288e+37),1.2278194081330913e+308
11,3884,56924,50000,Vector3(1.5434776802114097e+38;2.3636373759422242e+38;-3.4005964578108076e+38),Vector3(9.460595081599457e+37;-1.846854762807422e+38;1.928591656565562e+38),1.6162334401479468e+308
11,4226,56693,50000,Vector3(-2.36744641246579e+38;1.8585859564041021e+37;6.02256490156391e+37),Vector3(2.474244048706106e+38;8.0636213024371445e+37;3.2388476892313182e+38),-2.2554914039398167e+307
11,3882,54459,50000,Vector3(-6.871818801162731e+37;1.0103542395432814e+38;-2.1611256290136038e+38),Vector3(1.1596905790935281e+38;2.631769816782019e+38;2.7491343856017416e+38),4.862381875107419e+307
11,3886,54444,50000,Vector3(1.128286107359618e+38;-1.135651258758992e+38;4.0101434600992313e+37),Vector3(-2.5987618177448443e+38;-3.0933932000551144e+38;-1.1331047008212056e+38),1.607863720376551e+307
11,4071,55378,50000,Vector3(1.2207503675571294e+38;-1.049698767576781e+38;1.1518871248226192e+38),Vector3(1.9321171450028688e+38;-1.2958323999002153e+38;-1.4806286789846222e+38),1.9175106087429863e+307
11,3888,54277,50000,Vector3(4.657866774334008e+36;-1.1234515922064916e+38;2.1794767475747957e+38),Vector3(-1.0773073958607473e+36;9.99420499586193e+37;-1.168376419594244e+38),-1.3487374173169496e+308
11,3884,54134,50000,Vector3(2.1940950914725316e+38;-1.3460334933222616e+38;1.3459490170862623e+38),Vector3(1.6401003414379097e+38;-2.476055267883712e+38;1.3168974062784239e+38),1.2085216623949428e+308
11,4142,52692,50000,Vector3(1.2948316658103711e+38;2.7830467772831432e+38;-2.2039872282844246e+38),Vector3(-2.7096538640118495e+38;-1.852131231665812e+38;-1.9828081600288913e+38),-2.959640012141018e+306
11,3884,55355,50000,Vector3(1.952430586693214e+38;-1.9858979823079116e+38;3.079517192348872e+38),Vector3(1.8142828355767258e+38;3.956159545168032e+37;2.4512131697770635e+38),-1.6791907481138919e+308
11,3912,54377,50000,Vector3(8.388426345131223e+37;1.72643794487247e+37;-1.3622427894293079e+38),Vector3(1.788212029096288e+38;-1.1798178282637119e+38;-3.2355666038297355e+38),-6.06909569199607e+307
11,4079,52889,50000,Vector3(1.2991731155860328e+38;-2.0201462506923497e+38;-3.0022205237011635e+37),Vector3(2.728224438244953e+38;-2.8556981656593275e+38;-2.3687714622851966e+38),1.4999466860538176e+308
11,3886,55227,50000,Vector3(-3.2686599918113416e+38;-8.941750000938084e+36;-2.4474524053883544e+38),Vector3(4.0677886034940098e+37;-5.5557961752105125e+37;-1.8431264502740788e+38),-1.6252117365370814e+308
11,3884,54102,50000,Vector3(2.950278692474884e+38;-1.536997653167139e+38;-1.4988996820278798e+38),Vector3(-5.479637248329521e+37;2.5865700613320893e+38;3.0359055495709082e+38),1.4629150172146625e+308
11,4107,52611,50000,Vector3(-1.4300574315873093e+38;-3.237636220905692e+38;1.1031703995474162e+37),Vector3(-9.128659250748975e+37;-3.6190124027000115e+37;1.6803197512096629e+38),1.767519092180261e+308
11,3884,55662,50000,Vector3(-6.420067170879877e+37;-2.13850881547662e+37;2.9276368301620394e+38),Vector3(2.2579475649144597e+38;-2.3060337100750852e+38;-2.119413636719118e+38),1.5081936934720181e+308
11,3928,54260,50000,Vector3(2.22316870869479e+38;-1.8892245136453543e+38;9.742503335042053e+37),Vector3(1.4998109706913718e+38;-9.44816500687386e+37;-6.699946169241627e+37),4.642182688441321e+307
11,5116,54140,50000,Vector3(1.7606617856298418e+36;-1.5436251333292282e+38;1.424162552060104e+38),Vector3(1.9281736361036308e+38;-2.6608815649343324e+38;-2.9040542696917776e+38),4.331834790059351e+307
11,3884,54731,50000,Vector3(-1.5326028606542197e+38;1.1222918440253548e+38;-1.4276422022517065e+38),Vector3(2.224545884306878e+38;-2.998663749647043e+37;-1.8336253583193442e+38),-1.3716730505285593e+308
11,3884,55039,50000,Vector3(-3.1394170298072406e+38;-2.1917066349176056e+38;-1.2180053462413712e+38),Vector3(-2.8057703777066904e+38;2.5095285961032187e+37;-1.9430623445213834e+38),-9.99829153016513e+307
11,4071,56412,50000,Vector3(3.099523558357818e+38;1.9807249537385002e+38;7.108734078321305e+37),Vector3(1.9756294039737748e+38;2.957349546110909e+38;3.1925417311616052e+38),1.4263274629392085e+308
11,3888,54167,50000,Vector3(-1.6791200466816069e+38;-3.3813003817861816e+38;4.279601609936745e+37),Vector3(-8.405936149342055e+37;7.880199866487721e+37;-2.416257045297458e+38),1.9008754277607765e+307
11,3885,53616,50000,Vector3(-3.553251253102332e+37;3.0933045659251464e+38;2.3767903157460963e+38),Vector3(6.6771781503410475e+37;5.1131640233457e+37;-1.9545420362389782e+37),1.5089318787446038e+308
11,4050,60083,50000,Vector3(3.2566179195814616e+38;-2.2157670489581295e+38;-2.041832811512862e+38),Vector3(7.383627660402478e+37;-3.305408270003526e+38;-1.2173293335292815e+38),1.0200017027835582e+308
11,3909,56346,50000,Vector3(2.491861349687838e+38;2.2837344176604464e+38;-1.525511775314615e+37),Vector3(-2.718410794358226e+38;-2.9347527107473846e+38;1.5375909136480458e+38),-5.890931400414598e+307
11,4218,53579,50000,Vector3(-3.906377638446469e+37;4.971339337574696e+36;-9.144652691311815e+36),Vector3(2.062555755053105e+38;-1.8224278456253602e+38;4.1049890780083074e+37),1.5151603561474616e+308
11,5166,55111,50000,Vector3(3.293672664982757e+38;-5.258409907939131e+37;2.509992239310252e+36),Vector3(1.6794890851243453e+38;1.0820555998536306e+38;2.1782044320203587e+38),1.3164090770235118e+308
11,4217,56352,50000,Vector3(2.2439492542783074e+38;-9.241486238892169e+37;3.199522733723086e+38),Vector3(-5.294661165683977e+37;1.1411983963735428e+38;-2.6698567340080443e+38),-1.4533422935353518e+308
11,3961,54712,50000,Vector3(1.3800799263781313e+37;-2.344039903310888e+38;-2.169392130695764e+38),Vector3(2.809977963578968e+38;8.88979534108773e+37;9.765269151399714e+34),-1.36891642984386e+308
11,4099,55090,50000,Vector3(-3.1585117015045024e+38;9.791661557668303e+36;-2.9601803620192906e+38),Vector3(-2.6328098987464944e+37;4.035929755078954e+37;4.497019913803569e+37),-1.5709727769510568e+308
11,3884,48217,50000,Vector3(6.030205285261606e+37;1.180490798614361e+38;-1.2678695488399008e+38),Vector3(3.092629567333537e+38;-2.5218192799688155e+38;-1.267814786333971e+38),-8.822071108527912e+307
11,3884,53371,50000,Vector3(7.065796217190375e+37;2.823781563082925e+38;-1.019882915575077e+38),Vector3(-3.3814271468462044e+38;1.6380895433498037e+38;1.2851487420535398e+38),1.268650288323902e+308
11,4165,57179,50000,Vector3(-1.0231720125284532e+38;-1.5996254747171986e+36;1.69722252825407e+36),Vector3(2.9398468407434377e+38;-7.925177123904299e+37;-2.3957440246966128e+37),-6.219809723918007e+307
11,3887,53747,50000,Vector3(-3.6419614421063033e+37;1.1074260547304544e+38;3.363563211763692e+38),Vector3(-6.781216263342739e+37;-2.6776326042018923e+38;-2.8757501670898817e+38),5.714562297927519e+307
11,3884,56379,50000,Vector3(3.3895269271214227e+38;2.537084835557004e+38;-1.305661661242337e+38),Vector3(-1.3651225873568824e+38;4.186189197796287e+36;-8.4938172948534775e+37),7.251707054564175e+307
11,4051,54450,50000,Vector3(2.240031098391074e+38;1.685241835666253e+37;1.978091485675562e+38),Vector3(1.873037731012968e+38;3.071556955051727e+37;-1.4484593575845584e+38),5.372451701090342e+307
11,3895,53613,50000,Vector3(-2.0027777895234426e+37;2.580280486113997e+38;3.1273930089219078e+38),Vector3(-8.480761000731367e+37;-1.850998459089448e+38;3.9220693781664543e+37),6.149815116840942e+306
11,3883,54477,50000,Vector3(-7.435235998108849e+36;1.5040598312671928e+38;-1.4311156663083799e+38),Vector3(5.514979347063884e+37;3.2561684613846446e+38;1.2339929556114496e+37),-1.0169985922315722e+308
11,4289,54120,50000,Vector3(-1.4837195153841227e+38;-2.1696760844302152e+38;1.2702910657224808e+38),Vector3(-1.5270661684806149e+38;-1.6299016360048575e+38;9.767453741215985e+37),-1.2893288839075308e+308
11,3942,62598,50000,Vector3(9.786907614387327e+37;3.2388951500697907e+38;-1.0313093152614382e+38),Vector3(1.923424915543128e+38;-1.1982468312777819e+38;2.4410717621511416e+38),1.4717573723084503e+307
11,3884,48445,50000,Vector3(2.4732986855944798e+38;1.429550472759266e+38;2.7218969349209017e+38),Vector3(-6.217443997463496e+36;1.5132960349525037e+38;-2.1625301858786566e+38),1.8811522629456015e+307
11,4015,49095,50000,Vector3(1.8157147736947436e+38;1.1829274258920957e+38;3.1295407132748384e+38),Vector3(-3.1463582281398743e+37;4.714890768934675e+36;-1.3393147423169559e+38),-1.2764007453347242e+308
11,3955,51157,50000,Vector3(2.9763712011335976e+38;1.762867332879661e+38;-3.5046987139328703e+37),Vector3(2.2003767565508786e+38;-2.884239268217442e+37;-9.409811984433834e+37),3.5286992789985207e+307
11,3952,70748,50000,Vector3(-1.986312351936114e+38;-1.781981272866046e+38;-2.6298683408816768e+38),Vector3(2.9720090633001402e+38;3.3997955054555594e+38;1.6378239451960439e+38),-9.245880791569205e+307
11,4055,47723,50000,Vector3(-1.3442723716963765e+38;-3.3863557723798917e+38;-4.066174884279919e+37),Vector3(1.542923869017182e+38;2.8698453491819706e+38;1.9478747518480418e+38),-1.6755965665140667e+308
11,3883,55459,50000,Vector3(2.6233946013843832e+38;3.0155002285650584e+38;2.9578864214931176e+38),Vector3(1.975381350104322e+38;5.739892508339497e+37;-1.1632812754777106e+38),1.6932538968713782e+308
11,3921,53967,50000,Vector3(-2.908577247033392e+38;-2.6705570856116584e+38;3.2708488694557677e+37),Vector3(-5.743614837562008e+37;1.0519860149077849e+38;-1.7702750773392025e+38),-1.1926469280395596e+308
11,4094,54943,50000,Vector3(-2.5576455198204177e+38;2.0997111012060346e+38;1.3343092464508707e+38),Vector3(1.0387551906510348e+38;9.186858610986174e+37;1.86250669829856e+38),-1.4135825566008967e+307
11,3883,54451,50000,Vector3(2.250690721582369e+38;6.919602129947974e+37;3.1837217225213612e+38),Vector3(2.131806797459237e+38;3.3918867854788075e+38;1.734785550840033e+37),-1.509824683943458e+308
11,3882,52741,50000,Vector3(6.232585703588043e+37;2.3574453591143254e+38;1.195425852338058e+38),Vector3(1.794849853287275e+38;-2.5431659076043708e+38;-1.5752089015640346e+38),-7.015466860129824e+307
11,4252,56837,50000,Vector3(-5.471941848595775e+36;-2.5908145611898455e+38;-2.4363615781688856e+38),Vector3(-3.361108431729362e+38;2.5007460592147175e+38;3.017026074239541e+38),-9.875358806927687e+307
11,3882,50482,50000,Vector3(3.16166358795691e+38;-1.5577743450928316e+38;-1.5988620448197171e+38),Vector3(1.1574338567889778e+38;2.7778228398656267e+38;2.356399192426969e+38),1.768888970125024e+308
11,3882,55218,50000,Vector3(-2.4145093100619113e+38;4.498852429511259e+37;3.3340829322288805e+38),Vector3(2.271157498289318e+38;2.6648627991154332e+38;1.753926238254083e+38),1.3153178927442822e+307
11,4148,53601,50000,Vector3(-1.0200449086452802e+37;1.2136527411404276e+38;1.4562637245638995e+38),Vector3(2.1400627522884036e+38;-2.974557750890935e+38;-1.3960738486481989e+38),-6.990387820879968e+307
11,3949,53544,50000,Vector3(-2.4434375024073115e+38;2.8519333447886977e+38;5.38893025610007e+37),Vector3(-6.20296679378359e+37;2.3984261705425997e+38;2.3106623587707345e+38),1.59495746577638e+308
11,4853,55135,50000,Vector3(-1.589835865485852e+38;1.1444452045028953e+38;-1.0133665830176158e+38),Vector3(1.3855859160541986e+38;-5.874035801915889e+37;7.772124539854423e+37),-1.5354165476091824e+308
11,4198,55451,50000,Vector3(-1.041167073389053e+38;1.7475845372433093e+38;1.9032623749802337e+38),Vector3(-2.146402729294361e+37;2.6058720192555005e+38;2.224340220673497e+38),-1.5298054258629958e+308
11,4028,52299,50000,Vector3(-1.0069377341972028e+36;-3.3581934438211254e+38;2.0134581261255455e+38),Vector3(9.041530075573608e+37;-2.6105542135125034e+38;1.0946944819860982e+38),3.810083747157415e+307
11,4856,57233,50000,Vector3(2.0692229887380175e+38;1.4400298867412328e+38;-3.1292983384800748e+38),Vector3(1.9511150696063212e+38;-2.4843112227128785e+38;2.2437928769002633e+38),3.766902752644876e+307
11,4007,54176,50000,Vector3(-8.137104979491415e+36;8.751962170144194e+37;2.4649828976569826e+38),Vector3(-2.9195964773469598e+38;5.392122327076504e+36;2.5992197945536948e+38),-8.115904180376682e+307
11,3886,54132,50000,Vector3(3.370467343992775e+38;-1.991893259762655e+38;-1.1041437523842954e+38),Vector3(-2.2659487726790043e+38;1.1059639972341751e+38;-1.6837012345387837e+38),-1.0169401657813696e+308
11,3950,56424,50000,Vector3(6.521132389693913e+37;-1.3894967702739747e+38;1.7768971573097348e+37),Vector3(1.720450526851448e+38;4.333816490807306e+37;-2.7653688826027205e+37),-1.7087801757738275e+307
11,4077,54249,50000,Vector3(-1.6329402451996286e+38;-8.387978610939222e+37;3.1638502345362796e+38),Vector3(1.2739519392438919e+38;-1.5163982295013822e+38;-2.9897622564262165e+38),9.088920511089423e+307
11,4975,53715,50000,Vector3(-1.7806152525792402e+38;2.882116815464468e+38;8.898332207289907e+37),Vector3(-2.3427923322961673e+38;-1.9904242048350625e+38;-7.503695468774175e+37),1.5936383275877575e+307
11,3998,50013,50000,Vector3(6.911448601287306e+37;-6.808847497006033e+37;2.647437572552648e+37),Vector3(8.061631598055026e+37;7.0963263142462715e+37;2.2805452115743682e+38),1.264461124122425e+308
11,3884,53133,50000,Vector3(8.436170123217739e+37;-3.228299619292843e+38;-1.4469558225606397e+38),Vector3(3.3982512027883374e+38;1.0335145202455952e+38;-1.3407215302470652e+38),1.4617780596545193e+308
11,3886,57132,50000,Vector3(-2.2752468377136063e+38;9.559169620514165e+37;-1.3645306452325998e+38),Vector3(-2.6829362514891512e+38;-2.9494158787703445e+38;-2.4036714044902e+38),-1.5395279073794919e+308
11,3886,55934,50000,Vector3(-2.7034160089382464e+38;1.9824763398077755e+38;-4.181047099901521e+37),Vector3(-1.853636186458403e+38;-1.549544655984102e+38;-1.1141520059911693e+38),4.604304849772819e+307
11,4015,53880,50000,Vector3(-3.749346152692597e+37;8.56281754526486e+37;-1.1938086344083108e+38),Vector3(1.269925779525519e+38;2.4593070681534967e+38;-1.3056884340230138e+38),-1.509022541677632e+308
11,3954,54543,50000,Vector3(3.0985374276028886e+38;-2.213338230408092e+38;2.8763825726213235e+38),Vector3(9.744123899569384e+37;-2.137005179040653e+38;-2.719615163840491e+38),-1.471412281656478e+308
11,4510,54255,50000,Vector3(1.901813399638149e+38;-2.2042967125019643e+36;1.984794213577281e+38),Vector3(-1.5467189360311332e+37;-5.669741231183107e+37;3.0647221886634884e+38),9.484896184614823e+307
11,5026,53230,50000,Vector3(1.825010404840193e+38;-2.1067318572903386e+38;-1.0148266122729347e+38),Vector3(-3.015392326145967e+38;1.3635254490126428e+38;1.9007613510520075e+38),1.5808026549981449e+307
12,3883,54595,50000,Vector3(1.5698981174038964e+36;7.894013962138648e+36;-1.703948758397917e+38),Vector3(1.6867457256323398e+38;-2.52365463521385e+38;-2.0379677955387903e+38),1.2931176185453405e+308
12,3882,55801,50000,Vector3(-7.9965590362633905e+37;-2.7542226336990097e+38;-1.6452802660265863e+38),Vector3(2.5976189039636786e+37;6.879753279799679e+37;2.4081128465452077e+38),1.4952481529799139e+308
12,4047,55985,50000,Vector3(-1.92269353185282e+38;4.933328517414203e+37;1.2483676063577977e+38),Vector3(4.103666157841909e+37;1.80662967396098e+38;-1.6470842849487831e+38),1.5130407810495083e+308
12,3882,59518,50000,Vector3(-1.8640485670766296e+38;1.039528863165366e+38;2.242414484343599e+38),Vector3(6.148676360937255e+37;-3.0032806852511464e+38;4.1375268800848455e+37),-1.098504851716497e+308
12,3931,55403,50000,Vector3(1.6258679717949313e+38;2.090160317347771e+38;-1.1716324562199662e+38),Vector3(-3.5643642388542926e+37;-1.311038020968025e+38;-3.3770181566465626e+38),-1.2231284128372113e+308
12,4049,57939,50000,Vector3(3.5693291191951465e+37;-1.733486031503715e+38;-2.8046657976796755e+38),Vector3(-2.1596250856451016e+37;2.7982908335171518e+38;9.519507368534224e+37),-4.559920771624281e+307
12,3882,57458,50000,Vector3(-2.0311092987313155e+38;-1.6178687922713471e+38;2.6439648183803107e+38),Vector3(-9.795268023625952e+37;1.0720247313600487e+37;-2.4847722418831695e+38),2.0400928310481125e+307
12,3889,51213,50000,Vector3(-1.1376980581241446e+38;1.5023840985857391e+38;-2.0295447136544898e+38),Vector3(2.050962532547754e+38;-2.322284585121819e+38;-1.443253040510385e+37),1.5067227619523494e+308
