elapsed.ps,repeats.n,param.a.integer,param.b.integer
22159,100000,-3308660357465586,-8486608464341453
19226,100000,6144633794916137,8896652965049654
18944,100000,-2511387619905396,6701662191131084
21067,100000,-5268108064146139,6344029515719656
18624,100000,-2740302416709236,-674705142112368
18812,100000,3312522780863870,-5876760123018237
18938,100000,-4677521155179650,5702780235441622
19288,100000,4377360615899977,7998533534446794
18978,100000,-1575058387468722,-5058206673302607
21507,100000,6327365722766319,2321898350397323
21965,100000,6042766158208001,-7631042863251090
19292,100000,1720050438750588,8953130270352297
20042,100000,261785932723191,8088063270353365
20169,100000,5947325118814594,-677533587717076
18887,100000,6270039810468425,1880432828114953
19648,100000,-4278836988209439,5061394549156711
19631,100000,-493323778727728,-8739372873608787
19237,100000,307927696788573,-7140042875595934
20127,100000,-7042378647966550,-1936742136224652
20083,100000,7273807633095145,8461743472713749
22591,100000,6418104687831131,3661290823047843
19055,100000,-7697257120954904,-1100365466356288
19066,100000,2710689670115001,623488097458107
18834,100000,2922691098746657,1734708677657386
19136,100000,4860057752875544,-4249148570155320
23333,100000,3029229696267205,-3666594972533915
21355,100000,-5856486713616332,5353591513862622
18821,100000,-3819201006087871,-6685755351045353
19064,100000,573688755678083,5301869007252779
18875,100000,-8024805673531730,-8791854009356566
23373,100000,-8594126783590404,-2507117267286692
19119,100000,-6801290551315188,-4346998542592064
21053,100000,-8602824717287585,-8502396970533662
19602,100000,777200999698452,5092670878676025
18835,100000,-5623787766854165,2925362562330796
18865,100000,-3019757283104891,965276916660854
20653,100000,4287261671289130,3328869531171733
19116,100000,3263638067799793,-391020476949816
19905,100000,-4809213177539583,863200712944087
19409,100000,-792239066632445,627491892239945
22554,100000,643353194855505,1578856021492840
19930,100000,3447364741765059,-2111132321406092
22192,100000,5222098320576658,-3401253090751251
19412,100000,-5531730934929151,-2729990811787111
18943,100000,-642953157648567,2319391541963147
18972,100000,-8123415226302737,123253476558940
18823,100000,-3711936845422075,4643929590418801
19360,100000,828895795982287,242492512196704
25476,100000,-8408728847020466,-5283818086725870
18997,100000,-2011443202073454,1209089557625962
24014,100000,5772325694951949,3808020999326083
19467,100000,-5302680088593424,-3220956856003637
19018,100000,8096074233760648,-5970540823475034
18796,100000,-3973594315674643,3923006739383084
19464,100000,-215162017496092,-2278948484553422
19164,100000,2825735831264375,-3154852836368130
22339,100000,7519766520922531,7160835399297310
19036,100000,-7686125357710540,-2798052152468826
19097,100000,2844066337592421,6599426424740847
19029,100000,-2021759547229879,8565306707612855
20300,100000,8560220413486149,-4506065776987648
19159,100000,-4802301022436278,-6784290321704154
18781,100000,-3589739585205679,-1098139426222721
19172,100000,-4440138842184578,1675285089290428
19168,100000,-5544974007473473,6762843141162810
26141,100000,2474535252843856,-8123125788840527
21903,100000,-7893241999577032,-4729703854010728
19083,100000,6508411763432675,-7224301300821361
18880,100000,-7751292427964846,-7283444292045598
18855,100000,8830245910019398,461043270472117
23345,100000,5818154224894208,958293194947403
20033,100000,3752161697732815,7818667603570849
19906,100000,-4131528987865068,4746009035697303
20182,100000,-7170669298300017,8128698323475970
21472,100000,-4442754042818633,-7558546048238928
19632,100000,-6193584429471221,-167898409005579
22363,100000,-809994324232135,-3581224694108944
20611,100000,4188156248513511,660040158908906
18819,100000,-8437502927950456,-6475034258584693
19013,100000,-5617718713186585,-4785678012601664
20596,100000,-4247855886107952,6741702854095424
19069,100000,-4323437840990581,-1425765314335679
22223,100000,2659828120264196,8485226007488923
23528,100000,-676766099384697,7937178915760986
18782,100000,-3394510650566628,5149688781843042
22514,100000,3677057708567970,-371791604914129
18968,100000,-6168036963849850,-264478061428153
18909,100000,4966688118703517,6343934214925257
22593,100000,8552274102964432,-6453963127996663
24791,100000,-8435563266264484,-2271439384028075
22186,100000,4503540394383740,3346166712045576
25109,100000,-73911355222848,-8193362979543233
19391,100000,-7008872803703186,6379578627445410
22831,100000,-6911244622943100,1439778280933344
22452,100000,-5639687564759443,-6750724078817812
23861,100000,8055616949764011,-8505891144355522
19075,100000,-2464864552765022,-8875137763550784
19333,100000,3647420690186295,-4257069530992872
21788,100000,5334288124699640,-3851371269882038
19156,100000,-2722799283097931,-6527110526932465
19587,100000,6614105133811209,-1129290199345959
19079,100000,-1179988140316620,6297240774363262
21914,100000,3922081221448163,-4849951068845652
18801,100000,6500251759634075,3640416845700038
19052,100000,-3642479892538362,-3595896043281150
21010,100000,2471395036980174,2809467935005786
22728,100000,-6124316047065624,-6087911282648199
18779,100000,2240549302829568,-1592138350367615
22931,100000,5339619054786647,7993551485426044
18601,100000,-7747813198193015,981170255972409
26905,100000,332023739579952,2560538727148652
19121,100000,-894214646420225,-1578139334992676
19169,100000,-2246926332513153,4454784502770625
19372,100000,-6925224057889499,-208311778156269
23243,100000,6012207467270865,4446564135309180
20594,100000,-2314263548343240,5036648183735066
22119,100000,-115972068858481,-7849871122916218
19453,100000,1889048710274895,8136361114808930
25135,100000,-7937580345747344,5169887828947522
25772,100000,4793171746772959,8318582610769653
23018,100000,-2729192782662229,-5615137961273340
19659,100000,4078108297786004,3828975448855996
18737,100000,-3345787054499599,-866306988957646
18835,100000,-2852204729525024,-4746978540429688
19146,100000,349665337291322,6211904017263917
28709,100000,15231086819712,6224236593481270
28901,100000,4217359815177622,-991697803797901
19986,100000,-4654943037225246,6973828080036504
25881,100000,7466307688038022,4462372180010212
24408,100000,173748046171656,-2529572966388588
19180,100000,992269157081175,-1251175151228364
19358,100000,-7941286691078446,-5134998584216835
21779,100000,1023075492722058,-6165360485334963
19246,100000,-7923633417070583,-2812512245593673
22397,100000,7444426840828634,4540816642438375
20758,100000,3454087760533709,5076994265768859
18887,100000,-5571920208254371,-6736006311208349
19256,100000,8750131391415355,-5101926371015452
21389,100000,-2971173137759275,6264243766263006
19233,100000,1373021965333890,-2657728590290388
25068,100000,2402364300588648,-5793381140338453
21452,100000,1148324195319847,3946453736608451
22906,100000,1137700699339514,1252423219011940
29009,100000,2038789763924096,3773103683054276
28491,100000,-7334627412675682,-11601328894546
25396,100000,-2616165126187450,1854333271624158
22211,100000,-3951089737207956,-7584709107920187
18734,100000,8344985480079354,198865898372820
18701,100000,-8812235999785434,-3976985948495170
20345,100000,-6097289304769492,-222320256370053
22139,100000,7785484125886786,-8094366432146812
18922,100000,-6427890101218255,3750445040160385
19097,100000,-998188434318484,577160136376387
19244,100000,-2160297693134566,-7146398080745222
19365,100000,-2833734315679310,8463923151123441
23010,100000,-8393641586953345,3705071441815605
19030,100000,-2800690576862631,-6030797300565046
18771,100000,-1059299264588071,-2612458860860320
18678,100000,-6384135246181310,97604657963812
19029,100000,5385497840804945,-4744071368010928
24487,100000,1163551893936867,8282861029909101
28979,100000,-4878818982039795,-4843007060288540
29885,100000,3562808960857598,3000289153763184
29789,100000,-7093406334939125,-1947223130247898
30684,100000,-3551154268099845,6807900317004344
27592,100000,-8666742037021088,4984556899770102
28308,100000,6728547478356295,962278703168935
30068,100000,-5432794746417105,-8955344727934177
28112,100000,5482822680723084,8275256605330830
29941,100000,4390843295828750,-8492549185331983
21874,100000,4661000158633775,6160517065573266
19245,100000,8688141329507562,-6222726611656613
18876,100000,2822167558344669,1070224521650215
18773,100000,2805451827690133,7883888250054049
19493,100000,8949991224676258,823093098429934
26477,100000,-301382449537096,318034873669655
30533,100000,8927013578593788,6314264264997525
30523,100000,-557232841531632,-5319047644331375
30617,100000,-7227096463279965,-2982587494738715
30672,100000,2008471417634872,1977777408683087
30478,100000,4450828359307798,1466108394931677
28904,100000,-6919486774499954,8510691131623099
18752,100000,-8393219595338152,-5118244067802642
27324,100000,-3669904904918295,7660520563446343
27742,100000,-5217160717360068,5275651180612906
30014,100000,-7595897591799958,-4408605832034197
30250,100000,-7216204189848451,-6779475261587852
30473,100000,3150122875228622,5832981374465629
30307,100000,-5463764606972483,3538807082189253
24236,100000,-2755844260199516,-3916516136870989
23872,100000,-7400277066827347,6763247404239785
18924,100000,5962257003723848,3587270663747446
18956,100000,2173079345115711,1866120088385741
18954,100000,-6857135085167592,8481078468209812
18938,100000,-8417047780144431,428094971637900
18749,100000,-5755377494827783,3840423887619463
24093,100000,-3034075525191760,8633792177373590
18686,100000,-2450928929575343,-2221806073118925
19101,100000,4778544724335680,-4788213945819968
18713,100000,1799323136072954,2223848180885942
22344,100000,-4320178953481077,4390359604963065
18858,100000,-4806388947806331,-7486781797827058
18913,100000,-1811396499929668,3990610828650298
19058,100000,5343092052268073,-7533684095800711
19187,100000,-1275669953068087,688796657038477
19177,100000,-3317180635591231,938040766909971
18773,100000,-7591464664492483,-726087132168457
18986,100000,7736048399410946,-5677965699853998
18811,100000,1380738264681473,1011684988080003
18772,100000,5045034235181953,-7209577433551778
21487,100000,-6663738127346139,-8645551175175672
18873,100000,6025773502637234,-3915122788878133
18891,100000,7242158222748464,5160400296214027
19120,100000,-1078310779977785,7847581567922963
26647,100000,1630566908803087,2287480552317802
19079,100000,4082919821318522,-8980438560780242
19123,100000,4047299781018074,-2827136749257874
18702,100000,8256023076648190,-5259911343260399
19114,100000,439384351202831,1238844823459861
18938,100000,7374293190742964,-500092043437100
22238,100000,-4783590699182651,7799595537371300
19002,100000,1660762354841491,4608149733099222
19105,100000,2239911680358738,-6968373413620561
19444,100000,-3393959293460080,8594241503867523
21397,100000,6083995974216061,-4961559778714890
18876,100000,8500201009305324,2093172411215565
18904,100000,6503384098734791,1516746243492422
18878,100000,861569643393853,-7906336167434917
18855,100000,-6010908006528536,-4309118677475437
18871,100000,-4612922120527864,-3072019980809281
22703,100000,-7000625629680470,-7563424880535968
19578,100000,6541655070260874,-6225038091693995
18808,100000,-5125103468018318,5785029335559518
19158,100000,-2344660695404722,7589997600461328
21291,100000,-2398606585629141,3538504934428051
18866,100000,-8342622818277013,-2993293550452694
19399,100000,6419632853716462,-4768897078856823
18922,100000,6595501839138617,6931469860348564
18799,100000,-5268359144362563,1385249117530640
18874,100000,807855019100759,-8680870702979121
22721,100000,-1711541085672290,-3751679150115628
18847,100000,-5007260350810948,1591846991759945
21003,100000,2946055462398399,-576941804691471
19116,100000,1492116607776210,-5459586860986993
18935,100000,6193988497968047,8685637438957573
19079,100000,5411472550529948,6023175902586425
18999,100000,-1625826234353444,-2307450397311108
18909,100000,4106998946518901,-5515554803887664
20476,100000,5749727431803351,5605225554381020
19716,100000,-2252303609088702,8865266451788745
22578,100000,8010083216121813,-2664443505156918
19281,100000,-8043867470126185,-4238784285221291
22218,100000,-8321104467270363,4916570672073260
18856,100000,810538163582281,-3346276361803203
18893,100000,7055040934245354,-4692782884643211
18962,100000,7859167922766549,1142144538273197
19213,100000,588831591280609,-386558739105944
19203,100000,8798230087123269,-682052042433009
21401,100000,-7894744507181303,-2285793771343453
18943,100000,3609881424190951,-3390323968477721
24848,100000,1960715578745664,-6731717593699367
19369,100000,-4395987007062714,-5632937812326431
19199,100000,-8417966648660057,1489733207126627
19044,100000,2234143567776400,-4852583805765126
18878,100000,-4062859721199071,6115764991827029
20342,100000,-5095952324425231,8066065472417716
18629,100000,2572515520241205,-3253823037704502
18733,100000,-6544822825646483,5273967373197684
18887,100000,-1695964372201898,627697082602984
19401,100000,6663732736262490,-7505406943524442
30076,100000,7243750964409728,-4522931381604800
28411,100000,-3478385368005314,-2866569591685012
29579,100000,-6981066814221640,-1728914607109089
26742,100000,704300904177901,880792444677893
29145,100000,-214004145312652,-1794735652035075
29720,100000,5481314895591110,-2073397550378183
26275,100000,-5662314487187632,8696014490512157
19462,100000,5971237938915221,5767150611240886
19018,100000,-3969049601194320,8080966754967221
18649,100000,8948874256218997,-3556324566845601
24862,100000,2636757617306425,3944620586253119
19339,100000,5819580739110939,-7772182080167998
21971,100000,1222613934188034,-5767721035736272
18997,100000,1420880628724165,8368764293346869
18935,100000,6428987519486944,-7393970381341503
19133,100000,-2904559633510083,-3939151161807260
19013,100000,5946275909519048,-3880264277003951
18795,100000,6432177745855,-898064428813952
22201,100000,-3533338861746711,-5179386175475925
19022,100000,5641284191092427,-8221884104282669
21756,100000,4808470174069526,4919138107826735
19104,100000,-6975877139580786,4962865463377640
18879,100000,8401893416580639,-4622637448953877
18901,100000,-6106299270003615,-6631287797416369
21968,100000,7465316683942646,-1928433171099449
19108,100000,4753187038021415,7716746140964649
18861,100000,3700082594362734,4354613146622581
18559,100000,6880316398115174,-1645514147899293
18847,100000,1627240948235712,6989827703349011
18884,100000,3096262053741361,-8028199687353888
22848,100000,7040827183285460,-4602435662133144
19330,100000,-7001022851558279,-7745299720280054
23235,100000,7372999350096213,8641171233775059
19395,100000,2921877008610939,-156163622572812
18959,100000,819046870425012,-7934942653155812
19974,100000,5031207439544700,-4154116708509686
19151,100000,788565260812334,5739501562767425
18790,100000,-6197140294384207,5634108532469086
24199,100000,4495190484485355,-2179140622329913
19515,100000,4095598102662128,2141913582493650
21754,100000,3507514186932655,-7413968881061152
20264,100000,7260999758492579,-3737288036582929
24277,100000,6553219347486152,-8603525851308375
19185,100000,-1508835719650819,-4647205840828277
19144,100000,-4323377365554388,4111898644831071
18796,100000,-5933106741786307,2221959614759086
19137,100000,5017874806196957,3760129431490990
19783,100000,4236816240426381,1337937150953359
21990,100000,-1176195479279780,-8049266473331617
18918,100000,3707106136385983,-7809505939195193
22888,100000,-4677217506190438,2821140973094545
18894,100000,7382427079009270,6069853909913243
19182,100000,-8275536805197701,8421750813427642
22200,100000,-6271683979461238,-4157500545846258
19255,100000,4040779826987619,5133140378387997
20201,100000,-4559060674554199,2255739542013746
20494,100000,1859644323264407,3791367525427262
18689,100000,-6131478821553924,1476105700589820
18981,100000,-1058835789399663,1462027475823936
20853,100000,-6725976081414033,-4761906209676796
20030,100000,-6086672840381667,-5981162917708193
