elapsed.ps,repeats.n,param.a.integer,param.b.integer
13901,100000,-8341472558067900,-5948169409739994
13818,100000,-8411190381762729,-5205400366727564
13791,100000,-502054259171837,-5514235626283074
14502,100000,-8796290666201206,-4874907329470066
18040,100000,4359053046777142,-1068518984240740
14058,100000,-1068895160991631,3393140973210493
16555,100000,-6789514569966708,8188108991931133
16280,100000,-6434178425513841,-2813635109966821
20291,100000,4547358028363871,-1566168201459251
18203,100000,8475823834875695,-5873842673764942
13835,100000,-8289667658708065,-7567761547760958
13697,100000,6214310383405965,3595674726459060
14148,100000,-6747843624532827,-1596788066098609
13625,100000,2019935049353425,-1311806216217101
13682,100000,-4300091262834637,-8172872168759880
13968,100000,-3812414245546924,-3391683510450157
13771,100000,3804969453488373,6160654982270839
14554,100000,6335422233201368,4174593916199823
13692,100000,3272453027434003,2999163915322566
13748,100000,8408707668253955,-2647321892952880
13997,100000,7291522262523560,2208676240786470
13807,100000,5317890401043746,1100741572334339
16772,100000,8380906227007336,-3867487758610267
14036,100000,-3338741784813098,3615159356645342
22726,100000,-3888703032615561,-7570342196403502
20303,100000,-7474176113494413,-2073462267625247
13609,100000,-4965513869297019,8873641660200504
13942,100000,5313342029973000,5378262100844915
13784,100000,-5774379580301779,3466061247381954
21013,100000,-47890279380861,-425232744272257
19717,100000,7143266299542907,-4562124905752420
17021,100000,-6022245364975140,5444664229776269
13741,100000,-3643848998218742,-696245070705091
13684,100000,3934540363984070,1731416603785360
13622,100000,4976889591838822,8833411673057946
13945,100000,8271990659107242,897359900209368
13707,100000,752816232586737,7668535554346446
13824,100000,-3071782511655106,7419774555886892
15361,100000,-3008618400811020,8275425289507578
16579,100000,3979454093458660,6160589731986005
13596,100000,-850584817971040,8336408734611786
13574,100000,-7424618121523765,-4253426394300284
13667,100000,-4241478042835205,7164945317419933
13598,100000,-1994841563089011,-2697557067127908
13721,100000,15424948795643,-1819588100572283
13664,100000,-694114536431465,-2072859334545271
16234,100000,-1349235133629467,5197167012431877
13820,100000,2365036959195916,-6818197027096699
13968,100000,6999291858808295,-8267732286321315
13979,100000,5051075810267285,5962175872551229
17794,100000,7559615905481759,2402940965946660
19763,100000,5709438681116138,-1373182100189031
19493,100000,2018468501857563,-2430380571845066
14029,100000,-5104620091923320,7130130862868699
14104,100000,-6054434485210944,569356583812080
14240,100000,2899773391599599,4707946376076960
13763,100000,-7763037033177377,6994830363224471
14243,100000,-1256422931767251,-3286435152793927
14102,100000,3975233482434720,4259631635703666
14958,100000,-8677878786749499,-7954228628756725
16509,100000,-5252356008327518,779509011037982
14228,100000,-2544418303201330,5662303049480870
13899,100000,-2874119728340029,-4360592740634641
13872,100000,-2008710698550576,-1016542436791292
15141,100000,5594470532985555,-7138739016184709
13975,100000,-6724245793186621,-3775271757473051
14023,100000,-4106024043434530,5624502574726712
13614,100000,-6076286568041911,-6460410057983397
14095,100000,-5547796587561643,-508975613699378
15053,100000,7760169721534166,-5465006209181773
13852,100000,559397779081834,3195262674896250
13909,100000,-2157067422297277,7450208242466942
14002,100000,8540776715663138,194833858112411
14441,100000,6445150499307764,3829780806457487
15184,100000,-5458488789427312,2766094417590009
19366,100000,8554154797204512,3924051220102685
14390,100000,2664575050029955,-3875580900738877
14850,100000,-8662575685775167,2956492156543290
15396,100000,-4955097275796249,527883098077371
14511,100000,245334849509744,4537319189813659
14471,100000,-3243699544496526,1957746738084588
14105,100000,7910810975846542,-1917076655527299
14183,100000,7467247931246651,4549026117147529
14353,100000,1814689555469334,-5804604387273576
14364,100000,6665666889947739,-165467462402724
14078,100000,-1425581250825783,7800262545598498
14621,100000,-7781816651225479,1956016611569599
19623,100000,7308421318272309,2521429432188746
14410,100000,4577351771357364,-8265948464434763
14096,100000,-5772795556323939,7827016941569007
14330,100000,5557573098967398,-732493201712576
21172,100000,7454484029929349,1148404139167851
20693,100000,-2751914450737801,-631787642629399
13638,100000,-7674413098639853,-1958750761861436
13723,100000,2578639615669752,4222771807280234
14182,100000,4611060863253833,-4523864447997792
14055,100000,-2933394818584889,2445818835046511
15680,100000,7150020910478706,-508643773344871
14035,100000,-4484062147571528,2205948728836487
14324,100000,8212354971817681,-2432602322086710
14329,100000,611155557647820,-2499449124777812
18273,100000,5922682148267323,8333719180367548
15804,100000,944184089419536,-7183152780339403
13709,100000,7411178706645210,-8142926422175032
13801,100000,-471704489587288,-3906895778818730
14077,100000,-18850524880323,-3684092414950292
13846,100000,-3908288809154982,-7994974708953757
17198,100000,4816425323663448,-7509199180091765
13931,100000,-5409655344601127,-8763155573246024
13849,100000,2892025063062672,8633620190883383
15556,100000,-4231452656441201,-1420199391989468
14706,100000,6924127943979102,-5819212122112930
14899,100000,-8851354102117038,1406717275705333
14326,100000,1754951863935611,-1011314508840176
16029,100000,-7638453622962209,-6807377639269301
14967,100000,422161467900208,-4105586710846089
14027,100000,-5451453370431615,-2131493907326309
16982,100000,-211876693022647,3240738025050759
25682,100000,-4456061832481105,8610051650035277
25776,100000,-8268441454195163,1628706370808298
24498,100000,6698141372318350,1565088538997859
14015,100000,5517301348191655,-4648889640815878
13805,100000,-1514206922926031,-1952844918268033
13879,100000,-8045610198436214,-5316639327763385
14864,100000,2875035465480307,7279660433692161
13713,100000,8130699866496827,3342884819291580
13614,100000,-8935488843167483,-7379115008991822
13606,100000,-3001514528230053,7805156350479291
13773,100000,3981910878959602,3746577159056927
13705,100000,-8594481227495036,-8317649292828107
16173,100000,2055008228795282,-350445183129568
14023,100000,-3713730665273542,7614808301802639
13993,100000,7595525334460978,-4359996885295689
13946,100000,-8579521109807916,6604932062229974
14671,100000,3001332906102678,-2989315186289178
13797,100000,-7750798703163132,1893168072608554
13727,100000,1103611457105050,-5647250297564589
14077,100000,674517022526178,-6892666316779563
16065,100000,-967774732136415,-8667078670449939
14780,100000,-1582176634175016,7696799173516020
13787,100000,4259312859173656,7866949540324502
13722,100000,458524645806726,6785819454059934
13892,100000,-4271586393354063,2780832110251092
14080,100000,543879522712838,-8067882932531247
13757,100000,-4537633113498863,-7055712514923761
14251,100000,-1785469936973659,6904649278706888
14064,100000,8770205253616117,-3511324349173468
14073,100000,6887091927010039,-4082044894884674
14079,100000,-1133610379901010,-883916665764343
13738,100000,-5393704117244565,4235393418393429
13776,100000,3214174768899138,-7034829582663574
14088,100000,7666884947628939,-6544828737514708
14960,100000,-1761829340389060,-2670053151265354
13948,100000,-2681043150304044,-4445907533400541
14108,100000,-1947713505150181,3681039225118317
13843,100000,7391741179393343,4786388360498617
13967,100000,4584837902995263,-601153418887431
13904,100000,-851668952283872,4189990160548111
14128,100000,-3956711651302007,8530563731438975
14491,100000,4930817987841718,-2522520031245956
13802,100000,-7066615199087563,8944739204585188
14015,100000,-8358759098407826,5258794791860687
13960,100000,6860294950901209,2251235881900783
14003,100000,-268634849625004,6297152240616356
13720,100000,8293520030575635,7692974435404644
13744,100000,-5487551715286212,8651332497970716
13910,100000,2058129760279331,-7012907715221303
15446,100000,8364999902961600,5579041492290527
18435,100000,-8536118182956184,-5603961016329127
13920,100000,-5977271114251406,2737221128343075
13538,100000,-5938550726704479,-1160392010182600
13975,100000,6796142518549039,6084898281255597
13864,100000,-8538707487785052,7551560430306240
13836,100000,-2837854058419402,2863504631328010
13961,100000,-7776414624396054,1471354911843657
15988,100000,-6789238930828571,5858742425338017
16278,100000,925910445123402,-1711057306376912
13896,100000,-8855580964542787,376932776108907
14132,100000,1631048497867417,7396708904135042
13999,100000,5085243715580729,2000753440093431
13760,100000,-2981059157018611,-7377891637531231
14862,100000,-1735378795364824,8773672261520433
14100,100000,1224304331089455,8026896601920634
13786,100000,-1979832893320737,2967237854411042
14071,100000,3375850996192410,6483037552651572
13823,100000,-8688870324742281,7595662854874862
13702,100000,493586882826054,-2430044112574162
16806,100000,-7690583787057630,6187679040378553
13761,100000,3562025661819133,7677211264900460
14099,100000,-8218418163857967,1896702540737235
14040,100000,-3822309695456641,2439725808043543
13935,100000,-5378382586690905,-5505328201709257
14081,100000,2424133784385326,5031578998599615
13909,100000,8466487977531020,-4850494388507933
14428,100000,-6050167911690217,-3526988071297124
14883,100000,-1692800997473623,-4781645450837439
13713,100000,-6445701121615362,-6617777775251741
13698,100000,2613464480498151,-1754871978593777
14024,100000,6809144035703846,3227305489886953
14013,100000,-8934704858138898,-6954364884655750
13967,100000,7972101256976598,-3831783495241550
16243,100000,-3355933587136627,1452693867547005
15515,100000,-859617640585966,8067265963885491
13870,100000,3963584638387640,-771816051681941
14009,100000,-5885207631335033,-4238522403290659
13819,100000,-7615491993256224,-2734469117875734
13963,100000,6929988726738734,-3076751206937217
14297,100000,5061764980476380,6964734661433563
14502,100000,538507467885349,1268480719748261
15465,100000,-1241048136332691,6113145152444887
14059,100000,8003040801815390,-4383481053125011
13852,100000,6843011995409003,-8439748949140051
14056,100000,6763205995245827,7989969781083763
13874,100000,1703634754310235,1035847970858134
13993,100000,4564990847891514,-7464643125675225
15791,100000,-3711653663347958,-6606558394580030
21082,100000,-3467443639097358,-816324223992964
18137,100000,6334232428943875,-1475232641918892
14360,100000,5374772237755458,-1276296452161357
13721,100000,-5859360948991886,2710947962869276
13703,100000,-6159866145379098,-5800194444577499
14142,100000,154522528571901,4980229379706374
15573,100000,7546998756865121,-1219577300662502
14089,100000,3088341418966027,-2314555121331609
13717,100000,-7371537000042072,1026167683111569
13700,100000,-260339912334674,-5647934356514136
13736,100000,-4131078985350901,202936350345044
13615,100000,-2075686418170212,-3937529191117247
14416,100000,8066813550875152,4985073543015019
14121,100000,-6355767641051600,-6438355711514284
13929,100000,7948120420556114,-5668690572798976
13830,100000,6766552797465030,3716122229768264
14715,100000,1579664279405902,5753837658959379
14465,100000,2319942406206736,-6974007502586681
14312,100000,8928454319451537,-6904390444988730
20518,100000,-1276835548853071,5898900290291843
15766,100000,8460020114464780,3510528029700804
13774,100000,-2882857625416078,-8746104729866322
13741,100000,8770478831466710,-2418044425847341
14102,100000,-3574789960405829,-7120584923965379
15408,100000,-8499977623565220,-5115207510860745
15935,100000,-8182859799729920,8112161306245039
13804,100000,-7185263546599528,7051109092205782
13856,100000,643172566143796,-3672173201604268
15577,100000,8043776052281370,755662756307454
13966,100000,-4693033854226304,-2050941177710546
13983,100000,-8543194187875378,-5667944694615529
17276,100000,-938834222673064,-2598147837841117
13525,100000,-7990803908933409,5260397384037146
14012,100000,-7271719840669997,3714198322292431
14097,100000,-4293883995909119,-4308338591815639
13876,100000,3118148207230676,6867244699091683
14009,100000,-1729631554204140,-43085569432441
18148,100000,1169196101084878,8239070991520984
13939,100000,-4659808014626091,-2881214974674888
16807,100000,2191528904175243,-7323988305558890
13930,100000,-1813483126560791,-5783939285956793
13818,100000,-5506917599098950,3915622679343955
14116,100000,-8241650834204081,-8466982118286534
14490,100000,8858897412449859,-8606904875925300
13903,100000,-7489219367772271,-5761844948674363
14428,100000,-7152933286234748,-2965223283680897
13830,100000,8761791432234184,-6868356986054397
14523,100000,-1316638978781556,-3183635751799075
19781,100000,4439133896693632,-4289076955826271
13918,100000,2377067345625896,-8993770849057556
14174,100000,-3645615109644443,2496800602183246
14150,100000,1368966631124110,3697783244830773
15139,100000,-5859423902435554,-217256800683376
16353,100000,-4746172193554976,5477156229242808
14143,100000,5687814203857189,-8357672078092136
13726,100000,-8069862263755575,-2522704363801305
13909,100000,-2099870782485857,-8874617958128920
13765,100000,5991461444809699,-1286369093733586
13729,100000,-2185999052836097,-1142200154179810
14305,100000,7166090655073800,-6220244322131610
16904,100000,6885129885876572,7330212208356163
15522,100000,6507183444682238,1623840872269768
14218,100000,1099555230216603,5409899384716646
17142,100000,4679101681953049,-2933215762266848
13987,100000,8207434299115760,-2194580159345855
13704,100000,8978029923369979,-8174707211116023
13915,100000,5982967358726486,-7950611295526373
13917,100000,4423994964702504,-4498240222035141
13894,100000,-8272706380360072,-2637701560401037
15278,100000,-3598393830753224,-241731069700323
13838,100000,-6817179717436435,-6094731398432307
15465,100000,-453236518028047,-1742052834285182
13878,100000,-8429732194801670,191356463072789
13866,100000,7984004083317388,2862386149497402
16818,100000,-3920462687787562,1765740793580964
15619,100000,151789410330468,6017954877098047
14706,100000,2011391352956058,4243254351254946
14070,100000,6814944196422148,-8943360660191735
14281,100000,2450051298606496,6300773081646386
16682,100000,-1313454531841709,5433993835119886
14488,100000,5493522417740539,8350589059820180
14309,100000,-1386517186781786,-2869671583471181
13896,100000,-2752291080590630,1610921819827161
14294,100000,7416223102567313,8718546444291436
13957,100000,8042813464327921,3752339250039459
13995,100000,-1754057036222675,3359760231555336
13833,100000,-961235617570257,2964335652306933
13742,100000,1525853923926254,-7370500240907877
14171,100000,-6547859616214063,7592318392897654
13877,100000,2887354823586047,-1076587500939303
13362,100000,7356665541210027,4112457760755057
14333,100000,-3694628224209614,-7868023393989738
19627,100000,-7055955839303469,-786166409603569
14697,100000,6281543219126057,5653096188126808
15083,100000,-3548580086970989,4522084986050074
14040,100000,6645532997879727,777418548122603
14092,100000,529031541937217,236240839629601
14291,100000,7484604426339066,1439190665272666
15213,100000,2681483184170957,6608720748078315
16103,100000,-1184018807246364,-8616066854484684
19354,100000,-2399875969594806,4755923138289175
14818,100000,3277938400393090,-1710318154281504
17760,100000,5893201909614040,-3941079231358810
15100,100000,3439477741497025,3756705243995467
17433,100000,5884983272419768,-4010073425486307
14241,100000,3677687801224602,-3846208205872205
14208,100000,4950698461590553,-1402653123684535
17413,100000,-1564705795129793,8898336048390308
14149,100000,7650962238482139,2284494676405009
15689,100000,-5525831948151301,8202795101632314
16505,100000,-3022812071811119,1301298649909016
13792,100000,5661938638870594,7335273237552075
