elapsed.ps,repeats.n,param.a.integer,param.b.integer
16110,100000,-7704954256463054,3658672323769416
15733,100000,865106963170306,7667498248480542
15923,100000,7193357950027964,8007198112258615
18197,100000,-7469481682032983,-3236801608480239
16067,100000,-5112166915752667,-7508944086241014
15887,100000,8619491663461190,-8145465414829770
16120,100000,4865727342971558,-2045417523777951
15927,100000,-3256413244086877,-8650230351965639
15798,100000,8030660961274300,-3922769101993537
18168,100000,3600344963691008,548394313622875
16002,100000,796421398716123,1012979668570530
17810,100000,683589666529122,-6679387478955988
16868,100000,-1592178174437655,-5862010348300304
15845,100000,-8541911944046318,8845748235992014
15787,100000,5501414164426546,2876734169482009
16005,100000,-8405971150029413,4375711768334007
17562,100000,-4862878533392306,-2572455740054939
15924,100000,-3620126453851713,-1594861541183668
16788,100000,-1061975907214463,-496581135827924
15801,100000,-6553978495370159,714054810485097
15659,100000,2377546625504700,-3575489308807328
15893,100000,2439085081585564,-7919516957797364
16194,100000,-6770078918837765,3157916403187023
16069,100000,-389017061405645,-6618195527996059
16064,100000,-135235792390491,-1646470815365695
19308,100000,2599213211944080,8780831388327108
15890,100000,6645347459836486,-696763062372115
16123,100000,2209074450993655,8653877254524050
15922,100000,8214937045350620,5610604331589505
15877,100000,7044320829260793,6617586222463230
16290,100000,2882887260886499,-3443415392792242
15987,100000,8853446353545569,-6595741502035030
16124,100000,7215385603228524,283671468778889
19196,100000,-8738443926099524,5048947340905090
17286,100000,-6113614837416914,-8208637751700189
15747,100000,-1289152067096365,5816469301712548
15714,100000,7073136797826639,-4749706952567196
15978,100000,6169766999761225,-5993308885845268
15977,100000,4488055486748410,-3023531292415870
19551,100000,-1954829705738193,944556160005593
16064,100000,-5178403455180540,-1163931818712847
15932,100000,-3342742504496849,-6054370651694630
16370,100000,-1951423768012957,-7174054752454842
15887,100000,7026756990537712,-4932064743777404
16040,100000,-4802722041631739,428322000511004
16025,100000,-4022744259910996,-8370500351156465
17599,100000,2760329255489988,-927442320736100
17128,100000,-895560808007353,5880401385590720
16055,100000,-5148662666519042,-3596496669651245
15900,100000,-4342978890160010,-224132542892000
15769,100000,-8812024812641070,-4505825499606962
15920,100000,7197759554890301,-2820292662010130
15853,100000,-7245798908180366,2501315229577765
15912,100000,-1286205328644673,-4854641937561280
16670,100000,-919400273323239,-4716734555190184
16022,100000,-4315751604705119,2196815412170962
15770,100000,-5634661589405375,8621561851504545
15952,100000,7395767295173279,-2811056136099298
15912,100000,547598112041968,-8538529802662673
16520,100000,-5062892897565604,972839703759351
16615,100000,7168381644889905,4298063825381518
16652,100000,4447867253594624,5069514040511818
17151,100000,3678208000545141,-253800381605928
16030,100000,4486443757592352,-7882901960395297
17323,100000,8833563812220100,-883869244655764
15960,100000,-571250375529197,959535713410182
16330,100000,4996994061511492,6313495813469424
16374,100000,-5677671438821508,-7738481607310656
16071,100000,-8466961591083538,-6883214630371963
16360,100000,6437760780550102,2434239457368031
15954,100000,-7942778116805730,1660616922695597
15982,100000,-2658858280016839,2365268474211951
15925,100000,-1126036740717804,-7490615584086748
16151,100000,1823036698129795,1505189751502562
17867,100000,7209064091024668,-5859007287492980
16244,100000,-8622445130865564,-5431753275032221
16409,100000,1466506317348239,1161580506157378
16384,100000,2492590264466288,-2375474056593437
16051,100000,-4761323639189736,-5085796610933193
16407,100000,3340536437658300,-6006615662396494
15967,100000,-3793599033798386,4303015820394501
16751,100000,-7199774979872005,6550062725317504
15695,100000,-1207752284208619,-8661864423880057
16763,100000,6835413890832857,5708118529593783
16012,100000,368982045118188,-730314816590634
15965,100000,1094397221933697,-8001959167258782
15789,100000,3965017104148302,5680938907437167
15797,100000,5638551006368679,2972426551803850
16317,100000,6908460612192990,-6072113717990061
16139,100000,-1264897721727372,-8375456655830290
16938,100000,8020990753090495,8275943086574457
16656,100000,-5852038293344501,3470628151363801
16211,100000,-3238545163850013,2577050985176534
16000,100000,-1096775046640856,-816791039023556
16012,100000,-7751936501629315,-1910723491886294
16062,100000,-8614449726952767,2076021821266296
15740,100000,2631815098785272,-2474448662429028
16755,100000,-7131970642167388,-7867112939532864
17682,100000,5653520351511067,-4177503996346266
15819,100000,-2563059058703336,7135868637206898
15906,100000,7066676522100415,5382230809084396
16095,100000,-8912769005309322,-8668909425561884
15918,100000,7659902618364542,4284437265255735
15887,100000,-6548875574326906,2871369305904046
16218,100000,2053951476423749,5584718373868883
15825,100000,-1813824563417564,1282239016213592
15872,100000,4645125630434009,7490047350761851
15689,100000,-6553825111057062,3861485173190853
15883,100000,-6489529578429129,-3364976399311707
16059,100000,-5640761792091287,-463409404073487
15938,100000,-8752603676081791,829697292837929
15945,100000,-8676771298987122,-3998318144171636
17464,100000,4165908143687577,-879611573763064
17699,100000,8627753076601926,6624752164718999
15983,100000,6112203766542046,-6242641457288946
16090,100000,-6286943680984709,8230155694311561
15811,100000,7076796149523332,-1500579760676991
15848,100000,-3559250722836497,-2267727042399091
16187,100000,3248704082020690,-5042522922809923
16541,100000,-5424477237295108,5756142677854961
15818,100000,1288520103446158,5517160143224062
15852,100000,5347128092648475,3287272299751864
15917,100000,-6063723072049048,1094177525241644
15924,100000,7088794200628803,-7272884052526594
15839,100000,6066447009897730,3243708126234525
15991,100000,5531068786801810,-7100860764756913
17854,100000,631743308920642,-8086783124069602
16196,100000,-3238528863115339,7332700892630439
15850,100000,3708238098600114,2890217230604999
15752,100000,3108314249927551,-3151348526884379
15824,100000,-3301226952639049,8107965258030941
16000,100000,-5550789562477993,-8879765670216373
17483,100000,-3354670920597313,-5464877072115885
16148,100000,7393902170252515,5901827296235281
17268,100000,-1686328364693471,8968946988130780
20809,100000,-2709223735852704,3679253894733840
15736,100000,-2812226520299056,673089534805947
16027,100000,3507862690969961,2363152746920146
16414,100000,7126287157493960,2199319212882688
15741,100000,526004336763105,-2073881757805430
15824,100000,8762598449866634,-2406654027824652
16007,100000,-5236277349176278,6047754839188278
15990,100000,-5819461983007024,-962348661026384
15786,100000,1346233563459933,3904394851310072
15955,100000,-664939001046467,-8274296497373682
15957,100000,-2355394586092209,5833129926284497
15772,100000,-8104914156752156,-5501004588624738
15821,100000,-1241200456706579,1247362334209788
15849,100000,6680561191024665,4291020312716775
15919,100000,-4814497027013883,3167539669976326
15903,100000,-7490445481140528,-6674085109080118
15722,100000,7259586261712330,7689717702272679
15937,100000,-6387566953734394,-2481764050027959
15907,100000,1378133627059781,3381751568684429
21388,100000,3524935105955231,3789071350438655
16422,100000,-5775443751148918,-350441995101716
17229,100000,-4094428140342723,152921081486335
16315,100000,-4430402316797824,1995891493278278
15977,100000,-874397178720056,351891804033937
16243,100000,6923348216217415,1461451407570625
16238,100000,-3154837617547365,2353998248298210
16106,100000,6159506972387717,-5860816015185603
16396,100000,8751499078120470,-3579438914062519
16284,100000,2684581760999796,3232174732764565
15963,100000,3351141054628838,1734343497428826
16023,100000,-5793350807267821,-4270016148236855
16254,100000,3496122037810149,6317797590629879
15992,100000,8084170770796926,3355227476747297
15824,100000,6513625881782722,-4875671342168664
16175,100000,-4692198576208972,-8883176297800464
16535,100000,4770035897210783,8465015485811911
20573,100000,7059149035783137,-554014161150030
15976,100000,4775348968684649,-7964458113709109
15997,100000,-667258612219896,-8793368184951926
16213,100000,-202655242235906,4423545766914750
16501,100000,6615148697131567,-3234820873277139
16438,100000,-5058960546511997,-5882272670388946
16291,100000,-3769315597128350,3518276877183846
17153,100000,3171943049216939,-149514316722070
15992,100000,-7625467916782162,6458651974826587
16045,100000,-381578387740531,-4070412665002483
15991,100000,-8425051694658613,-5014366241404185
15967,100000,-3810308329686741,483442878265716
16228,100000,8260227882806569,-4493961957124886
16125,100000,1899717121990337,-8217762262122838
15948,100000,-3303867234431576,-6312843351280947
15797,100000,4808646154329824,6177851623173902
15849,100000,-7091635364856662,-2140432388614869
16205,100000,-2061441038604428,-5471838998334399
15906,100000,-7877555384551387,-4269258577552020
16648,100000,7205595043907941,-2506906037870596
15992,100000,8429001100764205,-1654051674761417
19818,100000,-7238628387878073,3800670831915690
16184,100000,-8726278425629898,-5751008099829093
15999,100000,7047375606688388,2505426813360451
15991,100000,-5049951230775307,6834447975053076
16503,100000,3425565301925191,8163545460337985
16934,100000,-1339221097172746,4664894062858198
16306,100000,3394812648101279,5734484093581537
16019,100000,-6167580743008926,2012764155690504
16366,100000,-8458718162960314,-8414080452167388
16008,100000,4286100838155988,-2723823896551972
16161,100000,-7142042274730920,-5945457243564880
15927,100000,3615300258638015,-6448512557705211
16120,100000,2506851699148200,-5325885752258371
15954,100000,370784890746318,679885281360919
15957,100000,-7296587959030084,-3559840952443163
16334,100000,6400494097403791,3999344802124147
15954,100000,-1903558597306633,4384907249933038
16111,100000,-3970513118666203,599020888728124
15970,100000,7427724636343886,878459567027042
15793,100000,-5324894498112085,-6251969787157780
15644,100000,1782030906118796,3629081634455129
17890,100000,-7715041589435091,3262396343168297
18673,100000,4952947867453383,-137387590317995
15758,100000,-5935693108527295,-7768170162998829
15987,100000,-2618588222884850,-5597675265399772
16249,100000,-142516292405858,7235825124252375
15924,100000,-811353667452757,7241325720224273
17205,100000,4050100078028782,6219459958839478
15828,100000,6435051580800789,6541400677853691
15696,100000,-1133227325221662,-371587985629896
16114,100000,335841159350324,-7367418450128600
16219,100000,-6617333936008612,3899037193339249
15835,100000,-74866962131753,-6405004786561587
15595,100000,1468848669319589,5050502992372483
15690,100000,-6586616403437790,-103872363638881
16005,100000,7658271333822585,-1079790068068223
15939,100000,-5461305273028481,5068207640802598
15887,100000,5236917714253945,-921179050924832
15858,100000,-6277355042544567,-3184781095861198
16115,100000,-4886650639188532,5661004877154882
15962,100000,7349891747981629,-4618370821765802
16353,100000,-8375027100567715,3134445162352736
15844,100000,5517073454496861,8270733374396950
16625,100000,1171296351211693,-7358241008945493
16597,100000,1997480698824096,3758842636975514
15747,100000,-4703640816716597,7291145172558584
16082,100000,-4227125733333,-8001712714731817
15966,100000,2890027837404939,7993549593480214
15870,100000,4737446044452609,-4370123960452355
16055,100000,-686337324950896,4899562281335138
15975,100000,-7408415555133669,6665856223351280
15895,100000,-6649012335433379,-8234484641111171
15972,100000,-312584467870756,-8585042394022272
16180,100000,6968968605076858,-3610347449996076
15933,100000,-2819286966191968,-5059085892820187
15851,100000,2092241197653037,-2566622040715953
16050,100000,-311909593524654,-340013104459947
16046,100000,-3707273673612751,3362525755858957
17205,100000,-7147184649242085,1916031222793727
15711,100000,-5383538088689820,7923550868547761
16142,100000,-3984362418145393,8397376527846124
15841,100000,-8639984156000728,-7421728433288865
15858,100000,-4530645560753151,-3876206823020349
16615,100000,-458556873016969,8737289222606088
15949,100000,5162509613810953,-4962583034612505
16885,100000,-1024016760271704,8190594420705583
15752,100000,4723801906428776,-3621050474258801
16266,100000,8295057779495221,6447911156906202
15899,100000,-2527570441287364,8286037626012781
16016,100000,-6886588414221498,7019784302751625
15948,100000,2666823559896269,2528842240826481
16207,100000,4926437493033061,6892482568645593
23972,100000,7918120382500577,-3999840759934767
16416,100000,1640044183054899,-2317971290606203
16268,100000,4185273826022332,-2294544845646856
16418,100000,4551248285429813,-5149234932715126
16074,100000,7842741916443722,6001090702179266
17000,100000,-8910762877415818,-5537577111654648
15996,100000,5715402306754310,301669172385487
17314,100000,5929969216613847,-2239736910711636
16450,100000,8990436395585545,-7274950946913040
16005,100000,-1216532507083413,2491034072619872
16009,100000,-7280477419744449,3137174961386918
16070,100000,-1534614944573090,-2222080914664129
16842,100000,7740489065193747,-8414314265417493
16237,100000,-4675073806255519,3980334936464291
15976,100000,6647527080651451,6669067563389922
16101,100000,4465753182304983,-6312662454900168
15949,100000,5847439089192706,8625998246318290
15883,100000,-3679094346288787,2345323354304707
16074,100000,1317072577801135,-162935586146514
15908,100000,-5503249884422645,8239669315014142
16000,100000,-563511127833602,3721329626467500
21281,100000,-5085081786126915,-6856226333906804
15807,100000,2951774251308809,-7808259925259900
16034,100000,-1638100528993385,5488193781723233
15879,100000,3705680126778183,743034791199695
16146,100000,-8155840349529847,-5209175581166787
15732,100000,-414340280396729,-5578876507489507
17778,100000,3278450043456311,-5193262541080988
16112,100000,4391502948758560,2961650777788693
17423,100000,6647682767087454,-1932208007528058
16183,100000,-7708189718723564,111695358191718
16446,100000,-7419726719820116,130416217740934
16373,100000,2081801260101354,8896952224190134
16074,100000,-6557779191668893,6543031401120496
17268,100000,-7421761786858269,7121459979313968
18230,100000,-2007116324381461,1019320712007809
17337,100000,1921498315661480,-7663785024942384
15985,100000,7822000885175886,6772528120363756
16110,100000,5909633343760444,-7533174362772918
15636,100000,3875965911892356,-3454975098406238
16029,100000,1649340235187772,-3227196597343147
15789,100000,-7538604913864387,4192496616019686
16324,100000,-5976202001021234,-7451359574446320
19271,100000,5064787376415433,1740690548991592
16108,100000,6923575020306804,2168851246078971
16224,100000,-2649128351156503,211290285280883
16265,100000,-213220458426739,-2382125872635191
16142,100000,2468874009718212,-4266707374975447
16003,100000,7801966524732868,-8251248783132862
16568,100000,7400903286210233,-1186880559405394
16016,100000,3181210773127723,3587611946203735
17162,100000,-314235122401041,-2388513745204443
16100,100000,-2508984484721896,-7117851033633190
16184,100000,-7747479691982369,-6787771856269565
16089,100000,-1214574381796469,-1493193821498185
16052,100000,2370018257948884,5011797605289022
16175,100000,-3660882702586945,5567929617031866
21924,100000,4828516116192329,-3276334775570036
16230,100000,-5319989409546612,-6053421356407644
15754,100000,4959201946484271,6022290534113983
16033,100000,117059890283173,-6608336737082910
15686,100000,-2607664798224954,-3378744871326450
15792,100000,-8097264784117770,-3536729480211872
15874,100000,4255433857449673,842272976697914
20264,100000,2469320277181885,-5250731206060637
19874,100000,2394350197122297,-1353212789595164
