elapsed.ps,repeats.n,param.a.integer,param.b.integer
23314,100000,-4762258360430552,-8452489495651479
23197,100000,8106555143724280,6410541361646752
24319,100000,8447245826000415,7866711955282111
25211,100000,3971416805672289,-7289193412024730
22956,100000,223357892511176,-6420067847667533
23033,100000,1442688900041558,6612438652959380
23578,100000,3756225132593546,7723656857501944
22901,100000,2444335104115424,-6818842579643235
23383,100000,1383284041179915,-3339738584948342
23538,100000,-1202361482767762,-1533908466518946
23120,100000,-6009873960385075,-3801737816292745
22835,100000,-4985165256672985,8487138416509860
22903,100000,3468507603539490,-6082194202363227
23123,100000,5793835740975942,6597847927647369
29777,100000,8426497223036350,-3172020420831866
25660,100000,8191251403489460,-8106872682516383
23112,100000,-5828374487000661,8105596221271092
22799,100000,-7894000205712830,2484164071237217
23134,100000,-4613636527845106,1425016422208552
23031,100000,4289914359618749,3889825931881095
23514,100000,3292324615842959,6763953964684581
23038,100000,8900129954590733,-3768322254273624
23024,100000,7468912579174925,-8902217765454900
23128,100000,4253822590335617,2431004583121705
23287,100000,-2386607782131786,-6463634375145748
22917,100000,7009253154528645,3659571214370573
23033,100000,7902627150342448,-2756364550504698
23187,100000,-2825410976836987,8898832840393988
22970,100000,-8904519708997129,-2081210508157583
24016,100000,-5286511052809740,7653262964766393
27352,100000,7576837659778790,-2607118567870479
27987,100000,474792705382496,-5478768698632199
24001,100000,-4075045843057514,-2378352221583083
23211,100000,-4282784009692703,6803670892080817
22916,100000,-4942557343695938,8864397755304888
25130,100000,1870684273453314,-6147678171415534
23527,100000,5428880581107038,-2639550449662659
23093,100000,-8666038156519618,4907323372549657
23003,100000,-3408197720497522,8495805154511385
20888,100000,-4370064369688579,-8328132718454872
23068,100000,-7177504337246010,1453665479073202
23681,100000,-8351421196999837,-7691842158039192
23101,100000,-219995141035082,3789425264130155
23181,100000,6525332954168568,-6487155500378964
23133,100000,7586486309317672,2188849613625205
23179,100000,-8520761022499988,6097226659238860
23141,100000,3443177249737433,5447556481751772
23114,100000,2510580618826491,-1200380567130306
23191,100000,3821850420777909,-1786833339175346
23367,100000,-1598193716605571,-682283256229900
23283,100000,-2675018702141277,1953584539403133
23430,100000,-4506754031046377,3061461674397521
26157,100000,-5303140849857079,8356754904693863
23623,100000,3539008373797670,-3952198082906502
23151,100000,7201726972168274,4220762695392248
23906,100000,31700667592087,2366121322558674
22962,100000,4848038441083699,-6175433282166303
30087,100000,2972250801613039,-8052166848185243
26572,100000,-459177648805286,8300805435393821
23826,100000,-4226034056551243,-6285053291827399
23142,100000,511191817825578,-4500758087707559
23695,100000,5992146201733823,379527401071592
22910,100000,1534298334158765,-6474129745523213
23149,100000,-1647290672391891,-2050181936181226
23036,100000,-3569410968287289,3787596289114908
23121,100000,-5035601566800847,-8783815247102425
22976,100000,5011140214748645,-1434307544810974
22934,100000,-5864972479422308,-243561200911713
23147,100000,-8185605131398344,2229837209718681
23406,100000,5131088967229097,-5862959508891121
23266,100000,1068372092047411,-7747907201147009
23333,100000,3896133114409879,3005546727653858
23927,100000,-2632854782283831,-1817132369635081
27303,100000,-572349678650147,8407040428794360
23822,100000,-3982630462107034,6458558050614993
23036,100000,-1287148821350885,-95002458060305
23320,100000,7741338325585182,-1331285035275588
24183,100000,-3589196044365107,609591724265743
27194,100000,-6109732393691933,-1767045653412118
23501,100000,7621822412381932,7114991377081550
23707,100000,8276026324700547,7099521984064017
23253,100000,2157228599875823,-675523829697812
23225,100000,4739138606235295,7329425427560382
23098,100000,4714163696085551,1155507632462849
23549,100000,240767531537356,-4679879100511821
23359,100000,-8296410786342782,-1576246865085552
23213,100000,-4208421572082916,6278238838631678
23168,100000,-8104575629289567,-533589773217974
23260,100000,-8115072105714245,7694281636418779
26677,100000,-6629622400466189,-2493371768011419
23134,100000,2891076127416430,-7889516131201729
23041,100000,991689987865941,7503400128053300
29317,100000,-8817059884550525,6917674176852398
22869,100000,4794156485996514,-8097773854588390
25030,100000,8513736337464958,-5273522248832282
31306,100000,6608318747806696,948060127704743
22838,100000,-4851550910197839,3856380822639954
30545,100000,-7796081192777118,1062593895350104
24431,100000,-173131661031519,-2034639058827323
23021,100000,1525056139696495,-1167212297760242
23071,100000,5292335339483038,7523422259411738
22993,100000,-2022686915351850,6681363634083543
22795,100000,3443822528218964,8387578823703864
23018,100000,5311469325319723,2592616929285410
22843,100000,7498108178286794,1873017372110813
23314,100000,1524430295528765,6663882850774285
23254,100000,2848041905069205,-7246383845332248
23025,100000,-5724655552263477,-6213603020800458
23035,100000,-1788713951774299,7055531999962680
30954,100000,-344673671268861,-815420291056047
26521,100000,-4330033727510513,-6239154365949567
23289,100000,-8490359776939687,8142386700672298
23095,100000,814298591399895,1018038153242633
31237,100000,-6001223832422085,-412558852137621
22967,100000,-4523869368539414,-6879137661040281
22922,100000,-2994898690943913,-7535336799651512
23683,100000,-7821920031878437,8350791465073699
24826,100000,-7200156216729462,3121584693231843
30396,100000,-8730604886056280,4609115783979291
23313,100000,-3422803395754385,-6398654713862782
23097,100000,6308835353304367,4732454051345503
23188,100000,-3348800153140281,-7916878585352112
23603,100000,993966994810459,-3865771518977157
23390,100000,6548774152846145,-1259143502608986
23226,100000,2607310934497247,1951753463933778
23155,100000,3710994138353553,8850312402674879
23282,100000,-6533669969246661,-1651530601975075
23241,100000,-6645360376370585,3246397614835406
23350,100000,5989308384766328,-404477382218366
28494,100000,-1891763468102613,3735601281022382
24067,100000,-8327289386070362,-8430240066429341
23845,100000,-1634766695346946,-2262625701028298
23580,100000,-8961093607918981,8344139888475666
24111,100000,-5400370326034947,-5344525727991210
30276,100000,1008558491094581,7950277047318870
25405,100000,5999199329550680,7651684274450916
23993,100000,2860743445919277,-2683534988274152
23252,100000,-520164774169677,-178158521877939
28732,100000,6901189284754737,7460614703242723
23131,100000,2843606259600485,-4281252636496486
23121,100000,4667829900367024,-140802917638300
23163,100000,-5442725885382690,7154761834981688
22919,100000,-6566634299020381,-8519656556076556
23259,100000,-3136155271229693,2149354664610796
22910,100000,1572407145481261,5130210401104946
23272,100000,-1870187571611560,817296770598779
23077,100000,5720425133571109,1965737885050361
23124,100000,7456074065947325,-4273626230697321
23055,100000,-4193592340011131,1223452460237164
24835,100000,-7499021080413760,-600884561267603
23087,100000,-5833091280928414,-6625648159585610
23146,100000,-5425028701746042,8875746741737333
25769,100000,4204154702273196,-7078150790849785
23902,100000,-4474931209471607,4147392436785947
25395,100000,-7802392441448213,-1175511161000073
23179,100000,6418591257663977,2370923254568134
23143,100000,-1251377305295999,6693359370615330
24673,100000,-2584498927545895,-5444685285780544
26952,100000,8047140072285378,-7299735898751645
23247,100000,6137246174660820,-5544071940186140
23131,100000,-1456880559577679,-231123802797970
23054,100000,2874601339844634,-2073168691651229
23924,100000,-4864931084972832,-4187071076764477
23561,100000,-4328641827274286,-2096584542620665
23137,100000,-4516778676901425,4115361948438504
23083,100000,-7307688609470393,5460710464686988
23241,100000,-6490432452877818,8239787476610959
24061,100000,-123241640617682,4040810422787432
24917,100000,-1025650456718396,7609152566989765
25143,100000,4595930575226340,-8303213485727898
23537,100000,8833163767093239,8870908811137712
24073,100000,7337025729971912,1271137384499503
23243,100000,2816475052227817,5700180828800420
24900,100000,-6944977474186081,5320721217034900
23183,100000,2142679122439628,2288471793919378
24852,100000,-6027174759577477,2680980855659107
23312,100000,-3208811367255664,-7123962797843651
23276,100000,7863655735575868,930836311414426
25550,100000,5604815357793393,1509524511901816
23111,100000,-451172840909556,8527997176430678
23023,100000,-2292548689741642,482219677013572
22963,100000,-118346494573185,-5334870772452305
23008,100000,-5248623244695239,-7495528978098854
23278,100000,1747023973978597,1146109116580071
23310,100000,415441817599758,5399066836000801
23266,100000,774680155430455,-7940092090859770
21754,100000,5960705283404314,3668554624443835
23459,100000,1055856580445037,-4386713588758363
23396,100000,-1379074494682290,-1418674645005066
24801,100000,5388918413659209,-4054285968316190
24069,100000,1554941470931743,4294364018693733
25399,100000,-7632347494714997,678678993898250
23179,100000,-6435575816951845,7035183486156459
23259,100000,25701869937527,941818352056595
24668,100000,6373095685840146,-7329826735455636
23961,100000,-6376064860369230,-1538169367168040
25238,100000,2960521719993543,4597034023023945
28210,100000,-4591713695893617,3950319946814423
28355,100000,2212251616398639,6479353596079960
26799,100000,-4569773754490260,4695973640254592
25543,100000,-5114047217459595,-3486372508614127
24009,100000,8790476457594123,-1657528501699745
23242,100000,-3562473167061416,526345437099312
23109,100000,5229692910988457,-7713543868681884
23138,100000,3463330339463317,-7803873384629166
23148,100000,8215855687396368,6810908636330071
23109,100000,1330616503337792,-6316611564413191
22976,100000,6179301392699562,8309041618889331
23224,100000,-4635170428774841,387373039360260
24243,100000,-5466398378554618,1045068041352590
24194,100000,-1957434242205172,5296590294405375
23863,100000,-4719470443558581,782737213267516
23096,100000,2428013730613858,-4926037282152165
22908,100000,-6221718713331033,-6977981459179125
22830,100000,3347705250970967,-3266046905501282
22828,100000,1198171887029168,-4683921470180759
23012,100000,860576594306684,6863852168287922
23230,100000,-8958866219622074,3031501963962570
24013,100000,-3257824382133875,7841109903041299
23179,100000,-7277320915513304,8043930192919873
23229,100000,-6879437613072976,-4141066586059235
24149,100000,-1765037736846889,-8107328431656892
23142,100000,3962224759386155,-7496286100690591
23152,100000,7846980939266814,-6275781254670892
23220,100000,7745833715723725,6563921213678745
23083,100000,8386221788019545,8567077375073694
23203,100000,1677217898394153,-3181954540592221
23114,100000,-4174026502141757,-8551974020370909
23132,100000,151645026498650,-4116617578705349
24386,100000,3007949979180053,-1601178138039116
23972,100000,4453714939689095,3626692005683417
23880,100000,3995650022303472,-5859911712413656
23565,100000,-6492725149153082,3826609274315071
24511,100000,-8234396606168953,-5332782118388485
24132,100000,8958654719861330,5011148075703621
24402,100000,-6779024940763836,-749188833168595
24773,100000,-5602077333630302,3324877000737624
24206,100000,-4823603695980029,-5616385463194224
24218,100000,-5287730108746830,762577022658899
23178,100000,-4670467510238691,7313036150172140
23026,100000,837918432611191,4168904996575079
23052,100000,485457950191006,7121960342738866
23062,100000,8895901331596400,623579014108359
23060,100000,5462345988127086,1806332806330938
23077,100000,-4889294934204821,8042552324084647
23005,100000,-56099559828696,-5907058420997764
23086,100000,-8196388135777147,5975373011635990
23072,100000,3480402964811067,5739676094599847
26471,100000,-7409467328281918,1834008941534407
24174,100000,6364403449745692,-8137784332378194
27008,100000,-4551020643404165,7359210931402167
24275,100000,-1972324973609594,-174361976229238
24365,100000,7296137859552625,6539885438021746
25876,100000,4772089832458028,-4583025413108965
24008,100000,3590737464295261,-4100925051970664
23936,100000,-2148631519233587,-8959242346514094
23481,100000,7844368019721290,-4895888348156450
23047,100000,7636903799055332,2247184796353376
23318,100000,3149621500655364,-161781798672506
23148,100000,-1299912460523701,-379765172197121
23118,100000,-6440763337005443,-1015197209153954
23401,100000,-5693292040340358,-802346065437863
23216,100000,-3588894279741683,914372828039890
23200,100000,6140318248611880,-1993099267484132
29760,100000,4665698156658458,-8865512647552380
23428,100000,-8940223644976408,2885500494338289
23217,100000,-7648693350837852,-8599683247218211
23042,100000,311517540829380,4653868109285954
23085,100000,-738443057077547,2553250391634492
23213,100000,6275048870201721,-5102683145374882
23163,100000,378305536421259,-3138477421254856
23098,100000,-7426197943336793,-4104512358813864
23242,100000,-5511285304449398,7322937001084264
23082,100000,-2964487086909784,1972554601174286
23210,100000,1969276761474863,-4767660550399674
23136,100000,8200569524237082,-2075559136821709
23180,100000,-8987180609930273,-1580959362423563
23099,100000,-8255914815716627,4600932669292206
23051,100000,-6298191858496103,6676175868849453
23072,100000,4032111405521223,2522534748924242
23201,100000,-27050001800535,636838042997228
23093,100000,4248554195675164,1304065239074942
23211,100000,1400816917051198,-2671833588719200
23105,100000,4269966486780208,-361360129250595
23055,100000,-1815749771898937,-8316227606672473
23368,100000,-3465433243731651,7047047400165143
23130,100000,7889983845374188,-4996801579586753
23157,100000,-2751652862416534,1096646039893671
23135,100000,-7633686928307276,5581861821487466
23131,100000,5452851872385488,1597718769097104
23173,100000,-8539853349347948,-71669719335967
23285,100000,-5745439066240404,-5586028094743201
23064,100000,3522477049624591,-1157589176303232
23320,100000,6483051321105928,-4026900217296318
22966,100000,-3750396513550992,262275973356246
22922,100000,-8741332041937379,6085932876559791
22886,100000,3574017766056269,-7949633244703229
22966,100000,-5807905009213454,-2941684033259610
23407,100000,-3335297910019729,3931367098477661
23007,100000,5788672073646489,4221551175174486
22966,100000,1569633710555614,2422405819149093
23033,100000,6188898436050545,3924302990130895
23013,100000,-8071822819661042,2305392926020975
23039,100000,-2390186361078625,-7677612720987988
23379,100000,-85476991587526,5543947156555842
23050,100000,-845017290592340,785711247831107
23044,100000,873844921488790,6325361445081024
23016,100000,-4797702185368937,-3871677205671605
23050,100000,1523811819157245,-2713865536932933
23458,100000,4689047526594098,8976076540100421
23232,100000,6101490814282963,375485858475748
23134,100000,-7419807455786094,-4743945415166691
23195,100000,-1611459495320716,6211780092936533
23189,100000,1033232158154553,5026921784972743
23661,100000,-3998009006257872,-3420295597849749
23364,100000,-147062858036107,6751983685371424
23144,100000,5384191591853253,-447866732250887
23161,100000,3873369142196089,2468200117309109
23146,100000,-6497638611461089,-6908345871776095
23269,100000,-8114178858044887,7227545387204623
23139,100000,-5595285086002665,1655546852231478
23115,100000,-7193921923027965,1786062577394119
23146,100000,6549229780278307,537338414107373
23429,100000,1024570310944060,8786775202430236
23083,100000,-4115723892022097,759278372045621
23239,100000,-457399252267488,-2106431962642303
23229,100000,-1704466431006336,-973654587551590
23062,100000,4453919141803621,-5985090598911320
23055,100000,-6458124588518139,-7527576172623415
22913,100000,-2043222375517958,-2143439650306563
