elapsed.ps,repeats.n,param.a.integer,param.b.integer
19183,100000,6952659735389740,-5414696124597097
18966,100000,-532443791072306,-7291928905645694
18800,100000,-3335819170411101,6138403197045193
18962,100000,-7747931327732809,5678310381712576
18796,100000,5717380580566648,4642792964731509
18710,100000,4532604752892089,-2547663886086535
19114,100000,-1163043367708498,-8265871633775163
21440,100000,-6585152661868309,8046846812869944
18890,100000,576054786650746,-315144265798104
19684,100000,7209828442416480,-5401414487143779
18594,100000,8172432382968030,3251027967020792
18682,100000,-1509941325244534,5892538623435447
18703,100000,8438514877776150,-3911439389278050
18930,100000,5289434370852102,3118948239217239
18736,100000,-2340240999315794,-1823138760442451
18607,100000,-931475453843742,6580677379683044
18674,100000,-5067373733822815,8827036593391868
20964,100000,1509221243452141,445484495556050
19190,100000,-3378462886716899,-1152049242909830
19039,100000,5055450075492127,1326875387368994
19128,100000,-2008925047710460,7813553954821717
18811,100000,-258737678409417,6046476734680348
18887,100000,7814856976373936,5231861211637210
18988,100000,1541900891901258,2633679845102841
18818,100000,7407039397119687,-1375815816683075
18967,100000,-2545728361454029,-6255745736137562
18857,100000,-941504102804184,1963805628866957
22031,100000,-4220285598882352,577270506498240
19017,100000,-1491879680836188,-921017953824615
19096,100000,6373333718429437,3427438353605376
18727,100000,-2022640575320824,-36398321868467
19399,100000,8262980021028145,-1461219494635778
18972,100000,-5900704446905865,-8539796456969459
19636,100000,-5202273260273654,8384982630760120
18714,100000,-4200850660853971,-2752805808221139
19131,100000,1474218647141678,-1479997396315023
18840,100000,-5180182005196662,-1637201778429078
21815,100000,-5895763416466434,-4729525590367537
19047,100000,-7153934666498214,-3732378627401314
18924,100000,3363360017021702,-110567646624159
18855,100000,-2856310572951002,-5782957617758967
18852,100000,-6398692510850762,-5178493437796849
18785,100000,2791713494299163,-6480879698048898
18992,100000,7287396566006045,1101062254931663
18815,100000,3303449079462136,3534226538656355
19042,100000,1163700470059724,8586161173895148
18777,100000,-654215227823893,8762585104730300
22583,100000,4460954223361067,6012283670160328
18922,100000,8573013972683265,-2231210684787215
18625,100000,-4654375755254675,696219871685736
18968,100000,5751326300569438,-2208654389606367
18822,100000,2326903879022378,-7124110088471103
20097,100000,2004561297683611,6715675075650186
18708,100000,-6947425656138817,8224510758436220
18868,100000,-7920893228943093,4150808530773616
18811,100000,7301507557686352,-8743918500333850
18889,100000,-2213334014182689,-3338598516515206
18827,100000,4053676368633115,5913656876885430
18644,100000,5047581916823502,-8061048281007011
18729,100000,-7028299745759065,3465880598878333
18805,100000,-6249305895635959,-3716257847503103
19410,100000,-8544767071989144,-3220648258456866
18875,100000,5358096132154585,8918656605846183
18989,100000,6051322706404805,3962840720467307
18779,100000,5588553332036303,-6575473339403543
18659,100000,5816369761317606,-4826284209877450
18806,100000,-6514158091386740,104367571479298
21828,100000,5365571641909097,-3946763771651717
19027,100000,7415114197865255,-7245529109976923
18916,100000,-3623457021128736,2617063459708250
19828,100000,3791621049812770,-650517455237635
18787,100000,1765203127168290,-3757006737475776
18873,100000,-233825753782227,-6744610964450087
19014,100000,3402706935349872,7915982785758489
18872,100000,376924991618249,-5605815417683640
18862,100000,2825537264858539,-7068467972887129
19535,100000,-7820916216846516,-2767279845369978
18979,100000,1397207939423883,-3718915707023909
19166,100000,2199385969434277,8473608809826381
19037,100000,-6311973257073471,5642545281204972
18638,100000,6706821233334193,5972997124766916
18728,100000,-5117009671951565,-1052879769347082
18705,100000,5144523139648202,3978792762469300
18788,100000,4522716235249170,5233300579333675
18772,100000,-8704807676382469,1890522865426305
18892,100000,5715396880603524,-8455861294764449
18682,100000,-5038493901240027,-6045928625718264
22524,100000,-5987545630268048,240245822778533
18949,100000,-4884492785505480,4338689358717450
19010,100000,-2544320920434146,6847033548267558
18960,100000,5331977392925948,-5795839000395783
18909,100000,5600570863359676,-5546896756701533
19099,100000,-2953472840899281,87322251754091
18957,100000,4025059012180581,6870125876176241
18908,100000,3421875321492486,-3909074584637425
18978,100000,-8255218613058422,7257397911654124
18798,100000,-1134857353207037,-7874484646716042
21689,100000,-5180888813917635,-6000430728837816
18863,100000,5006826205833418,5202758951938777
18786,100000,-3401542377993259,7048108544305810
18672,100000,-6330774066710944,8320262318535280
18674,100000,-1848516009288527,-1694897974445234
18805,100000,-6180307072289129,-3172131390365691
18756,100000,-7272190958405167,-5702266466398421
19159,100000,-6532050996005816,-16457490532533
19114,100000,1245112617370168,-6017465427161710
19106,100000,4228396645291340,-7312848248805504
21723,100000,-2004640920920887,6467528506516068
18733,100000,7232141146061280,-689838016321021
18924,100000,6225464591997595,7919536221133451
18953,100000,-255674485823785,6311411059537932
18880,100000,-3869748745666454,3055515828223481
18872,100000,4327504763521717,-463140077607115
18796,100000,-5329087367663329,833820346121551
18687,100000,4703597440341934,8689040764466762
18668,100000,1887917155060290,-5093030093861006
18855,100000,-4966833771587845,-4683534504251625
20695,100000,4743828407418810,4651780467878500
18701,100000,-6486718244777794,-2866119231289112
18685,100000,-8266174170754053,-7450248348071953
18721,100000,-3318986872185615,1313089968855782
18713,100000,-1709753613897369,-7760865550025758
18932,100000,2218642313871340,1035735693335744
18755,100000,-1101185607751714,1390598318637877
18878,100000,-2102426643231632,-5915454113551159
18721,100000,-796218796045463,3708190660151699
18746,100000,2455274731568362,5626787322946216
22197,100000,-284305259173712,8817997663951470
18983,100000,7206978917743765,-6785263613133883
18968,100000,6653456640329950,-8126084521451808
18831,100000,-1123578838007576,-65898978627536
18571,100000,-859728167747507,1980786297134906
18915,100000,-1363234702954360,-292816442828945
18822,100000,3216878628296913,8334751978632908
19053,100000,6323349246881375,-3835986373582922
19163,100000,6203068487229008,2455362797205350
19145,100000,7168009100173322,-8455440754626797
21433,100000,-562277262958074,1977983055645094
18666,100000,7951716704687140,531690766749747
18682,100000,-5566659188430512,3513388815044212
18737,100000,-4247823014528777,-5874363423440113
18634,100000,-2955607481603148,-6688699313412316
18617,100000,830170116032163,6968077759323761
18976,100000,71270040975363,-4077487224018458
18645,100000,1096182312538814,-1639297619455268
18670,100000,-3836232115032327,8784823602149387
18829,100000,6030630321360021,5659554809831347
20827,100000,-909781346790767,-5091737775829411
18677,100000,-1027648215552267,-8161722614752678
18765,100000,-8668235456821856,-8340877527544783
20265,100000,2983979941617762,-3899654123602406
18795,100000,8605712535177416,752733050465094
18866,100000,8496806938406433,-7708852940982582
18866,100000,7009610923657992,7641070797435779
18997,100000,2780804870289303,-2145072410412270
18772,100000,-8908892848541038,2081092342432905
19805,100000,8477498689758374,-5903340358605282
21042,100000,-8231965062314237,6304361324952795
18772,100000,3379135934711688,958432835780043
18565,100000,7598365229755388,-5736264914300587
18696,100000,-1185305932998945,7262567377851072
18791,100000,6390676870507937,2773956304694908
18767,100000,3710022683818224,-5816882348873775
18846,100000,-7012742460325753,-2917002330494084
18783,100000,7101450410708066,7995462076088848
18763,100000,-460559248818866,-8323999031369608
18674,100000,7023406472815103,2848563046439040
19961,100000,49707871527723,3915733872717217
18740,100000,-8895490146449185,-3569171102704633
19766,100000,-5270791528200371,-612429006935782
18912,100000,-2295890246883017,2954264949386295
18858,100000,6352988033373936,4252238673001446
18695,100000,3072080286593675,-7774660566356413
18746,100000,-6348017077162787,7857060269084188
18859,100000,3629274310722848,8426290731954934
19685,100000,801693578012689,-7305515949317188
18594,100000,-27744978308375,-7121780966671832
20106,100000,-1433029607612092,5861540189024756
18647,100000,-6810275083242351,2156636221502745
18891,100000,6255927851467715,-7052118488721418
18638,100000,-2696239435054954,-6957520889803121
18715,100000,-324659746271270,-4247825992279159
18675,100000,-5419433052822816,4123521597006548
18661,100000,2994358290121472,-3009159802306367
18842,100000,8609459545115374,5391883743375635
18801,100000,7353819381942811,7027728909566293
18592,100000,1328363328824803,4006615649059568
20904,100000,1219971675314836,987854583776464
18683,100000,7366863823096780,-3959956767727411
18719,100000,-1090573556920052,7423706069420160
18619,100000,2119790566731826,-4357008501014900
19449,100000,123851705054090,749614293235492
18998,100000,-5068051312230185,-2606424844271669
20065,100000,-3700065783064076,-8747159946415132
19005,100000,2829710968146426,-8194956085676551
19458,100000,-4870178508042353,7743608201418789
18858,100000,5062534348865619,-2791166722944979
21647,100000,5547478436171420,-1558289336519842
18580,100000,-7802104114318554,7004544372576084
18764,100000,-5247089024022365,-6149233744368291
18693,100000,-6507591183338005,7339006710768457
18656,100000,-855084025304494,-8142032066331784
18708,100000,6888760120619141,3409989637793737
18855,100000,4393508833558622,-837807101885374
18847,100000,-8397769464027338,-5857724748078504
18850,100000,4011849167604794,-3496970051751809
18722,100000,1462636176602102,4439285348242173
22444,100000,-7458115295435754,8999972235231544
18777,100000,-373787795994742,-5732744291773020
18991,100000,8302964596271039,6691778312820269
18860,100000,7548241637113936,2721288849880514
21663,100000,-5195462134824992,-4985400460747372
18817,100000,7672069193860297,1379388674638836
19122,100000,7714147228773099,-6707254430296389
18830,100000,-8761092115750812,2246061091959283
18814,100000,-1855861857200180,-4237144975324673
18949,100000,5060912302541968,-7779642612331681
21174,100000,-4278331912913722,-1281522373188365
18753,100000,1760664227508333,-2862060326290834
18699,100000,2311475326173986,-5811260595433679
18840,100000,-6257892649506664,-7941300429591436
18878,100000,5815715813818271,-2262504591483763
18851,100000,192496557266228,-55726883442586
18961,100000,7301148087017277,-5982857434401992
18694,100000,5989823035710354,5183211213953792
18729,100000,-901998875360675,8935263392669608
18765,100000,8209931757552041,428756293891795
22303,100000,4456869770272350,-2274071589807636
18677,100000,41981781369355,8670550765633862
18881,100000,-8208682191518005,-7159647098408981
18697,100000,-8518544375737396,-8920778309739285
18808,100000,1322950151255619,5471127915859486
18980,100000,-7270566212449919,2835047103259326
19107,100000,5769910434020002,-856651375679557
19000,100000,-3022391394233395,2127468233248644
18793,100000,-3172378258450177,1483677049305830
19695,100000,-5188171530192851,-195829225189561
21853,100000,-4569111731643260,5058026249981950
18823,100000,-242581121997116,-6489747904331836
18795,100000,-2173039231646413,91179041886347
18627,100000,-7480804781906902,7015214699592596
18860,100000,-4374944828464191,-3091020090426885
18729,100000,-7809226851948466,3919597895000034
18823,100000,7144069672361848,1477310080545265
18945,100000,4715642802327430,3396430712191654
18849,100000,1525129804576670,-515750915530404
18666,100000,3518218065824547,-7495382529631702
20857,100000,-5035338217186432,-8938729625092114
22348,100000,4944934179106347,7585540571933310
18865,100000,-6543534236188839,8131436049966836
18836,100000,4416206010977236,3768860997387792
18888,100000,-1374936641887639,5212920626880097
18919,100000,-3279622160300338,-6117335656901477
18758,100000,331570514370804,-5705233378550865
20019,100000,7082136385991619,-4319049675611775
18825,100000,-5700191667003627,-8194988284752036
18666,100000,2618208303637357,-2773143068481930
21495,100000,-8413655051219816,1373588697436045
18770,100000,3750100201178426,4220596483099645
18645,100000,-8449252623894575,3348719492345930
18750,100000,-3239379813069689,-499788973546608
18720,100000,2039694711959759,-7604396600469758
18639,100000,3629943319169907,5106071458941651
18736,100000,-2586776933539281,-7290960526263050
18862,100000,5427726145646296,-3527357664305272
18876,100000,-7089273306880374,4593928470181269
18988,100000,-201773258347436,2929291030735826
20956,100000,8286905667516873,-2602884056869367
18703,100000,-211819372900617,7335333763358462
18576,100000,-3493532906693955,3800932340986983
19162,100000,-6952925100599097,-7474576216784684
19128,100000,-300677269233891,-4244829704675849
19511,100000,7165384730997036,-8364081247404505
19720,100000,7521545029396011,5429871841058716
18922,100000,463861683723562,-69075540455528
18559,100000,-8268336921690508,5627706414017821
18685,100000,-6013461711077172,-640088037589391
22574,100000,6605223571957094,6135382602309678
19084,100000,-6367866200476413,781278823651109
18906,100000,6426775299948660,-7383319680476793
18913,100000,43081155122498,-8283266132604982
18987,100000,-7527429330003831,4955895163639571
19067,100000,-7298729871468720,3569339277074112
18880,100000,146314725635573,3501031045034276
18911,100000,-6880250486805836,-6926536126483913
18937,100000,-4426734043508270,5157736373031739
18785,100000,-4308911268468827,-4046203171680124
21368,100000,-8529046659548174,-707638982968538
18672,100000,6246820696873233,8268809318603847
18791,100000,7211050585502569,8933349982982982
18508,100000,1263905526021212,-1511725011873476
20481,100000,7330703362389779,-2996740360109433
18670,100000,-8261037512595108,8573688747248168
18589,100000,-4561074872661171,6163107246936248
18769,100000,7121034916236165,-2790144835773339
18808,100000,4343612953195570,7333904387601097
18579,100000,5409426197849976,5279968051257635
19930,100000,7065626337009455,1109052478059006
18836,100000,-6487300263821915,-7816743109902411
19455,100000,-136607259274759,-4082421911861298
19401,100000,7259939963228575,5675834015261455
19087,100000,-3003527679385594,3780774845199927
19210,100000,-7858604566974649,4802942599818011
19049,100000,-1254371599140640,6457081591839404
19015,100000,-7974503158240600,-3955635450571395
18898,100000,2538656953255902,2552234949541526
19217,100000,-3762672647355690,-2900740896440691
22351,100000,-7598207691847998,-2774948162865951
18774,100000,-6342163517964159,-1460116252079999
21112,100000,3322842203524340,-318434253426541
18845,100000,4182306675265184,-4651910473150611
18931,100000,-1727026837508940,-7159388110312174
18880,100000,299484302517360,-7360689433192698
18728,100000,3047452939939499,6739350647797940
19022,100000,-2896722291489008,-6102538785841288
20149,100000,2995471942606567,-6839676311879349
18838,100000,-6902978990361553,5865833128229574
22450,100000,3860527708565113,-3324549944577648
18877,100000,237654742114242,-7156883333317037
19119,100000,1476703702541213,-5098180896294234
19100,100000,336035673629373,-2646071809997912
18943,100000,436936870063955,6262365495131071
19204,100000,-1113625947252162,-4314328758576584
19478,100000,6776587999814292,-3286537349154444
19882,100000,5294146677602230,-4466792109373926
18861,100000,-3027287709336570,4598321841134931
19273,100000,2292236763631635,-8543482295069045
23081,100000,4056249522729597,791216334385117
