elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
52255,100000,-3.32116791e+38; 1.14413448e+38,-1.73831243e+38; 2.56635509e+37
51007,100000,1.89963203e+38; 3.18556134e+37,-3.19237562e+38; -3.21352596e+37
51352,100000,-1.51267063e+38; 3.0609671e+38,1.3094349e+38; -2.75340038e+38
53175,100000,2.24215811e+38; -2.96615962e+38,2.51001233e+37; -6.23413224e+37
50654,100000,8.26559861e+37; -1.37003965e+38,8.41265064e+37; 7.3375942e+37
52139,100000,-7.28840428e+37; 9.42981653e+37,3.80818035e+37; -2.55635962e+38
52062,100000,-2.8511758e+38; -1.92355837e+38,-1.650863e+38; 2.81472324e+38
50250,100000,-1.45423589e+38; 1.13138151e+38,2.92463422e+38; -2.24644399e+38
51792,100000,5.73932511e+37; 3.08826398e+38,1.95275754e+38; 1.83914319e+38
56658,100000,-3.20754666e+38; 2.15004332e+38,-1.84322502e+38; -2.14486989e+37
51161,100000,1.69327463e+38; 1.33195395e+38,4.24756377e+37; 3.32728508e+38
50869,100000,1.09526989e+38; 3.08269727e+38,-6.3479537e+36; -4.62980276e+37
55928,100000,2.68145447e+37; 1.19822176e+37,-4.84775703e+37; -3.24285509e+38
51289,100000,3.23628622e+38; -2.96418979e+38,3.22972e+38; -2.22000607e+38
50057,100000,-1.177223e+38; 2.95395589e+38,-2.16534031e+38; 1.28106103e+38
65195,100000,-1.94709794e+38; 1.27576478e+38,7.26691051e+37; 2.07253429e+38
50301,100000,-3.27148391e+38; 2.17453514e+38,9.00594053e+37; 8.31093436e+37
52470,100000,1.17362409e+38; 3.24709087e+38,-4.75446352e+37; -8.12560802e+36
54395,100000,-1.69138086e+38; -3.2975823e+38,2.20742591e+38; 3.36055776e+38
55312,100000,5.76845623e+37; -2.15146755e+38,-7.69152174e+37; 3.27046391e+38
54255,100000,-2.62141017e+38; -1.34790566e+38,1.72487209e+38; -3.21926299e+38
51092,100000,2.75461388e+38; 1.51039058e+38,2.25948426e+37; 1.37819673e+38
53580,100000,-1.07048154e+38; 3.28297572e+38,-1.4833231e+38; 2.47978906e+38
50409,100000,2.73757787e+38; -2.16560094e+38,1.28894084e+38; 1.91387697e+38
50978,100000,2.16858367e+38; 3.19525308e+38,2.61918357e+38; 2.26404425e+38
52681,100000,-5.05637683e+37; 8.20848233e+37,1.04930387e+38; 1.92013409e+38
50523,100000,-1.72163096e+38; 5.62235392e+37,-1.67003038e+38; 2.81349737e+38
50470,100000,-1.77717008e+38; -3.2226282e+37,2.22459923e+38; 2.52148888e+38
52828,100000,5.90373128e+37; -7.68278458e+37,-1.81496412e+38; -2.08747655e+38
59761,100000,3.29927487e+38; -2.73150268e+38,1.43994429e+38; -3.28835259e+38
50421,100000,-2.62573803e+38; -1.62820258e+38,1.93626753e+38; -3.25362484e+38
54586,100000,-2.30105681e+38; 2.93472269e+38,2.01019043e+38; -1.55326496e+38
52215,100000,-2.65820936e+38; 1.88550796e+38,-3.21149301e+38; 1.43829108e+38
50614,100000,-1.01352144e+38; -2.29672773e+38,4.37221971e+37; -1.00863287e+38
52915,100000,6.27345679e+37; -2.03711472e+38,2.19469748e+38; -2.90707209e+38
53124,100000,3.16537243e+38; -1.707586e+38,-2.54395996e+38; 3.19003335e+37
51886,100000,-3.71697061e+37; 2.82176123e+38,2.90711813e+38; -2.24676973e+38
51275,100000,2.43869101e+37; -2.88472027e+38,-1.72084786e+38; -1.77356387e+38
53062,100000,-1.82741144e+38; 2.34123464e+38,-8.78860437e+37; 1.18175244e+37
54323,100000,-5.38748666e+37; 2.45977843e+38,1.74270662e+38; -2.59020528e+38
50474,100000,9.43850754e+37; -1.36128333e+38,3.26145852e+38; 1.18939123e+38
52272,100000,-1.8175478e+37; -1.50530081e+38,-2.95942728e+38; 1.29815103e+37
51872,100000,2.81258628e+38; 3.11713254e+38,1.67578278e+38; 3.05538295e+38
50625,100000,-2.6216276e+38; 2.18224935e+38,-8.05539324e+37; -1.85807276e+38
51817,100000,-2.2438014e+38; 2.76575217e+38,-2.73094674e+38; 1.87772317e+38
52235,100000,-2.11684142e+38; -7.43839372e+37,1.63521066e+38; 1.22813134e+38
51919,100000,-1.96102364e+38; -3.63692735e+37,3.10608188e+38; 2.51327937e+38
51330,100000,1.89226505e+38; -1.14327876e+38,1.98844302e+38; -1.4067789e+38
52835,100000,-1.52664835e+38; -1.01102325e+38,2.07485197e+38; 2.10271533e+38
53651,100000,5.48598159e+37; 1.59115118e+38,2.80757166e+38; 1.762757e+38
59148,100000,4.57269156e+37; 2.36598993e+38,3.68803116e+37; 1.33891457e+38
52081,100000,2.052648e+38; 1.99600633e+38,1.26204576e+38; 5.57668655e+36
52019,100000,1.79157729e+38; -1.33473426e+38,2.35136774e+38; 2.73821393e+38
61246,100000,-1.74244153e+38; -2.09465247e+38,1.20672589e+38; 2.44151067e+38
51847,100000,3.72008611e+36; -9.02860714e+37,1.9623209e+38; -2.55278443e+38
52994,100000,1.54380727e+38; 1.46041888e+38,4.60565098e+36; -5.80232024e+37
50308,100000,1.18172488e+38; 3.30813504e+38,2.4275651e+38; -2.72535184e+38
51423,100000,-2.60464067e+38; 2.13958165e+38,-1.29964468e+38; -2.71455815e+38
61980,100000,-1.33962851e+38; 7.41982213e+37,-2.47362097e+38; 2.08306799e+37
54987,100000,-2.34284811e+38; 1.76769759e+38,-3.29211924e+38; -3.07907504e+38
51451,100000,-3.35627412e+38; -2.63600134e+38,-1.00739007e+38; 2.7208459e+38
50885,100000,-1.78524882e+37; -6.23389696e+37,-1.12852331e+38; -1.37056152e+38
53204,100000,1.93042397e+38; 9.08923532e+37,3.38452569e+38; -1.46892877e+38
53019,100000,1.90035509e+38; 2.09261064e+38,-3.30453755e+38; -3.37686949e+38
52147,100000,1.32419431e+38; -2.39711735e+38,-1.86868513e+38; -1.40862552e+38
51121,100000,2.73560115e+37; 6.12956475e+37,-1.71036875e+38; -1.31354077e+38
50940,100000,-2.64907193e+38; 3.3201834e+38,6.9590935e+37; 2.28605026e+38
53899,100000,-1.54089816e+38; -1.66199541e+37,1.44866299e+38; 1.70041853e+37
50724,100000,9.02025586e+37; 1.39155675e+38,1.50791623e+38; -1.84909698e+38
56266,100000,-2.63846038e+38; 6.95212092e+37,-2.57829281e+37; -2.0954812e+38
51122,100000,-6.23799705e+37; -1.17560862e+38,1.32479578e+37; 2.8975854e+38
50918,100000,3.38892799e+38; -1.25457149e+37,6.81205871e+37; -2.14228266e+38
52640,100000,-1.92622592e+38; 1.15883365e+38,3.40218558e+38; 3.10307075e+38
52081,100000,1.63257618e+38; -1.32074964e+38,-2.44782266e+37; -8.00123692e+36
53058,100000,9.30356461e+37; 9.89477961e+37,-2.72111119e+38; -2.73054738e+38
58591,100000,2.51980706e+38; 2.53823485e+38,-2.91177801e+38; 2.38236372e+38
50953,100000,-7.64739178e+37; 1.39779136e+38,9.52076488e+37; -1.60450958e+38
53289,100000,7.83260364e+37; 4.98279681e+37,-2.76905861e+38; -3.99667518e+37
52670,100000,-1.9549306e+38; 2.20358604e+38,-3.00943619e+38; 2.69996496e+38
56371,100000,1.34358429e+38; -2.13332575e+38,8.01360184e+37; -1.50713779e+38
51172,100000,3.2924042e+38; 2.51731009e+38,2.90313345e+38; -3.26307361e+38
51451,100000,3.31690069e+38; 2.71994638e+38,-1.26296374e+38; -9.26876912e+37
53145,100000,-3.30141264e+38; 1.35211426e+38,-2.33431023e+38; -1.79650611e+38
50307,100000,3.25111388e+38; 2.942688e+38,-2.15408216e+38; 7.0011222e+37
52720,100000,-2.5884762e+38; -2.11352221e+38,-1.51964767e+38; 4.77207956e+36
51295,100000,1.48119598e+38; -2.25090277e+37,1.74600657e+38; -3.38332294e+38
51030,100000,5.80912905e+37; -7.37003439e+36,-1.36192185e+37; -2.10336234e+38
53397,100000,8.60430014e+37; -3.39561591e+38,-3.07738369e+38; 5.84036092e+37
51029,100000,-1.73217457e+38; -2.72006036e+38,9.53511367e+37; -3.21845129e+38
56739,100000,-7.80527665e+37; 2.20922841e+38,3.09449291e+38; -3.16516981e+38
52073,100000,-8.17124382e+37; -2.22732234e+38,6.25862882e+37; -3.13760155e+38
50539,100000,1.39576241e+38; 3.12320063e+38,-3.27819577e+38; 8.62317736e+36
50808,100000,1.44903771e+38; 2.68025735e+38,-1.44412399e+38; -2.23615574e+38
52547,100000,2.89708463e+38; -1.81367335e+38,-1.18968388e+37; 2.87785366e+38
51993,100000,-3.47497459e+37; 1.72846289e+37,7.99416013e+37; 3.36788134e+38
50139,100000,-3.14020541e+38; 1.6330879e+38,8.74761159e+37; -2.47438481e+38
53342,100000,-3.04698725e+38; -2.75344521e+38,1.15274781e+38; 1.01015081e+38
51080,100000,-7.12453458e+37; -5.93557618e+37,-7.54191463e+37; -4.55782607e+37
50205,100000,3.09437609e+38; -1.54539599e+38,-1.98495931e+38; 3.07561283e+38
56046,100000,3.03227358e+38; -3.25320622e+38,-2.08390867e+38; -1.54828776e+38
52893,100000,2.02435343e+38; -9.41832546e+35,2.81240962e+38; -1.35866254e+38
50386,100000,3.02513027e+37; -9.74302155e+37,1.79571835e+38; 9.20207955e+37
52306,100000,-8.54612816e+37; 1.87375228e+38,-3.37211346e+38; -3.77575613e+37
51061,100000,-2.16956453e+38; 6.19851227e+37,-1.29752263e+38; -3.30976392e+38
55160,100000,2.6093827e+38; -2.13180578e+38,-5.05957384e+37; 3.04270624e+38
50330,100000,-6.61976575e+37; -2.60026637e+38,-2.00016362e+38; 1.75520849e+38
50550,100000,-2.1992884e+38; 1.56608415e+38,3.31126588e+37; -1.21502718e+38
50871,100000,-2.60537997e+38; 2.60587303e+38,8.49519498e+37; -1.91065166e+38
53097,100000,-8.90261889e+37; 2.5514963e+38,-4.05616729e+37; -2.17458037e+38
53755,100000,-2.2104163e+37; 2.5296921e+38,-3.00801298e+38; -3.08761707e+37
51732,100000,-2.13561178e+38; 3.19144932e+38,2.94091998e+37; 4.97805224e+37
58776,100000,-1.64620119e+38; 1.86227102e+38,-3.24985921e+38; 7.91425454e+37
53608,100000,-2.10417222e+38; -1.53318101e+38,3.07081888e+38; -2.60413706e+38
63698,100000,2.04581709e+38; 1.71973273e+38,-1.51894851e+37; 2.228777e+38
53738,100000,-2.87039196e+38; 5.49526028e+37,-2.99350071e+38; 2.56820738e+38
54243,100000,2.0822447e+38; -3.11993679e+38,-3.30083195e+38; 2.229079e+38
56621,100000,-1.26327731e+38; 1.44031526e+38,7.11877235e+37; -2.02976579e+38
53013,100000,1.98690663e+38; 2.14845014e+38,-2.80633727e+38; 5.17057592e+37
60530,100000,7.02215709e+37; -1.01096859e+38,-9.40941242e+37; -1.32243442e+36
54987,100000,2.14576252e+38; -2.34483315e+38,2.23215017e+38; 1.31776174e+38
53802,100000,-1.1770936e+38; -1.11209851e+38,-1.64310569e+38; 2.64490085e+38
50660,100000,-3.25095527e+38; 2.85151269e+38,-1.93873692e+38; -2.2180401e+38
50479,100000,2.33213393e+38; 1.02551017e+38,-2.67864794e+38; -1.40083078e+38
55108,100000,2.07474662e+37; 2.36271513e+38,-2.32352749e+38; 3.08872946e+38
50618,100000,-1.6372462e+38; 2.06745233e+38,2.06664266e+38; 3.3640078e+38
50138,100000,-6.60932031e+37; 9.32209462e+37,8.5802878e+37; 6.8739804e+37
54132,100000,7.07385543e+36; 1.17484925e+38,1.24715036e+38; -5.44007742e+37
52241,100000,1.83402756e+38; 1.40440921e+38,2.87972775e+38; 1.56470538e+37
50046,100000,-2.42377553e+38; 2.93209369e+38,-6.76994786e+37; 2.98737137e+38
58690,100000,4.35192006e+37; -1.99084162e+38,-8.57417569e+36; -2.97063432e+38
53981,100000,-2.6767491e+38; -2.13308398e+38,1.39442316e+38; -8.33402385e+37
54059,100000,1.71978202e+38; -1.69580902e+38,2.35718372e+38; -1.70646337e+38
58122,100000,-2.07383747e+37; 3.00778034e+38,7.48819514e+37; 2.39728184e+38
50833,100000,-2.57419029e+38; -2.3689319e+38,-2.14786965e+38; 8.14338796e+37
62200,100000,2.02958913e+38; -2.02112914e+38,-1.36060519e+38; -3.16177879e+38
51337,100000,3.38459181e+38; 1.11169236e+38,-1.34162937e+38; 7.59485476e+37
50368,100000,2.57569321e+38; 1.86612163e+38,-2.79489252e+38; -9.43843452e+37
52599,100000,1.20074644e+38; -1.06234708e+38,1.82467453e+38; -3.29767296e+38
53690,100000,-1.06595056e+38; 3.34675599e+38,2.33785519e+38; -3.32144395e+38
53753,100000,3.13638947e+38; -4.75534378e+37,2.69994062e+38; 1.48057087e+38
50561,100000,-1.50477093e+38; 1.16525415e+38,-2.78127186e+38; -1.47391165e+38
53048,100000,-1.33429687e+38; 2.4089138e+38,4.42356463e+37; -5.26658068e+37
52952,100000,3.15541295e+38; -3.28485732e+38,-1.08579517e+38; 1.75779044e+38
50077,100000,1.6223149e+38; -2.55102433e+38,-1.45050535e+38; -1.34629199e+38
53409,100000,-1.48342826e+38; 3.89814906e+37,-1.77563511e+38; 9.29920846e+36
51546,100000,-1.67014526e+37; 1.91723168e+38,-3.18793215e+38; -1.51175062e+38
51465,100000,-3.1026795e+38; 7.77888467e+37,1.19750318e+38; 1.77938776e+38
56229,100000,-2.66258346e+38; -1.99760012e+38,3.19945641e+38; 3.22958634e+37
50868,100000,-2.36938987e+38; -3.38123751e+38,-1.59065426e+38; -2.50899248e+38
53185,100000,-1.36322943e+38; -2.11978237e+38,3.67800861e+37; -3.388311e+38
51264,100000,3.26167387e+37; -2.60377827e+38,1.7249995e+34; 1.22931157e+38
51986,100000,3.20248574e+37; -1.9161916e+38,-2.43127313e+38; -2.75717778e+38
50400,100000,-2.79660734e+37; 1.05924337e+38,-5.67800733e+36; -1.15363496e+38
53356,100000,3.08300881e+38; -1.53236383e+38,1.17829898e+38; 1.08889057e+38
51671,100000,-2.33047848e+38; 1.18904937e+38,-1.79359985e+38; 9.86996408e+37
50098,100000,-9.66883762e+37; 1.16569012e+38,-2.46171003e+37; 1.06966345e+38
52804,100000,-2.52723691e+38; -2.13202199e+38,-1.84157358e+37; 9.92782777e+37
53376,100000,1.46433612e+38; -2.13951107e+38,1.42510011e+38; -2.3227093e+38
50251,100000,1.8348638e+38; -3.26640702e+38,1.0907311e+38; -8.92020374e+37
53678,100000,-6.20536417e+37; -2.78014964e+38,2.45228266e+38; -1.43143473e+37
52082,100000,-1.04889923e+38; -1.35302677e+38,1.57010118e+38; -2.42615141e+38
53034,100000,-6.21350984e+36; -1.54627118e+38,4.86603605e+37; -1.98955713e+38
50765,100000,8.62911162e+37; -3.48137268e+37,-4.24256511e+36; -2.89714527e+38
50567,100000,2.22165503e+38; -6.80970494e+37,-1.42837764e+38; -1.83504249e+38
55479,100000,-2.77008977e+38; -8.45476402e+37,2.03544365e+38; 7.38992446e+36
51874,100000,1.03939115e+38; -2.08618233e+38,-6.307622e+37; -2.60740192e+38
49784,100000,1.57835906e+38; 1.24160647e+38,2.89432703e+38; 1.16763682e+38
53005,100000,1.55670496e+38; -2.8975787e+38,2.43347803e+38; 3.15916297e+38
52721,100000,-2.71261408e+38; 2.89956516e+38,-8.73282774e+37; 1.56976693e+38
53145,100000,-7.13650273e+37; 2.86728287e+38,3.10309387e+38; -3.44687179e+37
52857,100000,-7.36050622e+37; 5.0000186e+37,-2.70510472e+38; -9.21635735e+37
52428,100000,1.5750506e+38; -5.14283617e+37,-2.1603979e+38; -3.14224278e+38
52642,100000,-1.57170177e+38; -3.27697335e+38,1.58904536e+38; 1.97188203e+38
52564,100000,1.12686147e+38; 3.34729408e+38,-3.50917187e+36; -3.01311907e+38
53091,100000,-1.93422553e+37; -2.63398648e+38,-8.35325817e+37; -8.87285446e+37
52243,100000,-1.70862507e+38; -3.78162992e+37,1.39230375e+38; 3.32558156e+38
51710,100000,4.16153187e+37; 2.39349673e+38,-2.4096393e+38; -3.26446681e+38
53260,100000,2.16745638e+38; 2.19405108e+38,2.91694455e+38; 1.91027421e+38
50115,100000,3.2365718e+38; 1.903566e+38,-3.28382353e+38; 1.01129098e+38
55327,100000,3.0571171e+38; 5.97058362e+37,-9.99878172e+37; 1.65395455e+38
55321,100000,1.85297194e+38; -8.20049664e+37,-3.11893078e+38; -1.69873131e+38
55488,100000,-3.00736394e+38; 2.25858159e+38,2.91931617e+38; 1.33893506e+38
58961,100000,-2.24492139e+38; -2.63582103e+38,1.26189628e+38; 2.44458326e+38
55901,100000,2.7209605e+38; 1.2468231e+38,-1.33001282e+38; -5.97953133e+36
58551,100000,-1.48506556e+38; -2.81997623e+36,-2.38830788e+38; 2.32030685e+38
50564,100000,1.15137652e+38; 2.85916362e+37,1.54723479e+38; 8.99046302e+37
53396,100000,7.92312353e+37; 1.77320223e+38,-1.78064547e+38; -6.05865086e+37
52251,100000,-3.31372426e+38; -2.58096933e+37,-3.08710139e+37; 1.1570995e+38
52373,100000,-1.48106009e+38; -6.0034751e+37,1.56031614e+38; -2.89168403e+38
73215,100000,5.95785844e+37; 2.9999061e+38,-2.49505116e+38; -4.8727906e+37
53981,100000,1.66367885e+38; 1.19701873e+38,5.11884513e+37; -3.55606594e+37
51177,100000,7.44756897e+37; 2.67514892e+37,1.54965976e+38; -1.16409876e+38
52413,100000,2.49504346e+38; 3.04463408e+38,8.20341882e+37; 1.76869913e+38
50784,100000,-3.12292662e+38; 8.46176957e+37,-4.6082664e+37; -2.69414847e+37
51213,100000,1.93318684e+38; -1.85613838e+37,-1.38823744e+38; 1.47210966e+38
54506,100000,-2.74219334e+38; -1.26048267e+37,-1.6448304e+38; 5.22123225e+37
51178,100000,-2.32966718e+38; 4.98700896e+37,1.2934266e+38; -9.55656333e+37
51634,100000,-2.65239115e+38; -1.32569125e+38,1.99580898e+38; -1.92948327e+38
52345,100000,1.86038496e+38; -2.75041765e+38,-2.22977307e+38; 1.13590195e+38
57366,100000,2.58775313e+38; -2.07545456e+38,-1.1520359e+38; -2.88644873e+38
52430,100000,2.99840033e+38; -9.52287526e+37,-2.20019888e+38; -1.57160015e+38
51763,100000,-1.78774107e+38; 2.97597752e+38,-5.6596984e+37; -2.29651051e+38
56287,100000,1.09044572e+38; -2.80494083e+38,-1.37855608e+37; 1.37636137e+38
51089,100000,3.08731639e+38; 1.20450771e+38,2.85184512e+38; -7.22673562e+37
52662,100000,-2.77743889e+38; -9.90606677e+37,2.64303649e+38; -1.27394038e+38
53626,100000,1.58237285e+38; 1.95413046e+38,-1.94598666e+38; -6.98969763e+37
50093,100000,-4.27023063e+37; 1.77482868e+38,-2.26833743e+38; -9.75954664e+37
54183,100000,-1.1595774e+38; 7.54875132e+37,-1.78965877e+38; -6.48786417e+37
51706,100000,3.36213492e+37; -8.62033703e+35,-3.08806785e+38; -1.96044944e+38
54535,100000,1.46784579e+38; 5.11668049e+37,-7.64595274e+37; -6.30597152e+37
50206,100000,-1.24355327e+38; 7.375716e+37,-3.39004514e+38; 1.95698378e+38
52525,100000,-2.41976002e+38; -8.97275242e+37,-6.89450975e+37; 2.95418448e+38
52852,100000,1.81655203e+36; 3.26459337e+38,2.87089902e+38; 3.90785318e+37
50446,100000,1.31172998e+37; -1.22520986e+38,-2.85937314e+38; 3.38898782e+38
54342,100000,-3.29739023e+38; 2.89306039e+38,2.25113186e+38; -1.67784053e+38
52869,100000,7.29023781e+37; 6.03699026e+37,1.55641684e+38; 1.08244827e+38
50146,100000,-3.36387191e+38; -4.44271579e+37,-1.91729699e+38; 9.00756312e+37
52260,100000,2.03812519e+38; 1.36009072e+38,-4.11235387e+37; 1.6665625e+38
53383,100000,2.79282148e+38; 1.11562268e+38,-2.60814345e+37; -2.74209396e+38
53824,100000,-1.34752567e+38; 2.30431153e+38,-3.15781054e+38; 1.88999322e+38
51366,100000,2.00785754e+38; -1.73023233e+38,3.2872115e+38; -2.81951531e+37
52139,100000,7.64360797e+36; 1.21263568e+38,4.94924057e+37; 8.23478456e+37
53999,100000,-1.80712294e+38; 1.56754644e+37,-9.89171291e+37; 2.48582774e+38
50679,100000,2.88991033e+38; 2.87056781e+38,2.64478991e+38; 1.91374615e+38
50679,100000,6.18565525e+37; 1.93309902e+38,3.20645404e+38; 2.22055086e+38
51206,100000,-1.70138364e+38; -2.33686541e+38,-6.59771066e+37; 2.02865269e+38
53860,100000,-2.79760083e+38; -2.30237963e+38,3.06637521e+38; 9.91460668e+37
50758,100000,-9.81084796e+37; 2.91934193e+38,-1.42008832e+38; -3.08591325e+38
50145,100000,2.14253193e+38; 2.35327367e+38,-1.53497955e+38; 1.01558132e+38
55447,100000,-5.21085526e+37; 2.77085827e+38,-2.79174367e+38; -6.24091265e+37
53514,100000,1.49220134e+37; -2.99887311e+38,4.23999818e+37; 5.94396245e+37
54051,100000,-2.72762874e+38; 2.9669266e+37,-1.90175661e+38; 2.03052679e+38
51361,100000,7.79339927e+36; 2.97084972e+38,-2.1643483e+38; -2.55578968e+38
54781,100000,-9.27165937e+37; -3.10857032e+38,-2.22391206e+38; -1.27121828e+38
50012,100000,-2.86843552e+38; -2.29588034e+38,-1.36427022e+38; 2.94276528e+38
49930,100000,-1.9564536e+38; -2.54759031e+38,1.46332166e+36; -2.47327049e+38
53720,100000,-8.03025927e+37; 1.99027472e+38,6.08856488e+37; -3.14600739e+38
51441,100000,-2.09062296e+38; -9.34706835e+37,-2.34068641e+38; 1.43502236e+38
50178,100000,8.78469899e+37; 5.46757327e+37,-3.02729161e+38; -7.96770275e+37
55950,100000,-7.34070805e+37; 1.9969525e+38,-1.55370914e+38; -3.30713369e+38
52729,100000,-3.2641216e+38; -1.00926335e+38,-2.04085117e+37; -1.88253213e+38
50375,100000,-2.51566397e+38; 1.73014349e+38,-2.11566099e+38; 2.63762758e+38
64760,100000,7.4385433e+37; 1.15982576e+38,-2.79207894e+38; 7.14699482e+37
58405,100000,3.27196095e+38; -3.28170523e+38,1.37958344e+38; 3.09251375e+38
50496,100000,7.92750504e+37; -3.30233285e+38,6.95581029e+37; -1.94105439e+38
74278,100000,1.61188353e+37; 3.57482641e+37,-1.88824325e+38; -2.50475975e+38
52727,100000,-2.36510136e+38; 2.64752032e+38,2.72245937e+38; 1.74113169e+38
55512,100000,1.55980269e+38; -1.22815558e+38,-2.41649516e+38; -2.33213453e+38
51609,100000,4.36439324e+37; -3.22782785e+38,-1.9117603e+38; -2.29407622e+38
53339,100000,-1.63233056e+38; 3.24581673e+38,-2.3308827e+38; 1.19589438e+38
52704,100000,-9.20031396e+36; 1.54427681e+38,2.2243743e+38; -1.15569454e+38
60056,100000,2.43946641e+38; 1.02479501e+38,-3.37401413e+38; 1.59297781e+38
51347,100000,-2.89472842e+38; 1.60170635e+38,1.64864258e+38; -3.08332501e+38
55262,100000,-1.03010515e+38; 8.4930993e+36,2.70842718e+38; 1.18727263e+38
53079,100000,-3.2009851e+38; -2.74205217e+38,2.95553975e+38; -3.29992533e+38
53394,100000,2.68639116e+38; 2.28227266e+38,-1.01307614e+38; -4.84870067e+37
53232,100000,1.08016163e+38; 2.49836389e+38,1.6142424e+38; -1.28926942e+38
50224,100000,3.67346611e+37; 2.87799807e+38,-4.67761195e+37; -5.76482213e+37
53024,100000,-3.23813862e+38; 3.16560243e+38,-1.30551877e+38; -1.19396937e+38
53859,100000,2.17615591e+38; 2.65367112e+37,7.86609041e+37; 3.14004153e+38
52366,100000,3.09186188e+38; 2.52334857e+38,1.21645496e+38; 2.81709749e+38
50640,100000,2.28228423e+38; 1.88403039e+38,-1.29171963e+38; -1.66817769e+38
52632,100000,-2.89649826e+38; -9.67562006e+37,-1.67047619e+38; -2.24324099e+38
56218,100000,-1.90765189e+38; -2.17508013e+38,-1.19719935e+38; 2.85336609e+38
50362,100000,-2.51889314e+38; -2.27590155e+38,-3.16046186e+38; 2.02691855e+38
53940,100000,-2.64120195e+38; -3.20087496e+38,-1.33178672e+38; -2.99548088e+38
51768,100000,-1.00038442e+38; 1.62514683e+37,9.16870585e+37; -2.23045192e+38
50151,100000,8.825421e+37; -4.63623844e+36,1.85779672e+38; -1.66055779e+38
53300,100000,2.65538381e+38; 2.96390827e+38,7.61457027e+37; -1.72199876e+37
54621,100000,1.42843119e+38; 3.22525604e+38,2.23709071e+37; 8.82649331e+36
60412,100000,-1.22690334e+38; -3.26677393e+38,-3.10088958e+38; 3.10807341e+38
51486,100000,3.06070282e+38; 3.06947131e+38,-3.27581542e+38; 4.34265759e+37
54843,100000,1.21224251e+38; -4.6096167e+37,2.94353743e+38; -2.7830198e+38
51317,100000,-2.04133853e+38; -1.1636707e+38,2.38901777e+38; -4.45513572e+37
50933,100000,-2.84022532e+38; -3.01694657e+38,-1.74358728e+38; -2.72686268e+38
62749,100000,-2.57395886e+38; -9.38280494e+37,-1.22318821e+38; -1.51822294e+38
49822,100000,-3.19999795e+38; 1.46208376e+38,8.21062516e+37; 7.8159599e+37
51055,100000,1.38049554e+38; 1.88375414e+38,-5.8788478e+37; -4.50695069e+37
55685,100000,-3.0071096e+38; -1.93526153e+38,-1.88506845e+38; 7.16861485e+36
53921,100000,-2.70099936e+38; -3.0914436e+37,-3.20481948e+38; 2.63147288e+38
50278,100000,-6.48193359e+36; 3.39049338e+38,1.22683813e+38; -1.44615365e+38
51146,100000,-3.32576288e+38; -2.55170054e+38,2.81155533e+38; -1.79746669e+37
54782,100000,1.2338307e+38; -7.0021845e+37,-2.3258482e+38; 1.32643714e+37
50929,100000,2.35126673e+38; 8.89249189e+37,3.17645595e+38; -2.31788716e+38
50662,100000,1.51305244e+38; -7.29104657e+37,-3.06591966e+38; -2.78847151e+38
53943,100000,-2.72015894e+38; -1.37599082e+38,2.07992561e+38; -3.26170455e+38
52806,100000,1.46111974e+38; 1.83308909e+38,-1.28726815e+38; 2.13859512e+38
50795,100000,4.16248996e+37; 4.26958058e+37,-3.27457455e+38; -6.87616684e+37
50190,100000,2.0711557e+38; -6.15703474e+37,2.10768006e+38; 1.92281928e+38
60490,100000,2.9811398e+38; 2.57076743e+38,3.26674371e+38; 1.9518783e+38
53173,100000,-3.34473748e+38; 2.67721499e+38,1.23267369e+38; -1.56277822e+38
50476,100000,-8.57160389e+37; -1.85147104e+38,1.55600896e+38; -1.7465911e+38
58415,100000,-2.81744818e+38; -1.9497312e+38,2.40966019e+38; -2.88063356e+38
52298,100000,3.07234046e+38; 2.95602592e+38,-1.15302618e+38; -2.25264635e+38
60216,100000,1.55699641e+37; 2.6958888e+38,2.79005064e+35; -7.7796483e+37
50714,100000,1.20799547e+38; -2.13332331e+38,-5.99126559e+37; 7.60576822e+37
50867,100000,-1.6640995e+38; 1.82066145e+38,3.07195003e+38; -1.48345087e+38
61882,100000,1.51607858e+38; -1.82106548e+38,-4.95209957e+36; 3.3631677e+38
50751,100000,-3.3359333e+38; -1.21991919e+38,-1.49532805e+38; 3.03212187e+37
52312,100000,-2.97962876e+38; 2.75055131e+38,7.1693582e+37; 1.63409218e+38
51386,100000,1.79671705e+38; -1.42361746e+38,1.81714063e+38; 3.1723293e+38
51239,100000,-2.56052096e+38; 6.01894956e+37,8.22971193e+37; 2.46891708e+38
50252,100000,-2.99813504e+38; -2.18820549e+38,-6.35046859e+37; 2.76967175e+38
52275,100000,-1.85165784e+38; 2.44185852e+38,-2.01474484e+38; -1.41150947e+38
51794,100000,-2.33865715e+38; -1.7091871e+38,2.40117667e+38; 1.1223677e+38
50167,100000,2.61630914e+38; -8.80309007e+37,-3.0681777e+38; -2.25111422e+38
50846,100000,-1.631077e+38; 1.79758189e+38,9.07710137e+37; -2.21209796e+38
51684,100000,3.02322032e+38; 5.66255467e+37,-9.24791373e+37; -8.13858306e+37
52078,100000,-1.09966803e+38; 6.57590047e+37,4.33614187e+37; -1.21727143e+38
53955,100000,-6.35162469e+37; -7.21349374e+37,1.33424799e+38; 8.53570199e+37
