elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
40646,100000,3.27949932e+38; -1.79553013e+38,-3.10864861e+38; -2.87491331e+38
40421,100000,-1.62405939e+38; 9.97308289e+37,-3.24024596e+38; 5.56535426e+37
45144,100000,9.59007494e+37; 2.78386477e+38,5.9526129e+37; -1.72007064e+38
40276,100000,1.81758481e+38; 1.02573419e+38,1.35150477e+38; 2.37828006e+38
41029,100000,1.25773686e+38; -2.01157795e+38,-1.48994905e+38; -9.52619042e+37
45241,100000,-3.06148309e+38; 2.22820686e+38,-2.18525237e+38; 3.12426262e+38
41178,100000,1.76071659e+38; 2.39329411e+38,8.37911672e+37; -7.94175292e+37
40662,100000,2.51915519e+38; -1.25175692e+37,-2.71216016e+38; -3.12318563e+38
40023,100000,-2.65362655e+38; -5.72379182e+37,-2.2706478e+38; -3.11046288e+38
40406,100000,1.93046981e+38; 3.34747809e+37,2.55924499e+38; 2.83197479e+37
39977,100000,-3.81262068e+37; 2.71693484e+38,9.00705404e+37; 2.02408449e+38
40746,100000,-1.285634e+38; -3.29074023e+38,3.06254731e+38; 1.69354601e+38
42586,100000,-3.36373784e+38; -1.08600783e+38,-1.85897452e+38; -5.27465409e+37
40095,100000,2.18188021e+38; -3.3269206e+38,9.72649861e+36; 1.30558814e+38
39710,100000,-1.84951521e+38; 2.78896032e+38,2.7813463e+38; 1.78404602e+38
47775,100000,5.63079292e+37; 7.05075478e+37,2.89744748e+38; 8.76573545e+36
40163,100000,2.35970766e+38; -7.49828716e+37,-2.38680293e+38; -4.76528977e+37
39841,100000,9.75401462e+37; 1.2426017e+37,-8.55077588e+37; -2.36640775e+38
40159,100000,-1.17813469e+37; -2.0700785e+37,-2.46202106e+38; -1.04597958e+38
39105,100000,-9.91069522e+37; 2.17891269e+38,6.1596887e+37; -1.5752662e+38
43544,100000,1.23644611e+38; -9.87110902e+37,5.25344376e+37; 3.02060551e+38
39728,100000,-1.38437171e+38; -9.15561457e+37,-1.27782547e+38; 1.09901403e+38
40404,100000,-1.12128543e+38; 1.77354927e+38,6.30103985e+37; 4.52463644e+37
41427,100000,7.0320975e+37; -3.05449174e+38,1.29825949e+38; 2.19655839e+38
43285,100000,-3.24776769e+38; -3.04165014e+38,8.79758453e+36; 3.2530468e+38
42215,100000,-2.86935877e+38; 3.13657628e+38,1.60244321e+38; -8.1724415e+37
40914,100000,-2.52193813e+38; 3.29512773e+38,-2.63753266e+37; -2.61955514e+38
45264,100000,2.31124669e+38; 2.64502238e+36,-3.01451876e+38; -3.30980469e+38
45394,100000,-3.23785588e+38; -7.12441441e+37,-3.30713207e+38; 1.70313564e+38
40419,100000,2.45625801e+38; -3.07803211e+38,-1.21965177e+38; -3.71655913e+37
41972,100000,3.37855191e+38; -3.03469652e+38,1.88319313e+38; 1.64395187e+38
41113,100000,8.7505282e+37; 4.36587842e+37,-1.23659336e+38; 2.97684033e+38
40631,100000,-5.37549265e+37; 1.18450043e+38,3.89204558e+37; -1.13604808e+38
41094,100000,1.03371146e+38; 9.06805338e+37,-1.45624963e+38; 6.47618201e+37
40404,100000,3.05321821e+38; -6.84142003e+37,-2.89951811e+38; 5.60091845e+37
40779,100000,4.92992614e+37; -1.95950144e+38,3.2336669e+37; -5.1741872e+37
39857,100000,-1.74207523e+38; 1.94454377e+38,-1.83922614e+38; -2.76668922e+38
39944,100000,-1.01775955e+38; -1.12102632e+38,-2.25221474e+38; 1.26384481e+38
40158,100000,4.79650288e+37; 3.09019548e+38,-5.53208959e+37; -2.54479824e+38
39169,100000,-5.42368873e+37; 1.59246718e+37,3.200562e+38; -1.45201446e+38
41132,100000,-1.24591039e+38; 8.70972507e+37,1.22108485e+37; -2.26862047e+37
41400,100000,2.72199267e+38; 2.72538429e+38,2.95557767e+38; 3.10491097e+38
45485,100000,-2.36577981e+38; 1.84036743e+38,-1.46852819e+38; 1.26542755e+38
40506,100000,2.30786562e+38; 2.51894607e+38,-2.02599529e+38; -2.69714104e+38
44720,100000,7.03617934e+37; 1.60857276e+38,-2.50367241e+38; -3.01922996e+38
44208,100000,-2.28921635e+38; 2.41752003e+38,-6.62309511e+37; -1.18823868e+38
39520,100000,9.57679301e+37; -1.50741746e+37,-2.39872452e+38; 3.27888659e+38
41288,100000,2.31651343e+38; 2.17166964e+38,-1.58414574e+38; 2.62942497e+38
42689,100000,1.23205877e+37; 2.03985933e+38,-1.28023624e+38; 1.95603051e+37
44920,100000,5.65575651e+37; 2.8162503e+38,1.01779809e+38; 1.62006e+38
48904,100000,-1.15176908e+38; -3.04858469e+38,-2.53642647e+38; 3.0912674e+38
40719,100000,-1.88096998e+38; 3.97536724e+37,-7.01895247e+37; 3.14530907e+38
50329,100000,1.66967128e+38; 4.53994611e+37,1.75431018e+38; 1.93961799e+38
42755,100000,-4.38470404e+37; -1.72797124e+38,8.24437662e+37; -1.00732638e+38
40130,100000,9.81108627e+37; -2.96210597e+38,-2.41675214e+38; -2.43510833e+38
44475,100000,2.09469501e+37; 3.12994367e+37,1.69289241e+38; 2.15979084e+38
42748,100000,-9.34673775e+37; 2.66454046e+37,-7.87445538e+37; 3.33060389e+38
40479,100000,1.8183525e+38; 1.91687796e+38,-2.99762706e+37; 2.42432275e+38
41990,100000,2.00277964e+38; 2.28041439e+38,-2.84387955e+37; 7.58673317e+37
41213,100000,2.555755e+38; 9.41984265e+37,-2.35661439e+38; 2.46172473e+38
41238,100000,-1.81425464e+38; 1.67601841e+37,1.58323708e+38; -5.1017288e+37
40912,100000,1.85856278e+38; 2.23417313e+38,1.65141803e+36; -2.96416844e+37
45938,100000,-3.69842792e+37; 2.72449065e+38,-2.77302042e+37; -2.7318124e+38
42839,100000,1.61591884e+38; 1.44354442e+38,5.22876717e+37; -9.62454464e+36
39868,100000,5.00233688e+36; 5.17831721e+37,9.41872509e+37; -1.41395938e+38
43888,100000,-2.4659564e+37; -1.17472177e+38,-2.5513739e+36; 2.61579215e+38
41591,100000,-3.03266087e+37; -1.35884904e+38,3.09678777e+37; -1.99927545e+38
40068,100000,3.08478677e+38; 6.8783761e+37,5.97731789e+37; 2.34615658e+38
43950,100000,2.08549577e+38; -1.39202254e+38,-1.6974304e+38; 2.43277058e+37
39396,100000,1.71680314e+38; 1.26003172e+38,2.74656116e+38; 3.23691944e+38
42025,100000,1.89829481e+38; 2.88666454e+38,-6.15830493e+37; 2.90073282e+38
40578,100000,1.68812189e+38; 2.29451716e+38,-3.07442225e+38; 1.01476566e+38
41888,100000,3.19214932e+37; -4.97727948e+37,-2.78378283e+38; -3.32513819e+38
42492,100000,7.78310645e+37; 2.81417987e+38,5.0042125e+37; 3.2882743e+38
40705,100000,-2.79027381e+38; -1.18086998e+38,-3.25867374e+38; 2.52514418e+38
40266,100000,1.64434616e+38; -2.35913656e+37,-3.0340132e+38; 8.17659787e+37
43597,100000,-1.659101e+38; -7.31205104e+37,-2.30383571e+38; -3.2204122e+38
40702,100000,1.59238364e+38; 1.10671607e+38,-1.00901469e+38; 1.59393322e+38
40000,100000,-2.81465063e+38; -3.51560152e+37,-1.55445046e+38; 2.26964342e+38
41543,100000,7.62619869e+37; -1.82450091e+38,-2.86728733e+38; -1.6494198e+38
40578,100000,-8.11154509e+37; 4.78000415e+37,2.31798492e+38; -2.08706015e+38
41570,100000,2.63830643e+38; -2.77869214e+38,-8.62970893e+37; 2.11611267e+38
39609,100000,-1.21378011e+38; 4.33758243e+37,-3.0206765e+38; 1.60493876e+38
41941,100000,1.60276468e+38; -1.88577732e+38,2.46237722e+38; -2.16745962e+38
41226,100000,2.76461777e+38; 1.10626752e+38,7.35902358e+37; 2.27337644e+37
40457,100000,6.46109646e+37; 1.11908296e+37,2.06499776e+38; 1.33448408e+38
42040,100000,-1.52123994e+38; -2.17664958e+38,2.66689449e+38; -7.51083437e+37
43486,100000,-2.67983548e+38; -8.28730231e+37,1.29135993e+38; 1.00650768e+38
40660,100000,1.87876531e+37; -2.61568059e+38,9.27634866e+37; 2.03678776e+38
43707,100000,-7.27797405e+37; 3.17600264e+38,-1.87999805e+38; -2.28952525e+38
40650,100000,1.39840917e+38; 1.32692797e+38,-1.2286742e+38; -2.49279454e+38
41530,100000,9.04995032e+37; 2.92163141e+38,-1.25148014e+38; -2.68525352e+38
40721,100000,3.10340014e+38; -1.91352243e+38,-1.47334699e+38; -3.33030331e+38
43445,100000,2.68376459e+38; 7.23637838e+37,2.0606776e+38; -9.36335107e+37
39990,100000,3.07117767e+38; -2.11299425e+38,-2.63156375e+38; 1.91907576e+38
45186,100000,-1.07818387e+37; 8.33852655e+37,2.05122131e+37; 1.62563756e+38
45278,100000,-3.38333532e+38; -1.51243373e+38,1.20921018e+38; 5.56420374e+37
39881,100000,2.35010921e+38; -2.42933129e+38,-3.06535155e+38; -2.98365654e+37
40817,100000,-2.87781106e+38; 1.61062493e+38,1.49394144e+38; -1.75710267e+38
39482,100000,-2.63955806e+38; 1.20573834e+38,-5.90951126e+37; -2.65924924e+38
44943,100000,-1.13343175e+38; -8.64900055e+37,1.38992605e+38; 9.96367287e+37
41077,100000,7.87012154e+37; 1.74642499e+38,-7.77804396e+37; -4.83821061e+37
40306,100000,1.69981348e+38; -2.72994013e+38,-2.81560892e+37; 2.38614984e+38
43328,100000,2.60754309e+38; 6.05790142e+37,2.36711926e+38; -3.83854743e+37
45411,100000,-1.32843668e+38; -7.49952135e+37,1.97813996e+38; 2.91323105e+38
39810,100000,-3.82200687e+37; -1.54873957e+37,-1.17006239e+38; -2.05102642e+38
43984,100000,2.03833531e+38; -2.11991461e+38,1.72698633e+38; -2.68829933e+38
44635,100000,-1.10926121e+38; -2.93067047e+38,-1.62585712e+38; -7.58006077e+37
41075,100000,3.03463425e+38; -3.42760249e+37,1.2306347e+38; -1.97919404e+38
39084,100000,2.45432206e+38; -4.0865762e+37,-3.61776402e+37; 1.39549286e+38
39578,100000,2.84717448e+38; -1.18566847e+37,-1.07729349e+38; 1.50012677e+38
40280,100000,-2.92371665e+38; 2.14687379e+38,3.33980653e+37; 3.05029612e+38
41411,100000,-2.2427173e+38; 2.79509615e+38,-1.14836945e+38; 3.20434386e+38
39525,100000,3.12415005e+38; 1.90183409e+38,-1.85121508e+38; -1.61913259e+38
39643,100000,-2.44399365e+38; -3.14636984e+38,-2.84074253e+38; 8.14347518e+37
39340,100000,1.46977647e+38; -1.63641036e+38,4.53991518e+37; 4.69323194e+37
39341,100000,-3.36505052e+38; 2.33320585e+38,7.62295705e+37; -7.74120096e+37
39618,100000,2.78909012e+38; 2.62724664e+38,1.69292278e+37; 2.92718474e+38
39935,100000,-2.33576813e+38; 3.02467741e+38,2.31632075e+38; -2.29852618e+38
41836,100000,-6.98658986e+37; -1.22949056e+38,-1.81616829e+38; 1.00146497e+38
43540,100000,-5.6601943e+37; -3.40039794e+36,1.32537596e+38; 1.66589439e+38
48257,100000,-2.63393415e+38; 2.74953998e+37,1.28003342e+38; -3.09818309e+38
46462,100000,-3.91915733e+37; 2.75640908e+38,-3.28345337e+38; -9.1009839e+37
42433,100000,8.20465656e+37; -6.21395327e+37,-1.17176804e+38; 9.69443301e+37
48356,100000,-7.70522403e+37; 3.24485265e+37,1.37528884e+38; -3.12510171e+38
40341,100000,-3.19596804e+38; -3.16315739e+37,8.46414109e+36; -2.14351583e+38
40163,100000,2.23564381e+38; 2.82326527e+35,3.73941614e+37; -2.67122823e+38
48048,100000,-8.1373864e+37; 1.86264523e+38,1.00685492e+38; 3.35179941e+38
42736,100000,-6.56218348e+36; 2.62888627e+38,-1.27088757e+38; 1.57531333e+37
40770,100000,-3.27654194e+38; 8.60579699e+37,3.24816746e+38; 1.6919436e+38
40536,100000,1.35546456e+37; -6.17611643e+37,2.99865123e+38; -9.81491864e+37
40513,100000,-7.56159262e+37; 4.56183742e+37,1.03633357e+38; 2.89864434e+38
40600,100000,4.55591344e+37; -2.94755071e+38,-1.89595483e+38; -1.10761225e+38
40325,100000,-9.99276292e+37; 2.33586097e+37,2.29320691e+38; -1.27103229e+38
40009,100000,2.55120667e+38; -2.43279289e+38,1.07580436e+38; 5.24514369e+37
39939,100000,-1.05172731e+38; -7.30293561e+37,-1.77848803e+38; 1.55234951e+38
39886,100000,-2.45775404e+38; 3.42695953e+37,2.88714219e+38; 6.99545834e+37
39595,100000,-2.21896051e+38; 1.37132819e+38,1.15500331e+38; -1.55168496e+38
39859,100000,-2.37454627e+38; -2.56543255e+38,-9.92990976e+37; -2.29383851e+38
39794,100000,3.11175263e+38; 2.36649862e+38,1.2670762e+38; -1.55821975e+38
39512,100000,9.84672247e+37; -1.19966232e+37,2.61351849e+38; -2.90823427e+38
49554,100000,-1.25398725e+38; -2.33653886e+38,-2.51523358e+38; 6.95244442e+37
39924,100000,-3.21149828e+38; -2.34431899e+38,-3.11645166e+38; 2.2974579e+38
41802,100000,-2.10941238e+38; -2.56323353e+38,-3.0481182e+38; 7.95169688e+37
43217,100000,-3.24551371e+38; 7.5647975e+36,-1.1875076e+38; -2.24832316e+38
43347,100000,-3.25025776e+38; 2.90434553e+38,-1.85381812e+38; -4.09158595e+37
41225,100000,-6.80203058e+37; -2.808918e+37,2.61287209e+38; 1.9539325e+38
42426,100000,4.29810018e+37; 3.20411143e+38,-1.83532746e+38; 2.43158183e+38
48723,100000,-2.43698019e+38; 8.32248367e+37,2.31406651e+37; -9.91887815e+37
40067,100000,1.35452574e+37; 3.01987555e+38,1.39228672e+38; -1.8600006e+38
40623,100000,7.83872031e+37; -3.32999116e+38,1.81057237e+38; 1.39717599e+38
39946,100000,-2.40374402e+38; 2.47453206e+38,-1.64739349e+38; 9.23571944e+36
40061,100000,3.86200728e+35; 6.95174874e+37,-2.28209621e+38; -4.44818849e+36
39962,100000,2.72953326e+38; 4.8843967e+37,2.05395987e+38; -1.83067325e+38
40293,100000,-2.15124845e+37; 1.57147349e+38,2.55172326e+38; -9.6672992e+37
39785,100000,-2.17585735e+38; -7.13731402e+37,-1.58418985e+38; 3.14122825e+38
39950,100000,1.20027132e+38; 3.38445774e+38,1.91513179e+37; -5.83910189e+37
40046,100000,-2.9529367e+38; 2.29001208e+37,3.30180449e+38; 8.45152898e+37
40087,100000,-3.2787154e+38; 2.96188875e+38,1.91529978e+38; 3.15873963e+37
43636,100000,1.78912717e+38; -3.10040686e+38,-3.78239e+37; 3.20660089e+38
41433,100000,1.88651701e+38; 3.05082894e+38,1.8060423e+38; 1.37267261e+38
39669,100000,6.82694308e+36; 7.19860898e+37,-9.60171603e+37; 1.19080481e+38
46387,100000,1.85604635e+38; 1.74375076e+38,-1.73099211e+38; -2.84194872e+38
40222,100000,1.20992544e+38; 1.1884625e+38,3.85756979e+37; -2.17879343e+38
39996,100000,3.14643454e+38; 1.7402995e+38,2.3955339e+38; 3.2568104e+38
42303,100000,4.76590585e+37; -1.28890018e+38,1.86265699e+38; 1.63650214e+38
45840,100000,1.21226023e+37; -2.02905408e+38,1.95362989e+38; -1.6083032e+38
40138,100000,-2.96235215e+37; 1.09563782e+38,-5.37659487e+36; -2.96500555e+38
40023,100000,3.34887581e+37; -3.00555718e+38,-1.38615778e+38; -3.6383565e+37
39968,100000,2.49816512e+38; 1.77390806e+38,-1.86302907e+37; 1.09262852e+38
40395,100000,1.21354646e+38; -3.36153416e+38,1.86793529e+38; -2.90590808e+38
40302,100000,-2.34209016e+38; -2.9391976e+38,6.45242725e+37; 1.37958618e+38
40445,100000,2.22744997e+37; 1.32847795e+38,2.52818613e+37; -2.69825921e+38
40076,100000,3.07037145e+38; -3.11938207e+38,5.2143337e+37; -3.13722572e+38
40246,100000,-1.20913392e+38; -5.51041758e+36,1.2571218e+38; 3.01677599e+38
39744,100000,2.05828164e+38; 2.31222552e+38,-2.44907622e+38; -1.22521797e+38
41222,100000,2.51337085e+38; 2.17080298e+38,5.12833222e+37; 2.95316589e+38
40102,100000,-6.52819168e+37; 1.08123274e+38,3.45070529e+36; 3.33720379e+38
39677,100000,9.35842853e+37; -2.66307957e+38,2.62106963e+38; 1.7755264e+38
40451,100000,2.15631991e+38; -2.62198862e+38,-1.76602632e+38; 7.27771292e+37
51216,100000,1.08591767e+38; -1.80468951e+37,2.14761638e+37; 1.64052921e+38
40855,100000,-6.80915782e+37; 9.5724404e+37,-5.06642422e+37; 5.62846095e+37
40894,100000,-1.59526973e+38; -2.05813561e+38,-1.91399238e+38; 8.95886607e+37
48031,100000,1.52914948e+38; 3.01984513e+38,3.0000497e+38; -3.14631751e+38
41105,100000,-9.84516884e+37; -3.09168664e+38,-2.70576613e+38; 1.85054664e+37
39966,100000,5.94903457e+37; 1.42794512e+38,2.08738467e+38; 2.51439288e+38
42702,100000,1.745894e+38; -3.02822703e+38,-2.57902987e+38; 2.88893576e+38
40746,100000,-2.34689333e+37; 1.06630621e+38,-1.56796595e+38; -2.23315232e+38
40650,100000,-2.02365714e+38; 2.97900568e+38,-1.96407249e+38; 3.27719686e+38
39222,100000,3.41438824e+37; -1.46822284e+38,7.24187238e+37; -3.25162317e+37
41993,100000,-1.10374459e+38; -3.10597336e+38,4.63187512e+37; 2.34618943e+38
39335,100000,1.4346734e+38; -3.00325006e+38,1.11005861e+38; -2.3741964e+38
40605,100000,2.57474988e+38; -2.52844575e+38,-2.27694569e+38; -2.68433919e+38
40783,100000,-2.40846475e+38; -2.1467886e+38,1.43308712e+38; 1.83303595e+38
40101,100000,-3.04791781e+38; 2.05437624e+37,2.90419077e+38; -2.62121546e+38
39648,100000,-3.03307676e+38; -8.48621697e+37,1.48212745e+37; -1.62417885e+38
39826,100000,2.21225535e+38; 1.11458027e+38,-3.28234758e+38; -3.5146736e+37
41271,100000,-2.40906653e+38; -2.59254972e+38,1.3481027e+38; 2.92689368e+38
40499,100000,1.55083492e+38; -3.17175672e+38,-8.14775071e+37; -3.21180941e+38
39121,100000,1.15350414e+38; -1.87994349e+38,-9.67127455e+37; -1.78541468e+38
40668,100000,-8.55981981e+37; 6.66508983e+37,2.56774149e+38; -3.72926758e+37
40233,100000,-3.39809077e+38; 2.51204458e+38,9.73613973e+37; 1.41407195e+38
43784,100000,-2.140583e+38; -2.62921545e+38,1.14960698e+38; -5.17336374e+37
39817,100000,-1.61967159e+38; 3.12001285e+38,-2.64299451e+38; 3.04067232e+38
40823,100000,-1.67288534e+38; 1.80180834e+38,-2.43572674e+38; -7.74347209e+37
41186,100000,-1.69827415e+38; -5.20674909e+37,-2.21253505e+38; -2.93908503e+38
40161,100000,3.13573334e+38; -8.22910345e+37,-1.27657486e+38; 1.68170616e+38
40190,100000,-1.092125e+38; 2.71816903e+38,2.23652244e+38; -2.01442154e+38
40767,100000,-2.89763874e+38; 2.44879713e+38,-1.17749985e+38; 1.2448264e+38
42636,100000,1.4961787e+38; 1.48686653e+38,-2.46192375e+37; -2.80830345e+38
40536,100000,-7.59790523e+37; -1.15697537e+38,2.87428983e+38; -1.28645615e+38
41004,100000,2.95495947e+38; -2.86817266e+38,3.35236327e+38; 1.52438686e+38
46030,100000,2.98313113e+38; 3.15771967e+38,-2.93047535e+38; -1.67093194e+38
40288,100000,6.0143054e+37; -1.8323999e+38,3.30570622e+37; -1.45325199e+38
40438,100000,1.42126501e+37; 6.8776647e+37,-3.35416515e+38; 3.12103412e+37
44676,100000,1.98317426e+38; -3.05503125e+38,2.22730308e+38; 1.02483192e+38
39934,100000,-1.21246156e+38; 1.39468268e+38,-1.411167e+38; 1.20043753e+38
39410,100000,2.75981287e+38; 4.80229857e+37,-3.0307021e+38; -2.96110098e+38
39824,100000,1.23440692e+38; -2.90663318e+38,2.86573573e+38; -3.8455332e+37
42955,100000,-1.25091599e+38; -1.92338775e+37,-2.96556433e+38; 6.54424115e+37
40321,100000,3.8038242e+37; 3.00388835e+38,3.2264665e+38; -1.57371787e+37
39683,100000,-4.32199945e+37; 2.09558302e+38,-4.01608367e+37; 5.73496236e+37
41231,100000,-4.3792359e+37; 2.53314194e+38,-1.61677882e+38; -2.57445416e+38
41305,100000,1.08384207e+38; -3.30688077e+38,-3.0070449e+38; 2.7046719e+38
39947,100000,8.3277931e+37; 2.96210597e+38,-1.19845828e+38; -1.42001784e+38
40355,100000,1.96942643e+38; 2.50903913e+38,2.42784175e+38; -4.15856684e+37
43578,100000,-1.736816e+38; 3.00772274e+38,1.97802557e+38; -1.35715231e+37
39827,100000,1.35387112e+38; -2.35009927e+38,-1.50376645e+38; -2.3501228e+38
50258,100000,1.40255773e+38; 1.12179949e+38,1.62991026e+38; 2.27235213e+38
40037,100000,-1.44677602e+38; 2.75511689e+38,-2.72041287e+38; 1.62168178e+38
41358,100000,2.61195532e+38; -3.20629706e+38,1.73594976e+37; 2.02932465e+38
39537,100000,-1.22126077e+38; -3.22633892e+38,2.6894323e+38; -6.89254793e+37
40837,100000,9.81886864e+37; 6.24165194e+37,1.066126e+38; 6.89001567e+37
40181,100000,-3.30440754e+38; 2.21671322e+38,-2.80953195e+38; -9.67025638e+37
40107,100000,2.12752275e+38; -2.43606951e+38,-3.16823773e+38; 2.01278718e+38
40136,100000,-1.10995111e+38; -4.12667376e+37,-2.69632751e+38; 2.67121586e+38
41460,100000,-2.44311765e+38; -3.30224969e+38,-7.13481168e+37; -2.5658313e+38
39796,100000,2.34894318e+38; 2.8001558e+38,2.09153039e+38; 1.62132096e+38
40221,100000,7.91455675e+37; 3.59952532e+37,9.28181173e+37; -1.10961625e+38
41369,100000,3.0097384e+38; -2.25091991e+38,-8.17384707e+37; -2.19204251e+38
42319,100000,-2.61501046e+38; 2.59758645e+38,1.42663457e+38; -3.15873734e+37
40215,100000,1.07386648e+38; -2.68416739e+38,-2.91176909e+38; -1.39628093e+38
50319,100000,-2.52041736e+38; 3.10384675e+38,-5.19707387e+37; -7.81001614e+37
41101,100000,3.27576005e+38; 3.32520492e+38,-2.05058406e+38; 1.8419304e+38
42446,100000,-1.59586491e+38; 7.37416744e+37,9.36191812e+37; 8.44966756e+37
46029,100000,-1.91113378e+38; 1.37929178e+38,4.26375648e+37; -3.14377288e+38
41563,100000,2.00407447e+38; 1.42226026e+38,2.98360817e+38; -1.84275812e+38
40610,100000,-2.62965396e+38; 2.71253701e+38,-2.18356933e+38; 1.77947335e+38
42851,100000,2.16281808e+36; 1.6079726e+38,-1.50470846e+38; -3.02994354e+38
42404,100000,-2.91648232e+38; -1.93607325e+37,-2.03505078e+38; 1.07419381e+37
39917,100000,-4.30465647e+37; -1.1657678e+38,2.51395214e+38; 2.04693262e+38
39395,100000,-3.26358107e+38; -2.68546831e+38,-9.61890613e+36; 3.40020562e+38
39347,100000,1.59335263e+38; -1.28876733e+38,-1.03704721e+37; 1.53930579e+38
45143,100000,-1.39980165e+38; 1.5928403e+38,2.48361072e+37; -1.21344495e+38
39201,100000,3.3617744e+37; 2.67820315e+38,2.8104942e+36; 2.4494703e+38
39843,100000,1.04115014e+38; -1.71408712e+38,2.97668842e+38; -2.07365855e+38
44872,100000,2.13545505e+37; 2.3185621e+37,1.58777396e+37; -2.76275423e+38
40606,100000,-1.81476637e+38; 1.32855442e+38,1.74186267e+38; -1.51439879e+38
38924,100000,1.737836e+38; -5.91873671e+37,-8.71439103e+37; -8.1706247e+37
39298,100000,2.86042539e+38; -1.33371781e+38,-1.32718809e+38; 6.12368083e+37
41956,100000,-3.34207826e+38; 1.16635923e+38,-2.25158518e+38; -2.92329619e+38
40100,100000,-1.09811369e+38; 2.13374255e+38,7.9129012e+37; -2.07825515e+38
39850,100000,2.56703202e+38; 2.57585e+38,1.66363372e+38; 3.40081875e+38
40362,100000,7.63920428e+37; 1.78999445e+38,-5.20623645e+37; -1.50470684e+38
41749,100000,3.02927564e+38; 1.75395037e+38,-1.22458618e+38; 8.25927861e+37
39913,100000,-2.59401837e+38; 2.89546406e+37,9.69339962e+37; -9.72123114e+37
40100,100000,1.63828649e+38; 1.45197765e+38,1.35988577e+38; -1.27568274e+38
41218,100000,1.90933898e+38; -8.18596987e+37,-2.7721894e+38; -2.96828542e+38
40607,100000,-2.8912798e+38; -2.80256089e+38,1.23188774e+38; -3.16142588e+38
44919,100000,-2.23798034e+38; 2.18282578e+38,-1.96974598e+37; 3.37821685e+38
41533,100000,-7.38172872e+37; -7.22932416e+37,-1.92814423e+38; 6.05831214e+37
41052,100000,-2.36503544e+38; -8.41407345e+37,-8.01587245e+37; 2.23217714e+38
45611,100000,3.71947016e+37; 7.61063752e+37,-1.15394802e+38; -2.78795066e+38
40449,100000,9.03577596e+37; 1.2580843e+38,2.23818073e+38; -3.33923791e+38
41870,100000,-3.19632278e+38; 2.9703599e+37,1.46128636e+38; -3.08865604e+38
45598,100000,2.31103839e+38; 1.36625861e+37,1.25497714e+38; 7.03708089e+37
39988,100000,2.3068807e+37; 2.14067285e+38,-3.03487338e+38; 2.6169089e+38
40379,100000,2.98861326e+38; -4.89341242e+36,1.26003293e+38; 1.01070188e+38
40122,100000,2.5674549e+38; -1.36342781e+37,1.99404827e+38; 2.81853897e+38
42805,100000,-1.56176836e+38; -2.96666262e+38,-2.7673346e+38; 2.48669116e+38
42179,100000,1.85917268e+38; 1.3747545e+38,-1.66675498e+38; -1.54852536e+38
39864,100000,1.85342748e+38; -2.18751122e+38,-3.0924957e+38; -2.18463456e+38
40535,100000,-3.039349e+37; 1.32855797e+38,1.83867223e+38; -2.76448812e+37
43657,100000,-2.17649422e+38; -5.0029991e+37,-1.1156096e+38; -1.1714566e+36
41057,100000,-1.87364559e+38; -2.35268183e+38,3.07330368e+38; 3.2573276e+38
39567,100000,-3.33772586e+38; -1.05667602e+38,-3.26365551e+38; -2.96389083e+38
42905,100000,-3.10961304e+38; -2.33734204e+38,5.81613459e+37; 2.36732533e+38
41886,100000,-1.20175275e+38; -7.78569651e+37,-2.17081271e+38; 1.75665037e+38
41663,100000,-2.35357081e+38; -5.89152279e+37,2.54202457e+37; -1.86037116e+38
39314,100000,1.18168097e+38; 2.18599146e+38,1.50518561e+38; 3.31101554e+38
41988,100000,3.23940343e+38; -1.46410632e+38,1.95545165e+38; -2.80418551e+38
45328,100000,3.33022684e+38; -1.75621551e+38,-3.2385538e+38; -1.94248409e+38
40845,100000,3.16784262e+38; 2.1118775e+38,-3.7030655e+37; 1.58057451e+38
40912,100000,-1.41889359e+38; -3.17238122e+38,-1.98229078e+37; -2.17091493e+38
48731,100000,-2.79287036e+38; 8.35094952e+37,-3.16272375e+38; 1.68079497e+38
40521,100000,2.9720906e+38; -3.10564418e+38,-2.84143933e+37; -3.36805191e+38
41204,100000,2.90982299e+38; 1.06354902e+38,1.1818123e+38; 1.18664631e+38
43701,100000,1.43205555e+38; -4.37909291e+37,-4.26310187e+37; 2.60227818e+38
40083,100000,1.94606191e+38; -3.63748004e+37,-3.13540882e+38; 3.38958879e+38
39450,100000,2.46644932e+38; 8.42153852e+36,-3.59820671e+37; -1.52683333e+38
42296,100000,3.86822414e+37; -3.58301924e+37,-1.54340497e+38; 3.07606837e+38
42054,100000,2.10191357e+38; 2.9902176e+38,-3.05421854e+38; -2.11066766e+37
40050,100000,5.60211207e+37; -1.87550103e+38,-6.1907649e+37; -2.49298824e+38
41613,100000,-1.40419979e+38; -1.64574311e+38,2.46387142e+38; 6.90013e+37
40491,100000,1.98211775e+38; -1.68248226e+38,2.03960012e+38; -2.70760047e+38
42422,100000,2.02339691e+38; 1.35584622e+38,1.56617243e+37; -3.24818657e+37
40247,100000,2.85275377e+38; -1.01959186e+38,-2.08602833e+37; -2.2154833e+38
41798,100000,-2.64468119e+38; 2.27634148e+37,2.70971897e+38; 2.13731469e+38
40913,100000,1.69312069e+38; 9.40992151e+37,-7.37505809e+36; 2.69160779e+38
39714,100000,8.98136738e+37; -2.61897993e+38,-9.74991972e+36; 1.77807123e+38
40897,100000,-1.87871701e+38; -1.71273124e+38,-1.17919323e+38; 2.32547805e+38
