elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
51980,100000,1.34123173e+38; -2.59641697e+38,-1.10456096e+38; 1.81170798e+38
58693,100000,-2.0321721e+38; 2.82999427e+38,-2.40138375e+38; 5.32238925e+37
54229,100000,-1.8181564e+37; 5.94500243e+36,-3.14570818e+37; 1.03047976e+38
51221,100000,1.96572388e+38; -1.26565157e+38,6.90765782e+37; 2.96340932e+38
56828,100000,6.77689459e+37; -5.03850549e+37,-1.10594615e+38; 1.65277512e+38
54885,100000,2.83365829e+38; -2.67847498e+37,-2.42048207e+38; -5.15708355e+37
56691,100000,-1.73565402e+38; 9.07117992e+37,1.36517471e+38; 3.39591812e+38
51354,100000,1.41257075e+38; -1.80190712e+38,2.53568008e+38; -2.49049208e+38
54300,100000,-5.82521756e+37; 2.45881339e+38,-1.70275311e+38; -4.11714027e+37
57437,100000,2.5288305e+38; 2.07914798e+38,3.27766153e+38; 9.43031243e+37
57566,100000,2.76280737e+38; 2.35567511e+38,-8.08200731e+37; -1.10762198e+38
52300,100000,-2.54674575e+38; -8.98582241e+36,3.09459148e+38; 2.3648851e+37
55913,100000,8.75531789e+37; -2.81971763e+37,-2.86772543e+38; 1.27059774e+38
58112,100000,2.22591383e+37; -3.06321297e+38,2.44042962e+38; 2.64564927e+38
52663,100000,-9.77661328e+37; 1.56347766e+38,2.41277643e+37; -1.89665153e+38
57069,100000,-1.71990736e+38; -3.22944902e+38,1.05421617e+38; 1.17410143e+38
53556,100000,2.22729841e+38; 2.82326132e+38,-6.66819456e+37; -1.31586513e+38
51258,100000,-2.59335473e+38; 8.58773753e+37,-1.43131342e+38; 5.92359993e+37
61408,100000,2.44646871e+38; -3.37201477e+35,-1.306354e+38; -5.52345435e+37
62346,100000,-1.98879877e+38; -6.48138647e+37,-3.33006722e+38; -1.15211013e+38
52797,100000,1.26928901e+38; -3.09452045e+37,1.44642594e+38; 2.82097306e+38
52782,100000,-2.21836299e+38; -3.32021605e+38,1.70473937e+38; -1.09991629e+38
58614,100000,-2.79588331e+38; 1.51106456e+38,-1.27923804e+38; 1.3576325e+38
53243,100000,-6.34185211e+37; 2.75970537e+38,-1.827495e+38; 3.33069618e+38
52539,100000,-1.16064659e+38; -6.01971649e+36,2.50304284e+38; 2.77233138e+38
59591,100000,-4.98852551e+36; -7.82823126e+37,-5.08993458e+37; 3.55654841e+37
50706,100000,-3.08695272e+38; 2.56169085e+38,-2.89951912e+38; 1.73146225e+38
56610,100000,-1.40748747e+38; 2.83110027e+38,9.35234888e+37; -3.02484332e+38
56773,100000,-1.91189437e+38; 2.67704908e+38,-1.77568967e+38; 1.63742763e+38
58592,100000,-7.13508904e+37; -3.31904981e+38,-2.73571879e+38; -2.66986931e+38
50714,100000,7.66650592e+37; 1.1409976e+38,1.07766768e+37; -5.30455442e+37
59513,100000,-2.4701537e+38; 3.61759289e+37,-1.16987407e+38; 1.95845e+38
52426,100000,-2.55419974e+38; 2.66987113e+38,-1.69848711e+38; -7.66399617e+34
51025,100000,-9.52020939e+36; -1.78327326e+38,3.06204489e+36; 1.58331679e+38
61337,100000,8.97728351e+37; 1.51725243e+36,-5.5843888e+37; 3.14007438e+38
52566,100000,3.09919539e+38; -3.30249937e+38,8.27416387e+37; 6.06354095e+37
53830,100000,1.17098737e+38; -1.63643328e+38,2.40090666e+37; 8.45124553e+37
55363,100000,3.65652244e+37; -2.31900654e+38,2.00660389e+38; -3.9424385e+37
53639,100000,2.00060942e+38; -7.45365775e+37,-1.55763673e+38; 1.18482763e+37
60517,100000,-1.34411985e+38; 1.55473685e+38,-3.1238807e+38; -8.61371727e+37
51080,100000,-3.89585512e+37; 3.07339332e+38,-1.47874951e+38; 8.93542366e+37
62431,100000,-1.47370102e+38; -2.62792022e+38,-2.58441364e+38; 9.30943028e+37
59429,100000,-6.22245261e+37; 2.28244811e+38,1.65598745e+38; -2.43599568e+38
51012,100000,6.83892809e+36; -3.0524349e+38,2.19348327e+37; -7.21491046e+37
62543,100000,7.66257265e+37; 1.1924341e+38,1.16462083e+38; 1.61955355e+38
57451,100000,-1.7218563e+38; 3.1829802e+38,-1.50358086e+38; 4.9367745e+37
58358,100000,-2.88710548e+38; 9.9017456e+37,-1.10916426e+38; -3.16876466e+38
55470,100000,-7.49029133e+37; 2.26475678e+38,2.82959465e+37; -2.76187174e+38
53637,100000,9.95943689e+37; 9.83838843e+37,-9.27317548e+37; -2.72294574e+38
64896,100000,-3.38817409e+38; 1.81458525e+38,1.7799293e+38; -6.10589974e+37
50426,100000,-2.78637979e+38; 2.0441519e+38,-7.39543608e+37; 5.11206269e+37
52353,100000,-6.52046358e+37; 2.68727506e+38,1.01970849e+38; 2.81292662e+38
62775,100000,7.86322298e+37; 9.35463267e+37,-3.35759957e+38; 1.00162662e+38
50838,100000,-2.93035102e+38; -1.30811228e+38,-2.64232691e+37; -1.76233188e+38
59571,100000,-2.88121323e+38; 1.75152906e+38,3.20352521e+37; 1.50089395e+38
52815,100000,2.21444464e+38; -2.4801371e+38,-4.23275685e+37; -1.37001298e+38
50236,100000,-2.79383884e+38; 2.6301884e+38,2.93353541e+37; -2.70237775e+38
63812,100000,2.5425187e+38; -1.83796052e+38,1.7152276e+38; 2.79337255e+37
53387,100000,-8.05758729e+37; 1.44785251e+38,3.94964915e+37; -2.60019943e+38
61758,100000,-2.07245928e+37; -2.95900662e+38,-2.14831708e+38; -6.08905064e+37
54980,100000,-2.45400322e+37; -3.39199266e+38,1.01791887e+38; -6.74266752e+37
56630,100000,1.12449401e+38; -9.77288131e+37,2.12068271e+38; 5.36016726e+37
59233,100000,2.91076511e+38; 3.20749392e+38,2.0640887e+38; 2.76284732e+38
53073,100000,2.20567675e+38; -3.86164808e+37,1.25529841e+38; 2.37826444e+38
52422,100000,2.38168081e+38; -1.66148429e+37,-1.65283093e+37; -2.68830277e+38
60126,100000,-3.14164465e+38; -9.99250736e+37,2.81957641e+38; -2.73158848e+38
50730,100000,-1.18607424e+38; 1.27667871e+38,8.65394641e+37; -1.62535229e+38
51928,100000,-9.869671e+37; -1.19542291e+38,-2.10302383e+38; 3.11913492e+37
57378,100000,1.16884251e+38; 1.53132943e+38,-2.26007068e+37; 3.25399682e+38
60258,100000,5.35251978e+37; -4.37482068e+35,-2.40155473e+38; 2.53223491e+38
53501,100000,1.09943621e+38; 2.63385262e+38,-9.14101732e+37; -7.02619025e+37
53055,100000,2.13157274e+38; 1.53966662e+38,2.8887014e+37; 5.93095737e+37
56601,100000,-2.9644062e+38; -3.41832278e+37,-1.92914597e+38; 2.92984021e+37
50454,100000,7.72128212e+37; 3.04854068e+38,4.65458939e+37; -3.07124177e+38
52326,100000,1.24120994e+36; 1.85436392e+38,-2.61915477e+38; 5.53512434e+37
57344,100000,-1.25905775e+38; 1.51827547e+38,-1.45263693e+38; -2.62434118e+38
54114,100000,3.15389887e+38; 1.83145494e+38,6.80984488e+37; -3.09208275e+38
56291,100000,-2.35624282e+38; 3.24096456e+38,-1.08811375e+37; 1.09879305e+38
56749,100000,-3.14904463e+37; 3.36481646e+38,-1.3450716e+38; 1.58673519e+38
55859,100000,3.25769289e+38; 1.32576224e+38,6.05344386e+37; -7.45473706e+35
51278,100000,9.61833848e+37; -3.2034845e+38,3.09629521e+38; -1.53320322e+38
54025,100000,-1.75255048e+38; -6.84313035e+37,1.1783723e+38; 1.33426899e+38
55398,100000,-3.29387569e+38; -2.12347215e+38,-7.08833555e+37; -8.75235463e+37
52052,100000,3.13636351e+38; -6.82278861e+37,-3.05994325e+38; -2.86707639e+38
52568,100000,-1.76606323e+38; -3.14359156e+38,-3.1573341e+38; -1.6279672e+38
55559,100000,-2.22946092e+38; 1.15713236e+38,-3.39943002e+38; 3.25850418e+38
52534,100000,-2.5443863e+38; -3.39630825e+37,2.75084054e+38; -1.20389132e+37
53214,100000,1.4463793e+38; 4.89848283e+37,1.50290343e+38; 1.14921492e+38
55983,100000,1.13538875e+37; 2.75493394e+38,2.20916573e+38; 1.50684258e+38
60266,100000,3.3243206e+38; -1.91737264e+38,9.71855082e+37; -3.34206264e+38
52112,100000,-2.55677647e+37; -2.92024612e+37,-1.33403898e+37; 2.7794862e+38
53167,100000,7.96818293e+37; 2.07791988e+38,9.21351173e+37; 4.70825969e+37
57534,100000,1.20831411e+38; -1.84146147e+38,2.38512963e+38; -2.06271355e+38
51502,100000,3.69637687e+37; 2.5299363e+38,1.00308218e+38; 2.65075091e+38
53336,100000,-1.42807229e+38; -1.2701499e+38,-1.20409821e+38; 2.37364249e+38
54706,100000,-1.86056983e+37; -2.89378711e+38,-2.73939558e+38; 1.48533308e+37
51527,100000,-6.74755304e+37; 2.99326848e+38,1.82769681e+38; 1.01371929e+38
51352,100000,-1.58779556e+38; 2.36851327e+38,-4.49612952e+37; 6.53326431e+37
55776,100000,-1.22561662e+38; 3.37774548e+38,8.3760286e+36; 3.21748534e+37
58570,100000,3.91176034e+37; -1.45176988e+37,-3.14742189e+38; -2.80093627e+38
51491,100000,2.21282062e+38; -8.1555062e+37,7.6316795e+37; -9.6442452e+37
53272,100000,5.78895363e+37; -3.19791738e+38,3.01353953e+38; 1.61385369e+38
56298,100000,2.54249172e+38; -2.90206233e+38,-2.4009205e+38; 3.15989638e+38
51534,100000,4.23773922e+37; -8.7663623e+36,5.9864759e+37; -7.43430022e+37
52064,100000,2.302722e+38; 3.20929703e+38,3.22560693e+38; -6.17348885e+37
55359,100000,-5.61057136e+37; -5.33330778e+37,-2.93887349e+38; 1.77146996e+37
51381,100000,7.81530173e+37; 1.62972711e+38,-2.67700588e+38; -2.86121802e+38
51997,100000,1.09235714e+38; -2.4501382e+38,-2.10036541e+38; 3.35585448e+38
54158,100000,-2.38027017e+38; -1.27765175e+38,2.38229618e+38; 2.3697077e+38
54238,100000,1.89893553e+38; -1.53199114e+38,3.15162298e+38; 8.05391617e+37
53892,100000,-3.1289793e+38; 1.18744483e+38,-3.01820509e+38; 1.68292016e+38
56184,100000,-1.34632881e+38; 2.6230926e+38,3.04448257e+38; 1.46505655e+38
52395,100000,3.25060829e+37; 2.52944587e+38,2.02888432e+38; -1.62358539e+38
53737,100000,-2.56496869e+38; -2.55321402e+38,3.79491692e+37; -1.29466107e+37
55875,100000,-1.44159102e+38; -3.26878209e+38,-3.31774119e+38; -2.84019571e+38
53550,100000,-3.87339869e+37; 1.08955928e+38,-1.01925426e+38; 1.64873274e+38
53752,100000,-1.01382169e+37; -9.48797329e+37,-2.37550198e+38; -3.30187568e+38
55162,100000,-1.20035032e+38; -1.81645407e+38,2.03816393e+38; -2.2526496e+38
61026,100000,1.35224016e+37; -2.36650774e+38,-1.61185151e+38; 8.4850558e+37
56180,100000,-3.84325751e+37; 2.5178709e+38,-9.50702659e+37; -2.91983317e+38
52032,100000,-2.05782346e+38; -1.23106489e+38,2.82951905e+38; 1.99114017e+38
54801,100000,2.28272537e+37; -5.8049382e+37,-1.52096104e+37; -1.27924119e+38
51412,100000,2.18487167e+38; 2.79778884e+38,-3.0170281e+38; 1.62403677e+38
58520,100000,1.31082931e+38; -2.52746839e+37,-1.09869569e+38; 2.80137741e+38
51356,100000,-7.10999311e+37; 2.31326155e+38,6.70039695e+37; 2.485717e+38
51736,100000,-1.13751156e+38; -3.36281905e+38,1.87280811e+37; -1.97827917e+37
54243,100000,-3.29046399e+38; -1.66908908e+38,-2.00560315e+38; -3.19471479e+38
55045,100000,-1.50465968e+38; 5.47536983e+37,-2.26272062e+38; 1.72031423e+38
51445,100000,-1.64422832e+38; 2.37779511e+38,9.53260981e+37; 2.34721694e+38
52174,100000,-3.55298961e+37; -2.20968557e+38,-2.46509121e+38; 6.89905098e+37
52617,100000,-1.40846001e+38; 2.24887626e+38,2.97186486e+38; 2.20423143e+38
51546,100000,1.48655611e+38; -3.3106389e+38,3.26293264e+38; -2.75321622e+38
51534,100000,-2.94568513e+38; -1.67313146e+38,4.08096254e+37; 2.39853448e+38
53432,100000,-9.2092078e+37; 2.87775082e+38,1.03473836e+38; -2.95391472e+38
58366,100000,3.15019328e+38; 2.9837832e+38,2.91957903e+38; 7.42738848e+37
52249,100000,-3.21805376e+38; 2.01741218e+38,1.62690633e+38; 1.00814569e+38
51220,100000,9.80553194e+37; -2.10399738e+38,2.4874049e+38; 1.49508081e+38
59159,100000,-2.27258396e+38; 3.55948936e+37,2.36334105e+38; 2.51427422e+38
52539,100000,7.45378249e+37; -8.87215979e+37,2.79801966e+38; 1.53821855e+38
51879,100000,3.12103812e+38; 2.78083965e+38,2.04556559e+38; -2.04336517e+37
50704,100000,1.61208678e+38; 1.52862102e+38,-1.4209416e+38; -4.5477016e+37
50911,100000,-1.08301993e+38; 3.21359386e+38,-1.09099974e+38; 2.55521914e+38
52728,100000,2.48242171e+38; 1.03582976e+38,-2.19892494e+38; -3.34812951e+38
50791,100000,1.86954206e+38; 7.03057277e+37,-5.95400731e+37; 5.70346619e+36
51274,100000,-1.21563139e+38; -1.45160942e+38,3.42065475e+37; -6.288554e+37
52964,100000,-1.41264153e+38; -9.90272322e+37,-4.73165697e+37; 2.73578957e+38
50559,100000,-5.46918788e+36; -3.34352399e+38,-1.18043908e+38; 3.22410826e+38
51660,100000,1.80103221e+37; -2.7725268e+37,2.71065906e+38; -2.16079908e+38
52921,100000,7.47013822e+37; 4.96406955e+37,1.49003657e+38; -1.24909047e+38
52638,100000,3.03118482e+38; 2.43222336e+38,5.88669405e+37; -3.38480133e+38
49859,100000,-3.00974961e+37; -3.22261872e+38,-1.98174191e+38; -1.18953219e+38
51003,100000,1.80777462e+38; 9.00585737e+37,1.19934908e+38; -2.27159965e+38
53769,100000,1.76222316e+38; -1.71132811e+38,3.39427342e+38; 5.68844415e+37
50840,100000,-5.33775216e+37; -9.00685223e+37,-3.37902895e+38; 3.0883693e+37
51680,100000,-2.91502665e+38; -1.67911011e+38,-9.10013914e+37; 9.36213514e+37
53636,100000,2.11295633e+38; -2.1399946e+38,1.70892667e+38; -1.56262719e+37
50050,100000,-4.30092704e+37; 6.25314345e+37,-3.16015336e+38; 5.71840989e+37
51917,100000,2.98680731e+38; 1.81382729e+38,2.20917222e+38; 3.22345821e+38
53896,100000,-1.91513002e+38; -1.83254857e+38,2.27246003e+38; -7.66818961e+36
51758,100000,9.44423529e+37; 2.01042104e+38,2.01679377e+38; -2.55097925e+37
50818,100000,2.38863524e+38; -3.64142117e+37,-1.50397536e+38; -2.09096492e+38
51458,100000,1.83706363e+38; 1.96029347e+38,3.25811679e+38; 1.5942981e+38
54589,100000,1.47770507e+38; -1.9313671e+38,-2.88496507e+38; -1.04838533e+37
53828,100000,2.73430105e+38; 1.63530337e+37,1.19434095e+38; -1.52250557e+38
53064,100000,-5.41944565e+37; 2.27567241e+37,4.44707397e+37; -2.39991165e+38
54648,100000,-1.13135443e+38; 4.48695274e+37,-1.92652143e+38; -3.17738773e+38
58478,100000,-1.28414446e+38; 3.12153565e+38,-1.53523694e+37; -8.27299307e+37
55081,100000,-3.03369862e+38; 2.48653417e+38,2.45981352e+38; -1.04961622e+38
56435,100000,-1.59481388e+38; 2.68047032e+38,3.12052478e+37; 2.90128268e+38
51422,100000,-1.66002827e+37; 4.61197301e+37,1.90878061e+38; -2.08969098e+38
50429,100000,3.02325364e+37; 1.78837023e+38,-1.18576331e+38; -2.91059144e+37
51459,100000,-1.55770417e+38; 1.46650758e+37,-2.36314796e+38; -2.08668128e+38
53653,100000,1.11173475e+38; -2.99688564e+38,1.08666174e+38; -2.76813231e+38
50744,100000,-1.80164791e+38; -2.64871394e+38,6.70846326e+37; -2.31919395e+38
51792,100000,-4.90903577e+37; 3.37534993e+38,9.79311099e+37; 8.78708522e+37
54086,100000,1.7810785e+37; -9.47974472e+37,-2.53031883e+38; 2.79391774e+38
50879,100000,3.44471552e+37; 2.01842592e+37,-2.83862991e+38; -1.9332487e+38
51048,100000,1.27924291e+38; -2.66582337e+38,-7.67956019e+37; 3.03086157e+37
54116,100000,-5.17254889e+37; -3.08116494e+38,-3.31891514e+38; 5.97401895e+37
51636,100000,-2.46716914e+38; -1.61348941e+38,2.78153979e+38; -3.40000969e+38
50220,100000,-4.19106636e+37; -2.42200549e+38,-1.13410848e+38; 1.53465351e+38
51908,100000,-1.72728448e+38; 4.89650935e+37,4.01479624e+37; -2.76531143e+38
53132,100000,-3.27067992e+38; 2.67426491e+38,-1.36099045e+38; -7.24047593e+37
50511,100000,-3.39148945e+38; -1.27083565e+38,-1.44490831e+38; -8.4847901e+37
51502,100000,-2.99468669e+36; 1.69186886e+38,2.86948392e+38; 2.2807955e+38
54659,100000,-2.09765203e+38; -2.47825652e+38,1.67572295e+38; -1.85623801e+38
50312,100000,-2.90337968e+38; 8.28995385e+36,3.01797225e+38; -1.04931726e+38
50460,100000,-2.81909247e+38; 2.98737928e+38,1.71963558e+38; 2.70433176e+37
53731,100000,2.42538839e+38; -1.80006061e+38,-1.09840606e+38; -3.0888615e+38
50522,100000,-1.84430397e+37; -1.79007821e+38,-2.49880219e+38; -1.42357568e+37
50861,100000,-1.16006479e+38; 1.89871628e+38,1.6310695e+38; 2.70608538e+38
52339,100000,2.09370913e+38; 2.5584913e+38,-1.09441408e+38; 1.78229058e+38
52305,100000,3.0395503e+38; 2.60204047e+38,-1.67479381e+38; -2.50183522e+38
50548,100000,-1.47160199e+38; -2.00590719e+38,3.52018104e+37; 7.12332867e+36
50896,100000,8.33801847e+37; -4.70498053e+37,-1.04316692e+38; -3.29105056e+38
53583,100000,2.45894584e+38; -3.00695241e+38,2.74499698e+38; -1.30991874e+38
50480,100000,1.96387676e+38; -3.28885397e+38,-4.95312871e+37; -1.082853e+38
50159,100000,1.07638474e+38; -5.05199228e+37,-1.29521216e+38; -3.3939416e+38
52318,100000,6.42565193e+37; -6.9101201e+37,3.09160835e+38; -2.03046695e+38
50684,100000,1.63239769e+38; 1.72873995e+38,-2.90906788e+38; -1.89906412e+38
51496,100000,2.82122578e+38; -2.55503801e+38,2.67572545e+38; 3.01571887e+38
52391,100000,2.46816399e+38; 2.64305394e+38,-1.84721843e+38; -1.95745008e+38
52925,100000,-1.47952978e+38; -3.58175843e+37,-2.22212828e+36; 1.76070482e+38
51000,100000,-2.26418461e+38; 1.39467436e+38,-8.58809653e+37; -2.01176252e+38
51460,100000,-7.08451435e+37; 3.00228872e+37,-1.81773835e+38; -6.36590959e+37
55028,100000,-1.367917e+38; 2.73102868e+38,-5.99885375e+37; 3.22516731e+37
51408,100000,-5.27361157e+36; -2.21799933e+38,1.4778579e+38; 1.75255677e+38
51520,100000,2.23255338e+38; 1.68968444e+38,-1.37684004e+38; 1.02849178e+38
55134,100000,1.47248823e+38; 3.27117643e+37,6.80664178e+37; -2.00426857e+38
51129,100000,1.80919946e+38; 2.80669079e+38,-1.13717903e+38; 2.97644158e+38
50776,100000,-1.36519784e+38; 1.16929775e+38,2.58105609e+38; 1.00902209e+38
51016,100000,1.79276218e+38; -2.68579059e+38,2.46082277e+38; -7.96747913e+37
53788,100000,-2.78223366e+38; 1.7212531e+38,-1.50514129e+38; 9.62693924e+37
50178,100000,3.12099715e+38; 1.37029197e+38,2.91059312e+38; 1.18726512e+38
50334,100000,1.39179345e+38; -2.93784598e+38,-1.18733986e+38; -4.58504101e+37
54425,100000,3.67262566e+37; -2.33566732e+38,-3.30147531e+38; -2.82917283e+38
50310,100000,2.82313273e+38; -1.96753206e+38,-2.04771796e+38; -5.95742135e+37
50465,100000,-2.26625428e+37; 1.6481845e+38,-1.62662301e+37; 6.23498663e+37
52333,100000,-1.93256295e+38; 2.08441538e+37,-2.90275194e+38; 1.19595076e+38
51973,100000,1.56157628e+38; 1.50740947e+38,-1.9148756e+37; 5.32768448e+36
51353,100000,1.04676711e+37; 4.99373105e+37,-1.653355e+38; -1.02699809e+38
51223,100000,-3.26096403e+38; 1.03764868e+38,-8.78004925e+37; 2.15184744e+38
55158,100000,4.35961977e+37; -1.74455942e+38,1.29055928e+38; -9.30608876e+37
51409,100000,2.97845887e+38; 1.84477541e+38,-1.8208663e+38; 2.23753596e+38
51886,100000,1.89993768e+38; 2.40324365e+38,2.42404062e+38; 9.76855001e+37
53944,100000,8.37856402e+37; 1.68869527e+38,-1.54864726e+38; 2.0385142e+38
53390,100000,2.60929914e+38; -1.3222974e+38,-2.56168922e+38; -3.31718606e+38
50878,100000,-9.41156236e+37; -3.09803645e+38,2.7779062e+38; -2.72942049e+38
52005,100000,1.82553389e+38; 4.87243413e+37,-6.69224899e+37; 2.65233253e+38
53063,100000,1.9680233e+38; 2.43156377e+38,2.12441934e+38; -1.8964775e+38
50834,100000,2.97221858e+38; 1.50480308e+38,2.94702397e+38; -1.70773447e+38
51807,100000,1.91239331e+38; 7.43761487e+37,-1.98123871e+38; -1.18437224e+38
53235,100000,2.39866631e+38; -2.26161604e+38,-1.09774763e+36; -1.57207963e+38
52821,100000,7.06881069e+37; -2.28540244e+38,3.04907046e+38; 1.22012962e+38
50818,100000,1.36950795e+38; -2.10431196e+38,-1.76971691e+38; 2.01217242e+38
51845,100000,1.17423753e+38; -1.67934386e+38,2.72632195e+38; -2.14086857e+38
54291,100000,6.24900938e+37; 1.1647195e+38,1.38086944e+38; -3.02796742e+38
51265,100000,-3.36853626e+38; 3.34438112e+38,-3.16075007e+38; 1.55482407e+38
50587,100000,5.36294494e+37; -3.24161644e+38,-2.44100787e+38; -2.39341297e+38
50990,100000,2.89428423e+38; 2.92906248e+38,-2.11757706e+38; -1.11362426e+38
53977,100000,5.9766942e+37; 1.17371333e+38,2.71123082e+38; 1.35290284e+38
50927,100000,4.58768381e+37; 3.14840051e+38,-1.48858892e+38; -1.35660651e+38
51134,100000,-1.02817372e+37; 9.72661524e+36,1.41231854e+38; 3.33016985e+38
54647,100000,3.05200187e+38; -2.28403703e+38,2.15146451e+38; 1.58182117e+38
50801,100000,2.0386807e+37; -4.59287509e+37,7.13386043e+37; -1.07767876e+38
50167,100000,-4.75731878e+37; 3.30515149e+38,-1.901627e+38; 5.86489452e+37
52430,100000,-2.97123874e+38; 7.74416625e+37,-5.19032997e+37; 4.26459161e+37
52717,100000,-6.62079609e+37; 4.94369638e+37,-1.87288135e+38; -1.59667712e+38
50466,100000,-2.76656184e+38; 2.31239691e+38,2.329543e+37; -2.77730422e+38
50954,100000,2.9176447e+38; 3.0327997e+38,-3.17745892e+38; -2.88927448e+38
52058,100000,-2.0232198e+36; 6.24741164e+37,1.2555918e+38; -2.43316183e+38
50834,100000,-1.18504572e+38; 3.09801718e+38,2.31953328e+38; 1.65271793e+38
50843,100000,-3.97607408e+37; -4.37844964e+36,-2.59094193e+38; -2.6057414e+38
51829,100000,3.04211765e+38; -2.575807e+38,-2.7494013e+38; -2.34275846e+38
53680,100000,-3.1920221e+38; 8.80731388e+37,-2.42598408e+38; -6.86595566e+37
50750,100000,1.72186888e+38; 2.12345937e+38,-1.3687004e+38; -2.58577448e+37
50840,100000,6.62095835e+37; 3.61869752e+37,-1.47082799e+37; 1.06563222e+38
52757,100000,1.70633884e+38; -7.61074603e+37,1.16566253e+38; 1.65944368e+38
53354,100000,-1.22638429e+36; 3.26567726e+38,1.46158076e+38; -2.36612603e+38
51737,100000,-7.75138831e+37; -1.90950692e+38,2.9977229e+38; 2.57542609e+38
49669,100000,-3.14790522e+38; 2.6277608e+38,-2.70028998e+37; -1.45614882e+38
51179,100000,1.54788637e+38; 1.90150085e+38,1.99585847e+38; -2.86358579e+38
54264,100000,-1.28148077e+38; 1.79079013e+38,-1.85165305e+37; -9.14495617e+37
50581,100000,-2.91382938e+38; 1.31821586e+38,-2.23116566e+38; 2.48614516e+38
50757,100000,1.46326704e+38; 1.31923607e+38,2.14641013e+38; -3.26168487e+38
54962,100000,3.20888124e+38; 3.68787372e+37,1.10055286e+36; 1.38261201e+38
49920,100000,-2.81083692e+38; -4.93625933e+37,1.27820293e+38; -1.33896264e+38
50650,100000,1.44638426e+37; -2.41415842e+38,-9.55840193e+37; -1.6029094e+38
53554,100000,-2.44411189e+38; -3.07834467e+38,-2.61867955e+38; -1.42925222e+38
50630,100000,3.11830345e+38; -1.34743308e+38,-2.55503457e+38; 2.60517045e+38
51101,100000,-2.97838524e+38; -2.73604676e+38,3.55767865e+37; 5.66778144e+37
51664,100000,3.95083009e+37; 3.14911304e+38,8.03537703e+37; -2.39332454e+38
54618,100000,9.90156813e+37; -6.9284123e+37,1.57048807e+38; -4.72864554e+37
50588,100000,-2.41623839e+38; -2.1209338e+38,2.48140729e+37; 2.87030728e+37
53012,100000,1.12350694e+37; -6.25797167e+37,-1.22758878e+37; -1.96458583e+38
54430,100000,2.92813213e+38; -5.92853971e+37,1.11653113e+38; -3.07237586e+37
50785,100000,-1.73156752e+38; 2.49978645e+37,2.97242237e+37; -1.73369433e+38
51276,100000,-1.90528757e+38; 1.41018564e+38,-5.46607491e+37; 4.89555963e+37
54875,100000,5.47644784e+37; 2.37389237e+38,-2.04905315e+38; -3.09846806e+38
51307,100000,2.35520496e+38; 2.98573174e+38,4.96670525e+37; -1.34236846e+38
50743,100000,3.01144253e+38; 2.74858777e+38,-1.27405984e+38; 1.53581803e+38
50509,100000,1.9811517e+38; -1.8868318e+38,-2.53048433e+38; -1.34670494e+38
53600,100000,-8.8730228e+37; -2.97940281e+38,1.0771507e+38; -1.56334968e+38
52605,100000,2.14949833e+38; -2.47121893e+38,1.70495598e+38; 1.63283366e+38
50719,100000,-3.33707094e+38; 2.05772449e+38,8.6856468e+37; 6.44020101e+37
50403,100000,-8.50714537e+37; 1.62402085e+38,-5.53565169e+37; 2.47954425e+38
54168,100000,-3.19896294e+38; -7.68408215e+37,2.77553397e+38; -2.86799722e+38
51692,100000,-3.00155262e+38; -1.34459588e+38,1.1365517e+38; 1.55860826e+38
50623,100000,-1.10407246e+38; 2.29923221e+38,6.85362497e+37; -2.4560059e+38
51276,100000,2.19383142e+38; -1.30793177e+38,1.50764191e+38; -1.14495074e+38
53239,100000,2.10811857e+38; 2.90535518e+38,-2.05981986e+38; -8.92000802e+37
52642,100000,-7.20735172e+37; 2.57896152e+38,-2.46240216e+38; -1.50929472e+38
50864,100000,2.25316619e+38; -3.12534023e+38,-8.46073314e+37; -1.00226815e+38
51774,100000,2.35134502e+38; 9.6068414e+37,-1.75364817e+38; -1.64750048e+38
54728,100000,1.49335244e+38; -9.9103849e+37,-3.24807882e+38; 1.31946171e+38
51218,100000,-2.87513399e+38; -1.57246692e+38,8.66576092e+37; 1.51761304e+38
52045,100000,-3.15140475e+38; -1.45606364e+38,-2.57366842e+38; -1.18231388e+38
53248,100000,-2.67733384e+38; -3.16884539e+38,-2.60307082e+38; 9.94429201e+37
52886,100000,-3.00230267e+38; -1.49767199e+38,7.03833181e+37; 9.15645579e+36
51863,100000,-9.60797138e+36; 1.46164718e+38,-8.0370407e+37; 3.83231249e+36
50998,100000,-3.66099395e+37; 1.40182209e+38,-2.87694663e+38; 1.76699257e+38
51203,100000,2.15228432e+38; -9.05843952e+37,1.59298958e+38; -2.71714416e+37
53790,100000,-1.28672205e+38; 1.64969869e+37,-2.49001504e+38; 3.20501541e+38
50876,100000,2.6074972e+37; -8.80251303e+37,2.97316261e+36; -1.93878478e+38
51122,100000,-1.64368221e+38; -1.81808092e+38,-3.73558758e+37; 1.13231064e+38
54011,100000,-2.8659708e+38; -3.32977982e+38,2.43789574e+38; 2.37337821e+38
51044,100000,-1.23898689e+38; -1.88621765e+38,2.39355008e+38; -3.17604321e+38
50704,100000,3.25766956e+38; 1.97830222e+38,2.17440493e+38; 1.55126727e+37
52841,100000,1.12321561e+38; 1.86926946e+38,5.76633342e+36; 4.36183455e+36
51389,100000,-1.98404965e+38; -2.2505165e+38,3.1950675e+38; -1.66245135e+38
