runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
12,3946,57798,250000,3.3057729e+37; 8.1765923e+37,-5.76154094e+37; 1.07158744e+38
12,4079,58537,250000,3.10444326e+38; -8.66709753e+37,1.58529007e+38; -3.10366857e+37
12,3920,58461,250000,6.30349199e+37; 2.86561484e+38,-1.07438611e+38; 1.35596356e+38
12,3915,57238,250000,2.72670589e+38; 6.67952229e+37,2.61142352e+38; -2.42278392e+38
12,3958,56340,250000,1.91287015e+38; -1.07750058e+38,-2.97505345e+38; 3.32115878e+38
12,3898,55862,250000,1.82682061e+38; -3.05325776e+38,2.0547377e+38; -2.72333415e+38
12,3909,56106,250000,2.64131533e+38; 2.23997086e+38,2.4326355e+38; 1.77590446e+38
12,3911,57046,250000,-1.71693171e+37; 1.17155983e+36,2.37537825e+38; 3.32706015e+38
12,3909,56756,250000,2.03730274e+38; -1.57310622e+38,-3.03255692e+38; 1.64842739e+38
12,3902,55857,250000,6.27204716e+37; -2.60041889e+37,-1.46547356e+38; -5.87283073e+35
12,3967,57555,250000,-1.04005874e+38; -1.19185615e+38,1.08967266e+38; 5.38664139e+37
12,3900,56530,250000,1.13276659e+38; -2.39241203e+38,1.54577659e+38; -2.57692557e+38
12,3911,57541,250000,1.87845679e+38; 2.32126945e+38,1.65024063e+38; 2.79779959e+38
12,3901,57335,250000,1.93557692e+38; 1.60582946e+38,2.03729949e+38; 3.13593779e+38
12,3899,57285,250000,2.59152972e+38; -4.35832626e+37,-2.76582498e+38; 3.16969664e+38
12,3908,58050,250000,1.09240713e+38; -8.51670853e+37,2.47670456e+37; 2.15859012e+38
12,3962,58070,250000,-2.42437244e+38; 2.85464186e+38,-2.12489354e+38; 9.86157223e+37
12,3973,57416,250000,-3.04597495e+38; 6.37146291e+37,-2.53885001e+38; 7.16450614e+37
12,3905,55808,250000,2.95883097e+38; 3.69214646e+37,-2.09173923e+37; 4.33083003e+36
12,3905,55988,250000,3.17533576e+38; -5.69084913e+37,2.47956838e+38; -3.01087787e+38
12,4505,55632,250000,-2.48718199e+38; 3.85154414e+37,3.01847099e+38; 1.50415222e+38
12,3907,55648,250000,6.1900256e+37; 3.02890026e+37,1.77281322e+38; 1.98693888e+38
12,3955,55834,250000,3.20198137e+38; -6.84461958e+37,2.49718954e+38; 2.15111038e+38
12,4629,55635,250000,-2.83100251e+38; -1.56968671e+38,-1.02864309e+38; -2.3313851e+38
12,4637,55642,250000,-2.47280983e+37; -1.91902444e+38,2.74819369e+38; 1.68312024e+38
12,3905,55685,250000,-2.29568664e+38; -1.74136263e+37,2.34150237e+38; -9.88164776e+37
12,4654,55981,250000,-1.34640497e+38; -2.53550058e+38,-1.44146588e+38; -1.19213625e+38
12,3900,56179,250000,2.89902423e+38; 7.53788844e+36,3.03482186e+38; -3.35757584e+38
12,3971,58218,250000,-1.42325522e+38; -9.75216125e+35,-2.33410051e+38; 8.64990616e+37
12,3903,58002,250000,3.62613609e+36; -9.93180857e+36,2.37384937e+38; -2.8914163e+38
12,3912,57613,250000,1.2655175e+38; 2.49174554e+38,7.84050009e+37; -1.90980832e+38
12,3926,57589,250000,-5.12839256e+37; -2.47935015e+38,-1.01322755e+38; 2.92382982e+38
12,3905,57669,250000,-3.25739798e+38; -1.15661759e+38,-1.70795453e+38; -2.36564432e+38
12,3908,57212,250000,3.22918211e+38; -6.12619737e+37,1.15388149e+38; 3.20897799e+38
13,3919,57178,250000,3.18159694e+38; 1.9053683e+38,-1.39194962e+38; -1.32895621e+38
13,3923,56698,250000,-2.2534828e+38; -3.1114484e+38,-1.12005905e+38; -6.60358038e+37
13,3918,56578,250000,1.90628202e+38; 2.81377037e+38,1.53328719e+38; 2.58967733e+38
13,3901,56374,250000,3.04125098e+38; -3.48310936e+37,4.70236797e+36; 2.38452272e+36
13,4654,56122,250000,-1.77448694e+36; -3.01360423e+38,-1.20994512e+38; -1.13886731e+37
13,4599,56256,250000,-3.69002239e+37; -9.42070364e+37,2.05664992e+38; -1.59943898e+38
13,3921,56239,250000,-4.08244467e+37; -1.15379225e+38,2.0368766e+38; 1.56873364e+38
13,3900,56114,250000,-2.84276174e+37; 2.830133e+38,9.21056571e+37; 2.88217178e+38
13,3908,56893,250000,1.13716423e+38; -1.43134405e+38,1.76615572e+38; 3.14142986e+38
13,3898,56310,250000,1.68106201e+37; -3.02113468e+38,1.15013259e+38; -3.03054207e+38
13,4842,56340,250000,-2.02477693e+38; -2.53577023e+37,-2.13056551e+38; -1.74871678e+37
13,3916,56727,250000,3.34354224e+38; -1.95928097e+38,-2.4241536e+38; -8.29346258e+37
13,3907,56515,250000,-2.20339235e+38; 1.81276956e+38,-8.59770329e+37; -2.46818001e+38
13,4647,56559,250000,-1.28107461e+38; 1.34378336e+38,-1.85144548e+38; -1.54904875e+37
13,3910,56962,250000,2.94978056e+38; -3.31430576e+38,-1.47924603e+38; -1.95918747e+38
13,3901,56162,250000,-2.10098037e+38; 2.12055736e+38,-5.48449349e+36; -3.19631832e+38
13,3959,56373,250000,3.31361149e+38; 3.09519631e+38,-1.11805272e+38; -1.59085536e+38
13,3908,56814,250000,1.45242264e+38; -2.0692309e+38,3.30983126e+38; 4.2307094e+36
13,3922,56346,250000,-2.57578611e+38; -1.87424372e+38,-1.24592865e+38; -4.37054084e+37
13,3898,56427,250000,-3.32134842e+38; -1.61699969e+38,-5.45817237e+37; 2.10064937e+38
13,3907,56250,250000,-1.31812388e+38; 1.36403048e+38,2.83917753e+38; 1.2332493e+38
13,3904,56603,250000,2.2911162e+38; -1.69908443e+38,3.04336887e+38; 2.37245313e+38
13,3957,58291,250000,3.13728819e+38; -1.10561838e+38,-2.31254599e+38; 1.10532818e+36
13,3902,56091,250000,1.60578129e+38; -8.14070384e+36,1.557441e+38; 2.34137885e+38
13,3903,59963,250000,3.1802946e+38; -1.17360675e+38,9.18085198e+37; 2.70322982e+38
13,3905,55729,250000,-2.51144787e+38; -1.29339101e+38,-3.29069298e+38; -1.17688641e+38
13,3915,56141,250000,-8.46010489e+36; 5.6380326e+36,1.56810167e+37; 8.45259178e+37
13,3909,55620,250000,1.85478782e+38; -9.3682513e+37,1.06274198e+38; -2.44596287e+38
13,3952,55537,250000,-5.30012626e+37; -3.34785185e+38,4.60415464e+37; -2.38179013e+38
13,4707,55713,250000,-1.1918381e+38; 5.87820029e+37,-2.67983649e+38; 3.10120761e+38
13,3903,55596,250000,2.72321347e+38; 3.26798844e+38,3.37936159e+38; 2.27971688e+38
13,4494,55652,250000,-7.96124483e+37; -2.1780726e+38,1.01729252e+37; -4.17178083e+37
13,4708,55597,250000,-2.39933219e+38; 2.48250325e+38,2.08681189e+38; 1.12439067e+38
13,3902,55539,250000,-1.38192819e+38; 1.06587216e+38,-1.08188087e+38; 3.2621033e+38
13,4593,55541,250000,1.8988114e+38; -1.92484915e+38,2.33044582e+38; -2.53849852e+38
13,3910,55640,250000,-6.12569132e+37; -4.51173987e+37,2.1133348e+38; 3.14921708e+38
13,3900,55670,250000,1.43981814e+38; 3.39996709e+38,2.11420022e+37; -2.41485736e+38
13,3913,55654,250000,1.97112164e+38; 1.19442324e+37,5.46183487e+36; -3.1838781e+38
13,3905,55578,250000,3.76010699e+37; -3.17994737e+38,-3.27983459e+38; -6.53285461e+37
13,3897,55553,250000,3.15262372e+38; 1.25473415e+38,-2.9561253e+38; -2.4788443e+38
13,4762,55493,250000,-3.27752848e+38; -1.77098314e+38,-3.30068835e+38; -2.98695537e+38
13,3899,55763,250000,-2.55994555e+38; 1.35919259e+37,-3.20857214e+38; 1.12645633e+38
13,4533,55453,250000,3.05660131e+38; 3.21437433e+38,2.51726887e+37; -5.4835979e+37
13,4729,55453,250000,5.26734786e+37; -2.0654105e+38,-2.42168401e+38; 1.27590331e+38
13,3902,55630,250000,1.83555706e+38; 2.62984664e+38,2.69711071e+37; 3.35682702e+38
13,3956,56391,250000,6.8455835e+37; 2.97772181e+38,-4.63928492e+36; -2.30107872e+38
13,3952,55540,250000,2.04770437e+38; -1.71552259e+37,2.28981143e+38; -5.98169585e+37
13,3899,55575,250000,-2.28603363e+38; 2.66954185e+37,2.4219706e+38; -2.90973801e+38
13,3909,55857,250000,-2.87146598e+36; 2.83502958e+38,-3.30846321e+38; -4.5273913e+37
13,3908,55789,250000,-1.45479753e+37; 2.50955654e+38,2.69029228e+38; -1.84767823e+38
13,3903,55694,250000,2.09328219e+38; -2.12665831e+38,-1.41309921e+38; -4.03834919e+37
13,3900,56289,250000,2.4614349e+38; -7.53438529e+37,-1.14723982e+38; -1.02167689e+38
13,3956,55696,250000,4.93129521e+37; -2.0543969e+37,3.79363381e+37; -5.9100457e+37
13,3903,55456,250000,-1.32144553e+38; 1.37371766e+38,-1.50996374e+38; 6.3972449e+37
13,3898,55582,250000,-1.89566722e+38; -3.17434557e+38,-1.1784083e+38; -2.64393176e+38
13,3903,55498,250000,-2.51979266e+38; 1.4347808e+38,-6.69184385e+37; -6.72934806e+37
13,3904,55788,250000,-1.7316882e+38; 2.31625179e+38,1.25918452e+38; 1.25312616e+38
13,3923,55807,250000,6.89912957e+37; 2.0059583e+38,9.13525712e+37; -4.35724572e+37
13,3950,55608,250000,-1.89511899e+38; -7.46849687e+37,3.12448755e+38; -4.84597015e+37
13,3898,55936,250000,1.31206472e+38; 4.89178507e+37,-1.47109311e+38; 1.41439586e+38
13,3910,56061,250000,-1.32689511e+38; -3.08995614e+38,1.37958567e+38; 1.28795948e+38
13,3910,55674,250000,-1.47859131e+38; 3.08435374e+38,-2.22246004e+38; -2.46115459e+38
13,3908,55674,250000,-2.04571182e+38; -6.02213339e+37,-9.26534849e+37; -1.43737901e+35
13,3919,55900,250000,6.80386563e+37; -1.92200555e+38,-1.43923289e+38; 3.04728074e+38
13,3954,55577,250000,3.04294192e+38; 2.01103425e+37,1.24172441e+38; 1.31249866e+38
13,3901,55631,250000,4.60227852e+37; 2.16207292e+37,9.24236383e+36; 2.37966312e+38
13,3918,55487,250000,2.61831487e+38; -3.02970501e+38,3.14008757e+38; 2.42032407e+38
13,3900,55812,250000,-2.10401807e+38; -5.96623406e+37,-3.27665248e+38; 2.85516129e+38
13,3920,56013,250000,-3.81538466e+37; 3.3732578e+38,1.80327983e+38; -7.15324332e+37
13,3927,55580,250000,9.58593936e+37; 2.83080617e+38,-1.79832443e+38; 8.5195937e+37
13,4750,55489,250000,1.54614958e+38; -2.99548291e+38,-5.38173203e+37; 3.14134923e+37
13,3904,56027,250000,3.15332671e+38; -1.38135975e+37,-2.93609967e+38; -8.35885408e+37
13,3902,55722,250000,-1.44202314e+38; 2.98225614e+38,2.71682958e+38; 3.38338399e+38
13,3904,55966,250000,3.08594753e+38; 1.87267326e+38,-8.56597349e+37; -3.14128707e+38
13,3906,55816,250000,-3.5738379e+37; 2.33387477e+38,3.27739948e+38; -3.14902318e+38
13,3898,55969,250000,9.82223754e+37; 1.96983675e+38,-1.03505152e+38; 1.97765947e+38
13,3956,56407,250000,3.25815766e+37; -1.21875187e+37,-1.20306127e+37; 1.78428333e+38
13,3908,55723,250000,-1.77777186e+38; -3.14649884e+38,7.43041766e+37; -2.65862129e+38
13,3905,56039,250000,-2.33973111e+38; 6.81511223e+37,-8.98752309e+37; 9.32801303e+37
13,3920,55878,250000,-2.40076575e+38; 1.44422865e+38,3.72902571e+37; -7.77541688e+37
13,3912,55645,250000,-1.60433241e+38; -2.51712431e+38,1.14207693e+38; 2.64391999e+38
13,3929,55851,250000,2.01748905e+38; -3.26448202e+38,-2.4062781e+38; -4.4890682e+37
13,3968,56205,250000,-1.01063251e+38; -1.19115772e+38,-2.5330389e+38; -9.52271807e+36
13,3899,55952,250000,3.66606658e+37; -2.58770628e+38,4.16671454e+37; -3.04811739e+38
13,3922,55729,250000,-1.6167792e+37; -2.88709331e+38,2.5662842e+38; -1.54310418e+38
13,3905,55545,250000,-1.10882957e+37; 2.36073354e+38,1.50016804e+38; -3.03700567e+38
13,3905,55952,250000,-3.1448446e+38; 2.52112608e+37,2.02979954e+37; 2.68399033e+38
13,3904,55924,250000,-1.2384421e+38; 1.20637024e+38,1.43911992e+38; -1.78910506e+38
13,3959,56224,250000,-1.30543237e+38; 1.80246671e+38,3.26981873e+38; -1.5351555e+38
13,3900,55912,250000,-1.86665384e+38; -1.26227242e+38,1.77784427e+38; 5.00602955e+36
13,3918,55476,250000,-1.43422303e+38; -3.76093831e+37,2.82143245e+38; -2.13301238e+38
13,3902,56030,250000,2.71004836e+38; 7.90901661e+37,-1.68429906e+38; -2.80279596e+38
13,3927,55919,250000,2.78941545e+38; 1.743136e+38,7.83587773e+37; 1.42687319e+38
13,3900,55896,250000,3.21466741e+38; 1.8289531e+38,-2.10870777e+38; 2.03776578e+38
13,3973,56226,250000,1.91817116e+38; -3.12626125e+38,-1.99871687e+38; -1.66545822e+38
13,3910,56209,250000,2.74376725e+38; -2.14891846e+38,-1.46454726e+38; 5.30692949e+37
13,3940,55905,250000,-1.07803644e+38; 1.35924251e+38,-2.83147935e+38; 2.12661937e+38
13,3906,55747,250000,-2.02026267e+38; 2.34351601e+38,1.94120874e+38; -1.90404183e+38
13,3905,55928,250000,5.72484702e+37; -2.69008479e+38,1.72758365e+38; 1.27746566e+38
13,3906,55967,250000,-3.18836051e+38; -8.94538638e+37,1.94459752e+38; -7.34770751e+37
14,4379,63408,250000,-2.5444865e+38; -4.98121884e+37,-1.58159948e+38; -5.12980929e+37
14,3986,63994,250000,-2.04323007e+38; 5.4741255e+37,-1.26979668e+38; 4.50635692e+37
14,3905,61794,250000,-9.22239542e+37; 4.3557002e+37,-1.18309131e+38; -8.49769833e+37
14,3918,63667,250000,-2.55682773e+38; 8.39519205e+37,6.15367141e+37; -2.7584363e+38
14,4553,64874,250000,-1.29980907e+38; 2.69533894e+38,-1.578412e+38; -2.40158232e+38
14,4178,63621,250000,2.8860372e+38; 2.29686342e+38,2.55611156e+38; -2.98884103e+38
14,3895,68473,250000,1.27186346e+38; -2.10435476e+38,1.96114231e+37; 1.15889987e+37
14,3942,64725,250000,2.37626835e+37; -1.89018793e+38,8.60501713e+37; 3.8679805e+37
14,4066,69133,250000,2.58358652e+38; -2.87571406e+38,-8.03442731e+37; -1.81544725e+38
14,3899,65571,250000,-1.86836345e+38; -1.70413089e+38,-1.94440707e+38; 3.61174319e+37
14,4185,65527,250000,-1.29065085e+38; 3.30435318e+38,-2.96306128e+38; -2.40457397e+38
14,4525,68326,250000,-7.36102697e+37; -1.49022723e+38,8.33606071e+37; -1.04720778e+38
14,4431,66333,250000,6.35958122e+36; -2.97717418e+38,-3.09730608e+38; 4.9355606e+37
14,4326,65740,250000,2.88457362e+38; 2.13647114e+38,2.34518327e+37; -2.27677431e+38
14,3948,66584,250000,3.1856092e+38; 2.53948774e+37,4.43642926e+37; 7.37776554e+37
14,3939,73480,250000,2.18839269e+38; -2.43372081e+38,-3.09348995e+38; -2.96281586e+38
14,4050,65785,250000,-7.83591931e+37; -2.35795161e+38,1.44578745e+38; 1.88427479e+38
14,3975,63141,250000,1.59491975e+38; -2.34420946e+38,2.00477239e+38; 1.85514232e+36
14,3999,64442,250000,3.78783177e+37; -1.01055189e+38,3.24003026e+37; 6.20645131e+37
14,4230,70277,250000,1.58441904e+38; 2.87532789e+38,-1.93270878e+38; -2.48845776e+38
14,4041,65553,250000,-1.90232431e+38; -2.64177067e+38,6.39307065e+36; 2.86232321e+38
14,3958,64705,250000,1.27093564e+38; 2.44068822e+38,3.18938538e+38; -2.28417657e+38
14,3963,62457,250000,-9.1538926e+37; 4.21891056e+37,4.49417581e+37; -2.6592036e+38
14,5122,63033,250000,-3.21802962e+38; -3.04253587e+38,-1.12436227e+38; -1.49788929e+37
14,4033,63623,250000,1.00643365e+38; -1.69783098e+38,-1.15277773e+38; 1.03631907e+38
14,4676,77452,250000,-2.54809656e+38; 1.51316511e+38,-3.2438398e+38; 1.24735308e+38
14,4412,66043,250000,1.03377261e+38; 2.91302802e+38,2.18440284e+37; 9.83016492e+37
14,3875,61284,250000,2.41097632e+38; -1.57547957e+38,-3.21803388e+38; -1.561254e+38
14,4095,65073,250000,2.582012e+38; -1.08960933e+37,-1.34659663e+38; 1.61147101e+38
14,4257,65277,250000,-3.38394135e+38; 3.30926497e+38,-2.0816914e+38; -3.30878793e+38
14,4684,70485,250000,-3.25265453e+38; -2.30597814e+38,-7.3090467e+37; -6.29404597e+37
14,4151,61083,250000,-2.87219344e+38; 1.87336509e+38,-1.00488965e+38; -3.15002478e+37
14,4009,66018,250000,-2.87765773e+38; 1.79594368e+38,1.17479753e+38; -3.10885387e+38
14,3943,62637,250000,-2.43174936e+38; 2.96104419e+38,-1.28833977e+38; -1.12935935e+38
14,4254,69108,250000,7.49806203e+37; 1.25184376e+37,-2.19598384e+37; -1.24689581e+38
14,4076,66886,250000,-2.49325298e+37; 1.33509468e+38,1.03257656e+38; -6.47849978e+37
14,4071,68979,250000,-7.36798637e+37; -2.69340806e+38,2.39432669e+38; -1.9130172e+38
14,4001,66398,250000,-2.31510745e+38; 2.35852702e+38,-1.80720387e+38; -1.28527186e+38
14,3947,67615,250000,-9.73492278e+37; 8.26556463e+37,1.02311788e+37; -6.4331478e+37
14,3975,65764,250000,-2.0555999e+37; 1.9734316e+38,-2.9911944e+38; 6.30353395e+36
14,4150,66016,250000,1.11928599e+38; -3.23140364e+38,-2.85296288e+38; -3.24995373e+38
14,4185,79509,250000,2.23323081e+38; -5.38865999e+37,-1.68398316e+38; 5.46952495e+37
14,4292,68617,250000,-6.71782359e+37; 2.81808322e+38,2.71522747e+38; -3.21693092e+38
14,3929,61865,250000,1.78829316e+38; -1.88503214e+38,-6.29937923e+37; -2.5701044e+38
14,3960,76390,250000,-2.35049012e+38; 2.91892858e+38,-1.29301162e+38; -2.93263117e+38
14,3939,66125,250000,-2.62590019e+36; -1.87793068e+37,3.3151777e+38; 9.35239045e+37
14,4358,61611,250000,-1.20821432e+38; 1.7134892e+38,3.08100856e+38; 1.53234882e+38
14,4157,61463,250000,3.70485035e+37; 9.58535725e+37,-3.22072231e+38; 1.13696678e+38
14,3922,68413,250000,-1.43649532e+37; 3.4574876e+37,2.17382323e+38; -1.4749062e+38
14,3966,62111,250000,-2.45143891e+38; 3.32439686e+38,6.3979203e+37; -3.30090416e+38
14,4420,63161,250000,-1.80226226e+38; 1.3000766e+38,-2.86649713e+38; 1.14046154e+38
14,3969,64020,250000,-2.75871032e+38; -3.25910515e+38,5.97969651e+37; -3.00238258e+38
14,4106,65964,250000,-1.138656e+38; 2.76692632e+37,-2.62093191e+38; 1.13097322e+38
14,4255,61072,250000,1.30006706e+38; 1.44725965e+38,-2.5587501e+38; 3.09366377e+38
14,4117,63438,250000,-1.70193106e+38; 8.97371787e+37,-1.62781782e+38; 1.02164546e+38
14,4193,63000,250000,-8.64341984e+37; 1.06794807e+38,-2.83562125e+36; -1.48000074e+38
14,4005,67529,250000,3.08629233e+38; -2.6442648e+38,2.01551172e+38; -3.14980669e+38
14,4055,63709,250000,-2.84225073e+38; 1.48302951e+38,3.34237398e+38; 3.35026404e+38
14,3946,67868,250000,2.15796746e+38; -2.98781758e+38,-1.19241189e+38; -9.04141852e+37
14,4533,67846,250000,-5.90912336e+37; 1.59828471e+38,-1.17262822e+38; -4.15603255e+37
14,4241,69123,250000,-1.07628353e+37; 3.37350245e+37,-8.98588123e+37; 1.18152003e+38
14,3938,67846,250000,7.04097714e+37; 1.78643123e+38,4.76565732e+36; -2.83092848e+38
14,4340,64054,250000,-2.59006878e+37; 2.54376627e+38,-1.91322428e+38; 1.41088041e+38
14,4094,68220,250000,-1.88434416e+38; -3.63580015e+37,1.09757529e+38; -1.5789433e+38
14,3924,61761,250000,-1.11103359e+38; -3.21650824e+38,-5.90050346e+36; -1.44206888e+38
14,4436,64185,250000,-5.50489747e+37; 1.06423689e+38,-1.61599764e+38; 1.89253339e+38
14,4009,75591,250000,3.6626959e+37; 8.00622259e+37,-3.08929798e+37; 2.94638853e+38
14,4281,66155,250000,-2.61644646e+38; -2.78567254e+38,-1.47658852e+38; 3.31485724e+38
14,4385,75904,250000,2.41691602e+38; -1.11774666e+38,-3.37175528e+38; 7.03926074e+37
14,4452,65155,250000,-1.05108892e+38; -1.07846277e+38,-9.02518752e+37; -1.79024869e+37
14,4083,64110,250000,3.23286803e+38; -2.97627506e+38,-1.37075633e+38; -2.34146667e+38
14,4165,61810,250000,-5.37886258e+37; 2.62314203e+37,-1.18000108e+38; -3.13381949e+38
14,4632,63571,250000,3.18405861e+38; -3.12024508e+38,-1.46886022e+38; 1.39279084e+38
14,4130,67510,250000,-7.82166737e+37; 2.41696003e+38,-2.73649135e+38; -9.7344999e+37
14,4891,66363,250000,-1.03385638e+38; -2.88391039e+38,-2.99166982e+38; 1.40355735e+38
14,4383,62927,250000,-2.8784745e+38; -5.15844552e+37,-2.57117621e+34; 2.02736861e+38
14,3969,65350,250000,-8.67963852e+35; 2.95933641e+38,4.92379781e+37; -1.67847628e+38
14,4171,66453,250000,2.26383981e+38; -2.28823833e+38,2.1198349e+38; -2.2224499e+38
14,4250,63834,250000,1.47565513e+38; -2.73547398e+38,-1.12612907e+38; 3.23725471e+38
14,4506,63659,250000,2.01100172e+38; 1.88212952e+38,-2.90603769e+38; 1.90432317e+37
14,3904,63589,250000,-1.25734785e+38; -1.6686026e+38,-2.50273982e+38; -3.16080726e+38
14,4281,68753,250000,7.56751559e+37; 1.0545419e+38,2.10895136e+38; -2.65981126e+38
14,4014,68871,250000,-3.40258474e+38; 7.882759e+37,6.1127841e+37; -9.59861586e+37
14,4026,65265,250000,-2.55969161e+38; -2.7575457e+37,1.56386141e+36; 2.12122648e+38
14,4108,67073,250000,1.13457071e+38; 1.25412553e+37,-1.59534424e+37; 2.63236429e+38
14,4004,66779,250000,-1.96191403e+38; -9.42093689e+37,1.33574646e+38; 2.77706975e+38
14,3966,67158,250000,2.54448142e+38; -2.38556591e+38,-1.87811138e+38; 3.04066624e+38
14,4027,71297,250000,-2.4229764e+38; -2.14788588e+37,2.34552802e+38; -1.75520058e+38
14,4219,66308,250000,2.27415524e+38; 2.30921622e+38,6.43837965e+37; 2.36857797e+38
14,4248,63788,250000,2.26400957e+38; 2.7613091e+38,2.26253484e+38; 7.67620345e+37
14,4011,65527,250000,8.39694445e+37; 1.0824768e+36,-9.68275947e+37; 6.88409676e+37
14,4554,68927,250000,1.9076592e+38; 2.9506813e+38,2.20004636e+38; 7.33066065e+37
14,4010,67900,250000,-1.00316484e+38; 2.21602504e+38,3.20872527e+38; -2.28426501e+38
14,4061,64608,250000,-4.26035918e+37; 5.94521286e+37,-3.31484522e+37; -3.14882533e+37
14,4003,66647,250000,9.51845167e+37; -1.50466333e+38,4.35641718e+37; 2.88637288e+38
14,4805,72466,250000,1.37320229e+38; 1.17128806e+38,5.58778204e+37; 8.3232937e+36
14,4339,73087,250000,-2.17464365e+38; 1.55626057e+38,3.32129447e+38; -7.17790977e+37
14,4187,68194,250000,-2.41530073e+38; -9.0080499e+37,-2.36319096e+38; -1.77400603e+38
14,4352,89083,250000,-2.58075002e+38; 1.05142957e+38,-1.05112543e+38; 2.88923777e+38
14,4452,66940,250000,-1.82453985e+38; 1.50492619e+38,8.7430369e+37; -1.70404976e+38
15,4099,56173,250000,-1.01974712e+38; 2.7939504e+38,-6.28951386e+37; 1.1509873e+38
15,3905,55776,250000,-1.01376097e+38; 8.02760025e+37,5.80229236e+37; 2.56373288e+38
15,3912,55731,250000,1.28978114e+38; -2.4866003e+38,3.24378422e+38; 1.08778416e+38
15,3907,56348,250000,-3.35382421e+38; 1.88040958e+38,-6.2429348e+37; -1.4740875e+38
15,3910,56211,250000,1.05383933e+37; -3.09761478e+37,-1.92134982e+38; -2.61232385e+38
15,3912,56149,250000,2.70614805e+38; 7.69311898e+37,8.60948331e+37; 2.6711686e+38
15,3947,56076,250000,2.89869343e+38; -1.8072063e+38,-2.86957093e+38; 3.22079229e+38
15,4463,56058,250000,2.65139447e+38; 1.72537712e+38,1.15151231e+38; -9.99672204e+37
15,3912,56077,250000,-3.80630169e+37; -2.18278968e+38,-2.51702492e+38; -1.10066025e+38
15,3916,56103,250000,-8.84507871e+37; -2.7023812e+38,-2.55524388e+38; -2.87508997e+38
15,4551,56062,250000,1.00330874e+38; -1.80485172e+38,-8.58681062e+37; -1.76220978e+38
15,3902,55879,250000,-1.03696294e+38; -1.26641652e+38,7.41320296e+37; -2.8311741e+38
15,3956,56031,250000,-1.48890907e+38; 7.09372864e+37,6.68421564e+37; -1.77260776e+38
15,4613,56178,250000,3.30553848e+38; 1.1175595e+37,3.82947942e+37; -2.21101285e+38
15,3906,56041,250000,2.89546406e+38; -1.64008787e+38,-3.37813835e+38; -3.29277781e+38
15,3908,56520,250000,-6.68319696e+37; -2.71452428e+38,2.80041613e+37; 3.15559347e+38
15,3911,56718,250000,2.50405916e+36; -3.12094077e+38,-6.94842496e+37; 6.88171712e+37
15,3919,58614,250000,5.46086334e+37; 5.37875254e+37,-3.3768417e+38; -1.65164539e+38
15,3995,56345,250000,-1.51459249e+38; 5.17939268e+37,-3.1775581e+38; 2.53985906e+38
15,3906,55995,250000,2.28290264e+38; 1.67577203e+38,6.5724626e+37; -1.76926096e+38
15,3908,55699,250000,2.12790243e+38; 2.45363631e+38,1.08367279e+37; -7.62691719e+37
15,3898,56028,250000,-1.32851689e+38; -2.74261136e+38,-1.96983654e+38; -2.98928724e+38
15,3907,55782,250000,2.2724213e+38; 1.4297174e+38,-2.68170511e+38; -2.37433817e+38
15,3914,56019,250000,2.4881408e+37; -9.3297705e+37,2.4864711e+38; 1.34740671e+38
15,3956,55691,250000,1.81360845e+38; 3.29658867e+38,3.60982675e+37; -2.05014292e+37
15,3905,55847,250000,4.00105593e+37; 2.13476762e+38,-1.00538829e+38; 1.58372701e+38
15,3901,56164,250000,3.03572017e+38; -2.82729438e+37,-8.66511796e+37; -3.02677299e+38
15,3912,55848,250000,2.66671397e+38; 2.12291154e+38,2.54924008e+38; -1.26591432e+38
15,3909,56388,250000,4.4441097e+37; 1.01164309e+38,-4.93167423e+36; -1.53985555e+38
15,3909,55919,250000,1.93010878e+38; 1.44891977e+38,-2.95337217e+38; 3.29071082e+38
15,4803,56034,250000,-3.03319582e+38; -3.11068537e+38,3.0520686e+37; -2.0471541e+38
15,3902,55868,250000,-1.71441643e+37; 3.35845306e+38,-6.83546867e+37; -1.33439504e+38
15,4581,55995,250000,6.71072373e+37; -5.20459915e+37,3.23296315e+38; -1.59346266e+37
15,4679,56447,250000,-1.35697646e+38; 2.44283319e+37,-9.70666229e+37; -1.47032603e+38
15,3906,56396,250000,2.51044369e+38; 2.50240394e+38,-1.87060303e+38; 7.35111293e+37
15,3906,55865,250000,1.35545427e+38; -4.46281363e+37,-4.88960674e+37; 1.14002638e+38
15,3952,55686,250000,-4.45533956e+37; -3.07911296e+38,2.68309466e+38; -1.22182883e+37
15,4414,55671,250000,-2.55899694e+38; -2.21272854e+38,-9.46884292e+37; -1.52341168e+38
15,3914,57750,250000,-2.14765263e+37; 2.41994865e+38,-2.98610595e+38; -1.59939476e+37
15,3912,58553,250000,-1.80543514e+37; -2.62402762e+38,-2.88448443e+37; 2.43201404e+38
15,3907,57891,250000,-2.46909678e+38; -1.17874377e+38,-2.46744376e+38; -4.44201453e+37
15,3903,57773,250000,-3.20626887e+38; -1.69252418e+38,3.35355628e+38; -3.27326065e+38
15,3964,56514,250000,2.42700591e+38; 6.81367065e+37,3.12612576e+38; 1.50374931e+38
15,3903,58447,250000,1.70307661e+38; -3.42763017e+35,-2.44473984e+38; -1.06360875e+38
15,3902,57565,250000,-6.09653181e+37; -2.67376292e+38,7.03487213e+37; 1.40202613e+38
