runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
12,3897,56743,250000,Vector2(-3.1164437529214724e+38;4.970576655591069e+37),Vector2(1.4579685625031345e+38;-1.16336625877395e+38)
12,3954,56811,250000,Vector2(-2.192292390906959e+38;1.1842223563332409e+38),Vector2(-6.137685830233277e+37;9.849764829990004e+37)
12,3903,56773,250000,Vector2(-1.4854381707149001e+37;1.4287791327220392e+38),Vector2(-1.4980391247414088e+36;5.105335520298931e+37)
12,3895,56711,250000,Vector2(-3.772601710014024e+37;-2.3627502233461605e+38),Vector2(6.59143451727173e+36;-1.1516811569530941e+38)
12,3962,56767,250000,Vector2(-4.0301518036431136e+37;-8.217290471738971e+37),Vector2(-3.335674492910479e+38;-3.0143960541862356e+38)
12,3899,56607,250000,Vector2(-1.8382801713233823e+38;-2.938065031059757e+38),Vector2(1.839606843735557e+38;-2.3284763991256218e+38)
12,3896,56897,250000,Vector2(2.6276942693962614e+38;-3.2986014933405403e+38),Vector2(-9.976290557579504e+37;-1.5837605739252222e+38)
12,3948,56764,250000,Vector2(3.4707520449792385e+37;2.8317639082065383e+38),Vector2(1.769216741206084e+38;1.9561515975591e+38)
12,3945,56845,250000,Vector2(-3.786548401917735e+37;1.2876126491721914e+38),Vector2(-2.273911646689398e+37;-1.7406248312119123e+38)
12,3898,57001,250000,Vector2(-1.1489389751746804e+38;-1.6074221343808903e+38),Vector2(4.668407796135146e+37;4.884432698462199e+37)
12,3953,56651,250000,Vector2(4.872722142217291e+37;3.3287186405369067e+38),Vector2(2.23018865348271e+38;9.380027265930872e+37)
12,3959,56582,250000,Vector2(1.5076921065910628e+38;-1.6219394718788e+38),Vector2(-9.031022773278437e+37;-2.7097544647634836e+38)
12,3902,56143,250000,Vector2(-3.2307797523391776e+38;3.21801704609608e+38),Vector2(2.5451018636010393e+38;-2.610629258428037e+38)
12,4754,56668,250000,Vector2(-1.8851921677920524e+38;-1.4326530729563367e+38),Vector2(1.583348131125932e+38;-1.9458852502900196e+38)
12,3899,56681,250000,Vector2(4.275831617051666e+37;1.2346163354706179e+38),Vector2(-1.9324443002697757e+38;7.219426723148895e+36)
12,3901,56643,250000,Vector2(-3.07379613307197e+38;3.1954309604096454e+38),Vector2(1.3105185884580754e+38;-1.5202885984874587e+38)
12,3896,56763,250000,Vector2(1.0836317459039304e+38;2.1097898361862812e+38),Vector2(-1.366703296949343e+37;1.2857486957296158e+38)
12,3916,56747,250000,Vector2(3.959065000343755e+37;2.909427079995785e+38),Vector2(2.766582125639187e+38;1.435759729635328e+38)
12,3898,56701,250000,Vector2(7.908924829088893e+37;2.260919952041875e+38),Vector2(8.132045532415784e+37;-3.693521355559746e+37)
12,4748,56708,250000,Vector2(-1.315993013634197e+38;-1.726171383304254e+38),Vector2(7.79687871371544e+37;3.3329406269200028e+38)
12,3897,56701,250000,Vector2(2.861559984858879e+38;1.2735886559348785e+37),Vector2(-2.479791896204993e+38;-1.9255014286383497e+38)
12,4709,56598,250000,Vector2(-6.148285417492145e+37;-2.8969276901353665e+37),Vector2(-2.2970427207218824e+38;-1.0713399972118294e+38)
12,3905,56768,250000,Vector2(-9.38801245059183e+37;-7.329797638254146e+37),Vector2(-3.2130125643504748e+38;-1.5412783064200137e+37)
12,3898,56592,250000,Vector2(-3.124284729650148e+38;1.8280939395722363e+38),Vector2(2.7810641717443863e+38;-2.7369148422878296e+38)
12,3899,56702,250000,Vector2(2.6227919095830107e+37;-2.996014106362446e+38),Vector2(-5.045869016521745e+37;-9.020332929296832e+37)
12,3946,56749,250000,Vector2(2.5197600069217567e+38;3.3838823325287264e+38),Vector2(-2.019564956833109e+38;2.4299192764064777e+38)
12,3903,56184,250000,Vector2(-8.943500119356759e+37;7.1975735676865e+37),Vector2(2.986048344403692e+38;2.1909245452032888e+38)
12,3899,56284,250000,Vector2(4.92609226072786e+37;8.068553984452753e+37),Vector2(-2.258048571314286e+38;-2.0159112835671072e+38)
12,3900,56296,250000,Vector2(-1.892622222902158e+38;2.7996126381510218e+38),Vector2(1.6376120954277337e+38;-3.3565043247493332e+38)
12,4608,56174,250000,Vector2(3.1255858462262224e+38;-2.207121469040477e+38),Vector2(-2.2117164489361842e+38;1.9749383822785784e+38)
12,4564,56327,250000,Vector2(-2.483092047071603e+38;5.211798395368739e+37),Vector2(1.3255913597429811e+38;3.333129861801605e+38)
12,3945,56145,250000,Vector2(1.1714769915503542e+38;-2.1833979458234697e+38),Vector2(2.5585056968117086e+38;1.2295671310118368e+38)
12,3901,56146,250000,Vector2(1.444662921507959e+37;-2.429047944089905e+38),Vector2(1.0399824792561517e+38;-2.2034266224829797e+38)
12,3904,56058,250000,Vector2(2.7441189513549506e+38;2.5800991613721403e+38),Vector2(-2.4670379113980246e+38;-9.649463865708182e+37)
12,3898,56258,250000,Vector2(-4.651808165055277e+37;4.687976011390629e+36),Vector2(3.425058564973532e+37;5.319562006719441e+36)
12,4724,58299,250000,Vector2(8.327617652898515e+36;8.912532936373904e+37),Vector2(3.368661803889858e+38;3.0487388385994268e+38)
12,3901,56225,250000,Vector2(-6.816684113016644e+37;1.722644475098275e+38),Vector2(1.5585049174867552e+38;-2.709450634267621e+38)
12,4595,56223,250000,Vector2(-1.5555960143013995e+38;-6.554378808455979e+37),Vector2(3.203327510940635e+38;-3.113052990389958e+37)
12,4650,56117,250000,Vector2(1.751377347839192e+38;-2.0593549372875288e+37),Vector2(3.1486858881720134e+37;-2.951152053032417e+38)
12,3898,56534,250000,Vector2(-7.988550526831389e+37;7.987161688833779e+37),Vector2(3.086953737830051e+38;2.590227791080012e+38)
12,3900,56341,250000,Vector2(1.9409592614695807e+38;3.330835921275432e+38),Vector2(-2.0199292289095906e+38;2.898586740534921e+38)
12,4670,56980,250000,Vector2(-2.9157525550788757e+38;-2.0813762085725256e+38),Vector2(2.816781292232321e+38;2.8980502708009046e+38)
12,3899,56352,250000,Vector2(1.845200123831956e+38;3.2678083334320843e+38),Vector2(6.856404676924196e+37;-1.7464231664694042e+38)
12,3943,56804,250000,Vector2(2.749475332907179e+38;2.434804142641445e+37),Vector2(3.0259302548796403e+38;1.3322637654423424e+38)
12,3962,56717,250000,Vector2(1.847160824368341e+38;1.866639036431208e+38),Vector2(2.223907191228459e+38;5.758886984933317e+37)
12,3901,56668,250000,Vector2(7.166565312824197e+37;3.7382288569285954e+37),Vector2(-1.5091255658898009e+38;-1.3671792236906927e+38)
12,4001,56804,250000,Vector2(-3.3908992349552057e+38;5.049915357237673e+37),Vector2(8.064671931254614e+37;-2.2062468915383675e+38)
12,3906,56647,250000,Vector2(2.7378243055344573e+38;3.125887952717269e+37),Vector2(3.079765854690613e+38;2.350445088263721e+38)
12,3898,56708,250000,Vector2(1.0993886428647673e+38;-2.0761214418924115e+38),Vector2(1.6214164899471699e+38;1.5001474558666964e+38)
12,3942,56565,250000,Vector2(-1.1022093175683471e+38;-6.323409319672715e+37),Vector2(2.3661390083427386e+38;7.982388223733559e+37)
13,3281,46048,250000,Vector2(-2.816454136965414e+38;-2.9637640609721598e+38),Vector2(-2.090605110590379e+38;9.297838885734955e+37)
13,3368,58547,250000,Vector2(-3.034594291790032e+38;-1.382310915375497e+38),Vector2(9.030307818339908e+37;1.833907689461027e+38)
13,3460,64345,250000,Vector2(-5.735203722299373e+37;5.576003032838391e+37),Vector2(-1.2768731132870578e+38;1.2999787328954898e+37)
13,3276,44710,250000,Vector2(2.718459472141275e+38;-1.791316251886127e+38),Vector2(2.1919559057316345e+38;5.174920918227379e+37)
13,3312,44579,250000,Vector2(3.310775198408748e+38;-1.7395579764667602e+38),Vector2(2.9373579862609736e+38;-1.418669365655099e+38)
13,3271,43948,250000,Vector2(1.4790987768282188e+38;2.0364969151943335e+38),Vector2(2.5264281533151013e+37;1.714458088934049e+38)
13,3285,44227,250000,Vector2(1.7043852358525877e+38;-1.4596982463941339e+38),Vector2(-4.34378428100702e+37;2.590796104197106e+38)
13,3407,43850,250000,Vector2(3.1354745350284828e+38;1.530765781404369e+38),Vector2(3.0111447839267703e+38;-1.0302873860535582e+38)
13,3284,43712,250000,Vector2(-1.754019334514164e+38;-1.5519244925149464e+38),Vector2(7.141177820723307e+37;-3.3381818043856824e+38)
13,3294,43919,250000,Vector2(2.8273031978624072e+38;1.892116785254835e+38),Vector2(-1.2428511712407845e+37;-1.378089334640593e+38)
13,3268,43958,250000,Vector2(2.9649611287869673e+38;-1.5476469323295363e+38),Vector2(-5.394029507404548e+36;9.178054016977228e+37)
13,3421,44456,250000,Vector2(3.733932281984182e+37;-2.312948946923426e+37),Vector2(-1.6548604593787751e+38;-3.2506074303195154e+38)
13,3279,43956,250000,Vector2(-1.0438082487676405e+38;2.640723080853359e+38),Vector2(1.8806667565612856e+38;-2.1316236473005162e+38)
13,3325,44160,250000,Vector2(-2.9115356392981805e+38;4.315242874212762e+37),Vector2(2.8105046977563748e+38;2.8608904625178623e+38)
13,3353,44199,250000,Vector2(2.6743181035304876e+37;-6.491571791817071e+37),Vector2(3.401515859438141e+38;1.871399926437473e+38)
13,3289,44146,250000,Vector2(-2.136249862107013e+38;2.0128593893940457e+38),Vector2(-1.5941051098833247e+38;2.383276630337344e+38)
13,3280,44294,250000,Vector2(1.1337828431863037e+38;2.4766615091067652e+38),Vector2(1.0779438483667304e+38;-3.6538208205316785e+37)
13,3277,44370,250000,Vector2(4.6228035587316953e+36;2.6068995261260215e+38),Vector2(2.817565207363502e+38;-3.0177402178816857e+38)
13,3288,44051,250000,Vector2(-2.1553279022284e+38;-2.8444566401365035e+38),Vector2(-2.9190395223792435e+38;2.3841622617526876e+37)
13,3346,43871,250000,Vector2(4.1572114656654296e+37;-2.7028282247079326e+38),Vector2(3.3948591726062227e+38;3.8195724747645206e+37)
13,3271,44029,250000,Vector2(1.932335180906108e+38;-2.137237615454711e+38),Vector2(2.226650184303257e+38;-1.6983764705954578e+38)
13,3280,44318,250000,Vector2(-1.3756947933627858e+38;-1.7573553852457725e+38),Vector2(-2.662761947128687e+38;6.588666728951192e+37)
13,3279,44030,250000,Vector2(-2.915481784910667e+38;1.9381856419562814e+38),Vector2(-1.2702303199057179e+38;-3.2718070104854442e+38)
13,3336,44186,250000,Vector2(-5.493807046738872e+37;-4.527651422907484e+37),Vector2(-1.7142647975705264e+38;7.494711375440237e+37)
13,3302,44327,250000,Vector2(8.496769906631529e+37;-1.3991761446091254e+38),Vector2(2.5763964046748976e+38;-2.3063685726576415e+38)
13,3354,44481,250000,Vector2(-3.784837327137547e+37;-1.5369116303974075e+37),Vector2(1.371146665833263e+38;1.5578163296807112e+38)
13,3272,45466,250000,Vector2(-5.914399318207876e+37;8.585495307442703e+37),Vector2(2.520216158313743e+38;1.851641411473884e+38)
13,3283,44518,250000,Vector2(-3.38369025810978e+38;-5.875012399938305e+37),Vector2(1.881375221128741e+38;-7.746759865464336e+37)
13,3287,44445,250000,Vector2(1.1874881285155728e+38;-7.654643752827672e+37),Vector2(1.6613487007989353e+38;1.1043505315502047e+38)
13,3276,44558,250000,Vector2(7.545862091279926e+37;-2.6475225558488873e+38),Vector2(1.9041235660920048e+38;1.4997534700601455e+38)
13,3295,45112,250000,Vector2(4.983285613448717e+37;-1.0280024711996589e+38),Vector2(-3.9260254621596465e+37;2.6769545632488423e+37)
13,3402,44836,250000,Vector2(-2.9190602104370393e+38;2.631075245665142e+37),Vector2(-2.3715197287864914e+38;-4.917711569079631e+37)
13,3271,44097,250000,Vector2(1.4796414326971645e+38;-3.32061723766892e+38),Vector2(2.7228495996999853e+38;-2.172529413813257e+38)
13,3279,44130,250000,Vector2(-2.789871605290676e+38;2.396206463635576e+38),Vector2(2.4906143871454053e+38;-2.6068719420489605e+38)
13,3273,44113,250000,Vector2(-2.372606054644863e+38;2.7368700181626055e+38),Vector2(1.4092685702158545e+38;-1.3535258154298505e+38)
13,3349,44125,250000,Vector2(2.549793590590556e+38;-3.1381654023105992e+38),Vector2(1.618590034756853e+38;8.413611520196317e+37)
13,3283,44345,250000,Vector2(-2.8132318705516818e+38;-2.424878286323586e+38),Vector2(-2.9327252810834035e+38;-1.238982301608888e+37)
13,3344,43872,250000,Vector2(1.0899070220232522e+38;2.772387103385824e+37),Vector2(-1.1641916514327705e+38;2.6361925990201914e+38)
13,3273,57965,250000,Vector2(-1.4354387605033502e+38;-2.2563462686762514e+38),Vector2(-3.041974300054441e+37;-3.2761247298418696e+38)
13,3362,64261,250000,Vector2(4.573490682732217e+37;-2.146618838368688e+38),Vector2(2.0615424458693067e+38;-2.89848086635679e+38)
13,3298,44904,250000,Vector2(3.1820782388711774e+38;-8.947314987073086e+36),Vector2(3.0909514007629308e+38;-1.72423725272445e+38)
13,3349,44647,250000,Vector2(-2.438068140112937e+38;-1.768199781188557e+38),Vector2(-2.6750518704039237e+38;-3.0602012395628345e+38)
13,3296,45112,250000,Vector2(-1.8018247711258748e+38;2.642698993196947e+38),Vector2(-2.7768955280985477e+38;-1.8371999301878918e+38)
13,3355,44060,250000,Vector2(-6.286650494627536e+37;-1.4121773719891622e+38),Vector2(-1.3183493225699013e+38;3.3544462686468507e+38)
13,3333,47655,250000,Vector2(2.753191070346568e+38;-5.535082764402783e+37),Vector2(-1.9676123759297394e+38;2.770671059415283e+38)
13,3291,44017,250000,Vector2(2.282809336958424e+38;-1.3490599330712704e+38),Vector2(1.7187421394905325e+38;-1.8408639474827915e+38)
13,3282,44137,250000,Vector2(-3.20214464081255e+38;-7.793375941576889e+37),Vector2(2.0276896844721398e+38;2.266403707126414e+38)
13,3268,49569,250000,Vector2(4.545756008779944e+37;3.236297024105587e+37),Vector2(-1.5153738664043498e+37;-7.198542559805315e+37)
13,3285,44050,250000,Vector2(-2.8664726379950033e+37;1.9403741139525154e+38),Vector2(-1.4301906870184053e+38;1.5561573299871805e+38)
13,3413,43926,250000,Vector2(5.591175796402642e+37;-4.86816012123719e+37),Vector2(-3.395743485664942e+38;-3.2416752599541633e+38)
13,3289,46519,250000,Vector2(-1.5637102394552073e+36;2.090409993809992e+38),Vector2(-1.1318773108040406e+38;-2.189181677746047e+38)
13,3279,43857,250000,Vector2(2.419784359151629e+38;1.4857659851601192e+37),Vector2(3.1605689463106008e+38;2.6838660478514066e+37)
13,3422,49225,250000,Vector2(-2.8591632125160153e+38;4.784988551235735e+37),Vector2(-7.133544535868972e+37;-1.3212065056107677e+38)
13,3337,43867,250000,Vector2(-2.38849752539342e+38;1.912123759736069e+38),Vector2(2.745520465858563e+38;-1.7349339927253197e+38)
13,3277,43896,250000,Vector2(1.5502180319829432e+38;3.130081645138968e+38),Vector2(-7.448543540579925e+37;1.9995622416578917e+38)
13,3430,49010,250000,Vector2(1.4350647782232709e+37;1.2143861530716956e+38),Vector2(-3.1824226341862474e+38;-2.4469759715867646e+38)
13,3276,43952,250000,Vector2(9.220248527796185e+37;-1.4088695138069026e+38),Vector2(-3.0031585851453324e+38;-2.962181830198979e+38)
13,3288,44898,250000,Vector2(1.897404612262603e+38;-1.704514637625859e+38),Vector2(2.5681019132674843e+38;-3.2398656633693255e+38)
13,3346,46325,250000,Vector2(-1.245275350189625e+38;1.8792336014986916e+38),Vector2(1.8812865869987732e+38;-2.4650480041918103e+38)
13,3342,45995,250000,Vector2(5.787688893925923e+36;-2.4598488113140103e+38),Vector2(-2.4957024324185774e+38;-1.2025114107210457e+38)
13,3246,44917,250000,Vector2(-7.100848784527646e+37;1.7270997091918132e+38),Vector2(-2.5698362621126925e+38;-1.6185602196147356e+38)
13,3525,44831,250000,Vector2(-3.2384215558055455e+38;5.1552322761648745e+37),Vector2(-1.6187692298457012e+38;7.555997211358871e+37)
13,3338,46032,250000,Vector2(1.7779681953018676e+38;-1.776220054418129e+38),Vector2(-4.696828015532023e+37;-5.391204928337119e+37)
13,3298,45459,250000,Vector2(-8.100850679385127e+37;-2.8382244641375895e+38),Vector2(-1.438392792050074e+38;-3.4684636821157065e+37)
13,3314,45586,250000,Vector2(-5.839921803083027e+37;2.5508736289019505e+38),Vector2(3.2192364752674754e+37;2.9116804557027506e+38)
13,3337,45907,250000,Vector2(-2.9499531598007453e+38;2.3675153726584424e+38),Vector2(-4.0042846325550964e+37;2.737183787039174e+38)
13,3319,45381,250000,Vector2(1.2085635803347273e+38;-1.5638628202197038e+38),Vector2(1.2755094254773563e+38;-9.586168550058066e+37)
13,3378,45961,250000,Vector2(1.8320885601436755e+38;-2.795636271748226e+38),Vector2(4.834264475220217e+36;-3.1283124105492413e+38)
13,3306,45260,250000,Vector2(1.010735244607686e+38;-1.8518351084855987e+38),Vector2(3.087943316594613e+38;2.122779502592844e+38)
13,3309,45924,250000,Vector2(2.9107748461139475e+38;-3.703700589879579e+37),Vector2(-2.9947275931212865e+38;2.0813547092183457e+38)
13,3303,44786,250000,Vector2(-3.083514652457656e+38;3.3107370167726692e+37),Vector2(1.0473724766072903e+38;-2.0233342398338516e+38)
13,3315,49945,250000,Vector2(6.460771938713445e+37;5.482515829312519e+37),Vector2(8.864977784696702e+37;9.75848993029165e+37)
13,3320,45179,250000,Vector2(-2.2565024939362235e+37;-3.229075827108375e+38),Vector2(-9.124155541696484e+37;3.136609741493999e+38)
13,3357,44223,250000,Vector2(-2.0698343005634716e+38;-1.3991639751633632e+38),Vector2(3.1426940587269026e+38;-3.065848268044683e+38)
13,3275,44623,250000,Vector2(9.29470626757167e+37;8.080137775637638e+37),Vector2(-2.567544147003384e+37;2.3359679099368266e+38)
13,3437,48710,250000,Vector2(1.8988667711709304e+38;-2.9087311905222836e+38),Vector2(-2.113765391292693e+38;-3.050950229718513e+38)
13,3283,45266,250000,Vector2(1.7286505022301084e+38;5.485589121427712e+37),Vector2(7.541462329576654e+37;3.0014327549121577e+38)
13,3375,47553,250000,Vector2(-1.868232016881479e+38;-1.0930011036082893e+38),Vector2(2.1526546806426386e+38;3.784032115476282e+37)
13,3315,59355,250000,Vector2(2.490611547608061e+38;-1.2429022068539497e+38),Vector2(-2.9732617049172618e+38;-2.9781580814196793e+38)
13,3395,51241,250000,Vector2(1.0943873048926509e+38;2.3414788434502348e+38),Vector2(2.9819965274371704e+38;1.464026106955361e+38)
13,3406,51991,250000,Vector2(-8.11997394927993e+37;2.8476454405743897e+38),Vector2(2.4335555068002204e+38;2.693949397079838e+38)
13,3342,48427,250000,Vector2(-1.334516735501116e+38;-3.0319202589078867e+38),Vector2(-1.08710642690518e+38;3.3204931093221457e+38)
13,3341,54272,250000,Vector2(-6.08160547473942e+37;8.087449077239514e+37),Vector2(3.441567178740304e+37;3.17794995722045e+38)
13,3300,44535,250000,Vector2(-2.5909816882449796e+38;1.1522607268075185e+38),Vector2(-1.026681883510365e+38;-2.945730564945361e+38)
13,3284,44450,250000,Vector2(-3.0689119260153147e+38;1.7879334502003818e+37),Vector2(2.3188375896096784e+38;-2.1034917423561553e+38)
13,3406,44464,250000,Vector2(-1.5060943597745351e+38;-2.0886756449647838e+38),Vector2(-2.5815270430082374e+38;-6.177837522109966e+36)
13,3330,45169,250000,Vector2(-1.378012362896147e+38;-3.8030044081845977e+36),Vector2(-2.9977212767787855e+38;3.2142090236929942e+38)
13,3337,48193,250000,Vector2(-1.0388205000099585e+38;-2.224600646812808e+38),Vector2(1.5096673090503144e+38;-1.966988894658523e+38)
13,3344,52033,250000,Vector2(2.0471723586651195e+38;3.1322119066196394e+38),Vector2(1.0819601711164455e+38;3.3593373717227713e+38)
13,3304,51408,250000,Vector2(-7.206614451767328e+37;1.1532331669359655e+38),Vector2(6.8904679697330485e+37;1.6539641796983898e+38)
13,3300,49528,250000,Vector2(-1.3921441317874914e+38;-3.161947947339553e+38),Vector2(1.4391492245162422e+38;1.1952577111624437e+38)
13,3341,47156,250000,Vector2(1.0107654527214895e+37;1.8521383305091733e+38),Vector2(-9.241860449349356e+37;-7.8086131017916325e+37)
13,3275,45879,250000,Vector2(7.6776931901615015e+37;-5.646975747583729e+37),Vector2(1.1823220973774748e+38;6.262093567199915e+37)
13,3283,46132,250000,Vector2(3.1653815564613553e+38;6.897541460082322e+37),Vector2(2.5949734692790743e+38;-1.744994473536923e+38)
13,3286,46572,250000,Vector2(-1.4588167728727592e+38;2.3078854940718986e+38),Vector2(6.886156309746492e+36;-9.295282288004414e+37)
13,3352,48201,250000,Vector2(2.0447166152163333e+37;7.904810542300792e+37),Vector2(-1.0296906522100068e+37;1.4287657463317008e+38)
13,3291,46388,250000,Vector2(-2.772459359470037e+38;2.793348213120838e+38),Vector2(3.396088438746276e+37;3.7417628132719117e+37)
13,3346,45515,250000,Vector2(2.2232587625934303e+38;1.5703603915482817e+38),Vector2(-3.623345993041952e+36;1.4222900800054949e+38)
13,3266,44935,250000,Vector2(1.9244334330076574e+37;-2.5889828567785397e+38),Vector2(-1.1105737832888931e+38;-6.601861450518847e+37)
13,3281,44830,250000,Vector2(-3.2668585081903453e+38;-2.2333228942387623e+38),Vector2(-2.521660265877523e+38;-1.6043283570319973e+38)
14,3469,62088,250000,Vector2(-2.2900156770906013e+38;1.1072973628415192e+38),Vector2(-1.4652207408810162e+38;7.502134737355174e+37)
14,3473,72442,250000,Vector2(5.05367571597819e+37;-3.0661713668296693e+38),Vector2(-9.123678905070799e+37;2.2716872748281654e+38)
14,3436,64020,250000,Vector2(-2.426694778927689e+38;1.9331815848736274e+36),Vector2(-1.2665278420916073e+37;-2.9966452949493118e+38)
14,3477,65555,250000,Vector2(7.557695863163177e+37;1.4672052732486855e+38),Vector2(-2.040642436893224e+38;2.9189464261191628e+38)
14,3565,60784,250000,Vector2(-1.4432265466128403e+36;2.3357381102360172e+38),Vector2(2.0832466523861743e+38;2.841076982224247e+38)
14,3427,61095,250000,Vector2(2.987210323649885e+38;2.7044775902569015e+38),Vector2(1.4570873932179038e+38;-6.31005436706919e+37)
14,3678,60604,250000,Vector2(-1.6140816607501533e+38;-1.343759023909308e+38),Vector2(-2.4631288825951128e+38;1.0912823722184758e+38)
14,3451,60078,250000,Vector2(2.0483767281473843e+38;2.757423197934466e+38),Vector2(2.5704252632875826e+38;-2.4622039033051383e+37)
14,3493,61003,250000,Vector2(-1.2324769722586367e+37;-1.4621725989537314e+38),Vector2(-8.986122589018353e+37;4.044955934412819e+37)
14,3472,61913,250000,Vector2(-2.6212091717495898e+38;-2.3856186401742778e+38),Vector2(3.2345942651133364e+38;6.533863658202125e+37)
14,3411,61384,250000,Vector2(2.563751944879789e+38;-1.877214690446744e+38),Vector2(3.8312853127805094e+37;2.6160247850308004e+38)
14,3429,60986,250000,Vector2(8.272051963548351e+37;-2.548032468964671e+38),Vector2(-2.193019920939442e+38;1.1316655624477785e+38)
14,3429,63429,250000,Vector2(9.653753215044174e+36;2.5003146523624478e+38),Vector2(1.7899922161872004e+38;-1.0799150957561093e+37)
14,3380,60833,250000,Vector2(3.07091765350102e+38;3.1225580881205893e+38),Vector2(-2.0950400622743136e+38;8.896610230714557e+37)
14,3403,60296,250000,Vector2(-6.923132283339489e+37;1.757974810035068e+38),Vector2(-1.7826680352552258e+38;1.3275358343516832e+38)
14,3427,60280,250000,Vector2(-2.5846375533450534e+38;-2.147291605895241e+38),Vector2(2.0143851590094924e+37;-1.0577813078038363e+38)
14,3504,61441,250000,Vector2(-3.6273839672639188e+37;2.237992716225907e+38),Vector2(2.1632919931833698e+38;-3.888298659116134e+37)
14,3378,64565,250000,Vector2(2.925385279871938e+38;-8.323974425073459e+37),Vector2(1.6822248272377099e+37;3.0841172428469803e+38)
14,3453,62196,250000,Vector2(-1.2712613761979195e+38;1.970792860579688e+38),Vector2(-3.241784784966023e+38;-2.4589154148240502e+38)
14,3336,60354,250000,Vector2(-2.56871058837969e+38;-2.058844682567925e+38),Vector2(-1.5161656409692524e+37;-2.506731525053815e+36)
14,3457,59913,250000,Vector2(3.024057377176839e+38;2.5388037697709134e+38),Vector2(1.1081719403436287e+38;-1.8850094232815235e+38)
14,3369,60457,250000,Vector2(-1.6489006761408381e+38;-4.937361167503649e+37),Vector2(-2.222568349370522e+38;2.146552109241092e+38)
14,3388,59849,250000,Vector2(1.1967297323924407e+37;2.79374879071051e+38),Vector2(3.0679328941037465e+38;4.419105037311141e+37)
14,3469,60200,250000,Vector2(-3.3795106619627553e+38;2.449160589925174e+38),Vector2(-1.4141053164340373e+38;1.89048871623595e+38)
14,3380,59965,250000,Vector2(1.424168535370937e+38;-2.1355689816166185e+38),Vector2(6.254977483790474e+37;-5.546188397781263e+37)
14,3353,61063,250000,Vector2(3.0181482999629112e+38;-2.9103142325918486e+38),Vector2(-3.179721017227041e+38;-1.5813270904209761e+38)
14,3524,61764,250000,Vector2(2.731252804822874e+38;-3.010503656959199e+38),Vector2(1.4805912579389035e+38;7.744482657926086e+37)
14,3381,60212,250000,Vector2(2.80752257507235e+37;-2.7916240054804315e+38),Vector2(-1.4953359612484702e+38;-2.0135808347036476e+38)
14,3407,60002,250000,Vector2(2.695231853839077e+38;2.954506966404957e+38),Vector2(2.5139373327727404e+38;2.075275259763747e+38)
14,3484,61817,250000,Vector2(2.945729550824881e+38;-3.0477934754878006e+38),Vector2(1.1604746970488053e+38;-2.1463056779644076e+38)
14,3406,60350,250000,Vector2(1.5009053081015369e+38;-2.9589364418382986e+38),Vector2(-1.762790868195455e+38;-9.288360915727168e+37)
14,3406,61236,250000,Vector2(-1.0794041818581933e+38;-1.7457982654295157e+38),Vector2(2.38845173785374e+37;1.4830021265564416e+38)
14,3364,59647,250000,Vector2(2.5782179678814016e+38;2.7382309678470105e+38),Vector2(-9.792652606907561e+37;-1.1574689453575922e+38)
14,3407,76988,250000,Vector2(-1.1765666594162945e+38;1.1019758670338091e+38),Vector2(-1.9711662597404912e+38;-2.933043309265989e+37)
14,3517,61174,250000,Vector2(2.3297850201932494e+38;-2.6743886356098843e+38),Vector2(-1.0555608910124765e+38;-1.2198959710525756e+38)
14,3472,60556,250000,Vector2(-9.691099596142558e+37;-3.245478414578944e+38),Vector2(-2.3155671524731376e+37;1.6108906292472108e+38)
14,3340,59823,250000,Vector2(5.868871900430799e+37;2.771525962980077e+38),Vector2(3.2389539690576413e+38;3.2090017178513527e+38)
14,3445,60427,250000,Vector2(8.045478687046678e+37;6.260051635613068e+37),Vector2(1.5997730292470651e+38;-1.6348914130034999e+38)
14,3456,60234,250000,Vector2(3.0750355911228493e+38;2.018587547514309e+38),Vector2(-5.770503227973569e+37;-7.627154496031602e+37)
14,3474,62143,250000,Vector2(-1.3643023667125107e+38;2.779206708672884e+38),Vector2(-1.125631038530452e+38;9.707785934523482e+37)
14,3340,59957,250000,Vector2(-1.5340627884974906e+38;-1.6466809692338145e+38),Vector2(-2.051168399005231e+38;-1.2246105157528964e+38)
14,3452,63378,250000,Vector2(2.7308603401970435e+38;2.4468185800882403e+38),Vector2(-8.96438998712804e+37;-3.9398393042804536e+37)
14,3498,59952,250000,Vector2(1.8529944510185434e+38;1.8317163779274485e+38),Vector2(-2.096452326455016e+38;-9.229127152600184e+37)
14,3459,59753,250000,Vector2(-3.307297576458106e+38;-9.479095681519428e+36),Vector2(2.8932005438405754e+38;-2.4283467304838826e+37)
14,3390,60639,250000,Vector2(-2.1096087142685206e+38;-3.245333598174374e+38),Vector2(2.1365700706486308e+37;-3.000141171068597e+38)
14,3434,60869,250000,Vector2(3.090874936078725e+38;-1.1796123674544269e+38),Vector2(-3.0474050673438906e+38;1.706308413931206e+38)
14,3372,60081,250000,Vector2(2.862721761280976e+38;-1.959811761196175e+38),Vector2(-1.7679369211600936e+38;1.1198355428103046e+38)
14,3441,60847,250000,Vector2(1.1832575221083952e+38;2.4738590885718287e+38),Vector2(2.1370418902020357e+38;1.7750842394803244e+38)
14,3427,59873,250000,Vector2(6.7195404980994745e+37;2.579980306451863e+38),Vector2(-6.507359619452553e+37;4.9960412208484535e+37)
