elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
42906,100000,-1.18465559e+38; 1.26101572e+38,1.85020562e+38; -2.33377518e+38
43475,100000,2.63803708e+38; 2.61682351e+38,3.31508709e+37; -9.20667047e+37
41998,100000,-6.38968095e+36; 1.428561e+38,-1.42102638e+38; 2.34272175e+38
41183,100000,-1.11146144e+38; 8.18547701e+37,3.06384518e+38; -3.24227121e+37
54781,100000,-2.33212799e+37; -1.37443657e+38,-1.18899379e+38; 1.42050786e+38
49775,100000,7.17799445e+37; 2.30606799e+38,3.17813939e+38; 1.4194188e+38
40598,100000,3.04565713e+38; -3.16150843e+38,2.33096688e+38; -2.48663924e+38
47070,100000,9.25172607e+36; 2.80139323e+38,2.01880619e+38; 2.68658288e+37
40815,100000,3.13064468e+38; 1.45909931e+38,-1.84274007e+38; -2.50820532e+38
40382,100000,2.54545681e+38; 3.48839673e+37,-3.78343023e+37; 2.51535801e+37
45621,100000,-3.04828314e+37; -1.35163022e+38,1.44713431e+38; -2.69378693e+38
55357,100000,3.3264535e+38; -8.32581886e+36,3.07087871e+38; -1.02132499e+38
42219,100000,4.46756783e+37; -2.59816572e+38,-1.08819377e+38; 1.59470912e+38
44120,100000,1.20910624e+38; 3.08094771e+38,6.04116894e+37; 1.54024162e+38
49696,100000,9.52619245e+37; 3.17564182e+38,-1.70068684e+38; -3.96911519e+37
40921,100000,-1.78909594e+38; -4.34763794e+37,-1.45179855e+38; -3.35014761e+38
39974,100000,-5.36726497e+36; -1.15973054e+38,8.7206796e+37; 1.37279593e+38
39882,100000,3.55327661e+37; -2.30124295e+37,-1.55229282e+38; 2.31292628e+38
39901,100000,1.28323167e+37; -1.09337187e+38,1.60768631e+38; 2.26477767e+38
39478,100000,2.1636587e+38; 1.98103832e+38,2.83367674e+38; 2.11366276e+38
47408,100000,2.83078832e+38; -1.69897075e+38,-2.33654393e+38; -2.86294608e+38
43651,100000,4.17416705e+37; 1.48726762e+38,-1.0260582e+37; -2.40773965e+38
41410,100000,1.70570765e+38; -7.88696456e+37,1.16604321e+37; 3.12920666e+38
51785,100000,-1.7031403e+38; 3.3855964e+38,1.78666164e+38; 1.30701531e+38
48473,100000,4.16323154e+37; 2.66618318e+38,-6.44293255e+37; -2.96562862e+38
40991,100000,1.46025054e+38; 5.13872797e+37,-1.27581964e+38; 1.21100193e+38
42764,100000,3.41862321e+37; -2.15402334e+38,2.28564117e+38; -5.59597259e+37
47062,100000,2.72203222e+38; 1.90707222e+38,-5.18544952e+37; -1.03522595e+38
39903,100000,3.07433037e+38; -1.95784274e+38,-1.64349012e+37; -2.51696509e+38
40876,100000,4.97489478e+37; -1.83721048e+38,1.78877608e+38; -2.35906557e+37
42834,100000,1.94925071e+38; 2.10477684e+38,5.50738054e+37; -8.27601768e+37
42790,100000,-2.9073384e+38; 3.04532774e+38,8.78655154e+36; 4.35900522e+37
40875,100000,2.52478802e+38; -1.86851597e+38,3.00023143e+38; 2.71871726e+38
41316,100000,-5.18581409e+37; -8.23410687e+36,-2.07113116e+38; 1.53584247e+38
46705,100000,1.76511199e+38; -1.04363707e+38,6.19532857e+36; 1.66049086e+38
41129,100000,-2.29970093e+38; -2.62106476e+38,1.69571298e+38; 1.24773317e+38
51272,100000,-5.89922503e+37; -1.00459931e+38,6.8600763e+37; -1.84790438e+38
48845,100000,-3.11016513e+38; -2.46568158e+37,-1.87480555e+38; -2.7542421e+38
41006,100000,-2.56253825e+38; -1.86148507e+38,-2.02349346e+38; -1.29281397e+37
40488,100000,2.34830068e+37; 1.93964663e+37,1.57356349e+38; 2.3483844e+38
39387,100000,-2.69241909e+38; 1.94974601e+38,5.18709632e+36; -1.85553969e+38
43549,100000,-1.03130597e+38; -2.71195845e+36,-8.08518607e+37; 7.62581383e+37
40795,100000,6.49352093e+37; 1.05929336e+38,-2.53607619e+38; 2.48383033e+38
41353,100000,1.67045773e+38; 2.50094939e+37,1.24467124e+38; 1.02687051e+38
40556,100000,-1.22251048e+38; 1.60499991e+38,2.91692407e+38; -1.61543196e+38
41608,100000,-3.4019209e+38; 3.36332043e+38,-2.80681533e+38; 3.21330057e+38
40446,100000,-2.30082113e+38; 1.40340848e+38,2.00420098e+37; 1.16725825e+37
40869,100000,3.00366362e+38; -1.72213478e+38,5.72760999e+37; -1.65298363e+38
43611,100000,-1.55658742e+38; -1.60414693e+38,7.53574827e+37; 3.38319374e+38
40792,100000,6.69672684e+37; -1.32512699e+38,2.02262861e+38; 3.07852031e+38
40632,100000,3.20557095e+38; 2.32779288e+38,-1.19388074e+38; -2.30200218e+38
40399,100000,2.98339216e+38; -2.78944973e+38,2.05951502e+38; -1.098567e+38
40212,100000,-6.78100178e+37; 3.2995647e+38,3.74110592e+37; -1.22327117e+38
40130,100000,-3.27028461e+38; -8.57677996e+37,1.05331806e+38; 4.80837721e+37
40433,100000,9.0647078e+37; 2.30711116e+37,6.62367315e+37; -1.12920632e+38
40103,100000,-3.14181218e+38; 3.21664981e+38,2.61686326e+38; 1.30871031e+38
40407,100000,-3.42435324e+37; -2.18762399e+38,-1.82146301e+38; -1.18405959e+38
43592,100000,-4.84647468e+37; 4.15967248e+37,-1.6802224e+38; -3.3427997e+38
40972,100000,6.52607116e+37; 5.97923153e+37,-2.50886977e+38; 2.60664397e+38
41178,100000,-6.81781993e+37; -2.19914095e+38,1.11888217e+38; 2.86434192e+38
41508,100000,1.0844617e+38; 2.22023628e+38,-3.23515102e+38; 1.13645809e+38
44748,100000,-2.62428257e+38; -3.6144083e+37,-1.0133894e+38; -5.98962627e+37
40272,100000,1.9072929e+38; -2.54108027e+38,1.46620048e+38; -1.68220744e+38
41564,100000,-8.72471681e+37; -2.64587664e+38,-5.99941912e+37; 1.89708131e+38
44871,100000,7.65092345e+37; -2.99365364e+38,-8.6193649e+37; -2.11068774e+38
41995,100000,1.23213935e+38; -2.02237874e+38,-5.76022258e+37; 2.06262857e+38
40875,100000,3.23884931e+38; -7.81095369e+37,-1.32315118e+38; -3.06384558e+38
46839,100000,-3.12180804e+38; 6.24300934e+37,2.05764072e+38; 5.7726268e+37
41262,100000,-1.5038993e+38; -3.26828213e+38,-1.00129895e+38; 2.59884335e+38
40933,100000,-1.87105573e+38; -2.92922535e+38,2.10478921e+38; 3.32554688e+38
38815,100000,-1.44420958e+38; -1.30294646e+38,-1.37692492e+38; 1.0623847e+38
44909,100000,-1.11705624e+38; -3.09782998e+38,-2.85574928e+38; -2.43012717e+38
51496,100000,-2.10793379e+38; 2.66424114e+38,3.00562429e+36; 1.86126927e+38
49542,100000,2.18721266e+38; 1.8269632e+38,-4.76761648e+36; -1.61194785e+38
41594,100000,-6.75183516e+37; -1.78565868e+38,-1.96525475e+38; -7.61434666e+37
43348,100000,5.72961845e+37; -2.0715289e+38,2.96385655e+38; 8.18993812e+37
41047,100000,-8.53246086e+37; 3.06834037e+38,-2.58985556e+37; 2.60768177e+37
40988,100000,-4.55233968e+37; -4.37747336e+37,5.89853949e+37; 2.88683755e+38
47323,100000,2.56930912e+38; 2.49477593e+37,9.93606445e+37; 7.14922132e+37
42620,100000,7.03752609e+37; 5.58606843e+36,-2.26970061e+38; -1.19363694e+38
44504,100000,2.76713421e+36; -5.89774492e+37,2.36340332e+38; 1.72971208e+38
41192,100000,-1.01270396e+38; -8.0484602e+37,-2.21716958e+38; 2.66040675e+38
41366,100000,1.03783437e+38; -2.34680642e+38,-2.46664575e+37; 7.28925361e+37
42142,100000,2.34127541e+38; 2.45320024e+38,-1.49706281e+38; 3.6147853e+37
49494,100000,-1.61764589e+38; 3.13594509e+38,-6.45124681e+37; -8.55779866e+37
41322,100000,1.80769288e+38; -2.31665703e+38,-4.42415079e+37; 1.77963784e+38
41670,100000,3.2719356e+38; -1.35980028e+38,2.97067935e+38; 3.09088305e+38
44554,100000,-9.17516175e+37; -3.17205143e+38,2.84022451e+38; 1.87557161e+38
40708,100000,-5.82196072e+37; 3.28126368e+38,1.9478754e+36; -1.50503572e+38
40686,100000,2.28147521e+37; 5.96881297e+37,-1.91770609e+38; 3.23678274e+38
39128,100000,3.34871101e+38; 1.91684895e+38,-2.76455277e+37; -1.07469745e+38
40836,100000,3.64745772e+37; 1.51828885e+38,-2.28612612e+38; -2.16604249e+38
45276,100000,2.29066127e+38; -2.54222541e+38,8.51197766e+37; -1.38409052e+37
40642,100000,2.1687865e+38; -2.09568139e+38,2.30285647e+38; 3.17992364e+38
40285,100000,9.41685809e+37; 5.66937843e+36,-3.01327058e+38; -6.89691372e+37
40655,100000,4.51327981e+37; -1.14395762e+38,-9.84380484e+37; -3.1384025e+38
40380,100000,-2.40301628e+38; 3.07136326e+38,2.23426765e+38; -6.20681893e+37
40549,100000,-1.64670024e+38; -3.33784187e+38,-3.4812236e+37; 3.39443872e+38
41238,100000,-9.70111099e+37; 2.93401686e+37,-1.57519917e+38; 3.33693058e+38
52572,100000,3.11668126e+38; 1.7378644e+38,7.52234464e+37; 2.88630635e+38
58428,100000,1.63153161e+37; -2.41277516e+38,2.58184406e+38; 4.14077054e+37
51370,100000,-1.3938439e+38; 2.73096642e+38,-2.72721985e+38; -8.05615383e+37
51100,100000,2.05612055e+38; -7.20782328e+37,3.29565385e+38; 8.71820717e+37
60680,100000,9.00555212e+37; 2.09766704e+38,-1.98528647e+38; -3.62175864e+37
47809,100000,-3.17989646e+38; 1.32149269e+38,-1.12457899e+38; 5.24757048e+37
57222,100000,-1.95204847e+38; -1.20924669e+38,1.05814396e+38; 9.0734769e+37
58304,100000,2.433921e+38; -1.88177681e+38,1.85295754e+38; 1.0044696e+37
44539,100000,-2.80392062e+38; -3.11742238e+38,2.77077516e+37; 2.30686387e+38
61330,100000,-2.00049969e+38; 3.24736346e+38,-3.18458149e+38; -1.63714225e+38
55782,100000,3.29554757e+38; -3.369423e+38,2.67568265e+38; 9.88728222e+37
43094,100000,-1.74350453e+38; -1.0034355e+38,9.8425017e+37; -1.30658816e+38
43817,100000,1.22320069e+38; 1.65907555e+38,-1.89810659e+38; 7.28770707e+37
40415,100000,9.62123379e+37; -2.10139596e+38,-1.44008587e+38; 2.38787851e+38
41439,100000,-7.65608989e+37; 1.20353466e+38,6.23679887e+37; -2.05012507e+38
49087,100000,-8.59308499e+37; -1.60186638e+38,-5.56319875e+37; -1.95258516e+37
40508,100000,-3.22968369e+37; 1.17346315e+38,1.40008632e+38; 1.85249429e+38
41517,100000,-2.43339609e+38; 2.94996371e+38,1.1723607e+38; 8.98333528e+36
47485,100000,-2.96570975e+38; -1.24012047e+38,2.80194836e+38; 1.57738196e+38
40717,100000,5.90241901e+37; -1.80684852e+38,-2.76422024e+38; 2.47703896e+38
40498,100000,2.58161203e+37; 6.15808385e+37,-3.31746129e+38; 2.92194224e+36
42600,100000,-2.0605912e+38; -3.22557569e+38,1.67178856e+38; -2.72060637e+38
40530,100000,-8.49429292e+37; 1.59512714e+38,-4.89195899e+37; -3.30584414e+38
41242,100000,-1.88153302e+38; -1.50555018e+38,-1.29603847e+38; -1.79335707e+38
48157,100000,-2.1170341e+38; -1.02883283e+38,-3.58550434e+37; -3.39765368e+38
41178,100000,-1.14038061e+38; -2.03395756e+38,-2.03050042e+38; 1.57745812e+38
41067,100000,2.70605805e+37; -1.19928955e+38,-1.38107034e+38; 3.38053756e+38
47247,100000,1.69463031e+38; -3.14643023e+37,1.85280015e+38; 1.27552613e+37
42381,100000,-3.33866899e+38; -1.00849262e+38,1.91743329e+38; -1.30808085e+38
40871,100000,8.19217172e+37; -3.0210209e+38,2.26993913e+38; 9.83116282e+37
39882,100000,9.32227006e+37; -9.57569066e+37,-2.65736804e+38; 2.75616812e+38
41083,100000,-1.59249786e+37; -7.1051517e+37,4.20623887e+37; -1.93068622e+38
46363,100000,1.67761884e+38; 2.34490008e+38,-1.76301783e+38; 5.57153938e+37
43639,100000,1.6609754e+38; 2.80305821e+38,3.25643619e+37; -1.96559935e+38
40593,100000,4.07067073e+37; -6.64740053e+37,5.030606e+37; 4.88495244e+37
47253,100000,3.58933772e+37; 2.25539705e+38,-2.40205064e+38; -8.02346264e+36
43486,100000,1.45159512e+38; 1.99660953e+38,-2.26485291e+38; 9.74435309e+37
39978,100000,2.80605394e+36; 1.35812536e+38,-2.40902718e+38; 2.01713715e+38
45261,100000,2.45182347e+38; 1.33825063e+38,-6.25553221e+37; 2.4354154e+37
42203,100000,-1.5241601e+38; 2.20402009e+38,-4.49714009e+37; -2.88331246e+38
41331,100000,-9.36040505e+37; 9.05954795e+37,-2.27863719e+37; 1.30437707e+38
47952,100000,1.1287882e+38; -2.59769253e+38,1.5347102e+38; 5.78552083e+37
41814,100000,1.42720086e+38; -3.39665599e+38,-5.84313606e+37; 2.71268608e+38
40313,100000,2.54747186e+38; 8.91393648e+37,2.31193938e+35; -6.82896207e+37
50159,100000,2.86963563e+38; 2.35670911e+38,-3.3798727e+38; -3.74496084e+37
40046,100000,-3.38628499e+38; -2.84828677e+38,3.1198942e+38; 2.83654326e+38
41345,100000,-2.37114836e+38; 1.85709596e+38,9.3820839e+37; 1.97395813e+38
44999,100000,-1.89559725e+38; -1.36556556e+38,-5.39553928e+37; 1.91542247e+37
45029,100000,3.2500235e+38; -1.63457237e+38,2.1512986e+38; 7.00837824e+37
40673,100000,1.25546452e+38; -7.59862374e+37,-1.58677971e+38; -2.93374026e+37
44227,100000,-3.49415211e+37; -1.1720448e+38,-2.00652337e+38; 2.75347908e+38
40257,100000,1.18779257e+38; 1.86967531e+38,-3.25646925e+38; 1.23820338e+38
43774,100000,2.04195329e+38; -2.96919407e+38,-1.88410767e+38; -2.94859809e+38
44284,100000,-3.00713495e+38; -1.694671e+37,2.7030562e+38; -3.22461187e+38
41468,100000,2.84750346e+38; -2.83544395e+38,2.0547882e+38; 8.47823356e+36
47120,100000,1.58326213e+38; -2.89004014e+38,-7.33991095e+37; 3.30597719e+38
40994,100000,4.57786154e+37; -1.06592916e+38,-2.24774409e+38; -5.17371665e+37
39830,100000,-1.17984521e+38; -3.1857307e+38,1.66934088e+38; -2.96253414e+38
41030,100000,-1.39909096e+38; -2.68760242e+38,2.8089251e+38; -2.38595675e+38
40294,100000,1.51164637e+38; -2.01633113e+38,-2.70337139e+38; -4.72308562e+37
39996,100000,-1.02868893e+38; 2.55829679e+38,8.34668109e+37; 2.91582091e+38
42886,100000,-2.62800216e+38; -1.70022643e+38,2.66075784e+38; -2.19297124e+38
41206,100000,1.75623215e+38; -2.35913813e+38,-4.21575056e+37; -2.33101941e+38
41311,100000,-2.21905179e+38; -1.57719148e+37,-1.45601912e+38; 3.12436383e+38
47519,100000,-3.25541436e+38; -2.68912746e+38,2.03756745e+37; 2.5058681e+36
40760,100000,9.68206885e+37; -9.03578305e+37,2.50297185e+38; -1.7040885e+38
40502,100000,-1.46446289e+38; 1.33585233e+38,-2.97817208e+38; 3.37402143e+38
42102,100000,2.03025723e+38; -2.60825399e+38,1.75641185e+38; -1.87519307e+37
43622,100000,1.89545669e+38; -3.07583614e+38,-6.41768247e+37; -2.89594617e+38
40207,100000,1.21828971e+38; 2.42525858e+38,-8.60148596e+37; -2.44641415e+38
39975,100000,3.61755917e+37; 1.36327037e+37,3.29027207e+37; 1.29727243e+36
42330,100000,3.01151027e+38; -3.08198921e+38,-2.07727328e+38; -2.23454592e+38
46966,100000,-1.00332801e+38; 2.8536032e+38,-4.46940491e+37; 1.18998581e+38
40042,100000,-5.40574513e+36; 2.03802393e+37,2.2096876e+38; -1.30604997e+38
42363,100000,-5.7029841e+37; -4.9620408e+37,2.15857065e+38; 2.73704272e+37
43732,100000,-1.66768726e+38; -3.18519565e+38,-1.96345489e+38; 2.65254286e+38
47720,100000,-2.4003891e+38; -9.90507192e+37,2.98717584e+38; 3.37666829e+38
44948,100000,8.4547985e+37; 1.24347356e+38,-4.87666403e+37; 2.99336685e+38
57937,100000,-2.94805919e+38; 7.18796833e+37,-2.31362988e+38; 3.28883065e+38
45919,100000,1.84983323e+38; -9.00608656e+37,-1.97167636e+37; -1.0824362e+38
46803,100000,-3.14399923e+38; -2.95647436e+38,3.11368007e+38; -1.02609319e+38
46024,100000,-1.48160943e+38; -2.86033412e+38,2.38669401e+38; -6.64059122e+37
41010,100000,5.19419276e+37; -7.78552145e+36,-8.4685231e+37; -2.18644497e+38
40235,100000,1.19232802e+38; 1.23741936e+38,2.69528236e+38; 1.03016346e+38
51415,100000,9.07910628e+37; -1.68455472e+38,-3.36627436e+38; -3.36294967e+38
39711,100000,1.62356592e+38; 1.45389038e+38,1.85065873e+38; 1.64486762e+38
40729,100000,1.79841023e+38; -3.22981755e+38,-2.61610044e+38; -2.36577007e+38
46929,100000,2.65531485e+38; 1.90407649e+37,4.70630649e+37; 1.33868416e+38
41285,100000,1.32529757e+38; 3.60741467e+37,-1.01566539e+38; 8.86415128e+37
40249,100000,-5.99831272e+37; -3.13458292e+38,-4.57890609e+37; -1.9437124e+38
42159,100000,9.03238778e+37; -2.32081959e+38,-9.37731551e+37; 3.48733875e+37
39167,100000,-1.1878161e+38; 8.480761e+37,1.6987451e+37; 1.14884943e+38
40694,100000,1.61662201e+37; -2.31213141e+38,6.34981905e+37; -8.9234256e+37
41169,100000,1.04449623e+38; -1.55403498e+38,5.02624781e+37; -2.3193734e+37
44035,100000,7.64578795e+37; -3.33899452e+38,1.85893923e+38; -1.49396467e+38
39543,100000,-2.75632633e+38; 1.88428676e+38,-2.73312507e+38; -2.54742968e+38
40579,100000,-3.1705988e+38; 3.82316677e+37,2.04585076e+38; 3.36820768e+38
45308,100000,2.35101624e+38; 2.99462578e+37,8.54855901e+37; -2.12683152e+38
43546,100000,-1.79804454e+38; -4.23509921e+37,3.03320596e+37; -2.00985922e+38
40677,100000,3.27155673e+38; 3.13523804e+38,7.01555618e+37; -2.7560012e+38
41410,100000,8.02352475e+36; -2.24145959e+38,-2.54538541e+38; -2.70101787e+37
39615,100000,1.0365082e+38; -2.17618856e+38,9.80453404e+37; 2.25798732e+38
40972,100000,2.52649803e+38; 1.48272142e+38,8.12870654e+37; 6.28334041e+37
41252,100000,-9.27654945e+37; -2.1845902e+37,-3.07586656e+38; -3.01547325e+38
48037,100000,2.51811733e+38; -4.62533151e+37,-2.48917271e+38; 3.36809364e+37
41722,100000,6.68821432e+37; -1.56775116e+38,-1.21156074e+37; -2.86110809e+38
40676,100000,6.69608744e+37; 2.46452634e+38,2.70290611e+38; -1.72133182e+36
39775,100000,-2.8669764e+38; 2.06568655e+38,-3.30697427e+38; -9.04594353e+37
45533,100000,1.64841643e+38; 1.30225766e+38,4.60898338e+37; 8.13497786e+37
40210,100000,1.74196083e+38; 3.37808785e+38,2.60767898e+38; -1.32529179e+38
44955,100000,-4.38940196e+37; -3.29444603e+38,2.41918339e+38; 5.46405326e+37
40611,100000,2.96492807e+38; 2.18419261e+38,-1.37872346e+38; -8.88282263e+36
41100,100000,-2.17721364e+38; -8.97211556e+37,1.87380081e+37; 2.67228099e+37
40622,100000,-2.51863048e+38; 1.59824769e+38,-1.7805035e+38; -3.22486905e+38
41078,100000,-2.50389389e+38; 2.97640223e+38,-7.25250733e+36; 2.8962782e+38
41155,100000,1.66702849e+37; 3.01599532e+38,1.32463545e+38; 2.88299687e+38
40794,100000,-3.30019894e+38; 3.32076611e+38,-7.93716251e+37; -3.16063912e+38
40745,100000,-1.03768174e+38; 2.21306259e+38,4.88714801e+37; -9.69343702e+36
42748,100000,1.94600552e+38; -1.07193245e+38,8.67980547e+37; 1.64485545e+38
40611,100000,-2.07287119e+38; -3.05132348e+37,-2.2371585e+38; 3.17223275e+38
40635,100000,-1.62817094e+38; 3.1965042e+37,3.27156423e+38; 1.03406539e+38
47885,100000,3.16614073e+38; 8.82232185e+37,1.72900963e+37; -6.89823106e+37
40930,100000,-2.52829687e+38; -2.25896148e+38,1.58560242e+38; 9.83678003e+37
42527,100000,1.97270184e+38; 1.52249482e+38,-2.1383282e+38; 2.74533995e+38
50154,100000,-6.2022919e+37; 7.80166739e+37,-2.16114794e+38; -2.21366072e+38
41245,100000,-2.24059677e+38; 3.06570122e+38,4.92023369e+37; 1.252159e+38
41073,100000,6.51529562e+37; 4.04948855e+37,-3.38296724e+37; 1.50274756e+38
48074,100000,2.37270118e+38; -2.04891543e+38,2.14706181e+38; -3.12508163e+38
41368,100000,3.2519769e+38; -1.38281909e+38,-1.44194863e+37; 1.78833312e+38
40995,100000,-2.51269402e+38; -2.74085896e+38,-1.52744636e+38; -6.5755359e+37
41637,100000,-1.12856874e+38; 8.56471801e+37,3.10252738e+38; -6.58637228e+37
48917,100000,8.34520149e+37; -2.87756914e+37,2.30060228e+38; 9.77360514e+36
46187,100000,2.33198505e+38; 2.60343306e+38,-2.41430649e+38; -8.6589298e+37
40295,100000,1.76081719e+38; -3.31074275e+38,-2.07431915e+38; -3.76362896e+36
42702,100000,-3.14506325e+38; 1.80873783e+38,-2.61164176e+38; -1.87084419e+38
43963,100000,4.85355939e+36; -1.85820825e+38,-3.22947154e+38; 8.91588359e+37
40391,100000,1.95371406e+38; -6.4301668e+37,-9.07049767e+36; -2.15027454e+38
40587,100000,6.99887694e+37; 1.63059509e+38,1.87283227e+38; 8.95734084e+37
40324,100000,-8.25225735e+37; -2.3351128e+38,-4.89922111e+37; -3.20596341e+38
41708,100000,-2.87571548e+38; 3.82070068e+37,-1.10162721e+38; -5.385357e+37
40978,100000,6.00405974e+36; -3.23169185e+38,-1.48972717e+38; -6.07404723e+37
41463,100000,-9.86386009e+37; -1.13232241e+38,3.29644568e+38; 6.56804636e+36
42215,100000,-3.29294331e+38; 1.9874796e+38,3.93083391e+37; -6.67862023e+37
44071,100000,2.36492105e+38; 2.68746471e+38,1.11626422e+38; 3.0195559e+38
41596,100000,-4.38132651e+37; 1.086566e+38,-1.77346449e+38; -2.49417233e+38
41361,100000,-1.56017994e+38; 1.78616797e+38,-2.28164715e+38; -2.8380975e+38
41619,100000,-2.33450048e+38; -2.31338243e+38,1.00837894e+38; 2.28038113e+38
42780,100000,2.64727612e+38; 1.65928426e+38,-2.29640342e+38; -2.91245849e+38
42298,100000,8.29454921e+37; 7.91755601e+37,-2.87754678e+38; 3.40140816e+38
40743,100000,-3.2770924e+38; -2.77615907e+38,-9.29535226e+37; -1.64466753e+38
48621,100000,2.78462617e+38; 9.48409225e+37,-2.70822862e+38; 1.06944856e+38
39933,100000,2.2818368e+38; -6.00243258e+37,2.74847115e+38; -1.47395942e+38
41175,100000,9.16048641e+37; -1.95179129e+38,-1.95884368e+37; -1.35694107e+38
48030,100000,1.75086765e+38; 1.46122855e+38,-9.73777449e+37; -1.02812305e+38
50758,100000,-3.1167271e+38; 2.76669165e+38,2.26151281e+38; -2.24309496e+38
41118,100000,-2.4453838e+38; 2.09895518e+38,7.37246219e+37; 3.37689099e+38
39722,100000,7.36196148e+37; 9.8887101e+37,-3.16624802e+38; 8.80028805e+37
40496,100000,1.22894466e+38; 2.95473454e+38,-1.34431436e+38; 3.13468646e+37
39870,100000,1.34838615e+38; -3.29365401e+38,2.99941303e+38; -1.31612079e+38
39862,100000,3.06044585e+38; -2.69309794e+38,-2.46836438e+38; -1.10374804e+38
39611,100000,-3.32123722e+37; 1.11354658e+38,1.32458028e+38; -1.69782205e+38
42927,100000,4.49454679e+36; -1.79925073e+38,1.93203419e+38; 2.18896511e+37
41982,100000,-3.0680984e+38; 8.9544009e+37,-1.76923986e+38; 1.09002121e+38
40604,100000,3.06324096e+38; 1.17916007e+38,5.47986745e+37; -2.28293144e+38
45228,100000,1.20111497e+38; 2.50975023e+38,2.57510685e+38; 2.06725397e+38
47683,100000,8.73208439e+37; 2.14786803e+38,-3.26609609e+38; 2.96201267e+38
40674,100000,1.81248237e+38; -1.99268001e+38,-2.67477471e+37; -8.32197002e+37
45734,100000,6.29416209e+37; -1.17585951e+38,-3.56621501e+37; 3.07138131e+38
40734,100000,1.53507995e+38; -6.5307351e+37,3.28831588e+38; 2.9597591e+38
40915,100000,8.33370542e+37; -2.58599024e+37,3.32896669e+38; -2.11984565e+38
41836,100000,9.92503488e+37; -2.19251469e+38,-5.68371683e+37; 1.03791276e+38
46064,100000,2.43019735e+38; -1.48063669e+38,-1.05343755e+37; 3.30044232e+38
52913,100000,2.85268258e+38; -1.08079332e+37,3.85505021e+37; -8.69558721e+37
49717,100000,4.01223306e+37; -5.64732461e+37,3.17058176e+38; -1.12111982e+38
47110,100000,2.95634658e+38; -3.28473096e+38,-1.42814257e+38; 1.65001712e+38
51222,100000,2.91418574e+37; 1.00121509e+38,-2.70335111e+38; 1.70084403e+38
47363,100000,1.21630345e+38; -2.9138241e+38,-1.92950558e+38; -8.16819487e+37
41352,100000,-2.42694405e+38; -8.49978844e+37,2.12055858e+38; 1.8787884e+38
60321,100000,-2.57217442e+38; -6.55559829e+37,-4.69658615e+37; 9.77563668e+37
49999,100000,6.95087152e+37; -1.31697235e+38,-3.06557973e+38; 2.4527665e+37
53256,100000,4.57914694e+37; 1.55071597e+38,-9.4825589e+37; -1.7713255e+38
42142,100000,8.27920417e+36; 1.38462443e+38,9.55997787e+37; -3.21003004e+38
43705,100000,-2.10778472e+38; 2.88133635e+38,5.54133989e+37; 1.59472981e+38
41863,100000,2.54391413e+38; 1.59554293e+38,-2.11354837e+38; 2.74434591e+38
51989,100000,-2.72957373e+37; 2.79888247e+38,-1.55871768e+38; 9.01749339e+37
40839,100000,5.25748604e+37; 1.07793432e+38,-2.75204451e+38; 2.34816717e+38
46207,100000,-1.10425267e+38; 2.84739698e+38,-3.11028439e+38; 7.32374169e+36
43664,100000,1.76831316e+38; -3.21685426e+38,1.57277491e+38; 3.7551738e+37
41775,100000,-1.02849848e+38; 2.93319482e+38,1.55797565e+38; -2.91422184e+38
43558,100000,1.15299799e+38; -1.21250932e+38,-3.36578698e+38; 3.1426468e+38
44366,100000,1.02916901e+38; -2.82426753e+38,-3.04237184e+37; 2.30412716e+38
39947,100000,-1.888426e+38; 2.39445163e+38,-3.12355172e+38; -2.08232319e+38
47308,100000,-8.29295755e+37; 1.70534703e+38,7.55304257e+37; 2.32610843e+38
45632,100000,9.60280925e+37; -3.13755769e+37,-5.77508908e+37; -9.75969166e+37
41381,100000,2.23635633e+38; 1.70729718e+38,-8.10352086e+37; 3.80552057e+37
41115,100000,-2.83970772e+37; 1.70246819e+37,-6.44323475e+37; 4.94843688e+37
41528,100000,-1.56418764e+38; -6.90960594e+37,1.20947487e+38; 2.37084027e+37
40973,100000,9.93827017e+37; 1.25183732e+38,-4.41036636e+37; -7.43011646e+37
40552,100000,1.78133589e+38; 7.15854654e+36,2.13165752e+38; -6.44798388e+37
40599,100000,3.26722298e+38; 5.0449558e+37,-3.05705422e+38; 3.17129591e+38
41366,100000,-3.23484683e+37; -2.38934472e+38,-2.18029535e+38; 2.28611091e+38
47011,100000,7.9533504e+37; 1.15429029e+38,-5.27530566e+37; 2.44203862e+38
53745,100000,-9.12671315e+37; -1.3627752e+38,3.28906105e+38; -1.87320222e+38
41556,100000,7.77414264e+37; -3.37179726e+38,6.70651818e+37; 5.6440808e+35
47822,100000,3.31691225e+38; -2.51063576e+38,-3.02348683e+38; 1.07663158e+38
42922,100000,1.76346587e+38; 4.93593734e+36,-2.24283534e+38; 2.02785904e+38
41411,100000,-5.00544465e+37; -3.09305367e+38,-5.30218949e+37; 5.02772387e+37
44294,100000,2.88960569e+38; 2.2847814e+38,1.88132431e+38; -2.09870408e+38
55393,100000,2.65377988e+38; -2.19216907e+38,-1.21391063e+38; -3.22560409e+38
40671,100000,2.55143687e+38; -1.78905273e+38,1.36588734e+38; -2.73445479e+38
40726,100000,-3.10439418e+38; 2.55994129e+38,6.90985998e+37; 1.33709635e+38
41975,100000,-3.71655786e+37; 2.50757819e+38,3.3828958e+38; -9.66018616e+37
