elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
24089,100000,-5.029597960477455e+37; 2.518472073911925e+38; 1.4098017947643345e+38,1.6436031135764604e+38; 2.730746555879167e+38; 3.6608970997122725e+37
24042,100000,3.173923290441837e+37; 2.2410046540520493e+38; -3.309509170401288e+38,-2.8965493724902344e+38; 4.659968792559307e+37; 3.181460233850554e+38
23982,100000,2.8680108052333203e+38; 2.8619749629593696e+38; 1.5034533872200436e+38,-2.0181295707054586e+38; -1.2066975986511913e+38; -3.0389844193487426e+38
23567,100000,2.62239919142706e+37; 2.1053043813024336e+38; -2.725108451657544e+38,2.4997370093369358e+38; -7.398464243027549e+37; 2.9412781703891674e+38
25100,100000,-8.066830486696682e+37; 1.9616258199111256e+38; 3.2818121203188296e+38,2.4092908488949877e+38; 1.2399035540060978e+38; 1.0893251196917235e+38
23293,100000,-2.0771319115388654e+38; 5.547170066406079e+37; 3.680977699340368e+37,1.0683142673471566e+38; 1.5247273024171698e+38; 2.3002359832898814e+38
26344,100000,-3.330219336023481e+38; 1.8227416145019287e+38; 8.916662434969207e+37,-7.370138336835329e+37; 1.1377542403987467e+38; -3.2637445498438967e+38
23678,100000,-3.3913527496339434e+38; -1.9332596531358425e+38; -1.7377205929807654e+38,3.2703097630085027e+38; -2.896646728056332e+38; 3.182943689288965e+38
23577,100000,1.950214327795823e+38; -3.1460422789042734e+38; -4.887820874986489e+37,2.6124374352442025e+38; -5.549523332980343e+37; -1.7098608779732855e+38
24188,100000,-1.861422400681149e+38; -1.6332509717147566e+38; -2.080244450116642e+38,-9.55420245840223e+37; -1.6805084790310249e+38; -1.727105185442406e+38
24326,100000,-1.7343048323794144e+38; 8.413751468822582e+37; 2.6081533846877192e+38,2.3361689086159988e+38; 6.993678560422911e+37; -4.928610321880153e+37
29767,100000,2.756594965738301e+37; 2.8714405606972978e+38; 2.2680672703621057e+38,-3.944033706586489e+37; 2.6843503410867178e+38; -1.054086359834291e+38
24314,100000,-1.5674504742424457e+38; -2.562556905305942e+38; -4.864703998640727e+37,1.7860698009939502e+38; -2.2999187664036803e+38; 1.6709640841317865e+38
23787,100000,-2.9237340889061047e+38; 1.5271404020997643e+38; -1.3057642902349314e+38,2.39795075086149e+38; -1.1072277941765787e+38; 3.351225624825887e+38
23525,100000,-2.9647388335777113e+38; -9.972074858743385e+37; 1.461148945741035e+38,3.2345608498435144e+37; 9.669493759312268e+37; -6.752805678090424e+37
23880,100000,1.5061637256153796e+38; -1.4042853850003333e+38; 2.9761770984736907e+38,-1.5456423203763594e+38; 2.895385770651273e+38; -1.924164817845469e+38
26105,100000,-1.5243647543455045e+38; -2.7322928867873494e+38; 1.767622138163045e+38,-1.0600134883927662e+38; 2.5512689330651257e+38; 1.6402993118761215e+38
25709,100000,2.1681153530112142e+38; -2.390368172031165e+38; 3.200217609076107e+38,-2.0229334594200835e+38; 2.999856406037762e+38; -1.1423756888389867e+38
25742,100000,-3.0176996530624784e+38; -1.6690098232604506e+37; 1.9199410060455086e+38,2.3938167901360738e+38; -8.599049534720584e+36; -3.739637977335809e+37
24884,100000,-2.2464255336668173e+38; -2.691667423175331e+38; 1.5057187295486755e+38,7.420128391785449e+37; 2.2880612641011934e+38; 2.450432094183227e+38
26141,100000,-2.8470215536549813e+38; -5.628469570001117e+37; -1.990305552738881e+38,2.083221907846458e+38; 3.3550626510747057e+38; 2.8057661184006736e+38
26532,100000,1.8209121411556793e+38; -4.566657031876507e+37; 2.038898758139598e+38,5.157033861197919e+37; -2.2610629430295806e+38; -1.5054362462889206e+37
25910,100000,-8.072557225048273e+37; -3.566221600513747e+37; -2.8243377067542573e+38,-3.1665536769123503e+38; 1.6623934477176194e+38; 2.9563909994330403e+38
24119,100000,2.0246889019712795e+38; 2.0370972745186015e+38; 1.008207650722879e+38,2.6034131827392498e+38; 1.1220634640932177e+38; -2.823903257540547e+38
24209,100000,-7.721206057604696e+37; 2.6479738394625685e+38; -1.0430301141231964e+38,-1.9455459255773505e+38; 2.5336281044882536e+38; -3.6442335790421524e+37
26079,100000,-5.7152874101890675e+37; -2.9413895208178915e+38; -3.0812633556976745e+37,-8.212644785819255e+37; -1.1841977132055724e+38; 3.063092902700027e+38
25855,100000,1.7796066337026626e+37; 3.121550863659672e+38; -2.4292953894870694e+38,-7.819612759579933e+37; -1.6822267033605982e+38; 2.9793644791429045e+38
23699,100000,2.2056317260550887e+38; -2.192874496062584e+38; -3.4025466114941988e+38,-2.102929919610134e+38; 1.9446188166343676e+38; -2.980477374957857e+38
23852,100000,-3.5741674880060976e+37; 1.1843756913498445e+38; 1.1649314523230637e+38,-3.0529407453970153e+38; 3.103454897811294e+38; 5.934289263185697e+37
23709,100000,1.5548674701484363e+38; 7.314515856738275e+37; -9.545542883621951e+37,1.265149373475907e+38; -2.624575443271508e+38; -2.4787585074356868e+38
24800,100000,1.1979268762662843e+38; 3.2969795090445363e+38; 1.2505123444083238e+37,-2.34911618478649e+38; -5.052375613522596e+37; 1.0171210598593477e+38
28973,100000,-7.475489228798616e+37; -1.5263573996770153e+38; 1.8859539750967655e+38,-1.5061352288298865e+38; -6.231859086263992e+37; -3.3270848924433325e+38
24285,100000,-3.0786138138251255e+38; 8.963706469924397e+37; 2.801941058773521e+38,1.921987501174517e+38; -1.3790830712991238e+38; -2.4447327370846007e+38
24279,100000,4.099539448077926e+37; -1.4876333105532914e+38; -7.7325586293201e+37,-1.7234070936993724e+38; -4.706303450238609e+37; -3.3360381565146725e+38
24095,100000,1.3333377190308558e+38; -1.8589142779095613e+38; -9.525730011800624e+37,9.002959017230344e+37; -2.3629455429506437e+38; 1.872249150927578e+38
24103,100000,1.4882512141618666e+38; 2.04275302443658e+38; 2.455026059958454e+38,-2.157867107792705e+37; -2.748975878570689e+37; -2.483615130415281e+38
25403,100000,-1.4401286620760026e+38; 2.395106751386866e+38; 2.708696128630365e+38,1.1746104210100223e+38; 1.9233628513697407e+38; 1.2455080908398268e+38
25089,100000,1.5329221057813812e+38; 3.324104595176172e+38; 4.1308463614216428e+37,1.2549214613730256e+38; -1.356705793019559e+38; 1.9876747213891914e+38
31768,100000,1.9463178740868655e+38; 1.0103677273456679e+38; -1.4155880619881122e+38,-8.836434349661483e+37; 1.2519042501203864e+38; -3.2333961831780487e+38
27708,100000,1.4156284239832235e+38; 2.757295215929867e+38; -3.1931526373388672e+38,1.5846441770996053e+38; -1.732019207641179e+38; -1.5547642326835537e+38
24598,100000,-3.409396741807712e+37; -2.0142533994061047e+38; 1.972286457222901e+38,-9.611947492664307e+37; -1.7068558361664085e+38; 1.1968283809621505e+38
24300,100000,2.3408997806560505e+38; -1.5288042695715998e+38; -9.328229034164586e+37,4.625905499750454e+36; 3.0976817127417105e+38; -1.6890811436861523e+38
24457,100000,-3.3088333605132945e+38; -3.0102846069354794e+38; -9.151976922949813e+37,1.6467661553541498e+38; 3.0648179216368177e+38; 1.2106290395167152e+38
30483,100000,-9.66401040987592e+37; -2.902484056246287e+37; -2.4657471388508482e+38,3.2192820599830596e+38; 2.5740902947029624e+37; -2.4214262202090446e+38
25658,100000,9.685908313404503e+37; -1.2224484108891471e+38; -7.163033131191721e+37,-4.0869093380876123e+37; 2.770502918239669e+38; 6.22135431927002e+37
25423,100000,-3.3821818553075563e+38; -1.9864630502394693e+38; 2.045413873752483e+38,1.7403149159931685e+38; -1.9531621732076178e+38; 3.9884329153293625e+37
23847,100000,3.0443332964094176e+38; 6.445607288113035e+37; -1.9297491736816425e+38,-6.400212213058622e+37; -5.944181501409638e+37; -3.3985499626817992e+38
23601,100000,-2.186698907986464e+38; 1.4790971542354505e+38; 2.2156323737583612e+38,2.1975483745316494e+38; 9.559595931411022e+36; -1.6420971446633892e+38
23442,100000,-1.5001222042667399e+38; -2.250584441756046e+38; -3.2094513788722656e+38,8.02132791487137e+37; -1.9611633809721623e+38; -1.7506524545199577e+38
23642,100000,-1.6004979225662997e+38; -6.357625237613835e+37; -2.0215053749598904e+38,4.2469631564025486e+37; -3.26428426476345e+38; 2.0647182655650465e+38
23567,100000,2.0776375013042605e+37; -2.4414942447431857e+38; 3.2165161477854096e+38,-1.1966615581431604e+38; -1.3876255151639418e+38; 3.3320605731673004e+38
23554,100000,-6.917778741324606e+37; -3.021151617764972e+37; -1.8008061885155794e+38,-2.1515642983023463e+38; 2.861455327625324e+38; -7.544113240511852e+37
23768,100000,-1.5534595413327868e+37; 3.221956904161589e+38; 2.2954813808305933e+38,-5.79123032940778e+37; 3.2768354254743816e+38; 8.604613506735105e+37
23907,100000,-2.9252723068504457e+38; 1.5988365903956645e+38; 2.6514336128927594e+38,1.7353816255052723e+38; 3.1584283408010314e+38; -1.4846172148331803e+38
23675,100000,-3.3068552171046504e+37; -2.3828162196393412e+38; -2.7647568608929303e+37,3.3224485364320338e+38; 1.904397784269846e+38; -1.4308118358125172e+38
23734,100000,-3.2139544794524684e+38; -2.6351819265496415e+37; -1.136272914613344e+38,-2.0924858730799138e+37; -2.5612505153033708e+37; 2.3687941785839527e+38
25190,100000,2.019469629507972e+38; 8.876219310219526e+37; 1.487569725199184e+38,6.165813982931861e+37; 1.563091987242717e+38; 1.3501746543030871e+38
23696,100000,-1.182395925348432e+38; 1.0967361093368017e+38; 9.55081529599842e+37,-2.2251389419636888e+38; -4.1326948495268956e+37; 1.5702252092882733e+38
25671,100000,1.5414224636462716e+38; 1.1240515458825676e+38; 1.7543408107063817e+38,2.1815540719664017e+38; 1.823864448697587e+38; -1.119021812537006e+38
29166,100000,-3.3950743182660934e+37; 2.3397446974291226e+38; -2.0042527009968082e+37,3.057866734217454e+38; 1.8649205332185026e+37; -1.5984629884107653e+38
25121,100000,1.9046109523947805e+38; -2.3544142734258667e+36; -8.236741809609113e+37,-1.7301169204444524e+38; -1.0290876815255022e+38; 3.075445701445035e+38
25478,100000,1.8232352883516816e+38; 2.1571369410469736e+37; 1.865928746446888e+38,-1.6798999053308673e+38; 8.01294063144002e+37; 4.626799827248915e+36
27100,100000,-1.5753428668794667e+38; 1.6600574211915188e+38; 6.957362906027572e+37,-2.864626482366855e+38; 1.2913571876332176e+38; 1.0138165482746728e+38
28356,100000,-1.6978810727408886e+38; 1.5222701899057354e+38; -1.6631055631188036e+38,1.1541177842308288e+38; -2.432202872903753e+38; 1.7960637555020536e+38
30613,100000,-1.26985357414733e+38; -4.2212251589106947e+36; 7.850994717839183e+37,-2.873285448674846e+38; -1.7801939869317724e+38; -2.025224966057104e+38
24269,100000,2.7413076065597885e+38; -1.6572968838324138e+38; -1.6051027394306647e+37,2.0305373347804925e+38; 1.2340306808933124e+38; -1.43598222766868e+38
23716,100000,-1.1273925658045292e+38; 8.737079952097515e+37; -2.7029708100474462e+38,2.1786739698026832e+38; 1.5174182318803499e+38; 1.3674718988612734e+38
23672,100000,-2.3123733828448986e+38; 8.449111821725589e+37; 4.2636200852895475e+37,2.0721882770220714e+38; -1.0108528572303752e+37; 2.645360450985138e+38
23793,100000,3.326975367431473e+38; -6.447457043868888e+37; -2.1130697046432877e+38,1.4177003735362846e+38; -4.362392884758131e+37; 2.547638381746072e+38
23856,100000,-3.2058613923724193e+38; -2.6290503513023615e+38; -2.7732943862734194e+38,3.8374052763482913e+37; 1.5392492034572404e+38; -1.867766129932883e+38
23670,100000,1.983279726052176e+38; -2.957795150649901e+38; 2.4947793799575152e+38,-2.51982328803972e+38; 9.646812954772984e+37; 1.3760718433573177e+38
23822,100000,2.7613364860433945e+38; -9.258392641417293e+37; -2.266385250133675e+38,-3.279042760111547e+38; 2.655497396480947e+38; -2.1155011599065735e+38
23655,100000,2.1921283062132655e+38; -2.5905480503276535e+38; -9.812438097475924e+37,-2.9385570823167415e+38; -8.284887686466022e+37; -3.030861922774768e+38
23728,100000,-1.5720190870056683e+38; -3.376915730478064e+38; 1.527816414811854e+38,-2.4257818676714288e+38; -1.025664619256694e+38; -1.6585131185242968e+38
23534,100000,-2.961248839357211e+38; 3.401303705433687e+38; 3.1605553570961663e+38,1.081979642229665e+38; -5.954757763897462e+37; -2.50931436315178e+38
23691,100000,-1.0269783109267225e+38; -1.957378683340121e+38; 2.6700116916174162e+38,2.055911871492249e+37; 2.1386859823245077e+38; 2.250501486700767e+38
25687,100000,-1.020760738262723e+38; 3.534818092194293e+37; -1.645866731900276e+38,-9.570486190952522e+37; 1.6810280129530224e+38; -1.0606523842952812e+38
25927,100000,-1.5151458921204048e+38; -6.81377003781684e+37; 2.3052848835125184e+38,6.874457542652166e+37; 8.682188652866672e+37; -2.6447469080946275e+38
24820,100000,9.84057487019859e+37; 5.459783304628746e+37; -2.074796594897101e+38,-3.2755742652452265e+38; 3.2411594782779424e+38; -5.419968934576778e+37
29783,100000,-1.0685136434335605e+38; -2.3917709034793534e+38; -2.9283994487631367e+38,-1.6652922096981733e+38; -2.1851974012035057e+38; -2.248034080866459e+37
26453,100000,-1.854535305676133e+38; 3.243752330815649e+37; -1.6523567987373004e+38,2.1535826008820057e+38; 1.9119299613123063e+37; -2.1600076625962505e+38
26065,100000,7.843412646069098e+37; -2.292791933317149e+38; -1.3488990935631135e+38,3.1738575754347213e+38; 1.1531646123915052e+38; -4.2317323344408064e+37
23862,100000,-2.4724804931910685e+38; -2.4238582839446185e+38; 1.1001984180681931e+38,-1.5238419752379704e+38; 2.3370625515831357e+38; 2.4167979771615873e+38
25688,100000,-1.3950006049440217e+38; 5.787558706209279e+37; -1.1279905926516928e+38,2.1600244969962215e+38; 5.51007151100004e+37; 1.6321223570323614e+38
30767,100000,-2.6115758384842394e+38; -7.698470997619722e+37; 1.367764574031854e+38,-2.1422556864147504e+38; -2.447300895788615e+38; -1.262672181378965e+38
25976,100000,2.1330365199535066e+38; 2.8204380078597632e+38; -6.333432886498839e+37,3.2960023532558564e+37; 1.781447642669374e+38; -8.814276831289973e+37
23537,100000,-3.004833405118354e+37; -1.8517612805146414e+38; 6.250128466714481e+36,5.130209360376609e+37; 7.907562358223767e+37; -2.3783812679554067e+38
23969,100000,3.3080898073772246e+38; 2.3890005291515906e+38; 2.0073316214806665e+38,-1.2950223204606454e+38; -2.5190424152699796e+38; 1.4814761794699108e+38
23647,100000,2.7226559026882704e+37; 1.5184271296400595e+37; -2.0332862097540754e+38,1.431066278640995e+38; 9.981943265136042e+37; -1.1429913613825056e+37
23712,100000,5.336630034696094e+37; 6.7950732055839535e+37; 2.0451788006251766e+38,-2.89215843363514e+38; -2.8014260883936843e+38; 3.144417455070925e+38
23814,100000,-2.3750588064382326e+38; 3.1309975987566687e+38; -1.2746258223029732e+38,1.6612554017147585e+38; 8.82702838220779e+37; 2.3124492390568163e+38
23688,100000,4.662059401929203e+37; -2.766049915211187e+38; -3.2678807416343693e+38,-2.3811520479313616e+38; -2.2568857807717085e+38; -3.33098134615229e+38
23746,100000,-1.0136164623039328e+38; 8.791939813593472e+37; -3.1407763568988773e+38,-2.9455547164540974e+38; 3.94542837577686e+37; 1.4024905945745062e+38
23751,100000,-1.924364802404161e+38; -4.855359385476085e+37; -1.2373655146803448e+38,3.1381545005154373e+37; 1.1714688785865127e+38; 2.401810493409065e+37
23718,100000,-1.6074156440098171e+38; 1.3929502561571885e+38; 2.6612160218686967e+38,2.5801344527648506e+38; 1.6206602603050977e+38; -1.0087338778400457e+38
23736,100000,2.576692122206919e+38; 2.256421313591785e+38; 4.551106001373147e+37,-3.053700118812576e+38; 1.8481804210991167e+38; 1.7481076205869875e+38
26023,100000,1.3924516131170827e+38; -2.1910564822777606e+37; -1.4146455384138306e+38,-3.1679772992424306e+38; -5.659913389609658e+37; -1.241854037278645e+37
23770,100000,2.150452010959682e+38; 2.639261226181176e+37; 1.4471561113554758e+38,-1.891605060060535e+38; 1.0309430149439963e+38; -2.3183394536298127e+38
25362,100000,-1.904307933195302e+38; 4.985390927565576e+36; -1.855096925598058e+38,-3.383657806254414e+38; -2.594405358986076e+38; 3.0245966864482e+38
25642,100000,3.110786786058918e+38; 2.2075263059361658e+38; 2.700053591074153e+38,-2.454120856017843e+38; 4.44198258122358e+37; 8.07531664687485e+37
25704,100000,1.3903378818002382e+37; 4.84377762253216e+37; 8.428687435254711e+37,2.0948682702649707e+38; 1.631598056744107e+38; -7.770866016338516e+37
23692,100000,-2.5528179006865565e+38; 2.5574333658159635e+38; 3.377914436326948e+38,5.777703483382865e+37; 2.6985790598959676e+38; 1.9128533180095125e+38
25235,100000,-9.09336291420128e+36; -1.586664406508177e+38; 3.2167609564693257e+38,2.9609780691890022e+38; -1.5289313388677667e+38; -1.26418768302455e+38
25312,100000,1.80781944010833e+38; -2.9173960387290596e+38; -3.524825456042814e+37,-2.077402681707074e+38; 3.129288045157201e+37; -2.641327293835452e+38
23921,100000,-2.4881673144267248e+38; -7.817831456956492e+37; 1.0039298877133728e+38,-1.1684793528229825e+38; -2.0019056712634976e+38; 1.696967147364148e+38
24868,100000,-7.811592587762409e+37; 1.860379276355233e+38; -1.9387488844709748e+38,7.082214827764531e+37; 2.3812055934927152e+38; -2.673410009346508e+38
23555,100000,-3.094296832108981e+37; -2.238203653285785e+38; 2.2816950213747992e+38,1.709335969212743e+38; 1.9228509233513445e+38; -6.848885987684122e+37
23315,100000,3.1433988724606295e+38; 1.974307802164001e+38; -1.6006850277948933e+38,2.86122167426669e+38; 4.1718459847848244e+37; 6.992323695461387e+37
23418,100000,2.317790205977746e+38; 3.56929368836087e+35; 1.7414381558370187e+38,2.7173650333190618e+38; -1.5523578261961284e+38; -1.5150718613253514e+38
23511,100000,-2.6174212289320118e+38; 3.0042658018855958e+38; -2.6932679081171553e+38,-2.9494560379413598e+38; -8.934700595950215e+37; 9.202474038140025e+37
23530,100000,1.5347991413781512e+38; -2.7932780359836093e+38; -1.8303379853707843e+38,-2.9829625786065923e+38; 3.0328966541062065e+38; 1.275452634730466e+38
23624,100000,9.836406835025039e+37; -3.0139003520955224e+38; 7.652235216687238e+37,-1.7045002371150404e+38; -9.955413873374465e+37; -2.1282009906799e+38
23756,100000,-1.2356917088278035e+38; -1.861785455813054e+38; 1.9082814600607534e+38,1.0437652500592808e+38; 7.63536126601748e+37; 2.7183535979631438e+38
23709,100000,-6.826040895627049e+37; 2.194231389265068e+38; 9.905545512881967e+37,-1.0580596838756464e+38; -3.1811073199234505e+38; -3.0808686093007634e+37
23907,100000,2.0707906161762837e+38; -2.7033711848130223e+38; 2.3069391168397922e+38,-1.1321926008613294e+38; -7.83325876476127e+37; 1.1760627429496918e+38
23705,100000,7.297859434911516e+36; -5.6134884752076195e+37; 2.386203787691343e+38,6.792134284432384e+37; 3.2512398358509573e+38; 1.1896689946082055e+38
24078,100000,1.3541858050383533e+38; 1.8740739593196186e+38; -5.81550178192023e+37,1.8742893585096094e+38; -1.261933191785056e+38; -1.4025917023863804e+38
23683,100000,-2.497765559123461e+38; 5.245047286049475e+36; 3.1635960959439458e+38,4.741222660732736e+37; -2.627754254622664e+37; -7.427657729290565e+37
26001,100000,1.2847159154325979e+38; -1.5758301517701944e+38; 2.872153690218962e+38,3.0297867522416786e+38; -3.4322502003587466e+37; 1.660902183551511e+38
24797,100000,-3.2963704282841387e+38; -2.0273496752281466e+37; 9.754455759021484e+37,-1.5400127347667698e+38; 6.258571526772241e+37; 2.2855611972491703e+36
23795,100000,-2.1890182015246416e+38; 3.177821062507419e+37; -1.5779262373906838e+38,2.5206921864671406e+38; -1.9451352067828766e+38; -2.9209221356386545e+38
24761,100000,1.4895742357403128e+38; 8.880945111657176e+37; 1.5178603884097095e+38,-2.2744367582740364e+38; 2.564489210468882e+38; -3.297632602633774e+38
23834,100000,-2.5332516629660098e+38; -2.0937841754716555e+38; -9.37790166940441e+37,6.430838144499896e+37; -8.504012755100993e+37; 1.2404529030702127e+38
25723,100000,-2.473333571338998e+38; 1.4905777079554535e+38; 8.323504887291134e+37,-2.269534905521026e+38; 2.3936721765555997e+38; 1.2875313167096808e+38
25180,100000,-9.784385496753113e+37; -1.6726595921626037e+38; 2.5439088522681525e+38,2.6991133492709517e+37; 3.305786942590826e+38; -3.55801761935919e+37
25427,100000,-1.5197700786859413e+38; 3.2344604012099523e+38; -1.7981834701297312e+38,1.2938565889686756e+38; 2.172535092887946e+37; -2.0865751986262296e+38
23725,100000,-2.5886745641525642e+38; 1.6020752095021396e+37; 3.0963027117127582e+38,-9.969169403567662e+37; -2.351344613129643e+38; -2.358886069374497e+37
23959,100000,3.1782229584537152e+38; -1.7773196652547909e+37; -8.703141396107724e+37,-1.0760636689964719e+38; -1.9112372156122935e+38; -9.128003114798297e+37
23802,100000,-7.856499363805614e+37; -2.3170784455187297e+37; 1.852508687308536e+38,7.451762358984025e+37; -1.2985344225076138e+38; -9.157413622844072e+37
23733,100000,-1.320213783072717e+38; 1.9217167310063083e+38; 1.6964471063819105e+38,1.329306792946226e+38; 2.671703853050649e+38; 3.3790822974719262e+38
23672,100000,-3.0383396415474425e+38; 1.4225533456821503e+38; -1.750416063036027e+37,6.543531902565006e+36; 3.778817254437063e+37; -1.6597262094426912e+38
23575,100000,-4.0975193200814025e+37; -1.4585830181020771e+38; 1.8587986681748204e+38,-1.445096229836129e+38; -1.1453289090893265e+38; 5.647948796184464e+37
23505,100000,2.451332430345533e+38; -2.210766420870349e+38; -2.3864907837872348e+38,2.1055994903621668e+38; 3.238573876701669e+38; 2.9128174875851313e+38
23393,100000,-5.116184581195924e+37; -2.2725387303833267e+38; 1.1302146602767813e+38,-1.3520702483046444e+38; 9.785173468366215e+37; -7.652131776398259e+37
23346,100000,-1.4215319235345104e+38; 8.124345822669997e+37; 1.7133614190467797e+38,7.375006115140205e+37; 1.5223103490767507e+38; 5.94924754026839e+37
23355,100000,8.907528251804203e+37; 2.8932688955609398e+38; -3.2204988017351826e+38,-2.0900073879793595e+38; 2.5533048813411402e+38; -7.0729594572021445e+37
26752,100000,-2.4590450194214175e+38; -2.3412989384770504e+38; -1.8440016362484764e+38,-2.3012022372833993e+38; -4.359756678569896e+37; 1.1930968232432706e+38
25476,100000,1.9152186526174904e+38; -3.9404285082794397e+37; 2.0255104409722754e+36,-1.9900197735875657e+38; -3.2049513206535034e+37; 2.9475231243061318e+38
23531,100000,1.7193544654364667e+38; 3.36111750810766e+37; -3.3281243659355197e+38,5.97601727858377e+37; 7.426310470232642e+37; 2.618943626596862e+38
26633,100000,-1.6272741512527525e+38; 7.226781251636239e+37; -1.6399956842043549e+38,7.613955717982026e+37; -2.190652558090504e+38; -1.5344585997209058e+38
26740,100000,1.911433954985449e+38; -7.826131018966306e+37; 2.7432084739878427e+38,-1.7133537117311303e+38; 1.0539459041477857e+38; -3.9859331083457124e+37
24630,100000,-1.2005984752592773e+38; 2.1776969661320753e+38; 3.3166439136275647e+38,1.4837856360394306e+38; -9.289032263485049e+37; -1.0978628986023326e+38
23404,100000,-2.4732542671174478e+38; 2.9263712078027715e+38; -8.538815341739899e+37,-9.205865257025756e+37; -2.5705366137163066e+38; 5.490919338671552e+37
24122,100000,-5.297686794136602e+37; 9.094238987531098e+37; 2.7675842794977033e+38,2.2447925968696273e+38; -2.196624307950107e+38; 1.2245719791746495e+38
25867,100000,-8.3790381247859325e+37; -2.0247487350796103e+38; 2.847219104324521e+38,-3.778127398980419e+37; -6.9206334904763195e+37; 1.0680306178488496e+38
23771,100000,-1.1667693428692986e+38; -2.2639623134824226e+38; -8.803297962971517e+37,1.6265168060781521e+38; 7.112109578339593e+37; 1.9777554061484296e+38
23905,100000,-8.3671130820594655e+37; 2.1605242555688555e+38; -3.340862733287093e+38,1.755825483089369e+38; 4.947566261895726e+37; 1.5315130867862155e+38
23587,100000,1.4065856130734834e+38; -1.7448802835708544e+38; 1.8059508217115456e+38,-2.5452416094032085e+37; -2.574569973690089e+37; 3.1973865523141115e+36
23557,100000,-5.2955615779053195e+36; -1.1976242627149978e+38; 1.810574805452986e+38,2.203267405567591e+38; -1.5337722429799183e+38; 3.3049715897247592e+38
23584,100000,2.5111210187872254e+37; 3.2457410717833113e+38; 1.384710654020765e+37,-2.02200330811566e+38; -4.179919144397438e+37; -2.1289869340520415e+38
23423,100000,-8.920869006721004e+37; 2.0091353361667192e+38; -1.3612275534165971e+38,1.1657841248228012e+38; 2.666505877117425e+38; 3.189314596969568e+37
23841,100000,2.6612032439506464e+38; -3.2520251707508107e+38; 1.02969726934614e+38,-1.0936957761372144e+38; 8.080086562553389e+37; -6.832035868845648e+36
23603,100000,-1.890217134771357e+38; -1.1577858580076492e+38; -4.587131110250913e+37,1.755819398366488e+38; 1.2694670167732964e+37; 3.3803826027516163e+38
23831,100000,3.385252409297453e+38; 3.019629524336266e+38; 1.8952191826278096e+38,-1.324474508858156e+38; -1.3678110968088824e+37; 1.0640418791761954e+38
24047,100000,2.8163920727920268e+38; 2.3947365974115994e+38; 2.9060871756063516e+38,-1.5871228903772676e+38; -2.7547497735246086e+38; -2.136104437230155e+38
23703,100000,1.6667056908234518e+38; -9.554501243648704e+36; -2.0616750928281146e+38,8.99727309722808e+36; -1.5716802693532393e+38; -3.356402507053123e+38
24266,100000,-2.4187483336690745e+38; 2.2954590701800293e+38; 1.9440517204618495e+38,-3.0846581747111097e+38; 1.3506108275216137e+38; 1.5744429363653527e+38
23918,100000,2.8904232734935474e+38; 1.004747167408352e+38; 5.568938162513199e+37,2.140809753434106e+38; -5.161979726779769e+37; 1.9176073119965124e+38
23535,100000,-1.2062091982279354e+38; 2.2070204626406507e+38; -3.311441323446156e+37,8.338070065922697e+36; -2.6692196635223937e+38; -3.3143256342098673e+38
23969,100000,-8.367938576130334e+37; -2.428238067474431e+38; 3.0086685045382604e+38,-3.2228748860202504e+37; 1.8853363757243343e+38; -1.5943137144660982e+38
25964,100000,1.866372119920824e+38; -2.957483815662485e+38; 6.787687873187024e+37,-6.21096414789031e+37; 1.1806454519875889e+38; 2.8534089281168813e+36
30077,100000,-8.459583629803954e+37; -2.854685464947817e+38; 2.8573209612517156e+38,-1.7309069202985146e+38; -9.084850640420748e+36; -1.9221519915164027e+38
25563,100000,-1.517435573340561e+38; -1.803436005744789e+38; 1.8745069887646566e+38,3.1023296297264833e+38; 1.977285057069721e+38; -2.603275262353945e+38
26290,100000,-2.5750679068458585e+38; -5.597633842385505e+36; -2.9999249605822222e+38,3.1476935712821547e+37; -2.101185835208316e+38; 2.043382590430677e+38
24820,100000,1.1142534180391876e+38; -2.042747953834179e+38; -2.945802364675358e+38,1.8620880693643407e+38; -8.430826722407657e+37; 1.8041631301290798e+38
26734,100000,3.5461331414519303e+37; -3.947334668749483e+37; 2.251006721523994e+38,1.1295755615501702e+38; -2.7792168498776857e+38; 1.3686739358664338e+38
23704,100000,-3.2338655181362772e+38; -5.0396796490836e+35; -3.1988085900809415e+38,1.2523389021581927e+38; -2.497187916097949e+38; 1.3944985138942833e+38
23668,100000,2.0793370151109744e+38; 3.3867380958009206e+38; -2.0281316381774034e+38,-1.5909549474357335e+38; -9.12746867330524e+37; 7.232502919385429e+37
23718,100000,2.480332016772738e+38; 2.7697680865397285e+38; -2.0097429971584446e+38,-2.9547700292575165e+38; -5.2460614699121875e+37; -3.268473393642988e+38
23591,100000,-4.439578101565067e+37; 1.4761410944477663e+38; 5.474115869375167e+37,-2.3898884930440385e+38; 2.106439182119758e+38; 8.309964350639736e+37
24143,100000,-3.1149181100710858e+38; -2.8222843156059836e+38; -2.333364865488294e+38,-1.55830919223408e+38; 1.2137404625619634e+38; -2.4984249402596756e+38
23920,100000,9.409132523712112e+37; 3.446814491634889e+37; 2.951712456009766e+38,-2.982415764843678e+38; 3.2395589933361183e+38; 2.8685111722782423e+38
23956,100000,-1.1011767400954252e+38; -2.684835090676245e+38; -4.26030188307839e+37,1.5287514338945823e+38; 2.33462034664276e+38; -6.403675434498446e+37
