elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19463,100000,1.8820668512962257e+38; 9.001676154822913e+37; 9.013367189248578e+36,1.4056769611232398e+38; -3.3100172447618596e+38; -2.9883723028960783e+38
19640,100000,-2.978772841254766e+38; -1.5042732022162232e+38; -6.415685663345248e+37,1.701199477776142e+38; 5.762380629987546e+37; 1.5532287528645092e+38
19416,100000,-1.8808269875971544e+38; 3.2732812374274857e+37; -2.1877566356472944e+38,-1.9342275297221287e+38; -1.551350094674971e+38; 4.160207177563889e+37
19553,100000,-1.7408534139681454e+38; -5.14554336909721e+37; 2.517678220400038e+38,1.4233211362976965e+38; -1.3217604182170434e+38; -2.9126846378022274e+38
19532,100000,2.9820867841599066e+38; 2.2371248319189668e+38; -2.8835414519150284e+38,6.83048882805313e+37; -9.653553813604758e+37; 5.027524464390662e+36
19611,100000,-9.75070858384721e+37; 2.8240288056559937e+38; -1.234561370140592e+37,1.3088185168850973e+38; -2.119253405683249e+38; 3.30727587427983e+38
21948,100000,3.9657158559829124e+37; 7.454751986159603e+37; 1.1443904419969655e+38,2.752090546801474e+38; 1.1037614289632666e+38; -3.2666500050196198e+38
19570,100000,-2.2743694206741523e+38; 3.085071530218832e+38; 1.4037644313096635e+38,2.1082353923142573e+38; 1.4475659174415176e+38; -6.344904617370665e+37
19766,100000,1.4576980965710698e+38; 2.405477350241309e+38; 1.1627181343750652e+38,-2.9883639871081408e+38; 1.7720583067915556e+38; -1.1127921718392925e+38
19648,100000,-3.067407782519108e+38; -2.4937804712845354e+38; -3.075855608943125e+38,-4.2059675895212877e+37; 4.0673317422176875e+37; -7.210961479205631e+37
19552,100000,-1.741516648762185e+38; -1.5241701446253575e+38; -8.522558990442572e+37,-1.530138040827136e+38; 5.973262927359594e+37; -1.7016742889849636e+38
19464,100000,-3.3855316980776954e+38; 7.67301809474786e+36; -1.449262135356671e+38,4.736711852836884e+37; 1.6458422915967035e+38; -2.0061924599452774e+37
19514,100000,-4.847620632091812e+37; -3.2104064775405016e+38; -1.6791130492502936e+38,-1.1078698338525823e+38; -2.0909063043729934e+38; 1.9041730551714377e+38
19477,100000,-1.4987021313583402e+38; -1.1747908330434468e+38; 1.2229820410858192e+38,-1.6455961645561632e+38; -1.0622829886153668e+38; -5.304716170244988e+37
19424,100000,-5.659125925056796e+37; 2.254311131696621e+38; 7.022353324060313e+37,1.09116088058495e+38; -1.3501444335127777e+38; -3.3270779964240673e+38
19414,100000,-1.4434239198112959e+37; -3.256503121143105e+38; 2.8721488224406573e+38,-2.8362035248446816e+38; -2.7598037443496465e+38; -1.513219367444202e+38
21609,100000,2.8764892580958387e+38; 1.1585056807244828e+38; -3.175633706043713e+38,2.7687456502716084e+38; 2.4972524141604885e+38; -1.8642430753847287e+38
19523,100000,-9.34824980068435e+37; 3.3185851430507302e+38; -7.590936704262602e+37,-1.6092462328885947e+38; -2.265779820207006e+38; 1.2366561374044571e+38
19659,100000,1.6249589141964956e+38; -1.2032885565980216e+37; -1.5105914770439048e+38,2.995985710989001e+38; 3.3210042260441578e+38; 8.207439305394478e+37
19423,100000,-7.43718488414164e+37; 3.1722250442857234e+38; -1.423912672773787e+38,2.8675169285594713e+38; -2.9939558474358676e+38; -5.780530851281614e+37
19591,100000,5.9693068433664015e+37; -2.947446253973734e+38; -1.7286902557529316e+38,-2.8378918326200896e+38; 2.0484065432895017e+38; -1.4029989731712217e+38
20924,100000,-2.1861959042282934e+38; -3.3151807405987573e+38; -1.8171016848634413e+38,2.7940224004160633e+38; 7.782589249089427e+37; -2.4438145524018434e+38
19596,100000,-1.8360257814959364e+38; -1.4274182844496822e+38; -9.064852818376847e+37,-3.370499593024045e+38; -1.4059181189734273e+38; 3.2117548521309524e+38
19609,100000,1.4488557772802618e+38; 1.877979742936994e+38; 1.4258015735801751e+38,9.751685181869626e+37; -3.0492661812491217e+38; 3.0444327816285235e+37
19466,100000,1.3732116179550107e+38; -7.17313402470446e+36; -1.3339741810442184e+38,2.115066305044671e+38; -2.7939775762908392e+38; -2.2141954157439665e+37
19507,100000,-1.6508588413760227e+37; -9.726259153190488e+37; 3.209696998852566e+38,5.184603233511922e+37; -5.897728698694394e+37; 8.376029736381471e+37
21028,100000,-6.623232011397735e+37; 1.8168250327964475e+38; 3.2134555321762186e+38,1.3883183622760026e+38; 9.56908061996699e+37; 3.2759748428348986e+38
19475,100000,1.2845856516569184e+37; -6.382549276655282e+37; 1.5418553916792616e+38,1.3920357730141839e+37; -2.0576693169313934e+38; -8.33297918111218e+36
19415,100000,1.2197676848118325e+38; -3.2486353716337524e+38; -1.843610794215414e+38,-2.319102680703198e+38; 7.011492093717558e+37; 1.1393588832345396e+38
19435,100000,-1.162700184442566e+38; -2.259776632612517e+38; -2.3669391494016027e+38,-2.7942240075675236e+38; 1.3195331054064184e+38; 6.751496448550508e+37
19419,100000,1.6106849656138297e+38; -1.5544706448045408e+38; -3.102023365341468e+38,1.8940511186587353e+38; 1.2143457910765843e+38; 2.865176744139402e+38
19578,100000,-1.7389259765835104e+38; -3.562526906074322e+37; -4.642310419698127e+37,1.6475208638155017e+38; -2.1919615848063235e+38; -2.736462544553668e+38
19394,100000,1.7559218245349864e+38; -2.411796943425615e+38; 3.0222423043414083e+38,1.2573032247327824e+38; 1.2892693163886177e+38; -2.9885570756475676e+38
19373,100000,3.6458242270153188e+37; 3.27097259215435e+38; -3.0539678466193442e+38,-5.349882307601e+36; 8.663780337910398e+37; -2.5465419146828986e+38
19431,100000,-1.1564411342509271e+38; -2.148158070433509e+38; -2.7164920784097206e+38,2.273774131952285e+38; -2.681346921872609e+38; 2.4517749925230846e+38
19486,100000,-2.427727153576515e+38; 8.76460470311039e+36; -2.8350920487984015e+38,4.0870657661716804e+37; -1.9221732880464865e+38; 2.331582852980517e+38
22751,100000,4.689912727977658e+37; 1.622184280562716e+38; 1.9930848513268695e+38,3.372277650461949e+37; 2.506830376447621e+38; -9.42972728242366e+37
19513,100000,1.8199398024392802e+38; 2.2127502433536823e+38; 9.39468232098999e+37,1.324624269100067e+37; -2.661646008952294e+38; 1.2197218465661282e+38
20133,100000,-2.501542549439853e+38; 3.4202625356926283e+37; 5.762390264132108e+37,2.3640773014065274e+38; 2.741722888896423e+36; -1.8573732204278758e+38
20155,100000,1.6819604967345503e+38; 2.895920212144329e+38; -1.2945676902493796e+38,-1.9055220382341766e+38; 1.4747274104983918e+38; 4.325469772195163e+37
19517,100000,-2.7565772186298976e+38; -3.1105511044593235e+38; -3.851816942492166e+37,2.3032014743980313e+38; 1.5310913140785076e+38; 1.346497352029897e+38
19518,100000,2.2282863662859835e+38; -9.639339900954519e+37; 7.128783747274755e+37,3.1349161602920942e+38; -2.9078430238057397e+38; -2.476398446254206e+38
19603,100000,-9.906879081313407e+37; 2.9051134171212803e+38; 2.1026029671673233e+38,-2.692371831260866e+38; 1.2653854607236936e+38; -2.445011620216651e+38
19549,100000,3.2961795708097683e+38; -1.4823849328322024e+38; -5.450201006976561e+36,7.643689730460979e+37; -5.851279952461072e+37; -1.141532751895859e+38
19702,100000,-2.7413692650849836e+38; 7.342250530690548e+37; -1.5223031488213414e+38,2.8119124998069642e+38; 5.506358562391972e+36; 3.1309621045398623e+37
20977,100000,2.8703059627040695e+38; 3.2274282869762702e+38; -2.3075350140339475e+38,-8.918307813757038e+35; 2.967269266999863e+38; -2.598510315865759e+37
23166,100000,7.26438838846309e+37; -1.4678713475800694e+38; 2.0876803871255326e+38,5.055457018601631e+37; 1.0998597018278121e+38; -2.576570833397489e+38
19601,100000,-9.297021504627927e+37; 6.972216221640567e+37; -1.3279151154112715e+38,-5.793279866898229e+37; 3.0791348689278433e+38; 2.3684432928978095e+38
21194,100000,2.5271897577957184e+37; 5.235281369207847e+37; 1.1356861445035104e+38,1.1895846197842543e+38; 1.7440476906566245e+38; -3.5896868272444517e+37
31383,100000,-2.0237439445078454e+38; -2.119887433807459e+38; -3.3785900433908456e+38,-1.5708994979955467e+38; 2.074986235426895e+38; -2.4260479728854287e+38
31297,100000,5.046530223074824e+37; 2.6683473170853406e+38; -1.1206806094064407e+38,-3.050173413430693e+38; 2.0422802414687187e+38; 3.097711730707924e+38
31825,100000,1.3970976032729432e+38; 2.685100993066149e+38; 7.195709614243925e+37,6.97290037266951e+36; -1.1638185565081114e+38; 2.4583099848973812e+38
26868,100000,-1.0489583582141998e+38; 2.0075640578947243e+38; 2.7275433549304623e+38,9.926741645038263e+37; -2.3991973077557305e+38; 6.428177092359897e+37
30629,100000,-1.8861273896988767e+38; 1.6666415984091042e+38; 1.5415658602821694e+38,1.6091945127441054e+38; -6.123506904739604e+37; -2.3293925555674188e+38
31923,100000,2.373456901727736e+38; 2.863976633963154e+38; -4.190683336086746e+36,1.0477568282692795e+38; -1.479877722769047e+38; 1.8223505696447703e+38
31610,100000,3.154810770224124e+38; -1.260627308842725e+38; 1.930395574075711e+38,-2.6146326004356057e+38; 1.981006270759703e+38; -1.9717116537347334e+38
22470,100000,-2.8771861616898202e+38; 2.3222389497002108e+38; -1.045921067376053e+38,-2.795276461801857e+38; -1.852269557699309e+38; 3.2299861016513867e+38
19643,100000,2.7621019441818363e+38; -1.7104492706758874e+38; 1.659813626628083e+38,1.0503387790118243e+38; -1.3543323454477397e+38; 7.729204932892136e+37
19256,100000,1.1743747394104279e+38; 6.19491657864684e+36; 8.802240615605866e+36,2.0764280358665827e+37; -3.3395206462436195e+38; 9.084682930246338e+37
21384,100000,-8.612600719637023e+37; -1.0971692401938877e+38; 2.683607396422936e+38,5.021508321407039e+37; -1.1263690140038809e+38; 2.0273507654076628e+38
19639,100000,2.0185784204299874e+38; 3.035959500780454e+38; 2.3355178432677216e+38,3.0463332434083857e+37; -1.019999843666442e+38; -1.8054461953606068e+38
19578,100000,-1.9875484887424207e+37; 2.9411329483364053e+38; 1.8182131609097214e+38,1.1757845697019777e+38; -1.3905084568650049e+38; -4.761456899613579e+37
19362,100000,2.3769144440928707e+38; 1.0955150068666139e+38; 1.6410396198266548e+38,-1.2108588392175245e+38; 3.030973070379396e+38; -1.6841204719452912e+37
19549,100000,-1.5787458495627674e+38; 1.8481572991521686e+38; -1.1882908048756374e+38,-2.90758868238931e+38; 2.6588147873957203e+38; -2.4961354618636154e+38
19452,100000,-1.8161378647590757e+38; -1.5619122355351086e+37; -2.095465181579606e+38,-2.1186546689517492e+38; -1.2703344700790326e+37; -5.567839362972921e+37
21088,100000,-6.829560400753523e+37; 1.7068880851976783e+38; -2.678624414031511e+38,-3.1519087630580336e+38; 5.83516354979001e+37; 2.7466392435723004e+38
22220,100000,7.934976063044063e+37; 2.6509521084887687e+38; -3.3726972428106246e+37,1.897070155328239e+38; 3.1424587827755002e+38; -9.853644854947183e+37
19610,100000,2.936899603803931e+38; 9.13312746558466e+37; 3.1526957205506553e+38,-4.491980749137542e+37; 1.3896046726930662e+38; 1.8134384788649257e+38
19667,100000,-2.584235353162613e+38; 1.3998659493597456e+38; 2.880962340709828e+38,-8.215031264839245e+36; -5.603781821031552e+37; 3.176493680210908e+38
20158,100000,-2.9710213606584664e+37; -2.0932943552797273e+38; 2.485335687221959e+38,2.962471665832215e+38; -2.817426678505909e+38; -1.5378520496716928e+38
19640,100000,5.066423210414085e+37; -1.3828850089793283e+38; -2.1852643331551977e+38,-2.072624551652646e+38; 4.490608137067615e+37; 1.072260007311451e+38
19731,100000,-3.2516570450165044e+38; -3.2263951010310602e+38; -2.68861755724323e+38,-2.274729027796425e+37; 5.632277085343962e+37; -1.3770027045460773e+38
19688,100000,2.429927389370319e+38; -2.2636018950637657e+38; 1.7567907229624068e+38,2.021519369822517e+38; -1.0049461378465638e+38; 1.8393543277359917e+38
19670,100000,-3.123284401208496e+38; -3.2127123846883408e+38; 2.897197801125263e+38,1.3091909019254204e+38; 1.5506686817713243e+37; -8.945603405232658e+37
19849,100000,-2.1245556332018357e+38; 5.437108077752104e+37; -1.8630026032133693e+38,2.853252056355103e+37; 1.8992274684727193e+37; -3.3555778242786384e+38
21322,100000,-1.6592024162146769e+38; -5.253879831754155e+37; 2.391501755903913e+38,-2.5878863897153663e+38; -3.1584678914997585e+38; 2.3034898902625952e+38
20046,100000,2.360165230242175e+38; -6.099022993986556e+37; 2.0041951496595578e+38,-3.127616723899836e+38; -2.1699049714225924e+37; 1.2696495331067173e+38
21234,100000,-3.4488292954988915e+37; 9.856395149689438e+37; -2.044886125454596e+38,-2.816054776320318e+38; 5.618429777247309e+37; 2.898018224593731e+38
19648,100000,-5.2855642514466196e+36; 6.486672575777309e+37; 2.753578591135058e+36,8.8014258965651e+37; -2.2847130439238226e+38; 1.986871943617079e+38
19575,100000,2.6625605428013227e+38; -2.1140586749355618e+38; 3.055677045276644e+38,-2.2653780256727575e+38; 2.352910212326949e+38; -2.2820185258079775e+38
19670,100000,-2.2798397893683532e+38; 2.101617901238898e+37; -1.342691864928012e+38,-2.8424892464049493e+38; 2.347668426388981e+38; -2.4104002967003075e+38
19612,100000,-2.250424007896081e+38; -2.9897340638768675e+38; 1.4566926975270168e+38,-3.1650221014571545e+37; 2.092886070374406e+38; -2.8927675143955375e+38
19587,100000,-9.324454477737346e+37; 1.2211213328287802e+38; 1.3429080754143869e+38,-9.834214306546884e+37; 2.1373862855171057e+38; 1.3125908422472805e+38
21450,100000,-6.178038191199982e+37; 2.2364500361514533e+38; -2.9506196397803213e+38,9.789431760262502e+37; -1.6214455952049511e+38; -7.22689736843122e+37
19713,100000,3.2001352624931164e+38; -2.0300976121402853e+38; -6.332887289680501e+37,2.1244998565754256e+38; 5.434397333708576e+37; 2.3536249644413816e+38
19436,100000,2.8047426680120734e+38; 7.862249426928249e+37; -1.4505322198460516e+38,-3.3392778658006638e+38; 2.3319464658786866e+37; -1.5715258188041075e+38
23995,100000,9.41828698928672e+37; -1.1650187680964074e+38; 2.960655578876304e+38,1.1638081110671655e+38; -9.32519478568788e+37; 2.5177157428578047e+38
32415,100000,6.665603169327834e+35; -3.2663167650298318e+38; -3.268839896784526e+38,1.5676830120685516e+38; 1.1805591503347253e+38; -1.2350044393783837e+38
32077,100000,1.3580590353883146e+38; 2.7131657632347218e+38; -2.9589374559587788e+38,-7.750413741554434e+37; -2.9631342921539664e+38; 1.8426591435568107e+38
30963,100000,-2.5054396116210985e+38; 2.8246902150331688e+38; -6.565393678051482e+37,-4.294925477452544e+37; 3.0143570105477486e+37; -2.43377557094442e+37
19397,100000,6.6135370196071895e+37; -7.469937933290097e+37; 1.611258957805613e+38,1.5910228935079058e+38; -3.876134030426224e+37; -1.6569324089318362e+38
22476,100000,2.9049089704324754e+38; -1.043555124295787e+38; 1.0037439994293553e+38,8.744973865915256e+37; 7.437967785152341e+36; -2.1429615142689575e+38
32210,100000,-2.947618045983077e+38; 2.562202571610166e+38; -3.3833868332621092e+38,-2.5352768615649344e+38; -1.485831218460007e+38; 1.2529807390101002e+38
32018,100000,-2.1993222740755847e+38; -1.6565773653517243e+38; 1.155890568242236e+38,-6.428054890842035e+37; 1.985527422684453e+38; 1.4593751476091477e+38
24319,100000,-1.4362500568874963e+38; 2.8838091797217966e+38; 8.705455619043501e+37,1.0957194028493947e+37; -6.425552041496944e+37; -2.011222117231803e+36
19479,100000,-1.0576378097558904e+38; -2.5636026663451062e+38; 2.6244112064597423e+37,-3.3133366639175933e+38; -2.443584752701034e+38; 2.237625401787985e+38
21660,100000,-2.068242942705969e+38; -3.933971349651997e+37; -2.2695436269571555e+38,-3.362668149027883e+38; -2.482713982956591e+38; -1.7293228641084695e+38
19472,100000,-3.5210189548204487e+37; 2.338286797826812e+38; -3.2295865381821948e+38,-3.246028879175587e+38; 2.9000555926384176e+38; -2.0650137802729717e+38
22397,100000,1.8851597159366865e+38; -7.292150443668328e+37; -3.6145621885028503e+37,3.2277410417323585e+38; -2.3511428031540867e+38; -2.5858654504224585e+38
19512,100000,-1.1895890819143671e+38; 3.9356836920827854e+37; -9.927037768218476e+37,-1.6853784884009577e+38; -2.9587411222338155e+38; 1.6669984674060805e+38
19595,100000,-1.9816644666426064e+36; 2.3982535672368726e+38; 2.7103592862178645e+38,2.558820074160565e+38; -1.558492342392801e+38; 3.039925725978448e+38
19657,100000,3.2777564496944834e+38; -6.690350054197899e+37; -8.170939588131986e+37,8.145200196224472e+37; -2.1348023065336005e+38; 1.3664519978943537e+38
19615,100000,-1.2036943822611786e+38; -1.3788029712224974e+38; -2.6954644930772308e+38,3.9800780837533782e+37; -3.0519106018132458e+38; -2.2984040760544795e+38
19644,100000,-1.725982959719036e+38; -4.398831247731571e+37; -2.9783193265760283e+38,-1.9729845777614586e+38; -6.013428690157945e+37; -2.331659317664723e+38
20728,100000,-3.9337733426282415e+37; -1.774615310170288e+38; 3.77952181464067e+37,1.2278432276075744e+38; 2.1031191544917362e+38; 2.0234001576650635e+38
19431,100000,-3.051761323278563e+38; -1.83095741016008e+38; 2.115155141998735e+38,2.5899754779045424e+38; -9.955264797663878e+37; -1.6032696152506867e+38
22558,100000,2.717872296383249e+38; 1.3394418116131228e+38; -3.7210265847533783e+37,3.0682823600212174e+37; 3.0735095426242705e+38; -3.392777791732696e+38
19516,100000,7.613215917091733e+37; 1.1248015893897107e+38; -1.0634167753122109e+38,-2.4082834216099744e+38; 2.898295890781205e+38; 2.1106926062377397e+38
20736,100000,-2.989527284710958e+37; 1.2326741933390202e+38; 2.86036758199828e+38,-2.6994960276341486e+38; -3.391899563396858e+38; 1.1357928299780256e+38
19603,100000,-1.3672938193049533e+38; 5.779595325138646e+37; 1.1323700719453613e+38,9.41195583512894e+37; -2.9714058644385276e+38; 2.1308707642560286e+38
19592,100000,-1.5941165694447507e+38; -1.055824866573468e+38; -1.5634623186890677e+37,-9.927195971013385e+37; -1.6582225730067245e+38; -3.0515984555294456e+38
19551,100000,-6.764298705492333e+37; -7.49372615739374e+37; -2.562029562656247e+38,-8.32526109043269e+36; -1.934879812014982e+38; 5.278363742507203e+37
19425,100000,-3.2370768320488234e+38; -7.142132995450579e+36; -1.411665545382814e+38,-3.2042795672474305e+38; 1.3219767174389603e+36; 1.11139015027544e+38
19399,100000,7.803472525077587e+37; -2.688228946275224e+38; -2.3963161914715318e+38,2.8822709617774557e+38; 1.0116421725531133e+38; -1.651154457495996e+38
20090,100000,2.036255960168242e+38; -4.0139502148517166e+37; -1.8964584378545928e+38,9.624165616209547e+37; 1.9417105219213e+38; 1.1599592196087285e+38
19631,100000,1.522223743187743e+37; 2.067136942910282e+38; 7.126430987760732e+37,-2.272895295144159e+38; -3.204454198794118e+38; 2.3679052005710246e+38
22967,100000,1.9779898708034478e+38; -9.71694445658001e+37; 2.9473557944269016e+38,-1.6277300998206426e+38; 5.888016973915926e+37; 2.61490053106647e+38
19512,100000,3.2646140567436052e+38; -8.032616596996522e+37; 2.5200810774657826e+38,-3.1138987161644062e+38; -2.5664718160076388e+38; -3.043353250377369e+38
19545,100000,-2.9987495949456906e+38; -7.848809288204389e+37; -9.385167842644917e+37,-1.4883151037521181e+38; -2.6774956979370677e+38; 2.6382800646165992e+38
19477,100000,1.4434051839354245e+38; -2.9772926310018915e+38; 5.068943806867579e+37,2.9579365190448386e+38; -1.2942013899319376e+38; 2.2962986098195485e+37
19762,100000,2.426726419486671e+38; 4.926027357017128e+37; -2.5494078191598946e+38,3.1457439246590037e+38; -1.917927571244154e+38; -2.9255209691921865e+38
19413,100000,1.1947169821224103e+38; -5.97568616824699e+37; -3.1456883508566897e+38,-9.590974467013651e+37; -3.9984634542337884e+36; -2.559741504028859e+38
20983,100000,-2.4778449877071383e+38; 2.237731681614308e+38; 1.926075826478325e+38,2.88021716498099e+38; -2.4538841602977684e+38; -3.0395328557044253e+38
19648,100000,-3.136892883932066e+38; -5.1084209818598865e+37; -5.876638035068037e+37,1.1498128427924537e+38; 1.1223233324662645e+37; -2.1320378141046228e+38
19104,100000,2.6601280734175568e+38; 2.6170906256554723e+38; 6.413855682938759e+37,2.4751867751044837e+38; 6.52411441096589e+37; 1.8084936274035555e+38
19577,100000,1.1122414030065053e+38; -2.8012999318059495e+38; 1.5717910366626872e+36,3.0725998765535467e+38; -2.5472621430479243e+38; -6.821408393273575e+37
36795,100000,2.5782128972790007e+38; 7.631317460602752e+37; -6.772426374080756e+37,-1.4794515893432743e+38; -1.7974017860636065e+38; 8.154729886376748e+37
32289,100000,-2.9582020157865504e+38; 1.7916545624783157e+38; 2.066004981630302e+38,2.828407169417134e+38; 6.29094833722255e+37; -1.9071758659132583e+38
22597,100000,2.74714875037805e+36; 3.5064097887130584e+37; -8.790848619956795e+37,1.0228829881916011e+38; -3.7967370168520093e+37; 1.8851029251897963e+38
19337,100000,-1.0228418149001057e+38; -1.95731885023179e+38; 9.82708351839048e+36,-1.110161847549843e+38; -1.4872140731467839e+38; -2.580586142026724e+38
19597,100000,-1.6417583270109602e+38; 1.6253845405620283e+38; -1.0024210792629571e+38,-3.2674761075627765e+38; -2.672027357483827e+38; -1.7118280688807437e+38
33205,100000,5.309731503079731e+37; -3.0969377539574486e+38; -4.0230636085468774e+37,-1.034323686976733e+38; -2.438207885915106e+38; 2.4132236081171358e+38
32547,100000,-1.2695130324900847e+38; -8.113025195749719e+37; 5.093543834415608e+37,-1.6630232165358128e+38; 7.5615865363853975e+37; 9.550624641348146e+37
19483,100000,-2.9878962747426806e+38; -2.1325359500844884e+38; -6.365644902371119e+37,-3.9576186110088946e+37; -8.4963277501021695e+37; 1.2468074834110848e+38
19405,100000,1.782863152035613e+38; -6.505142752082874e+37; -2.6218182525099874e+38,-2.313308401927627e+38; 2.519329005717679e+38; -2.815016114124515e+38
19411,100000,-1.877429886812639e+38; 9.489743946561345e+36; -3.099044285018884e+38,-1.4419235539138777e+38; -2.2997709076376696e+38; -3.2119045363138273e+38
22660,100000,-3.384208270851057e+38; -1.9311701592984743e+38; -1.322863984123578e+38,-5.688582068524179e+37; -2.8925841614127205e+38; -3.1547697997567247e+38
19847,100000,-3.121163469636242e+38; 3.3503169728756433e+38; 1.5715020883848712e+38,-2.4430137014586432e+36; 2.5135213405517695e+38; 7.900710453199414e+37
19836,100000,-1.1394136457404695e+38; 7.403007502778767e+37; 2.593250579995292e+37,-3.0675785604079707e+38; 3.1990854449720313e+38; -2.4972372023532857e+38
19792,100000,1.5885942777819645e+38; 2.9019503753435908e+38; 1.5217994351788347e+38,-6.423042093308493e+37; -1.4568348772183384e+38; -3.4693360792587836e+37
19532,100000,-1.8032828735522813e+38; -3.1483713079990607e+38; 2.0110532408188405e+38,-6.453506779593417e+37; -2.9592583236787086e+38; -4.38882948449577e+37
19506,100000,-1.5139391901610355e+38; -2.704346565890862e+38; 3.3689039758605257e+38,9.83519191868978e+37; -3.2430986794601475e+38; -2.7921024675229816e+38
19535,100000,1.4266740214292762e+38; -1.7079719771668974e+38; 1.8171473202850495e+38,5.524967419673202e+37; -1.3504302126640931e+37; -3.3886418027663193e+38
19808,100000,6.290339864934441e+37; -5.495042324711897e+35; 9.136968953963591e+37,-7.536121464067773e+37; 7.390182428126138e+37; -2.1869672442655203e+38
19487,100000,3.2565550441116902e+38; 1.6317665021558653e+38; 2.838660738768164e+38,1.6874897858286498e+38; 3.3125768848538405e+38; 1.8151253668716614e+38
19445,100000,-1.1854408220901803e+38; 1.1202901730215704e+38; -2.982739269276856e+38,2.994629831906997e+38; -5.008744601043461e+37; -2.3585462883076116e+38
22265,100000,-1.661074989681334e+38; -2.8056223161165838e+38; -7.858111308308864e+37,2.46854570572796e+37; -1.1366160929838378e+38; 2.1981152678800714e+38
19829,100000,-1.6426615027106108e+38; 1.0742781070670144e+38; -1.1860956396842341e+38,3.27821462932743e+38; -4.994722864224216e+37; 2.3920329522114326e+38
19526,100000,7.753651321187417e+37; -2.850058844493128e+38; 2.7737272128943613e+38,-8.001899901772272e+37; -6.373474419538368e+37; 2.9739498870751137e+38
19596,100000,-1.3206783516646886e+38; 2.9256830256449196e+38; 3.270599598641739e+38,8.411159376875236e+37; -4.472322023629202e+37; 1.8674527667045065e+38
19562,100000,-2.443879658936671e+38; -2.2905225345065965e+38; -1.630253941459673e+38,3.390284272296023e+38; -3.0964653766377795e+38; 8.802530273768019e+37
19323,100000,1.1674086444200057e+38; 2.9414844424948365e+38; -8.541925649252619e+37,3.0211143995433492e+38; -2.5514133438215037e+38; 1.82316064908434e+38
19497,100000,-8.114603674277123e+37; -1.825404289234696e+38; 2.180127610098977e+38,-5.348194557591856e+37; -2.1289759815508555e+38; 2.44109691233905e+38
19512,100000,7.500076072780403e+37; -1.966016555942124e+38; -5.083866589733466e+37,-5.319573415574843e+36; 1.9071213062314245e+38; -7.720996641725538e+37
19477,100000,-1.622178626841039e+37; 1.1623595413732727e+38; -2.2946057892080037e+38,2.9951946970144586e+37; 1.0478310618884288e+38; 3.0831444984823892e+38
19457,100000,-7.783473055087906e+37; 2.0954211687507663e+38; 8.80097968355382e+37,-2.3036476874093116e+38; 5.742821288286265e+37; -3.0045822074754127e+38
22141,100000,-3.0045095964490317e+38; -9.251087931598537e+37; 1.566502170181427e+38,2.608907484676783e+38; 2.5595145153432557e+35; -3.113519232280722e+38
19815,100000,-2.292341663823948e+38; -2.960132089884434e+38; 3.7048320948053426e+37,-2.701547187717366e+38; 2.4876391604806457e+38; 1.0864197659280484e+38
19494,100000,1.6020837027611612e+38; 1.1558098442520135e+37; -1.6233453471004771e+38,1.5854991820764473e+38; -1.792539078361131e+38; 2.6104923521632123e+38
19853,100000,-1.1970675105713775e+38; -3.060759005826935e+38; -4.502111305674326e+37,2.4858987269125563e+38; -1.9190461461337955e+38; 7.62225173057016e+37
19410,100000,-3.5639803942525435e+37; 9.091450029445536e+36; -2.248806891378382e+38,9.799896469497506e+37; 6.368222796631743e+37; -3.396272653731501e+38
21047,100000,-4.608287691708482e+37; -2.705207959826729e+38; 7.245379967712667e+36,9.181205903429636e+37; -2.9798435496577428e+38; -2.2658559806550675e+37
19346,100000,2.5233126737879324e+38; 2.201728781975058e+38; -1.326024389188019e+38,-2.6395876715637467e+38; -2.8630007965310982e+37; 4.143832681230621e+37
19454,100000,-1.7316543270924092e+38; 6.90080895626947e+37; 1.2301377766060355e+38,-8.256948160176751e+37; -3.3403883277264637e+38; -1.4866847022561286e+38
19850,100000,-3.2897145527486043e+38; -7.932220190639167e+37; 3.2279621199970383e+38,2.319057653753878e+38; 9.467868353683327e+37; 1.947297311646626e+38
19479,100000,1.960978811044769e+38; 1.7199755128185305e+38; 2.674504650992817e+38,-1.8549847638729498e+38; 4.5345522592450065e+36; -4.0616666116852675e+37
21886,100000,-1.7544963767880417e+38; -1.2092850256443292e+38; 1.3931108928412494e+38,9.043175993112945e+37; 2.2930980455840922e+37; -3.475242253552837e+36
19376,100000,-1.9450124982047745e+38; -1.8451423189645857e+38; -2.0474885614308404e+38,1.5453187145311331e+38; -1.1628295862158373e+38; 1.3986391678148687e+38
19423,100000,5.415666528439603e+37; -1.2090751027049314e+38; 4.859314962409037e+37,1.266870741578969e+38; 3.10737650170816e+38; 2.3372406311394557e+38
19488,100000,2.322840120320863e+38; -3.1185087050432202e+38; 1.5798175720862243e+38,-2.0237765991873073e+38; -3.3337898514101077e+38; -1.3570144912937266e+38
19552,100000,2.296912913300419e+38; 2.2115850696279765e+37; 6.236969746423872e+37,-4.345583837799104e+37; 1.1738179872668077e+38; 1.6360668800520795e+38
19628,100000,-6.111308049483488e+37; 3.3001354519788645e+38; 1.6869125484513298e+38,-1.4297635394721524e+38; -1.2650805146953027e+38; 2.945019666488753e+38
19570,100000,2.8471264137126322e+38; 1.4452433787178034e+38; 9.00715341953638e+37,9.9026167329352e+37; -5.606042168816819e+36; -2.9576422212814896e+38
