runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
10,3903,23697,250000,-1.3735544920893605e+38; 1.5135130567352628e+38; 2.089010304723244e+38,-6.480536639811964e+37; 2.1674383261786443e+38; 4.990983802013783e+37
10,3902,23263,250000,2.1257606111563886e+38; -2.239159157602213e+38; 2.4923552263616868e+38,2.424516042488065e+38; -1.561575294005568e+37; 1.3311792650008352e+38
10,3880,23486,250000,-1.4545414437524055e+38; 1.3501510252958989e+38; 4.317083502884293e+37,1.034212843608249e+38; 2.9644118811349004e+38; 1.9810703631740504e+38
10,3899,23768,250000,3.3950628079986434e+38; 9.440759899127566e+37; -8.997652124757549e+37,1.84396715615215e+38; 4.942139703206269e+37; 1.1946494416984302e+38
10,3987,23508,250000,2.9355421021291587e+38; 1.0723181164149655e+38; -2.761855918553344e+38,1.7118824257384815e+38; -3.378525748152402e+38; 1.823882500042134e+38
10,4740,23498,250000,3.002540377300613e+38; 8.155199931219312e+37; 1.1188391694385252e+38,2.8496828086190765e+38; -3.3294999189548393e+38; -1.347180463585348e+38
10,3916,23303,250000,2.935194867276744e+38; -3.334784906425263e+38; -3.171440115034062e+38,-2.6221143756902008e+38; 2.7856751747436804e+38; 2.6433236914127393e+38
10,3909,23548,250000,2.5825513046932218e+38; 1.3869849966686585e+38; 1.0175262009911807e+38,-5.499838528294758e+37; -2.972345294945345e+37; -3.2583776214386744e+38
10,3883,23557,250000,2.3746146216679126e+38; -2.2938608163032616e+38; -3.4474351333687605e+37,1.3498989149445255e+38; 2.752331096179373e+38; 2.0242994797068894e+38
10,3906,23418,250000,7.256986323078237e+37; 8.361742299996419e+37; -2.072275491383367e+38,-2.4479014579369792e+38; -2.2008718501693037e+38; -2.575399524242878e+38
10,3906,23404,250000,-1.9301809861821042e+38; 8.830355711503268e+37; 2.0993648804741003e+38,-2.2827641071850077e+38; 6.963672763655268e+37; 3.282863763256779e+38
10,3881,23526,250000,2.5608164717378526e+38; 2.6699622025379833e+38; -2.3936103152063086e+38,-1.3524575409160261e+38; 2.815349962586591e+38; -1.0979307432624568e+38
10,3904,23455,250000,-2.7919079592148826e+38; -1.5171612537506716e+38; -6.352000418370502e+37,-2.0138619489007542e+38; 3.1146319759776022e+37; -2.8384228261035132e+38
10,3904,23492,250000,-3.353874532873136e+36; -2.6380579722314393e+38; -1.940233962502154e+38,-1.249835748576958e+38; 2.28337602748275e+38; -4.431663398277482e+37
10,3885,23505,250000,1.715301025877177e+38; 1.75612018650091e+38; 1.4769940711836479e+38,-3.0646400449045936e+38; 2.7520171244787086e+38; 1.0717860327520257e+37
10,3904,23654,250000,-3.2206687683276612e+38; 2.444861530385584e+38; -2.1681654505629352e+38,-2.9703945834956896e+38; -1.9568324780494946e+38; 1.4802539614671948e+38
10,4760,23608,250000,-6.833953570673674e+37; 1.7112062102022957e+38; -1.2603476144142906e+38,-4.0187584135783823e+37; 1.5286727381453202e+38; 8.551125750248835e+37
10,3879,23582,250000,-2.543449658514726e+38; -8.027682013505014e+36; -3.0952713511844125e+38,1.5158454324276347e+38; -2.089727287902733e+38; 9.16173681845109e+37
10,3914,24562,250000,-2.6427312422282166e+38; -2.5859222411693487e+38; 8.076400741668165e+37,-1.4599674953816224e+38; 2.4642762585063914e+38; -2.7403691394674275e+38
10,3903,23594,250000,3.8777964274233633e+37; -2.741071924960194e+38; 5.849122411139483e+37,1.100514925070058e+38; -9.807550036761444e+37; 2.3841739241382097e+38
10,3882,23530,250000,-9.862437279510366e+37; 1.7657711654626157e+38; 8.628294234067849e+37,2.1105200029320127e+38; -1.932050821523465e+38; -2.9261533747236283e+38
10,3904,23454,250000,-4.579380694481117e+37; 1.0606760133024694e+38; 8.277186962599755e+37,-1.0352305135101122e+38; 1.0161353347526103e+38; 8.774049967732691e+36
10,3911,23519,250000,9.869582772413732e+37; 1.5285925212153377e+38; 2.293830798337048e+38,-1.0872705115988735e+38; -1.8760573761547597e+38; -2.228106258488703e+38
10,3909,23581,250000,2.5477973958373646e+38; 4.239577824005619e+37; -3.044019527532849e+38,1.9595081335244083e+38; -1.2140208668747338e+38; -1.122537565417703e+37
10,3904,23385,250000,-2.6868584638583054e+37; -2.9842586245802657e+38; -1.379384366493786e+38,-1.6012537465601797e+38; -6.801393204416451e+37; 3.5100662001043567e+37
10,4367,23475,250000,-3.8049366879945256e+37; -1.5853489908333322e+38; 1.3148031460747988e+38,2.8045645884557533e+38; 1.6087674666099005e+38; -1.7853489641566365e+38
10,4698,23462,250000,2.166665566372745e+38; -2.2892329789039964e+38; -3.0211951235335718e+38,-4.385741487633614e+37; 6.60509903015183e+37; 1.7618641649006642e+38
10,3897,23292,250000,-3.1633555465660465e+38; -8.2111200556773e+37; -1.3337747035457665e+38,2.2490700049369654e+37; 6.077942471565e+37; 3.0415608938406944e+38
10,3906,23462,250000,-2.922541686045506e+38; -2.1903280902428694e+37; 9.209246334706684e+37,-3.684412271876626e+37; 1.2109655246920397e+38; 2.793421432619507e+38
10,3908,23398,250000,2.608517656764201e+37; -2.3789753397326977e+38; 2.581696401128428e+38,-1.6447364692721004e+37; -1.6262248407919076e+38; -3.887486855671748e+37
10,3905,23437,250000,1.603215968277285e+38; -2.4971982601268467e+38; -6.648797988703138e+37,2.922579208503273e+38; 3.2935041181589506e+38; -9.077376192186622e+37
10,3908,23414,250000,-9.988943738810742e+37; 2.804378801583784e+38; 2.839787629445743e+38,1.718773171577226e+38; -6.642660024496833e+37; 2.4140783088578337e+38
10,3922,25968,250000,2.8300441626962447e+38; 1.737006854986813e+38; 2.2068959286456843e+38,3.024622850756589e+38; 8.218578404748803e+37; 3.406346267403323e+37
10,4314,23541,250000,2.8880802495361336e+38; 3.320189684474475e+38; -1.4339841060865763e+38,-2.59804868822318e+38; 1.8194559909111971e+37; 2.0897220144762362e+37
10,4593,23357,250000,-6.548006582418751e+37; 1.8854438724952337e+38; 3.310502399999579e+38,1.2184129212623566e+38; 3.1769899907739093e+37; 1.7355479412640222e+38
10,3900,23347,250000,-2.2701030158140242e+38; -2.638084947836212e+38; 6.468191751206701e+37,-3.7937159519415454e+37; 2.4856435741997424e+38; -1.0325315332641543e+38
10,4393,23492,250000,-2.0128705700723397e+37; 2.239664595249536e+38; 2.1245495484789546e+38,-8.972691577378815e+37; -3.135331138392585e+38; 2.1060132515180813e+38
10,4671,23495,250000,-6.055189664471624e+37; -3.073205914952504e+38; 3.1300802253702956e+38,-5.448832831683735e+37; 1.7333787375569117e+38; 8.115429675408232e+37
10,3898,23622,250000,-5.2289933151704745e+37; -1.1437466783161456e+38; -3.2586500141996514e+37,-2.7570666331736337e+38; 1.6352796183233138e+38; -2.4943467561606693e+38
10,4468,23545,250000,9.570181954808468e+37; -1.4811693066126076e+38; -4.360621723339492e+37,1.441741240404553e+37; 1.069837679132487e+38; 1.0827777550475687e+38
10,4737,23503,250000,-1.7445036392245146e+38; 2.6031683740553337e+38; -1.938328278001819e+37,-2.240391719633827e+38; 1.4867337856873694e+38; 1.9361135909911723e+38
10,3879,23454,250000,2.0174243513235396e+38; 2.202700512219169e+38; 5.585345110701833e+37,2.527147874619887e+38; -2.959315925721983e+38; 2.403688036066075e+38
10,3904,23299,250000,-5.672467694094078e+37; 3.1140486031713772e+38; -2.2932505185982877e+38,2.490334084244683e+38; -1.465791487887263e+38; -1.4592643042406638e+38
10,4741,23650,250000,1.9966549610653043e+38; -8.160844018751769e+37; 1.0642666082746039e+38,2.5970621518200583e+37; -5.2607027709622935e+36; -2.288808265246896e+38
10,3905,23592,250000,-5.410519740237617e+36; -2.160353883328185e+38; 1.220354049273474e+38,-8.62668786722724e+37; -1.3372609455204901e+38; -3.1212500755252498e+38
10,3905,23519,250000,8.097780936691615e+37; -3.1093390276614093e+38; -2.2130329801435572e+38,-5.299161832375028e+37; -1.4930315245753273e+37; 1.2276606859211416e+38
10,3911,23421,250000,2.257987724085475e+38; -1.3457371673179522e+38; 5.333416793954635e+36,-9.270907902263226e+37; -2.8075331219253438e+38; 1.0912137162619675e+38
10,4427,23405,250000,-1.4890704206857581e+38; 2.7852038115444916e+38; 3.78535351446196e+37,1.875164544484007e+38; -3.1132111424788424e+38; -1.8696018908261095e+38
10,3918,23585,250000,-8.242671372056741e+37; 4.410717753879791e+37; -1.9291433381067814e+38,6.662950547064326e+37; -2.1471498825581356e+37; 1.6094972277074399e+38
10,3921,23446,250000,2.3613353224522098e+38; 3.196811989679558e+38; -3.3120227694234687e+38,1.011379718172842e+38; 2.073797027045809e+37; 2.155101347713127e+38
10,3908,23529,250000,-4.143990123435169e+37; -2.6053769256370753e+37; 1.2473349274728277e+38,-1.704488067669278e+38; -1.9627308055863325e+38; 7.441264310538235e+36
10,3912,23400,250000,-6.597637638718887e+37; 1.978630794946923e+38; 1.192498492159963e+38,-2.8406506459743783e+38; 1.7991345123160464e+38; 2.1154056297573403e+38
10,4255,23414,250000,-2.9297962983125402e+38; -4.889836946501092e+37; -1.524672641323288e+38,2.5791626718147157e+37; -3.6972223882521725e+37; 2.8179008812424424e+38
10,4562,23361,250000,2.9080085282681055e+38; 2.3704092668606915e+38; 2.4162160748300586e+38,-2.944869576657686e+38; 1.5527005989184302e+38; 2.625925541866775e+36
10,3914,23535,250000,-2.3546254957071297e+38; 1.0983233093003355e+38; -1.2475931986061182e+37,3.126162018777038e+37; -7.578452374091314e+37; 4.8047405758282515e+37
10,3912,23460,250000,2.5072437319553433e+38; 3.1189319989316484e+38; 1.3421580319072438e+38,2.204932794220147e+38; 9.21889062047322e+37; 1.1019073124893488e+38
10,3904,23447,250000,-2.3442226478214168e+38; -3.2265869726259108e+38; -3.2600401705538857e+38,2.245828622352182e+37; -3.2038946071131532e+38; -2.284704728135885e+38
10,3909,23443,250000,2.7502493096576543e+38; -3.0655174619440476e+38; -2.5122530814792532e+38,8.900276276250417e+36; -8.991077581684525e+37; 2.2079911787642815e+38
10,4410,23488,250000,-2.5919315134867186e+38; 1.304862128655761e+38; -1.8504632063000077e+38,1.4256710562743756e+38; 1.239705242746198e+35; 3.247666480926986e+38
10,4712,23461,250000,2.058916685122018e+38; 2.3014867994901386e+38; -5.297133591414663e+37,1.1770221009239445e+38; -1.8255829772633042e+38; 1.230173575058986e+38
10,3908,23411,250000,-3.1076200934475e+38; -2.0996654657844264e+38; -2.4206711060995007e+38,8.259079334365855e+37; 4.0987017845612954e+37; -8.090551778848633e+37
10,3912,23437,250000,-6.997879427747007e+36; 3.793396503990288e+37; 1.6213025535112213e+37,-2.8760047113304075e+38; -3.0292462260257413e+38; -1.9681190305216386e+38
10,4744,23562,250000,-2.081217600129425e+38; -3.072390359262341e+38; 1.622533442244043e+38,-1.0058480300499816e+36; 2.4317359718346768e+38; 6.473036711800774e+37
10,3911,23601,250000,2.9156833920621273e+38; -1.899099004760892e+38; 3.210263689376892e+38,2.67195454363335e+38; -3.1014015066630202e+38; -2.2096005879663313e+38
10,3904,23499,250000,5.961213147814064e+37; -2.3750539386599277e+38; -1.8440121831014703e+38,2.2400343435766106e+38; -2.976840130443634e+38; 2.8898365033837138e+38
10,4745,23337,250000,2.8213945262966714e+38; -2.8905465905439376e+38; -4.019451311396467e+37,-2.2371832452586253e+37; -4.693157913514242e+37; -3.399331646747924e+38
10,3907,23701,250000,5.62576541774071e+37; 2.3846546172458162e+38; -5.360218984125381e+37,1.7270341970087934e+38; -1.9582108706061587e+38; 2.543578857463901e+38
10,4638,23504,250000,1.2181030060436128e+38; 2.783472505060724e+38; -6.681448104622856e+37,-1.9464793220673106e+38; -2.559962379469443e+38; 3.3977861271361257e+38
10,3906,23529,250000,2.516917224391709e+38; -2.0846021258199864e+38; 2.2221973840988712e+38,-1.2720172001917996e+38; 1.8963943454402452e+38; 1.6853050660781924e+38
10,4424,23507,250000,1.363070514565233e+38; 4.501947018156536e+37; -2.2719878601384915e+38,1.1207681280038805e+38; 1.4223371351957754e+38; -2.8583466427053723e+38
10,3906,23674,250000,-2.2810348289422004e+38; -1.428923036418177e+38; -7.347941267765093e+37,2.505997175061103e+38; 1.5560006483729923e+38; -3.6606907261945553e+37
10,3907,23542,250000,-1.8319622007318448e+38; -2.701176019621619e+38; 1.7496529373746897e+38,1.9897483695940568e+37; 5.356567263041303e+36; 3.138085692440857e+38
10,4490,23588,250000,-2.8886116486677493e+38; -1.244959451660048e+38; -1.1515608822641445e+38,2.0843656329240078e+38; -9.438712389878078e+37; -2.6277344285672766e+38
10,4712,23684,250000,1.1580749837565493e+38; -4.784676202127839e+37; -1.7440197009313715e+38,-2.1570014038447972e+38; 1.20517885182007e+38; -1.8286281782411965e+38
10,4305,23378,250000,-2.760617271798849e+38; 6.698029481534082e+37; 5.323276096213049e+37,2.8735957695417818e+38; 3.157192330759785e+38; 2.5514863604960768e+38
10,3904,23437,250000,-2.711888985550172e+37; -8.824764865296022e+37; 3.8095570209022374e+37,-1.4307901336342412e+38; -2.8831351952506673e+38; -9.151505356926528e+37
10,3912,23707,250000,-2.0289336046531317e+38; -2.350077368177607e+38; 7.694529111313253e+37,-1.1864885099582569e+38; -1.910317205512672e+38; 2.1323763275209077e+38
10,3903,23500,250000,-2.5624605638603246e+38; 5.1354376585121906e+36; -9.731097522001439e+37,-9.844491403493055e+37; 2.4899059225779498e+38; -3.2297972724179767e+38
10,3905,23364,250000,1.8007946275421053e+38; -1.3658230403725445e+38; 9.845901030960508e+37,-9.097599782802423e+37; 9.062455437561696e+37; 4.984772821132905e+37
10,3901,23536,250000,-1.0577657917604895e+38; -3.341283593286369e+38; -2.6830839074310658e+38,2.2489701140696674e+37; -1.8468685548459525e+38; -2.071425049948686e+38
10,3913,23345,250000,2.3102901765545075e+38; 1.71367356533058e+38; 1.2833186602350023e+38,1.6160221802889827e+38; 1.9719746405282568e+37; 3.1181549798197325e+38
10,4715,23454,250000,2.336286952239892e+38; -1.390042772740505e+38; 3.105548435454077e+36,3.1527093097650897e+38; -8.664266101620405e+37; -8.366441987831705e+36
10,3988,23450,250000,-2.0231681268991977e+38; 3.031711552913065e+38; 3.131326376616344e+38,-1.2521421627850372e+38; -1.4910675281473817e+38; 1.738163332629401e+37
10,4534,23328,250000,2.359958552488314e+38; 1.8632979150971985e+38; -9.999336445491653e+37,2.5771389436904873e+38; -1.7264839352362463e+38; 1.2120303511962315e+38
10,3991,23435,250000,-1.9880933249703988e+37; -2.272062093757641e+38; -2.7346361135688593e+38,2.420045140233108e+37; -2.6240554022892702e+38; 1.3679077678436558e+38
10,3906,23466,250000,-8.621257505585982e+36; -1.8072336841189766e+38; 6.370790549687565e+37,1.4801682936396314e+37; -7.048032375799257e+37; 2.5488080683079146e+38
10,3987,23592,250000,-1.5110861650141378e+38; 1.0467032585024178e+38; 2.1249215278710855e+38,3.3893360696470523e+38; -3.0577578176778825e+38; 5.175395526612105e+37
10,3984,23403,250000,-1.5573073426117076e+38; -3.1405757638678972e+38; 5.0857817562602905e+37,7.6374858484234625e+37; -2.1897992771184782e+38; 2.126124071936486e+38
11,3275,18409,250000,3.1833385878039483e+38; 3.12492889897916e+38; 1.5140048037561033e+38,2.9395839807149744e+38; 1.6497873216766618e+38; -1.6904030497320703e+38
11,3326,18376,250000,2.3456994100646587e+38; -1.8593448734654468e+38; -1.389714704765166e+37,-2.8583873089366276e+37; 2.186937429123403e+38; 2.719943130403782e+38
11,3248,18637,250000,1.5261867232002006e+38; -5.169621124597945e+37; -1.8806777090624716e+38,-2.815228065304873e+38; -1.0848043734151655e+38; 1.069987870375602e+38
11,3270,18716,250000,-1.6724212738497608e+38; 2.7134860224823634e+38; -1.0478121992474974e+38,-9.714423606596397e+36; -3.251782643837975e+37; -2.892765486154577e+38
11,3294,18810,250000,1.846371027338375e+38; 3.5579620962629e+37; 5.298937711748907e+37,2.2160353852371858e+38; 2.5432798947463433e+38; -5.624238659357795e+37
11,3248,18540,250000,9.923313917815246e+37; -1.9595036713942955e+38; -2.1472064197749057e+38,6.816741410823775e+37; 3.2064185501642316e+38; -3.0329360019808376e+38
11,3273,18941,250000,-2.281521606772688e+38; 1.602816278043033e+37; 1.104324772890008e+38,-2.5362595443102313e+37; 3.1176991833699145e+37; 3.338439593811745e+38
11,3423,18636,250000,-1.5902268089309624e+38; 1.4293189490536404e+38; 3.4023948990703634e+38,9.900807541998554e+37; 1.760358398811689e+38; -2.429054231636882e+38
11,3268,18839,250000,1.581771249838284e+37; -2.1254977511279253e+38; 1.2740032537401891e+38,-2.6338641783976922e+38; -2.847424970781998e+38; 3.3456183498668613e+38
11,3279,18652,250000,2.4588677511614816e+38; 3.350193453001157e+38; -2.4366727103322056e+38,-2.656479065105764e+38; -3.2168781887968348e+38; 1.646506439099175e+38
11,3283,18748,250000,2.609212734941318e+38; -1.1558488878905005e+38; 6.408207538924382e+37,1.3634957352825735e+38; 1.76424085765802e+38; -9.038554646084753e+37
11,3264,18745,250000,1.1818382604963796e+38; 3.0446501076474266e+38; 8.238381642425569e+37,-2.001769779119153e+38; -2.1469500501175156e+38; -1.646427946174009e+38
11,3277,18701,250000,-2.1536383775084158e+38; -1.601438620723717e+38; 2.4619283667706727e+38,3.4412360684035245e+37; 4.3455610200883e+37; 3.3887973688479793e+38
11,3353,18814,250000,2.8940292830969807e+38; 1.2716895885706766e+37; -2.185593415251017e+37,3.371087985726647e+38; 1.1667832363198771e+38; -2.0427842593473694e+38
11,3250,18872,250000,1.7624314638972784e+38; 2.7383690910564114e+38; -7.647233067418737e+37,2.1876414315607457e+38; -2.6849989725458426e+38; -2.5913378473576197e+38
11,3281,18627,250000,9.268187017014896e+37; -2.8501391628351586e+38; -1.3993745065750491e+38,-2.27336757105178e+37; 1.9918415396181656e+38; -1.91531641383178e+38
11,3269,20756,250000,5.781810164267364e+37; -1.2518013168916479e+38; 3.2989631287037735e+38,3.343783197445923e+38; -3.0747027567812533e+38; 1.5186616450011017e+37
11,3264,18774,250000,-2.257494557295962e+37; 1.9431402289742614e+38; 2.8164308121943697e+38,3.386951669574047e+38; 6.731469597307862e+37; 2.7313941732178116e+38
11,3286,18754,250000,1.3475505161485667e+38; -1.751548328552151e+38; 2.143664908234012e+38,2.9973661317866256e+38; 1.862622105209205e+38; 2.1251415666622731e+37
11,3349,18682,250000,-2.0843463646348843e+38; 1.7511848677720535e+38; -2.0993166083392436e+38,-5.639867777138129e+37; 1.5284069371674643e+38; -3.259959446563663e+38
11,3258,18835,250000,-1.3838191153536245e+38; 5.692001682783355e+37; -4.0341160006001473e+37,-1.244315282331036e+38; -1.6718700993687816e+38; 3.001317753649705e+38
11,3299,23799,250000,5.5806406057942655e+37; 6.879260417246311e+37; 4.667418014546488e+37,-3.279504996226414e+38; 1.9314482311341404e+36; 2.0294449241992398e+38
11,3285,24361,250000,2.6107767115458555e+38; 1.3820970373662265e+38; -1.0432769510480729e+38,1.9164317435358848e+38; 2.2725107406580737e+38; 2.854868209458346e+38
11,3245,27795,250000,1.8936842098690053e+38; 1.9310592145179423e+38; -1.1155095076659417e+38,-1.884907808409409e+38; -2.0462633010666838e+38; 3.262018922434818e+38
11,3321,24321,250000,-1.2883634025636706e+38; -2.7023728846123306e+38; -2.5048347901667176e+38,-1.490647783680634e+38; -3.1150217531841604e+38; 2.702320150347361e+38
11,3329,23691,250000,3.416489183533459e+36; 2.091075662493184e+38; 2.7992104379685814e+38,-2.1831635825804995e+37; -1.3553697906989665e+38; 1.578166685356535e+37
11,3254,24882,250000,1.2419258116556299e+38; 1.8868638439915853e+38; 3.328958784266614e+38,-1.5357432875452011e+38; -1.8061007087185166e+38; 2.4440380645556757e+38
11,3271,18864,250000,-3.0586520691173075e+38; -3.264445509919799e+38; 1.0442463488150794e+38,-2.464263886236533e+38; 2.3167046914157584e+38; -2.4227543630959157e+37
11,3300,18825,250000,-1.7848920014682662e+38; 1.8603654843167025e+38; -3.264529681919654e+38,-6.012840500279439e+37; 7.6963499646354205e+37; 3.3910324903863017e+38
11,3257,18792,250000,1.029403072994839e+38; 1.1153867990878396e+38; 2.132367808908874e+38,-9.597529741797551e+37; 1.9468626596088196e+38; 1.8977307534090298e+37
11,3269,18864,250000,-1.3296777582178768e+37; -1.8863547555105337e+38; 2.356371811174004e+38,-9.371971092836301e+37; -3.2910714459510886e+38; -2.18818824532366e+38
11,3362,18681,250000,-6.903051556946334e+36; -3.0720258843617634e+38; 2.0957734742055817e+38,-1.8994839648951695e+38; 6.518389700855259e+37; -2.923435531836739e+38
11,3248,18803,250000,1.3597193534384696e+38; -1.2195406232363196e+38; 2.508131087375503e+38,3.3001859551787776e+38; -3.1948774534515617e+38; -2.3858387043184774e+38
11,3272,18675,250000,3.3632646546943264e+38; 1.7321218366337734e+38; -9.657653902706136e+37,-7.250232787740461e+37; 1.3841465748566755e+38; -2.3346242003005847e+38
11,3274,18733,250000,6.110830398737322e+37; -2.1748268023490625e+38; 3.1320960940608025e+38,1.4147325499510302e+37; 1.2047955142785609e+38; 1.4966228801378219e+38
11,3250,19111,250000,-2.986331892489951e+38; -2.9348622357592443e+38; -1.810867480623567e+38,1.0437541961460468e+38; -3.3289413413943548e+38; 6.895507641459316e+37
11,3275,18556,250000,-2.8621905649734564e+38; -3.2394115402182997e+38; 2.2608388224034603e+38,2.0712573144212638e+38; 2.4680706916950425e+38; -1.5168392704982136e+38
11,3339,18500,250000,2.748731576947013e+38; 1.871981625944906e+38; -9.211584896533985e+37,1.924059146491434e+38; -1.878130846888541e+38; 2.2793791758462543e+38
11,3245,18701,250000,6.7923016143116145e+37; 2.3570898084739734e+38; 1.3951891299412876e+38,2.6717176450891794e+38; 2.519228607790141e+38; 2.2913230812136527e+38
11,3290,18664,250000,3.1994128030630343e+38; 2.4890948290178998e+38; -2.04940707455525e+38,-2.4043002859529732e+36; -4.874010582287363e+37; -2.580901939144253e+38
11,3278,18575,250000,-2.1736094521246514e+38; 3.4898251159102725e+37; 2.3387350390790528e+38,-1.1245435971395522e+38; 2.6134548009099217e+38; 1.028537014104763e+38
11,3251,23338,250000,2.0901617371164433e+38; -2.407615927509918e+38; -2.171668628349678e+38,-1.7362675611567598e+38; 1.9681961036781325e+38; -8.353202898493041e+37
11,3272,18617,250000,-1.8672460889506453e+38; -1.9005502618740574e+37; 1.6790881018864811e+38,1.1807913839246872e+38; -3.1966823850821907e+38; -3.146144705072772e+38
11,3350,18520,250000,1.716916722626204e+38; -8.635400176272488e+37; 1.5255654729940407e+38,7.886707477609053e+37; 9.13702067410808e+37; 1.4934291105095828e+38
11,3246,18662,250000,-2.785816340314522e+38; 3.005643788794068e+38; 2.227973611529895e+38,2.8472568296063837e+38; 2.621666540086152e+38; -2.9050876584610836e+38
11,3354,18684,250000,-1.9942135420683007e+37; -1.7094485365860433e+38; 3.1649383858115155e+38,-4.1302939192900633e+37; -2.153207376304338e+38; 2.3874097797663762e+38
11,3306,23550,250000,2.451921228696327e+38; -7.567946592976863e+37; -1.4789523378308804e+38,1.6662340233881189e+38; -3.328441988469913e+38; 9.906029248351014e+37
11,3255,18635,250000,-1.1555444489223497e+38; -3.3426492079249827e+38; 2.3327799207953246e+38,-2.5501362619008097e+37; -2.6298405539805198e+38; -2.675070124572567e+38
11,3330,18679,250000,3.3105064564814997e+38; 5.392951243803994e+37; -5.026317787784305e+37,2.281865596439566e+38; 1.1437030711354977e+38; 5.38671136048943e+37
11,3343,18607,250000,1.2447506442531785e+38; -1.0241958685652455e+38; -2.5876028416291073e+38,-7.847745475820678e+37; -3.017830119662254e+37; -2.6133045082547586e+38
11,3291,18788,250000,-3.1925484243567744e+38; 3.0390556613124754e+37; -1.6427170765129248e+38,-1.094349681022836e+38; 5.25973941988865e+37; -2.4221630801499453e+38
11,3274,18600,250000,1.5855544516426172e+38; -1.3783250162401874e+38; -2.2910101236334683e+38,-4.33761487906583e+37; -2.714443555039752e+38; -2.884705459402182e+38
11,3272,18490,250000,-2.4505523688721765e+38; 1.020621600932842e+38; -1.5688354585822311e+38,3.0809024809248015e+38; -1.8404818268858587e+38; -1.3173750570245899e+38
11,3256,18641,250000,1.8075492784124094e+38; 1.6467107843759319e+38; 9.923790554440932e+37,6.2956690680578e+37; -7.724551134008578e+37; -2.035883169479727e+38
11,3283,18689,250000,2.111015705022726e+38; 2.719266103571212e+38; 8.165610892068867e+37,3.1384653791486372e+38; 1.5479882852831657e+38; 8.413870120918764e+37
11,3348,18431,250000,2.5691468376572524e+36; 1.6868542365237193e+38; 2.7690798029698286e+37,-2.1763700908958044e+38; -3.066824308300835e+37; -1.3161364102700948e+38
11,3250,18473,250000,-2.1596036369969457e+38; -1.5126799567607928e+38; 2.230316027015021e+38,2.834056340228497e+35; -1.8040795666015127e+38; -3.073940138180156e+38
11,3279,18630,250000,-1.741157447288104e+38; -8.452216044515428e+37; 7.63480654211482e+37,-9.785185637811977e+37; 1.5956924112589065e+38; 1.7618978337006063e+38
11,3334,18532,250000,-2.6084647196751353e+38; -1.1723132352983127e+38; 1.1729715009019993e+38,-2.8659243537573926e+38; -2.9730057409080637e+38; -2.9705148581846392e+38
11,3244,18623,250000,-5.123188604292305e+37; -2.9381558962547813e+38; -2.7077479259813943e+38,-2.395662641528078e+37; -2.208983394242092e+38; 2.946879766273504e+38
11,3284,18545,250000,2.6795902623768368e+38; -2.845992829839884e+38; -7.245023757894003e+37,1.3624839472794953e+38; 3.043791350424808e+38; 1.3309826270397278e+38
11,3339,18678,250000,-5.56255782351213e+37; 3.0729435112782566e+37; -3.31383013494325e+38,-5.93302719024811e+37; 2.7614813024479646e+38; 1.768222700311409e+38
11,3268,18607,250000,1.770438350736512e+38; -3.3105170033344936e+38; 1.3318367193081376e+38,1.969415792717901e+36; 1.4887846415344427e+38; 1.4439482454525623e+38
11,3272,18527,250000,2.5097935350786664e+37; 3.0460483769655024e+38; 1.4076927284016988e+38,3.04775716997461e+38; 3.327155069580561e+38; -2.6072597417205823e+38
11,3278,18512,250000,8.215258174296685e+37; -2.6217588250498487e+38; -5.140340931033873e+37,1.955797263863324e+38; 2.3785197968129997e+38; -3.0711598254716875e+38
11,3246,18592,250000,-1.016666835296274e+38; 1.1158308824461116e+38; -3.4136097151950406e+36,8.321377262523711e+37; 6.661395393307966e+37; -1.9680020010182255e+38
11,3283,18610,250000,-2.528031782030414e+38; -2.5520356081481437e+38; 2.381204579372235e+38,-2.8287109745599847e+36; 2.1598410933073805e+37; -1.2281994120732266e+37
11,3359,18701,250000,-5.61693648484024e+37; 3.3962201222906277e+38; 2.555380380315882e+38,2.9152226771279803e+37; -1.9221110210490033e+38; -1.1234087582927099e+36
11,3264,18625,250000,5.8590876660379975e+37; -1.7232699846104517e+38; 7.429748338660461e+37,-3.3551287717300136e+38; 1.7506627985488555e+38; -1.4262991010877527e+38
11,3273,18506,250000,-1.2213198976188e+38; 3.1047034829464947e+38; -2.26508109119616e+38,-1.3820768563686708e+38; 8.78020643963776e+37; 2.6120999359483977e+38
11,3277,18604,250000,-7.329465133501706e+36; -3.9828443508931963e+37; -1.375246247874401e+38,1.9386927021963727e+38; -1.4406370406727181e+38; 4.844143212965266e+37
11,3245,18708,250000,-9.517533890079789e+37; 3.326233031239979e+38; -1.1071006234683638e+38,-3.059665783949298e+38; -4.60311162077763e+37; 1.3938821314664283e+38
11,3293,18473,250000,-2.07371432552065e+38; 1.7595367583986452e+38; -3.7574082837449885e+36,-2.395711978489439e+38; -2.462952019983369e+38; -1.0326377116784294e+38
11,3346,18630,250000,-2.3038464550234274e+38; 2.7565995292804616e+38; -3.399464699354924e+38,1.97224812346875e+38; 9.498889285051632e+37; 1.755669917007709e+38
11,3284,25184,250000,-8.018315977045228e+37; -2.3792623358285894e+38; 3.3883134305548362e+38,-2.7391853059248864e+37; -1.9917665961146802e+37; -2.2899935692641333e+38
