elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14928,100000,-1.5373819034170802e+38; -1.1839308981072364e+37; -2.7345267913810956e+38,-2.5842288627915398e+38; 3.370528191221586e+38; 1.4706251917440052e+38
14853,100000,-1.3823356599152134e+38; -1.8412637137760794e+38; -1.4598637508564997e+38,1.8836807226283882e+38; 5.264274566676027e+37; 1.9912592823444688e+37
14894,100000,-8.062451514463254e+37; 1.244581590369132e+38; -3.251231976417236e+37,-1.2180066645979954e+38; 1.808701724926089e+38; -1.9820155234615806e+38
15544,100000,3.011731351212508e+38; 1.5564642028444838e+38; -3.370294537862952e+38,2.9644187771541657e+38; -1.3274589640192854e+38; 2.860432282884916e+37
14741,100000,-5.078554119598029e+37; 9.849046832690035e+37; -3.366361778640804e+38,1.858552642546328e+38; -8.406975115774002e+37; 3.057348721476177e+38
15776,100000,8.065347842554655e+37; -8.856665039120645e+37; 2.2573908127708395e+38,2.2410822849748073e+37; -3.2068004679370684e+38; -2.9372369002756398e+38
15184,100000,-1.6331070680186186e+38; 2.5087677522129617e+38; 4.0384706339420513e+37,1.5869387260980664e+38; 3.1713092934921185e+38; 1.7826157066384484e+38
14785,100000,-3.1361345246369856e+38; 3.5959442041372983e+37; 2.1060700422649715e+38,-2.765760688050239e+38; 3.3267792365306055e+38; -7.984571118067152e+37
14971,100000,8.041117461921653e+37; -1.5126286422644956e+38; 1.6013241265215044e+38,-8.267816996423108e+37; -1.5915324763726915e+36; 3.3576790819135767e+38
14915,100000,-2.2783638384214955e+38; 6.540544176865328e+37; 3.1259478872376476e+38,-1.649238986733027e+38; 1.6892254530304823e+38; 1.6711651842230067e+38
14961,100000,1.8266287383024685e+38; 2.3029757311791426e+38; 1.5383988634346073e+38,-7.295703921830888e+37; 2.4952923220963916e+38; -2.8030087248150572e+38
15041,100000,-1.4991692352515123e+38; -1.2130367643607647e+38; -3.3282902760460775e+38,-1.1974096748213911e+38; 3.3043836026703494e+38; -3.6817636427125093e+37
15448,100000,-2.402732075395431e+37; 2.574254987868944e+38; -2.5881997529437427e+38,-2.448832623361883e+38; 3.3993614618900413e+38; 1.5236045696335597e+38
16183,100000,2.4383883613310605e+36; -1.1566465950602121e+38; -3.3235788751192453e+38,1.3662820313018751e+38; -2.8874119441396933e+38; -2.995012763800314e+38
14772,100000,-3.073423950855743e+38; 3.373115009742436e+38; 2.5578118355791676e+38,-1.5165950702865857e+38; -5.659476303682699e+37; -9.832350353104309e+37
14828,100000,1.1479136993692158e+38; 2.192481828612657e+38; -9.807946557869195e+37,-8.664886743354277e+37; -3.079816966362814e+38; 1.7050133820780127e+38
14904,100000,-2.52440995214749e+38; 3.3592713017734874e+37; -1.9705466321270997e+38,-2.6460007666563253e+38; 1.9264015619765597e+38; -1.9030627960697338e+38
14831,100000,-2.443783723139246e+38; -1.4595624556618375e+38; -2.2590912899920096e+38,2.5651552848002658e+38; -2.1842410855906935e+38; -7.814014307469085e+37
14735,100000,-1.001381808594866e+38; 2.403609340316813e+38; 2.8089257121687305e+38,-3.994661896848764e+37; 1.5492647587315716e+37; 3.2956810291817105e+38
14909,100000,1.3958457729522058e+38; -2.9672047689373233e+38; 1.3640033025829049e+38,-3.417340093998862e+37; -1.9472683078008926e+38; -2.9207879167931023e+37
15499,100000,3.257925932176801e+38; -2.066087125389197e+38; -2.3348288498134855e+38,8.076933154920261e+37; 2.174840391563497e+38; 8.696863990335394e+37
14813,100000,-2.2703991389942375e+38; 2.968053790603332e+37; 3.148766612162236e+38,1.5090739471573596e+38; -3.060731827398066e+38; 1.3265938178376416e+37
14877,100000,-2.5275900818552705e+37; 3.25665381944646e+38; 2.3313467657327306e+38,3.2582157678100372e+38; -1.8140142964735734e+38; -5.972301541144381e+37
14793,100000,2.9112531053324017e+38; 2.050851384943126e+38; -1.1139939046083089e+38,-2.9642577348219127e+38; -1.3228330788019445e+37; -5.422897714523545e+37
14610,100000,-2.3985868072266606e+38; 2.2829849826255915e+38; 2.701409470156157e+38,1.4315364248956076e+38; 7.81065452631824e+37; 6.425332991473225e+36
15010,100000,-1.938078550833574e+38; -1.048704321033914e+38; -1.1885803362727295e+38,-1.2172884898269421e+37; -1.485509539443693e+38; -2.6724784382734124e+38
14712,100000,-1.4573788514439083e+38; 1.622338984641968e+37; -7.275712057744808e+37,-3.392267080658876e+38; -6.874997054747623e+37; -1.647477662283046e+38
14890,100000,-3.1737302019024104e+38; -2.0359316444386797e+38; 6.590331661249532e+36,-1.2601917440964865e+38; 1.9278704140800562e+38; -1.0922039034988178e+38
16907,100000,8.70194574806159e+37; -1.6000091164948516e+38; 2.0658127043872595e+38,-1.7268091129682169e+37; -1.242042739746995e+38; 7.6320537120713645e+37
15086,100000,-3.3688903866460912e+38; 3.8190826545725924e+37; -2.621621918785024e+38,-2.6473460988853355e+38; -7.658220555761276e+37; -2.1341804478551525e+38
14820,100000,6.559288672760783e+37; 6.176183364841728e+37; 1.909351559991442e+38,-1.0350667330525627e+38; 1.2145919181171246e+38; -7.203488425387165e+37
14939,100000,-2.2678403101986408e+38; -6.644118329747335e+37; 5.676057680593925e+37,2.605391123323798e+38; -1.439831017715069e+38; -1.1585308562654033e+37
15002,100000,1.662518995833066e+38; -2.8551369513855944e+38; 2.954013720387282e+35,8.158035919142143e+37; -1.1350707761961356e+38; -7.619947648839185e+37
14918,100000,-1.6179994363422066e+37; -6.832734090796254e+37; 6.653124733731837e+37,-2.877990967702893e+38; -2.1681713324617203e+38; 2.6876255445895155e+38
14851,100000,3.359369417929945e+38; 4.881419239455337e+37; -2.746680822511988e+38,2.7977048747037023e+38; -6.981002561480868e+37; 7.374190255213898e+37
15303,100000,2.4646604073442845e+38; 7.68368410689818e+37; 7.75244756017744e+37,6.01317668121862e+36; 1.9051275453673855e+38; -6.858070876873136e+36
14883,100000,-1.4920261762372983e+38; -1.3343640089568006e+38; 8.837441371298304e+37,3.139747835907876e+38; 1.2434908023806476e+38; -2.9413799880853777e+38
14708,100000,3.081100437242533e+38; 1.0526074679380408e+38; -9.177637213459873e+37,-1.828679898385686e+38; 2.8801709337635996e+36; 1.0914120782278912e+38
14927,100000,-3.351359488729271e+38; -9.191713205724808e+37; 3.131249100635754e+38,1.7605703499920473e+38; -2.3171778800318116e+38; -2.1792490775269947e+37
14814,100000,1.2047093140377454e+38; -2.412541105033973e+38; -5.011666789207107e+37,-1.737178849820252e+38; 2.0274775304676856e+38; 6.800956245254553e+36
14696,100000,3.338667669507738e+37; -2.7169482298017068e+38; 2.6963453581263174e+38,1.3688932901262973e+38; 2.0001096638930942e+38; -1.3449626835072368e+38
14723,100000,2.662245151331986e+38; -2.454953651756169e+38; 2.7447896906405434e+38,-3.8351739577617695e+37; 2.3102106695088612e+38; 3.1328238269173815e+38
16302,100000,-1.3184934290901352e+38; 1.976291244352154e+37; -5.592406051310164e+36,-1.0512138635741739e+38; 2.0705630475405308e+38; -7.260309088831555e+37
16965,100000,-1.6918142997922924e+38; -4.602927557910477e+37; 2.8850591846256697e+37,1.3150790882574565e+38; -3.487655658673042e+37; -1.6497057863900551e+38
14785,100000,8.320180093296856e+37; -3.0603732343962734e+38; 3.4715189735923766e+37,-1.6491353436199524e+37; 2.6425799354525734e+38; -1.0426449511648231e+38
14839,100000,-2.9845813177170598e+38; 2.7813692191848252e+38; -1.5884239055412938e+38,3.1127785186819965e+38; 1.6701068480898881e+38; -1.232956321656607e+38
14916,100000,6.1798703583037566e+35; -9.34801959533535e+37; -1.0946067605645624e+38,2.0969883905408404e+38; -1.2089302863003613e+38; -1.0474745985396446e+38
14744,100000,1.3434715207531763e+38; 1.3355743617498985e+38; 2.036394235495715e+37,2.9984102702330215e+38; 2.411920463300101e+38; -1.649710958404504e+38
14645,100000,-3.0392182755314727e+38; -3.2414866335448493e+38; -5.6590057517798945e+37,-2.5614036474958783e+38; -3.2113681679918587e+37; -6.812283337192892e+37
14699,100000,-3.0521308687815415e+38; -2.0312052345287407e+38; 1.0261382515504572e+37,1.6928460659688301e+38; 5.783908886601102e+37; 2.840210314861883e+38
15157,100000,-1.4038493131938548e+38; -1.8013396158881554e+38; 1.3627926455536629e+38,1.1814883889307166e+38; -1.5345692402652938e+38; 2.7662144055530727e+38
16265,100000,3.294284585280499e+38; -1.8682965149440184e+38; -2.785955274820307e+38,3.8251547009476856e+37; 1.9455724955339313e+38; 1.852986743702894e+38
15007,100000,-2.0346708898577167e+38; 5.5383979242525e+37; -8.220748622576394e+37,2.2902156616492933e+38; 1.414659533276457e+37; 7.81487478869652e+37
14646,100000,1.943904064519935e+38; 2.4383389102811456e+38; -1.0013971344906228e+37,1.014506454437341e+38; -1.2300916341241872e+38; -1.728020530587819e+38
14745,100000,-9.364173520464178e+37; 8.540005919183633e+37; 2.1762161474069127e+38,1.2780595328368234e+38; -2.8967769411259873e+38; -3.2958635708681434e+38
14704,100000,-1.5285861322563126e+38; 8.918384411544557e+37; -6.484508949732839e+37,-3.794596969108704e+37; -9.24971684070933e+37; -2.4100883532406033e+38
14864,100000,-3.272689092479107e+38; -1.3563141396901125e+38; 2.421483619428223e+38,1.7432931343133447e+37; -1.7143974445293343e+38; 2.4628619660847288e+38
14917,100000,2.590296142800376e+38; -8.86102474306495e+37; -5.18786819439787e+37,1.8044793328948007e+38; -3.03981356425334e+38; -3.7270167408996968e+37
14946,100000,1.9714575151423997e+38; 1.8869582902995553e+36; -5.916915858179449e+37,2.7696800608820487e+38; -2.628098497819662e+38; 1.1724176897077715e+38
14666,100000,-2.8229885208674224e+38; 2.112738087246268e+38; 3.1030814986504907e+38,2.562928631167953e+37; 6.104855200868086e+37; -2.8156619060462953e+38
14759,100000,-7.276953848272792e+37; -3.12703928369842e+38; 9.00515357394946e+37,5.683039900099982e+37; -6.738937073463687e+37; -6.230589407422803e+37
14778,100000,-8.589355049990278e+37; -3.2908927579224805e+38; -2.8613593918278987e+38,3.3591102087352104e+38; 9.656803816213623e+36; -1.9320599486077865e+38
14900,100000,2.7670252962890267e+38; 1.9009621469070836e+38; 1.403450763845143e+38,-1.8721025091061437e+38; 1.8960574546167286e+38; -1.7709578339524855e+37
14993,100000,2.2201510917939588e+38; -3.313946150326183e+38; -1.0000108191177072e+38,-3.161976139888902e+38; -1.9347495989453267e+38; -3.8766694860397604e+37
14852,100000,-3.3572486891817873e+38; -2.775019506622258e+37; 3.2538720869693192e+38,-1.180135450798105e+38; -2.0251927170258342e+38; 2.163259541328004e+38
14941,100000,-7.901868071727542e+37; 1.091977348983545e+38; -1.390025938340534e+38,1.5562050950617971e+38; -2.583436023400133e+38; 1.769532335499517e+38
15465,100000,-1.2008038346565142e+38; 1.1534943029596126e+38; -3.0211152108397334e+38,1.8554263119300213e+38; -8.169894536977158e+37; -1.2294363094698933e+38
15794,100000,1.3640736825442295e+38; 3.093175164151875e+38; 3.0745814679718235e+38,-9.939905942991513e+37; -1.187539037363678e+38; 1.451139170953441e+38
15027,100000,1.6532787356658344e+38; 4.188578465647597e+37; 8.453040524465816e+37,1.8398151440821866e+38; 1.8728961597939346e+38; -3.1136770294274383e+38
14883,100000,3.1109802802465368e+38; -1.02663097466226e+38; -3.2243707137285197e+38,3.360323908125893e+38; 2.015376842074051e+38; -9.56269774566472e+37
15018,100000,-8.771591486158608e+37; -8.642445271248317e+37; -1.926931541339503e+38,7.407541128385423e+37; 3.7136696477298937e+37; -1.3973976815230292e+38
15389,100000,-2.017715403901352e+38; -3.258736214440467e+38; -2.7655844339107833e+38,-2.840438289145828e+38; -2.587383994429484e+38; 1.3916880564545413e+37
14881,100000,-1.8067314916571902e+38; 7.624985545854612e+36; -1.4086167949832411e+38,-2.7470637544053048e+38; -1.0754080401060338e+38; -2.8798606002201577e+38
15090,100000,2.3189983340440404e+36; 2.0916583761210968e+38; 3.2038795981300465e+38,2.6076384143078825e+38; 3.6826689987711923e+37; -2.41926695488264e+38
14764,100000,5.677011460905536e+37; -2.3719197993159234e+37; 2.9885459203222855e+38,2.6702248597423506e+38; -3.3938754757404456e+38; 2.872441294787142e+38
15040,100000,-6.242996664437597e+37; 2.3829886201209723e+38; -2.4987587887217517e+38,4.821362010498444e+37; 1.6391564995070038e+38; -1.966510635440069e+38
15025,100000,2.7670281358263712e+38; 4.675215079858372e+37; 2.12616889606171e+38,3.3053892045384984e+38; 2.1272937584983286e+38; 6.244872787325935e+37
14876,100000,2.850880687730268e+38; 1.2148128949697564e+37; 2.0609858965497825e+38,-3.2221406627925982e+38; 3.051805944579691e+38; 2.6418639663935645e+37
15034,100000,-2.5858672758393228e+38; -8.038782956576273e+37; 5.999439912254307e+37,3.31005355027505e+38; -7.388519270538638e+37; -2.6415045620953878e+38
14647,100000,8.224791413870642e+37; -2.744265998824577e+38; 3.20565512026675e+38,1.944471566340645e+38; 4.1699313253182397e+37; -3.35916294300018e+38
14935,100000,-2.5216809539353186e+38; 1.2364746098385044e+38; -1.716800504419175e+38,1.1197359561791507e+38; -1.6070997454802403e+38; 4.0394335413379847e+37
17435,100000,-2.8175688581972306e+38; -1.403694558408579e+38; -5.669396430219845e+37,-6.883600852901492e+37; 1.16156700621801e+38; 2.7521761385700012e+38
15086,100000,-1.909051633859428e+37; -2.4927807513151714e+38; 3.7532208535172546e+37,3.0140995253578303e+38; -9.630891263234118e+37; -4.743980054318352e+37
14968,100000,1.6467175789831491e+38; -2.869987731697388e+38; 4.305315141772014e+37,-1.8141209819480886e+38; 1.443019311092715e+38; -2.8377940714058e+38
14922,100000,1.9429061699674353e+38; 1.265410408087506e+38; -3.0931733387350108e+38,3.2769918028524257e+38; 2.8064311786115774e+38; 1.0856417326956523e+38
14702,100000,-1.3999836887474948e+38; -9.431106486276708e+37; 9.986189387586566e+37,-2.843042550538937e+38; 1.5259417116921885e+38; -3.0594676248074704e+38
15656,100000,1.2206915485692788e+38; -1.0000297197881566e+37; 1.5785584400980296e+38,2.147979788053093e+38; 2.0458941612118973e+38; 3.587327475947307e+37
14765,100000,-3.277993956710942e+38; -1.0979951399129484e+38; 1.770244450900701e+38,-2.630914304744937e+38; 2.660024633128578e+38; -1.593562048366187e+38
14693,100000,-1.3612472273539127e+38; -3.0092812361323868e+38; -1.4744033990049734e+38,3.209471052809581e+38; 3.7675288258420306e+37; -2.5790181596462897e+37
14900,100000,2.726925603439959e+37; -1.2703886241126744e+38; 1.382733499379589e+38,2.5245338776701682e+38; 3.2441211157282676e+38; 1.7874597545240885e+38
14712,100000,-1.961838785211964e+38; 7.178104482707955e+37; -1.0533519337825428e+38,-1.98005664834206e+38; -9.830366733445072e+37; -1.8596501237299817e+38
14751,100000,-1.3332489834888398e+38; -3.0566355919545125e+38; 2.800907467180119e+38,2.3982927122874076e+38; -1.137261073609234e+37; 2.5660923321239545e+38
14636,100000,2.4518847203590404e+38; 2.8685645150155e+38; 4.725478947338141e+37,-7.384050168347534e+36; 7.268854067997574e+37; -3.5785479814202463e+37
14760,100000,1.985627414963799e+38; -2.4554345476878715e+38; 1.7116708802063154e+38,-2.8357589344261696e+38; -6.173300220316569e+37; -2.577599151564394e+37
15337,100000,9.109146431824722e+36; -4.472343827219526e+37; 2.8181732740034194e+38,-9.628586167382663e+37; -1.8674517525840264e+38; -1.4519541181713156e+38
14740,100000,-3.3056240748417087e+38; -3.0421050708903604e+38; -7.448154625375775e+37,2.918874626389166e+38; 1.0132470182130023e+38; 1.0515656619687492e+38
16421,100000,-8.454041968439996e+37; 2.9906725309692284e+38; 3.1105225062617824e+38,-5.19286628718445e+37; -1.8242847255775865e+37; -2.6295002151473705e+38
14929,100000,-2.150407795306746e+38; 2.8713559830492505e+38; 1.1682401218017074e+38,2.9853074279808705e+38; -3.040270729765806e+38; 1.729303595819346e+37
14602,100000,-1.1483458161058216e+38; -1.2306816494195575e+38; 2.362525494247752e+37,1.7979406896867755e+38; -1.7790892040806614e+38; 5.728232151058358e+37
14574,100000,-2.212280908395454e+38; -2.6793113792447866e+38; -7.540287471000363e+37,-1.7740394925616403e+38; -9.99793391686756e+37; -1.464414312275175e+38
15279,100000,3.395293824644029e+38; -1.9803894826836558e+38; -3.3593533948263582e+38,-1.775421738776129e+38; -3.3294997161307433e+38; -4.377354204202264e+37
14954,100000,-2.4446649938365245e+38; 1.983301225406356e+38; -8.898888991124792e+35,3.0174430805809922e+38; 1.849559270009997e+37; -1.8191400670286083e+38
14821,100000,4.498948925451793e+34; -4.112962346753623e+37; 1.5492911258640563e+38,1.8377299095508352e+38; -2.2621072843000726e+38; -2.4790846485821135e+38
14870,100000,1.8987578546313587e+38; -2.0992366956454052e+38; -9.245476549451567e+36,-3.2765058363183222e+38; -2.116548543538506e+38; -2.374372246873149e+38
16415,100000,1.0026429688240211e+38; -2.053157292090965e+38; -1.4054345863284762e+38,3.0985151169523245e+38; -1.807596942074978e+38; -3.1959209834256696e+38
15061,100000,6.081499499149241e+37; 2.816886646673706e+36; 7.528485136851998e+37,-1.69061236419918e+38; -6.271142057184344e+37; -2.802684966851759e+37
15090,100000,-1.6903786094284979e+37; 1.7173775389723988e+38; 1.1433501572083942e+38,-3.373981271456608e+38; -1.6363106746155154e+38; 1.83791184276498e+38
14874,100000,3.0025803336475323e+38; 1.6997872135954398e+38; 1.2510202412978113e+38,1.860012570389599e+38; -2.3361074529148997e+38; 1.2404627400388705e+38
14755,100000,2.6347598496057895e+38; -2.1532765393210866e+38; -7.143012364671957e+37,1.8139652130423326e+38; 1.793861897115481e+38; 3.2391113605561657e+38
15557,100000,1.4577058038867192e+38; 2.7297375060013854e+38; -2.745421893347889e+37,-1.5311948557795342e+38; 4.488617418565016e+37; -5.1296324525884455e+36
15102,100000,1.767211825016763e+38; -2.1768250253432143e+38; -2.1033749156768383e+38,2.978045514046379e+38; -3.55757394164911e+37; -3.054267214985094e+38
14722,100000,-1.5180825822069175e+37; 1.337493990406836e+38; -1.3895006239317994e+38,-4.471876317678162e+37; 1.5836220450676293e+38; 2.0584824387324038e+38
16786,100000,3.2238030090837135e+38; -5.333782384387741e+37; 3.1639942396444655e+38,-8.559733604884625e+37; 1.3847650869375388e+38; -2.5688426268662096e+38
14755,100000,-2.2652287471380746e+38; -1.291404039999402e+38; -3.0547744780492814e+38,-2.8757280592634137e+38; 9.196548532174318e+37; -1.709864123158822e+38
14933,100000,-1.0867003730649149e+38; 9.929361371768695e+36; -1.1416142871824657e+38,1.4058297890796034e+38; 2.8482766291612553e+38; -5.952954404153577e+36
15050,100000,-8.371165253968155e+36; 4.2374552698405968e+37; 2.0659228378714073e+38,-2.0564043030444136e+38; -2.929595553163488e+37; -2.024669025209868e+38
15121,100000,-3.0883232061264896e+38; 7.659457782747098e+37; -4.946496364789133e+37,1.6625720343341796e+38; 4.838026038228804e+37; 2.1126739948319205e+38
15030,100000,-2.00691846879704e+38; 2.079117559439063e+38; 3.3332063264858106e+38,1.3754062760861739e+38; -2.2694312624079512e+38; 2.3300180650795954e+38
15062,100000,-7.714592470893185e+37; -5.316930744368547e+37; -2.636534154797917e+38,-1.7596036903503373e+38; -2.776231279184028e+38; 2.428905155926295e+38
17624,100000,-3.4778671142681996e+37; 2.91233192669922e+38; -1.304101132647432e+38,-6.656502769051325e+37; 2.4163318873888954e+38; -1.3570790907683142e+38
15381,100000,1.0693425094550258e+37; 5.850790639329384e+37; -1.5320018928576635e+38,3.12236256569201e+38; 1.5919278946244207e+38; 1.3707779316266686e+38
14778,100000,1.5395511071241907e+38; 2.2877742680053017e+38; -2.0097821422089797e+38,-1.9827700798048604e+37; -7.883065263904477e+37; -1.6176750952596322e+38
15105,100000,-2.6330490283557214e+38; 2.2558963034191944e+37; 2.343179117847309e+38,2.8392077553551745e+38; 2.0780158189493926e+38; -4.0505125540538594e+37
15017,100000,-3.1678868396955983e+38; -1.1002180920055086e+38; -2.138392293033447e+38,2.910715621477905e+38; -2.1110479540539957e+38; 7.920947227381457e+37
14825,100000,-2.4120896185961956e+38; 8.537117704056073e+37; 2.1395009295423824e+38,-3.298887475315952e+38; 3.1799558875302512e+38; -8.817471310802549e+37
14817,100000,-2.0504368124908272e+38; -1.179018802737376e+38; -2.3788856914822496e+38,2.1053802375143513e+38; -2.749503728280624e+38; -2.9103527691700956e+38
14884,100000,1.886267743973334e+38; -1.3177470364167208e+38; 2.8143906046123384e+38,1.922208782263293e+38; -2.4004817927559297e+38; 1.6656226608566408e+37
15654,100000,1.764584036028514e+38; -1.4462057790534967e+38; 3.09851227741498e+38,-4.305176207266229e+37; -9.302565701293086e+37; -1.895264818049418e+38
15068,100000,-2.446306246421652e+38; -3.176350486399106e+38; 2.9528772747933037e+38,-3.1035122970304722e+38; 3.384824653278912e+38; -2.615860903161203e+38
14671,100000,-2.5876417838555463e+38; -2.3348294582857736e+38; 1.2401305141695627e+38,2.440213613400811e+38; 1.76145243198571e+38; 1.821221245078039e+38
15078,100000,-2.664788971144476e+38; 9.205707054230847e+37; 3.3649592500167115e+38,-2.0280265752956564e+38; -2.101246479613031e+38; -3.335329489123121e+38
14789,100000,-1.981400763626494e+38; 1.01156814175806e+38; -1.0440572153455254e+38,-1.383233359364271e+38; -9.86224256837817e+37; -4.2361711397825656e+37
14731,100000,1.053097693778161e+38; -1.850970672188291e+38; -1.5721329727355928e+38,-1.4737333696037168e+38; -1.8700257424808018e+37; 1.7825002997278036e+38
14864,100000,1.769944068414471e+38; 1.3926625501769607e+38; 1.352795547272071e+38,-6.397039030076131e+37; 3.074961763151892e+38; -2.3299028609930466e+38
15185,100000,2.9528580065041803e+38; -1.043871529885604e+38; 2.0774663684732296e+38,8.726895140115041e+37; -3.0650154723063572e+38; 1.632908908876791e+38
15200,100000,-6.784430011144437e+37; -2.529142649604406e+38; 3.3783659227647252e+38,-1.8848212025204016e+38; 2.408298024944889e+38; -2.452132977052589e+38
14963,100000,-6.377180522833196e+37; 3.2226629348398923e+38; -2.5271586242969768e+38,8.157499449408126e+37; 7.036672705240491e+37; -1.10434718495262e+38
15081,100000,-3.0739188416500722e+38; -3.355047844915695e+38; -3.4652925273741756e+37,2.7009944920556664e+38; -6.133530978625969e+37; -3.0294912375337534e+38
14736,100000,-1.3022589827951803e+38; -3.6492227982745306e+37; -2.1506670045014808e+38,-1.069405359571785e+38; -3.054538796449687e+38; 4.138228651457132e+37
14665,100000,2.8573924567455685e+37; 2.8265385510203495e+38; 1.2403244140053736e+38,-1.8810174394233327e+38; -8.933483651373996e+37; 3.1265192427161824e+37
15239,100000,2.365452245953559e+38; 2.6154374064486786e+38; -2.2699756422817133e+38,9.090004020405856e+37; -3.5732963585136208e+37; -3.0863020640094857e+38
14872,100000,-6.641607367438403e+37; -1.6164283355412958e+38; 9.695682406592503e+37,-2.734345872287431e+38; 1.6500681316376243e+38; -1.5729035014764355e+38
15868,100000,-1.4287539825341307e+38; 2.983182439926696e+38; -7.419985400797743e+37,3.276598324106115e+38; -1.5484967652919293e+38; 3.3571517392638818e+38
14920,100000,-1.0210470244742786e+38; 2.9342622820831683e+38; -2.6790594717175092e+38,-2.287614036969433e+38; -9.57547566371502e+37; 2.355394199031108e+37
15289,100000,1.3175472546821249e+38; -3.3806762920426772e+38; 6.664988929229493e+37,-2.089798479160442e+38; 2.6891418575314845e+38; -2.4149699235840102e+38
14791,100000,2.4332891987621244e+38; 2.6162320712569497e+37; 3.1919434000782975e+38,1.3511804589953322e+38; 1.1348573038350571e+38; 2.623692347157365e+38
14724,100000,2.9127460935033265e+38; 1.8383935499930667e+38; 3.4074212351123164e+37,1.1064944836573587e+38; -2.3813696781864088e+38; 1.3191557511757425e+38
14864,100000,1.41876347603566e+38; -1.2529497069234066e+38; 4.672806036657698e+37,-1.545795452568867e+37; 7.418026120030031e+37; -6.38537208101187e+37
14692,100000,-2.672938443323223e+38; 2.4913579402814752e+38; -2.8551444558771478e+38,-3.000206886075713e+38; -6.773457259240127e+35; 1.8462844214493674e+37
14978,100000,1.8183969195407305e+38; -2.6491800343616977e+38; 3.484130575883927e+37,-2.3083943797288542e+38; -1.975863063670662e+36; 3.379186954705481e+38
17413,100000,-2.2739215850701037e+38; 2.7029227407366856e+38; -1.1722694252935689e+38,2.2662941821145544e+38; -2.502081858711214e+38; 1.4456499142652966e+37
14810,100000,2.7410978864444867e+38; -3.241652911274081e+36; -8.081600137370061e+37,1.7085453608863926e+38; -2.28147698547156e+38; 2.551248853479618e+38
14681,100000,-1.2467879108858173e+38; -2.3081156994209e+38; 1.2759565511970688e+38,6.854136596470267e+37; -8.038398097854043e+37; 2.8910798150924176e+38
15065,100000,-3.2493760852324777e+38; -2.171452215039207e+38; -2.4452801593198033e+38,-3.092690211738252e+38; 2.2066342855617972e+38; -3.1382288862526587e+38
14670,100000,-1.9373571055239722e+38; -2.8249151469556733e+38; 3.1306029030657817e+38,2.6181962198029673e+38; 2.5486070696287424e+38; -1.3203044454436453e+38
15413,100000,-1.2246980343503362e+38; -2.7931585725910438e+38; -9.917463456765073e+37,1.7003925421100608e+38; 8.173160004923346e+37; -2.0293118715922399e+37
15383,100000,2.968819045917678e+38; -1.2032444170041216e+38; -2.944063959348229e+38,-1.1510566615613977e+38; 9.19317049685483e+37; 2.0913130744358476e+36
17990,100000,-9.84690602435637e+37; -1.7636920156541453e+38; -2.5358705276940333e+38,-1.151191235349118e+38; 1.092211103754227e+38; 1.4920270889457304e+38
15239,100000,-1.9662457471706453e+38; -1.8150146249152255e+38; 1.972231086244683e+38,3.325159686123754e+38; -9.103090231082132e+37; 2.8756426703189823e+38
15376,100000,1.1134997236983159e+38; 3.143240872489817e+38; 9.73126890836259e+37,2.003180217882991e+38; -9.88396097258176e+37; 1.4224874278509384e+38
14797,100000,-2.9046146726691265e+38; -7.9283523351277505e+37; 3.1551450243343923e+38,1.793900230869632e+38; -1.784562817960399e+38; -4.309633773836872e+37
14629,100000,-1.3616464865869605e+38; 1.2454844618326386e+37; 3.0647795878826668e+38,-1.1360795218377732e+38; -2.1905410555437078e+37; 1.8656823151702038e+38
14770,100000,2.964237046764117e+38; 2.811961988886397e+38; 1.5669052830722996e+38,2.856690381137138e+38; 1.4095974241345657e+37; -8.408619512132618e+37
15300,100000,-1.3944351313642718e+38; 9.795223402324824e+37; -2.5009618640529003e+38,1.6466955725687291e+38; -7.121386150358268e+35; 1.0384664705503268e+38
16795,100000,-1.785485261949173e+38; 1.8604983340996064e+38; -2.049479482757535e+38,-1.2875368943723218e+38; -1.716273364593576e+38; 2.045793154812071e+38
18075,100000,3.085898646882469e+38; -1.6832889945635895e+38; 2.0920406995421256e+38,-2.208287504768591e+38; -2.5219308332216356e+38; 2.692376496215075e+38
15141,100000,1.0095595747350104e+38; 2.938598661256429e+38; 2.5038904411755716e+38,-2.2473094410773444e+38; 1.0651093423936356e+38; 2.972624431607515e+38
15082,100000,-3.0494702222897344e+38; -7.001463963349272e+37; 1.2587074773616913e+38,-3.1191086587192962e+38; 2.823641208808468e+38; 1.6444818489725386e+38
14731,100000,2.1443904100255347e+38; -2.305598855213183e+37; -1.4162052557123514e+38,-3.7092531530386986e+37; 2.2613128223158976e+38; -1.4868848896389166e+38
15590,100000,-1.3390798720137456e+38; -1.6478313875065336e+38; -2.5861374375352434e+38,2.842260765060764e+37; 1.9777335011460576e+38; 2.335882115344203e+38
14695,100000,2.290552958121002e+38; -1.6787568901376535e+38; -7.697472976302163e+36,-3.2134942715785615e+38; 1.864106777592192e+38; 2.9380909925440496e+38
14860,100000,3.2193705927009795e+37; 1.8331006523828977e+38; 1.9157182083660283e+38,-2.3602938207190623e+38; -2.6930403394814024e+38; -2.4052248342417437e+38
14988,100000,-1.1486019829391157e+38; -2.6399306471101444e+38; -9.717348076531124e+37,-1.5572729639274294e+38; 1.255406920846889e+38; -2.8544597217289285e+38
