elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15722,100000,3.2471042525327727e+38; 1.4743580678195093e+38; -1.7497571889600525e+38,-1.2377677148627852e+38; 1.8486024980429687e+38; 1.0248412548388337e+38
15263,100000,1.1122147316378765e+38; 1.6791334330719453e+38; 1.5091390536921873e+38,-2.15849398636753e+38; 1.6391001144083056e+37; -6.255837965017909e+36
15005,100000,2.679202665529311e+38; 4.673879483185971e+37; 3.620863679636585e+37,-6.277698346088725e+37; 1.9017596512526992e+38; 1.8605277435935317e+38
15287,100000,7.780876906658639e+37; 1.1750285428840016e+38; 2.4271783115726402e+38,-1.489263813461329e+38; 1.0143779653725019e+38; -2.445011823040747e+38
14935,100000,2.6939400671714203e+38; 1.4501587192732004e+38; -1.9490878427664362e+38,-3.070279366070793e+38; 3.038009646743191e+38; 5.778845890103791e+37
15015,100000,-1.2954097144840752e+38; -2.7202741393285136e+38; 8.0452677499868e+37,-2.283027575685759e+38; 1.5249627811926682e+38; -2.6438814576768397e+38
15351,100000,5.9483449730410275e+37; 2.562974317295585e+38; 4.695069530619386e+37,-3.218200601902993e+38; -6.249162009896867e+37; 2.8758373814511774e+38
15482,100000,2.3302340727418743e+38; 4.141473836993716e+37; 2.9472435312897454e+37,2.0151695558479017e+38; -2.6109150375793524e+38; -2.291313954129331e+38
16022,100000,-8.410667528442347e+37; -1.9544277955668856e+38; 3.0333481405439838e+38,-4.693916475633419e+37; -1.1581614882335088e+38; -2.3565113541520773e+38
15846,100000,4.505550695282865e+37; -2.809688939242116e+38; -1.971576572886773e+38,-1.9303270195312505e+38; -5.743090030213513e+37; -4.79440263165327e+37
15569,100000,1.2485328065840194e+38; -2.8457673401511155e+37; -3.0319368904837617e+38,-1.8140639123180663e+37; 2.4242687999149964e+38; -1.8352337534009138e+38
15534,100000,2.2806800895982325e+38; 1.247391819631766e+38; 1.2581358176470123e+38,1.2294841759565579e+38; -1.2204689491238788e+38; -2.6595861274329472e+38
15548,100000,-1.922853154416401e+38; -1.049164934556013e+38; -7.955190019515302e+37,-6.754073835750892e+37; -3.190897233390941e+38; 5.468937263143114e+37
15305,100000,4.866133401457545e+37; 2.5724180100311414e+38; 8.6384648483636e+37,-1.9876345622181762e+38; 3.1227029045251593e+38; -2.3454262060072975e+38
15685,100000,-6.371048643349772e+37; 2.3824582351098368e+38; -6.213670835451917e+36,-1.0579443783770496e+38; -9.774732083902255e+37; -3.5836540780379656e+37
15262,100000,-1.8410927584161326e+37; 1.752186615982378e+38; 5.233472685331441e+37,-2.2695387591788506e+37; 2.1915015797565127e+38; -2.509191857397774e+38
19664,100000,-1.4673329510171405e+38; 1.99633226792851e+38; 7.890070808181578e+37,2.4330882000829522e+38; -2.3149575646525e+38; -2.015711299008415e+38
15615,100000,-7.9301843437752e+37; -6.845466880485186e+37; -2.4349341021809806e+38,-3.3939484924150187e+38; 3.302260642857135e+38; 2.4434971326915463e+38
14916,100000,-2.1418390857214914e+38; -2.685596086684574e+38; -2.109993268754606e+38,-1.065628166431297e+38; -1.6076281022504154e+38; -2.406314202461556e+38
15003,100000,3.1497101498569978e+38; -2.2643850939723577e+36; 4.504337300128327e+37,-2.9606423953100618e+38; 2.246941518167134e+38; -1.4228170170069978e+38
15091,100000,2.579125402887069e+38; 2.999740187830733e+38; -1.8091992524336665e+38,-6.440985941084843e+37; -2.281599694049662e+38; 2.233516388426381e+38
15229,100000,-3.2982810312688026e+38; 2.5979734404835504e+38; -2.8197678770464585e+38,-2.7217178412441015e+38; 1.3461610696786685e+38; 5.794292973257932e+37
18706,100000,2.083949235054845e+38; 2.6786958081133157e+38; -2.665560919653991e+38,2.6176599528930468e+38; -2.6703911755011006e+37; -1.4070645821762737e+38
15125,100000,-1.932379193734948e+37; -2.48511967955968e+38; -1.6284514437181964e+38,5.747797070422281e+37; 2.0293199845560813e+38; -1.5100780278447883e+38
15052,100000,2.1310137552437344e+38; 1.0403319451736227e+38; -1.9798607202652886e+38,3.394193503923031e+38; -2.591489559781455e+38; 2.8083661204877658e+38
15233,100000,3.1355110433657693e+38; 4.890412966933836e+37; 2.6122640206420913e+38,-3.3606926423324873e+38; -2.766826731499007e+38; -2.9718616101823217e+38
15633,100000,5.122329644245591e+37; 6.310577653236964e+37; 1.983300616934068e+38,3.1401926291504842e+38; -1.7269362329704078e+38; -1.4435108552894595e+38
15098,100000,-2.8434467789623377e+38; -1.5203427525211004e+38; -3.2693909698534572e+38,-2.8258996551178345e+38; -6.719345279907039e+37; -1.1204832615609972e+38
15055,100000,-2.939593310623392e+38; 2.9745768163559625e+38; -1.6352566992004617e+38,8.565615503669684e+37; -2.610219350929947e+37; -2.8314803601202793e+38
15205,100000,2.8413629641996585e+38; 2.4972481548544717e+38; -2.929318444742278e+37,1.947864407819144e+38; 1.6483478790670906e+38; -1.4492437797759797e+38
15442,100000,-2.439207200236278e+38; 3.3856892924003157e+38; 2.2153388872913964e+38,-7.62214119143782e+37; 2.9152358606942227e+37; 2.83084065292138e+38
15308,100000,-1.1833315529034485e+38; 2.374134537032594e+38; 6.152183696617967e+37,2.9450949142283826e+38; -2.1891615981605394e+38; 1.6720191750793684e+38
15226,100000,-3.411289851214093e+37; 3.0774047793886518e+38; 2.4314522209243217e+38,-5.857176555993093e+37; 2.2613513588941445e+38; 1.655986944408162e+38
16210,100000,-1.1493653114245492e+38; -2.8915108162964952e+38; 7.708183229458431e+37,5.725027530340981e+37; 7.693067256641069e+37; 1.1830985080171025e+38
15003,100000,-9.461578778465234e+37; -3.2271836811164502e+38; -8.576169455506944e+37,3.0474328542450476e+38; -2.383799105208734e+38; 1.6837730089157686e+37
15449,100000,-2.446523471028507e+38; -2.416783982298961e+38; 1.6549477751521189e+38,1.7132267438470115e+38; -2.3757096689624137e+38; -2.8296496698294537e+38
15022,100000,-2.0468265435813772e+38; -2.014460077159966e+38; 3.367629226416936e+38,-2.03237816627612e+38; 2.8273871670381663e+38; 2.5337236346374868e+38
15729,100000,-2.0203399477040645e+38; 6.481358077400912e+36; -4.276596137128664e+36,2.9837124192896393e+38; -1.2674714811984172e+37; -2.044154538940192e+38
15029,100000,8.3086429516540585e+37; -2.1466890155059166e+38; -1.8451794357741604e+38,-2.3389667149027505e+37; 4.2352997567599687e+37; -2.2905223316825005e+38
15536,100000,3.0834909220384196e+38; -1.839678440641458e+38; 1.7076105446277603e+38,9.000256386150657e+37; 5.579716234976579e+37; -1.12620837731982e+38
15036,100000,-1.821743111477141e+38; 4.632091634679568e+37; -1.5137830156070874e+38,1.7183373025948436e+38; 1.6478327058631579e+38; -3.2343504705499005e+38
15486,100000,1.2930359626761118e+38; 3.2784616690764023e+38; -1.8251024869797937e+38,-1.1779267978043154e+38; -2.2414293677091498e+38; 2.8834258421802876e+38
15305,100000,-2.629724690715659e+37; -1.5538803252730266e+38; -6.022381852817237e+37,2.9058308059489614e+38; -1.8120422377878104e+38; -1.0437410125798044e+38
15232,100000,-3.3811765576755513e+37; -1.7277467180581697e+38; 3.250333617789866e+38,-1.6585709233916672e+38; 3.0938828174229465e+38; 5.415455084319485e+37
16419,100000,2.31051470282882e+38; 2.664710883867502e+38; 2.5593429546801473e+38,9.703642238241456e+37; 4.441075450454057e+37; 1.3639130458601686e+38
19441,100000,2.448155596529313e+38; 2.551604809768162e+38; -2.7753500084867495e+38,-3.312296581953118e+38; 1.3654769210526582e+38; 1.5070483429102429e+38
15646,100000,5.697394268436726e+37; 1.689668623680322e+38; -1.5290204800579748e+38,-1.2808076979260702e+38; -7.3401649919230525e+37; -3.01318661410157e+38
15156,100000,-5.51956621399575e+37; 1.9329318893966475e+38; -1.443919343018877e+38,-2.247179430831785e+38; -1.6479745813183354e+38; -8.43878807523733e+37
17001,100000,-1.291215210765992e+38; -9.451629242434163e+37; -2.7985504483600785e+38,3.349882726486029e+38; -1.9002054609107954e+37; 2.3515350649558213e+38
15482,100000,1.216915876609511e+38; 2.9019698464568103e+38; -7.834081723530938e+37,-3.1970521334092653e+38; -1.882018173513177e+38; -7.747573190089443e+37
15236,100000,2.8301871536839504e+38; 3.689399209337924e+37; -1.1171634367570715e+38,1.4807669036060711e+38; -6.398872052844061e+37; 3.609882783077168e+37
15110,100000,1.1149238530886363e+38; -9.635928399659185e+37; 1.977029295884619e+38,8.621841385452447e+37; -1.1266043913673313e+38; 1.4912936770144624e+38
15541,100000,-8.531403135150245e+37; -1.2916159911797602e+38; 3.2435146716811184e+38,-3.0536254795452346e+38; -1.8661019582249033e+38; 8.379014800014888e+37
15828,100000,5.548240470572912e+37; -1.2855017573926913e+38; -1.4716502647253738e+38,1.2873416761798866e+38; 7.993449742871151e+36; 2.845841928712433e+38
15072,100000,-2.1635132742721456e+38; 3.237762580317523e+38; -1.8424423245981476e+38,1.538941519303553e+38; 2.917347766594203e+38; -2.0784827200184686e+38
16020,100000,3.0882459301458997e+38; 3.299738525222921e+38; 1.0321293330817139e+38,2.446994225755408e+38; 1.3048360657594203e+38; -2.179955919501682e+37
17285,100000,2.9516094213689795e+38; 2.064164961431059e+38; 2.6816982132069443e+38,1.1359217246910568e+38; 5.971197671001702e+37; -3.2333225580311874e+38
15111,100000,-2.2529260459447876e+38; -2.367512735945194e+38; -7.984878903632888e+37,-3.0467542048197094e+38; 7.462972953832203e+37; 1.4317153157483118e+38
14960,100000,-5.85848984201493e+37; -3.0388454848429575e+38; -2.819181918233009e+38,1.5251418748694685e+38; -1.4250084299526243e+38; 2.3225034323214424e+38
20058,100000,-2.8441019007925357e+38; 8.069324716017691e+37; -3.0011603621511807e+38,-3.6113476801107916e+36; -1.0196485523321068e+38; 4.2202580682677805e+37
14998,100000,2.375528547044653e+38; 6.082231694135933e+37; 4.0851285425244117e+37,-1.5539629760921614e+38; 2.156905873695564e+38; -1.1937646215794709e+38
15311,100000,-1.1737856368234898e+38; -1.8363261639821665e+38; -1.9751399894300387e+38,1.2242547622884484e+38; 1.661002708244109e+37; 6.792589624527986e+37
15157,100000,-1.2418409297714386e+38; -1.4669755749599241e+38; -1.0701911001198305e+38,-3.1693999074520307e+38; 1.1217328608166782e+38; 1.7392381228673106e+38
15019,100000,-2.3048733534216603e+38; -3.2789401311189525e+38; -2.1370529187622577e+35,-2.6898515390435162e+38; 3.301566578800498e+38; 6.04189353085595e+37
15260,100000,6.354365854390528e+37; 2.8800855321426622e+38; -9.079625511411667e+37,2.2562639220932606e+38; -5.926275683151294e+37; 2.7500235664387657e+38
14919,100000,-1.3904951718867145e+38; 2.81402207322984e+37; 2.4173774963099877e+37,1.1067101870834935e+38; 2.0206278311553764e+37; -1.4383603401947082e+38
14965,100000,-2.3161927063530852e+36; -4.671824368032881e+37; 4.560921166440594e+37,3.1998762561224777e+38; 2.8937069956083786e+38; 5.755701632505064e+37
15157,100000,-1.8309565988636957e+38; 8.90979481107741e+37; -1.5106467466100747e+38,-1.4180063336851556e+38; -4.664507995828604e+36; 1.926208067788941e+38
15162,100000,1.583719907693967e+38; -1.694927852490549e+38; -8.134934761663824e+37,-1.4920040684108303e+38; 1.988945008702668e+38; 1.2379929510214338e+38
15020,100000,-1.6519947577258752e+38; 2.620294232252369e+38; 1.2169122257757824e+38,-1.6013393383287071e+38; -1.770560653666422e+38; -1.299063286338029e+38
16463,100000,-4.0272286013589873e+37; 1.534808876934761e+38; 1.1223362625023868e+38,-1.2640526021765896e+38; 2.1077928301367057e+38; -1.8596653355371845e+38
16013,100000,1.3868409915604726e+38; 3.234730157257681e+38; -1.3878660645418411e+38,-2.6023791854976556e+38; 3.3021024400622267e+38; -2.2881578083709068e+38
15657,100000,-2.7159428307576537e+38; -1.8670736884690143e+38; -2.7597702783738005e+38,2.632685161927432e+37; -6.385353319782987e+37; -3.29385622078967e+38
15078,100000,3.2427469824776202e+38; 2.329782991952289e+38; 2.5090330461305775e+38,3.3688309591859525e+38; -6.1800304308833e+37; -7.347308963645699e+37
15098,100000,2.260532760842541e+38; 1.4114828008722851e+38; -1.6330402374789746e+38,3.114946302620435e+38; 2.704041518450423e+38; 2.5208522146789134e+38
15401,100000,-2.8252398683334277e+38; 2.5996676301577434e+38; 4.707555889031634e+37,-3.986313657055901e+37; 1.1969636646342068e+38; -1.829252673632893e+38
15203,100000,-5.077605409888818e+37; 3.1687153761279075e+38; -6.634594724317941e+37,-1.8310283985936926e+38; 1.5568855699039996e+38; 1.3458551095297974e+38
17277,100000,2.4928032647898314e+38; 3.177037654436478e+38; 1.0349932980532915e+37,1.019755440630718e+38; -2.2947394502872918e+38; -6.638210063829792e+37
15663,100000,-1.4851739669768006e+38; 2.10259647679625e+38; -3.0743520739192062e+38,-8.299649224175559e+37; -3.6780476517430003e+36; -8.075101146272811e+37
15007,100000,5.841236103225343e+37; -1.7870834904729287e+37; -2.5475250030763876e+38,2.1769217724370237e+38; 1.9263159702080323e+38; 2.438308689490836e+37
15226,100000,1.241215116023118e+38; 4.167534958623568e+37; -6.366216359261702e+37,-3.378086228336291e+38; -2.637739944048854e+38; 2.9751646005862764e+38
15387,100000,-4.345606655509908e+37; -3.5611588575465555e+37; -2.461447065190778e+38,-3.399470784077805e+38; -2.047120232872438e+38; 2.736217533045656e+38
15312,100000,-2.393578674647327e+38; -3.3533524382969258e+38; 2.194153099163998e+38,-2.438057390435847e+38; -3.3538560505273844e+38; -1.8561378188589174e+38
16447,100000,9.867047471213276e+37; 2.7251656480526262e+38; -3.28791322124568e+37,1.4472809495865863e+38; -4.616490405212439e+37; -3.0173111435065205e+37
15067,100000,-1.945692364574689e+38; -1.330334198404699e+38; -1.220714974752371e+38,-2.8586204552350216e+38; 1.3937668259678315e+38; 3.1062627945968234e+38
18867,100000,-2.7661521385555895e+38; -2.2049198134780005e+38; -1.916372924548034e+38,-6.352714866248791e+37; -3.049983570076803e+38; -1.4497590543919604e+38
15541,100000,1.79857755734833e+38; -6.235804014931902e+37; -5.266501575250508e+37,-2.4754463899474105e+38; -1.6693886479658228e+38; 1.3669415138501379e+38
15299,100000,-1.6569449840257904e+38; -2.3512292062189983e+37; -7.929758413173524e+37,-4.570050786063438e+37; -3.1350956596170865e+38; -1.0836940129014136e+38
16027,100000,1.9970350534212767e+38; 1.1841144539141494e+38; 2.1140063463187843e+38,2.907350566900563e+38; 1.9055202128173122e+38; 1.5920505017904748e+38
15670,100000,-1.301007152474443e+38; -4.739307494205911e+37; 2.7818669495164988e+38,-2.321517155786694e+36; -1.4283884935130729e+38; -3.4201012905362793e+37
15262,100000,1.1378302994347604e+38; -3.9216363487214163e+37; 1.3068364184065805e+38,-1.9017385575467114e+38; -1.918472153942012e+38; -2.0223854287125928e+37
15025,100000,-3.1199838446936938e+38; 1.2085659128118317e+38; -2.4132012974665718e+38,-3.011492627251473e+38; -2.5219963454046554e+38; 2.4831821009702432e+38
15547,100000,3.126155426993917e+37; 5.338402717295453e+37; 2.2677445772253116e+38,-2.6306068234153457e+38; -2.8010786507171737e+38; 4.866920358950166e+37
20143,100000,-1.1110754686904394e+38; -3.0714884005072666e+38; -8.745595014709368e+36,-1.9099523249639022e+38; 1.8106058375396797e+38; 2.814116386434497e+38
15171,100000,9.747571909202005e+37; -1.2709268178515073e+38; 1.835468623704124e+38,2.4565944986931043e+38; 2.5357703325905913e+38; 2.8414852164235446e+37
15362,100000,3.3658050264971838e+38; -2.360404359851402e+38; 1.1707805950166128e+38,1.719495631007308e+38; 2.034777575332232e+38; 1.3992872922137534e+38
19222,100000,2.4805687124928127e+38; -1.3552707111280526e+38; -1.0770760654718381e+38,-4.568446447463789e+37; 2.761927718283341e+38; -2.0621902913850593e+37
16113,100000,2.026906783461439e+38; 2.0324027079917403e+38; -1.2489446409110216e+37,-2.278795448097861e+38; 8.268764184951599e+37; -7.772474411420086e+37
16873,100000,-1.9887738251656133e+38; 2.339801589588061e+37; 1.333422778386131e+37,-3.964941574996293e+37; 2.6749502555318094e+38; 1.7901631969001592e+38
18562,100000,-1.847259194054919e+38; -1.6191327920378467e+38; 1.517108265955582e+37,1.4478430765687515e+38; -1.2088049410090108e+38; 2.5080838293611266e+38
15372,100000,2.209527368467662e+38; 2.8424805249688198e+38; -1.360127435519695e+38,2.6746342555901845e+38; -1.5673699530763192e+38; -2.6352482500290454e+38
15386,100000,-2.7076205524490834e+38; -1.5077892593330643e+38; 2.344901905719043e+38,-3.2467525555502454e+38; -1.8082942513171516e+38; -2.456103258732504e+38
15112,100000,-1.8847607609397827e+38; 1.0620877704229316e+38; 6.010618562307359e+37,2.8679442789298203e+38; 3.2250511885707223e+37; -4.8543345533483305e+36
17344,100000,-1.4831663126621831e+38; -2.346551474092108e+38; -1.4750034540930975e+38,2.9133839752853613e+38; -2.4273955361794953e+38; -1.4246197175725703e+38
15625,100000,-1.1236005665050305e+38; 2.752069655919582e+38; 2.9557543345955817e+38,-1.8081144477560152e+37; 2.1781594050710385e+38; 9.914706063179456e+37
16220,100000,2.384671045997595e+38; -1.131812711329453e+38; -9.763367849801329e+37,-1.1127043490057087e+38; -1.0378863936356624e+38; -2.0349479729259146e+37
14979,100000,5.539532725069824e+37; -1.745389777700098e+38; 2.4477473116239915e+38,-3.1409213761275434e+38; -2.525486948097444e+38; -1.0961178254330464e+37
15426,100000,-3.9487711704096617e+37; 3.2586066098430996e+38; -1.486315416621523e+36,2.0280168397390467e+38; -2.479136571550699e+38; -7.913698294189112e+37
16215,100000,1.1775600918386814e+38; -8.985123680345373e+37; 3.303192619578423e+38,3.0795756056885306e+38; 1.3480992567403935e+38; -1.0603551455825397e+38
15232,100000,-2.5925545891097428e+38; -3.1747307331681585e+38; 9.03831429953095e+37,1.5192324934193965e+38; -8.643455335246579e+37; 2.0013065288838057e+38
16249,100000,7.334444338294343e+37; 9.495274959660261e+37; 2.541413304590519e+37,1.0384748877503123e+38; 2.2416664690774164e+38; 1.912572812284694e+38
15730,100000,1.4691138479923891e+38; 1.093543860889283e+37; 3.381686761689131e+38,9.307353110549908e+36; 1.7507143158692488e+38; 2.5010180463275024e+38
15260,100000,2.8695325944258822e+38; 3.654206693374388e+37; -1.648727870011015e+38,-1.8213814761139078e+38; 3.267918264092136e+38; -2.7329155567621815e+38
15485,100000,-3.152455373996852e+38; 1.7272806282854778e+38; 5.533244163972212e+37,3.704178747685985e+37; 1.8019059007642894e+38; 3.3560493903019233e+38
15390,100000,-2.618456443118182e+38; 5.654618666582625e+37; -3.190196881787327e+38,-2.0791993736088017e+37; 2.6282794169133267e+38; 2.149068142152425e+38
15299,100000,1.5625044058364992e+38; 1.783530646135669e+38; -1.178679680848803e+38,-1.8669296833608284e+38; 2.38499880973679e+38; -2.9951512926579068e+38
15400,100000,1.1414009162334353e+38; 1.798460527844917e+38; 2.5418994739487188e+38,-2.6148372499485066e+38; -9.480081406626166e+37; 2.698237706942338e+38
15186,100000,2.6618498471688108e+38; 3.069925032375017e+38; -9.054080830636348e+37,1.3827928254276798e+38; 1.2210654547903222e+38; 1.2947597646683262e+38
15834,100000,2.962610194689808e+38; -2.3098007620107714e+38; 2.0231900319015697e+38,-1.759741610735642e+38; 5.156714920306901e+37; 1.7971814683892868e+37
15337,100000,3.017469447713477e+38; -1.141254984296337e+38; -4.504083262948041e+37,-9.453772079008789e+37; 3.0213488641983674e+38; 1.9591884827490547e+38
15530,100000,-6.249857696546272e+37; -1.722982582866368e+38; -1.021077346676636e+38,2.223112526420188e+38; 3.363090631619927e+38; -6.741273099989787e+37
15263,100000,-2.611995887187131e+38; -2.1631508276125284e+38; 3.2224706575968497e+38,-2.0082976726500884e+38; 4.544319507119765e+37; 5.191838476077785e+37
16143,100000,2.172379932454478e+38; -6.517723930760019e+37; 2.636234330077951e+37,3.1202481244908294e+38; 2.1513544260689725e+37; 3.374637001759094e+38
15465,100000,1.0010464389520697e+38; -8.508002305070031e+37; 7.351330965470103e+37,-9.041196429935628e+37; -1.0965517422335045e+38; -9.948783553675031e+37
15432,100000,3.2215183984659582e+38; 2.609608241928589e+38; -3.0128297451045936e+37,-8.999467400417075e+37; -1.8048784907158006e+38; -3.1711139738876353e+38
15239,100000,-1.2860530332857186e+38; 6.225228766564558e+37; 5.746341807533219e+37,-1.2144482172450828e+38; 2.1298915295203643e+38; 1.3227204860756323e+38
15462,100000,-3.922450180406763e+37; 3.1677696073680892e+38; -5.985148419387334e+37,-2.528315938588961e+38; -7.58670344846567e+35; 3.476587547752329e+37
15018,100000,1.3601985253653558e+38; -1.8910750806975915e+38; -1.2467206746979812e+38,-2.853169152005848e+38; -7.1736808891733985e+37; 2.1537410065010102e+38
15452,100000,-3.033221375483961e+38; -2.5949347298767313e+38; 1.8255610722609323e+38,3.0268579722949113e+38; -1.686424452264218e+38; -2.904311856293744e+38
15947,100000,1.3724917952381771e+38; -2.2893782009567585e+38; -1.4474731761236049e+35,-3.1033315807609037e+38; 2.878490523451431e+38; 1.2443266404804141e+38
14997,100000,1.2801257019031474e+38; 7.479581711996393e+37; -1.7714285379733622e+38,-1.5172862948058781e+38; 1.414415028828685e+38; 2.736323812871979e+38
15334,100000,-2.0631619962761583e+38; 2.3809007488763724e+38; -1.1494111496702534e+38,1.7025559653304343e+38; -7.76893918742617e+37; -3.1157492832166434e+38
15239,100000,-7.382609483440374e+37; -2.7678866902248938e+38; -2.79635837623614e+37,1.703514512008303e+38; 2.7055096606695833e+37; 7.286669249238001e+36
27076,100000,-2.7735393977814315e+38; -2.0080867355902105e+38; -2.066576108931729e+37,-3.1398723699028426e+38; -2.524394131867999e+38; -2.3520127157019873e+38
26908,100000,2.836733301383529e+38; 8.359983308023542e+37; -1.220758987581211e+38,3.2426277219091508e+38; 2.1903400061585116e+37; -1.048676229896613e+38
27076,100000,-1.4221167668154317e+38; 1.568451309744338e+38; 1.5303137879063516e+38,-2.502510628850235e+38; -2.689439806128562e+38; -1.4975942047337407e+38
15017,100000,2.0589929469821277e+38; 2.141137922821493e+38; 1.5769565353875332e+38,-2.240919772167858e+37; 2.067592688654076e+38; 2.4676269125729146e+38
15153,100000,6.110779692713312e+37; 9.186322141252157e+37; -3.266601732884763e+38,9.580668087338615e+36; -2.187238217257825e+38; -3.3879611251000208e+38
15100,100000,4.424425113350179e+37; -7.430912548971711e+37; 8.687877615230376e+36,-2.16314920501976e+38; -1.9281722163349585e+38; 7.362951264992275e+37
15553,100000,-2.0886614472780612e+38; 1.876830947257043e+38; -9.014033212873938e+37,-2.9843464474138495e+38; -1.7914361209268844e+38; 4.0232093883659037e+37
15147,100000,9.09269752440122e+37; -9.956583154288116e+37; 6.704051836005646e+37,2.579259520320573e+37; 1.944097964355746e+38; 1.4281127541545112e+38
15262,100000,1.814545087132901e+38; -8.496990984896209e+37; 5.723106786151515e+37,4.590277419040679e+37; -1.1045069089282488e+38; -1.4754694424537414e+38
15182,100000,-2.5717419973190516e+38; -7.879820585428133e+37; -1.050070746968912e+38,-1.028020116896014e+38; -8.940685935024252e+37; 9.452533837902486e+37
16035,100000,1.0876406655741402e+38; 2.8337530041163684e+38; 2.3613657460666152e+38,-1.3287739740459381e+38; 2.411192629031474e+37; -2.0050887926266947e+38
15386,100000,2.447088538960065e+38; 9.040574774081276e+37; 2.5767128102647146e+38,-7.247065182420611e+37; -2.4212146746768785e+38; -1.5545798909332685e+37
15326,100000,1.9697113771466093e+37; 2.350060939425828e+38; -8.139074274698869e+36,3.263852959323228e+37; -1.1600587048278344e+38; 3.2969123742687482e+38
15686,100000,-2.4931484714012856e+38; -1.2214781004137084e+38; -1.5437622424181489e+38,3.5457224226574563e+37; 4.255341819809817e+37; 1.7977458264365084e+37
15151,100000,-1.8843336133935298e+38; -2.0977270758986054e+38; 3.3409252031086724e+38,-1.3148230228362104e+38; 4.0146119284650358e+37; -1.0700176855177193e+38
15127,100000,5.922836293542755e+37; -1.073881383135167e+38; -1.5767258229782917e+38,-2.3328509092289374e+38; 3.958875613344081e+37; 2.8254601353017234e+38
15041,100000,1.6453592660119925e+38; 1.9435734612433954e+38; 2.6587878117909475e+38,-3.1975480383240746e+38; -2.28276654107416e+38; -1.89850858381733e+38
15559,100000,2.348956562222909e+38; 3.4649809388566395e+37; 3.3294688868681457e+38,-1.9784604227062525e+38; -5.6996958148665e+37; 3.0134831429299753e+38
15005,100000,1.7351763675200833e+38; -1.9022304059796e+38; 6.770810246330525e+36,-1.5050855127208495e+38; 1.5923045389707605e+38; -3.5478006090514705e+37
14973,100000,-3.3926976762147615e+38; 2.2620616488784644e+38; 1.4676371871611952e+38,6.152930089291381e+37; -5.538868729685425e+36; 2.6660359336869084e+38
14964,100000,-2.4220131931429743e+38; 3.21977228582318e+38; -2.9354457606835413e+38,2.6946347397003454e+38; -2.8615468012926365e+38; 1.6056228818249504e+38
26806,100000,-3.03070574822082e+38; 8.434155572883856e+37; 2.61083532770961e+38,-1.8041211455412002e+38; -9.687748942076034e+37; 1.2471316977285992e+38
26781,100000,3.3711230742952612e+38; 6.15342498008571e+37; -2.1770473205524703e+38,-9.08192350841976e+37; -1.5987788869403422e+38; -1.4872105237251032e+38
15353,100000,-3.3960761171824418e+38; -9.503503533236463e+37; 1.9153930813400818e+38,5.200336298641475e+37; -4.661718657447862e+37; -1.9300898167509358e+37
18505,100000,9.519634133594247e+37; 2.4590125675660517e+38; 6.555421324309606e+37,2.4957294080233502e+38; 1.1438689812460556e+38; -9.160765291031076e+37
15194,100000,-1.6757018521911035e+38; 2.9936428898556832e+38; -1.8759397128260465e+37,-1.0839245224865591e+38; 1.911539220691292e+38; -9.281270565624912e+36
14859,100000,-4.787781946098398e+37; -2.3939106216335027e+36; 8.830727893719495e+37,-1.1718531288364539e+38; -2.34754003873619e+38; -1.4787487024384598e+38
15053,100000,2.1921964551095338e+38; -1.609869511335715e+38; -1.741395968425043e+38,-2.1107637974954486e+38; -1.3400139783880418e+38; -2.1626889971458532e+38
18999,100000,3.3141767613233765e+38; -2.893325483483734e+38; 2.0769432851295515e+38,-1.0102341676784278e+38; 3.262424976275083e+38; 1.93633401007754e+37
14972,100000,4.35044705256182e+37; -1.1856874561909607e+38; -3.384896453008909e+38,-3.4010838441135834e+38; -4.808739759941852e+37; 1.5394001045846915e+38
14899,100000,1.6388988114929894e+38; -8.390830317729496e+37; -5.139734486986724e+37,3.374754031262507e+38; -2.848951830576961e+38; 3.2980915935631045e+38
19839,100000,-1.4828412870482846e+38; -3.1428421203170092e+38; -2.6680568729798163e+38,-1.46146494568266e+38; 1.2593975863484555e+38; 9.329017005777688e+37
14987,100000,6.490660604565627e+37; 6.544198560015666e+37; -1.026881056772673e+38,-3.5339423991596554e+37; -3.1112824881496312e+38; -3.012832280405794e+38
15455,100000,-1.0362532793673883e+37; -2.9216452035410247e+38; -1.378589194625275e+38,-9.694374191173067e+37; -1.7074444316931064e+38; 1.675055248972939e+38
15510,100000,1.3080318636286197e+37; 2.8236176812133277e+38; 1.886211358874636e+38,2.747391822380644e+37; 1.1636518351011693e+38; 2.1819307163127415e+38
15272,100000,9.021161465729141e+37; 1.6166927167504794e+38; 4.499782885051827e+37,5.584152505017138e+37; 2.846741859226547e+38; -1.836041044009163e+36
16059,100000,-3.903421477246737e+37; 2.603498774507777e+38; 3.1160600097317713e+38,2.492512617860211e+38; 6.156485595694901e+37; -3.3326952097637986e+38
14944,100000,-3.258574766460022e+38; -2.7057762729438233e+38; 2.7710507461230634e+38,-1.1123190846352873e+38; 1.109157158390126e+38; -2.678157512962435e+38
15675,100000,2.87797372765473e+38; 2.3642991909675914e+38; 3.228399611572189e+38,1.9694793717337555e+38; 1.5529249223686465e+38; -1.3348615364643781e+38
16386,100000,4.759979833134193e+37; -1.711835776196393e+38; 2.129172112451723e+38,3.263295700119368e+37; 3.1210703733761614e+38; 1.9327765261390835e+38
