runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
7,3274,19286,250000,Vector3(-3.2986146769067827e+38;-2.57555346773177e+38;-2.2176066635091807e+38),Vector3(5.260840311052418e+36;2.8811817963817396e+38;3.2273402613185904e+38)
7,3281,18036,250000,Vector3(8.15252277991669e+36;2.754685072637973e+38;-2.7582862144631013e+38),Vector3(5.19180754540314e+37;1.1253341040538546e+38;-2.952907089935421e+38)
7,3248,18087,250000,Vector3(-2.0346684559685643e+37;1.130557331587035e+38;3.1675817922551594e+38),Vector3(1.7270003253847553e+38;7.981979533180046e+37;2.757079968857948e+37)
7,3267,17992,250000,Vector3(-9.373824905074075e+37;-2.9933571107043678e+38;1.835040259213295e+38),Vector3(3.09448033720987e+38;5.749454650347139e+37;8.773750548660917e+37)
7,3266,18056,250000,Vector3(7.659221999735456e+37;-3.320266149158681e+38;3.1251824290992058e+38),Vector3(1.0985398240228545e+38;6.951065724905879e+37;-2.1987876297584325e+38)
7,3251,18308,250000,Vector3(-3.2717098577434427e+38;7.84614620782343e+37;3.2992349129924624e+38),Vector3(-3.0946671382023197e+38;2.244357944831821e+38;-1.2604009571515482e+38)
7,3284,18271,250000,Vector3(3.9113501246909244e+37;-3.231508702140333e+38;2.4866648141226085e+35),Vector3(1.732219192199871e+38;-1.106541031787399e+38;5.86043644627664e+37)
7,3269,18108,250000,Vector3(-6.169287852636726e+37;-2.2877547968920822e+38;-3.5446527790809837e+37),Vector3(-2.304582300843848e+38;2.5850768703370685e+38;5.20058475815912e+37)
7,3259,18033,250000,Vector3(-1.2694613123455954e+38;-2.534040648699592e+38;-2.1996595705472935e+38),Vector3(1.4035929435364646e+38;3.552814167175373e+37;-2.161910355441169e+38)
7,3358,18288,250000,Vector3(-2.449705578271224e+38;-2.6518341904824315e+38;7.312249804525307e+36),Vector3(1.1564653717304035e+38;6.720607859904867e+37;2.9131061062737913e+38)
7,3287,18476,250000,Vector3(2.6696449856517822e+38;-2.35519299752784e+38;-2.298735034273187e+37),Vector3(1.4750261703918536e+38;-1.82976865813321e+38;1.2384692834109756e+38)
7,3350,18245,250000,Vector3(2.0283758383890313e+38;2.9286831996734918e+38;2.1698896582033417e+38),Vector3(-2.2379300435802317e+38;1.7233150115597718e+38;7.157505667514486e+37)
7,3278,18103,250000,Vector3(-5.296644785343215e+37;1.300246562114306e+38;5.660650148138511e+37),Vector3(-2.5067932596380462e+38;1.6539863889369058e+38;2.89353601489542e+38)
7,3275,17934,250000,Vector3(1.0571439330820415e+38;8.091600379425142e+37;9.330346517727207e+37),Vector3(1.091616626328744e+38;-1.7587840781782537e+38;9.961584796496376e+37)
7,3249,18015,250000,Vector3(-3.2277895166913113e+38;-6.609823817469001e+37;-2.9063196120204094e+38),Vector3(1.9403098187140718e+38;2.067487017300041e+38;7.307899227665323e+37)
7,3271,18026,250000,Vector3(-1.0298201807483381e+38;-3.220073885253986e+38;2.4053416609210607e+38),Vector3(5.926073239350438e+36;2.1750330744547317e+38;-1.8611814456550574e+38)
7,3270,18117,250000,Vector3(-2.3634112270751435e+38;-7.678442371666236e+36;-2.0823416512696594e+38),Vector3(1.8442403602095113e+38;2.307687132105975e+38;-1.906035386021245e+38)
7,3245,18172,250000,Vector3(-3.1572294475693595e+38;-1.4209821941752154e+37;-1.0080306866990871e+38),Vector3(1.1299327347832905e+38;-1.416575333628582e+37;-1.3625450226854143e+36)
7,3283,18017,250000,Vector3(-3.033592746403804e+38;1.702415611055977e+38;-3.6588864790952505e+36),Vector3(-3.3384978043273073e+38;3.2650586471621172e+38;2.5477811699096817e+38)
7,3284,18217,250000,Vector3(-1.2822267567139897e+38;2.0247882857783374e+38;-3.1172601199080194e+38),Vector3(-2.776207751588888e+38;2.52371142596074e+38;-1.1759718777546674e+38)
7,3259,18341,250000,Vector3(1.0208694519781986e+38;1.3921821613054982e+38;9.630889234993157e+37),Vector3(-3.286602216994924e+38;2.1054199910371745e+38;-1.1050216764839895e+38)
7,3293,18275,250000,Vector3(-4.899388947303932e+37;2.3495688881688433e+38;3.580974011138963e+37),Vector3(1.45050108634731e+37;9.358396076088577e+37;5.5155665228219095e+37)
7,3287,18193,250000,Vector3(2.7679586927789867e+38;9.817164913034055e+37;-1.6742622067574363e+38),Vector3(-2.6653651944013157e+38;-7.013107587642489e+37;-1.4577425150481018e+38)
7,3248,18212,250000,Vector3(2.9643331853856383e+38;-2.9262375467234835e+38;-2.960316051339539e+38),Vector3(2.3443252768140113e+38;1.1103334367350898e+38;-2.060528731037316e+38)
7,3276,18249,250000,Vector3(3.8863852673001497e+37;1.7857533954041333e+38;-2.037566203828638e+38),Vector3(2.738806582631562e+38;3.3815003663448736e+38;-6.665228261662816e+37)
7,3289,18163,250000,Vector3(-2.732763438690154e+38;7.692411627750631e+37;2.72785205320463e+38),Vector3(2.9170634072115597e+38;1.3087015887937323e+38;1.4938234005522778e+38)
7,3253,18282,250000,Vector3(4.194099844601951e+37;-2.2216371839456183e+38;1.9446971067354377e+38),Vector3(-2.8312024911087092e+38;-5.769544377059556e+36;-1.3621167342536212e+38)
7,3283,18350,250000,Vector3(-3.37464795426028e+38;-1.4067643011020916e+38;-2.744125847374216e+37),Vector3(3.00996576745651e+38;-7.471252740492654e+37;-1.8817656575136114e+38)
7,3343,18243,250000,Vector3(8.156235348229579e+37;-1.5517083834406195e+38;-2.7225238642017506e+38),Vector3(-7.547275268169061e+37;2.8419967894997727e+38;-1.863066695627717e+38)
7,3272,18289,250000,Vector3(-3.332892557609242e+38;2.8963388410785485e+38;-9.26426845547947e+37),Vector3(4.331987017461056e+37;3.3505632013282316e+38;2.4968932126864078e+38)
7,3299,18216,250000,Vector3(1.7241865467004407e+38;1.654376014025392e+38;-2.5139783032401398e+38),Vector3(2.166603705023454e+38;-1.1030038302585462e+37;-1.8937130108906425e+38)
7,3338,18093,250000,Vector3(-1.2911829617347222e+38;2.9438288862209226e+38;-2.190474884182376e+38),Vector3(-2.409342974687669e+38;-2.13968833900712e+38;2.612051258165349e+38)
7,3256,18179,250000,Vector3(-2.0163397494699843e+37;1.9436341056481103e+38;3.0114853255840156e+38),Vector3(-9.748022178695206e+37;2.748480683540216e+38;-3.3337285985331047e+38)
7,3298,18195,250000,Vector3(7.633267741051203e+36;2.0748870797969453e+37;-3.9221540572265495e+37),Vector3(1.8915022282438444e+38;1.2199742611536457e+38;-1.7259237350829935e+38)
7,3273,18273,250000,Vector3(-1.1102086999160274e+38;-1.299246639320846e+38;1.1541847161825209e+38),Vector3(-3.233680948208884e+38;2.6347052899239556e+38;2.1462279963356256e+38)
7,3246,18207,250000,Vector3(7.972940170279938e+37;-1.495651149893711e+38;1.3487124953947599e+38),Vector3(2.2482758978949584e+38;-1.046920787345417e+38;-2.2945662385092766e+38)
7,3314,18253,250000,Vector3(2.952566953926368e+38;-2.5365761527241443e+38;2.1766913642639262e+38),Vector3(2.3899509628656178e+38;-2.9805071900999742e+38;-3.1070978214002058e+38)
7,3312,18163,250000,Vector3(-1.5542184330411194e+38;2.4415887607719387e+38;-2.695698957732249e+38),Vector3(-2.0592347133046032e+38;5.0388914873229083e+36;-1.0615419707804973e+38)
7,3258,18234,250000,Vector3(-1.7830432598328933e+38;-1.3698000406006405e+37;4.321491377551407e+37),Vector3(1.6632308069981062e+38;3.2156977525579023e+38;3.064981600682319e+38)
7,3288,18129,250000,Vector3(-1.014978121872674e+38;1.7316735953815327e+38;-1.5242850444757622e+38),Vector3(-2.603513580666788e+38;-6.629448062881014e+37;-1.847715548271001e+38)
7,3273,18148,250000,Vector3(-3.400881628489835e+38;9.537392397322724e+37;3.983713705674833e+37),Vector3(-2.147075395408866e+38;-2.910760039954937e+37;1.5809550096167971e+38)
7,3247,18173,250000,Vector3(2.9993974658144553e+37;-2.6110770940320856e+38;-1.932685458119963e+38),Vector3(2.6055655520463893e+38;-2.901408581477053e+37;1.7306000474412114e+38)
7,3323,18080,250000,Vector3(-2.987654964774421e+37;-1.1531016355096859e+38;-1.854518674100258e+38),Vector3(6.115923327634431e+35;-2.189442712357646e+38;-3.398171695742691e+38)
7,3361,28240,250000,Vector3(4.29867924440994e+37;-2.5536277773020303e+38;-2.1964267572805674e+38),Vector3(2.1511923189102154e+38;9.018109977204272e+37;-1.3442001663181875e+38)
8,3906,23676,250000,Vector3(2.6482178368501005e+38;7.360177645478976e+37;1.078152934656732e+37),Vector3(-1.2921442465378873e+38;2.0165124541877594e+38;2.0681344318145895e+38)
8,4874,23770,250000,Vector3(5.219201474874072e+37;1.1925020415816436e+38;2.762016555237405e+38),Vector3(-5.278430674458895e+37;-2.0663860881067547e+38;-8.627850049297529e+37)
8,4373,23645,250000,Vector3(1.6419644977045813e+38;2.9790381351723818e+38;-1.1570097516041655e+38),Vector3(2.863755150050282e+38;6.336038162012428e+37;-1.9060009059249188e+38)
8,4687,23667,250000,Vector3(-1.844282750445583e+38;2.959789114338036e+38;3.1115128963227287e+38),Vector3(-3.1138960794511577e+38;-1.8292390844184585e+38;3.240657285816156e+38)
8,3902,23717,250000,Vector3(3.379513653618172e+37;2.920879745402583e+38;1.0423858433821365e+38),Vector3(1.0516407068842827e+38;2.444995597113064e+38;-3.3769129416467436e+37)
8,4510,23592,250000,Vector3(3.225122785476623e+38;-4.707813982693841e+37;-2.9748774016662887e+38),Vector3(1.1768819494735833e+38;-2.217230424811033e+38;6.879004351825065e+37)
8,4753,23695,250000,Vector3(5.719513757290228e+37;-2.093165156330552e+38;-1.2185561150741584e+38),Vector3(2.0871412806782675e+38;2.048736538093753e+38;2.092797436244438e+38)
8,4240,23724,250000,Vector3(-1.019938387965343e+38;-3.201732096601212e+38;-1.913123479705433e+38),Vector3(-9.13640713121757e+37;-7.049522118784645e+37;2.973302066912373e+38)
8,3899,23630,250000,Vector3(-2.186426718049583e+38;-2.8020440934143075e+38;-7.5983336990450535e+37),Vector3(-3.2375611759901586e+38;2.217080943452254e+38;-1.5587396863779174e+38)
8,4825,23549,250000,Vector3(1.8777696171735e+38;2.301817199942582e+37;2.401032054528477e+38),Vector3(-1.2063757168107814e+38;1.203323797284708e+37;1.7382720970509007e+37)
8,3904,23646,250000,Vector3(-2.372977425564706e+38;3.0633111414273624e+38;-3.114164415730214e+38),Vector3(-1.3478324416420574e+38;-1.225891552743463e+38;1.0620207370591915e+38)
8,4762,23676,250000,Vector3(6.848069747462635e+36;2.9057269600117907e+38;-1.1051828202282905e+38),Vector3(1.6059808663544548e+38;-1.8770466253301658e+37;-1.6456093481224056e+38)
8,4874,23803,250000,Vector3(2.5822882418406624e+38;3.243650411707391e+37;-1.4271643486814445e+38),Vector3(2.9951224916362696e+38;9.718916920913966e+37;-2.5870304720300922e+38)
8,4428,23781,250000,Vector3(7.764379194687029e+37;-2.741682019841072e+38;-1.4562022688628005e+38),Vector3(-1.7808669572824215e+38;-3.0757965871311783e+38;-1.8516069313775576e+38)
8,4712,23633,250000,Vector3(2.3456659440888126e+38;2.952767546957348e+38;-2.6037932750952222e+38),Vector3(1.4141917194989488e+38;-4.5755209519335425e+37;-3.0111956927748754e+38)
8,4209,23674,250000,Vector3(-3.3843601860989884e+38;8.2477404532769335e+37;-2.856827693050155e+38),Vector3(-1.7891717927187327e+38;4.1057960643804127e+37;-9.783851055260057e+37)
8,3900,23696,250000,Vector3(-2.206483283022298e+37;-1.3509643499210053e+38;8.914756902586944e+37),Vector3(-1.5298987083938129e+38;3.3213764082603848e+38;2.94931324977775e+38)
8,4779,23901,250000,Vector3(8.403471836575212e+37;2.862761311979703e+38;1.8705902526460954e+38),Vector3(1.2215791068135346e+38;2.0018715968153635e+38;-2.3985969484314624e+38)
8,4269,23778,250000,Vector3(1.9335553706678637e+38;9.92944934672035e+37;2.5748417579787777e+38),Vector3(1.3214242372778629e+38;2.097914364936536e+36;-3.3326793894843078e+38)
8,4568,24028,250000,Vector3(7.076031988726978e+36;2.1003986748915984e+38;2.282799601401814e+38),Vector3(2.9862838231791903e+38;-3.2362132070479e+38;1.566801944195369e+38)
8,4649,23842,250000,Vector3(-2.1055258652153055e+38;-1.4607520189850916e+38;-8.392457474039949e+37),Vector3(-9.54831447489429e+36;1.169687981611264e+38;-2.3983320601620387e+38)
8,4342,23594,250000,Vector3(-1.1587323366518036e+38;4.759580776725241e+37;-1.305733765208478e+38),Vector3(-1.3570425824310276e+38;-2.9340290343727263e+38;2.8935224256809854e+38)
8,4670,23905,250000,Vector3(-8.450872588409306e+36;-2.0922329767851682e+38;-3.16147577284398e+38),Vector3(-3.0455753911735452e+38;2.21754683040085e+38;5.581765772467028e+37)
8,4878,23763,250000,Vector3(2.1145843949924884e+38;3.4973686511021106e+37;2.0910180604499095e+38),Vector3(2.0839453306909961e+37;1.0197467191945885e+38;-2.208004767978716e+38)
8,4440,23741,250000,Vector3(-2.0151476508455297e+37;-2.9888732784132885e+38;-4.398746568671476e+37),Vector3(2.080317821733383e+37;-1.6068172368674734e+37;3.188423996363872e+38)
8,4744,23568,250000,Vector3(-1.6599872440542902e+38;1.0004123094158115e+38;2.2731705274424805e+38),Vector3(-3.162497803463908e+38;1.9649310413801366e+38;-6.268679265598221e+37)
8,4876,23640,250000,Vector3(1.9558530404897342e+38;3.3584321677821603e+38;3.0133350813398686e+38),Vector3(2.0581605568919938e+38;1.7461639572746695e+38;-2.1597788770159213e+38)
8,3906,23536,250000,Vector3(6.993252122760994e+37;2.0185392753794523e+38;1.0102830482855726e+38),Vector3(1.85349765760081e+38;-1.6530091824422018e+38;2.160154912889973e+38)
8,4828,23637,250000,Vector3(1.4419154409500363e+38;1.4698441161501686e+38;-3.224388967897163e+38),Vector3(-1.4075031892839526e+38;-2.9716046320526434e+38;-8.80720029857926e+37)
8,3905,23853,250000,Vector3(-3.2826992729148933e+38;2.930962334040654e+38;2.2887543140373502e+38),Vector3(-3.200095103322101e+38;-2.454220442648997e+38;-2.4680143065963444e+38)
8,3903,23572,250000,Vector3(-8.080136254456918e+37;7.020290095943382e+37;9.161764199704055e+37),Vector3(2.9200629727678438e+38;-2.8880076385097525e+38;1.1337704709164455e+38)
8,4644,23689,250000,Vector3(2.974557953715031e+38;1.4301249720112895e+38;6.945089512916163e+37),Vector3(-2.169923935475572e+38;-1.8023460290526886e+38;1.7424640401147714e+38)
8,4358,23799,250000,Vector3(3.342416974335021e+38;2.4455428165241706e+38;-2.4277675155716263e+38),Vector3(-2.143354181718884e+38;7.909278250076236e+37;3.0164382393032033e+37)
8,4677,23875,250000,Vector3(-9.500409451651426e+37;-6.588781831625693e+37;2.0114922535747116e+37),Vector3(-8.83363841949762e+37;1.644840137738187e+38;-3.2442203474172535e+37)
8,4055,23577,250000,Vector3(1.8060938126992514e+38;-2.0720870931511612e+37;2.9054632886869432e+38),Vector3(1.2712631509087598e+37;1.8156374977141536e+38;3.214285082729008e+38)
8,4481,23637,250000,Vector3(-1.4111291770608455e+38;8.845991421066723e+37;-1.0408881902570028e+38),Vector3(-2.8133290232936833e+38;-2.1940445882726185e+38;-2.2412003793047245e+38)
8,3911,23512,250000,Vector3(-1.682363913861567e+38;1.814200691817831e+38;-2.316967957092414e+38),Vector3(-1.3166222753921503e+38;2.2594502886419943e+38;9.702345178147302e+37)
8,4253,23741,250000,Vector3(2.044247432376177e+38;1.328195823960186e+38;-2.1880069205818035e+38),Vector3(-2.1412835505224474e+38;6.662165110752425e+37;1.2194397182485415e+38)
8,4507,23647,250000,Vector3(-6.383693204556928e+37;-2.8626842388232093e+38;-5.303510888054291e+37),Vector3(1.2699791222627766e+38;1.9720958025726266e+38;-2.3343124596649765e+38)
8,4733,23693,250000,Vector3(-1.5541846628291294e+38;-9.815323270242043e+37;-1.9290323933262494e+38),Vector3(3.077806776746996e+38;-2.957961770644795e+37;2.9304240388897732e+38)
8,4294,23776,250000,Vector3(-5.803640375253895e+36;1.2305263875740415e+38;2.175596519793521e+38),Vector3(1.8955246357164406e+38;1.5357127625187476e+38;-3.0142451530587845e+38)
8,4627,23629,250000,Vector3(-9.468280086598281e+37;1.1624233295514762e+38;3.0942424245452193e+38),Vector3(1.9629845385304742e+38;-3.0646842605575296e+38;2.8061658846939616e+38)
8,3902,23757,250000,Vector3(1.898063993398818e+38;-8.665999233521037e+37;-4.609225436240001e+36),Vector3(-1.88104624044497e+38;-1.7802891114328135e+38;2.3788315374486078e+38)
8,3913,23651,250000,Vector3(2.5627587152814983e+38;3.1510246528234104e+38;-1.822475914936121e+38),Vector3(1.3148849855975495e+38;-2.996840107493555e+37;1.4558511803525613e+38)
8,3995,24563,250000,Vector3(6.032492634004658e+37;3.27845923518725e+38;-3.3514250009122908e+38),Vector3(-2.4156818361610984e+38;-2.426105169280511e+38;-2.302355495093463e+38)
8,3921,23944,250000,Vector3(2.9868908756986276e+38;2.9092402790033353e+38;1.3067493815163688e+37),Vector3(-4.801354427544922e+37;1.4265143988656954e+38;3.1310789312191794e+38)
8,3913,24057,250000,Vector3(-2.988243915243287e+38;1.8338008011624158e+38;2.9980364654240262e+38),Vector3(-1.367586900123726e+38;-2.0892297603951555e+38;-2.9917103818686473e+38)
8,4802,23664,250000,Vector3(2.606036103949194e+38;-2.8193023957460547e+38;-2.624043435667604e+38),Vector3(-2.262648216164202e+38;-1.3534654752612796e+38;-2.4557339160536214e+38)
8,4244,23539,250000,Vector3(4.209003422561244e+36;1.5896589014620602e+38;6.1706275057910475e+37),Vector3(-8.447931385486656e+37;8.166051020357266e+37;-3.1624552104037404e+38)
8,4505,23664,250000,Vector3(1.127680880257045e+38;-6.054379382207958e+37;-1.1539624209732648e+38),Vector3(-2.541668051655141e+38;9.748183423851555e+37;-1.7878268661379146e+38)
8,4868,23879,250000,Vector3(-8.471863107638245e+37;-4.2279177202545996e+37;2.231444134637176e+38),Vector3(8.134685795085939e+37;-1.1363481623529735e+38;4.122266965541828e+36)
8,4331,23511,250000,Vector3(6.276190348934693e+37;-1.786257413282784e+38;-6.078172169853762e+37),Vector3(1.0701909987077825e+38;1.1396740718797803e+38;-1.6338004475439315e+37)
8,4638,23637,250000,Vector3(1.9374925920201246e+38;8.54326935888886e+37;4.260898692980978e+37),Vector3(4.4879734520601e+37;-3.382907559923175e+38;1.6507094614292918e+38)
8,4862,23784,250000,Vector3(-1.2481101211678793e+38;-1.9311488627683905e+38;-1.8557621886330577e+38),Vector3(2.6920402138638463e+38;-2.265870076929742e+38;2.310826037816236e+38)
8,4420,23778,250000,Vector3(-1.4413118364402316e+38;2.298512181297667e+37;-3.3832831901490345e+38),Vector3(2.542983416623962e+37;-1.4613112050178643e+38;-7.566040553534359e+37)
8,4758,23716,250000,Vector3(-1.0407154855392277e+38;3.2959308577620035e+37;2.0562300771459182e+38),Vector3(1.570539789461226e+38;-7.518421512266906e+37;-4.599129676712193e+37)
8,4216,23556,250000,Vector3(1.4891190984688069e+38;1.201602555946706e+38;3.1189214520786545e+38),Vector3(-1.3569188597324454e+38;2.960860634037397e+38;-3.6332085682418474e+37)
8,4476,23606,250000,Vector3(9.048806390018918e+37;-2.49110643840239e+38;2.267085601737289e+38),Vector3(5.860255932831168e+37;-9.421182303257641e+37;-2.194936253704819e+37)
8,3907,23655,250000,Vector3(-3.315384984463466e+38;3.1347524812465928e+38;-2.3060416202148306e+38),Vector3(-3.225028066623774e+38;3.136852927585147e+38;1.5901485188298923e+38)
8,4274,23658,250000,Vector3(-2.3769866494710597e+38;-1.4528274787288489e+38;1.6299834755276083e+38),Vector3(-1.1666869962863078e+38;-1.54777826093172e+38;2.08750960923667e+38)
8,4560,23618,250000,Vector3(2.3981799420900113e+38;1.6726683135987333e+38;1.8380309005093534e+38),Vector3(-2.8190565729416585e+38;-1.239166364476041e+37;1.7937290473325772e+38)
8,4867,23612,250000,Vector3(-1.3568956363734492e+38;2.555564341770987e+38;9.752703358831729e+37),Vector3(1.8912310524274436e+38;3.08792506242597e+38;1.805502986107497e+38)
8,4389,23850,250000,Vector3(-2.202605996190416e+38;-2.9211677556189547e+38;-1.8158022415861593e+37),Vector3(1.0547551722909714e+38;-3.317291023905969e+37;1.0999931600830041e+38)
8,4635,23856,250000,Vector3(2.9651233880637965e+38;-2.1991993626733866e+38;2.2013874290214285e+38),Vector3(-2.454848791698518e+38;-8.08919944918831e+37;2.1380646307063e+37)
8,4881,23646,250000,Vector3(-6.806130161179384e+37;2.49590647345919e+38;-5.780150556101546e+37),Vector3(1.976281280618436e+38;-2.0153677149897293e+38;-2.1392125136778185e+38)
8,3904,23575,250000,Vector3(-2.4054554452389372e+38;-2.409752070889375e+37;1.564653022897862e+38),Vector3(-2.6416165209964e+38;-1.4937112388271696e+38;-1.2657460819664465e+38)
8,4729,23814,250000,Vector3(2.859527890240689e+38;-2.236570716488595e+38;-4.975648779172702e+37),Vector3(2.796926030174922e+38;1.4680228571798087e+38;3.3881440724346457e+38)
8,4323,23620,250000,Vector3(-2.0037919353566372e+38;1.8801996526681135e+37;2.1458661581482964e+38),Vector3(-3.225700479208159e+36;1.4908008144610936e+38;-8.920615476600959e+37)
8,4516,23575,250000,Vector3(2.2394832705076794e+38;2.424533891008516e+37;1.8936750827846836e+38),Vector3(3.9002143212281595e+37;-1.789895266269295e+38;2.7396633116132204e+38)
8,4802,23490,250000,Vector3(1.6517732738130033e+38;-2.2537097582518727e+38;2.981744011437605e+38),Vector3(-1.856463960005344e+38;2.8664833369660692e+38;1.5715848406160541e+38)
8,3904,23692,250000,Vector3(-3.051572494045153e+38;2.0704409474347168e+38;-2.851280454023556e+38),Vector3(-1.5095694464239768e+38;-5.230818224974563e+37;2.8884063906825603e+38)
8,4593,23692,250000,Vector3(-1.768599623540881e+37;2.7604931434520746e+38;1.3303695912094574e+38),Vector3(-1.432943719885957e+38;-1.1402250435366635e+38;-7.324891830431263e+37)
8,4662,23603,250000,Vector3(2.2595567712924134e+38;-1.5787518328736005e+38;7.833854560543377e+37),Vector3(-1.8329671941277057e+38;2.2248389651256508e+38;-3.350859324508445e+38)
8,3921,24053,250000,Vector3(-2.8628511630542473e+38;-5.2817367072242905e+37;-2.449810590446947e+37),Vector3(-1.5207134135566071e+38;2.1501252613409672e+38;1.5906710951133304e+38)
8,3925,23660,250000,Vector3(3.6418737206847675e+37;8.197439570399637e+37;3.1860615012932385e+38),Vector3(2.1969603874772395e+38;-2.1934172533435776e+38;-1.1595468782214863e+38)
8,4884,23729,250000,Vector3(-2.430288264143192e+37;-2.8175749429201117e+38;2.6006109650284093e+38),Vector3(4.5504655842899115e+37;3.3530853189624457e+38;-2.526292362582805e+38)
8,4431,23660,250000,Vector3(-1.1098652173093895e+38;9.976186103170045e+37;1.3216550510991524e+38),Vector3(2.8341854250891183e+38;9.651690874282663e+37;2.6535320309903532e+38)
8,4732,23641,250000,Vector3(-1.721449435524428e+38;1.813435030855293e+38;1.850410066386846e+38),Vector3(1.8844157571524246e+38;-3.2134374808316713e+38;-2.9215959172856878e+38)
8,4243,23725,250000,Vector3(-2.0250554051128175e+38;1.45911046216382e+38;1.0482082132950087e+38),Vector3(2.25211637215341e+38;7.717238818286221e+37;2.0065383764410677e+38)
8,3912,23800,250000,Vector3(2.4819276339362574e+38;2.3151386865702605e+38;-8.45472802094484e+37),Vector3(-1.6701486298536717e+38;-2.023141151294425e+38;-4.906386822294902e+36)
8,4761,23678,250000,Vector3(-1.979818735677409e+38;1.7449816956188727e+38;8.803620453284215e+37),Vector3(-1.9958290613462436e+38;1.6951222593866e+38;1.043277559520361e+38)
8,4304,23562,250000,Vector3(-1.8770607469578524e+38;2.6346109767192987e+38;4.43454096514e+37),Vector3(-3.287897451672213e+38;9.95005526075718e+37;-1.913989335771413e+38)
8,3911,23852,250000,Vector3(2.1024530801603523e+38;-2.568649335502687e+38;-9.556797592711018e+37),Vector3(-2.7851080785711623e+38;3.7968926843457173e+37;-1.304212178840012e+38)
8,4704,23711,250000,Vector3(4.18209646106839e+37;-2.7342702188996094e+38;-6.740610372255988e+37),Vector3(-1.7211356666478594e+38;2.072169008732948e+38;-3.234952046818745e+38)
8,3909,23601,250000,Vector3(-3.348860087393813e+38;-4.1091431690252553e+37;-3.076439945163806e+38),Vector3(-3.2387716301953045e+38;-2.9856080132911966e+38;-1.1814503594127098e+38)
8,3907,23601,250000,Vector3(2.7114922616183245e+38;-2.479169834702449e+38;6.665746984288429e+37),Vector3(-1.469885695089856e+38;-1.820772192529414e+38;2.989615006132494e+38)
8,4201,23572,250000,Vector3(3.127448988372414e+38;1.6345790638956037e+38;3.015231182401666e+37),Vector3(-2.1056964402800722e+38;-1.2768498899280617e+38;3.7995428346905544e+37)
8,4444,23689,250000,Vector3(-2.898990766134226e+38;3.28338055905348e+38;2.2534428417414887e+38),Vector3(2.294479632620269e+38;1.8324777795839696e+38;-1.8931457118940283e+38)
8,3962,23565,250000,Vector3(1.4007766295509496e+38;-1.431132703532447e+38;-4.2494733581211205e+37),Vector3(-1.224457992032677e+38;-1.8745465394633837e+38;4.385141635369586e+37)
8,4250,23678,250000,Vector3(-1.9521760424526882e+38;-1.2766225241164047e+38;-1.9496490570401693e+38),Vector3(1.2797795825832611e+38;-1.2533322331685315e+38;-3.181921151608797e+37)
8,4555,23674,250000,Vector3(-1.6755701179407277e+38;-1.191310551429477e+38;1.409559927029811e+38),Vector3(-3.312313416353089e+38;7.459873294584525e+37;1.7473975334267636e+38)
8,4012,23593,250000,Vector3(-1.8504504283819574e+38;-2.3209996944734277e+38;2.293279725268117e+38),Vector3(8.019482215597438e+37;1.638541435435773e+38;1.6551889330023063e+38)
8,3908,23555,250000,Vector3(1.2181365734315068e+38;4.367525348508335e+37;2.0581800280052133e+38),Vector3(2.057423899775189e+38;2.3962370900740775e+38;-1.3124583981125687e+38)
8,3909,23520,250000,Vector3(-2.553541577061215e+38;-8.461460640047712e+36;-4.771658444583975e+37),Vector3(2.5747007952320324e+38;2.9873223332569213e+37;-2.3077725210504063e+38)
8,4888,23910,250000,Vector3(2.453087467248537e+38;4.613922652156616e+37;-2.447239541499564e+37),Vector3(-2.2142659478233632e+38;-1.2638535303263298e+38;1.6665763904622285e+38)
8,4444,23845,250000,Vector3(2.4908551393474007e+38;2.187892730615735e+38;-1.56741903650756e+38),Vector3(2.5026560537270933e+38;1.032413388228213e+38;-1.1281940252200175e+38)
8,3907,23658,250000,Vector3(-2.8091755914550475e+38;-2.7182525915633176e+38;1.1499299737079148e+38),Vector3(-2.948884276814633e+38;-2.160348407077592e+38;-2.5160750987449653e+38)
8,3909,23519,250000,Vector3(-2.9674566764646006e+38;2.2889997311935544e+38;1.0081612040048866e+38),Vector3(-4.2173021605981684e+37;-1.5002260502039106e+38;1.9017848014406077e+38)
8,3908,23913,250000,Vector3(1.8034007143520785e+38;-2.603536296965544e+38;-1.7115607974281915e+37),Vector3(2.676331284801722e+38;-7.741332799714639e+37;-1.3294691536351033e+38)
8,3946,23631,250000,Vector3(2.7085835612570648e+38;2.8230787775901586e+38;2.4140103627856614e+38),Vector3(7.287077432731275e+36;1.1433338298686633e+38;-2.1779550597942818e+37)
9,3954,23836,250000,Vector3(9.085731530822846e+37;2.850646020251154e+38;-1.9372301376398533e+38),Vector3(-3.0663462012004528e+38;-1.8459238002066144e+38;2.083311663847207e+36)
9,4233,23851,250000,Vector3(1.334699581423693e+38;2.629937098250233e+38;2.095924983805321e+38),Vector3(-1.55815362615242e+38;-2.9515374188148865e+38;1.4105869268400918e+38)
9,4556,24094,250000,Vector3(3.843249070101001e+32;2.2101780281677472e+38;3.087887134320011e+38),Vector3(-1.4421371276870042e+38;3.4140756401731545e+37;1.8291985195992512e+38)
9,3909,23798,250000,Vector3(1.5892018373616419e+38;1.6234215075485388e+38;-5.318327695329998e+37),Vector3(-2.8769932759744895e+38;3.5046931362702293e+37;8.913590664034734e+37)
