elapsed.ps,repeats.n,param.a.float,param.b.float
18757,100000,2.2496255137362355e+307,1.1311399883576594e+308
18898,100000,4.687360508727561e+306,3.5150676564319786e+307
24981,100000,9.943225790807492e+307,-1.79709856125812e+308
19248,100000,3.731684497226863e+307,4.657255338763369e+307
18986,100000,-4.4303243354793864e+307,1.7678320497989738e+307
18842,100000,-2.590541426019624e+307,-9.539261562686637e+307
22013,100000,8.886482066153607e+307,-1.2857090100510955e+307
19539,100000,1.1549190489912127e+308,2.765920914339478e+307
21259,100000,5.964846149321565e+307,1.570909530607018e+308
20453,100000,6.102901830074874e+307,6.821755840643672e+306
19224,100000,-3.915211647868551e+307,4.4503147285279657e+307
19035,100000,7.699216088809478e+307,-5.142274340529619e+307
19254,100000,-1.7552147613083e+308,6.820773058283681e+307
19689,100000,5.851780675686881e+307,1.0443598688317023e+308
19069,100000,5.42706635203256e+307,7.6996240899977e+307
19922,100000,-6.373972552916418e+307,8.422343091652852e+307
21781,100000,-7.70422086759357e+307,-2.5306336028630625e+307
18834,100000,-1.405341229101601e+307,8.427982068324352e+307
19154,100000,-1.4188399316864477e+308,-2.6464470168914522e+306
18893,100000,7.737945036041646e+307,-1.6275238954896453e+308
23619,100000,1.912110068027031e+306,-2.570313245032373e+307
19374,100000,7.139830104138452e+307,-7.895442556225821e+307
18988,100000,8.784187227650533e+307,8.490091914715905e+307
18863,100000,6.660840114755617e+307,-4.31262391834667e+307
18794,100000,2.9245779204501105e+307,-1.2171093144540286e+308
19002,100000,1.7238706110216947e+308,1.5293030969423167e+307
23234,100000,8.987709034376801e+307,-1.5339737740943596e+308
20301,100000,-1.7579157682459854e+308,-4.3838579487690937e+307
18735,100000,4.372727732912911e+307,4.631289116637771e+307
18901,100000,-1.6992207501873741e+308,-5.338295381344623e+307
18976,100000,1.2466707649056744e+308,-1.028239851521955e+308
20605,100000,-1.381291395001831e+308,4.7918148111936086e+305
19342,100000,2.4020063671593006e+307,1.1243706281562919e+307
20496,100000,1.3068323314814854e+308,1.5910867154353799e+308
19182,100000,-6.0720607521105e+307,1.446501175163613e+307
18865,100000,-1.3454354019170851e+308,4.494332185398636e+307
22855,100000,-1.5878751163372378e+308,-1.301685857215203e+308
20146,100000,-1.7720965791271287e+308,-8.655308620800988e+307
21457,100000,3.553216923929846e+307,1.6500046115001002e+307
19488,100000,-1.199470907331473e+308,-9.266319783987596e+306
19128,100000,1.1746912912441437e+308,-1.450055828142988e+308
18895,100000,-5.859646546421686e+307,1.095713076881025e+308
18908,100000,-1.0873044950966863e+308,6.397498223680603e+307
19409,100000,1.3307543733707006e+308,-8.482599678060394e+306
20620,100000,-9.450242901802105e+306,1.2048800798456491e+308
20370,100000,-1.1106147939357992e+308,-1.677231254772837e+308
23127,100000,-1.3469189391603398e+308,8.647484778740643e+307
19419,100000,-6.644775932293137e+307,1.6004675678981563e+308
19463,100000,1.5439056147759766e+307,1.8273426411683067e+307
19429,100000,1.7728555369131872e+308,-6.019008280378029e+307
18974,100000,1.4423054749227194e+308,-1.3627712228226801e+308
18903,100000,6.298315032161879e+307,1.094457600518317e+308
19066,100000,1.7949056227903212e+308,2.731751062518228e+307
19007,100000,-1.4076880819181454e+308,1.583178132436688e+308
19591,100000,9.171577016663393e+307,4.465172410381768e+306
19582,100000,-1.448340648924693e+308,-3.8526517724308725e+307
26337,100000,2.681145892951415e+307,9.872852030619656e+307
19774,100000,-1.7350597850388793e+308,9.84789573860943e+307
19435,100000,-4.128119828176929e+307,-4.560031387245771e+307
19308,100000,1.2688506237375763e+308,-3.622289868604915e+307
19267,100000,-6.204882000004561e+307,8.970881511606073e+307
19410,100000,6.656095489756664e+307,1.5529444465841948e+308
21675,100000,1.7791170766942322e+308,1.3731294174180614e+308
19009,100000,5.48125494477717e+307,-1.395868403044518e+308
18916,100000,-1.329196763681989e+308,-1.0815275028891495e+308
18950,100000,1.549589604596289e+308,-2.9966338905687304e+306
23844,100000,-3.220909161796819e+307,-6.627980177582905e+307
