elapsed.ps,repeats.n,param.a.float,param.b.float
13734,100000,-4.950995112518266e+307,-1.201512139598768e+308
14399,100000,-1.5450180427143522e+308,4.575044370284964e+306
15099,100000,-8.746533892502898e+307,1.1450460263777307e+308
14114,100000,2.65238337535787e+307,7.473277335106819e+306
14099,100000,-3.3971827173994074e+307,-1.6632490973120125e+308
13785,100000,1.074664477604412e+308,-3.7416761045855613e+307
13837,100000,-3.6635310987363397e+306,6.370070766039209e+307
13906,100000,7.949353961003567e+307,-5.022944338618489e+307
14013,100000,1.6059764504404666e+308,1.205860666121943e+307
14048,100000,-5.742654766234585e+307,5.824676462484099e+307
13914,100000,2.878734129620144e+307,-1.4606847508612747e+307
13948,100000,-1.3467651894175608e+308,-1.4040403859437166e+308
13856,100000,9.948270895114343e+307,8.640041334929383e+307
13695,100000,-1.0462672329910745e+308,-1.6174435970331468e+308
15652,100000,1.7107978562410592e+307,-3.6852325840100476e+307
13792,100000,-1.1394453573459443e+308,7.807538325700992e+307
13850,100000,8.555384211475348e+307,-1.6575368532708857e+308
13769,100000,-1.393841737128395e+308,1.1115286227559304e+308
15324,100000,1.1706293982362247e+308,8.28687443362504e+307
14131,100000,1.0246078322910658e+307,1.1357825081424072e+308
15024,100000,-9.985699286280127e+307,5.5228454274031e+307
13893,100000,2.224841419467835e+307,-5.713753027132698e+307
13629,100000,-8.230960063192576e+307,-8.649755089250068e+307
13795,100000,1.485261223329531e+308,7.72854310002557e+307
13809,100000,1.1124847348142468e+307,7.614207883172528e+307
14360,100000,-4.3880220282490924e+307,1.15750668766019e+308
13850,100000,-1.407369891248638e+308,-1.3796313168449934e+308
13905,100000,-3.833915554855441e+307,1.4797987564454711e+308
14258,100000,4.918043987454186e+307,1.3645785462151323e+308
14389,100000,7.648523218227647e+307,-5.626880826083319e+306
13826,100000,-9.711349301094913e+307,7.654633925277337e+307
13939,100000,-1.594242120997395e+308,1.5625939092635341e+308
14040,100000,-1.0486203510723198e+308,1.7930098868088564e+308
14752,100000,1.1302976198184061e+308,1.033981769154944e+308
15962,100000,7.469196132188176e+306,8.931519050095078e+307
14123,100000,-1.7082427405544129e+308,1.4179844464988426e+308
13928,100000,-1.7144154680685973e+307,-1.1703491290463553e+308
13825,100000,5.437875140691041e+307,1.4178488598849562e+308
13890,100000,1.5564848701204504e+308,7.717259366867526e+307
13979,100000,-8.777327695684948e+307,-1.2479689424242174e+307
13682,100000,-8.654888987919835e+307,5.052991108239351e+307
15114,100000,-1.2399463996485813e+308,-1.6944380771532027e+308
15317,100000,9.35928812367045e+307,-1.660769454123032e+308
13871,100000,1.5863202243649967e+308,1.1396007963851954e+308
13717,100000,1.7812333339915556e+308,1.8364980928494807e+307
13796,100000,-5.029973413353741e+307,1.4059050681434843e+308
13842,100000,1.5126843872494426e+308,-1.3431876409561533e+308
13883,100000,-6.291241083881569e+307,1.0374063539067207e+308
13993,100000,-1.4059294357161047e+308,1.4764585102405499e+308
13931,100000,-7.212284740029439e+307,1.6174020979053898e+308
14037,100000,1.616177671710064e+308,6.829876469221747e+307
13905,100000,-1.048210040051454e+308,3.087577762493022e+307
14094,100000,6.861593280869756e+307,-1.0488107773065419e+307
13924,100000,-7.569326962423026e+307,-1.562388135172362e+308
14078,100000,1.7323127479546822e+308,-1.6182037680904484e+308
13886,100000,-8.911522669805406e+307,4.4554754221903134e+307
13756,100000,1.1052486661772264e+308,-5.221079825683497e+307
13865,100000,-7.527679765239738e+307,1.4810204797372969e+308
15545,100000,-7.372445294533522e+307,9.27885535117449e+307
14336,100000,-4.028632813006091e+307,1.6738573523740241e+308
13824,100000,1.5646826724783972e+308,-1.2468069711981432e+308
13905,100000,-1.352585275828873e+308,-4.3292391084481e+307
13840,100000,1.1758598447051588e+308,-1.4601872371592287e+308
13932,100000,-1.355154851046864e+308,-1.6947975655629126e+308
13933,100000,1.5669726712827872e+308,8.45409887400347e+307
13961,100000,9.409004468884969e+307,-1.0825007290201123e+308
13706,100000,1.4231908443506792e+307,5.436937004284848e+307
13825,100000,1.4299175283936955e+308,1.3759086570725108e+308
13854,100000,1.3777115004309974e+308,6.145061631290383e+307
13652,100000,-6.462165776559273e+307,1.1494282380535857e+308
14031,100000,-4.231174038917207e+306,-5.879209200423153e+307
13853,100000,1.8455084417021446e+307,1.6440294727925161e+308
13979,100000,6.828669629643205e+307,9.544689036535247e+307
13877,100000,-2.5315891615291964e+307,-1.5168620557975983e+308
13738,100000,-5.020121616592121e+307,-1.1436385766112027e+307
13830,100000,9.042898881498738e+306,-9.570116301499835e+307
13846,100000,-5.55692960236233e+307,1.7730485812542108e+308
13951,100000,-2.4065428216812826e+307,-1.75703977923567e+308
13790,100000,9.986482680937191e+306,-5.232991480756831e+307
13843,100000,7.472703601140644e+307,-1.5514797403207727e+308
13863,100000,-1.4915598159021232e+308,4.799965937398488e+306
14016,100000,-1.0470202993211814e+308,-8.977096071891629e+307
13865,100000,1.3737402549961692e+308,1.1917107707168714e+308
13924,100000,8.597581960856313e+307,1.2995566421896267e+308
13744,100000,-1.5421096547673866e+308,2.8791823928217187e+307
13873,100000,-1.0835571939695377e+308,2.2946450149684274e+307
13852,100000,1.148204321082231e+308,8.013971785881339e+307
13882,100000,4.586340120581944e+307,-8.875955025288009e+307
14131,100000,-9.091871666603664e+307,1.358850291484324e+308
13741,100000,5.305696473724512e+307,1.6573465099182134e+308
13860,100000,1.6608738630553558e+308,6.836509061037399e+307
13641,100000,-1.4890354056622646e+308,-1.4153197693083173e+307
13692,100000,1.673330397886472e+308,9.387060648348118e+307
13946,100000,6.218438451923721e+306,6.404036769072862e+307
14020,100000,-8.174354045360626e+307,-1.7105735700189594e+308
13778,100000,1.22460081798833e+308,1.0970404667861908e+308
13989,100000,-1.3432971629789015e+308,-5.479568080534798e+307
14471,100000,1.7897166890799147e+308,-1.100888261474873e+308
14115,100000,7.734501867984303e+307,-2.323512259669034e+307
14452,100000,-6.543088069409015e+307,1.3156361547080352e+308
13850,100000,-1.4092775899869414e+308,-9.437442182578256e+307
13781,100000,-8.7295502213214e+307,1.5805626674287368e+308
13699,100000,1.0546694773028499e+308,-5.16912498777654e+307
13551,100000,-1.4884262894656045e+308,-8.993527435041026e+307
14282,100000,-9.578101558707905e+307,-1.6002054761214339e+308
13858,100000,-1.6217440005164532e+308,9.338977863376847e+307
13516,100000,-1.6566411487771112e+308,-7.263705926568806e+306
13638,100000,-8.027457133718574e+307,1.7635079354498242e+308
13715,100000,1.5702048524113134e+308,2.829034389803231e+307
13877,100000,6.690659329545241e+306,-8.793367970839987e+307
13728,100000,-1.6720125419029075e+307,-1.370647072995197e+308
13699,100000,-2.434610629127222e+307,1.2698823907194837e+308
13902,100000,-1.3571601976678437e+308,-2.216999817982007e+307
15874,100000,-1.2143322415947778e+308,-8.654807822787624e+306
14255,100000,1.4219637927343496e+308,1.022677051441856e+308
15017,100000,4.511706631240555e+307,1.0984178734014844e+308
14821,100000,3.8721352048036115e+307,-8.149118319507862e+307
13816,100000,1.846830003786821e+307,-2.552637078912101e+307
13635,100000,1.4378263204680636e+308,-5.968446448734323e+307
13921,100000,6.337651717119943e+307,1.3512156561768946e+308
14190,100000,-7.879358281995128e+307,-1.3361679597331312e+308
15257,100000,2.526776815908271e+307,-9.83944659726147e+307
14124,100000,-6.026950383845452e+307,-2.512541809618028e+306
14046,100000,2.3101113896686264e+306,1.3369615708179974e+308
13848,100000,-7.772518955852992e+307,8.068492990636157e+307
13978,100000,-2.622766485272118e+307,-1.1271388880575247e+308
13725,100000,9.39829938283514e+307,-1.6697125922228738e+308
13887,100000,6.291538931992293e+307,1.2120092270636942e+308
13585,100000,1.20584967367289e+308,8.062678139235187e+307
13626,100000,6.677525841566218e+307,3.4638320317556704e+307
13642,100000,-1.1844133860892647e+307,-7.60253635686401e+307
13699,100000,1.4616475368032114e+308,-5.85149495663898e+307
13798,100000,-1.0524236218676226e+308,-1.7198407463171443e+308
13703,100000,1.4832635961415494e+308,-1.3038898630652108e+308
14439,100000,1.7288696500296055e+308,4.272640624178386e+307
16363,100000,1.0628186137645897e+308,-1.543491270790868e+308
13799,100000,1.632924334911542e+308,-1.4754423860559391e+308
14025,100000,4.854697808084873e+307,-1.498698502053981e+308
13957,100000,1.4103213572757472e+308,1.6691507333521614e+308
13875,100000,6.165224879597571e+306,-8.046016750103574e+307
13852,100000,-1.1765820016020135e+308,-1.7172842773392724e+308
13869,100000,-9.668268580840508e+306,4.777263322864279e+307
14177,100000,-1.406992473012017e+308,-3.3150067786650365e+307
13790,100000,1.0824379877022092e+308,1.3945583145748103e+308
13627,100000,-9.489199031110837e+306,6.286828463023134e+307
13757,100000,1.5229179290043563e+308,-5.903168351550293e+307
14263,100000,1.5683406220978956e+308,-9.720234467666239e+307
13745,100000,-4.9224061626225e+307,-1.4333720069061986e+308
13750,100000,-3.7974480007699255e+307,-1.9760116739315043e+307
13782,100000,1.592550950509095e+308,-5.797800191611684e+307
13801,100000,-1.557186549734157e+307,8.324374529702457e+307
13838,100000,2.5505646522199564e+307,9.4846364131648e+307
13741,100000,4.628923981764155e+307,-2.5455250083569694e+307
13810,100000,-1.505422189624315e+307,-5.222759487779159e+306
13880,100000,9.83312102137224e+307,1.3379411755865138e+308
13951,100000,3.365008928813935e+307,-3.557468114894071e+307
14007,100000,6.601166915914876e+307,1.4022492692257387e+308
13762,100000,-8.770892794672474e+307,9.939471460624074e+306
14087,100000,8.13695257691642e+307,1.7670374029356382e+308
15166,100000,4.3217633512318635e+307,1.314044122897939e+308
13512,100000,1.4048626092065673e+308,-1.7883683128980418e+308
13766,100000,-5.290327668034284e+307,1.490166725445772e+308
13790,100000,1.661924347978571e+308,-4.52591316458979e+307
14637,100000,1.4811152299912989e+308,-5.5196622149716e+307
13628,100000,1.5407516295131211e+308,9.891315782727525e+307
13994,100000,1.2209974182890582e+308,1.1283657340267021e+308
13847,100000,-6.749955287721274e+307,-5.428788664427996e+307
13806,100000,-2.165117987424995e+306,-1.5034258575816565e+308
13934,100000,-9.3040478543544e+307,-9.841462940974793e+307
13967,100000,7.291004741684345e+307,-1.6735466086699241e+308
13977,100000,-1.7652808188736823e+308,9.365777593046999e+307
15640,100000,1.0397250593825101e+308,9.213800660979597e+307
13810,100000,-1.6681131570069073e+308,-8.959987688120351e+307
14110,100000,-1.897517805479342e+307,1.5294718861939543e+308
14840,100000,2.8233114072953876e+307,-1.7913162251597227e+308
14526,100000,-1.589551553678829e+308,-8.76376262464734e+307
14498,100000,1.2093838108172681e+308,1.1137741018744427e+308
13847,100000,-4.808576746029474e+307,4.3867634206483075e+307
16258,100000,-1.641438771540456e+308,-2.1404046700769513e+307
14542,100000,1.6389811003262156e+308,1.451362702495047e+308
16338,100000,-4.362444118770615e+307,8.771450136460499e+307
13876,100000,-1.6102285739512109e+308,1.4319142694177969e+308
13944,100000,1.3501935580533136e+308,-9.849705066986874e+307
13746,100000,1.4068303209848001e+308,6.333537432601976e+307
15489,100000,3.363449120213303e+307,1.4488209453307057e+308
13627,100000,1.7073771602990122e+308,-9.078000021902705e+307
13776,100000,1.3803945693561613e+308,-1.070034587058202e+308
14627,100000,-1.529532307801315e+308,-1.591752540659534e+307
14041,100000,-4.4481894051278563e+307,1.7972255126681181e+308
14253,100000,9.298749984290889e+307,1.2709213046368332e+308
14233,100000,8.301022053034814e+306,-1.1904083125319944e+308
14137,100000,8.867293992929158e+307,2.945401832692316e+307
14720,100000,1.2040337771088066e+308,-5.244687715809407e+307
14566,100000,3.621491173899909e+307,-1.060684602609374e+307
15886,100000,6.690702393925011e+307,-6.410154579579026e+307
18522,100000,-1.1080881887882973e+308,9.743977576161147e+307
13812,100000,-4.428372955726249e+307,-1.0928116954340938e+308
14168,100000,-1.4525195207654567e+308,-1.2135524310012943e+308
13963,100000,1.3751798208208841e+308,1.5288610975646297e+307
15314,100000,2.4528164157967594e+307,2.0293593776070654e+307
16169,100000,1.6280467517249045e+308,-9.09173046526818e+307
19473,100000,8.137543361468686e+305,1.651163759918123e+308
15452,100000,4.833854454674121e+306,-1.0446572386821114e+308
14094,100000,-7.241655360855526e+307,1.5884712318776198e+308
13797,100000,-1.5471210521167823e+308,7.752263005282019e+307
15380,100000,-1.6793336330448211e+308,-6.115559796181293e+307
21288,100000,-1.1552027903245577e+307,1.5754559462671782e+308
24058,100000,-1.480746078765707e+307,1.558205666606078e+308
18877,100000,1.1654410135682597e+308,1.4561420079310716e+308
13868,100000,1.36936382814761e+308,-1.7356416119108826e+308
13605,100000,7.534909751889553e+307,2.418558997866526e+306
13664,100000,-1.648185801593834e+308,-2.4076236803691966e+306
14114,100000,-1.0969138591072445e+308,-1.5141964455945116e+308
15876,100000,1.2218807035704593e+308,-2.0027852454243562e+307
15986,100000,1.4591002552297382e+308,9.688534591786334e+307
14275,100000,-9.730480932977055e+307,1.3595651637828094e+308
15632,100000,8.650947787828116e+307,-1.5172182002975277e+308
13859,100000,-1.5577063011047534e+308,1.2749842019786056e+308
13700,100000,7.179420619733344e+306,-1.6512700081099198e+308
13952,100000,5.874035922804874e+307,4.4607213398443537e+307
14805,100000,-1.0976484643488114e+308,-2.1881253566603688e+306
14745,100000,-1.423993439863721e+308,-7.848214194580193e+307
13809,100000,-1.8626363051177262e+307,-5.319168789586515e+307
15051,100000,1.3754402800370638e+308,-5.540146932268226e+307
14462,100000,7.329609467473764e+307,4.676842376120374e+307
13710,100000,-6.489747884309979e+307,4.436305167169764e+307
13749,100000,-1.47073206000212e+308,1.3596053313277031e+308
13644,100000,-9.983605552572545e+307,1.7083300170157517e+308
17274,100000,8.039724919943622e+307,-1.0082813158594992e+308
13853,100000,5.664651920993341e+307,-1.0578808516230183e+306
14853,100000,5.546215490516049e+307,-1.776496213541852e+308
17339,100000,1.786104334213341e+307,9.47953980716935e+307
14203,100000,-1.3633212974473516e+308,-3.2027168172697e+307
13998,100000,-5.984015009582756e+307,1.2022882896753016e+307
14137,100000,-1.444439497306128e+308,7.424360981311101e+307
13935,100000,4.4714048614073705e+307,1.4298788440458493e+308
14472,100000,-6.188290732103516e+307,1.7020690165482493e+308
15075,100000,-8.32856355982986e+307,-3.9669225158914223e+307
13960,100000,1.3483881744905587e+308,-1.598513085822106e+308
13652,100000,-1.0499607376515942e+308,-8.061209407488908e+307
15009,100000,-1.7878288510602889e+308,-6.687568384110561e+306
13753,100000,-3.295339381607008e+306,1.1341889252737775e+308
13987,100000,1.0489287097184333e+308,-4.6021359913881616e+306
15111,100000,4.811643282533465e+307,-6.10509380771376e+307
14234,100000,3.251138700190071e+307,3.025528831480594e+307
14499,100000,8.884495630354136e+307,-5.725323772878774e+307
15903,100000,-9.736564133203652e+307,-1.6400192255561113e+308
16722,100000,-1.6610316216555385e+308,-1.4254397253492978e+308
16700,100000,9.344740555041104e+307,-1.5853121031453747e+308
13765,100000,-9.636366212667746e+307,-7.831322320034151e+307
13679,100000,-8.236858695501159e+307,5.794077517304034e+307
14113,100000,-1.5005822220071056e+308,-1.632743645797807e+307
13924,100000,-1.7116446669679602e+308,-8.728764510720561e+307
14027,100000,1.0802220427725478e+308,-8.626628953189479e+306
13681,100000,-1.1881475105315848e+307,5.721513535919893e+307
15026,100000,4.232659463388309e+307,-4.4308164295215614e+307
13823,100000,-6.900347045848964e+307,-1.090724020013093e+308
13958,100000,-6.862788994987936e+307,8.15943142777908e+307
13875,100000,-1.4096388701520286e+308,-1.7702912313604571e+308
13794,100000,-1.7299991446566918e+308,2.250634744607929e+307
18210,100000,-1.5191883244458564e+308,4.2529291469932743e+307
13692,100000,-4.487309799938612e+306,1.4422835397679356e+308
13986,100000,-1.6924910945565625e+308,9.723978203829363e+307
17063,100000,3.291117973074108e+307,1.5745714637202548e+308
14317,100000,-1.245153957637856e+308,-1.1776491818950153e+308
13362,100000,1.5889620822879426e+308,5.46560933387814e+307
18146,100000,-1.1377704114950617e+308,-9.699555905634612e+307
13813,100000,-1.5527609123656385e+307,-1.3941004717515474e+308
13707,100000,-4.770112606872575e+307,-8.69331869631593e+307
13910,100000,6.272422207528428e+307,1.0957481688301446e+308
13974,100000,9.443404679396475e+307,5.869617833738792e+307
15378,100000,1.030691229309671e+308,-1.0424632981567186e+308
13714,100000,-1.5443256534125252e+308,-1.1179514239537605e+307
13790,100000,4.0016971896109545e+307,1.2228689193763833e+308
13702,100000,6.700888124914508e+307,1.0228828810479662e+308
14617,100000,-1.3532618841506474e+308,-2.6267844940161965e+307
16045,100000,3.8823755608918616e+307,-1.0712432851872203e+308
13663,100000,3.1381733071425506e+306,1.5914750689624984e+308
13834,100000,6.269254343387228e+307,5.863204719179567e+307
16603,100000,1.768123880675949e+308,1.3002984261660015e+308
13668,100000,5.840843420662454e+307,-1.0831803612566242e+308
13689,100000,-8.161077566547609e+307,1.6105222908532e+308
13799,100000,-1.2857213245029725e+308,-1.7921630725916438e+308
13380,100000,-7.001696644907492e+307,7.639423953108109e+307
13705,100000,-2.44658093261518e+307,4.565999351670601e+307
14015,100000,-1.34367049674941e+308,8.791421907962331e+306
13966,100000,1.222365060291943e+308,-6.78256469291721e+307
15353,100000,-5.695978527511335e+307,-5.87465147685323e+307
13737,100000,6.643711430031362e+307,1.2152919978740057e+308
13811,100000,-1.7917480758457092e+308,1.0766932007534518e+308
17524,100000,-1.709032450632656e+307,-1.7785217026233886e+308
13585,100000,3.4749977897480727e+305,-4.590874657305301e+307
13740,100000,1.6995805352031515e+308,1.0879539115304896e+308
13974,100000,-1.3324761754922424e+308,1.8204915625391747e+307
14009,100000,5.824692509272065e+307,1.6211987720472814e+308
14955,100000,1.0880393602423158e+308,3.363870948508876e+307
13748,100000,-1.4062690700273212e+308,1.3186669393860976e+308
13921,100000,-1.0117004469973414e+308,6.808203269569479e+307
14081,100000,1.2329475069596847e+308,-1.4812524570435277e+308
19873,100000,5.246081521969173e+307,-5.645099080142214e+307
14248,100000,5.11041222287114e+307,1.002149288218623e+308
13910,100000,-5.203273686482267e+307,-6.436954212997056e+307
14027,100000,-1.3725274740882265e+308,1.6716199793957628e+308
14045,100000,-8.730223962695649e+307,-8.378387526373806e+307
13875,100000,-1.7953275485712951e+308,1.3445037328823862e+308
15550,100000,9.256165436448055e+307,-6.584929089365639e+307
13912,100000,8.410937615304455e+307,1.085854166570119e+308
13761,100000,9.838184715332714e+307,-1.2188255362881754e+308
13702,100000,1.0918599207974237e+308,5.789627312989083e+307
14782,100000,3.0123835684324727e+307,2.0092864128754937e+307
14082,100000,1.4772582850615127e+308,1.3059375931177599e+308
14914,100000,8.2659576693506315e+307,-7.253092783616771e+306
13862,100000,-4.602176892078101e+307,-5.831926705480224e+307
15930,100000,9.972958102462924e+307,-6.246316816138089e+307
13981,100000,-1.6317673767912012e+308,4.599769825566621e+307
17543,100000,-1.449914795123197e+308,-1.4561475074608286e+308
13747,100000,-1.3027872535959721e+308,-2.1765730607277704e+307
14030,100000,-1.725636649497727e+308,1.6268984471376787e+308
14178,100000,8.664031768904665e+307,-1.576410279929208e+308
13909,100000,1.3694136364723723e+308,-2.302281717568022e+307
13949,100000,-1.2007586346783863e+308,1.7353568734155703e+307
13655,100000,2.969750192893961e+306,7.62364418093739e+307
13915,100000,7.22629485140657e+307,-7.02520319899041e+307
13975,100000,-3.0684905612769833e+307,6.279168052434473e+307
13924,100000,1.7033458098510039e+308,1.426880033444507e+308
14649,100000,3.793725420455804e+306,9.975155212037685e+307
13669,100000,-1.3866645840458927e+308,8.407615600563772e+307
14909,100000,5.152833516528419e+307,2.7184686525441235e+307
13811,100000,4.2174258110089094e+307,-4.29042296134943e+307
14253,100000,-1.6654310563140646e+308,-9.059009943179973e+307
13891,100000,-4.238155796208005e+307,-1.5806456626735558e+308
14110,100000,8.519079136811176e+307,-1.002719918283933e+308
13901,100000,-1.690055088913964e+308,-1.9015701544915117e+307
13992,100000,-1.3963328416013185e+308,3.5130240424174486e+307
13781,100000,-8.019058887416015e+307,1.5271471727004927e+307
13725,100000,1.3793498438854958e+308,7.649676054872184e+307
13842,100000,1.587000163907466e+308,1.1612551959562902e+308
16441,100000,1.6744730203184785e+308,8.332546433549006e+307
15021,100000,-5.015268224165274e+307,-3.8691653018811747e+307
16934,100000,-2.7253421232799704e+307,5.258829218731382e+307
13672,100000,1.2851802453427268e+308,-4.981469022840267e+307
13978,100000,1.2675728489146824e+308,-9.332499338983582e+307
13700,100000,-6.102651657918104e+307,-1.1385817687057044e+308
13925,100000,1.7202088557745145e+308,-9.120758026207478e+307
14113,100000,1.5510325254391251e+308,7.994820027910916e+307
16007,100000,3.1285171914450493e+307,1.3598917261517802e+308
13939,100000,9.396654086428708e+307,-1.7169600010013155e+308
13899,100000,-4.0827990316720447e+307,1.5595719370795545e+308
14029,100000,-1.0414679866799573e+308,3.7621068728051856e+307
13905,100000,7.521593798083341e+307,-9.633768525769275e+307
14014,100000,-1.2501312431184784e+308,-5.371320085728719e+307
15700,100000,-9.367200590483709e+307,-2.2003628670741298e+306
13947,100000,-5.869344438342498e+307,6.80573321024924e+306
13934,100000,-7.021794331352434e+307,1.1966026555865793e+308
16992,100000,-9.577966331478231e+307,9.05879238697644e+307
15005,100000,-1.7725693386335537e+308,-8.739505797591247e+306
13847,100000,5.402679377741659e+307,-1.0781763134529787e+308
13985,100000,2.7450593081379606e+307,-1.3680533276376332e+308
13731,100000,5.792222510342096e+307,4.875180869170747e+307
13733,100000,1.668774297802917e+308,1.0228766501089503e+308
13706,100000,1.6889138710215159e+308,1.3728165402997457e+308
13786,100000,-8.519936251893201e+307,8.335032847725197e+307
16978,100000,-6.21480127596528e+307,-1.5274371398847777e+308
13804,100000,7.531233990089227e+307,2.2902479545531036e+307
14566,100000,1.0577275283902428e+308,5.815200502070568e+307
13906,100000,-7.572899733750747e+307,-1.2334578374103593e+307
14694,100000,-1.2517754457262625e+308,-5.480089307037806e+307
13771,100000,1.5916948923391147e+307,1.9680460773229826e+307
15178,100000,-1.2288811854986149e+308,1.7614657680622129e+308
13707,100000,-6.5171231537023e+307,4.6307420837558025e+305
13975,100000,1.6294202284242843e+308,1.0817771824226054e+308
14038,100000,-5.505937694067107e+307,1.2196223663851946e+307
14356,100000,-1.088417407245053e+307,-1.1618728990450798e+308
13915,100000,1.2197667141093434e+308,-1.441739808013938e+308
13677,100000,-2.8139683836001866e+307,1.5709638818837458e+308
13979,100000,4.235285024484779e+307,-1.3852035652687165e+308
13927,100000,1.6779985289466584e+308,-2.665707889175958e+306
13677,100000,1.1829491602668369e+308,8.522023366015863e+307
15077,100000,1.3860259865506097e+308,6.525857558108535e+307
13732,100000,-2.4059017238582713e+307,3.159156195063586e+307
13963,100000,-9.143882737789313e+307,1.3959957288010345e+306
13783,100000,-5.622415409226444e+306,-1.6134102091402036e+308
13652,100000,1.065099060777431e+308,-8.662022194061942e+307
13944,100000,1.0229808230486085e+308,6.561742784355043e+307
13855,100000,1.5402104871708317e+308,5.411104817551211e+307
15018,100000,1.2472462605786007e+308,4.853571067815735e+306
14209,100000,-1.2446999812715253e+308,-2.097428869503618e+306
14006,100000,1.3878043939214815e+308,8.712674117942389e+307
14251,100000,9.990327239901033e+307,-1.5295971070577706e+308
14496,100000,-9.761397277005847e+307,7.719100354586776e+306
17487,100000,5.844107022723871e+307,7.637803279764094e+307
13750,100000,8.861009585961344e+307,-8.39011116656913e+307
16751,100000,1.3695224476981784e+308,-1.700318231713944e+308
14202,100000,-5.489859614175118e+307,1.5914198029483009e+308
13879,100000,4.540497934292231e+307,-1.3368527299803525e+308
13929,100000,-1.2626937453510755e+308,-3.34023761922645e+307
13873,100000,4.047501387058397e+307,-1.2208693352612579e+306
13798,100000,1.333027063971761e+308,8.096332082318401e+307
13695,100000,-4.826011747227859e+307,-8.738131457325763e+307
13643,100000,-8.321979778309774e+307,-5.684815260620296e+306
15938,100000,5.968386154880096e+307,-1.1301455512361388e+308
14317,100000,1.3002320839788223e+308,-4.0936635736278934e+307
14501,100000,-5.38352698167093e+307,1.739078952694286e+308
13949,100000,-6.632101598616409e+307,-7.012324962905653e+307
15166,100000,5.46290872853522e+307,1.4447323248576276e+308
13676,100000,9.686731805006413e+307,-1.741000556480707e+308
15784,100000,1.7962343416273411e+308,1.4526598409039678e+308
14074,100000,-1.7475206857203335e+308,-1.6286500916378227e+308
17061,100000,5.728732796064061e+307,-1.4279068459312257e+308
13736,100000,-6.515612420391134e+307,-7.074338393665412e+306
13788,100000,-1.3769865844831087e+308,-1.3868316389074398e+308
13824,100000,1.1099473512990166e+308,-1.308745213615472e+308
14146,100000,-3.118861247643396e+307,3.9474324087329083e+307
15377,100000,5.898681228158252e+307,-1.7773300793509507e+308
16206,100000,1.879990345959355e+307,-4.973325070659388e+307
13850,100000,1.4590073791373041e+308,1.5899131596719262e+308
13895,100000,1.0832088919160497e+307,1.2609428924669406e+308
13828,100000,-1.7547891921804193e+308,1.0780989132657392e+308
13893,100000,8.109024749564023e+306,-1.3794578933075056e+307
13827,100000,-6.443771517522308e+307,9.620689410310004e+307
14425,100000,-2.3813721926181354e+306,7.518751481183884e+306
14289,100000,6.505959101265407e+307,-2.9033182425218195e+307
14221,100000,-9.868715765930422e+307,-7.541513928754333e+307
13901,100000,-1.3165261009632454e+308,-1.316301238358763e+308
13947,100000,1.558035087831623e+308,-4.4276361904568855e+307
13983,100000,-1.5668198436629985e+308,1.263118687177544e+308
13806,100000,1.459204183338884e+308,-6.197464397265932e+306
13684,100000,-1.6218065974500762e+308,-5.137887049883925e+307
14120,100000,-1.5183744538704692e+308,6.108573858633423e+307
14639,100000,-6.573069768742161e+307,3.0495684607686926e+307
14830,100000,1.5258712279255475e+307,1.2213728793741027e+308
13764,100000,-6.343390692477667e+307,-2.8921531745176784e+306
15996,100000,-1.1660231927464135e+308,-1.3346224013225869e+308
13951,100000,-1.0641306858931787e+308,-1.114291477816665e+305
14078,100000,-1.1207691933472581e+308,-3.3218150265181874e+307
13911,100000,1.622897596471878e+308,-1.6030577809499795e+308
15380,100000,-7.465712789636138e+307,1.3721186679905215e+308
14190,100000,1.199024540524895e+308,1.7856704965270772e+308
14000,100000,2.2055217605367886e+307,-7.972842419127965e+307
14982,100000,-6.395236511758076e+307,6.471758010827063e+307
15414,100000,9.859675970728834e+307,-7.679693692682642e+307
13587,100000,-1.2179746994248662e+308,2.4225645761335324e+307
13652,100000,-1.0039702825416763e+308,1.2912443650760322e+308
15854,100000,-9.343846413652905e+307,-1.1737062558631492e+308
15140,100000,-5.603488239054426e+307,1.5761983445915416e+308
14709,100000,-5.918138677449626e+307,-1.2836495557566571e+308
13907,100000,7.642911087393606e+307,1.1768286740803928e+308
13795,100000,-1.2831529949039657e+308,3.627353025575313e+306
14259,100000,1.6359702025240013e+308,-8.244252389174023e+307
13718,100000,1.7825080760321804e+308,5.281007494837348e+307
13850,100000,-7.436386897045915e+307,1.3062333736667092e+308
14415,100000,-1.7659356571271802e+308,1.178994571830931e+308
14808,100000,3.083853961944159e+307,-7.089829025028967e+307
13757,100000,6.711329869477981e+307,-1.4742998507991274e+308
14150,100000,4.534023040577587e+307,1.344809751207633e+308
18099,100000,1.420734431279368e+308,-1.3405658695973074e+307
13796,100000,-5.800108914383881e+307,8.551160846766492e+306
13870,100000,7.636386061403751e+307,-1.119181644945647e+308
13763,100000,7.322031127273832e+307,-1.397700760822664e+308
13817,100000,-1.194382811658802e+308,8.552421815900434e+307
13654,100000,1.5365303229967138e+308,-1.1182281902970002e+308
13860,100000,-9.963111772293291e+307,7.603400761837313e+307
14470,100000,-1.004331002431797e+308,-1.572529862114515e+308
13788,100000,-4.647253139770304e+303,1.7882602593590045e+308
13932,100000,4.199616808743064e+307,-3.979733742271496e+307
13860,100000,-1.548957999414965e+307,7.998189057621367e+307
15045,100000,-1.7843211284248845e+308,1.2098548199518547e+308
