elapsed.ps,repeats.n,param.a.float,param.b.float
14592,100000,-6.18075605427087e+307,-9.968490563928393e+307
14998,100000,-1.1193712588427272e+308,-1.7356190242643858e+308
15102,100000,1.5881167799977097e+308,5.663747130451984e+307
14790,100000,1.1713425439288706e+308,5.762847998072717e+307
14840,100000,1.391920195853268e+308,1.1519008238226808e+308
15608,100000,-7.313212792621853e+307,1.1569777734145165e+308
16563,100000,1.671709151914165e+308,1.1878675134470984e+308
14800,100000,3.701440501790567e+307,-1.7335976298845925e+307
14509,100000,-8.064541249460282e+307,-1.02260415082549e+308
14691,100000,4.064038933541218e+307,-9.826528623935894e+307
14440,100000,-1.7529079267796112e+308,-1.3798764994365135e+308
14936,100000,-1.043210377378156e+308,-5.143910728822476e+307
14838,100000,-1.0074604246915858e+308,4.504485511837121e+307
15823,100000,-1.0531587433618033e+308,-1.7075997017259393e+308
15126,100000,1.3026077622015562e+308,-1.5724659408740822e+308
14647,100000,-1.0856496069228215e+308,-1.468129981460667e+308
14832,100000,1.6644437163615636e+308,-1.1697435470840544e+308
14716,100000,-1.1669334079416968e+307,-1.1319468474670442e+308
14710,100000,-2.922253441106165e+307,8.621118193091528e+307
15335,100000,-1.4266052873679657e+308,-1.6948029647330709e+308
16498,100000,1.4222484771745542e+308,1.4236591181113376e+306
15611,100000,-1.1013826298405792e+308,-1.1165175538734214e+308
14987,100000,5.746553480989796e+307,8.691725175252398e+306
15251,100000,1.6560196366598417e+308,7.644639607902057e+307
15095,100000,-6.068697272925512e+307,1.6131952141919127e+308
15361,100000,1.4443427213002076e+307,-1.5475506118246949e+308
14820,100000,-1.7310175883542971e+308,1.4416919887237112e+308
14686,100000,-1.0437559458572595e+308,-5.4048378072298295e+306
14543,100000,1.2795746228731027e+308,1.4640214375719234e+308
14878,100000,7.52854239216138e+307,1.7499407025558604e+308
15732,100000,1.3916181061614401e+308,-1.7694537145388585e+308
14726,100000,-1.661241828042189e+307,1.245127761057292e+308
14853,100000,-1.4373157773086148e+308,-5.6037473805807806e+306
14581,100000,-1.7901847520804848e+308,2.7824171218754895e+307
14610,100000,5.8940532939517e+307,-1.3550533123139812e+307
18728,100000,8.429718308183215e+307,-1.7206065291356965e+308
21390,100000,2.20881228249262e+307,-1.1373766819511451e+308
15415,100000,-6.555978638031482e+307,4.063925090477124e+307
14374,100000,-5.063308285761081e+307,-4.2593015596375567e+307
15067,100000,-7.278541777846003e+307,1.287599132834136e+308
14858,100000,1.0790131728092062e+308,1.7484073370642608e+308
14455,100000,1.1818134241841827e+308,4.525624520269743e+307
15089,100000,1.202907632986855e+308,5.392778841056584e+307
16816,100000,-6.616462884531345e+307,7.1614705433014e+307
15113,100000,1.3744617372388446e+308,1.216106302731174e+308
14831,100000,3.1451387441460863e+307,7.5782142362712e+306
14755,100000,-6.660625040775656e+307,1.5766963508927896e+307
14685,100000,-2.667181224838081e+306,1.0942453656308186e+308
14512,100000,-5.108480441129775e+307,-6.186649003271542e+307
14797,100000,1.1936916514348561e+307,-1.4215735971199853e+308
14968,100000,3.3359617914999083e+307,2.2443583865383055e+306
14830,100000,6.402742256288478e+307,-4.590006798883513e+307
15816,100000,-8.290545092609725e+307,-7.725379815376105e+307
14963,100000,-1.1946484925295291e+308,1.5290900877018872e+308
14698,100000,8.721302016679018e+307,1.640505292895483e+308
14867,100000,-1.5776689313111154e+308,5.151028387908446e+307
15780,100000,4.718616124980384e+307,-6.319701994925958e+307
16843,100000,1.6191083414128173e+307,-1.0794707012430483e+307
14375,100000,-5.5910205597851834e+306,-1.590471216700389e+307
14759,100000,1.0618012677543495e+308,2.277186994228148e+307
14993,100000,1.7818379123704036e+308,-1.7597694401975048e+308
14581,100000,3.5078915376112267e+307,1.509210442183011e+307
14669,100000,-9.51780460631474e+306,1.7525334572557735e+308
14456,100000,9.863345103347145e+307,-1.0384240616810348e+307
17219,100000,-3.0025557492595087e+307,2.2328233322486916e+307
15268,100000,-9.664924771294197e+307,1.211207181838128e+308
15891,100000,8.720952501877929e+307,1.1184487140215174e+308
14498,100000,1.5077347171126281e+308,3.7430259688414174e+306
14974,100000,-1.6542091719864964e+308,-1.4810757640773979e+308
20809,100000,1.1193120568904167e+308,-1.347357206733408e+308
14679,100000,1.5782104895893394e+308,3.94120145915765e+307
14984,100000,-3.77211209239253e+307,1.698587674938276e+308
15218,100000,-1.594897534952314e+308,8.764443306524522e+307
15034,100000,-9.128246997665479e+307,-8.206401031069744e+307
14978,100000,1.6074105313258197e+308,8.675973498267277e+307
14597,100000,1.6385296283183442e+308,1.4488222763998384e+308
14946,100000,1.6800551951344902e+307,8.901712383234923e+306
14637,100000,1.0593608995411295e+308,-1.171391555727512e+308
14808,100000,-2.1025993185896517e+307,-5.662758511805946e+307
14841,100000,-1.5387554012866324e+308,3.5821764510936077e+307
14632,100000,1.4403711226854504e+307,3.1467739830715233e+307
14592,100000,1.0374897725692498e+308,4.957860569214539e+307
14349,100000,1.7847707360845635e+308,-2.688211568232405e+307
14579,100000,4.86507798381071e+307,-1.2314340555708654e+308
14917,100000,-2.980142706147806e+307,-2.278014684052742e+307
15728,100000,-1.7896946720728202e+308,-1.7083555661665033e+308
14628,100000,1.629150108311881e+308,1.6470386199976706e+308
14471,100000,1.3623599521211407e+308,-4.498937795323258e+307
20557,100000,-4.3127298526768174e+307,-1.7818023776045217e+308
23143,100000,8.249861141146891e+307,3.3597025614873813e+307
18378,100000,1.7520902312612116e+308,7.908574153646367e+307
14495,100000,1.6151686022803569e+308,1.4807838663148108e+308
14343,100000,-6.129475838561767e+306,-3.5721881565034305e+307
14539,100000,9.742271410720064e+307,1.7144162879357663e+308
14550,100000,-1.1486923527853007e+308,9.809590575911106e+307
14689,100000,-9.36941724614246e+307,5.032777156472044e+307
15355,100000,-1.524050347555681e+308,9.404425636027466e+307
14649,100000,5.358526875643939e+307,1.618074196360792e+308
14520,100000,-1.4178472469147696e+308,-1.8750406822474214e+307
14570,100000,-2.0164899206402892e+307,-1.2072607447816647e+308
17930,100000,-1.2169423295157755e+308,-9.007788412889801e+306
15541,100000,-1.762405007177582e+308,-1.4421850149188033e+308
15243,100000,1.158555341557306e+308,6.619324206994624e+307
15334,100000,-2.2609321441407593e+307,-1.0329752660805274e+308
14855,100000,-1.5400187048678913e+308,-9.02146354155793e+307
15139,100000,3.9921962033925857e+307,1.7042366573355124e+308
14691,100000,7.130052389954551e+307,-4.687342654338751e+306
15288,100000,3.7582433276696236e+307,-5.222965198354592e+307
14420,100000,-1.0268484361257173e+308,1.2381956617417666e+308
14845,100000,-5.008967356095301e+306,5.689088508217862e+307
14959,100000,1.0761982761540189e+308,-6.729280823140706e+307
14696,100000,-2.0698062643737027e+307,4.954783404910699e+307
14940,100000,7.133305106260977e+307,-1.4662716496676364e+308
15376,100000,1.7886743053516824e+307,1.1842203742875659e+308
14761,100000,1.0702362299610553e+308,-6.949282880705333e+307
15241,100000,-1.2727525019722237e+308,3.1278263005786424e+307
17598,100000,-6.561966835398073e+307,1.2264340634005226e+308
15300,100000,1.418805876699695e+308,-3.2539201580381736e+307
15122,100000,1.4833305805604637e+307,8.028469215658341e+307
25257,100000,-1.0539732430442505e+308,1.1283733719573726e+308
25668,100000,-5.287084516309385e+307,4.41535428630024e+306
25857,100000,4.2710700764443296e+307,-1.2086738081211175e+307
21016,100000,1.6334412259043714e+308,-9.838811368280227e+307
14945,100000,-6.153565228287011e+306,-6.320572296672419e+307
15888,100000,9.720781049219085e+307,-2.0036110748834804e+307
15006,100000,6.353789505331863e+307,-1.1836695688586316e+308
14527,100000,1.6873599504062759e+308,6.943207531127631e+307
15398,100000,1.0671884088796476e+308,1.5614528392956956e+308
15297,100000,1.5930528966805004e+308,1.7929647671772572e+308
20689,100000,-1.2756205006003774e+308,-8.934119029304883e+307
15847,100000,-6.21264201669628e+306,3.67035677093637e+307
14694,100000,1.1650177229646865e+308,9.28859595724676e+307
14619,100000,1.7493352056747109e+308,-6.467760150768003e+307
14717,100000,-1.7046866233578448e+308,4.2709471902770063e+307
18288,100000,1.4202756968687568e+308,9.488433001352067e+307
14523,100000,-3.1674179273591174e+307,-9.013709386009498e+306
15684,100000,1.139001648047143e+308,-5.371199502718335e+307
16789,100000,-5.1723433638492675e+306,1.3371235067311504e+308
14708,100000,-1.6041557794589087e+308,6.756029294937717e+306
25501,100000,-1.4288193462186015e+308,1.7118442088398887e+308
25948,100000,1.3676837390459874e+308,7.621861572759215e+307
25634,100000,1.4596789692672553e+308,-1.4213913998346762e+308
21869,100000,6.645772146083264e+307,5.95629866657545e+307
14693,100000,-5.808278731290958e+307,4.471866980627185e+307
14697,100000,2.3407049393767714e+307,8.510606874962929e+307
14613,100000,1.735504527658818e+308,1.462822541307618e+308
14615,100000,1.5168441418623073e+308,8.728017175341215e+307
14604,100000,-1.274263425917347e+308,-8.547787547081494e+307
15927,100000,-1.7582837093433985e+308,-4.990199206588771e+307
15459,100000,-7.183541130549674e+307,-1.7952754431488368e+308
20532,100000,6.505260488177261e+307,1.9557105312887116e+307
14753,100000,-1.0348771486801567e+308,-9.212111908295154e+307
14903,100000,-1.027433174163293e+308,6.805231083462589e+307
14834,100000,7.370122723375078e+307,4.649768932684592e+307
15097,100000,5.330539691478606e+307,3.4462427837146794e+307
19539,100000,-1.111892165119608e+308,-1.7204838942736777e+308
14541,100000,1.0195871470927003e+308,-9.877085386429778e+306
14423,100000,-7.195375568443089e+307,8.335742325396924e+307
14314,100000,1.4519421981166978e+308,5.819810124962509e+307
15304,100000,-1.6499572143986006e+308,-8.792637740956093e+307
14467,100000,-9.445597999505995e+307,1.0282058470155368e+308
14580,100000,-1.0740176785088434e+308,1.387228002956199e+308
14680,100000,5.336893098258427e+307,1.0753759471925427e+307
14849,100000,-1.7547946694902431e+307,-1.4674506224723542e+308
14568,100000,2.4527228779018696e+307,8.116401229122557e+307
14528,100000,-1.2257569695703293e+308,-1.561781716953821e+308
14488,100000,-1.7618250217118534e+308,1.7892320205317112e+308
14779,100000,-5.903683917574542e+307,1.4068365244742985e+308
14615,100000,-1.0237139690657178e+307,3.193290426549e+307
14509,100000,1.4487933557453917e+308,-1.4257850576753086e+307
14513,100000,4.940105044906391e+307,3.756419866725662e+307
17397,100000,-3.23260113790089e+307,-1.0174607807656064e+308
16405,100000,2.2537312871587733e+307,-4.2427259327523886e+307
14660,100000,-1.270303943172543e+308,-8.262478081576613e+307
14685,100000,3.298666525218949e+307,-1.779639661646332e+308
15375,100000,-1.9764677305377357e+307,2.8321669979475225e+307
14470,100000,-1.2231321414309584e+308,8.381234593965287e+307
14540,100000,5.097180546878977e+307,-1.5225798230581532e+308
14935,100000,-7.73525383939166e+307,1.4903011622336448e+307
14679,100000,4.724038426995881e+307,4.992644379035817e+307
14853,100000,6.932405114148683e+307,-1.7282010831891207e+308
14801,100000,-1.6253647578451736e+308,1.5038602285150512e+308
14640,100000,7.57213586416116e+307,1.5511905390942168e+308
14919,100000,1.5088760371997566e+308,-4.877373213171083e+307
14619,100000,-5.11195362254209e+307,-1.01505801127122e+308
14568,100000,1.0248896618411177e+308,-5.201623497497391e+307
14884,100000,1.4270366123520884e+308,1.064476145805047e+308
15474,100000,1.7372157841369255e+308,1.0050502874095064e+308
21058,100000,9.33942264966464e+307,-1.3547294462424348e+308
14660,100000,3.4658403582169054e+307,1.0068272739286134e+308
14937,100000,-5.056776649272527e+307,4.507954230605771e+307
14793,100000,-8.330498718073754e+307,-8.186493470825966e+307
14799,100000,-1.258000280369315e+308,1.3058790276403425e+308
14937,100000,1.1041607424813393e+308,9.051959968095873e+307
14975,100000,9.874518881250784e+307,-4.071455369360659e+307
14582,100000,2.775769027554066e+307,-2.2007960220398144e+307
15354,100000,4.902545660825146e+307,3.4952358379983586e+307
14990,100000,-1.6047984397521897e+308,-2.80463980537058e+306
24930,100000,-6.205210159818853e+307,9.075052546745296e+307
25900,100000,4.556112597407438e+307,3.6786835444151877e+307
25780,100000,6.928367293325552e+307,8.819352425218791e+307
24954,100000,-1.4695982170800156e+308,9.432420089578822e+307
14502,100000,4.078645827377457e+307,1.4142219760359504e+308
15252,100000,-6.340538643422623e+307,1.2229959267608665e+308
25853,100000,-4.4063265127134993e+307,2.158392769276936e+307
14689,100000,-1.101067270267346e+308,-1.7944352167830959e+308
15112,100000,1.5455572103781144e+308,-1.2822283834833637e+308
15283,100000,-1.7244628040821397e+308,7.953461738901226e+307
14283,100000,-1.4724514312035418e+308,-1.1829078495007895e+308
14290,100000,5.057424643870679e+307,1.1803993849447795e+308
14786,100000,2.25876828906958e+307,1.2482518531530707e+308
14819,100000,-6.194131513873377e+307,-2.191199151430076e+307
14696,100000,-5.213892537659392e+307,-1.3738245643459485e+308
14655,100000,1.6786977401041981e+308,-4.568512851012931e+307
15408,100000,-8.475273975439804e+307,-1.1880851553081067e+308
14363,100000,1.6206901242726973e+308,1.727440280551809e+308
14918,100000,-1.6837233348027336e+308,-1.3684805938487777e+308
15078,100000,5.893782050641208e+307,-6.644338785907911e+307
16297,100000,-5.107731431512976e+307,-3.060709366359729e+307
25803,100000,1.285965762598583e+308,8.349132092449508e+307
25647,100000,-8.16587120164023e+305,1.7854771266631886e+308
25583,100000,-1.0593815937819412e+308,1.1842375472082899e+308
23201,100000,4.627945159734332e+306,1.1103027438885964e+308
14466,100000,-6.255131217531669e+307,-7.802669152555331e+307
19004,100000,1.1140528988637798e+308,7.352627973436156e+307
25853,100000,1.6033156092290285e+308,-2.7530219129730507e+307
25539,100000,-1.2679129987435647e+308,6.570253545273286e+306
25824,100000,1.2637016353981558e+308,-4.520932250434966e+306
19333,100000,-7.784606494888398e+307,-2.4820541878777734e+305
14577,100000,-3.613748799543395e+306,7.190781977799416e+307
21139,100000,-1.6006427515237124e+308,2.9120939495133175e+307
25777,100000,-1.497401973032909e+308,-7.557830341539261e+307
25645,100000,-2.0457835666691673e+307,-6.039559671729655e+307
25651,100000,-6.649444057966801e+307,-1.528708872464997e+308
16806,100000,1.714354746703595e+308,1.0023870632994141e+308
14469,100000,4.915106428446632e+307,-1.6247591535296638e+308
14783,100000,1.7117881999172717e+308,1.2072356535071392e+308
14649,100000,2.5953388033744104e+307,1.1878570092563427e+308
14483,100000,-1.0764205269191394e+308,-5.791864501422121e+307
18382,100000,9.559059352154838e+307,8.679274998958998e+307
14870,100000,4.3930300579558e+307,5.375116590941448e+307
15899,100000,4.3038238634417543e+307,-1.0605787301634284e+308
14652,100000,-3.6651091154130224e+307,6.199273682124995e+307
14472,100000,6.666290651882163e+306,2.8634798490840004e+307
14857,100000,1.4651546339248443e+307,-1.1164688716897765e+308
14799,100000,1.0807238246262126e+308,-3.9022947228859484e+307
14428,100000,-4.600080921369881e+307,1.0189870457129562e+308
14874,100000,1.177995051651737e+308,-5.847136286710898e+307
14436,100000,3.1944748102356664e+307,1.3655167065135102e+308
14446,100000,-1.7258220122631964e+308,-1.5167795929306146e+308
14764,100000,-5.52094483175475e+307,1.1526008038296894e+308
18867,100000,1.0253401711122262e+308,-1.4676949382707087e+308
25544,100000,-1.2520050191832603e+308,-1.7770331012512471e+308
25577,100000,-1.1784429089297476e+308,-1.0662860203063354e+308
26167,100000,-1.4890529117595483e+308,1.0393920836540274e+308
14586,100000,4.1712570726547675e+307,1.0608478017454618e+308
14695,100000,7.526968033309687e+307,7.95819682510411e+307
14759,100000,-3.250240103196656e+307,-8.726696054674218e+305
14863,100000,-4.1523301080543214e+307,-1.301927399463592e+307
14637,100000,-1.7578040081909666e+308,-2.649111777309174e+307
15569,100000,1.2909912339519396e+308,1.1242931394850638e+308
14673,100000,-8.160466758330175e+307,-5.398288321956301e+307
14783,100000,-2.1481801876431114e+307,-8.799830010201066e+307
14615,100000,-8.404576092509831e+307,-1.4550329907371845e+308
14463,100000,-1.5190503114366312e+308,1.6481350231848434e+308
15408,100000,-4.071969527181585e+307,-1.5081862382253486e+308
14800,100000,-1.6685774381208434e+307,-1.7328797788037335e+308
14746,100000,9.775603625661414e+307,-4.845042854382975e+307
14983,100000,9.66718141600885e+307,-7.460484248781028e+307
14542,100000,-1.7535282542191344e+308,-1.3955658228369417e+308
14523,100000,-2.99898515288623e+307,6.197519878265695e+307
14452,100000,-1.6308137289861023e+308,2.738857053558438e+307
14129,100000,-1.0087727884529314e+307,-1.1615233659754279e+308
25092,100000,1.5191968363595746e+308,-5.13633897861984e+307
25655,100000,-1.44795919683315e+308,-5.168534275840415e+307
14814,100000,1.7332524127567428e+308,-1.2306063631341068e+308
14558,100000,-1.3913554621448917e+308,1.6870591547272903e+308
14550,100000,1.7139372807158636e+308,1.0946932903288099e+308
14516,100000,4.725038751406822e+307,-4.90423121832134e+307
22896,100000,5.942587305778811e+306,-6.205827859697035e+305
23040,100000,-1.2427884160497364e+308,1.5459384093913744e+308
14701,100000,8.055118369118555e+307,-1.0525415962177622e+308
15759,100000,-1.0032675634305958e+308,-9.381235842474005e+307
14735,100000,-1.1062914811735912e+308,-3.82670995526398e+306
14520,100000,-2.108447166398603e+307,-8.335652719515426e+307
14389,100000,8.139023844204434e+307,1.0799712805013338e+308
15302,100000,1.363870849128602e+308,-1.915762992010855e+307
25749,100000,1.3118224953279247e+308,-1.2934175841300123e+308
25570,100000,2.739082250292863e+307,9.631091950161545e+307
25633,100000,-5.337198868109901e+307,1.442860311193669e+308
19780,100000,2.3555891030055598e+306,5.874256316500796e+307
14540,100000,-4.772143450280208e+307,-1.318622307299198e+308
15223,100000,-4.0555782304588314e+307,1.2807772786954035e+308
26062,100000,-1.2017953381323422e+308,7.528368126652749e+307
25609,100000,1.1150691577463382e+308,-3.9440919224752867e+307
16146,100000,-1.7787258816070348e+308,1.1911086476917011e+307
14878,100000,1.733628438669717e+308,-7.766675960117133e+307
14326,100000,1.0827316697024254e+308,2.9479545842896286e+307
14804,100000,-1.120137705477005e+308,9.056350939146046e+307
14878,100000,2.0949721314334252e+307,-9.53807729266451e+307
14903,100000,1.0185122842057496e+307,-2.0211948656046991e+307
15622,100000,-4.2721896640774344e+307,1.1605225127723665e+308
19193,100000,1.7729708382057252e+308,6.698348331938692e+307
14866,100000,1.2075717273410972e+308,-1.5953076376969063e+308
14663,100000,-7.93908802190788e+307,-5.613681087224143e+307
14681,100000,-1.5398569196881318e+308,-9.829562140782e+307
15306,100000,1.2260734781219186e+308,-1.5309400912333794e+308
25640,100000,1.466490684980525e+308,2.8287042246307055e+307
25570,100000,-1.9050998203534188e+306,9.728867483994555e+307
26103,100000,1.6783824809284852e+308,-4.4202574775881803e+307
19555,100000,3.417497442408492e+307,-5.578040512957269e+307
14910,100000,-1.5235359768014661e+308,1.7380778540741894e+308
14621,100000,1.3474526560717741e+308,1.7031900762685652e+308
25835,100000,5.0907368410187964e+306,8.869592152746707e+307
25604,100000,-8.508223098803555e+307,3.1237827616703185e+307
16630,100000,-8.215619994162971e+307,-1.0342441613351435e+308
15814,100000,1.1374286019739232e+308,6.538336728221401e+307
14780,100000,-1.2549112230802959e+308,-1.7680940464243883e+308
14774,100000,-8.337343952208117e+307,5.019414658902799e+306
14471,100000,1.5173149715939143e+308,2.530117702095654e+307
14247,100000,-5.9463060417731e+307,-7.054879867195735e+307
14894,100000,1.7609966306603564e+308,-8.268508251891068e+306
15996,100000,1.1988528132435442e+308,1.4267575763672182e+308
14803,100000,2.6777441529402466e+307,-8.542829784507562e+307
17469,100000,-1.0942735965779646e+308,1.0731134398927393e+308
14635,100000,-1.3914264057093013e+308,-9.781754780724982e+307
14788,100000,1.6512333416330302e+308,-9.161896597850724e+307
24989,100000,1.2636365688828767e+308,1.2335456671136248e+308
25598,100000,7.518710987992776e+307,-1.2125093843951002e+308
25574,100000,1.3944064167674456e+308,-1.4921983908807438e+308
21372,100000,-1.4635524034788811e+308,6.722917436809635e+307
14487,100000,-1.3816081400010254e+308,9.569865304455412e+307
14513,100000,-1.7966938141625095e+308,-4.956069036484903e+307
24715,100000,8.502357915059968e+307,-7.371648531304652e+307
25596,100000,3.1003519666780066e+307,2.8352079109913093e+307
15051,100000,-1.6123146371248794e+308,-2.037075594483685e+307
14626,100000,9.604957909571196e+307,4.136859598880356e+306
15696,100000,-5.315194824392511e+307,-4.0978103169611855e+307
14794,100000,9.337292009037695e+307,-1.1395903284610734e+307
14829,100000,-3.622289493312968e+307,1.2766116909072577e+308
15384,100000,1.321699682208769e+308,-9.715539952351321e+306
14679,100000,-3.226040269526065e+307,6.009975614232708e+307
14674,100000,-1.718672274796543e+308,-2.698391724231659e+307
14372,100000,1.7771603997825643e+308,-1.0291377943842334e+308
14994,100000,1.0665868660237976e+308,8.511521475153e+306
14817,100000,1.7447592164251667e+308,2.252547449998096e+307
14650,100000,-4.684667680628353e+307,1.687169185051036e+308
19941,100000,1.0807893145189197e+308,2.465715124527148e+307
25709,100000,8.776363378925236e+307,8.054022090782486e+307
25545,100000,-9.216840546192875e+307,5.727784939353049e+307
25352,100000,9.06303086432295e+307,-9.690151751431382e+307
14680,100000,6.209671869677826e+306,-9.959578896065605e+307
14344,100000,-1.5377361454196396e+308,-6.575694274042979e+307
15521,100000,7.051999605384423e+307,2.910415294038164e+306
14584,100000,-1.5458594663465619e+308,1.6951067269236005e+308
14841,100000,6.080967539030166e+307,-1.5163808985491985e+308
14978,100000,2.2245311959387592e+307,-1.0753431031538905e+308
14700,100000,2.1446030615310118e+307,-1.1438390170914812e+308
15978,100000,-9.76612727392705e+307,-5.699376847805162e+307
15133,100000,1.477306970880268e+308,1.4697827245087471e+308
14687,100000,-1.6617577688516752e+308,1.9814975791489985e+307
14850,100000,-1.5849056766064652e+308,5.445739240642226e+307
14908,100000,-3.738738398683166e+307,2.5782668029151163e+307
14698,100000,-3.0283005375237636e+307,-9.640412151871923e+307
14475,100000,5.024503644820363e+307,-1.0803446245763067e+307
14508,100000,2.7901160076911437e+307,6.940105000431352e+307
14510,100000,-1.156471760786301e+308,1.180262675759244e+307
14551,100000,9.787363166117282e+307,9.372750287946843e+307
14488,100000,-1.1765915831127997e+308,-1.5024370557009469e+308
15421,100000,-5.162033308371586e+307,1.7089274463500091e+308
14465,100000,-1.2705322146697104e+308,7.32574866575553e+307
14395,100000,-7.071381193105994e+307,1.083965014508122e+308
14594,100000,-3.263967977632612e+307,-2.1900766866415569e+307
14686,100000,4.642366216699155e+307,-1.0669545751513844e+308
14714,100000,2.851313831294707e+307,1.3749993266943723e+308
17600,100000,1.1826232110194999e+308,-1.1545313818578053e+308
14727,100000,-7.47547271786364e+307,-6.604491502026427e+307
14309,100000,1.2264111276666573e+308,-1.1195375567167332e+308
14674,100000,7.639043253568581e+307,-1.3712408070033095e+308
15431,100000,4.8908858771166386e+306,1.6042510678125142e+308
14835,100000,-1.6832159050250312e+308,-2.3088143094128287e+307
15756,100000,-8.338427254292411e+307,-9.494895220285615e+307
14952,100000,3.1564292831231384e+307,1.2397447274685097e+308
14861,100000,-2.2428932968595358e+307,1.5829705348591676e+308
14975,100000,-1.377434963773746e+308,-6.760693245983373e+307
14610,100000,1.8899839467252979e+307,-1.203975639055701e+308
14472,100000,-7.822186533241558e+307,-1.9624509136518588e+307
14935,100000,9.940569635804546e+307,1.793357917886293e+308
14564,100000,1.4875713455035053e+308,-1.2589834974373226e+308
14420,100000,1.1704949666047881e+308,-4.563754728720133e+307
14534,100000,-1.2583622974980933e+308,4.644520487034525e+306
14436,100000,-1.5922046750879647e+308,-8.817897805424887e+307
15222,100000,-9.536143552900224e+307,3.194490140393563e+305
14717,100000,-1.1315211116415223e+308,-1.225086711632831e+308
14337,100000,1.472435270530744e+308,6.23351255050968e+307
14446,100000,1.6918878329026862e+308,-7.89165302128384e+307
15035,100000,1.3083017565283226e+308,1.4775638035233735e+308
16598,100000,1.7051108631231708e+308,8.157978385168463e+307
15026,100000,9.060984171877866e+307,4.247115171976307e+307
14956,100000,4.876104308950926e+307,9.138951224842772e+307
15182,100000,-3.0523432018349776e+307,-1.0646618941628761e+308
14899,100000,1.4223119966912312e+308,7.289849171595837e+307
15427,100000,-1.283010512455333e+308,-8.24595691626682e+307
15066,100000,-7.201460154315223e+307,-1.1937339469749268e+308
14889,100000,-1.5733573850309501e+308,-9.746577910025662e+307
14866,100000,-1.6696978843622623e+308,-9.44538351168662e+307
14386,100000,-1.0308243638603177e+308,3.967380450042262e+306
14702,100000,7.330372430810741e+307,-1.1174208009731227e+308
14485,100000,-1.7842653782462752e+308,-1.8048210796927947e+307
14574,100000,-9.139705075666513e+307,1.0724089189478446e+308
14562,100000,1.1810034466357241e+308,6.398473159564157e+307
14514,100000,-1.7634165129957274e+308,-1.5950678236696846e+308
14617,100000,1.535417991418777e+308,9.643241651417252e+307
17172,100000,1.0582744353267614e+308,-1.3290741284995608e+308
14652,100000,-1.3356245288990473e+308,-1.6087126093056554e+308
14605,100000,1.281263770732274e+308,1.2051619767951405e+308
14704,100000,1.7471581199712788e+308,1.063681593482103e+308
15064,100000,1.5546743810653633e+307,-1.7224110333671065e+308
14781,100000,-8.780203389999398e+307,1.061681554441342e+308
14538,100000,8.744480107213069e+307,-1.7036564017778847e+308
14689,100000,3.255451388695618e+307,-1.310563802494783e+308
14611,100000,4.962885932054955e+307,-1.2051311502017842e+308
14713,100000,-1.8562028524902203e+307,-6.09520763052339e+307
14877,100000,-6.031037062823627e+307,-1.5776051418729874e+307
14634,100000,-9.745498044995868e+307,-8.426731579955139e+307
26021,100000,1.6002391418973888e+308,-1.1867669076435593e+308
15861,100000,1.7617882605616376e+308,-5.621002668939799e+307
14537,100000,1.4818473991523647e+308,-1.0205166038246214e+308
14582,100000,1.2746969485761492e+308,-1.7956928266997557e+308
14396,100000,-1.4676465929456168e+308,-1.5083750289008076e+308
15126,100000,-9.887063886964333e+307,3.8347639912100107e+307
14458,100000,1.7480974660250367e+308,-2.373753406860531e+307
14500,100000,-9.466636839620898e+307,-1.2967663334621287e+308
14589,100000,-2.1799369102110164e+307,-9.40380476729883e+307
14477,100000,1.674572391295745e+308,-2.4436634382809634e+307
16598,100000,1.3368215210148312e+308,1.6669039932894147e+307
15120,100000,1.6093723069952254e+307,-1.1726198486874607e+308
14594,100000,-1.7025078250603394e+308,5.684196468312961e+307
14755,100000,-1.1857279170338318e+307,-3.866512819475958e+307
14666,100000,1.3111811176722428e+308,1.0053636029370488e+308
14583,100000,-1.7182948403163849e+308,1.5917429071472105e+308
14788,100000,-1.3129735723114724e+308,-8.605243708511635e+307
14569,100000,-1.4072955159109928e+308,1.7508361280244273e+308
15308,100000,-9.173285537357146e+307,1.755867589804543e+308
14522,100000,1.4811694155950007e+308,-1.480983494534654e+308
15330,100000,-1.7104287647711546e+308,-5.524589537566138e+307
14523,100000,-1.2648562539435253e+308,1.5431097523632256e+308
14419,100000,8.988418955262203e+307,-4.756195338025566e+306
14791,100000,-2.51302550937856e+307,7.068333042438454e+307
14600,100000,-1.1497102763984882e+308,-9.47781670376579e+307
14560,100000,-1.3648638975022586e+308,4.833701336337589e+307
15149,100000,2.992100995071092e+307,1.0338199839026662e+308
14491,100000,-1.1828979838389358e+308,-5.592246590552964e+307
20775,100000,1.313837238569662e+308,-1.7285131508309166e+308
25591,100000,1.259108618934453e+308,9.0431178265556e+307
17778,100000,1.7054375023651196e+308,-1.0183509098692893e+308
18732,100000,-9.240493662658023e+307,1.639395528243878e+308
16057,100000,7.744990028246302e+307,-6.468784286998868e+307
14510,100000,-1.6843020443763091e+308,-1.2174945936718612e+308
14409,100000,-1.4550157912579902e+307,-1.3070924367596667e+308
14682,100000,-1.3571013911261837e+308,7.793206156867923e+307
14678,100000,-9.866290021435966e+307,2.4245626513962265e+307
15467,100000,-6.623633113015127e+307,-1.443627736398689e+308
14386,100000,-9.871174999641022e+307,1.0714277386490841e+308
21302,100000,-7.290431501519838e+307,-1.7624759912386042e+307
